Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_2921574_G_A	0.78490	0.67890	0.68779	0.62418	0.62929	0.81001	0.76335	0.76168	0.98022	0.55799	0.85890	0.86313	0.68049	0.73305	0.84128	0.69299	0.32989	0.75501	0.68125	0.64729	0.71129	0.47406	0.81930	0.72592	0.75686	0.87531	0.93102	0.73054	0.80607	0.85244	0.87709	0.73137	0.83678	0.83452	0.95911	0.76740	0.71638	0.68203	0.71098	0.49651	No
19_35449469_G_C	0.07545	0.28210	0.11197	0.08700	.	0.08975	0.03330	0.17596	0.40660	0.09631	0.28814	0.08639	0.04079	0.02267	0.02506	0.49157	0.09552	0.11869	0.28504	0.33957	0.21369	0.05241	0.00798	0.27230	0.24013	0.08991	0.34626	0.00535	0.09160	0.11751	0.13494	0.73137	0.23149	0.01147	0.02239	0.56354	0.06391	0.08366	0.71098	0.87553	No
2_225717743_G_T	0.13088	0.48336	0.40074	0.38212	0.62929	0.39593	0.68882	0.19311	0.52289	0.64563	0.05128	0.21495	0.60606	0.30787	0.53208	0.73346	0.40566	0.35507	0.23743	0.28807	0.28477	0.56470	0.77472	0.59047	0.62405	0.46265	0.39184	0.80684	0.83590	0.48704	0.54915	0.92422	0.74118	0.83987	0.77873	0.46413	0.71638	0.68203	0.49324	0.37365	No
3_38409713_T_C	0.78490	0.79402	0.68779	0.76457	0.84330	0.51612	0.88074	0.47130	0.90729	0.98065	0.77632	0.71060	0.88444	0.70268	0.85769	0.87232	0.67091	0.90569	0.57762	0.75437	0.37409	0.91766	0.76632	0.99719	0.98305	0.90507	0.95653	0.56304	0.75436	0.86383	0.84391	0.37627	0.62125	0.75971	0.63756	0.62972	0.71638	0.68203	0.76049	0.54788	No
2_135744048_C_G	0.78490	0.83351	0.34960	0.36804	0.29895	0.81001	0.74286	0.74689	0.45404	0.22228	0.65284	0.64432	0.34486	0.62819	0.43123	0.00332	0.91334	0.10900	0.14605	0.10926	0.03010	0.38203	0.32487	0.27025	0.25491	0.30594	0.73277	0.48303	0.40837	0.37247	0.35525	0.14033	0.45241	0.36232	0.21372	0.40250	0.71638	0.35428	0.22653	0.25382	No
17_39927914_C_G	0.19157	0.08624	0.02946	0.01387	0.12728	0.08975	0.20218	0.41392	0.14588	0.09066	0.20908	0.21611	0.04904	0.16141	0.20720	0.20159	0.26308	0.25886	0.09587	0.33686	0.56033	0.01742	0.33821	0.23357	0.37436	0.17171	0.26493	0.21340	0.28985	0.11397	0.14255	0.85440	0.41733	0.29773	0.25315	0.31548	0.18986	0.18671	0.39538	0.67577	No
18_74563849_G_T	0.72154	0.67890	0.70673	0.69102	0.84330	0.81001	0.49290	0.58029	0.85844	0.87590	0.65439	0.69631	0.80048	0.82497	0.73951	0.69826	0.53910	0.63678	0.95441	0.84893	0.57542	0.89398	0.94559	0.76135	0.82785	0.86623	0.40832	0.92173	0.76057	0.77286	0.77033	0.46895	0.82907	0.97833	0.94150	0.50648	0.71638	0.68203	0.91618	0.36711	No
X_136649292_C_A	0.33585	0.44302	0.62325	0.57120	0.84330	0.81001	0.75005	0.46028	0.68298	0.26233	0.50120	0.51753	0.63129	0.97950	0.54641	0.36548	0.46947	0.75746	0.97175	0.93900	0.85163	0.55003	0.45286	0.68771	0.66775	0.51768	0.33549	0.37747	.	.	.	.	0.53770	0.38978	0.62604	0.30040	0.31451	0.68203	0.59808	0.58899	No
11_6867169_C_A	0.78490	0.50809	0.77913	0.77487	0.31308	0.21709	0.76335	0.00380	0.41239	0.17278	0.43455	0.00897	0.46674	0.10435	0.27141	0.66576	0.30458	0.09855	0.43389	0.10488	0.35445	0.47844	0.31245	0.55284	0.48770	0.42211	0.73866	0.14737	0.13569	0.50516	0.40789	0.14033	0.29355	0.0577	0.03452	0.24825	0.06391	0.08366	0.79791	0.74147	No
7_82474651_G_A	0.68238	0.62352	0.54977	0.55971	.	0.39822	.	0.17923	0.69593	0.49602	0.18825	0.21572	0.39846	0.23965	0.44373	0.18602	0.18762	0.24868	0.04102	0.52767	0.81515	0.43865	0.80823	0.54553	0.65901	0.76927	0.33845	0.79598	0.73004	0.58949	0.66681	0.28877	0.82530	0.63761	0.98523	0.76740	0.71638	0.68203	0.53726	0.30485	No
11_60658703_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.84822	0.80983	0.94223	0.90476	0.90613	0.88929	0.89768	0.96474	0.88820	0.84145	0.81147	0.81974	0.97569	0.89796	0.81280	0.99200	0.92287	0.88001	0.90964	0.80681	0.64374	0.63042	0.79177	0.77556	0.73021	0.92422	0.52019	0.75173	0.50453	0.31548	0.71638	0.68203	0.54645	0.67577	No
7_77256506_A_G	0.21884	0.42794	0.07471	0.08700	0.16082	0.08975	0.36767	0.28836	0.45587	0.05799	0.21462	0.24723	0.05841	0.11566	0.14325	0.00064	0.32989	0.09389	0.02561	0.07753	0.40918	0.01466	0.22576	0.03559	0.07564	0.0694	0.28172	0.09632	0.12040	0.10366	0.10159	0.73137	0.07798	0.1457	0.18089	0.94297	0.06391	0.17328	0.56436	0.23090	No
1_248813773_C_G	0.21304	0.08535	0.15535	0.14300	0.26346	0.08975	.	0.01366	0.67241	0.15187	0.45445	0.00615	0.08969	0.03377	0.51569	0.34112	0.19356	0.45758	0.63830	0.07973	0.07311	0.10456	0.05188	0.66276	0.70648	0.0834	0.20606	0.06607	0.20533	0.03215	0.04098	0.14033	0.20656	0.03660	0.00162	0.04136	0.06391	0.08366	0.18041	0.01987	No
8_105510273_A_T	0.23813	0.12002	0.46172	0.41090	0.84330	0.81001	0.42513	0.95595	0.38734	0.58458	0.84745	0.90593	0.68226	0.63002	0.82175	0.87821	0.73574	0.49842	0.32043	0.39746	0.69643	0.37933	0.48813	0.28172	0.36842	0.18909	0.51954	0.51110	0.50169	0.36238	0.34536	0.73137	0.10171	0.33121	0.11618	0.04796	0.71638	0.18671	0.67800	0.69780	No
2_99448936_G_A	0.26629	0.11004	0.42016	0.40236	0.50451	0.24615	0.12330	0.46777	0.66665	0.43223	0.15274	0.32843	0.32101	0.28083	0.24743	0.22369	0.07271	0.84140	.	0.29216	0.19257	0.42549	0.54891	0.17271	0.28920	0.2529	0.17693	0.38650	0.30009	0.31850	0.32420	0.30671	0.45821	0.33877	0.44500	0.14319	0.71638	0.68203	0.16894	0.72275	No
1_94481338_G_C	0.30515	0.25591	0.12183	0.17743	0.17469	0.08975	0.29013	0.86888	0.51646	0.37509	0.54843	0.61412	0.37937	0.39844	0.25827	0.44230	0.83901	0.63981	0.09433	0.10903	0.88302	0.01625	0.64631	0.17812	0.25450	0.14285	0.23854	0.28480	0.28618	0.20127	0.22322	0.20929	0.24912	0.26211	0.11818	0.76740	0.26346	0.08366	0.66497	0.83728	No
10_70960106_G_A	0.40319	0.40747	0.22806	0.30479	0.62929	0.58761	0.08516	0.42502	0.52612	0.38950	0.06890	0.33578	0.46362	0.25085	0.32463	0.67271	0.37933	0.72452	0.44814	0.39830	0.76252	0.52187	0.90706	0.55224	0.50494	0.56627	0.77694	0.64428	0.70186	0.35714	0.41705	0.73137	0.59010	0.73573	.	0.76740	0.71638	0.68203	0.48514	0.52331	No
20_62122079_G_A	0.91255	0.92824	0.77913	0.73562	0.84330	0.81001	0.98683	0.68754	0.76496	0.70439	0.95437	0.90485	0.95112	0.97018	0.90146	0.90844	0.72544	0.82126	0.99228	0.90130	0.95162	0.97890	0.94902	0.76675	0.75955	0.73316	0.96281	0.65555	0.97818	0.94156	0.84466	0.57023	0.43153	0.98269	0.97554	0.69193	0.71638	0.68203	0.19607	.	No
11_59609961_G_A	0.38407	0.27943	.	.	0.45440	0.43549	.	0.38397	0.46337	0.59223	0.28337	0.39556	0.63851	0.34004	0.51112	.	0.42845	0.39060	0.56926	0.25181	.	0.52448	0.54290	.	.	0.39274	0.96359	0.16675	0.28854	0.45779	0.40898	0.14033	0.43823	0.32358	0.28176	0.7674	0.2016	0.19429	0.2952	0.44747	No
19_22157097_G_C	0.61437	0.76473	0.73220	0.72444	.	0.08975	0.91902	0.86624	0.91311	0.37405	0.80959	0.90851	0.90045	0.17129	0.62729	0.97551	0.92325	0.11016	0.02403	0.35728	0.11252	0.41335	0.00507	0.55477	0.44968	0.36627	0.21035	0.32934	0.35496	0.40981	0.30597	0.14033	0.24418	0.53529	.	0.19754	0.33545	0.08366	0.04165	0.01987	No
1_170959143_G_A	0.02075	0.03082	0.19866	0.11217	0.06470	0.21543	0.13489	0.34050	0.01369	0.06322	0.34632	0.04463	0.02562	0.23988	0.07369	0.48664	0.14643	0.05202	0.06022	0.05793	0.01904	0.02258	0.24648	0.02758	0.01599	0.02345	0.00366	0.03645	0.02011	0.03707	0.05671	0.14033	0.14390	0.11821	0.13204	0.06708	0.24633	0.08366	0.14751	0.39019	No
2_179497313_C_T	0.54683	.	0.77913	0.84481	.	0.81001	0.76335	0.68030	0.62630	0.79118	0.82823	0.82583	0.66459	0.52952	0.78971	0.72739	0.57045	.	0.47684	0.61776	.	0.42313	0.88706	.	.	0.62488	0.45040	0.83987	0.93879	0.93258	0.96485	0.37627	0.99108	0.85341	.	0.40250	0.71638	0.68203	0.76049	0.80627	No
4_156634710_A_T	0.00964	0.03324	0.44910	0.44119	0.62929	0.58761	.	0.74689	0.12661	0.76481	0.59834	0.47681	0.60049	0.45019	0.76487	0.56939	0.80377	0.68539	0.32703	0.51799	0.39074	0.61881	0.70302	0.57257	0.51331	0.59185	0.49800	0.87694	0.96991	0.45404	0.54756	0.25195	0.91418	0.9518	.	0.94297	0.71638	0.68203	0.79791	0.71409	No
11_111899652_T_C	0.78490	0.36765	0.41548	0.54098	0.62929	0.81001	0.59519	0.15843	0.67241	0.61087	0.01515	0.31795	0.32469	0.44458	0.35948	0.14224	0.29315	0.49960	0.72338	0.74768	0.69685	0.71724	0.60367	0.88954	0.80025	0.81199	0.24721	0.84611	0.69482	0.49496	0.52134	0.83141	0.52402	0.73304	0.70237	0.47794	0.71638	0.68203	0.85391	0.68584	No
19_7626150_A_T	0.78490	0.76473	0.63424	0.68536	0.19709	0.45582	.	0.05014	0.74742	0.76946	0.00457	0.17657	0.74978	0.81949	0.45933	.	0.43502	0.24642	0.92800	0.72266	.	0.69838	0.82322	0.22762	0.29702	0.58652	0.96204	0.34543	0.56767	0.45029	0.36251	0.73137	0.39533	0.29976	0.27718	0.94297	0.27150	0.26245	0.17014	0.25842	No
19_56204355_G_C	0.72154	0.66756	0.73220	0.63100	0.18451	0.81001	0.42232	0.15492	0.50337	0.70000	0.02276	0.29960	0.70394	0.72447	0.44899	0.35897	0.42654	0.56168	0.44492	0.85971	.	0.53011	0.77922	0.31367	0.43235	0.67103	0.68440	0.53607	0.69078	0.63534	0.62125	0.73137	0.44666	0.71419	0.81072	0.69459	0.71638	0.68203	0.24854	0.27310	No
17_10101583_C_A	.	0.72224	0.77913	0.73820	0.34196	0.81001	0.73131	0.59851	.	0.44474	0.80912	0.77727	0.73540	0.99827	.	0.55983	0.87733	0.94939	0.99265	0.91951	0.44427	0.64517	0.88939	0.75164	0.75700	0.80179	0.82904	0.72807	0.78201	0.75382	0.70965	0.55550	0.40864	0.57372	0.58432	0.30380	0.71638	0.68203	0.73285	0.32446	No
2_7023518_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.58761	0.93830	0.92996	0.89093	0.97317	0.93954	0.96119	0.70718	0.93309	0.83471	0.65304	0.68244	0.87882	0.58136	0.63412	0.88927	0.84499	0.82456	0.77015	0.79952	0.6909	0.62383	0.43945	0.47848	0.58590	0.53724	0.20929	0.47504	0.3326	0.36462	0.08738	0.71638	0.68203	0.57271	0.07127	No
12_7649555_C_G	0.16091	0.22084	0.90584	0.73820	0.08109	0.08975	0.12951	0.36146	0.39887	0.58713	0.28992	0.47165	0.71419	0.37489	0.62400	0.82653	0.60209	0.87124	0.88168	0.22668	0.33387	0.28139	0.51418	0.78780	0.76125	0.30089	0.34459	0.13409	0.64376	0.31051	0.24268	0.25195	0.34070	0.03375	0.36817	0.40250	0.06391	0.22634	0.17991	0.31118	No
14_94936102_C_A	0.52492	0.03875	0.11197	0.12133	0.00496	0.08975	0.06538	0.87116	0.03243	0.03956	0.58933	0.64956	0.04141	0.24809	0.34456	0.28935	0.41173	0.18901	0.01492	0.01387	0.00383	0.16332	0.12095	0.04875	0.04607	0.003	0.06415	0.03481	0.04367	0.01713	0.01597	0.14033	0.01154	0.03476	0.01223	0.02636	0.06391	0.08366	0.00833	0.35303	No
14_90870274_G_A	.	0.45318	0.35927	0.24676	0.84330	0.81001	.	0.83413	0.71882	0.77883	0.79282	0.77284	0.81012	0.97473	0.90501	0.53242	0.97120	0.91932	0.93589	0.98486	.	0.83554	0.74741	0.91465	0.61527	0.78489	0.73925	0.75824	0.98913	0.60032	0.68285	0.83141	0.72285	0.98916	0.97786	0.76740	0.71638	0.68203	0.79791	0.47268	No
5_38370532_G_A	0.35349	0.31936	0.62325	0.56752	0.27175	0.34390	0.36358	0.54149	0.27259	0.05287	0.50295	0.53975	0.00161	.	0.43303	.	0.53261	0.38794	0.13508	0.08485	0.36304	0.05812	0.46506	0.12491	0.06766	0.36949	0.84537	0.37617	0.41718	0.41865	0.38939	0.14033	0.24418	0.32488	0.44254	0.11634	0.38783	0.68203	0.50033	0.22467	No
11_1248001_G_C	0.78490	.	0.77913	0.77976	.	0.21117	0.85968	0.60485	0.92782	0.60833	0.67148	0.78136	0.83912	0.69112	0.59253	0.83684	0.72978	0.96782	.	0.42450	0.37829	0.52553	0.49049	0.87359	0.91682	0.68554	0.08409	0.49227	0.74070	0.63799	0.50791	0.06491	0.41359	0.46211	0.92682	0.7674	0.32893	0.68203	0.11733	0.07719	No
21_44589244_G_A	0.54683	0.69154	0.37887	0.44317	0.84330	0.81001	0.81989	0.93882	0.59545	0.74553	0.95988	0.95097	0.97944	0.84674	0.94914	0.97985	0.94089	0.79952	0.50245	0.68913	0.94953	0.66095	0.66210	0.75295	0.64485	0.59163	0.96589	0.81385	0.79394	0.66267	0.66359	0.33130	0.63131	0.9339	0.76874	0.53741	0.71638	0.68203	0.38496	0.13648	No
1_64117492_A_T	0.53900	0.92824	0.90584	0.97372	0.84330	0.81001	0.93597	0.51714	0.96650	0.96758	0.84703	0.75649	0.94889	0.63945	0.86536	0.94418	0.88821	0.81923	0.68741	0.57714	0.97649	0.96022	0.98968	0.97804	0.94529	0.86853	0.65788	0.93164	0.98667	0.94882	0.93755	0.61202	0.88346	0.96006	0.90032	0.87719	0.71638	0.68203	0.53440	0.23940	No
16_71784220_G_A	0.78490	0.79402	0.90584	0.77976	0.84330	0.81001	0.85968	0.18248	0.90771	0.96072	0.58928	0.49831	0.86930	0.66448	0.75687	.	0.75905	0.67236	0.42733	0.98529	0.73696	0.82119	0.98665	0.89211	0.85835	0.92472	0.99535	0.83987	0.73473	0.87396	0.87022	0.92422	0.71140	0.72052	0.98989	0.76740	0.71638	0.68203	0.97212	0.97283	No
1_183938459_T_G	0.58626	0.46182	0.66517	0.64260	0.84330	0.81001	0.80375	0.19450	0.80256	0.78927	0.19109	0.41165	0.62869	0.37977	0.47281	0.58520	0.51942	0.87517	0.44938	0.64965	0.53927	0.80913	0.64861	0.67105	0.57053	0.8478	0.70212	0.74975	0.95111	0.73890	0.73114	0.43195	0.51083	0.83373	0.69288	0.47794	0.71638	0.68203	0.85391	0.32446	No
12_124817682_T_C	0.61437	0.74150	.	.	0.26093	0.54805	.	0.20808	0.83830	0.39052	0.61538	0.62710	0.53764	0.63711	0.40148	.	0.34901	0.41014	0.64140	0.33071	.	0.73267	0.46129	0.48685	0.59746	0.82046	0.85335	0.62864	0.69315	0.50495	0.50465	0.81865	0.61157	0.60512	0.68203	0.62972	0.71638	0.68203	0.25999	0.75555	No
11_124266520_G_C	0.91255	0.92824	0.90584	0.88582	0.62929	0.38116	0.95555	0.39781	0.80682	0.51137	0.82415	0.72037	0.68613	0.26169	0.53644	0.54537	0.67703	0.08150	0.86217	0.04522	0.14044	0.78687	0.45992	0.70209	0.74056	0.57915	0.42558	0.86783	0.49351	0.73044	0.61302	0.14033	0.33479	0.73058	.	0.29054	0.3938	0.31925	0.63387	0.33516	No
19_58199496_G_A	.	0.13177	0.28196	0.34617	.	0.08975	0.33002	0.19166	.	0.00882	0.36540	0.27708	0.01372	0.01759	0.03083	0.16760	0.18263	0.01192	0.07174	0.02038	0.10748	0.12864	0.01264	0.16882	0.22403	0.03546	0.11394	0.00143	0.00449	0.02414	0.01935	0.52595	0.06204	0.00667	.	0.22967	0.06391	0.08366	0.29152	0.04745	No
12_32490705_C_A	0.91255	0.12957	0.46404	0.43430	0.26738	0.81001	0.06538	0.46777	0.13805	0.32148	0.04487	0.27913	0.33622	0.26719	0.32913	0.16912	0.51220	.	0.71733	0.48956	0.18124	0.38269	0.46271	0.33912	0.45925	0.49784	0.56858	0.54827	0.42296	0.43801	0.46729	0.73137	0.45821	0.52433	0.59440	0.26987	0.71638	0.68203	0.91618	0.12563	No
10_70333405_C_T	0.11442	0.06903	0.02946	0.04355	0.10821	0.18612	0.04868	0.06214	0.54702	0.02759	0.46428	0.03227	0.02650	0.15221	0.03083	0.29902	0.03247	0.10393	0.05466	0.01725	0.21301	0.01158	0.33447	0.07627	0.08610	0.07416	0.02298	0.03733	0.00654	0.09125	0.11845	0.41029	0.21585	0.08933	0.20689	0.40250	0.06391	0.08366	0.45347	0.30802	No
11_3128514_C_A	0.36310	0.18071	0.62325	0.63417	0.62929	0.81001	0.69758	0.33842	0.49187	0.58373	0.41992	0.49914	0.68464	0.45924	0.42212	0.48828	0.57104	0.49479	0.54967	0.56335	0.19931	0.65195	0.87680	0.15320	0.16995	0.49812	0.71273	0.64506	0.44269	0.60241	0.56335	0.92422	0.61401	0.47219	0.30419	0.33519	0.36753	0.29604	0.15673	0.16858	No
9_382632_G_A	0.15613	0.19480	0.14655	0.12133	0.20236	0.08975	0.08652	0.28836	0.46146	0.05287	0.31827	0.11441	0.01231	0.27345	0.25827	.	0.18197	0.36592	0.04528	0.17130	0.43459	0.02596	0.54988	0.02393	0.04819	0.08306	0.41234	0.11689	0.10842	0.07439	0.09944	0.52595	0.23015	0.09638	0.11851	0.76740	0.06391	0.08366	0.16114	0.40596	No
X_92964593_G_A	0.68238	0.31326	0.32334	0.25116	0.62929	0.24529	0.77386	0.44461	0.65512	0.34444	0.40955	0.37417	0.34787	0.85329	0.32913	0.29902	0.07666	0.66354	.	0.59625	0.58596	0.71724	0.90384	0.68601	0.69715	0.40526	0.91198	0.46059	.	.	.	.	0.27895	0.49302	0.55988	0.70861	0.71638	0.68203	0.73285	0.02648	No
2_101089969_A_T	0.45756	0.45110	0.48869	0.39112	0.09444	0.08975	0.26193	0.24656	0.43906	0.33030	0.07622	0.14943	0.40619	0.08806	0.15663	0.59304	0.33904	0.07574	0.09594	0.21284	0.17715	0.30819	0.10493	0.25047	0.28145	0.40447	0.22104	0.43410	0.05674	0.34721	0.32454	0.14033	0.39533	0.4909	0.55657	0.87719	0.71638	0.68203	0.40310	0.65529	No
1_152277898_T_A	0.51853	.	0.29589	0.28220	.	0.08975	0.74286	0.03462	0.40274	0.10198	0.45904	0.01330	0.14701	0.02471	0.01476	0.22369	0.20327	0.06152	.	0.02931	0.30936	0.12761	0.06505	0.27456	0.14237	0.12692	0.13476	0.08973	0.03986	0.11447	0.10092	0.25195	0.22817	0.17094	.	0.28181	0.06391	0.08366	0.02609	0.71409	No
6_38854730_C_A	0.18956	.	0.12996	0.16460	0.35737	0.34564	0.00812	0.36330	0.42001	0.70263	0.17253	0.05705	0.49757	0.17444	0.21907	0.53242	0.50252	0.60412	0.16482	0.66225	0.19915	0.25763	0.69682	0.55784	0.44736	0.29427	0.30957	0.39473	0.56746	0.21173	0.29277	0.40028	0.75683	0.42377	0.62520	0.40250	0.19238	0.68203	0.79791	0.72614	No
14_96730474_G_A	0.14303	0.22426	0.25541	0.26717	0.31046	0.08975	0.29870	0.37910	0.22944	0.07673	0.17648	0.25958	0.10767	0.23245	0.19811	0.78542	0.22521	0.52888	0.09836	0.06146	0.46228	0.14455	0.07215	0.26446	0.20749	0.11554	0.18369	0.19968	.	0.16051	0.17568	0.21836	0.33970	0.19987	0.30409	0.76740	0.06391	0.22871	0.31387	0.04745	No
5_35910084_G_A	0.91255	0.83351	0.68779	0.64984	0.84330	0.81001	0.91388	0.72785	0.85027	0.70966	0.87848	0.84773	0.75344	0.89939	0.86836	0.75803	0.87750	0.64725	0.16535	0.50582	0.76187	0.52750	0.92312	0.73584	0.72531	0.85115	0.98852	0.55283	0.66558	0.82526	0.80644	0.14033	0.84021	0.51899	0.98835	0.76740	0.38783	0.68203	0.53440	0.61548	No
6_45514681_C_A	0.91255	0.46182	0.77913	0.77976	0.84330	0.81001	0.69210	0.71895	0.80510	0.75466	0.82506	0.81561	0.82298	0.68485	0.80901	.	0.64335	0.44177	0.87476	0.93419	0.98007	0.83982	0.89831	0.79263	0.82946	0.6859	0.55351	0.82258	0.88394	0.90629	0.93503	0.20929	0.84361	0.81546	0.67122	0.40250	0.71638	0.68203	0.97212	0.22284	No
2_166020350_C_G	0.91255	0.92824	0.77913	0.84481	.	0.81001	.	0.98763	0.88561	0.95841	0.97180	0.99585	0.95935	0.94504	0.99890	0.94906	0.95258	.	.	.	0.99853	0.59938	0.96508	0.84266	0.89993	0.26624	0.38054	0.91299	0.92077	0.98013	0.98327	0.25195	0.82530	0.7181	0.66598	0.26987	0.71638	0.68203	0.91618	0.38313	No
5_140580954_G_A	0.30656	0.36765	0.24543	0.38015	.	0.08975	0.09354	0.01756	0.60665	0.03502	0.48380	0.02055	0.15994	0.13156	0.02506	.	0.19918	0.12079	0.32864	0.66924	0.35657	0.10990	0.18749	0.15058	0.09843	0.22394	0.34469	0.08774	0.10577	0.09250	0.08618	0.28877	0.22557	0.06781	.	0.04700	0.06391	0.08366	0.09680	0.61610	No
11_1629441_A_G	0.53172	0.34477	0.26290	0.23986	.	0.20887	0.67516	0.01100	0.06488	0.28732	0.38270	0.01761	0.11362	0.08713	0.11924	0.10171	0.06990	0.01929	0.02255	.	0.10074	0.16999	.	0.34738	0.39428	0.12247	0.18622	0.19002	0.15363	0.29024	0.29847	0.14033	0.32333	0.0873	0.25662	0.20016	0.06391	0.26985	0.20479	0.04745	No
2_101014428_G_C	0.91255	0.92824	0.64738	0.63913	0.84330	0.81001	0.70455	0.75911	0.81755	0.98657	0.80796	0.79690	0.96280	0.61774	0.88632	0.97816	0.93185	0.75295	0.76329	0.96069	0.94150	0.80686	0.69158	0.76194	0.77577	0.75776	0.96436	0.57053	0.64226	0.82869	0.85935	0.61202	0.88346	0.64058	0.50107	0.76740	0.71638	0.68203	0.97212	0.68309	No
17_78899197_G_A	0.37536	0.15206	0.28604	0.29395	0.55875	0.43174	0.44892	0.46028	0.45769	0.82157	0.23943	0.42862	0.58899	0.46671	0.50805	0.56939	0.33943	0.59047	0.76886	0.53660	0.80478	0.28392	0.78638	0.22543	0.34837	0.50804	0.28079	0.92619	0.76482	0.44017	0.43149	0.83141	0.50359	0.89821	0.83208	0.76740	0.71638	0.68203	0.25133	0.29785	No
1_23219501_G_A	0.29688	0.36233	0.56408	0.55619	0.62929	0.54805	0.52479	0.57261	0.40468	0.65416	0.61312	0.60762	0.66011	0.26124	0.48915	0.36548	0.64072	0.45217	0.82628	0.80748	0.69223	0.47636	0.64469	0.19160	0.16060	0.66726	0.99931	0.77931	0.83741	0.73526	0.78624	0.61202	0.72570	0.63118	0.96822	0.76740	0.71638	0.68203	0.76049	0.41518	No
3_4774803_G_A	0.53900	0.48336	0.64738	0.47059	0.84330	0.81001	0.66415	0.92938	0.76334	0.87157	0.92675	0.92332	0.72962	0.55750	0.93543	0.71749	0.96096	0.63739	0.60396	0.82801	0.97224	0.75737	0.95215	0.62707	0.52436	0.66092	0.94366	0.91756	0.83650	0.70804	0.78684	0.97801	0.83678	0.94037	0.95814	0.50648	0.71638	0.68203	0.91618	0.34373	No
7_140159671_G_C	0.52492	0.36497	0.64070	0.54536	0.22022	0.18198	0.36358	0.34253	0.48020	0.09772	0.14285	0.35336	0.21333	0.29147	0.06676	0.24761	0.10638	0.33918	0.15777	0.13000	0.65506	0.20623	0.52087	0.10101	0.10713	0.34676	0.36829	0.18572	0.30702	0.34351	0.27802	0.73137	0.38145	0.37066	0.55482	0.76740	0.22128	0.35428	0.24523	0.70478	No
17_21319578_G_C	0.34444	0.35082	.	.	0.84330	0.81001	.	0.93587	0.71762	0.62526	0.95753	0.96291	0.77526	0.83409	.	0.86286	0.33585	0.51363	.	0.77173	0.89191	0.82154	0.56877	0.77204	0.79361	0.71	0.71583	0.90073	.	0.90741	0.93603	0.33130	0.79348	0.89778	0.95215	0.17650	0.71638	0.68203	0.27917	0.37365	No
11_117242148_C_T	0.78490	0.62352	0.67487	0.59825	0.11371	0.08975	0.40313	0.59851	0.52451	0.24010	0.58586	0.68273	0.40626	0.71065	0.38394	0.06618	0.59837	0.07241	0.39521	0.05998	0.14721	0.38810	0.15971	0.34509	0.42216	0.35795	0.73159	0.17196	0.10588	0.39409	0.30192	0.61202	0.50899	0.36329	0.30218	0.4025	0.15269	0.19429	0.11911	0.41190	No
8_65493499_G_A	0.59928	0.18505	0.77913	0.55393	.	0.37260	0.01958	0.97054	0.17210	0.03613	0.94319	0.93654	0.44921	0.99628	0.71321	0.10304	0.59264	0.35907	0.85250	0.98363	0.45274	0.31740	0.19782	0.40663	0.50742	0.48796	0.88550	0.38065	0.49764	0.49982	0.49205	0.34471	0.35406	0.30761	0.68509	0.25261	0.21207	0.68203	0.50813	0.38914	No
12_122983380_C_T	.	0.60337	0.34321	0.19653	0.84330	0.81001	0.34934	.	.	0.63544	0.02840	0.17827	0.46770	0.29047	.	.	.	.	.	0.54876	0.13623	.	0.50504	0.37284	0.29263	0.49946	0.84002	0.75590	0.60268	0.45141	0.48521	0.61202	0.52775	0.61917	0.45695	0.25583	0.71638	0.68203	0.40485	0.60992	No
X_135592335_G_A	0.56456	0.76473	0.90584	0.82059	0.84330	0.81001	0.94269	0.08194	0.79743	0.77507	0.57193	0.40786	0.86194	0.59331	0.69946	0.81691	0.87020	0.89653	0.88340	0.60038	0.55915	0.91620	0.88252	0.88549	0.81093	0.80587	0.99734	0.90596	.	.	.	.	0.56724	0.84234	0.56471	0.50648	0.71638	0.68203	0.85391	0.63593	No
