Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_58120482_C_G	0.78490	0.76473	0.77913	0.92359	0.84330	0.81001	0.49290	0.93291	0.59389	0.72388	0.94733	0.95424	0.74006	0.73010	0.89330	0.81398	0.94118	0.34398	0.70835	0.48181	0.93755	0.66567	0.92360	0.82720	0.84050	0.57631	0.85417	0.77560	0.73154	0.76500	0.80201	0.92422	0.88021	0.62183	0.63248	0.4025	0.71638	0.68203	0.79791	0.81160	No
22_40140270_C_T	0.51853	0.22084	0.17332	0.18783	0.16900	0.08975	0.10234	0.51952	0.43717	0.11197	0.12698	0.28708	0.02440	0.15310	0.02506	0.02867	0.10061	0.04249	0.10449	0.05832	0.48117	0.18473	0.17303	0.21535	0.20682	0.08208	0.13777	0.08045	0.08899	0.04825	0.05542	0.14033	0.10819	0.12196	0.17429	0.02266	0.06391	0.17328	0.29985	0.35303	No
9_140108321_A_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.91266	0.72011	0.94928	0.72120	0.85878	0.84068	0.84429	0.92484	0.79033	0.53566	0.85452	0.70048	0.66467	0.78069	0.43068	0.90399	0.84427	0.96065	0.92999	0.67576	0.76020	0.52995	0.61139	0.75179	0.68344	0.52595	0.42108	0.65937	0.88420	0.94297	0.71638	0.68203	0.31140	0.01987	No
17_7221942_G_T	0.48186	0.72224	0.77913	0.84481	0.62929	0.22181	0.47270	0.38073	0.21644	0.67477	0.25175	0.46257	0.64013	0.39598	0.49236	0.44066	0.10638	0.42749	0.65700	0.49858	0.12310	0.42465	0.59112	0.29542	0.17330	0.4278	0.54760	0.55596	0.38377	0.44843	0.38951	0.83141	0.27264	0.40815	0.38581	0.04190	0.71638	0.68203	0.27405	0.76383	No
2_157186571_C_T	0.31834	0.26145	0.22112	0.17295	0.11703	0.81001	0.40313	0.91851	0.27876	0.65074	0.77082	0.86030	0.40730	0.54576	0.55478	0.11797	0.71000	0.61626	0.54866	0.92899	0.75916	0.29785	0.51077	0.43165	0.32898	0.36871	0.61585	0.69076	.	0.40265	0.49092	0.42169	0.79006	0.57917	0.52645	0.40250	0.71638	0.68203	0.97212	0.49152	No
X_153036775_C_T	0.30375	0.66756	0.25827	0.29943	0.15598	0.08975	0.56016	0.01218	0.64019	0.22486	0.54127	0.66162	0.29267	0.75665	0.25287	0.52753	0.17121	0.73402	.	0.20740	0.51650	0.18457	0.18485	0.36875	0.42386	0.16765	0.71086	0.17699	.	.	.	.	0.37468	0.19494	.	0.33519	0.06391	0.19889	0.11911	0.97548	No
19_55594831_C_T	0.58626	0.79402	0.90584	0.68163	0.16010	0.51968	0.76847	0.10101	0.55025	0.38950	0.00712	0.19599	0.43219	0.79261	0.38592	0.25081	0.32413	0.36379	0.77747	0.45132	0.33100	0.63255	0.56401	0.25856	0.17669	0.64987	0.94457	0.55225	0.60241	0.54550	0.46797	0.45971	0.35933	0.43094	0.39982	0.40250	0.71638	0.68203	0.21450	0.01987	No
X_16863980_C_G	0.78490	0.74150	0.77913	0.77487	0.84330	0.58761	0.90780	0.60485	0.59710	0.76111	0.78072	0.77193	0.73628	0.95510	0.66106	0.64148	0.93593	0.68260	0.87384	0.93800	0.60124	0.77723	0.94639	0.87443	0.81539	0.67825	0.81633	0.65104	.	.	.	.	0.39415	0.85186	0.64126	0.40250	0.71638	0.68203	0.97212	0.92733	No
19_51381788_C_G	0.61437	0.67890	0.73220	0.77487	0.39669	0.39182	0.78553	0.20122	0.55339	0.48134	0.17495	0.36907	0.66463	0.28062	0.64112	0.86024	0.24083	0.89966	0.35826	0.44308	0.91422	0.60346	0.66829	0.79901	0.70663	0.29125	0.46902	0.32858	0.53064	0.25101	0.15837	0.61202	0.02211	0.20999	0.00793	0.21489	0.22364	0.08366	0.19290	0.45241	No
6_36181743_C_T	0.63226	0.36630	0.65571	0.57384	0.62929	0.81001	0.57729	0.26152	0.67941	0.53357	0.01243	0.33634	0.52260	0.46991	0.38195	0.16305	0.33553	0.57748	0.43858	0.57529	0.54035	0.67591	0.91107	0.39235	0.45137	0.61153	0.85918	0.94139	0.69042	0.77820	0.81739	0.92422	0.93936	0.75709	0.65987	0.29708	0.71638	0.68203	0.39806	0.74355	No
22_40660731_A_G	0.68238	0.50514	0.68779	0.78936	0.84330	0.81001	0.24501	0.18875	0.44852	0.76853	0.13332	0.40875	0.59905	0.42598	0.43483	0.31034	0.35939	0.48705	0.51644	0.58068	0.18933	0.51733	0.83719	0.48861	0.54430	0.51592	0.70586	0.88793	0.77060	0.81251	0.84610	0.83141	0.79348	0.91802	0.80668	0.94297	0.71638	0.68203	0.97212	0.64210	No
11_58170806_A_G	0.55530	0.69154	0.46518	0.42079	0.43581	0.08975	0.54746	0.04494	0.91695	0.78167	0.14677	0.08963	0.66673	0.24600	0.45592	0.77142	0.68296	0.11455	0.05602	0.12712	0.24379	0.60950	0.31127	0.66992	0.78987	0.47216	0.48272	0.40201	0.43360	0.47348	0.41768	0.14033	0.48645	0.57646	0.38615	0.84096	0.38783	0.20648	0.22571	0.90023	No
7_99306662_C_T	0.78490	0.79402	0.68779	0.73157	0.84330	0.58761	0.98540	0.74053	0.70314	0.84817	0.90772	0.90478	0.97672	0.85365	0.86536	0.98230	0.84262	0.92609	0.54684	0.36346	0.84846	0.92564	0.93529	0.76247	0.81949	0.66785	0.91370	0.58894	0.69114	0.71903	0.57616	0.25195	0.29594	0.67604	0.39398	0.21189	0.71638	0.35428	0.35893	0.96716	No
12_104100645_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.97394	0.85003	0.96736	0.75101	0.95295	0.94553	0.85532	0.52709	0.88013	0.58206	0.85522	0.82072	0.45249	0.45454	0.84549	0.98115	0.56644	0.82382	0.73067	0.57436	0.66795	0.84292	0.96511	0.80870	0.71645	0.14033	0.88346	0.79974	0.81737	0.15758	0.71638	0.68203	0.02609	0.32612	No
9_125004299_A_G	0.91255	0.74150	0.59675	0.68788	0.84330	0.81001	0.20218	0.15608	0.71157	0.85027	0.17041	0.39221	0.78489	0.57436	0.80782	0.43738	0.42011	0.69899	0.85250	0.70167	0.76860	0.72454	0.80472	0.78855	0.81290	0.76333	0.91198	0.95711	0.77529	0.83115	0.85817	0.92422	0.82530	0.90121	0.80515	0.84096	0.71638	0.68203	0.91618	0.12992	No
7_143657134_G_T	.	.	0.13644	0.17295	0.25149	0.08975	0.30952	.	.	.	0.46325	0.00438	0.32259	0.23245	.	0.77251	.	0.33783	.	0.01305	0.28601	0.31058	.	0.61210	0.60580	0.33421	0.52776	0.12464	0.25772	0.16629	0.18496	0.19182	0.86881	0.57509	0.18100	0.17491	0.27212	0.08366	0.10941	0.29785	No
12_27869315_C_T	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.85198	0.62608	0.98595	0.95608	0.78092	0.75480	0.90224	0.75524	0.80367	0.82558	0.86823	0.87892	0.39369	0.58338	0.78495	0.97934	0.94819	0.82313	0.73285	0.72226	0.91714	0.78572	0.78717	0.82254	0.82802	0.73137	0.65942	0.77275	0.59476	0.29708	0.71638	0.68203	0.50415	0.26670	No
1_29070169_G_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.77386	0.30937	0.96736	0.86725	0.64813	0.62201	0.84390	0.68736	0.82232	0.78858	0.60727	0.90635	0.89815	0.94430	0.53455	0.97117	0.95258	0.98161	0.98034	0.89566	0.64325	0.79028	0.98165	0.94840	0.97482	0.85440	0.95557	0.98656	0.98861	0.76740	0.71638	0.68203	0.91618	0.82375	No
4_75065546_G_T	0.04081	0.04288	0.17989	0.22546	0.50451	0.27587	0.04376	0.28391	0.30140	0.36254	0.25593	0.12892	0.10923	0.21674	0.09122	0.35571	0.17440	0.59323	0.14354	0.09957	0.50407	0.20092	0.47282	0.29132	0.18828	0.13199	0.10311	0.38703	0.22052	0.20438	0.26036	0.37627	0.28415	0.28786	0.18454	0.76740	0.29825	0.28453	0.48669	0.78036	No
8_22107661_G_A	0.27080	0.29442	0.90584	0.71341	0.84330	0.81001	0.28011	.	0.16799	0.62611	0.52633	0.60319	0.69252	0.37489	0.75755	0.75347	0.51642	0.51580	0.51172	0.47844	0.23397	0.38083	0.55285	0.28036	0.33231	0.85723	0.99334	0.79268	0.83179	0.65610	0.70403	0.73137	0.78313	0.87266	0.78144	0.76740	0.71638	0.68203	0.61781	0.66398	No
2_88425817_C_T	0.91255	0.72224	0.90584	0.86255	0.84330	0.81001	0.88382	0.20122	0.72120	0.89465	0.58979	0.53886	0.87997	0.73923	0.80605	0.78436	0.50227	0.88065	0.61298	0.50715	0.58400	0.88754	0.68343	0.91966	0.91213	0.77077	0.99579	0.67315	0.99033	0.83772	0.80389	0.14033	0.92413	0.76062	.	0.40250	0.71638	0.68203	0.37906	0.07719	No
19_38979900_G_T	0.09543	.	0.51019	0.39350	0.42945	0.22181	0.62545	0.06214	0.23590	0.28264	0.45594	0.05273	0.06721	0.50574	0.19811	0.06507	0.37629	0.15610	0.33660	0.33069	0.71217	0.14072	0.25394	0.12732	0.06172	0.02291	0.07323	0.25240	0.38614	0.11118	0.10250	0.57023	0.07527	0.13555	0.02149	0.01052	0.26644	0.08366	0.19000	0.51929	No
1_204236663_C_G	0.44029	0.29740	0.33405	0.60700	0.62929	0.58761	0.15665	0.11189	0.04861	0.53884	0.45252	0.19720	0.51061	0.34223	0.49871	0.45216	0.09809	0.67939	0.16206	0.70854	0.49633	0.47241	0.64352	0.37054	0.38143	0.69581	0.72258	0.57433	0.67495	0.50157	0.56856	0.37627	0.81769	0.59081	0.63809	0.31548	0.71638	0.68203	0.56436	0.37933	No
3_194080356_C_A	0.22053	0.39040	0.26678	0.25551	0.04504	0.08975	0.42885	0.57729	0.27463	0.08506	0.38586	0.42778	0.17297	0.44515	0.19193	0.36874	0.37211	0.40774	.	0.11599	0.38494	0.04280	0.17303	0.12567	0.11818	0.0351	0.00208	0.15267	0.14549	0.09488	0.10749	0.28877	0.36912	0.11465	0.09560	0.09635	0.06391	0.08366	0.04165	0.36510	No
22_33376640_C_G	0.78490	0.76473	0.73220	0.76916	0.62929	0.58761	0.60381	0.38397	0.74582	0.93018	0.65276	0.59571	0.79687	0.60848	0.79825	0.83962	0.77016	0.87820	0.30008	0.64324	0.92524	0.86208	0.84427	0.92252	0.90689	0.73031	0.51185	0.43847	0.67681	0.74359	0.71365	0.83141	0.57175	0.42061	0.36943	0.26987	0.71638	0.68203	0.48361	0.13648	No
11_66359037_C_G	0.40832	0.42436	0.16265	0.17743	0.19625	0.08975	0.66821	0.32958	0.49846	0.18512	0.26510	0.30210	0.14403	0.19143	0.09122	0.23801	0.41830	0.25755	0.18754	0.21877	0.21219	0.15633	0.18049	0.12649	0.22089	0.18754	0.49882	0.18074	0.15676	0.17396	0.17346	0.20929	0.38259	0.07769	0.10077	0.4025	0.06391	0.08366	0.24994	0.97388	No
1_167097324_G_A	0.34269	0.41573	0.20002	0.13708	0.20716	0.08975	0.50145	0.03675	0.21429	0.17966	0.41397	0.01651	0.10347	0.13187	0.15330	0.12076	0.23479	0.23040	0.05522	0.13645	0.01030	0.17703	0.37818	0.12298	0.12999	0.32615	0.48109	0.36720	0.34557	0.24565	0.25119	0.28877	0.20240	0.48370	0.23565	0.62972	0.42656	0.25133	0.53726	0.26265	No
17_79563226_C_G	0.05808	0.07394	0.02946	0.04355	0.48594	0.28446	0.08109	.	0.01166	0.34767	0.08431	0.11220	0.14588	0.15101	0.20720	0.33788	0.28116	0.57719	0.77241	0.34673	0.17656	0.15802	0.72182	0.05938	0.09422	0.2572	0.10291	0.30812	0.22940	0.19796	0.26297	0.73137	0.37692	0.28838	0.33289	0.34611	0.27104	0.30130	0.54974	.	No
20_21376835_C_T	0.13436	0.10967	0.31683	0.31843	0.04837	0.36369	0.13296	0.92667	0.26422	0.06990	0.70915	0.85451	0.27880	0.99112	0.46948	0.16005	0.75151	0.36100	.	0.77272	0.31522	0.03662	0.20346	0.34488	0.38375	0.18299	0.25647	0.29682	0.32320	0.12771	0.13168	0.34471	0.12054	0.08884	0.15765	0.21104	0.06391	0.08366	0.63387	0.66398	No
16_53358697_C_T	0.05404	0.05544	0.35583	0.26930	0.36537	0.31368	0.01674	0.85320	0.13226	0.12055	0.60110	0.55485	0.10508	0.30825	0.54217	0.10571	0.32011	0.14667	0.47559	0.13021	0.19820	0.31568	0.54939	0.04900	0.03080	0.23882	0.04498	0.51636	0.41671	0.30961	0.38864	0.92422	0.43689	0.63609	0.40779	0.30956	0.71638	0.68203	0.91618	0.92177	No
10_96081696_G_T	0.56456	0.38016	0.77913	0.81110	0.38052	0.81001	0.73286	0.29342	0.15178	0.49965	0.26760	0.41929	0.57718	0.47736	0.24469	0.15257	0.72172	0.22330	0.82029	0.31022	0.33305	0.62884	0.41374	0.20363	0.19915	0.43366	0.93729	0.74420	0.55202	0.57391	0.57198	0.09802	0.64394	0.56451	0.33269	0.03877	0.71638	0.68203	0.32131	0.83257	No
11_63585325_C_A	0.51248	0.31326	0.38591	0.31021	0.06092	0.08975	.	0.46028	0.32791	0.35514	0.35048	0.35283	0.27849	0.31538	0.13647	0.02647	0.43178	0.33736	0.56515	.	0.34536	0.21840	0.21633	0.25705	0.34235	0.26704	0.43454	0.28544	0.18486	0.30410	0.28378	0.73137	0.36471	0.33179	0.44874	0.4025	0.27441	0.68203	0.08673	0.54935	No
9_101216493_G_T	0.18889	0.02365	0.09854	0.12133	0.84330	0.81001	0.16226	0.19726	0.22727	0.24634	0.05925	0.20395	0.38253	0.15728	0.18881	0.53891	0.69591	0.68588	0.80062	0.47019	0.48549	0.49013	0.53056	0.66469	0.55510	0.42496	0.41201	0.62362	0.75042	0.45662	0.55453	0.56070	0.91751	0.82725	0.99706	0.76740	0.71638	0.68203	0.76049	0.20744	No
2_27324711_C_T	0.09687	0.38305	0.27048	0.28043	0.22986	0.48408	0.28956	0.85320	0.41809	0.33796	0.65125	0.75273	0.12513	0.71073	0.46274	0.46365	0.71615	0.48705	0.37617	0.18198	0.44873	0.40303	0.31875	0.17176	0.18223	0.12956	0.48546	0.13026	0.12262	0.19253	0.21353	0.61202	0.19758	0.03789	0.19767	0.11096	0.06391	0.21151	0.69303	0.84826	No
5_79030301_C_G	0.00964	0.01155	0.07471	0.06944	0.12368	0.08975	0.31408	0.04046	0.14588	0.01068	0.48399	0.03183	0.01676	0.11000	0.03691	0.12923	0.06990	0.06061	0.06722	0.05086	0.15997	0.00952	0.10220	0.06364	0.05522	0.02415	0.05586	0.10064	0.15635	0.05470	0.06826	0.25195	0.19998	0.13941	0.20274	0.08083	0.13787	0.18203	0.18284	0.81524	No
15_24921238_C_A	0.16091	0.92824	0.73220	0.54186	0.02946	0.08975	0.45442	0.05778	0.32791	0.25253	0.22476	0.09832	0.29073	0.00196	0.12618	0.32167	0.08535	0.13166	0.41385	0.28162	0.05862	0.47123	0.04555	0.08724	0.06235	0.08837	0.25410	0.00440	0.00293	0.08499	0.04169	0.14033	0.02975	0.00476	0.00735	0.04984	0.06391	0.08366	0.06068	0.00715	No
17_53120624_G_A	0.41637	0.43531	0.44271	0.42592	0.55875	0.49910	0.62545	0.56937	0.62630	0.20793	0.48074	0.46750	0.35557	0.42203	0.30607	0.03747	0.53678	0.18457	0.18055	0.17071	0.38045	0.57287	0.49766	0.33980	0.26891	0.44059	0.93458	0.46975	0.30426	0.48063	0.50532	0.43195	0.59248	0.34106	0.43344	0.76740	0.39380	0.68203	0.65344	0.56735	No
7_107207564_G_T	0.61437	0.58613	0.41077	0.40142	0.48594	0.81001	0.35738	0.32958	0.34992	0.68950	0.05718	0.29291	0.63240	0.31926	0.21907	0.51285	0.51213	0.73255	0.53270	0.45157	0.36996	0.55759	.	0.35424	0.33671	0.57272	0.64870	0.62091	0.51967	0.59970	0.65319	0.61202	0.62125	0.43929	0.82905	0.76740	0.71638	0.68203	0.79791	0.73055	No
12_109290821_G_T	0.63226	0.66756	0.47240	0.54900	0.41028	0.40829	0.84231	0.82165	0.73788	0.69562	0.91823	0.89790	0.72814	0.76436	0.85196	0.73105	0.87900	0.88432	0.58470	0.21356	0.92432	0.65557	0.67928	0.69908	0.59490	0.62466	0.34058	0.50539	0.54776	0.51816	0.44851	0.14033	0.44383	0.45828	0.49025	0.12461	0.38300	0.68203	0.07323	0.51929	No
17_42153283_C_G	0.21968	0.17115	0.45613	0.40079	0.62929	0.28133	0.13445	0.79944	0.15178	0.24385	0.60390	0.65419	0.30289	0.41979	0.55888	0.17524	0.69151	0.23504	0.48270	0.24150	0.56303	0.24283	0.38496	0.20517	0.22648	0.26047	0.33505	0.25751	0.28558	0.39304	0.40121	0.73137	0.71140	0.37381	0.67265	0.40250	0.21700	0.68203	0.64315	0.67383	No
4_83280636_C_A	0.37750	0.36901	0.21573	0.27432	0.84330	0.81001	0.31868	0.88611	0.30964	0.28146	0.54338	0.60475	0.57820	0.38787	0.70764	0.40951	0.92881	0.81907	0.79503	0.78226	0.53807	0.39382	0.55989	0.68825	0.59688	0.43532	0.73218	0.78194	0.53176	0.58804	0.64757	0.97449	0.93936	0.36618	0.66547	0.40250	0.71638	0.68203	0.91618	0.45241	No
4_169842828_C_G	0.53172	0.42436	.	.	0.32428	0.58761	.	0.67712	0.27463	0.71410	0.45417	0.50615	0.60235	0.56971	0.55615	.	0.67794	0.22028	0.61236	0.50406	.	0.49983	0.70062	.	.	0.64177	0.74397	0.63651	0.61829	0.45585	0.47440	0.99964	0.80021	0.46279	0.38067	0.40250	0.71638	0.68203	0.27295	0.11373	No
12_49521986_C_A	.	0.53426	0.64738	0.84481	0.40056	0.81001	0.63091	0.83327	0.50012	0.58373	0.89873	0.89069	0.82879	0.87772	0.90852	0.89924	0.96249	0.98423	0.99512	0.87157	0.83861	0.67977	0.76374	0.72065	0.75364	0.71231	0.24682	0.89600	0.95292	0.86017	0.89186	0.85440	0.78313	0.81960	0.49020	0.40250	0.71638	0.68203	0.61781	0.79803	No
10_38246453_C_G	0.55530	0.58613	0.29254	0.33818	0.23405	0.81001	0.85114	0.09167	0.57110	0.48504	0.01916	0.16763	0.53598	0.06726	0.52472	0.85673	0.37663	0.32239	0.09878	0.19569	0.53263	0.52181	0.54988	0.57248	0.54869	0.16362	0.44015	0.32204	0.20606	0.33788	0.32110	0.43195	0.21585	0.16239	0.15643	0.34315	0.24013	0.26062	0.48062	0.55521	No
19_10224864_T_C	0.91255	0.40586	0.77913	0.76457	0.33089	0.81001	0.74772	0.64445	0.52451	0.64648	0.73794	0.74379	0.79129	0.73784	0.73735	0.93527	0.55763	0.77021	0.31985	.	0.34327	0.65911	0.18877	0.84214	0.78397	0.68955	0.92925	0.61818	0.55547	0.56459	0.49288	0.57585	0.40133	0.30415	0.36504	0.29708	0.34453	0.35428	0.17737	0.16858	No
17_18055176_G_A	0.38407	0.27591	0.22112	0.12133	.	0.31234	0.30300	0.88689	0.21644	0.10340	0.74029	0.81792	0.20127	0.77986	0.38195	0.23642	0.76211	0.18972	.	0.26904	0.40632	0.21255	0.30590	0.04632	0.12595	0.28749	0.39814	0.41588	0.30160	0.25174	0.28462	0.28877	0.26518	0.41172	0.35074	0.14837	0.71638	0.68203	0.50222	0.93188	No
20_45221110_G_C	0.21968	0.13518	0.90584	0.92359	0.84330	0.81001	0.42513	0.02767	0.14390	0.71321	0.48254	0.52240	0.51354	0.48532	0.57612	.	0.56603	0.79423	0.68402	0.46814	0.33693	0.40748	0.76258	0.31665	0.26719	0.62957	0.66904	0.50564	0.67783	0.51861	0.54422	0.48797	0.59248	0.70625	0.81118	0.7674	0.71638	0.68203	0.76049	0.07719	No
2_170917856_C_T	0.54683	0.79402	0.38485	0.38155	0.62929	0.31348	0.66821	0.50976	0.72820	0.24883	0.60105	0.53270	0.38749	0.64688	0.41843	0.50629	0.03247	0.56996	0.31953	0.34160	0.85073	0.72066	0.32652	0.50493	0.50858	0.38358	0.76203	0.52856	0.47901	0.42799	0.45361	0.61202	0.45097	0.59336	0.41680	0.06345	0.71638	0.68203	0.42908	0.81110	No
4_159573014_G_A	0.00964	0.01155	0.02946	0.01387	0.84330	0.25633	0.00064	0.39401	0.00406	0.21580	0.31379	0.09650	0.02654	0.08527	0.14996	0.54699	0.36143	0.20748	0.19092	0.12409	0.35436	0.08427	0.48242	0.17193	0.19028	0.21678	0.01552	0.13270	0.14410	0.12416	0.21209	0.32641	0.37134	0.62253	0.44378	0.10959	0.71638	0.68203	0.46234	0.17636	No
20_14306766_C_G	0.25560	0.17014	0.14655	0.14941	0.62929	0.81001	0.36358	0.42122	0.13418	0.10483	0.08598	0.40075	0.41232	0.11910	0.25016	0.45216	0.27237	0.77121	0.50417	0.40705	0.47130	0.48295	0.80472	0.37120	0.38846	0.34136	0.37574	0.81958	0.72693	0.48211	0.58487	0.25195	0.98340	0.70951	0.66958	0.4025	0.71638	0.68203	0.85391	0.74284	No
17_41584941_T_C	0.91255	0.65728	0.77913	0.84481	0.84330	0.81001	0.49914	0.12473	0.88065	0.85872	0.35660	0.41031	0.87125	0.68485	0.84666	0.79482	0.70631	0.98095	0.98560	0.99109	0.65834	0.82962	0.77539	0.91751	0.94152	0.77681	0.60210	0.96874	0.83714	0.88860	0.91171	0.83141	0.97299	0.87079	0.70699	0.62972	0.71638	0.68203	0.52385	0.74355	No
20_58330263_G_A	0.34800	0.22154	0.36269	0.32088	0.14001	0.08975	0.48678	0.32482	0.36586	0.20925	0.19937	0.18535	0.03750	0.17614	0.03083	.	0.25460	0.15780	0.08176	0.22381	0.08127	0.00455	0.36203	0.03660	0.01620	0.14933	0.42582	0.13388	0.10529	0.10003	0.09802	0.25195	0.22622	0.34243	0.44768	0.50648	0.20232	0.32793	0.18785	0.00715	No
13_46357846_G_A	0.65419	0.74150	0.90584	0.97372	0.84330	0.54805	0.72670	0.28002	0.79571	0.89577	0.58019	0.54811	0.88000	0.67922	0.88061	0.83592	0.29617	0.63552	0.61159	0.62311	0.78196	0.91815	0.74652	0.81975	0.75389	0.85681	0.92838	0.65428	0.86479	0.89211	0.91919	0.49226	0.71428	0.98489	0.77953	0.7674	0.71638	0.68203	0.97212	0.58815	No
1_36933736_C_G	0.01967	0.23984	0.34852	0.33945	0.62929	0.30656	0.43254	0.60734	0.05217	0.27435	0.50506	0.45106	0.32323	0.51651	0.57999	0.81496	0.86245	0.75078	0.41517	0.38157	0.27850	0.48272	0.62511	0.47246	0.42574	0.34326	0.46096	0.33746	0.52956	0.54687	0.58304	0.28877	0.53973	0.45947	0.51166	0.26987	0.71638	0.68203	0.69303	0.94345	No
12_13717063_C_T	.	0.19073	0.18677	0.21332	0.50451	0.81001	0.19527	.	.	0.49874	0.33396	0.09467	0.43760	0.01583	.	0.49321	0.73699	0.55235	0.81052	0.75972	0.80602	0.39960	0.66542	0.39835	0.51430	0.41383	0.56792	0.88402	0.77535	0.41238	0.50888	0.25195	0.84021	0.82323	0.63152	0.40250	0.71638	0.68203	0.76049	0.17793	No
11_85961378_G_A	0.56456	0.28860	0.90584	0.71341	0.84330	0.81001	0.45711	0.81727	0.41809	0.64223	0.86177	0.87344	0.69174	0.90554	0.72631	0.19689	0.82366	0.46326	0.98533	0.88668	0.71927	0.67633	0.95103	0.42247	0.34005	0.89967	0.97801	0.89017	0.79488	0.70989	0.70299	0.61202	0.41359	0.98342	0.94457	0.50648	0.71638	0.68203	0.85391	0.53483	No
8_77764690_G_C	0.72154	0.12884	.	.	0.44522	0.53665	.	0.41750	0.39314	0.54671	0.46891	0.48976	0.49603	0.33954	0.41098	.	0.03247	0.23430	0.60625	0.29798	.	0.56072	0.23774	.	.	0.65975	0.29806	0.99333	0.82934	0.70966	0.73605	0.25195	0.55009	0.89333	0.82435	0.52725	0.71638	0.68203	0.42601	0.44747	No
9_130551532_G_A	0.43393	0.38305	0.02946	0.11217	0.62929	0.81001	0.23872	0.42888	0.44094	0.48963	0.15680	0.38119	0.48017	0.43239	0.34456	0.28612	0.65565	0.50310	0.63679	0.81405	0.49137	0.48846	0.58869	0.67010	0.67386	0.65022	0.94002	0.75477	0.95452	0.50413	0.60373	0.85440	0.79006	0.97956	0.97148	0.50648	0.71638	0.68203	0.91618	0.85734	No
7_91726318_C_A	0.51248	0.64786	.	.	0.39109	0.58761	.	0.03982	0.45587	0.54845	0.00422	0.23375	0.55620	0.68679	0.48105	.	0.51246	0.32463	0.39573	0.54366	0.73881	0.51691	0.78138	0.41096	0.38683	0.57196	0.54556	0.98193	0.69106	0.80393	0.81789	0.92422	0.83678	0.65541	0.50862	0.40250	0.71638	0.68203	0.38878	0.86843	No
12_7883477_G_T	0.11844	0.01155	0.64070	0.63802	.	0.08975	0.57893	0.19588	0.49519	0.31365	0.24334	0.26913	0.25572	0.16259	0.28162	0.74418	0.37352	0.32888	0.60300	0.25375	0.08136	0.11950	0.01489	0.31580	0.29033	0.16507	0.15220	0.02853	0.06142	0.19596	0.13530	0.25195	0.12030	0.03510	0.00162	0.54486	0.06391	0.08366	0.07825	0.20147	No
5_149769552_C_T	0.44358	0.55341	0.49247	0.43650	0.04421	0.08975	0.60977	0.79571	0.70432	0.17691	0.64296	0.75950	0.14944	0.56715	0.42943	0.04008	0.24793	0.14081	0.08565	0.11690	0.81325	0.18388	0.60367	0.28260	0.30426	0.36618	0.43025	0.15862	0.07094	0.18451	0.18015	0.73137	0.43020	0.27445	0.24405	0.24713	0.06391	0.08366	0.20581	0.33134	No
19_53302978_A_G	0.00964	0.02342	0.19075	0.13708	.	0.08975	0.10370	0.06602	0.11008	0.00339	0.46142	0.04416	0.07200	0.00107	0.00165	0.31034	0.01360	0.02090	0.03293	0.15657	0.12784	0.00792	0.00870	0.00020	0.00403	0.01259	0.00672	0.02524	0.03838	0.00643	0.00563	0.73137	0.06204	0.00671	.	0.01247	0.06391	0.19429	0.00833	0.04745	No
12_105151235_A_G	0.22920	0.19131	0.42882	0.41118	0.84330	0.49177	0.39878	0.75670	0.43906	0.27792	0.67409	0.68300	0.56959	0.52566	0.70521	0.69431	0.86966	0.60527	0.67127	0.31203	0.71383	0.46478	0.63576	0.42004	0.52063	0.50727	0.64670	0.63629	0.62690	0.56737	0.61997	0.73137	0.78666	0.72005	0.57520	0.94297	0.71638	0.68203	0.71098	0.51307	No
20_35155390_G_C	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.79844	0.21865	0.85765	0.83066	0.59522	0.54019	0.92532	0.69941	0.87035	0.97460	0.67278	0.88291	0.89027	0.96234	0.62824	0.88064	0.85427	0.88438	0.90400	0.79866	0.70523	0.98601	0.95332	0.94611	0.96647	0.83141	0.90726	0.98795	0.98886	0.7674	0.71638	0.68203	0.35646	0.52260	No
