Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_100494001_C_T	0.29554	0.32355	0.90584	0.84481	0.84330	0.81001	0.62911	0.37230	0.83967	0.86511	0.65498	0.61354	0.82710	0.80178	0.84128	0.48500	0.67583	0.53560	0.81330	0.83915	0.54168	0.85737	0.86183	0.65893	0.77673	0.55248	0.84152	0.72503	.	.	.	.	0.78666	0.78747	0.61220	0.24592	0.71638	0.68203	0.65344	0.95130	No
12_55863745_A_G	0.91255	0.57587	0.90584	0.88582	0.50451	0.25739	0.42513	0.13673	0.87457	0.44761	0.03892	0.32207	0.61144	0.05723	0.56694	0.80199	0.17906	0.09299	0.04416	0.03731	0.17162	0.74133	0.58780	0.89855	0.86651	0.52971	0.88817	0.69368	0.50474	0.63820	0.57649	0.14033	0.44666	0.63269	.	0.85313	0.71638	0.68203	0.13115	0.48957	No
8_94740469_G_A	0.45393	0.59732	0.32258	0.28327	.	0.34417	.	0.49068	0.50337	0.41853	0.36755	0.40808	0.26302	0.17557	0.24192	0.03018	0.40557	0.09005	0.17892	0.19508	0.21263	0.32687	0.46840	0.20578	0.27629	0.46573	0.34544	0.45339	0.48418	0.36000	0.35927	0.92422	0.41857	0.62246	0.78196	0.76740	0.71638	0.68203	0.67800	0.77585	No
20_60868852_C_A	0.00964	0.02393	0.02946	0.06944	0.37271	0.27584	0.00183	0.27650	0.00644	0.08786	0.25497	0.15899	0.01790	0.31760	0.16321	0.73346	0.03247	0.62345	0.52264	0.14664	0.15266	0.13433	0.46506	0.25749	0.19714	0.14407	0.01966	0.16057	0.10495	0.09805	0.14442	0.98306	0.24559	0.31287	0.20320	0.4025	0.32722	0.20871	0.52141	0.46346	No
11_6007529_G_T	0.05755	0.03875	.	.	0.44960	0.08975	.	0.00041	0.00297	0.18376	0.54368	0.00152	0.27916	0.05810	0.41843	0.53242	0.34393	0.38246	0.29809	0.06152	.	0.24179	.	.	.	0.19333	0.17822	0.12176	0.19000	0.26605	0.23745	0.14033	0.33188	0.00696	.	0.23192	0.06391	0.08366	0.09038	0.45444	No
16_61687870_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92816	0.83660	0.95789	0.95021	0.94313	0.92698	0.95809	0.92574	0.97928	0.96212	0.92987	0.94809	0.89233	0.88138	0.77497	0.96781	0.98092	0.94770	0.95487	0.80634	0.56727	0.84418	0.93793	0.94001	0.94988	0.25195	0.88690	0.87564	0.75792	0.62972	0.71638	0.68203	0.97212	0.48011	No
3_52537039_G_T	0.12187	0.19539	0.24919	0.17743	0.01571	0.08975	0.01674	0.07599	0.25118	0.20262	0.25143	0.04605	0.15454	0.18621	0.04323	0.28612	0.19677	0.52384	0.28920	0.00256	0.38776	0.29001	0.29555	0.05722	0.08757	0.03128	0.12278	0.09899	0.32667	0.01191	0.01092	0.52595	0.00629	0.0575	0.04508	0.0449	0.06391	0.08366	0.13494	0.96491	No
2_228124545_G_A	0.03167	0.02750	0.27759	0.34693	0.08674	0.08975	0.02557	0.93474	0.06739	0.45520	0.68232	0.72483	0.41374	0.81075	0.52620	0.31843	0.34349	0.44636	0.38498	0.13131	0.62144	0.04088	0.15283	0.06304	0.08550	0.13101	0.07826	0.10537	0.08802	0.00994	0.02052	0.25195	0.08233	0.17482	0.13759	0.00965	0.25396	0.08366	0.29868	0.19381	No
1_183923934_C_G	0.04482	0.14588	0.02946	0.08700	0.15865	0.08975	0.20901	0.77206	0.21860	0.06454	0.37914	0.56852	0.00881	0.41253	0.42761	0.46365	0.45661	0.36813	0.31276	0.25569	0.16154	0.07023	0.02486	0.07661	0.04959	0.12827	0.07581	0.10631	0.19746	0.00846	0.01313	0.43195	0.11354	0.19357	0.18241	0.02607	0.13787	0.17328	0.51673	0.34373	No
6_36275453_G_A	0.28900	0.25987	0.32486	0.28627	0.35330	0.08975	0.53506	0.35031	0.20791	0.17278	0.16532	0.08500	0.14240	0.12504	0.07022	0.12781	0.51632	.	0.25311	0.15423	0.09129	0.18015	0.17081	0.29224	0.21757	0.1704	0.25503	0.12903	0.20393	0.15366	0.16744	0.14033	0.40741	0.34952	0.36559	0.76740	0.19925	0.27844	0.29961	0.37365	No
3_53757550_C_G	0.44358	0.28482	0.67487	0.66279	0.62929	0.81001	0.79292	0.97343	0.54217	0.64563	0.98328	0.98143	0.85073	0.90919	0.92004	0.79482	0.92283	0.69853	0.92838	0.93013	0.93671	0.52854	0.64583	0.61363	0.56011	0.64976	0.87572	0.85857	0.96086	0.89840	0.94247	0.22868	0.98675	0.86479	0.52441	0.4025	0.71638	0.68203	0.73285	0.63593	No
2_179428253_C_T	0.61437	.	0.62824	0.53559	.	0.81001	0.61839	0.57729	0.60665	0.48227	0.71672	0.67777	0.47461	0.44288	0.66106	0.75690	0.37966	.	0.35210	0.62600	.	0.31346	0.95681	.	.	0.59654	0.28715	0.71343	0.72056	0.83782	0.87645	0.14033	0.96935	0.63185	.	0.40250	0.71638	0.68203	0.73285	0.79878	No
4_94006343_C_A	0.72154	0.92824	0.90584	0.88582	0.84330	0.81001	0.26193	0.86216	0.86527	0.88246	0.91794	0.91073	0.84075	0.88018	0.94123	0.59147	0.87104	0.88418	0.69099	0.82072	0.92777	0.85657	0.90384	0.87042	0.81281	0.65371	0.86693	0.86654	0.86930	0.83479	0.86413	0.98901	0.72570	0.86479	0.60712	0.40250	0.71638	0.68203	0.47498	0.12992	No
1_113657144_C_T	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.78455	0.67874	0.92903	0.88577	0.80172	0.78106	0.87709	0.69952	0.89284	0.70476	0.87606	0.69779	0.64727	0.96308	0.60989	0.94887	0.92336	0.84723	0.79267	0.88309	0.99767	0.99571	0.86377	0.87485	0.89167	0.73137	0.74745	0.86479	0.67351	0.32500	0.71638	0.68203	0.58702	0.91564	No
15_42560198_T_C	0.17183	0.18071	0.17086	0.22546	0.28177	0.81001	0.03879	.	0.13805	0.19728	0.21266	0.14247	0.06702	0.05463	0.04649	.	0.03247	0.25394	0.24902	0.21681	0.19267	0.04022	0.41925	0.00328	0.02624	0.15889	0.09769	0.24788	0.10688	0.11878	0.17136	0.92422	0.08665	0.25841	0.20338	0.14319	0.71638	0.68203	0.79791	0.76301	No
8_88885472_C_T	0.72154	0.76473	0.90584	0.78936	0.84330	0.39160	0.75187	0.25344	0.83967	0.57263	0.29372	0.41971	0.94887	0.03668	0.61730	0.98568	0.49564	0.55199	0.75656	0.29656	0.47852	0.80913	0.91007	0.75591	0.76101	0.45272	0.36001	0.32426	0.26218	0.43748	0.31020	0.25195	0.18805	0.53310	0.37754	0.21428	0.71638	0.68203	0.30967	0.34373	No
1_68903925_C_G	0.25664	0.13030	0.12183	0.19966	0.08594	0.08975	0.30952	0.94693	0.20358	0.17966	0.65994	0.77670	0.40536	0.56553	0.48105	0.53891	0.97840	0.65014	0.08499	0.04515	0.87515	0.09229	0.56980	0.13156	0.07272	0.3243	0.15028	0.29038	0.28228	0.28434	0.33222	0.32691	0.26004	0.40386	0.21020	0.26987	0.31760	0.23246	0.61781	0.13648	No
2_71376509_G_T	0.52492	0.60337	0.65571	0.61067	0.20535	0.08975	0.63811	0.22881	0.38924	0.43126	0.06316	0.35336	0.46048	0.39638	0.12618	0.46693	0.29361	0.03690	0.53309	0.24477	0.13673	0.48702	0.15352	0.21374	0.19756	0.57543	0.47771	0.23565	0.43731	0.41699	0.32726	0.83141	0.35406	0.4599	.	0.76740	0.20669	0.33993	0.28678	0.32089	No
1_152659474_C_G	0.91255	0.21210	0.73220	0.71341	.	0.22137	0.66127	0.05847	0.40850	0.34444	0.06173	0.11795	0.39055	0.06280	0.15663	0.12076	0.39223	0.03255	0.00246	0.17696	0.28820	0.22849	0.10549	0.44165	0.41029	0.31103	0.02475	0.34840	0.27331	0.48141	0.36568	0.14033	0.27418	0.33855	.	0.19039	0.30208	0.08366	0.09680	0.48957	No
3_52022615_G_A	0.38407	0.32891	0.02946	0.06944	0.20542	0.33739	0.20218	0.51714	0.34992	0.37405	0.34116	0.30429	0.32689	0.33936	0.21907	.	0.64113	0.62092	0.19188	0.19825	0.54333	0.33789	0.59977	0.57127	0.28740	0.38928	0.88017	0.45100	0.78096	0.32616	0.39289	0.41761	0.58319	0.58364	0.59719	0.70861	0.71638	0.68203	0.52141	0.93306	No
X_105280480_T_A	0.33091	0.40747	0.14184	0.17743	0.20898	0.08975	0.44442	0.87591	0.47683	0.10769	0.62543	0.76129	0.13866	0.60941	0.47115	0.45380	0.55468	0.36359	0.02637	0.01189	0.37211	0.06334	0.19836	0.60575	0.43763	0.11871	0.18213	0.17472	.	.	.	.	0.06107	0.06757	0.23132	0.62972	0.06391	0.68203	0.26111	0.98577	No
8_121528317_C_T	0.00964	0.01155	0.02946	0.01387	0.39743	0.22310	0.00043	.	0.00359	0.19055	0.40203	0.05513	0.00356	0.03509	0.07022	.	0.27521	0.12026	0.15010	0.07590	0.29223	0.07161	0.52235	0.07898	0.06587	0.07359	0.00646	0.20687	0.06429	0.03418	0.07714	0.37627	0.36363	0.33615	0.15609	0.07082	0.32642	0.08366	0.24900	0.58815	No
7_16902261_G_A	0.91255	0.92824	0.90584	0.71530	0.62929	0.45243	0.49600	0.43672	0.89093	0.85979	0.73583	0.71804	0.94695	0.33283	0.68582	0.95885	0.59972	0.58381	0.01236	0.41797	0.77486	0.88912	0.89229	0.91311	0.87316	0.87162	0.80660	0.68895	0.67660	0.57559	0.57776	0.14033	0.39297	0.56091	0.56142	0.76740	0.71638	0.68203	0.63387	0.23532	No
13_21219018_G_A	0.37750	0.11479	0.45051	0.48072	0.48115	0.58761	0.74772	0.73205	0.48184	0.79503	0.74363	0.77631	0.73863	0.53060	0.77720	0.74768	0.85262	0.81269	0.10951	0.82250	0.59764	0.58148	0.88767	0.47874	0.46428	0.7127	0.97576	0.80386	0.89167	0.72817	0.78276	0.43195	0.80675	0.89239	0.81690	0.7674	0.71638	0.68203	0.91618	0.71762	No
14_70989722_G_A	0.31682	0.40586	.	.	0.09734	0.08975	.	0.21473	0.75854	0.05542	0.35660	0.21650	0.15786	0.12846	0.21020	.	0.13826	.	0.03595	0.10792	.	0.23178	0.08281	.	.	0.12008	0.20790	0.22011	0.13326	0.13289	0.13421	0.33459	0.16642	0.44370	0.19915	0.76740	0.22209	0.08366	0.17303	0.58899	No
4_16760821_T_A	0.58626	0.57587	0.64070	0.61233	0.62929	0.58761	0.85198	.	0.71042	0.77507	0.75404	0.75109	0.74997	0.42963	0.56959	0.86286	0.49717	0.81934	0.84718	0.89795	0.88306	0.76095	0.93361	0.59671	0.61126	0.4987	0.96436	0.56883	0.64956	0.62212	0.61026	0.92422	0.51454	0.47907	0.54138	0.62972	0.71638	0.68203	0.91618	0.16191	No
3_139094375_C_T	0.26740	0.31225	0.26081	0.39259	0.84330	0.81001	0.03895	0.58029	0.84457	0.84194	0.36562	0.37593	0.67790	0.41739	0.66582	0.38013	0.77827	0.24636	0.82820	0.91289	0.74699	0.61362	0.97065	0.72904	0.76346	0.50485	0.93458	0.85379	0.89503	0.41011	0.51402	0.73137	0.76297	0.85068	0.64890	0.4025	0.71638	0.68203	0.85391	0.31527	No
10_94834702_T_A	0.78490	0.83351	0.90584	0.84481	0.84330	0.81001	0.87672	0.71068	0.81985	0.94196	0.86520	0.83752	0.93757	0.84961	0.98267	0.88648	0.94231	0.87790	0.63350	0.59784	0.89853	0.92063	0.62800	0.97938	0.97668	0.91918	0.69161	0.67383	0.95407	0.83154	0.81677	0.87236	0.67015	0.88267	0.61467	0.29215	0.71638	0.68203	0.31640	0.47442	No
16_57238671_G_A	0.08839	0.06265	0.02946	0.01387	0.13444	0.08975	0.06538	0.84267	0.06739	0.08227	0.50196	0.62609	0.15219	0.47438	0.76619	0.15109	0.45932	0.15846	0.74754	0.08741	0.12461	0.02035	0.07715	0.01150	0.03441	0.16247	0.08401	0.35061	0.26246	0.20204	0.24386	0.73137	0.11248	0.41811	0.28554	0.76740	0.41325	0.68203	0.42162	0.70213	No
18_6851075_A_C	0.42199	0.32040	0.07471	0.08700	0.10931	0.08975	0.11182	0.32482	0.12099	0.11626	0.41296	0.05081	0.04596	0.11503	0.09474	0.03920	0.05500	0.16360	0.24377	0.18167	0.06695	0.00606	0.18852	0.33070	0.30645	0.11517	0.20568	0.05881	0.14859	0.08763	0.09684	0.43195	0.17213	0.06555	0.08241	0.94297	0.06391	0.08366	0.34707	0.26670	No
22_26422890_C_A	0.44694	0.30534	0.25085	0.18140	0.00162	0.08975	0.28011	0.87116	0.25551	0.18239	0.26729	0.14943	0.26280	0.24924	0.64522	0.14960	0.81395	0.16537	0.13855	0.19097	0.14531	0.25730	0.07415	0.34942	0.20337	0.18822	0.17824	0.23748	0.31402	0.16089	0.14434	0.43195	0.09969	0.55099	0.22859	0.40250	0.19841	0.17328	0.04165	0.23532	No
19_57966870_C_T	0.46513	0.51112	0.49677	0.51338	.	0.08975	0.53105	0.27486	0.71397	0.21188	0.11336	0.31224	0.40130	0.13125	0.16972	.	0.36913	0.04094	0.20030	0.57592	0.20317	0.54639	0.20620	0.34717	0.28869	0.2286	0.81353	0.11666	0.06003	0.30435	0.23937	0.37627	0.33575	0.28445	.	0.09375	0.18845	0.08366	0.06068	0.03995	No
21_38604744_C_A	0.33254	0.40267	0.19075	0.26147	0.62929	0.58761	.	0.05847	0.50175	0.51672	0.35481	0.06186	0.40412	0.27281	0.27398	0.70476	0.25009	0.55314	0.53766	0.55105	.	0.41699	0.53499	.	.	0.2467	0.58113	0.35785	0.46520	0.34782	0.39024	0.83141	0.49153	0.2889	0.33329	0.24713	0.71638	0.68203	0.37478	0.31118	No
11_132527003_G_A	0.78490	0.57104	0.90584	0.67021	0.62929	0.38002	0.71248	0.68030	0.75456	0.70966	0.82833	0.76949	0.66982	0.74447	0.70684	0.66296	0.54936	0.62984	0.92800	0.65548	0.71410	0.65269	0.94195	0.83469	0.83417	0.53171	0.98654	0.34472	0.60266	0.62263	0.59506	0.37627	0.42236	0.32901	0.26636	0.7674	0.28366	0.27973	0.39538	0.11584	No
2_113322029_G_C	0.26740	0.36233	0.34724	0.46380	0.62929	0.81001	0.17993	0.76948	0.27052	0.34659	0.71825	0.69606	0.44801	0.59762	0.63269	0.45544	0.35578	0.74924	0.28164	0.16370	0.53741	0.34649	0.80472	0.33080	0.43984	0.62889	0.25476	0.97709	0.87939	0.54386	0.65090	0.73137	0.93059	0.97144	0.77744	0.76740	0.71638	0.68203	0.45560	0.60274	No
10_27035305_G_A	0.78490	0.70582	0.40834	0.38946	0.84330	0.81001	0.81989	0.61798	0.97298	0.88466	0.68920	0.63405	0.79118	0.68994	0.77592	0.52916	0.77019	0.81948	0.91258	0.61024	0.83975	0.95438	0.58002	0.90296	0.96929	0.68967	0.64130	0.92723	0.96827	0.68995	0.77137	0.92422	0.82907	0.98095	0.82855	0.76740	0.71638	0.68203	0.76049	0.18507	No
1_87033303_C_T	0.53900	0.79402	0.28995	0.42079	0.28529	0.19781	0.87999	0.14531	0.77308	0.45709	0.29372	0.14247	0.46086	0.23607	0.37390	0.85319	0.24002	0.69717	0.21227	0.26875	0.60438	0.69002	0.54741	0.37873	0.38662	0.38338	0.77820	0.21268	0.18529	0.38320	0.34835	0.14033	0.23498	0.37139	0.24218	0.40250	0.26628	0.23629	0.76049	0.42100	No
18_8783718_G_C	0.78490	0.79402	0.90584	0.97372	0.53742	0.81001	0.77586	0.18414	0.90178	0.97207	0.48483	0.48772	0.80929	0.82373	0.77783	0.17830	0.39223	0.75460	0.55129	0.69806	0.84809	0.77938	0.88371	0.74754	0.82639	0.8892	0.26538	0.75158	0.97539	0.95974	0.98386	0.57023	0.96695	0.99689	0.99041	0.76740	0.71638	0.68203	0.71098	0.31118	No
7_3991489_G_C	0.08685	0.51421	0.90584	0.92359	0.62929	0.51308	0.39105	0.03033	0.20791	0.74644	0.14230	0.16246	0.71457	0.34740	0.63904	0.42917	0.49530	0.68207	0.23989	0.36052	0.22223	0.71020	0.55526	0.35791	0.29586	0.48882	0.79775	0.74314	0.77839	0.70872	0.67779	0.37627	0.62877	0.81307	0.81146	0.76740	0.71638	0.68203	0.22842	0.17636	No
15_63928252_C_A	0.91255	0.83351	0.73220	0.68939	0.84330	0.81001	0.15352	0.84557	0.91058	0.83371	0.88360	0.88295	0.82689	0.48731	0.92827	0.60232	0.60635	0.91656	0.80892	0.93899	0.91261	0.83204	0.88196	0.98111	0.97544	0.85667	0.72561	0.85270	0.83660	0.81197	0.86012	0.92422	0.84361	0.85068	0.67399	0.40250	0.71638	0.68203	0.85391	0.59122	No
9_123476176_G_T	0.09182	0.28120	0.14184	0.11217	0.06874	0.08975	0.11182	0.17113	0.18248	0.18512	0.39050	0.07282	0.08963	0.38999	0.29889	.	0.03247	0.20089	.	0.28498	0.09506	0.03032	0.08817	0.01705	0.03419	0.15568	0.16893	0.22308	0.08597	0.04577	0.05398	0.49021	0.06223	0.16160	0.19466	0.05395	0.32050	0.23196	0.19723	0.15400	No
1_29602185_G_A	0.35349	0.22828	0.52538	0.41466	0.26324	0.38255	0.34934	0.53516	0.13226	0.40665	0.38625	0.40122	0.40838	0.24506	0.36365	0.73825	0.42151	0.42015	0.54465	0.09107	0.24641	0.34177	0.69895	0.21170	0.16716	0.45118	0.97275	0.42859	0.45467	0.56504	0.60474	0.61202	0.77957	0.31529	0.43919	0.62972	0.38300	0.68203	0.64315	0.84287	No
16_2764296_C_T	0.23450	0.40747	0.36006	0.41090	0.30173	0.21134	0.21307	0.88377	0.18877	0.11769	0.67465	0.78691	0.29815	0.74747	0.51112	0.78753	0.72476	0.63185	0.36337	0.18809	0.47300	0.26281	0.02784	0.11411	0.09597	0.16624	0.21359	0.15036	0.11846	0.23279	0.23899	0.45356	0.35090	0.01356	0.16712	0.07868	0.06391	0.26083	0.22734	0.40060	No
5_156668691_G_T	0.22920	0.46406	0.02946	0.01387	0.25861	0.24074	0.01213	0.75325	0.11008	0.28498	0.29313	0.34655	0.17337	0.53977	0.37995	0.62818	0.76647	0.55854	0.45726	0.37163	0.73279	0.20698	0.00603	0.13868	0.09640	0.19857	0.14872	0.12651	0.29829	0.10491	0.17543	0.25195	0.41857	0.18137	0.39140	0.09177	0.21832	0.68203	0.33571	0.80299	No
2_97527348_G_A	0.45039	0.33894	0.49514	0.50536	0.28663	0.36462	0.42885	0.20387	0.53096	0.21319	0.10950	0.26562	0.41556	0.29644	0.45073	0.73945	0.17826	0.41311	0.28788	0.39130	0.62969	0.33629	0.33984	0.16029	0.22331	0.4939	0.90677	0.31097	0.21326	0.36456	0.33075	0.73137	0.55429	0.4392	0.82443	0.53741	0.23535	0.68203	0.25863	0.95340	No
12_14664248_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97676	0.37910	0.72471	0.91968	0.78102	0.71123	0.93528	0.81482	0.86986	0.92992	0.40769	0.98719	0.67392	0.54411	0.57843	0.99629	0.81824	0.88469	0.88160	0.79214	0.99042	0.83254	0.95696	0.96874	0.98370	0.37627	0.98675	0.79001	0.61435	0.40250	0.71638	0.68203	0.79791	0.69555	No
12_123950460_G_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.96662	0.75553	0.97580	0.97095	0.92074	0.88926	0.90886	0.89583	0.95544	0.81002	0.88900	0.81411	0.82327	0.78960	0.79579	0.98435	0.86917	0.97082	0.90121	0.85372	0.71397	0.89642	0.87466	0.92445	0.91922	0.98587	0.60189	0.96988	0.95175	0.76740	0.71638	0.68203	0.54328	0.89692	No
2_101012074_C_G	0.17821	0.24840	0.44016	0.47030	0.47681	0.81001	0.27262	0.73523	0.37955	0.59138	0.66231	0.68602	0.81063	0.67614	0.59619	0.82843	0.90168	0.75434	0.61346	0.42447	0.49182	0.50326	0.64352	0.68162	0.68983	0.45455	0.65944	0.82258	0.74093	0.51115	0.52981	0.87903	0.79348	0.62132	0.60525	0.33519	0.71638	0.68203	0.16518	0.68392	No
19_13067806_G_A	0.16144	0.34241	0.77913	0.61806	0.26651	0.08975	0.51302	.	0.03140	0.21449	0.36082	0.48636	0.59685	0.34921	0.44373	.	0.56312	0.49806	0.48521	0.67512	0.30745	0.25683	0.48536	0.18456	0.08596	0.27588	0.71521	0.10018	0.19638	0.37762	0.30259	0.96898	0.58776	0.25726	.	0.49286	0.13787	0.35428	0.07825	0.76024	No
X_123499672_G_A	0.55530	0.32144	0.42714	0.40463	0.62929	0.46548	0.46185	0.98594	0.53736	0.64563	0.97929	0.97170	0.75118	0.97984	0.93028	0.54214	0.95705	0.96473	0.92669	0.87519	0.94092	0.62415	0.57764	0.87882	0.85147	0.61096	0.84460	0.64205	.	.	.	.	0.60666	0.74624	0.94592	0.76740	0.71638	0.68203	0.97212	0.05496	No
2_170493609_G_A	0.72154	0.01155	0.02946	0.01387	0.42129	0.33314	0.01590	0.13434	0.01263	0.09772	0.34632	0.04510	0.04159	0.10749	0.20116	0.15406	0.08844	0.02611	0.04699	0.49845	0.31430	0.22185	0.24680	0.16517	0.23427	0.33966	0.68919	0.44528	0.39675	0.29532	0.38759	0.73137	0.56946	0.63585	0.60033	0.50648	0.71638	0.68203	0.58702	0.61982	No
7_105183003_G_T	0.06223	0.30729	0.07471	0.04355	0.62929	0.58761	0.50570	0.20387	0.91141	0.52029	0.05005	0.17994	0.38747	0.35052	0.50341	0.61915	0.31440	0.43661	0.35258	0.67291	0.50568	0.38382	0.37818	0.32484	0.32689	0.33674	0.11361	0.76165	0.64473	0.31414	0.35365	0.92422	0.48984	0.69321	0.77429	0.76740	0.71638	0.68203	0.33571	0.20147	No
8_56436530_G_T	0.37326	0.45318	0.90584	0.83170	0.84330	0.81001	0.65404	0.83815	0.52776	0.69562	0.86939	0.89187	0.69210	0.79695	0.80307	0.38013	0.49727	0.62839	0.92042	0.63417	0.42907	0.56328	0.69895	0.58999	0.60553	0.84006	0.86003	0.95594	0.93101	0.83233	0.84515	0.20929	0.96415	0.99689	0.98050	0.76740	0.71638	0.68203	0.24212	0.41190	No
17_3629572_G_A	0.13610	0.07642	0.15914	0.04355	0.26166	0.81001	0.10370	0.04852	0.00747	0.23884	0.19236	0.02968	0.07098	0.20246	0.16972	0.37850	0.29207	0.34519	0.44017	0.14760	0.21493	0.21993	0.16405	0.20708	0.13088	0.18521	0.23928	0.34447	0.14944	0.27199	0.33516	0.73137	0.38031	0.23685	0.37085	0.76740	0.41325	0.68203	0.39279	0.61362	No
10_16996429_G_C	0.07449	0.15010	0.07471	0.08700	0.04076	0.08975	0.08010	0.16351	0.05217	0.24385	0.31191	0.07753	0.11365	0.07390	0.00512	0.51285	0.21715	0.32074	0.09836	0.02432	0.18922	0.03373	0.10085	0.01144	0.03956	0.15239	0.05637	0.07456	0.07797	0.02723	0.04075	0.19182	0.16030	0.14843	0.34433	0.03985	0.15269	0.27153	0.33081	0.48302	No
17_73499583_G_T	0.41637	0.40747	0.43566	0.46003	0.46274	0.41734	0.42610	0.49642	0.49018	0.83167	0.43303	0.45922	0.70060	0.37127	0.44019	0.77142	0.66588	0.73224	0.58216	0.43484	0.37003	0.53853	0.69822	0.70503	0.70217	0.58974	0.54965	0.66970	0.47447	0.54476	0.54359	0.57023	0.43153	0.48181	0.58025	0.76740	0.34726	0.68203	0.64315	0.04745	No
7_4014086_A_T	0.56456	0.79402	0.90584	0.78936	0.84330	0.37562	0.87267	0.69158	0.68056	0.89689	0.88506	0.84110	0.85551	0.85136	0.85615	0.77579	0.83087	0.78639	0.40577	0.60968	0.62251	0.78467	0.81731	0.56035	0.43291	0.61187	0.65840	0.40543	0.24704	0.78864	0.73484	0.61202	0.76297	0.37245	0.79539	0.94297	0.30544	0.68203	0.35335	0.20917	No
20_58441392_C_G	0.91255	0.92824	0.52105	0.54128	0.62929	0.38490	0.73286	0.34452	0.55501	0.48504	0.53314	0.49228	0.44662	0.41214	0.27141	.	0.25893	0.13262	0.23704	0.31768	0.70499	0.62370	0.46553	0.65270	0.63166	0.66808	0.88283	0.52805	0.54110	0.72650	0.75269	0.25195	0.81386	0.47462	0.45784	0.4025	0.71638	0.68203	0.58702	0.00715	No
14_19378056_C_A	0.37118	0.47828	0.26429	0.31211	0.10351	.	0.50856	0.00160	0.29525	0.09914	0.09413	0.00188	0.22027	0.08806	0.04323	.	0.23560	0.02701	0.92644	0.08092	0.02207	0.11273	0.10435	0.12462	0.12368	0.08243	0.31297	0.01805	0.00418	0.09509	0.07979	0.14033	0.10909	0.01048	.	0.17917	0.06391	0.08366	0.18236	.	No
11_120350888_G_A	0.72154	0.40426	0.77913	0.78936	0.44960	0.29840	0.64929	0.69536	0.28290	0.40963	0.68069	0.68796	0.47238	0.56637	0.36984	0.22210	0.81200	0.30222	0.36727	0.14384	0.33613	0.50007	0.83186	0.40054	0.34901	0.76171	0.99951	0.54669	0.39393	0.58648	0.58575	0.73137	0.42757	0.50651	0.34824	0.7674	0.71638	0.68203	0.678	0.21048	No
11_126276890_G_A	0.45039	0.27325	0.23277	0.22131	0.15436	0.08975	0.20218	0.42888	0.28906	0.54147	0.14621	0.27364	0.19893	0.24319	0.19503	0.44395	0.27180	0.50860	0.56983	0.44688	0.30376	0.22829	0.79334	0.05195	0.15323	0.34543	0.51051	0.35354	0.51875	0.24510	0.26183	0.73137	0.39650	0.47143	0.78092	0.7674	0.32081	0.68203	0.678	0.12746	No
14_71445160_T_G	0.16305	0.11899	0.48223	0.39681	0.62929	0.48408	0.48678	0.00930	0.24460	0.71854	0.60670	0.01226	0.55670	0.47317	0.42212	0.35734	0.03247	0.31423	0.24242	0.52292	0.22806	0.31614	0.76842	0.07558	0.10829	0.27342	0.21907	0.59302	0.48657	0.32331	0.31111	0.73137	0.18981	0.30439	0.18638	0.56723	0.71638	0.35428	0.36073	0.48803	No
7_116918349_T_G	0.72154	0.74150	0.90584	0.88582	0.84330	0.53665	0.89678	0.77593	0.77881	0.56919	0.92239	0.89999	0.77573	0.82356	0.94803	0.84418	0.61435	0.85676	0.74418	0.44246	0.98779	0.83739	0.65400	0.96148	0.97936	0.83043	0.77130	0.69324	0.86832	0.92104	0.93029	0.25195	0.94266	0.71757	0.75122	0.62972	0.71638	0.68203	0.91618	0.81160	No
20_52192506_C_A	0.52492	0.52389	0.66517	0.56327	0.05640	0.08975	0.54552	0.08898	0.79571	0.37717	0.19268	0.18160	0.28279	0.68607	0.12272	0.45709	0.06100	0.07765	0.66739	0.23151	0.48998	0.33438	0.40598	0.16189	0.11934	0.39551	0.42846	0.26494	0.19535	0.34572	0.26424	0.52595	0.28258	0.17463	0.35267	0.4025	0.06391	0.21717	0.10482	0.01402	No
