Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_38976812_G_A	0.65419	0.79402	0.63424	0.60615	0.62929	0.81001	0.82945	0.75215	0.88224	0.86511	0.83576	0.83070	0.81670	0.68774	0.82968	0.56939	0.72732	0.96879	0.98560	0.90381	0.68979	0.78809	0.72678	0.65980	0.78434	0.9235	0.97275	0.90567	0.92117	0.90704	0.95477	0.40530	0.95888	0.98146	0.98250	0.76740	0.71638	0.68203	0.47363	0.46738	No
1_152279054_C_T	0.21144	.	0.49598	0.40541	.	0.08975	0.79292	0.01779	0.11728	0.12770	0.45238	0.00832	0.09070	0.08527	0.09122	0.14960	0.14442	0.04019	.	0.00715	0.14904	0.17195	0.13445	0.03009	0.10537	0.00962	0.26708	0.03322	0.06465	0.08845	0.05927	0.25195	0.07180	0.00147	.	0.20791	0.06391	0.08366	0.05239	0.71236	No
17_40858050_C_A	0.56456	0.66756	0.58756	0.65830	0.84330	0.81001	0.27018	0.79571	0.56787	0.89020	0.81012	0.82748	0.82158	0.70928	0.88396	0.60078	0.90196	0.92455	0.99163	0.98334	0.79585	0.64786	0.95512	0.70550	0.73143	0.78659	0.53142	0.88976	0.95664	0.74919	0.80480	0.73137	0.75377	0.86082	0.67598	0.40250	0.71638	0.68203	0.97212	0.90483	No
15_21071431_C_A	0.37118	0.65728	.	.	.	0.08975	0.76335	0.36691	0.39119	0.03956	.	.	0.00108	.	.	.	0.17281	0.01211	0.99616	0.47216	0.06028	.	0.35686	0.21865	0.23711	0.12056	0.26487	0.05128	0.02036	.	.	0.14033	0.15547	0.13642	0.10269	0.17954	0.18695	0.08366	0.06068	0.00083	No
11_5461808_G_C	0.15984	0.11586	0.17573	0.12992	0.04500	0.08975	0.22405	0.00768	0.12283	0.22098	0.46928	0.00897	0.05855	0.06074	0.06331	0.27003	0.19973	0.04131	0.00261	0.04349	0.00783	0.04021	0.04719	0.14793	0.14761	0.05544	0.20929	0.18578	0.24187	0.11602	0.13038	0.21836	0.11700	0.08249	.	0.51751	0.06391	0.19429	0.27962	0.60090	No
7_103130227_G_T	0.35537	0.72224	0.36503	0.45338	0.84330	0.81001	0.43186	0.21291	0.52776	0.83371	0.01885	0.29419	0.84246	0.56212	0.62838	0.83219	0.60245	0.72931	0.48860	0.72222	0.51701	0.51942	0.68770	0.53326	0.63731	0.38899	0.64522	0.90001	0.98957	0.60726	0.69441	0.39893	0.92413	0.96418	0.96908	0.76740	0.71638	0.68203	0.28520	0.36510	No
19_42566966_G_T	0.91255	0.92824	0.90584	0.97372	0.45700	0.58761	0.64440	0.37230	0.92736	0.96072	0.65237	0.62564	0.85888	0.73035	0.86027	0.71371	0.59199	0.92201	0.59885	0.82523	0.82987	0.89114	0.75759	0.85177	0.88153	0.64778	0.85666	0.90800	0.80424	0.93893	0.96627	0.73137	0.89031	0.97183	0.94198	0.62972	0.71638	0.68203	0.55318	0.35303	No
11_86198421_T_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98666	0.57729	0.97547	0.94904	0.88204	0.81344	0.97986	0.76436	0.89696	0.98422	0.89575	0.97017	0.90247	0.53246	0.79068	0.98780	0.41604	0.96316	0.94576	0.57327	0.51786	0.63263	0.62104	0.77659	0.68263	0.61202	0.79348	0.65354	0.67855	0.62972	0.71638	0.68203	0.16518	0.45591	No
18_31322978_G_T	0.91255	0.76473	0.90584	0.88582	0.07400	0.58761	0.24501	0.55439	0.84882	0.85027	0.68794	0.75894	0.77676	0.53791	0.78475	0.47185	0.64513	0.66198	0.53975	0.88426	0.71352	0.67809	0.95835	0.74016	0.90681	0.82046	0.70898	0.96594	0.87948	0.92510	0.95702	0.25195	0.94952	0.95294	0.99630	0.70159	0.71638	0.68203	0.59238	0.73574	No
8_110477163_G_A	0.91255	0.92824	0.52277	0.50064	0.84330	0.50225	0.75005	0.86815	0.77965	0.87590	0.89569	0.89151	0.74224	0.62066	0.93028	0.45544	0.35605	0.86809	0.06029	0.44798	0.33623	0.80093	0.42806	0.85164	0.93472	0.6655	0.86174	0.61272	0.85337	0.81165	0.85829	0.25195	0.91418	0.89927	0.96880	0.76740	0.71638	0.68203	0.43474	0.62880	No
10_98743264_C_T	0.65419	0.69154	.	.	0.12370	0.08975	.	0.09450	0.38540	0.18920	0.10572	0.17994	0.24538	0.33987	0.27909	0.13788	0.03247	0.27826	0.21707	.	.	0.23750	0.33695	.	.	0.21969	0.82619	0.29810	0.20957	0.40123	0.32606	0.46895	0.43689	0.53564	0.34455	0.24156	0.23921	0.21346	0.17360	0.56613	No
12_57431381_C_G	0.18308	0.13140	0.21471	0.29769	0.33991	0.23942	0.09735	0.87116	0.06488	0.19728	0.59590	0.70551	0.29374	0.68720	0.34673	0.46036	0.70932	0.21638	0.09995	0.09670	0.47116	0.18348	0.31875	0.12423	0.21627	0.21976	0.22477	0.36425	0.58541	0.18771	0.24004	0.09132	0.27340	0.45137	0.18345	0.05685	0.36153	0.25473	0.46234	0.93268	No
17_61621693_C_G	0.04213	0.01155	0.02946	0.04355	0.02087	0.08975	0.06538	0.99175	0.08187	0.15328	0.89648	0.94909	0.09888	0.82053	0.65226	0.14371	0.59502	0.12476	0.20155	0.12627	0.29619	0.07592	0.33984	0.14035	0.12219	0.02009	0.00259	0.22547	0.25989	0.07224	0.09935	0.30671	0.40985	0.23342	0.18395	0.40250	0.06391	0.08366	0.02609	0.31527	No
1_57610988_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.67516	0.63911	0.93810	0.98065	0.80989	0.79095	0.89431	0.84381	0.91962	0.84691	0.88179	0.93297	0.85114	0.98384	0.91040	0.93453	0.85511	0.99056	0.99561	0.74442	0.87308	0.86398	0.99480	0.90132	0.92610	0.43195	0.81022	0.86082	0.61250	0.40250	0.71638	0.68203	0.85391	0.45353	No
6_160469544_C_T	0.72154	0.76473	0.73220	0.54300	0.62929	0.47407	.	0.02255	0.71762	0.54584	0.35593	0.04938	0.67833	0.88502	0.68319	0.74300	0.28682	0.90729	0.33155	0.28500	0.71403	0.68376	0.75346	0.74770	0.71465	0.56574	0.96049	0.84879	0.60611	0.61329	0.54883	0.73137	0.70563	0.81546	0.60525	0.40250	0.38300	0.28388	0.10482	0.47045	No
1_248201622_C_A	0.16466	0.17268	0.35444	0.46883	.	0.08975	0.15989	0.00465	0.31576	0.07125	0.47684	0.00318	0.14992	0.01961	0.14661	0.34598	0.04727	0.09081	0.01516	0.00597	0.03081	0.21726	0.01027	0.01176	0.02998	0.02614	0.04649	0.02632	0.01520	0.02774	0.02593	0.14033	0.18099	0.00246	0.00428	0.01085	0.06391	0.08366	0.00833	0.21483	No
10_1094850_C_A	0.46129	0.34124	0.67487	0.55899	0.00986	0.08975	.	.	0.07590	0.14054	0.20811	0.44798	0.27856	0.17444	0.13305	0.30064	0.16609	0.36603	0.66976	0.29119	.	0.46568	0.10452	.	.	0.15324	0.21405	0.17453	0.12324	0.21674	0.14554	0.04791	0.15145	0.02123	0.03589	0.05224	0.06391	0.08366	0.00833	0.65661	No
1_49202034_C_T	0.91255	0.92824	0.70673	0.82059	0.84330	0.81001	0.51832	0.42502	0.64826	0.92317	0.48302	0.53285	0.83211	0.63345	0.69527	0.60693	0.69310	0.78375	0.89805	0.93310	0.54130	0.87030	0.78847	0.77966	0.82558	0.73563	0.99661	0.72405	0.77183	0.75481	0.79551	0.37627	0.74118	0.80737	0.65553	0.40250	0.71638	0.68203	0.91618	0.62520	No
8_145781002_C_G	0.20912	0.07244	0.53761	0.44933	0.12487	0.28177	0.52871	0.23283	0.08809	0.33250	0.03247	0.24167	0.32288	0.07268	0.12618	0.19845	0.28064	0.23656	0.53464	0.70167	0.14765	0.31685	0.43862	0.39027	0.15969	0.31382	0.52906	0.37158	0.45927	0.48756	0.51786	0.61202	0.59717	0.44830	0.48989	0.40250	0.32113	0.68203	0.67800	0.28872	No
17_78184432_C_T	0.05485	0.06738	0.12183	0.08700	0.06790	0.08975	0.02211	0.96402	0.07882	0.02179	0.75646	0.83364	0.18057	0.84160	0.43123	.	0.64118	0.50596	0.25062	0.00649	0.45899	0.00411	0.11948	0.12649	0.08450	0.00848	0.20963	0.05128	0.12810	0.00361	0.00405	0.73137	0.00413	0.00522	0.00644	0.00212	0.06391	0.08366	0.17941	0.42100	No
8_88886033_C_A	0.78490	0.76473	0.77913	0.72001	0.84330	0.08975	0.55341	0.71543	0.50012	0.47115	0.65101	0.76061	0.64173	0.17557	0.61040	.	0.85773	0.60056	0.66954	0.26647	0.34462	0.48622	0.46553	0.48294	0.45399	0.36336	0.21324	0.21373	0.03437	0.37275	0.25918	0.14033	0.18805	0.31140	0.26132	0.21428	0.71638	0.27626	0.20946	0.34373	No
3_179069808_T_C	0.63226	0.66756	0.90584	0.92359	0.62929	0.81001	0.86762	0.97078	0.70793	0.82660	0.99790	0.98579	0.93295	0.98826	0.99315	0.92925	0.95352	0.91587	0.65400	0.72980	0.95287	0.82542	0.99972	0.67002	0.56892	0.84721	0.84694	0.68529	0.77636	0.87848	0.86430	0.61202	0.70563	0.82344	0.67011	0.46263	0.71638	0.68203	0.66497	0.55521	No
5_140475051_G_A	0.91255	0.92824	0.90584	0.88582	.	0.42360	0.80766	0.54149	0.92736	0.61426	0.79506	0.75699	0.80413	0.41802	0.62290	0.78330	0.53545	0.39989	.	0.41734	0.43691	0.65404	0.82717	0.87255	0.94370	0.65475	0.89442	0.54973	0.64721	0.82671	0.80397	0.96898	0.78666	0.62954	.	0.76740	0.71638	0.68203	0.25636	0.78817	No
17_40936541_G_C	0.72154	0.92824	0.90584	0.92359	0.49130	0.49283	.	0.66113	0.59710	0.65416	0.74725	0.70859	0.70007	0.53376	0.67600	0.44230	0.78680	0.76947	0.57598	0.84847	0.71704	0.82604	0.97588	0.67369	0.64829	0.88744	0.86260	0.77477	0.86183	0.80407	0.82984	0.33608	0.56724	0.99689	0.95959	0.76740	0.71638	0.68203	0.56436	0.90673	No
15_39884807_C_G	0.56456	0.50514	0.65571	0.76916	0.38052	0.44581	0.87444	0.97672	0.69714	0.74007	0.98850	0.98433	0.83281	0.73659	0.90457	0.30226	0.92603	0.70130	0.80984	0.83936	0.98636	0.77644	0.89961	0.72938	0.60980	0.72425	0.78011	0.51367	0.81029	0.82786	0.81517	0.82106	0.66209	0.52196	0.45774	0.40250	0.71638	0.68203	0.91618	0.30350	No
3_69225786_C_A	0.91255	0.83351	0.58310	0.47189	0.62929	0.81001	0.56016	0.86146	0.60188	0.73375	0.92933	0.92582	0.72056	0.88251	0.86536	0.27967	0.94103	0.66019	0.38079	0.60110	0.31899	0.72758	0.50357	0.70585	0.73616	0.53886	0.73925	0.73641	0.67165	0.78692	0.81949	0.85440	0.88346	0.61304	0.51181	0.26987	0.71638	0.68203	0.49324	0.73574	No
16_58594184_G_A	0.61437	0.92824	0.68779	0.79672	0.84330	0.81001	0.45442	0.18248	0.79316	0.50688	0.01999	0.40261	0.62811	0.42451	0.55615	0.26041	0.19028	0.70421	0.58430	0.84451	0.64414	0.65648	0.89922	0.49302	0.51539	0.61006	0.94276	0.94979	0.81499	0.84203	0.89642	0.83141	0.82907	0.98240	0.94102	0.76740	0.71638	0.68203	0.85391	0.90404	No
16_30199820_C_T	0.78490	0.74150	0.73220	0.58220	0.32080	0.81001	0.66821	0.62051	0.81910	0.58883	0.72751	0.69289	0.66425	0.75516	0.54074	.	0.37294	0.58297	0.91868	0.77623	0.86171	0.32324	0.95938	0.52808	0.56877	0.76421	0.98586	0.45873	0.72874	0.62058	0.59483	0.41761	0.45527	0.31975	0.41903	0.40250	0.71638	0.68203	0.66497	0.89590	No
12_13214547_G_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.58761	.	0.25996	0.93404	0.98167	0.55880	0.53797	0.95625	0.66770	0.86936	0.93195	0.44078	0.96719	0.58151	0.64661	0.75568	0.93588	.	0.86536	0.92358	0.87659	0.75959	0.56280	0.71784	0.89177	0.91677	0.61202	0.84361	0.75385	0.98050	0.76740	0.71638	0.68203	0.97212	0.38313	No
4_39245929_G_A	0.63226	0.70582	0.90584	0.78936	0.84330	0.81001	0.90472	0.67011	0.74051	0.79889	0.85761	0.83654	0.85584	0.77357	0.82686	0.74535	0.81811	0.54213	0.64825	0.69318	0.82186	0.74652	0.81010	0.64434	0.54414	0.89176	0.99621	0.94577	0.79828	0.93045	0.94047	0.61202	0.65942	0.979	0.95720	0.50648	0.71638	0.68203	0.69303	0.83123	No
17_48597049_G_A	0.59928	0.65728	.	.	0.62929	0.51968	.	0.49642	0.61435	0.49602	0.68610	0.67157	0.51116	0.60298	0.53788	0.37687	0.59631	.	0.58632	0.48513	.	0.64839	0.68723	.	.	0.8624	0.99661	0.53999	0.72586	0.85962	0.89413	0.37627	0.90390	0.73652	0.99985	0.76740	0.71638	0.68203	0.91618	0.16408	No
17_80972342_C_A	0.36912	0.41913	0.40863	0.55126	0.16283	0.48800	0.56745	0.61208	0.48020	0.50418	0.48302	0.58201	0.54000	0.43570	0.34020	0.36548	0.60060	0.28284	0.11741	0.28762	0.12627	0.32478	0.38273	0.34075	0.25696	0.22215	0.63075	0.11971	0.08626	0.25873	0.21093	0.57023	0.18943	0.12136	0.12261	0.24879	0.25494	0.17328	0.15192	.	No
X_153735753_C_T	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.91960	0.39586	0.81514	0.69562	0.72820	0.67437	0.86674	0.75929	0.73735	0.93851	0.73657	0.97696	0.73401	0.86369	0.79719	0.88735	0.93961	0.75659	0.71170	0.70784	0.97726	0.80475	.	.	.	.	0.48814	0.67286	0.64890	0.40250	0.71638	0.68203	0.39433	0.96670	No
6_152542128_A_G	0.72154	0.83351	0.90584	0.92359	0.44960	0.81001	0.77586	0.57729	0.86914	0.89242	0.73201	0.68848	0.83039	0.80284	0.90146	0.80602	0.82295	0.76576	0.64561	0.61576	0.96637	0.85963	0.82030	0.93930	0.97673	0.76069	0.98586	0.96156	0.91791	0.87720	0.89937	0.73137	0.82530	0.94493	0.88279	0.84096	0.71638	0.68203	0.63387	0.29131	No
X_119054501_G_T	0.91255	0.92824	0.53885	0.53700	0.34585	0.58761	0.56829	.	0.99239	0.43223	0.68934	0.64587	0.60000	0.86980	0.58633	0.65161	0.27602	0.91021	0.92036	0.42231	0.75305	0.94592	0.24084	0.82927	0.87584	0.47503	0.30286	0.53999	.	.	.	.	0.47038	0.50674	0.42325	0.76740	0.71638	0.68203	0.15107	0.36859	No
22_51064693_G_A	0.39820	0.29945	.	.	0.62929	0.81001	.	0.98594	0.69118	0.82862	0.98628	0.98731	0.91386	0.97577	0.96391	.	0.97649	0.90322	.	0.62097	0.73932	0.67442	0.83128	.	.	0.91223	0.97502	0.85355	0.86474	0.73340	0.71168	0.99027	0.48645	0.57803	0.54830	0.76740	0.71638	0.68203	0.54022	0.66037	No
22_17976490_G_A	.	0.65728	0.90584	0.82059	0.36001	0.81001	0.66415	.	.	0.71676	0.69756	0.68865	0.64778	0.26719	0.68757	0.57890	0.43300	.	.	.	0.59903	0.65102	0.83911	0.38339	0.40252	0.2641	0.99698	0.83876	0.82448	0.79083	0.74636	0.41761	0.75982	0.95338	0.93865	0.76740	0.71638	0.68203	0.26514	0.03397	No
2_201722606_G_A	0.31987	0.30436	0.27581	0.28749	0.31929	0.49770	0.42513	0.20255	0.14390	0.45426	0.04303	0.19879	0.39611	0.25698	0.10877	0.73945	0.54437	0.62714	0.40889	0.23955	0.39684	0.14533	0.63622	0.35840	0.11504	0.34676	0.36942	0.43921	0.48495	0.33917	0.36822	0.73137	0.40374	0.30039	0.65292	0.70159	0.33378	0.68203	0.28207	0.85595	No
22_31059498_G_A	0.50132	0.58613	0.09854	0.08700	0.20751	0.81001	0.36358	0.03382	0.43334	0.18512	0.18078	0.06090	0.16800	0.15846	0.17934	.	0.30417	0.08633	0.04694	0.09415	0.35715	0.10941	0.31478	0.37811	0.32371	0.30594	0.44055	0.46537	0.42325	0.39262	0.43192	0.73137	0.73797	0.51358	0.62147	0.76740	0.29473	0.68203	0.50813	0.69252	No
19_44891418_G_A	.	0.14158	.	.	.	0.08975	.	0.16351	.	0.23253	0.27758	0.23450	0.31201	0.08123	0.16647	0.47680	0.18833	0.02599	.	.	.	0.17547	0.01535	.	.	0.00568	0.44809	0.09403	0.18625	0.12232	0.10005	0.25195	0.10706	0.00212	.	0.10397	0.06391	0.08366	0.10482	0.21483	No
3_197687111_C_T	0.24090	0.28300	0.20876	0.18783	0.10860	0.41961	0.11182	0.44856	0.13035	0.44187	0.26070	0.22037	0.14840	0.12908	0.02790	0.26843	0.26402	0.24925	0.43156	0.30329	0.44845	0.23155	0.34567	0.11563	0.25287	0.23078	0.72014	0.16481	0.08923	0.15732	0.19429	0.00146	0.28492	0.14136	0.12176	0.34315	0.1704	0.08366	0.76049	0.16858	No
2_40656466_C_G	0.06757	0.09393	0.77913	0.81110	0.84330	0.54805	0.16971	0.28189	0.13226	0.39457	0.06048	0.40919	0.42740	0.25990	0.41286	0.26843	0.55307	0.55549	0.41031	0.51908	0.54356	0.37483	0.94937	0.59595	0.50900	0.45908	0.43180	0.79070	0.94096	0.68181	0.76095	0.25195	0.99707	0.70506	0.67498	0.40250	0.71638	0.68203	0.91618	0.47616	No
19_36515346_G_T	0.14996	0.35205	0.40054	0.38508	0.39899	0.49770	0.33814	0.74896	0.41618	0.53006	0.44095	0.56512	0.39578	0.50142	0.75889	0.72739	0.91813	0.78160	0.89293	0.78381	0.32062	0.34268	0.69301	0.22644	0.13883	0.04517	0.30347	0.22231	0.24364	0.14714	0.14464	0.97449	0.03880	0.03149	0.01417	0.11342	0.06391	0.08366	0.69303	0.59122	No
4_154271221_G_C	0.91255	0.74150	0.90584	0.78396	0.84330	0.81001	0.86684	.	0.71639	0.65501	0.82792	0.79883	0.66337	0.40089	0.81077	0.31681	0.55101	0.33796	0.46284	0.84982	0.71393	0.80913	0.84033	0.85916	0.83077	0.79992	0.92838	0.79151	0.54527	0.88629	0.89151	0.73137	0.84997	0.58398	0.95541	0.76740	0.71638	0.68203	0.91618	0.69300	No
5_100191928_G_A	0.72154	0.69154	0.30161	0.30579	0.84330	0.81001	0.74557	0.32482	0.93833	0.70439	0.47458	0.43153	0.67924	0.46909	0.71321	0.82175	0.16434	0.92796	0.81454	0.86606	0.77372	0.80913	0.89999	0.82774	0.88112	0.47178	0.98518	0.89059	0.81689	0.64851	0.72623	0.73137	0.75377	0.98042	.	0.50648	0.71638	0.68203	0.91618	0.29269	No
12_94641821_C_G	0.72154	0.92824	0.90584	0.88582	0.62929	0.58761	0.66821	0.19166	0.90530	0.93959	0.24884	0.46072	0.89740	0.66485	0.67234	0.73825	0.73247	0.96934	0.82563	0.44866	0.95001	0.62702	0.43907	0.74295	0.73217	0.58497	0.89442	0.63729	0.64662	0.76975	0.76449	0.73137	0.99302	0.59995	0.61020	0.40250	0.40164	0.68203	0.21571	0.12043	No
X_91090649_T_C	0.91255	0.83351	0.90584	0.86255	0.62929	0.41825	0.80505	0.56937	0.61722	0.81360	0.78532	0.73114	0.91803	0.76817	0.79704	0.91874	0.82052	0.86997	0.98472	0.39671	0.45564	0.75311	0.56501	0.77059	0.80850	0.56171	0.85666	0.70691	.	.	.	.	0.44666	0.78878	0.61020	0.22824	0.71638	0.68203	0.23443	0.05496	No
12_5021157_A_T	0.05031	0.06014	0.02946	0.04355	0.11692	0.08975	0.08593	0.62762	0.10833	0.07949	0.26259	0.38341	0.12080	0.43346	0.10176	0.32491	0.22925	0.62908	0.90501	0.36558	0.89185	0.01091	0.01461	0.10909	0.16153	0.18026	0.01352	0.15365	0.24958	0.02020	0.02496	0.34471	0.06873	0.19952	0.13974	0.04166	0.06391	0.08366	0.24877	0.34697	No
12_100042352_G_A	0.41364	0.35082	0.09854	0.14300	0.00736	0.08975	0.12415	0.17271	0.22727	0.02366	0.21429	0.07045	0.03985	0.07482	0.00259	0.23483	0.13715	0.02682	0.06094	0.13167	0.04962	0.01304	0.00726	0.08965	0.03404	0.00993	0.12040	0.02002	0.00817	0.00735	0.00750	0.14033	0.02093	0.09789	0.12619	0.03520	0.06391	0.08366	0.11733	0.25842	No
1_161953526_C_T	0.72154	0.59732	0.90584	0.88582	.	0.81001	0.39626	0.90451	0.72932	0.58202	0.93405	0.92779	0.73120	0.83100	0.88960	0.91511	0.91300	0.52555	0.56525	0.70673	0.88754	0.68003	0.90628	0.58117	0.66429	0.79199	0.99938	0.71191	0.86290	0.83499	0.86937	0.61202	0.84997	0.70822	0.63297	0.40250	0.71638	0.68203	0.79791	0.27761	No
10_115971687_G_A	0.65419	0.69154	0.90584	0.86255	0.55875	0.81001	0.10234	0.08014	0.61865	0.82761	0.43088	0.12365	0.75721	0.39721	0.60808	0.70990	0.61858	0.85242	0.67530	0.69741	.	0.69961	0.55479	.	.	0.8575	0.99797	0.63774	0.63426	0.63178	0.69241	0.19182	0.92081	0.65334	0.82762	0.76740	0.71638	0.68203	0.32131	0.27310	No
X_149898676_C_G	0.51248	0.60337	0.50183	0.47189	0.45440	0.47497	0.48079	0.82806	0.70314	0.41162	0.72912	0.77297	0.61520	0.76002	0.67326	0.58991	0.91326	0.55434	.	0.34060	0.85876	0.62873	0.57479	0.67328	0.65052	0.1994	0.28076	0.59081	.	.	.	.	0.08207	0.24440	0.08646	0.13190	0.71638	0.22882	0.50222	0.24599	No
6_33382522_T_C	0.78490	0.69154	0.56581	0.57710	0.84330	0.52396	0.72352	0.24285	0.58569	0.63968	0.13440	0.32900	0.51114	0.30578	0.63799	0.27003	0.57581	0.53935	0.97318	0.85743	0.67382	0.64864	0.95872	0.84380	0.81208	0.6017	0.88995	0.69645	0.87804	0.74275	0.77909	0.82106	0.77957	0.82603	0.74923	0.62972	0.71638	0.68203	0.91618	0.84579	No
22_26083563_T_A	0.91255	0.83351	0.59044	0.67350	0.84330	0.81001	0.30780	0.65747	0.83557	0.94196	0.75304	0.72147	0.85379	0.78772	0.81193	0.75000	0.30200	0.81353	0.90673	0.84216	0.77793	0.87767	0.90384	0.91203	0.88068	0.82015	0.56565	0.68148	0.74994	0.76766	0.77137	0.73137	0.59010	0.76783	0.70967	0.62972	0.71638	0.68203	0.66497	0.03397	No
14_24884881_G_A	0.91255	0.92824	0.62824	0.55619	.	0.29581	0.28011	0.10871	0.50992	0.78927	0.01754	0.16462	0.77072	0.25130	0.57090	0.65018	0.35051	0.88779	0.74751	0.63211	0.28131	0.48100	0.42156	0.74340	0.83193	0.61198	0.71583	0.62935	0.67135	0.64196	0.66595	0.92422	0.64394	0.69538	0.81076	0.76740	0.71638	0.68203	0.44547	0.42100	No
4_185018506_G_A	0.50676	0.59159	0.77913	0.78396	0.84330	0.81001	0.53506	0.74583	0.39692	0.80669	0.80834	0.82665	0.82104	0.77416	0.77206	0.47843	0.96100	0.77732	0.47620	0.67018	0.30865	0.66327	0.50622	0.44436	0.50307	0.91195	0.99042	0.59655	0.84690	0.84840	0.88723	0.32371	0.78313	0.90398	0.96626	0.69459	0.71638	0.68203	0.32720	0.45444	No
3_137717874_G_A	0.09128	0.10429	0.20876	0.15521	0.24419	0.28534	.	0.88377	0.04947	0.62866	0.74705	0.80360	0.52228	0.74185	0.72780	0.24921	0.96371	0.50115	.	0.81071	.	0.44600	0.59215	.	.	0.40122	0.72921	0.49789	0.50695	0.39368	0.43931	0.20204	0.50183	0.54361	0.82357	0.7674	0.32722	0.68203	0.54974	0.76887	No
1_216251460_T_A	0.26629	0.79402	0.33667	0.33484	0.12271	0.08975	0.51832	0.77466	0.54546	0.25989	0.50446	0.62016	0.42517	0.91394	0.36778	0.57890	0.86053	0.38584	0.07872	0.07610	0.44448	0.27323	0.20183	0.44754	0.31331	0.18477	0.38755	0.21507	0.20440	0.10642	0.10215	0.14033	0.11585	0.32417	0.05491	0.13014	0.13787	0.08366	0.38129	0.53558	No
12_57106861_C_G	0.51853	0.92824	0.38076	0.49043	0.84330	0.45677	0.39271	0.55945	0.59226	0.62950	0.59334	0.58472	0.45281	0.28702	0.48592	0.08877	0.54304	0.47956	0.83740	0.76915	0.50649	0.59024	0.64041	0.60509	0.55948	0.65522	0.53655	0.51282	0.59615	0.51251	0.51649	0.73137	0.35090	0.45593	0.19316	0.24713	0.71638	0.33255	0.85391	0.97767	No
1_57476820_C_A	0.11191	0.07842	0.38545	0.30765	0.52346	0.81001	0.22405	0.50459	0.11547	0.54932	0.13225	0.35390	0.38521	0.36685	0.26882	0.47350	0.39067	0.19742	0.46659	0.55021	0.36573	0.38173	0.68863	0.31520	0.24870	0.38968	0.75112	0.62108	0.65968	0.43378	0.48860	0.43195	0.65153	0.48008	0.34448	0.40250	0.71638	0.68203	0.54022	0.51065	No
1_147131114_G_A	.	0.83351	0.90584	0.92359	0.62929	0.58761	0.87590	0.31205	.	0.71232	0.57334	0.51229	0.76847	0.68784	0.67962	0.88892	0.61531	0.68818	.	0.42314	0.63151	0.83319	0.92255	0.69709	0.47915	0.9132	0.99163	0.60706	0.59343	0.86730	0.87549	0.61202	0.78666	0.63685	0.80890	0.76740	0.71638	0.68203	0.91618	0.07719	No
12_129559115_C_T	0.03880	0.03178	0.37004	0.37000	0.01430	0.08975	0.39490	0.08986	0.13035	0.11340	0.50371	0.16333	0.05421	0.23050	0.29889	0.32491	0.07666	0.33651	0.30180	0.01418	0.01826	0.19004	0.59215	0.26124	0.24465	0.1448	0.01616	0.21330	0.38472	0.24011	0.22701	0.61202	0.48814	0.44051	0.39599	0.24713	0.22953	0.25831	0.06747	0.00715	No
11_128846491_C_G	0.72154	0.53426	0.54400	0.44248	0.84330	0.81001	0.71248	0.23082	0.46146	0.66016	0.18140	0.41843	0.49801	0.35793	0.51721	0.10705	0.21463	0.44064	0.34277	0.82138	0.76905	0.68040	0.90870	0.68584	0.65759	0.54088	0.87484	0.93924	0.78525	0.78517	0.85617	0.92422	0.98675	0.78502	0.67598	0.4025	0.71638	0.68203	0.71098	0.71236	No
12_7842822_C_G	0.68238	0.74150	0.64070	0.63417	0.47681	0.44345	0.93268	0.84842	0.79998	0.39861	0.87223	0.88885	0.66485	0.62550	0.77012	0.40460	0.90982	0.52972	0.42552	0.35352	0.90475	0.80461	0.41925	0.78417	0.65397	0.50398	0.41397	0.42808	0.41794	0.56203	0.48101	0.61202	0.31179	0.39665	0.21184	0.40250	0.32416	0.33255	0.17303	0.25842	No
