Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_12647665_C_A	0.57480	0.63109	0.90584	0.88582	0.84330	0.81001	0.93507	0.61798	0.42001	0.64733	0.79657	0.77765	0.67117	0.77891	0.61955	0.35897	0.64874	0.38067	0.41761	0.82608	0.86023	0.79520	0.53056	0.58936	0.54959	0.69004	0.78523	0.64098	0.75351	0.85255	0.84285	0.32782	0.65942	0.71473	0.65937	0.40250	0.71638	0.68203	0.46971	0.11373	No
17_62492767_C_T	0.53172	0.58613	0.90584	0.59331	0.55875	0.47080	0.76659	0.80983	0.37955	0.55886	0.84672	0.82757	0.72641	0.80200	0.84773	0.81982	0.85291	0.66750	0.56666	0.33215	0.18650	0.70951	0.81731	0.77813	0.64339	0.85983	0.99886	0.35269	0.51543	0.69071	0.69351	0.40530	0.48645	0.43140	0.50076	0.24156	0.71638	0.68203	0.79791	0.25515	No
2_116548676_C_A	0.19293	0.09205	0.07471	0.08700	0.27037	0.24468	0.16971	0.31731	0.45042	0.19861	0.19745	0.12935	0.22775	0.14982	0.08770	0.34922	0.06100	0.67808	0.20616	0.23025	0.28517	0.22706	0.33234	0.31107	0.22970	0.08694	0.23655	0.19680	0.29556	0.09780	0.13636	0.25195	0.10070	0.08175	0.09160	0.03169	0.17386	0.08366	0.46718	0.16026	No
19_52003547_C_A	0.51248	0.52060	0.70673	0.63276	.	0.08975	0.19370	0.41750	0.39503	0.03392	0.25943	0.41993	0.37581	0.09180	0.24469	0.75116	0.35469	0.11144	0.13092	0.53920	0.04740	0.12483	0.09278	0.18884	0.09600	0.1616	0.20570	0.02370	.	0.19145	0.12374	0.14033	0.10347	0.06757	.	0.20121	0.06391	0.08366	0.02609	0.21964	No
19_49813315_T_A	0.50132	0.23501	0.22733	0.18489	0.12076	0.08975	0.01213	0.72994	0.28290	0.20129	0.28963	0.34271	0.44416	0.20272	0.28162	0.55663	0.43723	0.08499	0.19474	0.10852	0.21706	0.06206	0.16117	0.46666	0.30356	0.15222	0.03665	0.24641	0.23070	0.03111	0.04593	0.49826	0.21393	0.33969	0.04237	0.12594	0.16062	0.08366	0.00833	0.46569	No
8_123965056_C_A	0.17821	0.08189	0.02946	0.01387	0.13070	0.08975	0.03330	0.17113	0.05405	0.02658	0.29401	0.08453	0.02470	0.13001	0.00045	0.18447	0.10856	0.27235	0.32023	0.05695	0.24619	0.00699	0.19432	0.03253	0.06976	0.04273	0.00894	0.14026	0.10294	0.05152	0.06239	0.61202	0.10965	0.12116	0.19549	0.05108	0.06391	0.21616	0.21139	0.10565	No
5_176797953_C_A	0.91255	0.83351	0.61912	0.69447	0.52346	0.53665	0.66415	0.45636	0.91311	0.45898	0.55426	0.53361	0.72720	0.74221	0.55615	0.83869	0.72633	0.49932	0.81061	0.47657	0.92001	0.93860	0.44782	0.85267	0.86446	0.88929	0.81213	0.89400	0.64821	0.62064	0.65844	0.99625	0.62624	0.76675	0.60617	0.23678	0.71638	0.68203	0.76049	0.15400	No
17_39280340_T_C	0.25768	0.26145	0.12996	0.15521	0.05104	0.23439	0.40691	0.00542	0.82063	0.34659	0.48873	0.00832	0.27093	0.07268	0.14996	0.28935	0.23683	0.12135	0.04223	0.08990	0.47179	0.21749	.	0.45468	0.57899	0.4097	0.34120	0.07553	0.03314	0.17123	0.18433	0.14033	0.27735	0.27088	0.10871	0.55035	0.30528	0.08366	0.12845	0.89842	No
8_113988224_C_T	0.12796	0.09361	0.02946	0.08700	0.21685	0.81001	0.06538	0.19020	0.08340	0.27792	0.21821	0.13942	0.20497	0.00957	0.28413	0.23004	0.21812	0.42849	0.20427	0.27906	0.16623	0.24622	0.29211	0.22923	0.06898	0.33976	0.98917	0.34374	0.31510	0.34937	0.44093	0.14033	0.99707	0.34288	0.51547	0.40250	0.71638	0.68203	0.97212	0.59327	No
4_134072606_C_A	0.91255	0.92824	0.53992	0.52532	0.47286	0.50595	0.95769	0.67712	0.73151	0.90818	0.85751	0.82612	0.98843	0.71708	0.82460	0.99484	0.97381	0.73200	.	0.58069	0.85292	0.93059	0.81072	0.93641	0.90768	0.58874	0.66579	0.45527	0.52489	0.67244	0.60768	0.48094	0.32903	0.36554	0.34229	0.40250	0.29839	0.32472	0.52637	0.06235	No
10_79616567_G_T	0.91255	0.92824	0.90584	0.92359	0.30062	0.43598	0.88382	0.58613	0.19720	0.43995	0.83061	0.74771	0.68820	0.56245	0.64420	0.80903	0.74488	0.44539	0.88212	0.57268	0.57558	0.72753	.	0.56096	0.41572	0.62511	0.64081	0.52999	0.60750	0.67396	0.60875	0.40138	0.53567	0.45455	0.31062	0.70159	0.71638	0.68203	0.28274	0.47532	No
9_113208279_C_G	0.63226	0.79402	0.90584	0.97372	0.84330	0.43934	0.50856	0.70717	0.78891	0.41459	0.87592	0.87552	0.55301	0.69327	0.82968	0.74652	0.25763	0.81823	0.21491	0.72628	0.36386	0.92539	0.52486	0.69535	0.66500	0.54989	0.89797	0.69026	0.69366	0.72896	0.69392	0.14033	0.56297	0.61360	0.35432	0.34315	0.71638	0.68203	0.35786	0.05339	No
2_179588987_C_A	0.49613	.	0.90584	0.88582	.	0.81001	.	0.47130	0.87223	0.51137	0.77774	0.75366	0.60131	0.62653	0.75347	0.53242	0.54336	.	0.49295	0.49654	.	0.26308	0.51418	.	.	0.93374	0.16938	0.93590	0.99372	0.92214	0.92465	0.25195	0.97559	0.86479	.	0.40250	0.71638	0.68203	0.36109	0.85802	No
6_56347649_C_A	0.78490	.	0.32505	0.38393	0.62929	.	.	0.36691	0.87300	0.75927	0.51732	0.47344	0.53952	0.39748	0.63375	.	0.57804	0.93996	0.85259	0.93824	0.42431	0.87528	0.98160	.	.	0.64409	0.47597	0.45551	0.59733	0.58724	0.54185	0.83141	0.25058	0.33352	0.22138	0.33519	0.71638	0.68203	0.91618	0.94899	No
1_87538628_G_A	0.42199	0.25135	0.13644	0.08700	0.62929	0.81001	0.32453	.	0.19085	0.48134	0.18109	0.28806	0.45063	0.15698	0.36157	0.66856	0.16434	0.78090	0.40136	0.78376	0.50178	0.41243	0.82144	0.32471	0.41537	0.50533	0.94457	0.78525	0.83266	0.51163	0.58950	0.61202	0.68373	0.85028	0.96709	0.76740	0.71638	0.68203	0.97212	0.74620	No
4_84383664_C_G	0.19782	0.15746	0.24142	0.24832	0.24238	0.08975	.	0.46777	0.04161	0.01999	0.15709	0.29770	0.02637	0.13862	0.01476	0.06842	0.16340	0.16011	0.14414	0.14223	0.01633	0.26359	0.24084	0.06643	0.03707	0.10556	0.06186	0.13691	0.05844	0.06734	0.07785	0.52595	0.22752	0.14482	0.21422	0.05792	0.18986	0.26551	0.11356	0.25240	No
1_186088430_G_A	0.21801	0.92824	0.66517	0.73820	0.62929	0.81001	0.36711	0.78537	0.38540	0.53093	0.78064	0.83794	0.76840	0.69759	0.78910	0.73706	0.90914	0.75092	0.46495	0.45980	.	0.69578	0.72634	0.40113	0.51129	0.93736	0.95970	0.98079	0.91581	0.73020	0.74093	0.25195	0.84677	0.90370	0.98626	0.50648	0.71638	0.68203	0.23917	0.79073	No
22_39710705_C_T	0.72154	0.76473	0.73220	0.67350	0.84330	0.81001	0.91446	0.45248	0.63207	0.93370	0.86646	0.77055	0.85957	0.71902	0.84074	0.82462	0.72902	0.92708	0.86707	0.90533	0.85452	0.81640	0.64469	0.79905	0.81584	0.92654	0.98917	0.98202	0.97256	0.93319	0.91718	0.85440	0.65153	0.83987	0.61596	0.32167	0.71638	0.68203	0.51673	0.28482	No
14_52520909_A_G	0.12345	0.11829	0.14655	0.12133	0.03729	0.08975	0.20218	0.82533	0.30964	0.06322	0.54725	0.66924	0.17191	0.51105	0.60808	0.62217	0.62982	0.36163	0.11829	0.16907	0.35977	0.23505	0.07460	0.03964	0.06941	0.17558	0.08288	0.19504	0.13958	0.14162	0.16373	0.61202	0.20181	0.17037	0.14542	0.94297	0.29414	0.08366	0.33223	0.19044	No
10_64967812_G_A	0.91255	0.46182	0.90584	0.88582	0.84330	0.58761	0.53506	0.65192	0.49187	0.79889	0.78723	0.81763	0.57949	0.58837	0.63375	0.05648	0.62939	0.48885	0.41255	0.63658	0.34601	0.56768	0.92442	0.71057	0.72101	0.77212	0.96436	0.62498	0.85034	0.85640	0.89485	0.85440	0.88690	0.87812	0.97436	0.76740	0.71638	0.68203	0.97212	0.67094	No
1_197065192_G_T	0.12592	0.42614	0.66517	0.67021	0.16884	0.08975	0.64440	0.72678	0.23590	0.44379	0.62495	0.75692	0.40961	0.70884	0.45763	0.57573	0.58576	0.01103	.	0.16087	0.17311	0.37577	0.48050	0.14796	0.09676	0.37027	0.50420	0.12466	0.08437	0.44887	0.37632	0.61202	0.27340	0.14697	0.27446	0.76740	0.25215	0.28828	0.56436	0.92993	No
X_18213472_C_T	.	0.83351	0.77913	0.71173	.	0.08975	0.26193	0.26737	0.42384	0.47022	0.23324	0.31103	0.39616	0.16493	0.05988	0.08257	0.05500	0.35841	0.65125	0.17337	0.23632	0.29095	0.07508	0.43217	0.45200	0.11533	0.38094	0.04098	.	.	.	.	0.21262	0.06027	0.00915	0.40250	0.06391	0.08366	0.10941	0.72362	No
9_116811047_G_A	0.68238	0.63918	0.90584	0.73157	0.84330	0.49177	0.43825	0.04267	0.43149	0.53708	0.00063	0.18576	0.28826	0.53925	0.41473	0.44887	0.06100	0.99337	0.83881	0.85293	0.35951	0.28699	0.96450	0.40311	0.42460	0.73688	0.95076	0.56364	0.52347	0.74025	0.76028	0.73137	0.70563	0.63192	0.96319	0.76740	0.71638	0.68203	0.45038	0.48198	No
18_9931855_C_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.97073	0.76037	0.81595	0.77507	0.92275	0.90345	0.85730	0.71693	0.92004	0.77470	0.95619	0.94135	0.97560	0.95044	0.95296	0.99524	0.93758	0.95534	0.98071	0.90633	0.58577	0.71224	0.98347	0.95522	0.96706	0.97449	0.88346	0.85341	0.51981	0.40250	0.71638	0.68203	0.76049	0.39726	No
13_35517144_C_G	0.46129	0.55341	0.77913	0.76916	0.55875	0.46353	0.57729	0.57261	0.53577	0.43320	0.65700	0.66555	0.49737	0.74424	0.60456	0.52427	0.35537	0.72775	0.72372	0.93937	0.63420	0.62808	0.64114	0.35096	0.53900	0.47944	0.73218	0.59224	0.65853	0.71353	0.67735	0.09556	0.38486	0.66921	0.48825	0.24156	0.71638	0.68203	0.85391	0.09877	No
19_759954_C_A	0.58626	0.65728	0.90584	0.97372	0.22025	0.32831	0.50856	0.34841	0.73378	0.61680	0.66031	0.54564	0.72432	0.74637	0.55752	0.42426	0.56548	0.25954	0.31130	0.31516	0.32847	0.55374	0.21881	0.39063	0.50821	0.52761	0.68919	0.65647	0.45577	0.63923	0.57883	0.28877	0.61401	0.57221	0.59733	0.32500	0.31008	0.68203	0.07323	0.00715	No
1_207242833_G_A	0.56456	0.55341	0.73220	0.56930	0.84330	0.81001	0.87354	0.72994	0.71997	0.76946	0.85293	0.82887	0.81891	0.76890	0.89831	0.79585	0.90787	0.89151	0.92131	0.56165	0.85537	0.75646	0.97709	0.86314	0.66346	0.72014	0.99923	0.88266	0.94082	0.84750	0.86913	0.73137	0.62624	0.98759	0.97240	0.70159	0.71638	0.68203	0.73285	0.56137	No
2_152432252_G_A	0.65419	0.92824	0.90584	0.97372	0.84330	0.81001	0.90083	0.66294	0.96005	0.84194	0.83344	0.83407	0.95536	0.75873	0.84613	0.97414	0.89356	0.57789	0.36609	0.62546	0.74023	0.88157	0.85511	0.57474	0.62371	0.90889	0.96589	0.83646	0.65239	0.90522	0.92636	0.25195	0.90070	0.73685	.	0.76740	0.71638	0.68203	0.79791	0.23532	No
8_35406972_G_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.72771	0.56772	0.93440	0.88798	0.81183	0.78597	0.84470	0.67187	0.80128	0.72739	0.79693	0.77180	0.86883	0.92018	0.70052	0.90354	0.57909	0.90240	0.90380	0.80509	0.89885	0.72091	0.93743	0.96936	0.98693	0.52595	0.98340	0.99689	0.99356	0.76740	0.71638	0.68203	0.45453	0.68969	No
3_39226144_C_A	0.17126	0.30241	0.23653	0.15521	0.06363	0.08975	0.33814	0.16217	0.50337	0.17002	0.26981	0.14509	0.10293	0.33698	0.17295	0.03833	0.31992	0.08290	0.11590	0.00165	0.38793	0.14433	0.13767	0.13522	0.14581	0.10939	0.18007	0.19460	0.39781	0.15120	0.16494	0.21836	0.39065	0.21443	0.18712	0.30956	0.06391	0.20708	0.30341	0.79073	No
17_8053316_C_T	0.91255	0.92824	0.90584	0.75168	0.84330	0.58761	0.81396	0.59983	0.72710	0.90025	0.76808	0.74121	0.72718	0.78434	0.73590	0.61611	0.42623	.	0.54919	0.83596	0.83432	0.70340	0.87711	0.78050	0.79106	0.71141	0.96281	0.60609	0.83222	0.71452	0.65094	0.52595	0.64394	0.82027	0.66237	0.40250	0.71638	0.68203	0.42233	0.87689	No
5_1214110_G_A	0.00964	0.01155	0.12996	0.17295	0.42129	0.54805	0.11994	0.72889	0.00209	0.49602	0.36015	0.38144	0.36115	0.61680	0.54358	.	0.62251	0.68990	0.33177	0.39896	0.36462	0.08138	0.41194	0.29813	0.31403	0.19959	0.00469	0.51551	0.47559	0.12822	0.18181	0.06075	0.35615	0.52463	0.28151	0.50648	0.42656	0.28189	0.32557	0.12043	No
7_92905556_A_T	0.72154	0.79402	0.68779	0.68939	0.84330	0.81001	.	.	0.70432	0.90476	0.69451	0.70575	0.81222	0.47488	0.77973	0.76588	0.29124	0.45039	0.70534	0.83038	0.54188	0.74024	0.90777	0.72671	0.73023	0.74612	0.59895	0.92869	0.85851	0.68142	0.74581	0.98587	0.84677	0.96006	0.89740	0.94297	0.71638	0.68203	0.85391	0.40336	No
4_77941766_G_A	0.61437	0.23570	0.90584	0.72923	0.46590	0.81001	0.82803	0.82985	0.72471	0.93252	0.88926	0.90543	0.84396	0.71310	0.89284	0.58678	0.90946	0.67352	0.73321	0.91041	0.60018	0.71904	0.89644	0.57617	0.53667	0.91913	0.99975	0.98221	0.87598	0.85941	0.86060	0.92422	0.82530	0.96922	0.94472	0.76740	0.71638	0.68203	0.31140	0.70960	No
7_48353837_A_T	0.30800	0.37173	.	.	0.17648	0.08975	.	0.85703	0.29114	0.11054	0.49349	0.69530	0.15417	0.19979	0.49236	0.25560	0.37618	0.22745	0.02582	0.03112	.	0.13928	0.09032	.	.	0.06062	0.48639	0.04991	0.05139	0.04705	0.03662	0.14033	0.00305	0.00811	0.03218	0.85838	0.06391	0.08366	0.39176	0.71576	No
11_55563543_C_G	0.00964	0.01155	0.02946	0.06944	0.15675	0.08975	0.00014	0.00023	0.00089	0.03841	0.48650	0.00011	0.00591	0.08216	0.34456	0.66436	0.15292	0.24177	0.01191	0.02031	0.00865	0.07083	0.36333	0.11712	0.04046	0.00384	0.00004	0.02188	0.00813	0.00189	0.00419	0.14033	0.01641	0.08217	0.00162	0.28311	0.06391	0.08366	0.21837	0.93937	No
X_26157128_T_C	0.55530	0.41742	0.52645	0.52893	0.13236	0.43790	0.87202	0.05071	0.90450	0.60749	0.14092	0.13723	0.59746	0.20747	0.41658	0.25881	0.67805	0.65701	0.28527	0.59512	0.17018	0.43688	0.24588	0.81041	0.83983	0.42858	0.77631	0.27043	.	.	.	.	0.22356	0.17727	0.06541	0.62972	0.29989	0.08366	0.44452	0.55657	No
13_113975980_C_T	0.18562	0.05544	0.32391	0.32546	0.47681	0.08975	0.80997	0.34452	0.62747	0.22998	0.18825	0.33941	0.43020	0.46179	0.21613	0.78753	0.11883	0.44958	0.37775	0.21819	0.67094	0.43797	0.43505	0.51167	0.47935	0.16882	0.46509	0.23824	0.50214	0.22056	0.20660	0.52595	0.39650	0.46058	0.30982	0.31548	0.25007	0.20211	0.13115	0.03397	No
1_55058269_C_G	0.78490	0.79402	0.73220	0.73562	0.62929	0.58761	0.86941	0.52642	0.63438	0.72477	0.82655	0.74253	0.73089	0.68533	0.68670	0.79585	0.69385	0.64092	0.62793	0.58905	0.59752	0.78225	0.77472	0.62962	0.63129	0.64535	0.56214	0.73520	0.62455	0.81701	0.77221	0.37627	0.50540	0.55674	0.40503	0.40250	0.71638	0.68203	0.85391	0.52260	No
10_26575364_G_A	0.08335	0.01155	0.23277	0.23986	0.84330	0.81001	0.00846	0.28836	0.14978	0.65758	0.09108	0.13199	0.51052	0.46754	0.68319	0.67684	0.64140	0.69057	0.80034	0.87576	0.65792	0.69113	0.63503	0.69443	0.69406	0.41945	0.76203	0.78954	0.90870	0.24136	0.31972	0.14033	0.46572	0.84203	0.98626	0.76740	0.71638	0.68203	0.79791	0.68488	No
16_84806160_G_A	0.21968	0.35582	0.57829	0.44215	0.84330	0.81001	0.21560	0.31470	0.46673	0.87157	0.04569	0.27225	0.69045	0.30115	0.62510	0.83032	0.49439	0.59862	0.26902	0.73065	0.21724	0.52925	0.78720	0.43187	0.48258	0.67789	0.87839	0.86094	0.89071	0.54193	0.57124	0.73137	0.50899	0.80919	0.81905	0.76740	0.71638	0.68203	0.97212	0.33516	No
12_113544929_G_A	0.65419	0.79402	0.67487	0.57495	0.18545	0.31634	0.40313	0.17923	0.75537	0.32481	0.25078	0.21339	0.49805	0.59048	0.26882	.	0.49800	0.39136	0.66068	0.03359	0.33872	0.22000	0.75597	0.29940	0.28299	0.61642	0.95160	0.49221	0.72894	0.41105	0.37656	0.37627	0.19817	0.43113	0.29771	0.02932	0.71638	0.33993	0.56047	0.61838	No
8_73480508_G_T	0.78490	0.45961	0.29318	0.29098	0.36068	0.81001	0.97676	0.98169	0.99393	0.95256	0.97386	0.98484	0.96131	0.98382	0.92583	0.90919	0.98723	0.98167	0.91486	0.97553	0.89281	0.87601	0.97209	0.83308	0.89756	0.65615	0.37438	0.95594	0.88486	0.74568	0.82595	0.28877	0.91077	0.99689	0.96267	0.76740	0.71638	0.68203	0.85391	0.10565	No
6_41250265_C_G	0.45039	0.52727	0.51285	0.49728	0.01109	0.08975	0.43825	0.23283	0.41046	0.25745	0.43226	0.09056	0.10663	0.04397	0.15330	.	0.07271	0.36473	0.33188	0.06419	0.39854	0.10495	0.19432	0.48465	0.22879	0.02667	0.21705	0.01888	0.01136	0.03520	0.01693	0.28877	0.00725	0.00400	0.00565	0.06133	0.06391	0.08366	0.02609	0.16858	No
5_14420038_C_G	0.47320	0.50514	0.70673	0.68059	0.84330	0.81001	0.60977	0.14783	0.66206	0.71498	0.11069	0.37443	0.65362	0.65916	0.59497	0.54376	0.12493	0.47998	0.76231	0.79037	0.60184	0.66661	0.77652	0.62361	0.48432	0.53916	0.28979	0.86757	0.94908	0.72189	0.70653	0.85440	0.67015	0.85116	0.45267	0.26987	0.71638	0.68203	0.31870	0.48803	No
8_18079810_A_T	0.63226	0.58089	0.46844	0.51356	0.32945	0.36661	0.90273	0.01963	0.82141	0.27197	0.01278	0.09832	0.52465	0.35069	0.34888	0.69957	0.51819	0.56778	0.05480	0.03760	0.56000	0.71230	0.19218	0.46701	0.53794	0.21235	0.38062	0.42145	0.60111	0.48345	0.42452	0.73137	0.51830	0.60927	0.51667	0.15193	0.31427	0.68203	0.09038	0.13648	No
1_169572435_G_T	0.38633	0.36365	.	.	0.33816	0.50402	.	0.64086	0.59389	0.27554	0.51898	0.56045	0.51327	0.58553	0.73005	0.64874	0.76849	0.37022	0.23465	0.17666	0.16539	0.31040	0.38496	.	.	0.35805	0.35989	0.37719	0.32649	0.45254	0.39363	0.37627	0.65679	0.35430	0.24397	0.76740	0.38300	0.25787	0.27317	0.49057	No
7_121684554_C_G	0.78490	0.72224	0.77913	0.72692	0.62929	0.81001	0.83555	0.11407	0.95511	0.88027	0.27603	0.38489	0.80731	0.54540	0.73590	0.42590	0.39681	0.76415	0.23359	0.60424	0.87646	0.93084	0.67223	0.85568	0.91470	0.71039	0.53682	0.94772	0.78782	0.75650	0.72849	0.52595	0.81386	0.86479	0.63009	0.40250	0.71638	0.68203	0.37994	0.69252	No
11_70208451_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.89746	0.62762	0.94377	0.99954	0.84154	0.81072	0.90956	0.62653	0.94085	0.86547	0.83560	0.93819	0.69416	0.99321	0.85557	0.91692	0.99143	0.85323	0.93601	0.85681	0.99163	0.63875	0.87704	0.84596	0.80595	0.73137	0.75377	0.9782	0.94784	0.7674	0.71638	0.68203	0.42453	0.47767	No
5_79031379_A_T	0.78490	0.66756	0.33330	0.32463	0.25417	0.28485	0.45442	0.23884	0.67014	0.22998	0.18983	0.25528	0.14669	0.26698	0.18881	0.26202	0.24464	0.14298	0.38952	0.10221	0.30434	0.63087	0.12671	0.49433	0.45080	0.20099	0.45422	0.29202	0.12867	0.21712	0.21755	0.25195	0.25058	0.13941	0.36053	0.11795	0.13787	0.68203	0.08271	0.81524	No
17_8647894_C_A	0.15561	0.04571	0.16265	0.16012	0.35770	0.33196	0.09829	0.23283	0.09135	0.01825	0.20066	0.12541	0.20302	0.09775	0.21020	0.55663	0.22521	0.31926	0.73854	0.29356	0.02299	0.25081	0.28166	0.15178	0.21039	0.20557	0.72318	0.22592	0.29859	0.23168	0.28565	0.06075	0.48138	0.20331	0.44500	0.40250	0.22855	0.68203	0.66497	0.42100	No
3_179076745_A_C	0.52492	0.31730	0.50183	0.53700	0.62929	0.50595	0.13073	0.96798	0.49018	0.54409	0.91613	0.92892	0.55735	0.77883	0.74657	0.47515	0.92535	0.77797	0.51713	0.56313	0.87286	0.49240	0.52334	0.77704	0.65371	0.72518	0.76881	0.52760	0.47399	0.58180	0.63568	0.92422	0.93936	0.35312	0.85542	0.94297	0.71638	0.68203	0.91618	0.39242	No
2_179397871_C_G	0.34269	.	0.59675	0.53781	.	0.53665	0.17993	0.63403	0.46503	0.52829	0.64668	0.58995	0.30658	0.47627	0.53062	0.35571	0.32030	.	0.30705	0.38035	.	0.28502	0.72088	.	.	0.52188	0.19354	0.71180	.	0.66390	0.71615	0.32551	0.96165	0.85748	.	0.40250	0.71638	0.68203	0.54974	0.84396	No
18_14784471_G_A	0.31235	0.28764	.	.	.	0.08975	0.33814	0.08014	0.14978	0.31140	0.44095	0.04321	0.14487	0.23678	0.02790	0.11384	0.04727	0.00359	0.03563	0.66186	0.04374	0.02547	0.20971	0.02829	0.03862	0.13673	0.01679	0.09426	0.05631	0.01860	0.01937	0.14033	0.15118	0.21890	.	0.05542	0.15269	0.08366	0.02609	0.18507	No
4_53751945_T_C	0.54683	0.67890	0.90584	0.92359	0.55875	0.44256	0.49600	0.77466	0.69477	0.83885	0.85105	0.83460	0.78540	0.79548	0.84452	0.27967	0.89777	0.69394	0.55612	0.43962	0.89973	0.77395	0.57225	0.64650	0.59852	0.72491	0.86003	0.56721	0.61617	0.69137	0.67414	0.61202	0.68106	0.67514	0.72397	0.55757	0.71638	0.68203	0.22183	0.87433	No
11_113609058_T_A	0.61437	0.64786	0.77913	0.76916	0.84330	0.58761	0.61577	0.60734	0.65627	0.92667	0.61103	0.63577	0.87168	0.71607	0.72555	0.90235	0.41156	0.57386	0.56265	0.65600	0.64313	0.60033	0.74183	0.50300	0.57635	0.3883	0.93820	0.20750	0.20573	0.44092	0.35085	0.92422	0.12578	0.02005	0.08717	0.62972	0.13787	0.22711	0.91618	0.73119	No
17_79813047_C_G	0.30375	0.40426	0.09854	0.17295	0.11150	0.18612	0.33002	0.77466	0.48850	0.29313	0.31853	0.28511	0.32475	0.58791	0.39764	0.24280	0.82354	0.67030	0.46717	0.11525	0.58292	0.09225	0.47523	0.51600	0.25712	0.28235	0.28844	0.40257	0.45972	0.22045	0.21521	0.52595	0.14406	0.35050	0.18056	0.40250	0.29839	0.08366	0.48669	.	No
17_10296168_T_C	0.09543	0.11933	0.12183	0.22131	0.42254	0.36490	0.16292	0.80983	0.13805	0.40864	0.66270	0.68370	0.33748	0.59613	0.49714	0.72247	0.71643	0.36107	0.34159	0.73059	0.48568	0.19720	0.39714	0.09755	0.12264	0.32458	0.33322	0.43136	0.42009	0.32539	0.38518	0.14033	0.67838	0.15755	0.38682	0.62972	0.41325	0.68203	0.97212	0.97314	No
1_177937011_C_G	0.20532	0.13403	0.07471	0.06944	0.04557	0.08975	0.40313	0.42502	0.09135	0.22998	0.14064	0.31795	0.02488	0.22976	0.01040	0.04746	0.22295	0.10363	0.04084	0.03540	0.08603	0.05727	0.23205	0.08865	0.02348	0.03326	0.13894	0.04169	0.14822	0.09056	0.08868	0.14033	0.08181	0.07927	0.07103	0.40250	0.06391	0.08366	0.08271	0.33753	No
7_147675053_C_A	0.02332	0.01155	0.09854	0.10090	0.55875	0.34236	0.03977	0.07711	0.02195	0.45615	0.46351	0.03719	0.03186	0.17840	0.57352	0.70087	0.17975	0.51826	0.12427	0.53529	0.33039	0.08724	0.47476	0.15121	0.11619	0.01468	0.17856	0.19839	0.31932	0.02957	0.04446	0.14033	0.02576	0.02235	0.00654	0.02455	0.13787	0.08366	0.53440	0.05339	No
2_160086120_G_A	0.72154	0.63109	0.90584	0.77976	0.84330	0.81001	0.31868	0.70950	0.67014	0.81063	0.72792	0.76469	0.75691	0.74660	0.81310	0.55020	0.75557	0.52877	0.60161	0.43971	0.86626	0.82567	0.98587	0.83550	0.82371	0.90644	0.99824	0.98387	0.90424	0.83609	0.90923	0.52595	0.95557	0.99013	0.98050	0.76740	0.71638	0.68203	0.85391	0.62785	No
17_10424617_T_C	0.91255	0.45530	0.20242	0.24394	0.41128	0.45564	0.92709	0.73739	0.31170	0.61596	0.88609	0.86643	0.54521	0.68742	0.60100	0.23164	0.81932	0.13203	0.48346	0.51687	0.39722	0.71456	0.45757	0.47955	0.46469	0.5999	0.72742	0.97511	0.59222	0.64810	0.65721	0.43195	0.83298	0.75502	0.68250	0.47794	0.71638	0.68203	0.85391	0.85037	No
1_197128556_C_T	0.91255	0.92824	0.90584	0.92359	0.42383	0.81001	0.73286	0.14038	0.57275	0.87265	0.01648	0.31556	0.76586	0.50213	0.72176	0.52102	0.26370	0.57109	0.43930	0.91239	0.27741	0.82388	0.68911	0.77377	0.80720	0.70203	0.86088	0.80395	0.79985	0.81398	0.86417	0.31514	0.86108	0.78699	0.50656	0.26987	0.71638	0.68203	0.67800	0.90996	No
15_39884807_C_G	0.56456	0.50514	0.65571	0.76916	0.38052	0.44581	0.87444	0.97672	0.69714	0.74007	0.98850	0.98433	0.83281	0.73659	0.90457	0.30226	0.92603	0.70130	0.80984	0.83936	0.98636	0.77644	0.89961	0.72938	0.60980	0.72425	0.78011	0.51367	0.81029	0.82786	0.81517	0.82106	0.66209	0.52196	0.45774	0.40250	0.71638	0.68203	0.91618	0.30350	No
