Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_41061778_C_A	0.65419	0.58089	0.51395	0.46637	0.16836	0.36026	0.37844	0.07478	0.42763	0.47395	0.26823	0.08686	0.39989	0.12192	0.22490	0.52427	0.08302	0.29050	0.07269	0.14943	0.09311	0.50025	0.52185	0.17432	0.34930	0.46756	0.32396	0.26706	0.23512	0.38400	0.35046	0.14033	0.06959	0.07588	0.18721	0.40250	0.31815	0.28999	0.91618	0.80967	No
1_94654438_C_T	0.78490	0.66756	0.90584	0.80445	0.37892	0.81001	0.86134	0.26445	0.81675	0.56662	0.43164	0.47056	0.60146	0.72082	0.68141	0.16912	0.29290	0.58076	0.58034	0.64943	0.71812	0.92438	0.93912	0.70005	0.71885	0.7623	0.99797	0.89101	0.71425	0.89906	0.92870	0.52595	0.86480	0.74084	0.64404	0.33519	0.71638	0.68203	0.79791	0.48401	No
19_1255048_G_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.58761	0.75005	.	0.91100	0.97961	0.66997	0.66593	0.85785	0.84641	0.77528	0.58363	0.65914	0.86005	0.73281	0.98488	0.94227	0.96675	0.91165	0.90521	0.89220	0.90015	0.95244	0.85391	0.92794	0.70218	0.66178	0.85440	0.30011	0.93665	0.93719	0.70159	0.71638	0.68203	0.85391	0.01987	No
11_61109957_G_A	0.27663	0.39340	0.25713	0.27542	0.51296	0.44054	.	0.30133	0.51157	0.48319	0.03427	0.29291	0.37384	0.37096	0.13987	.	0.43817	0.51225	0.20951	0.06371	0.50184	0.20440	0.54741	0.38203	0.24409	0.35095	0.98917	0.39966	0.40135	0.41135	0.43736	0.98587	0.42887	0.30427	0.11659	0.7674	0.32806	0.08366	0.44937	0.53711	No
15_40062670_C_T	0.22573	0.46632	0.29046	0.30579	0.36389	0.28189	0.57047	0.23884	0.42763	0.24634	0.14705	0.25780	0.12956	0.20563	0.15663	0.10975	0.06990	0.06292	0.06012	0.23370	0.10472	0.23412	0.33447	0.08429	0.11706	0.31112	0.77068	0.32315	0.25079	0.24140	0.24827	0.25195	0.31881	0.31878	0.25138	0.08267	0.32210	0.27109	0.20410	0.45818	No
2_223520788_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96153	.	0.97637	0.63120	0.88522	0.85176	0.79056	0.80958	0.85091	.	0.44763	0.88203	0.63150	0.80149	0.88607	0.95989	0.56692	0.97118	0.99043	0.89124	0.97801	0.55920	0.65130	0.93955	0.94055	0.08003	0.73479	0.64675	0.77225	0.76740	0.71638	0.68203	0.71098	0.25240	No
1_170508524_C_A	0.16520	0.26467	0.27908	0.23121	0.05830	0.08975	0.33002	0.77078	0.19297	0.12627	0.13359	0.38390	0.08032	0.41369	0.11924	0.08503	0.59486	0.14756	0.19168	0.01994	0.21799	0.07909	0.08235	0.04888	0.02128	0.05002	0.08255	0.24140	0.11915	0.10463	0.11254	0.82106	0.19399	0.08390	0.08236	0.25403	0.06391	0.08366	0.25479	0.61610	No
16_89789017_C_T	0.00964	0.17372	0.12996	0.12992	0.39521	0.81001	0.24916	0.07820	0.05917	0.52029	0.42426	0.01688	0.05071	0.12380	0.23350	0.37036	0.02173	0.21610	0.08650	0.46634	0.27542	0.17878	0.31206	0.01497	0.03367	0.24196	0.13696	0.29373	0.07910	0.06147	0.10126	0.96898	0.24559	0.58976	0.36848	0.02241	0.71638	0.33993	0.05239	0.58074	No
22_39378468_C_G	0.35726	0.39040	0.23653	0.17295	.	0.08975	0.67516	0.63077	0.35194	0.03841	0.34093	0.47787	0.09461	0.11063	0.22490	0.08257	0.29408	0.56266	0.85371	0.05188	0.31604	0.12714	0.42110	0.16453	0.09029	0.07241	0.33770	0.03252	0.02507	0.07188	0.04967	0.87903	0.05442	0.02981	0.03363	0.05108	0.06391	0.08366	0.13245	0.85138	No
3_130293235_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.90591	0.86481	0.97347	0.94550	0.95866	0.95004	0.99842	0.36188	0.96022	0.98269	0.70630	0.96629	0.41208	0.51328	0.81744	0.97590	0.43862	0.95876	0.92700	0.74134	0.90764	0.91460	0.83631	0.91115	0.88911	0.20204	0.71140	0.9661	0.96995	0.7674	0.71638	0.68203	0.22761	0.67185	No
16_618295_G_T	0.44694	0.58089	0.63424	0.58061	0.19228	0.81001	0.49225	0.89757	0.73684	0.32259	0.92333	0.90565	0.56919	0.91668	0.76355	0.50629	0.61012	0.42513	0.01556	0.21031	0.40695	0.60541	0.28093	0.55064	0.60492	0.4279	0.36345	0.49013	0.56561	0.51446	0.43955	0.49826	0.40741	0.40893	0.43560	0.49467	0.31901	0.35428	0.30918	0.47045	No
4_111431425_G_C	0.31532	0.38596	0.77913	0.70837	0.62929	0.81001	0.79844	0.05642	0.55983	0.56317	0.00149	0.24055	0.67433	0.47617	0.56428	0.81299	0.44144	0.71170	0.52896	0.54916	0.48579	0.80777	0.81346	0.80552	0.82654	0.82561	0.52828	0.55978	0.93505	0.84136	0.86746	0.28877	0.77957	0.74361	0.82830	0.76740	0.71638	0.68203	0.97212	0.34373	No
9_116079162_C_G	0.38863	0.19188	0.90584	0.92359	0.84330	0.81001	0.78151	0.06523	0.47514	0.56403	0.00908	0.25200	0.62435	0.33213	0.52323	0.28451	0.68622	0.61950	0.52264	0.47589	0.04018	0.66373	0.58243	0.51319	0.60299	0.71077	0.78011	0.94534	0.73040	0.83069	0.87148	0.25195	0.97299	0.72869	0.62520	0.40250	0.71638	0.68203	0.56436	0.42537	No
10_37505229_G_A	0.40068	0.66756	0.38464	0.32635	.	0.08975	0.37844	0.16640	0.31170	0.20262	0.17648	0.12014	0.18729	0.06547	0.04649	0.13498	0.33904	0.00509	0.05014	0.60046	0.21818	0.19528	0.04507	0.12491	0.34666	0.02163	0.03532	0.03028	0.05426	0.06671	0.04605	0.14033	0.05392	0.09296	0.06879	0.04669	0.06391	0.08366	0.02609	0.15400	No
7_140171758_T_C	0.78490	0.74150	0.45873	0.50435	0.84330	0.81001	0.80375	0.44856	0.92736	0.86511	0.75652	0.65685	0.77208	0.68136	0.75211	0.65589	0.43716	0.76873	0.61788	0.79640	0.75485	0.84455	0.87031	0.85909	0.86780	0.84618	0.80591	0.78718	0.85449	0.86034	0.88684	0.98587	0.94564	0.82435	0.52751	0.33519	0.71638	0.68203	0.79791	0.70397	No
4_189012783_C_A	.	0.56192	.	.	0.47286	0.29243	.	.	.	0.45709	0.49248	0.52752	0.51736	0.55023	0.65718	.	0.43404	0.46862	0.53161	0.29509	0.42917	0.87656	0.42343	.	.	0.55134	0.42632	0.27191	0.28589	0.40086	0.37033	0.41761	0.66477	0.16497	0.48692	0.40250	0.06391	0.68203	0.17360	0.02875	No
17_42429495_C_T	0.19293	0.51421	0.21573	0.23121	0.28571	0.50806	0.45235	0.71425	0.51646	0.32591	0.51555	0.57241	0.30263	0.60314	0.19193	0.31681	0.79987	0.86884	0.29149	0.07233	0.74355	0.42025	0.28664	0.22345	0.23247	0.20505	0.63263	0.36921	0.70068	0.18847	0.19965	0.52595	0.34374	0.23401	0.40667	0.40250	0.06391	0.29397	0.15275	0.75956	No
7_92146808_G_C	0.45039	0.27943	0.90584	0.88582	0.84330	0.81001	0.74286	0.99268	0.75537	0.60325	0.99916	0.98976	0.72298	0.56251	0.89238	.	0.96217	0.19767	0.56777	0.36473	0.60179	0.59174	0.50060	0.48380	0.59154	0.65789	0.70336	0.92291	0.71664	0.83226	0.89321	0.92422	0.96165	0.89995	0.99222	0.76740	0.71638	0.68203	0.61781	0.45050	No
17_46690733_C_T	0.91255	0.92824	0.51019	0.68276	0.43250	0.58761	0.40776	0.96175	0.57920	0.87917	0.97161	0.96558	0.90430	0.95587	0.95323	0.76588	0.92583	0.77563	0.95057	0.99271	0.94304	0.75197	0.63872	0.90356	0.95598	0.81355	0.51298	0.69787	0.87246	0.66867	0.64106	0.07067	0.34576	0.78143	0.57728	0.24933	0.71638	0.68203	0.91618	0.63441	No
8_10532168_C_T	0.61437	0.92824	0.90584	0.86255	0.37840	0.20548	0.63355	0.38718	0.81595	0.55540	0.47673	0.55056	0.67371	0.64907	0.47777	0.37850	0.58755	0.51265	0.16750	.	0.53513	0.48221	0.42343	0.30993	0.31617	0.55217	0.96281	0.31094	0.37676	0.40922	0.37477	0.14033	0.48303	0.26379	0.35221	0.23534	0.31843	0.32194	0.19330	0.49510	No
14_77229171_G_C	0.91255	0.03390	0.42239	0.41660	0.32280	0.34392	0.17993	.	0.06253	0.24260	0.47133	0.42208	0.24328	0.07694	0.52620	0.11659	0.03247	0.45218	0.59052	0.75305	0.35731	0.36701	0.39401	0.45363	0.57104	0.49515	0.93548	0.49962	0.48707	0.47204	0.52495	0.55306	0.67015	0.44148	0.94428	0.76740	0.37556	0.68203	0.71098	0.20744	No
16_82033306_G_T	0.91255	0.92824	0.58077	0.65999	0.84330	0.81001	0.87515	0.95077	0.95696	0.74462	0.97540	0.97287	0.89889	0.91510	0.95728	0.76028	0.77890	0.78165	0.07447	0.76493	0.69503	0.89441	0.87125	0.88993	0.93821	0.73316	0.87396	0.96794	0.88768	0.94955	0.97446	0.31514	0.90726	0.99689	0.82707	0.76740	0.71638	0.68203	0.67800	0.15400	No
2_217142549_C_A	0.39820	0.92824	0.90584	0.88582	0.84330	0.58761	0.60977	0.60361	0.75776	0.88909	0.69830	0.70592	0.81605	0.70373	0.74518	0.56939	0.86790	0.92588	0.84979	0.74775	0.63462	0.75046	0.87188	0.59022	0.58804	0.39501	0.74694	0.69666	0.56913	0.56445	0.51463	0.73137	0.36580	0.57825	0.41407	0.10109	0.71638	0.68203	0.28927	0.63909	No
17_29220658_C_T	0.20002	0.16815	0.11197	0.08700	0.02663	0.08975	0.64929	0.06845	0.29933	0.13626	0.37345	0.09968	0.08703	0.04896	0.02790	0.02942	0.09809	0.11212	0.12043	0.08936	0.44274	0.16377	0.11673	0.02008	0.00844	0.10669	0.06932	0.09720	0.01901	0.03771	0.03705	0.92422	0.09306	0.11215	0.04035	0.07376	0.06391	0.08366	0.06068	0.34840	No
6_54804590_G_A	0.68238	0.92824	0.51611	0.49728	0.84330	0.42508	0.93875	0.14657	0.55983	0.92667	0.27043	0.22269	0.94895	0.38326	0.72780	0.96581	0.42525	0.64912	0.34736	0.76229	0.54599	0.81808	0.66542	0.94480	0.84995	0.66279	0.68678	0.81617	0.87185	0.75961	0.76079	0.43195	0.55429	0.82698	0.99356	0.50648	0.71638	0.68203	0.60418	0.50470	No
17_10258301_T_C	0.78490	0.65728	0.90584	0.97372	.	0.46149	0.99231	0.83072	0.86149	0.95256	0.95991	0.94732	0.97644	0.73282	0.98003	0.98190	0.89207	0.76720	0.51147	0.85878	0.96698	0.94253	0.79398	0.86042	0.95194	0.87555	0.98238	0.94492	0.85124	0.93187	0.85825	0.14033	0.40133	0.85994	0.70967	0.62972	0.71638	0.68203	0.79791	0.97253	No
3_170011198_G_C	0.68238	0.76473	0.90584	0.97372	0.84330	0.81001	0.81115	0.71307	0.84315	0.97095	0.85753	0.84512	0.96420	0.85842	0.93621	0.97816	0.91503	0.95576	0.92061	0.99623	0.79484	0.91311	0.94339	0.92607	0.90634	0.83458	0.92489	0.87627	0.86143	0.88354	0.88801	0.61202	0.64894	0.97623	0.98373	0.7674	0.71638	0.68203	0.47231	0.43318	No
14_101350712_G_T	0.09629	0.15010	.	.	.	0.23512	0.06538	0.20122	0.02598	0.01740	0.19109	0.11043	0.21320	0.09211	0.09474	0.09776	0.01360	0.11287	0.54914	0.04920	0.25188	0.08656	0.03235	0.06596	0.11619	0.25845	0.17569	0.55440	.	0.23650	0.27425	0.14033	0.35196	0.37549	0.07471	0.76740	0.34540	0.22535	0.35033	0.36989	No
18_3814187_G_C	0.78490	0.83351	0.66517	0.69739	0.84330	0.53665	0.79425	0.33412	0.51319	0.81957	0.53048	0.51801	0.57386	0.45086	0.53499	0.13210	0.73306	0.36669	0.90724	0.81075	0.69787	0.70705	0.86103	0.74074	0.65043	0.63706	0.82054	0.62040	0.71216	0.77354	0.79107	0.98306	0.68647	0.45964	0.77305	0.76740	0.71638	0.68203	0.51904	0.12746	No
19_38939326_G_A	0.35165	.	0.90584	0.97372	0.62929	0.58761	0.83701	0.87750	0.85247	0.69649	0.93791	0.92928	0.87290	0.97703	0.94503	0.78436	0.99185	0.57293	0.79955	0.73858	0.97019	0.94111	0.79065	0.76245	0.81333	0.84051	0.77820	0.89484	0.92702	0.89239	0.89101	0.41761	0.58776	0.98603	0.94734	0.54149	0.71638	0.68203	0.69303	0.67185	No
11_64678549_C_T	0.44694	0.39040	0.77913	0.60615	0.62929	0.31213	0.75005	0.08634	0.40850	0.48042	0.03340	0.21533	0.31237	0.19198	0.31546	0.35084	0.17594	0.80208	0.60036	0.38150	0.48511	0.31601	0.70760	0.41505	0.35446	0.68894	0.99901	0.48074	0.27979	0.69114	0.68891	0.52595	0.56297	0.37476	0.52457	0.30956	0.27931	0.68203	0.52385	0.88218	No
2_179571433_C_A	0.58626	.	0.90584	0.97372	.	0.81001	.	0.79761	0.83557	0.38027	0.92662	0.92241	0.78591	0.58029	0.84237	0.96632	0.92725	.	0.49675	0.78050	.	0.35821	0.68343	.	.	0.55498	0.23244	0.98799	0.98894	0.96946	0.98625	0.25195	0.99302	0.86479	.	0.40250	0.71638	0.68203	0.54974	0.83590	No
14_77746178_C_T	0.07497	0.08839	0.02946	0.04355	0.09793	0.08975	0.16177	0.92258	0.04022	0.09631	0.64096	0.82192	0.06316	0.60925	0.44019	0.36060	0.53798	0.35718	0.08961	0.02338	0.66137	0.01033	0.14601	0.06268	0.11472	0.15153	0.24772	0.13389	0.09030	0.05504	0.06261	0.61202	0.11382	0.19129	0.09904	0.10722	0.06391	0.08366	0.25224	0.53889	No
1_32669954_C_A	0.08067	0.06836	0.20732	0.18783	0.62929	0.38611	0.25309	0.42502	0.03579	0.25622	0.14509	0.21728	0.14891	0.19630	0.36572	0.01484	0.13826	0.05723	0.37748	0.22349	0.16593	0.11049	0.21633	0.31601	0.32513	0.29993	0.15385	0.38364	0.42207	0.17952	0.22488	0.73137	0.32061	0.31842	0.34388	0.40250	0.35396	0.68203	0.50033	0.80101	No
7_101844841_C_G	0.63226	0.69154	0.38060	0.44962	0.39242	0.81001	0.60977	0.65006	0.45769	0.64563	0.71409	0.68611	0.43769	0.73184	0.53499	0.17065	0.24649	0.63656	0.51286	0.25459	0.81307	0.47725	0.60805	0.24768	0.26304	0.35009	0.42483	0.84554	0.76043	0.48335	0.45451	0.46895	0.79348	0.78502	0.61533	0.40250	0.33545	0.68203	0.13494	0.50631	No
9_14805060_G_T	0.35918	0.23501	0.13644	0.13708	0.06402	0.08975	0.53716	0.27486	0.52128	0.56058	0.29860	0.26279	0.38220	0.20510	0.29158	0.52427	0.05136	0.64079	.	0.01063	0.64664	0.09133	0.31914	0.42074	0.53399	0.09916	0.05514	0.28388	0.25971	0.07066	0.07138	0.25195	0.02211	0.26619	0.06099	0.15538	0.37257	0.08366	0.19330	0.36711	No
14_105452973_C_G	0.22224	0.92824	0.33106	0.27321	.	0.08975	.	.	0.65742	0.10056	0.30030	0.35604	0.10627	0.11440	0.08068	0.03095	0.04727	0.10660	0.13114	.	0.52914	0.14519	0.12870	0.13137	0.17204	0.07984	0.22264	0.11773	0.02108	0.14028	0.11953	0.48094	0.20897	0.14504	0.18464	0.21348	0.06391	0.08366	0.02609	0.03397	No
16_240001_G_A	0.72154	0.79402	0.09854	0.04355	0.84330	0.81001	0.50365	0.50459	0.60982	0.60664	0.68046	0.68761	0.56544	0.77937	0.49871	0.39156	0.71487	0.29810	0.64761	0.58608	0.81134	0.58112	0.86917	0.57987	0.49009	0.80572	0.78266	0.98414	0.85817	0.61144	0.63637	0.73137	0.48814	0.90423	0.56222	0.56354	0.71638	0.68203	0.63387	0.39242	No
4_189068236_G_T	0.72154	0.76473	0.77913	0.69447	0.52346	0.08975	0.28956	0.61923	0.80172	0.45709	0.61765	0.70883	0.68649	0.89670	0.53931	0.87401	0.33007	0.36755	0.30444	0.66195	0.40630	0.79642	0.36895	0.65586	0.66081	0.56394	0.46349	0.17675	0.28407	0.38729	0.30316	0.14033	0.46262	0.29876	0.86122	0.52827	0.13787	0.68203	0.20881	0.03995	No
1_196876014_G_A	0.23541	0.10069	.	.	.	0.08975	0.56016	0.63911	0.27052	0.26596	0.56286	0.65179	0.41909	0.62485	0.54641	.	0.10856	0.59555	0.11315	.	0.28194	0.27931	0.26618	0.00886	0.17930	0.12141	0.27968	0.03131	0.33192	0.21745	0.15369	0.14033	0.12708	0.07136	0.18100	0.04906	0.06391	0.08366	0.07825	0.81524	No
14_20389008_G_T	0.56456	0.55341	0.66517	0.61806	0.62929	0.08975	0.56829	0.05440	0.70432	0.15328	0.01536	0.20672	0.38361	0.01759	0.36157	0.47515	0.48687	0.10089	0.00287	0.27908	0.05109	0.72374	0.53201	0.65261	0.69766	0.44108	0.75594	0.12769	0.07351	0.56259	0.49128	0.14033	0.50718	0.11593	0.39885	0.54149	0.06391	0.35428	0.59238	0.01987	No
15_40914270_C_G	0.78490	0.92824	0.90584	0.71005	0.24713	0.36602	.	0.20808	0.47683	0.19728	0.20908	0.37034	0.30297	0.05579	0.30607	0.06730	0.56530	0.23068	0.03933	0.04339	0.59989	0.34756	0.19617	0.28997	0.16808	0.13651	0.39870	0.13500	0.09709	0.46460	0.37142	0.46895	0.62125	0.09169	0.05088	0.08171	0.06391	0.08366	0.14932	0.78421	No
20_21367541_G_A	0.37750	0.14326	0.66517	0.62825	0.51296	0.41436	0.27400	0.29866	0.16598	0.37717	0.02985	0.36703	0.48172	0.23774	0.47281	0.35084	0.11883	0.41921	0.36658	0.45148	0.18817	0.38462	0.64536	0.16538	0.11501	0.7166	0.93639	0.54658	0.60811	0.68701	0.74844	0.73137	0.99707	0.57524	0.99435	0.7674	0.71638	0.68203	0.57723	0.67383	No
16_30537124_C_T	0.39334	0.43159	0.12996	0.16862	0.25388	0.30856	0.12951	0.06523	0.18459	0.27077	0.27912	0.02439	0.23257	0.07329	0.22490	0.29902	0.20940	0.32590	0.66499	0.51739	0.05569	0.44191	0.31362	0.36932	0.38114	0.54037	0.86088	0.55182	0.58034	0.27109	0.35146	0.99359	0.49319	0.46101	0.48692	0.40250	0.32982	0.68203	0.91618	0.90483	No
4_83859644_G_A	0.51853	0.34959	0.41275	0.33073	0.32770	0.81001	0.43825	.	0.47514	0.55106	0.26196	0.37493	0.38192	0.19952	0.26358	0.34922	0.07666	0.24236	0.78143	0.56545	0.31540	0.45517	0.72722	0.39743	0.40669	0.6434	0.90326	0.86978	0.77022	0.43405	0.49685	0.56070	0.78666	0.78918	0.96542	0.50648	0.71638	0.68203	0.37776	0.21964	No
20_58519303_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.46174	0.71894	0.25018	0.28290	0.74280	0.05701	0.41495	0.77256	0.36391	0.49396	0.26683	0.65462	0.34973	0.46894	0.38537	0.38702	0.58708	0.42437	0.58353	0.66104	0.73535	0.77883	0.95555	0.71875	0.68908	0.68467	0.73137	0.87293	0.94934	0.93653	0.7674	0.71638	0.68203	0.57723	0.01300	No
12_14766128_G_A	0.68238	0.72224	0.77913	0.55036	0.48115	0.52935	0.72352	0.82985	0.53898	0.53620	0.87020	0.85907	0.75215	0.89502	0.69696	.	0.91116	0.59552	0.59551	0.19038	0.76764	0.28870	0.45897	0.29161	0.33290	0.5418	0.92838	0.36207	0.48073	0.61126	0.57217	0.37627	0.93663	0.52232	0.39931	0.76740	0.71638	0.68203	0.31115	0.76954	No
3_184297495_C_T	0.68238	0.76473	0.90584	0.92359	0.55875	0.81001	0.73725	0.63911	0.64363	0.88137	0.76161	0.74626	0.88082	0.82635	0.79583	.	0.94258	0.81186	0.92372	0.90579	0.90010	0.76764	0.76748	0.75897	0.58407	0.89294	0.99661	0.54733	0.56491	0.73927	0.71373	0.45356	0.40133	0.5631	0.22080	0.31548	0.71638	0.33255	0.54645	0.74941	No
8_145737627_C_G	.	0.16668	0.22112	0.29943	.	.	0.13445	.	.	0.05929	.	.	0.29110	0.19872	.	.	0.76299	0.23531	.	0.11066	0.27581	.	0.21465	0.09801	0.13226	0.11418	0.05752	0.24927	0.16820	.	.	0.05270	0.27816	0.12681	0.29691	0.10722	0.06391	0.22130	0.09372	0.24599	No
16_56974084_C_T	0.68238	0.69154	0.77913	0.75793	0.84330	0.81001	0.76335	0.23884	0.67241	0.48042	0.11312	0.44798	0.55659	0.24716	0.45420	0.80401	0.40314	0.57409	0.63744	0.61339	0.85009	0.66434	0.52922	0.69695	0.73755	0.74315	0.98238	0.56657	0.77903	0.70292	0.73942	0.52595	0.90070	0.47553	0.62690	0.40250	0.37899	0.68203	0.85391	0.39242	No
17_10247330_T_C	0.91255	0.63918	0.77913	0.80445	.	0.45339	0.71894	0.72348	0.66549	0.82157	0.90355	0.87391	0.88784	0.66067	0.94200	0.86198	0.76209	0.23477	0.54188	0.77004	0.85228	0.83939	0.94694	0.84085	0.88306	0.7872	0.96895	0.72648	0.91207	0.88508	0.85849	0.14033	0.53770	0.88076	0.71250	0.46521	0.71638	0.68203	0.48210	0.96948	No
17_1675260_A_T	0.37536	0.43159	0.16609	0.17295	0.84330	0.81001	0.36358	0.84919	0.56466	0.48596	0.68819	0.75038	0.57322	0.63237	0.68670	0.83684	0.91479	0.51267	0.07434	0.36179	0.83912	0.34572	0.39073	0.81268	0.72756	0.42878	0.32084	0.36517	0.73377	0.22725	0.26264	0.45971	0.41607	0.44442	0.47641	0.15377	0.71638	0.68203	0.16832	0.64944	No
X_114357668_C_T	0.16198	0.15355	0.70673	0.56482	0.43753	0.40785	0.19020	0.00776	0.21215	0.32148	0.79662	0.01797	0.35733	0.29387	0.37795	0.58835	0.12493	0.40492	0.81875	0.66263	0.45102	0.44867	0.60517	0.45675	0.48300	0.54048	0.85583	0.85116	.	.	.	.	0.75063	0.52560	0.50473	0.25583	0.71638	0.68203	0.79791	0.14592	No
1_242162283_C_T	0.11085	0.14912	0.09854	0.10090	0.19157	0.20548	0.15665	0.43279	0.12661	0.02088	0.16921	0.26208	0.07811	0.04925	0.06676	0.06955	0.30691	0.16935	0.34570	0.51153	0.04761	0.12485	0.00800	0.06195	0.03015	0.18921	0.24857	0.23197	0.14487	0.15582	0.18766	0.48094	0.17406	0.23950	0.37578	0.09104	0.29545	0.68203	0.62547	0.31118	No
19_37440743_G_T	0.25768	0.52389	0.47077	0.54942	0.18261	0.08975	0.15840	0.07820	0.26200	0.34767	0.11706	0.10194	0.27654	0.18594	0.31546	0.65446	0.31633	0.13272	0.59282	0.11525	0.01120	0.35113	0.30474	0.32113	0.18637	0.54364	0.56989	0.16227	0.16864	0.33573	0.28902	0.43195	0.35510	0.16748	.	0.23804	0.06391	0.08366	0.69303	0.61715	No
8_104922385_G_C	0.91255	0.79402	0.64070	0.64047	.	0.81001	.	0.29866	0.81910	0.69737	0.39349	0.41385	0.55881	0.35231	0.53062	0.40298	0.38099	0.42150	.	0.35841	0.66459	0.61041	0.96950	.	.	0.73688	0.67859	0.93429	0.80424	0.70228	0.76700	0.37627	0.72863	0.89291	.	0.70159	0.71638	0.68203	0.91618	0.64580	No
7_75182847_C_T	0.05737	0.08535	0.02946	0.01387	0.01773	0.08975	0.04602	0.13673	0.06868	0.18784	0.25593	0.05033	0.11264	0.12908	0.05988	0.10171	0.22838	0.05339	0.34869	0.01171	0.33052	0.00490	0.02403	0.00104	0.02588	0.01317	0.05974	0.02518	0.00861	0.00376	0.00411	0.73137	0.00305	0.00977	0.03771	0.01909	0.06391	0.08366	0.23568	0.34373	No
2_25048966_A_T	0.78490	0.30045	0.39444	0.29395	0.84330	0.46032	0.59049	0.69896	0.67941	0.96984	0.37632	0.47380	0.68371	0.49346	0.77910	0.75916	0.80181	0.98061	0.59007	0.58289	0.92146	0.54239	0.74113	0.75081	0.68820	0.34023	0.28090	0.70421	0.74338	0.37613	0.41471	0.44609	0.49832	0.689	0.79850	0.94297	0.71638	0.68203	0.35438	0.85138	No
6_83748144_C_G	0.18956	0.34359	0.23796	0.19966	0.12770	0.08975	0.47800	0.29342	0.24676	0.37301	0.32141	0.09375	0.11516	0.23172	0.19193	0.61915	0.00435	0.23197	0.24440	0.12804	0.02566	0.09784	0.32034	0.13469	0.24791	0.02107	0.18675	0.15626	0.24639	0.04227	0.04370	0.61202	0.01485	0.02331	0.03587	0.00751	0.06391	0.08366	0.38174	0.64743	No
6_154762449_C_G	0.72154	0.79402	0.73220	0.68407	0.84330	0.58761	0.48678	0.50192	0.55181	0.74462	0.55869	0.54696	0.78630	0.58744	0.63482	0.77687	0.64065	0.66928	0.70838	0.75219	0.76528	0.70498	0.90315	0.76087	0.80950	0.83519	0.74516	0.87708	0.85255	0.84262	0.90199	0.37627	0.95240	0.81171	0.61629	0.29708	0.71638	0.68203	0.67800	0.37094	No
19_50436276_G_A	0.72154	0.92824	0.90584	0.88582	0.62929	0.51968	0.56677	0.54540	0.73788	0.53445	0.64362	0.64936	0.56696	0.85749	0.66297	0.47680	0.72489	0.51869	0.18433	0.80138	0.52375	0.50196	0.66112	0.58307	0.58263	0.87199	0.99824	0.50831	0.94499	0.69137	0.66033	0.73137	0.39297	0.81888	0.78335	0.55035	0.71638	0.68203	0.28520	0.41190	No
1_66088592_G_T	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	0.82220	0.66294	0.49846	0.68603	0.76929	0.76360	0.66781	0.69950	0.53644	0.44559	0.63833	0.69252	0.51879	0.53122	0.54282	0.76028	0.70896	0.97427	0.94934	0.84307	0.81914	0.73078	0.77156	0.79427	0.78362	0.43195	0.68373	0.77253	0.96626	0.76740	0.71638	0.68203	0.45669	0.30350	No
11_7439283_G_A	0.91255	0.74150	0.90584	0.88582	0.62929	0.81001	0.84523	0.77593	0.67589	0.91276	0.90741	0.89400	0.97104	0.88946	0.95839	0.97506	0.93389	0.93085	0.83948	0.96058	0.77247	0.76881	0.98066	0.82460	0.83079	0.90585	0.99535	0.86525	0.96405	0.96340	0.98192	0.28877	0.93663	0.97623	0.97466	0.7674	0.71638	0.68203	0.47363	0.24599	No
19_56423633_T_C	0.72154	0.74150	0.58077	0.46994	.	0.08975	0.06538	0.87910	0.32387	0.24135	0.67462	0.77101	0.39731	0.72685	0.50959	0.72984	0.64287	0.08583	0.08051	0.14725	0.11404	0.30521	0.15803	0.31237	0.27009	0.3459	0.26253	0.05546	0.16565	0.14637	0.11444	0.14033	0.21461	0.53007	0.18483	0.06069	0.23442	0.08366	0.04165	0.25842	No
