Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_197396601_T_C	0.91255	0.92824	0.77913	0.78936	.	0.81001	0.92865	0.92357	0.86372	0.76111	0.94600	0.95647	0.92926	0.96952	0.94390	0.87063	0.97513	0.87396	0.26027	0.58713	0.93663	0.80696	0.65300	0.75987	0.83793	0.68943	0.89797	0.88569	0.81153	0.72913	0.69978	0.14033	0.90390	0.79964	0.57815	0.62972	0.71638	0.68203	0.20581	0.85473	No
5_89933676_A_T	0.36310	0.46632	0.34425	0.30180	0.55875	0.50225	.	0.28391	0.41809	0.43514	0.03312	0.26172	0.28575	0.61989	0.23632	0.27646	0.36630	0.51892	0.30679	0.53542	0.55513	0.26899	0.28770	0.23316	0.26777	0.27131	0.63549	0.35079	0.34933	0.29020	0.29572	0.28877	0.14951	0.34601	0.26983	0.04876	0.71638	0.35428	0.60418	0.42397	No
16_23200873_G_C	0.21144	0.19480	0.18474	0.19966	0.05857	0.08975	0.36767	0.71187	0.18670	0.18784	0.35860	0.51816	0.26395	0.38138	0.47115	0.53079	0.58603	0.46291	0.24716	0.14017	0.47879	0.11656	0.19245	0.18147	0.12024	0.22126	0.06380	0.31210	0.18119	0.23248	0.27814	0.18000	0.90390	0.38750	0.55876	0.76740	0.22601	0.68203	0.27449	0.74284	No
14_94847215_C_T	0.07545	0.10138	0.02946	0.01387	0.00387	0.08975	0.09627	0.83737	0.05917	0.03392	0.54879	0.63844	0.09729	0.66745	0.49555	0.41770	0.80291	0.13403	0.04699	0.10450	0.43584	0.06931	0.00739	0.33799	0.11259	0.00391	0.05879	0.09026	0.50746	0.00064	0.00047	0.25195	0.00551	0.00233	0.00374	0.00895	0.06391	0.08366	0.00833	0.20147	No
2_175213705_C_G	0.11262	0.09760	0.07471	0.04355	0.40389	0.47592	0.01958	.	0.16799	0.09914	0.25400	0.39439	0.12493	0.07087	0.47115	0.16305	0.44391	0.01633	0.11752	0.18765	0.25406	0.33063	0.13651	0.35772	0.28364	0.19883	0.12155	0.59311	0.55049	0.28259	0.35519	0.61202	0.73797	0.40893	0.25406	0.32500	0.71638	0.68203	0.47775	0.17793	No
20_39991121_C_T	0.61437	0.67890	0.90584	0.65999	0.42516	0.38837	0.66415	0.27331	0.78636	0.25745	0.39571	0.43524	0.48912	0.68651	0.28413	.	0.57613	0.49942	0.60917	0.34686	0.73429	0.62386	0.34152	0.31688	0.26072	0.7118	0.99886	0.32304	0.34849	0.67431	0.66310	0.57754	0.47038	0.542	0.50375	0.09434	0.71638	0.68203	0.25317	0.09877	No
6_119345399_C_G	0.78490	0.72224	0.64070	0.64047	0.41231	0.45423	0.28011	0.32722	0.73042	0.42931	0.18419	0.34325	0.51049	0.44785	0.48105	0.03412	0.69431	0.35300	0.56744	0.28752	0.43199	0.77013	0.90263	0.68715	0.71828	0.71167	0.58184	0.81998	0.94619	0.64146	0.61356	0.49399	0.52967	0.80737	0.62562	0.40250	0.71638	0.68203	0.23106	0.60758	No
15_74372982_G_C	0.42487	0.60337	0.73220	0.55899	.	0.08975	0.74557	0.16492	0.72594	0.32591	0.10177	0.32729	0.42944	0.06876	0.11924	0.27485	0.06990	0.08009	0.90173	0.30889	0.54128	0.32926	0.23835	0.37502	0.28014	0.36046	0.17161	0.09216	0.10564	0.30472	0.20651	0.14033	0.22622	0.24097	0.46450	0.19345	0.15269	0.31925	0.13245	0.38313	No
6_28294045_G_C	0.91255	0.92824	0.90584	0.92359	.	0.24988	0.83812	0.66834	0.95732	0.63459	0.68214	0.78419	0.87081	0.72517	0.75889	0.92857	0.47044	0.04526	0.47806	0.66527	0.53635	0.74568	0.25884	0.70418	0.73264	0.51358	0.54241	0.20682	0.65241	0.61572	0.52392	0.73137	0.27340	0.44575	0.21668	0.13014	0.71638	0.27309	0.40368	0.70300	No
10_73122322_C_T	0.65419	.	0.09854	0.12133	0.13910	0.23316	0.11182	0.62459	0.26843	0.02088	0.42916	0.42101	0.27764	0.44185	0.28413	0.69695	0.73433	0.43005	0.07257	0.08119	0.22089	0.14385	0.26791	0.21392	0.18619	0.17546	0.21266	0.40400	0.30976	0.14969	0.18115	0.61202	0.25203	0.58107	0.23980	0.10308	0.71638	0.21018	0.23967	0.16858	No
2_125281880_G_A	0.91255	0.92824	0.90584	0.97372	0.49741	0.81001	0.91327	0.80474	0.91956	0.87917	0.87840	0.89033	0.90402	0.85866	0.93028	0.81496	0.85259	0.80775	0.50296	0.54725	0.81989	0.97117	0.47908	0.97790	0.99419	0.92171	0.94184	0.99226	0.85311	0.92821	0.96209	0.14033	0.96165	0.8981	0.97271	0.76740	0.71638	0.68203	0.60418	0.05339	No
7_105893498_C_G	0.14894	0.12107	0.77913	0.83170	0.84330	0.58761	0.19020	.	0.21644	0.64308	0.55227	0.58588	0.70795	0.14319	0.55201	0.61459	0.41457	0.83956	0.82345	0.66872	0.47731	0.33826	0.87236	0.51614	0.42385	0.58564	0.91026	0.66966	0.76410	0.66572	0.71923	0.73137	0.76624	0.78957	0.46146	0.40250	0.71638	0.68203	0.59808	0.16026	No
11_124621364_C_G	0.50132	0.26306	0.53072	0.56062	0.29061	0.27936	0.20815	0.65563	0.35597	0.47580	0.47993	0.54345	0.51870	0.26169	0.43840	0.48336	0.57622	0.66844	0.12016	0.39427	0.31014	0.38561	0.27067	0.57916	0.51492	0.54037	0.83409	0.36990	0.39148	0.53034	0.51747	0.00282	0.30091	0.40709	.	0.4025	0.71638	0.68203	0.85391	0.60090	No
4_85729569_G_A	0.45756	0.74150	0.58077	0.41466	0.62929	0.81001	0.43825	0.65378	0.53898	0.69213	0.64234	0.58266	0.57691	0.27366	0.59130	0.51448	0.08844	0.46671	0.52413	0.46330	0.32495	0.24190	0.80130	0.34141	0.35256	0.9203	0.91886	0.91460	0.89516	0.75813	0.83699	0.31514	0.89730	0.96818	0.93532	0.76740	0.71638	0.68203	0.97212	0.22467	No
4_5838521_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98464	0.90017	0.94073	0.97750	0.95659	0.96135	0.98097	0.95555	0.95802	0.96319	0.97625	0.98746	0.85925	0.68930	0.97477	0.98984	0.99908	0.97798	0.97477	0.90127	0.98980	0.38504	0.72513	0.81979	0.74000	0.52595	0.36257	0.38958	0.48554	0.69459	0.71638	0.68203	0.69303	0.04745	No
15_50868071_T_C	0.78490	0.45530	0.90584	0.83170	0.84330	0.81001	0.67358	0.06931	0.87223	0.89020	0.01120	0.29770	0.66435	0.57361	0.66297	0.50302	0.48660	0.60187	0.56478	0.83971	0.86392	0.87601	0.72041	0.73773	0.73011	0.84411	0.90414	0.91446	0.60955	0.81496	0.83694	0.92422	0.94952	0.65069	0.72068	0.62972	0.71638	0.68203	0.73285	0.72614	No
21_32617877_G_A	0.56456	0.66756	0.55278	0.37394	0.84330	0.81001	0.37439	0.27184	0.55821	0.78451	0.36755	0.46550	0.68522	0.17129	0.52323	.	0.38326	0.38492	0.75173	0.86511	0.84759	0.54890	0.94423	0.56539	0.47436	0.60001	0.97275	0.90464	0.85379	0.79029	0.82971	0.73137	0.75683	0.99134	0.95790	0.76740	0.71638	0.68203	0.38450	0.26670	No
5_140236622_T_C	0.00964	0.03259	0.11197	0.12133	.	0.08975	0.04980	0.50459	0.02099	0.03956	0.35882	0.21689	0.02724	0.03219	0.13987	0.22369	0.64144	0.02874	.	.	0.03768	0.03583	0.11905	0.03042	0.16460	0.06291	0.11367	0.08236	0.14291	0.05654	0.08029	0.49826	0.04591	0.00555	.	0.28343	0.06391	0.08366	0.85391	0.98147	No
19_14499294_G_A	0.04495	0.09931	.	.	.	0.08975	.	0.77719	0.21003	0.29429	0.40363	0.50729	0.10395	0.44242	0.23350	0.63263	0.50715	0.76982	0.54294	0.12472	0.08161	0.15683	0.21519	.	.	0.1008	0.09625	0.03958	0.02188	0.10559	0.09727	0.52595	0.20120	0.13117	.	0.53179	0.06391	0.08366	0.04165	0.09170	No
7_135635385_C_T	0.65419	0.72224	0.55278	0.71341	0.84330	0.81001	0.12025	0.63240	0.72594	0.66873	0.57683	0.59965	0.69938	0.84408	0.74935	0.56462	0.90106	0.70441	0.97507	.	0.48123	0.62732	0.74830	0.92950	0.88456	0.87772	0.98167	0.79760	0.72652	0.66225	0.72944	0.73137	0.88346	0.73536	0.66237	0.26987	0.71638	0.68203	0.91618	0.17405	No
19_18288548_C_T	0.14645	0.06345	0.90584	0.84481	.	0.08975	0.40863	0.31731	0.07155	0.57518	0.16562	0.32470	0.57174	0.46940	0.32008	0.43245	0.50103	0.44747	0.17784	0.42584	0.28497	0.10282	0.34942	0.17920	0.17315	0.22291	0.18826	0.16690	0.35611	0.21719	0.17186	0.44609	0.17406	0.15755	0.22720	0.21855	0.24579	0.26280	0.12556	0.09170	No
X_48826593_G_A	0.10909	0.15602	0.12183	0.11217	0.23104	0.39589	0.19020	0.96078	0.39887	0.01203	0.85672	0.89668	0.00869	0.88433	0.60338	0.37199	0.73877	0.36177	0.68085	0.32965	0.53293	0.00252	0.14651	0.20181	0.25215	0.22706	0.13610	0.19340	.	.	.	.	0.51830	0.18514	0.77881	0.50648	0.13787	0.68203	0.43729	0.97975	No
1_159778940_C_A	0.59928	0.60337	0.44016	0.50032	0.05504	0.08975	0.92123	0.13916	0.74661	0.42443	0.26760	0.15726	0.28709	0.15460	0.33800	0.33141	0.15200	0.48170	0.03680	0.09766	0.11924	0.37490	0.04225	0.57038	0.50362	0.25153	0.15324	0.09003	0.22738	0.10317	0.06191	0.14033	0.03741	0.21131	0.10269	0.01975	0.15269	0.08366	0.18090	0.21483	No
19_19257421_T_C	.	0.18395	.	.	.	0.08975	.	0.86146	.	0.03283	0.54196	0.62223	0.03559	0.53276	0.15330	.	0.19423	.	.	.	0.13179	0.02598	0.06895	.	.	0.0412	0.02675	0.07037	0.04077	0.00559	0.00687	0.52595	0.01863	0.07162	.	0.01650	0.06391	0.08366	0.11549	0.58582	No
3_183907447_C_T	0.91255	0.83351	0.90584	0.78936	0.84330	0.81001	0.93268	0.92357	0.90215	0.88687	0.97699	0.96532	0.87537	0.84608	0.97022	0.61307	0.96011	0.75401	0.72527	0.60219	0.73220	0.95311	0.95747	0.81626	0.80841	0.9152	0.98721	0.78343	0.90961	0.87991	0.84474	0.73137	0.48814	0.76993	0.63809	0.4025	0.71638	0.68203	0.65344	0.29785	No
4_47163453_T_C	0.91255	0.83351	0.77913	0.73820	0.26539	0.81001	0.90961	0.80301	0.91141	0.95841	0.91553	0.90115	0.97938	0.92596	0.95323	0.98960	0.97450	0.98175	0.99594	0.99658	0.90961	0.70738	0.83260	0.93033	0.94844	0.84736	0.97124	0.73190	0.74533	0.83219	0.78390	0.14033	0.62375	0.7249	0.64834	0.62972	0.71638	0.68203	0.57723	0.45996	No
15_44864886_G_C	0.68238	0.65728	0.68779	0.63100	0.19770	0.35951	0.50856	0.79072	0.64363	0.56748	0.87013	0.85843	0.54245	0.51054	0.70924	0.35084	0.82061	0.29128	0.14789	0.32544	0.66371	0.59134	0.50622	0.46235	0.47151	0.64512	0.42657	0.31519	0.46515	0.69685	0.67215	0.92422	0.78313	0.49695	0.51211	0.76740	0.25726	0.35428	0.65344	0.93993	No
12_53879964_C_T	0.43393	0.34241	0.43934	0.49966	0.45977	0.81001	0.19437	0.88997	0.63090	0.78546	0.85454	0.85600	0.76323	0.86014	0.93028	0.62368	0.99425	0.96801	0.97613	0.96466	0.88731	0.71065	0.85901	0.73451	0.67704	0.65312	0.99279	0.64509	0.77431	0.62284	0.69622	0.52595	0.76624	0.86479	0.63445	0.40250	0.71638	0.68203	0.85391	0.68823	No
3_39228635_C_T	0.30375	0.46182	0.12183	0.12133	0.62929	0.08975	0.37844	0.07236	0.42384	0.35301	0.31775	0.06569	0.14465	0.16725	0.28413	0.39156	0.08302	0.71348	0.09032	0.14586	0.50663	0.22201	0.37198	0.34274	0.27129	0.28555	0.31511	0.27368	0.27007	0.18046	0.19392	0.25195	0.14085	0.25754	0.31540	0.4025	0.31008	0.30508	0.21296	0.74147	No
6_117240431_G_A	0.68238	0.92824	0.90584	0.92359	0.84330	0.58761	0.86592	0.75553	0.72240	0.99181	0.86191	0.86076	0.88336	0.79486	0.89650	0.74418	0.54911	0.83192	0.87034	0.88179	0.94893	0.93999	0.75759	0.82733	0.76544	0.89877	0.99998	0.89228	0.92274	0.95617	0.98194	0.14033	0.98982	0.96690	0.82917	0.50648	0.71638	0.68203	0.71098	0.83684	No
6_73016982_G_A	0.78490	0.40267	0.73220	0.68163	0.53742	0.81001	0.62911	0.22067	0.53096	0.31365	0.02703	0.39982	0.28810	0.38007	0.50028	.	0.74642	0.49325	0.19246	0.75902	0.68176	0.28430	0.88585	0.63043	0.66791	0.91199	0.99990	0.89656	0.90223	0.81348	0.85429	0.25195	0.86881	0.76675	0.98705	0.76740	0.71638	0.68203	0.85391	0.31772	No
12_10374443_G_T	0.91255	0.92824	0.90584	0.82059	0.62929	0.58761	.	0.85003	0.96317	0.83167	0.96558	0.94493	0.97744	0.98833	0.95396	0.95318	0.90510	.	0.86104	0.89078	0.81236	0.94337	0.59062	0.89184	0.93793	0.91632	0.42999	0.78335	0.98807	0.97626	0.98450	0.61202	0.79006	0.96454	0.82121	0.76740	0.71638	0.68203	0.91618	0.34373	No
12_53237978_G_T	0.61437	0.58613	0.26866	0.21939	0.10175	0.08975	0.26193	0.86722	0.17624	0.35938	0.66015	0.78597	0.19951	0.72597	0.44373	0.62818	0.40268	0.14596	0.08211	0.02383	0.40448	0.12652	0.76795	0.57827	0.47014	0.24528	0.11098	0.07787	0.11432	0.06729	0.07061	0.14033	0.14034	0.22727	.	0.11712	0.06391	0.68203	0.36908	0.69780	No
19_19334919_A_G	0.42487	0.36901	0.63424	0.63708	0.26277	0.33326	0.32734	0.12473	0.15986	0.43899	0.01454	0.29707	0.55066	0.32898	0.37593	0.59924	0.45810	0.48832	0.77416	0.44823	0.48918	0.45993	0.25820	0.15148	0.13510	0.61825	0.96513	0.64980	0.73936	0.70791	0.70239	0.35627	0.63387	0.65149	.	0.94297	0.71638	0.68203	0.51230	0.52588	No
19_54135364_C_A	0.61437	0.56640	0.26966	0.14300	.	0.08975	0.12415	0.96308	0.10136	0.14196	0.77546	0.89231	0.10708	0.12066	0.26093	0.19223	0.16258	0.37716	0.16158	0.23131	0.05862	0.07377	0.09853	0.04657	0.07062	0.01788	0.19863	0.04549	0.01356	0.04026	0.03460	0.14033	0.11332	0.05160	.	0.09859	0.15269	0.17328	0.10941	0.00715	No
2_96260835_A_G	0.13349	0.21947	0.38410	0.36942	.	0.08975	0.64187	0.69027	0.42384	0.19055	0.47962	0.56512	0.27656	0.07542	0.27909	0.53891	0.88453	0.04477	0.21015	0.46356	0.23695	0.24850	0.08556	0.07189	0.08339	0.10361	0.27873	0.02257	0.04369	0.11560	0.08638	0.14033	0.12361	0.19235	0.02000	0.01507	0.21832	0.08366	0.15518	0.78111	No
12_114841573_G_A	0.50132	0.23984	0.30161	0.32546	0.35704	0.81001	0.26193	0.87750	0.13611	0.50327	0.76292	0.80400	0.41731	0.69096	0.63482	0.22687	0.60543	0.39185	0.69404	0.71997	0.69595	0.52514	0.59828	0.57517	0.55771	0.56002	0.91112	0.77680	0.70378	0.45544	0.53611	0.07067	0.78313	0.75652	0.94235	0.76740	0.71638	0.68203	0.48669	0.12043	No
20_43851660_G_A	0.25457	0.39190	0.42679	0.45477	.	0.08975	0.36358	0.07478	0.21215	0.12341	0.31164	0.05177	0.00215	0.01410	0.15663	.	0.20884	0.02194	0.05275	0.11783	0.01642	0.02292	0.28770	0.04647	0.04056	0.09445	0.48436	0.01288	0.01183	0.14894	0.11065	0.14033	0.15446	0.06749	0.07319	0.05733	0.06391	0.08366	0.02609	0.23090	No
5_140869424_C_G	0.13699	0.24549	0.14655	0.17295	0.41231	0.81001	0.23649	0.03675	0.21429	0.23253	0.03113	0.06234	0.08172	0.18541	0.33800	0.33950	0.47289	0.11653	0.40454	0.10964	0.19305	0.12440	0.42483	0.30817	0.29347	0.29074	0.16257	0.36997	0.58511	0.30552	0.32708	0.20929	0.98982	0.41087	.	0.40250	0.23684	0.35428	0.76049	0.54084	No
5_13719151_C_T	0.14743	.	0.15914	0.19346	0.84330	0.81001	0.13656	0.08106	0.37178	0.68516	0.32626	0.09009	0.70816	0.59031	0.46948	0.79585	0.42003	0.58117	0.14008	0.43079	0.36999	0.29954	0.70532	0.61319	0.67046	0.36482	0.14175	0.62917	0.58564	0.32423	0.37503	0.14033	0.84677	0.63479	0.62871	0.40250	0.71638	0.68203	0.44643	0.43582	No
5_13830263_C_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.98048	0.14531	0.80595	0.96302	0.74806	0.59221	0.91981	0.77806	0.85769	0.89767	0.78212	0.96272	0.42099	0.67463	0.80595	0.98984	0.97468	0.91378	0.94194	0.86965	0.74694	0.86334	0.91185	0.98987	0.99599	0.25195	0.99707	0.86479	0.66341	0.40250	0.71638	0.68203	0.85391	0.61153	No
19_54377026_C_G	0.63226	0.65728	0.45366	0.52336	0.43095	0.36147	0.56016	0.26588	0.44657	0.31590	0.52480	0.38979	0.50777	0.44231	0.39182	0.65018	0.24464	0.37260	0.74794	0.27304	0.49335	0.49661	0.31283	0.56558	0.52956	0.48394	0.77130	0.34034	0.40603	0.55005	0.52291	0.52595	0.35826	0.22033	.	0.25583	0.38783	0.68203	0.25064	0.00715	No
19_12126809_G_C	0.36709	0.56640	0.16609	0.16012	.	0.27395	0.41426	0.46028	0.81514	0.36043	0.43695	0.40536	0.61306	0.03748	0.26358	0.87401	0.31557	0.02413	0.13885	0.37034	0.73809	0.53117	0.00602	0.39038	0.48986	0.05351	0.36027	0.02383	0.20894	0.17756	0.16060	0.31514	0.13445	0.06441	.	0.06446	0.13787	0.08366	0.04165	0.15400	No
12_133319798_G_A	0.13699	0.17910	0.66517	0.53214	0.46924	0.81001	0.00179	0.27822	0.46673	0.59901	0.42153	0.21456	0.55079	0.53769	0.48915	0.59615	0.20097	0.36250	0.13261	0.24498	0.03768	0.57336	0.72903	0.22938	0.27807	0.55519	0.71459	0.70223	0.69186	0.37596	0.41476	0.73137	0.59010	0.74863	0.77028	0.53741	0.71638	0.68203	0.20615	.	No
10_7409747_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91674	0.30669	0.98380	0.84401	0.56149	0.54064	0.77331	0.84338	0.75074	0.64439	0.13958	0.83089	0.90959	0.90256	0.63866	0.93779	0.78031	0.95145	0.90861	0.26252	0.52623	0.23134	0.66917	0.27599	0.20279	0.52595	0.05100	0.03928	0.00708	0.02968	0.16614	0.08366	0.38219	0.12746	No
11_15260557_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.58118	0.55945	0.76015	0.96871	0.71054	0.70101	0.83351	0.61950	0.84719	0.53729	0.90393	0.82548	0.49328	0.66742	0.60438	0.85377	0.77317	0.91168	0.93464	0.89981	0.87131	0.93311	0.98824	0.90289	0.94253	0.25195	0.87293	0.93994	0.94923	0.7674	0.71638	0.68203	0.97212	0.41190	No
18_5291107_T_A	0.53900	0.83351	0.33602	0.27215	0.62929	0.81001	0.76659	0.07920	0.67359	0.66873	0.01120	0.16203	0.56760	0.59224	0.51569	0.70861	0.33841	0.88358	0.93620	0.86053	0.72433	0.59651	0.85148	0.57059	0.60120	0.46246	0.47788	0.76290	0.59016	0.58614	0.65108	0.73137	0.92081	0.70780	0.71059	0.62972	0.71638	0.68203	0.91618	0.54327	No
19_42406962_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.83380	0.64818	0.81269	0.64648	0.82049	0.78336	0.65189	0.87765	0.81717	0.59460	0.81139	0.92062	0.97411	0.88144	0.91869	0.90421	0.99868	0.85731	0.82199	0.89481	0.99969	0.98583	0.92554	0.84840	0.82790	0.73137	0.55009	0.98068	0.93285	0.76740	0.71638	0.68203	0.39381	0.62520	No
12_14018815_G_T	.	0.61642	0.77913	0.86255	0.84330	0.81001	0.68558	.	.	0.78451	0.93459	0.92818	0.90276	0.94665	.	0.72371	0.96262	0.97571	0.98177	0.88743	0.93646	0.74750	0.93361	0.89386	0.75519	0.74022	0.78458	0.90407	0.89782	0.93831	0.95715	0.14033	0.76949	0.99289	0.96113	0.76740	0.71638	0.68203	0.79791	0.32847	No
7_50605594_C_G	0.78490	0.79402	0.90584	0.88582	0.49741	0.81001	0.94400	0.41392	0.72120	0.53269	0.67270	0.65635	0.75900	0.76231	0.57352	0.81299	0.52683	0.80201	0.74887	0.35231	0.86024	0.57905	0.68911	0.70385	0.67113	0.34875	0.81493	0.47525	0.62193	0.53334	0.40625	0.25195	0.28720	0.25336	0.30505	0.26987	0.71638	0.68203	0.04165	0.58444	No
1_156142765_G_A	0.68238	0.66756	0.70673	0.73157	0.62929	0.52396	0.79925	0.25996	0.69357	0.75742	0.54825	0.46128	0.86190	0.58029	0.70844	0.87317	0.30857	0.57054	0.65207	0.36660	0.65952	0.68134	0.47186	0.62553	0.63515	0.79462	0.85834	0.60914	0.65212	0.82086	0.77422	0.52595	0.72570	0.78327	0.81195	0.76740	0.71638	0.68203	0.49849	0.77356	No
1_186158649_G_T	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	0.77386	0.99912	0.99268	0.85449	0.95856	0.99920	0.98384	0.84542	0.99091	0.96319	0.97769	0.91952	0.51800	0.63583	0.58633	0.72379	0.63238	0.92665	0.97596	0.87295	0.42374	0.98704	0.98208	0.95700	0.97874	0.61202	0.90390	0.98890	0.98423	0.76740	0.71638	0.68203	0.85391	0.61715	No
19_11464488_A_T	0.63226	0.66756	.	.	.	0.27688	.	0.53088	0.84035	0.53796	0.54472	0.59558	0.51439	0.71389	0.41286	.	0.45092	0.20780	0.41739	0.24317	.	0.63429	0.29438	0.53080	0.61816	0.68651	0.37921	0.33575	0.49226	0.54418	0.50565	0.61202	0.46115	0.42138	.	0.84096	0.71638	0.68203	0.35507	0.39242	No
2_178084017_G_A	0.91255	0.44302	0.23277	0.20255	0.51296	0.54805	0.81760	0.85247	0.27669	0.33250	0.82930	0.84386	0.50745	0.60239	0.66202	0.25881	0.90428	0.94511	0.71753	0.57108	0.27694	0.42759	0.41328	0.64385	0.68313	0.64119	0.16635	0.72631	0.74984	0.50165	0.55300	0.73137	0.56077	0.7314	0.77790	0.49467	0.71638	0.68203	0.97212	0.60758	No
3_109023515_C_T	0.33418	0.34596	0.67487	0.57212	0.03047	0.08975	0.56016	0.32482	0.18459	0.23632	0.48014	0.34983	0.26270	0.10026	0.13987	.	0.41261	0.05121	0.08742	0.17648	0.15043	0.05315	0.16498	0.12002	0.12198	0.0548	0.31195	0.04488	0.04218	0.14704	0.09465	0.31514	0.02262	0.01644	0.03232	0.02159	0.06391	0.08366	0.14368	0.26670	No
4_2632856_G_C	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.45442	0.34452	0.73477	0.97750	0.59004	0.57823	0.85087	0.56409	0.89330	0.83219	0.32066	0.46043	0.63619	0.76704	0.49982	0.99036	0.83775	0.67862	0.88781	0.80211	0.70773	0.76304	0.89638	0.89074	0.92636	0.99625	0.83678	0.97245	0.94174	0.76740	0.71638	0.68203	0.53440	0.65786	No
22_43603557_G_T	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	0.20218	0.86077	0.89534	0.94314	0.90082	0.88061	0.89195	0.90566	0.88679	0.64874	0.88530	0.72298	0.90472	0.96954	0.87985	0.90421	0.99396	0.83502	0.83337	0.8332	0.49227	0.98258	0.86955	0.65682	0.63498	0.45356	0.41236	0.97958	0.93268	0.50648	0.71638	0.68203	0.47498	0.58372	No
12_6091103_C_T	0.68238	0.83351	0.77913	0.57120	0.37271	0.45620	0.81869	0.36330	0.37566	0.72567	0.57138	0.51737	0.71972	0.81765	0.51569	.	0.79638	0.63127	0.71533	0.54855	0.83361	0.43996	0.70110	0.26102	0.17008	0.74106	0.95970	0.68251	0.61113	0.63154	0.57551	0.52595	0.47196	0.57058	0.51806	0.40250	0.42656	0.68203	0.29129	0.11083	No
6_52878665_T_A	0.04264	0.05685	0.02946	0.04355	0.21483	0.08975	0.11182	0.71307	0.12847	0.18376	0.12672	0.25958	0.12859	0.21418	0.17616	0.12497	0.58401	0.16932	0.26110	0.18307	0.13275	0.25736	0.05606	0.31230	0.04945	0.247	0.08766	0.37646	0.23721	0.19938	0.25730	0.46895	0.63131	0.47245	0.35316	0.62972	0.71638	0.33993	0.64315	0.44747	No
10_124389869_G_A	0.23541	0.17064	0.58756	0.55321	.	0.08975	0.31408	0.32958	0.22508	0.14480	0.31565	0.32700	0.35004	0.34558	0.29889	0.81788	0.40698	0.17281	0.54901	0.15697	0.29819	0.13155	0.19484	0.30562	0.26709	0.07317	0.20508	0.03507	0.05164	0.11349	0.09389	0.14033	0.07574	0.09362	.	0.70159	0.06391	0.08366	0.14466	0.70397	No
2_141032117_C_T	0.06341	0.06406	0.07471	0.08700	0.30578	0.26286	0.08197	0.89561	0.14782	0.25253	0.09880	0.14334	0.25296	0.32933	0.57482	0.44559	0.34587	0.43583	0.43293	0.28289	0.32114	0.36261	0.61924	0.19404	0.10366	0.43854	0.88106	0.46134	0.34905	0.44383	0.51050	0.14033	0.53973	0.52224	.	0.40250	0.71638	0.68203	0.73285	0.24599	No
1_43892993_C_G	0.11085	0.31730	0.14184	0.19653	0.19862	0.20203	0.17993	.	0.06739	0.33250	0.28517	0.40717	0.30285	0.06726	.	0.11110	0.32801	0.18825	0.31505	0.10793	0.12256	0.16731	0.41012	0.28036	0.38187	0.2317	0.26381	0.59679	0.26231	0.36404	0.42130	0.31514	0.86480	0.38760	0.63651	0.40250	0.30908	0.68203	0.39645	0.49742	No
1_64017452_G_A	0.25355	0.61642	0.54283	0.49411	0.84330	0.54805	0.79541	0.43279	0.39119	0.72835	0.26353	0.40377	0.65844	0.36313	0.36984	0.34598	0.64260	0.53892	0.31937	0.47019	0.10082	0.48510	0.70480	0.55877	0.52204	0.81779	0.98238	0.81035	0.76456	0.75112	0.79262	0.43195	0.72005	0.89803	0.97647	0.76740	0.71638	0.68203	0.73285	0.16026	No
3_124048750_G_A	0.03289	0.02786	0.54824	0.54472	0.84330	0.81001	0.30300	0.59314	0.34596	0.50868	0.48530	0.58176	0.44090	0.39237	0.41843	0.25081	0.79188	0.37391	0.79663	0.71825	0.14619	0.59228	0.67676	.	.	0.50882	0.27708	0.77862	0.88227	0.62724	0.67486	0.43195	0.66209	0.89273	0.82899	0.7674	0.71638	0.68203	0.43992	0.55521	No
