Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_128222065_G_T	0.63226	0.92824	0.73220	0.84481	0.31595	0.81001	0.69210	0.31470	0.29933	0.61002	0.40903	0.40354	0.63058	0.50634	0.42395	0.31681	0.35953	0.52204	.	0.47058	0.72623	0.55453	0.29067	0.26428	0.22389	0.4613	0.65223	0.33014	0.25209	0.56333	0.49378	0.14033	0.42368	0.32866	0.31032	0.50648	0.31930	0.31051	0.45347	0.48011	No
16_1840972_G_A	0.48642	0.56640	0.77913	0.62241	0.10531	0.26451	0.65703	0.58755	0.70314	0.36779	0.59869	0.64629	0.56868	0.78306	0.53788	0.57573	0.89697	0.62753	0.34320	0.26846	0.92352	0.56289	0.58827	0.38109	0.46773	0.65254	0.90502	0.26107	0.60338	0.50698	0.44340	0.06075	0.38259	0.57984	0.39638	0.56354	0.31090	0.26170	0.30245	0.70868	No
12_46758449_C_A	0.16683	0.39799	0.77913	0.74104	0.84330	0.81001	0.47900	0.02139	0.97656	0.82964	0.44516	0.09650	0.89899	0.68251	0.79947	0.90617	0.23924	0.92307	0.67676	0.83982	0.47562	0.91263	0.82030	0.85424	0.89458	0.67009	0.39018	0.84235	0.92036	0.71509	0.74891	0.85440	0.79006	0.71321	0.66136	0.26987	0.71638	0.68203	0.91618	0.87974	No
13_111176513_C_T	0.30943	0.32040	0.22806	0.22131	0.84330	0.81001	0.11182	0.73205	0.44284	0.70351	0.60586	0.61331	0.67911	0.55668	0.76023	0.68499	0.87171	0.68210	0.73039	0.59493	0.68302	0.51680	0.60466	0.70032	0.72948	0.46929	0.61411	0.66695	0.94460	0.42064	0.50067	0.61202	0.68647	0.79413	0.57918	0.4025	0.71638	0.68203	0.59808	0.03397	No
19_14023231_G_A	0.40573	0.51421	0.65571	0.60170	0.21734	0.58761	0.87108	0.28189	0.55983	0.55453	0.58923	0.52874	0.61587	0.59981	0.44197	0.11659	0.44164	0.31874	0.67666	0.49917	0.84797	0.66818	0.74741	0.46041	0.35507	0.61825	0.95160	0.80639	0.68883	0.69281	0.65112	0.83141	0.56077	0.83977	0.94114	0.76740	0.71638	0.68203	0.15899	0.13648	No
1_44456112_C_T	0.78490	0.76473	0.14184	0.08700	0.18185	0.32003	0.28011	0.50459	0.27259	0.23380	0.37754	0.35551	0.10217	0.61125	0.17295	0.17218	0.35428	0.58463	0.55252	0.15263	0.26882	0.19575	0.64631	0.18615	0.09515	0.4321	0.42120	0.28739	0.58956	0.12170	0.14119	0.41761	0.20958	0.24632	0.28315	0.23534	0.23610	0.30280	0.47231	0.87030	No
X_153215717_G_A	0.78490	0.92824	0.59675	0.67021	0.84330	0.47904	0.79712	0.53731	0.60827	0.76666	0.75332	0.71297	0.73355	0.76089	0.75687	0.18912	0.94945	0.94234	0.98952	0.79554	0.87577	0.84051	0.96745	0.88674	0.86906	0.75588	0.99579	0.88307	.	.	.	.	0.76624	0.99289	.	0.70159	0.71638	0.68203	0.45779	0.96133	No
15_91312768_G_T	0.91255	0.92824	0.60036	0.62952	0.84330	0.81001	0.82803	0.15261	0.87300	0.81658	0.47673	0.42526	0.80075	0.74444	0.79583	0.58678	0.87556	0.84332	0.48858	0.80253	0.66978	0.91430	0.83415	0.90750	0.86684	0.84262	0.29907	0.97468	0.82264	0.88244	0.89325	0.73137	0.62624	0.97903	0.94102	0.50648	0.71638	0.68203	0.48827	0.66398	No
11_1491670_C_G	0.63226	0.43531	.	.	0.25938	0.36358	.	.	0.82764	0.38438	0.60581	0.54999	0.57160	0.80934	0.51265	.	0.14319	0.63627	0.87737	0.25406	.	0.65741	0.83666	.	.	0.30621	0.29387	0.33386	0.40852	0.23191	0.18934	0.73137	0.03288	0.11268	0.09469	0.03343	0.26519	0.20010	0.19835	0.05339	No
14_19553628_G_T	0.55530	0.01155	.	.	.	0.08975	.	0.23283	0.06026	0.30574	0.25272	0.13986	0.11148	0.01658	.	0.35571	0.01360	0.01588	.	0.38757	0.01413	0.10831	0.29402	0.26746	0.54343	0.23376	0.15832	0.03689	0.03121	0.05241	0.04480	0.25195	.	0.34844	.	0.18031	0.17931	0.17328	0.07825	.	No
20_20601168_C_G	0.25055	0.16668	0.02946	0.01387	0.35672	0.23930	0.06538	0.76037	0.17210	0.07811	0.21527	0.38193	0.01642	0.44481	0.36157	0.27806	0.19159	0.12640	0.12816	0.05013	0.11134	0.12598	0.18074	0.05150	0.01067	0.17803	0.17176	0.33708	0.07987	0.12100	0.18537	0.92422	0.14265	0.2628	0.17890	0.11441	0.42656	0.32194	0.678	0.78817	No
6_27792123_C_T	0.78490	0.48855	.	.	0.84330	0.44524	.	0.69657	0.84246	0.92317	0.74966	0.69877	0.83721	0.79808	0.83416	0.71497	0.47429	0.97469	0.99660	0.96799	.	0.92539	.	.	.	0.63429	0.90414	0.55306	0.68254	0.56285	0.56782	0.96898	0.44666	0.80474	0.40188	0.25403	0.71638	0.35428	0.24236	0.78488	No
5_149759182_C_T	0.36113	0.33894	0.77913	0.73820	0.22619	0.08975	0.53851	0.78314	0.83027	0.07398	0.62373	0.75038	0.23815	0.45163	0.43483	0.13932	0.49808	0.16253	0.42886	0.09112	0.66131	0.27392	0.67446	0.12439	0.37389	0.13053	0.31049	0.18920	0.14813	0.11803	0.10767	0.73137	0.09091	0.01295	0.01957	0.40250	0.06391	0.08366	0.19450	0.34373	No
1_226340302_G_C	0.33091	0.41405	0.47373	0.49966	0.84330	0.81001	0.76335	0.49068	0.39692	0.72209	0.64992	0.60667	0.65941	0.54812	0.38986	0.11659	0.45504	0.62205	0.56090	0.67530	0.40701	0.43542	0.69728	0.56917	0.55320	0.86726	0.80936	0.97606	0.84565	0.73378	0.73237	0.73137	0.74430	0.97082	0.98348	0.76740	0.71638	0.68203	0.52141	0.55360	No
9_5763450_G_A	0.02321	0.02804	0.02946	0.04355	0.45194	0.30374	0.16971	.	0.04533	0.11054	0.34187	0.30584	0.15184	0.03351	0.14996	0.75690	0.03247	0.28263	.	0.09907	0.21724	0.01865	0.24114	0.24486	0.12789	0.21651	0.13414	0.62518	0.40106	0.23293	0.27855	0.85440	0.21524	0.39166	.	0.76740	0.71638	0.68203	0.18424	0.78953	No
3_127786268_C_T	0.24277	0.34241	0.09854	0.19966	0.50451	0.81001	0.04868	.	0.13418	0.58968	0.19873	0.36574	0.51114	0.30521	0.52174	0.29902	0.51288	0.75604	0.80999	0.70289	0.47640	0.40401	0.86724	0.07501	0.08128	0.2767	0.17167	0.55694	0.48286	0.23104	0.26734	0.52595	0.44240	0.60715	0.45134	0.26987	0.71638	0.33255	0.1632	0.57489	No
18_76856574_C_A	0.48186	0.72224	0.68779	0.63802	0.84330	0.81001	0.37844	0.63738	0.19509	0.78546	0.60164	0.67120	0.72007	0.72860	0.56694	0.45380	0.82442	0.69803	0.36427	0.48053	0.43288	0.66031	0.88867	0.37140	0.34075	0.56745	0.39494	0.76068	0.70835	0.47207	0.43578	0.61202	0.67015	0.77088	0.59452	0.40250	0.71638	0.68203	0.19835	.	No
2_27800482_C_T	0.14894	0.29249	0.12183	0.12992	.	0.08975	0.47270	0.05642	0.23372	0.06854	0.42314	0.03719	0.07242	0.04590	0.09122	0.05138	0.01360	0.07314	0.13526	.	0.03877	0.04141	0.21138	0.06195	0.12295	0.11454	0.10269	0.02976	0.03948	0.03209	0.04003	0.28877	0.23636	0.25493	0.24166	0.08382	0.22752	0.24798	0.15439	0.97118	No
X_105183934_G_A	0.26409	0.49120	0.12996	0.21939	0.14576	0.22636	0.33515	0.04353	0.59710	0.17553	0.37386	0.05081	0.23331	0.31999	0.12618	0.51285	0.13463	0.27376	.	0.33889	0.61520	0.46501	0.49623	0.48816	0.48967	0.5093	0.73690	0.67642	.	.	.	.	0.45383	0.62253	0.55514	0.50648	0.71638	0.68203	0.65344	0.98055	No
13_60544103_C_G	0.22833	0.29056	0.64738	0.77487	0.49130	0.25649	0.42232	0.23486	0.30964	0.57946	0.10409	0.37994	0.68028	0.23845	0.46613	0.89609	0.60209	0.44483	0.52549	0.37082	0.20589	0.47204	0.39120	0.41198	0.38250	0.51807	0.76633	0.37663	0.30343	0.42270	0.39196	0.61202	0.24348	0.38949	0.23721	0.0689	0.71638	0.68203	0.71098	0.21964	No
17_27085727_G_A	0.40319	0.49120	0.40811	0.30180	0.40562	0.81001	0.33002	0.34253	0.50992	0.31027	0.37407	0.22307	0.25786	0.22206	0.18881	0.27325	0.03247	0.45383	0.15359	0.63262	0.29963	0.04452	0.68064	0.25176	0.37218	0.41541	0.65684	0.42920	0.58098	0.48559	0.52115	0.52595	0.44098	0.43227	0.80928	0.76740	0.71638	0.68203	0.79791	0.95130	No
6_43220516_G_C	0.46910	0.57587	0.90584	0.97372	0.62929	0.81001	0.38264	0.19726	0.55821	0.50146	0.03651	0.26913	0.60296	0.55276	0.76222	0.59304	0.29867	0.73249	0.98196	0.81775	0.46072	0.87135	0.82493	0.79137	0.67749	0.82608	0.85583	0.87561	0.94156	0.73738	0.74777	0.37627	0.51643	0.97623	0.93998	0.50648	0.71638	0.68203	0.79791	0.84213	No
X_71425945_C_T	0.05862	0.31833	0.02946	0.01387	.	0.08975	0.00485	0.90622	0.06253	0.00226	0.57763	0.67148	0.01123	0.53060	0.28662	.	0.20609	0.08408	0.57421	0.00563	0.06771	0.01274	0.04299	0.01366	0.06927	0.05808	0.08457	0.00780	.	.	.	.	0.07340	0.11726	0.05766	0.13190	0.06391	0.08366	0.25591	0.89131	No
2_128412466_T_C	0.78490	0.79402	0.68779	0.76916	0.84330	0.81001	0.78151	0.89293	0.83899	0.83066	0.80160	0.76020	0.78347	0.85679	0.98267	0.65446	0.93066	0.59973	0.53626	0.84071	0.85977	0.86141	0.95955	0.83005	0.82988	0.89939	0.98654	0.85721	0.97770	0.69147	0.72757	0.46895	0.70008	0.86152	0.53749	0.62972	0.71638	0.68203	0.79791	0.12043	No
9_2076291_C_A	0.51853	0.26883	0.38545	0.39516	0.50451	0.40842	0.22405	0.87194	0.38540	0.35727	0.67319	0.79810	0.24610	0.78159	0.86078	0.24440	0.94629	0.67556	0.94397	0.70082	0.64036	0.50655	0.56831	0.30548	0.36988	0.14754	0.64081	0.26506	0.15084	0.03961	0.04768	0.73137	0.04735	0.05222	0.02033	0.00540	0.24175	0.08366	0.39026	0.35998	No
6_151673277_T_A	0.03218	0.03324	0.20876	0.18489	0.12948	0.08975	0.30054	0.06762	0.06026	0.07125	0.45984	0.00864	0.02870	0.07177	0.01040	0.01928	0.21909	0.00981	0.17248	0.01884	0.20129	0.05579	0.18049	0.07216	0.01799	0.0121	0.00223	0.08782	0.10468	0.02755	0.02855	0.61202	0.02751	0.01305	0.04051	0.62972	0.06391	0.08366	0.02609	0.17405	No
1_200534687_C_G	0.57480	0.58089	0.47121	0.43842	0.28799	0.36940	0.65182	0.74477	0.68764	0.40864	0.73634	0.69800	0.55477	0.67822	0.49871	0.25400	0.79727	0.26490	0.13571	0.08009	0.56191	0.61458	0.34984	0.43292	0.52976	0.42515	0.60533	0.62452	0.38095	0.51045	0.50022	0.92422	0.41733	0.46626	0.30720	0.26987	0.38300	0.21642	0.76049	0.70300	No
17_34340266_C_T	.	0.01155	.	.	0.00348	0.08975	.	.	.	0.10626	0.44080	0.01059	0.10948	0.07268	.	0.27325	0.30437	0.09468	.	0.11521	.	0.23050	.	.	.	0.01552	0.01443	0.01442	0.08457	0.00434	0.00604	0.37627	0.02496	0.02818	0.02347	0.01406	0.06391	0.08366	0.00833	0.61838	No
4_122085252_C_G	0.38407	0.31629	0.55278	0.52893	0.08694	0.08975	0.57402	0.50721	0.48687	0.50508	0.29168	0.48066	0.33302	0.38829	0.12272	0.14224	0.66162	0.14175	0.66846	0.07140	0.37683	0.26440	0.32778	0.08796	0.21235	0.26173	0.17314	0.28169	0.18552	0.26796	0.22437	0.20929	0.31881	0.29085	0.14943	0.10722	0.2545	0.08366	0.16114	0.45444	No
7_87190586_G_T	0.07619	0.04842	0.18235	0.41396	0.41772	0.34363	0.03743	0.76690	0.12099	0.16864	0.67311	0.71557	0.24697	0.29007	0.42028	0.50302	0.36418	0.42618	0.25646	0.44219	.	0.38221	0.51702	0.58128	0.33107	0.29091	0.19399	0.38699	0.32996	0.37099	0.44920	0.39893	0.90070	0.5559	0.50045	0.76740	0.71638	0.68203	0.76049	0.70868	No
9_135153533_C_G	0.68238	0.53788	0.24543	0.32692	0.11627	0.08975	0.37844	0.82165	0.36787	0.35514	0.64689	0.74561	0.34779	0.85255	0.57612	0.66995	0.33666	0.37009	0.15275	0.07675	0.84427	0.10444	0.38090	0.44619	0.36583	0.08462	0.16336	0.17414	0.19895	0.03961	0.03282	0.73137	0.02155	0.04100	0.01778	0.01926	0.06391	0.08366	0.36673	0.09877	No
19_1058700_C_T	0.00964	0.01155	0.14184	0.21332	.	0.35714	0.08010	0.88377	0.00145	0.27197	0.57705	0.62119	0.20311	0.57677	0.45420	0.57415	0.79306	0.66470	0.15883	0.29298	0.57479	0.07747	0.29211	0.09463	0.15178	0.15018	0.00026	0.28951	0.14882	0.07684	0.12715	0.61202	0.17208	0.43920	0.12978	0.06363	0.71638	0.24554	0.23518	0.01987	No
19_9062568_G_T	0.52492	0.83351	.	.	.	0.08975	.	0.25344	0.32185	0.11626	0.24884	0.21261	0.25479	0.01003	0.07718	0.35571	0.21254	0.04758	.	0.01218	.	0.18062	0.03954	.	.	0.14009	0.02577	0.07398	0.01100	0.18867	0.14371	0.14033	0.15467	0.11094	.	0.07525	0.06391	0.08366	0.08673	0.20147	No
19_54304538_C_A	0.91255	0.92824	0.90584	0.97372	0.40562	0.24100	0.96662	0.60734	0.96976	0.57433	0.64830	0.75685	0.78239	0.05521	0.63162	0.88972	0.77341	0.67159	0.39705	0.43695	0.68252	0.92489	0.63872	0.81794	0.76541	0.47283	0.37050	0.23142	0.30259	0.37449	0.25766	0.41330	0.24209	0.46228	.	0.24903	0.31197	0.23413	0.23263	0.00715	No
1_113265703_G_A	0.65419	0.72224	0.90584	0.88582	0.84330	0.58761	0.70756	.	0.73579	0.86297	0.80359	0.79711	0.66639	0.52399	0.80782	0.23483	0.02173	0.87200	0.75526	0.55585	0.70614	0.84893	0.99868	0.73867	0.75066	0.92654	0.99387	0.70332	0.88312	0.93594	0.96692	0.22052	0.92740	0.99232	0.82735	0.56354	0.71638	0.68203	0.85391	0.27310	No
1_235634193_C_A	0.65419	0.92824	0.90584	0.92359	0.84330	0.49512	0.75868	0.62459	0.77308	0.90476	0.73363	0.70305	0.83314	0.76147	0.70112	0.84962	0.69901	0.79591	0.73102	0.55349	0.55692	0.70275	.	0.76319	0.67499	0.76407	0.69469	0.51619	0.51750	0.70519	0.73322	0.97996	0.75683	0.57252	0.50954	0.26987	0.71638	0.68203	0.63387	0.84979	No
17_62034533_C_T	0.91255	0.92824	0.77913	0.75793	0.62929	0.81001	0.76335	0.98763	0.89093	0.87699	0.99271	0.98834	0.94461	0.94293	0.99157	0.90541	0.95361	0.93456	0.70787	0.96725	0.99672	0.86044	0.86758	0.97861	0.97833	0.7405	0.95328	0.53268	0.96010	0.81936	0.79172	0.50134	0.44383	0.86479	0.67855	0.40250	0.71638	0.68203	0.49324	0.42639	No
21_47977603_C_G	0.28646	0.74150	0.31720	0.42698	0.84330	0.81001	0.66415	0.10578	0.84387	0.94668	0.01721	0.32527	0.79547	0.35345	0.66392	.	0.46931	0.84327	0.64707	0.82623	0.63011	0.83527	0.97081	0.70377	0.81734	0.48911	0.89174	0.96402	0.66826	0.66783	0.72639	0.57023	0.92413	0.6258	0.36848	0.32500	0.71638	0.68203	0.76049	0.20147	No
19_49967126_G_A	0.10623	0.06533	0.18474	0.17295	0.10767	0.08975	0.13537	0.29602	0.25551	0.07125	0.30810	0.17277	0.06814	0.34189	0.02790	0.27967	0.13084	0.18519	0.19905	0.15732	0.39589	0.06614	0.28377	0.13796	0.13342	0.20511	0.21400	0.07472	0.09777	0.08139	0.08891	0.92422	0.11497	0.11250	0.13935	0.40250	0.06391	0.08366	0.27028	0.44747	No
12_119961616_C_A	0.29158	0.23570	0.51395	0.46205	0.23345	0.32694	0.57047	0.33630	0.33401	0.32701	0.04681	0.32353	0.35109	0.26146	0.14996	0.41115	0.24611	0.08512	0.23165	0.33517	0.18922	0.52968	0.28883	0.15851	0.15221	0.45908	0.36046	0.31264	0.27494	0.46544	0.43895	0.14033	0.36580	0.15755	0.11895	0.40250	0.40164	0.22056	0.54974	0.11083	No
11_57958490_C_A	0.57480	0.92824	0.77913	0.88582	0.49741	0.08975	0.23182	0.00126	0.70067	0.33904	0.52379	0.00222	0.46451	0.42781	0.28162	0.55823	0.18958	0.24896	0.59851	0.17565	0.36418	0.59686	0.45757	0.61845	0.57793	0.35306	0.87484	0.18152	0.33920	0.40890	0.34999	0.14033	0.23776	0.02385	0.04022	0.4025	0.06391	0.08366	0.51673	0.84920	No
19_54760058_G_A	0.41096	0.53072	.	.	0.01140	0.08975	.	0.00668	0.81755	0.22870	0.32727	0.04747	0.29477	0.01287	0.11227	.	0.22197	0.32121	0.29239	0.19730	.	0.60760	.	.	.	0.28783	0.62113	0.06181	0.10466	0.29565	0.21143	0.19182	0.26299	0.19918	.	0.23499	0.06391	0.08366	0.11549	0.00715	No
1_150480696_C_G	0.57480	0.54934	0.44910	0.43788	0.10394	0.08975	0.22405	0.75438	0.42763	0.10626	0.33856	0.43968	0.30195	0.59520	0.49076	0.67684	0.77093	0.47227	0.25220	0.06247	0.55346	0.22323	0.42528	0.31173	0.25943	0.0765	0.19315	0.07405	0.28157	0.12171	0.10042	0.55442	0.11076	0.06918	0.06395	0.10308	0.06391	0.08366	0.30748	0.93555	No
X_122820424_G_C	0.91255	0.92824	0.90584	0.92359	0.29336	0.81001	0.87444	.	0.54382	0.61933	0.85040	0.83984	0.74487	0.97343	0.70194	0.66856	0.91435	0.67462	0.94935	0.80455	0.82493	0.77326	0.88280	0.83765	0.91059	0.67933	0.94815	0.81511	.	.	.	.	0.96935	0.75324	0.98181	0.76740	0.71638	0.68203	0.97212	0.48011	No
4_119727067_C_G	0.02625	0.05767	0.07471	0.06944	0.36389	0.22752	0.40776	0.76948	0.35792	0.31925	0.49122	0.65744	0.19784	0.35150	0.33359	0.27164	0.59959	0.37832	0.18766	0.18192	0.18370	0.37136	0.48291	0.49133	0.25326	0.19756	0.18656	0.23190	0.22951	0.24577	0.28118	0.98587	0.51643	0.18407	0.40316	0.26987	0.16062	0.35428	0.65344	0.32446	No
15_45392063_T_A	0.78490	0.34716	0.34891	0.41825	0.53742	0.58761	0.50856	0.86216	0.70067	0.56145	0.42900	0.49463	0.54797	0.75261	0.36157	0.63707	0.80177	0.67124	0.12020	0.22418	0.73354	0.56568	0.63722	0.67954	0.64584	0.44039	0.23545	0.48599	0.54708	0.15439	0.16791	0.20929	0.13726	0.42756	0.28725	0.14412	0.71638	0.68203	0.45669	0.69043	No
17_6939846_G_T	0.14207	0.26549	0.19245	0.32692	0.62929	0.50595	0.18813	0.24656	0.34992	0.07949	0.04766	0.24465	0.19644	0.28600	0.15330	0.57732	0.05136	0.30866	0.30372	0.42117	0.51261	0.29703	0.24975	0.35891	0.39917	0.25619	0.54935	0.45913	0.55110	0.37048	0.42957	0.48094	0.75683	0.27253	0.60481	0.70159	0.21291	0.68203	0.37352	0.50631	No
2_228881665_G_T	0.55530	0.60337	0.90584	0.92359	0.84330	0.81001	0.62545	0.43279	0.52128	0.79792	0.61702	0.64546	0.75378	0.57473	0.51112	0.18757	0.44092	0.63894	0.36290	0.59020	0.54709	0.75771	0.81262	0.62204	0.61362	0.6558	0.62794	0.90596	0.93915	0.88756	0.91125	0.39624	0.94758	0.94368	0.95074	0.76740	0.71638	0.68203	0.39970	0.32446	No
11_65360664_G_A	0.91255	0.92824	0.90584	0.81110	0.30012	0.81001	0.92553	0.22678	0.65397	0.37405	0.83901	0.79996	0.58932	0.46073	0.60100	0.63263	0.25527	0.54022	0.20129	0.42840	0.97534	0.81933	0.30204	0.70154	0.79033	0.73994	0.94457	0.47237	0.71672	0.63740	0.62433	0.09556	0.53770	0.39342	0.77329	0.7674	0.29026	0.68203	0.49324	0.89190	No
7_40039015_C_T	0.91255	0.92824	0.90584	0.88582	.	0.81001	0.69639	0.45636	0.94048	0.85766	0.61525	0.63328	0.68237	0.57405	0.57999	.	0.70732	0.77893	0.99094	0.88938	0.84937	0.83752	0.97315	0.84138	0.78777	0.85287	0.99901	0.72954	0.69746	0.78975	0.80916	0.92422	0.79006	0.62617	0.63703	0.31548	0.71638	0.68203	0.97212	0.65016	No
12_48543613_G_A	0.65419	0.70582	0.68779	0.56482	0.62929	0.81001	0.81869	0.66652	0.75695	0.65159	0.83356	0.77599	0.80453	0.85928	0.81193	0.64002	0.72977	0.68543	0.83270	0.89165	0.66065	0.74695	0.93081	0.46148	0.48805	0.83212	0.98379	0.69640	0.60898	0.70279	0.66857	0.73137	0.34677	0.56399	0.55490	0.76740	0.71638	0.68203	0.73285	0.62973	No
X_140993368_G_T	0.91255	0.64786	0.68779	0.61749	.	0.54805	0.14455	0.03863	0.06026	0.31253	0.53339	0.05129	0.24100	0.10498	0.22200	0.17524	0.05136	0.01514	.	0.31047	0.04901	0.24180	0.06628	0.03973	0.23264	0.14541	0.09636	0.09158	.	.	.	.	0.14158	0.17800	.	0.04471	0.18986	0.08366	0.02609	0.02648	No
5_140812070_G_A	0.34800	0.56640	0.61912	0.59373	.	0.81001	0.47900	0.55266	0.68651	0.49146	0.50664	0.60355	0.51668	0.38759	0.57221	0.81982	0.67874	0.22208	.	.	0.40420	0.62899	0.69158	0.33381	0.44696	0.66221	0.86174	0.68821	0.42646	0.56094	0.51771	0.55306	0.34677	0.47168	.	0.32167	0.31475	0.68203	0.73285	0.42397	No
19_35175210_G_A	0.45393	0.38160	0.15535	0.14300	.	0.81001	.	0.04544	0.31576	0.25253	0.40114	0.03996	0.02532	0.15579	0.06676	0.06287	0.05136	0.03806	0.05457	0.12816	0.18622	0.03271	0.61827	.	.	0.25412	0.40241	0.28922	0.10871	0.15424	0.15946	0.92422	0.18792	0.11181	0.17215	0.20310	0.06391	0.19429	0.21779	0.77165	No
16_727019_C_A	0.43393	0.27591	0.68779	0.64797	0.62929	0.81001	0.57729	0.44856	0.40850	0.88577	0.14621	0.41865	0.66575	0.61038	0.45073	0.66015	0.72595	0.65977	0.93536	0.69705	0.59806	0.67672	0.64536	0.66183	0.57876	0.60496	0.48127	0.66516	0.83218	0.59830	0.56923	0.55306	0.45527	0.80785	0.61733	0.40250	0.71638	0.68203	0.85391	0.64373	No
2_125175132_T_C	0.46513	0.76473	0.90584	0.88582	0.49130	0.51612	0.91502	0.98409	0.75297	0.90818	0.99408	0.99061	0.92402	0.82959	0.95396	.	0.88727	0.61181	0.48948	0.69614	0.91355	0.87802	0.81505	0.53155	0.55949	0.75241	0.94184	0.69671	0.64790	0.90947	0.92465	0.14033	0.99707	0.71271	0.68157	0.62972	0.71638	0.68203	0.57271	0.05605	No
4_121957963_T_A	0.59928	0.34716	0.65571	0.59271	0.84330	0.81001	0.51832	.	0.74193	0.71143	0.75758	0.72605	0.78196	0.42290	0.70603	0.72617	0.65337	0.46989	0.46063	0.35071	0.63975	0.79030	0.52137	0.68933	0.66200	0.74358	0.70836	0.68462	0.82713	0.79319	0.82102	0.25195	0.86480	0.72566	0.73790	0.62972	0.71638	0.68203	0.76049	0.39843	No
5_41008798_G_A	0.78490	0.72224	0.44223	0.34292	0.36846	0.24221	0.75005	0.01395	0.68532	0.55453	0.46977	0.01761	0.50096	0.28825	0.37390	0.44230	0.06686	0.30679	0.09920	0.29757	0.23366	0.71795	0.37241	0.33161	0.48419	0.43249	0.89885	0.36693	0.28377	0.43098	0.43069	0.20204	0.48138	0.51907	0.59416	0.76740	0.41325	0.68203	0.29776	0.77495	No
17_37840929_C_T	0.03280	0.07946	0.07471	0.08700	0.62929	0.81001	0.24916	.	0.01051	0.34874	0.10855	0.27156	0.29327	0.08062	0.15663	0.73466	0.35262	0.37580	0.31953	0.36639	0.61142	0.21632	0.43180	0.19308	0.24409	0.21003	0.14206	0.37089	0.30434	0.23780	0.29185	0.61202	0.29435	0.35819	0.34024	0.40250	0.71638	0.68203	0.59238	0.72024	No
19_47912796_C_A	0.10838	0.18286	0.02946	0.04355	0.17211	0.81001	.	0.86624	0.13805	0.13341	0.52653	0.66989	0.16820	0.59910	0.34888	0.33141	0.61331	0.26487	0.22737	0.13170	0.12713	0.04437	0.00096	0.12308	0.08143	0.00518	0.17278	0.06763	0.14154	0.04827	0.05094	0.37627	0.04663	0.00729	0.01867	0.14459	0.06391	0.08366	0.33396	0.76657	No
6_152702445_G_C	0.51853	0.57587	0.60381	0.48316	0.13840	0.08975	0.55033	0.54728	0.66896	0.37820	0.24787	0.36957	0.33510	0.50196	0.28911	0.49321	0.50024	0.16254	0.46130	0.16165	0.92650	0.40252	0.45238	0.34699	0.38318	0.31944	0.49266	0.05219	0.37434	0.30650	0.27377	0.14033	0.10005	0.23022	0.10972	0.03793	0.18352	0.08366	0.65344	0.35778	No
11_66617416_G_A	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.92503	0.96308	0.95216	0.85132	0.99238	0.98766	0.93698	0.95088	0.95912	.	0.88800	.	0.86526	0.53672	0.92665	0.78636	0.99103	0.95274	0.87693	0.76837	0.99621	0.49733	0.65599	0.89960	0.85715	0.41761	0.66477	0.42737	0.94886	0.7674	0.37899	0.68203	0.27851	0.82444	No
9_136596561_C_G	0.38863	0.50809	0.38837	0.49608	0.62929	0.42166	0.52268	0.84341	0.56144	0.36674	0.85505	0.86755	0.61875	0.72384	0.72780	0.72984	0.81317	0.88102	0.33935	0.34583	0.84897	0.54616	0.78939	0.53039	0.45318	0.44215	0.82266	0.53013	0.63278	0.55991	0.56969	0.61202	0.65419	0.51962	0.49291	0.40250	0.40164	0.68203	0.37436	0.38640	No
17_38855809_C_G	0.91255	0.61642	0.60733	0.65830	.	0.44054	0.64929	0.89293	0.74269	0.46835	0.92686	0.92645	0.54850	0.78653	0.78100	0.50793	0.43804	0.23711	0.39543	0.18702	0.69066	0.80481	0.14626	0.65692	0.67061	0.53301	0.82904	0.28611	0.41191	0.64685	0.59410	0.14033	0.57399	0.22064	0.31871	0.07621	0.21027	0.35428	0.28678	0.96322	No
19_56954105_C_A	0.65419	0.47828	0.68779	0.70672	0.28271	0.23401	0.18721	0.06063	0.20576	0.44952	0.04974	0.14290	0.30455	0.16754	0.21907	.	0.33488	0.21751	0.14746	0.22847	0.08894	0.28481	0.00465	0.23432	0.12329	0.38584	0.03660	0.19429	0.28556	0.27767	0.21620	0.31514	0.28492	0.28602	.	0.10722	0.13787	0.08366	0.06747	0.01987	No
