Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_62558364_G_C	0.31834	0.27679	0.27048	0.24676	0.15510	0.18612	0.71248	0.46777	0.22078	0.07673	0.29050	0.38341	0.28290	0.29047	0.09122	0.62818	0.01360	.	0.02561	0.40239	0.02950	0.09807	0.21138	0.19083	0.18094	0.27514	0.38125	0.29707	0.21465	0.23836	0.24602	0.40530	0.28258	0.26993	.	0.7674	0.35038	0.68203	0.39126	0.51929	No
19_17922878_G_A	0.04742	0.04091	0.12183	0.14300	0.20763	0.35946	0.32135	0.41058	0.13418	0.03502	0.17041	0.21261	0.09351	0.17100	0.23913	0.42753	0.56832	0.65452	0.60118	0.21002	0.20574	0.16137	0.14815	0.13288	0.08511	0.24042	0.33666	0.34181	0.30630	0.24131	0.30610	0.33130	0.46115	0.26393	0.36319	0.24426	0.26257	0.68203	0.34739	0.04745	No
12_78444759_C_T	0.12032	0.18395	0.90584	0.68788	0.41128	0.54805	0.24501	0.25509	0.13418	0.72120	0.21266	0.32843	0.41130	0.12690	0.46948	0.30387	0.24043	0.46243	0.52151	0.65668	0.13095	0.29900	0.69569	0.01764	0.09190	0.42829	0.82833	0.87735	0.64370	0.56206	0.56733	0.73137	0.91751	0.70086	0.52282	0.40250	0.71638	0.68203	0.41091	0.14419	No
10_90695089_C_A	.	0.69154	0.90584	0.97372	0.84330	0.81001	0.98048	0.97938	0.95424	0.95491	0.97378	0.99466	0.98068	0.97852	0.98990	0.95143	0.96992	0.98513	.	0.99425	0.99400	0.99681	0.60954	0.98714	0.99034	0.9193	0.37461	0.59013	0.96319	0.99290	0.99365	0.97996	0.85714	0.86479	0.63056	0.40250	0.71638	0.68203	0.67800	0.40336	No
5_45396631_T_A	0.37750	0.79402	0.26188	0.29098	0.31024	0.81001	0.47900	0.97812	0.91695	0.88687	0.94926	0.96301	0.80832	0.93707	0.90808	0.51612	0.99517	0.91399	0.86643	0.85763	0.98275	0.56473	0.87759	0.79307	0.80405	0.62706	0.64081	0.79691	0.96115	0.53634	0.61245	0.25195	0.78666	0.88732	0.73451	0.62972	0.71638	0.68203	0.85391	0.67185	No
9_107457531_T_A	0.91255	0.92824	0.24665	0.21085	0.35125	0.08975	0.06538	0.36872	0.01467	0.08506	0.19236	0.18160	0.10866	0.10781	0.03691	0.39645	0.20273	0.08239	0.02206	0.02434	0.02636	0.18613	0.18957	0.38180	0.21259	0.08536	0.12805	0.17160	0.21801	0.05573	0.06416	0.14033	0.25203	0.06639	0.01125	0.06099	0.06391	0.08366	0.02609	0.27761	No
12_82752438_T_A	0.07025	0.15059	0.07471	0.06944	0.15335	0.37174	0.41750	0.32482	0.27876	0.19325	0.18575	0.18035	0.03006	0.05463	0.10877	0.48500	0.14974	0.28630	0.01549	0.09434	0.08746	0.19246	0.13128	0.17820	0.11370	0.01705	0.10937	0.00079	0.11342	0.01232	0.00902	0.08003	0.00257	0.02139	0.02301	0.11712	0.06391	0.08366	0.26335	0.22467	No
7_155255189_C_T	0.91255	0.83351	0.90584	0.78936	0.84330	0.81001	0.82355	0.96208	0.88767	0.66358	0.99529	0.98663	0.85915	0.94034	0.95026	0.59924	0.98454	0.76034	0.95139	0.92460	0.99748	0.85392	0.86445	0.82455	0.85623	0.74982	0.97124	0.88639	0.66093	0.93746	0.93281	0.34471	0.75063	0.68892	0.60197	0.33519	0.71638	0.68203	0.49155	0.46189	No
1_160466073_T_G	0.43708	0.56640	0.73220	0.72444	0.12095	0.08975	0.75554	0.66113	0.62976	0.41459	0.52079	0.63010	0.64280	0.63728	0.64420	0.66716	0.83654	0.84012	0.75239	0.12043	0.92409	0.49525	0.02132	0.76911	0.77539	0.23816	0.36836	0.12100	0.32851	0.32188	0.22142	0.73137	0.13146	0.03446	0.06088	0.62972	0.06391	0.08366	0.11549	0.37365	No
15_52427914_C_T	0.58626	0.46862	0.52645	0.50895	0.55875	0.81001	.	0.85247	0.78976	0.95374	0.78123	0.74357	0.88055	0.78786	0.78600	0.88402	0.94134	0.71737	0.79888	0.94890	0.92192	0.93917	0.95481	0.58306	0.59771	0.74106	0.98917	0.59687	0.76505	0.78423	0.82773	0.98587	0.81769	0.79870	0.65050	0.40250	0.71638	0.68203	0.50415	0.89904	No
2_50779857_T_C	0.00964	0.01155	0.16265	0.17743	0.84330	0.46078	0.04484	0.67543	0.06026	0.61426	0.49105	0.49715	0.48526	0.11660	0.47115	0.85051	0.16700	0.27910	0.23798	0.66840	0.27868	0.22356	0.43457	0.28893	0.30067	0.27139	0.10420	0.89585	0.77486	0.37144	0.46786	0.43195	0.95888	0.88732	0.75875	0.47794	0.71638	0.68203	0.85391	0.39019	No
6_35544827_G_A	0.78490	0.79402	0.90584	0.68939	0.33486	0.58761	0.63355	0.73845	0.83625	0.67391	0.79084	0.75642	0.73633	0.71525	0.79583	0.61611	0.96406	0.47957	0.75271	0.39776	0.91756	0.86260	0.90706	0.73292	0.73508	0.88226	0.98654	0.71398	0.64415	0.65348	0.63999	0.83141	0.42757	0.55821	0.57786	0.76740	0.71638	0.68203	0.79791	0.73006	No
2_179457788_A_T	0.14996	.	0.68779	0.66815	.	0.40369	0.27187	0.61089	0.71639	0.79889	0.61665	0.53087	0.44828	0.51367	0.60456	0.74063	0.19973	.	0.44302	0.54779	.	0.33198	0.60074	.	.	0.45774	0.28881	0.52587	0.64940	0.54462	0.56011	0.25195	0.42368	0.27403	.	0.94297	0.71638	0.68203	0.97212	0.82135	No
15_22368779_C_A	0.32296	0.29639	.	.	0.49130	0.19694	.	0.00930	0.71997	0.38746	0.45126	0.00961	0.28930	0.04980	0.19503	0.41606	0.19296	.	.	.	.	0.26355	0.20130	.	.	0.18069	0.29699	0.18597	.	0.14388	0.15374	0.14033	0.10797	0.07438	0.04765	0.03558	0.06391	0.08366	0.44452	.	No
19_14752358_G_T	0.91255	0.92824	0.90584	0.92359	.	0.24591	.	0.38397	0.79743	0.62103	0.60941	0.67111	0.83008	0.32810	0.48430	0.85496	0.38808	0.59024	0.59424	0.32913	0.60125	0.86109	0.86967	0.93982	0.97841	0.65952	0.67180	0.28918	0.34643	0.69150	0.58954	0.14033	0.41359	0.66318	.	0.70159	0.71638	0.68203	0.27184	0.09170	No
14_105926711_G_T	0.45756	0.44905	0.64070	0.63913	0.84330	0.81001	0.66250	0.55266	0.56144	0.69037	0.75332	0.70387	0.72201	0.51350	0.56024	0.81002	0.45201	0.77257	0.93209	0.89448	0.81277	0.65810	0.94639	0.69583	0.52578	0.70178	0.84152	0.90727	0.86823	0.79330	0.74467	0.73137	0.52211	0.98558	0.77436	0.76740	0.71638	0.68203	0.40602	0.13648	No
7_91694575_A_G	0.21718	0.44905	.	.	0.43753	0.50225	.	0.03922	0.45222	0.48780	0.02144	0.18326	0.51447	0.54198	0.36984	.	0.55935	0.14780	0.26532	0.60573	0.70796	0.56845	0.57175	0.36385	0.40877	0.60203	0.80660	0.80288	0.92142	0.78318	0.82756	0.92422	0.89380	0.9063	0.80123	0.94297	0.71638	0.68203	0.85391	0.67291	No
2_137814582_G_T	0.26965	0.31833	0.77913	0.75793	0.84330	0.58761	.	0.24285	0.51319	0.38950	0.38567	0.30828	0.39939	0.30806	0.51417	0.65161	0.12655	0.64946	0.24701	0.46466	0.30437	0.56470	0.40040	.	.	0.20603	0.74873	0.32767	0.28395	0.32291	0.27881	0.49226	0.04049	0.16457	0.29002	0.06708	0.32081	0.68203	0.76049	0.24189	No
12_11214216_T_G	0.21968	0.33000	0.39190	0.45210	.	0.08975	0.62545	0.37230	0.69357	0.11340	0.24884	0.41886	0.36107	0.09274	0.26621	0.70990	0.37788	0.12643	0.00316	0.07031	0.16798	0.29618	.	0.61006	0.63804	0.17653	0.41609	0.07201	0.02196	0.21196	0.16668	0.28877	0.29674	0.04163	0.00162	0.22105	0.06391	0.08366	0.16832	0.12043	No
5_31409214_C_T	0.72154	0.48855	0.35583	0.41603	0.84330	0.81001	0.08264	0.72785	0.98700	0.83678	0.74133	0.69461	0.78923	0.61517	0.89559	0.70087	0.86685	0.93370	0.95171	0.99850	0.86719	0.92113	0.79780	0.98627	0.98055	0.60429	0.80112	0.46757	0.87504	0.60770	0.68307	0.85440	0.75982	0.79833	0.66649	0.40250	0.71638	0.68203	0.85391	0.54084	No
1_17983200_A_G	0.15770	0.23365	0.32920	0.34953	0.12609	0.27465	0.57047	0.38073	0.43149	0.24260	0.39753	0.48170	0.30706	0.36407	0.14661	0.25720	0.41198	0.18940	0.27777	0.33175	0.21426	0.36185	0.65680	0.13451	0.22264	0.44895	0.51118	0.72051	0.71267	0.37947	0.42157	0.83141	0.59248	0.53100	0.50786	0.94297	0.33075	0.68203	0.37734	0.28872	No
17_33520759_C_G	0.57480	0.42436	0.44988	0.34536	0.32122	0.38183	0.22405	0.34253	0.52776	0.32148	0.08787	0.17362	0.31078	0.01708	0.26358	0.52102	0.25828	0.60063	0.26229	0.42697	0.20663	0.19122	0.19997	0.66063	0.58688	0.1841	0.22612	0.20117	0.19982	0.17353	0.14622	0.14033	.	0.40863	0.22183	0.17592	0.36153	0.24754	0.13953	0.19381	No
1_228400338_T_C	0.34095	0.79402	0.25884	0.26930	0.18251	0.81001	0.16041	0.66113	0.42384	0.03283	0.12698	0.43401	0.37264	0.78389	0.37390	0.47021	0.65398	0.74332	0.83561	0.39136	0.31588	0.31146	0.15306	0.21605	0.32609	0.44293	0.46127	0.50725	0.62724	0.28554	0.32598	0.34471	0.34986	0.70674	0.32024	0.06890	0.42656	0.35428	0.60418	0.75555	No
1_14108321_A_C	0.78490	0.72224	0.90584	0.92359	0.84330	0.81001	0.26193	0.02916	0.59389	0.73105	0.50272	0.07659	0.67117	0.19171	0.60691	0.35897	0.48074	0.56777	0.21549	0.77420	0.56957	0.56901	0.86445	0.68586	0.70941	0.78077	0.74219	0.79020	0.81457	0.78408	0.86608	0.85440	0.99707	0.94851	0.89740	0.94297	0.71638	0.68203	0.71098	0.06235	No
13_96505887_C_G	0.78490	0.69154	0.62824	0.66185	0.84330	0.81001	0.64929	0.46412	0.79571	0.78451	0.51577	0.55400	0.72791	0.54249	0.46781	0.37036	0.44019	0.67814	0.37996	0.67259	0.50028	0.87953	0.91818	0.87545	0.83941	0.74442	0.95572	0.70563	0.65278	0.74575	0.76644	0.37627	0.77957	0.54917	.	0.4025	0.71638	0.68203	0.85391	0.27310	No
8_135614165_C_A	0.28395	0.06643	0.49136	0.35748	0.16608	0.18612	0.58118	0.11622	0.27876	0.35088	0.18762	0.09284	0.11432	0.15042	0.17616	0.37036	0.12331	0.15278	0.40119	0.25143	0.33817	0.16707	0.71304	0.09403	0.02661	0.17117	0.56501	0.25619	0.21725	0.23938	0.22932	0.98306	0.21769	0.10976	0.14209	0.33519	0.06391	0.26609	0.42526	0.03397	No
2_128335742_C_T	0.32296	0.41405	0.17786	0.21540	0.30263	0.36338	0.26769	0.87989	0.53898	0.32148	0.78155	0.79356	0.34151	0.58418	0.52916	0.67271	0.61501	0.27710	0.11260	0.10979	0.50686	0.25700	0.02982	0.22792	0.26891	0.26118	0.73513	0.20401	0.23045	0.27261	0.28494	0.18159	0.37579	0.29333	0.25957	0.40250	0.20493	0.26469	0.19760	0.09170	No
7_8178675_C_T	0.34095	0.22359	0.47190	0.50118	0.20881	0.38753	0.68558	.	0.39314	0.26596	0.59220	0.52904	0.37167	0.17301	0.22490	0.49484	0.69770	0.08213	0.19214	0.34658	0.53297	0.57276	0.65351	0.34335	0.34081	0.61379	0.96971	0.47526	0.55776	0.59815	0.64848	0.61202	0.70848	0.56886	0.36152	0.40250	0.71638	0.33255	0.69303	0.40596	No
10_134188714_G_A	0.33585	0.18449	0.02946	0.01387	.	0.08975	0.06538	0.18414	0.04091	0.16028	0.32727	0.08824	0.03919	0.01733	0.01250	0.29902	0.14088	0.14591	0.08073	0.15863	0.10480	0.04953	0.17878	0.05140	0.10324	0.05527	0.11654	0.08440	0.06661	0.03982	0.04581	0.39893	0.18438	0.14419	0.20791	0.01605	0.06391	0.17328	0.08271	0.01300	No
11_592631_G_A	0.52492	0.92824	0.73220	0.58097	0.27033	0.52396	0.29295	0.85173	0.67359	0.54147	0.85415	0.85847	0.55414	0.75008	0.81544	0.66296	0.54501	0.59311	0.09857	0.66775	0.71291	0.58255	0.78138	0.24830	0.30764	0.61425	0.92403	0.78390	0.77207	0.48976	0.42630	0.73137	0.35720	0.84458	0.77274	0.14837	0.71638	0.68203	0.18785	0.18507	No
8_110416808_G_A	0.41364	0.23845	0.51467	0.49558	0.84330	0.35898	0.45129	0.79072	0.42001	0.77226	0.74921	0.69976	0.75269	0.36078	0.70112	0.59924	0.40337	0.67693	0.07277	0.69653	0.16611	0.56388	0.53946	0.70500	0.70523	0.68004	0.98309	0.45951	0.63496	0.60167	0.62826	0.14033	0.54797	0.61129	0.81748	0.76740	0.71638	0.68203	0.43729	0.57215	No
19_17571473_C_T	0.34982	0.92824	0.90584	0.74104	0.53742	0.25590	0.59869	0.85003	0.38540	0.56058	0.79828	0.88000	0.69296	0.79327	0.75347	.	0.85241	0.69629	0.73196	0.28091	0.39870	0.33804	0.77019	0.39739	0.39877	0.71581	0.98586	0.40601	0.45469	0.59433	0.54346	0.19182	0.44525	0.54718	0.48654	0.26987	0.39380	0.68203	0.38403	0.33134	No
1_38511546_C_G	0.91255	0.92824	0.77913	0.80445	0.84330	0.50595	0.91085	0.87116	0.82341	0.82761	0.93092	0.93421	0.93635	0.95827	0.95765	0.90844	0.90736	0.99525	.	0.98598	0.98889	0.89586	0.90777	0.91034	0.86669	0.728	0.74042	0.57926	0.52821	0.77364	0.70049	0.87236	0.39770	0.55386	0.36475	0.23678	0.71638	0.68203	0.91618	0.83500	No
11_85396236_C_T	0.51853	0.41074	0.59044	0.49494	0.62929	0.42966	0.73286	.	0.23808	0.49237	0.60684	0.60964	0.25254	0.32810	0.41658	0.02175	0.16529	0.07983	0.66496	0.14288	0.38324	0.28808	0.29821	0.38317	0.30740	0.53896	0.99951	0.48952	0.43742	0.66447	0.69271	0.14033	0.98340	0.43622	0.64568	0.4025	0.36153	0.68203	0.41478	0.85138	No
19_41312517_C_A	0.44029	0.56192	0.90584	0.88582	0.84330	0.81001	0.75718	0.58176	0.95542	0.85027	0.76730	0.75238	0.83706	0.64956	0.79156	0.68499	0.91045	0.95374	0.89064	0.78051	0.95673	0.89735	0.98066	0.85043	0.67417	0.75169	0.90414	0.60841	0.92062	0.89631	0.89892	0.44609	0.66209	0.71716	.	0.40250	0.71638	0.68203	0.79791	0.75304	No
8_134232922_G_T	0.34095	0.58089	0.51791	0.54683	0.47681	0.81001	0.50856	0.71895	0.43149	0.30118	0.72336	0.74224	0.54581	0.83155	0.64522	0.52590	0.41677	0.45563	0.25627	0.31288	0.33723	0.44684	0.63622	0.09062	0.19098	0.308	0.59856	0.68083	0.64257	0.46116	0.37065	0.19182	0.31792	0.66624	0.31442	0.46601	0.71638	0.21310	0.24666	0.34840	No
8_26366052_C_T	0.06735	0.30436	0.07471	0.06944	.	0.08975	0.11969	0.07236	0.00737	0.17966	0.42648	0.03765	0.10627	0.02882	0.09825	0.50466	0.20996	0.09912	0.31425	0.26216	0.04483	0.05405	0.17252	0.10483	0.03431	0.10141	0.05987	0.06810	0.06936	0.06870	0.08698	0.43195	0.32617	0.28747	0.18503	0.40250	0.18986	0.21810	0.14166	0.55239	No
4_72215774_C_T	0.36709	0.36497	0.90584	0.92359	0.84330	0.81001	0.76081	0.78645	0.60188	0.84401	0.85637	0.85958	0.89172	0.72372	0.92419	0.90080	0.71898	0.58997	0.64500	0.65929	0.84947	0.56553	0.62654	0.59207	0.63040	0.51455	0.95410	0.81511	0.97181	0.83308	0.87729	0.25195	0.86480	0.71516	0.62648	0.40250	0.71638	0.68203	0.59238	0.56835	No
15_70350626_T_C	0.72154	0.53788	0.47121	0.51475	0.84330	0.81001	0.36832	0.53943	0.77308	0.70790	0.64403	0.60221	0.49612	0.68581	0.68670	0.27164	0.12933	0.24226	0.63735	0.87458	0.89098	0.69017	0.91344	0.71428	0.74329	0.42643	0.74456	0.90101	0.93835	0.54635	0.56418	0.73137	0.79348	0.71948	0.71651	0.47794	0.71638	0.68203	0.30412	0.07719	No
11_62288732_G_A	0.51248	0.83351	0.77913	0.84481	0.49130	0.81001	0.76847	0.05574	0.64363	0.41754	0.53081	0.36907	0.54080	0.56271	0.45073	0.18912	0.26461	0.14010	0.21939	0.37418	0.89984	0.65359	0.79487	0.43600	0.48484	0.68919	0.76510	0.83158	.	0.84122	0.77229	0.73137	0.62125	0.76146	.	0.52149	0.71638	0.68203	0.31974	0.91485	No
11_92531674_C_A	0.68238	.	.	.	.	0.81001	0.19579	0.01834	0.61435	0.73105	0.53933	0.04227	0.70977	0.54212	0.65522	0.62967	0.14761	0.56070	.	0.62216	0.64770	0.61772	.	0.76079	0.84896	0.51163	0.58759	0.89685	0.89513	0.72054	0.78660	0.25195	0.95888	0.85116	0.67175	0.26987	0.71638	0.68203	0.48989	0.23090	No
8_110476619_G_C	0.52492	0.67890	0.39365	0.43079	0.45977	0.27104	0.39878	0.93170	0.51319	0.70088	0.87044	0.91661	0.64951	0.63984	0.85249	0.65446	0.25495	0.89908	0.19851	0.52143	0.34838	0.58503	0.73907	0.41882	0.47974	0.53694	0.43839	0.47938	0.49903	0.53222	0.55339	0.25195	0.55860	0.47262	0.48015	0.76740	0.71638	0.68203	0.69303	0.62880	No
20_10256162_G_A	0.53900	0.48336	0.73220	0.63631	0.84330	0.81001	0.53506	.	0.58248	0.73465	0.73557	0.75536	0.56639	0.23001	0.55201	.	0.32989	0.82162	0.48925	0.97451	0.87379	0.45714	0.93846	0.84042	0.72679	0.70988	0.99986	0.98764	0.94991	0.88876	0.94300	0.25195	0.98982	0.94175	0.97554	0.7674	0.71638	0.68203	0.44837	0.56735	No
19_51506440_C_T	.	0.01155	0.02946	0.04355	.	0.81001	0.09039	0.88066	.	0.21188	0.67099	0.77809	0.23017	0.63645	.	0.48007	0.76168	0.72616	.	0.17687	0.53394	0.00332	.	0.06261	0.10508	0.05252	0.10022	0.11879	0.17137	0.11108	0.13571	0.19182	0.19280	0.05867	0.07803	0.03034	0.06391	0.08366	0.02609	0.20147	No
2_233680442_G_T	0.49613	0.08217	0.59353	0.51727	0.53742	0.52935	.	0.75911	0.19509	0.58968	0.79128	0.83322	0.56267	0.66378	0.55201	0.26522	0.53724	0.29626	0.73537	0.82233	0.37853	0.45869	0.91457	0.17389	0.26940	0.62008	0.78394	0.72164	0.71818	0.76251	0.78823	0.73137	0.74430	0.78975	0.78169	0.76740	0.71638	0.68203	0.67800	0.40814	No
7_76940734_C_T	0.23450	0.14544	0.42429	0.42389	0.51296	0.42341	.	0.23283	0.58569	0.20129	0.01458	0.25635	0.38424	0.25222	0.19811	0.39482	0.33225	0.41789	0.54808	0.39969	0.27980	0.69153	0.58193	0.20280	0.27488	0.43542	0.86088	0.43228	0.55968	0.57983	0.63774	0.73137	0.82530	0.53172	0.62028	0.40250	0.71638	0.68203	0.62547	0.78227	No
X_131228105_T_C	0.22053	0.19539	0.43602	0.50479	0.84330	0.81001	0.34934	0.76819	0.35792	0.39052	0.72033	0.75288	0.02262	0.77980	0.61388	0.50139	0.86450	0.45211	0.34373	0.28186	0.41336	0.15985	0.62362	0.64320	0.68812	0.41985	0.67014	0.49375	.	.	.	.	0.69729	0.55144	0.42838	0.62972	0.71638	0.68203	0.97212	0.89800	No
2_75745218_G_T	0.29959	0.27855	0.21357	0.15521	0.31104	0.34444	0.31966	0.53302	0.12472	0.55106	0.45472	0.37869	0.43227	0.18814	0.20419	0.24761	0.62564	0.34255	0.41318	0.52770	0.10875	0.31980	0.70348	0.11463	0.13029	0.39274	0.35579	0.37286	0.55733	0.41073	0.46606	0.73137	0.48984	0.53487	0.57295	0.31872	0.71638	0.68203	0.71098	0.09877	No
X_9673050_G_A	0.68238	0.59159	0.77913	0.72923	0.84330	0.81001	0.88688	0.81399	0.81514	0.83576	0.89477	0.89003	0.83122	0.96750	0.83471	0.60540	0.96162	0.66305	0.90897	0.96255	0.91251	0.89861	0.98566	0.83386	0.83620	0.86146	0.96126	0.82018	.	.	.	.	0.42236	0.95481	0.92385	0.76740	0.71638	0.68203	0.54645	0.08456	No
10_95326706_C_A	0.49117	0.52727	0.64070	0.63913	0.30503	0.31996	0.82492	0.75325	0.19085	0.57263	0.82066	0.77921	0.71692	0.82861	0.75279	0.81982	0.87280	0.29428	0.85748	0.74008	0.38389	0.56485	0.41876	0.57617	0.53677	0.51855	0.65325	0.42243	0.48936	0.55541	0.50931	0.39778	0.37579	0.35354	0.24997	0.24156	0.71638	0.68203	0.24900	0.90758	No
1_52703916_A_T	0.91255	0.34959	0.07471	0.06944	0.23495	0.46379	0.14455	0.49358	0.39314	0.21710	0.05351	0.28839	0.13363	0.29900	0.10527	0.10571	0.15088	0.28454	0.17079	0.04338	0.05980	0.22052	0.52873	0.44674	0.34189	0.4758	0.32234	0.28051	0.15670	0.30815	0.33694	0.98901	0.35933	0.33272	0.33154	0.94297	0.32050	0.29052	0.47918	0.86220	No
8_131070203_C_A	0.78490	0.83351	0.90584	0.92359	0.55875	0.81001	0.91446	0.99156	0.98387	0.93370	0.97422	0.99574	0.93813	0.99105	0.98599	0.81496	0.97262	0.97397	0.76659	0.88983	0.67320	0.99418	0.97896	0.93188	0.90679	0.89813	0.56469	0.98713	0.87880	0.96745	0.96865	0.92422	0.73797	0.84740	0.60688	0.40250	0.71638	0.68203	0.61073	0.12746	No
12_6559495_C_A	0.72154	0.74150	0.73220	0.59562	0.00596	0.18878	0.45442	0.97030	0.75220	0.54496	0.88904	0.97662	0.69272	0.74477	0.63588	0.15406	0.97393	0.83939	0.65573	0.15140	0.91439	0.72148	0.28305	0.55863	0.66882	0.46621	0.74932	0.20723	0.26916	0.49927	0.41238	0.40530	0.43823	0.40630	0.43877	0.40250	0.17386	0.24983	0.35000	0.33516	No
13_76427494_C_A	0.49613	0.20486	0.35719	0.36942	0.01942	0.08975	.	0.46412	0.48184	0.21710	0.21593	0.40853	0.08144	0.48476	0.12962	0.22210	0.19159	0.41969	0.12689	0.01385	0.26075	0.11608	0.49142	.	.	0.16947	0.18633	0.22238	0.28180	0.09795	0.08969	0.73137	0.11490	0.22617	0.14943	0.10109	0.13787	0.08366	0.12405	0.35303	No
8_55541985_C_A	0.72154	0.39190	0.16265	0.14941	0.09357	0.08975	0.06538	0.44856	0.24026	0.13911	0.15825	0.25455	0.07496	0.15608	0.33580	0.05339	0.54028	0.14449	0.03394	0.00798	0.27093	0.17543	0.14533	0.36289	0.43840	0.13651	0.21203	0.24603	0.18375	0.16405	0.19472	0.32641	0.64645	0.23611	0.13116	0.40250	0.13787	0.08366	0.46004	0.45591	No
11_21556037_C_T	0.42783	0.57587	0.23930	0.23361	0.36353	0.81001	0.18910	0.80214	0.48354	0.43706	0.66595	0.70551	0.49409	0.38007	0.62400	0.41115	0.83111	0.35858	0.10326	0.35152	0.64243	0.33154	0.81989	0.38649	0.45477	0.6434	0.90150	0.47768	0.45233	0.40453	0.49384	0.25195	0.90070	0.51892	0.61191	0.26987	0.71638	0.68203	0.91618	0.09725	No
11_103128364_G_A	0.19854	0.07493	0.34093	0.33616	0.84330	0.81001	0.30124	0.53731	0.53096	0.56833	0.43680	0.47416	0.51077	0.44515	0.53354	0.36711	0.67156	0.49464	0.07702	0.79554	0.40722	0.61615	0.86510	0.58594	0.61477	0.48231	0.82549	0.68601	0.86012	0.45657	0.52066	0.57585	0.98340	0.89599	.	0.7674	0.71638	0.68203	0.25202	0.66786	No
7_4722314_C_G	0.91255	0.70582	0.66517	0.64797	0.36389	0.81001	0.80375	0.90083	0.38924	0.50146	0.92564	0.93128	0.78664	0.99669	0.92046	0.87988	0.75427	0.72207	0.86982	0.97868	0.90422	0.70275	0.87317	0.78186	0.77113	0.69458	0.60291	0.21186	0.15523	0.58799	0.51603	0.08805	0.33092	0.17055	0.49031	0.20661	0.37899	0.68203	0.73285	0.06235	No
3_141162473_A_G	0.13610	0.08991	0.27821	0.26280	0.15262	0.08975	0.46772	0.08634	0.06369	0.30347	0.38092	0.04181	0.12122	0.09400	0.13987	0.33141	0.16700	0.11527	0.52157	0.09830	0.05268	0.15469	0.33319	0.00819	0.00766	0.21368	0.19250	0.25076	0.22439	0.27061	0.31068	0.73137	0.34171	0.42923	0.76407	0.94297	0.17678	0.68203	0.47231	0.40814	No
8_98289495_G_A	0.10980	0.13792	0.33860	0.30765	0.11353	0.08975	0.28011	0.29602	0.48687	0.05414	0.20876	0.17404	0.09794	0.29147	0.03383	0.27646	0.09809	0.16275	0.50839	0.13352	0.13635	0.19233	0.17555	0.11476	0.12072	0.21095	0.10495	0.17825	0.19541	0.14244	0.14603	0.49399	0.30255	0.34333	0.34168	0.76740	0.18695	0.22922	0.09372	0.48302	No
5_169535280_C_T	0.03787	0.11299	0.02946	0.01387	0.12127	0.19238	0.01154	0.94508	0.07299	0.01068	0.70978	0.80200	0.03073	0.71641	0.53931	0.12781	0.64514	0.25476	0.19631	0.06303	0.52247	0.02155	0.23960	0.01660	0.08304	0.00131	0.00969	0.02501	0.10759	0.00967	0.01154	0.20929	0.01976	0.08765	0.09780	0.10308	0.06391	0.08366	0.12556	0.13648	No
4_184241063_G_C	0.10874	0.13518	0.46346	0.50945	0.53742	0.81001	0.39490	0.88143	0.20576	0.05414	0.90954	0.88885	0.46068	0.51576	0.71479	0.51448	0.94322	0.19489	0.36184	0.17949	0.64985	0.41108	0.34901	0.34517	0.34415	0.30275	0.72802	0.44648	0.37452	0.58744	0.60045	0.10046	0.47504	0.46677	0.46318	0.33519	0.71638	0.68203	0.30943	0.08456	No
7_2412331_G_A	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.91085	0.05311	0.73151	0.96871	0.31136	0.34955	0.94400	0.44185	0.83636	0.95318	0.67917	0.93901	0.95467	0.91997	0.80517	0.87601	0.84482	0.97087	0.95226	0.90229	0.99734	0.88948	0.95802	0.96359	0.97933	0.73137	0.86881	0.98084	0.95541	0.76740	0.71638	0.68203	0.64315	0.25842	No
2_71376509_G_T	0.52492	0.60337	0.65571	0.61067	0.20535	0.08975	0.63811	0.22881	0.38924	0.43126	0.06316	0.35336	0.46048	0.39638	0.12618	0.46693	0.29361	0.03690	0.53309	0.24477	0.13673	0.48702	0.15352	0.21374	0.19756	0.57543	0.47771	0.23565	0.43731	0.41699	0.32726	0.83141	0.35406	0.4599	.	0.76740	0.20669	0.33993	0.28678	0.32089	No
