Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_140346851_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.28011	0.43279	0.81350	0.86085	0.62784	0.59422	0.76148	0.79013	0.74093	0.38340	0.67068	0.81803	0.90759	0.69205	0.92857	0.88346	0.94819	0.90105	0.84468	0.69532	0.92838	0.49968	0.67804	0.76032	0.75316	0.92422	0.58089	0.62964	0.59999	0.40250	0.71638	0.68203	0.61073	0.00715	No
13_53419596_C_T	0.30800	0.31936	0.23521	0.16012	0.19913	0.37908	0.37844	0.54728	0.34397	0.61849	0.44124	0.46035	0.22645	0.28886	0.13647	0.02577	0.45451	0.43543	.	0.60084	0.48708	0.53780	0.52437	0.39335	0.42874	0.43386	0.57188	0.42576	0.48463	0.37793	0.42476	0.34471	0.49832	0.59169	0.45695	0.4025	0.71638	0.68203	0.97212	0.84140	No
13_42783488_A_G	0.42783	0.51112	0.45525	0.56206	0.84330	0.81001	0.47718	0.28391	0.21215	0.48227	0.45376	0.47505	0.44001	0.46474	0.54217	0.82653	0.45603	0.38949	0.80347	0.59309	0.26676	0.22053	0.84742	0.38987	0.43062	0.66233	0.87219	0.96118	0.80206	0.74341	0.79666	0.46895	0.88021	0.96006	0.80425	0.94297	0.71638	0.68203	0.50415	0.56465	No
22_20457160_T_A	.	0.63918	.	.	0.05543	0.18198	0.36358	.	.	0.33578	0.18326	0.19194	0.28558	0.34240	.	.	0.21205	0.42596	.	0.16250	0.42360	0.26743	0.08678	0.25823	0.25625	0.55061	0.36065	0.15036	0.11091	0.22209	0.19134	0.25195	0.29274	0.40951	0.23573	0.18947	0.27143	0.18203	0.28678	0.32446	No
8_124349867_C_T	0.91255	0.92824	0.77913	0.73820	0.44317	0.81001	0.71042	0.82533	0.70793	0.76019	0.89078	0.90024	0.80831	0.73761	0.91837	0.85051	0.84855	0.72885	0.66644	0.71144	0.55319	0.78258	0.98337	0.82349	0.87868	0.92527	0.99439	0.87428	0.84197	0.88832	0.92008	0.73137	0.84361	0.85341	0.62779	0.40250	0.71638	0.68203	0.73285	0.07191	No
3_49742142_A_G	0.09514	0.92824	0.42139	0.56482	0.84330	0.54805	0.50856	0.76168	0.28906	0.63204	0.68424	0.73431	0.59474	0.71283	0.74235	0.03920	0.64898	0.64623	0.30067	0.47014	0.19224	0.40750	0.71764	0.53798	0.44584	0.45725	0.41475	0.99470	0.86134	0.56044	0.60363	0.57023	0.62877	0.92959	0.87810	0.94297	0.71638	0.68203	0.32262	0.99630	No
X_151869581_G_A	0.25355	0.57104	.	.	0.02882	0.08975	.	0.04309	0.39887	0.13769	0.39497	0.08593	0.15818	0.01986	.	0.45709	0.16258	0.19171	.	0.33907	0.38019	0.18813	0.11673	0.49865	0.37952	0.14268	0.08423	0.06079	.	.	.	.	0.11946	0.14925	.	0.03119	0.15269	0.08366	0.10482	0.55657	No
11_107965182_C_A	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.93364	0.80815	0.84315	0.98750	0.92275	0.91490	0.96774	0.83459	0.96688	0.95084	0.94619	0.93336	0.98043	0.96707	0.95756	0.95630	.	0.94883	0.96363	0.71361	0.71397	0.84406	0.84285	0.95035	0.96729	0.92422	0.87673	0.80071	0.51122	0.4025	0.71638	0.68203	0.97212	0.94779	No
10_75552076_T_A	0.45756	0.31125	0.23277	0.30245	0.25161	0.32976	0.11182	0.43279	0.27669	0.33360	0.33323	0.27777	0.19981	0.08899	0.04004	0.14224	0.03247	0.34907	0.05734	0.29082	0.23473	0.19294	0.59457	0.07292	0.23330	0.34023	0.73159	0.36978	0.29615	0.35884	0.38324	0.73137	0.35510	0.42445	0.20656	0.62972	0.71638	0.68203	0.91618	0.70300	No
12_81768487_G_T	0.78490	0.52060	0.42139	0.56482	0.84330	0.81001	0.80766	0.36872	0.69236	0.72120	0.87213	0.85622	0.64803	0.54612	0.77783	0.06842	0.77802	0.61574	0.80796	0.87199	0.82843	0.83280	0.96919	0.81418	0.76665	0.77544	0.74753	0.93473	0.96522	0.82172	0.87970	0.14033	0.90390	0.99266	0.96431	0.76740	0.71638	0.68203	0.76049	0.41851	No
3_154002767_C_T	0.35537	0.36901	0.67487	0.68939	0.84330	0.58761	0.43186	0.04399	0.72240	0.65587	0.75218	0.76285	0.62974	0.31816	0.55752	0.70861	0.49921	0.63527	0.71192	0.63798	0.51615	0.72042	0.91883	0.59174	0.62572	0.63348	0.99103	0.90610	0.63166	0.67816	0.72883	0.92422	0.84997	0.70153	0.66754	0.4025	0.71638	0.68203	0.54974	0.28872	No
1_78183639_G_C	0.65419	0.64786	0.57185	0.63913	0.62929	0.47080	0.52218	0.37405	0.37178	0.70439	0.52038	0.47856	0.80024	0.44583	0.46781	0.79996	0.38951	0.46247	0.59257	0.58333	0.37404	0.50073	0.86724	0.59254	0.54625	0.67257	0.92838	0.62132	0.57701	0.71452	0.71206	0.92422	0.58776	0.54050	0.96626	0.76740	0.71638	0.68203	0.56843	0.45050	No
16_1962054_G_A	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.99280	.	.	0.99015	0.97860	0.99398	0.99722	0.98062	0.99622	0.97685	0.90362	0.86936	.	0.80946	0.93750	0.98628	.	0.89880	0.90243	0.88024	0.88639	0.65216	0.83502	0.96978	0.96302	0.20481	0.61880	0.98044	0.92746	0.52725	0.71638	0.68203	0.63387	0.65786	No
5_129521390_G_T	0.78490	0.76473	0.90584	0.81110	0.46924	0.81001	0.86425	0.16953	0.94899	0.92550	0.52917	0.46110	0.86898	0.62874	0.75483	0.83869	0.60316	0.73472	0.51691	0.88540	0.54176	0.87916	0.86839	0.91591	0.94803	0.7648	0.74992	0.78210	0.92957	0.85935	0.83909	0.25195	0.46572	0.89672	0.99945	0.76740	0.71638	0.68203	0.97212	0.75469	No
X_79989634_C_T	0.53900	0.79402	0.62325	0.68276	0.84330	0.58761	0.20218	0.59717	0.65972	0.60918	0.58781	0.59032	0.71963	0.54271	0.75074	0.64874	0.79939	0.72006	0.93649	0.76510	0.74948	0.74127	0.96153	0.84241	0.81980	0.93332	0.98586	0.70135	.	.	.	.	0.75982	0.68569	0.49568	0.26987	0.71638	0.68203	0.91618	0.59854	No
8_144358450_C_T	0.91255	0.83351	0.90584	0.92359	.	0.33091	0.79925	0.25678	0.95160	0.56833	0.64391	0.50810	0.65087	0.88695	0.46613	0.70733	0.31082	0.26133	0.87419	0.91490	0.44297	0.90938	0.21745	0.86823	0.83569	0.74854	0.93102	0.23385	0.48364	0.51855	0.40098	0.99359	0.34070	0.24764	.	0.29708	0.27111	0.30750	0.53440	0.03397	No
11_124756439_G_C	0.58626	0.48594	0.46021	0.37837	0.38216	0.32564	0.76081	0.63568	0.28290	0.43029	0.67703	0.55414	0.47787	0.63984	0.28662	0.23642	0.82782	0.10893	0.15136	0.32588	0.47589	0.36016	0.33111	0.36115	0.30536	0.48758	0.36452	0.56522	0.62199	0.57857	0.60728	0.44609	0.64645	0.55423	.	0.7674	0.71638	0.68203	0.58198	0.56613	No
X_12736646_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.57729	0.23688	0.64478	0.91276	0.55456	0.52162	0.80691	0.93193	0.66202	0.16005	0.65500	0.56512	0.54097	0.82726	0.67910	0.88008	0.84069	0.70607	0.80239	0.55707	0.97949	0.78477	.	.	.	.	0.80021	0.79180	0.59855	0.29708	0.71638	0.68203	0.37066	0.56835	No
7_56128584_C_T	0.29288	0.36901	0.07471	0.12133	0.55875	0.81001	0.36711	0.78082	0.63090	0.17691	0.70670	0.75152	0.52668	0.40769	0.80128	0.53079	0.86746	0.42212	0.22657	0.68708	0.86415	0.69830	0.73422	0.73890	0.65914	0.4166	0.78074	0.57389	0.77618	0.46126	0.52797	0.85440	0.79348	0.60722	.	0.24713	0.71638	0.68203	0.53726	0.66908	No
2_166533063_G_A	0.20078	0.11153	0.90584	0.83170	0.84330	0.50806	0.15482	0.42122	0.25118	0.51583	0.41279	0.47021	0.55978	0.39307	0.56827	.	0.14761	0.95367	0.95159	0.81822	0.23497	0.65922	0.75104	0.48444	0.50238	0.7204	0.99975	0.86875	0.83498	0.74108	0.81649	0.37627	0.91077	0.89565	0.99067	0.76740	0.71638	0.68203	0.79791	0.58201	No
7_21934596_C_A	0.91255	.	.	.	0.84330	0.81001	.	0.10578	0.84811	0.73195	0.11931	0.37417	0.75090	0.69523	0.66582	0.77795	0.40377	0.76653	.	0.59008	0.80026	0.95989	0.81464	0.97909	0.91987	0.89673	0.68739	0.96390	0.69221	0.81869	0.85609	0.31514	0.85714	0.71525	0.65987	0.40250	0.71638	0.68203	0.85391	0.36989	No
X_106171760_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90144	0.90848	0.89093	0.80278	0.95553	0.95169	0.94196	0.88755	0.96836	0.90388	0.97146	0.98934	0.87709	0.55996	0.96208	0.74377	0.65830	0.96705	0.98159	0.70492	0.87043	0.72085	.	.	.	.	0.73169	0.98890	0.95175	0.76740	0.71638	0.68203	0.91618	0.82510	No
X_30254946_C_G	0.53172	0.67890	0.73220	0.71173	0.08341	0.08975	0.89467	0.01917	0.67359	0.12627	0.11069	0.14203	0.43064	0.11409	0.14325	0.41115	0.14761	0.37877	0.44884	0.11975	0.47074	0.53890	0.09972	0.39958	0.42729	0.26299	0.36829	0.17512	.	.	.	.	0.29194	0.30315	0.03789	0.07921	0.21163	0.08366	0.00833	0.46346	No
17_7950325_G_A	0.72154	0.72224	0.90584	0.92359	0.84330	0.49283	0.93460	0.95528	0.73378	0.79310	0.98115	0.97778	0.97634	0.82033	0.94541	0.97685	0.98383	0.78814	0.60252	0.05096	0.92568	0.55516	0.53896	0.95368	0.86838	0.54129	0.99931	0.54613	0.58260	0.71831	0.61757	0.25195	0.41607	0.65751	0.40374	0.76740	0.33325	0.29754	0.12082	0.84140	No
16_11850101_C_T	0.61437	0.92824	0.67487	0.69275	0.84330	0.81001	0.59049	0.39223	0.53096	0.74553	0.57810	0.62119	0.66630	0.57449	0.50341	0.55342	0.23804	0.82332	0.79321	0.73923	0.50800	0.54675	0.70989	0.58143	0.51141	0.90416	0.98238	0.93765	0.77043	0.80687	0.81425	0.73137	0.93373	0.77851	0.61311	0.40250	0.71638	0.68203	0.45560	0.21483	No
11_62416825_G_A	0.63226	0.92824	0.90584	0.79672	0.62929	0.39747	0.76081	.	0.69593	0.71676	0.80656	0.76684	0.79005	0.47387	0.64826	0.74768	0.57104	0.94836	0.83047	0.78259	0.70202	0.65557	0.70392	0.66731	0.62756	0.64639	0.96359	0.50667	0.27477	0.75252	0.73060	0.73137	0.55644	0.42455	.	0.7674	0.38783	0.68203	0.69303	0.88068	No
3_130292872_A_C	0.06204	0.09052	0.02946	0.06944	0.14310	0.08975	0.21648	0.83072	0.11008	0.19593	0.47049	0.63684	0.08492	0.25788	0.40530	0.56462	0.17746	0.51897	0.07386	0.02953	0.24916	0.01526	0.09990	0.07807	0.02750	0.03813	0.03641	0.10283	0.20382	0.03817	0.04906	0.14033	0.06399	0.01264	0.12872	0.01892	0.06391	0.08366	0.33629	0.66908	No
16_1536086_C_T	0.53900	0.29056	0.38380	0.38470	0.32875	0.81001	0.31749	0.61798	0.68412	0.18376	0.53965	0.50453	0.38679	0.39994	0.45247	.	0.31499	0.54483	0.25180	0.11173	0.19473	0.37411	0.37500	0.49448	0.45157	0.22874	0.41791	0.30805	0.30025	0.28333	0.27936	0.28877	0.36363	0.15067	0.30702	0.40250	0.29975	0.68203	0.20715	0.44167	No
2_167142859_G_A	0.59928	0.52060	0.51990	0.59664	0.02591	0.45546	0.81625	0.96402	0.67477	0.50868	0.92312	0.98006	0.79724	0.73095	0.86130	.	0.90632	0.55685	0.15117	0.33898	0.88941	0.48150	0.67446	0.39883	0.49057	0.48815	0.86693	0.85187	0.63874	0.67982	0.67757	0.25195	0.62375	0.73874	0.97088	0.50648	0.71638	0.68203	0.29039	0.71062	No
8_86027454_G_A	0.29158	0.26969	0.23051	0.24256	0.26201	0.26700	0.39373	0.31205	0.15782	0.03392	0.13413	0.25528	0.15158	0.32968	0.08770	0.47515	0.24576	0.33643	0.08353	0.15769	0.04719	0.34897	0.45098	0.14967	0.25612	0.33133	0.50939	0.62560	0.62562	0.34586	0.38941	0.43195	0.41733	0.59241	0.58161	0.50648	0.71638	0.68203	0.71098	0.26265	No
14_19563520_C_T	0.78490	0.69154	.	.	0.21755	0.08975	.	0.73523	0.54546	0.74371	0.77141	0.88770	0.59755	0.22407	.	0.69826	0.17746	0.18025	.	0.64894	0.41949	0.30931	0.49484	0.01911	0.13054	0.46304	0.74456	0.24886	0.09092	0.45387	0.30049	0.14033	0.19517	0.50045	.	0.18682	0.39380	0.08366	0.04165	.	No
2_127953055_G_A	0.78490	0.74150	0.27821	0.43568	0.27290	0.24126	0.29870	0.65378	0.43717	0.32591	0.54532	0.55428	0.48688	0.60687	0.38195	0.77470	0.48571	0.63364	0.36845	0.37232	0.37965	0.41093	0.28770	0.24889	0.40361	0.25435	0.37408	0.49079	0.41301	0.23137	0.24569	0.61202	0.39892	0.49873	0.32825	0.15698	0.71638	0.32793	0.13371	0.06235	No
1_1254872_G_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.93020	0.81235	0.96722	0.98657	0.94122	0.92519	0.96483	0.89040	0.92542	0.95604	0.93503	0.95892	0.88476	0.98161	0.93447	0.93534	0.97110	0.92197	0.90512	0.80619	0.81633	0.68209	0.95549	0.96401	0.96481	0.52595	0.62877	0.96793	0.93355	0.76740	0.71638	0.68203	0.50415	0.49969	No
17_39967445_T_C	0.56456	0.92824	0.23376	0.29270	0.62929	0.81001	0.88303	0.37910	0.95015	0.80278	0.23812	0.35711	0.78713	0.50364	0.61040	.	0.14643	0.91485	0.75327	0.57375	0.83531	0.72814	0.37950	0.59576	0.39723	0.56532	0.80385	0.58249	0.80917	0.39529	0.40025	0.99827	0.40374	0.70140	0.53084	0.62972	0.71638	0.68203	0.37519	0.71839	No
15_99467122_C_T	0.46910	0.22154	0.90584	0.78936	0.55875	0.81001	0.95734	0.72458	0.73267	0.65330	0.88146	0.86907	0.65982	0.84757	0.81717	0.43245	0.77265	0.89148	0.84606	0.71791	0.97748	0.84190	0.66877	0.51170	0.46849	0.77711	0.98917	0.69408	0.83179	0.88664	0.92254	0.52595	0.92413	0.86479	0.66446	0.26987	0.71638	0.68203	0.91618	0.02828	No
5_89943405_A_C	0.72154	0.92824	0.90584	0.97372	0.84330	0.58761	.	0.34452	0.87531	0.81459	0.61968	0.59583	0.94827	0.88297	0.69863	0.92230	0.67237	0.89077	0.37593	0.41541	0.69526	0.79417	0.37732	0.94423	0.94680	0.52691	0.30701	0.88294	0.56674	0.59360	0.47811	0.37627	0.33575	0.62347	0.52834	0.94297	0.71638	0.68203	0.08673	0.48198	No
19_9583928_C_A	0.50132	0.24767	0.64738	0.64423	.	0.08975	0.27262	0.00768	0.17003	0.17553	0.53512	0.01578	0.37643	0.02369	0.26882	0.66995	0.23226	0.05602	0.26220	0.15373	0.13402	0.26912	0.00007	0.05729	0.05784	0.33161	0.29675	0.06956	0.02993	0.22516	0.16900	0.14033	0.17914	0.03230	.	0.06363	0.06391	0.08366	0.10232	0.10565	No
2_203168128_A_G	0.23183	0.50514	0.39540	0.23121	0.84330	0.43994	0.67893	0.64630	0.50012	0.22742	0.46233	0.36159	0.32239	0.44047	0.39182	0.17371	0.45620	0.02308	0.48508	0.48221	0.31929	0.54280	0.43132	0.34439	0.44045	0.43532	0.87839	0.47621	0.56990	0.42667	0.48786	0.73137	0.77615	0.55532	.	0.94297	0.71638	0.68203	0.63387	0.91895	No
10_21823581_C_G	0.91255	0.92824	0.70673	0.75168	0.20242	0.52396	0.20218	0.53302	0.29933	0.45047	0.61076	0.54034	0.39892	0.87373	0.25558	0.29419	0.36973	0.66453	0.44982	0.97827	0.41398	0.59691	0.43681	0.58813	0.68711	0.60666	0.47271	0.24333	0.60173	0.62868	0.62478	0.08003	0.42629	0.62544	0.57808	0.28895	0.71638	0.68203	0.97212	0.17405	No
1_20975048_G_A	0.00964	0.01155	0.32998	0.38946	0.15328	0.08975	0.21413	0.73417	0.00998	0.56231	0.49324	0.59233	0.51329	0.54967	0.50185	0.63707	0.81579	0.54047	0.22987	0.35212	0.32336	0.34070	0.66017	0.00240	0.06758	0.37819	0.14189	0.36583	0.45801	0.24738	0.28116	0.73137	0.50540	0.50863	0.31153	0.76740	0.71638	0.31925	0.51019	0.50470	No
22_19967712_G_A	0.35165	0.10429	0.02946	0.01387	0.03098	0.22265	0.02420	0.66474	0.14193	0.14338	0.29284	0.46514	0.09258	0.57939	0.33137	.	0.60395	0.40944	0.13890	0.05313	0.06790	0.01775	0.56401	0.00283	0.02123	0.13624	0.26288	0.52175	0.39078	0.09652	0.12523	0.73137	0.15647	0.46837	0.32859	0.09434	0.41325	0.32793	0.06068	0.52143	No
14_24424278_G_T	0.78490	0.79402	0.90584	0.83170	0.38106	0.44558	0.43389	0.87591	0.97233	0.70439	0.87775	0.87792	0.89155	0.87698	0.82742	0.64730	0.94507	0.63810	0.74020	0.48670	0.88471	0.90376	.	0.93419	0.89704	0.67873	0.68440	0.39255	0.62978	0.62372	0.59925	0.85440	0.38946	0.65856	0.63056	0.20101	0.71638	0.68203	0.12082	0.59664	No
6_43474984_C_G	0.91255	0.92824	0.70673	0.78396	0.62929	0.81001	0.26193	0.56772	0.12283	0.54671	0.65474	0.64224	0.56899	0.48665	0.60100	0.01241	0.36064	0.49534	0.91712	0.74113	0.07043	0.44340	0.67446	0.54961	0.59614	0.72814	0.92838	0.76000	0.82764	0.86013	0.90289	0.55442	0.91751	0.73987	0.63703	0.33519	0.71638	0.68203	0.97212	0.91330	No
1_1290669_G_C	0.55530	0.64786	0.38282	0.44683	0.62929	0.50402	0.62545	0.78752	0.77798	0.62103	0.80832	0.83293	0.76333	0.99399	0.67600	0.71371	0.85240	0.79763	0.95813	0.80758	0.39919	0.71534	0.62170	0.79726	0.79431	0.53724	0.39431	0.51301	0.60378	0.43133	0.38479	0.99359	0.33285	0.49231	0.53311	0.22486	0.71638	0.68203	0.49496	0.41190	No
1_19473443_C_T	0.21467	.	0.32965	0.22546	0.62929	0.81001	0.25309	0.24841	0.35991	0.38027	0.02832	0.20395	0.34695	0.16317	0.28413	0.21735	0.03247	0.26066	0.62376	0.47821	0.49241	0.39843	0.85785	0.28561	0.44418	0.45214	0.85417	0.93576	0.79274	0.48735	0.57854	0.73137	0.85347	0.81546	0.66036	0.40250	0.71638	0.68203	0.67800	0.30802	No
5_140719217_C_T	0.40573	0.53426	0.29916	0.28987	0.41335	0.08975	0.86842	0.01817	0.78807	0.53357	0.19809	0.04558	0.40755	0.38138	0.39764	0.30064	0.42480	0.29483	0.57903	.	0.29014	0.66286	0.01102	0.29930	0.30864	0.43493	0.38407	0.17491	0.31632	0.24392	0.23904	0.22868	0.52402	0.12299	.	0.08738	0.06391	0.08366	0.22462	0.58582	No
16_4732838_C_A	0.50132	0.15794	0.90584	0.97372	0.84330	0.81001	0.51832	0.39223	0.30555	0.69562	0.45851	0.53179	0.51783	0.81800	0.48915	0.01287	0.38539	0.44275	0.28945	0.65705	0.60692	0.68519	0.85901	0.35935	0.32467	0.58818	0.58362	0.70442	0.79736	0.66418	0.66789	0.81865	0.66477	0.67085	0.61280	0.40250	0.71638	0.68203	0.29753	0.57624	No
5_140215095_A_T	0.91255	0.92824	0.90584	0.97372	0.33015	0.81001	0.99973	0.73631	0.97954	0.91505	0.93696	0.90625	0.99396	0.88636	0.92212	0.94418	0.92026	0.60052	.	.	0.77091	0.98115	0.94423	0.83899	0.76796	0.68422	0.53765	0.80757	0.91199	0.74680	0.60454	0.45356	0.46262	0.94543	.	0.28470	0.71638	0.68203	0.38403	0.98186	No
19_21991574_C_G	0.55530	0.83351	0.77913	0.83170	.	0.29258	0.58754	0.26301	0.83157	0.17278	0.21985	0.33718	0.32121	0.21623	0.09825	0.61000	0.39128	0.00547	0.06270	0.05068	0.52239	0.40571	0.12198	0.48223	0.41996	0.1533	0.46349	0.00104	0.10376	0.27747	0.19601	0.52595	0.23707	0.32381	.	0.18078	0.15269	0.08366	0.06747	0.01987	No
11_67410230_G_T	0.24857	0.16668	0.50750	0.40236	0.11643	0.27134	0.57402	0.96402	0.20145	0.20925	0.83472	0.89195	0.35854	0.81923	0.55888	0.29581	0.90701	0.50530	0.40830	0.21124	0.17018	0.27478	0.15896	0.09463	0.13298	0.2593	0.06384	0.45794	0.66280	0.35480	0.33745	0.61202	0.43689	0.48956	0.19521	0.53741	0.41325	0.22384	0.11154	0.48577	No
1_31454214_C_G	0.91255	0.22426	0.70673	0.76916	0.55875	0.58761	0.45442	0.26737	0.37955	0.61087	0.32347	0.40029	0.41999	0.49621	0.38986	0.27806	0.20439	0.68944	0.66821	0.90790	0.55032	0.35574	0.97045	0.62002	0.67814	0.32873	0.55442	0.45774	0.31525	0.42455	0.45445	0.73137	0.41359	0.19477	0.22062	0.40250	0.37257	0.35428	0.97212	0.12043	No
13_112722188_G_T	0.91255	0.29639	0.48745	0.59497	0.62929	0.49637	0.30592	0.98544	0.54217	0.38129	0.94896	0.96956	0.66613	0.99078	0.86686	0.50793	0.92011	0.97248	.	0.98687	0.94917	0.75324	0.68297	0.77151	0.75163	0.62099	0.80936	0.39994	0.42896	0.50251	0.45771	0.48094	0.20897	0.5502	0.34095	0.25189	0.71638	0.68203	0.79791	0.03397	No
20_17417514_G_A	0.12961	0.06643	0.19712	0.17743	0.84330	0.81001	0.03828	0.87272	0.10480	0.56403	0.68113	0.70084	0.36867	0.72566	0.61730	.	0.47050	0.93202	0.80967	0.93184	0.31992	0.17285	0.81262	0.49603	0.42162	0.4664	0.67744	0.71669	0.83958	0.26688	0.33532	0.37627	0.77279	0.73463	0.94592	0.7674	0.71638	0.68203	0.61073	0.36215	No
1_92187698_G_A	0.04588	0.01155	0.25713	0.27651	0.51296	0.36276	0.43186	0.24841	0.02993	0.08646	0.25272	0.04843	0.29228	0.08806	0.16972	0.30226	0.49893	0.38952	0.25718	0.16902	0.44170	0.19190	0.54939	0.06805	0.15261	0.20779	0.06734	0.34097	0.36343	0.28092	0.35510	0.37627	0.72285	0.36992	0.43811	0.76740	0.71638	0.68203	0.85391	0.63441	No
8_68005835_G_C	0.38863	0.54934	0.14184	0.18783	0.16712	0.81001	.	0.36330	0.43334	0.45520	0.16148	0.36600	0.33989	0.40021	0.12618	.	0.41979	0.10727	0.17276	0.28755	0.20796	0.28798	0.36203	.	.	0.35872	0.34708	0.66478	0.54654	0.32666	0.37012	0.46895	0.49832	0.61768	.	0.14102	0.71638	0.68203	0.59238	0.82617	No
13_77759426_C_G	0.47745	0.61642	.	.	0.84330	0.81001	.	0.32482	0.36980	0.80083	0.37713	0.47593	0.68108	0.37742	0.55888	0.21103	0.61207	.	0.81222	0.81918	.	0.59026	0.93255	.	.	0.67671	0.73925	0.87654	0.76484	0.80239	0.86283	0.85440	0.93663	0.81546	0.66906	0.26987	0.71638	0.68203	0.91618	0.32847	No
15_42632913_G_A	0.37326	0.37730	0.22878	0.29098	0.19795	0.29891	0.53315	0.91589	0.59389	0.34874	0.84484	0.88306	0.62246	0.58727	0.70440	0.83499	0.58340	0.80144	0.02335	0.18878	0.95834	0.32908	0.53348	0.52562	0.60591	0.35085	0.69161	0.61848	0.37841	0.34356	0.35925	0.37627	0.41236	0.52409	0.47302	0.54486	0.71638	0.68203	0.46473	0.78683	No
8_145001681_G_A	0.34982	0.06490	0.24868	0.26451	0.35804	0.42083	0.22405	0.33630	0.50012	0.29313	0.12491	0.31314	0.21377	0.66935	0.17295	0.26843	0.28479	0.38665	.	0.68029	0.52583	0.19749	0.60617	0.49064	0.33183	0.25107	0.24206	0.32573	0.32301	0.25349	0.26695	0.52595	0.68917	0.24009	.	0.52053	0.24355	0.68203	0.22240	0.06235	No
11_31823216_C_A	.	.	.	.	.	0.81001	.	.	.	.	.	.	.	0.97867	.	.	.	.	.	.	.	0.74817	.	.	.	0.89863	0.81423	0.65216	0.99692	0.80644	0.84058	0.34471	0.76297	0.85545	0.66649	0.4025	0.71638	0.68203	0.97212	0.71236	No
3_12966186_G_A	0.91255	0.83351	0.56581	0.61127	0.84330	0.81001	.	0.77843	0.98325	0.99670	0.88983	0.86452	0.95690	0.92152	0.93854	0.91291	0.88371	0.95922	0.85250	0.91109	0.84146	0.94084	0.98689	0.92879	0.88083	0.82919	0.95813	0.77590	0.81437	0.77670	0.77443	0.41029	0.50183	0.99004	0.93426	0.7674	0.71638	0.68203	0.24947	0.23090	No
6_27799149_C_G	.	0.43531	.	.	0.53742	0.38541	.	.	.	0.68863	0.75201	0.70746	0.63881	0.69019	.	.	0.05500	0.08764	.	0.87407	.	0.85802	.	.	.	0.66773	0.80936	0.50745	0.74084	0.58634	0.60011	0.96898	0.48984	0.76927	0.46528	0.40250	0.71638	0.68203	0.34934	0.78488	No
18_12325401_G_A	0.68238	0.62352	0.45366	0.52057	0.84330	0.81001	0.95591	0.70480	0.66896	0.86833	0.88735	0.84608	0.88097	0.79794	0.95138	0.90617	0.90474	0.91544	0.95813	0.91302	0.88853	0.72702	0.92384	0.82956	0.80154	0.78413	0.93102	0.92825	0.99440	0.81880	0.82194	0.52595	0.70848	0.98285	0.94186	0.70159	0.71638	0.68203	0.44173	0.58899	No
11_102825319_G_A	0.34269	0.45744	0.36925	0.41396	0.62929	0.58761	0.29723	0.53088	0.90060	0.05670	0.42282	0.44504	0.52634	0.21084	0.42395	0.71371	0.85517	0.58644	0.10363	0.33016	0.60889	0.44066	0.75965	0.69566	0.72823	0.40387	0.93458	0.77447	0.66214	0.55855	0.60594	0.14033	0.67015	0.63111	0.77096	0.7674	0.71638	0.68203	0.42162	0.88363	No
16_69148735_C_G	0.20912	0.15305	0.32505	0.27321	0.84330	0.81001	0.49600	0.60361	0.33798	0.73916	0.44342	0.51181	0.48363	0.60404	0.54217	0.67547	0.40305	0.70589	0.71242	0.86245	0.66962	0.09197	0.78301	0.50337	0.47566	0.33487	0.65071	0.71185	0.68282	0.49504	0.58246	0.52595	0.98675	0.63632	0.66702	0.40250	0.71638	0.68203	0.85391	0.91525	No
12_69042539_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83145	0.77843	0.96395	0.88909	0.90654	0.89962	0.91122	0.76516	0.93306	0.87486	0.87322	0.99331	0.99679	0.97111	0.95315	0.90332	0.92020	0.95710	0.97116	0.83151	0.91800	0.96964	0.95022	0.94454	0.96264	0.92422	0.75982	0.97623	0.97966	0.76740	0.71638	0.68203	0.85391	0.38640	No
