Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_88963965_A_C	0.57480	0.17696	0.11197	0.04355	0.03841	0.08975	0.26193	0.04959	0.30964	0.19055	0.41040	0.04274	0.02831	0.08899	0.12618	0.03173	0.18478	0.02371	0.04173	0.04221	0.03788	0.14052	0.17943	0.25284	0.18091	0.09405	0.09465	0.24574	0.25705	0.03256	0.04438	0.14033	0.16109	0.30637	0.21050	0.04515	0.20669	0.08366	0.08271	0.21964	No
16_82069268_T_A	0.78490	0.72224	0.77913	0.74843	0.27228	0.38213	0.57402	0.92208	0.75935	0.67995	0.60619	0.57067	0.78290	0.73209	0.60924	0.86719	0.88364	0.48206	0.01791	0.37217	0.79131	0.60491	0.22396	0.86363	0.92064	0.75704	0.48902	0.36468	0.74975	0.66709	0.64509	0.30671	0.48984	0.45446	0.34869	0.47794	0.71638	0.68203	0.76049	0.33134	No
18_33739932_G_A	0.91255	0.92824	0.64070	0.62698	0.84330	0.81001	0.90780	0.74477	0.71997	0.93605	0.89880	0.87989	0.85011	0.85539	0.93543	0.74652	0.86405	0.57538	0.41082	0.72006	0.54722	0.85531	0.96102	0.88479	0.86311	0.91453	0.95410	0.94506	0.92062	0.91904	0.93435	0.73137	0.80675	0.96765	0.94162	0.22915	0.71638	0.68203	0.58702	0.23532	No
1_190203579_C_T	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.62545	0.21865	0.73477	0.90138	0.51090	0.51864	0.83522	0.55227	0.80247	0.50957	0.44884	0.75844	0.68625	0.98628	0.82003	0.94111	0.90628	0.81520	0.85633	0.73343	0.83703	0.82047	0.99066	0.91020	0.94651	0.14033	0.94266	0.84418	0.64347	0.32500	0.71638	0.68203	0.97212	0.54788	No
12_102067320_G_A	0.46513	0.49120	0.45712	0.80445	0.55875	0.58761	0.66127	0.41750	0.51478	0.74371	0.66719	0.66192	0.70664	0.27324	0.57482	0.58520	0.40628	0.76968	0.64108	0.69270	0.81089	0.53123	0.72230	0.60462	0.63933	0.72787	0.84537	0.89172	0.89241	0.83620	0.89167	0.19182	0.90390	0.96874	0.94653	0.76740	0.71638	0.68203	0.36073	0.69252	No
19_41630665_C_T	0.91255	0.92824	0.38961	0.28220	0.45194	0.43845	0.94224	0.71543	0.92605	0.45237	0.72632	0.72006	0.53553	0.75045	0.63904	.	0.72185	0.46175	0.40493	0.44652	0.40503	0.41555	0.28519	0.75168	0.80856	0.09475	0.64179	0.22405	0.21126	0.29699	0.23211	0.33130	0.16948	0.14336	0.04734	0.03763	0.15269	0.08366	0.00833	0.56613	No
12_15699542_C_A	0.78490	0.69154	0.66517	0.63213	0.53742	0.81001	0.54099	0.78082	0.24460	0.78167	0.81428	0.79279	0.79650	0.78167	0.63055	0.77142	0.84989	0.64065	0.66331	0.81151	0.44639	0.68746	0.73493	0.60118	0.64675	0.54048	0.63405	0.50394	0.74407	0.70252	0.72076	0.14033	0.52019	0.70275	0.58161	0.24713	0.71638	0.68203	0.65344	0.32732	No
6_32038061_C_A	0.45039	0.25514	.	.	0.50451	0.26137	.	0.58323	0.54864	0.54059	0.63735	0.68058	0.58574	0.34021	0.75822	.	0.48589	.	.	0.31150	0.45861	0.86093	0.88824	0.45207	0.45685	0.6234	0.89085	0.42603	0.35680	0.78293	0.75589	0.20929	0.65153	0.34467	.	0.40250	0.71638	0.35428	0.61781	0.20147	No
6_30313141_G_A	0.45756	0.92824	0.60733	0.56292	0.62929	0.41731	0.41143	0.41392	0.12661	0.62950	0.28156	0.37417	0.50961	0.67038	0.35738	0.57732	0.19296	0.71027	0.78398	.	0.15797	0.68181	.	0.91182	0.83330	0.77529	0.96895	0.37585	0.60260	0.55638	0.60270	0.08003	0.69459	0.47041	.	0.76740	0.71638	0.68203	0.65344	0.37365	No
15_90039687_A_G	0.57480	0.59732	0.47240	0.51053	0.39310	0.58761	0.80896	0.27650	0.72353	0.65330	0.53607	0.42144	0.00447	0.72101	0.52768	.	0.24756	0.69505	0.65412	0.46157	0.77292	0.21525	0.48145	0.65942	0.69933	0.66385	0.79373	0.76478	0.78593	0.65172	0.61322	0.08805	0.45968	0.91265	0.52202	0.13826	0.71638	0.68203	0.15439	0.30165	No
11_46563815_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.69210	0.82897	0.83357	0.94077	0.87933	0.86980	0.84596	0.79622	0.91242	0.66716	0.91484	0.78653	0.91984	0.78399	0.89094	0.80181	0.92020	0.86659	0.79460	0.79992	0.30333	0.87871	0.83710	0.82322	0.88070	0.83141	0.89730	0.81779	0.66598	0.29708	0.71638	0.68203	0.79791	0.99858	No
8_139890335_G_A	0.58626	0.63109	0.73220	0.58928	0.28700	0.30358	0.83555	0.79376	0.38151	0.59901	0.83944	0.84831	0.63336	0.61636	0.76289	0.77903	0.33125	0.76134	0.09842	0.66062	0.27569	0.38869	0.54939	0.17292	0.16865	0.39116	0.89797	0.23472	0.47957	0.31467	0.22232	0.37627	0.11553	0.21360	0.19466	0.50648	0.16062	0.20520	0.18041	0.05671	No
4_159573014_G_A	0.00964	0.01155	0.02946	0.01387	0.84330	0.25633	0.00064	0.39401	0.00406	0.21580	0.31379	0.09650	0.02654	0.08527	0.14996	0.54699	0.36143	0.20748	0.19092	0.12409	0.35436	0.08427	0.48242	0.17193	0.19028	0.21678	0.01552	0.13270	0.14410	0.12416	0.21209	0.32641	0.37134	0.62253	0.44378	0.10959	0.71638	0.68203	0.46234	0.17636	No
8_139165072_G_A	0.34800	0.58089	0.36807	0.29270	0.15516	0.21084	0.74772	0.15608	0.39692	0.22357	0.06628	0.24575	0.22919	0.24970	0.23350	0.37361	0.18552	0.33199	0.07301	0.07195	0.33127	0.44393	0.30707	0.23503	0.28508	0.28395	0.32084	0.18276	0.18872	0.40312	0.37654	0.14033	0.79688	0.32772	0.32756	0.76740	0.15269	0.26410	0.69303	0.08690	No
1_149905389_C_T	0.33254	0.12668	0.65571	0.66815	0.38855	0.81001	0.40313	0.92508	0.13226	0.21710	0.85408	0.87422	0.60614	0.71230	0.71401	0.85850	0.80683	0.14137	0.55597	0.42855	0.55652	0.51636	0.58827	0.16383	0.09376	0.53241	0.88106	0.41900	0.47080	0.57781	0.58066	0.37627	0.72570	0.51170	0.52331	0.40250	0.31627	0.68203	0.25247	0.91651	No
11_56258765_T_C	0.29029	0.41573	0.02946	0.01387	0.06004	0.08975	0.02521	0.00391	0.05405	0.01658	0.24106	0.00188	0.12004	0.03272	0.00375	0.24440	0.16529	0.06498	0.00392	0.08498	0.07400	0.11482	0.01877	0.02037	0.02169	0.00249	0.05795	0.01159	0.00556	0.01158	0.01366	0.14033	0.06243	0.00013	.	0.01529	0.06391	0.08366	0.00833	0.89842	No
1_60377930_T_C	0.13436	0.21411	0.09854	0.13708	0.10957	0.08975	0.30194	0.78645	0.34198	0.07262	0.46632	0.61751	0.13661	0.34004	0.25558	0.20002	0.54285	0.15735	0.14226	0.04390	0.51386	0.05738	0.38363	0.19365	0.12820	0.15414	0.13369	0.15677	0.35540	0.09188	0.11149	0.25195	0.27501	0.10729	0.34863	0.13640	0.06391	0.26496	0.39176	0.17636	No
19_15839701_C_T	0.91255	0.92824	0.90584	0.97372	0.50451	0.24068	0.90273	0.38397	0.86608	0.43514	0.59200	0.63186	0.53621	0.18513	0.35103	.	0.55573	0.18365	0.76864	0.03494	0.27962	0.78518	0.83775	0.77728	0.71598	0.47427	0.93368	0.21134	0.13484	0.53780	0.41293	0.14033	0.37919	0.52567	.	0.23534	0.25606	0.22446	0.27538	0.06235	No
14_39818098_C_A	0.91255	0.83351	.	.	0.21040	0.36668	.	0.86216	0.87760	0.53532	0.92953	0.91658	0.60772	0.77437	0.68670	0.21261	0.84483	0.24074	0.08415	0.47910	0.81056	0.79012	0.69967	0.17798	0.30179	0.45561	0.67973	0.40878	0.55121	0.58781	0.51860	0.92422	0.49153	0.34778	0.33457	0.24156	0.37556	0.35428	0.22626	0.50837	No
4_69962911_G_A	0.39820	0.26066	0.24734	0.21332	0.03148	0.08975	0.23872	0.59314	0.31375	0.08506	0.13628	0.37392	0.00058	0.25946	0.15663	.	0.04727	0.43602	0.02403	0.08209	0.49105	0.00131	0.02731	0.21125	0.11203	0.1288	0.14561	0.05407	0.51457	0.01955	0.01810	0.14033	0.05811	0.02529	.	0.04786	0.06391	0.08366	0.05239	0.60274	No
11_70506043_C_T	0.63226	0.92824	0.90584	0.92359	0.46924	0.81001	.	0.69777	0.68764	0.89020	0.65072	0.52613	0.72619	0.43071	0.65718	.	0.75894	0.82871	0.85769	0.97854	0.58923	0.87784	0.98337	.	.	0.89294	0.96281	0.73376	0.84601	0.66260	0.71699	0.41761	0.66209	0.80856	0.61163	0.4025	0.71638	0.68203	0.85391	0.16858	No
11_77920693_C_G	0.91255	0.35710	0.27621	0.30313	0.46590	0.19072	0.45869	0.09915	0.50012	0.56576	0.17041	0.10509	0.21532	0.50302	0.15993	0.54214	0.10242	0.50368	0.09304	0.70301	0.25047	0.23158	0.62583	0.78051	0.62791	0.28521	0.47203	0.25042	0.29168	0.23109	0.22251	0.46895	0.31527	0.23113	0.39783	0.25779	0.22992	0.35428	0.48514	0.66297	No
11_19970445_G_A	0.02039	0.36901	0.11197	0.15521	0.17900	0.29733	0.23535	0.28002	0.02038	0.10198	0.07003	0.17319	0.10516	0.25495	0.03083	0.15855	0.18338	0.16241	0.17603	0.12043	0.27197	0.06989	0.59601	0.00150	0.02059	0.20363	0.00086	0.44837	0.43128	0.24695	0.28527	0.83141	0.34780	0.34095	0.33088	0.69459	0.31176	0.32793	0.39026	0.30802	No
6_26205156_G_A	.	0.76473	.	.	0.84330	0.58761	.	.	.	0.92317	0.69498	0.62721	0.79797	0.45493	.	.	0.12331	0.52044	.	0.92234	.	0.89586	.	.	.	0.75443	0.71769	0.64980	0.73780	0.47718	0.41568	0.08003	0.26966	0.96860	0.80932	0.70159	0.71638	0.68203	0.10718	0.58582	No
X_30326619_G_T	0.78490	0.47581	0.90584	0.86255	0.84330	0.81001	0.85699	0.96659	0.62747	0.64052	0.98747	0.97907	0.92227	0.99917	0.94765	0.78963	0.98725	0.76774	0.89359	0.48667	0.99054	0.80675	0.61165	0.96886	0.95899	0.79679	0.85091	0.52936	.	.	.	.	0.84997	0.43298	0.58133	0.76740	0.33172	0.68203	0.73285	0.38914	No
14_67857432_C_T	0.39575	0.35840	0.12996	0.10090	0.52346	0.38008	0.02651	0.74793	0.43906	0.43995	0.52996	0.52536	0.00267	0.40424	0.22490	.	0.79924	0.42460	0.32666	0.57442	0.51709	0.21460	0.73102	0.13945	0.14320	0.57554	0.86867	0.38205	0.52470	0.35639	0.44415	0.37627	0.91418	0.47445	0.64834	0.40250	0.71638	0.68203	0.40426	0.86572	No
11_18301483_C_G	0.59928	0.65728	0.77913	0.75477	0.62929	0.47544	0.50365	0.63738	0.27259	0.43995	0.65105	0.67786	0.42842	.	0.39764	0.19223	0.69100	0.49658	0.36916	0.49582	0.51444	0.46980	0.46793	0.41490	0.45175	0.68207	0.11213	0.57302	0.49027	0.57086	0.61204	0.92422	0.83298	0.41354	0.34003	0.4025	0.71638	0.68203	0.73285	0.59757	No
19_15569398_C_T	0.18122	0.07444	0.02946	0.01387	0.18788	0.08975	0.09829	0.92938	0.01595	0.19593	0.70017	0.77758	0.04187	0.89598	0.46781	.	0.49743	0.13037	0.28284	0.37001	0.02494	0.06601	0.27067	0.01664	0.02942	0.07727	0.22195	0.09390	0.20384	0.07946	0.11818	0.41029	0.21393	0.06647	.	0.02012	0.06391	0.08366	0.22324	0.63909	No
12_27143527_C_T	0.12386	0.26798	0.14184	0.11217	0.19174	0.08975	0.43825	0.44065	0.08340	0.05542	0.21560	0.33071	0.05519	0.15549	0.02506	0.24601	0.04254	0.22902	0.13880	0.09224	0.07266	0.02370	0.27951	0.00139	0.00388	0.07392	0.09908	0.24122	0.39028	0.08706	0.08817	0.92422	0.12529	0.25088	0.11468	0.01608	0.20431	0.08366	0.26357	0.36510	No
17_26882020_G_C	0.11191	0.09298	0.18885	0.22131	0.24454	0.08975	0.09354	0.41392	0.25551	0.16725	0.21363	0.17362	0.12256	0.22976	0.04649	0.30226	0.22382	0.40414	0.25013	0.16219	0.09680	0.12743	0.00473	0.02260	0.04721	0.24035	0.15522	0.24738	0.13120	0.10882	0.15732	0.73137	0.09862	0.41163	0.16820	0.15115	0.40164	0.19602	0.60418	0.87072	No
10_98292908_G_C	0.72154	0.92824	0.90584	0.92359	0.84330	0.58761	0.98503	0.63077	0.59059	0.87157	0.88180	0.84867	0.90723	0.87234	0.82403	0.90235	0.73653	0.90506	0.95151	0.97884	0.76969	0.94534	0.99850	0.74383	0.76652	0.65405	0.94989	0.62508	0.59517	0.86277	0.79808	0.61202	0.39770	0.47978	0.43679	0.76740	0.71638	0.68203	0.97212	0.70960	No
17_79425896_G_C	0.11550	0.09555	0.19866	0.20508	0.08043	0.22131	.	0.12575	0.40468	0.20262	0.41549	0.11926	0.04458	0.16464	0.11576	0.01988	0.00435	0.11734	0.09608	0.11506	0.21832	0.00741	0.23503	0.04977	0.03465	0.08062	0.02577	0.22719	0.25306	0.09859	0.09884	0.45356	0.22622	0.36929	0.29048	0.76740	0.17040	0.20708	0.19529	.	No
20_43804666_C_T	0.72154	0.74150	0.77913	0.64797	0.12585	0.08975	0.79925	0.72348	0.87687	0.33578	0.65967	0.78039	0.56208	0.56442	0.50341	.	0.67957	0.31001	0.56069	0.00677	0.85198	0.54783	0.48487	0.39039	0.56916	0.34904	0.75898	0.05386	0.16108	0.31788	0.20832	0.14033	0.08499	0.10729	0.06358	0.4025	0.06391	0.08366	0.06747	0.26265	No
X_14550468_A_G	0.78490	0.74150	0.68779	0.78396	0.84330	0.81001	0.97819	0.80730	0.89833	0.90251	0.94015	0.91939	0.98924	0.94998	0.99058	0.99182	0.98723	0.97274	0.98110	0.91941	0.97236	0.97194	0.98702	0.94841	0.91236	0.75399	0.93458	0.88103	.	.	.	.	0.68373	0.87167	0.84691	0.94297	0.71638	0.68203	0.79791	0.73433	No
16_8860098_G_A	0.46513	0.44501	0.43974	0.44481	0.84330	0.81001	0.72670	0.76561	0.58733	0.68429	0.87004	0.83065	0.69571	0.85330	0.89192	.	0.81840	0.85930	0.60981	0.57820	0.88838	0.71047	0.69449	0.71654	0.66110	0.83212	0.94366	0.69535	0.97459	0.77588	0.80246	0.37627	0.66209	0.96773	0.93367	0.76740	0.71638	0.68203	0.64315	0.06235	No
14_25288333_C_G	0.68238	0.92824	0.90584	0.86255	0.84330	0.46608	0.80505	0.47477	0.61284	0.85449	0.64076	0.62676	0.73447	0.62555	0.60456	0.48171	0.40131	0.52245	0.60938	0.91447	0.46025	0.69922	0.77228	0.63632	0.68532	0.6728	0.94726	0.49350	0.56300	0.67995	0.64475	0.56070	0.35615	0.51201	0.37329	0.26987	0.71638	0.68203	0.71098	0.77720	No
X_100403043_A_T	0.50132	0.44702	0.09854	0.10090	0.08900	0.08975	0.35949	.	0.26200	0.04307	0.34979	0.31586	0.09557	0.14862	0.02790	0.25881	0.10638	0.63788	0.55004	0.14454	0.32776	0.01649	0.23235	0.25656	0.21955	0.04055	0.04936	0.09619	.	.	.	.	0.06621	0.11763	0.24703	0.04372	0.17040	0.23650	0.14843	0.95740	No
2_24929891_C_T	0.53900	0.92824	0.90584	0.88582	0.84330	0.81001	0.64647	0.09542	0.88065	0.82964	0.06245	0.32470	0.49734	0.37609	0.39182	0.13354	0.23683	0.69082	0.65640	0.46554	0.67122	0.79812	0.75104	0.58923	0.65167	0.46073	0.96819	0.72056	0.51670	0.63457	0.62356	0.37627	0.51267	0.70788	0.46203	0.40250	0.40164	0.68203	0.32262	0.79803	No
10_28824585_T_C	0.91255	0.92824	0.53761	0.52117	0.84330	0.81001	0.50856	0.53088	0.89401	0.77789	0.29803	0.44484	0.58412	0.43780	0.66106	0.08257	0.26676	0.27769	0.81314	0.98227	0.54090	0.66155	0.80758	0.87664	0.85842	0.44827	0.57055	0.66730	0.90673	0.48585	0.53765	0.85440	0.61401	0.80502	0.54371	0.62972	0.71638	0.68203	0.97212	0.38313	No
3_31665334_G_A	0.27426	0.28120	0.50474	0.59825	0.84330	0.81001	0.68558	.	0.54217	0.68863	0.71649	0.75459	0.71596	0.17784	0.50185	0.51938	0.40467	0.88511	0.92409	0.91425	0.50018	0.65102	0.91674	0.63018	0.51796	0.70203	0.95076	0.85139	0.94450	0.82364	0.86227	0.61202	0.81769	0.89444	0.83063	0.7674	0.71638	0.68203	0.85391	0.57775	No
12_123187772_A_G	0.04469	0.01155	0.09854	0.10090	0.24645	0.81001	0.31408	0.36872	0.11366	0.09631	0.18857	0.21921	0.15046	0.10153	0.11924	0.49811	0.65267	0.16202	0.69781	0.15666	0.32963	0.11961	0.16474	0.09585	0.20664	0.27277	0.12701	0.27418	0.28596	0.31160	0.38622	0.20929	0.81022	0.25118	0.80605	0.94297	0.22973	0.68203	0.66497	0.77422	No
8_101075915_G_A	0.20306	0.29153	0.21998	0.16862	0.01038	0.08975	0.06538	0.29866	0.19297	0.11483	0.35571	0.12278	0.08796	0.15191	0.15330	0.05964	0.16945	0.08219	0.06608	0.00270	0.12310	0.12351	0.05521	0.01748	0.01286	0.00122	0.04067	0.05863	0.08396	0.00402	0.00397	0.19182	0.00521	0.01928	0.03553	0.00480	0.06391	0.08366	0.00833	0.99858	No
X_106144092_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.81625	.	0.85844	0.70351	0.79931	0.77029	0.81303	0.89618	0.77271	0.62818	0.38032	0.58914	0.26555	0.53842	0.91460	0.96022	0.71541	0.89516	0.94833	0.73221	0.74042	0.63097	.	.	.	.	0.65679	0.72470	0.48692	0.40250	0.71638	0.68203	0.59808	0.87974	No
4_140641384_C_G	0.00964	0.01155	.	.	0.23978	0.24121	.	0.21865	0.12099	0.03392	0.07901	0.13418	0.13505	0.04925	0.23350	.	0.20551	0.55266	0.28664	0.46817	0.49182	0.16351	0.41106	0.24930	0.22078	0.1937	0.06975	0.31176	0.10200	0.21367	0.26914	0.52595	0.45241	0.45776	0.34563	0.40250	0.71638	0.32194	0.24188	0.12043	No
15_69682054_T_G	0.46513	0.25670	0.32229	0.43280	0.84330	0.26268	.	0.29342	0.87911	0.59732	0.33711	0.26632	0.55486	0.12255	0.56694	0.71245	0.25828	0.52775	0.44227	0.24719	0.48524	0.48953	0.24588	0.63166	0.68008	0.01092	0.14430	0.09534	0.27119	0.01409	0.00782	0.37627	0.00545	0.01641	0.01155	0.01035	0.06391	0.08366	0.12247	0.23940	No
4_169145398_T_C	0.28026	0.26467	0.27048	0.20255	0.06618	0.08975	0.21358	0.16953	0.59545	0.05799	0.28004	0.30706	0.18823	0.34441	0.11227	0.55182	0.12197	0.10152	0.14065	0.08868	0.13629	0.08496	0.15306	0.20350	0.17650	0.08423	0.06434	0.13281	0.11172	0.13339	0.12261	0.43195	0.15506	0.24647	0.13366	0.08354	0.06391	0.08366	0.24830	0.03397	No
8_10468885_G_A	0.39820	0.32355	.	.	.	0.08975	0.16971	0.04309	0.18459	0.07398	0.42790	0.02884	0.11805	0.15012	0.09825	0.18912	0.18478	0.15955	.	0.33703	0.28284	0.09148	0.17735	0.06666	0.10540	0.02184	0.22557	0.03790	0.02629	0.03058	0.02693	0.14033	0.02298	0.04243	0.03701	0.23192	0.06391	0.08366	0.02609	0.45996	No
5_102490547_G_C	0.91255	0.76473	0.90584	0.84481	0.40652	0.81001	0.85198	0.15843	0.92863	0.86618	0.54312	0.46914	0.83710	0.65483	0.79217	0.59924	0.64654	0.79983	0.95535	0.81035	0.54811	0.88892	0.98400	0.77914	0.80254	0.84692	0.77317	0.94053	0.79497	0.91713	0.92584	0.92422	0.62125	0.99689	0.98348	0.76740	0.71638	0.68203	0.64315	0.19598	No
6_64422632_A_T	0.35726	0.36630	0.09854	0.04355	0.20418	0.08975	0.06538	0.21865	0.09627	0.01068	0.44744	0.02206	0.03714	0.18149	0.01968	0.13066	0.03247	0.05712	0.09142	0.09726	0.08447	0.04355	0.30825	0.02401	0.03337	0.30818	0.01256	0.22791	0.16682	0.06413	0.08506	0.73137	0.15279	0.42728	0.22313	0.16041	0.23825	0.21810	0.27472	0.46569	No
19_990234_C_A	.	0.30631	0.29776	0.31755	0.14125	0.08975	0.33814	0.69413	.	0.37820	0.37386	0.45318	0.14987	0.79497	.	0.57732	0.06100	0.23327	.	0.11964	0.05042	0.14682	0.54842	0.16678	0.24530	0.03334	0.16510	0.22839	0.42710	0.06632	0.06166	0.73137	0.01760	0.15456	0.09640	0.32500	0.20724	0.08366	0.30507	0.01987	No
8_74529566_T_A	0.29688	0.41742	0.16265	0.18489	0.84330	0.81001	0.23413	0.79072	0.43149	0.31365	0.26385	0.54985	0.28697	0.25062	0.30607	0.30711	0.18552	0.48851	0.28132	0.74133	0.29723	0.25860	0.55526	0.33374	0.26105	0.22442	0.29282	0.39737	0.30679	0.18812	0.21807	0.61202	0.07824	0.17389	0.04694	0.62972	0.37899	0.08366	0.52637	0.26265	No
X_120008850_C_G	0.12714	0.92824	0.28703	0.21540	.	0.08975	0.64929	.	0.47344	0.08786	0.24334	0.20395	0.13825	0.02420	0.15330	0.00104	0.01360	0.00854	0.00497	0.46574	0.30933	0.07977	0.05889	0.23683	0.18941	0.06786	0.10838	0.01011	.	.	.	.	0.13449	0.10369	0.02332	0.17961	0.18532	0.08366	0.12082	0.11373	No
8_108972911_C_T	0.72154	0.69154	0.42542	0.40924	0.84330	0.81001	0.25309	0.85393	0.72594	0.88909	0.79622	0.80653	0.69107	0.78097	0.80367	0.71999	0.30670	0.62004	0.30368	0.78539	0.86345	0.84527	0.89644	0.82338	0.88901	0.62305	0.85091	0.85623	0.95819	0.59649	0.68866	0.25195	0.94266	0.85965	0.67011	0.31548	0.71638	0.68203	0.97212	0.29269	No
17_8656718_G_A	0.29554	0.35330	0.27048	0.28749	0.24291	0.08975	0.85306	.	0.90688	0.36043	0.46732	0.43298	0.24106	0.04953	0.21317	0.45544	0.10416	0.18584	0.40821	0.26488	0.38764	0.22571	0.48145	0.16330	0.25956	0.09601	0.07299	0.01598	0.02068	0.15562	0.13190	0.19182	0.22224	0.06608	0.23172	0.22564	0.06391	0.08366	0.12247	0.39242	No
20_49196356_C_G	0.08359	0.04947	0.02946	0.04355	0.53742	0.42614	0.30952	0.04544	0.12661	0.23253	0.36883	0.03359	0.12825	0.24716	0.31079	0.17065	0.17034	0.23829	0.69404	0.42590	0.52699	0.45416	0.27102	0.12234	0.07850	0.42044	0.27664	0.62616	0.49701	0.31485	0.40156	0.83141	0.94266	0.41601	0.34441	0.4025	0.71638	0.68203	0.73285	0.04745	No
7_94055131_G_A	0.53172	0.39954	0.35940	0.30390	0.36462	0.36537	0.15989	0.93532	0.37375	0.49965	0.88894	0.87266	0.58412	0.72558	0.71321	0.29096	0.76925	0.33345	0.23649	0.29030	0.50734	0.05930	0.89686	0.24289	0.27393	0.55404	0.70461	0.41985	0.49829	0.41498	0.45065	0.73137	0.53164	0.50438	0.83123	0.76740	0.71638	0.68203	0.37352	0.58444	No
1_2540804_G_A	0.10623	0.18505	0.26577	0.30390	0.12025	0.22763	0.11182	0.75325	0.36586	0.17966	0.52460	0.64235	0.33588	0.70130	0.42761	0.62368	0.24864	0.27924	0.20978	0.05822	0.58414	0.11099	0.44325	0.00394	0.18155	0.03885	0.27770	0.04130	0.07346	0.09938	0.11105	0.33130	0.06164	0.05171	0.04626	0.00823	0.06391	0.08366	0.21601	0.36989	No
11_111386771_G_C	0.08917	0.11760	0.07471	0.04355	0.01471	0.08975	0.16226	.	0.11547	0.06587	0.07003	0.24055	0.03892	0.02651	0.00512	0.04097	0.04254	0.03442	0.27862	.	0.10683	0.05054	0.11992	0.03099	0.00663	0.03023	0.03355	0.02019	0.03350	0.02447	0.02210	0.14033	0.01956	0.04665	0.05142	0.08628	0.06391	0.08366	0.0968	0.94697	No
7_150174635_C_T	0.65419	0.51112	0.48154	0.46788	0.02066	0.08975	0.39271	0.06063	0.39503	0.10626	0.32500	0.09330	0.00461	0.08496	0.17934	.	0.19918	0.21313	0.37690	0.09454	0.27035	0.06552	0.21965	0.25353	0.09572	0.15534	0.22920	0.11830	0.11683	0.10633	0.07582	0.92422	0.06282	0.0479	0.07657	0.16651	0.06391	0.08366	0.02609	0.12043	No
14_75485569_G_C	0.78490	0.92824	0.90584	0.97372	0.84330	0.58761	0.83380	0.76430	0.96005	0.93252	0.68381	0.71751	0.82653	0.60008	0.85975	0.41606	0.90585	0.64008	0.50397	0.64609	0.80109	0.96022	0.90577	0.85527	0.86496	0.83519	0.91800	0.97991	0.85575	0.64347	0.68230	0.73137	0.83298	0.95349	0.97178	0.76740	0.71638	0.68203	0.40252	0.69689	No
17_73720804_C_G	0.44694	0.25670	0.43659	0.40197	0.19849	0.08975	0.14455	0.75001	0.21644	0.44379	0.47085	0.51911	0.29555	0.53866	0.24469	0.32005	0.82067	0.83723	0.34127	0.26840	0.34100	0.21239	0.25461	0.17398	0.18285	0.15239	0.21769	0.12128	0.09663	0.19711	0.20382	0.57754	0.30923	0.20331	0.09050	0.06890	0.15269	0.08366	0.17578	0.06235	No
9_96055202_C_T	0.04404	0.23298	0.27995	0.24676	0.22785	0.08975	0.04745	0.68754	0.53258	0.07949	0.52626	0.55569	0.02150	0.58377	0.17934	0.06955	0.16700	0.03597	0.15771	0.22081	0.42081	0.21052	0.43410	0.08042	0.09062	0.10095	0.17176	0.17106	0.37509	0.04168	0.05550	0.57023	0.16354	0.15557	0.19588	0.08083	0.06391	0.21475	0.15439	0.18507	No
1_237777403_C_T	0.68238	.	0.90584	0.68407	0.55875	0.36915	0.48678	0.96798	0.84387	0.88246	0.97094	0.96761	0.77220	0.95274	0.89284	0.64148	0.75260	0.53386	0.77625	0.87562	0.97635	0.82616	0.97449	0.61377	0.63632	0.73522	0.99222	0.37963	0.68232	0.63476	0.61255	0.39970	0.57399	0.34534	.	0.40250	0.31901	0.29991	0.63387	0.23090	No
15_23811560_C_A	0.55530	0.72224	0.77913	0.67350	0.84330	0.81001	0.80766	0.33842	0.70067	0.56576	0.44829	0.47273	0.67747	0.32898	0.54358	0.41279	0.80892	0.58733	0.40016	0.44633	0.71915	0.74677	0.91007	0.64983	0.58277	0.71141	0.87396	0.62304	0.66893	0.72899	0.72596	0.14033	0.46726	0.52509	0.49388	0.40250	0.71638	0.68203	0.73285	0.00715	No
