Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_90502971_C_A	0.06891	0.92824	0.28767	0.26451	0.00898	0.08975	0.20218	0.03149	0.01332	0.07949	0.39106	0.01542	0.02032	0.17585	0.12962	0.10304	0.06990	0.07301	0.01044	0.24742	0.00849	0.08058	0.05395	0.11683	0.13462	0.02096	0.00643	0.00666	0.01538	0.01051	0.00969	0.19182	0.02434	0.04389	0.00162	0.05493	0.06391	0.08366	0.04165	0.09725	No
13_88328994_C_A	0.30800	0.07419	0.28404	0.34351	0.62929	0.44913	0.02503	0.56446	0.05810	0.21839	0.11756	0.35791	0.22902	0.46295	0.56428	0.65304	0.32011	0.64339	0.54092	0.23724	0.38001	0.33329	0.22338	0.32795	0.38310	0.22332	0.23187	0.37410	0.47655	0.21659	0.26552	0.48094	0.52019	0.33923	0.29857	0.06669	0.71638	0.68203	0.28096	0.17636	No
10_55955577_G_C	0.44029	0.92824	0.73220	0.83170	.	0.81001	0.40776	0.59314	0.39887	0.73916	0.70634	0.69090	0.66225	0.60997	0.59981	0.56780	0.80269	0.59829	0.07016	0.50890	0.44419	0.60863	0.99850	0.51195	0.56534	0.64559	0.66795	0.94081	0.98277	0.72370	0.76577	0.14033	0.70848	0.99025	0.94385	0.50648	0.71638	0.68203	0.50033	0.14592	No
9_113208209_C_T	0.23813	0.76473	0.70673	0.80445	0.84330	0.46900	0.11969	0.55945	0.47852	0.86511	0.67024	0.72681	0.74522	0.44356	0.58633	0.58835	0.27063	0.83156	0.45433	0.57710	0.21369	0.73858	0.72455	0.65687	0.69696	0.63947	0.66419	0.77817	0.90476	0.67586	0.68216	0.14033	0.77957	0.80447	0.66341	0.34315	0.71638	0.68203	0.30221	0.05339	No
19_52825750_G_A	0.07521	0.05525	0.59675	0.49239	.	0.08975	0.04846	0.26152	0.45222	0.04547	0.09326	0.17149	0.07555	0.01312	0.08068	0.57098	0.08302	0.03587	0.26914	0.06257	0.19136	0.10071	0.19033	0.02247	0.03349	0.08213	0.04635	0.00494	0.01691	0.01463	0.00847	0.31514	0.03319	0.00005	.	0.06419	0.06391	0.08366	0.13371	0.01987	No
19_7685195_C_A	0.48186	0.53426	0.30008	0.26717	0.55875	0.81001	0.84406	0.25841	0.62008	0.66016	0.13628	0.29865	0.65122	0.80415	0.45247	0.77903	0.18053	0.85581	0.50994	0.74701	0.85127	0.44470	0.69252	0.43690	0.39455	0.54394	0.56373	0.46134	0.62966	0.42725	0.43865	0.73137	0.43556	0.51170	0.41092	0.25018	0.71638	0.68203	0.73285	0.37365	No
14_81609450_G_A	0.05862	0.07196	.	.	0.38855	0.21289	.	0.74689	0.07736	0.03069	0.24690	0.46183	0.11656	0.42915	0.35316	.	0.88114	0.37561	0.16591	0.05345	.	0.00984	0.49094	.	.	0.13772	0.06951	0.42204	0.37747	0.15475	0.21421	0.14033	0.53164	0.40640	0.25538	0.12423	0.42656	0.68203	0.12556	0.45050	No
2_133403103_A_T	0.78490	0.70582	0.28467	0.25995	0.04135	0.08975	0.59869	0.68329	0.49187	0.30004	0.54706	0.66460	0.29165	0.65608	0.39182	0.06507	0.80129	0.48020	0.50250	0.06500	0.62644	0.27831	0.15399	0.20031	0.20647	0.19794	0.36091	0.22292	0.17966	0.19501	0.18598	0.73137	0.43689	0.32035	.	0.94297	0.19238	0.27118	0.09372	0.07719	No
7_128488080_A_G	0.43708	0.26386	0.77913	0.71530	0.84330	0.58761	0.74557	0.77964	0.81835	0.72120	0.90209	0.88366	0.85947	0.87158	0.93188	0.87401	0.73493	0.71846	0.76714	0.84791	0.92785	0.76421	0.91165	0.63530	0.59466	0.66209	0.81213	0.65510	0.63211	0.72288	0.71969	0.73137	0.69459	0.79236	0.90396	0.94297	0.71638	0.68203	0.42831	0.68897	No
2_199011586_G_T	0.78490	0.83351	0.77913	0.76113	0.55875	0.81001	0.60381	0.19860	0.71639	0.35727	0.23292	0.47962	0.56619	0.46126	0.54358	0.26041	0.50937	0.61494	0.79808	0.53917	0.72801	0.86243	0.83632	0.80332	0.77571	0.77696	0.86955	0.65889	0.75832	0.85761	0.89801	0.56070	0.96935	0.72616	0.82755	0.76740	0.71638	0.68203	0.91618	0.78421	No
3_175473145_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.53665	0.59049	0.37230	0.93440	0.85979	0.52249	0.51974	0.84781	0.55491	0.85196	0.61915	0.61024	0.80060	0.02056	0.49938	0.60666	0.87620	.	0.94235	0.95112	0.89384	0.69963	0.89144	0.78265	0.83595	0.89012	0.25195	0.89031	0.95087	0.94817	0.50648	0.71638	0.68203	0.51904	0.11584	No
3_46399634_A_G	0.78490	0.76473	0.48869	0.54098	0.53742	0.30057	0.80505	0.71543	0.51811	0.48689	0.81787	0.77989	0.65874	0.80926	0.76023	0.82558	0.84710	0.75978	0.58294	0.03356	0.43029	0.70633	0.84807	0.66585	0.75550	0.7216	0.78652	0.43997	0.69643	0.52720	0.49734	0.28877	0.67293	0.65314	0.57505	0.94297	0.41325	0.68203	0.36673	0.81110	No
17_1675260_A_T	0.37536	0.43159	0.16609	0.17295	0.84330	0.81001	0.36358	0.84919	0.56466	0.48596	0.68819	0.75038	0.57322	0.63237	0.68670	0.83684	0.91479	0.51267	0.07434	0.36179	0.83912	0.34572	0.39073	0.81268	0.72756	0.42878	0.32084	0.36517	0.73377	0.22725	0.26264	0.45971	0.41607	0.44442	0.47641	0.15377	0.71638	0.68203	0.16832	0.64944	No
11_40136707_G_T	0.03533	0.01155	0.56973	0.49531	0.62929	0.44899	0.30651	0.66474	0.29727	0.54322	0.63872	0.56114	0.58713	0.55924	0.51721	0.59924	0.26946	0.89054	0.91952	0.56500	0.30689	0.43681	0.83775	0.63065	0.60419	0.50274	0.20247	0.63766	0.72605	0.58712	0.63429	0.25195	0.94266	0.71541	0.98423	0.7674	0.71638	0.68203	0.29313	0.16408	No
12_78582509_T_A	0.29823	0.54541	0.90584	0.84481	0.43931	0.81001	0.53105	0.28002	0.92042	0.92433	0.69591	0.71099	0.85708	0.44986	0.67326	0.89053	0.42623	0.84119	0.22611	0.64872	0.65565	0.69945	0.88169	0.61636	0.77828	0.49764	0.61628	0.84600	0.94040	0.67292	0.74256	0.37627	0.96415	0.87348	0.55036	0.62972	0.71638	0.68203	0.97212	0.18507	No
X_129201444_G_A	0.35349	0.28958	0.90584	0.68658	0.12343	0.35076	0.72069	0.21865	0.12283	0.42149	0.30451	0.34160	0.27718	0.34088	0.45933	0.44230	0.49249	0.38326	0.61510	0.28294	0.59298	0.23673	0.56064	0.22817	0.38680	0.44681	0.85750	0.49073	.	.	.	.	0.61157	0.55575	0.82071	0.70861	0.71638	0.68203	0.28363	0.80536	No
2_179633515_C_T	0.15717	0.27414	0.07471	0.06944	.	0.24599	.	0.64264	0.46673	0.32481	0.25013	0.35871	0.09042	0.36156	0.25016	0.56462	0.14543	.	0.10456	0.42421	.	0.23081	0.61435	.	.	0.28766	0.23624	0.35149	0.40292	0.25861	0.32563	0.25195	0.41857	0.32843	.	0.40250	0.71638	0.68203	0.79791	0.86005	No
5_145529194_C_G	0.47320	0.52389	0.34403	0.43478	0.84330	0.81001	0.62545	0.75789	0.47852	0.76388	0.85013	0.84653	0.77967	0.65550	0.77077	0.67958	0.76738	0.77484	0.42824	0.42886	0.32758	0.54285	0.66064	0.72111	0.60973	0.5749	0.88106	0.83964	0.57183	0.72240	0.74993	0.73137	0.71720	0.65453	0.61250	0.40250	0.71638	0.68203	0.46718	0.43582	No
12_99077046_C_A	0.06282	0.23164	0.07471	0.12992	0.29911	0.81001	0.04535	0.58613	0.32590	0.39153	0.05383	0.25958	0.14669	0.12224	0.14325	0.56302	0.50111	0.41865	0.31621	0.40352	0.58122	0.16621	0.35200	0.10860	0.04382	0.21009	0.55053	0.48128	0.18837	0.08974	0.14809	0.73137	0.32241	0.13162	0.25538	0.03420	0.26628	0.68203	0.29107	0.34956	No
2_169938164_G_A	0.25979	0.07842	0.07471	0.10090	0.18668	0.08975	0.04745	0.83578	0.21215	0.23380	0.47215	0.53676	0.08546	0.53984	0.47281	0.52753	0.53614	0.32104	.	0.13649	0.64290	0.12166	0.19970	0.09255	0.08297	0.1083	0.27592	0.14095	0.17632	0.03597	0.05767	0.14033	0.08055	0.07068	0.05612	0.14526	0.06391	0.08366	0.48210	0.38914	No
1_153947166_C_T	0.37536	0.92824	0.77913	0.59197	0.52346	0.46798	0.52871	0.48769	0.28906	0.67995	0.14818	0.35524	0.46363	0.46009	0.51265	0.30711	0.38455	0.91037	0.91213	0.68550	0.40386	0.47016	0.73907	0.24697	0.31951	0.77182	0.93548	0.58334	0.70779	0.50201	0.49509	0.73137	0.52775	0.69073	0.65553	0.40250	0.71638	0.68203	0.34675	0.96833	No
1_177226343_G_T	0.72154	0.92824	0.77913	0.71341	0.84330	0.81001	0.52871	0.84773	0.76496	0.81261	0.93116	0.92160	0.79774	0.82988	0.81369	0.20631	0.17281	0.80485	0.73772	0.72159	0.72672	0.89586	0.70719	0.85083	0.85042	0.70682	0.95733	0.89944	0.69774	0.85040	0.84630	0.28877	0.67566	0.66508	0.34095	0.76740	0.71638	0.68203	0.51230	0.58729	No
X_125298868_C_G	0.68238	0.65728	0.57185	0.47969	0.12015	0.28139	0.84822	0.62762	0.81985	0.59563	0.54393	0.60487	0.81928	0.70051	0.65424	0.87317	0.61831	0.62623	.	0.58956	0.57432	0.63555	0.24459	0.74134	0.81517	0.49026	0.36458	0.44561	.	.	.	.	0.34576	0.65697	0.37975	0.25779	0.71638	0.22634	0.16114	0.14592	No
X_101152892_A_T	0.44029	0.51112	.	.	0.06360	0.08975	.	0.50976	0.30555	0.21710	0.36257	0.59283	0.15522	0.10184	0.28911	0.15406	0.15598	0.05577	0.29608	0.21894	.	0.27204	.	.	.	0.17432	0.40719	0.25184	.	.	.	.	0.25641	0.35409	0.34591	0.15956	0.26932	0.28757	0.47918	0.98186	No
5_137680937_G_A	0.06779	0.23984	0.36591	0.26820	0.24812	0.81001	0.51832	0.41058	0.13035	0.46180	0.06946	0.33885	0.34727	0.32986	0.30607	0.16457	0.34994	0.27156	0.51435	0.59611	0.20589	0.25221	0.27843	0.29760	0.21579	0.296	0.16348	0.67365	0.61665	0.51419	0.59795	0.73137	0.98982	0.47677	0.97240	0.76740	0.71638	0.68203	0.97212	0.85802	No
5_79929781_G_T	0.21224	0.11621	0.23653	0.46961	.	0.27600	0.36909	0.74793	0.23590	0.58117	0.65336	0.73272	0.57045	0.56644	0.67600	0.82938	0.78833	0.47987	0.75134	0.37768	0.65243	0.31521	0.61002	0.51727	0.33761	0.33581	0.38399	0.36868	0.34856	0.34227	0.35709	0.31514	0.44952	0.39948	0.43568	0.49286	0.71638	0.68203	0.69303	0.28872	No
15_25222052_G_T	0.49117	0.48336	0.90584	0.71173	0.84330	0.81001	0.80505	0.45248	0.78721	0.89020	0.61234	0.58678	0.77407	0.37830	0.73590	0.58048	0.65898	0.59433	0.93556	0.96756	0.76584	0.79119	0.87236	0.70099	0.63411	0.82187	0.82477	0.62695	0.97384	0.75315	0.70814	0.73137	0.32523	0.89821	0.85107	0.52149	0.71638	0.68203	0.85391	0.00715	No
14_102478730_G_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.99096	0.97030	0.72710	0.97207	0.97915	0.99322	0.94086	0.99748	0.96762	0.79276	0.99352	0.99727	0.97893	0.86059	0.98444	0.99146	0.98941	0.94697	0.87468	0.92005	0.99621	0.97144	0.89508	0.99656	0.99788	0.73137	0.88690	0.99689	0.94751	0.76740	0.71638	0.68203	0.71098	0.25842	No
17_34077293_C_A	.	0.28860	0.60733	0.56425	0.20211	0.38662	0.06538	0.94658	.	0.37301	0.89312	0.90467	0.51341	0.92115	.	0.58048	0.85189	0.37257	.	0.71055	0.64731	0.38072	0.50835	0.39467	0.57103	0.56949	0.41519	0.64459	0.79444	0.43655	0.42742	0.34471	0.50183	0.79344	0.59334	0.40250	0.71638	0.68203	0.50612	0.79013	No
5_72151642_A_C	0.44029	0.49390	0.55135	0.57212	0.84330	0.81001	0.86684	0.66474	0.72820	0.79214	0.83926	0.79530	0.84746	0.74232	0.75279	0.79894	0.70600	0.75690	0.95776	0.90028	0.72908	0.82554	0.91457	0.88450	0.77445	0.60485	0.76571	0.92723	0.81340	0.84136	0.83769	0.85440	0.59717	0.91830	0.91569	0.94297	0.71638	0.68203	0.79791	0.59539	No
17_26897899_A_G	0.01950	0.04247	0.26116	0.28435	0.25867	0.27343	0.46772	0.51714	0.07155	0.45803	0.13682	0.30429	0.20127	0.29147	0.21020	0.48664	0.39546	0.48864	0.27345	0.40931	0.11978	0.32646	0.31399	0.06089	0.02809	0.3592	0.15282	0.37972	0.29203	0.30034	0.35146	0.96898	0.43689	0.48822	0.66036	0.84096	0.71638	0.35428	0.76049	0.88635	No
7_38812139_C_G	0.27544	0.29540	0.16609	0.08700	0.84330	0.58761	0.21042	0.20808	0.48523	0.21319	0.02313	0.21182	0.39770	0.33353	0.26093	0.42917	0.48467	0.36781	0.31240	0.53222	0.29364	0.42102	0.75196	0.49199	0.50043	0.40033	0.52149	0.82727	0.63766	0.45557	0.55730	0.92422	0.98340	0.63178	0.62351	0.40250	0.71638	0.68203	0.79791	0.51929	No
7_94252690_C_T	0.36709	0.45110	0.90584	0.84481	0.84330	0.81001	0.48079	0.97628	0.28290	0.75374	0.98130	0.98102	0.00961	0.78421	0.89922	0.60386	0.84468	0.68688	0.67526	0.81886	0.90319	0.14911	0.69058	0.34009	0.34117	0.63049	0.98379	0.82018	0.89717	0.82204	0.85789	0.61202	0.76297	0.78918	0.52765	0.40250	0.71638	0.68203	0.91618	0.66605	No
1_159901696_C_A	0.09776	0.17696	0.16867	0.19966	0.08846	0.08975	0.29980	0.77336	0.42191	0.42737	0.13899	0.31586	0.18794	0.76739	0.43840	0.70347	0.15491	0.52318	0.35307	0.12604	0.42912	0.09833	0.16524	0.05032	0.03333	0.18619	0.20995	0.11845	0.18155	0.08272	0.10413	0.73137	0.06705	0.17971	0.28393	0.02838	0.19661	0.25778	0.38039	0.30802	No
16_50745602_G_A	0.50676	0.17014	0.62824	0.58136	0.26742	0.08975	0.64929	0.70249	0.50337	0.17553	0.70483	0.77909	0.50966	0.92438	0.60574	0.72862	0.88141	0.41618	0.26382	0.20884	0.64442	0.27084	0.63503	0.21543	0.23223	0.27654	0.24475	0.22433	0.35410	0.35910	0.27693	0.52595	0.48984	0.22711	0.40203	0.76740	0.06391	0.68203	0.04165	0.58201	No
2_125521587_A_T	0.34444	0.44905	0.09854	0.04355	0.52346	0.58761	0.78553	0.48460	0.84246	0.85554	0.40485	0.45828	0.76317	0.20824	0.58254	0.73226	0.47274	0.75930	0.11870	0.51650	0.59607	0.89378	0.46793	0.56179	0.64507	0.67849	0.48602	0.71966	0.62037	0.48709	0.56685	0.14033	0.94952	0.70765	0.91010	0.94297	0.71638	0.68203	0.76049	0.12886	No
9_117124719_G_T	0.47745	0.72224	0.90584	0.86255	0.34125	0.08975	0.48285	0.46028	0.63207	0.49783	0.47061	0.55598	0.45034	0.42537	0.23632	0.16608	0.89783	0.17556	0.39117	0.23950	0.03130	0.52939	0.42203	0.72424	0.74605	0.56906	0.55777	0.36988	0.42677	0.50321	0.40562	0.92422	0.42757	0.61607	0.81011	0.70861	0.28892	0.68203	0.10232	0.57624	No
11_840466_G_T	0.04200	0.02647	0.07471	0.16012	0.53742	0.81001	.	.	0.62008	0.73735	0.11905	0.39295	0.61777	0.56377	0.56562	0.37850	0.38518	0.80943	0.83927	0.98741	0.80733	0.53828	0.87634	0.71045	0.57297	0.49323	0.14887	0.70062	0.87697	0.19383	0.21409	0.44609	0.35406	0.7221	0.92627	0.7674	0.71638	0.68203	0.20979	0.34373	No
12_4488609_G_C	0.08762	0.39340	0.57185	0.52381	0.62929	0.28886	0.58683	0.84701	0.14000	0.24510	0.67651	0.73295	0.60759	0.51409	0.62179	0.85761	0.85871	0.31910	0.34819	0.33595	0.75785	0.32534	0.31558	0.52931	0.51719	0.48614	0.66419	0.34481	0.34342	0.43738	0.43284	0.04085	0.34272	0.38750	0.45887	0.76740	0.71638	0.68203	0.76049	0.10565	No
2_20205796_G_T	0.18184	0.17064	0.23455	0.30390	0.62929	0.42364	0.10073	0.82440	0.42957	0.27197	0.74251	0.78632	0.50080	0.51800	0.68052	0.80300	0.96280	0.66166	0.65640	0.28909	0.39049	0.52850	0.61827	0.60188	0.61745	0.39274	0.41063	0.66101	0.66378	0.46103	0.55074	0.61202	0.86480	0.69783	0.81943	0.76740	0.71638	0.68203	0.56436	0.19240	No
3_194152469_G_A	0.00964	0.11153	0.12996	0.17295	0.11497	0.08975	0.02884	0.85943	0.23590	0.13484	0.53594	0.69358	0.03345	0.62085	0.36157	0.44887	0.32232	0.20766	0.42351	0.03031	0.22002	0.06333	0.53695	0.01036	0.01544	0.14224	0.17800	0.35370	0.29512	0.10959	0.14493	0.92422	0.17368	0.19217	0.27452	0.12423	0.17386	0.19602	0.49155	0.16191	No
X_18283829_A_G	0.16793	0.12993	0.17573	0.14300	0.02458	0.08975	0.40776	0.17271	0.17624	0.13769	0.07330	0.39392	0.05855	0.14045	0.02232	0.18139	0.03247	0.37343	0.67428	0.07561	0.18284	0.09725	0.09624	0.03062	0.11167	0.01623	0.00729	0.10019	.	.	.	.	0.10782	0.11215	0.13291	0.14837	0.06391	0.08366	0.23391	0.77585	No
1_35578906_G_A	0.08685	0.02376	0.02946	0.04355	0.14866	0.23076	0.11182	0.12268	0.14000	0.19190	0.30838	0.10643	0.18275	0.21801	0.11576	0.39482	0.15292	0.06000	0.23763	0.07519	0.00449	0.14780	0.16117	0.01843	0.01387	0.29194	0.13118	0.33607	0.26014	0.18700	0.21862	0.92422	0.32241	0.40066	0.34981	0.09859	0.37257	0.68203	0.40661	0.26919	No
6_28327403_C_A	0.07695	0.07543	0.24868	0.20792	.	0.20482	0.59049	0.05249	0.39503	0.15888	0.44444	0.01365	0.08261	0.11784	0.13647	0.18757	0.11705	0.43863	0.80846	0.08106	0.11043	0.11820	0.31875	0.32327	0.16314	0.07843	0.03746	0.19136	0.08635	0.09684	0.10758	0.40138	0.33188	0.23596	0.10728	0.40250	0.06391	0.08366	0.05239	0.69689	No
9_135927456_A_G	0.15303	0.21411	0.07471	0.08700	0.33125	0.38179	0.19020	0.42502	0.02518	0.11483	0.11288	0.23639	0.22954	0.16317	0.01968	0.51938	0.22615	0.35373	0.33618	0.06439	0.26159	0.15048	0.43818	0.01892	0.02287	0.0989	0.14695	0.19954	0.26576	0.13075	0.14895	0.73137	0.12090	0.28193	0.07410	0.86335	0.20431	0.08366	0.41412	0.08456	No
2_197138837_T_A	0.06243	0.22494	0.73220	0.64260	0.19522	0.81001	0.21244	0.82625	0.41239	0.87049	0.76405	0.81840	0.61242	0.79036	0.74657	0.06507	0.94088	0.58649	0.69367	0.58834	0.21136	0.59118	0.68064	0.42553	0.34589	0.66034	0.18267	0.65241	0.84241	0.66203	0.70830	0.85440	0.79688	0.80548	0.73837	0.62972	0.71638	0.68203	0.73285	0.31527	No
9_14813014_G_A	0.13003	0.22223	0.25941	0.22909	0.45194	0.31170	0.30651	0.28189	0.44471	0.45047	0.21952	0.14377	0.28550	0.23988	0.15993	0.30226	0.19159	0.61483	.	0.32282	0.26251	0.45918	0.35288	0.18548	0.32467	0.32531	0.00782	0.42324	0.39643	0.22269	0.26860	0.22868	0.67293	0.54172	0.47853	0.76740	0.71638	0.68203	0.09372	0.45241	No
19_9296557_A_G	0.53172	0.54159	0.21002	0.19048	0.48115	0.08975	0.26948	0.00389	0.51319	0.07398	0.44458	0.00287	0.15926	0.00400	0.28162	0.30064	0.20884	.	0.09463	0.00759	0.26007	0.27385	0.03341	0.59455	0.62570	0.16102	0.24382	0.14801	0.11161	0.14943	0.15517	0.25195	0.27042	0.10794	.	0.15698	0.06391	0.08366	0.37734	0.04745	No
7_88963135_A_C	0.05720	0.04982	0.02946	0.04355	0.10054	0.08975	0.03330	0.04852	0.18670	0.02559	0.46492	0.01797	0.01113	0.04151	0.17934	0.14078	0.07271	0.03041	0.04027	0.01153	0.02432	0.11784	0.19809	0.04720	0.01192	0.05355	0.04875	0.18100	0.21391	0.04905	0.06895	0.14033	0.10779	0.16691	0.21123	0.94297	0.16062	0.18990	0.34357	0.21964	No
11_95718778_T_C	0.03823	0.13518	0.38659	0.42592	0.55875	0.31206	0.29870	0.42888	0.36385	0.29313	0.26447	0.26878	0.20630	0.11753	0.27654	0.02508	0.17826	0.38922	0.05653	0.30346	0.69060	0.51697	0.45992	0.19031	0.10561	0.29591	0.87308	0.39782	0.23313	0.35225	0.38383	0.46895	0.46262	0.37202	0.36875	0.62972	0.71638	0.68203	0.79791	0.07246	No
7_103130227_G_T	0.35537	0.72224	0.36503	0.45338	0.84330	0.81001	0.43186	0.21291	0.52776	0.83371	0.01885	0.29419	0.84246	0.56212	0.62838	0.83219	0.60245	0.72931	0.48860	0.72222	0.51701	0.51942	0.68770	0.53326	0.63731	0.38899	0.64522	0.90001	0.98957	0.60726	0.69441	0.39893	0.92413	0.96418	0.96908	0.76740	0.71638	0.68203	0.28520	0.36510	No
2_38202364_G_A	0.29420	0.43721	0.31025	0.26820	0.30447	0.31888	0.50048	0.45248	0.21003	0.59986	0.31191	0.32757	0.29562	0.11566	0.33800	0.68229	0.21668	0.25244	0.00438	0.37441	0.15112	0.46716	0.46414	0.44117	0.29893	0.52912	0.65274	0.36412	0.41452	0.39791	0.45423	0.43195	0.65679	0.42511	0.94998	0.76740	0.71638	0.68203	0.85391	0.12043	No
13_47466612_C_T	0.78490	0.76473	0.90584	0.82059	0.62929	0.81001	0.90898	0.53302	0.62863	0.83781	0.85051	0.79652	0.94591	0.69179	0.80307	0.95995	0.78378	0.93723	0.98419	0.80299	0.88247	0.94798	0.98066	0.86515	0.79359	0.75733	0.99824	0.97871	0.93387	0.97819	0.98961	0.20204	0.99302	0.84822	0.61564	0.4025	0.71638	0.68203	0.45779	0.18507	No
10_93716353_C_G	0.43393	0.63109	0.36941	0.39770	0.48115	0.47544	0.41611	0.90451	0.51319	0.16168	0.87973	0.88707	0.45339	0.69559	0.68407	0.27003	0.57126	0.13327	0.62329	0.26047	0.69547	0.52539	0.63166	0.28437	0.30558	0.5615	0.42002	0.93267	0.75979	0.62254	0.70743	0.92422	0.90726	0.8001	0.51632	0.40250	0.71638	0.68203	0.64315	0.19044	No
11_83641505_G_T	0.41915	0.51737	0.66517	0.75793	0.62929	0.81001	0.24501	0.20122	0.25986	0.93018	0.04474	0.33466	0.60227	0.33003	0.68930	0.20631	0.74968	0.59991	0.52279	0.87289	0.46612	0.61977	0.93662	0.53379	0.64690	0.64906	0.87661	0.92232	0.97218	0.75410	0.83724	0.14033	0.91418	0.96678	0.95496	0.70159	0.71638	0.68203	0.97212	0.32446	No
5_78610465_C_T	0.91255	0.60972	0.30128	0.28123	0.26444	0.22508	0.66631	0.87433	0.84811	0.55193	0.70693	0.81392	0.50774	0.93940	0.48592	.	0.44098	0.41470	.	0.51145	0.30854	0.54073	0.42297	0.22270	0.44283	0.21739	0.73040	0.29921	0.35077	0.27560	0.26187	0.31514	0.35196	0.51264	0.23391	0.32500	0.32893	0.26088	0.13245	0.66225	No
11_58207492_C_G	0.42199	0.49120	0.07471	0.01387	0.01610	0.08975	0.02420	0.01042	0.04533	0.10626	0.47320	0.00769	0.09778	0.08992	0.09474	0.11522	0.20884	0.10323	0.02186	0.00083	0.06189	0.17725	0.01001	0.26582	0.09529	0.01225	0.15296	0.15086	0.22590	0.04554	0.05258	0.25195	0.09926	0.00291	0.00162	0.33519	0.06391	0.08366	0.15899	0.78817	No
9_125377720_G_T	0.21634	0.20486	0.31762	0.29769	0.31570	0.08975	0.02758	0.00043	0.84175	0.38950	0.16324	0.00075	0.24826	0.05723	0.23632	0.27806	0.47314	0.19883	0.44492	0.01443	0.08780	0.26618	0.13899	0.54187	0.61468	0.32348	0.24998	0.20218	0.21309	0.26810	0.29617	0.14033	0.41359	0.22991	0.10284	0.55757	0.15269	0.08366	0.21328	0.08690	No
16_67318814_C_T	0.37536	0.48336	0.11197	0.06944	.	0.08975	0.14455	0.12268	0.59226	0.23380	0.33151	0.06473	0.00185	0.33868	0.15330	.	0.19296	0.48709	0.30564	0.07339	0.75653	0.02502	0.43550	0.10221	0.15502	0.25404	0.37681	0.25090	0.36954	0.10491	0.12084	0.81865	0.18471	0.27635	0.21307	0.07744	0.13787	0.08366	0.27895	0.98420	No
11_5475596_G_C	0.28646	0.40267	0.48942	0.44248	0.53742	0.81001	0.49225	0.37746	0.48020	0.35408	0.62293	0.44544	0.59953	0.49328	0.42943	0.73466	0.44391	0.18129	0.02790	0.03196	0.03313	0.44114	0.15048	0.34827	0.36557	0.20042	0.39316	0.55313	0.54916	0.57338	0.55064	0.25195	0.79688	0.57751	.	0.70159	0.29582	0.18203	0.14563	0.58201	No
22_21157493_C_A	.	0.48594	.	.	0.55875	0.50595	.	0.67011	.	0.86725	0.27912	0.36159	0.74104	0.52439	0.34673	.	0.53614	0.47402	0.36048	0.62276	0.86482	0.47870	0.88196	0.37653	0.50328	0.49438	0.44206	0.77344	0.50284	0.37632	0.39740	0.73137	0.31439	0.40689	0.26439	0.26987	0.71638	0.68203	0.85391	0.51929	No
11_1261590_C_T	0.18823	.	.	.	.	0.08975	0.34158	0.16794	0.66665	0.23506	0.25078	0.17020	0.24636	0.34921	0.07369	.	0.03247	0.72873	.	0.12878	0.20257	0.26269	0.05813	0.11079	0.18935	0.11303	0.04694	0.12719	0.18929	0.21112	0.17411	0.14033	0.19700	0.20396	0.22651	0.30956	0.06391	0.08366	0.02609	0.06235	No
9_75441857_C_G	0.55530	0.83351	0.40146	0.52216	0.62929	0.27471	0.60381	0.70014	0.44657	0.63120	0.57825	0.61762	0.40075	0.57830	0.66010	0.46529	0.46213	0.74967	0.46012	0.51363	0.75197	0.48297	0.37284	0.42736	0.36521	0.34486	0.78138	0.21142	0.35695	0.35910	0.30850	0.14033	0.21769	0.03049	0.28400	0.10109	0.18154	0.68203	0.55675	0.83355	No
1_176668723_C_A	0.91255	0.72224	0.90584	0.79672	0.84330	0.39909	0.86842	0.54911	0.66780	0.68603	0.65752	0.65938	0.76672	0.46295	0.66956	0.60386	0.77833	0.90483	0.47191	0.49250	0.92307	0.60110	0.33613	0.63337	0.55107	0.33123	0.71397	0.66114	0.41599	0.46319	0.35756	0.14033	0.28071	0.29760	0.08009	0.10482	0.26401	0.08366	0.10941	0.52588	No
