Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_50318038_G_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.69758	0.88377	0.97121	0.64733	0.93245	0.92311	0.80292	0.97583	0.82742	0.49321	0.93141	0.93661	0.64799	0.43179	0.78208	0.84094	0.67021	0.88597	0.90302	0.65498	0.78912	0.65040	0.62199	0.60895	0.54318	0.73137	0.49153	0.52386	0.76135	0.52971	0.71638	0.68203	0.14166	0.07719	No
5_140176795_C_T	0.68238	0.83351	0.44271	0.44859	0.34438	0.81001	0.91085	0.80815	0.85247	0.40364	0.90421	0.86017	0.58150	0.87682	0.78786	0.58678	0.83325	0.16727	.	.	0.54163	0.74162	0.50983	0.68193	0.72751	0.4641	0.84460	0.43534	0.38931	0.53469	0.47663	0.45356	0.45673	0.40309	.	0.25583	0.32050	0.35428	0.27272	0.98631	No
3_150290078_G_T	0.78490	0.76473	0.90584	0.86255	0.84330	0.81001	0.91792	0.38556	0.93293	0.96302	0.82749	0.79883	0.95748	0.82509	0.87332	0.95940	0.81615	0.87322	0.55515	0.68852	0.86461	0.82678	0.93912	0.84805	0.89619	0.89855	0.95160	0.95698	0.96198	0.97860	0.99353	0.73137	0.99707	0.97623	0.95564	0.7674	0.71638	0.68203	0.73285	0.17405	No
14_26917756_G_T	0.47320	0.02484	0.63424	0.74843	0.84330	0.58761	.	0.34253	0.18877	0.69474	0.24657	0.44129	0.42567	0.23245	0.47447	.	0.30607	0.90083	0.57727	0.92989	.	0.28191	0.90223	.	.	0.48058	0.24025	0.65237	0.72690	0.64782	0.69637	0.48532	0.95888	0.57161	0.82700	0.76740	0.71638	0.68203	0.91618	0.13648	No
1_60538268_C_G	0.91255	0.92824	0.35138	0.36449	0.33859	0.27938	0.40313	0.36512	0.50502	0.40063	0.03961	0.28773	0.29512	0.11346	0.11227	0.08503	0.28708	0.20307	0.05790	.	0.15845	0.44304	0.24205	0.58068	0.48445	0.23722	0.55563	0.30152	0.18944	0.30933	0.30369	0.14033	0.22949	0.16200	0.07886	0.40250	0.28626	0.08366	0.55675	0.35610	No
X_73960704_C_T	0.47320	0.27145	0.07471	0.12133	0.27457	0.29017	.	0.32722	0.22294	0.15888	0.11557	0.18865	0.10767	0.19603	0.09825	0.02306	0.09809	0.28743	0.25472	0.16298	0.38970	0.23164	0.39947	0.14940	0.26269	0.10515	0.65530	0.41673	.	.	.	.	0.26372	0.20738	0.19949	0.08171	0.21163	0.31174	0.65344	0.95740	No
20_42635314_G_T	0.47320	0.30926	0.51899	0.45865	0.35419	0.54805	0.28011	0.41750	0.51319	0.52918	0.42695	0.42272	0.44857	0.29743	0.46613	0.44395	0.11883	0.51319	0.74054	0.28284	0.16890	0.45086	0.77922	0.43734	0.43630	0.59285	0.55839	0.47515	0.66739	0.57168	0.64235	0.73137	0.72863	0.74497	0.97088	0.7674	0.71638	0.68203	0.76049	0.74218	No
1_152282518_G_A	0.78490	.	0.49677	0.43183	.	0.08975	0.83903	0.03781	0.49846	0.14196	0.37242	0.02884	0.32161	0.02856	0.04323	0.24761	0.31691	0.01415	.	0.14676	0.37627	0.29454	0.25169	0.23202	0.35422	0.26816	0.24543	0.03621	0.04210	0.24879	0.18321	0.25195	0.23565	0.24618	.	0.22036	0.13787	0.08366	0.13613	0.69689	No
12_106804611_A_T	0.32929	0.29056	0.14655	0.24256	0.84330	0.81001	0.41497	0.68181	0.75220	0.76296	0.66588	0.67064	0.69732	0.70606	0.77335	0.60078	0.64668	0.69078	0.63350	0.95863	0.79887	0.64885	0.95103	0.61157	0.57865	0.55217	0.41884	0.82057	0.79112	0.50881	0.56979	0.46895	0.79006	0.91637	0.85733	0.94297	0.71638	0.68203	0.97212	0.15400	No
12_122983380_C_T	.	0.60337	0.34321	0.19653	0.84330	0.81001	0.34934	.	.	0.63544	0.02840	0.17827	0.46770	0.29047	.	.	.	.	.	0.54876	0.13623	.	0.50504	0.37284	0.29263	0.49946	0.84002	0.75590	0.60268	0.45141	0.48521	0.61202	0.52775	0.61917	0.45695	0.25583	0.71638	0.68203	0.40485	0.60992	No
20_41306562_C_T	0.65419	0.58089	0.67487	0.66722	0.84330	0.81001	0.86243	0.88220	0.83489	0.89577	0.95047	0.94631	0.90926	0.92177	0.97700	0.78858	0.91366	0.91552	0.93209	0.97620	0.72579	0.81026	0.95926	0.79698	0.85831	0.68506	0.92663	0.80172	0.93850	0.90423	0.91364	0.25195	0.78666	0.86479	0.65839	0.4025	0.71638	0.68203	0.24761	0.20744	No
2_240111605_A_T	0.91255	0.59732	0.62824	0.59984	0.22553	0.45735	0.28011	0.50459	0.84175	0.63289	0.43455	0.52100	0.54870	0.65029	0.58254	0.31034	0.52028	0.64613	0.89215	0.83967	0.86091	0.77465	0.88539	0.78885	0.77744	0.79789	0.54527	0.84281	0.74693	0.50529	0.47663	0.92422	0.36471	0.9139	0.83604	0.94297	0.71638	0.68203	0.63387	0.18507	No
2_167089911_G_A	0.91255	0.92824	.	.	0.62929	0.81001	0.85306	0.98198	0.84742	0.79696	0.99819	0.98838	0.90794	0.96615	0.98489	0.68093	0.93953	0.85402	0.54184	0.89400	0.95336	0.88083	0.69252	0.90280	0.93585	0.87905	0.92057	0.96365	0.92603	0.94307	0.97285	0.35232	0.93059	0.99689	0.95195	0.76740	0.71638	0.68203	0.79791	0.88525	No
7_63727167_G_A	0.72154	0.64786	0.38101	0.42645	.	0.26004	0.09099	0.00999	0.06488	0.17278	0.50849	0.00897	0.22994	0.01910	0.36778	0.51121	0.01360	0.00369	0.00648	0.10626	0.06930	0.39855	0.00872	0.20479	0.26477	0.27952	0.76510	0.27610	0.37706	0.25969	0.24575	0.14033	0.17926	0.51478	.	0.19800	0.71638	0.08366	0.14751	0.35303	No
11_7689018_G_A	0.91255	0.83351	0.90584	0.76113	0.84330	0.81001	0.97935	0.95493	0.94073	0.80473	0.99404	0.98657	0.93967	0.95322	0.94691	.	0.99879	0.79974	0.03299	0.41792	0.85948	0.91454	0.84742	0.97725	0.91889	0.93053	0.99163	0.59640	0.93953	0.98098	0.98897	0.85440	0.95240	0.87153	0.40825	0.7674	0.71638	0.68203	0.97212	0.58815	No
4_981721_G_A	0.55530	0.58613	0.47121	0.48482	0.37411	0.81001	0.53506	0.94348	0.54864	0.61002	0.93330	0.93312	0.85381	0.82623	0.87965	0.88155	0.98201	0.81063	0.31676	0.22593	0.95193	0.62800	0.76191	0.56808	0.49165	0.79245	0.97275	0.54387	0.84075	0.56785	0.52816	0.35421	0.39297	0.8288	.	0.76740	0.71638	0.68203	0.23493	0.47045	No
10_129877957_C_G	0.00964	0.08839	0.07471	0.14941	0.46590	0.54805	0.13142	0.12055	0.14193	0.36569	0.07504	0.10013	0.28677	0.10844	0.29158	0.60386	0.33200	0.13187	0.46669	0.61822	0.51469	0.53245	0.66396	0.61038	0.39738	0.30461	0.01762	0.53159	0.46425	0.29384	0.36076	0.52595	0.56724	0.4964	0.23219	0.40250	0.71638	0.26740	0.69303	0.06235	No
1_27875563_G_T	0.43085	0.04587	0.19245	0.18140	0.25574	0.28756	0.06538	0.42502	0.10136	0.48504	0.07901	0.22578	0.15582	0.32488	0.23632	0.06070	0.22103	0.15553	0.86181	0.58969	0.21043	0.28786	0.39759	0.23983	0.19649	0.25767	0.38672	0.52770	0.35251	0.35342	0.43200	0.57023	0.47821	0.42186	0.93612	0.76740	0.71638	0.68203	0.71098	0.81399	No
4_30723990_G_T	0.51853	0.66756	0.77913	0.80445	.	0.81001	0.03598	0.52187	0.68764	0.67391	0.31880	0.37188	0.64978	0.62471	0.74235	0.33950	0.50605	0.49193	.	0.81115	0.57258	0.67464	0.72277	0.60979	0.66553	0.91439	0.65376	0.81636	0.87004	0.51893	0.59069	0.19182	0.65942	0.74705	0.97886	0.76740	0.71638	0.68203	0.55675	0.76723	No
16_4043454_C_T	0.23721	0.25362	0.47740	0.43945	0.35359	0.40127	0.43825	0.83072	0.11547	0.74098	0.76652	0.74554	0.53352	0.59042	0.77077	0.22052	0.89676	0.48009	0.72353	0.31499	0.71741	0.42694	0.47330	0.21942	0.17164	0.33806	0.96436	0.61359	0.59354	0.55021	0.57134	0.48797	0.52588	0.63024	.	0.31548	0.71638	0.33993	0.37950	0.40060	No
1_156721214_C_T	0.54683	0.92824	0.47373	0.31843	.	0.81001	0.55033	0.26588	0.39119	0.25867	0.02644	0.17149	0.44341	0.92743	0.25287	0.29741	0.35107	.	.	0.75759	0.46454	0.40720	0.31478	0.68368	0.62690	0.35834	0.80591	0.32809	0.43886	0.28459	0.23688	0.08003	0.23498	0.44857	0.48579	0.25779	0.32310	0.68203	0.91618	0.75040	No
21_31797870_C_A	0.91255	0.35330	0.90584	0.97372	0.07455	0.08975	0.84639	0.04079	0.96243	0.44952	0.06572	0.22539	0.69932	0.19225	0.30607	0.85761	0.32714	0.12562	0.06381	0.05663	0.54616	0.51738	0.45238	0.65637	0.51795	0.2966	0.57457	0.10449	0.08291	0.32589	0.23331	0.14033	0.32241	0.1444	0.06175	0.06580	0.06391	0.08366	0.00833	0.91079	No
1_40092678_G_A	0.32453	0.35205	0.14184	0.08700	0.30337	0.19486	0.10031	0.59717	0.50830	0.01203	0.42963	0.48326	0.07016	0.34257	0.09474	.	0.50726	0.35319	0.15747	0.33614	0.82228	0.01592	0.50212	0.15334	0.18469	0.26236	0.36850	0.18466	0.34841	0.13953	0.14025	0.45356	0.25641	0.46626	0.47615	0.76740	0.27275	0.68203	0.44740	0.95872	No
19_9076191_G_A	0.91255	0.79402	.	.	.	0.08975	.	0.02664	0.35399	0.01577	0.44139	0.01651	0.02887	0.02011	0.07718	0.18293	0.17975	0.12437	.	0.04349	.	0.09775	0.10010	.	.	0.13838	0.12005	0.05802	0.01866	0.09575	0.09271	0.14033	0.10976	0.29527	.	0.07621	0.18352	0.23351	0.27605	0.24599	No
6_152658020_C_T	0.65419	0.92824	0.90584	0.86255	0.62929	0.81001	0.64647	0.56609	0.32590	0.89242	0.65276	0.66123	0.68974	0.59213	0.51872	0.44230	0.63738	0.33410	0.57655	0.62001	0.61782	0.63341	0.83071	0.54372	0.53885	0.65161	0.85335	0.97489	0.87653	0.77382	0.74769	0.28877	0.76297	0.86082	0.64778	0.33519	0.71638	0.68203	0.27095	0.37672	No
14_75375585_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99575	0.56937	0.95924	0.93252	0.94427	0.90357	0.95942	0.88347	0.82855	0.95940	0.85866	0.95075	0.64002	0.70540	0.67384	0.98162	0.93484	0.86667	0.86295	0.86531	0.64325	0.67401	0.97854	0.76724	0.74272	0.41761	0.63897	0.80474	0.65344	0.40250	0.71638	0.68203	0.35576	0.65860	No
17_39086251_C_G	0.91255	0.92824	0.90584	0.92359	0.55875	0.81001	0.88459	0.92307	0.60982	0.86297	0.96298	0.96248	0.89674	0.83975	0.95618	0.86198	0.90298	0.62445	0.53933	0.51380	0.88760	0.85562	0.55630	0.80271	0.80932	0.72652	0.36900	0.90493	0.89997	0.91009	0.93371	0.14033	0.90070	0.86133	0.64515	0.26987	0.71638	0.68203	0.63387	0.94052	No
4_186339890_C_G	0.05992	0.20811	0.16265	0.12133	0.55875	0.25962	0.04517	0.52416	0.04022	0.16864	0.16473	0.29707	0.10174	0.25720	0.09825	0.13932	0.24350	0.38613	0.08811	0.25127	0.05070	0.20545	0.50212	0.04613	0.07889	0.15119	0.10011	0.34714	0.21803	0.25135	0.30230	0.92422	0.47661	0.35906	0.33835	0.26987	0.71638	0.68203	0.37950	0.12563	No
19_17088291_C_T	0.28271	0.79402	.	.	0.20951	0.81001	.	0.70249	0.14978	0.59393	0.67884	0.60511	0.71193	0.48447	.	.	0.62462	.	0.55096	0.78732	.	0.49751	0.36333	.	.	0.52316	0.88283	0.48118	0.41627	0.47847	0.38260	0.25195	0.22094	0.44140	0.16249	0.25779	0.34370	0.22492	0.30127	0.06235	No
2_191940969_G_T	0.91255	0.92824	0.90584	0.72001	0.55875	0.52935	0.83286	0.56937	0.80851	0.83167	0.79130	0.74829	0.87488	0.64792	0.72780	0.86892	0.82639	0.78003	0.94702	0.64483	0.75142	0.90598	0.59551	0.89236	0.94324	0.76392	0.82477	0.69555	0.66763	0.89735	0.90702	0.25195	0.72285	0.75084	0.93790	0.70159	0.71638	0.68203	0.85391	0.70798	No
18_11851736_G_T	0.25055	0.30926	0.24602	0.34617	.	0.81001	.	0.71662	0.53898	0.63289	0.66385	0.70059	0.60804	0.53192	0.55752	0.56780	0.80305	0.74451	0.66826	0.63988	0.83675	0.40614	0.89869	0.33854	0.51177	0.54906	0.62841	0.33868	0.95897	0.56841	0.65555	0.40530	0.84997	0.97623	0.92555	0.76740	0.71638	0.68203	0.43474	0.38045	No
13_113803734_C_A	0.34095	0.39190	0.31246	0.29769	0.08091	0.08975	0.23975	0.88455	0.14390	0.31365	0.68161	0.83432	0.43249	0.87296	0.60691	0.72739	0.77560	0.81153	0.67985	0.02418	0.78574	0.08564	0.22965	0.52666	0.35133	0.1649	0.06429	0.09396	0.48956	0.05972	0.05566	0.45356	0.08805	0.26688	0.32296	0.09635	0.23473	0.29991	0.5123	0.20147	No
9_86914576_C_A	0.42783	0.72224	0.90584	0.83170	0.84330	0.58761	0.85968	0.01655	0.76980	0.77507	0.00020	0.14160	0.73549	0.50763	0.62510	0.48664	0.23226	0.85947	0.64401	0.45054	0.54060	0.92414	0.53896	0.69683	0.46255	0.62809	0.72440	0.75125	0.59311	0.73485	0.70467	0.14033	0.82907	0.66800	0.63056	0.40250	0.71638	0.68203	0.19042	0.33891	No
22_19463117_G_C	0.37326	0.43344	0.48285	0.43970	0.84330	0.54805	0.65182	0.44856	0.60827	0.75742	0.37009	0.42568	0.56768	0.55262	0.53499	0.54699	0.35079	0.80958	0.85501	0.98803	0.78141	0.49184	0.41780	0.52892	0.52378	0.48269	0.51528	0.88948	0.54478	0.38110	0.38090	0.73137	0.40985	0.48885	0.78033	0.04431	0.71638	0.68203	0.46594	0.72751	No
19_39911453_C_G	0.63226	0.35970	0.41346	0.35687	0.21155	0.32699	0.57402	0.71543	0.42191	0.32812	0.62583	0.55471	0.31858	0.49576	0.18881	0.25241	0.63413	0.48700	.	0.24072	0.14403	0.40659	0.56064	0.37504	0.37720	0.36113	0.73218	0.26935	0.35722	0.30554	0.33351	0.52595	0.57626	0.39715	.	0.40250	0.17931	0.23092	0.76049	0.60470	No
X_107422562_C_A	0.68238	0.72224	0.90584	0.92359	0.28825	0.34737	0.82355	0.96529	0.72820	0.40264	0.93503	0.94867	0.52665	0.83284	0.79033	0.60386	0.95243	0.72805	0.65794	0.49579	0.74740	0.70654	0.73422	0.72687	0.72396	0.50312	0.78717	0.47368	.	.	.	.	0.18032	0.15736	0.11360	0.40250	0.37257	0.25536	0.79791	0.95913	No
7_5541042_C_G	0.50132	0.51737	0.40811	0.39840	0.84330	0.81001	0.51832	0.49642	0.16799	0.59648	0.51075	0.56973	0.57190	0.46348	0.24743	0.39807	0.61543	0.61088	0.87687	0.48271	.	0.44513	0.58915	.	.	0.42398	0.81633	0.77403	0.51738	0.53780	0.58996	0.73137	0.82907	0.68414	0.62394	0.30956	0.71638	0.68203	0.40602	0.24599	No
9_33956140_G_T	0.91255	0.83351	0.90584	0.77487	0.62929	0.81001	0.85398	0.47130	0.78807	0.66272	0.74722	0.71020	0.70737	0.74000	0.75483	0.35246	0.34901	0.39626	0.44109	0.53831	0.69924	0.96819	0.84304	0.87315	0.92658	0.81905	0.63453	0.90625	0.74974	0.89205	0.91157	0.85440	0.79688	0.74893	0.93308	0.50648	0.71638	0.68203	0.79791	0.87974	No
8_62416055_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96662	0.82165	0.96317	0.97095	0.95057	0.94093	0.99173	0.89440	0.98079	0.98673	0.98563	0.86531	0.30394	0.66466	0.97791	0.99918	0.88824	0.97975	0.99073	0.88791	0.74634	0.85021	0.89767	0.97115	0.98120	0.92422	0.89031	0.78559	0.62917	0.40250	0.71638	0.68203	0.85391	0.63242	No
19_5244023_T_G	.	0.76473	0.90584	0.97372	0.62929	0.81001	0.89043	0.61443	.	0.72835	0.81912	0.77166	0.78781	0.95533	0.77012	0.72371	0.61786	0.70344	.	0.81776	0.77070	0.90488	0.95481	0.98106	0.98071	0.86173	0.78202	0.76193	0.99496	0.57494	0.56894	0.57023	0.39297	0.86855	0.69096	0.29708	0.71638	0.68203	0.73285	0.06235	No
16_1828538_C_T	0.65419	0.53788	0.77913	0.61067	0.84330	0.58761	0.56016	0.51474	0.24898	0.84505	0.68959	0.65478	0.55864	0.84711	0.52472	0.38830	0.23804	0.65885	0.69710	0.70127	0.28663	0.38991	0.85148	0.56586	0.46581	0.63579	0.98449	0.78374	0.85696	0.72463	0.69152	0.52595	0.65419	0.79540	0.62269	0.40250	0.71638	0.68203	0.19250	0.71236	No
14_24800508_C_T	0.35537	0.23433	0.57599	0.61806	0.50451	0.81001	0.63355	0.77336	0.39503	0.61002	0.83306	0.81888	0.67198	0.67956	0.82742	0.56621	0.90916	0.75379	0.78728	0.61299	0.72080	0.59390	.	0.45528	0.45152	0.66855	0.99621	0.76359	0.97864	0.78978	0.81504	0.52595	0.63387	0.85199	0.67224	0.40250	0.41325	0.68203	0.91618	0.34373	No
1_120437837_A_G	0.48186	0.60972	0.53183	0.58514	0.20116	0.08975	0.78713	0.10101	0.80085	0.34336	0.08369	0.15160	0.49537	0.21700	0.25827	0.80098	0.21205	0.55514	0.54159	0.26186	0.51587	0.56460	0.27564	0.64129	0.71773	0.51105	0.66795	0.18514	0.11597	0.38536	0.28710	0.19182	0.41982	0.20315	0.25577	0.94297	0.18352	0.08366	0.31922	0.31527	No
17_3386832_G_C	0.18122	0.15650	0.73220	0.63994	0.84330	0.81001	0.54746	0.97884	0.21429	0.56576	0.97708	0.98109	0.76150	0.75573	0.87820	0.82175	0.98235	0.75724	0.13456	0.51704	0.92204	0.57084	0.69206	0.53615	0.46185	0.45619	0.85918	0.83646	0.94340	0.81912	0.83512	0.14033	0.78313	0.83741	0.94500	0.53179	0.71638	0.68203	0.42601	0.50631	No
6_10695300_G_C	0.18246	0.13752	0.19075	0.15521	0.33389	0.35288	0.47622	0.50976	0.18877	0.06059	0.07602	0.14117	0.18957	0.10467	0.10527	0.55983	0.45380	0.26549	0.16687	0.22825	0.12488	0.18535	.	0.15311	0.11385	0.15637	0.35483	0.27288	0.21243	0.19193	0.22169	0.08003	0.27658	0.27253	0.14415	0.15293	0.29708	0.17328	0.14166	0.40060	No
20_47704564_C_A	0.21550	0.01155	0.55554	0.53279	0.84330	0.81001	0.78553	0.47815	0.74661	0.83576	0.57588	0.58306	0.80318	0.53083	0.76881	0.75116	0.38326	0.68373	0.83722	0.94464	0.75168	0.73427	0.81197	0.65767	0.70515	0.57871	0.43866	0.94139	0.93287	0.67386	0.71783	0.73137	0.84021	0.80087	0.62310	0.4025	0.71638	0.68203	0.678	0.26510	No
9_117848674_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.58761	0.94773	0.11515	0.90254	0.80964	0.50295	0.42079	0.83203	0.73194	0.62947	0.86719	0.57766	0.76594	0.59489	0.43005	0.94472	0.74824	0.94749	0.77662	0.78874	0.69495	0.92925	0.64421	0.72971	0.61159	0.52628	0.35715	0.46880	0.67124	0.50045	0.76740	0.71638	0.68203	0.36405	0.72115	No
3_49293924_G_C	0.49613	0.43721	0.53183	0.49647	0.10150	0.08975	.	0.50192	0.38345	0.13198	0.26070	0.39747	0.23206	0.11973	0.30130	0.06396	0.30395	0.07461	0.57758	0.06007	0.28489	0.24663	0.17303	0.22454	0.15985	0.29539	0.35495	0.17489	0.14328	0.18065	0.15150	0.22052	0.18144	0.23235	0.29710	0.09859	0.24412	0.21193	0.21541	0.99630	No
19_41749592_G_A	0.78490	0.79402	0.90584	0.72692	0.62929	0.52396	0.79292	0.76300	0.76254	0.71676	0.86152	0.83896	0.71409	0.80814	0.85821	0.47350	0.75065	0.71790	0.74304	0.64294	0.91452	0.90332	0.71955	0.35325	0.38915	0.91371	0.99901	0.75831	0.78587	0.77806	0.76401	0.73137	0.44240	0.90710	0.93894	0.69007	0.71638	0.68203	0.59238	0.73055	No
16_31120611_C_T	0.05618	0.14200	0.02946	0.01387	0.23526	0.08975	0.06538	0.53731	0.04091	0.16308	0.31245	0.13635	0.01137	0.10247	0.21907	0.04556	0.15892	0.77959	0.52497	0.43945	0.36958	0.03398	0.30396	0.05742	0.02701	0.07925	0.12596	0.11781	0.13998	0.00861	0.01250	0.87236	0.03573	0.13983	.	0.02101	0.13787	0.19230	0.00833	0.97631	No
11_56237592_G_T	0.91255	0.92824	0.90584	0.92359	0.36068	0.26196	0.94570	0.01344	0.45949	0.61596	0.02748	0.10821	0.73033	0.24201	0.43303	0.88237	0.29478	0.06706	0.37072	0.03390	0.10302	0.62655	0.85901	0.70099	0.71604	0.15614	0.39713	0.30109	0.29605	0.30058	0.22178	0.14033	0.20058	0.12984	.	0.01064	0.19238	0.08366	0.0968	0.90404	No
5_89949088_C_A	0.35918	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.25996	0.68532	0.81658	0.67837	0.72795	0.67234	0.88582	0.71946	0.51775	0.70487	0.67597	0.32764	0.69528	0.61818	0.61598	0.67561	0.64016	0.60271	0.63279	0.86606	0.88933	0.81693	0.68846	0.76043	0.37627	0.93373	0.81367	0.51093	0.31548	0.71638	0.68203	0.60418	0.64580	No
8_144942260_G_A	.	0.33219	.	.	.	0.49394	.	.	.	0.10340	0.86863	0.86102	0.50870	0.66795	.	.	0.75642	0.28274	.	0.46399	.	0.48040	0.71260	0.09873	0.20187	0.31121	0.87839	0.88294	.	0.69107	0.60051	0.82227	0.45097	0.23685	.	0.19678	0.21249	0.08366	0.34869	0.07719	No
10_96702031_G_C	0.58626	0.72224	0.63424	0.57456	0.43931	0.31631	0.87515	0.72011	0.80943	0.22998	0.78867	0.76265	0.85854	0.46009	0.75822	0.85496	0.83493	0.13572	0.03538	0.40903	0.68072	0.82306	0.61335	0.82036	0.70828	0.47925	0.86003	0.31244	0.64139	0.53490	0.46571	0.14033	0.22557	0.25566	0.09668	0.49286	0.71638	0.19602	0.20782	0.53483	No
4_6863601_C_G	0.57480	0.33780	0.57185	0.48825	0.84330	0.44098	0.50856	.	0.27876	0.57006	0.58447	0.55028	0.22463	0.18676	0.35316	0.36548	0.12933	0.53156	0.46707	0.30926	0.43577	0.30855	0.73679	0.31208	0.32754	0.36744	0.38975	0.53938	0.39804	0.43345	0.36477	0.73137	0.09913	0.40883	0.07718	0.40250	0.71638	0.08366	0.50415	0.59757	No
14_70795912_T_C	0.53900	0.50809	0.19075	0.28532	0.25662	0.26241	0.37223	.	0.31375	0.16586	0.12855	0.27295	0.07825	0.12566	0.08068	0.06955	0.05500	0.32330	0.50003	.	0.54160	0.42806	0.42944	0.17570	0.09875	0.42299	0.26243	0.17776	0.13627	0.15068	0.16348	0.92422	0.14066	0.07258	0.05240	0.46263	0.30528	0.08366	0.58702	0.36510	No
3_138668424_G_C	0.91255	0.34477	0.11197	0.12992	.	0.08975	0.06538	.	0.54382	0.09914	0.18637	0.14639	0.03686	0.08527	0.29403	0.20788	0.07271	0.01024	0.61061	.	0.30909	0.06139	0.13351	0.49975	0.51436	0.11032	0.13457	0.09785	0.07675	0.01892	0.01711	0.48094	0.03339	0.09928	0.11448	0.12117	0.13787	0.08366	0.24357	0.37933	No
14_20216276_C_A	0.38407	0.51421	0.02946	0.10090	0.19584	0.08975	0.01302	0.00053	0.05917	0.04426	0.24980	0.00075	0.09885	0.06250	0.05312	0.49157	0.12197	0.07346	.	0.01900	0.02839	0.23645	0.00696	0.19708	0.11241	0.09692	0.23475	0.11582	0.19412	0.07392	0.08955	0.14033	0.19578	0.01566	0.01891	0.08331	0.06391	0.08366	0.06747	0.00715	No
6_132201045_A_T	0.78490	0.56192	0.50474	0.51908	0.32040	0.44873	0.63811	0.75108	0.59059	0.55713	0.66278	0.62027	0.60005	0.66237	0.71321	0.44230	0.79025	0.71602	0.45397	0.18949	0.92167	0.78871	0.44372	0.43759	0.49183	0.29427	0.89708	0.33748	0.30869	0.34591	0.27865	0.73137	0.04411	0.12361	0.09606	0.94297	0.30528	0.08366	0.38829	0.39537	No
15_43122171_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97045	0.83578	0.88361	0.99776	0.96262	0.94936	0.98204	0.83981	0.96873	0.98990	0.87790	0.98881	0.72092	0.93839	0.81937	0.98208	0.98972	0.93509	0.96570	0.76333	0.88639	0.92143	0.75866	0.98970	0.99584	0.37627	0.94564	0.99689	0.93956	0.76740	0.71638	0.68203	0.85391	0.95913	No
2_162274717_C_T	0.91255	0.79402	0.90584	0.88582	0.53742	0.81001	0.93317	0.89561	0.85103	0.76111	0.95229	0.94864	0.96395	0.85754	0.95765	0.97685	0.94302	0.94879	.	0.96466	0.98792	0.80231	0.74900	0.83767	0.88703	0.85584	0.99163	0.70125	0.75845	0.86064	0.83980	0.34471	0.68106	0.36167	0.45103	0.33519	0.71638	0.68203	0.91618	0.57969	No
19_22157366_C_T	0.02332	0.01155	0.20002	0.16862	.	0.08975	0.03863	0.14408	0.03955	0.10198	0.40555	0.03903	0.01970	0.00044	0.00094	0.18602	0.08053	0.00215	0.00696	0.09517	0.05169	0.02029	0.00258	0.04566	0.16964	0.00667	0.00850	0.02749	0.11577	0.04391	0.03951	0.14033	0.06262	0.01494	.	0.01022	0.06391	0.08366	0.00833	0.01987	No
14_104001083_C_G	0.04469	0.06859	0.09854	0.10090	0.32398	0.41801	0.12706	0.40749	0.15178	0.05037	0.26791	0.43380	0.21478	0.48570	0.24469	0.42426	0.52597	0.65930	0.54691	0.78963	0.28603	0.13299	0.27458	0.50176	0.25106	0.19908	0.11920	0.34206	0.26383	0.36371	0.35306	0.41029	0.38372	0.21555	0.18967	0.26987	0.39380	0.33255	0.19000	0.43891	No
2_163393474_C_G	0.15303	0.20037	0.39027	0.24676	0.84330	0.45816	0.52479	0.99546	0.13035	0.26354	0.96595	0.97805	0.51784	0.73219	0.74447	0.35734	0.71963	0.39804	0.42975	0.20091	0.35375	0.34529	0.29860	0.30942	0.27383	0.1203	0.20189	0.67032	0.62855	0.27931	0.30449	0.14033	0.42236	0.56046	0.38009	0.02687	0.71638	0.68203	0.20715	0.72362	No
