Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_65181244_C_G	0.09927	0.13634	.	.	0.34713	0.43918	.	0.47477	0.05125	0.47487	0.04667	0.21960	0.21570	0.09337	0.27654	.	0.25797	0.72209	0.23642	0.24956	.	0.15924	.	.	.	0.30692	0.18731	0.43778	.	0.23651	0.29407	0.46895	0.32427	0.35560	0.28221	0.40250	0.41325	0.68203	0.85391	0.26919	No
X_36162703_A_G	0.15509	0.26145	.	.	0.03214	0.08975	.	.	0.19085	0.26475	0.26101	0.21104	0.14679	0.01860	0.12272	0.06287	0.03247	.	0.18315	0.19922	.	0.12220	0.05747	.	.	0.08272	0.33093	0.02241	.	.	.	.	0.17224	0.22335	0.25758	0.94297	0.18695	0.18203	0.04165	0.69154	No
10_89474820_G_A	0.48642	0.56640	0.18885	0.31289	0.62929	0.81001	0.39490	0.24472	0.63669	0.48411	0.19205	0.35765	0.41934	0.20720	0.35948	0.45709	0.26977	0.55543	0.25837	0.25661	0.69648	0.66914	0.70532	0.69704	0.66638	0.5212	0.95410	0.85175	0.83190	0.51404	0.57369	0.85440	0.70287	0.72163	0.46024	0.76740	0.71638	0.68203	0.27761	0.13089	No
3_124732246_G_C	0.72154	0.74150	0.77913	0.62952	0.24043	0.08975	0.55033	0.89430	0.50337	0.45047	0.83542	0.91415	0.63966	0.89322	0.61040	0.22210	0.89715	0.30627	0.46887	0.20411	0.56079	0.37940	0.15024	0.21227	0.20810	0.4735	0.40936	0.40499	0.30503	0.49791	0.40524	0.73137	0.40616	0.56662	.	0.56354	0.32982	0.68203	0.07825	0.76301	No
20_61834856_C_G	0.49613	0.24694	0.77913	0.67772	0.84330	0.81001	0.59049	0.56446	0.38924	0.51672	0.59034	0.61600	0.57712	0.62685	0.40148	0.06618	0.06100	0.87980	0.55159	0.51749	0.26702	0.54176	0.75196	0.59953	0.67009	0.43054	0.83409	0.56165	0.70059	0.62859	0.61480	0.73137	0.70287	0.70173	0.64943	0.26987	0.71638	0.68203	0.27184	.	No
X_153924265_C_A	0.28772	0.18789	0.73220	0.60933	0.26229	0.58761	0.85398	0.24656	0.67014	0.52563	0.49989	0.48925	0.43343	0.60008	0.44724	0.31034	0.40782	0.44025	0.83961	0.29311	0.82593	0.80172	0.84151	0.58273	0.61840	0.67611	0.40557	0.57086	.	.	.	.	0.79348	0.54867	0.50837	0.40250	0.71638	0.68203	0.91618	0.96616	No
18_19995791_G_C	0.68238	0.53788	0.52768	0.57384	.	0.08975	0.76335	0.12162	0.82063	0.17416	0.07563	0.27017	0.46082	0.01410	0.11576	0.41606	0.28783	0.11076	0.01770	0.27352	0.65191	0.39723	.	0.26346	0.48770	0.22044	0.08352	0.18784	0.04713	0.32964	0.23214	0.14033	0.16778	0.40076	0.36538	0.19305	0.30948	0.33255	0.18090	0.22727	No
19_6375832_G_A	0.24955	0.92824	0.07471	0.04355	0.03406	0.08975	0.10303	0.88533	0.36385	0.35832	0.63091	0.74706	0.31257	0.65113	0.50185	0.42753	0.61501	0.35190	0.38561	0.19300	0.49156	0.10756	0.16331	0.13061	0.19915	0.01248	0.29148	0.12412	0.12399	0.03108	0.03325	0.06395	0.07113	0.08019	0.08086	0.11342	0.06391	0.08366	0.06747	0.52143	No
7_133812343_G_A	0.40068	0.44905	0.42776	0.41207	0.12006	0.08975	0.52479	0.37230	0.26200	0.30347	0.11508	0.31972	0.35533	0.05206	0.15993	0.29581	0.56585	0.12375	0.13319	0.14538	0.03242	0.41470	0.21111	0.19546	0.28678	0.40506	0.66049	0.08844	0.19550	0.30592	0.26016	0.09556	0.41857	0.44008	0.35068	0.76740	0.23769	0.25463	0.15673	0.33516	No
21_34029187_C_T	0.72154	0.66756	0.63424	0.62632	0.62929	0.81001	0.62545	0.95111	0.59226	0.83066	0.95723	0.96119	0.78902	0.87424	0.86736	0.66436	0.93891	0.75674	0.52201	0.80433	0.73911	0.70515	0.89615	.	.	0.78122	0.99163	0.84843	0.82120	0.74673	0.80673	0.31514	0.86480	0.83653	0.64460	0.26987	0.71638	0.68203	0.91618	0.51694	No
1_202915728_C_T	0.35918	0.35582	0.07471	0.11217	0.84330	0.81001	.	0.96308	0.50175	0.89912	0.87389	0.92370	0.73448	0.80601	0.77592	0.56142	0.91773	0.90775	0.81097	0.86592	0.78335	0.55049	0.82030	0.74644	0.73009	0.44088	0.75052	0.99920	0.97283	0.45647	0.57176	0.97449	0.99707	0.85858	0.63911	0.29708	0.71638	0.68203	0.67800	0.60090	No
13_88329558_C_A	0.23631	0.39040	0.02946	0.01387	0.44736	0.08975	0.03330	0.59037	0.01641	0.00203	0.11532	0.29355	0.04095	0.35936	0.15330	0.36548	0.03247	0.56662	0.43988	0.32561	0.34244	0.32633	0.23442	0.08792	0.09843	0.16976	0.17209	0.20518	0.26434	0.16944	0.21333	0.19182	0.37919	0.32417	0.28490	0.4025	0.16614	0.27671	0.25224	0.17636	No
5_1210639_A_T	0.72154	0.76473	0.62325	0.71005	0.84330	0.58761	0.80766	0.74689	0.88767	0.89800	0.84545	0.82216	0.92405	0.91618	0.95765	0.73945	0.90735	0.88182	0.69148	0.46553	0.81576	0.89714	0.73679	0.97550	0.99505	0.854	0.66419	0.70862	0.85869	0.73727	0.71554	0.06075	0.47661	0.76393	0.83462	0.71128	0.71638	0.68203	0.85391	0.09170	No
2_238253474_C_A	0.68238	0.92824	0.90584	0.92359	0.62929	0.81001	0.76995	0.94114	0.98474	0.91621	0.97299	0.96668	0.88383	0.93193	0.92212	0.60693	0.97560	0.81844	0.25452	0.86591	0.92034	0.57829	0.74231	0.84661	0.83845	0.75068	0.14055	0.96143	0.99748	0.79377	0.74397	0.37627	0.68373	0.84104	0.61191	0.40250	0.71638	0.68203	0.21925	0.09969	No
12_32900172_C_T	0.03441	0.02845	0.20480	0.14300	0.45977	0.36564	0.02337	0.69158	0.05310	0.01498	0.35368	0.31435	0.23617	0.22457	0.35316	0.78436	0.53741	0.43845	0.46723	0.45351	0.44763	0.28000	0.30746	0.13266	0.07329	0.23284	0.15696	0.37040	0.25726	0.14343	0.22196	0.83141	0.45673	0.35862	0.17967	0.26987	0.71638	0.28245	0.62547	0.48011	No
5_73205639_C_T	0.78490	0.79402	0.73220	0.54536	0.08345	0.30161	0.70938	0.22270	0.70920	0.27197	0.38664	0.35065	0.38758	0.61232	0.31079	0.31357	0.31691	0.22980	0.31325	0.13229	0.50344	0.49219	0.73726	0.28033	0.34087	0.56362	0.97801	0.54131	0.56764	0.53375	0.47460	0.73137	0.47661	0.47869	0.26264	0.21668	0.71638	0.29651	0.12982	0.44535	No
3_142731068_A_T	0.72154	0.43531	0.57405	0.69447	0.40932	0.81001	0.06538	0.10101	0.19933	0.74918	0.20940	0.16029	0.35332	0.48409	0.32463	0.25400	0.29051	0.37996	0.01002	0.70592	0.16461	0.33549	0.61387	0.44477	0.26201	0.6721	0.43180	0.46753	0.57907	0.55222	0.61919	0.98587	0.87293	0.58065	0.91340	0.94297	0.71638	0.68203	0.79791	0.18507	No
6_144808721_G_A	0.35726	.	0.90584	0.86255	0.52346	0.35772	0.71894	0.34452	0.49018	0.80375	0.54689	0.49262	0.80680	0.45892	0.56827	.	0.52499	0.65354	0.58247	0.91632	0.79398	0.39970	0.90064	0.29325	0.22964	0.91179	0.99901	0.93252	0.75606	0.83818	0.83971	0.92422	0.51643	0.99689	0.94126	0.76740	0.71638	0.68203	0.73285	0.26265	No
10_64974633_G_A	0.02349	0.01155	0.02946	0.01387	0.21487	0.24482	0.04954	0.12575	0.18877	0.02272	0.32089	0.01981	0.00350	0.08930	0.19193	0.05648	0.11215	0.12286	0.07459	0.02342	0.06987	0.01448	0.34942	0.00166	0.00388	0.00508	0.00298	0.18480	0.03327	0.00513	0.00871	0.92422	0.01521	0.18983	0.16040	0.03774	0.24889	0.18990	0.18872	0.67008	No
7_100676068_G_C	0.07772	.	0.02946	0.01387	.	0.08975	0.09829	0.02049	0.10480	0.01825	0.46090	0.01295	0.03714	0.00246	0.02506	0.04097	0.00435	0.00498	.	0.01958	0.14276	0.00476	0.07155	0.04218	0.06402	0.00938	0.01284	0.04186	0.06939	0.00904	0.00780	0.19182	0.06126	0.01983	0.00918	0.00741	0.06391	0.08366	0.00833	0.39242	No
1_147380527_A_T	0.78490	0.83351	0.90584	0.78936	0.84330	0.54805	0.28011	0.97753	0.93509	0.68255	0.97156	0.97479	0.90258	0.98175	0.93660	0.74535	0.90861	0.91824	.	0.73675	0.98142	0.84204	0.73814	0.82863	0.80349	0.55123	0.89353	0.35828	0.71284	0.46431	0.40338	0.19182	0.18869	0.25103	0.21604	0.10308	0.40164	0.30059	0.71098	0.10565	No
2_176988200_G_T	0.14497	0.16280	0.43117	0.45210	0.00454	0.28744	0.29295	0.94348	0.49519	0.28498	0.82838	0.92471	0.60682	0.93060	0.79765	0.51285	0.92709	0.52297	0.79860	0.80669	0.49391	0.28686	0.19755	0.23752	0.25069	0.28319	0.18438	0.50607	0.31499	0.38168	0.36085	0.48094	0.41111	0.29268	0.20898	0.31872	0.29708	0.25521	0.16453	0.56835	No
1_215777507_G_A	0.78490	0.79402	0.90584	0.80445	0.84330	0.81001	0.71551	0.10386	0.90895	0.98657	0.84681	0.84073	0.90062	0.54648	0.85196	0.88567	0.60054	0.96505	0.95030	0.98623	0.85296	0.86718	0.98879	0.89260	0.93980	0.82842	0.94276	0.96930	0.92147	0.77892	0.83404	0.61202	0.99707	0.97623	0.96598	0.76740	0.71638	0.68203	0.62547	0.59234	No
20_3655679_G_A	0.04616	0.65728	0.41496	0.37187	.	0.44821	.	0.06063	0.61865	0.37717	0.21396	0.09421	0.32065	0.20431	0.22200	0.66156	0.44828	0.57231	0.28701	0.29437	0.38598	0.27823	0.37642	0.30474	0.36453	0.20603	0.15078	0.43422	0.40018	0.28272	0.28704	0.82227	0.30672	0.33226	0.39798	0.7674	0.33378	0.68203	0.33081	0.65206	No
7_138713685_C_A	0.78490	0.92824	0.90584	0.97372	0.35868	0.38146	0.83701	0.47130	0.94274	0.75834	0.72919	0.69758	0.80611	0.63641	0.67872	0.75116	0.47733	0.68937	0.49010	0.44497	0.73229	0.95376	0.31087	0.73231	0.74592	0.73869	0.72561	0.69858	0.50706	0.83878	0.85532	0.31514	0.93373	0.39156	0.59808	0.40250	0.3938	0.68203	0.47498	0.77422	No
6_43325349_C_T	0.59928	0.58613	0.57185	0.57419	0.28565	0.25321	0.45442	0.03754	0.25770	0.35938	0.40398	0.03096	0.44352	0.08402	0.22490	0.18602	0.43035	0.17031	0.09095	0.36829	0.23640	0.31592	0.42203	0.19497	0.13143	0.59643	0.92403	0.45972	0.28654	0.47505	0.47832	0.41029	0.43422	0.53600	0.34535	0.10109	0.71638	0.68203	0.79791	0.91233	No
6_39271892_G_A	0.72154	0.67890	0.61523	0.50238	0.06402	0.08975	0.90083	0.49358	0.78636	0.38643	0.20616	0.44268	0.32715	0.32810	0.10877	.	0.79258	0.79130	0.25573	0.36310	0.74298	0.28611	0.51512	0.22599	0.24501	0.42142	0.80316	0.14542	0.23654	0.31311	0.22097	0.35715	0.20416	0.25841	0.30587	0.56354	0.06391	0.20819	0.05239	0.20147	No
1_248616457_C_A	0.91255	0.92824	0.77913	0.65306	0.47681	0.52935	0.98701	0.55945	0.81675	0.86618	0.86136	0.77996	0.80826	0.33266	0.76222	0.81299	0.77747	0.58410	0.99721	0.21662	0.49623	0.91547	.	0.92022	0.95491	0.58013	0.80112	0.69873	0.37494	0.69154	0.58506	0.28877	0.40253	0.53894	0.21939	0.24961	0.40164	0.08366	0.38733	0.03397	No
19_9086220_C_G	0.91255	0.72224	.	.	.	0.08975	0.06538	0.03121	0.25551	0.00445	0.41549	0.05561	0.08994	0.00529	0.06331	0.05339	0.02173	0.07085	.	0.10740	.	0.15786	0.03328	.	.	0.12419	0.03607	0.02181	0.00612	0.19443	0.13758	0.14033	0.16200	0.08789	.	0.19617	0.06391	0.17328	0.18139	0.23090	No
11_8435138_C_A	0.32296	0.19073	0.18677	0.11217	0.06141	0.08975	0.22405	0.71779	0.09460	0.11626	0.49537	0.60511	0.19419	0.47226	0.19193	0.28451	0.72627	0.18627	0.26070	0.19305	0.09336	0.13469	0.10085	0.30330	0.18171	0.07771	0.25529	0.15658	0.16347	0.09362	0.10290	0.56070	0.33575	0.09775	0.08023	0.02023	0.13787	0.08366	0.0968	0.73864	No
7_82784624_C_A	0.91255	0.76473	0.67487	0.67350	.	0.08975	.	0.22270	0.46146	0.60918	0.43257	0.34628	0.43442	0.48313	0.31778	0.20473	0.07666	0.11532	0.30668	0.23067	.	0.27775	0.35200	0.36038	0.48974	0.39125	0.20682	0.34935	0.48968	0.48808	0.40237	0.37627	0.65679	0.32925	0.33125	0.34611	0.13787	0.21854	0.12556	0.36510	No
8_130789715_C_T	0.03730	0.04523	0.37421	0.23986	0.10680	0.08975	0.09735	0.23283	0.08809	0.10483	0.27012	0.08360	0.03567	0.04896	0.07369	0.65589	0.00435	0.11443	0.03595	0.00653	0.02899	0.00475	0.13831	0.00496	0.00669	0.00905	0.08426	0.02656	0.00549	0.03664	0.03709	0.37627	0.12280	0.01725	0.01156	0.06809	0.06391	0.08366	0.09966	0.04225	No
6_97052714_C_G	0.58626	0.48855	0.54824	0.54822	0.44960	0.81001	0.42885	0.87591	0.58569	0.49055	0.87536	0.86874	0.66928	0.70960	0.78036	0.44887	0.92961	0.49408	0.25366	0.32593	0.83595	0.84107	0.78384	0.55223	0.58581	0.65498	0.89973	0.38187	0.75498	0.74118	0.77736	0.14033	0.76624	0.63724	0.36960	0.33519	0.71638	0.68203	0.59808	0.67383	No
8_1497551_C_T	.	0.33666	0.77913	0.54437	0.38855	0.08975	0.69460	.	.	0.66187	0.56240	0.58098	0.43670	0.64927	0.49871	0.11659	0.28832	0.24124	0.36849	0.26977	0.38721	0.32228	0.88985	0.12700	0.24873	0.47226	0.85417	0.67850	0.70544	0.57023	0.48941	0.28877	0.49319	0.76472	0.44774	0.40250	0.35152	0.25915	0.21720	0.15400	No
19_37368294_G_A	0.08787	0.19362	0.28703	0.23986	.	0.58761	0.15550	0.07478	0.13805	0.05414	0.36925	0.04747	0.03051	0.04098	0.22200	0.07302	0.35645	0.00777	0.19551	0.20594	0.14089	0.10969	0.12390	0.00999	0.04376	0.00811	0.80936	0.08770	0.06048	0.19708	0.22494	0.43195	0.31179	0.00146	.	0.07995	0.06391	0.08366	0.10941	0.69381	No
8_145060033_G_A	0.51248	0.92824	0.26785	0.26930	0.34713	0.08975	0.73286	0.05989	0.79829	0.15888	0.23324	0.07986	0.35455	0.17386	0.10527	0.04097	0.45890	0.37086	0.56164	0.67841	0.52757	0.53511	0.41328	0.10576	0.16760	0.31446	0.91370	0.21724	0.22642	0.24136	0.24001	0.45356	0.24700	0.30290	.	0.69193	0.28375	0.68203	0.37562	0.06235	No
1_27875559_G_T	0.10148	0.29442	0.12183	0.10090	0.62929	0.08975	0.03330	0.40749	0.02130	0.23253	0.16532	0.21999	0.11460	0.28946	0.16321	0.04843	0.03247	0.19213	0.86282	0.51155	0.10361	0.45822	0.24205	0.14523	0.17741	0.29005	0.18838	0.37269	0.22984	0.31971	0.40146	0.57023	0.61157	0.30526	0.84988	0.76740	0.34826	0.68203	0.79791	0.81399	No
19_46443312_C_T	0.72154	0.58613	0.41631	0.54860	0.23034	0.49394	0.49169	0.29085	0.49187	0.59223	0.21331	0.39747	0.58677	0.51224	0.44549	0.54052	0.34617	0.89212	.	0.88460	0.52737	0.48183	0.82493	0.62544	0.63177	0.67754	0.94366	0.60288	0.66345	0.50685	0.47480	0.73137	0.26663	0.69909	0.58525	0.21511	0.71638	0.68203	0.85391	0.53257	No
21_37507579_C_T	0.61437	0.51421	0.43848	0.56004	0.16690	0.28014	0.24916	0.09728	0.74427	0.36148	0.01350	0.20355	0.46065	0.07390	0.34673	0.77032	0.56233	0.51728	0.31926	0.30253	0.71788	0.47059	0.85685	0.82336	0.76898	0.61471	0.85583	0.13705	0.30466	0.51912	0.50782	0.49021	0.75377	0.28694	0.40262	0.30040	0.16614	0.35428	0.43729	0.48011	No
15_43622164_G_A	0.09958	0.12211	0.25489	0.22329	0.62929	0.81001	0.70455	0.26588	0.47175	0.17553	0.03201	0.27399	0.34993	0.32416	0.42761	0.63855	0.28039	0.53489	0.24609	0.30541	0.26316	0.63772	0.29668	0.59819	0.66716	0.44371	0.50917	0.40206	.	0.35050	0.35640	0.04791	0.82907	0.75126	0.51078	0.76740	0.36753	0.32472	0.05239	0.98792	No
1_151820766_A_C	0.41364	0.45318	0.19712	0.23607	0.32080	0.28954	0.68882	0.22881	0.78976	0.50237	0.19141	0.33071	0.19208	0.26478	0.47447	0.78010	0.38476	0.35626	0.16234	0.45223	0.25916	0.36142	0.23055	0.66077	0.68324	0.47121	0.29004	0.35500	0.33327	0.59514	0.55482	0.09132	0.45673	0.28273	0.33894	0.85401	0.40164	0.68203	0.48062	0.69858	No
1_156639196_G_A	0.78490	0.69154	0.43117	0.40142	.	0.08975	0.46772	0.89496	0.85323	0.24883	0.75543	0.79449	0.56932	0.91875	0.71479	0.62066	0.90111	0.03566	0.21670	0.21376	0.88077	0.62706	0.36376	0.50229	0.62624	0.57359	0.61979	0.42825	0.63066	0.45107	0.42159	0.87903	0.55429	0.65493	0.89583	0.46097	0.31499	0.68203	0.62547	0.51929	No
8_48805814_G_A	.	0.62352	0.67487	0.48105	0.11614	0.08975	0.16971	.	.	0.20793	0.47952	0.03856	0.00024	0.31538	0.27398	.	.	0.26903	0.51300	0.01510	0.57809	0.15398	0.81304	0.26001	0.13711	0.45349	0.92663	0.38898	0.50327	0.34174	0.30007	0.31514	0.31702	0.42119	0.32429	0.10109	0.34061	0.25856	0.02609	0.72524	No
12_11546907_A_C	.	0.02568	.	.	.	0.08975	.	0.03728	0.16393	0.00445	0.44872	0.00994	0.01258	0.00124	0.04323	0.28612	0.00435	0.07257	0.08422	.	.	0.02547	.	.	.	0.1574	0.01050	0.00820	0.04525	0.00148	0.00208	0.25195	0.06089	0.02158	0.07110	0.01017	0.19353	0.08366	0.00833	0.03397	No
3_184043061_G_A	0.57480	0.65728	0.66517	0.61398	0.84330	0.81001	0.70756	0.21865	0.68880	0.73826	0.06335	0.42799	0.75982	0.48675	0.74093	0.69299	0.69814	0.65560	0.94890	0.85988	0.59425	0.70046	0.85685	0.66388	0.61622	0.92893	0.99975	0.92158	0.96573	0.79779	0.84622	0.52595	0.82530	0.98227	0.95195	0.7674	0.71638	0.68203	0.46473	0.21483	No
12_49087931_C_G	0.59928	0.27855	0.59044	0.49136	0.36001	0.37262	0.40313	0.51228	0.19720	0.29197	0.29080	0.36471	0.45412	0.35920	0.32913	0.32167	0.50624	0.35738	0.42051	0.44425	0.27389	0.35653	0.39806	0.52444	0.50806	0.48288	0.66959	0.65080	0.57787	0.52838	0.55201	0.83141	0.56077	0.46515	0.41153	0.26987	0.71638	0.68203	0.85391	0.83897	No
6_116574228_T_C	0.91255	0.83351	0.90584	0.84481	0.29558	0.36833	0.84014	0.39401	0.96005	0.62696	0.68704	0.60197	0.78907	0.62527	0.77012	0.83032	0.83225	0.68267	0.81198	0.85974	0.44775	0.92539	0.65471	0.77899	0.77643	0.84499	0.85172	0.34522	0.46588	0.74478	0.67891	0.40530	0.45383	0.49098	0.57578	0.62972	0.34726	0.68203	0.27806	0.71409	No
7_154585912_G_C	0.68238	0.63109	0.64738	0.63100	0.84330	0.81001	0.68882	0.29342	0.65397	0.60071	0.50812	0.46605	0.55426	0.49784	0.49714	0.64002	0.21150	0.79944	0.81583	0.88647	0.45070	0.72419	.	0.93494	0.88583	0.95198	0.86433	0.54457	0.95015	0.73146	0.74039	0.48094	0.48984	0.82446	0.92585	0.76740	0.71638	0.68203	0.36037	0.21483	No
12_57537482_C_G	0.33923	0.16914	0.17332	0.18783	0.11854	0.08975	0.09125	0.97267	0.41618	0.17416	0.79451	0.90024	0.02539	0.52519	0.63694	0.66156	0.53267	0.36509	.	0.00391	0.45611	0.04775	0.47860	0.19177	0.09443	0.25282	0.44001	0.18292	0.34823	0.21326	0.25592	0.73137	0.43689	0.26730	0.27922	0.40250	0.06391	0.35428	0.40195	0.90758	No
5_176395738_C_G	0.46910	0.49120	0.31978	0.36295	0.29558	0.81001	0.22405	0.30937	0.42191	0.06854	0.15389	0.25744	0.25581	0.19280	0.13647	0.00395	0.41522	0.10085	0.32269	0.08162	0.39860	0.27702	0.46458	0.31694	0.25968	0.42309	0.37544	0.62256	0.40129	0.44694	0.49205	0.73137	0.47661	0.42821	0.36756	0.40250	0.32722	0.68203	0.79791	0.50172	No
3_120394679_G_A	0.91255	0.63109	0.90584	0.82059	0.84330	0.81001	0.93917	0.99223	0.78807	0.87265	0.97953	0.99558	0.88813	0.84798	0.98636	0.77361	0.98084	0.86589	0.45213	0.65577	0.99927	0.93751	0.95418	0.97365	0.94100	0.94039	0.92403	0.60819	0.96441	0.96878	0.98239	0.14033	0.92740	0.90929	0.96793	0.56354	0.71638	0.68203	0.76049	0.87119	No
11_22387106_G_T	0.00964	0.01155	0.02946	0.01387	0.84330	0.36930	0.00826	0.54728	0.01246	0.37301	0.42900	0.14596	0.21842	0.10089	0.36778	0.80903	0.03247	0.48328	0.39291	0.55857	0.63390	0.18909	0.59357	0.28991	0.32921	0.22776	0.08773	0.37650	0.27287	0.20789	0.31162	0.14033	0.86480	0.27904	0.82365	0.7674	0.38783	0.68203	0.91618	0.33753	No
8_144398195_T_C	0.16412	0.17478	0.14184	0.17743	0.17184	0.53665	0.38264	0.49642	0.62151	0.30574	0.09151	0.36907	0.40187	0.24012	0.25558	0.45052	0.55913	0.16417	0.29305	0.47575	0.57667	0.26910	0.57812	0.43020	0.38266	0.25504	0.11916	0.42456	0.53263	0.19536	0.19955	0.82227	0.26445	0.63220	.	0.45875	0.71638	0.33993	0.25750	0.04745	No
2_164467771_C_T	0.72154	0.72224	0.90584	0.88582	0.84330	0.81001	0.61577	0.42888	0.55662	0.83987	0.61833	0.60619	0.76492	0.53414	0.58126	0.12781	0.15789	0.72398	0.55371	0.80526	0.78725	0.75375	0.82846	0.66112	0.70955	0.73139	0.95076	0.61652	0.87670	0.82486	0.84886	0.39970	0.71428	0.86479	0.52897	0.40250	0.71638	0.68203	0.64315	0.33753	No
1_44433123_G_A	0.31987	0.92824	0.38434	0.19346	0.84330	0.81001	0.49092	.	0.32791	0.57177	0.35117	0.43194	0.40792	0.44367	0.37995	.	0.44940	0.46754	0.53609	0.73067	0.54359	0.64109	0.88539	0.48742	0.36406	0.48586	0.62841	0.45343	0.92419	0.41595	0.45335	0.61202	0.42499	0.84892	0.96086	0.53365	0.71638	0.68203	0.91618	0.87382	No
8_110530661_G_T	0.65419	0.60972	0.32693	0.31460	0.32080	0.30377	0.73286	0.89293	0.70191	0.26596	0.81348	0.84494	0.52913	0.52519	0.61157	0.58991	0.22197	0.51921	0.03293	0.07577	0.30115	0.58742	0.28166	0.45465	0.46622	0.18202	0.52725	0.48960	0.48404	0.33091	0.32000	0.22868	0.34272	0.31663	0.26239	0.15758	0.71638	0.31317	0.23568	0.67577	No
19_12878702_G_A	0.91255	0.79402	0.90584	0.97372	0.62929	0.47320	0.82663	0.26737	0.93974	0.82157	0.61261	0.51832	0.85311	0.85003	0.80247	0.71999	0.37033	0.72016	0.71178	0.78601	0.62486	0.57581	0.93314	0.82023	0.77648	0.64628	0.67687	0.34122	0.57075	0.37661	0.30895	0.57023	0.10066	0.27662	.	0.02247	0.36337	0.68203	0.29336	0.65661	No
8_144464817_C_T	0.91255	0.92824	.	.	.	0.08975	.	0.53088	0.25118	0.01740	0.16890	0.20553	0.01264	0.44796	0.05648	.	0.04727	0.12543	0.35106	0.04672	.	0.14115	0.11861	0.05311	0.08807	0.01706	0.17405	0.05033	0.03219	0.00292	0.00243	0.57023	0.01906	0.00087	.	0.02622	0.06391	0.08366	0.00833	0.04745	No
10_5254582_G_C	0.78490	0.74150	0.90584	0.79672	0.62929	0.54805	0.54099	0.26301	0.61865	0.83576	0.63451	0.54183	0.98641	0.19739	0.74022	0.99103	0.39556	0.84781	0.13497	0.26101	0.52461	0.72589	0.68490	0.93229	0.81168	0.54374	0.74278	0.56562	0.81744	0.66556	0.56434	0.14033	0.35090	0.73983	0.78387	0.23927	0.71638	0.68203	0.17524	0.03397	No
8_16884802_G_T	0.58626	0.92824	0.61912	0.66596	0.25258	0.29161	0.14455	0.55090	0.26422	0.56576	0.52573	0.52874	0.66743	0.95705	0.38394	0.36711	0.61524	0.61251	0.75309	0.96621	0.13864	0.49819	0.18256	0.40926	0.40916	0.84868	0.61628	0.32286	0.31334	0.55476	0.52263	0.35232	0.37025	0.44671	0.57595	0.31329	0.71638	0.68203	0.41544	0.39537	No
7_17930068_A_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.86684	0.43279	0.81755	0.96984	0.68323	0.65547	0.93190	0.63443	0.86986	0.93851	0.73540	0.82211	0.84817	0.93487	0.59159	0.93059	0.91638	.	.	0.79789	0.93911	0.77893	0.83301	0.81291	0.82194	0.61202	0.59954	0.90439	0.87016	0.94297	0.71638	0.68203	0.85391	0.68665	No
16_66975486_C_G	0.09776	0.03259	.	.	0.44960	0.27313	.	0.65378	0.69236	0.06059	0.06572	0.35977	0.10843	0.45752	0.21020	.	0.04254	.	0.35719	0.23067	.	0.29800	0.00979	.	.	0.0834	0.04569	0.17626	0.39698	0.08575	0.10826	0.83141	0.12019	0.05386	0.01733	0.09497	0.06391	0.08366	0.07825	0.94345	No
14_94158111_T_C	0.78490	0.92824	.	.	0.84330	0.81001	0.69210	0.24656	0.83830	0.95841	0.24884	0.36496	0.81651	0.63540	0.75483	0.74300	0.07666	0.92571	0.73680	0.98220	0.96351	0.88308	.	0.84526	0.93937	0.59901	0.38254	0.65647	0.86516	0.59836	0.67529	0.22868	0.91751	0.87634	0.54917	0.62972	0.71638	0.68203	0.85391	0.60470	No
17_11522951_G_C	0.30375	.	0.38894	0.38314	0.35770	0.21423	0.67893	0.57100	0.52776	0.38129	0.23975	0.39051	0.51858	0.57909	0.25558	0.83592	0.64491	0.17462	0.13571	0.37677	0.14057	0.35326	0.27458	0.27432	0.31454	0.176	0.57730	0.36420	0.37441	0.38804	0.38601	0.14033	0.30173	0.33375	0.36462	0.50648	0.36153	0.68203	0.33542	0.57330	No
