Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_180432442_G_C	0.61437	0.52389	0.64070	0.77487	.	0.08975	0.89398	0.59449	0.78891	0.43995	0.55770	0.69479	0.61410	0.63038	0.51417	0.56939	0.68662	0.51018	0.86978	0.28048	0.45580	0.68372	0.26150	0.50689	0.43624	0.3883	0.30122	0.35723	0.41199	0.41905	0.29795	0.14033	0.21900	0.56978	0.15383	0.22619	0.71638	0.08366	0.14368	.	No
11_5080352_G_A	0.50132	0.63109	0.62325	0.66904	0.52346	0.08975	0.93119	0.00144	0.97888	0.48872	0.17465	0.00526	0.60614	0.11157	0.24469	0.54376	0.73195	0.20801	0.06874	0.02066	0.06949	0.51980	0.41972	0.60507	0.55902	0.56373	0.74101	0.16785	0.15919	0.48592	0.35244	0.14033	0.32333	0.25043	.	0.55035	0.17386	0.08366	0.30531	0.34840	No
20_3657786_G_C	0.45756	0.51112	0.07471	0.13708	.	0.08975	0.38595	0.06931	0.54382	0.40264	0.32778	0.06042	0.14944	0.26346	0.17295	0.61611	0.05500	0.45623	0.27403	0.06126	0.54115	0.17701	0.42806	0.22704	0.25001	0.02702	0.10341	0.09867	0.29168	0.00118	0.00092	0.48692	0.00734	0.00291	0.05630	0.00647	0.06391	0.08366	0.00833	0.64483	No
16_11940376_G_C	0.72154	0.79402	0.90584	0.78936	0.41128	0.81001	0.91085	0.46412	0.67589	0.39962	0.72592	0.67017	0.66165	0.67414	0.66202	0.61611	0.81065	0.51977	0.09456	0.30196	0.54933	0.76281	0.44048	0.49650	0.44348	0.79214	0.57973	0.60879	0.61066	0.81283	0.80267	0.83141	0.75683	0.49121	0.77084	0.70159	0.71638	0.68203	0.67800	0.62661	No
20_31692652_G_A	0.19157	0.20877	0.12183	0.12992	0.30897	0.26943	0.34280	0.08371	0.17417	0.33250	0.36170	0.06282	0.15107	0.05065	0.01250	0.33141	0.01360	0.18980	0.06145	0.43348	0.01403	0.16943	0.25655	0.13457	0.06399	0.3001	0.29813	0.31675	0.21426	0.17805	0.21742	0.14033	0.29757	0.34378	0.37513	0.13314	0.32081	0.68203	0.44452	0.95833	No
12_21355470_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.45987	0.96631	0.80899	0.95789	0.97095	0.92725	0.91004	0.99087	0.49208	0.94541	0.98496	0.78657	0.84237	0.07553	0.33789	0.81165	0.97310	0.73907	0.97694	0.98798	0.73813	0.74338	0.62626	0.74208	0.77698	0.66850	0.14033	0.36150	0.78983	0.96346	0.22824	0.71638	0.68203	0.40722	0.20147	No
19_9085982_C_T	0.91255	0.56192	.	.	.	0.08975	0.06538	0.02689	0.25551	0.12770	0.45112	0.03627	0.14481	0.03642	0.17934	0.14960	0.13322	0.13480	.	0.11690	.	0.25519	0.07784	.	.	0.18748	0.22095	0.02340	0.01362	0.22611	0.18015	0.14033	0.14697	0.09019	.	0.19617	0.06391	0.08366	0.19084	0.23090	No
22_29940543_C_T	0.08042	0.11190	0.12996	0.12133	0.23643	0.27428	0.06538	0.21119	0.06253	0.39356	0.16236	0.16806	0.13670	0.03193	0.16647	0.12076	0.23603	0.13355	0.49495	0.43109	0.11757	0.23822	0.51747	0.15689	0.24021	0.29808	0.27692	0.38467	.	0.28348	0.37503	0.73137	0.58776	0.39137	0.36590	0.40250	0.71638	0.68203	0.97212	0.55657	No
3_39180235_A_T	0.91255	0.83351	0.90584	0.81110	0.42516	0.39166	0.87515	0.66294	0.91479	0.71676	0.83508	0.80002	0.79378	0.79925	0.71004	0.47515	0.91104	0.64477	0.53817	0.49932	0.35040	0.84384	0.94254	0.70104	0.65054	0.7648	0.97949	0.45121	0.61644	0.75375	0.72994	0.49826	0.74118	0.49286	0.56741	0.94297	0.71638	0.68203	0.4209	0.84523	No
1_237780641_C_T	0.65419	.	0.61523	0.59863	0.62929	0.81001	0.77858	0.73845	0.66085	0.92784	0.83756	0.81835	0.77446	0.86693	0.78971	0.42426	0.47743	0.50481	0.75358	0.91842	0.98361	0.75832	0.93870	0.68468	0.66531	0.7433	0.99868	0.79479	0.94111	0.84022	0.87577	0.25195	0.77615	0.86479	.	0.40250	0.71638	0.68203	0.85391	0.23090	No
14_105408332_C_A	0.00964	0.10572	0.27540	0.35348	0.09182	0.08975	0.03579	0.00979	0.09460	0.11769	0.48155	0.00994	0.11746	0.34691	0.01040	0.09907	0.05136	0.00528	.	0.01218	0.14063	0.13099	0.10299	0.00308	0.00422	0.01826	0.00951	0.14780	.	0.06184	0.06208	0.73137	0.22356	0.10539	0.00785	0.24520	0.06391	0.08366	0.06747	0.03397	No
6_27925541_G_A	0.25873	0.12037	0.90584	0.97372	0.34487	0.08975	0.21182	0.00098	0.70191	0.04072	0.60740	0.00075	0.40866	0.10718	0.32463	0.59615	0.41653	0.22076	0.11007	0.03484	0.27437	0.45005	0.16985	0.44831	0.44974	0.41284	0.87308	0.08088	0.17421	0.38962	0.33541	0.14033	0.39770	0.23326	0.05185	0.49286	0.06391	0.08366	0.37066	0.77356	No
16_23080082_T_C	0.23541	0.16182	0.09854	0.11217	0.01590	0.33931	0.50856	0.24656	0.11185	0.08366	0.21853	0.10148	0.13860	0.16229	0.13987	0.09907	0.50111	0.23015	0.36042	0.17859	0.05647	0.21079	0.29593	0.30969	0.29723	0.29487	0.31312	0.53626	0.41433	0.28862	0.33971	0.31514	0.42108	0.35170	0.22387	0.62972	0.41325	0.26222	0.44452	0.80101	No
3_64633635_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99167	0.68892	0.82700	0.89465	0.91637	0.88464	0.87224	0.90939	0.86283	0.50793	0.90223	0.89525	0.65049	0.70411	0.91197	0.91033	0.99933	0.74085	0.83473	0.87508	0.98449	0.89513	0.84971	0.98320	0.99193	0.31514	0.94758	0.97623	0.95236	0.50648	0.71638	0.68203	0.57271	0.32612	No
7_94038122_C_A	0.20912	0.16134	0.53620	0.53365	0.62929	0.58761	0.20218	0.94306	0.50337	0.64137	0.90691	0.91011	0.67377	0.72303	0.80247	0.47185	0.56212	0.79706	0.39630	0.52627	0.89915	0.47980	0.59649	0.50930	0.61890	0.60983	0.66049	0.62362	0.72281	0.65786	0.72616	0.92422	0.89380	0.62982	0.67448	0.40250	0.71638	0.68203	0.66497	0.58815	No
1_204092250_G_T	0.56456	0.37173	0.36503	0.33763	0.43753	0.27247	0.70938	0.97920	0.53420	0.47857	0.91174	0.94617	0.44273	0.88520	0.71869	0.32329	0.47208	0.56063	0.43110	0.34121	0.66210	0.57192	0.32446	0.35816	0.40289	0.29255	0.44428	0.53391	0.31799	0.37466	0.39308	0.85440	0.31527	0.30994	0.34176	0.14837	0.71638	0.68203	0.76049	0.35303	No
9_5763170_C_A	0.57480	0.61642	0.46303	0.45143	0.84330	0.81001	0.52479	.	0.19085	0.79310	0.54855	0.59258	0.67623	0.09242	0.90457	0.63263	0.15491	0.56832	.	0.80029	0.43140	0.42353	0.92108	0.54842	0.54455	0.51125	0.63694	0.88681	0.78936	0.67608	0.74617	0.73137	0.91418	0.81546	.	0.24156	0.71638	0.68203	0.61781	0.78953	No
15_35082673_C_G	.	0.43531	0.61912	0.86255	0.53742	0.81001	0.76335	0.95387	0.91479	0.88687	0.98451	0.97747	0.95953	0.95507	0.99695	0.93978	0.99856	0.99632	0.99874	0.99691	0.99529	0.85721	0.93381	0.95779	0.93006	0.92023	0.36978	0.85746	0.99988	0.90591	0.91201	0.41761	0.64147	0.86082	0.67351	0.40250	0.71638	0.68203	0.97212	0.20147	No
6_43492249_C_T	0.53900	0.34124	0.64070	0.48765	0.84330	0.81001	0.59519	0.66294	0.22944	0.58117	0.60222	0.55215	0.63341	0.62671	0.56562	0.40460	0.52344	0.69436	0.96932	0.60341	0.37469	0.39526	0.79675	0.62444	0.43524	0.80634	0.99886	0.64359	0.60999	0.64779	0.70706	0.52595	0.98340	0.67336	0.67598	0.40250	0.71638	0.68203	0.85391	0.91608	No
16_89858379_G_C	0.78490	0.72224	0.77913	0.65091	0.41772	0.54805	0.78878	0.69777	0.74504	0.86404	0.83093	0.80908	0.83580	0.83613	0.85406	0.65589	0.89686	0.52503	.	0.39212	0.91790	0.77746	0.62218	0.56743	0.61876	0.66773	0.51459	0.85611	0.74123	0.80211	0.77297	0.52595	0.81022	0.84121	0.92882	0.76740	0.71638	0.68203	0.08271	0.68746	No
3_128976644_C_T	0.65419	0.76473	0.22494	0.27321	0.84330	0.58761	0.63025	0.22678	0.68764	0.80473	0.17343	0.36907	0.79101	0.69351	0.66202	0.85761	0.44379	0.53003	0.75452	0.87279	0.73973	0.44431	0.76374	0.62848	0.59624	0.56521	0.98167	0.62362	0.72509	0.46414	0.47081	0.73137	0.98025	0.84262	0.60216	0.26987	0.71638	0.68203	0.50813	0.73357	No
1_152279679_C_A	0.49613	.	0.21875	0.29270	.	0.08975	0.82220	0.04188	0.17417	0.09772	0.45811	0.01400	0.13431	0.04151	0.05648	0.38176	0.09354	0.14073	.	0.02664	0.12236	0.19849	0.08678	0.30221	0.24724	0.0192	0.13859	0.04137	0.08098	0.03186	0.02103	0.25195	0.01548	0.02396	.	0.01339	0.06391	0.08366	0.00833	0.71143	No
19_43579506_G_A	0.00964	0.01155	0.07471	0.04355	.	0.08975	0.00182	0.25509	0.00113	0.21969	0.36583	0.04510	0.01828	0.00350	0.08770	.	0.08535	0.04176	0.00633	0.22607	0.00883	0.06004	0.02784	0.00544	0.02684	0.00869	0.01121	0.00373	0.00501	0.00369	0.00490	0.14033	0.05721	0.06389	.	0.00862	0.20724	0.08366	0.00833	0.54788	No
3_73433465_T_C	0.78490	0.48594	0.90584	0.88582	0.84330	0.81001	0.91202	0.20664	0.86450	0.90932	0.60159	0.51325	0.79364	0.82171	0.84666	0.37361	0.57222	0.52293	0.68915	0.80274	0.83307	0.88541	0.99924	0.84757	0.82879	0.85471	0.85335	0.81724	0.97344	0.87776	0.87597	0.61202	0.70563	0.84203	0.68671	0.47794	0.71638	0.68203	0.85391	0.06854	No
2_218751275_T_A	0.54683	0.79402	0.90584	0.97372	.	0.81001	0.86134	0.85320	0.93582	0.88356	0.92731	0.91886	0.92210	0.96405	0.95986	0.82367	0.82771	0.71006	0.44877	0.74026	0.87910	0.83672	0.91320	0.70743	0.71734	0.83089	0.68381	0.76783	0.84850	0.80870	0.81084	0.49226	0.70563	0.64402	0.53564	0.50648	0.71638	0.68203	0.60418	0.11584	No
22_18604368_G_C	0.44694	0.11190	0.32165	0.32546	0.26766	0.81001	0.08423	0.69657	0.15782	0.30687	0.54538	0.47734	0.26033	0.56702	0.15330	0.39807	0.81469	0.34046	0.31120	0.42054	0.43054	0.22838	0.31637	0.20528	0.12271	0.3001	0.26275	0.53826	0.51529	0.35018	0.40326	0.73137	0.67838	0.39498	0.36065	0.76740	0.34826	0.35428	0.60418	0.40596	No
12_58166597_G_C	0.30800	0.18395	0.33818	0.32546	0.18499	0.81001	.	0.24085	0.17834	0.13911	0.25912	0.09421	0.10477	0.27810	0.04979	0.39482	0.04254	0.49161	0.62809	0.28964	0.04751	0.15402	0.27494	0.40701	0.22620	0.25016	0.17668	0.25519	0.29469	0.14726	0.18005	0.04791	0.13169	0.27267	0.18656	0.76740	0.42656	0.22660	0.23967	0.92771	No
2_207516555_G_T	0.91255	0.76473	0.77913	0.65091	.	0.25758	0.51832	0.18570	0.46673	0.28028	0.07582	0.31405	0.38243	0.35873	0.34673	0.27967	0.36032	0.11293	0.23721	0.10122	0.14429	0.59658	0.11992	0.40910	0.60184	0.61345	0.69715	0.56638	0.31073	0.60839	0.59304	0.14033	0.52775	0.52611	0.45745	0.76740	0.71638	0.31925	0.11733	0.54084	No
X_100087838_C_A	0.68238	0.23914	0.44016	0.44712	0.62929	0.28034	0.70002	0.13916	0.18042	0.36674	0.08787	0.14029	0.30243	0.27979	0.23065	0.06618	0.43783	0.65364	0.70697	0.48637	0.23218	0.54015	0.68490	0.52949	0.49049	0.36172	0.51367	0.34662	.	.	.	.	0.36257	0.26827	0.24546	0.40250	0.42656	0.32793	0.97212	0.96160	No
10_104176509_G_A	0.63226	0.08273	0.21357	0.20508	0.22597	0.24645	0.06538	0.20255	0.14978	0.14196	0.22214	0.12234	0.03016	0.20299	0.08419	0.00795	0.10638	0.34620	0.25428	0.26379	0.19999	0.28575	0.43594	0.35262	0.25334	0.49716	0.82336	0.60264	0.65610	0.30118	0.35543	0.45356	0.38372	0.56815	0.84867	0.31872	0.35396	0.68203	0.52385	0.51762	No
9_112900135_G_A	0.11120	0.08302	0.17332	0.14300	0.23772	0.22748	0.24054	0.46777	0.12847	0.03613	0.16503	0.27502	0.02454	0.06044	0.12618	.	0.25322	0.06949	0.07746	0.13738	0.23715	0.00322	0.38090	0.00931	0.00347	0.17899	0.19807	0.35590	0.29832	0.25928	0.32598	0.92422	0.68106	0.35527	0.31871	0.76740	0.30177	0.33993	0.60418	0.15400	No
19_5039883_T_C	0.72154	0.92824	0.90584	0.86255	0.84330	0.81001	0.94181	0.50192	0.81595	0.78927	0.75077	0.71194	0.77440	0.78772	0.72099	0.66995	0.59498	0.95003	0.98794	0.92578	0.67555	0.81164	0.95955	.	.	0.67257	0.86433	0.82298	0.82820	0.78178	0.72206	0.73137	0.46262	0.87634	0.69857	0.62972	0.71638	0.68203	0.17014	0.08280	No
10_64974590_G_C	0.10659	0.17014	0.02946	0.04355	0.02807	0.23764	0.04094	0.46028	0.10656	0.13341	0.11239	0.21456	0.01827	0.09117	0.34239	0.00086	0.32989	0.11758	0.07407	0.00927	0.13845	0.05062	0.31596	0.00547	0.01492	0.169	0.20693	0.42683	0.16699	0.13973	0.19895	0.73137	0.07721	0.33889	0.40208	0.76740	0.32564	0.33255	0.48062	0.67008	No
1_201358343_C_T	0.58626	0.66756	0.77913	0.70482	0.32522	0.21047	0.70002	0.13317	0.63207	0.28028	0.07761	0.33354	0.35712	0.13710	0.44373	.	0.21715	0.02098	0.21202	0.36199	0.78991	0.30989	0.47282	0.33209	0.30536	0.25009	0.80522	0.09567	0.23232	0.44915	0.35019	0.40138	0.70848	0.33341	0.23179	0.24933	0.19238	0.23721	0.18517	0.13648	No
19_58301696_C_T	.	0.39340	.	.	.	.	.	0.02196	.	0.41656	0.56847	0.47575	0.24437	0.14892	.	.	0.11410	.	.	.	.	0.33707	0.00362	.	.	0.1889	0.15076	0.05653	0.03926	0.21249	0.17247	0.31514	0.17197	0.21635	.	0.18584	0.20931	0.08366	0.40966	0.03397	No
5_74324700_C_T	0.72154	0.92824	0.90584	0.88582	0.84330	0.51612	0.65703	0.15964	0.72820	0.73285	0.17924	0.40214	0.80991	0.43263	0.67510	0.76588	0.56091	0.88469	0.54147	0.57637	0.61826	0.84585	0.84623	0.85684	0.83882	0.80164	0.99975	0.79045	0.85786	0.82201	0.84544	0.37627	0.71428	0.85895	0.64515	0.40250	0.71638	0.68203	0.71098	0.57880	No
1_38227344_C_T	0.78490	0.41405	0.90584	0.88582	0.37549	0.35654	0.56016	0.03650	0.58085	0.58798	0.00038	0.15509	0.63956	0.19846	0.46613	0.72984	0.53465	0.77952	0.90548	0.82881	0.11891	0.57040	0.68490	0.35044	0.35954	0.69581	0.95160	0.33907	0.39139	0.74533	0.72524	0.19182	0.55009	0.27212	0.45745	0.31548	0.35821	0.68203	0.62547	0.35610	No
8_23423843_G_T	0.27426	0.39799	0.39119	0.41929	0.84330	0.81001	0.37141	0.79376	0.38345	0.67564	0.84251	0.84653	0.75136	0.68648	0.80605	0.73945	0.68198	0.66733	0.56495	0.61639	0.42588	0.53345	0.65969	0.46743	0.52788	0.49851	0.63645	0.70712	0.92129	0.76382	0.83595	0.61202	0.86108	0.97334	0.82721	0.76740	0.71638	0.68203	0.97212	0.24074	No
20_43938283_C_T	0.37750	0.42261	0.12183	0.04355	0.10200	0.20950	0.38595	0.82715	0.18042	0.24135	0.54550	0.67768	0.37613	0.65021	0.51569	.	0.34749	0.42960	0.39878	0.21866	0.75994	0.15936	0.68343	0.13051	0.10042	0.23816	0.72921	0.38234	0.59879	0.19097	0.21608	0.20481	0.05084	0.12217	0.02266	0.07621	0.27522	0.08366	0.56047	0.31118	No
7_147675053_C_A	0.02332	0.01155	0.09854	0.10090	0.55875	0.34236	0.03977	0.07711	0.02195	0.45615	0.46351	0.03719	0.03186	0.17840	0.57352	0.70087	0.17975	0.51826	0.12427	0.53529	0.33039	0.08724	0.47476	0.15121	0.11619	0.01468	0.17856	0.19839	0.31932	0.02957	0.04446	0.14033	0.02576	0.02235	0.00654	0.02455	0.13787	0.08366	0.53440	0.05339	No
17_10535187_T_A	.	0.61642	0.66517	0.75168	.	0.20694	0.97843	0.83241	.	0.61087	0.89877	0.92642	0.78086	0.92722	.	0.75461	0.68751	0.59524	0.73809	0.67026	0.89629	0.56877	0.61653	0.68188	0.74732	0.4095	0.39805	0.25424	0.40061	0.17300	0.08349	0.28877	0.00478	0.06055	0.06238	0.03877	0.06391	0.08366	0.18378	0.61921	No
20_31372588_G_A	0.22746	0.19908	0.29232	0.28749	0.10037	0.50595	0.14455	0.97830	0.39119	0.50146	0.84882	0.92914	0.39503	0.60057	0.63269	0.12216	0.65337	0.25757	0.64103	0.53842	0.39773	0.35632	0.75644	0.20575	0.21259	0.22818	0.85254	0.28067	0.18845	0.25159	0.27908	0.44609	0.47504	0.43761	0.77081	0.13014	0.34632	0.68203	0.02609	0.87780	No
22_23465286_G_A	.	0.83351	0.90584	0.92359	0.47681	0.81001	0.93071	.	.	0.94786	0.98018	0.96761	0.99311	0.94660	.	0.98930	0.96096	0.95512	.	0.80068	0.93499	0.83140	0.96808	0.85926	0.87149	0.90574	0.96281	0.63680	0.83038	0.97395	0.98009	0.61202	0.70008	0.98095	0.96061	0.76740	0.71638	0.68203	0.91618	0.01987	No
2_101967419_T_C	0.61437	0.63918	0.73220	0.73820	0.84330	0.58761	0.76659	0.53088	0.84882	0.42541	0.77496	0.71796	0.68150	0.71498	0.76355	0.52753	0.83856	0.54287	0.51341	0.17854	0.70960	0.88735	0.38629	0.68807	0.75697	0.89658	0.99042	0.84338	0.71966	0.89008	0.89783	0.20929	0.94564	0.76204	0.49287	0.62972	0.71638	0.68203	0.48827	0.27310	No
11_26700349_C_T	0.30943	0.40110	0.18885	0.22741	0.28260	0.37842	0.83903	0.68030	0.68056	0.36569	0.59145	0.61993	0.42910	0.56715	0.42212	0.42426	0.60480	0.55968	0.50878	0.32382	0.42134	0.53496	0.61924	0.43196	0.42338	0.6804	0.74753	0.59491	0.67612	0.40446	0.44299	0.25195	0.67566	0.7249	0.52135	0.33519	0.71638	0.68203	0.36443	0.64210	No
1_156640375_G_A	0.72154	0.49120	0.39540	0.31843	0.09632	0.08975	0.67893	0.89293	0.83830	0.19459	0.67624	0.73907	0.37330	0.79657	0.43840	0.30549	0.81705	0.13433	0.25122	0.17376	0.86824	0.53087	0.29741	0.35417	0.43155	0.28808	0.38310	0.16123	0.23518	0.22561	0.19322	0.85440	0.29757	0.38182	0.48585	0.76740	0.18532	0.31684	0.07825	0.53092	No
1_77806120_G_C	0.78490	0.83351	0.90584	0.75793	0.84330	0.52935	0.93830	0.86722	0.74900	0.89353	0.96504	0.95197	0.94424	0.94969	0.97624	0.90080	0.80824	0.93567	0.89980	0.68391	0.95292	0.93972	0.79443	0.79813	0.77819	0.86977	0.44206	0.88919	0.83656	0.97020	0.97537	0.43195	0.68917	0.96845	0.93539	0.76740	0.71638	0.68203	0.85391	0.46738	No
8_73958353_C_T	0.43393	0.44905	0.44148	0.48415	0.21542	0.08975	0.59519	.	0.52938	0.05929	0.20940	0.33830	0.00365	0.32524	0.07718	0.14518	0.30001	0.57783	0.18484	0.16593	0.82873	0.18533	0.15660	0.15778	0.10815	0.17183	0.80112	0.12593	0.06540	0.20673	0.19887	0.92422	0.21524	0.04966	0.09912	0.15377	0.06391	0.08366	0.59808	0.12043	No
11_123847864_G_A	0.44694	0.38742	0.21573	0.15521	0.12726	0.20638	0.63025	0.00172	0.83092	0.04426	0.28636	0.00222	0.31196	0.03935	0.11227	0.59770	0.09354	0.15501	0.12311	0.00064	0.08763	0.42747	0.28269	0.44605	0.51019	0.409	0.31270	0.22204	0.24222	0.13694	0.14677	0.14033	0.18758	0.07059	0.02254	0.07002	0.06391	0.08366	0.29221	0.35998	No
10_91528090_C_G	0.09989	0.07444	0.15535	0.12992	0.08186	0.18612	0.11930	0.40749	0.08340	0.08646	0.17041	0.23338	0.01621	0.09681	0.17616	0.00196	0.11017	0.12036	0.01897	0.13693	0.09213	0.00751	0.12714	0.02003	0.00441	0.05401	0.02128	0.25693	0.09382	0.10743	0.14545	0.92422	0.20120	0.13184	0.12718	0.40250	0.27821	0.08366	0.31164	0.56613	No
1_226836413_G_C	0.58626	0.58089	0.21238	0.22329	0.84330	0.58761	0.44382	0.26445	0.83027	0.69387	0.16236	0.35201	0.64535	0.35118	0.47942	0.71371	0.36790	0.74074	0.92372	0.97147	0.85222	0.78416	0.58094	0.76304	0.76980	0.58674	0.83778	0.66439	0.69109	0.53998	0.62098	0.37627	0.82530	0.73086	0.93324	0.76740	0.71638	0.68203	0.97212	0.44747	No
16_77325197_A_C	0.06913	0.08839	0.09854	0.06944	0.03733	0.08975	0.24501	0.58613	0.10308	0.23632	0.22214	0.36055	0.19501	0.39055	0.42395	0.79996	0.05500	0.39122	.	0.02017	0.06489	0.05250	0.00933	0.24241	0.34597	0.01386	0.03312	0.20471	0.30609	0.01184	0.01721	0.17934	0.08834	0.16258	0.10402	0.01167	0.15269	0.08366	0.00833	0.35897	No
2_203395617_G_A	0.34269	0.39040	0.18885	0.32692	0.84330	0.81001	0.08449	0.92938	0.22078	0.89689	0.89240	0.87505	0.72520	0.84543	0.85563	0.76810	0.98821	0.76639	0.76080	0.67394	0.65352	0.46607	0.76326	0.67790	0.53539	0.48519	0.56120	0.90377	0.80336	0.53553	0.64982	0.85440	0.88690	0.9881	.	0.49286	0.71638	0.68203	0.85391	0.66037	No
2_192273886_G_C	0.15613	0.08390	0.17086	0.16012	0.50451	0.49910	0.25082	0.87038	0.34198	0.48504	0.70469	0.75159	0.38344	0.55408	0.77399	0.55182	0.53273	0.77688	0.52632	0.70362	0.41526	0.45032	0.67793	0.20689	0.21533	0.46092	0.33760	0.66600	0.84274	0.33177	0.36429	0.92422	0.25351	0.37873	0.33405	0.15538	0.71638	0.68203	0.73285	0.74218	No
1_161599568_C_T	0.48642	0.45744	.	.	0.12573	0.81001	.	0.02716	0.36385	0.37509	0.44124	0.45508	0.57972	0.23726	0.29403	0.70733	0.49703	0.49824	0.93935	0.11122	0.23912	0.09597	0.83260	.	.	0.54568	0.31423	0.33290	0.36274	0.50589	0.40931	0.19182	0.31792	0.42358	0.20256	0.21057	0.33603	0.23010	0.13953	0.32089	No
12_112673511_G_A	.	0.92824	.	.	.	0.81001	.	.	.	0.88246	0.60462	0.57054	0.75714	0.19388	0.71004	.	0.03247	0.77483	0.72127	0.94554	0.19564	0.68800	0.85148	.	.	0.83381	0.99698	0.94394	0.80937	0.83440	0.90956	0.73137	0.97798	0.96922	0.98575	0.76740	0.71638	0.68203	0.61781	0.95833	No
6_130762378_G_C	0.06648	0.07493	0.02946	0.04355	0.41440	0.08975	0.17993	.	0.24460	0.22228	0.41177	0.16419	0.02248	0.05178	0.14996	0.07302	0.03247	0.26382	0.24033	0.13440	0.26284	0.05932	0.49813	0.13410	0.09647	0.0382	0.08784	0.16736	0.27803	0.02413	0.02896	0.61202	0.10412	0.31007	0.19232	0.00289	0.18845	0.19753	0.06068	0.48302	No
6_30623271_G_T	0.78490	0.83351	0.90584	0.81110	0.84330	0.58761	0.94269	0.31731	0.86073	0.59732	0.65807	0.58856	0.77116	0.69993	0.77399	0.84781	0.70129	0.81496	0.59575	0.63846	0.47369	0.64404	.	0.77249	0.65972	0.7412	0.88461	0.43702	0.44709	0.85876	0.85789	0.73137	0.95557	0.41830	.	0.76740	0.29644	0.68203	0.48062	0.35303	No
8_90802310_G_A	0.27426	0.35582	0.12996	0.04355	0.19657	0.08975	0.17993	0.78752	0.07590	0.01577	0.33518	0.57428	0.02135	0.39321	0.10877	0.13932	0.32341	0.13658	0.25067	0.05022	0.37026	0.00154	0.15781	0.00197	0.00009	0.07445	0.11256	0.09943	0.15056	0.05215	0.06093	0.73137	0.11104	0.21131	0.24158	0.03264	0.06391	0.20010	0.07323	0.23766	No
11_123908787_C_A	0.00964	0.01155	0.02946	0.01387	0.08510	0.08975	0.03330	0.04544	0.03140	0.01347	0.47133	0.01907	0.02595	0.00367	0.01040	0.23961	0.20551	0.03580	0.43254	0.01726	0.00564	0.08235	0.04660	0.07129	0.05014	0.00018	0.00117	0.04279	0.04168	0.00357	0.00426	0.14033	0.04535	0.00949	0.01383	0.00585	0.06391	0.08366	0.05239	0.46100	No
13_51957877_G_A	0.91255	0.54159	0.90584	0.82059	0.84330	0.81001	0.76484	0.55945	0.94352	0.74735	0.76717	0.73235	0.69342	0.58699	0.78971	0.23961	0.72915	0.89065	0.98348	0.81628	0.94584	0.79784	0.95244	0.71968	0.67434	0.93387	0.97726	0.90523	0.89872	0.92533	0.94343	0.73137	0.69729	0.99689	0.98523	0.7674	0.71638	0.68203	0.4821	0.35897	No
5_32088220_G_A	0.91255	0.47336	0.70673	0.76457	0.53742	0.44873	0.67151	0.32722	0.47175	0.51048	0.55467	0.53601	0.52851	0.48168	0.36365	0.23801	0.31720	0.34900	0.59772	0.65649	0.51593	0.81482	0.56114	0.68123	0.71268	0.8444	0.99698	0.72771	0.61957	0.78699	0.77361	0.37627	0.76624	0.77907	0.82281	0.76740	0.71638	0.68203	0.30651	0.59539	No
11_66358149_C_G	0.26740	0.29740	0.47048	0.45529	0.29642	0.18198	0.58353	0.30937	0.46337	0.23253	0.11142	0.30737	0.25443	0.29067	0.05988	0.10437	0.16062	0.43885	0.56058	0.20826	0.23974	0.37662	0.11346	0.25779	0.21652	0.25282	0.35424	0.21971	0.26401	0.32515	0.28390	0.22868	0.58319	0.3366	0.55446	0.4025	0.19353	0.68203	0.36443	0.97388	No
11_113608317_T_C	0.08115	0.15109	0.12996	0.13708	0.53742	0.40418	0.30464	0.50192	0.13611	0.19861	0.22606	0.33522	0.23516	0.07482	0.20720	0.62668	0.26244	0.16236	0.11977	0.16932	0.29729	0.28932	0.34567	0.01157	0.03904	0.32845	0.39307	0.53787	0.34793	0.37037	0.43564	0.73137	0.73797	0.49998	0.54283	0.62972	0.71638	0.68203	0.76049	0.73119	No
