Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_134849458_G_A	0.54683	0.62352	0.90584	0.88582	0.53742	0.36568	0.79018	0.31470	0.87611	0.56919	0.60670	0.54608	0.52008	0.53192	0.58254	0.44723	0.18414	0.61485	0.62196	0.59201	0.26933	0.48700	0.46553	0.70800	0.73556	0.53704	0.99042	0.33527	0.37658	0.64501	0.58677	0.52595	0.74118	0.36565	0.56438	0.76740	0.20979	0.68203	0.14061	0.77085	No
12_117968797_G_A	0.17069	0.26226	0.45457	0.32014	0.15945	0.36137	0.29295	0.78427	0.21860	0.54147	0.80434	0.76292	0.56591	0.71584	0.59253	.	0.60624	0.46408	0.68325	0.58152	0.67471	0.33958	0.54891	0.08281	0.16211	0.46477	0.41212	0.68158	0.67317	0.54666	0.59261	0.28877	0.69729	0.71386	0.82728	0.76740	0.71638	0.68203	0.27984	0.19240	No
7_81635108_A_T	0.02876	0.19246	0.16867	0.22909	0.84330	0.44686	0.10073	0.05249	0.17003	0.36464	0.47355	0.02558	0.20160	0.21265	0.22200	0.76810	0.07666	0.83462	0.55536	0.85178	0.35221	0.24860	0.71813	0.25110	0.17072	0.18471	0.12201	0.37007	0.31556	0.10407	0.16085	0.56070	0.11721	0.13855	0.19873	0.14837	0.31601	0.28304	0.73285	0.27948	No
11_67223911_G_C	0.57480	0.57104	0.90584	0.74843	0.49741	0.42110	0.25309	0.29085	0.62151	0.63883	0.27230	0.40717	0.76344	0.36838	0.49396	0.69034	0.70175	0.82663	0.12969	0.49427	0.61109	0.61372	0.55085	0.68476	0.71137	0.85057	0.77254	0.70937	0.81024	0.64174	0.62257	0.28877	0.46726	0.31795	0.81598	0.7674	0.30208	0.68203	0.26692	0.57489	No
19_52505068_G_T	0.56456	0.60972	0.34852	0.32786	.	0.08975	0.40776	0.08634	0.41428	0.28849	0.24690	0.10688	0.18993	0.02088	0.10527	0.48500	0.14643	0.01937	0.04339	0.14208	0.09443	0.12375	0.08573	0.10735	0.12861	0.10213	0.10440	0.15509	0.10798	0.02436	0.01753	0.73137	0.06458	0.11937	.	0.00661	0.15269	0.08366	0.11356	0.01987	No
16_20487094_C_T	0.43708	0.56192	0.77913	0.61869	0.48115	0.81001	0.81625	0.54728	0.79998	0.39861	0.64254	0.64763	0.31235	0.35554	0.61955	.	0.58929	0.80225	0.57762	0.28992	0.30207	0.27887	0.50261	0.82847	0.78403	0.58619	0.86519	0.30521	0.59960	0.49598	0.40852	0.14033	0.18239	0.25015	0.07741	0.25403	0.36337	0.17328	0.53726	0.46569	No
6_93979222_C_T	0.02760	0.05563	0.41950	0.32162	0.84330	0.81001	0.47270	0.55266	0.12847	0.67304	0.33002	0.47201	0.61946	0.33970	0.66488	0.34760	0.64109	0.80153	0.51451	0.74320	0.38428	0.66344	0.68723	0.59214	0.50214	0.38417	0.30781	0.80978	0.95947	0.60639	0.69967	0.43195	0.97299	0.78724	0.64778	0.40250	0.71638	0.68203	0.85391	0.19240	No
12_112182645_C_T	0.65419	0.66756	0.27003	0.24975	0.06736	0.08975	0.68882	0.95077	0.46146	0.38027	0.85403	0.91813	0.29770	0.64577	0.55061	0.47021	0.86501	0.34890	0.26633	0.14448	0.59988	0.21758	0.38410	0.15388	0.20116	0.21162	0.05504	0.17027	0.19181	0.26638	0.25406	0.73137	0.38372	0.30587	0.26688	0.40250	0.16062	0.17328	0.34389	0.78817	No
5_878528_C_G	0.45756	0.44106	0.61912	0.57880	0.84330	0.81001	0.62015	0.53731	0.55025	0.63798	0.61950	0.61119	0.63167	0.19225	0.56562	0.49157	0.64180	0.65014	0.70554	0.51395	0.47034	0.61971	0.64163	0.48801	0.32812	0.4916	0.71953	0.53013	0.62096	0.52883	0.46615	0.73137	0.55429	0.62139	0.59580	0.40250	0.71638	0.68203	0.36000	0.35303	No
19_2435054_T_C	.	0.62352	.	.	0.84330	0.81001	.	0.89627	.	0.85132	0.80527	0.76198	0.90915	0.84867	0.82061	.	0.85677	0.39232	0.51369	0.67386	0.99142	0.57160	0.72722	0.59913	0.60014	0.71335	0.79574	0.82841	0.68068	0.78445	0.77132	0.73137	0.61880	0.85659	0.46268	0.55757	0.71638	0.68203	0.40543	0.06235	No
5_82817564_A_G	0.63226	0.25591	0.20130	0.17295	0.13376	0.28844	0.31408	0.85247	0.17003	0.03502	0.51802	0.64308	0.03789	0.52230	0.44373	0.02647	0.48307	0.16719	0.08852	0.00828	0.45825	0.09358	0.22635	0.05556	0.04362	0.01962	0.05796	0.16733	0.17691	0.03651	0.03649	0.52595	0.02472	0.06266	0.15711	0.06832	0.06391	0.24788	0.14166	0.09877	No
15_81648086_C_G	0.61437	0.61642	0.64738	0.59611	0.84330	0.41067	0.66631	0.90391	0.56787	0.36254	0.92397	0.91644	0.40719	0.74637	0.71558	0.15855	0.58075	0.65884	0.35900	0.42920	0.44129	0.84094	0.64723	0.65155	0.66832	0.31808	0.70025	0.28250	0.27771	0.25531	0.19074	0.14033	0.00995	0.08019	0.09203	0.03420	0.32081	0.23700	0.38976	0.15400	No
11_5530115_C_T	0.51248	0.92824	0.34817	0.28043	0.45977	0.81001	0.75005	0.51228	0.77881	0.17828	0.63350	0.54492	0.32471	0.57750	0.49871	0.64730	0.70861	0.16102	0.02218	0.12309	0.44998	0.29531	0.76145	0.45676	0.33294	0.50254	0.88728	0.48791	0.66523	0.57391	0.59642	0.14033	0.57175	0.64012	.	0.26987	0.3567	0.29927	0.678	0.60677	No
18_32954025_G_A	0.11957	0.15890	0.33818	0.32014	0.17561	0.08975	0.56829	0.05710	0.65858	0.18103	0.43318	0.04042	0.34356	0.14227	0.27398	0.80703	0.24002	0.26853	0.38788	0.12627	0.17084	0.26219	0.01177	0.26126	0.27393	0.1136	0.11841	0.07139	0.07066	0.09903	0.09527	0.25195	0.07294	0.17037	0.08512	0.31872	0.06391	0.08366	0.46353	0.34697	No
6_160666488_C_T	0.48642	0.32891	0.02946	0.01387	0.20279	0.21792	0.00416	0.73417	0.08809	0.25253	0.18762	0.23338	0.16585	0.20006	0.32689	0.70733	0.46359	0.36077	0.08487	0.32461	0.40324	0.36046	0.45286	0.39610	0.42261	0.40654	0.41620	0.30227	0.27197	0.18268	0.24782	0.14033	0.50359	0.10218	0.23268	0.29708	0.30461	0.68203	0.39433	0.48577	No
6_160666488_C_T	0.48642	0.32891	0.02946	0.01387	0.20279	0.21792	0.00416	0.73417	0.08809	0.25253	0.18762	0.23338	0.16585	0.20006	0.32689	0.70733	0.46359	0.36077	0.08487	0.32461	0.40324	0.36046	0.45286	0.39610	0.42261	0.40654	0.41620	0.30227	0.27197	0.18268	0.24782	0.14033	0.50359	0.10218	0.23268	0.29708	0.30461	0.68203	0.39433	0.48577	No
9_103090242_T_C	0.25560	0.28210	0.53479	0.39350	0.37549	0.31494	0.11182	.	0.47514	0.19190	0.21136	0.35255	0.21877	0.18924	0.26358	0.33950	0.06100	0.38731	0.60908	0.38067	0.68492	0.32362	0.66396	0.17329	0.06755	0.40023	0.60779	0.27685	0.10808	0.32224	0.32323	0.92422	0.21524	0.36586	0.31595	0.11205	0.34288	0.28545	0.38219	0.61715	No
17_8730512_C_T	.	0.14865	0.20876	0.16012	.	.	.	.	.	0.34120	.	.	0.19255	0.27515	.	.	0.48122	0.42053	.	0.23802	0.55057	.	0.31127	0.17644	0.55385	0.31981	0.21462	0.27629	0.22208	.	.	0.04978	0.40741	0.30773	0.43488	0.32841	0.33075	0.68203	0.56047	0.23090	No
11_64956121_G_A	0.07645	0.12421	0.22658	0.19346	0.37840	0.53665	0.19527	0.15376	0.18042	0.13626	0.27261	0.07753	0.24773	0.20483	0.06676	0.33626	0.48210	0.58554	0.34570	0.43870	0.59588	0.27947	0.59716	0.01755	0.04915	0.29427	0.20858	0.62411	0.50776	0.20033	0.23312	0.73137	0.24841	0.57593	0.42787	0.7674	0.71638	0.68203	0.25386	0.82256	No
9_35562500_G_T	0.22053	0.12142	0.50927	0.47823	0.01506	0.27792	.	0.60361	0.36787	0.46086	0.44342	0.71959	0.35931	0.42720	0.38789	0.28774	0.22295	0.56554	0.29976	0.39777	0.28165	0.70616	0.20864	0.26963	0.27132	0.36579	0.33360	0.41200	0.30524	0.52085	0.49357	0.25195	0.36691	0.35917	0.31255	0.14837	0.33920	0.31684	0.54645	0.92088	No
16_67290916_C_T	0.72154	0.74150	0.77913	0.88582	0.84330	0.81001	0.95014	0.17113	0.71882	0.89800	0.58938	0.51579	0.87647	0.56423	0.79583	0.84601	0.70599	0.95603	0.88220	0.84175	0.65759	0.86925	0.84101	0.78812	0.82031	0.73261	0.99163	0.80702	0.86892	0.95234	0.96902	0.61202	0.86108	0.86479	0.64943	0.40250	0.71638	0.68203	0.97212	0.98379	No
8_77763359_A_T	0.59928	0.72224	.	.	0.45700	0.81001	.	0.26445	0.90530	0.81758	0.33711	0.41713	0.72904	0.46588	0.72022	.	0.33504	0.39007	0.38969	0.95458	.	0.55828	0.46084	.	.	0.72922	0.26443	0.86770	0.87883	0.74810	0.76361	0.43195	0.57626	0.96006	0.79315	0.94297	0.71638	0.68203	0.79791	0.44448	No
19_21720747_C_A	0.03068	0.08390	0.02946	0.04355	.	0.08975	0.04535	0.07711	0.00519	0.16308	0.45141	0.05177	0.02826	0.00734	0.08068	0.26362	0.04254	0.03663	0.02750	0.21874	0.02950	0.00537	0.00248	0.02650	0.04809	0.008	0.00239	0.02151	0.03271	0.04701	0.04518	0.46895	0.19517	0.02023	.	0.17929	0.06391	0.08366	0.19042	0.01987	No
7_21627744_T_A	0.17761	.	0.40458	0.34617	0.51296	0.31802	0.38868	0.54911	0.19509	0.50598	0.52573	0.38019	0.42324	0.49875	0.31778	0.72984	0.41424	0.14925	.	0.36778	0.23648	0.29849	0.24459	0.37390	0.51648	0.2831	0.21026	0.36461	0.33062	0.37426	0.39335	0.28877	0.39065	0.34118	0.38227	0.15293	0.71638	0.68203	0.57723	0.49510	No
3_197497115_A_G	0.04897	0.01155	0.12183	0.12992	0.53742	0.29618	0.01762	0.54149	0.06253	0.15046	0.25175	0.21143	0.15176	0.61323	0.34888	0.47021	0.03247	0.07888	0.16984	0.49998	0.04646	0.40268	0.31596	0.04387	0.04908	0.2161	0.00300	0.31117	0.38055	0.25320	0.33811	0.92422	0.52588	0.54991	0.71395	0.54486	0.71638	0.68203	0.46971	0.47268	No
2_49216159_C_T	0.47745	0.72224	.	.	0.31448	0.81001	.	0.83660	0.29114	0.41754	0.73951	0.78282	0.49867	0.77791	0.80307	0.60078	0.99436	0.70209	0.02533	0.34688	.	0.46112	0.47377	.	.	0.53512	0.75898	0.42603	0.32965	0.39166	0.41029	0.14033	0.44525	0.385	0.27862	0.26987	0.71638	0.68203	0.55318	0.36711	No
2_71909661_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92336	0.89561	0.83899	0.96302	0.96002	0.95197	0.82530	0.90802	0.95728	0.47185	0.91947	0.97206	0.60172	0.59908	0.99453	0.97470	0.96210	0.99429	0.98189	0.92586	0.92316	0.94841	0.99315	0.93344	0.93889	0.61202	0.68917	0.86025	.	0.40250	0.71638	0.68203	0.55318	0.64210	No
11_61632693_G_T	0.91255	0.76473	0.90584	0.84481	0.62929	0.50806	0.94976	0.20255	0.78472	0.63459	0.52413	0.48135	0.74760	0.66244	0.58758	0.70990	0.60377	0.97021	0.97267	0.55827	0.70461	0.89947	0.94671	0.81634	0.77520	0.70165	0.94547	0.48424	0.52187	0.70603	0.65214	0.52595	0.43823	0.33969	0.50038	0.69459	0.71638	0.68203	0.79791	0.48577	No
12_78582509_T_A	0.29823	0.54541	0.90584	0.84481	0.43931	0.81001	0.53105	0.28002	0.92042	0.92433	0.69591	0.71099	0.85708	0.44986	0.67326	0.89053	0.42623	0.84119	0.22611	0.64872	0.65565	0.69945	0.88169	0.61636	0.77828	0.49764	0.61628	0.84600	0.94040	0.67292	0.74256	0.37627	0.96415	0.87348	0.55036	0.62972	0.71638	0.68203	0.97212	0.18507	No
19_12817099_A_G	0.47745	0.47097	0.24468	0.22546	0.84330	0.81001	0.82803	0.57729	0.84246	0.85027	0.52845	0.45772	0.85815	0.53580	0.74164	0.87401	0.50822	0.83707	0.88294	0.99210	0.76560	0.80788	0.92599	0.74157	0.79824	0.63406	0.84615	0.71669	0.95961	0.58993	0.67374	0.52595	0.92081	0.92320	.	0.87719	0.71638	0.68203	0.76049	0.57054	No
6_165715188_C_G	0.22400	0.37589	0.43260	0.44907	0.31484	0.08975	0.56469	0.13317	0.77470	0.24758	0.12439	0.08079	0.33243	0.25563	0.21907	0.47350	0.17440	0.33855	0.28810	.	0.45975	0.37699	0.29103	0.32535	0.35229	0.12365	0.11335	0.27858	0.18529	0.23791	0.20894	0.28877	0.34883	0.36307	0.23443	0.07141	0.15269	0.19230	0.02609	0.03995	No
X_125686191_G_C	0.91255	0.92824	0.90584	0.88582	.	0.08975	0.89610	0.50721	0.95574	0.51761	0.51356	0.64308	0.91347	0.83957	0.52768	0.93395	0.55480	0.92269	0.94723	0.54134	0.72797	0.77723	0.40554	0.69204	0.62669	0.42201	0.75533	0.41562	.	.	.	.	0.27658	0.62391	0.41786	0.31872	0.71638	0.68203	0.13371	0.14592	No
9_139905086_C_T	0.00964	0.03428	0.13644	0.12992	0.20309	0.40375	0.09956	0.93231	0.06369	0.43320	0.70380	0.78503	0.39840	0.93844	0.71084	0.56939	0.77209	0.84576	0.66127	0.93882	0.65212	0.27484	0.68582	0.05096	0.18201	0.34032	0.23815	0.30200	0.40790	0.12631	0.18100	0.57023	0.32061	0.40883	0.29374	0.21030	0.32722	0.28948	0.51904	0.03397	No
16_58031086_G_A	0.35918	0.79402	0.90584	0.76457	0.84330	0.50225	0.38264	0.18724	0.80851	0.54932	0.35139	0.41560	0.59916	0.53738	0.66863	0.49321	0.56946	0.76294	0.95697	0.95424	0.60363	0.64708	0.94195	0.59229	0.51701	0.81152	0.86519	0.42231	0.60349	0.53838	0.47024	0.52595	0.35090	0.51358	0.47419	0.76740	0.71638	0.68203	0.73285	0.42100	No
16_4385176_G_T	0.46910	0.14241	0.36905	0.25678	0.53742	0.81001	0.86592	0.94348	0.66549	0.91852	0.92564	0.93369	0.88088	0.95116	0.90235	0.80903	0.78090	0.71504	0.77751	0.82719	0.93968	0.64228	.	0.61072	0.58400	0.50717	0.86003	0.55963	0.83728	0.60916	0.66103	0.73137	0.82530	0.74203	0.82064	0.76740	0.71638	0.68203	0.30992	0.45818	No
4_145636573_G_C	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.87267	0.19726	0.90976	0.93723	0.62627	0.57094	0.88823	0.70747	0.82232	0.72494	0.66186	0.81056	0.68337	0.80327	0.96444	0.83488	0.82399	0.91215	0.92821	0.88481	0.78330	0.96426	0.89278	0.96948	0.98838	0.52595	0.98675	0.9648	0.99172	0.76740	0.71638	0.68203	0.66497	0.28090	No
1_152283284_G_A	0.37536	.	0.90584	0.70027	.	0.08975	0.59049	0.01868	0.40082	0.29313	0.43948	0.02093	0.30229	0.04673	0.09122	.	0.27267	0.00463	.	0.00790	0.19585	0.17957	0.24876	0.52654	0.31675	0.34752	0.35591	0.03380	0.12304	0.24569	0.17081	0.25195	0.09982	0.11027	.	0.22001	0.06391	0.08366	0.14061	0.69043	No
3_35763098_G_C	0.12148	0.42614	0.45767	0.52749	0.34125	0.47641	0.59869	0.24085	0.72120	0.35938	0.20681	0.25492	0.42672	0.33868	0.33800	0.29741	0.22521	0.47727	.	0.63340	0.84102	0.51555	0.89432	0.21241	0.32670	0.46996	0.76142	0.61262	0.72538	0.38522	0.36731	0.14033	0.19936	0.47931	0.49761	0.15538	0.71638	0.68203	0.48361	0.72685	No
19_57646302_C_A	0.91255	0.83351	0.19075	0.12133	.	0.38618	0.10161	0.05847	0.61580	0.29544	0.03640	0.10464	0.20054	0.03775	0.27141	0.71623	0.47329	0.02222	0.23646	0.14803	0.36206	0.24252	0.11970	0.55714	0.62234	0.27506	0.27478	0.14102	0.23651	0.15977	0.14296	0.14033	0.19341	0.10058	.	0.19617	0.06391	0.08366	0.23027	0.07719	No
19_9020030_C_T	0.38185	0.41573	.	.	.	0.08975	.	0.28391	0.14193	0.03726	0.42282	0.27399	0.20015	0.09869	0.04979	0.61000	0.05500	0.15596	.	0.00505	.	0.11644	0.51225	.	.	0.02449	0.03651	0.01752	0.00764	0.05832	0.04264	0.25195	0.03486	0.01169	.	0.19380	0.06391	0.08366	0.17246	0.15400	No
19_57889020_C_G	0.05844	0.05825	0.02946	0.08700	.	0.08975	0.07987	0.12988	0.44657	0.15609	0.40782	0.04416	0.03798	0.01608	0.09474	0.49484	0.12331	0.03251	0.17174	0.25640	0.32650	0.01753	0.08134	0.11411	0.08089	0.07279	0.13264	0.06048	0.01506	0.01494	0.01614	0.37627	0.04099	0.00315	.	0.26987	0.06391	0.08366	0.73285	0.58899	No
10_70719971_C_T	0.20230	0.18071	0.13644	0.11217	0.00162	0.08975	0.59049	0.48142	0.28084	0.05542	0.37468	0.48360	0.13085	0.23245	0.24743	0.06287	0.41481	0.23110	0.08684	0.08293	0.43025	0.18517	0.22311	0.34928	0.20404	0.21188	0.27319	0.33508	0.22356	0.22617	0.23976	0.85440	0.57857	0.34601	0.31145	0.40250	0.22438	0.29326	0.32236	0.50970	No
11_864504_C_T	0.29288	0.45530	0.18235	0.27542	0.31137	0.25726	0.12820	0.86963	0.28703	0.42639	0.62077	0.73677	0.15088	0.77123	0.39182	.	0.57626	0.63577	0.07872	0.18051	0.49825	0.01304	0.59716	0.01131	0.00832	0.24028	0.20942	0.25050	0.44704	0.13385	0.15521	0.97996	0.24985	0.34811	0.35905	0.26987	0.30477	0.33255	0.25455	0.29785	No
16_22545874_C_T	0.36912	0.42976	0.54666	0.62173	.	0.08975	.	0.37230	0.35991	0.09066	0.28034	0.43787	0.29304	0.02908	0.07718	0.09259	0.10856	0.11688	.	.	0.36508	0.29088	0.47860	0.04682	0.21658	0.16009	0.38539	0.00716	0.01804	0.26796	0.18623	0.56070	.	0.02056	0.03289	0.01048	0.13787	0.08366	0.05239	0.15400	No
3_102157397_C_A	0.58626	0.92824	0.53885	0.54990	0.84330	0.53665	0.71894	0.80301	0.45222	0.88577	0.71376	0.75692	0.76074	0.70603	0.72705	0.55983	0.77731	0.81176	0.33277	0.51154	0.22134	0.67763	0.73102	0.39558	0.44076	0.38132	0.48864	0.36503	0.45436	0.34997	0.33901	0.14033	0.21200	0.27459	0.18872	0.03034	0.71638	0.35428	0.62547	0.41665	No
8_25249422_G_A	0.10623	0.26714	0.17786	0.22546	0.62929	0.38380	0.08516	0.16953	0.15986	0.27077	0.05223	0.14943	0.33835	0.07725	0.09474	0.55823	0.11017	0.22031	0.06733	0.48947	0.34722	0.37791	0.62362	0.25006	0.32548	0.44283	0.41486	0.60236	0.43473	0.42478	0.50638	0.46895	0.79688	0.57917	0.77670	0.53741	0.71638	0.68203	0.65344	0.77720	No
8_139164359_C_T	0.29823	0.11371	0.36245	0.36509	0.13251	0.08975	0.34934	0.15261	0.03407	0.19190	0.12855	0.27777	0.29894	0.41058	0.32463	0.02049	0.14319	0.23094	0.10139	0.05551	0.18594	0.35425	0.19836	0.15259	0.11804	0.32652	0.50356	0.27204	0.44717	0.35931	0.31111	0.14033	0.79006	0.52164	0.44671	0.40250	0.23669	0.25173	0.02609	0.09877	No
19_42599758_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96051	0.97242	0.82221	0.76296	0.98675	0.99010	0.94025	0.94888	0.97662	0.93328	0.96961	0.86743	0.99114	0.91943	0.98843	0.98831	0.95431	0.87049	0.82228	0.86928	0.99986	0.92484	0.95844	0.95073	0.92166	0.52595	0.47038	0.85267	0.52393	0.40250	0.71638	0.68203	0.91618	0.36215	No
22_31529912_C_T	0.72154	0.39492	0.40421	0.39460	0.26260	0.27878	0.30952	0.98611	0.40274	0.21056	0.94225	0.96235	0.44198	0.80766	0.66582	0.20946	0.88036	0.12388	0.23165	0.09408	0.23629	0.48914	0.59601	0.39987	0.42966	0.45504	0.49461	0.52554	0.57314	0.49197	0.55211	0.41761	0.82907	0.44361	0.45027	0.40250	0.71638	0.68203	0.33194	0.65661	No
17_1582167_C_G	0.91255	0.83351	0.77913	0.76457	0.84330	0.81001	0.93219	0.85703	0.78388	0.80180	0.91193	0.92687	0.82099	0.92135	0.91962	0.74182	0.92152	0.96729	0.99195	0.96991	0.98264	0.84121	0.98864	0.97582	0.90871	0.59296	0.92663	0.48375	0.56564	0.71750	0.65169	0.73137	0.33673	0.15897	0.24158	0.40250	0.32806	0.68203	0.91618	0.64280	No
3_105572471_T_C	0.65419	0.92824	0.77913	0.80445	0.84330	0.81001	0.69210	0.81067	0.82341	0.91047	0.86152	0.85774	0.78052	0.79533	0.91198	0.70347	0.80658	.	0.54202	0.70592	0.97108	0.74996	0.92878	0.70663	0.62159	0.70165	0.93102	0.86849	0.78832	0.74394	0.75100	0.92422	0.54797	0.84489	0.73883	0.62972	0.71638	0.68203	0.97212	0.17793	No
3_52425582_A_G	0.15406	0.23638	.	.	0.62929	0.51968	.	0.14284	0.51478	0.77695	0.29197	0.09101	0.64050	0.17301	0.31778	0.48007	0.40977	0.64572	0.16644	0.42123	.	0.49981	0.58680	.	.	0.3291	0.28914	0.51945	0.49545	0.39365	0.43868	0.37627	0.55860	0.58086	0.44894	0.94297	0.71638	0.68203	0.39279	0.97055	No
11_18955940_C_G	0.68238	0.65728	0.73220	0.78936	0.40652	0.08975	0.74772	0.08283	0.90100	0.51137	0.02944	0.22883	0.71028	0.06192	0.24469	0.81496	0.33225	0.68648	0.24958	0.00585	0.33116	0.72061	0.77361	0.92324	0.94430	0.34231	0.63405	0.05360	0.09281	0.34602	0.23622	0.09132	0.09336	0.02953	0.00355	0.24825	0.06391	0.08366	0.29084	0.21964	No
17_17062129_C_T	0.08261	0.25827	0.32852	0.29098	.	0.37820	0.36832	0.23486	0.15178	0.33904	0.36841	0.42757	0.23306	0.45816	0.09825	0.31519	0.32520	0.26358	0.36172	.	0.37997	0.22482	0.58243	0.06318	0.11469	0.30621	0.25192	0.33369	0.37020	0.34721	0.34316	0.73137	0.49832	0.48680	0.52315	0.40250	0.35670	0.68203	0.40026	0.72440	No
1_196712640_G_A	0.10802	0.36630	.	.	.	0.08975	.	0.72889	0.42575	0.30687	0.56342	0.55343	0.35977	0.75354	0.47612	0.75690	0.71546	0.62607	0.18384	0.26687	.	0.10531	0.14815	.	.	0.20401	0.06077	0.26650	0.78341	0.15056	0.16799	0.41245	0.48984	0.52993	0.29576	0.76740	0.23158	0.20116	0.02609	0.73357	No
3_195782076_C_T	0.61437	0.92824	0.90584	0.92359	0.41440	0.81001	0.86340	0.65378	0.53258	0.69474	0.79231	0.81483	0.58674	0.80555	0.69946	0.52590	0.80364	0.71792	0.61823	0.44083	0.73811	0.63512	0.82551	0.44745	0.36999	0.63763	0.96742	0.84531	0.48101	0.65613	0.61463	0.73137	0.75982	0.5272	0.41680	0.26987	0.40164	0.35428	0.22352	0.66686	No
5_96136692_G_A	0.61437	0.57587	0.43174	0.52381	0.55875	0.53665	0.61577	0.04014	0.64019	0.77789	0.00022	0.16246	0.83812	0.53230	0.66106	0.92160	0.41299	0.74442	0.26421	0.39383	0.43623	0.76713	0.65830	0.82096	0.77798	0.9066	0.96126	0.91475	0.83577	0.74869	0.81117	0.83141	0.89380	0.89336	0.78050	0.70159	0.71638	0.68203	0.76049	0.27310	No
2_216251534_A_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.94006	0.61089	0.90178	0.60664	0.86177	0.81527	0.92624	0.85424	0.83305	0.82367	0.88600	0.89967	0.74704	0.23559	0.83508	0.92037	0.72088	0.96549	0.96833	0.7216	0.79775	0.79915	0.99447	0.91818	0.90684	0.61202	0.99707	0.92735	0.91373	0.94297	0.383	0.68203	0.23743	0.43470	No
11_4510323_C_G	0.51248	0.83351	0.73220	0.78936	0.34560	0.23709	0.87014	0.13916	0.60029	0.49146	0.06852	0.32090	0.35281	0.26698	0.10877	0.45216	0.29243	0.13689	.	0.10314	0.10811	0.67783	0.65471	0.52542	0.57927	0.2059	0.81213	0.21625	0.25210	0.45153	0.33818	0.14033	0.16081	0.12836	.	0.10109	0.15269	0.08366	0.40904	0.29785	No
12_41966788_C_T	0.91255	0.79402	0.90584	0.88582	0.62929	0.81001	0.83555	0.78752	0.76094	0.80278	0.90272	0.88826	0.70913	0.82140	0.72022	0.39319	0.90693	0.59648	0.54520	0.70125	0.61220	0.87990	0.89922	0.80570	0.83875	0.68542	0.93013	0.83745	0.76729	0.88787	0.88593	0.28877	0.65942	0.71203	0.65502	0.40250	0.71638	0.68203	0.76049	0.46189	No
11_55587255_C_G	0.49613	0.59159	0.38434	0.47504	0.40056	0.08975	0.94570	0.08371	0.54546	0.40465	0.18481	0.20195	0.34310	0.12722	0.39182	0.69299	0.16258	0.26796	0.32934	0.08513	0.20368	0.55856	0.49191	0.61253	0.56711	0.08433	0.46985	0.10156	0.10463	0.18962	0.15979	0.14033	0.17319	0.00215	0.00549	0.0148	0.06391	0.08366	0.13842	0.93906	No
1_176668450_G_T	0.56456	0.67890	0.51194	0.49647	0.55875	0.39358	0.69210	0.01997	0.45222	0.48134	0.21593	0.06042	0.58703	0.21033	0.41098	0.77361	0.40350	0.66226	0.54960	0.32845	0.62084	0.63953	0.35112	0.36159	0.46048	0.47762	0.93729	0.53415	0.34885	0.54258	0.50906	0.14033	0.29194	0.21635	0.42966	0.70861	0.31901	0.68203	0.46118	0.52588	No
7_110764643_A_T	0.30097	0.19908	0.02946	0.04355	0.22697	0.81001	0.24054	0.47477	0.10480	0.18376	0.03779	0.21182	0.18707	0.13156	0.06676	0.46693	0.43790	0.66742	0.28828	0.07057	0.03778	0.10935	0.42019	0.13861	0.13383	0.18521	0.25324	0.39668	0.39534	0.11623	0.15757	0.25195	0.03207	0.17194	0.10781	0.16736	0.32243	0.18203	0.64315	0.65350	No
1_158226702_A_T	0.38407	0.47097	0.38139	0.40079	0.26512	0.22470	0.25309	0.02891	0.83224	0.24135	0.45824	0.01261	0.26458	0.06936	0.05648	0.60386	0.40646	0.37120	0.03928	0.04154	0.56265	0.38754	0.35329	0.46795	0.44070	0.14064	0.37165	0.17353	0.03391	0.25168	0.23136	0.14033	0.30420	0.17971	0.27207	0.11486	0.20724	0.08366	0.25294	0.29785	No
