Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_100779013_G_A	0.44694	0.30534	0.46021	0.50503	0.84330	0.81001	0.42513	0.85247	0.14978	0.22742	0.82153	0.84472	0.55993	0.74041	0.66769	0.76699	0.79932	0.57670	0.25714	0.19149	0.62007	0.31832	0.29630	0.64731	0.56906	0.51768	0.68919	0.52278	0.56358	0.45244	0.42088	0.44609	0.82530	0.43779	0.35823	0.76740	0.3938	0.35428	0.18915	0.33516	No
20_37154617_G_C	0.72154	0.76473	0.77913	0.82059	0.84330	0.81001	0.75868	0.65006	0.84105	0.93959	0.76022	0.77663	0.79320	0.73570	0.87283	0.63115	0.61847	0.84472	0.88298	0.91452	0.74909	0.85300	0.88252	0.83256	0.87232	0.7852	0.43625	0.94324	0.81105	0.91420	0.95400	0.92422	0.92413	0.97445	0.98910	0.7674	0.71638	0.68203	0.85391	0.37094	No
10_115804945_G_C	0.33923	0.14818	.	.	0.30401	0.24434	.	0.71895	0.18248	0.03175	0.27819	0.49864	0.27951	0.92506	0.12618	0.38176	0.64149	0.49675	.	0.83436	.	0.31744	.	.	.	0.36482	0.33209	0.43190	0.55255	0.24217	0.27756	0.49021	0.24912	0.5405	0.45597	0.22316	0.42656	0.68203	0.43903	0.50382	No
13_74420023_C_G	0.23360	0.07342	0.33965	0.30313	0.44960	0.47544	0.71248	0.01366	0.47683	0.50237	0.61469	0.02518	0.42745	0.33179	0.43840	0.55502	0.15491	0.21365	0.30907	0.67897	0.51599	0.31261	0.69400	0.23599	0.43556	0.38919	0.45333	0.48200	0.43124	0.53222	0.61912	0.73137	0.97559	0.61534	0.62779	0.4025	0.71638	0.68203	0.97212	0.14249	No
12_100452833_G_A	0.01995	0.05786	0.02946	0.01387	0.12058	0.08975	0.00807	0.08721	0.00867	0.02759	0.42853	0.02055	0.00457	0.17671	0.09825	0.13932	0.03247	0.10246	0.13371	0.07037	0.00816	0.09651	0.40643	0.02347	0.00135	0.04217	0.13548	0.04074	0.14316	0.02677	0.04483	0.98901	0.12030	0.41344	0.29478	0.14526	0.21560	0.18990	0.21171	0.41518	No
6_94066437_G_T	0.59928	0.33894	0.23051	0.19346	0.62929	0.81001	0.50145	0.54911	0.68298	0.55799	0.54344	0.48291	0.48884	0.52503	0.63162	0.42917	0.36264	0.63298	0.55511	0.78368	0.67705	0.62892	0.56549	0.72468	0.82455	0.70835	0.34299	0.94010	0.98054	0.65304	0.74840	0.37627	0.93663	0.99102	0.98757	0.76740	0.71638	0.68203	0.71098	0.12043	No
6_41309847_G_A	0.09958	0.14679	0.32693	0.27215	.	0.08975	0.22405	0.14408	0.09297	0.04188	0.42568	0.01578	0.00108	0.04868	0.01040	.	0.08535	0.07233	0.09985	0.12593	0.35270	0.00033	0.09138	0.00311	0.01170	0.00483	0.09686	0.01829	0.02839	0.01092	0.00869	0.28877	0.03288	0.00683	0.02762	0.01932	0.06391	0.08366	0.07825	0.11499	No
10_50121750_G_T	0.14843	0.37872	0.50127	0.44399	0.55875	0.81001	0.80626	0.66652	0.27052	0.52119	0.79718	0.70354	0.64682	0.62769	0.59740	0.70604	0.82633	0.53541	0.05155	0.52084	0.16623	0.53161	0.36463	0.41576	0.37998	0.43015	0.21850	0.57142	0.51311	0.54966	0.51417	0.19182	0.67015	0.51326	0.55545	0.76740	0.71638	0.68203	0.28994	0.06235	No
4_77231134_C_A	0.02146	0.03117	0.02946	0.06944	0.08560	0.08975	0.00987	0.88220	0.00711	0.01068	0.57422	0.68558	0.07153	0.50451	0.41843	0.32005	0.37271	0.34081	0.08805	0.01315	0.05717	0.02691	0.15827	0.01299	0.13421	0.20563	0.06296	0.13984	0.35362	0.07340	0.11344	0.73137	0.23992	0.42032	0.33594	0.05900	0.36992	0.68203	0.06068	0.48401	No
20_34785928_C_A	0.40319	0.27235	0.29411	0.25116	0.34221	0.25801	0.11182	0.82897	0.40850	0.17828	0.42695	0.58510	0.19719	0.62296	0.34239	0.28289	0.51138	0.26523	0.28643	0.30144	0.49449	0.10815	0.90669	0.06908	0.05697	0.1697	0.23540	0.35976	0.46144	0.12697	0.16806	0.61202	0.15857	0.3873	0.28750	0.08083	0.29144	0.28851	0.20271	0.56137	No
20_34785928_C_A	0.40319	0.27235	0.29411	0.25116	0.34221	0.25801	0.11182	0.82897	0.40850	0.17828	0.42695	0.58510	0.19719	0.62296	0.34239	0.28289	0.51138	0.26523	0.28643	0.30144	0.49449	0.10815	0.90669	0.06908	0.05697	0.1697	0.23540	0.35976	0.46144	0.12697	0.16806	0.61202	0.15857	0.3873	0.28750	0.08083	0.29144	0.28851	0.20271	0.56137	No
1_38152075_C_T	0.50132	0.51737	0.68779	0.64797	0.52346	0.34752	0.81254	.	0.33401	0.61849	0.78884	0.71415	0.48150	0.30367	0.44724	0.26843	0.43797	0.41816	0.77549	.	0.49568	0.61139	0.54290	0.20570	0.25966	0.68506	0.97124	0.53698	0.36044	0.76922	0.76265	0.73137	0.86881	0.54221	0.45924	0.40250	0.40164	0.68203	0.51673	0.28090	No
X_139866350_G_A	0.24758	0.34596	0.24468	0.12133	.	0.08975	0.03330	0.30133	0.16393	0.18239	0.18140	0.11309	0.02181	0.18485	0.00259	.	0.24002	0.01966	0.53757	0.00064	0.08136	0.04143	0.15447	0.00086	0.04553	0.0318	0.32272	0.04224	.	.	.	.	0.00521	0.01045	0.01445	0.09859	0.06391	0.08366	0.30918	0.02648	No
5_45262258_G_T	0.54683	0.54541	0.51899	0.40037	0.46274	0.58761	0.26193	0.98155	0.51478	0.69737	0.95787	0.95210	0.66536	0.87761	0.82460	0.11110	0.87892	0.46530	0.86654	0.84803	0.61051	0.47098	0.45897	0.65771	0.69862	0.6493	0.71273	0.97841	0.93113	0.63923	0.70093	0.37627	0.66742	0.98257	0.94531	0.76740	0.71638	0.68203	0.85391	0.81056	No
19_9049680_C_G	0.52492	0.63109	.	.	.	0.08975	.	0.02865	0.38151	0.10056	0.18513	0.03183	0.19330	0.04785	0.41658	0.02508	0.00435	0.13668	.	0.00140	.	0.20371	0.04684	.	.	0.00485	0.04492	0.02396	0.07326	0.06335	0.03361	0.25195	0.03080	0.00198	.	0.01219	0.06391	0.08366	0.00833	0.18507	No
X_92964763_C_G	0.68238	0.60972	0.30288	0.31615	0.84330	0.25143	0.75187	0.54911	0.61580	0.37820	0.51655	0.48118	0.38107	0.90486	0.38789	0.48664	0.08844	0.04781	.	0.56658	0.40989	0.69346	0.35246	0.87269	0.82179	0.38239	0.52546	0.36015	.	.	.	.	0.35826	0.27129	0.21184	0.34315	0.71638	0.35428	0.97212	0.02648	No
6_26406190_G_C	0.78490	0.74150	0.90584	0.84481	.	0.08975	0.82663	0.65931	0.84674	0.41162	0.53231	0.64753	0.53509	0.39055	0.34239	0.59770	0.69625	0.46270	0.82894	0.29005	0.39221	0.62886	0.88031	0.41453	0.42181	0.43317	0.54498	0.20604	0.18929	0.41465	0.28983	0.61202	0.20778	0.43058	0.25194	0.70159	0.28304	0.21562	0.30150	0.59539	No
3_39227609_C_A	0.78490	0.46182	0.68779	0.59271	0.04862	0.33344	0.63355	0.05989	0.48020	0.55366	0.10386	0.15899	0.40133	0.25427	0.30130	0.14813	0.49788	0.39304	0.42491	0.13645	0.49093	0.51662	0.36937	0.25304	0.19314	0.38229	0.52272	0.26983	0.31847	0.45828	0.38625	0.14033	0.32809	0.21572	0.25972	0.33519	0.2388	0.26880	0.36908	0.76383	No
11_20658825_C_G	0.65419	0.62352	0.54283	0.64260	0.48594	0.58761	0.41844	0.74896	0.25770	0.59308	0.75431	0.77303	0.69482	0.74403	0.75822	0.59147	0.78794	0.59732	0.51266	0.62269	0.45460	0.53441	0.55333	0.52426	0.46527	0.58863	0.80316	0.47915	0.43150	0.60126	0.57759	0.14033	0.31007	0.31323	0.31054	0.4025	0.71638	0.68203	0.91618	0.39940	No
10_115537206_G_T	0.91255	0.92824	.	.	0.09167	0.08975	.	0.53731	0.17834	0.49602	0.42298	0.50762	0.41663	0.47478	0.29158	0.44723	0.23186	0.33150	0.52734	0.09984	.	0.76542	0.14601	.	.	0.38928	0.43812	0.15900	0.20262	0.25313	0.21280	0.19182	0.27981	0.389	0.35039	0.76740	0.2364	0.32793	0.18562	0.26670	No
10_115537206_G_T	0.91255	0.92824	.	.	0.09167	0.08975	.	0.53731	0.17834	0.49602	0.42298	0.50762	0.41663	0.47478	0.29158	0.44723	0.23186	0.33150	0.52734	0.09984	.	0.76542	0.14601	.	.	0.38928	0.43812	0.15900	0.20262	0.25313	0.21280	0.19182	0.27981	0.389	0.35039	0.76740	0.2364	0.32793	0.18562	0.26670	No
12_56822387_C_T	0.24758	0.32461	0.19866	0.23831	0.55875	0.81001	0.40776	0.08371	0.30346	0.36884	0.12750	0.09009	0.24275	0.38268	0.35948	0.49321	0.33904	0.55748	0.14894	0.71637	0.50309	0.30794	0.57764	0.26031	0.30996	0.4399	0.74516	0.75423	0.53908	0.38687	0.43413	0.83141	0.35510	0.62004	0.41136	0.33519	0.71638	0.68203	0.73285	0.94257	No
1_3421856_G_A	0.29158	0.32783	0.32920	0.29769	0.46924	0.28882	0.03828	0.27486	0.83357	0.18103	0.16265	0.14377	0.26415	0.43523	0.26621	0.32167	0.51303	0.43871	0.13590	0.23361	0.25919	0.34246	0.31322	0.38492	0.59141	0.30389	0.23274	0.43391	0.48591	0.15831	0.19631	0.20391	0.39065	0.48173	0.36685	0.76740	0.71638	0.68203	0.14268	0.03397	No
10_16996484_C_A	0.23631	0.25907	0.02946	0.06944	0.03459	0.08975	0.04359	0.17923	0.14193	0.09207	0.28427	0.05321	0.08427	0.09869	0.05988	0.58048	0.22054	0.33030	0.08123	0.02276	0.21359	0.17556	0.16189	0.07844	0.04877	0.08296	0.16569	0.04944	0.03262	0.00817	0.00965	0.19182	0.01035	0.10058	0.10608	0.02830	0.20882	0.08366	0.26492	0.48302	No
19_54744365_C_T	.	0.06836	.	.	0.00537	0.08975	.	.	.	0.03502	0.45648	0.01226	0.00172	0.05723	.	.	0.05500	0.04395	.	.	.	0.00503	0.21576	.	.	0.0002	0.06667	0.00689	.	0.00206	0.00171	0.20929	0.04125	0.00056	.	0.00272	0.06391	0.08366	0.00833	0.00715	No
13_45533706_C_G	0.37118	0.67890	0.90584	0.84481	0.84330	0.43129	0.80896	0.53516	0.60982	0.49783	0.60026	0.63143	0.57357	0.66407	0.41658	0.18912	0.86989	0.29994	0.29439	0.67708	0.64867	0.71511	0.44919	0.59662	0.47334	0.56971	0.90677	0.35543	0.26326	0.60853	0.54947	0.46895	0.28644	0.25899	0.29753	0.31548	0.71638	0.68203	0.60418	0.37933	No
16_56309938_G_A	0.51248	0.26969	0.62824	0.55577	0.84330	0.81001	0.53209	0.87671	0.56466	0.61426	0.90674	0.89649	0.79004	0.86697	0.90895	0.66716	0.92942	0.90405	0.97592	0.80991	0.94335	0.77342	0.89922	0.74145	0.68484	0.51865	0.99969	0.86667	0.97388	0.71546	0.77905	0.61202	0.73479	0.89516	0.98448	0.76740	0.71638	0.68203	0.97212	0.72843	No
3_118905597_A_T	0.65419	0.45110	0.73220	0.75168	0.62929	0.81001	0.59049	0.14038	0.39503	0.58117	0.01865	0.21611	0.30766	0.37919	0.27654	0.04187	0.26645	0.59246	0.31732	0.45873	0.51195	0.65867	0.21439	0.40176	0.42114	0.52188	0.89442	0.38289	0.29442	0.46212	0.41329	0.25195	0.10316	0.24273	0.33742	0.94297	0.41325	0.68203	0.43227	0.85282	No
6_39832810_G_A	0.63226	0.67890	0.73220	0.64720	0.84330	0.52396	0.59049	0.89627	0.33197	0.65587	0.91322	0.90622	0.68690	0.66792	0.83911	0.73945	0.62798	0.67697	0.57834	0.40345	0.64267	0.61967	0.83128	0.45490	0.50774	0.83809	0.97949	0.58370	0.61889	0.81309	0.83938	0.21836	0.89031	0.89633	0.98107	0.70861	0.71638	0.68203	0.43729	0.63344	No
13_79933752_G_A	0.23360	0.15206	0.47740	0.44046	0.31997	0.38301	0.53506	0.50721	0.54059	0.37717	0.20973	0.40808	0.35733	0.44288	0.29158	0.15109	0.37009	0.55666	0.81389	0.58487	0.22596	0.60703	0.88660	0.30981	0.47642	0.77727	0.90590	0.68855	0.48504	0.60350	0.67732	0.92422	0.88021	0.61178	0.98181	0.7674	0.71638	0.68203	0.52637	0.57054	No
19_12739064_G_A	0.47745	0.52060	0.40023	0.43478	.	0.81001	0.31868	0.24285	0.66549	0.27554	0.30701	0.30889	0.38017	0.12722	0.36778	0.40788	0.30417	0.02340	0.80115	0.41130	0.61829	0.62050	0.13831	0.50804	0.52995	0.6306	0.96666	0.14243	0.54753	0.52365	0.48492	0.52595	0.24279	0.56480	.	0.49286	0.71638	0.28616	0.71098	0.32089	No
8_133044222_A_T	0.47745	0.43531	.	.	0.37643	0.36407	.	0.25996	0.64710	0.75466	0.31617	0.40986	0.70050	0.18951	0.33800	.	0.19677	0.70299	0.00696	0.39299	.	0.84079	0.39166	0.44994	0.51307	0.80383	0.55442	0.53149	0.68575	0.70740	0.75253	0.25195	0.95240	0.67173	0.53498	0.94297	0.71638	0.68203	0.64315	0.41190	No
7_5968017_C_T	0.27783	0.66756	0.38813	0.36635	0.03193	0.46149	0.48079	0.57575	0.44284	0.33578	0.47168	0.63318	0.28144	0.64350	0.30843	0.12781	0.26215	0.15552	.	0.73418	0.08771	0.38883	0.21138	0.28741	0.33269	0.23831	0.70150	0.28245	0.32220	0.39463	0.34417	0.25195	0.48814	0.32059	0.30738	0.30380	0.27914	0.24884	0.24091	0.20147	No
19_49000677_G_A	0.72154	0.44501	0.60036	0.50293	0.23984	0.27653	0.14455	0.76948	0.51319	0.53796	0.58298	0.65219	0.41209	0.78738	0.49714	0.10705	0.66761	.	.	0.66812	0.08077	0.47359	0.22935	0.25867	0.36270	0.65591	0.86346	0.44850	0.44640	0.50574	0.51350	0.57023	0.42887	0.34389	0.93067	0.56354	0.32243	0.68203	0.85391	0.09170	No
5_150056389_A_T	.	.	.	.	.	0.50061	.	.	0.82341	0.25745	0.52372	0.56155	0.24882	0.56521	0.39571	0.08503	0.07271	.	.	.	.	0.85040	0.06786	.	.	0.61448	0.82054	0.32868	0.43045	0.50464	0.48025	0.41761	0.32427	0.25740	0.27417	0.94297	0.71638	0.68203	0.91618	0.43891	No
17_44060865_C_A	0.91255	0.25362	0.77913	0.84481	0.41231	0.24040	0.48079	0.18570	0.42191	0.51226	0.08681	0.39075	0.45663	0.47478	0.25016	0.26683	0.73974	0.14941	0.62191	0.24293	0.79644	0.66146	0.44963	0.38978	0.57027	0.44545	0.59661	0.14970	0.24591	0.53867	0.46262	0.21443	0.49153	0.38700	0.44246	0.40250	0.23783	0.68203	0.19000	0.83213	No
1_179437611_C_G	0.25055	0.26306	0.19245	0.17743	0.07794	0.08975	0.23787	0.19020	0.43149	0.38541	0.28247	0.20275	0.13776	0.04098	0.12962	0.31357	0.13603	0.10617	0.16124	0.24807	0.04687	0.10897	0.22282	0.20639	0.21655	0.28268	0.12924	0.09699	0.09477	0.16289	0.16404	0.25195	0.28071	0.24868	0.22442	0.40250	0.21956	0.32793	0.41282	0.71678	No
8_98289495_G_A	0.10980	0.13792	0.33860	0.30765	0.11353	0.08975	0.28011	0.29602	0.48687	0.05414	0.20876	0.17404	0.09794	0.29147	0.03383	0.27646	0.09809	0.16275	0.50839	0.13352	0.13635	0.19233	0.17555	0.11476	0.12072	0.21095	0.10495	0.17825	0.19541	0.14244	0.14603	0.49399	0.30255	0.34333	0.34168	0.76740	0.18695	0.22922	0.09372	0.48302	No
6_132938773_T_G	0.51853	0.72224	0.90584	0.97372	0.84330	0.39156	0.43186	0.36146	0.81985	0.72835	0.39516	0.40284	0.73787	0.29900	0.66488	0.66156	0.52852	0.52323	0.03224	0.55265	0.32078	0.72270	0.35417	0.72818	0.67346	0.5682	0.50024	0.64478	0.48910	0.62629	0.61959	0.14033	0.97371	0.49294	0.32006	0.53179	0.27821	0.33993	0.17415	0.32612	No
16_1035270_C_T	0.31987	0.01155	0.70673	0.62825	0.84330	0.81001	0.79137	0.80730	0.51478	0.61426	0.89969	0.87996	0.73715	0.85410	0.80307	0.39807	0.46712	0.53622	0.68955	0.45417	0.71771	0.40910	0.62120	0.43299	0.47348	0.37927	0.83778	0.67546	0.62895	0.75340	0.72478	0.45356	0.50718	0.49982	0.50968	0.34611	0.71638	0.68203	0.40082	0.20147	No
X_18338540_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82582	0.37910	0.88630	0.72477	0.65982	0.62360	0.96562	0.97577	0.76685	0.95318	0.53588	0.80546	0.89315	0.64769	0.54651	0.91595	0.98808	0.96045	0.95293	0.88257	0.87839	0.88484	.	.	.	.	0.71140	0.81546	0.50266	0.40250	0.71638	0.68203	0.40904	0.78036	No
11_429622_T_C	0.00964	0.03507	0.17086	0.17295	0.13661	0.08975	0.03977	0.60111	0.06253	0.22614	0.16354	0.29834	0.12175	0.61181	0.41286	0.53404	0.23883	0.60033	0.28895	0.20341	0.24490	0.04851	0.24114	0.01034	0.13561	0.22249	0.01933	0.38270	0.32917	0.18021	0.23493	0.41761	0.34272	0.43579	0.25267	0.53179	0.23825	0.27469	0.31819	0.24599	No
3_38287675_C_A	0.59928	0.60972	0.35138	0.33073	0.11499	0.26852	0.16971	0.72785	0.32791	0.31365	0.50013	0.56142	0.31832	0.54590	0.29403	0.37036	0.51257	0.21699	0.80076	0.25197	0.63806	0.29529	0.44184	0.12478	0.23565	0.36414	0.40173	0.55987	0.33803	0.36535	0.38965	0.73137	0.33479	0.44017	0.34584	0.4025	0.41325	0.32194	0.66497	0.80015	No
17_10303758_C_A	0.91255	0.52060	0.55554	0.61700	0.43581	0.44603	0.95699	0.78645	0.63090	0.49965	0.90380	0.88744	0.62057	0.49125	0.79643	0.64585	0.89957	0.63834	0.62410	0.69686	0.82152	0.93453	0.69499	0.81267	0.82305	0.54804	0.96819	0.44675	0.58936	0.79995	0.78556	0.14033	0.76297	0.40699	0.30793	0.40250	0.71638	0.31484	0.52897	0.97388	No
18_13056587_C_T	0.63226	0.76473	.	.	0.24391	0.08975	.	0.26885	0.57435	0.17691	0.16860	0.11353	0.18592	0.37801	0.20419	0.32005	0.42548	0.53619	0.17861	0.12648	0.39002	0.25270	0.29028	0.14472	0.18017	0.22099	0.75959	0.20838	0.15714	0.19798	0.19273	0.73137	0.49832	0.34445	0.34183	0.40250	0.13787	0.21272	0.05239	0.78352	No
14_70924226_G_C	.	0.45318	0.43174	0.45338	0.04541	0.08975	0.11182	0.01143	.	0.05287	0.41498	0.01092	0.20765	0.04424	.	0.25560	0.12781	0.32273	0.47319	0.18521	0.28803	0.22999	0.03753	0.14321	0.11174	0.04863	0.07879	0.10997	0.07985	0.10831	0.08014	0.22868	0.11265	0.07197	0.21372	0.29297	0.06391	0.08366	0.05239	0.53389	No
12_90010659_C_T	0.52492	0.34359	0.23376	0.25434	0.62929	0.58761	0.26193	0.70480	0.44471	0.38643	0.62671	0.64577	0.43678	0.36914	0.26358	0.55182	0.61918	0.83816	0.85986	0.75672	0.76188	0.36729	0.68959	0.41442	0.40376	0.46727	0.95491	0.65347	0.57245	0.48377	0.57053	0.83141	0.89380	0.63949	0.66036	0.40250	0.71638	0.68203	0.85391	0.34697	No
4_146807025_A_G	0.10517	0.14725	0.02946	0.01387	0.36034	0.37046	0.04094	0.06931	0.09135	0.09914	0.43799	0.03096	0.07552	0.05178	0.11924	.	0.03247	0.32549	0.55300	0.36213	0.18927	0.12550	0.33029	0.21827	0.14122	0.30443	0.35317	0.35798	0.22227	0.22884	0.29076	0.85440	0.24912	0.5047	0.59017	0.94297	0.71638	0.68203	0.85391	0.91079	No
9_111617576_C_G	0.91255	0.83351	0.90584	0.97372	0.39820	0.54805	0.92865	0.97538	0.84315	0.93723	0.99408	0.98711	0.99806	0.90802	0.99647	0.99519	0.95266	0.65340	0.82476	0.45387	0.97779	0.93427	0.99724	0.89045	0.92498	0.73494	0.87219	0.84213	0.89719	0.93528	0.92352	0.21443	0.57175	0.86479	0.59440	0.33519	0.71638	0.68203	0.54645	0.20917	No
5_72863173_G_A	0.41364	0.59732	0.28827	0.25828	0.53742	0.81001	0.61839	0.62762	0.74051	0.40063	0.47814	0.52644	0.49584	0.66105	0.32236	0.31519	0.63481	0.53753	0.53415	0.53801	0.26930	0.48986	0.35246	0.16327	0.27547	0.30434	0.30448	0.79479	0.48921	0.26700	0.29677	0.49399	0.35196	0.52317	0.42186	0.09177	0.71638	0.68203	0.48210	0.08280	No
1_151378561_C_A	0.40573	0.92824	0.68779	0.77487	0.62929	0.58761	0.17993	0.02215	0.13611	0.44666	0.53486	0.37518	0.45389	0.62428	0.58381	0.48500	0.42465	0.77622	0.73180	0.84479	0.26869	0.42899	0.76057	0.30619	0.36301	0.66291	0.84931	0.65261	0.64411	0.69805	0.75695	0.52595	0.82530	0.66282	0.67855	0.40250	0.71638	0.68203	0.66497	0.92559	No
2_170058335_C_T	0.65419	0.72224	0.77913	0.62698	0.62929	0.58761	0.36004	0.95528	0.71397	0.67736	0.94169	0.95015	0.83428	0.78994	0.91710	0.81398	0.79061	0.74867	0.70303	0.23685	0.85066	0.51210	0.77964	0.63761	0.62040	0.71193	0.99944	0.63288	0.61861	0.64239	0.63685	0.20929	0.44098	0.63269	0.28132	0.40250	0.71638	0.28226	0.49324	0.25060	No
3_50355618_C_A	0.63226	0.28032	0.30888	0.32300	0.14693	0.22782	0.44892	0.14408	0.11913	0.12913	0.24657	0.12058	0.19344	0.27789	0.26621	0.50957	0.41956	0.59310	0.82563	0.08577	0.63667	0.26804	0.29897	0.17008	0.17293	0.05138	0.22348	0.24990	0.31528	0.04806	0.05274	0.52595	0.22158	0.05907	0.13381	0.00159	0.06391	0.08366	0.11549	0.99499	No
17_53345376_G_A	0.46129	0.34959	0.09854	0.04355	0.84330	0.81001	0.49914	.	0.33401	0.45709	0.42822	0.51832	0.42436	0.06250	0.18567	0.05544	0.12933	0.62050	0.62758	0.69972	0.43806	0.76310	0.54290	0.57543	0.61585	0.48767	0.63645	0.67379	0.98887	0.47844	0.59072	0.22868	0.96165	0.84086	0.98808	0.76740	0.71638	0.68203	0.85391	0.20147	No
2_120439004_G_T	0.45039	0.58613	0.68779	0.65999	0.84330	0.81001	0.83286	0.46412	0.57110	0.76203	0.60495	0.57254	0.80692	0.61616	0.61730	0.67133	0.49385	0.55196	0.67722	0.69437	0.50541	0.66081	0.23716	0.46602	0.51200	0.66151	0.78011	0.62892	0.68181	0.66444	0.59536	0.73137	0.30756	0.76653	0.84425	0.56723	0.71638	0.68203	0.38496	0.23940	No
2_163134806_C_A	0.91255	0.92824	0.64738	0.65474	0.84330	0.81001	0.94570	0.08898	0.72820	0.87590	0.35683	0.37188	0.77282	0.67576	0.74093	0.56462	0.64401	0.79452	0.23117	0.59647	0.80353	0.93999	0.54589	0.84613	0.90968	0.68087	0.82336	0.90538	0.76480	0.92057	0.93791	0.92422	0.91077	0.81754	0.63200	0.26987	0.71638	0.68203	0.55318	0.75131	No
12_48526750_C_A	0.56456	0.60972	0.51690	0.65091	0.62929	0.58761	0.79541	0.90017	0.43149	0.70615	0.93840	0.94026	0.89904	0.88083	0.93306	0.94231	0.81061	0.85884	0.89119	0.83310	0.90796	0.57245	0.86103	0.81094	0.64222	0.53241	0.67916	0.82127	0.65582	0.70469	0.67183	0.73137	0.42629	0.47537	0.31054	0.40250	0.71638	0.32472	0.85391	0.70546	No
8_116631947_G_C	0.20835	0.03286	0.30426	0.34536	0.55875	0.81001	0.12951	0.98507	0.11185	0.50237	0.94614	0.94808	0.47308	0.83742	0.72479	0.03920	0.74631	0.08345	0.12781	0.82068	0.37712	0.36532	0.49863	0.36040	0.39280	0.47484	0.46333	0.80530	0.58967	0.45840	0.55870	0.25195	0.92740	0.64642	0.98678	0.76740	0.71638	0.68203	0.91618	0.13648	No
13_33591149_C_G	0.72154	0.79402	0.77913	0.76916	0.62929	0.53665	0.89398	0.53731	0.57110	0.70790	0.73936	0.72269	0.83567	0.71949	0.78724	0.80502	0.82159	0.73422	0.94955	0.86204	0.75505	0.76130	0.79983	0.97656	0.93620	0.48891	0.67744	0.44682	0.63695	0.55875	0.47680	0.07067	0.27816	0.41706	0.16029	0.05874	0.32849	0.19753	0.39227	0.67577	No
6_159401883_C_T	0.29420	0.38596	0.73220	0.63802	0.32222	0.24719	0.59519	0.18248	0.50830	0.16028	0.08410	0.12058	0.35243	0.26522	0.21613	0.62967	0.24721	0.27124	0.51084	0.15195	0.20444	0.30188	0.72323	0.05096	0.06445	0.52612	0.92925	0.34028	0.26410	0.43332	0.39301	0.37627	0.22490	0.41754	0.14943	0.07002	0.34540	0.18203	0.52385	0.37365	No
9_5763345_A_G	0.31383	0.17585	0.46707	0.47728	0.84330	0.81001	0.23787	.	0.47852	0.75466	0.29746	0.45145	0.67771	0.04151	0.80007	0.76141	0.13958	0.47562	.	0.93701	0.35849	0.50406	0.75597	0.56929	0.60237	0.50244	0.45633	0.83898	0.72064	0.54605	0.61554	0.85440	0.91418	0.75965	.	0.54486	0.71638	0.68203	0.73285	0.78953	No
6_1390682_G_T	0.78490	0.92824	0.90584	0.83170	0.62929	0.81001	0.54746	0.95493	0.93060	0.76203	0.97279	0.96515	0.90447	0.99764	0.95655	0.37524	0.97643	0.69043	.	0.93997	0.94178	0.88504	0.61435	0.80379	0.90123	0.89278	0.88106	0.47419	0.87285	0.81193	0.80542	0.34471	0.55009	0.80930	0.76919	0.52212	0.71638	0.68203	0.47498	0.08280	No
19_21990434_G_A	0.28646	0.14544	0.02946	0.04355	.	0.08975	0.08345	0.04696	0.17210	0.17828	0.47910	0.02055	0.18350	0.03272	0.00669	0.40951	0.22521	0.01292	0.02658	0.02231	0.22107	0.09725	0.03603	0.01419	0.00621	0.0515	0.22938	0.00335	0.00319	0.02158	0.02051	0.46895	0.05245	0.00986	.	0.04938	0.06391	0.08366	0.02609	0.01987	No
3_167183380_C_A	0.91255	0.70582	0.90584	0.97372	0.62929	0.81001	0.95912	0.91748	0.97347	0.95956	0.98670	0.97493	0.99395	0.83391	0.97248	0.99156	0.89835	0.83680	0.61839	0.53422	0.93517	0.97510	0.64631	0.96229	0.96658	0.70733	0.79440	0.58193	0.68861	0.94647	0.94550	0.14033	0.90070	0.54553	0.51702	0.4025	0.36753	0.68203	0.73285	0.57414	No
