Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_101576014_T_C	0.45393	0.66756	0.60733	0.67350	0.62929	0.48205	0.00728	0.32482	0.74582	0.76760	0.35186	0.27434	0.57561	0.22680	0.54358	0.92650	0.23804	0.50605	0.71082	0.75416	0.67822	0.73293	0.42156	0.75006	0.82381	0.91323	0.93548	0.56381	0.53160	0.52415	0.59357	0.40530	0.97147	0.68999	0.75742	0.47794	0.71638	0.68203	0.76049	0.30485	No
7_103252122_A_T	0.34444	0.72224	0.37827	0.32546	0.62929	0.53665	0.22405	0.22270	0.35597	0.80473	0.21070	0.10643	0.61372	0.21598	0.50185	0.52916	0.08844	0.55359	0.28795	0.55386	0.38538	0.44442	0.51891	0.69684	0.71647	0.37956	0.36594	0.85611	0.98732	0.43813	0.53408	0.56070	0.92740	0.92103	0.90205	0.94297	0.71638	0.68203	0.85391	0.23532	No
6_66094308_A_T	0.19782	0.69154	0.90584	0.77976	.	0.27723	0.12483	0.35219	0.40274	0.57092	0.36235	0.20868	0.58556	0.24177	0.55615	0.67133	0.43702	0.33599	0.01414	0.17565	0.17932	0.37012	0.20757	0.54341	0.52076	0.54722	0.41954	0.71061	0.69892	0.59474	0.66556	0.14033	0.98675	0.62203	0.51304	0.88378	0.71638	0.31684	0.76049	0.31527	No
1_248813780_T_A	0.55530	0.59732	0.29148	0.31370	0.48115	0.24534	.	0.00536	0.59710	0.50958	0.14147	0.01435	0.34005	0.01961	0.41098	0.51938	0.18626	0.09200	0.46605	0.29951	0.09426	0.56887	0.45525	0.70305	0.72280	0.34391	0.11126	0.52944	0.38687	0.31980	0.28104	0.14033	0.31352	0.58217	0.16097	0.19528	0.71638	0.22384	0.27317	0.01987	No
20_23476506_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.94097	0.19860	0.99780	0.71587	0.53990	0.48430	0.96967	0.50789	0.75822	0.96104	0.23314	0.64588	0.00216	0.44150	0.72975	0.96056	0.34901	0.94663	0.95304	0.8767	0.38605	0.44728	0.38436	0.60312	0.51619	0.14033	0.38602	0.52619	0.83256	0.69082	0.71638	0.68203	0.25977	0.32089	No
14_50597308_G_T	0.72154	0.66756	0.90584	0.92359	0.84330	0.81001	0.76659	0.80474	0.67129	0.77695	0.88533	0.88796	0.66824	0.86812	0.79522	0.05039	0.66038	0.55758	0.62265	0.65521	0.88108	0.76226	0.78893	0.65949	0.74671	0.7957	0.67291	0.99234	0.78793	0.88224	0.90948	0.73137	0.85714	0.94181	0.98989	0.50648	0.71638	0.68203	0.76049	0.79428	No
9_114131328_G_C	0.15823	0.46182	.	.	0.46590	0.08975	.	0.43279	0.43334	0.59053	0.22998	0.30676	0.36429	0.43227	0.26882	0.45216	0.18762	0.15841	0.21433	0.34385	.	0.20121	0.57175	.	.	0.0222	0.15280	0.23759	0.32098	0.02274	0.02173	0.73137	0.01969	0.07447	0.04834	0.03287	0.06391	0.08366	0.19684	0.19381	No
17_78449452_C_G	0.49613	0.51112	0.77913	0.66596	0.62929	0.54805	0.80626	0.10101	0.62976	0.70351	0.02725	0.27606	0.75554	0.36109	0.41658	0.21735	0.61152	.	0.90085	0.59809	0.79788	0.76808	0.52873	0.69154	0.65780	0.851	0.63122	0.69429	0.66418	0.72302	0.69696	0.87236	0.41607	0.67487	0.60594	0.40250	0.71638	0.68203	0.91618	0.23090	No
13_35632986_G_C	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.81115	0.67011	0.93903	0.97095	0.85169	0.82825	0.92499	0.89888	0.93892	0.88155	0.80009	0.92346	0.95923	0.98821	0.94643	0.93480	0.97976	0.84027	0.86296	0.81418	0.98917	0.98866	0.88687	0.93915	0.95876	0.61202	0.72570	0.98333	0.94923	0.31872	0.71638	0.68203	0.85391	0.11584	No
7_108137032_G_C	0.91255	0.67890	0.90584	0.75168	0.84330	0.81001	0.67358	0.85542	0.58733	0.79696	0.90473	0.90751	0.95088	0.72493	0.93699	0.96734	0.76841	0.90377	0.44524	0.56205	0.92369	0.74744	0.86445	0.73678	0.75565	0.67339	0.90590	0.88266	0.85346	0.81186	0.81872	0.92422	0.82153	0.89427	0.94638	0.50648	0.71638	0.68203	0.42020	0.34001	No
X_3240601_T_C	0.05517	0.33666	0.02946	0.01387	0.12408	0.08975	0.04094	0.60361	0.09965	0.00055	0.28487	0.24723	0.06680	0.18317	0.10877	0.29096	0.28402	0.15178	0.08398	0.00154	0.14108	0.00450	0.01380	0.04022	0.09298	0.0184	0.00333	0.09975	.	.	.	.	0.05148	0.14525	0.05482	0.12295	0.06391	0.08366	0.02609	0.00083	No
7_57528634_C_T	0.00964	0.01155	.	.	.	0.08975	0.00202	0.05188	0.00066	0.00339	0.39199	0.01761	0.00318	0.00163	0.18251	.	0.01360	0.00169	0.00808	0.16273	0.00390	0.06667	0.00214	0.02687	0.12177	0.01429	0.00008	0.00134	0.00060	0.00052	0.00071	0.14033	0.11830	0.02662	.	0.04865	0.06391	0.08366	0.15673	0.07719	No
2_152293769_C_T	0.35537	0.40909	0.47319	0.45477	0.51296	0.81001	0.41913	0.11189	0.83489	0.30461	0.59039	0.62201	0.36103	0.45677	0.36984	0.67133	0.28505	0.46759	0.05870	0.23481	0.90124	0.49198	0.55431	0.23446	0.40407	0.15068	0.43467	0.38652	0.21401	0.38119	0.34634	0.73137	0.40253	0.25927	.	0.05924	0.40164	0.68203	0.31313	0.38804	No
11_70176348_C_T	0.91255	0.72224	0.90584	0.83170	0.84330	0.81001	0.85029	0.79475	0.91653	0.94786	0.91245	0.89690	0.78852	0.75633	0.87965	0.23004	0.83124	0.71300	0.71178	0.93235	0.69630	0.49953	0.98241	0.81018	0.72742	0.8497	0.99334	0.55329	0.40690	0.76706	0.73025	0.73137	0.50359	0.50414	0.50589	0.33519	0.71638	0.68203	0.85391	0.62520	No
3_196089387_C_T	0.53900	0.33000	0.36245	0.36341	0.84330	0.81001	0.47270	.	0.21215	0.30118	0.51830	0.49648	0.35766	0.26610	0.22200	0.20315	0.24043	0.27621	0.09491	0.52752	0.22806	0.45883	0.62218	0.28548	0.38659	0.57046	0.96513	0.96594	0.77233	0.56231	0.65654	0.73137	0.91751	0.79783	0.62604	0.4025	0.71638	0.68203	0.73285	0.21964	No
14_94156509_T_C	0.91255	0.92824	.	.	0.84330	0.81001	0.70756	0.65192	0.99673	0.96302	0.80580	0.78246	0.94385	0.85572	0.92583	0.90844	0.60687	0.92416	0.96965	0.97208	0.96816	0.99309	.	0.92957	0.92898	0.8857	0.77068	0.79521	0.88350	0.87123	0.89078	0.48532	0.93936	0.87297	0.74225	0.62972	0.71638	0.68203	0.44265	0.60868	No
12_109196115_C_A	0.32453	0.92824	0.32457	0.26451	0.84330	0.81001	0.23872	0.39223	0.60827	0.56748	0.04328	0.28936	0.38531	0.48100	0.49871	0.45873	0.39766	0.74221	0.24863	0.83922	0.88160	0.59758	0.83071	0.63368	0.53231	0.28428	0.51230	0.52356	0.55235	0.25492	0.31080	0.87903	0.50009	0.19851	0.31491	0.10109	0.36992	0.68203	0.79791	0.31118	No
17_45360736_C_T	0.59928	0.53788	0.09854	0.06944	0.34148	0.39436	0.22405	0.92884	0.48354	0.11483	0.86957	0.87289	0.50704	0.71548	.	0.77470	0.92889	0.75297	0.37904	0.13781	0.93846	0.26742	0.69682	0.51255	0.39261	0.37887	0.73277	0.23957	0.30865	0.23257	0.24159	0.73137	0.63897	0.30439	0.37153	0.40250	0.06391	0.27469	0.20056	0.55970	No
2_232390072_G_C	0.63226	0.66756	0.90584	0.97372	0.62929	0.41876	0.89816	0.37578	0.78302	0.85238	0.56520	0.57120	0.97322	0.60833	0.66106	0.97226	0.90156	0.77489	0.64379	0.41405	0.71012	0.87546	0.57175	0.73705	0.66426	0.46948	0.79775	0.58167	0.62020	0.55327	0.46106	0.28877	0.37919	0.3734	0.28453	0.15852	0.71638	0.27499	0.20946	0.10565	No
4_185012391_G_A	0.18498	0.35455	0.14184	0.12992	0.01105	0.21182	0.12951	0.75108	0.19085	0.06587	0.54659	0.66839	0.29625	0.71957	0.62400	0.32005	0.87488	0.35367	0.10211	0.07149	0.14371	0.24139	0.11563	0.17072	0.23099	0.17911	0.43349	0.32405	0.40381	0.20810	0.24274	0.20929	0.98982	0.52052	0.37611	0.49114	0.25973	0.25097	0.02609	0.45818	No
2_85554620_C_T	0.48642	0.11586	0.34240	0.33945	.	0.08975	0.42232	0.15492	0.33798	0.06720	0.30002	0.12673	0.11634	0.55851	0.07369	0.05441	0.19547	0.03803	.	0.05006	0.18622	0.20834	0.21910	0.04181	0.08757	0.09942	0.17225	0.06256	0.08831	0.08161	0.06144	0.08003	0.10868	0.09426	0.02372	0.21123	0.06391	0.08366	0.04165	0.26265	No
5_140589638_G_A	0.53172	0.35710	0.47610	0.50808	.	0.08975	0.29980	0.38397	0.56144	0.10483	0.18171	0.39027	0.37000	0.24878	0.23065	0.46693	0.51975	0.17709	0.26620	0.20862	0.14121	0.27272	0.36682	0.49947	0.40843	0.43445	0.43839	0.24185	0.35803	0.31038	0.24669	0.28877	0.35406	0.13941	.	0.49286	0.06391	0.08366	0.15750	0.58729	No
12_319115_G_A	0.91255	0.92824	0.16265	0.10090	0.25075	0.08975	0.14455	0.72994	0.98746	0.26957	0.50604	0.54754	0.27878	0.57349	0.32008	0.29902	0.72775	0.33868	.	0.14048	0.28873	0.21108	0.46368	0.06477	0.15231	0.34269	0.41343	0.27669	0.29422	0.25018	0.27733	0.19182	0.78313	0.39938	0.49219	0.76740	0.27173	0.68203	0.13245	0.13648	No
1_197060123_G_C	0.27904	0.49663	0.11197	0.14941	0.07839	0.08975	0.32576	0.58176	0.49018	0.34874	0.32424	0.42526	0.22157	0.33318	0.04004	0.38830	0.49004	0.07284	.	0.02510	0.40881	0.02339	0.18485	0.07847	0.06056	0.11105	0.18374	0.20176	0.18654	0.12152	0.12817	0.92422	0.23636	0.30452	0.18324	0.02218	0.13787	0.17328	0.11911	0.92813	No
22_46685343_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86067	0.52867	0.96594	0.96644	0.72742	0.70883	0.92052	0.59387	0.79156	0.86892	0.73705	0.80740	0.68601	0.55081	0.53590	0.97978	0.74113	0.94629	0.92919	0.82343	0.89531	0.63879	0.93172	0.85175	0.83765	0.41761	0.60425	0.90934	0.92680	0.76740	0.71638	0.68203	0.45890	0.09170	No
11_117093951_A_C	0.91255	0.83351	0.90584	0.86255	0.84330	0.54805	0.95555	0.87750	0.80510	0.97856	0.92225	0.93029	0.95530	0.93590	0.91498	0.93127	0.81868	0.98713	0.87701	0.69210	0.86018	0.92874	0.81930	0.93505	0.87878	0.47647	0.77694	0.42309	0.43280	0.37795	0.26250	0.92422	0.01532	0.1972	0.04701	0.16847	0.38783	0.08366	0.79791	0.69300	No
1_205499409_C_T	0.55530	0.83351	0.26081	0.33146	0.50451	0.81001	.	0.51228	0.77798	0.42541	0.69788	0.62900	0.42838	0.77449	0.62947	.	0.63922	0.71945	0.33246	0.51202	.	0.79652	0.88867	0.51751	0.46537	0.51718	0.90677	0.53713	0.60092	0.50758	0.51734	0.92422	0.69459	0.46592	0.44948	0.40250	0.34210	0.68203	0.48062	0.43318	No
6_149901732_G_A	0.31088	0.20877	0.47975	0.46637	0.34560	0.26778	0.61577	.	0.31576	0.03069	0.06173	0.23753	0.30245	0.20325	0.20720	0.10839	0.57465	0.07223	0.43474	0.08661	0.09538	0.41530	0.10744	0.09168	0.08389	0.32689	0.51118	0.30951	0.27876	0.40890	0.37467	0.92422	0.56077	0.27389	0.49190	0.76740	0.28626	0.68203	0.56843	0.39940	No
14_90651103_A_G	0.15047	0.15650	0.02946	0.06944	0.04963	0.81001	0.60663	0.12575	0.33401	0.29197	0.09657	0.20235	0.36409	0.39474	0.31079	0.35246	0.50403	0.51250	0.28955	0.33697	0.12448	0.52499	0.35417	0.29130	0.43136	0.41531	0.48997	0.68172	0.70588	0.33311	0.35615	0.25195	0.78666	0.70901	0.66036	0.94297	0.71638	0.68203	0.22975	0.08690	No
11_130781546_G_C	0.38863	0.31629	0.51285	0.58472	0.62929	0.81001	0.28900	0.29866	0.27052	0.58458	0.04008	0.38390	0.55704	0.22432	0.20419	0.40951	0.31162	0.45817	0.39947	0.47534	0.02657	0.37988	0.71352	0.30662	0.22921	0.92359	0.85011	0.62840	0.52858	0.64158	0.69004	0.52595	0.82530	0.5569	0.77898	0.7674	0.71638	0.68203	0.79791	0.11499	No
19_4498321_A_G	.	0.08332	0.09854	0.14941	0.62929	0.24937	0.12951	.	.	0.31027	0.29688	0.17869	0.09357	0.31371	.	0.15406	0.03247	0.18982	.	0.34936	0.12601	0.33925	0.40508	0.15031	0.37024	0.4561	0.28923	0.44973	0.39015	0.18972	0.25350	0.73137	0.31881	0.53631	0.47976	0.86499	0.71638	0.68203	0.53726	0.15400	No
3_120469647_A_G	0.59928	0.40426	0.52445	0.68939	0.84330	0.81001	0.58435	0.50192	0.87988	0.66529	0.59546	0.62326	0.71081	0.67993	0.64215	0.80903	0.46712	0.66660	0.78105	0.81916	0.55350	0.75845	0.85550	0.71871	0.72730	0.73385	0.67744	0.93838	0.81963	0.79079	0.83053	0.73137	0.98340	0.95261	0.90552	0.94297	0.71638	0.68203	0.25591	0.87119	No
2_27278581_C_A	0.14743	0.21545	0.73220	0.69585	0.84330	0.58761	0.49984	0.10771	0.41428	0.70088	0.00530	0.27156	0.73938	0.41676	0.48915	0.63560	0.66849	0.86785	0.87018	0.70279	0.26490	0.49879	0.76632	0.63253	0.77435	0.57272	0.57356	0.69189	0.86400	0.77218	0.82520	0.73137	0.94564	0.78041	0.67792	0.26987	0.71638	0.68203	0.76049	0.80762	No
1_150478094_C_A	0.53900	0.54159	0.90584	0.77487	0.52346	0.33450	0.67516	0.83737	0.20576	0.41360	0.83093	0.82004	0.66382	0.73328	0.72022	0.69167	0.88869	0.65739	0.81389	0.35790	0.23493	0.59471	0.56549	0.22242	0.18977	0.40871	0.60574	0.61539	0.33464	0.53184	0.45335	0.92422	0.40494	0.37507	0.34110	0.33519	0.32490	0.31925	0.16387	0.93620	No
7_141730195_G_A	0.03289	0.04930	0.22112	0.31211	0.09390	0.08975	0.15745	0.92457	0.33197	0.31814	0.66166	0.87234	0.15760	0.62456	0.60219	0.83406	0.61623	0.33098	0.05113	0.03330	0.81764	0.06149	0.34485	0.53875	0.42481	0.1687	0.25303	0.22739	0.28320	0.11776	0.13523	0.21836	0.18846	0.14697	.	0.76740	0.06391	0.08366	0.85391	0.16858	No
19_45515473_C_T	0.68238	0.83351	0.67487	0.58136	0.62929	0.81001	0.69758	0.60485	0.84457	0.89465	0.79240	0.72399	0.92276	0.91826	0.83582	0.91584	0.77991	0.88667	0.81498	0.96002	0.83452	0.80944	0.89778	0.80575	0.77948	0.81889	0.97576	0.50672	0.66704	0.80243	0.77961	0.52595	0.48138	0.79226	.	0.24156	0.71638	0.68203	0.85391	0.28872	No
3_111426919_G_C	0.11623	0.30241	0.90584	0.76916	.	0.47592	0.24054	0.61923	0.23808	0.63459	0.63735	0.71959	0.60806	0.44070	0.44197	0.45544	0.14543	0.53425	0.51084	0.70021	0.20683	0.49115	0.77472	0.38541	0.32265	0.53121	0.86780	0.80511	0.58750	0.74366	0.78006	0.46895	0.91077	0.8288	0.96431	0.7674	0.71638	0.68203	0.66497	0.64944	No
9_133957539_G_C	0.48186	0.41239	0.49848	0.51231	0.23776	0.33514	0.65404	0.28189	0.50666	0.31365	0.59463	0.47804	0.45937	0.51012	0.38394	0.36222	0.55756	0.51180	0.53961	0.31287	0.46573	0.54682	0.43319	0.25758	0.34147	0.6096	0.70648	0.35333	0.52194	0.67982	0.66986	0.61202	0.45241	0.46609	0.77691	0.50648	0.71638	0.68203	0.44082	0.84343	No
5_78379463_G_C	0.58626	0.37037	0.77913	0.81110	0.84330	0.58761	0.89816	0.11839	0.86296	0.75834	0.51982	0.43174	0.88733	0.59453	0.66769	0.87570	0.72555	0.95974	0.68302	0.45942	0.22831	0.90803	0.77964	0.67560	0.64455	0.53372	0.40842	0.97729	0.99797	0.83673	0.80271	0.14033	0.51454	0.85175	0.59184	0.70159	0.71638	0.68203	0.29637	0.37094	No
1_205904863_C_T	0.42199	0.92824	0.90584	0.82059	0.11588	0.46831	0.60148	0.92774	0.28906	0.62018	0.91584	0.94930	0.64549	0.79910	0.72705	0.33141	0.62576	0.64559	0.56973	0.34192	0.30392	0.67310	0.83814	0.41793	0.48922	0.66198	0.99969	0.46031	0.69038	0.76689	0.78419	0.09132	0.72005	0.70173	0.67175	0.40250	0.71638	0.68203	0.85391	.	No
14_23313687_G_C	0.68238	0.64786	0.73220	0.72444	0.84330	0.53665	0.84822	0.02944	0.57435	0.76853	0.00773	0.20474	0.77325	0.71892	0.64826	0.74182	0.64668	0.71481	0.56077	0.74442	0.55559	0.76373	0.97904	0.84509	0.77069	0.54017	0.96126	0.59914	0.63207	0.81968	0.76609	0.85440	0.43823	0.27445	0.47043	0.13640	0.71638	0.68203	0.62547	0.46100	No
4_2877732_G_C	0.44358	0.31936	0.42602	0.44827	0.84330	0.51612	0.51302	0.33842	0.49352	0.69474	0.54127	0.54826	0.43342	0.45913	0.32008	0.11659	0.58025	0.21216	0.66408	0.82396	0.72335	0.47714	0.62461	0.48028	0.46413	0.29835	0.79440	0.54971	0.54783	0.52257	0.51130	0.61202	0.36150	0.34003	0.32709	0.50648	0.71638	0.68203	0.61781	0.66686	No
8_77761784_G_A	0.42783	0.49120	.	.	0.44317	0.81001	.	0.52187	0.66436	0.71055	0.67977	0.65792	0.65820	0.57903	0.63162	.	0.31122	0.29216	0.47821	0.80452	.	0.49201	0.57621	.	.	0.71116	0.94547	0.89004	0.83401	0.88267	0.90233	0.25195	0.59010	0.99689	0.99275	0.76740	0.71638	0.68203	0.97212	0.43891	No
7_56082733_C_T	0.72154	0.51737	0.52277	0.56974	0.84330	0.81001	0.50048	0.67367	0.62976	0.78072	0.72457	0.74865	0.73556	0.75016	0.77271	0.73346	0.62750	0.83550	0.54013	0.72426	0.87943	0.73602	0.96808	0.90652	0.93259	0.84187	0.96359	0.81404	0.86149	0.76152	0.79555	0.92422	0.88346	0.83402	.	0.25075	0.71638	0.68203	0.73285	0.59327	No
12_101750774_C_G	0.91255	0.92824	0.62325	0.60700	0.84330	0.58761	0.81396	0.75670	0.53420	0.85979	0.83648	0.81975	0.82999	0.69173	0.83911	0.67958	0.79772	0.59418	0.52177	0.57967	0.47182	0.82236	0.63238	0.58590	0.70033	0.61334	0.94002	0.70104	0.43246	0.81344	0.83107	0.98587	0.91751	0.53839	0.37595	0.40250	0.41325	0.33993	0.36330	0.36859	No
17_40925516_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94693	0.69413	0.98022	0.78546	0.91379	0.87017	0.89804	0.95951	0.90280	.	0.61563	0.95633	0.89127	0.83338	0.86336	0.90849	0.85148	0.98720	0.99075	0.9049	0.96895	0.48955	0.90931	0.94083	0.93408	0.08003	0.67293	0.78084	0.60375	0.40250	0.71638	0.68203	0.97212	0.90879	No
5_140764776_C_G	0.36310	0.49942	0.38185	0.41729	.	0.34798	0.84121	0.52187	0.85176	0.59732	0.46090	0.50534	0.50485	0.28784	0.44197	0.85585	0.57473	0.30182	0.43734	.	0.16311	0.75407	0.40374	0.50636	0.64449	0.5093	0.48235	0.26438	0.28279	0.31388	0.28455	0.22868	0.18403	0.23129	.	0.10722	0.31133	0.18203	0.53164	0.63242	No
6_91263225_C_T	0.46129	0.37310	0.33106	0.33270	0.84330	0.81001	0.16426	0.82254	0.51811	0.75466	0.66911	0.66249	0.69921	0.66654	0.66769	0.30711	0.82222	0.78209	0.85714	0.94915	0.90969	0.59720	0.82627	0.52918	0.60407	0.62786	0.93911	0.94855	0.84212	0.45866	0.55478	0.92422	0.85347	0.85623	0.64725	0.26987	0.71638	0.68203	0.67800	0.93046	No
7_100420076_C_T	0.42199	0.49942	0.50062	0.41929	0.30438	0.58761	0.66821	0.74583	0.60507	0.57263	0.72632	0.68148	0.59506	0.36062	0.68582	0.62668	0.62468	0.67618	0.60726	0.67916	0.71853	0.60286	0.68343	0.40238	0.37517	0.56458	0.98852	0.85163	0.69211	0.60000	0.67436	0.73137	0.90726	0.71829	0.65646	0.33519	0.71638	0.68203	0.31115	0.58729	No
18_10540342_G_C	0.72154	0.56640	0.90584	0.77976	0.84330	0.81001	0.81989	0.73100	0.87760	0.91968	0.86336	0.85791	0.85847	0.78418	0.89422	0.66716	0.93967	0.83916	0.66620	0.58792	0.58959	0.92364	0.69301	0.93704	0.98701	0.91162	0.88283	0.96653	0.95763	0.93510	0.96047	0.73137	0.96695	0.82142	0.81710	0.76740	0.71638	0.68203	0.62547	0.35778	No
3_141884548_C_A	0.51853	0.49120	0.31319	0.27542	0.49741	0.39211	0.71042	0.90272	0.55181	0.38746	0.83602	0.86380	0.39444	0.74678	0.58758	0.27485	0.72884	0.58597	0.84425	0.32780	0.34103	0.73690	0.36808	0.49753	0.37852	0.44759	0.60493	0.46055	0.40596	0.41413	0.45675	0.43195	0.69188	0.17782	0.31467	0.26987	0.28732	0.68203	0.85391	0.92378	No
3_69105798_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.93690	0.31731	0.94023	0.79118	0.74790	0.67492	0.84127	0.67247	0.89099	0.86286	0.60113	0.86573	0.69774	0.99616	0.75815	0.98580	0.98921	0.92863	0.94997	0.87647	0.99279	0.91093	0.90966	0.96481	0.97939	0.92422	0.95557	0.84963	0.64834	0.4025	0.71638	0.68203	0.85391	0.82839	No
8_145011230_C_A	0.91255	0.59732	0.63424	0.70837	0.37138	0.58761	0.76484	0.95111	0.62343	0.63035	0.97789	0.97264	0.87953	0.95472	0.96096	0.76699	0.84438	0.89171	.	0.93255	0.92563	0.59039	0.93421	0.48268	0.61054	0.81481	0.68858	0.61709	0.93903	0.91076	0.92505	0.73137	0.89380	0.82323	.	0.40250	0.71638	0.68203	0.43992	0.06235	No
X_135496377_C_G	0.55530	0.46632	0.40492	0.39629	.	0.08975	.	0.27822	0.11913	0.02861	0.12750	0.14464	0.03075	0.26412	0.04979	0.20002	0.12331	0.13503	0.04446	0.08871	0.09146	0.14826	0.22845	0.24629	0.25997	0.18032	0.05940	0.08317	.	.	.	.	0.13132	0.21212	0.08245	0.08083	0.06391	0.08366	0.36829	0.46346	No
11_621590_A_C	0.91255	0.92824	0.90584	0.92359	.	0.26376	0.79925	0.60485	0.83899	0.78546	0.64780	0.73988	0.89211	0.79875	0.65718	0.89053	0.51995	0.75736	0.36316	0.33958	0.54350	0.75178	0.38273	0.75900	0.67584	0.56383	0.43758	0.25909	0.40412	0.53299	0.41912	0.55175	0.44383	0.36736	0.83229	0.82842	0.22015	0.33255	0.21011	0.16858	No
19_1082981_T_A	0.49117	0.59732	0.52768	0.57175	0.62929	0.31155	0.19659	0.25182	0.49187	0.64223	0.32475	0.33071	0.74732	0.66614	0.39571	0.55983	0.39410	0.46144	0.75920	0.58647	0.13686	0.47164	0.40135	0.55873	0.39544	0.67706	0.52321	0.62242	0.65799	0.47076	0.43168	0.87903	0.52967	0.53487	0.52441	0.23678	0.42656	0.68203	0.11154	0.03397	No
14_105478001_C_T	0.05652	0.06511	0.19406	0.04355	0.32840	0.08975	0.04256	0.44461	0.04776	0.00770	0.18078	0.12892	0.00807	0.44379	0.01715	.	0.27548	0.06247	0.23069	0.23545	0.08481	0.00190	0.27494	0.00003	0.00084	0.01449	0.16604	0.12801	0.07750	0.02231	0.02561	0.73137	0.04125	0.14697	0.04710	0.09104	0.16062	0.08366	0.06747	0.03397	No
2_179633560_C_A	0.91255	0.74150	0.90584	0.92359	.	0.81001	.	0.96243	0.99673	0.87699	0.99255	0.98663	0.88868	0.91144	0.97323	0.97506	0.91792	.	0.53872	0.93687	.	0.68297	0.94289	.	.	0.68651	0.26529	0.85234	0.96951	0.95531	0.96581	0.20929	0.83678	0.80474	.	0.40250	0.71638	0.68203	0.57271	0.86005	No
7_117420625_G_A	0.49117	0.63109	0.21238	0.24832	0.29177	0.23832	0.27130	0.55945	0.32185	0.31814	0.44284	0.46312	0.37609	0.19006	0.34888	0.57098	0.71972	0.17533	0.09552	0.18641	0.28469	0.35554	0.05647	0.17968	0.24791	0.48576	0.82406	0.51290	0.45331	0.48610	0.56672	0.61202	0.91418	0.59105	0.62269	0.76740	0.71638	0.68203	0.64315	0.36989	No
5_66426148_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.58761	.	0.24841	0.72594	0.89242	0.48493	0.48326	0.84013	0.65013	0.75004	.	0.80409	0.86562	0.87630	0.98561	.	0.87784	0.98965	0.82428	0.80032	0.88929	0.99999	0.89585	0.77008	0.88128	0.91499	0.52595	0.69459	0.99689	0.99503	0.76740	0.71638	0.68203	0.76049	0.13648	No
12_70048856_G_C	0.61437	0.49390	0.41373	0.38508	0.06340	0.08975	0.16971	0.97989	0.31981	0.09772	0.88548	0.93439	0.25254	0.75971	0.60338	0.44066	0.85149	0.10575	0.10440	0.04602	0.27352	0.20964	0.28305	0.21389	0.15754	0.22263	0.24027	0.22667	0.20071	0.23343	0.21062	0.14033	0.34272	0.32866	0.55525	0.76740	0.16062	0.33255	0.05239	0.82780	No
X_49854987_G_A	0.22138	0.32783	0.16867	0.06944	0.84330	0.49177	0.18665	0.85320	0.11913	0.45803	0.71812	0.77368	0.39615	0.94267	0.54921	0.39482	0.61245	0.66649	0.53367	0.43445	0.61775	0.28135	0.74278	0.73775	0.76732	0.32947	0.35131	0.60854	.	.	.	.	0.91418	0.41392	0.50038	0.76740	0.39380	0.68203	0.97212	0.83897	No
22_26873050_C_A	0.51853	0.66756	0.53363	0.48679	0.36001	0.50595	0.72935	0.90962	0.80340	0.69737	0.87349	0.89371	0.67535	0.82455	0.85091	0.63115	0.90838	0.65573	0.34813	0.01435	0.80183	0.87363	0.77861	0.34138	0.36470	0.36696	0.76020	0.35428	0.37830	0.35383	0.30939	0.83141	0.11444	0.12594	0.14327	0.02980	0.33123	0.28899	0.28074	0.07191	No
5_102465346_C_A	0.48642	0.67890	0.41767	0.41496	0.21818	0.41697	0.33814	0.13795	0.50175	0.27554	0.00900	0.17657	0.32633	0.21827	0.30843	0.00517	0.47853	0.39690	0.02687	0.27516	0.15700	0.42916	0.68156	0.21917	0.25527	0.39422	0.65376	0.61221	0.50175	0.54958	0.59396	0.61202	0.90390	0.61310	0.52218	0.40250	0.24038	0.32472	0.46118	0.14734	No
