Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_58441392_C_G	0.91255	0.92824	0.52105	0.54128	0.62929	0.38490	0.73286	0.34452	0.55501	0.48504	0.53314	0.49228	0.44662	0.41214	0.27141	.	0.25893	0.13262	0.23704	0.31768	0.70499	0.62370	0.46553	0.65270	0.63166	0.66808	0.88283	0.52805	0.54110	0.72650	0.75269	0.25195	0.81386	0.47462	0.45784	0.4025	0.71638	0.68203	0.58702	0.00715	No
15_63948379_T_C	0.10623	0.05707	0.45133	0.60522	0.84330	0.58761	0.14455	0.24285	0.07736	0.53796	0.05718	0.37743	0.51619	0.09618	0.39764	0.12216	0.13463	0.46678	0.72376	0.42657	0.41925	0.58825	0.69109	0.21579	0.21873	0.49151	0.93013	0.81734	0.78546	0.63759	0.66171	0.92422	0.59954	0.85545	0.71495	0.62972	0.71638	0.68203	0.67800	0.53711	No
10_98105775_C_T	0.91255	0.92824	0.90584	0.88582	0.52346	0.08975	0.55033	.	0.82141	0.39962	0.40006	0.51500	0.43857	0.10247	0.40148	0.30549	0.24721	0.10602	0.57922	0.32457	0.33990	0.85516	0.70203	0.82032	0.79141	0.52513	0.95410	0.22386	0.27832	0.47104	0.38400	0.35232	0.47504	0.51074	0.36607	0.40250	0.24654	0.29991	0.23942	0.79296	No
1_82436053_C_A	0.72154	0.60337	0.40707	0.45865	0.48594	0.51612	.	0.38236	0.48850	0.90138	0.84899	0.82786	0.77512	0.63884	0.71242	0.88402	0.03247	0.77130	0.28090	0.84192	0.78415	0.59562	0.80233	0.69437	0.76316	0.5615	0.66154	0.99029	0.94747	0.76081	0.81203	0.92422	0.89380	0.84708	0.52598	0.26987	0.71638	0.68203	0.64315	0.07719	No
20_48124503_A_G	0.36709	0.64786	0.51611	0.51992	0.21066	0.35204	0.45626	0.01224	0.66665	0.39760	0.63218	0.03054	0.58367	0.54627	0.43483	0.59615	0.58473	0.88201	0.15352	0.32725	0.65003	0.47198	0.31438	0.62093	0.62055	0.68627	0.13485	0.52698	0.77811	0.53383	0.52325	0.92422	0.60189	0.74843	0.87211	0.87069	0.71638	0.68203	0.34141	0.81662	No
X_47516687_G_A	0.63226	0.65728	0.37095	0.41090	0.20529	0.45657	0.77386	0.42502	0.93786	0.37509	0.53607	0.48619	0.57902	0.75415	0.51112	0.68364	0.33456	0.63869	0.68987	0.36634	0.70486	0.64166	0.61727	0.63585	0.69592	0.74769	0.74694	0.41947	.	.	.	.	0.64894	0.47412	0.57918	0.76740	0.71638	0.68203	0.97212	0.65206	No
1_181767889_G_T	0.09022	0.03527	0.59675	0.70672	0.24063	0.50595	0.34934	0.95953	0.28290	0.61172	0.94283	0.95817	0.49716	0.83763	0.81077	0.40298	0.76178	0.49009	0.58806	0.64510	0.56394	0.44109	0.76886	0.50223	0.43594	0.42486	0.84305	0.44055	0.65778	0.61189	0.66004	0.46895	0.84677	0.50210	0.77165	0.70861	0.71638	0.68203	0.54328	0.43470	No
19_43414874_C_T	0.16358	0.13634	0.09854	0.11217	.	0.08975	0.01629	0.10482	0.02945	0.11769	0.41177	0.00408	0.00951	0.00099	0.03083	0.33302	0.01360	0.09132	.	.	0.00783	0.11806	0.04213	0.10359	0.08511	0.00988	0.04746	0.00836	0.01686	0.00044	0.00051	0.14033	0.04721	0.06547	0.00714	0.01719	0.06391	0.08366	0.02609	0.56465	No
10_118386435_G_T	.	.	0.17786	0.32546	0.15835	0.08975	.	0.87910	.	0.21710	0.57082	0.73862	0.22488	0.85384	.	0.61153	0.48065	.	.	0.12046	0.62470	0.19260	0.46746	0.27677	0.20448	0.01182	0.26445	0.06110	0.03827	0.06173	0.06495	0.02484	0.16731	0.06404	0.06186	0.04561	0.06391	0.08366	0.00833	0.67185	No
1_111494331_C_A	0.56456	0.62352	0.59675	0.60657	0.32703	0.81001	0.61577	0.28002	0.62863	0.45142	0.08577	0.22846	0.50997	0.24646	0.45247	0.26202	0.47116	0.23237	0.15155	0.11756	0.55756	0.57644	0.52334	0.43086	0.38481	0.62454	0.41531	0.72416	0.47607	0.57162	0.58134	0.73137	0.51083	0.40844	0.30755	0.26987	0.71638	0.68203	0.76049	0.65529	No
1_7993298_G_T	0.00964	0.15988	0.09854	0.08700	0.01284	0.08975	0.14455	0.68754	0.08033	0.22870	0.27541	0.54869	0.24876	0.49694	0.15663	0.42590	0.60372	0.22559	0.12011	0.16187	0.38374	0.07493	0.07415	0.12263	0.11072	0.19826	0.06172	0.25759	0.20057	0.14432	0.16356	0.37627	0.22094	0.31675	0.29303	0.76740	0.29721	0.30280	0.12556	0.43891	No
14_63175134_C_T	0.78490	0.44702	0.64070	0.66185	0.84330	0.81001	0.59049	0.18083	0.68412	0.55453	0.11459	0.42165	0.65933	0.40571	0.56428	0.45709	0.64120	0.83530	0.65612	0.87305	0.84794	0.77496	0.86445	0.84869	0.84756	0.75112	0.98238	0.86875	0.93439	0.86723	0.89771	0.25195	0.82153	0.86479	0.52441	0.40250	0.71638	0.68203	0.79791	0.37812	No
12_119961616_C_A	0.29158	0.23570	0.51395	0.46205	0.23345	0.32694	0.57047	0.33630	0.33401	0.32701	0.04681	0.32353	0.35109	0.26146	0.14996	0.41115	0.24611	0.08512	0.23165	0.33517	0.18922	0.52968	0.28883	0.15851	0.15221	0.45908	0.36046	0.31264	0.27494	0.46544	0.43895	0.14033	0.36580	0.15755	0.11895	0.40250	0.40164	0.22056	0.54974	0.11083	No
6_107956339_C_T	0.24857	0.38742	0.02946	0.04355	0.01296	0.08975	0.20218	0.34452	0.24244	0.01825	0.14092	0.07612	0.02109	0.58866	0.10527	.	0.00435	0.44155	.	0.75616	0.32574	0.08023	0.33319	0.03122	0.17482	0.18662	0.28765	0.13634	0.12817	0.08630	0.10158	0.09556	0.14079	0.17745	0.05740	0.22915	0.16614	0.08366	0.33425	0.54327	No
14_24736904_C_T	0.46513	0.49663	0.64738	0.53736	0.84330	0.81001	0.67516	0.42502	0.39503	0.84090	0.47889	0.50842	0.77346	0.53558	0.53788	0.54214	0.65444	0.58395	0.52220	0.79905	0.50514	0.69783	.	0.53651	0.55403	0.80697	0.98518	0.73550	0.75058	0.74077	0.77732	0.61202	0.79006	0.72677	0.62106	0.40250	0.71638	0.68203	0.55675	0.31377	No
6_152763311_C_T	0.50676	0.92824	0.51690	0.52749	0.38271	0.53665	0.51832	0.88220	0.30762	0.62526	0.84134	0.87305	0.49557	0.59509	0.46444	0.28451	0.74551	0.20068	0.21148	0.15557	0.51851	0.65760	0.63671	0.38770	0.35537	0.25759	0.55024	0.67055	0.73387	0.49507	0.48060	0.14033	0.78313	0.73028	0.47151	0.33519	0.71638	0.25163	0.14368	0.57969	No
16_27514201_C_G	0.65419	0.70582	0.90584	0.84481	0.62929	0.45899	0.49600	0.27822	0.70067	0.78737	0.54496	0.55414	0.77326	0.50231	0.70764	0.68229	0.61008	0.99078	0.95965	0.77073	0.93098	0.67672	0.73907	0.73253	0.79438	0.91675	0.68799	0.57423	0.74998	0.83197	0.86401	0.73137	0.93059	0.58568	0.65646	0.40250	0.71638	0.68203	0.71098	0.71484	No
X_19702122_T_A	0.41096	0.74150	0.77913	0.68536	0.06976	0.81001	0.66821	0.52416	0.57110	0.67477	0.49561	0.66867	0.57400	0.92514	0.49236	0.16608	0.90077	0.86009	0.56178	0.73081	0.63662	0.58970	0.91601	0.44327	0.59238	0.7162	0.50231	0.75265	.	.	.	.	0.86108	0.73014	0.71250	0.62972	0.71638	0.68203	0.59808	0.89942	No
1_200635479_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.56016	0.46777	0.58733	0.48134	0.58386	0.60750	0.56254	0.58371	0.56024	0.38176	0.68717	0.64438	0.59697	0.49308	0.13928	0.74897	0.87416	0.78327	0.82088	0.56319	0.92925	0.63270	0.48983	0.61194	0.57763	0.22433	0.35720	0.26758	0.16958	0.40250	0.71638	0.30940	0.71098	0.59539	No
3_47888975_C_T	0.68238	0.60337	0.73220	0.54345	0.62929	0.54805	0.33002	0.02716	0.72710	0.55366	0.08287	0.07612	0.47276	0.34707	0.36572	0.62518	0.16434	0.82135	0.86654	0.65977	0.87720	0.58278	0.97458	0.62545	0.52584	0.79121	0.89531	0.69408	0.65409	0.59938	0.62356	0.99714	0.70563	0.39283	0.65553	0.33519	0.37257	0.68203	0.85391	0.99126	No
2_49189901_C_G	0.23631	0.22895	.	.	0.17919	0.41558	.	0.70950	0.22508	0.23253	0.53834	0.62119	0.25347	0.52944	0.10527	0.23164	0.83843	0.58627	0.03076	0.08080	.	0.14486	0.34942	.	.	0.11538	0.19739	0.33195	0.34803	0.19955	0.21670	0.14033	0.29594	0.36597	0.30537	0.10109	0.30003	0.31925	0.42831	0.40814	No
5_52942221_G_A	0.36912	0.55759	0.32998	0.34892	0.84330	0.81001	0.84014	0.82533	0.67941	0.86833	0.83930	0.85919	0.92366	0.60920	0.81427	0.97640	0.68778	0.76534	0.07043	0.81378	0.90806	0.77660	0.94607	0.78987	0.82565	0.47762	0.69407	0.89400	0.85887	0.70402	0.80082	0.61202	0.98340	0.97403	0.93645	0.76740	0.71638	0.68203	0.91618	0.19598	No
7_21745088_T_G	0.91255	.	.	.	0.55875	0.58761	.	0.48142	0.84105	0.91621	0.68664	0.63929	0.88177	0.79821	0.90280	0.83684	0.52874	0.86608	.	0.73143	0.91747	0.93779	0.93041	0.70852	0.78680	0.88929	0.90238	0.91949	0.79546	0.77446	0.80998	0.25195	0.85714	0.82059	0.71911	0.62972	0.71638	0.68203	0.47498	0.43032	No
2_175689193_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95734	0.93474	0.99750	0.86404	0.99157	0.97975	0.92499	0.95718	0.95507	0.82843	0.83399	0.92816	0.83328	0.96434	0.98517	0.99918	0.97960	0.99112	0.98973	0.8689	0.59546	0.79102	0.83294	0.97170	0.97681	0.61202	0.78313	0.86479	0.65788	0.40250	0.71638	0.68203	0.91618	0.70006	No
19_12383859_G_A	0.04328	0.06448	0.36118	0.27542	.	.	0.43389	0.03570	0.06369	0.16725	0.45770	0.02638	0.02200	0.01885	0.00259	0.12497	0.06990	0.01646	0.16892	0.13020	0.04439	0.03672	0.00512	0.08357	0.11420	0.07916	0.01682	0.00064	0.00958	0.04398	0.03444	0.31514	0.07225	0.03796	.	0.19923	0.06391	0.08366	0.55675	0.18507	No
19_50208484_G_A	0.65419	0.66756	0.37337	0.40739	0.24896	0.38875	0.69210	0.90272	0.85176	0.31140	0.92112	0.93205	0.68830	0.95859	0.79947	0.88071	0.92336	0.68713	0.52944	0.58218	0.89991	0.66929	0.42019	0.59287	0.67169	0.52523	0.64227	0.32001	0.29760	0.53680	0.51230	0.73137	0.36580	0.47066	0.63009	0.56354	0.71638	0.68203	0.54328	0.36215	No
19_56300317_G_C	.	0.46406	0.46879	0.48105	.	0.08975	0.39772	0.40749	.	0.29659	0.14481	0.32178	0.37203	0.31071	.	0.40460	0.58106	0.13571	.	0.03793	0.22724	0.37687	0.15073	0.34148	0.35587	0.17576	0.44752	0.08051	0.09954	0.17838	0.14366	0.25195	0.17579	0.16960	0.06636	0.50648	0.20431	0.08366	0.06747	0.36215	No
7_107696408_G_A	0.41364	0.33330	0.33151	0.30313	0.11674	0.19853	0.40863	0.60236	0.19933	0.10198	0.34863	0.41626	0.12608	0.34021	0.04649	0.30387	0.13603	0.45564	0.13576	0.00160	0.32799	0.18665	0.28700	0.05176	0.13222	0.23369	0.62748	0.31639	0.26568	0.27071	0.28392	0.14033	0.32150	0.28431	0.25866	0.76740	0.28559	0.27038	0.43227	0.55239	No
11_13410506_C_A	0.91255	0.83351	0.90584	0.79672	0.84330	0.81001	0.57402	0.79666	0.90771	0.75374	0.87935	0.86833	0.81422	0.91529	0.91498	0.38994	0.96057	0.74039	0.97924	0.82639	0.67671	0.81774	0.93961	0.90875	0.86717	0.80728	0.68322	0.88457	0.90271	0.83503	0.85898	0.73137	0.67015	0.86479	0.65937	0.4025	0.71638	0.68203	0.71098	0.45818	No
4_15437503_C_T	0.59928	0.74150	0.49385	0.47504	0.62929	0.58761	0.74286	0.98611	0.45222	0.50778	0.97981	0.98102	0.64891	0.77792	0.82460	0.10705	0.97393	0.65665	0.44368	0.50774	0.82206	0.59872	0.57430	0.33574	0.39474	0.59152	0.97576	0.96068	0.74846	0.66996	0.67162	0.14033	0.58319	0.71349	0.52282	0.40250	0.71638	0.68203	0.30579	0.63344	No
4_159573014_G_A	0.00964	0.01155	0.02946	0.01387	0.84330	0.25633	0.00064	0.39401	0.00406	0.21580	0.31379	0.09650	0.02654	0.08527	0.14996	0.54699	0.36143	0.20748	0.19092	0.12409	0.35436	0.08427	0.48242	0.17193	0.19028	0.21678	0.01552	0.13270	0.14410	0.12416	0.21209	0.32641	0.37134	0.62253	0.44378	0.10959	0.71638	0.68203	0.46234	0.17636	No
7_82451849_G_T	0.68238	0.74150	0.90584	0.92359	.	0.81001	.	0.19588	0.61284	0.71942	0.42885	0.30429	0.46169	0.36593	0.71479	0.51285	0.21308	0.68271	0.05139	0.71373	.	0.60765	0.73679	0.62978	0.71919	0.83089	0.36142	0.75484	0.72168	0.71360	0.77994	0.82018	0.83678	0.68148	0.97178	0.76740	0.71638	0.68203	0.76049	0.33891	No
15_34648868_C_T	0.33585	0.25670	0.02946	0.01387	0.04406	0.08975	0.06538	0.07024	0.04161	0.03392	0.39699	0.03096	0.01990	0.05349	0.01250	0.01334	0.08053	0.05015	0.07817	0.03588	0.00017	0.14725	0.11563	0.01876	0.13085	0.04906	0.03329	0.05500	0.06579	0.02600	0.03284	0.05800	0.07158	0.07127	0.14610	0.10722	0.06391	0.08366	0.04165	0.60758	No
1_42046085_G_A	0.14064	0.35710	0.14184	0.12133	0.30835	0.19486	0.43254	0.08721	0.27463	0.09207	0.28126	0.07282	0.09260	0.07329	0.15330	0.04650	0.20151	0.10085	0.24131	0.22720	0.47090	0.11639	0.33194	0.11408	0.14065	0.2572	0.36935	0.28999	0.26410	0.28109	0.32306	0.73137	0.53567	0.24258	0.40060	0.76740	0.28683	0.68203	0.97212	0.77016	No
2_86327213_C_T	0.45039	0.42261	0.51194	0.58656	0.62929	0.52396	0.72771	0.68030	0.41809	0.28965	0.81973	0.79251	0.46571	0.56900	0.62729	0.65018	0.41114	0.66577	0.72523	0.53561	0.61694	0.64199	0.77718	0.57177	0.55780	0.6947	0.86346	0.63916	0.47946	0.70248	0.70991	0.92422	0.65679	0.46787	0.53665	0.40250	0.71638	0.68203	0.71098	0.69927	No
6_28269361_A_T	0.09514	0.74150	0.16867	0.27082	0.19534	0.23354	0.16464	0.16953	0.18459	0.39861	0.45811	0.02679	0.31437	0.13433	0.30607	0.64585	0.22478	0.21770	.	0.09613	0.01974	0.16278	0.05177	0.30598	0.20857	0.31005	0.36794	0.28418	0.12854	0.23375	0.28763	0.31514	0.39065	0.33467	0.32326	0.94297	0.33222	0.28569	0.85391	0.73574	No
9_130493269_C_G	0.53172	0.17217	0.35222	0.34014	0.23586	0.08975	0.50856	0.17596	0.32590	0.02366	0.17041	0.18035	0.13563	0.08992	0.12272	0.04097	0.47902	0.10599	0.18555	0.10039	0.10182	0.30363	0.07383	0.18144	0.20075	0.04249	0.14541	0.21627	0.12427	0.21743	0.19241	0.06694	0.37692	0.15816	0.02857	0.01334	0.06391	0.08366	0.00833	0.88678	No
17_54450025_G_A	0.21718	0.92824	0.77913	0.60228	0.84330	0.51042	0.67893	0.35219	0.44657	0.87808	0.41549	0.47856	0.61218	0.56065	0.77399	0.47843	0.88122	0.75842	0.58708	0.35314	0.45970	0.43919	0.87805	0.55269	0.53777	0.73166	0.99439	0.95738	0.87309	0.87955	0.92220	0.14033	0.86480	0.99689	0.98705	0.76740	0.71638	0.68203	0.97212	0.83897	No
3_110830979_A_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.54805	.	0.64086	0.73893	0.89131	0.73800	0.71462	0.90428	0.74920	0.89831	0.88319	0.94533	0.94388	0.67976	0.57080	0.79454	0.91716	0.62362	0.92222	0.92714	0.68278	0.93639	0.81395	0.88362	0.79916	0.83335	0.61202	0.93373	0.89615	0.88038	0.94297	0.71638	0.68203	0.46971	0.35998	No
12_53069099_C_A	0.91255	0.63109	0.17086	0.10090	.	0.08975	0.49290	0.87671	0.31170	0.31590	0.59049	0.68882	0.24206	0.57254	0.59375	0.46693	0.66446	0.75647	0.30734	0.65052	0.43219	0.18180	0.12912	0.41690	0.32893	0.2767	0.25110	0.15268	0.20666	0.10791	0.12507	0.19182	0.22490	0.34712	.	0.25583	0.17040	0.19429	0.13842	0.55174	No
12_81111152_G_A	0.78490	0.76473	0.42933	0.39956	0.62929	0.81001	0.69639	0.98066	0.73151	0.56403	0.97161	0.96929	0.72908	0.87504	0.87527	0.79894	0.98202	0.56799	0.40477	0.87600	0.99759	0.90180	0.97368	0.85840	0.93275	0.78597	0.98654	0.89286	0.87232	0.77777	0.86693	0.22868	0.98340	0.97623	0.99384	0.76740	0.71638	0.68203	0.73285	0.35998	No
4_949582_C_T	0.63226	0.72224	0.41149	0.29395	0.46590	0.23510	0.33814	0.47130	0.34992	0.36254	0.10974	0.29001	0.15541	0.58275	0.17616	0.37687	0.24576	0.78058	0.17987	0.40384	0.21836	0.18716	0.48957	0.11188	0.11280	0.23801	0.44414	0.28178	0.25927	0.18999	0.18347	0.41761	0.32523	0.36747	.	0.23093	0.29509	0.29025	0.08673	0.52414	No
6_152536121_C_G	0.68238	0.69154	0.90584	0.81110	0.47286	0.49637	0.74772	0.52867	0.68298	0.66101	0.63609	0.57980	0.55154	0.54446	0.60456	0.48993	0.58943	0.48194	0.57036	0.45303	0.74065	0.66371	0.91047	0.60037	0.68590	0.4691	0.95813	0.43139	0.28593	0.65961	0.62250	0.73137	0.31702	0.28812	0.19597	0.40250	0.71638	0.33993	0.60418	0.27948	No
3_39226071_C_G	0.22312	0.30729	0.07471	0.01387	.	0.08975	0.33002	0.19990	0.47852	0.26354	0.29488	0.12234	0.12066	0.18786	0.01968	0.08751	0.04254	0.21670	0.07277	0.14444	0.45793	0.02210	0.13421	0.06067	0.04667	0.06106	0.11197	0.15856	0.30833	0.04793	0.04821	0.22052	0.07158	0.1671	0.17667	0.08738	0.15269	0.23196	0.04165	0.79073	No
11_65304218_G_A	.	.	.	.	.	0.47641	.	.	.	.	.	.	.	0.42951	.	.	.	.	.	.	.	0.19726	.	.	.	0.27059	0.63310	0.38746	0.68427	0.23895	0.29490	0.52595	0.64894	0.3864	0.81461	0.7674	0.34134	0.68203	0.15439	0.89047	No
19_50780093_G_A	0.65419	0.51112	0.57599	0.58220	.	0.58761	0.48079	0.82715	0.66325	0.52475	0.86918	0.86498	0.71980	0.81234	0.80307	0.48171	0.70057	0.33777	0.38387	0.74245	0.83913	0.71571	0.95681	0.43820	0.59683	0.8968	0.99042	0.71904	0.89052	0.71191	0.69208	0.57023	0.37468	0.98414	0.93945	0.69459	0.71638	0.68203	0.47363	0.52588	No
19_49001562_G_A	0.91255	0.40110	0.12996	0.08700	0.17592	0.08975	0.54099	0.73631	0.52451	0.06990	0.20227	0.47219	0.19179	0.63754	0.27141	0.21893	0.30878	.	.	0.28352	0.05696	0.30263	0.22547	0.14720	0.21579	0.43288	0.22268	0.39598	0.27031	0.07533	0.09663	0.57023	0.14507	0.40630	0.76896	0.12811	0.40164	0.68203	0.15275	0.09170	No
17_40843231_C_G	0.53172	0.70582	0.44430	0.46241	0.84330	0.30401	0.64647	0.16217	0.32991	0.38848	0.22410	0.25563	0.45768	0.28125	0.35316	0.50793	0.47474	0.47621	0.69047	0.49346	0.47473	0.61376	0.59504	0.50436	0.45546	0.43913	0.76020	0.64968	0.44340	0.50162	0.49214	0.92422	0.40374	0.20738	0.23738	0.40250	0.37556	0.68203	0.91618	0.89692	No
19_57176253_C_A	0.14546	0.34124	.	.	.	0.08975	0.63091	0.07024	0.21003	0.33360	0.37571	0.03949	0.24749	0.05637	0.26882	.	0.22153	0.01774	.	0.24602	0.00299	0.15028	0.00527	0.09341	0.05700	0.12024	0.17547	0.07557	0.10315	0.12372	0.10351	0.14033	0.13096	0.26519	.	0.23804	0.17040	0.08366	0.05239	0.01987	No
2_238277511_G_T	0.40573	0.92824	0.90584	0.97372	0.53742	0.51612	0.51371	0.83241	0.44284	0.77507	0.80529	0.85224	0.77497	0.87079	0.84613	0.70604	0.93064	0.71425	0.61084	0.64060	0.56417	0.70440	0.71764	0.64231	0.71641	0.64755	0.43798	0.86641	0.86985	0.55244	0.49476	0.43195	0.39533	0.89153	0.82342	0.76740	0.71638	0.68203	0.13494	0.12746	No
7_131913220_C_A	0.01971	0.01155	0.77913	0.77487	0.84330	0.81001	0.59519	0.18570	0.64246	0.93487	0.14036	0.40122	0.84617	0.46285	0.74727	0.83219	0.49298	0.60543	0.90728	0.74167	0.59091	0.70490	0.88985	0.59265	0.62911	0.57436	0.34703	0.91343	0.91338	0.70966	0.73616	0.31514	0.91751	0.84489	0.61769	0.40250	0.71638	0.68203	0.36558	0.32732	No
1_186064470_G_T	0.03134	0.12740	0.34076	0.37260	0.08950	0.08975	0.23413	0.66652	0.21644	0.22614	0.27912	0.41097	0.19914	0.47357	0.19811	0.20788	0.19159	0.12563	0.09552	0.00312	.	0.14399	0.21138	0.10844	0.03647	0.03269	0.00798	0.16634	0.35379	0.02179	0.01653	0.43195	0.00257	0.15067	0.10115	0.14526	0.06391	0.08366	0.34141	0.79730	No
2_48063125_C_A	0.45039	0.18071	0.29512	0.18489	0.84330	0.81001	0.02651	0.53302	0.53096	0.63628	0.16981	0.22846	0.49220	0.45504	0.52023	0.71999	0.32939	0.65161	0.41888	0.88631	0.55079	0.63080	0.68393	0.58847	0.49160	0.44127	0.47220	0.76186	0.70585	0.31887	0.40804	0.92422	0.70848	0.7181	0.62917	0.26987	0.71638	0.68203	0.85391	0.21964	No
2_220349284_G_A	0.14159	0.14679	0.21573	0.14941	0.08818	0.08975	0.45129	0.64445	0.30140	0.17691	0.20034	0.35390	0.13483	0.81182	0.09825	0.26843	0.39738	0.19489	0.64156	0.72246	0.27081	0.06393	0.24302	0.19475	0.16920	0.14563	0.26279	0.21938	0.20435	0.04979	0.06691	0.34471	0.15579	0.17154	0.25207	0.02124	0.1704	0.28545	0.29267	0.95573	No
5_101794107_C_A	0.68238	0.72224	0.90584	0.82059	0.14813	0.08975	0.84121	0.43279	0.76980	0.45709	0.50754	0.62096	0.68602	0.32362	0.34888	0.86547	0.38087	0.38067	0.53618	0.28017	0.62037	0.52569	0.20156	0.78087	0.73808	0.52701	0.77568	0.25327	0.08294	0.49812	0.37301	0.14033	0.29274	0.20836	0.15654	0.24713	0.32642	0.08366	0.07825	0.90758	No
15_66180057_C_T	0.68238	0.92824	0.34680	0.43873	0.84330	0.81001	0.74080	0.79761	0.81985	0.70790	0.75916	0.72491	0.76166	0.83875	0.84826	0.45544	0.86043	0.60033	0.96682	0.97030	0.82825	0.89989	0.75346	0.87402	0.76759	0.66081	0.66741	0.89557	0.99129	0.54214	0.63554	0.85440	0.79688	0.86479	0.65050	0.40250	0.71638	0.68203	0.97212	0.92420	No
17_8413181_C_G	0.36912	0.09236	0.50529	0.49494	0.84330	0.51612	0.29013	0.84122	0.76414	0.64137	0.77180	0.81261	0.56455	0.73821	0.73005	0.13643	0.67785	0.40741	0.96424	0.82770	0.87097	0.71516	0.94093	0.61804	0.61958	0.38328	0.85091	0.51445	0.60013	0.30659	0.30489	0.92422	0.23565	0.18425	0.21276	0.02155	0.35038	0.35428	0.53726	0.77288	No
20_55982844_C_T	0.41364	0.57104	0.16609	0.08700	0.28987	0.23294	0.12235	0.34452	0.36586	0.17691	0.18606	0.33128	0.00441	0.55269	0.15330	.	0.17281	0.33748	0.11252	0.65050	0.19484	0.00677	0.17205	0.13451	0.22022	0.22769	0.78074	0.42645	.	0.22969	0.23703	0.73137	0.46572	0.43429	0.33088	0.21965	0.19238	0.20764	0.23843	0.38640	No
4_70710039_T_C	0.39820	0.42436	0.11197	0.16862	0.04455	0.08975	0.09354	0.81727	0.00711	0.01498	0.58003	0.70972	0.20781	0.36250	0.44019	0.43245	0.14194	0.25920	0.14408	0.12624	0.64194	0.08687	0.01504	0.29203	0.19886	0.06418	0.07423	0.03629	0.09222	0.04509	0.04786	0.28877	0.11282	0.01035	.	0.08892	0.06391	0.20211	0.29961	0.12043	No
19_53884803_A_T	0.91255	0.92824	.	.	.	0.81001	.	0.26737	0.90812	0.29197	0.57165	0.45866	0.52290	0.06015	0.50028	.	0.49674	0.02185	0.35094	.	.	0.66211	0.06550	.	.	0.45253	0.41575	0.61150	0.53910	0.42273	0.31009	0.31514	0.24139	0.68059	.	0.18753	0.37257	0.08366	0.02609	0.00715	No
22_20102384_C_T	0.15613	0.29639	0.27821	0.28220	0.62929	0.53665	0.67151	0.47815	0.50337	0.77226	0.47920	0.46035	0.57590	0.54198	0.45592	0.66296	0.16258	0.81513	0.15236	0.46733	0.31793	0.22610	0.75551	0.45770	0.38644	0.47675	0.33299	0.85428	0.67956	0.39788	0.40318	0.52595	0.43556	0.59330	0.45980	0.40250	0.71638	0.68203	0.08673	0.70798	No
9_117825457_C_T	0.08891	0.38742	0.47121	0.46291	0.12358	0.81001	0.44892	0.50976	0.09627	0.28732	0.02496	0.21104	0.19826	0.27705	0.16647	0.36222	0.56363	0.19778	0.21660	0.07439	0.48644	0.30754	0.30474	0.06420	0.01257	0.34515	0.50293	0.44471	0.36620	0.26053	0.30052	0.41330	0.20120	0.29190	0.10332	0.40250	0.27922	0.08366	0.69303	0.72024	No
11_92615993_G_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.99038	0.99825	0.98602	0.99181	0.95656	0.99912	0.99693	0.98654	0.99931	0.98869	0.97012	0.98944	.	0.86949	0.96618	0.91888	.	0.86824	0.88798	0.85527	0.64374	0.92708	0.95827	0.99263	0.99465	0.56070	0.76949	0.98499	0.94623	0.7674	0.71638	0.68203	0.85391	0.57775	No
11_128781856_G_A	0.91255	0.83351	0.90584	0.77976	0.84330	0.58761	0.94773	0.95728	0.60507	0.92084	0.99386	0.98341	0.95898	0.95310	0.98041	0.93915	0.97705	0.79026	0.81848	0.92004	0.98060	0.93889	0.95398	0.88203	0.87742	0.728	0.98022	0.93693	0.87951	0.96485	0.97425	0.20929	0.80021	0.89323	0.99301	0.7674	0.71638	0.68203	0.50222	0.81662	No
