Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_37292899_C_G	0.61437	0.92824	0.77913	0.81110	0.32671	0.36044	0.33814	0.29602	0.76576	0.47949	0.52600	0.42631	0.34223	0.28538	0.17295	0.11522	0.29149	0.11730	0.04688	0.36883	0.59924	0.51316	0.62852	0.40972	0.40737	0.6773	0.31554	0.46599	0.32209	0.63301	0.62271	0.61202	0.47196	0.43929	0.31547	0.3004	0.71638	0.35428	0.76049	0.90879	No
5_53751987_G_T	0.78490	0.79402	0.70673	0.74104	0.41772	0.81001	0.88900	0.93414	0.94620	0.54409	0.97213	0.96638	0.82019	0.88832	0.88300	0.74300	0.90867	0.50916	0.36122	0.32146	0.96399	0.93349	0.56549	0.81354	0.88507	0.69804	0.70025	0.58720	0.72924	0.65900	0.57179	0.09132	0.56724	0.62361	0.81511	0.76740	0.71638	0.68203	0.18139	0.75780	No
19_52658865_C_G	0.47320	0.59159	0.46021	0.37437	.	0.18878	0.53716	0.25841	0.42384	0.08646	0.19268	0.24908	0.23965	0.00174	0.20720	0.66716	0.08302	0.02330	0.20065	0.06199	0.14006	0.21524	0.00581	0.23840	0.13873	0.30773	0.17116	0.06729	0.29576	0.15017	0.09851	0.37627	0.07317	0.41985	.	0.23093	0.25640	0.08366	0.18562	0.01987	No
4_47559897_G_C	0.10180	0.17585	0.14655	0.17743	0.04037	0.08975	0.33002	0.38556	0.20145	0.05670	0.17863	0.37341	0.07262	0.34122	0.10176	0.35408	0.40503	0.37735	0.22979	0.02446	0.02708	0.02319	0.09347	0.03139	0.00052	0.0546	0.05342	0.21921	0.14337	0.08202	0.08685	0.73137	0.28568	0.14398	0.30272	0.02403	0.06391	0.20708	0.00833	0.77422	No
2_162894823_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97368	0.54911	0.99785	0.92901	0.84712	0.80796	0.97184	0.75705	0.80782	0.96158	0.92291	0.89150	0.67246	0.73755	0.98505	0.73602	0.85835	0.94115	0.97259	0.82046	0.47152	0.78054	0.72008	0.95876	0.97332	0.43195	0.97798	0.73813	0.65937	0.40250	0.71638	0.68203	0.97212	0.76723	No
5_146017900_C_G	0.91255	0.62352	0.64070	0.67921	0.84330	0.81001	0.84822	0.26588	0.98684	0.85872	0.64449	0.56321	0.84337	0.70848	0.79583	0.83777	0.68912	0.51583	0.90355	0.86596	0.85687	0.97549	0.59112	0.96313	0.96927	0.70848	0.71953	0.80730	0.97663	0.83655	0.85963	0.61202	0.73479	0.79818	0.60087	0.40250	0.71638	0.68203	0.79791	0.20744	No
19_53086179_G_T	0.63226	0.63918	.	.	.	0.18878	0.42610	0.18570	0.54864	0.04668	0.15246	0.20711	0.24939	0.05434	0.05648	0.59615	0.16945	0.03121	0.12480	0.02869	0.11917	0.30926	0.54589	0.35618	0.24324	0.13937	0.75112	0.13878	0.05132	0.15409	0.11449	0.31514	0.11775	0.12116	.	0.25710	0.06391	0.08366	0.02609	0.01987	No
20_30028525_G_C	0.54683	0.36901	0.55854	0.54345	0.19034	0.08975	.	0.14160	0.50666	0.33030	0.03210	0.21960	0.32107	0.14802	0.27141	0.13932	0.21715	0.41238	0.15425	0.18285	0.27750	0.56076	0.20478	0.35695	0.43191	0.44643	0.56825	0.18636	0.05213	0.41473	0.34052	0.21836	0.36471	0.22254	0.39206	0.7674	0.249	0.68203	0.59808	0.74620	No
14_71543136_G_T	0.27904	0.59159	0.49025	0.47401	0.62929	0.81001	0.38595	0.10771	0.54864	0.50688	0.63171	0.68857	0.50746	0.34105	0.44549	0.61000	0.10638	0.32455	0.81892	0.72068	0.32028	0.50387	0.75239	0.42074	0.47599	0.94975	0.83192	0.99989	0.88030	0.89255	0.93880	0.73137	0.86108	0.97042	0.78033	0.76740	0.71638	0.68203	0.51904	0.47532	No
6_69640514_G_T	0.43708	0.50514	0.41582	0.33210	0.45440	0.40168	.	0.22270	0.60665	0.43995	0.09567	0.07470	0.35639	0.13218	0.23065	0.50793	0.03247	0.33441	0.37024	0.65309	0.35394	0.52137	0.42343	0.32388	0.36549	0.47704	0.27127	0.55657	0.68228	0.53093	0.59354	0.25195	0.70287	0.62911	0.78141	0.50648	0.71638	0.68203	0.97212	0.12886	No
20_60884793_G_C	0.23541	0.38450	0.44108	0.45295	0.26806	0.22946	0.59519	0.80730	0.35991	0.65673	0.68008	0.75266	0.69624	0.66748	0.69612	0.63115	0.75477	0.29885	.	0.41496	0.51048	0.37219	0.26896	0.21130	0.21221	0.16409	0.32226	0.21601	0.36234	0.23042	0.18897	0.52595	0.17978	0.1325	0.39765	0.69193	0.06391	0.68203	0.14563	0.47767	No
1_115219972_T_C	0.91255	0.92824	.	.	0.84330	0.81001	0.93551	0.96277	0.94223	0.96187	0.99782	0.98477	0.96306	0.97618	0.99571	.	0.99631	0.91222	0.48864	0.81760	0.98433	0.97590	0.94289	0.85132	0.87524	0.91687	0.90150	0.99442	0.92802	0.93771	0.94315	0.14033	0.90070	0.87634	0.54039	0.62972	0.71638	0.68203	0.46004	0.40814	No
1_6172998_C_A	0.23631	0.28482	0.31319	0.28435	0.20294	0.30218	0.09354	0.90792	0.34198	0.19190	0.81289	0.80159	0.27764	0.50944	0.13647	0.22369	0.51206	0.34815	0.04249	0.19260	0.23108	0.38020	0.33863	0.37765	0.27653	0.37417	0.42410	0.51463	0.54571	0.43823	0.48095	0.45356	0.54177	0.48830	0.27508	0.40250	0.41325	0.27871	0.55318	0.32446	No
3_132345633_C_G	0.24277	0.35455	0.14655	0.12133	.	0.20694	0.51138	0.96529	0.18459	0.20528	0.83704	0.92248	0.29666	0.69309	0.44197	0.41443	0.81931	0.35759	0.20736	.	0.25932	0.17242	0.24876	0.14165	0.35156	0.23376	0.19351	0.17767	0.14099	0.20782	0.21748	0.92422	0.51830	0.5331	0.30996	0.4025	0.26769	0.23728	0.14061	0.35610	No
19_21720644_G_C	0.44029	0.42614	0.16609	0.12992	.	0.08975	0.15311	0.07353	0.39119	0.22228	0.38370	0.05657	0.22391	0.00549	0.00512	0.47185	0.02173	0.04475	0.02724	0.03686	0.07391	0.02167	0.00222	0.21504	0.11920	0.19045	0.11693	0.00208	0.01575	0.04793	0.03882	0.46895	0.06643	0.04192	.	0.18175	0.06391	0.08366	0.15750	0.01987	No
2_197990587_G_A	0.78490	0.04492	0.56973	0.70482	0.84330	0.81001	0.04484	0.62762	0.79829	0.88466	0.51570	0.53011	0.67072	0.63102	0.77847	.	0.76383	0.70315	0.70838	0.86618	0.45914	0.80481	0.93484	0.59742	0.60690	0.80759	0.87839	0.97770	0.85734	0.60726	0.68493	0.73137	0.76297	0.99689	0.95586	0.76740	0.71638	0.68203	0.52637	0.50837	No
20_10653648_C_A	0.44358	0.59732	0.36687	0.43814	0.17224	0.08975	0.06538	0.85613	0.24676	0.34659	0.62456	0.70371	0.43867	0.73029	0.59130	0.64439	0.74455	0.74534	0.90115	0.81838	0.81494	0.28318	0.30012	0.11576	0.31561	0.5809	0.49540	0.25178	0.47141	0.33393	0.36092	0.99359	0.27340	0.23848	0.41786	0.33519	0.33545	0.68203	0.71098	0.39242	No
1_44058210_C_T	0.47745	0.72224	0.90584	0.92359	0.33991	0.81001	0.91502	0.68474	0.66436	0.77132	0.89258	0.85136	0.96097	0.90643	0.82460	0.95202	0.74858	0.79825	0.74887	0.51702	0.74594	0.80339	0.99748	0.70660	0.69256	0.75112	0.99734	0.79260	0.87363	0.70445	0.70504	0.73137	0.54177	0.81546	0.66186	0.40250	0.71638	0.68203	0.27139	0.62880	No
5_156482413_C_T	0.05703	0.05642	.	.	0.01413	0.08975	.	0.46412	0.05917	0.11483	0.26917	0.15378	0.01163	0.15131	0.06676	0.20159	0.07271	0.39671	0.21626	0.01644	0.07391	0.27214	0.01737	.	.	0.01618	0.01771	0.05219	0.10432	0.01294	0.01826	0.22868	0.04225	0.01229	0.01068	0.02647	0.06391	0.08366	0.00833	0.72197	No
17_3854894_G_A	0.91255	0.59732	0.73220	0.71005	0.84330	0.81001	0.58754	0.89627	0.68999	0.90138	0.94010	0.92997	0.90489	0.93187	0.91962	0.77251	0.92015	0.82196	0.80924	0.71927	0.94499	0.82579	0.97620	0.78867	0.78452	0.89176	0.99661	0.70782	0.98237	0.79613	0.77945	0.41761	0.45821	0.99183	0.99275	0.52971	0.71638	0.68203	0.30894	0.90673	No
17_34079505_C_A	.	0.92824	0.90584	0.97372	0.62929	0.58761	0.85499	0.95077	.	0.92433	0.97377	0.97100	0.90558	0.93983	.	0.82271	0.93939	0.70970	.	0.43459	0.92054	0.82678	0.93484	0.68014	0.71941	0.87827	0.95244	0.84178	0.78395	0.90913	0.93193	0.10167	0.80021	0.80687	0.64568	0.25403	0.71638	0.68203	0.79791	0.79073	No
6_7230907_C_T	0.46910	0.59159	0.55278	0.52216	0.20644	0.29300	0.49600	0.12575	0.32185	0.15469	0.13413	0.08033	0.20326	0.25267	0.09825	0.10171	0.16160	0.10704	0.19835	0.47614	0.45724	0.24385	0.60027	0.11324	0.11224	0.12419	0.54184	0.27036	0.12137	0.30086	0.25509	0.52595	0.34986	0.15877	0.18665	0.40250	0.22155	0.23790	0.09966	0.55970	No
3_42703044_G_A	0.78490	0.92824	.	.	0.84330	0.81001	0.41844	0.35031	0.90852	0.81459	0.63239	0.57836	0.78485	0.71990	0.79156	.	0.36753	0.48653	0.88617	0.98329	0.53612	0.84190	0.88539	0.87859	0.88543	0.74161	0.78202	0.72136	0.94384	0.84921	0.85155	0.52595	0.64894	0.98785	0.97088	0.7674	0.71638	0.68203	0.42601	0.84826	No
8_56912075_G_A	0.91255	0.49942	0.90584	0.88582	0.84330	0.81001	0.89610	0.94508	0.70793	0.98750	0.99778	0.98348	0.99674	0.98010	0.98599	0.98990	0.99571	0.99955	0.96273	0.97484	0.99386	0.97390	0.77406	0.99528	0.97624	0.89791	0.99535	0.92409	0.92636	0.97622	0.97652	0.92422	0.65679	0.99689	0.95586	0.76740	0.71638	0.68203	0.35964	0.34001	No
1_101705535_C_A	0.51853	0.11795	0.37421	0.37138	0.33669	0.31790	0.40313	0.37230	0.06868	0.49602	0.08851	0.18285	0.33239	0.24716	0.27141	0.24601	0.35065	0.59405	0.76154	0.29567	0.30331	0.31244	0.53201	0.18011	0.16256	0.34704	0.49208	0.51073	0.59331	0.41913	0.45779	0.87903	0.72863	0.45377	0.37968	0.26987	0.31242	0.28875	0.21107	0.56926	No
6_155561820_G_A	0.55530	0.74150	0.90584	0.92359	0.84330	0.58761	0.30464	0.63403	0.69236	0.79696	0.63375	0.64141	0.66508	0.66255	0.62838	0.45380	0.77420	0.39215	0.55612	0.79712	0.57547	0.78722	0.83579	0.71542	0.67867	0.90473	0.98309	0.94010	0.85028	0.77588	0.81380	0.41761	0.68647	0.96594	0.96035	0.50648	0.71638	0.68203	0.69303	0.15400	No
12_1250819_G_A	0.57480	0.49663	0.90584	0.92359	0.84330	0.81001	0.78713	0.81150	0.52612	0.89242	0.84568	0.87977	0.82253	0.58210	0.78413	0.62217	0.94626	0.89068	0.78998	0.86374	0.61165	0.54320	.	0.67904	0.65152	0.88609	0.99439	0.92320	0.82301	0.86078	0.88836	0.61202	0.89730	0.99689	0.93836	0.76740	0.71638	0.68203	0.76049	0.48198	No
19_11280805_C_T	.	0.92824	0.77913	0.83170	0.84330	0.81001	0.15706	0.53302	.	0.75101	0.60105	0.57560	0.82179	0.49235	.	0.83499	0.62882	0.63556	.	0.72382	0.40127	0.68700	0.79907	0.90404	0.90846	0.74456	0.85750	0.96736	0.97337	0.74852	0.79038	0.85440	0.74430	0.84213	.	0.30283	0.71638	0.68203	0.49496	0.59000	No
1_220156621_T_A	0.44358	0.55341	0.64738	0.67262	0.84330	0.51612	0.74443	0.33189	0.65972	0.72477	0.44829	0.49178	0.68502	0.46421	0.48592	0.42426	0.57347	0.77375	0.47432	0.78228	0.82715	0.75517	0.94158	0.89130	0.72801	0.57533	0.93820	0.51968	0.37808	0.56330	0.50055	0.61202	0.15969	0.21747	0.17114	0.62972	0.41325	0.33255	0.85391	0.26919	No
15_32928536_G_T	0.91255	0.70582	0.90584	0.78396	0.53742	0.81001	0.78151	0.25344	0.92648	0.78546	0.54275	0.54005	0.76614	0.63470	0.74093	0.47515	0.78639	0.35350	0.32633	0.65976	0.77332	0.90421	0.44465	0.83023	0.88182	0.9066	0.47186	0.94979	0.79751	0.91955	0.95227	0.98901	0.93936	0.89737	0.93274	0.76740	0.71638	0.68203	0.85391	0.03397	No
12_75763946_G_C	0.20607	0.34009	0.57599	0.55931	0.04595	0.08975	0.36358	0.11082	0.18877	0.17416	0.15246	0.12103	0.06227	0.01360	0.28662	0.45709	0.02173	0.80942	0.05126	0.06401	0.23904	0.04139	0.09480	0.09453	0.03431	0.02462	0.09557	0.05500	0.13199	0.04479	0.03222	0.43195	0.03329	0.04117	0.10223	0.03745	0.06391	0.08366	0.23942	0.25382	No
1_53416550_T_C	0.91255	0.83351	0.55554	0.57880	0.44119	0.81001	0.99360	0.97006	0.67129	0.85554	0.99469	0.98690	0.92088	0.88410	0.98003	0.87905	0.99866	0.91818	0.65884	0.45632	0.99557	0.92489	0.95317	0.73323	0.79292	0.75198	0.88728	0.70964	0.86165	0.91968	0.92129	0.61202	0.85347	0.79597	0.60503	0.62972	0.71638	0.68203	0.76049	0.94388	No
11_62948160_T_C	0.15823	0.21545	0.38485	0.41528	0.24142	0.23113	0.76659	0.57100	0.58248	0.31702	0.68012	0.74807	0.43395	0.09869	0.56294	0.72371	0.17366	0.20711	0.01990	0.16888	0.78877	0.40916	0.18358	0.56600	0.53714	0.12632	0.32892	0.06191	0.03183	0.24857	0.20057	0.39536	0.37919	0.25132	0.23495	0.21577	0.13787	0.18671	0.02609	0.43032	No
7_99358513_G_T	0.33923	0.40110	0.26785	0.47059	0.43413	0.48980	0.76995	0.67543	0.35194	0.23125	0.66855	0.68908	0.46884	0.46816	0.38592	0.83032	0.60787	.	0.11279	0.21023	0.57203	0.36186	0.49863	0.41091	0.27190	0.2847	0.39768	0.38194	0.55102	0.42052	0.42739	0.20929	0.39770	0.49161	0.05694	0.76740	0.71638	0.08366	0.79791	0.95183	No
2_214239796_G_A	0.44029	0.48594	0.90584	0.82059	0.62929	0.39419	0.76484	0.58029	0.53736	0.54932	0.70118	0.66602	0.43106	0.58762	0.43303	0.52590	0.65112	0.18869	0.03293	0.36679	0.38460	0.66723	0.46084	0.40674	0.46701	0.69742	0.84694	0.50196	0.51008	0.55344	0.55138	0.25195	0.66209	0.58317	0.37188	0.32167	0.71638	0.68203	0.56436	0.25240	No
11_33738937_C_T	0.29823	0.44501	0.20242	0.24394	0.20201	0.08975	0.21512	0.69287	0.44094	0.14054	0.25720	0.44836	0.29949	0.76577	0.33137	0.67547	0.24972	.	0.17486	0.05072	0.69444	0.12971	0.17180	0.40662	0.22877	0.00124	0.08328	0.03527	0.19176	0.00360	0.00380	0.85440	0.04125	0.00274	0.00872	0.00433	0.06391	0.08366	0.00833	0.37365	No
6_116574228_T_C	0.91255	0.83351	0.90584	0.84481	0.29558	0.36833	0.84014	0.39401	0.96005	0.62696	0.68704	0.60197	0.78907	0.62527	0.77012	0.83032	0.83225	0.68267	0.81198	0.85974	0.44775	0.92539	0.65471	0.77899	0.77643	0.84499	0.85172	0.34522	0.46588	0.74478	0.67891	0.40530	0.45383	0.49098	0.57578	0.62972	0.34726	0.68203	0.27806	0.71409	No
4_151000270_T_C	0.49117	0.36101	0.59675	0.70163	0.19245	0.41030	0.22405	0.68329	0.42384	0.44857	0.70034	0.63372	0.44707	0.70835	0.51872	0.24440	0.71903	0.48302	0.57580	0.75915	0.27765	0.50502	0.56597	0.63703	0.66735	0.81654	0.90150	0.45478	0.64258	0.57394	0.59202	0.34471	0.57399	0.41144	0.34132	0.62972	0.42656	0.68203	0.73285	0.39019	No
12_89744605_A_T	0.17940	0.13518	0.13644	0.12992	0.84330	0.81001	0.37844	0.03003	0.09627	0.19728	0.46830	0.03227	0.22019	0.24083	0.30843	0.28774	0.59102	0.55966	0.58362	0.69942	0.37312	0.17118	0.34443	0.22104	0.22492	0.35449	0.29580	0.40510	0.54850	0.27492	0.31162	0.40530	0.23290	0.45733	0.51615	0.94297	0.71638	0.68203	0.71098	0.25382	No
9_107556779_T_C	0.00964	0.01155	0.12183	0.17295	0.84330	0.45007	0.16177	0.82347	0.12661	0.34767	0.64005	0.69255	0.31150	0.37384	0.61388	0.63263	0.85015	0.63746	0.40786	0.76640	0.69897	0.10085	0.50934	0.42402	0.30174	0.3279	0.04031	0.62815	0.45270	0.30558	0.38559	0.46895	0.81386	0.47946	0.35166	0.62972	0.71638	0.68203	0.85391	0.11373	No
8_68864658_G_A	0.43085	0.35330	0.36620	0.27215	0.41231	0.34141	0.11182	0.68181	0.15578	0.06059	0.71160	0.64495	0.36495	0.91990	0.23632	0.16760	0.70094	0.16115	0.59975	0.71992	0.38103	0.38387	0.54045	0.21243	0.24125	0.60904	0.87928	0.31802	0.42484	0.52595	0.53987	0.34471	0.37579	0.56310	.	0.24156	0.71638	0.68203	0.39381	0.96616	No
6_100382357_G_T	0.00964	0.01155	0.07471	0.10090	0.47286	0.32412	0.02725	0.31470	0.00668	0.46742	0.43025	0.02206	0.25857	0.06162	0.23065	0.40624	0.34334	0.17543	0.08323	0.46263	0.34288	0.25525	0.21689	0.33310	0.15343	0.22755	0.10379	0.29679	0.23367	0.15550	0.22708	0.14033	0.32998	0.21147	0.32988	0.76740	0.71638	0.68203	0.91618	0.76500	No
5_169477279_G_A	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.92227	0.07820	0.78222	0.81658	0.66802	0.54506	0.80464	0.51849	0.76619	0.75461	0.77348	0.73579	0.89211	0.77664	0.68902	0.87693	0.99868	0.79421	0.77595	0.92021	0.99387	0.91490	0.93520	0.96868	0.97901	0.73137	0.78666	0.99689	0.95790	0.76740	0.71638	0.68203	0.37436	0.07719	No
11_73073674_G_A	0.72154	0.19845	0.34593	0.32738	0.55875	0.58761	0.43825	0.59851	0.20145	0.61596	0.53796	0.51516	0.51888	0.41266	0.48592	0.29902	0.55333	0.49699	0.71952	0.71680	0.13427	0.49828	0.53056	0.44229	0.43958	0.71283	0.97949	0.88090	0.84571	0.48317	0.49950	0.73137	0.54589	0.97042	0.95863	0.7674	0.71638	0.68203	0.85391	0.78352	No
16_84485542_C_G	0.36113	0.29153	0.54136	0.60758	0.62929	0.51968	0.29067	0.97054	0.56630	0.83269	0.96439	0.96305	0.80956	0.92007	0.89099	0.76810	0.85705	0.74144	.	0.60615	0.82448	0.68886	0.86380	0.61103	0.59561	0.54507	0.34697	0.84785	0.75609	0.50687	0.53996	0.37627	0.65153	0.82478	0.51806	0.26987	0.71638	0.68203	0.37691	0.03397	No
2_230650483_T_A	0.37966	0.51421	0.54666	0.63802	0.84330	0.81001	0.43327	0.29342	0.65858	0.68603	0.43874	0.46239	0.72555	0.78589	0.68495	0.74768	0.38326	0.91161	0.95074	0.95805	0.75724	0.66602	0.99092	0.65663	0.49870	0.70886	0.49620	0.81462	0.83555	0.76450	0.81121	0.73137	0.87293	0.82239	0.70699	0.47794	0.71638	0.68203	0.79791	0.21964	No
3_46399634_A_G	0.78490	0.76473	0.48869	0.54098	0.53742	0.30057	0.80505	0.71543	0.51811	0.48689	0.81787	0.77989	0.65874	0.80926	0.76023	0.82558	0.84710	0.75978	0.58294	0.03356	0.43029	0.70633	0.84807	0.66585	0.75550	0.7216	0.78652	0.43997	0.69643	0.52720	0.49734	0.28877	0.67293	0.65314	0.57505	0.94297	0.41325	0.68203	0.36673	0.81110	No
17_62248493_G_A	0.39820	0.56640	0.77913	0.76916	0.55875	0.81001	0.70002	0.50459	0.41618	0.74280	0.65411	0.67464	0.80534	0.62847	0.65620	0.79689	0.59140	0.43341	0.76590	0.75473	0.26860	0.70267	0.80130	0.47956	0.61790	0.81105	0.40212	0.72313	0.90296	0.89750	0.93794	0.87903	0.97798	0.96480	0.94607	0.76740	0.71638	0.68203	0.50222	0.39940	No
1_3322204_C_T	0.91255	0.92824	0.90584	0.86255	0.48594	0.81001	0.69568	0.63077	0.98533	0.97535	0.83954	0.79769	0.88390	0.93863	0.81946	0.73466	0.90196	0.86150	0.74351	0.99080	0.93076	0.99200	0.95727	0.81947	0.80190	0.75169	0.96359	0.93267	0.90403	0.68138	0.64887	0.20481	0.55644	0.79676	0.60033	0.26987	0.71638	0.68203	0.36367	0.09170	No
7_117431659_T_A	0.03846	0.03004	0.47319	0.39405	0.84330	0.27915	0.16346	0.37746	0.01529	0.45898	0.22214	0.28478	0.32050	0.39748	0.42212	0.32329	0.47503	0.06302	0.15326	0.34070	0.13673	0.32480	0.34027	0.14750	0.21459	0.17588	0.27912	0.34104	0.48855	0.45478	0.46509	0.73137	0.84997	0.54263	0.47060	0.62972	0.71638	0.68203	0.23391	0.36989	No
8_144942096_C_T	.	0.44302	.	.	.	0.08975	0.50145	.	.	0.12484	0.45540	0.51753	0.05041	0.26035	.	.	0.27548	0.22728	.	0.03556	0.47579	0.00935	0.18126	0.05054	0.04969	0.07641	0.23247	0.10214	0.11895	0.08051	0.08121	0.57023	0.13509	0.18025	.	0.07441	0.06391	0.08366	0.00833	0.07719	No
20_39831887_G_A	0.21385	0.20944	0.07471	0.06944	0.07057	0.08975	0.16971	0.12676	0.28290	0.03502	0.36776	0.13767	0.02833	0.13125	0.13647	0.66156	0.15383	0.44552	0.26020	0.10691	0.10719	0.01401	0.25169	0.00765	0.06105	0.16876	0.20213	0.23361	0.34461	0.05941	0.07184	0.92422	0.12601	0.23431	0.32418	0.15758	0.15269	0.32472	0.57271	0.09969	No
8_21857054_C_T	0.50676	0.52060	0.64070	0.65306	0.84330	0.81001	0.65957	0.66113	0.93020	0.75650	0.81918	0.80088	0.77377	0.79902	0.78226	.	0.39188	0.73428	0.96209	0.98452	0.70279	0.80162	0.83469	0.66138	0.72260	0.60892	0.95813	0.83437	0.70648	0.76191	0.81211	0.73137	0.90726	0.71287	0.52751	0.40250	0.71638	0.68203	0.91618	0.58372	No
X_107430382_G_A	0.91255	0.76473	0.90584	0.97372	0.27933	0.54805	0.83555	0.93691	0.93903	0.54059	0.96377	0.96385	0.66357	0.96381	0.87430	0.59304	0.96193	0.40312	0.62864	0.39015	0.88802	0.84570	0.86152	0.70835	0.81169	0.62374	0.85500	0.26293	.	.	.	.	0.72863	0.90023	0.78505	0.76740	0.71638	0.68203	0.63387	0.95913	No
1_146639425_G_A	0.91255	0.92824	0.90584	0.63802	0.84330	0.81001	0.86134	.	0.90450	0.76388	0.78138	0.74619	0.82398	0.34341	0.90895	0.62818	0.71092	0.61258	0.91868	0.79753	0.90454	0.67806	0.87984	0.86713	0.90785	0.91895	0.99387	0.68947	0.90283	0.93895	0.96754	0.61202	0.90070	0.97623	0.95278	0.76740	0.71638	0.68203	0.97212	0.48803	No
7_82544869_G_T	0.31682	0.28482	0.42016	0.37792	.	0.39579	.	0.17761	0.31170	0.42834	0.11312	0.13242	0.39078	0.16696	0.13987	.	0.27323	0.05901	0.04063	0.53908	.	0.19440	0.37732	0.23825	0.33058	0.45214	0.16156	0.69278	0.68628	0.43544	0.47934	0.25195	0.40494	0.63577	0.59280	0.76740	0.71638	0.68203	0.85391	0.30607	No
3_193156328_C_G	0.72154	0.72224	0.90584	0.84481	0.84330	0.81001	0.96350	0.59176	0.79482	0.96531	0.86198	0.82540	0.83094	0.59314	0.83193	0.49321	0.79260	0.92222	0.57150	0.68755	0.83511	0.91171	0.88094	0.92596	0.94121	0.7604	0.87396	0.80102	0.97637	0.96818	0.98234	0.25195	0.94266	0.85545	0.66136	0.4025	0.71638	0.68203	0.85391	0.34373	No
3_4715998_G_A	0.23271	0.17585	0.54136	0.60228	0.84330	0.81001	0.32790	0.91305	0.70674	0.40264	0.90844	0.91738	0.60127	0.59800	0.75822	0.55182	0.89688	0.75807	0.62150	0.97408	0.96666	0.52475	0.81731	0.58274	0.54185	0.46477	0.73690	0.66288	0.58261	0.52800	0.57486	0.73137	0.57175	0.66544	0.59705	0.7674	0.71638	0.68203	0.97212	0.16191	No
2_179641598_C_T	0.65419	0.92824	0.90584	0.97372	.	0.58761	.	0.65192	0.93999	0.80964	0.73263	0.68796	0.55493	0.40156	0.79279	0.43081	0.68433	.	0.48806	0.90331	.	0.43506	0.92496	.	.	0.53391	0.28500	0.78912	0.98497	0.75228	0.78410	0.20929	0.75683	0.85149	.	0.40250	0.71638	0.68203	0.45140	0.85689	No
19_57641043_C_A	0.18184	0.25210	0.56768	0.57120	0.13965	0.08975	0.47270	0.27486	0.54217	0.24385	0.13093	0.29865	0.54686	0.01073	0.40340	0.76810	0.34289	0.55633	0.05838	0.12177	0.08204	0.41272	0.08694	0.30193	0.15865	0.2767	0.08685	0.22071	0.05472	0.23549	0.18866	0.14033	0.15857	0.37350	.	0.08083	0.33028	0.08366	0.04165	0.10565	No
1_19712005_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95912	.	0.88904	0.93252	0.91867	0.88885	0.97320	0.58299	0.94579	0.98346	0.81986	0.91069	0.99011	0.75599	0.90456	0.98532	0.94289	0.95011	0.96215	0.89409	0.70087	0.95634	0.94796	0.97474	0.98521	0.85440	0.89031	0.93505	0.99093	0.76740	0.71638	0.68203	0.91618	0.82780	No
17_8172385_C_T	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	0.99803	0.39050	0.93582	0.74644	0.88639	0.81990	0.86527	0.61872	0.84719	0.76478	0.90732	0.94984	0.68329	0.59882	0.95205	0.98254	0.97303	0.95469	0.94970	0.70165	0.98449	0.89542	0.72441	0.97046	0.97435	0.73137	0.80021	0.79702	0.66237	0.30956	0.71638	0.68203	0.66497	0.75469	No
16_31202080_A_G	0.91255	0.74150	0.54977	0.47401	0.84330	0.54805	0.94773	0.99678	0.68298	0.92667	0.97769	0.99564	0.89902	0.99035	0.92787	0.67409	0.95581	0.92960	0.91763	0.74471	0.89583	0.91287	0.78426	0.95659	0.92296	0.74203	0.92925	0.95866	0.98063	0.86662	0.86941	0.44609	0.72005	0.92010	.	0.84096	0.71638	0.68203	0.85391	0.92953	No
12_42864075_C_A	0.72154	0.92824	0.77913	0.83170	0.84330	0.81001	0.89331	0.86815	0.73267	0.78356	0.93202	0.92931	0.82176	0.83963	0.91626	0.77361	0.82798	0.52555	0.79857	0.90690	0.83941	0.88464	0.95793	0.85984	0.86317	0.57936	0.96742	0.45589	0.44950	0.71357	0.67464	0.85440	0.54177	0.15436	0.21079	0.40250	0.34210	0.35428	0.97212	0.75873	No
