Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_84745207_G_T	0.91255	0.92824	0.73220	0.67560	0.52346	0.53665	0.22405	0.68754	0.61865	0.80866	0.76822	0.74503	0.71603	0.70273	0.42028	0.29096	0.80576	0.51340	0.46728	0.63510	0.89455	0.55888	0.81786	0.64760	0.71209	0.70873	0.84851	0.49505	0.68286	0.62874	0.65112	0.25195	0.57175	0.64433	0.77914	0.76740	0.71638	0.68203	0.61781	0.02773	No
15_102346152_C_T	0.30235	0.36630	0.15093	0.13708	0.08917	0.08975	0.30780	0.00632	0.59226	0.08088	0.46441	0.00994	0.08104	0.01860	0.20116	0.44559	0.40195	0.10691	0.01276	0.22527	0.18487	0.02265	0.21138	0.20988	0.30948	0.13744	0.32758	0.11475	0.08810	0.16798	0.17871	0.14033	0.43020	0.26421	0.03254	0.07101	0.06391	0.08366	0.48669	0.37365	No
7_45005749_G_A	0.91255	0.92824	0.90584	0.97372	0.39449	0.81001	0.99371	0.74689	0.94404	0.91391	0.87784	0.86564	0.94928	0.83731	0.93931	0.97320	0.77676	0.89628	0.81401	0.69396	0.94076	0.94365	0.98587	0.87568	0.81710	0.90903	0.99334	0.44227	0.67040	0.77698	0.72053	0.52595	0.40616	0.65856	0.81969	0.76740	0.71638	0.68203	0.50612	0.55970	No
17_18155815_C_T	0.37536	0.36233	0.38410	0.41660	0.62929	0.81001	0.35362	0.25344	0.64826	0.84922	0.42616	0.50681	0.76817	0.31741	0.68052	0.68901	0.65118	0.53518	0.70002	0.66946	0.90600	0.57232	.	0.52098	0.58844	0.67162	0.95572	0.77901	0.89521	0.79844	0.85421	0.73137	0.92413	0.69494	0.65097	0.40250	0.71638	0.68203	0.73285	0.91859	No
3_37365552_G_T	0.15354	0.33000	0.14184	0.06944	0.17912	0.81001	0.01866	0.20255	0.13226	0.13769	0.32012	0.08173	0.02060	0.09712	0.11924	0.08751	0.06990	0.02940	0.05268	0.14782	0.25880	0.18718	0.55722	0.09390	0.11217	0.23534	0.20883	0.45622	0.32455	0.18552	0.23666	0.85440	0.20717	0.19784	0.32464	0.7674	0.3938	0.68203	0.76049	0.91079	No
14_55530021_C_A	0.72154	0.69154	0.77913	0.76113	0.47681	0.42194	0.44892	.	0.90771	0.70527	0.67005	0.62955	0.77593	0.09931	0.65522	0.20159	0.40431	0.51960	0.11430	0.38901	0.58061	0.55832	0.37500	0.75069	0.78135	0.69854	0.33200	0.70889	0.68988	0.73906	0.77595	0.73137	0.67566	0.66053	0.66289	0.40250	0.71638	0.68203	0.44265	0.27948	No
12_3763444_T_A	0.26852	0.47097	0.24665	0.26451	0.07236	0.08975	0.48079	0.62051	0.49519	0.45331	0.45279	0.51484	0.12770	0.51258	0.15663	0.07419	0.62798	0.05368	0.11657	0.12764	0.33382	0.03051	0.37642	0.08429	0.11954	0.3113	0.12183	0.08357	0.11347	0.09515	0.09920	0.61202	0.24348	0.24171	0.22297	0.13014	0.06391	0.31684	0.21808	0.17405	No
2_51254722_G_T	0.91255	0.92824	0.42679	0.52961	0.41028	0.35063	0.92394	0.79666	0.86149	0.71321	0.87002	0.87552	0.58021	0.82214	0.51872	0.47515	0.91143	0.94143	0.83507	0.91431	0.68209	0.77652	0.97638	0.57608	0.54157	0.36511	0.72861	0.36000	0.51571	0.39417	0.35096	0.57023	0.28415	0.10618	0.15474	0.15115	0.28429	0.27162	0.40485	0.33516	No
13_52971420_C_T	0.07163	0.15355	0.37004	0.31370	0.44960	0.19989	0.30464	0.16953	0.08340	0.03283	0.27323	0.08824	0.10398	0.14015	0.14661	0.52753	0.23057	0.25059	0.25496	0.10311	0.03788	0.09248	0.36599	0.01491	0.04624	0.20106	0.21773	0.25363	0.11774	0.24187	0.27758	0.73137	0.43020	0.28445	0.26181	0.30956	0.71638	0.23919	0.85391	0.46569	No
14_70175525_A_G	0.06086	0.47828	0.36925	0.34161	0.53742	0.47904	.	0.68892	0.37759	0.55799	0.48995	0.56635	0.32387	0.62522	0.36157	0.34598	0.13826	0.58338	0.42824	0.63555	0.31243	0.31831	0.62701	0.33063	0.26143	0.39244	0.33423	0.49038	0.45372	0.36991	0.36287	0.44609	0.33575	0.55674	0.56465	0.94297	0.71638	0.68203	0.58198	0.73653	No
1_64643788_T_G	0.65419	0.63109	0.38591	0.44588	0.44317	0.58761	0.03940	0.60111	0.77225	0.50868	0.25013	0.24130	0.37577	0.40717	0.54921	0.66576	0.54071	0.78747	0.71484	0.89951	0.85672	0.13625	0.63166	0.65676	0.60588	0.32017	0.45040	0.49787	0.48339	0.24894	0.27438	0.73137	0.13199	0.17289	0.04190	0.02403	0.36153	0.08366	0.63387	0.12746	No
12_53449623_C_T	0.21144	0.92824	0.77913	0.80445	0.84330	0.58761	.	0.98428	0.85617	0.74007	0.99316	0.97594	0.73655	0.88156	0.94616	0.55502	0.63084	0.51671	0.69624	0.74859	0.90866	0.60461	0.97209	0.72936	0.70337	0.81089	0.88995	0.55202	0.68752	0.71255	0.75356	0.52595	0.71720	0.61297	0.62310	0.33519	0.71638	0.68203	0.63387	0.50470	No
4_139135747_G_C	0.45393	0.38596	0.42090	0.53406	0.84330	0.51042	0.38800	0.89953	0.70553	0.56576	0.83017	0.87989	0.65031	0.90556	0.83747	0.69957	0.69531	0.78964	0.68829	0.61416	0.96818	0.76212	0.49142	0.69478	0.60894	0.41402	0.34842	0.49380	0.37433	0.35013	0.31018	0.41761	0.06684	0.24662	0.28241	0.12811	0.71638	0.68203	0.59808	0.09969	No
10_73270912_T_A	0.91255	0.56192	0.60733	0.75477	0.62929	0.47080	0.86134	0.75001	0.66896	0.71498	0.85047	0.83032	0.67558	0.73948	0.79583	0.82748	0.77952	0.53526	.	0.73658	0.93640	0.71150	0.87368	0.38909	0.45316	0.14585	0.59934	0.14705	0.27118	0.21465	0.16714	0.48797	0.01630	0.02769	0.01242	0.62972	0.18532	0.08366	0.59238	0.11083	No
2_179666894_G_A	0.68238	0.59732	0.90584	0.88582	.	0.58761	.	0.67011	0.64826	0.74826	0.78539	0.77815	0.51216	0.34257	0.70844	0.62518	0.61641	.	0.45794	0.60997	.	0.28759	0.95853	.	.	0.70962	0.46590	0.89700	0.97038	0.89747	0.94504	0.28877	0.90070	0.98569	.	0.76740	0.71638	0.68203	0.48827	0.84644	No
5_32712195_G_A	0.16683	0.14865	0.34852	0.31211	0.55875	0.81001	0.08945	0.31731	0.26200	0.21056	0.03284	0.21417	0.34318	0.46253	0.24192	0.90157	0.72658	0.65079	.	0.87780	0.53695	0.23430	0.50357	0.53915	0.52490	0.50824	0.46301	0.48170	0.54544	0.37721	0.42479	0.07067	0.54177	0.56332	0.81781	0.31872	0.71638	0.68203	0.53164	0.36859	No
9_35753693_G_A	0.59928	0.38742	0.47474	0.55870	0.16028	0.81001	0.31408	0.66834	0.63090	0.80767	0.70833	0.70420	0.67280	0.50347	0.67234	0.40460	0.32085	0.62711	0.41915	0.42944	0.15731	0.60277	0.39447	0.44703	0.50533	0.56076	0.76081	0.76783	0.72011	0.76433	0.82040	0.98901	0.89031	0.74547	0.99936	0.76740	0.71638	0.68203	0.79791	0.95833	No
21_47680808_C_G	0.53172	0.92824	0.58756	0.52336	0.84330	0.35355	0.77386	0.87989	0.44852	0.61426	0.82504	0.82264	0.63072	0.83437	0.68319	0.02112	0.54501	0.48702	0.50941	0.26467	0.75620	0.51351	0.46941	0.50103	0.45202	0.43317	0.86174	0.50624	0.27740	0.43748	0.40098	0.73137	0.29928	0.26632	0.17956	0.26987	0.71638	0.24611	0.27184	0.10565	No
5_137354760_G_A	0.61437	0.92824	0.90584	0.88582	0.37945	0.81001	0.42232	0.65747	0.88065	0.73195	0.71245	0.66007	0.73988	0.62568	0.78100	0.60846	0.51079	0.73973	0.52959	0.81830	0.38633	0.60773	0.82942	0.45149	0.50907	0.78659	0.91628	0.90450	0.77881	0.78878	0.86247	0.73137	0.90070	0.91300	0.99459	0.76740	0.71638	0.68203	0.97212	0.77165	No
4_155157613_C_T	.	.	.	.	0.62929	0.53665	.	.	.	.	0.89754	0.87804	0.86653	0.70614	0.88679	.	.	0.35070	0.44504	0.49876	.	0.87821	.	.	.	0.74683	0.95970	0.91831	0.84514	0.88803	0.85163	0.14033	0.90726	0.81086	0.67953	0.40250	0.71638	0.68203	0.79791	0.52588	No
20_30408325_C_A	0.72154	0.15157	0.90584	0.72692	.	0.36317	0.62545	0.69413	0.31576	0.54496	0.73606	0.70923	0.55899	0.83940	0.41098	0.07302	0.78621	0.17511	0.48370	0.53173	0.67388	0.60229	0.34274	0.40805	0.48929	0.49016	0.78912	0.42491	0.30703	0.62675	0.62389	0.28877	0.58776	0.19885	0.51384	0.4025	0.33488	0.68203	0.55318	0.66686	No
2_31489200_C_T	0.40319	0.52727	0.58535	0.32014	0.84330	0.81001	0.68882	0.19588	0.68651	0.55453	0.50150	0.29387	0.58384	0.59370	0.67782	0.29581	0.57209	0.60540	0.41678	0.60092	0.88804	0.50423	0.93790	0.54066	0.43305	0.53271	0.92057	0.73911	0.73378	0.66948	0.68151	0.61202	0.93373	0.70754	0.66754	0.40250	0.71638	0.68203	0.22324	0.12563	No
7_88423687_T_G	0.65419	0.48080	0.90584	0.92359	0.55875	0.81001	.	0.16953	0.55983	0.52297	0.19014	0.35977	0.64156	0.54938	0.37593	0.20788	0.58601	0.24385	0.36250	.	0.36925	0.77296	0.16641	0.54325	0.44858	0.52365	0.91714	0.48064	0.34691	0.60648	0.55781	0.14033	0.29928	0.28127	0.28554	0.62972	0.71638	0.68203	0.36000	0.29376	No
14_20874489_C_T	0.13744	0.35582	0.73220	0.70482	0.29936	0.27392	0.64929	0.50459	0.37566	0.26111	0.48512	0.57374	0.39339	0.16899	0.45592	0.03494	0.63440	0.44009	0.20537	0.23428	0.37847	0.37019	0.27600	0.10572	0.21322	0.28885	0.29480	0.24250	0.26949	0.52178	0.47791	0.73137	0.62624	0.12116	0.14131	0.40250	0.25726	0.26796	0.38780	0.24599	No
4_96762223_G_A	0.27904	0.27235	0.02946	0.12992	0.62929	0.22253	0.29870	0.96772	0.18670	0.21580	0.80078	0.89819	0.29428	0.16406	0.58883	0.70861	0.77721	0.43820	0.13196	0.03735	0.61050	0.16800	0.61778	0.17075	0.09750	0.03528	0.17770	0.32924	0.16095	0.09721	0.11525	0.56070	0.20120	0.33341	0.18882	0.03278	0.31627	0.20648	0.15972	0.30607	No
11_62416635_C_A	0.24955	0.29056	0.53183	0.41729	0.46590	0.58761	0.14455	.	0.39692	0.49783	0.42727	0.42036	0.44099	0.20006	0.25287	0.14518	0.16160	0.64148	0.73281	0.56679	0.34300	0.38218	0.65400	0.45053	0.34960	0.35565	0.30097	0.57405	0.62133	0.50393	0.49518	0.73137	0.53365	0.5819	.	0.4025	0.3938	0.68203	0.40252	0.88068	No
16_56535295_G_C	0.03373	0.06713	.	.	0.84330	0.81001	.	0.90792	0.78636	0.95725	0.93654	0.94560	0.79399	0.85501	0.88109	0.34274	0.91772	0.77687	0.75758	0.50128	0.95692	0.69448	0.58193	.	.	0.53211	0.30607	0.97042	0.82920	0.73302	0.67602	0.73137	0.66742	0.93833	0.95154	0.76740	0.71638	0.68203	0.28408	0.80762	No
6_46135435_C_A	0.91255	0.83351	0.53761	0.57829	0.39044	0.42145	0.73286	0.73739	0.68532	0.43899	0.81102	0.78825	0.63405	0.68726	0.81018	0.84962	0.69632	0.81799	0.57839	0.14617	0.31643	0.86925	0.81072	0.89219	0.85182	0.69779	0.70586	0.72468	0.68702	0.76429	0.78349	0.92422	0.75377	0.56935	0.52847	0.30956	0.71638	0.68203	0.71098	0.38640	No
1_152279854_G_A	0.58626	.	0.43037	0.32841	.	0.08975	0.84822	0.01834	0.25118	0.02964	0.46867	0.00832	0.20082	0.03245	0.09122	0.19067	0.22751	0.07327	.	0.01098	0.20190	0.16093	0.20320	0.06027	0.06726	0.13406	0.43012	0.06556	0.04062	0.17509	0.13155	0.14033	0.21325	0.08456	.	0.05411	0.06391	0.08366	0.09966	0.71143	No
22_25301151_G_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.96120	0.05778	0.95015	0.76111	0.33077	0.35417	0.83102	0.73552	0.85354	0.77032	0.59722	0.88686	0.94370	0.91897	0.67668	0.94196	0.92255	0.93240	0.95250	0.91435	0.70773	0.83503	0.90086	0.95280	0.96897	0.37627	0.85714	0.88223	0.77190	0.62972	0.71638	0.68203	0.69303	0.59416	No
4_100542372_G_A	0.08188	0.10714	0.23997	0.22131	0.07657	0.08975	0.46772	0.61089	0.13226	0.24634	0.25656	0.42526	0.08071	0.40491	0.32689	0.24440	0.37033	0.19539	0.26611	0.11790	0.52529	0.04267	0.65471	0.14426	0.01229	0.27473	0.14131	0.19626	0.62673	0.12398	0.13438	0.43195	0.14982	0.20803	0.30490	0.76740	0.24633	0.29052	0.31589	0.18507	No
2_203760839_T_A	0.65419	0.70582	0.70673	0.82059	0.84330	0.54805	0.28775	0.60111	0.67941	0.87157	0.49505	0.55357	0.80538	0.59093	0.69443	0.63855	0.77910	0.50556	0.48375	0.76300	0.46228	0.76947	0.80515	0.84503	0.71447	0.52881	0.75473	0.34362	0.36499	0.42124	0.37298	0.92422	0.12430	0.10203	.	0.62972	0.28172	0.29291	0.47775	0.80441	No
17_76400054_C_A	.	.	.	.	.	0.81001	.	.	.	.	.	.	0.86113	0.92812	.	.	0.35833	.	.	.	.	0.95957	.	.	.	0.82327	0.59241	0.97020	0.80286	0.88822	0.87034	0.73137	0.79348	0.80701	0.62188	0.40250	0.71638	0.68203	0.31264	0.43891	No
8_145724384_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.94896	0.75001	0.89211	0.91852	0.88365	0.84262	0.48119	0.93520	0.98378	.	0.91437	0.78924	0.55659	0.56022	0.72289	0.46860	0.97142	0.73124	0.75559	0.67659	0.98980	0.74815	0.92508	0.74439	0.75984	0.73137	0.66209	0.51154	0.60314	0.10722	0.38300	0.68203	0.16646	0.20147	No
9_131476379_C_T	0.35165	0.39040	0.14184	0.08700	.	0.58761	0.43327	0.31987	0.84035	0.40765	0.05335	0.24167	0.00682	0.43966	0.20720	.	0.29801	0.56720	0.38230	0.51490	0.86300	0.11567	0.72410	0.30193	0.48860	0.40822	0.53302	0.43168	0.47318	0.26201	0.29105	0.73137	0.26813	0.33307	0.33304	0.40250	0.40164	0.31684	0.39538	0.99858	No
1_156640375_G_A	0.72154	0.49120	0.39540	0.31843	0.09632	0.08975	0.67893	0.89293	0.83830	0.19459	0.67624	0.73907	0.37330	0.79657	0.43840	0.30549	0.81705	0.13433	0.25122	0.17376	0.86824	0.53087	0.29741	0.35417	0.43155	0.28808	0.38310	0.16123	0.23518	0.22561	0.19322	0.85440	0.29757	0.38182	0.48585	0.76740	0.18532	0.31684	0.07825	0.53092	No
16_80646698_G_C	0.68238	0.59732	0.90584	0.97372	0.55875	0.81001	0.90273	0.74477	0.92782	0.99973	0.91270	0.88673	0.98156	0.91321	.	0.98027	0.87772	0.96867	0.60477	0.94257	0.75639	0.91988	0.78031	0.85210	0.82519	0.8616	0.95244	0.93340	0.83540	0.95924	0.96809	0.52595	0.66742	0.99689	0.93020	0.76740	0.71638	0.68203	0.79791	0.12886	No
2_99695246_C_T	0.25560	0.24987	0.24919	0.08700	0.25887	0.36782	0.09829	0.77466	0.09135	0.07535	0.62762	0.65537	0.21726	0.30825	0.38592	0.62066	0.55239	0.16896	0.15659	0.25392	0.16634	0.27383	0.51609	0.30251	0.21499	0.2513	0.75837	0.29317	0.46512	0.35877	0.42215	0.25195	0.70287	0.4314	0.33588	0.25583	0.71638	0.68203	0.79791	0.86220	No
11_40136727_C_A	0.32141	0.47581	0.23277	0.29521	0.84330	0.58761	0.27018	0.28189	0.36189	0.76666	0.04152	0.34188	0.66317	0.33196	0.33800	0.72862	0.56019	0.72819	0.58592	0.81825	0.40809	0.33037	0.60367	0.72060	0.68379	0.30019	0.50895	0.69832	0.66869	0.45432	0.53055	0.25195	0.94266	0.46685	0.26463	0.4025	0.71638	0.68203	0.57723	0.16858	No
9_139338337_G_A	0.36912	0.58089	0.48338	0.38358	0.26477	0.08975	.	0.49358	0.60348	0.16864	0.39807	0.37994	0.18370	0.36203	0.13305	.	0.15491	0.30347	0.14241	0.19468	0.32475	0.25732	0.21993	0.01023	0.08035	0.20799	0.21258	0.12759	0.11557	0.12714	0.10418	0.73137	0.07024	0.11977	0.08013	0.13014	0.06391	0.08366	0.25954	0.12043	No
11_128839322_G_A	0.51248	0.22084	0.36503	0.34472	0.14339	0.08975	0.40313	0.09450	0.18459	0.37613	0.21136	0.09559	0.12602	0.62508	0.16972	0.16005	0.06100	0.12517	0.19120	0.17579	0.45956	0.15123	0.45757	0.11178	0.14909	0.23434	0.32349	0.19429	0.20062	0.17997	0.17838	0.61202	0.16087	0.33683	0.23072	0.12021	0.1704	0.17328	0.76049	0.72024	No
14_88983571_T_G	0.32296	0.41913	0.77913	0.86255	0.84330	0.53665	0.17993	0.76561	0.64478	0.69825	0.80607	0.78767	0.84171	0.73961	0.86333	0.87232	0.84487	.	0.75588	0.64685	0.54558	0.56377	0.60317	0.68613	0.80779	0.80524	0.65021	0.87136	0.98844	0.61020	0.68478	0.73137	0.91077	0.88732	0.72232	0.62972	0.71638	0.68203	0.85391	0.46100	No
12_71314162_T_A	0.55530	0.92824	0.31683	0.26451	0.30218	0.23743	0.22405	0.04446	0.08809	0.16028	0.49809	0.03627	0.26291	0.50892	0.13647	0.28289	0.45895	0.40853	0.14905	0.46576	0.39516	0.31734	0.18512	0.35748	0.29741	0.25396	0.51810	0.28340	0.38112	0.29283	0.32442	0.14033	0.32150	0.14946	0.06508	0.62972	0.36536	0.18203	0.55318	0.65439	No
1_111957747_G_A	0.78490	0.74150	0.58756	0.56327	0.03314	0.08975	0.48079	0.05249	0.27669	0.20395	0.35025	0.08313	0.34702	0.08000	0.12618	0.27164	0.50803	0.28644	0.11557	0.01784	0.14198	0.30935	0.26653	0.14423	0.12434	0.34647	0.79775	0.15607	0.06139	0.37275	0.29434	0.43195	0.32427	0.20657	0.25494	0.34315	0.13787	0.17328	0.38976	0.45996	No
17_39724598_G_A	0.63226	0.61642	0.31856	0.24526	0.14359	0.08975	0.74772	0.88847	0.92302	0.49874	0.74924	0.83822	0.56010	0.75369	0.71714	0.83869	0.89205	0.24235	0.14965	0.06688	0.95862	0.25608	0.43457	0.50114	0.64571	0.45504	0.92576	0.25354	0.37097	0.29820	0.28975	0.14033	0.24489	0.51806	0.21138	0.45875	0.26178	0.08366	0.53164	0.89131	No
12_126138423_G_T	0.29823	0.49663	0.90584	0.73820	0.00957	0.58761	0.56016	0.19020	0.57920	0.49965	0.20390	0.43132	0.35321	0.55394	0.56294	0.31196	0.13826	0.66091	0.68037	0.54794	0.22241	0.39667	0.30590	0.41976	0.37599	0.4471	0.28422	0.85647	0.60307	0.56436	0.52306	0.73137	0.82907	0.61149	0.55488	0.76740	0.71638	0.68203	0.54974	0.14592	No
11_20066745_G_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.58118	0.43279	0.74661	0.90704	0.59781	0.65239	0.70453	0.59899	0.68230	0.37687	0.40494	0.75603	0.62336	0.72637	0.88168	0.76401	0.94937	0.79496	0.85856	0.81717	0.80248	0.73898	0.89288	0.85958	0.90829	0.73137	0.94952	0.88114	0.99936	0.7674	0.71638	0.68203	0.71098	0.28090	No
11_123993667_G_A	0.02989	0.05090	0.17086	0.16862	0.20529	0.36482	0.00534	0.19311	0.10136	0.02462	0.21952	0.07846	0.02797	0.08402	0.05312	0.33788	0.00435	0.16812	0.04656	0.05745	0.01662	0.02089	0.42019	0.00651	0.03200	0.17438	0.00187	0.22639	0.05856	0.11402	0.15991	0.92422	0.27981	0.496	.	0.14837	0.41325	0.17328	0.04165	0.49510	No
12_41967396_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.81625	0.49919	0.95696	0.95491	0.76260	0.72522	0.76051	0.65581	0.77142	0.42753	0.79746	0.45442	0.58676	0.95415	0.73897	0.93972	0.99063	0.83318	0.79947	0.87076	0.99488	0.61632	0.78510	0.88924	0.89428	0.14033	0.72863	0.63163	0.46155	0.40250	0.71638	0.68203	0.91618	0.46346	No
1_25810763_C_A	0.52492	0.34009	0.64070	0.59497	0.84330	0.81001	0.41497	0.13204	0.37566	0.61596	0.76608	0.82433	0.55537	0.61457	0.44899	0.66995	0.12493	0.20624	0.94871	0.92496	0.23885	0.48433	0.91539	0.44156	0.43758	0.82202	0.85834	0.71098	0.68035	0.61269	0.65165	0.73137	0.97798	0.49966	0.41830	0.40250	0.71638	0.68203	0.43308	0.33516	No
5_140048308_G_T	0.06779	0.19782	0.31246	0.31460	0.07966	0.38094	0.04642	0.25678	0.23808	0.33687	0.08307	0.17530	0.16876	0.24947	0.23913	0.63412	0.21045	0.20440	0.37457	0.31006	0.28546	0.26770	0.37107	0.18341	0.20110	0.41827	0.27001	0.68370	0.60713	0.34833	0.40743	0.73137	0.59010	0.57282	.	0.50648	0.71638	0.68203	0.73285	0.93188	No
14_23355326_A_G	0.91255	.	.	.	.	0.31214	.	0.34452	0.16799	0.15046	0.17011	0.20789	0.19293	0.52803	0.24192	0.00395	0.52957	.	.	.	.	0.50279	0.02216	.	.	0.60643	0.74634	0.31488	0.40154	0.30162	0.36763	0.48094	0.51267	0.50572	0.91668	0.94297	0.71638	0.68203	0.66497	0.42761	No
17_8272706_C_G	0.59928	0.92824	0.53279	0.54017	.	0.08975	0.60977	0.53731	0.47008	0.54059	0.44858	0.53421	0.68231	0.10247	0.51417	0.94042	0.28479	0.42325	0.38040	0.23202	0.26601	0.38750	0.32321	0.33422	0.29841	0.35382	0.61326	0.17805	0.04062	0.35789	0.27268	0.31514	0.17190	0.29384	0.20247	0.40250	0.22043	0.24159	0.46971	0.89001	No
8_113349777_C_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.98683	0.99782	0.99107	0.99899	0.95634	0.99904	0.96152	0.99269	0.98851	0.86460	0.95993	0.94841	0.69975	0.96102	0.65342	0.99629	0.95985	0.96674	0.98686	0.92608	0.89442	0.82268	0.96838	0.98786	0.98872	0.14033	0.75063	0.86479	0.61698	0.40250	0.71638	0.68203	0.97212	0.31772	No
15_49097837_C_A	0.78490	0.83351	0.90584	0.74843	0.84330	0.49283	0.78713	0.68030	0.91609	0.67995	0.84196	0.78437	0.67196	0.73303	0.69612	0.46529	0.87204	0.41693	0.43336	0.60409	0.34196	0.75555	0.60617	0.81214	0.78127	0.72226	0.70523	0.91964	0.60841	0.80218	0.81475	0.61202	0.66742	0.59241	0.60617	0.26987	0.40164	0.68203	0.69303	0.90483	No
19_2987759_G_A	0.63226	0.45318	.	.	.	0.08975	0.42885	0.18248	0.56945	0.09914	0.16562	0.13854	0.21868	0.22482	0.15330	0.23801	0.04727	0.08450	0.44276	0.13144	0.33451	0.27618	0.15143	0.26469	0.29752	0.09855	0.15937	0.03766	0.04145	0.13596	0.10195	0.43195	0.10313	0.13620	0.18863	0.12811	0.06391	0.21272	0.02609	0.01987	No
2_27306220_G_A	0.44029	0.66756	0.67487	0.54822	0.30686	0.31785	0.20218	0.65563	0.18670	0.47022	0.55782	0.51325	0.27928	0.56238	0.32913	.	0.69625	0.25902	0.60259	0.70080	0.54637	0.16277	0.58243	0.24344	0.15950	0.65219	0.99163	0.25521	0.41645	0.53816	0.54820	0.45356	0.40374	0.17133	0.77264	0.31872	0.06391	0.68203	0.73285	0.82375	No
X_119037469_C_G	0.12920	0.45530	0.90584	0.73820	0.16649	0.08975	0.20218	.	0.89211	0.26354	0.22017	0.38734	0.22702	0.59680	0.04979	0.28451	0.48490	0.11375	0.61035	0.12046	0.36273	0.39543	0.17380	0.16783	0.29931	0.12848	0.01030	0.10652	.	.	.	.	0.18139	0.14087	0.11207	0.40250	0.06391	0.08366	0.06747	0.38914	No
8_91643929_C_T	0.13349	0.34124	0.35811	0.35299	0.62929	0.81001	0.08676	.	0.17210	0.61849	0.14846	0.35658	0.45426	0.11816	0.07718	0.23483	0.01360	0.64287	0.19242	0.65180	0.08551	0.49574	0.54741	0.25223	0.20204	0.46794	0.84615	0.49389	0.61003	0.41090	0.49344	0.92422	0.65419	0.62602	0.45158	0.26987	0.71638	0.68203	0.62547	0.31772	No
5_45262736_T_C	0.05152	0.09329	0.02946	0.01387	0.28151	0.08975	0.09354	0.70950	0.07008	0.00571	0.32953	0.45126	0.10722	0.28661	0.14996	0.32654	0.34454	0.35921	0.39036	0.12734	0.38925	0.13097	0.11480	0.02892	0.00395	0.08174	0.01786	0.19655	0.34773	0.02900	0.03529	0.43195	0.08892	0.18407	0.19717	0.62972	0.37899	0.24236	0.14932	0.81110	No
14_51381517_C_T	0.30656	0.32568	0.47474	0.50922	0.52346	0.58761	0.47535	0.93291	0.69477	0.47022	0.92741	0.94437	0.58446	0.68033	0.87722	0.52590	0.97830	0.66294	0.15908	0.61796	0.84793	0.64966	0.96153	0.70238	0.64531	0.71283	0.95328	0.77270	0.66220	0.73467	0.77451	0.73137	0.61880	0.63388	0.44805	0.33519	0.71638	0.68203	0.67800	0.84707	No
12_56504766_G_C	0.36709	0.38450	0.24734	0.18140	0.43931	0.81001	0.59869	.	0.47683	0.35194	0.59888	0.59233	0.45197	0.17472	0.25287	0.36548	0.61650	0.92329	0.85875	0.88900	0.62476	0.32050	0.70989	0.36849	0.37714	0.59029	0.46065	0.64618	0.68277	0.35369	0.38346	0.73137	0.44525	0.58243	0.47543	0.14412	0.71638	0.68203	0.85391	0.75304	No
8_77768159_G_A	0.07497	0.50514	.	.	0.43413	0.40475	.	0.47477	0.47683	0.88137	0.54232	0.54710	0.68460	0.33782	0.35738	.	0.10638	0.28001	0.64425	0.64435	.	0.18987	0.74113	.	.	0.56107	0.35195	0.47855	0.49904	0.62752	0.63056	0.25195	0.70848	0.65252	0.99985	0.62972	0.71638	0.68203	0.25546	0.45818	No
1_171549100_A_G	0.91255	0.60972	0.90584	0.92359	0.40836	0.81001	0.22405	0.03809	0.77061	0.88687	0.01662	0.11397	0.67188	0.51224	0.70924	0.08751	0.12933	0.64903	0.68085	0.86130	0.34379	0.86582	0.87031	.	.	0.93586	0.69100	0.93852	0.87977	0.78717	0.81010	0.83141	0.81386	0.92735	0.80106	0.84096	0.71638	0.68203	0.79791	0.77356	No
