Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_97328772_T_C	0.91255	0.83351	0.90584	0.73362	0.62929	0.51612	0.71715	0.30401	0.80085	0.79022	0.66661	0.59916	0.75260	0.54372	0.75889	0.91729	0.36505	0.51572	0.42414	0.54855	0.67722	0.87934	0.63503	0.85524	0.83866	0.80964	0.91714	0.37996	0.46540	0.83475	0.83637	0.92422	0.89031	0.59518	0.73745	0.62972	0.71638	0.68203	0.64315	0.70798	No
6_17852234_C_A	0.49613	0.45530	0.28271	0.31615	0.62929	0.81001	0.25523	0.74793	0.57435	0.16308	0.61048	0.55640	0.60098	0.39223	0.63269	0.40951	0.56358	0.27840	0.31522	0.88869	0.82332	0.58910	0.63332	0.58541	0.56311	0.29151	0.83192	0.45273	0.56615	0.39010	0.45201	0.82060	0.71720	0.29242	0.34067	0.40250	0.71638	0.68203	0.76049	0.66512	No
5_71492289_C_T	0.65419	0.14865	0.07471	0.01387	0.12818	0.22513	0.31408	0.02865	0.09297	0.15609	0.44502	0.02439	0.05431	0.31241	0.18567	.	0.11883	0.19584	0.29430	0.21982	0.37003	0.06750	0.27420	0.04068	0.07886	0.18976	0.02290	0.36325	0.30988	0.15677	0.19870	0.92422	0.42629	0.33809	0.30604	0.11205	0.28076	0.29475	0.12082	0.90879	No
8_144996134_G_T	0.23271	0.22084	0.02946	0.04355	0.16648	0.08975	0.13296	0.76948	0.22508	0.38950	0.42105	0.50583	0.19705	0.68013	0.42212	0.27325	0.24156	0.45768	.	0.35221	0.40740	0.10682	0.59215	0.08929	0.18689	0.1961	0.07039	0.13570	0.11450	0.08518	0.10592	0.73137	0.23290	0.43744	.	0.29054	0.32243	0.68203	0.04165	0.06235	No
12_83289957_G_C	0.41364	0.37037	0.51467	0.49411	0.84330	0.81001	0.70002	0.59851	0.52612	0.59816	0.49497	0.57994	0.57427	0.57818	0.50341	0.58991	0.12493	0.76044	0.35456	0.45336	0.20727	0.70545	0.75503	0.54661	0.53314	0.54558	0.98980	0.85033	0.90311	0.57261	0.64971	0.43195	0.97299	0.97623	0.99301	0.76740	0.71638	0.68203	0.34110	0.45818	No
20_62521284_C_T	0.11085	0.12351	0.16867	0.18489	0.25191	0.08975	.	0.28836	0.39692	0.20395	0.20681	0.18493	0.03533	0.08868	0.10176	0.06396	0.09809	0.22611	0.16329	0.09058	0.19910	0.40541	0.43594	0.03424	0.06927	0.16368	0.24913	0.26396	0.39794	0.18609	0.21584	0.73137	0.33872	0.53078	0.32800	0.4025	0.24998	0.24573	0.35199	.	No
21_34926568_G_T	0.72154	0.35840	0.31412	0.42079	0.18727	0.40856	0.24054	0.14657	0.39503	0.05287	0.26635	0.39123	0.16736	0.36546	0.08068	0.09907	0.43613	0.28047	0.25701	0.16425	0.22927	0.23059	0.25495	0.46259	0.35287	0.26079	0.77442	0.44421	0.21183	0.35241	0.32236	0.52595	0.32713	0.19235	0.26835	0.23192	0.35396	0.29435	0.73285	0.31655	No
12_112843724_T_C	0.91255	0.92824	0.77913	0.71530	0.84330	0.81001	0.92816	0.35405	0.92736	0.89912	0.80613	0.69732	0.88695	0.75584	0.88300	0.85319	0.59965	0.70565	0.95210	0.83157	0.80375	0.88735	0.39401	0.85609	0.83623	0.88957	0.83482	0.68050	0.86460	0.91489	0.89485	0.85440	0.67566	0.79597	0.50644	0.52028	0.71638	0.68203	0.54974	0.97609	No
12_32446959_G_A	0.24372	0.20422	0.90584	0.88582	0.84330	0.81001	0.37298	0.51952	0.39887	0.78927	0.49113	0.58523	0.73701	0.13494	0.54217	0.74182	0.64312	.	0.84011	0.56907	0.62815	0.54969	0.74278	0.46938	0.40791	0.73207	0.99975	0.65664	0.78685	0.77160	0.81396	0.61202	0.70008	0.97963	0.92785	0.76740	0.71638	0.68203	0.71098	0.12043	No
3_180688083_G_C	0.78490	0.69154	0.73220	0.69900	0.84330	0.81001	0.54552	0.49358	0.60982	0.68342	0.67469	0.72315	0.47271	0.50995	0.70112	0.40298	0.62740	0.43142	0.96273	0.91416	0.74638	0.65613	0.85148	0.74181	0.81174	0.89884	0.79043	0.95209	0.97973	0.72568	0.81413	0.73137	0.95240	0.97623	0.99774	0.7674	0.71638	0.68203	0.97212	0.61242	No
13_26959350_G_A	0.72154	0.76473	0.68779	0.76916	0.84330	0.81001	0.90273	0.92884	0.77798	0.99548	0.98029	0.97308	0.99569	0.96530	0.96725	0.97943	0.89787	0.97121	0.93036	0.98331	0.87630	0.86158	0.83415	0.93012	0.94155	0.85709	0.98449	0.86169	0.86955	0.96182	0.96565	0.92422	0.89380	0.97623	0.96654	0.7674	0.71638	0.68203	0.35786	0.32446	No
7_88423800_C_A	0.51248	0.51112	0.58535	0.60522	0.19270	0.08975	.	0.15724	0.48020	0.46180	0.07602	0.32031	0.39167	0.39542	0.34888	0.20473	0.41020	0.32328	0.28750	.	0.26367	0.52622	0.19970	0.34640	0.24146	0.51416	0.73748	0.11432	0.13194	0.49507	0.42365	0.14033	0.49832	0.26674	0.27824	0.40250	0.16614	0.22236	0.56843	0.29376	No
2_179429972_C_T	0.41096	.	0.45767	0.47030	.	0.81001	0.23649	0.65006	0.59873	0.74644	0.64718	0.60857	0.44307	0.54504	0.57090	0.66015	0.32766	.	0.31039	0.52729	.	0.36393	0.91165	.	.	0.47733	0.28161	0.74975	0.76383	0.66591	0.73095	0.25195	0.87673	0.85341	.	0.26987	0.71638	0.68203	0.64315	0.80536	No
5_154396403_T_C	0.00964	0.05844	0.02946	0.01387	.	0.08975	0.00307	0.65192	0.00472	0.01740	0.19681	0.21611	0.00594	0.03141	0.24469	0.55983	0.09146	0.03858	0.12281	0.19927	0.25751	0.01408	0.00175	0.02066	0.09765	0.01377	0.00226	0.05815	0.00380	0.02084	0.02900	0.61202	0.06360	0.09362	0.07330	0.06627	0.13787	0.08366	0.21983	0.17793	No
6_78172306_G_A	0.16251	0.22895	0.36925	0.36635	0.42006	0.46519	0.32576	0.63568	0.29525	0.38027	0.53074	0.50551	0.40515	0.42315	0.27398	0.44559	0.59027	0.65193	0.56454	0.42969	0.47742	0.50862	0.69728	0.35117	0.27632	0.39728	0.66207	0.35911	0.38943	0.51821	0.55549	0.55550	0.69729	0.48861	0.93367	0.76740	0.71638	0.68203	0.18331	0.17636	No
20_10653648_C_A	0.44358	0.59732	0.36687	0.43814	0.17224	0.08975	0.06538	0.85613	0.24676	0.34659	0.62456	0.70371	0.43867	0.73029	0.59130	0.64439	0.74455	0.74534	0.90115	0.81838	0.81494	0.28318	0.30012	0.11576	0.31561	0.5809	0.49540	0.25178	0.47141	0.33393	0.36092	0.99359	0.27340	0.23848	0.41786	0.33519	0.33545	0.68203	0.71098	0.39242	No
20_25038537_C_G	0.26085	0.52060	0.12183	0.19346	0.24111	0.38188	0.25427	0.50721	0.31375	0.10340	0.08043	0.30553	0.30912	0.86809	0.16321	0.59304	0.52728	0.35344	0.53476	0.83390	0.55200	0.28803	0.58316	0.30387	0.08943	0.25845	0.19081	0.38252	0.37748	0.18101	0.19499	0.48094	0.21585	0.53257	0.46555	0.21577	0.37899	0.68203	0.18785	0.45818	No
15_51504657_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.86340	0.80899	0.88904	0.99776	0.95214	0.92825	0.98797	0.92147	0.97361	0.96683	0.95892	0.96485	0.59561	0.52998	0.97020	0.89236	0.94694	0.92083	0.82882	0.84955	0.99334	0.61902	0.78934	0.88873	0.85959	0.25195	0.70008	0.59623	0.33941	0.76740	0.71638	0.68203	0.76049	0.87738	No
15_43340688_A_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.82945	0.66294	0.80172	0.89800	0.83086	0.80688	0.85318	0.85956	0.84613	0.82078	0.79210	0.85304	0.87948	0.87955	0.91332	0.83488	0.50011	0.88468	0.83089	0.90001	0.93279	0.88667	0.83877	0.81391	0.80410	0.50134	0.62624	0.91692	0.87183	0.87069	0.71638	0.68203	0.61781	0.98855	No
8_52733170_G_C	0.38633	0.18560	0.52105	0.48105	0.49130	0.48338	0.40313	0.43672	0.35991	0.32481	0.27881	0.43112	0.27193	0.18896	0.24743	0.24921	0.43578	0.37150	0.77797	0.36118	0.20014	0.46660	0.50161	0.22586	0.25011	0.39964	0.64820	0.70321	0.64092	0.50068	0.54737	0.73137	0.63643	0.69554	0.51581	0.76740	0.71638	0.68203	0.85391	0.20147	No
2_100906852_A_C	0.78490	0.83351	0.90584	0.86255	0.48115	0.38088	0.81115	0.67187	0.55501	0.58031	0.74390	0.75437	0.77473	0.55601	0.75415	0.89530	0.78593	0.89535	0.72665	0.27916	0.74977	0.82073	0.49916	0.69634	0.62484	0.21301	0.56825	0.26711	0.33396	0.26395	0.17692	0.28877	0.01950	0.07541	0.05702	0.16041	0.25998	0.08366	0.35000	0.65661	No
14_101349254_T_A	0.29688	0.92824	.	.	0.12652	0.08975	0.56016	0.42888	0.46146	0.17966	0.28577	0.39556	0.36358	0.29841	0.18881	0.46529	0.24083	0.45554	0.85063	0.20513	0.62611	0.31661	0.15589	0.16142	0.14791	0.42368	0.54965	0.23573	.	0.31863	0.25329	0.25195	0.12759	0.19834	0.29485	0.47794	0.24869	0.68203	0.31363	0.36859	No
8_100568693_A_C	0.23183	0.44702	0.90584	0.92359	0.62929	0.81001	0.65404	0.70365	0.45949	0.73555	0.72488	0.76583	0.70081	0.87873	0.69273	0.21261	0.73302	0.39080	0.54080	0.81968	0.51656	0.54970	0.76886	0.22865	0.20563	0.48872	0.86174	0.39249	0.30772	0.50790	0.46411	0.43195	0.25860	0.23372	0.34327	0.04539	0.41325	0.68203	0.61781	0.75648	No
20_590476_C_A	0.78490	0.79402	0.17086	0.13708	0.53742	0.46733	0.80505	0.95922	0.91311	0.47672	0.91385	0.94015	0.58041	0.98263	0.75415	0.59147	0.64887	0.58406	0.98181	0.90345	0.84469	0.50060	0.61235	0.90616	0.85666	0.63913	0.67573	0.63310	0.72199	0.38962	0.40575	0.87236	0.37692	0.59169	0.57939	0.23123	0.71638	0.68203	0.73285	0.09170	No
5_140515758_G_C	0.39575	0.26883	.	.	.	0.24506	.	0.51714	0.39119	0.02861	0.35970	0.39935	0.16646	0.51122	0.01968	0.37850	0.50715	0.32752	0.29183	0.05957	.	0.12937	.	.	.	0.18477	0.31775	0.26288	0.43421	0.21648	0.22905	0.99359	0.40014	0.09914	.	0.31872	0.06391	0.08366	0.17578	0.72362	No
10_54074250_C_T	0.00964	0.11443	0.14184	0.04355	0.11276	0.08975	0.12951	0.42122	0.04022	0.22486	0.29631	0.19640	0.07245	0.25856	0.04979	0.30064	0.32431	0.47316	0.43845	0.45609	0.74636	0.04771	0.12628	0.03068	0.08668	0.12306	0.23025	0.08198	0.05438	0.03209	0.04128	0.34471	0.16883	0.06702	0.18872	0.11020	0.06391	0.22270	0.09966	0.31118	No
4_79308695_C_A	0.53900	0.60337	.	.	0.18545	0.08975	0.82220	0.49068	0.43717	0.39962	0.35254	0.49631	0.40090	0.16956	0.26358	0.31843	0.52553	0.22599	.	0.11621	.	0.17627	0.34942	.	.	0.17236	0.20213	0.17248	0.16970	0.25840	0.21361	0.73137	0.43020	0.31152	0.33948	0.05924	0.06391	0.21151	0.06747	0.22284	No
14_31139469_A_G	0.08286	0.10429	0.13644	0.18140	0.84330	0.54805	0.15622	0.28391	0.28703	0.63035	0.05943	0.18160	0.53073	0.24924	0.40530	0.36385	0.39955	0.37997	0.45533	0.80032	0.48238	0.36841	0.66017	0.40253	0.36298	0.36589	0.20924	0.74295	0.86159	0.32303	0.39581	0.61202	0.50718	0.84708	0.86481	0.88378	0.71638	0.68203	0.76049	0.08456	No
7_37988614_G_A	0.31088	0.34359	.	.	0.52346	0.81001	0.45800	.	0.19297	0.25006	0.21299	0.41713	0.38757	0.17301	0.45592	.	0.10242	0.31498	0.11977	0.33583	0.14435	0.19849	0.45525	0.41126	0.27975	0.47992	0.65021	0.80288	0.76817	0.53639	0.56370	0.43195	0.51267	0.86906	0.80917	0.76740	0.71638	0.68203	0.29868	0.35610	No
2_238245116_G_A	0.59928	0.74150	0.40811	0.30180	0.31632	0.18878	0.47900	0.90451	0.21003	0.19728	0.79231	0.83407	0.15879	0.92358	0.57870	.	0.86631	0.18967	0.17018	0.04590	0.58007	0.08408	0.40554	0.16386	0.12913	0.26315	0.10472	0.20947	0.31040	0.26454	0.23533	0.37627	0.46415	0.54867	0.48505	0.54149	0.28016	0.68203	0.05239	0.09969	No
17_5086992_T_C	0.65419	0.79402	0.56202	0.59664	.	0.20667	0.60381	0.35775	0.77061	0.18920	0.36925	0.51468	0.42671	0.10435	0.16321	0.49157	0.40350	0.01505	0.06208	0.06407	0.21048	0.42398	0.06588	0.61464	0.73298	0.42545	0.59777	0.00170	0.29861	0.40199	0.29410	0.28877	0.27981	0.20381	0.18721	0.62972	0.06391	0.08366	0.10718	0.74147	No
4_144354740_C_T	0.04056	0.52389	0.02946	0.04355	0.23004	0.21861	0.28011	0.34253	0.44094	0.19459	0.13574	0.25273	0.03843	0.12846	0.11924	0.28289	0.28582	0.14512	0.42607	0.11672	0.78099	0.00868	0.29327	0.08713	0.10906	0.07067	0.04925	0.16557	0.08585	0.12937	0.14705	0.61202	0.41111	0.23848	0.33474	0.09635	0.13787	0.21108	0.17891	0.29785	No
10_105201725_A_G	0.26629	0.39954	0.27697	0.19346	0.13054	0.41951	0.49600	0.10291	0.33798	0.31925	0.21625	0.09147	0.23331	0.15698	0.08068	0.18912	0.32085	0.13307	0.25439	0.12564	0.09515	0.29287	0.26896	0.31232	0.30926	0.2238	0.37297	0.53907	0.35086	0.26563	0.30194	0.52595	0.52967	0.49544	0.37521	0.94297	0.29989	0.26847	0.17941	0.91186	No
8_132051855_A_C	0.78490	0.76473	0.73220	0.78936	0.62929	0.47961	0.60381	0.47477	0.58085	0.95139	0.68722	0.65987	0.92147	0.67480	0.86485	0.91584	0.86044	0.97253	0.87659	0.80898	0.70716	0.66673	0.74652	0.76905	0.81636	0.82187	0.62247	0.69041	0.93142	0.84557	0.86486	0.48094	0.80021	0.76871	0.88996	0.94297	0.71638	0.68203	0.64315	0.58444	No
13_45914887_C_A	0.38863	0.39799	0.02946	0.13708	0.28736	0.81001	0.59049	0.39781	0.57599	0.71854	0.43439	0.48602	0.45253	0.78377	0.28413	0.57098	0.13958	0.62209	0.47727	0.48911	0.75213	0.65222	0.31362	0.70005	0.67468	0.49716	0.40517	0.53526	0.48843	0.43466	0.42949	0.08003	0.32241	0.37256	0.39952	0.325	0.71638	0.68203	0.52637	0.16308	No
8_144940991_C_T	.	0.01155	.	.	.	0.08975	0.08109	.	.	0.03392	0.31485	0.28740	0.02153	0.56172	.	0.35897	0.33125	0.39228	.	0.11883	0.23877	0.00136	0.02837	0.00815	0.04627	0.00976	0.03094	0.06030	0.05397	0.01395	0.01851	0.81865	0.05922	0.05351	.	0.05685	0.06391	0.08366	0.09038	0.07719	No
11_5878869_C_G	0.59928	0.92824	0.60733	0.62107	0.55875	0.81001	0.90898	0.00616	0.93366	0.83473	0.09746	0.07092	0.97400	0.55511	0.52323	0.93461	0.45895	0.27550	0.00812	0.28524	0.23270	0.55174	0.48145	0.58506	0.62083	0.47675	0.96666	0.51618	0.35093	0.70828	0.60494	0.14033	0.62877	0.52232	.	0.29215	0.29391	0.30059	0.07825	0.53483	No
8_100287351_C_G	0.91255	0.92824	0.61118	0.58888	0.84330	0.58761	0.59049	0.73311	0.71519	0.87808	0.82283	0.80501	0.79588	0.66537	0.84613	0.32005	0.90388	0.86734	0.54360	0.61865	0.81021	0.90826	0.74506	0.79573	0.80415	0.64651	0.89973	0.83437	0.75657	0.76358	0.82106	0.46895	0.84361	0.77783	0.65888	0.26987	0.71638	0.68203	0.79791	0.36711	No
18_72238438_G_T	0.45756	0.47828	.	.	0.49741	0.45035	.	0.56446	0.57275	0.37820	0.57530	0.57836	0.54458	0.57640	0.54217	0.37850	0.61494	0.47392	0.55040	0.15012	0.32625	0.81404	0.69569	.	.	0.47743	0.64870	0.54589	0.64708	0.34429	0.29207	0.25195	0.04549	0.26252	0.10466	0.06708	0.71638	0.18990	0.46004	0.50631	No
10_115973760_T_C	0.07307	0.11656	0.11197	0.08700	0.01265	0.08975	0.27330	0.08194	0.11547	0.08506	0.25432	0.17362	0.05729	0.15101	0.05988	0.48664	0.29290	0.24985	0.65537	0.06767	.	0.12172	0.11970	.	.	0.10228	0.05368	0.05546	0.07145	0.03191	0.03364	0.19182	0.04750	0.09533	0.10482	0.13014	0.06391	0.08366	0.30436	0.24599	No
17_29324271_G_A	.	.	.	.	.	0.43145	.	.	.	0.32921	.	.	.	.	.	.	.	.	.	.	.	0.21072	.	.	.	0.17123	0.22189	0.10151	0.18725	0.19378	0.16917	0.73137	0.31179	0.26519	0.31231	0.70159	0.19116	0.27694	0.09372	0.54495	No
17_3961378_T_C	0.00964	0.05506	0.02946	0.01387	0.25411	0.08975	0.00907	0.18083	0.02228	0.01577	0.40221	0.05225	0.00412	0.12318	0.13987	0.23642	0.03247	0.04830	0.13338	0.23787	0.17084	0.01419	0.00168	0.00404	0.00821	0.13374	0.15870	0.08719	0.04916	0.10462	0.17033	0.73137	0.66742	0.39038	0.31817	0.11205	0.17678	0.21475	0.46004	0.90367	No
20_23029284_C_A	0.21467	0.14912	0.02946	0.01387	0.01644	0.08975	0.04642	0.79944	0.13611	0.01347	0.52573	0.59757	0.07239	0.83819	0.40530	0.27806	0.21668	0.65454	.	0.35270	0.53562	0.12185	0.04102	0.07408	0.04779	0.02994	0.09644	0.14919	0.18149	0.00393	0.00497	0.55550	0.02794	0.01378	0.14943	0.01436	0.06391	0.08366	0.11733	0.36510	No
20_58330363_C_T	0.50676	0.45110	0.90584	0.86255	0.19742	0.08975	0.80766	0.33412	0.43334	0.27792	0.14313	0.38316	0.02466	0.16200	0.28162	.	0.32341	0.22043	0.08712	0.24076	0.25137	0.05665	0.34443	0.00684	0.03923	0.26016	0.68618	0.17129	0.16739	0.22973	0.16764	0.14033	0.15410	0.33547	0.11150	0.0148	0.25476	0.08366	0.12982	0.00715	No
2_135095868_G_T	0.18308	0.21144	0.02946	0.01387	0.49741	0.45275	0.08384	.	0.12661	0.43223	0.08724	0.29483	0.18108	0.04452	0.13987	0.26683	0.06100	0.79224	0.28405	0.51758	0.54777	0.30947	0.28166	0.38206	0.29922	0.34391	0.35888	0.64217	0.45738	0.30278	0.38663	0.61202	0.65679	0.47717	0.50030	0.76740	0.71638	0.68203	0.85391	0.25060	No
18_56037679_C_A	0.47745	0.56192	0.77913	0.83170	0.84330	0.81001	0.72771	0.61208	0.44852	0.67477	0.76908	0.74930	0.85095	0.71861	0.68141	0.91657	0.61733	0.64855	0.95478	0.88511	0.66912	0.68498	0.76795	0.79962	0.49516	0.67992	0.81703	0.76668	0.56437	0.83648	0.84289	0.83141	0.65419	0.51694	0.51581	0.26987	0.39380	0.68203	0.61073	0.11584	No
6_159401883_C_T	0.29420	0.38596	0.73220	0.63802	0.32222	0.24719	0.59519	0.18248	0.50830	0.16028	0.08410	0.12058	0.35243	0.26522	0.21613	0.62967	0.24721	0.27124	0.51084	0.15195	0.20444	0.30188	0.72323	0.05096	0.06445	0.52612	0.92925	0.34028	0.26410	0.43332	0.39301	0.37627	0.22490	0.41754	0.14943	0.07002	0.34540	0.18203	0.52385	0.37365	No
12_22408274_C_T	0.78490	0.79402	0.90584	0.83170	0.84330	0.81001	0.92451	0.39586	0.90490	0.99611	0.80030	0.71375	0.96914	0.66211	0.82912	0.98930	0.84423	0.93320	0.86546	0.91607	0.87787	0.92539	0.93484	0.89453	0.92206	0.73357	0.93191	0.59646	0.69877	0.90083	0.88883	0.97801	0.64147	0.73193	0.61564	0.29708	0.71638	0.68203	0.97212	0.23532	No
1_19526188_A_C	0.72154	.	0.67487	0.74454	0.84330	0.53665	0.22405	0.36330	0.61435	0.99548	0.50028	0.47540	0.87612	0.43581	0.84613	0.86373	0.29777	0.89927	0.95441	0.93829	0.81527	0.74395	0.72277	0.80452	0.83520	0.85709	0.80248	0.96724	0.79605	0.79427	0.84478	0.83141	0.79688	0.94045	0.92206	0.94297	0.71638	0.68203	0.85391	0.40336	No
1_85655743_C_A	0.22400	0.22561	0.17332	0.12992	0.12217	0.08975	0.28702	0.07125	0.09796	0.05799	0.44829	0.01365	0.00912	0.08992	0.03691	0.08014	0.05136	0.08051	0.11320	0.01994	0.08373	0.01895	0.17555	0.08181	0.04560	0.12745	0.11670	0.14491	0.10774	0.08239	0.10108	0.46895	0.03392	0.07494	0.10556	0.08738	0.13787	0.23905	0.51019	0.51611	No
9_125281774_G_C	0.91255	0.92824	0.90584	0.88582	0.34463	0.52396	0.97676	0.55945	0.79829	0.85554	0.86264	0.81729	0.86950	0.24506	0.74022	0.72123	0.82589	0.67006	0.28284	0.11538	0.61829	0.91010	0.52235	0.90921	0.95659	0.54835	0.84694	0.88569	0.69313	0.89286	0.83616	0.14033	0.82907	0.63141	0.35966	0.69007	0.71638	0.68203	0.13245	0.19497	No
12_66641592_C_T	0.61437	0.92824	0.90584	0.97372	0.84330	0.40816	0.41611	0.72994	0.72820	0.34228	0.73913	0.76095	0.61778	0.66158	0.67049	0.31357	0.96504	0.36550	0.20683	0.48391	0.68978	0.85753	0.50110	0.49811	0.57315	0.66691	0.96895	0.46060	0.53695	0.71097	0.74589	0.43195	0.91077	0.58503	0.65839	0.32500	0.71638	0.68203	0.28791	0.55174	No
4_2273119_G_T	0.91255	0.67890	0.90584	0.77487	0.84330	0.58761	0.82220	0.75553	0.68999	0.84298	0.85342	0.84295	0.95232	0.95043	0.79522	0.94294	0.46252	0.69864	0.32613	0.45148	0.54429	0.85423	0.65583	0.77293	0.80581	0.1413	0.48713	0.18557	0.36689	0.17740	0.11256	0.28877	0.02073	0.06209	0.06395	0.04210	0.19753	0.08366	0.19490	0.43891	No
5_14716914_C_T	0.63226	0.70582	0.48692	0.30104	0.49130	0.58761	0.22405	0.95891	0.22727	0.63374	0.90661	0.88992	0.20790	0.83239	0.76289	.	0.94997	0.69984	0.73988	0.85897	0.60535	0.05603	0.82717	0.21356	0.23460	0.47723	0.89085	0.46274	0.52971	0.51621	0.56788	0.73137	0.88690	0.45681	0.64072	0.40250	0.35982	0.68203	0.19723	0.47442	No
4_77660159_C_G	0.30656	0.39954	0.65571	0.48638	0.16852	0.08975	0.39271	0.47477	0.56301	0.24260	0.51634	0.52473	0.31552	0.47537	0.46613	0.25081	0.27408	0.15541	0.69181	0.18189	0.53167	0.27315	0.19591	0.19412	0.10077	0.22215	0.26344	0.28587	0.36414	0.41659	0.33724	0.73137	0.71140	0.4269	0.41092	0.40250	0.18845	0.24003	0.07825	0.73006	No
15_39884784_G_A	0.43085	0.45961	0.90584	0.88582	0.37892	0.58761	0.60977	0.99482	0.78472	0.73826	0.98810	0.99310	0.85087	0.86197	0.89786	0.65304	0.94451	0.88404	0.82327	0.84610	0.98074	0.80819	0.96793	0.72978	0.65962	0.91943	0.95813	0.70985	0.99519	0.82425	0.81665	0.82106	0.46880	0.98686	0.98498	0.76740	0.71638	0.68203	0.69303	0.30350	No
20_62597525_G_A	0.91255	0.62352	0.77913	0.56591	0.14193	0.08975	0.61577	0.26737	0.50666	0.66700	0.11855	0.34847	0.65082	0.64438	0.36984	.	0.14761	0.21758	.	0.33068	0.28457	0.23784	0.71352	0.30219	0.21878	0.71555	0.94184	0.26211	0.26383	0.43478	0.35312	0.73137	0.52775	0.42253	0.74078	0.50648	0.20232	0.68203	0.1976	.	No
5_24488040_C_T	0.20759	0.14369	0.12183	0.25278	0.62929	0.36971	0.35362	0.75789	0.23372	0.40565	0.63541	0.67251	0.44668	0.29207	0.57090	0.53729	0.76940	0.63644	0.82287	0.66274	0.17174	0.56158	0.43410	0.49497	0.50062	0.38142	0.49305	0.63266	0.75925	0.44476	0.52628	0.14033	0.80021	0.70431	0.51367	0.33519	0.71638	0.68203	0.58198	0.34001	No
2_238668821_C_A	0.54683	0.60337	0.77913	0.77487	0.38439	0.34263	0.85398	0.54728	0.34596	0.31814	0.61020	0.68237	0.47513	0.48863	0.60808	0.75461	0.58713	0.03796	0.42855	0.26841	0.43036	0.57045	0.47186	0.14226	0.13960	0.39066	0.68440	0.73119	0.45278	0.65546	0.64642	0.73137	0.59248	0.46871	0.26422	0.40250	0.3567	0.32472	0.29985	0.03397	No
12_12022466_G_A	0.24955	0.07127	0.37698	0.24975	0.46274	0.35261	0.55033	0.03892	0.19085	0.45047	0.35638	0.04321	0.44589	0.27409	0.37995	0.24280	0.58784	0.60995	0.38306	0.64348	0.63764	0.21998	0.77861	0.09493	0.08539	0.40447	0.88550	0.68792	0.62415	0.43317	0.47064	0.73137	0.77279	0.68767	0.97647	0.76740	0.71638	0.68203	0.33988	0.06235	No
9_115598539_A_G	0.08559	0.12037	0.02946	0.01387	0.41658	0.37878	0.21182	0.20255	0.34198	0.23125	0.14009	0.10419	0.03105	0.16899	0.11227	0.28289	0.06100	0.36533	0.33856	0.09633	0.21924	0.20824	0.36507	0.18740	0.14814	0.24903	0.12654	0.25615	0.12578	0.20532	0.27991	0.43195	0.63643	0.42765	0.59173	0.12594	0.71638	0.68203	0.51019	0.30802	No
9_124535309_G_C	0.00964	0.01155	0.68779	0.83170	0.84330	0.48481	0.18768	0.08547	0.00173	0.25253	0.26353	0.10998	0.42438	0.54861	0.51112	0.47680	0.74065	0.70274	0.30347	0.88776	0.21761	0.51938	0.49671	0.28525	0.26349	0.20118	0.00740	0.53760	0.49668	0.33233	0.36044	0.57023	0.42757	0.42205	0.57825	0.14837	0.71638	0.68203	0.65344	0.11083	No
19_30936347_G_A	0.11807	0.14456	0.02946	0.01387	0.17296	0.34848	0.31408	0.42122	0.13035	0.19593	0.14705	0.20553	0.09376	0.12566	0.10176	0.38830	0.07666	0.05182	0.69364	0.26425	0.14670	0.11691	0.35417	0.15511	0.19544	0.25427	0.27339	0.42881	0.26717	0.22171	0.28075	0.14033	0.29032	0.38620	0.31003	0.76740	0.71638	0.33993	0.48989	0.49057	No
18_74631794_G_A	0.22053	0.18789	0.33905	0.36942	0.55875	0.46670	0.59519	0.10578	0.20145	0.36359	0.11263	0.13592	0.32244	0.17585	0.31546	0.52265	0.17826	0.35950	0.77984	0.30605	0.10375	0.41650	0.73951	0.33656	0.37994	0.60024	0.95076	0.94225	0.74793	0.53993	0.62936	0.92422	0.90390	0.83364	0.94607	0.50648	0.71638	0.68203	0.59808	0.30165	No
