Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_24923926_C_G	0.14256	0.40586	0.52538	0.33210	0.05904	0.08975	0.31408	0.07024	0.05917	0.10911	0.39843	0.03949	0.06583	0.00957	0.13987	0.02240	0.00435	0.06459	0.27793	0.02869	0.00486	0.21727	0.06756	0.05356	0.03456	0.05974	0.09147	0.06414	0.04411	0.10933	0.08376	0.14033	0.11592	0.07475	0.03895	0.19617	0.06391	0.08366	0.18915	0.00715	No
3_134825427_C_A	0.55530	0.42261	0.33622	0.37970	0.84330	0.81001	0.79541	0.97560	0.62008	0.68169	0.96052	0.96986	0.64972	0.87208	0.82516	0.23642	0.91241	0.55581	0.52855	0.59400	0.81168	0.63755	0.62583	0.55127	0.48233	0.49688	0.56310	0.14732	0.58571	0.63605	0.68997	0.82018	0.96695	0.4716	0.64834	0.4025	0.34134	0.68203	0.79791	0.35610	No
5_134153240_C_T	0.28148	0.05221	0.24919	0.25678	0.84330	0.81001	0.53716	0.25996	0.65171	0.64478	0.04239	0.32440	0.62144	0.34374	0.35738	0.38667	0.43474	0.56971	0.86051	0.84589	0.62278	0.49222	0.74113	0.36977	0.56079	0.57035	0.52932	0.87428	0.79956	0.54039	0.63278	0.73137	0.92081	0.85233	.	0.40250	0.71638	0.68203	0.57723	0.43032	No
1_156756890_C_T	0.41637	0.24549	0.46645	0.41496	0.35770	0.47043	0.40313	0.40469	0.71997	0.57006	0.02615	0.14769	0.33890	0.10089	0.34020	0.37850	0.24043	0.51621	0.34152	0.45378	0.50368	0.35163	0.62362	0.06785	0.05110	0.34515	0.92576	0.54663	0.42931	0.44132	0.49755	0.73137	0.61157	0.44131	0.51581	0.07921	0.35396	0.68203	0.67800	0.64280	No
17_56540660_G_A	0.78490	0.11041	.	.	0.46590	0.51612	.	0.72011	0.47514	0.60833	0.59869	0.60112	0.52489	0.63992	0.57870	0.21735	0.11883	0.46055	0.53309	0.56037	.	0.56287	.	.	.	0.60926	0.65479	0.88484	0.57749	0.46879	0.55631	0.19182	0.80345	0.63320	0.95386	0.76740	0.71638	0.68203	0.69303	0.88113	No
2_33810258_C_T	0.56456	0.60337	0.73220	0.67921	0.55875	0.81001	.	0.50721	0.48850	0.73375	0.91541	0.89287	0.70930	0.68629	0.69016	.	0.10638	0.56517	0.13463	0.83449	.	0.43687	0.45286	.	.	0.69619	0.48472	0.99518	0.78886	0.69466	0.76337	0.85440	0.83678	0.7776	0.62147	0.26987	0.71638	0.68203	0.91618	0.43470	No
5_466943_G_A	0.13744	0.12632	.	.	0.30263	0.08975	.	0.06602	0.15986	0.02759	0.35002	0.04843	0.09670	0.08154	0.23065	.	0.07666	0.14184	0.45297	0.17945	.	0.15218	0.29972	.	.	0.06777	0.06633	0.08262	0.08182	0.03762	0.04016	0.73137	0.02336	0.11010	0.22473	0.09859	0.06391	0.22320	0.24091	0.41190	No
5_24487975_C_T	0.26300	0.37730	0.57829	0.55653	0.84330	0.58761	0.74286	0.80474	0.75935	0.72299	0.86569	0.87009	0.94658	0.63867	0.84719	0.94784	0.92731	0.85622	0.83316	0.66382	0.56419	0.88121	0.78638	0.55814	0.55659	0.54957	0.96049	0.82913	0.95992	0.85522	0.89051	0.14033	0.95557	0.84963	0.63548	0.33519	0.71638	0.68203	0.34452	0.34001	No
1_149762936_G_C	0.49613	0.38891	.	.	0.00162	0.08975	.	0.05014	0.32791	0.12055	0.38625	0.01261	0.23913	0.03299	.	.	0.23560	0.07107	.	0.15185	.	0.40191	0.35200	.	.	0.18582	0.20704	0.10967	.	0.18549	0.15792	0.19182	0.12027	0.13941	0.22534	0.19754	0.13787	0.23319	0.16184	0.06235	No
1_6172998_C_A	0.23631	0.28482	0.31319	0.28435	0.20294	0.30218	0.09354	0.90792	0.34198	0.19190	0.81289	0.80159	0.27764	0.50944	0.13647	0.22369	0.51206	0.34815	0.04249	0.19260	0.23108	0.38020	0.33863	0.37765	0.27653	0.37417	0.42410	0.51463	0.54571	0.43823	0.48095	0.45356	0.54177	0.48830	0.27508	0.40250	0.41325	0.27871	0.55318	0.32446	No
6_121642893_C_A	0.72154	0.67890	0.90584	0.79672	0.84330	0.81001	0.74286	0.31987	0.95665	0.91276	0.52970	0.49881	0.75376	0.72291	0.78724	0.59304	0.51540	0.51902	0.32036	.	0.64802	0.85392	0.58094	0.77337	0.74764	0.64096	0.86867	0.93561	0.73497	0.81750	0.81343	0.25195	0.79348	0.75811	0.44554	0.29708	0.71638	0.68203	0.33425	0.49510	No
X_48846087_G_C	0.31088	0.65728	0.52105	0.46460	0.40562	0.26530	0.36358	.	0.34795	0.21188	0.25880	0.41971	0.29957	0.88437	0.26621	0.08014	0.51570	0.05918	.	0.33464	0.35896	0.40621	0.73631	0.33070	0.45212	0.54231	0.83778	0.54251	.	.	.	.	0.39770	0.61917	0.77492	0.76740	0.71638	0.68203	0.79791	0.97687	No
3_49867055_C_G	0.53900	0.53426	0.53479	0.48453	0.62929	0.29544	0.69460	0.50459	0.28497	0.33687	0.41313	0.45299	0.37802	0.34889	0.42943	0.15406	0.69998	0.50521	0.61303	0.30959	0.49391	0.62492	0.31713	0.20179	0.17691	0.59196	0.59700	0.59522	0.27738	0.54495	0.54015	0.92422	0.45821	0.31854	0.35941	0.4025	0.42656	0.33993	0.56047	0.99630	No
7_73790923_G_T	0.61437	0.62352	0.90584	0.88582	0.62929	0.53665	0.62545	0.65006	0.70674	0.84505	0.69348	0.69117	0.77383	0.62119	0.71321	0.19533	0.55797	0.47239	0.70643	0.55694	0.83379	0.74622	0.59551	0.64171	0.59112	0.84021	0.92576	0.70171	0.80570	0.72098	0.74276	0.73137	0.63643	0.80148	0.97088	0.76740	0.71638	0.68203	0.58198	0.20147	No
19_22155123_T_G	0.38185	0.46182	.	.	.	0.08975	0.28702	0.19311	0.49519	0.12341	0.11410	0.27606	0.15293	0.00670	0.14996	.	0.15383	0.02660	0.00726	0.13784	0.10280	0.13580	0.17454	0.49358	0.40844	0.08233	0.14969	0.03872	0.15789	0.15011	0.08292	0.14033	0.02148	0.00628	.	0.18717	0.06391	0.08366	0.08673	0.01987	No
1_63027299_T_C	0.00964	0.01155	0.02946	0.06944	0.53742	0.44365	0.01213	0.35031	0.02993	0.19459	0.40006	0.09650	0.01665	0.13279	0.12618	0.42426	0.27150	0.20100	0.34400	0.29008	0.35875	0.00089	0.39208	0.04919	0.16541	0.13558	0.02662	0.41657	0.31437	0.07160	0.12935	0.46895	0.12384	0.28523	0.11587	0.10722	0.30445	0.23872	0.60418	0.46569	No
22_38211742_A_G	0.91255	0.35840	0.77913	0.71341	0.84330	0.81001	0.49600	0.88924	0.79743	0.82458	0.93771	0.92934	0.92243	0.88900	0.94238	0.87401	0.93264	0.89340	0.58690	0.42388	0.84455	0.88774	0.98823	0.95807	0.93668	0.71646	0.94366	0.95061	0.91831	0.82343	0.82297	0.61202	0.59248	0.75281	0.79891	0.94297	0.71638	0.68203	0.67800	0.23090	No
7_134849728_G_C	0.23721	0.32783	0.23728	0.20508	0.05182	0.08975	0.11182	0.19860	0.10480	0.01068	0.31191	0.09787	0.03608	0.05206	0.00512	0.01988	0.01360	0.20715	0.23511	0.03924	0.00717	0.15547	0.05696	0.13802	0.01220	0.00722	0.11827	0.17226	0.15776	0.01507	0.01756	0.52595	0.04238	0.04987	0.15744	0.04387	0.06391	0.08366	0.00833	0.77085	No
14_100402648_C_T	0.91255	0.92824	0.65571	0.61339	0.84330	0.81001	0.95291	0.74371	0.86758	0.97095	0.90576	0.87297	0.86115	0.91793	0.94579	0.58835	0.67184	0.90589	0.86227	0.89848	0.70199	0.91335	0.97081	0.94067	0.88724	0.82717	0.91628	0.79335	0.91566	0.86287	0.83347	0.61202	0.71720	0.84029	0.61250	0.33519	0.71638	0.68203	0.76049	0.51307	No
2_179516230_T_G	0.91255	.	0.43887	0.50264	.	0.81001	0.68558	0.81399	0.78976	0.42737	0.85920	0.83630	0.61474	0.80623	0.79400	0.59147	0.50952	.	0.32262	0.45863	.	0.44927	0.53247	.	.	0.3733	0.64621	0.61602	0.54260	0.63882	0.65625	0.25195	0.72285	0.46236	.	0.62972	0.27982	0.68203	0.85391	0.80015	No
20_25038407_G_A	0.91255	0.92824	0.36925	0.36341	0.62929	0.58761	0.89678	0.48460	0.86073	0.71410	0.71031	0.64618	0.84835	0.97003	0.64112	0.85319	0.70505	0.81592	0.60079	0.73353	0.93289	0.78291	0.99062	0.67508	0.64745	0.83397	0.79108	0.45190	0.60656	0.50672	0.45107	0.48094	0.38718	0.78311	0.89260	0.23462	0.34061	0.68203	0.4195	0.45818	No
8_64099415_A_T	.	0.22694	0.73220	0.75168	.	.	.	.	.	0.68516	.	.	0.52721	0.82901	.	.	0.06100	0.42267	0.88936	0.71204	0.22691	.	0.90064	0.17144	0.47134	0.36492	0.09948	0.44576	0.52460	.	.	0.04430	0.30504	0.30811	0.43545	0.03659	0.71638	0.68203	0.56843	0.31772	No
6_31946728_G_T	0.63226	0.76473	0.90584	0.97372	0.84330	0.81001	0.60381	0.31987	0.73788	0.85979	0.28368	0.40986	0.93524	0.61100	0.75004	0.92017	0.65221	0.60226	0.89172	0.62087	0.20589	0.77519	.	0.68018	0.57815	0.83197	0.39396	0.73641	0.75788	0.81826	0.83409	0.92422	0.62624	0.68074	.	0.50648	0.71638	0.68203	0.67800	0.18507	No
15_83335576_C_T	0.34269	0.27503	0.25993	0.17743	0.84330	0.39646	0.47270	0.55945	0.44852	0.49511	0.13790	0.36932	0.32030	0.26698	0.09122	0.39482	0.26585	0.25552	0.83828	0.64430	0.47279	0.46010	0.57326	0.54642	0.58950	0.39363	0.84772	0.66075	0.65860	0.36049	0.43833	0.40138	0.64147	0.70951	0.51719	0.40250	0.71638	0.68203	0.61073	0.74704	No
20_34487531_G_A	0.55530	0.26226	0.29111	0.22329	0.35359	0.81001	0.40313	0.46028	0.35792	0.22098	0.20940	0.37239	0.28945	0.38486	0.26621	0.10039	0.23396	0.23062	0.44639	0.33982	0.28088	0.42787	0.61002	0.31919	0.34652	0.43971	0.85091	0.97042	0.68431	0.52469	0.61067	0.73137	0.95557	0.78255	0.98107	0.7674	0.71638	0.68203	0.53726	0.61081	No
3_97852281_C_T	0.65419	0.79402	0.34270	0.42815	0.31206	0.08975	0.49914	0.00105	0.88699	0.32591	0.13440	0.00222	0.26897	0.00472	0.16647	0.43408	0.29912	0.28627	0.44771	0.09714	0.03739	0.54576	0.36418	0.85901	0.88805	0.19402	0.42732	0.03806	0.05108	0.20912	0.18269	0.14033	0.30504	0.1234	.	0.2045	0.06391	0.08366	0.11733	0.48803	No
5_140237225_A_T	0.78490	0.83351	0.67487	0.71530	.	0.81001	0.38264	0.59851	0.91653	0.47115	0.54496	0.64308	0.58334	0.34206	0.54781	0.55020	0.70712	0.42110	.	.	0.30961	0.42108	0.71541	0.67095	0.66769	0.47312	0.34775	0.29191	0.50224	0.31929	0.25434	0.37627	0.19700	0.25783	.	0.10109	0.06391	0.08366	0.28341	0.98147	No
4_62812713_C_G	0.32296	0.10643	0.13644	0.11217	0.55875	0.39693	.	0.09542	0.42191	0.47395	0.19332	0.07753	0.22096	0.09838	0.10877	0.44559	0.03247	0.37435	0.35976	0.73007	0.08585	0.41817	0.58915	.	.	0.321	0.28003	0.43789	0.37529	0.33274	0.39990	0.37627	0.58089	0.531	0.34426	0.40250	0.42656	0.32194	0.71098	0.16026	No
16_33647430_C_A	.	.	.	.	.	.	.	.	.	.	.	.	0.28895	.	.	.	0.21095	.	.	.	.	.	0.20999	.	.	0.15981	0.01497	0.19888	0.19789	.	.	0.00684	0.04838	0.29642	0.00431	0.00166	0.17678	0.08366	0.02609	0.55360	No
2_232081419_G_C	0.33585	0.92824	0.64070	0.60657	0.42945	0.44417	0.81396	0.22678	0.67359	0.78927	0.03567	0.34820	0.54047	0.12566	0.43303	0.09776	0.26826	0.67085	0.67085	0.48218	0.81377	0.69196	0.92475	0.21340	0.34605	0.67885	0.95653	0.67496	0.58467	0.74094	0.75376	0.92422	0.56946	0.50218	0.41940	0.76740	0.71638	0.68203	0.73285	0.12043	No
17_47007863_C_G	0.51248	0.28120	0.30426	0.33406	0.84330	0.81001	0.20218	.	0.14978	0.27910	0.53846	0.53331	0.32766	0.31071	0.51265	0.02306	0.34243	0.68158	0.52685	0.46576	0.20210	0.44916	0.70254	0.58966	0.35522	0.53402	0.74219	0.87468	0.91729	0.52044	0.62984	0.85440	0.94266	0.70910	0.65839	0.40250	0.71638	0.68203	0.69303	0.69927	No
16_23625399_C_A	0.72154	0.92824	0.90584	0.97372	0.62929	0.48635	0.57729	0.37746	0.94702	0.85872	0.62658	0.58163	0.82754	0.72027	0.68495	0.69299	0.72627	0.65915	0.37290	0.55867	0.72785	0.93807	0.62800	0.93521	0.86497	0.88781	0.72014	0.53913	0.52881	0.78918	0.78664	0.92422	0.66209	0.62318	0.51122	0.40250	0.35670	0.68203	0.91618	0.82673	No
8_126052082_C_T	0.46513	0.53788	0.33532	0.30390	0.62929	0.52396	.	0.87352	0.29525	0.34444	0.78423	0.78396	0.55903	0.68297	0.74657	0.92301	0.84475	0.58725	0.30498	0.36557	0.77033	0.34588	0.68110	0.19193	0.15238	0.60384	0.98852	0.40415	0.45158	0.45650	0.54056	0.92422	0.84677	0.62449	0.37769	0.10308	0.71638	0.33993	0.42677	0.30802	No
10_106899230_T_C	0.50676	0.92824	0.90584	0.92359	0.84330	0.58761	0.70455	0.38073	0.75695	0.77413	0.66971	0.62665	0.82308	0.52606	0.74377	0.59770	0.59617	0.47338	0.82178	0.85150	0.51900	0.90779	0.73035	0.68204	0.71339	0.87647	0.91972	0.85116	0.84262	0.87479	0.88946	0.25195	0.87293	0.82446	0.73657	0.62972	0.71638	0.68203	0.53440	0.96074	No
11_1463797_C_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.33515	0.24656	0.89534	0.94314	0.42185	0.41950	0.89680	0.91312	0.75889	0.90693	0.72570	0.83261	0.96506	0.89610	0.75773	0.83844	0.95145	0.84509	0.84550	0.73966	0.86003	0.52089	0.56729	0.62721	0.57900	0.81865	0.30923	0.61453	0.57878	0.23804	0.71638	0.68203	0.32665	0.04745	No
4_160252802_G_T	0.28646	0.41742	0.39766	0.44992	0.84330	0.81001	0.58118	0.29866	0.73378	0.88466	0.31191	0.40919	0.76680	0.50556	0.63375	0.85319	0.90991	0.85185	0.84856	0.96944	0.90001	0.65007	0.91107	0.73382	0.64608	0.39234	0.69284	0.66836	0.61669	0.48725	0.46766	0.61202	0.55429	0.56625	0.41483	0.50648	0.71638	0.68203	0.42162	0.33134	No
7_154561189_G_A	0.31088	0.43913	0.70673	0.59784	0.55875	0.50806	0.78713	0.32238	0.46842	0.59223	0.53927	0.51548	0.52202	0.43850	0.44197	.	0.26087	0.74450	0.80365	0.67823	0.48811	0.44171	.	0.47006	0.36680	0.55697	0.96819	0.49345	0.36080	0.69390	0.66695	0.37627	0.74118	0.51051	0.49052	0.76740	0.71638	0.68203	0.28029	0.35303	No
3_48309526_A_C	0.03244	0.07894	0.51990	0.39516	.	0.08975	0.00624	0.06214	0.03243	0.13484	0.26133	0.02206	0.00973	0.01910	0.05648	0.18139	0.04254	0.10953	0.46242	0.09138	0.04592	0.04802	0.07155	0.00589	0.04570	0.04974	0.16213	0.05117	0.02254	0.06316	0.05909	0.73137	0.12724	0.06411	0.04936	0.07921	0.06391	0.08366	0.30197	0.98493	No
3_194062951_G_C	0.41096	0.57104	0.55135	0.54017	0.37183	0.30156	0.68372	0.35031	0.78222	0.16447	0.55209	0.47362	0.54996	0.43804	0.39571	0.62066	0.85486	0.53840	0.52390	0.22684	0.77382	0.49153	0.21854	0.28747	0.37323	0.4438	0.57222	0.57741	0.44972	0.67196	0.66033	0.35316	0.49658	0.31189	0.49883	0.7674	0.28761	0.68203	0.19684	0.27310	No
19_43708353_C_T	0.91255	0.60337	0.90584	0.97372	.	0.08975	0.79844	0.65378	0.68056	0.23632	0.60036	0.75324	0.55293	0.05492	0.38789	0.69034	0.57929	0.12980	0.02687	0.53366	0.40761	0.48510	0.93484	0.54127	0.51077	0.33749	0.85834	0.06958	0.06031	0.32609	0.21429	0.14033	0.23015	0.09830	.	0.19454	0.06391	0.08366	0.06068	0.40336	No
4_83280732_A_T	0.25664	0.35840	0.36312	0.44119	0.84330	0.81001	0.77964	0.43279	0.59389	0.64989	0.50627	0.50923	0.68045	0.72621	0.68495	0.89452	0.88873	0.99437	0.97411	0.98951	0.74433	0.49020	0.65400	0.72038	0.45097	0.33402	0.63597	0.48358	0.40369	0.47569	0.46998	0.97449	0.27340	0.33226	0.55526	0.94297	0.71638	0.68203	0.97212	0.45241	No
5_13721328_C_A	0.25768	.	0.26037	0.25278	0.84330	0.81001	0.45938	0.08014	0.35991	0.69825	0.07041	0.12103	0.62979	0.52677	0.32689	0.73706	0.36175	0.85959	0.14008	0.38697	0.40511	0.51197	0.60617	0.65130	0.63269	0.33872	0.35875	0.75238	0.70311	0.46060	0.52470	0.14033	0.75063	0.63075	0.65050	0.40250	0.71638	0.68203	0.44740	0.43891	No
6_36169027_A_G	0.32610	0.32675	0.09854	0.12992	0.51296	0.44627	0.33218	0.13317	0.17417	0.30004	0.14761	0.04463	0.21188	0.06398	0.13647	0.71874	0.29572	0.49843	0.47451	0.30370	0.33181	0.20351	0.75239	0.05508	0.05543	0.27107	0.37187	0.41607	0.24689	0.37637	0.44917	0.73137	0.57399	0.52764	0.80799	0.94297	0.42656	0.68203	0.56436	0.83213	No
16_14307474_G_A	0.36310	0.70582	0.90584	0.75168	0.84330	0.58761	.	0.99852	0.60188	0.76203	0.97160	0.99674	0.64372	0.95917	0.87135	0.34112	0.85772	0.66214	0.98685	0.89424	.	0.73023	0.84151	.	.	0.69929	0.98852	0.73448	0.63190	0.77392	0.83269	0.46895	0.93936	0.67618	0.99630	0.76740	0.71638	0.68203	0.97212	0.71333	No
5_78610465_C_T	0.91255	0.60972	0.30128	0.28123	0.26444	0.22508	0.66631	0.87433	0.84811	0.55193	0.70693	0.81392	0.50774	0.93940	0.48592	.	0.44098	0.41470	.	0.51145	0.30854	0.54073	0.42297	0.22270	0.44283	0.21739	0.73040	0.29921	0.35077	0.27560	0.26187	0.31514	0.35196	0.51264	0.23391	0.32500	0.32893	0.26088	0.13245	0.66225	No
20_8678311_C_T	0.91255	0.92824	0.90584	0.70163	0.62929	0.58761	0.90714	0.66294	0.94758	0.56403	0.89294	0.85338	0.85205	0.67473	0.75004	0.82938	0.67202	0.75880	0.98043	0.84777	0.97191	0.96675	0.97904	0.87082	0.85069	0.89665	0.99621	0.55631	0.70615	0.93168	0.93259	0.61202	0.58319	0.69569	0.62734	0.4025	0.71638	0.68203	0.97212	0.37812	No
4_162697226_C_T	0.45039	0.37173	0.16265	0.19048	0.62929	0.51042	0.78151	0.71662	0.61435	0.74735	0.67409	0.70223	0.51025	0.54612	0.71401	0.73226	0.78667	0.38636	0.14905	0.41328	0.02626	0.70213	0.76258	0.70407	0.78309	0.81607	0.84537	0.45772	0.63626	0.48043	0.54415	0.25195	0.74745	0.59046	0.59476	0.40250	0.42656	0.68203	0.53164	0.03995	No
X_86888860_C_T	0.78490	0.76473	0.73220	0.76916	0.84330	0.81001	0.44892	0.80125	0.64593	0.74918	0.90677	0.88844	0.83877	0.89789	0.96354	0.69564	0.83191	0.70752	0.72668	0.69801	0.88766	0.82423	0.74322	0.86384	0.89102	0.68314	0.97426	0.67064	.	.	.	.	0.59248	0.81905	0.49476	0.24713	0.71638	0.68203	0.64315	0.05496	No
6_26032089_G_C	.	0.53426	.	.	.	0.51968	.	.	.	0.83678	0.83946	0.81671	0.83871	0.61358	.	.	0.15598	0.94367	.	0.85122	.	0.83645	.	.	.	0.73316	0.55747	0.63894	0.86514	0.61144	0.62939	0.04791	0.71428	0.97076	0.78240	0.76740	0.71638	0.68203	0.15673	0.78036	No
7_92760793_C_T	0.11732	0.08870	0.02946	0.01387	0.22643	0.08975	0.00987	0.22474	0.04776	0.09207	0.38132	0.05849	0.02205	0.04479	0.02232	0.08503	0.28531	0.09986	0.20092	0.02829	0.04154	0.16419	0.08219	0.03500	0.00421	0.06884	0.03568	0.01981	0.07320	0.02443	0.03371	0.61202	0.08259	0.04171	0.07491	0.05715	0.06391	0.08366	0.07825	0.42761	No
19_36363454_A_C	0.91255	0.83351	0.68779	0.83170	0.33710	0.54805	0.75868	0.65563	0.96824	0.84817	0.75365	0.75159	0.81706	0.77666	0.80247	0.55342	0.92429	0.80447	0.85283	0.67269	0.76141	0.92012	0.60027	.	.	0.76142	0.43785	0.81054	0.95742	0.72132	0.68311	0.40138	0.43556	0.90352	0.79151	0.94297	0.71638	0.68203	0.71098	0.33134	No
11_56380788_C_T	0.65419	0.69154	0.32207	0.27432	0.20515	0.08975	0.46772	0.01997	0.12847	0.37509	0.28095	0.03448	0.20853	0.14892	0.33580	0.72371	0.22521	0.35727	0.29350	0.10976	0.09649	0.40133	0.01414	0.52588	0.48130	0.15883	0.42061	0.09247	0.08878	0.27888	0.26932	0.14033	0.31266	0.06375	.	0.18527	0.06391	0.08366	0.43474	0.87689	No
7_4899722_C_G	.	0.11407	0.29379	0.32387	.	0.53665	.	.	.	0.17691	0.10926	0.32872	0.25884	0.08309	0.11227	.	0.56692	0.14494	0.36343	0.12996	.	0.37225	0.79945	.	.	0.30987	0.31415	0.52781	0.29076	0.31496	0.33397	0.09132	0.53973	0.61346	0.63756	0.26987	0.71638	0.68203	0.46118	0.38313	No
19_50247585_C_G	0.91255	0.92824	0.68779	0.79672	0.55875	0.30847	0.60977	0.45248	0.51478	0.59478	0.57476	0.50648	0.54866	0.58429	0.47281	0.02867	0.19612	0.29093	0.65715	0.56915	0.23124	0.74909	0.47476	0.73403	0.74815	0.76244	0.92838	0.45060	0.58193	0.65572	0.65661	0.28877	0.65942	0.52814	0.59046	0.40250	0.71638	0.68203	0.59238	0.45591	No
11_58602269_G_C	0.65419	0.60337	0.63424	0.61700	0.23974	0.08975	0.87757	0.21473	0.66325	0.35727	0.35772	0.43503	0.80102	0.07421	0.47612	0.94845	0.25079	0.24391	0.05860	0.34467	0.49070	0.46294	0.25328	0.54662	0.53294	0.3008	0.71023	0.16310	0.11326	0.45810	0.34260	0.25195	0.48645	0.39646	0.35462	0.32167	0.2388	0.23622	0.04165	0.65661	No
6_34512036_A_G	0.91255	0.45318	0.90584	0.72692	0.04966	0.81001	0.24501	0.23283	0.36385	0.75283	0.02005	0.33185	0.61948	0.72022	0.59253	0.36711	0.40707	0.70863	0.79290	0.64386	0.60446	0.58610	0.37065	0.69850	0.74076	0.77257	0.96666	0.65877	0.89726	0.69851	0.70612	0.33459	0.60909	0.74668	0.57385	0.84096	0.71638	0.68203	0.58702	0.67185	No
1_44878355_C_T	0.61437	0.33109	0.90584	0.72923	0.84330	0.81001	0.14455	.	0.41809	0.77789	0.60605	0.54108	0.68326	0.19006	0.50341	0.41443	0.41862	0.62041	0.89993	0.90839	0.33237	0.55500	0.72455	0.48229	0.35842	0.77772	0.92489	0.58482	0.68052	0.67956	0.73164	0.83141	0.88346	0.48503	0.51530	0.40250	0.71638	0.68203	0.91618	0.91233	No
16_57994394_G_A	0.05106	0.13557	0.07471	0.04355	0.04560	0.20292	0.00112	0.96015	0.02518	0.02964	0.77223	0.81139	0.00732	0.38123	0.39764	0.16760	0.52315	0.04447	0.09374	0.13562	0.32863	0.03453	0.18826	0.01267	0.01553	0.05106	0.00278	0.00608	0.00221	0.00923	0.01507	0.14033	0.11649	0.04805	0.10608	0.01762	0.06391	0.08366	0.07323	0.35303	No
13_25021240_C_T	0.18184	0.07015	0.37366	0.19653	0.27508	0.08975	0.31814	0.02049	0.44657	0.14196	0.51191	0.01400	0.02949	0.03404	0.08419	.	0.53785	0.37621	0.15513	0.35945	0.27105	0.05184	0.35112	0.04431	0.09544	0.16988	0.50293	0.15117	0.07001	0.16881	0.17101	0.92422	0.25130	0.27417	0.14529	0.23093	0.27127	0.08366	0.27962	0.31377	No
5_140784798_C_A	.	0.79402	0.90584	0.86255	.	0.81001	0.94052	0.50459	.	0.54584	.	.	0.66614	0.44242	.	.	0.85957	0.26860	0.67753	.	0.24133	.	0.71813	0.07156	0.34826	0.35603	0.47754	0.42324	0.47511	.	.	0.28877	0.56946	0.44469	.	0.40250	0.24929	0.20708	0.16894	0.43032	No
19_8381382_C_G	0.17410	0.18505	0.09854	0.11217	0.23786	0.34063	0.33002	0.46412	0.13226	0.14905	0.14230	0.24797	0.21195	0.12504	0.11576	0.60540	0.31918	0.27279	0.08171	0.14200	0.16215	0.18894	.	0.09745	0.20542	0.21745	0.36161	0.40539	0.32116	0.22112	0.25615	0.73137	0.33092	0.31103	.	0.40250	0.71638	0.35428	0.23893	0.13648	No
2_132021797_C_G	0.68238	0.55341	0.45231	0.35926	.	0.81001	0.73131	0.07125	0.77308	0.46368	0.17101	0.09330	0.52565	0.38297	0.34239	0.82078	0.18896	0.04630	.	0.70919	0.87014	0.30126	0.55526	0.60007	0.57976	0.18729	0.60170	0.21352	0.17249	0.27386	0.21424	0.25195	.	0.11726	.	0.01581	0.35396	0.08366	0.20815	0.15400	No
1_248112599_C_T	.	.	0.77913	0.75477	0.31508	0.08975	0.86340	.	.	.	0.57176	0.66153	0.56610	0.06487	.	0.55182	.	0.37018	.	0.04490	0.09959	0.71900	0.76517	0.51254	0.51282	0.27075	0.73218	0.08601	0.02059	0.40806	0.25975	0.14033	0.22949	0.14885	.	0.06380	0.06391	0.08366	0.00833	0.12043	No
4_85645602_T_C	0.36912	0.25827	0.41009	0.36881	0.84330	0.81001	0.20218	0.65378	0.55025	0.71676	0.53244	0.53856	0.47344	0.40571	0.53354	0.06955	0.12933	0.41401	0.89127	0.63983	0.29445	0.53434	0.71672	0.36759	0.45702	0.69557	0.93102	0.85733	0.89143	0.55360	0.60849	0.92422	0.98675	0.8704	0.69150	0.62972	0.71638	0.68203	0.46718	0.26265	No
3_184039336_G_A	0.56456	0.25987	0.64738	0.67021	0.34102	0.81001	0.33002	0.49068	0.41618	0.39457	0.23227	0.47770	0.39872	0.18317	0.27398	0.14813	0.23012	0.41104	0.42440	0.46235	0.32554	0.43974	0.66491	0.43830	0.30439	0.575	0.98095	0.77270	0.69625	0.53976	0.59532	0.85440	0.71720	0.63828	0.96402	0.7674	0.71638	0.68203	0.56843	0.24599	No
