Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_44598318_C_G	0.72154	0.35330	0.77913	0.82059	0.62929	0.81001	0.20218	0.15608	0.12472	0.61426	0.09151	0.25635	0.66120	0.36125	0.45073	0.04650	0.47404	0.13185	0.58643	0.54498	0.47271	0.52161	0.55722	0.45449	0.36101	0.64305	0.82975	0.68899	0.63882	0.65357	0.66075	0.81865	0.62877	0.75047	0.64017	0.4025	0.71638	0.68203	0.2172	0.54327	No
22_29446049_C_G	0.78490	0.79402	0.73220	0.58350	0.17292	0.32760	0.67151	0.79475	0.39692	0.21188	0.83369	0.80355	0.41889	0.85162	0.48754	0.07774	0.36493	0.22664	0.39358	0.44617	0.37819	0.52557	0.35417	0.27498	0.26957	0.5209	0.44400	0.51368	0.52798	0.53023	0.47931	0.73137	0.37919	0.56523	0.36263	0.33519	0.71638	0.32793	0.21601	0.74218	No
19_48846025_C_A	0.19710	0.33330	0.47667	0.42849	0.03592	0.08975	0.28011	0.47130	0.54546	0.49237	0.27819	0.31884	0.21676	0.46274	0.17616	0.72247	0.16062	0.38863	0.73053	0.18055	0.26967	0.23002	0.62218	0.13472	0.22230	0.19082	0.51275	0.14596	0.22579	0.08882	0.08524	0.61202	0.13028	0.10399	0.09541	0.08541	0.06391	0.08366	0.29290	0.10565	No
16_88598565_C_T	0.43393	0.59732	0.90584	0.67560	0.35935	0.81001	0.67151	0.09542	0.67359	0.76019	0.00941	0.20750	0.81455	0.73626	0.49396	0.37036	0.45650	0.63801	0.72822	0.76493	0.93887	0.69113	0.56785	0.48036	0.38285	0.63694	0.73513	0.32131	0.44221	0.53313	0.48953	0.57754	0.40985	0.33535	0.33436	0.21428	0.40164	0.68203	0.13115	0.07033	No
9_74489807_C_A	0.72154	0.76473	0.60733	0.60522	0.84330	0.81001	0.83145	0.39050	0.81514	0.65245	0.70774	0.67556	0.72878	0.60895	0.84506	0.57573	0.44921	0.84354	0.91782	0.82480	0.60611	0.89419	0.85063	0.75956	0.84132	0.75996	0.69040	0.90187	0.80489	0.92497	0.96209	0.83141	0.99707	0.86479	0.63809	0.40250	0.71638	0.68203	0.91618	0.43318	No
11_67168598_C_A	0.91255	0.50514	0.21357	0.24114	0.62929	0.81001	0.98199	0.05375	0.92346	0.85554	0.06720	0.16591	0.77923	0.82798	0.64008	.	0.68903	0.92847	0.97362	0.97489	0.83544	0.93135	0.63097	0.86637	0.91958	0.68518	0.65172	0.52495	0.97238	0.46956	0.41643	0.40530	0.34171	0.84471	0.61403	0.4025	0.71638	0.68203	0.85391	0.80235	No
5_148386619_A_G	0.43708	0.92824	0.42090	0.40706	0.55875	0.81001	0.38800	0.76037	0.67941	0.44283	0.70331	0.68085	0.48605	0.60640	0.75956	0.67821	0.72884	0.27390	0.24327	0.41586	0.79301	0.72589	0.41282	0.54443	0.57911	0.44244	0.94815	0.45233	0.45809	0.56403	0.62685	0.14033	0.99707	0.57335	0.87591	0.94297	0.71638	0.68203	0.48210	0.68665	No
22_45765859_G_A	0.53172	0.56192	.	.	0.20824	0.24679	.	0.79944	0.59873	0.18239	0.71957	0.78709	0.43906	0.70570	0.63904	0.67271	0.51945	0.31644	0.55917	0.11668	.	0.61041	.	.	.	0.70265	0.99279	0.64026	0.54116	0.63919	0.67982	0.19182	0.59248	0.51997	0.80927	0.23192	0.71638	0.68203	0.69303	0.03397	No
19_54314216_C_A	0.91255	0.83351	0.90584	0.88582	0.45700	0.58761	0.93690	0.82076	0.94023	0.67736	0.94647	0.92701	0.82767	0.49884	0.94877	0.78330	0.93576	0.76274	0.39485	0.52893	0.94373	0.89052	0.64815	0.96817	0.96556	0.71503	0.71769	0.75590	0.68081	0.84445	0.80029	0.39893	0.53770	0.65364	.	0.26987	0.71638	0.35428	0.66497	0.00715	No
8_35406851_G_C	0.14793	0.17014	0.37393	0.40463	0.48594	0.49512	0.73523	0.24472	0.41618	0.67822	0.12543	0.34243	0.56126	0.34707	0.48915	0.38503	0.10638	0.50217	0.56552	0.76384	0.29825	0.47347	0.47089	0.56357	0.60526	0.3031	0.27700	0.82268	0.84760	0.40693	0.41435	0.52595	0.68917	0.86869	0.99356	0.50648	0.71638	0.68203	0.12405	0.68897	No
1_94506902_G_T	0.91255	0.92824	0.67487	0.73820	0.84330	0.51308	0.76211	0.74689	0.86527	0.94432	0.84404	0.82540	0.98905	0.92218	0.93969	0.97320	0.90982	0.92472	0.42552	0.64250	0.96488	0.79308	0.92791	0.94862	0.91209	0.68857	0.91972	0.48531	0.56492	0.81514	0.81421	0.33459	0.82907	0.46160	0.59102	0.76740	0.71638	0.68203	0.51019	0.68584	No
5_140263259_C_T	0.36113	0.53072	0.61912	0.63489	.	0.18612	0.54746	0.53943	0.97876	0.11197	0.59644	0.66460	0.41728	0.24296	0.40530	0.60693	0.67113	0.56198	.	.	0.55469	0.33734	0.48339	0.52556	0.61641	0.49745	0.73807	0.14941	0.19987	0.54285	0.49829	0.33130	0.56946	0.13294	.	0.40250	0.06391	0.08366	0.43815	0.96871	No
6_53156755_C_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.94612	0.29085	0.87223	0.90704	0.73777	0.64896	0.89526	0.70524	0.73735	0.93262	0.28274	0.89275	.	0.72158	0.83271	0.97510	0.85148	0.87556	0.89512	0.72279	0.46222	0.86914	0.95919	0.95138	0.96837	0.85440	0.96165	0.79783	0.52488	0.26987	0.71638	0.68203	0.76049	0.23090	No
19_17988632_C_A	0.91255	0.76473	0.90584	0.92359	0.53742	0.81001	0.95877	0.88455	0.73579	0.94668	0.98152	0.96688	0.99010	0.95205	0.98990	0.98384	0.90864	0.99415	0.67903	0.69871	0.81796	0.98390	0.92475	0.99495	0.98741	0.62042	0.76943	0.98341	0.79553	0.96872	0.96978	0.37627	0.85714	0.83653	0.59280	0.33519	0.71638	0.68203	0.36750	0.12043	No
13_77619532_C_G	.	0.35582	.	.	.	0.81001	.	.	.	0.39962	.	.	0.60008	0.63500	.	.	0.83986	.	.	.	.	0.76706	0.09207	.	.	0.71052	0.35819	0.86131	0.84578	0.90188	0.93494	0.61202	0.91077	0.81546	0.62351	0.4025	0.71638	0.68203	0.79791	0.25842	No
14_65406430_C_T	0.00964	0.01155	0.36807	0.14300	0.53742	0.81001	0.18542	0.21473	0.19720	0.14054	0.20681	0.08313	0.28577	.	0.13647	.	0.35673	.	0.24485	0.28274	0.05989	0.41907	0.57225	0.32869	0.23889	0.2826	0.13090	0.43833	0.50311	0.28807	0.33907	0.28877	0.34780	0.42320	0.31409	0.40250	0.71638	0.68203	0.85391	0.90919	No
15_56144728_G_A	0.78490	0.44501	0.58077	0.57120	0.33547	0.81001	0.77386	0.22067	0.56787	0.77601	0.02048	0.30859	0.68467	0.52511	0.59497	0.18447	0.87497	0.45794	0.30815	0.64036	0.78161	0.74459	0.89922	0.49151	0.54599	0.91923	0.96436	0.98341	0.77980	0.73360	0.79948	0.92422	0.77957	0.92051	0.96485	0.69459	0.71638	0.68203	0.97212	0.50172	No
8_10466645_C_T	0.91255	0.59732	.	.	0.21247	0.28966	.	0.26301	0.37955	0.59563	0.11706	0.24686	0.61374	0.57566	0.37390	0.40460	0.16869	0.18974	.	0.27397	0.64776	0.68832	0.27634	0.34988	0.46600	0.61654	0.91284	0.87721	0.66980	0.54220	0.52794	0.33130	0.38031	0.78442	0.43861	0.26987	0.71638	0.30433	0.32288	0.45444	No
7_73085543_T_C	0.38407	0.56640	0.15535	0.10090	0.23820	0.27244	0.11182	0.55090	0.13805	0.28616	0.15332	0.27191	0.06572	0.56951	0.29158	0.20946	0.06100	0.26305	0.39451	0.95562	0.18745	0.08304	0.29175	0.11547	0.15388	0.32274	0.19493	0.15333	0.10162	0.16153	0.21147	0.28877	0.46726	0.2607	0.46247	0.53179	0.15269	0.68203	0.49849	0.28872	No
4_10445837_C_G	0.44694	0.11443	0.44223	0.35187	0.05660	0.08975	0.40313	0.01589	0.11913	0.12198	0.47085	0.01400	0.09681	0.28886	0.01476	0.05544	0.03247	0.25373	0.02979	0.04712	0.05469	0.09817	0.31245	0.04393	0.05508	0.05842	0.20482	0.22750	0.12892	0.11524	0.10536	0.73137	0.08554	0.10697	0.05123	0.10109	0.06391	0.08366	0.15899	0.69689	No
6_31598918_G_A	0.18562	0.28764	0.60036	0.57212	0.62929	0.46701	0.62545	0.02067	0.23156	0.45047	0.56172	0.02598	0.44408	0.28825	0.40720	0.08877	0.17281	0.45397	0.24767	0.69438	0.23958	0.43711	0.55989	0.48383	0.31088	0.50669	0.22273	0.66469	0.61895	0.68229	0.71684	0.52595	0.68106	0.63410	.	0.69082	0.71638	0.68203	0.61073	0.29785	No
10_47087204_C_G	.	.	.	.	0.62929	0.81001	.	.	.	.	0.74349	0.66162	0.88022	0.42537	.	0.89767	.	0.32625	.	0.47720	.	.	0.92553	.	.	0.62317	0.71086	0.61507	.	0.91668	0.91537	0.33130	0.64394	0.80396	0.57520	0.18947	0.71638	0.68203	0.39026	0.01987	No
X_47774432_A_T	0.23271	0.30143	0.11197	0.06944	0.33991	0.19853	0.28956	0.08547	0.33401	0.17278	0.44270	0.04890	0.08149	0.08682	0.04004	0.20946	0.38560	0.21849	0.46080	0.21952	0.29420	0.19169	0.70434	0.38448	0.37945	0.24336	0.85091	0.34252	.	.	.	.	0.29842	0.07917	0.38388	0.94297	0.06391	0.68203	0.56436	0.81333	No
1_2538439_G_A	0.02321	0.03829	0.55554	0.50536	0.43753	0.81001	0.23787	0.72889	0.19509	0.30233	0.59145	0.64505	0.55801	0.86161	0.59253	0.70990	0.74614	0.64361	0.50953	0.17112	0.50201	0.31272	0.28627	0.01460	0.11245	0.35488	0.82336	0.69165	0.61235	0.36314	0.32142	0.33130	0.32241	0.60022	0.57601	0.15377	0.71638	0.68203	0.06068	0.36989	No
5_140573209_G_C	0.32610	0.21812	0.54400	0.64797	.	0.37329	0.92227	0.38397	0.61284	0.26837	0.71982	0.61107	0.56339	0.12473	0.47777	0.56780	0.79588	0.11244	.	0.13084	0.39506	0.43699	0.38180	0.41264	0.35428	0.54435	0.78977	0.73990	0.50095	0.62642	0.53154	0.25195	0.36150	0.66100	.	0.28548	0.41325	0.24398	0.04165	0.60274	No
11_4510323_C_G	0.51248	0.83351	0.73220	0.78936	0.34560	0.23709	0.87014	0.13916	0.60029	0.49146	0.06852	0.32090	0.35281	0.26698	0.10877	0.45216	0.29243	0.13689	.	0.10314	0.10811	0.67783	0.65471	0.52542	0.57927	0.2059	0.81213	0.21625	0.25210	0.45153	0.33818	0.14033	0.16081	0.12836	.	0.10109	0.15269	0.08366	0.40904	0.29785	No
13_42803280_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.81067	0.11008	0.61341	0.91055	0.91195	0.67431	0.87264	0.61843	.	0.64695	.	.	.	.	0.82061	0.21689	.	.	0.8834	0.99387	0.69264	0.80745	0.90403	0.94517	0.48532	0.95888	0.90462	0.98989	0.7674	0.71638	0.68203	0.97212	0.55835	No
3_112648206_C_G	0.46129	0.55341	.	.	0.05539	0.08975	.	0.09075	0.55339	0.10340	0.20876	0.19478	0.14757	0.14712	0.17616	0.16608	0.17121	0.16540	0.37116	0.02570	0.21789	0.12463	0.43681	.	.	0.35526	0.68322	0.16783	0.26010	0.25961	0.23749	0.25195	0.26445	0.35928	0.27267	0.3004	0.21487	0.25690	0.15596	0.45050	No
10_99125979_C_A	0.65419	0.70582	0.64070	0.62632	0.18863	0.08975	0.60977	0.33412	0.67014	0.44761	0.31326	0.47752	0.43790	0.53083	0.28911	0.41115	0.42434	0.06998	0.44814	0.25904	0.52973	0.72835	0.63671	0.31302	0.42190	0.65045	0.61759	0.29228	0.39571	0.53766	0.47382	0.85440	0.44666	0.40192	0.31336	0.10722	0.16614	0.25641	0.21631	0.79946	No
4_154502640_G_C	0.26085	0.35205	0.77913	0.67350	0.53742	0.31916	0.46185	0.20122	0.22944	0.46742	0.16030	0.33014	0.33304	0.25427	0.21317	0.14518	0.03247	0.26885	0.49039	0.24085	0.16408	0.60374	0.66351	0.37316	0.27195	0.59475	0.85666	0.70119	0.55487	0.61011	0.65714	0.61202	0.66742	0.7293	0.82043	0.76740	0.71638	0.68203	0.69303	0.20147	No
8_77764235_A_T	0.78490	0.41405	.	.	0.42945	0.81001	.	0.56281	0.79229	0.66787	0.62508	0.56581	0.69212	0.57750	0.62400	.	0.22704	0.45293	0.23342	0.65575	.	0.78003	0.43862	.	.	0.71154	0.30876	0.86939	0.86802	0.72637	0.74671	0.25195	0.53973	0.93909	0.90032	0.86499	0.71638	0.68203	0.97212	0.44535	No
7_48046766_G_T	0.18184	0.43344	0.24868	0.23121	0.00926	0.08975	0.31408	0.22678	0.25551	0.14196	0.17863	0.18118	0.10061	0.06044	0.17616	0.43573	0.16529	0.56718	0.08706	0.08045	0.10074	0.08326	0.10493	0.06663	0.09475	0.04499	0.13997	0.10843	0.11227	0.10520	0.11144	0.19182	0.23429	0.11465	0.13005	0.76740	0.06391	0.08366	0.06068	0.51307	No
17_7734089_G_T	0.55530	0.83351	0.90584	0.80445	0.84330	0.81001	0.96051	0.12371	0.97481	0.84090	0.70335	0.54506	0.89078	0.43346	0.81601	0.89053	0.35926	0.91469	0.80813	0.83561	0.60805	0.95858	0.90184	0.92076	0.97241	0.9141	0.54298	0.93252	0.86880	0.98394	0.99221	0.22868	0.89730	0.97074	0.95036	0.53741	0.71638	0.68203	0.97212	0.88477	No
17_42155928_G_A	0.91255	0.59732	0.90584	0.92359	0.84330	0.81001	0.86842	0.60361	0.68298	0.87808	0.77125	0.74685	0.82225	0.70686	0.78724	0.34598	0.81483	0.78352	0.93242	0.87576	0.97618	0.83659	0.98689	0.89716	0.83286	0.90398	0.99488	0.82188	0.91681	0.91681	0.94506	0.52595	0.76297	0.99689	0.94851	0.76740	0.71638	0.68203	0.79791	0.65661	No
6_136470273_G_A	0.57480	0.37872	0.90584	0.86255	0.84330	0.81001	0.41750	0.75911	0.73042	0.78072	0.68668	0.75543	0.68805	0.64585	0.72855	0.42262	0.66479	0.49908	0.75692	0.93096	0.67860	0.74407	0.73631	0.68347	0.67008	0.75529	0.82619	0.99164	0.89897	0.66912	0.73818	0.73137	0.76949	0.97775	0.96765	0.76740	0.71638	0.68203	0.97212	0.32847	No
19_54135364_C_A	0.61437	0.56640	0.26966	0.14300	.	0.08975	0.12415	0.96308	0.10136	0.14196	0.77546	0.89231	0.10708	0.12066	0.26093	0.19223	0.16258	0.37716	0.16158	0.23131	0.05862	0.07377	0.09853	0.04657	0.07062	0.01788	0.19863	0.04549	0.01356	0.04026	0.03460	0.14033	0.11332	0.05160	.	0.09859	0.15269	0.17328	0.10941	0.00715	No
6_138566721_G_T	0.05278	0.25907	0.02946	0.04355	0.07582	0.25939	0.14455	0.18083	0.05035	0.07262	0.45864	0.03949	0.16677	0.06636	0.19503	0.30873	0.03247	0.09457	0.28266	0.21987	0.28321	0.11134	0.28021	0.04016	0.06066	0.18318	0.23138	0.45138	0.25185	0.23868	0.28084	0.37627	0.20837	0.38650	0.17114	0.76740	0.36992	0.20586	0.58702	0.23090	No
16_75276945_G_T	0.72154	0.74150	0.90584	0.92359	0.84330	0.81001	0.39626	0.51228	0.83422	0.71232	0.65807	0.63242	0.65878	0.72616	0.71321	0.37850	0.65096	0.88766	0.46719	0.83789	0.61571	0.78133	0.61048	0.80273	0.77156	0.73398	0.47649	0.76833	0.97839	0.77078	0.75738	0.92422	0.68373	0.97470	0.95215	0.76740	0.71638	0.68203	0.30748	0.43032	No
7_91671405_G_T	0.34621	.	.	.	0.24037	0.27771	.	0.03408	0.21644	0.40164	0.15159	0.05608	0.25127	0.29802	0.23350	.	0.33919	0.15137	0.06275	0.49240	0.65204	0.24906	0.40643	0.17274	0.16237	0.32513	0.19065	0.45009	0.34230	0.41607	0.45957	0.73137	0.54382	0.50722	0.81190	0.76740	0.71638	0.68203	0.97212	0.90628	No
4_177056386_C_T	0.61437	0.49942	0.90584	0.92359	0.84330	0.81001	0.70002	0.04446	0.70674	0.91736	0.52099	0.57081	0.79355	0.67459	0.76156	0.46200	0.72618	0.35618	0.50128	0.80176	0.33199	0.90576	0.93623	0.52012	0.54311	0.56468	0.83119	0.74944	0.81427	0.59010	0.65087	0.25195	0.74118	0.79911	0.61500	0.40250	0.71638	0.68203	0.54974	0.06235	No
5_41313799_C_T	0.91255	0.92824	0.77913	0.70163	0.84330	0.81001	0.87444	.	0.78807	0.98065	0.78778	0.77840	0.95349	0.30115	0.88913	0.97414	0.43858	0.91940	0.47219	0.90114	0.78880	0.68631	0.95747	0.81908	0.81347	0.78921	0.99163	0.77000	0.96554	0.89186	0.92375	0.14033	0.86881	0.80984	0.64778	0.33519	0.71638	0.68203	0.91618	0.67457	No
16_733066_C_T	0.09319	0.18018	.	.	0.43753	0.81001	.	0.71307	0.34992	0.59816	0.53127	0.55158	0.48910	0.52206	0.35528	.	0.44078	0.56937	0.03076	0.42700	.	0.37564	0.72788	0.53030	0.58877	0.57338	0.53063	0.58201	0.61569	0.40475	0.45940	0.85440	0.52775	0.77158	0.50083	0.40250	0.71638	0.35428	0.56047	0.64850	No
15_50906378_C_T	0.78490	0.63918	0.73220	0.65091	0.84330	0.81001	0.66127	0.73949	0.92128	0.92200	0.84158	0.82264	0.84530	0.68366	0.91112	0.52753	0.81460	0.80295	0.61125	0.98132	0.93949	0.90159	0.89155	0.84102	0.90807	0.74106	0.87750	0.89272	0.86453	0.82897	0.85204	0.92422	0.65942	0.85694	0.65839	0.33519	0.71638	0.68203	0.76049	0.71762	No
12_39696913_G_A	0.06585	0.05563	0.68779	0.65394	0.46590	0.40749	0.57047	0.73739	0.39503	0.55193	0.70922	0.76353	0.48614	0.59926	0.53208	0.18447	0.73246	0.15857	0.56792	0.42527	0.21536	0.53410	0.74113	0.45047	0.31639	0.3883	0.85335	0.72521	0.72710	0.65669	0.68997	0.61202	0.71140	0.73490	0.55855	0.50648	0.71638	0.68203	0.79791	0.43470	No
5_118510990_C_T	0.91255	.	0.54136	0.58350	0.84330	0.81001	0.69758	0.24285	0.87143	0.95491	0.52155	0.50890	0.88804	0.67407	0.80842	0.85319	0.51860	0.87079	0.24056	0.83214	0.84506	0.82714	0.84924	0.88613	0.91244	0.82965	0.95160	0.88891	0.78102	0.87769	0.92378	0.56070	0.96695	0.80785	0.66702	0.40250	0.71638	0.68203	0.85391	0.22609	No
2_234407258_C_T	0.65419	0.92824	0.90584	0.97372	0.45700	0.81001	0.83701	0.07236	0.88630	0.79503	0.00334	0.28577	0.72767	0.22181	0.49076	0.53566	0.59052	0.73733	0.31505	0.46131	0.30454	0.83926	0.71084	0.53808	0.68537	0.93667	0.88995	0.84738	0.66115	0.79992	0.79682	0.61202	0.77615	0.60214	0.59647	0.40250	0.71638	0.68203	0.46353	0.16858	No
6_26216840_G_C	0.91255	0.43344	.	.	.	0.36101	.	0.22474	0.74742	0.47022	0.18513	0.31012	0.55942	0.34425	.	.	0.32905	0.01049	.	0.94665	.	0.75892	0.47234	.	.	0.70848	0.30524	0.47872	0.78255	0.50571	0.45895	0.09910	0.44240	0.98021	0.48286	0.76740	0.71638	0.30508	0.18562	0.58074	No
X_122805561_G_C	0.63226	0.61642	0.48338	0.53700	0.34585	0.81001	0.45938	.	0.43717	0.54845	0.51774	0.49897	0.50673	0.81521	0.30843	0.41279	0.51730	0.37013	0.77880	0.72120	0.35147	0.37487	0.81930	0.64978	0.59497	0.67127	0.94002	0.81177	.	.	.	.	0.59954	0.59494	0.78037	0.76740	0.71638	0.68203	0.76049	0.46346	No
1_39384785_C_T	0.10311	0.17910	0.02946	0.01387	0.00162	0.08975	0.15311	0.29866	0.10656	0.19190	0.08702	0.16029	0.07710	0.10749	0.11576	.	0.16062	0.34042	0.08253	0.01005	0.01039	0.06884	0.16072	0.14781	0.13623	0.01398	0.09144	0.07574	0.03244	0.02481	0.02636	0.28877	0.03939	0.10926	0.03096	0.00435	0.06391	0.08366	0.02609	0.14249	No
9_90502408_G_C	0.21224	0.24334	0.34724	0.31615	.	0.08975	0.43825	0.03675	0.18670	0.09207	0.47782	0.02321	0.17554	0.41484	0.15330	0.01108	0.04254	0.08975	0.03442	0.40734	0.22669	0.15943	0.05889	0.15421	0.18916	0.05842	0.65274	0.09840	0.03100	0.15082	0.15766	0.19182	0.39415	0.06663	0.01551	0.23867	0.06391	0.08366	0.08271	0.09969	No
1_25256172_G_T	0.78490	0.76473	0.42933	0.42592	0.38382	0.51968	0.16971	0.99416	0.32387	0.56317	0.95295	0.97207	0.65075	0.98826	0.81888	0.65589	0.75544	0.75170	0.96965	0.99232	0.97358	0.40338	0.78939	0.66746	0.76377	0.66514	0.35982	0.66766	0.89984	0.36794	0.34508	0.34471	0.27735	0.72052	0.93097	0.23309	0.71638	0.68203	0.35928	0.62421	No
19_12187076_G_C	0.23271	0.24264	0.51791	0.49340	.	0.08975	0.15444	0.05188	0.00104	0.05414	0.04738	0.05033	0.17194	0.01658	0.28662	0.14518	0.00435	0.05233	0.00983	0.03584	0.13813	0.16473	0.02586	0.02720	0.03991	0.02767	0.15718	0.00017	.	0.06639	0.03531	0.31514	0.02373	0.00048	.	0.03101	0.06391	0.17328	0.11356	0.15400	No
9_21333736_G_A	0.36310	0.37872	0.90584	0.97372	0.84330	0.81001	0.89678	0.78967	0.84035	0.72120	0.90405	0.88317	0.87327	0.83891	0.95986	0.78436	0.89074	0.60725	0.81816	0.98005	0.90527	0.93534	0.96348	0.68298	0.62502	0.7333	0.91972	0.61243	0.76848	0.87907	0.86576	0.49399	0.58089	0.74356	.	0.53741	0.71638	0.68203	0.73285	0.53092	No
2_178482974_A_C	0.31235	0.32891	0.15093	0.16460	0.23552	0.19072	0.06538	0.77593	0.42763	0.05162	0.26541	0.48378	0.06214	0.67500	0.39377	0.36548	0.27657	0.15146	0.40154	0.39554	0.09835	0.15238	0.42297	0.12017	0.13510	0.03743	0.10041	0.07684	.	0.01895	0.01970	0.22433	0.01608	0.03947	0.05526	0.12594	0.06391	0.08366	0.12082	0.42761	No
4_123844425_C_T	0.51853	0.61642	0.25085	0.17295	0.14106	0.08975	.	0.94508	0.24460	0.16168	0.83687	0.88992	0.28947	0.78015	0.49076	0.16155	0.82243	0.13410	0.17778	0.28300	0.11397	0.25715	0.09684	0.31046	0.40575	0.21929	0.39097	0.08002	0.18914	0.22356	0.21916	0.04791	0.45241	0.48181	0.38827	0.22967	0.17678	0.24467	0.19798	0.51762	No
9_136522343_C_G	0.61437	0.47581	0.37544	0.42592	0.34172	0.81001	0.78151	0.51474	0.81675	0.58202	0.61349	0.54869	0.65924	0.69687	0.58883	0.58363	0.59920	0.89205	0.14166	0.10946	0.93927	0.66301	0.56210	0.72563	0.52458	0.32799	0.74278	0.58681	0.72248	0.47117	0.44442	0.45356	0.68106	0.24348	0.21161	0.26987	0.25122	0.23421	0.11356	0.28482	No
1_186086731_G_C	0.45039	0.66756	0.57599	0.67658	0.27856	0.44734	0.33326	0.78427	0.56144	0.27792	0.82914	0.82753	0.55939	0.61151	0.81135	0.82843	0.88193	0.56628	0.44352	0.15579	.	0.67341	0.44465	0.44658	0.42812	0.67068	0.59546	0.55295	0.46238	0.69131	0.69241	0.43195	0.59717	0.49779	0.47660	0.76740	0.71638	0.68203	0.91618	0.79178	No
6_117677962_C_A	0.31682	0.92824	0.33445	0.37734	0.23209	0.08975	0.68882	0.70833	0.28290	0.57348	0.23162	0.34573	0.37453	0.55871	0.20720	0.29902	0.19356	0.36247	0.10753	0.07871	0.40139	0.35364	0.10511	0.11337	0.06413	0.19402	0.26969	0.13230	0.22280	0.15702	0.15244	0.14033	0.18661	0.17689	0.07370	0.40250	0.13787	0.08366	0.30483	0.61472	No
1_16255029_G_A	0.78490	0.69154	0.90584	0.84481	.	0.81001	0.59519	0.12575	0.35597	0.48689	0.02245	0.28936	0.57774	0.06577	0.43123	.	0.63842	0.24944	0.67055	0.56346	0.77947	0.46492	0.83632	0.45918	0.56382	0.744	0.48527	0.76388	0.76567	0.76625	0.78325	0.73137	0.62125	0.95349	0.99804	0.76740	0.71638	0.68203	0.50222	0.81524	No
19_55144499_C_A	0.16305	0.39954	0.38464	0.40506	0.00943	0.08975	.	0.02891	0.60188	0.29659	0.29545	0.11971	0.36473	0.00400	0.11924	0.53729	0.62182	0.05653	0.08152	0.03717	0.34922	0.42007	0.46793	.	.	0.17361	0.16400	0.09927	0.19120	0.18260	0.12058	0.85440	0.07747	0.10174	.	0.21702	0.06391	0.08366	0.05239	0.43032	No
5_53839208_C_A	0.72154	0.63109	0.46562	0.49313	.	0.53665	.	0.15608	0.74348	0.63035	0.00702	0.25923	0.81768	0.71914	0.62620	0.92581	0.53549	.	.	0.97894	.	0.60300	0.74322	.	.	0.6258	0.96971	0.59534	0.61112	0.68206	0.73419	0.92422	0.89031	0.50485	0.34259	0.30956	0.71638	0.68203	0.97212	0.88363	No
6_32363864_C_G	0.10115	0.16522	0.33622	0.41149	0.34740	0.23883	0.13142	0.02689	0.19297	0.03841	0.51356	0.02926	0.16058	0.16023	0.19193	0.35084	0.43928	0.35929	0.78224	0.32376	0.10189	0.40607	.	0.39093	0.45714	0.42564	0.33622	0.22733	0.33352	0.41669	0.40822	0.10167	0.50540	0.13598	.	0.25018	0.16062	0.08366	0.64315	0.15400	No
17_35880712_G_A	.	0.83351	0.90584	0.92359	0.84330	0.81001	0.49600	.	.	0.88687	0.68966	0.67214	0.63299	0.66293	.	.	0.33746	0.71181	.	0.96540	0.58537	0.63897	.	0.58911	0.51978	0.90822	0.99334	0.75080	0.65923	0.80877	0.82806	0.73137	0.83678	0.58190	0.82043	0.50648	0.71638	0.68203	0.58198	0.97687	No
3_53842766_C_T	0.91255	0.63918	0.90584	0.66596	0.55875	0.51308	0.62911	0.61559	0.72240	0.65159	0.77263	0.75852	0.57107	0.41676	0.65718	0.13788	0.54559	0.50783	0.73122	0.32296	0.63370	0.85610	0.93000	0.61477	0.71055	0.73261	0.98787	0.72342	0.96960	0.77613	0.81355	0.28877	0.90070	0.83428	0.65344	0.4025	0.71638	0.68203	0.31819	0.72843	No
X_111022220_T_G	0.68238	0.70582	0.53620	0.56630	0.84330	0.81001	0.78361	0.82440	0.64019	0.69300	0.89594	0.88004	0.81234	0.89932	0.83965	0.26522	0.88727	0.64968	0.93261	0.84209	0.86633	0.76556	0.74042	0.80458	0.81739	0.69507	0.78523	0.82799	.	.	.	.	0.67293	0.87248	0.59982	0.62972	0.71638	0.68203	0.91618	0.40814	No
