Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_74559421_A_C	0.00964	0.01155	0.22331	0.16012	0.04338	0.08975	0.15706	0.46412	0.18248	0.00825	0.27074	0.13067	0.03933	0.13618	0.18567	0.01383	0.02173	0.07646	0.04561	0.13216	0.00509	0.02329	0.19033	0.02301	0.01013	0.04072	0.11791	0.08065	0.01748	0.02783	0.04020	0.49826	0.09920	0.15232	0.06915	0.84096	0.13787	0.08366	0.25613	0.62785	No
2_152518695_G_A	0.65419	0.92824	0.90584	0.92359	0.62929	0.51612	0.53315	0.50192	0.64478	0.90590	0.73275	0.72361	0.87626	0.66041	0.74306	0.84418	0.70973	0.68617	0.34892	0.53457	0.86495	0.65829	0.95258	0.53813	0.58198	0.80367	0.99535	0.87309	0.67111	0.90144	0.92237	0.14033	0.93936	0.88088	.	0.76740	0.71638	0.68203	0.51019	0.28482	No
20_2308958_C_T	0.53172	0.60337	0.90584	0.83170	0.84330	0.50806	0.85029	0.73845	0.63782	0.66358	0.87338	0.85966	0.82039	0.73590	0.75619	0.60846	0.88853	0.58370	0.44747	0.38991	0.91419	0.81460	0.87909	0.70160	0.54979	0.6655	0.99824	0.50621	0.45177	0.75700	0.72344	0.19182	0.72570	0.48687	0.65292	0.325	0.3938	0.68203	0.49496	0.16858	No
1_13001279_A_T	0.20230	0.48080	0.42542	0.46003	0.00519	0.08975	0.45869	0.04309	0.60665	0.08646	0.26698	0.10103	0.23531	0.00367	0.29889	0.63263	0.03247	0.17742	0.97311	0.38299	0.33385	0.41721	.	0.43852	0.40670	0.02712	0.05209	0.00658	0.01374	0.11792	0.06609	0.14033	0.07203	0.03759	0.00162	0.00304	0.06391	0.08366	0.00833	0.06235	No
15_76019675_C_A	0.05106	0.03187	0.44546	0.50118	0.53742	0.37247	0.25474	0.29342	0.00835	0.33796	0.03578	0.28180	0.30733	0.54489	0.28413	0.44230	0.10416	0.58045	0.71087	0.20243	0.01270	0.39499	0.22875	0.27021	0.18886	0.24469	0.18901	0.36826	0.27400	0.35805	0.33180	0.55442	0.58319	0.48580	0.59357	0.40250	0.33603	0.68203	0.08271	0.93555	No
15_24924140_G_C	0.59928	0.32891	0.52105	0.42079	0.01993	0.08975	0.43825	0.07711	0.38345	0.15328	0.20034	0.04653	0.00130	0.00510	0.29889	0.00943	0.01360	0.11409	0.36714	0.02691	0.40861	0.00125	0.07430	0.20307	0.10667	0.08897	0.32516	0.07370	0.04420	0.07251	0.04214	0.33130	0.05277	0.08368	0.06152	0.05486	0.06391	0.08366	0.05239	0.00715	No
1_92445292_G_A	0.29823	0.40909	0.20242	0.08700	0.25829	0.23766	0.61839	0.19990	0.47175	0.03956	0.31722	0.05849	0.13754	0.08340	0.06676	.	0.42205	0.12874	0.12824	0.00225	0.67332	0.22113	0.74113	0.07481	0.06755	0.15826	0.26140	0.22959	0.29432	0.17923	0.20628	0.14033	0.22029	0.35246	0.08646	0.76740	0.17040	0.08366	0.71098	0.67383	No
19_9583928_C_A	0.50132	0.24767	0.64738	0.64423	.	0.08975	0.27262	0.00768	0.17003	0.17553	0.53512	0.01578	0.37643	0.02369	0.26882	0.66995	0.23226	0.05602	0.26220	0.15373	0.13402	0.26912	0.00007	0.05729	0.05784	0.33161	0.29675	0.06956	0.02993	0.22516	0.16900	0.14033	0.17914	0.03230	.	0.06363	0.06391	0.08366	0.10232	0.10565	No
19_5456154_G_A	0.04957	0.09965	0.19556	0.14300	0.43413	0.08975	0.18958	0.06138	0.14000	0.10340	0.43740	0.03271	0.03283	0.14591	0.05988	.	0.00435	0.73084	0.32687	0.48178	0.00816	0.00153	0.08250	0.06838	0.13913	0.12924	0.20887	0.07292	0.02204	0.03880	0.04437	0.21443	0.06981	0.23715	0.17274	0.06107	0.17678	0.08366	0.07825	0.04745	No
11_64851416_G_C	0.40068	0.31326	0.42776	0.33681	0.15112	0.19486	0.67151	0.51228	0.52289	0.12198	0.09701	0.33382	0.18394	0.37354	0.08419	0.35246	0.64214	0.14929	0.52922	0.43741	0.24316	0.28742	0.27241	0.14841	0.27085	0.27002	0.31763	0.12815	0.28781	0.21747	0.21502	0.08003	0.27583	0.0755	0.26629	0.14459	0.16614	0.20296	0.44082	0.86326	No
13_99043103_G_C	0.49613	0.39954	0.90584	0.78396	0.84330	0.81001	0.31408	0.86077	0.46503	0.57263	0.87068	0.90207	0.62242	0.66052	0.75074	0.46365	0.90856	0.44332	0.67344	0.52386	0.68260	0.49857	0.81731	0.55959	0.52086	0.88174	0.92057	0.98341	0.95177	0.82193	0.88177	0.73137	0.87293	0.99033	0.99459	0.7674	0.71638	0.68203	0.85391	0.22284	No
18_6882172_G_T	0.65419	0.69154	0.90584	0.80445	0.49130	0.54805	0.87202	0.19990	0.68764	0.84713	0.35548	0.44425	0.74915	0.35199	0.67234	0.78224	0.55979	0.56391	0.64933	0.54191	0.52035	0.78543	0.68393	0.54376	0.54429	0.9026	0.72561	0.70442	0.66141	0.87282	0.90386	0.37627	0.88021	0.72704	0.95364	0.76740	0.71638	0.68203	0.97212	0.47767	No
5_44809461_C_T	0.03101	0.12142	0.28467	0.26147	0.20759	0.08975	0.06538	0.14531	0.03761	0.23632	0.31001	0.12892	0.07395	0.02728	0.09474	0.44559	0.15686	0.23939	0.23481	0.47155	0.03423	0.15725	0.13627	0.11770	0.13886	0.10182	0.16589	0.12885	0.26811	0.12950	0.13240	0.08003	0.34576	0.22507	0.15863	0.40250	0.18154	0.18671	0.04165	0.69927	No
10_107016579_C_T	0.43393	0.65728	0.70673	0.68163	0.84330	0.81001	0.56829	0.14657	0.82896	0.84194	0.00144	0.34105	0.83359	0.24225	0.54217	0.64439	0.56720	0.63806	0.76468	0.69010	0.65673	0.82166	0.82399	0.52636	0.70262	0.51953	0.97124	0.79968	0.90711	0.84469	0.87974	0.28877	0.95888	0.81546	0.65195	0.40250	0.71638	0.68203	0.38685	0.80967	No
1_173839605_A_G	0.78490	0.79402	0.70673	0.80445	0.84330	0.81001	0.49600	0.69158	0.89833	0.78737	0.66515	0.69783	0.81667	0.54365	0.88396	0.66856	0.70557	0.86177	0.79540	0.74603	0.81077	0.84776	0.88468	0.70522	0.79392	0.87088	0.97124	0.65015	0.90978	0.79241	0.83748	0.31514	0.93663	0.92735	0.92206	0.94297	0.71638	0.68203	0.97212	0.94301	No
20_21328869_A_C	0.18757	0.19599	0.17573	0.16012	0.52346	0.81001	0.56616	0.74896	0.64593	0.56489	0.65816	0.69960	0.47725	0.64270	0.69780	0.23323	0.27150	0.57514	0.38813	0.65633	0.58524	0.63845	0.53747	0.43761	0.44500	0.49898	0.37290	0.94167	0.84956	0.49217	0.57127	0.92422	0.77957	0.91699	0.91209	0.84096	0.71638	0.68203	0.97212	0.80881	No
7_45931564_G_C	0.31088	0.41405	0.61523	0.65306	0.38216	0.81001	0.27075	0.63911	0.49846	0.09631	0.61340	0.63630	0.50272	0.43310	0.62838	0.60386	0.87522	0.58470	0.71167	0.16916	0.57880	0.47577	0.35812	0.64124	0.37553	0.38005	0.76695	0.69170	0.94043	0.50290	0.45512	0.45900	0.65153	0.73425	0.55790	0.76740	0.71638	0.68203	0.06068	0.18507	No
11_67800624_C_G	0.91255	0.79402	0.77913	0.92359	0.84330	0.81001	0.84523	0.94067	0.57762	0.84194	0.93881	0.95472	0.81281	0.93306	0.92908	0.59460	0.96455	0.72602	0.83553	0.88523	0.83369	0.57522	0.95276	0.91264	0.80444	0.48193	0.30545	0.74912	0.71143	0.59774	0.51612	0.73137	0.30255	0.3543	0.26997	0.4025	0.71638	0.68203	0.47636	0.47268	No
5_32724858_A_G	0.65419	0.92824	0.70673	0.62173	0.84330	0.58761	0.58118	0.82076	0.91353	0.81162	0.89911	0.89613	0.87503	0.86642	0.92129	0.79068	0.94350	0.84740	.	0.59881	0.80093	0.81572	0.62218	0.77638	0.80029	0.73841	0.81213	0.57058	0.90848	0.80816	0.79739	0.21836	0.76949	0.89525	0.91772	0.94297	0.71638	0.68203	0.36181	0.23090	No
7_158718989_A_T	0.72154	0.74150	0.60733	0.58006	0.55875	0.51042	0.80375	0.79176	0.89093	0.56145	0.88548	0.86870	0.75046	0.92351	0.83024	0.45216	0.85018	0.50374	0.39034	0.24076	0.26632	0.80044	0.41282	0.66671	0.71682	0.915	0.14980	0.89829	0.67750	0.75034	0.72723	0.73137	0.93373	0.70862	0.63548	0.88378	0.71638	0.68203	0.20128	0.07719	No
17_30358450_G_T	0.19361	0.92824	0.77913	0.78396	.	0.81001	0.00023	0.59851	0.99503	0.65844	0.56224	0.26843	0.55851	0.50408	0.63269	0.78753	0.37329	0.29240	0.99912	0.77305	0.44245	0.80819	0.57225	0.62850	0.68460	0.69188	0.42545	0.31638	0.24490	0.32244	0.32850	0.46895	0.28258	0.48173	0.35267	0.18175	0.71638	0.68203	0.27939	0.08280	No
9_119204767_G_A	0.44029	0.92824	0.60381	0.61279	0.84330	0.58761	0.26193	0.19860	0.75456	0.69825	0.06263	0.31824	0.57720	0.26191	0.70112	.	0.31122	0.76734	0.26772	0.72778	0.59363	0.33755	0.73308	0.62107	0.53991	0.73085	0.66850	0.66357	0.87135	0.71211	0.77041	0.61202	0.79006	0.89256	0.95195	0.76740	0.71638	0.68203	0.44452	0.15400	No
17_7369988_G_T	0.06049	0.08685	0.68779	0.63913	0.51296	0.32739	0.47800	0.74793	0.42001	0.51940	0.81247	0.79594	0.68903	0.72034	0.83081	0.89133	0.74006	0.86604	0.47964	0.59928	0.72387	0.32716	.	0.41188	0.38120	0.53502	0.26145	0.33213	0.42077	0.67803	0.67180	0.73137	0.60666	0.53501	0.65646	0.76740	0.71638	0.68203	0.64315	0.93145	No
X_110495672_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96051	0.90210	0.96707	0.92550	0.97664	0.96829	0.99871	0.99049	0.99124	0.98990	0.98844	0.97670	0.86227	0.78261	0.88365	0.99577	0.56401	0.99679	0.99951	0.75834	0.73159	0.93823	.	.	.	.	0.96935	0.86152	0.52101	0.34611	0.71638	0.68203	0.79791	0.34840	No
12_121098056_G_A	0.56456	0.61642	0.62824	0.59072	0.84330	0.44638	0.12624	0.61443	0.48354	0.49328	0.60404	0.54345	0.45411	0.38829	0.45933	0.56939	0.25663	0.55159	0.97311	0.73554	0.53795	0.59776	0.68863	0.82151	0.69589	0.66773	0.99387	0.58239	0.66418	0.58975	0.65767	0.61202	0.74745	0.73033	0.83123	0.50648	0.71638	0.68203	0.79791	0.88678	No
X_120008750_C_T	0.19293	0.54541	0.56973	0.44011	.	0.08975	0.63355	.	0.50175	0.00226	0.09701	0.20711	0.16134	0.00734	0.19193	0.04556	0.09146	0.01358	0.00457	0.48915	0.35073	0.15612	0.16884	0.28599	0.30264	0.23071	0.37789	0.03687	.	.	.	.	0.22686	0.10323	0.01798	0.20004	0.06391	0.08366	0.06068	0.11373	No
13_24460635_C_T	0.30656	0.35582	0.32572	0.35748	0.84330	0.81001	0.70756	0.42502	0.63090	0.82660	0.49809	0.48101	0.68978	0.48129	0.60338	0.61459	0.55101	0.77693	0.22408	0.90699	0.67607	0.70344	0.75457	0.64680	0.70937	0.41531	0.53037	0.79377	0.71969	0.48610	0.51111	0.61202	0.52211	0.62792	0.59428	0.26987	0.71638	0.68203	0.62547	0.80690	No
9_128434625_C_A	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.73286	.	0.85468	0.93252	0.82753	0.81787	0.85844	0.21547	0.85511	0.83406	0.64059	0.80213	0.93962	0.95153	0.96780	0.89776	0.95349	0.82356	0.87497	0.76882	0.71645	0.92825	0.83904	0.90802	0.93997	0.97449	0.92081	0.78724	0.63496	0.40250	0.71638	0.68203	0.97212	0.96106	No
1_158262029_G_A	0.21467	0.23097	0.18677	0.16460	0.07008	0.08975	0.58754	0.06681	0.13805	0.04668	0.45608	0.02399	0.17424	0.08216	0.01040	0.21893	0.24611	0.17736	0.02589	0.16601	0.37136	0.05937	0.16985	0.38870	0.17394	0.03778	0.19387	0.05397	0.08750	0.09810	0.08922	0.56070	0.11627	0.06578	0.00688	0.53741	0.06391	0.08366	0.09372	0.29785	No
5_140723860_C_T	0.39820	0.39492	0.43069	0.38946	0.18942	0.08975	0.80505	0.28391	0.69236	0.18376	0.29688	0.32440	0.27713	0.42154	0.24469	0.47680	0.60665	0.20537	0.61881	.	0.16142	0.23237	0.52823	0.23708	0.31593	0.27465	0.52880	0.21726	0.33750	0.30955	0.26252	0.09556	0.22622	0.01652	.	0.33519	0.06391	0.08366	0.17074	0.54495	No
19_362264_G_A	0.24183	0.56192	0.12183	0.11217	0.00348	0.08975	0.28011	0.19020	0.36586	0.12198	0.17132	0.08500	0.02433	0.02394	0.04323	0.23801	0.01360	0.17290	0.21755	0.09855	0.29707	0.25844	0.18512	0.17710	0.16954	0.13205	0.18579	0.04528	0.00984	0.03948	0.04383	0.25195	0.03080	0.03334	0.11018	0.76740	0.06391	0.08366	0.30364	0.03397	No
16_7102088_G_A	0.46910	0.38742	0.38282	0.29179	.	0.23868	0.11182	0.30133	0.10480	0.63544	0.15389	0.13155	0.27930	0.34274	0.32689	0.36711	0.19855	0.29368	.	.	0.10839	0.51776	0.72857	0.39974	0.47318	0.45899	0.61411	0.43730	0.61236	0.33534	0.42895	0.14033	0.84997	0.69800	0.82192	0.76740	0.71638	0.68203	0.97212	0.01987	No
5_133895524_C_T	0.65419	0.39492	0.16867	0.25678	0.18304	0.48079	0.14455	0.46777	0.52289	0.36779	0.34211	0.39295	0.35035	0.25698	0.19811	0.60693	0.55532	0.54680	0.70137	0.45093	0.48201	0.28391	0.48627	0.25424	0.27891	0.23962	0.70961	0.45594	0.29814	0.36323	0.40801	0.92422	0.64147	0.39870	.	0.40250	0.25520	0.68203	0.29129	0.37672	No
6_160978515_A_G	0.91255	0.92824	.	.	.	0.81001	.	0.93882	0.99014	0.95021	0.96269	0.97577	0.99106	0.54183	0.91112	.	0.63693	0.79279	.	0.69901	.	0.89398	.	.	.	0.58309	0.54527	0.72631	0.72220	0.73506	0.57707	0.25195	0.29757	0.73730	0.83487	0.28470	0.42656	0.68203	0.14061	0.51307	No
X_49957067_G_C	0.31235	0.43913	0.68779	0.63021	0.35212	0.28300	0.74772	0.08106	0.54059	0.35514	0.03027	0.25708	0.51624	0.33491	0.44197	0.60693	0.49774	0.85338	0.55307	0.32764	0.55703	0.46612	0.27277	0.44020	0.37773	0.42368	0.34262	0.56905	.	.	.	.	0.64645	0.66636	0.55920	0.76740	0.71638	0.68203	0.20164	0.80967	No
11_66262860_G_C	0.68238	0.39492	0.67487	0.61524	0.84330	0.81001	0.36767	0.26737	0.57920	0.74280	0.02227	0.40307	0.70388	0.22231	0.64112	0.90080	0.39351	0.70477	.	0.69719	0.51016	0.57749	0.84151	0.74035	0.62879	0.78859	0.94184	0.70011	0.89811	0.73797	0.80566	0.73137	0.93936	0.91303	0.97381	0.49286	0.71638	0.68203	0.45243	0.97520	No
17_7330746_C_T	0.91255	0.92824	0.77913	0.75477	0.28535	0.81001	.	0.36146	0.75854	0.51315	0.46403	0.46275	0.51603	0.59303	0.35738	.	0.30878	0.08707	0.49712	.	0.31646	0.68875	.	0.54247	0.61215	0.58663	0.94184	0.28819	0.28999	0.50908	0.44588	0.33130	0.51083	0.55005	0.33463	0.26987	0.26322	0.33993	0.18652	0.88719	No
19_22155687_C_T	0.17183	0.83351	.	.	.	0.27714	0.53105	0.01636	0.81107	0.27197	0.15563	0.05801	0.35283	0.03404	0.09474	.	0.17195	0.00893	0.01009	0.15750	0.27359	0.59809	0.01686	0.23089	0.39137	0.10996	0.72861	0.15784	0.18790	0.29850	0.21746	0.14033	0.24770	0.38791	.	0.00305	0.16614	0.08366	0.00833	0.01987	No
17_37842182_T_A	0.63226	0.92824	0.73220	0.71741	0.84330	0.81001	0.92762	.	0.96191	0.83987	0.86474	0.82839	0.97716	0.69179	0.86130	0.99075	0.58814	0.86669	0.73265	0.60693	0.97115	0.95470	0.73726	0.89951	0.92136	0.82234	0.34267	0.90173	0.76402	0.86143	0.84635	0.52595	0.66209	0.76234	0.74475	0.62972	0.71638	0.68203	0.91618	0.71576	No
X_54577458_G_T	0.63226	0.63918	0.68779	0.77976	0.84330	0.81001	0.85306	0.24085	0.59710	0.72120	0.66576	0.56540	0.89345	0.79134	0.84452	0.92581	0.82888	0.83709	0.51791	0.60405	0.55695	0.81933	0.90930	0.76824	0.74817	0.59834	0.87661	0.82127	.	.	.	.	0.57175	0.83783	0.84618	0.76740	0.71638	0.68203	0.36037	0.96030	No
X_54577458_G_T	0.63226	0.63918	0.68779	0.77976	0.84330	0.81001	0.85306	0.24085	0.59710	0.72120	0.66576	0.56540	0.89345	0.79134	0.84452	0.92581	0.82888	0.83709	0.51791	0.60405	0.55695	0.81933	0.90930	0.76824	0.74817	0.59834	0.87661	0.82127	.	.	.	.	0.57175	0.83783	0.84618	0.76740	0.71638	0.68203	0.36037	0.96030	No
2_234465540_C_G	0.33753	0.25827	0.29470	0.29615	0.29280	0.39621	0.37298	0.31470	0.26639	0.50688	0.07661	0.28642	0.42886	0.20824	0.05988	0.68499	0.51857	0.40126	0.05550	0.15788	0.03121	0.32648	0.49142	0.43029	0.26427	0.37447	0.29754	0.40398	0.39653	0.44087	0.49267	0.43195	0.52402	0.46947	0.26606	0.40250	0.71638	0.27318	0.85391	0.68392	No
10_7409710_C_T	0.58626	0.57587	0.51990	0.53321	0.62929	0.58761	0.85029	0.30401	0.62151	0.61002	0.46732	0.46623	0.53813	0.37232	0.41286	0.77795	0.10638	0.43975	0.73347	0.65121	0.27208	0.67356	0.88468	0.53554	0.51974	0.57565	0.98586	0.71447	0.75228	0.63633	0.64834	0.52595	0.57626	0.70506	0.52751	0.26987	0.71638	0.68203	0.57271	0.12746	No
1_149857978_G_C	0.52492	0.43344	0.45873	0.51426	0.84330	0.29211	0.83903	0.63568	0.87531	0.75650	0.58442	0.57902	0.81239	0.56695	0.73152	0.80199	0.79498	0.94678	0.97893	0.98688	0.60006	0.82629	0.46793	0.86312	0.88862	0.52198	0.64081	0.51199	0.63839	0.60580	0.58467	0.40530	0.33575	0.48916	0.11332	0.50648	0.71638	0.20211	0.69303	0.91233	No
6_152728177_C_T	0.02587	0.11899	0.02946	0.01387	0.21916	0.08975	0.08564	0.34050	0.15578	0.10769	0.38448	0.05465	0.02998	0.20378	0.18881	0.48993	0.12060	0.10618	0.15095	0.05934	0.38844	0.07276	0.30130	0.06040	0.10681	0.07099	0.06411	0.05695	0.10066	0.02834	0.03748	0.14033	0.05342	0.18156	0.10031	0.40250	0.17678	0.08366	0.28051	0.31772	No
X_69507978_A_C	0.78490	0.65728	0.40492	0.38902	0.84330	0.58761	0.28596	0.26885	0.81985	0.76946	0.31272	0.33550	0.86095	0.78076	0.86636	0.93262	0.94918	0.95947	0.97539	0.96782	0.36678	0.88523	0.62218	0.90903	0.92996	0.58685	0.47035	0.96450	.	.	.	.	0.73169	0.89991	.	0.94297	0.71638	0.68203	0.79791	0.97767	No
14_36103939_C_A	0.00964	0.01155	0.12996	0.22909	0.62929	0.42993	0.02758	0.30401	0.03243	0.31140	0.08851	0.14160	0.13006	0.12566	0.17295	0.26362	0.10638	0.26151	0.58967	0.37515	0.12791	0.29098	0.57527	0.30073	0.33918	0.17153	0.05638	0.43511	0.39550	0.23128	0.30895	0.28877	0.56297	0.32913	0.34221	0.40250	0.71638	0.68203	0.85391	0.72024	No
4_122854027_C_T	0.68238	0.92824	.	.	0.84330	0.58761	.	0.66834	0.76334	0.86941	0.81666	0.81271	0.81430	0.78846	0.79583	0.56621	0.63664	0.85080	0.94242	0.88807	.	0.82294	0.97335	.	.	0.83181	0.99923	0.81714	0.95069	0.91274	0.95053	0.09132	0.96415	0.85116	0.61435	0.40250	0.71638	0.68203	0.76049	0.37365	No
13_28877368_A_G	0.08042	0.20228	0.02946	0.04355	0.05707	0.08975	0.20218	0.76819	0.16598	0.06854	0.39050	0.60499	0.04973	0.45763	0.22490	0.35408	0.12933	0.18918	0.37101	0.26059	0.58697	0.00119	0.10821	0.00366	0.01560	0.04349	0.01283	0.11383	0.28410	0.07037	0.07671	0.73137	0.21832	0.14067	0.28423	0.16398	0.06391	0.19230	0.02609	0.29785	No
6_111913273_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.56469	0.58176	0.57599	0.90704	0.68538	0.65527	0.75059	0.72099	0.55201	0.26522	0.86158	0.45658	0.64778	0.83390	0.78372	0.76881	0.66396	0.60626	0.65518	0.78184	0.95813	0.35695	0.65304	0.85289	0.87844	0.73137	0.81386	0.73596	0.98398	0.76740	0.71638	0.68203	0.85391	0.84140	No
X_6451863_C_T	0.54683	0.58089	0.45803	0.30180	.	0.18198	0.64187	0.29602	0.40082	0.11054	0.12908	0.19680	0.19914	0.01759	0.07718	0.27485	0.03247	0.01194	0.32371	0.35589	0.10545	0.20996	0.53946	0.47847	0.32306	0.1822	0.24745	0.02345	.	.	.	.	.	0.24823	0.15245	0.17634	0.06391	0.08366	0.10482	0.00083	No
9_73167793_C_T	0.13219	0.08189	0.33288	0.31460	0.53742	0.50061	.	0.55608	0.31778	0.48042	0.49423	0.56987	0.43541	0.41227	0.31546	0.50793	0.56172	0.54541	0.79803	0.78116	0.30426	0.49000	0.72182	.	.	0.32966	0.84305	0.72130	0.72829	0.54904	0.59975	0.28877	0.92081	0.68783	0.65788	0.40250	0.71638	0.68203	0.22761	.	No
12_7045557_C_T	0.72154	0.13215	0.23997	0.27542	0.16816	0.08975	0.22405	0.54149	0.38924	0.31702	0.20713	0.38094	0.27116	0.53999	0.19811	0.50139	0.21150	0.19442	0.32506	0.52025	0.73894	0.29220	0.52967	0.33783	0.37556	0.2476	0.80798	0.17336	0.10368	0.15845	0.17133	0.85440	0.44952	0.35983	0.58658	0.25779	0.16062	0.68203	0.24428	0.49969	No
7_44924293_G_A	0.72154	0.60972	0.90584	0.88582	0.62929	0.58761	0.87999	0.36872	0.67359	0.64393	0.65348	0.60774	0.77630	0.54533	0.69863	0.93915	0.49155	0.83285	0.97539	0.90191	0.92004	0.77449	0.77964	0.71313	0.72409	0.87959	0.89264	0.56352	0.80257	0.77517	0.71228	0.96898	0.35406	0.89164	0.77443	0.49114	0.71638	0.68203	0.51673	0.84343	No
12_50189617_C_T	0.57480	0.36765	.	.	0.46924	0.48481	.	0.49919	0.16393	0.25745	0.53771	0.57161	0.25684	0.59904	0.51569	.	0.27408	0.24361	0.19381	0.58834	.	0.17013	.	.	.	0.50611	0.98654	0.44377	0.50782	0.52249	0.54100	0.49826	0.50718	0.38600	0.66289	0.40250	0.21560	0.68203	0.48669	0.86165	No
1_205779508_G_A	0.34982	0.39954	0.15535	0.12992	0.13517	0.08975	0.24501	0.32958	0.29114	0.11769	0.04738	0.20235	0.19602	0.33919	0.10176	0.07894	0.03247	0.23786	0.52673	0.41371	0.24835	0.29067	0.45944	0.09069	0.17037	0.47245	0.35976	0.22767	0.07545	0.36461	0.43649	0.81865	0.55220	0.60552	0.55582	0.76740	0.71638	0.68203	0.91618	0.48011	No
11_15222416_T_G	0.31235	0.69154	0.90584	0.71005	0.62929	0.81001	0.24501	0.48460	0.56945	0.84505	0.58128	0.58830	0.77527	0.63702	0.59130	0.59147	0.77868	0.47111	0.38641	0.55649	0.44638	0.72544	0.58386	0.44421	0.42526	0.82124	0.57055	0.61240	0.76069	0.68449	0.70001	0.25195	0.67293	0.76018	0.72068	0.62972	0.71638	0.68203	0.54328	0.36859	No
21_38072060_C_G	0.61437	0.47581	0.42714	0.51529	0.62929	0.47592	0.93268	0.10771	0.69236	0.42931	0.45851	0.34792	0.56691	0.36047	0.45933	0.37199	0.39992	0.44109	0.69687	0.95504	0.96235	0.81251	0.78806	0.63022	0.64545	0.84081	0.56989	0.57374	0.60609	0.64763	0.64600	0.34471	0.52588	0.62434	0.59513	0.33519	0.71638	0.68203	0.85391	0.13089	No
15_42364056_C_T	0.00964	0.01155	0.19556	0.15521	0.16713	0.26674	0.10073	0.11515	0.04776	0.36464	0.41414	0.03492	0.28415	0.08062	0.36365	0.93786	0.16869	0.36257	0.05582	0.15492	0.02288	0.02213	0.30091	0.06967	0.17760	0.01666	0.08262	0.17904	0.02128	0.03822	0.05931	0.06694	0.04549	0.07789	0.02023	0.01536	0.15269	0.08366	0.39126	0.97283	No
2_140997101_C_T	0.06691	0.25591	0.38434	0.30579	0.62929	0.43684	0.65404	0.49642	0.06026	0.61933	0.20519	0.28609	0.63436	0.24177	0.42212	0.75916	0.30795	0.58824	0.23995	0.78235	0.38846	0.49987	0.53152	0.42311	0.39381	0.57316	0.19166	0.92202	0.94487	0.41498	0.48045	0.25195	0.74118	0.76485	.	0.26987	0.71638	0.68203	0.67800	0.14734	No
2_88427526_G_A	0.78490	0.70582	0.70673	0.68536	0.34342	0.42392	0.89746	0.14408	0.77637	0.20528	0.06030	0.36856	0.64621	0.37112	0.53644	0.58206	0.36103	0.52576	0.66843	0.29089	0.48069	0.87187	0.77718	0.80992	0.85952	0.70203	0.89264	0.79226	0.90529	0.74718	0.73033	0.14033	0.87293	0.61403	.	0.76740	0.71638	0.68203	0.19126	0.07719	No
1_184792874_G_C	0.68238	0.63918	0.59353	0.53048	0.31308	0.29246	0.76659	0.15724	0.52289	0.72031	0.13845	0.25780	0.69930	0.18317	0.37995	0.59770	0.50438	0.47260	0.38869	0.31998	0.72791	0.56004	0.41106	0.33037	0.38894	0.35641	0.64227	0.29536	0.29453	0.43823	0.38893	0.92422	0.22686	0.37946	0.46413	0.07798	0.71638	0.68203	0.25818	0.62345	No
8_94745947_A_G	0.52492	0.26306	0.60381	0.48869	0.44119	0.28138	0.58118	0.07353	0.51968	0.46086	0.20099	0.09056	0.34713	0.18317	0.36157	0.09004	0.30501	0.30195	.	0.56709	0.22935	0.58298	0.21027	0.33158	0.36253	0.65789	0.93191	0.59839	0.57599	0.57522	0.62901	0.85440	0.96415	0.46203	0.53123	0.94297	0.71638	0.68203	0.97212	0.77585	No
X_110966071_G_A	0.91255	0.92824	0.90584	0.97372	0.55875	0.53665	0.85968	0.78860	0.94511	0.96187	0.98730	0.97856	0.94202	0.99452	0.98886	0.84054	0.98077	0.90293	0.65470	0.81898	0.97705	0.97310	0.79612	0.94470	0.98632	0.80948	0.98167	0.83351	.	.	.	.	0.93059	0.87447	0.96215	0.76740	0.71638	0.68203	0.85391	0.44747	No
