Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_37679168_T_C	0.07283	0.01155	0.02946	0.06944	0.62929	0.23956	0.01137	0.17113	0.00728	0.27910	0.37242	0.03140	0.06721	0.01144	0.33580	0.42753	0.46780	0.24079	0.20129	0.09363	0.08339	0.29769	0.72410	0.20004	0.09633	0.15894	0.01990	0.25222	0.08953	0.03338	0.05099	0.43195	0.10751	0.68246	0.43927	0.13014	0.71638	0.68203	0.28769	0.12043	No
11_72295279_G_A	0.78490	0.60972	0.70673	0.64494	0.84330	0.81001	0.62235	0.70365	0.63090	0.82862	0.81010	0.80727	0.78462	0.81752	0.84291	0.80602	0.43695	0.98510	0.97362	0.94641	0.88149	0.83153	0.81072	0.79263	0.74365	0.91589	0.99734	0.82592	0.98451	0.84567	0.87461	0.37627	0.72005	0.97249	0.96431	0.50648	0.71638	0.68203	0.76049	0.83065	No
1_246518367_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.99712	0.13795	0.98914	0.96416	0.76294	0.57626	0.97086	0.80544	0.80664	0.96372	0.61272	0.85140	.	0.64105	0.85181	0.99524	0.63821	0.99829	0.99717	0.62042	0.53302	0.50822	0.61040	0.94092	0.90851	0.61202	0.73797	0.59330	0.63104	0.26987	0.71638	0.68203	0.41154	0.14249	No
14_92469811_C_T	0.16466	0.01155	0.12183	0.13708	0.48115	0.42016	0.35362	0.04014	0.19085	0.15469	0.37954	0.07706	0.27925	0.36700	0.38394	0.06955	0.29754	0.24823	0.15858	0.12222	0.21008	0.24364	0.41238	0.33011	0.31871	0.31644	0.26434	0.56995	0.46107	0.35412	0.40722	0.61202	0.98982	0.37360	0.52793	0.40250	0.71638	0.68203	0.30894	0.61362	No
14_24974771_C_T	0.41915	0.47581	0.67487	0.63489	0.47286	0.28552	0.60663	0.62608	0.60827	0.48319	0.63655	0.69657	0.57209	0.68478	0.69780	.	0.83867	0.72906	0.00777	0.20681	0.86275	0.44593	0.63970	0.59567	0.48010	0.51778	0.99439	0.20554	0.15910	0.49914	0.42831	0.25195	0.57399	0.22383	0.20549	0.40250	0.16062	0.08366	0.22098	0.50631	No
3_186760702_C_T	0.52492	0.49390	0.07471	0.10090	0.62929	0.81001	0.45235	0.21473	0.66436	0.07125	0.02173	0.24908	0.15243	0.13402	0.27141	0.12076	0.06100	0.20216	0.22497	0.02786	0.48361	0.25481	0.26791	0.24856	0.25991	0.17869	0.40116	0.21678	0.48681	0.29377	0.30614	0.85440	0.76624	0.24603	0.11567	0.4025	0.16614	0.08366	0.4474	0.21483	No
10_375537_A_T	0.91255	0.92824	0.64738	0.74843	0.84330	0.58761	0.78361	0.42122	0.96342	0.97426	0.70559	0.65841	0.86643	0.70138	0.84237	0.82938	0.54479	0.97474	0.96670	0.98210	0.68528	0.95858	0.98273	0.97794	0.97735	0.81559	0.42858	0.58917	0.87027	0.79851	0.77466	0.99964	0.93373	0.80502	0.87498	0.94297	0.71638	0.68203	0.35267	0.66512	No
19_56600191_G_A	.	0.92824	0.90584	0.80445	.	0.30898	0.19153	.	.	0.24385	0.52277	0.47362	0.50666	0.87419	.	0.64730	0.06100	0.62014	.	0.98464	0.56882	0.58195	0.06252	0.12094	0.38079	0.60417	0.93729	0.55550	0.48319	0.68193	0.63295	0.73137	0.38718	0.47304	.	0.54149	0.30630	0.68203	0.66497	0.10565	No
20_35422752_G_A	0.36912	0.38742	.	.	0.84330	0.81001	.	0.21666	0.42763	0.53884	0.03256	0.37316	0.51768	0.45666	0.37795	0.31519	0.09809	0.63518	0.96093	0.79280	.	0.61889	0.75759	.	.	0.5863	0.94093	0.90115	0.61792	0.51954	0.49953	0.57023	0.69729	0.63171	0.82489	0.70159	0.71638	0.68203	0.36558	0.47268	No
4_158233977_C_T	0.72154	0.60972	0.70673	0.59072	0.84330	0.81001	0.45442	0.83072	0.80682	0.82257	0.88390	0.88144	0.73566	0.88917	0.86986	0.62217	0.75918	0.90647	0.88967	0.88127	0.84552	0.65399	0.95431	0.68356	0.55773	0.91629	0.99535	0.39763	0.53896	0.72439	0.73481	0.14033	0.57857	0.43955	0.50493	0.40250	0.71638	0.68203	0.76049	0.10565	No
19_52000164_G_T	0.17126	0.42436	0.34547	0.33146	.	0.08975	0.70455	0.39050	0.35991	0.15609	0.04959	0.28577	0.07200	0.05463	0.01040	0.10975	0.09354	0.02638	0.20992	0.28297	0.06008	0.46135	0.09086	0.06871	0.02619	0.00111	0.01721	0.00666	0.06060	0.00065	0.00038	0.14033	0.04563	0.00704	.	0.00027	0.06391	0.08366	0.02609	0.15400	No
9_35741826_C_T	0.34800	0.34959	0.14655	0.08700	0.41772	0.44396	0.23283	.	0.35792	0.25745	0.08724	0.37085	0.05109	0.20272	0.05988	.	0.32697	0.34727	0.38131	0.19138	0.69493	0.03450	0.42528	0.05327	0.03294	0.2626	0.72501	0.27239	0.24362	0.18919	0.23013	0.52595	0.31881	0.26491	0.10363	0.40250	0.24320	0.08366	0.57723	0.96074	No
1_176769219_G_A	0.34269	0.57104	0.77913	0.59863	0.32928	0.08975	0.55033	0.01715	0.30964	0.52119	0.36037	0.04274	0.48211	0.23655	0.19811	.	0.43551	0.42301	0.59290	0.27632	0.45483	0.23137	0.46506	0.06649	0.04053	0.59553	0.93820	0.14415	0.18828	0.38301	0.32850	0.25195	0.34476	0.36522	0.24717	0.69127	0.20931	0.25022	0.63387	0.57215	No
10_91066959_C_A	0.04404	0.14241	0.02946	0.06944	0.26891	0.08975	0.19153	0.12780	0.25551	0.08646	0.49324	0.10598	0.03004	0.19198	0.24192	0.26522	0.25697	0.15255	0.25837	0.03040	0.21330	0.04762	0.20808	0.46822	0.15228	0.04728	0.09553	0.07017	0.07114	0.05136	0.04549	0.31514	0.04316	0.04201	0.07709	0.40250	0.06391	0.08366	0.33868	0.41518	No
2_55254564_A_G	0.91255	0.83351	0.73220	0.60758	0.33181	0.81001	0.20218	0.24841	0.94758	0.80866	0.48530	0.47147	0.51301	0.47367	0.55201	0.20946	0.69231	0.25856	0.29252	0.53510	0.70843	0.49536	0.36599	0.62206	0.69401	0.81999	0.90590	0.73990	0.67780	0.82397	0.86162	0.41761	0.97559	0.61079	0.76477	0.94297	0.71638	0.68203	0.91618	0.65661	No
10_116046112_G_C	0.42487	0.67890	0.64070	0.65999	0.46274	0.08975	0.81115	0.84195	0.62151	0.61172	0.77732	0.88497	0.80735	0.72321	0.67418	0.82367	0.54336	0.91146	0.59533	0.24125	0.56627	0.73740	0.35027	0.66447	0.72547	0.35402	0.30836	0.27884	0.52961	0.30321	0.22631	0.57754	0.25278	0.34467	0.11254	0.76740	0.17678	0.08366	0.19290	0.63734	No
9_84609395_C_G	0.32296	0.31527	0.37583	0.33945	.	0.08975	0.43825	0.06602	0.54059	0.21839	0.39181	0.03903	0.21678	0.02471	0.07718	0.23801	0.02173	0.05982	.	0.18760	0.04570	0.17862	0.11093	0.20580	0.15264	0.23534	0.07142	0.06697	0.01150	0.07712	0.06948	0.25195	0.12747	0.28733	0.01288	0.22704	0.17040	0.08366	0.17737	0.19381	No
10_56106133_C_A	0.78490	0.83351	0.57185	0.64260	.	0.81001	0.64440	0.51952	0.69477	0.35194	0.52819	0.57771	0.57461	0.39598	0.43662	0.55502	0.67422	0.39949	0.11272	0.10096	0.62522	0.70502	0.95568	0.64576	0.73844	0.41965	0.66795	0.42536	0.58539	0.66009	0.68558	0.25195	0.76297	0.24426	0.28717	0.40250	0.26129	0.28409	0.71098	0.07719	No
17_63847958_C_G	0.61437	0.61642	0.49848	0.51564	0.46924	0.21215	0.59869	0.53302	0.45042	0.46274	0.30892	0.46805	0.35006	0.44628	0.21020	0.12497	0.29664	0.21213	0.23294	0.34307	0.30742	0.46336	0.60954	0.35292	0.35715	0.46602	0.69222	0.28226	0.29470	0.39729	0.36579	0.37627	0.45241	0.24823	0.21388	0.10722	0.16062	0.29927	0.48514	0.89047	No
19_14160095_G_T	0.54683	0.65728	0.34363	0.39681	0.05776	0.08975	0.46772	0.54149	0.38734	0.36254	0.45756	0.46678	0.34479	0.61656	0.34239	0.21576	0.29149	0.47583	0.37963	0.01578	0.64804	0.22330	0.30785	0.25054	0.13748	0.21201	0.25003	0.12645	0.05739	0.14027	0.14052	0.52595	0.40616	0.38841	0.35606	0.13190	0.18532	0.28948	0.00833	0.39242	No
7_92935314_G_T	0.72154	0.57104	0.90584	0.86255	0.84330	0.81001	.	.	0.73893	0.74553	0.70061	0.73378	0.67099	0.26632	0.73879	0.26202	0.15789	0.48206	0.82089	0.98305	0.55186	0.77946	0.95043	0.70910	0.77982	0.93098	0.65633	0.99622	0.95327	0.91508	0.95070	0.46895	0.84997	0.95389	0.98523	0.76740	0.71638	0.68203	0.56436	0.30607	No
16_69143484_T_A	0.68238	0.65728	0.73220	0.82059	0.84330	0.51308	0.69210	0.52867	0.75058	0.91505	0.59566	0.62016	0.63904	0.73203	0.70603	0.76254	0.33423	0.91456	0.92744	0.96482	0.91539	0.74768	0.75038	0.74572	0.69572	0.52306	0.82336	0.30026	0.38674	0.52332	0.45135	0.44609	0.18643	0.09426	0.05486	0.13398	0.27839	0.08366	0.76049	0.90758	No
12_93196189_T_C	0.32141	0.43344	0.41009	0.32635	0.19000	0.21670	0.36909	0.64818	0.12099	0.05287	0.20066	0.32729	0.14899	0.27957	0.31079	0.09131	0.29867	0.12252	0.20715	0.15634	0.39252	0.02934	0.18460	0.03459	0.05096	0.12114	0.16494	0.19158	0.19241	0.16081	0.18258	0.73137	0.15239	0.04444	0.05475	0.01546	0.20830	0.08366	0.45140	0.17636	No
12_10774533_G_C	0.91255	0.63918	0.77913	0.76457	0.36929	0.52935	0.38159	0.70597	0.52938	0.48780	0.81141	0.79405	0.72488	0.53222	0.74588	0.85673	0.83483	0.53897	0.59792	0.45753	0.78799	0.56655	0.46649	0.72825	0.76393	0.60406	0.95572	0.49734	0.42070	0.74380	0.75885	0.73137	0.77279	0.43947	0.50099	0.76740	0.71638	0.68203	0.85391	0.23090	No
2_133538710_A_G	0.28772	0.18395	0.62824	0.64797	0.17819	0.81001	0.61577	0.10771	0.26200	0.82559	0.03869	0.15640	0.54126	0.31668	0.39377	0.10571	0.03247	0.21239	0.31194	0.17828	0.07400	0.45253	0.33029	0.44568	0.46815	0.63072	0.85417	0.39785	0.42952	0.45232	0.39395	0.25195	0.33285	0.55873	.	0.88378	0.71638	0.68203	0.36947	0.04745	No
2_191862724_G_A	0.37326	0.22016	.	.	.	0.47407	.	0.60610	0.27463	0.20262	0.40024	0.51181	0.35016	0.78288	0.04979	0.26202	0.82030	.	.	.	0.81475	0.31446	0.19863	.	.	0.31536	0.55777	0.41705	0.41117	0.36492	0.35021	0.92422	0.52211	0.26113	0.82412	0.76740	0.26338	0.68203	0.38878	0.43470	No
2_233839353_C_T	0.08310	0.16522	0.11197	0.01387	0.00666	0.08975	0.03330	0.69657	0.05125	0.04913	0.35002	0.41778	0.02445	0.44617	0.26358	0.22845	0.52008	0.09885	0.00855	0.00033	0.27236	0.01081	0.09086	0.00919	0.00414	0.00942	0.15655	0.01352	0.08064	0.00409	0.00368	0.19182	0.00899	0.01211	0.00972	0.00949	0.06391	0.08366	0.00833	0.57414	No
9_88842265_G_C	0.91255	0.92824	0.37219	0.31021	.	0.08975	.	.	0.07590	0.09631	0.15796	0.18701	0.08551	0.03748	0.15993	0.03095	0.00435	.	0.41941	.	0.02778	0.26450	0.06085	0.06659	0.27968	0.06378	0.34262	0.08542	0.00727	0.12537	0.10890	0.25195	0.16271	0.29773	0.08854	0.20310	0.17386	0.18990	0.18187	0.54327	No
7_55980391_A_T	0.19361	0.21745	0.07471	0.01387	.	0.39124	0.08345	0.00784	0.21429	0.25622	0.45168	0.02558	0.11001	0.03456	0.08068	0.34274	0.03247	0.15917	0.25266	0.07107	0.17006	0.09740	0.14815	0.22918	0.05200	0.06721	0.29918	0.11650	0.02867	0.11452	0.14681	0.46895	0.21647	0.11446	0.25779	0.16129	0.17386	0.18203	0.38039	0.43032	No
4_99338644_G_A	0.38185	0.39190	0.90584	0.76916	0.84330	0.58761	0.38800	0.50459	0.54382	0.77695	0.56048	0.62337	0.72721	0.36761	0.60574	0.69695	0.58396	0.63743	0.61311	0.95013	0.44163	0.55588	0.82322	0.76971	0.76243	0.70988	0.77192	0.90202	0.87448	0.83247	0.88778	0.61202	0.86480	0.96506	0.99849	0.76740	0.71638	0.68203	0.79791	0.26265	No
1_34123627_C_T	0.04928	0.44106	0.17086	0.16460	0.25981	0.08975	0.01198	0.63568	0.26639	0.24260	0.19618	0.35201	0.06326	0.46400	0.09825	.	0.28300	0.13548	.	0.15390	0.23897	0.02170	0.28809	0.02527	0.08186	0.12972	0.26625	0.13300	0.15547	0.08606	0.12228	0.61202	0.32903	0.14759	0.09956	0.10903	0.06391	0.08366	0.40966	0.76383	No
8_30700428_T_C	0.47320	0.47336	0.67487	0.61067	0.30071	0.24478	0.67893	0.11189	0.68532	0.51940	0.01749	0.21806	0.46780	0.12970	0.24192	0.31196	0.59140	0.35800	0.17961	0.35989	0.74533	0.67408	0.25753	0.47083	0.50293	0.47532	0.85417	0.52451	0.34060	0.68770	0.69548	0.28877	0.48814	0.51580	0.46548	0.47794	0.71638	0.68203	0.73285	0.52966	No
6_106973153_A_G	0.57480	0.76473	0.30930	0.41528	0.19268	0.19989	.	0.83660	0.85541	0.79022	0.81026	0.82709	0.88586	0.64044	0.84773	0.85230	0.77871	0.78320	0.48030	0.37018	0.60072	0.50430	0.47523	0.66159	0.67265	0.25244	0.59241	0.20170	0.27870	0.24923	0.20269	0.37627	0.13534	0.22222	0.43264	0.84096	0.22601	0.68203	0.28408	0.35056	No
8_14022158_C_T	0.17821	0.25210	0.29470	0.29098	0.37998	0.32381	.	0.18875	0.18248	0.36148	0.16443	0.15160	0.16305	0.21162	0.17616	0.56462	0.18833	0.34147	0.00923	0.23781	.	0.24277	0.33984	.	.	0.38741	0.70398	0.43134	0.27413	0.33457	0.37675	0.14033	0.37692	0.41459	0.43281	0.26987	0.71638	0.68203	0.91618	0.06854	No
3_132360899_T_C	0.26085	0.34477	0.50474	0.46748	.	0.81001	0.51371	0.27822	0.48523	0.35620	0.03027	0.31705	0.47576	0.36141	0.50496	0.81398	0.46562	0.60626	0.19376	.	0.34749	0.43273	0.44001	0.48348	0.64181	0.31059	0.39973	0.39219	0.36462	0.39083	0.39071	0.99027	0.81022	0.50832	0.53713	0.62972	0.71638	0.68203	0.34141	0.34373	No
17_61791450_C_G	0.51248	0.39340	0.61523	0.56253	0.62929	0.81001	0.24501	0.56772	0.12099	0.66443	0.48925	0.54433	0.51444	0.49839	0.35528	0.03412	0.73491	0.47594	0.75872	0.69780	0.22361	0.40050	0.94786	0.51023	0.50674	0.43386	0.40251	0.98477	0.73748	0.64426	0.71641	0.92422	0.87293	0.76541	0.67175	0.40250	0.71638	0.68203	0.85391	0.22609	No
17_39120018_G_C	0.55530	0.56192	0.90584	0.84481	0.42516	0.27225	0.80626	0.89219	0.74504	0.45426	0.88834	0.93518	0.63473	0.52383	0.70029	0.65731	0.80904	0.12915	0.53010	0.28295	0.75506	0.63089	0.12651	0.49948	0.59328	0.53191	0.50189	0.27713	0.27705	0.61437	0.53380	0.21836	0.86881	0.28154	0.41665	0.76740	0.13787	0.29927	0.30675	0.94697	No
17_5984015_C_A	0.68238	0.69154	0.58310	0.58220	0.52346	0.81001	0.60977	0.82254	0.61580	0.68950	0.88249	0.83527	0.66304	0.90928	0.90191	0.54052	0.88113	0.71713	0.62450	0.63456	0.65748	0.64721	0.61653	0.58747	0.56698	0.69322	0.83555	0.40947	0.40392	0.67467	0.68858	0.73137	0.67838	0.47962	0.61372	0.34315	0.71638	0.68203	0.56843	0.15400	No
17_72948430_G_A	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	0.88528	.	0.98781	0.87049	0.88037	0.84577	0.92654	0.92975	0.93699	0.84781	0.43071	0.84855	0.79894	0.76138	0.81939	0.98628	0.98655	0.86299	0.79877	0.89343	0.97426	0.97447	0.90276	0.94880	0.95966	0.97996	0.68917	0.98850	0.93080	0.76740	0.71638	0.68203	0.73285	0.15400	No
1_65270776_G_C	0.35918	0.30534	0.90584	0.75793	0.41888	0.81001	0.68882	0.38556	0.29727	0.55019	0.25912	0.46349	0.54999	0.41904	0.37187	0.17677	0.68895	0.27647	0.41031	0.16265	0.15857	0.60039	0.45710	0.28876	0.26319	0.67162	0.76387	0.66400	0.60061	0.69114	0.69274	0.61202	0.74118	0.70654	0.93285	0.62972	0.71638	0.68203	0.40195	0.29269	No
6_74116174_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92709	0.20122	0.95732	0.96187	0.63188	0.50518	0.97971	0.74928	0.82629	0.98638	0.58146	0.73891	0.77487	0.61903	0.48162	0.97549	0.79612	0.88668	0.90134	0.69992	0.97502	0.69565	0.75620	0.91271	0.90345	0.37627	0.68373	0.76164	0.60525	0.33519	0.71638	0.68203	0.48827	0.31377	No
7_16640498_T_C	0.22746	0.20164	0.09854	0.10090	0.10743	0.08975	0.06538	0.70717	0.20358	0.01203	0.38013	0.49731	0.06455	0.30193	0.33580	0.02240	0.49313	0.06961	0.04223	0.05166	0.00849	0.04163	0.13351	0.06603	0.08400	0.15654	0.25568	0.17977	0.18561	0.11653	0.14246	0.61202	0.48984	0.33717	0.28107	0.62972	0.20669	0.21018	0.09038	0.14249	No
X_70776821_G_A	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.63025	0.16492	0.80340	0.70615	0.12007	0.40763	0.80395	0.93806	0.61502	0.42262	0.91586	0.93031	0.96251	0.98902	0.93310	0.90310	0.96450	0.93181	0.94507	0.91138	0.97576	0.91652	.	.	.	.	0.74745	0.98163	0.77416	0.70861	0.71638	0.68203	0.97212	0.88949	No
11_56058397_T_G	0.00964	0.01155	0.02946	0.04355	0.24511	0.08975	0.00247	0.02944	0.10308	0.08366	0.33808	0.00897	0.01377	0.04646	0.09122	0.61000	0.21715	0.11089	0.01760	0.01216	0.05268	0.06601	0.39899	0.03500	0.01889	0.00047	0.00197	0.04616	0.09412	0.00013	0.00017	0.14033	0.01364	0.00125	.	0.00494	0.06391	0.08366	0.09372	0.92701	No
5_176004720_C_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.98884	0.85173	0.97138	0.83167	0.96456	0.94902	0.87760	0.95157	0.92908	0.68768	0.95338	0.92105	0.60436	0.36699	0.73874	0.97117	0.33613	0.80619	0.85888	0.70745	0.80798	0.51918	0.58249	0.90562	0.86807	0.06075	0.67015	0.66392	0.51464	0.31548	0.38783	0.68203	0.29498	0.84140	No
11_62751882_G_C	0.78490	0.79402	0.67487	0.70163	0.29459	0.41433	0.82220	0.43672	0.71276	0.52563	0.73939	0.67831	0.51232	0.37263	0.59861	0.39319	0.65060	0.61817	0.60143	0.25143	0.86974	0.74087	0.42944	0.73645	0.80374	0.57554	0.61935	0.59395	0.40262	0.76876	0.72500	0.14033	0.59010	0.3946	.	0.7674	0.29047	0.68203	0.60418	0.43891	No
1_184688698_T_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.95291	0.72568	0.97055	0.91852	0.91852	0.88076	0.92167	0.80721	0.97097	0.82462	0.90577	0.89977	0.63541	0.93323	0.91731	0.96328	0.73860	0.88331	0.85333	0.8644	0.89264	0.78726	0.77820	0.90574	0.87697	0.92422	0.69729	0.85432	0.71703	0.47794	0.71638	0.68203	0.66497	0.78890	No
22_26159210_G_A	0.91255	0.37449	.	.	0.28305	0.33970	0.53506	0.88220	0.52289	0.33360	0.95477	0.92279	0.50463	0.61862	0.68757	0.08626	0.91587	0.27106	0.13009	0.75647	0.39068	0.51000	0.39899	0.50819	0.56601	0.63556	0.97124	0.51335	0.60087	0.73906	0.73663	0.39536	0.68647	0.58079	0.81431	0.50648	0.71638	0.68203	0.48827	0.03397	No
6_142741141_G_C	0.78490	.	0.90584	0.97372	0.51296	0.58761	.	0.61089	0.73788	0.93487	0.77159	0.70256	0.87149	0.78577	0.84506	0.84327	0.48079	0.83670	0.53986	0.82415	0.82561	0.78730	0.90539	0.68894	0.75664	0.44088	0.91628	0.35757	0.38815	0.50083	0.41156	0.73137	0.22557	0.13834	0.34095	0.12190	0.33788	0.68203	0.26603	0.53483	No
14_23866242_C_T	0.91255	0.83351	0.77913	0.74104	.	0.58761	0.47718	0.75108	0.55983	0.99548	0.88077	0.85316	0.90392	0.77521	0.92868	0.86460	0.77834	0.77113	0.74586	0.94703	0.94413	0.40403	0.81262	0.66721	0.72078	0.6952	0.98449	0.80511	0.95327	0.84855	0.82963	0.19182	0.47821	0.81112	0.59594	0.40250	0.71638	0.68203	0.71098	0.84523	No
16_2903246_C_T	0.19090	0.03099	0.40549	0.37187	0.31401	0.08975	0.09922	0.88220	0.21003	0.38129	0.64706	0.77186	0.30140	0.73091	0.65718	0.70861	0.79841	0.71719	0.60194	0.66765	0.54995	0.26056	.	0.29344	0.27075	0.35785	0.50634	0.10971	0.17448	0.22909	0.23445	0.45356	0.34576	0.06104	0.31077	0.30580	0.06391	0.29927	0.64315	0.37365	No
2_171573597_A_C	0.54683	0.48855	0.41275	0.28873	0.84330	0.51308	0.83286	0.12473	0.67589	0.39153	0.03517	0.15378	0.00359	0.49189	0.45247	.	0.08302	0.60400	.	0.91504	0.79816	0.10579	0.55989	0.68245	0.67340	0.61985	0.46237	0.98136	0.62605	0.45062	0.44236	0.34471	0.41483	0.49286	0.79833	0.87719	0.71638	0.68203	0.73285	0.75555	No
2_171573597_A_C	0.54683	0.48855	0.41275	0.28873	0.84330	0.51308	0.83286	0.12473	0.67589	0.39153	0.03517	0.15378	0.00359	0.49189	0.45247	.	0.08302	0.60400	.	0.91504	0.79816	0.10579	0.55989	0.68245	0.67340	0.61985	0.46237	0.98136	0.62605	0.45062	0.44236	0.34471	0.41483	0.49286	0.79833	0.87719	0.71638	0.68203	0.73285	0.75555	No
1_16332641_G_T	0.06523	0.07972	0.25382	0.21085	0.12088	0.08975	.	0.51952	0.25118	0.00445	0.16532	0.26029	0.04434	0.29704	0.01040	0.17218	0.05136	0.05883	0.13064	.	0.11560	0.07571	0.10726	0.12894	0.08814	0.11512	0.35051	0.07781	0.15688	0.09232	0.10311	0.14033	0.20181	0.15007	0.21569	0.31872	0.06391	0.08366	0.17789	0.79878	No
19_57889289_G_C	0.29288	0.42976	0.73220	0.80445	.	0.08975	0.27330	0.18414	0.55181	0.06190	0.14230	0.23338	0.36665	0.02986	0.23350	0.63855	0.44716	0.03320	0.48756	0.16568	0.56257	0.24812	0.27241	0.37137	0.29714	0.46362	0.62337	0.18777	0.12864	0.21871	0.16994	0.37627	0.11126	0.24647	.	0.50648	0.06391	0.08366	0.91618	0.58899	No
11_33564673_G_C	0.07570	0.12597	0.17989	0.12992	0.01530	0.08975	0.16226	.	0.13805	0.00226	0.12414	0.15422	0.03701	0.04369	0.06331	0.03173	0.07271	0.06617	0.19054	0.00825	0.18617	0.09969	0.07604	0.03459	0.00149	0.02192	0.02880	0.04854	0.04771	0.02688	0.02961	0.99625	0.02559	0.08742	0.15852	0.33519	0.06391	0.08366	0.07825	0.59539	No
11_14496058_C_T	0.31088	0.31026	0.02946	0.04355	0.84330	0.81001	0.20218	0.13204	0.44094	0.29429	0.23715	0.11176	0.37091	0.36577	0.45933	0.50629	0.42578	0.32860	0.26914	0.84102	0.61764	0.51071	0.88413	0.53566	0.57741	0.51377	0.88017	0.99125	0.90301	0.44945	0.56856	0.85440	0.97798	0.83402	0.65600	0.4025	0.71638	0.68203	0.71098	0.87553	No
3_78795900_C_T	0.65419	0.92824	0.90584	0.97372	0.84330	0.46865	0.39626	0.50192	0.57435	0.67564	0.63239	0.66952	0.65561	0.64543	0.62290	0.53729	0.70081	0.72524	0.56911	0.91403	0.82519	0.66157	0.93529	0.90311	0.84571	0.7797	0.69901	0.69479	0.67497	0.74219	0.73118	0.61202	0.93059	0.70951	0.64620	0.26987	0.71638	0.68203	0.34172	0.73119	No
10_129905653_G_A	0.20759	0.23707	0.67487	0.49728	0.03649	0.08975	0.06538	0.01413	0.02945	0.09772	0.30919	0.01092	0.01150	0.05752	0.11924	.	0.20668	0.06399	0.06076	0.02384	0.03552	0.01572	0.17993	0.00026	0.00183	0.07641	0.36520	0.04735	0.00861	0.05288	0.04302	0.73137	0.04264	0.10586	0.00378	0.09030	0.06391	0.08366	0.02609	0.06854	No
X_70282792_A_T	0.91255	0.66756	.	.	0.84330	0.58761	0.89398	0.44461	0.83830	0.84817	0.65831	0.63706	0.79469	0.85719	0.79033	0.56142	0.81251	0.90523	0.97788	0.91780	0.41251	0.92489	0.97025	.	.	0.77378	0.68147	0.88751	.	.	.	.	0.41857	0.94543	0.79115	0.86194	0.71638	0.68203	0.79791	0.75040	No
10_96798665_G_T	0.91255	0.92824	0.90584	0.86255	0.84330	0.44036	0.99698	0.83970	0.93366	0.66873	0.94030	0.94242	0.96800	0.48081	0.93738	0.98150	0.91040	0.37635	0.20588	0.16805	0.75483	0.93860	0.80758	0.98167	0.98449	0.67115	0.66579	0.67302	0.80340	0.82750	0.73353	0.25195	0.35615	0.72121	.	0.50648	0.42656	0.31925	0.36711	0.48198	No
X_14550468_A_G	0.78490	0.74150	0.68779	0.78396	0.84330	0.81001	0.97819	0.80730	0.89833	0.90251	0.94015	0.91939	0.98924	0.94998	0.99058	0.99182	0.98723	0.97274	0.98110	0.91941	0.97236	0.97194	0.98702	0.94841	0.91236	0.75399	0.93458	0.88103	.	.	.	.	0.68373	0.87167	0.84691	0.94297	0.71638	0.68203	0.79791	0.73433	No
13_58208829_A_G	0.05293	0.02701	0.02946	0.10090	0.62929	0.39023	0.01958	0.49068	0.08033	0.25377	0.12543	0.30055	0.22475	0.28062	0.09825	0.47843	0.18552	0.31803	.	0.62789	0.23409	0.21984	0.56300	0.14023	0.12500	0.31527	0.17110	0.39974	0.36907	0.34739	0.41980	0.48094	0.48984	0.58458	0.52793	0.94297	0.71638	0.68203	0.63387	0.38313	No
9_122075564_G_T	0.16091	0.11760	0.15535	0.12992	0.25820	0.30214	0.06538	0.41058	0.06739	0.57775	0.11410	0.24317	0.30152	0.09462	0.10176	0.04746	0.30068	0.25835	0.46322	0.38779	0.16533	0.34061	0.30863	0.23441	0.14528	0.36239	0.33057	0.71871	0.73303	0.38777	0.47272	0.56070	0.54177	0.71974	0.77598	0.76740	0.71638	0.68203	0.85391	0.59416	No
