Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_29983623_C_G	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.96476	0.64630	0.95015	0.99260	0.89368	0.85508	0.97955	0.90835	0.91795	0.93395	0.77216	0.87087	0.70451	0.57285	0.62629	0.97351	0.99946	0.78416	0.82704	0.66455	0.99767	0.94110	0.97727	0.94576	0.95182	0.73137	0.93373	0.86479	0.65243	0.40250	0.71638	0.68203	0.27339	0.53483	No
5_32052762_C_G	0.46129	0.36630	0.48223	0.39041	0.23614	0.38093	0.42436	0.38073	0.50666	0.29774	0.07543	0.27434	0.37951	0.18979	0.20116	0.23642	0.46044	0.65426	0.44498	0.18345	0.38754	0.43517	0.52967	0.42124	0.45643	0.46352	0.52725	0.56537	0.45910	0.50278	0.56280	0.37627	0.84021	0.60483	0.62066	0.40250	0.71638	0.68203	0.56843	0.28872	No
13_45841372_A_T	0.78490	0.33780	0.16867	0.22741	0.62929	0.58761	0.68882	.	0.82764	0.46649	0.64378	0.66735	0.48649	0.42241	0.59497	0.67684	0.58340	0.48373	0.63249	0.68395	0.60734	0.88008	0.71584	0.85473	0.82390	0.6405	0.43232	0.98972	0.83692	0.45848	0.49740	0.61202	0.70008	0.92146	0.87211	0.84096	0.71638	0.68203	0.46234	0.25060	No
8_118183390_C_T	0.78490	0.48080	0.70673	0.74843	0.43931	0.54805	0.90591	0.57575	0.83763	0.86085	0.75360	0.71249	0.91161	0.75592	0.75822	0.90312	0.43523	0.79172	0.32488	0.34841	0.89563	0.83127	0.78893	0.84167	0.83305	0.87727	0.94726	0.63740	0.71814	0.75954	0.71721	0.25195	0.47038	0.61946	0.28400	0.40250	0.71638	0.28304	0.79791	0.19497	No
19_36557244_C_A	0.58626	0.60337	0.77913	0.76113	0.84330	0.36727	0.28702	0.58029	0.63090	0.86725	0.61869	0.56987	0.64929	0.69487	0.68141	0.76141	0.74305	0.77683	0.69774	0.56271	0.36902	0.67095	0.89085	0.64517	0.61520	0.70745	0.62519	0.59398	0.68632	0.57340	0.59758	0.52595	0.60189	0.71875	.	0.10397	0.71638	0.68203	0.52637	0.54327	No
5_127623023_C_A	0.59928	.	0.90584	0.88582	0.62929	0.54805	0.12274	0.92108	0.75537	0.78262	0.93220	0.92540	0.83366	0.73845	0.94046	0.64874	0.84828	0.90304	0.71205	0.56124	0.96033	0.91125	0.38410	0.56000	0.56151	0.81826	0.31523	0.85187	0.92860	0.79473	0.85274	0.92422	0.75982	0.85926	0.65888	0.40250	0.71638	0.68203	0.79791	0.53889	No
4_89627980_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.78553	0.45636	0.68764	0.53620	0.71223	0.68058	0.57741	0.54416	0.72252	0.65589	0.26087	0.50929	0.89203	0.56106	0.56161	0.96929	0.82456	0.93670	0.94272	0.91442	0.77130	0.76048	0.94066	0.90755	0.91477	0.57585	0.64394	0.86928	0.93110	0.76740	0.71638	0.68203	0.85391	0.46738	No
22_19511776_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	.	0.90622	0.64019	0.81857	0.95445	0.94947	0.93043	0.98817	0.95175	0.83777	0.85718	0.89995	0.96670	0.80397	0.93372	0.91570	0.65058	0.75426	0.72069	0.69593	0.78782	0.69726	0.82340	0.77086	0.78160	0.32371	0.72863	0.63075	0.51211	0.40250	0.71638	0.68203	0.44643	0.46346	No
22_46776788_G_C	0.07497	0.01155	0.07471	0.08700	0.38052	0.08975	0.34509	0.68474	0.34397	0.19190	0.30479	0.51816	0.11858	0.24530	0.22200	0.25720	0.50119	0.26570	0.18441	0.06309	0.48821	0.09311	0.21605	0.00154	0.00264	0.0531	0.06179	0.18601	0.26944	0.08159	0.08893	0.81865	0.17038	0.30239	0.24381	0.76740	0.13787	0.17328	0.15192	0.06235	No
3_184059698_G_A	0.91255	0.92824	.	.	0.00470	0.08975	.	0.20959	0.11185	0.26475	0.27261	0.18076	0.19260	0.38815	0.33580	0.13066	0.25859	.	.	.	.	0.34942	0.06576	.	.	0.09354	0.13810	0.18148	0.19933	0.15015	0.14670	0.28877	0.29113	0.31456	0.35128	0.7674	0.22953	0.32472	0.10232	0.21483	No
1_11907258_G_A	0.49117	0.44702	.	.	0.23472	0.22111	.	0.45636	0.53420	0.28849	0.36015	0.35738	0.41491	0.39693	0.07369	0.36874	0.77899	0.21151	0.02614	0.48527	0.23338	0.32095	0.30474	.	.	0.37525	0.83852	0.36637	0.43021	0.33653	0.37317	0.32782	0.41236	0.43823	0.34506	0.14319	0.39380	0.30356	0.04165	0.67291	No
16_8890280_C_G	0.33254	0.38891	0.40395	0.25828	0.05672	0.08975	0.16971	.	0.14390	0.12055	0.25880	0.12979	0.00718	0.14651	0.16647	0.31357	0.02173	0.44490	0.06399	0.03651	0.23847	0.02180	0.26349	0.10916	0.11623	0.04312	0.07398	0.12655	0.14372	0.03797	0.03680	0.44609	0.04200	0.02165	0.06820	0.00544	0.06391	0.08366	0.24357	0.06854	No
19_55687172_G_A	0.91255	0.83351	0.67487	0.56974	0.37053	0.25825	0.47472	0.08547	0.75854	0.59223	0.31565	0.27743	0.61628	0.44174	0.42212	0.86547	0.32413	0.90564	0.86282	0.42212	0.92045	0.88027	0.95727	0.74849	0.73332	0.44098	0.85417	0.34735	0.65371	0.33768	0.25354	0.34471	0.04563	0.39547	0.23788	0.09177	0.29521	0.18203	0.42831	0.01987	No
13_94938726_C_A	0.78490	0.83351	0.70673	0.72692	0.84330	0.51042	0.89537	0.54347	0.73477	0.86404	0.81527	0.77618	0.87180	0.70184	0.78163	0.85937	0.91668	0.84600	0.75142	0.89195	0.84374	0.79737	0.77145	0.79665	0.83193	0.85358	0.75112	0.89130	0.86354	0.93730	0.95549	0.37627	0.90070	0.81225	0.65396	0.26987	0.71638	0.68203	0.85391	0.08552	No
12_96640976_G_A	0.27080	0.23164	0.15535	0.17295	0.33466	0.81001	0.34934	0.35590	0.06253	0.20262	0.05351	0.33213	0.30857	0.24413	0.26621	0.39807	0.56471	0.33880	0.26090	0.25938	0.41553	0.34084	0.50934	0.29636	0.18582	0.44205	0.78074	0.58871	0.54308	0.34651	0.38508	0.85440	0.81386	0.64027	0.94079	0.31872	0.71638	0.68203	0.50222	0.51307	No
6_31525799_G_T	0.37326	0.59159	0.28027	0.29521	0.62929	0.81001	.	0.32482	0.46673	0.18239	0.16177	0.06425	0.15216	0.49041	0.31778	0.29419	0.15789	0.46743	0.64567	0.21440	0.21349	0.24216	0.36642	.	.	0.49812	0.25192	0.30572	0.25226	0.23002	0.28167	0.87903	0.40494	0.38650	.	0.14526	0.71638	0.68203	0.26849	0.15400	No
9_79325493_T_C	0.91255	0.63918	0.11197	0.16012	0.28981	0.22916	0.06538	0.43672	0.29933	0.24510	0.04542	0.25419	0.14292	0.31944	0.25558	0.01241	0.24236	0.13704	0.11585	0.33891	0.32516	0.14196	0.21412	0.33124	0.27586	0.29039	0.19382	0.42185	0.55079	0.20969	0.26494	0.43195	0.55860	0.56822	0.57091	0.14600	0.71638	0.68203	0.24139	0.12043	No
19_12060409_C_G	0.15303	0.29945	0.36739	0.38861	.	0.08975	0.07966	0.11730	0.32991	0.13626	0.37571	0.08033	0.16410	0.01558	0.03383	0.27485	0.35753	0.01077	0.01786	0.01506	0.07902	0.17584	0.00010	0.14865	0.05262	0.09814	0.06524	0.00017	0.04504	0.07942	0.06265	0.41029	0.17103	0.02347	.	0.05282	0.06391	0.08366	0.02609	0.15400	No
5_32712195_G_A	0.16683	0.14865	0.34852	0.31211	0.55875	0.81001	0.08945	0.31731	0.26200	0.21056	0.03284	0.21417	0.34318	0.46253	0.24192	0.90157	0.72658	0.65079	.	0.87780	0.53695	0.23430	0.50357	0.53915	0.52490	0.50824	0.46301	0.48170	0.54544	0.37721	0.42479	0.07067	0.54177	0.56332	0.81781	0.31872	0.71638	0.68203	0.53164	0.36859	No
10_98741788_A_T	0.13789	0.09361	.	.	0.08890	0.08975	.	0.06681	0.48687	0.14905	0.35094	0.03765	0.12371	0.14227	0.23913	0.25720	0.03247	0.30874	0.23928	.	.	0.24405	0.15733	.	.	0.25084	0.22778	0.18648	0.16274	0.24721	0.27681	0.46895	0.42108	0.29462	0.41886	0.94297	0.15269	0.27230	0.76049	0.56613	No
X_100511136_C_G	0.11957	0.01155	0.77913	0.78936	0.84330	0.58761	0.70455	0.82806	0.00044	0.54932	0.83969	0.86866	0.59069	0.97317	0.73807	0.42099	0.52752	0.61378	0.79478	0.64421	0.21097	0.54094	0.40508	0.50577	0.48889	0.49256	0.30097	0.81260	.	.	.	.	0.56946	0.67781	0.46129	0.40250	0.71638	0.68203	0.85391	0.95048	No
14_64493314_G_T	0.78490	0.92824	0.90584	0.88582	0.55875	0.81001	0.28011	0.61798	0.73684	0.61172	0.56598	0.61237	0.52759	0.71887	0.54500	0.30873	0.48051	0.36239	0.36405	0.62189	0.82829	0.80542	0.57326	0.73576	0.68333	0.5417	0.52396	0.35695	0.17520	0.39781	0.32876	0.46895	0.07671	0.23372	0.14969	0.76740	0.71638	0.25905	0.49671	0.58201	No
5_21752180_A_G	0.33091	0.26798	0.39680	0.42645	0.44317	0.47592	0.37844	0.76690	0.51646	0.35832	0.80059	0.78784	0.51329	0.77149	0.77399	0.66015	0.90525	0.54944	0.50431	0.31371	0.17526	0.46234	0.50011	0.36420	0.42505	0.45001	0.44881	0.61099	0.60881	0.52085	0.55944	0.25195	0.73797	0.63753	0.80697	0.84096	0.71638	0.68203	0.54974	0.34840	No
22_40364132_G_T	0.03903	0.07999	0.07471	0.04355	0.00575	0.27311	0.40313	0.65747	0.07155	0.40465	0.50476	0.61612	0.25066	0.51417	0.23913	0.03331	0.72175	0.14184	0.42916	0.16241	0.54555	0.22912	0.37907	0.31733	0.22846	0.33291	0.25408	0.41430	0.32384	0.26903	0.31248	0.52595	0.36912	0.43298	0.55612	0.76740	0.71638	0.68203	0.49324	0.47767	No
4_85717800_C_T	0.63226	0.60337	0.60036	0.62107	0.84330	0.81001	0.64440	0.53302	0.84105	0.68777	0.60295	0.64287	0.72410	0.46619	0.65325	0.44230	0.28505	0.76888	0.73339	0.84597	0.65754	0.72104	0.77272	0.78842	0.88174	0.68075	0.89085	0.78929	0.62231	0.79451	0.83491	0.44609	0.95888	0.61673	0.62066	0.40250	0.71638	0.68203	0.73285	0.14592	No
7_81693654_C_A	0.04277	0.03187	0.19556	0.24114	0.84330	0.53665	0.03760	0.20664	0.11366	0.34444	0.32525	0.09696	0.20381	0.22382	0.39571	0.30387	0.11215	0.71538	0.83020	0.62236	0.31657	0.48316	0.60417	0.37964	0.41585	0.29496	0.27796	0.55968	0.47676	0.30992	0.41228	0.56070	0.86881	0.60586	0.65502	0.40250	0.71638	0.68203	0.97212	0.30607	No
2_179435389_C_G	0.57480	.	0.53761	0.60373	.	0.26942	0.94224	0.52642	0.84882	0.64818	0.72742	0.75352	0.58910	0.54590	0.69696	0.85230	0.35359	.	0.45849	0.05785	.	0.32922	0.76258	.	.	0.54211	0.16456	0.43783	0.72991	0.75175	0.68187	0.14033	0.43959	0.327	.	0.40250	0.27244	0.68203	0.97212	0.80967	No
18_22806933_C_G	0.41096	0.59732	0.90584	0.92359	0.84330	0.46701	0.13751	0.28002	0.29114	0.76946	0.38112	0.46239	0.74103	0.41878	0.66488	0.74768	0.18053	0.39177	0.77404	0.63201	0.40720	0.39695	0.93041	0.35462	0.40830	0.66034	0.24745	0.88307	0.96876	0.81754	0.88707	0.73137	0.97559	0.81546	0.67953	0.40250	0.71638	0.68203	0.91618	0.25382	No
3_128181979_T_A	0.72154	0.79402	0.48338	0.50264	0.44736	0.81001	0.37439	0.75789	0.84882	0.32591	0.75527	0.73370	0.57085	0.95102	0.67418	0.44887	0.72847	0.61333	0.36029	0.24987	0.62162	0.49086	0.23716	0.64016	0.66234	0.55467	0.55963	0.64880	0.42983	0.51677	0.46663	0.19182	0.52402	0.51869	0.31976	0.47794	0.41325	0.33255	0.34326	0.63441	No
3_63973786_G_C	0.65419	0.76473	0.90584	0.92359	0.84330	0.81001	0.74286	0.40218	0.90937	0.99725	0.68804	0.67464	0.87044	0.63381	0.84452	0.83499	0.81320	0.71980	.	0.91554	0.95107	0.87802	0.95276	0.80540	0.87625	0.83839	0.75655	0.98915	0.80924	0.95014	0.97919	0.73137	0.96415	0.98863	0.97525	0.7674	0.71638	0.68203	0.85391	0.78890	No
5_137476488_A_G	0.91255	0.92824	0.77913	0.86255	0.39044	0.81001	0.99647	0.32238	0.93582	0.98750	0.83644	0.71650	0.95783	0.76946	0.83137	0.98707	0.80873	0.87776	0.62177	0.90405	0.62463	0.92822	0.81464	0.96155	0.96718	0.8597	0.98309	0.88948	0.99300	0.97913	0.98401	0.14033	0.96695	0.96006	0.88775	0.94297	0.71638	0.68203	0.47775	0.93306	No
3_38347632_C_T	0.68238	0.76473	0.12183	0.12133	0.00607	0.08975	0.52871	0.36691	0.56630	0.08506	0.30590	0.38218	0.00128	.	0.22200	.	0.09146	0.26368	0.18328	0.00395	0.07843	0.03982	0.21304	0.41063	0.26040	0.09942	0.61541	0.17160	0.14632	0.09667	0.08882	0.14033	0.15369	0.15775	0.05155	0.07921	0.06391	0.08366	0.08673	0.73864	No
10_118386447_C_A	.	.	0.73220	0.67772	0.52346	0.24215	.	0.90509	.	0.37717	0.88438	0.94107	0.76792	0.94845	.	0.84691	0.93136	.	.	0.24227	0.87931	0.88484	0.44280	0.72842	0.72415	0.54732	0.58686	0.42015	0.34910	0.60329	0.56846	0.02484	0.83678	0.536	0.44575	0.33519	0.3938	0.68203	0.08673	0.67185	No
X_54328282_G_C	0.91255	0.92824	0.90584	0.97372	0.55875	0.54805	0.55661	0.26301	0.97104	0.69562	0.45971	0.45922	0.64259	0.56092	0.82346	0.76028	0.47367	0.94780	0.98981	0.79474	0.66839	0.97549	0.96624	0.98862	0.99356	0.7623	0.87750	0.92678	.	.	.	.	0.67293	0.98592	0.92858	0.76740	0.71638	0.68203	0.97212	0.98946	No
X_101911582_G_A	0.36509	0.21612	0.31683	0.20792	.	0.19853	0.02651	0.07711	0.23808	0.04307	0.43605	0.03183	0.03794	0.04980	0.03691	0.05441	0.06100	.	0.23596	0.04794	0.32354	0.08299	0.12347	0.20750	0.30926	0.02358	0.13281	0.05332	.	.	.	.	0.05633	0.03744	.	0.20270	0.06391	0.17328	0.25455	0.94439	No
1_17952521_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86340	0.68181	0.94620	0.84401	0.89444	0.85653	0.91758	0.94084	0.91710	0.87232	0.85069	0.70129	0.87935	0.83546	0.72244	0.96293	0.80515	0.77026	0.81052	0.71205	0.58184	0.82582	0.83351	0.93258	0.93155	0.97449	0.73169	0.79890	0.60033	0.40250	0.71638	0.68203	0.53726	0.32089	No
1_207287510_C_T	0.41096	0.74150	0.41684	0.55971	0.01282	0.08975	0.39105	0.65563	0.54217	0.12484	0.61941	0.63143	0.49987	0.69078	0.54358	0.77579	0.34879	0.67864	0.62629	0.02646	0.30554	0.31948	0.14601	0.45070	0.35788	0.21651	0.48181	0.03910	0.65430	0.09914	0.06106	0.14033	0.01465	0.06034	0.06080	0.09925	0.06391	0.08366	0.02609	0.69043	No
10_15151773_C_G	0.61437	0.79402	0.90584	0.97372	0.84330	0.81001	0.91674	0.56446	0.79229	0.75834	0.81829	0.76969	0.86894	0.64894	0.81544	0.89530	0.77523	0.87420	0.86409	0.90415	0.79409	0.85849	0.94463	0.81488	0.65939	0.6389	0.94366	0.65767	0.53099	0.88606	0.87705	0.92422	0.81769	0.38418	0.26629	0.40250	0.71638	0.68203	0.91618	0.33134	No
13_39262895_G_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.52187	0.74051	0.83371	0.78759	0.74217	0.79284	0.68172	0.78848	0.79482	0.78754	0.73788	0.52090	0.77378	.	0.86978	.	.	.	0.84955	0.97124	0.74176	0.81795	0.95327	0.97010	0.55638	0.84997	0.99325	0.96431	0.69459	0.71638	0.68203	0.52897	0.14419	No
6_160232744_C_A	0.22833	0.58613	0.25827	0.29615	0.27171	0.08975	0.64929	0.20959	0.29525	0.31702	0.19970	0.09330	0.44801	0.10906	0.09825	0.68229	0.08053	0.31132	0.42767	0.17939	0.29599	0.33163	0.51225	0.51746	0.58327	0.32412	0.27461	0.17646	0.19414	0.22094	0.23444	0.06694	0.42757	0.29926	0.27469	0.33519	0.25891	0.27779	0.26558	0.23090	No
1_228109526_G_A	0.16038	0.10429	0.43887	0.42389	0.32945	0.35469	0.15665	0.75789	0.27876	0.10056	0.61451	0.58894	0.47452	0.79354	0.62620	0.64874	0.58274	0.23778	0.78365	0.76257	0.80726	0.31888	0.37950	0.21001	0.16741	0.35085	0.70398	0.71180	0.58518	0.44607	0.45470	0.37627	0.61401	0.53459	.	0.32841	0.42656	0.68203	0.12556	0.60470	No
7_100345764_C_T	.	0.22895	0.07471	0.14941	0.04934	0.08975	0.03828	0.01655	0.06739	0.13055	0.47572	0.01092	0.02945	0.12286	0.16972	0.66856	0.00435	0.07630	0.11016	0.12035	0.09734	0.25870	0.14792	0.02398	0.11416	0.03125	0.14452	0.03436	0.04786	0.02923	0.03631	0.00478	0.08446	0.13469	0.14769	0.08999	0.06391	0.08366	0.19568	0.57054	No
19_4891219_G_C	0.32296	0.07037	0.07471	0.08700	0.05198	0.08975	0.16971	0.16217	0.12099	0.06990	0.37774	0.08963	0.06787	0.11031	0.04323	0.55502	0.01360	0.49871	0.19032	0.13327	0.06364	0.33789	0.11156	0.05968	0.10657	0.05647	0.10975	0.04906	0.03353	0.01541	0.01942	0.22868	0.05425	0.15917	0.09366	0.00652	0.23395	0.08366	0.00833	0.13648	No
10_69959156_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96414	0.96208	0.99491	0.90590	0.99172	0.98851	0.97688	0.97577	0.98304	0.92581	0.96129	0.80826	0.67364	0.74464	0.73091	0.94768	0.94055	0.99657	0.99591	0.90462	0.49305	0.93282	0.95582	0.97404	0.98271	0.25195	0.77279	0.99689	0.95496	0.76740	0.71638	0.68203	0.51448	0.16858	No
1_150199019_T_C	0.21884	0.92824	0.07471	0.06944	.	0.81001	.	0.00291	0.09135	0.28264	0.47262	0.00039	0.17661	0.63465	0.33580	0.14813	0.49670	.	.	.	.	0.20211	0.13085	.	.	0.38712	0.12430	0.55387	0.50409	0.20671	0.22940	0.73137	0.34780	0.54119	0.56688	0.30956	0.37899	0.68203	0.33223	0.93967	No
6_90489981_G_T	0.14207	0.19972	0.12996	0.04355	0.36846	0.26111	0.70455	0.38718	0.51478	0.24260	0.11118	0.16419	0.35168	0.17014	0.29647	0.37687	0.48640	0.29815	0.23403	0.47052	0.11064	0.34796	0.42065	0.23170	0.15937	0.35114	0.16432	0.41326	0.40946	0.36330	0.41752	0.46895	0.49658	0.49373	0.77028	0.76740	0.71638	0.68203	0.79791	0.63593	No
1_46500768_G_T	0.58626	0.58613	0.30930	0.21540	0.20735	0.81001	0.72352	0.66113	0.77717	0.51940	0.58102	0.57214	0.50167	0.50142	0.37593	0.13788	0.78352	0.17757	0.38549	0.34949	0.47896	0.61897	0.59878	0.59799	0.56748	0.54558	0.54760	0.54082	0.66817	0.35437	0.36493	0.52595	0.56077	0.73090	0.98448	0.46413	0.71638	0.68203	0.19410	0.96670	No
17_38027749_C_A	0.01979	0.01155	0.02946	0.04355	0.19728	0.21461	0.00237	0.50459	0.01787	0.16586	0.33832	0.14596	0.21298	0.16082	0.04323	0.36548	0.11410	0.24129	0.20578	0.14107	0.12250	0.01291	0.27033	0.15025	0.10643	0.07901	0.01677	0.15494	0.05350	0.09201	0.16540	0.35232	0.25130	0.32606	0.37643	0.02081	0.41325	0.68203	0.31819	0.60868	No
19_6187370_C_G	.	0.45530	0.63424	0.67658	0.50451	0.27224	0.70606	0.09915	.	0.59648	0.04032	0.19640	0.61197	0.12192	.	0.56142	0.30417	0.71242	0.34426	0.18526	0.21649	0.38481	0.82551	0.43943	0.36883	0.37066	0.45940	0.14318	0.32826	0.23469	0.18053	0.28877	0.07874	0.09559	0.02153	0.10722	0.06391	0.08366	0.21954	0.16858	No
11_102818711_C_G	0.91255	0.65728	0.55135	0.62418	0.84330	0.81001	0.92661	0.04267	0.92346	0.88137	0.04140	0.28213	0.88961	0.84470	0.84506	0.87401	0.78978	0.88502	0.42785	0.58098	0.66142	0.91430	0.60954	0.86302	0.91207	0.71373	0.98852	0.88512	0.95943	0.93203	0.95617	0.14033	0.92740	0.70604	0.60937	0.4025	0.71638	0.68203	0.63387	0.86382	No
2_73447260_C_T	0.91255	0.79402	0.90584	0.84481	0.84330	0.81001	0.90654	0.51952	0.98503	0.77039	0.68417	0.67176	0.79525	0.76542	0.68930	0.55663	0.87601	0.79939	0.78428	0.66833	0.68470	0.96192	0.80429	0.84396	0.81006	0.79152	0.93548	0.82268	0.78751	0.82721	0.82979	0.92422	0.62624	0.78398	0.64126	0.40250	0.71638	0.68203	0.67800	0.67457	No
4_88047256_C_T	0.06802	0.49120	0.35474	0.38155	0.02842	0.08975	0.51832	0.72458	0.49846	0.25867	0.50694	0.65458	0.24401	0.67233	0.31313	0.32979	0.53623	0.17357	0.05870	0.07054	0.87601	0.15786	0.33902	0.03964	0.11220	0.0815	0.02043	0.18854	0.07033	0.10359	0.09729	0.73137	0.22949	0.06464	0.19990	0.09859	0.06391	0.18671	0.04165	0.50837	No
20_61981904_C_T	0.91255	0.92824	0.77913	0.73562	0.84330	0.81001	0.92816	0.88143	0.26422	0.75283	0.94279	0.93568	0.84788	0.92743	0.93931	0.90157	0.85955	0.79208	0.77380	0.74360	0.77374	0.74144	0.73262	0.68342	0.65530	0.69904	0.96513	0.76485	0.82041	0.86431	0.87717	0.45356	0.67838	0.82811	0.63009	0.33519	0.71638	0.68203	0.61073	.	No
12_49937068_G_T	0.11478	0.12176	0.49136	0.44962	0.47286	0.58761	0.33326	0.98684	0.66206	0.35408	0.93664	0.95356	0.51322	0.80304	0.87184	0.49157	0.92310	0.60427	0.88168	0.49562	0.63609	0.49074	0.30130	0.61759	0.67189	0.42034	0.22582	0.55428	0.69096	0.55930	0.59918	0.34471	0.55644	0.48103	0.83131	0.76740	0.71638	0.68203	0.97212	0.93046	No
6_46214500_C_T	0.56456	0.59159	0.39753	0.48072	0.62929	0.81001	0.85872	.	0.52128	0.44283	0.71261	0.65518	0.57107	0.50460	0.71084	0.82653	0.73830	0.37715	0.71791	0.80381	0.78478	0.68868	0.28590	0.50600	0.58161	0.72895	0.95244	0.63332	0.73489	0.67732	0.73659	0.56070	0.88690	0.69661	0.50850	0.26987	0.71638	0.68203	0.54645	0.50470	No
6_43323487_G_A	0.41364	0.92824	0.55278	0.61398	0.62929	0.42089	0.17993	0.03063	0.51157	0.50418	0.48418	0.04890	0.52803	0.13310	0.50959	0.07655	0.57926	0.19034	0.40640	0.64523	0.53126	0.49230	0.63166	0.27797	0.32032	0.65556	0.97651	0.59464	0.48434	0.75287	0.82636	0.41029	0.99707	0.67235	0.99752	0.76740	0.71638	0.68203	0.65344	0.91974	No
1_160466073_T_G	0.43708	0.56640	0.73220	0.72444	0.12095	0.08975	0.75554	0.66113	0.62976	0.41459	0.52079	0.63010	0.64280	0.63728	0.64420	0.66716	0.83654	0.84012	0.75239	0.12043	0.92409	0.49525	0.02132	0.76911	0.77539	0.23816	0.36836	0.12100	0.32851	0.32188	0.22142	0.73137	0.13146	0.03446	0.06088	0.62972	0.06391	0.08366	0.11549	0.37365	No
1_1019763_C_T	0.63226	0.67890	0.90584	0.84481	0.84330	0.45440	0.81254	.	0.68056	0.46274	0.71296	0.69056	0.43792	0.54952	0.45073	0.11659	0.09552	0.44021	0.43438	.	0.76278	0.67708	0.60517	0.69214	0.66827	0.9192	0.91456	0.24883	0.45743	0.58020	0.50913	0.49826	0.41111	0.35105	0.59026	0.40250	0.13787	0.68203	0.64315	0.13648	No
2_133403103_A_T	0.78490	0.70582	0.28467	0.25995	0.04135	0.08975	0.59869	0.68329	0.49187	0.30004	0.54706	0.66460	0.29165	0.65608	0.39182	0.06507	0.80129	0.48020	0.50250	0.06500	0.62644	0.27831	0.15399	0.20031	0.20647	0.19794	0.36091	0.22292	0.17966	0.19501	0.18598	0.73137	0.43689	0.32035	.	0.94297	0.19238	0.27118	0.09372	0.07719	No
22_50926477_G_A	0.68238	0.70582	0.73220	0.76916	0.62929	0.81001	0.88900	.	0.78553	0.62188	0.73997	0.68995	0.76743	0.64825	0.77399	0.87654	0.17366	0.76162	0.34911	0.61007	0.81428	0.73768	0.94707	0.76288	0.70221	0.952	0.98852	0.78233	0.84363	0.54682	0.57418	0.33130	0.45527	0.84139	0.92968	0.49286	0.71638	0.68203	0.36218	0.45591	No
1_203097989_C_T	0.38633	0.36765	0.29944	0.27432	0.50451	0.44208	.	0.37230	0.12472	0.51940	0.10736	0.15247	0.41010	0.26500	0.43303	0.23961	0.80779	0.56026	0.71726	0.61409	0.52452	0.69779	0.38984	0.30987	0.21128	0.4472	0.85172	0.50402	0.59620	0.34742	0.40300	0.49021	0.51267	0.55492	0.53339	0.29708	0.71638	0.68203	0.66497	0.51611	No
13_32653152_C_G	0.38633	0.67890	0.23586	0.23986	0.62929	0.81001	0.59519	0.22881	0.34795	0.45803	0.03476	0.31254	0.41303	0.21928	0.22200	0.52265	0.07666	0.40173	0.43350	0.78736	0.21970	0.31114	0.63238	0.39038	0.32172	0.27228	0.69653	0.53785	0.49115	0.46869	0.53445	0.37627	0.93059	0.30014	0.33479	0.4025	0.71638	0.68203	0.79791	0.10565	No
3_46062445_A_G	0.40319	0.58613	0.37004	0.34417	0.32962	0.29368	0.39373	0.67011	0.19085	0.11340	0.57578	0.47787	0.40994	0.48627	0.38592	0.19689	0.83734	0.68456	0.57471	0.54135	0.28566	0.40665	0.08432	0.41591	0.49349	0.5064	0.67859	0.61395	0.58635	0.39161	0.44143	0.28877	0.89730	0.47453	0.56950	0.62972	0.40164	0.68203	0.28296	0.84707	No
9_140161436_C_T	.	0.66756	.	.	0.62929	0.53665	.	.	.	0.93487	0.61774	0.56893	0.70937	0.09525	0.67600	.	0.41814	0.67758	0.73594	0.52765	.	0.71795	0.90577	.	.	0.76084	0.80112	0.74483	0.73862	0.61715	0.66656	0.73137	0.79688	0.70173	0.59259	0.25018	0.71638	0.68203	0.61781	0.01987	No
