Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_115529219_G_A	0.33091	0.25748	0.35811	0.27432	0.40743	0.44873	0.34934	0.58323	0.32590	0.58373	0.28577	0.43339	0.58604	0.26632	0.61040	0.44395	0.63535	0.84784	0.47364	0.66235	0.47874	0.46182	0.55333	0.21692	0.33981	0.41127	0.61759	0.75080	0.69656	0.50440	0.60721	0.37627	0.98340	0.73569	0.99956	0.7674	0.71638	0.68203	0.97212	0.35610	No
11_66358149_C_G	0.26740	0.29740	0.47048	0.45529	0.29642	0.18198	0.58353	0.30937	0.46337	0.23253	0.11142	0.30737	0.25443	0.29067	0.05988	0.10437	0.16062	0.43885	0.56058	0.20826	0.23974	0.37662	0.11346	0.25779	0.21652	0.25282	0.35424	0.21971	0.26401	0.32515	0.28390	0.22868	0.58319	0.3366	0.55446	0.4025	0.19353	0.68203	0.36443	0.97388	No
5_140794543_G_A	0.78490	0.92824	0.90584	0.97372	.	0.81001	0.99761	0.73845	0.82063	0.93252	0.96076	0.92952	0.96223	0.80194	0.93699	0.94294	0.97427	0.51807	0.84134	.	0.76382	0.97310	0.82717	0.75551	0.80870	0.9014	0.97275	0.80997	0.91612	0.99592	0.99723	0.57023	0.86108	0.99362	.	0.76740	0.71638	0.68203	0.73285	0.41190	No
7_45753466_G_T	0.65419	0.69154	0.67487	0.63021	0.62929	0.46223	0.48678	0.80035	0.42575	0.55193	0.79541	0.80043	0.68107	0.87724	0.76685	0.49157	0.70823	0.53245	0.91868	0.29166	0.78225	0.58596	0.47330	0.29327	0.37447	0.72908	0.69715	0.67270	0.55784	0.61026	0.61399	0.61202	0.56297	0.62253	0.48768	0.76740	0.71638	0.68203	0.53164	0.37365	No
22_50904401_C_T	0.39334	0.51112	.	.	0.03740	0.08975	0.03330	0.86349	0.25332	0.22357	0.64862	0.73445	0.20454	0.81752	0.44197	0.24601	0.31843	0.39359	.	0.38240	.	0.23435	0.58869	0.01572	0.08618	0.25092	0.33505	0.20668	0.14291	0.13565	0.14733	0.73137	0.18943	0.28772	0.10608	0.10722	0.24051	0.08366	0.43066	0.43891	No
2_190926956_T_C	0.30375	0.06762	0.11197	0.16012	0.84330	0.53665	0.42016	0.64445	0.37566	0.06454	0.41863	0.48687	0.29891	0.20246	0.12618	0.55182	0.48999	0.52496	0.27139	0.28560	0.71791	0.33675	0.35940	0.52719	0.48081	0.42113	0.52880	0.62331	0.55390	0.33193	0.38722	0.14033	0.52211	0.45593	0.31626	0.62972	0.71638	0.68203	0.97212	0.72197	No
8_86385963_C_G	0.78490	0.49390	0.61523	0.58704	0.84330	0.81001	0.87108	0.86216	0.56301	0.83678	0.93988	0.93376	0.97917	0.81655	0.95581	0.97414	0.96629	0.94885	0.67474	0.33204	0.91691	0.75510	0.77922	0.97097	0.97233	0.60541	0.64971	0.75537	0.98496	0.90870	0.92792	0.61202	0.83678	0.86479	0.64515	0.40250	0.71638	0.68203	0.85391	0.50290	No
18_56892771_G_A	0.40319	0.47828	0.30086	0.25551	0.19832	0.08975	0.48678	0.37230	0.52451	0.22742	0.25561	0.30645	0.27858	0.30692	0.04649	0.32491	0.37247	0.25349	0.31384	0.21142	0.72550	0.19640	0.22311	0.31541	0.30381	0.17761	0.38214	0.23973	0.16089	0.20971	0.20964	0.19182	0.39650	0.36683	0.14080	0.76740	0.29449	0.08366	0.14658	0.27948	No
7_105204334_G_A	0.39097	0.45318	0.77913	0.72923	0.84330	0.81001	0.70756	0.30937	0.45587	0.73645	0.41397	0.53886	0.80239	0.54540	0.58633	0.71999	0.63504	0.48673	0.67489	0.60163	0.55545	0.41092	0.75689	0.51121	0.40401	0.88744	0.99824	0.93223	0.78087	0.87884	0.93165	0.92422	0.99707	0.741	0.98423	0.76740	0.71638	0.68203	0.76049	0.15400	No
5_71739939_C_T	0.72154	0.58613	0.43974	0.29270	0.43250	0.40289	0.59519	0.08898	0.26200	0.39962	0.19745	0.06664	0.30833	0.39707	0.40148	0.34112	0.19423	0.18486	0.04269	0.23344	0.09180	0.43620	0.48339	0.45350	0.45618	0.36085	0.90326	0.45155	0.51857	0.44577	0.44784	0.28877	0.91418	0.57947	0.37359	0.40250	0.41325	0.30750	0.15750	0.40596	No
6_32157485_C_T	0.72154	0.70582	0.51142	0.43079	0.26249	0.53665	0.82220	0.39401	0.59873	0.54496	0.41715	0.33830	0.62611	0.53565	0.63269	0.88155	0.68936	0.80988	0.85466	0.92740	0.72110	0.62171	.	0.32200	0.43299	0.71193	0.77947	0.61778	0.87991	0.49969	0.48063	0.96898	0.34576	0.83716	.	0.40250	0.71638	0.68203	0.76049	0.15400	No
19_8156457_C_G	0.39334	0.38450	0.12996	0.22741	0.42656	0.27509	0.32305	0.92007	0.46337	0.19459	0.20131	0.33241	0.26865	0.60457	0.48592	0.63560	0.78809	0.53198	0.37751	0.07090	0.50126	0.12814	0.70392	0.21319	0.16467	0.1687	0.31562	0.30253	0.46670	0.20835	0.20234	0.73137	0.38145	0.32262	.	0.10903	0.27244	0.24953	0.32104	0.50837	No
9_134151494_G_T	0.34095	0.31225	0.54400	0.66722	0.84330	0.81001	0.58118	.	0.23156	0.70088	0.73719	0.73068	0.69528	0.24623	0.73735	0.51121	0.31082	0.80551	0.93697	0.68034	0.38820	0.53552	0.87317	0.62342	0.56562	0.68147	0.55839	0.92024	0.91426	0.82154	0.84963	0.55306	0.63131	0.97403	0.98652	0.56354	0.71638	0.68203	0.85391	0.84287	No
4_10447135_T_C	0.22920	0.12957	0.11197	0.06944	0.05808	0.08975	0.56016	0.01470	0.34795	0.02462	0.48185	0.01651	0.05739	0.12192	0.22490	0.44723	0.03247	0.26735	0.01568	0.09022	0.03552	0.02797	0.16835	0.07156	0.09622	0.08203	0.11703	0.16241	0.06499	0.10967	0.12205	0.73137	0.05294	0.15755	0.13247	0.62972	0.13787	0.20586	0.85391	0.70006	No
13_21311925_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.60361	0.96976	0.97961	0.87621	0.82153	0.96217	0.82006	0.85301	0.94105	0.73989	0.84443	0.73721	0.53190	0.78068	0.96819	0.95824	0.91125	0.91969	0.88099	0.63887	0.80493	0.78388	0.85814	0.79956	0.61202	0.87293	0.76175	0.65987	0.62972	0.71638	0.68203	0.28611	0.15400	No
6_79708024_T_C	0.72154	0.39040	0.70673	0.78396	0.84330	0.81001	0.56745	0.29085	0.86758	0.72031	0.36015	0.44564	0.82648	0.66906	0.68495	0.20002	0.78721	0.77535	0.98906	0.49188	0.87612	0.79290	0.82105	0.85570	0.88358	0.86454	0.95733	0.98899	0.74156	0.82847	0.86032	0.73137	0.90726	0.77969	0.71250	0.62972	0.71638	0.68203	0.73285	0.24189	No
12_124418025_G_C	.	.	0.28678	0.32635	0.32823	0.08975	0.58754	.	.	.	0.17374	0.10509	0.33221	0.15846	0.27909	0.49811	0.23314	0.39287	0.20133	0.38880	0.17844	0.33568	0.52582	0.25593	0.39187	0.46823	0.25552	0.37439	0.58167	0.43653	0.46511	0.20929	0.71140	0.59711	0.94371	0.76740	0.31333	0.68203	0.31338	0.51307	No
11_49974454_C_A	0.26519	0.04461	0.20614	0.35187	0.48594	0.08975	0.01629	0.00043	0.79571	0.01498	0.14846	0.00114	0.08352	0.01658	0.07369	0.47350	0.08535	0.03726	0.00079	0.24255	0.15537	0.18619	0.36078	0.21623	0.29489	0.16177	0.15977	0.05256	0.03323	0.06459	0.06752	0.14033	0.18471	0.00921	.	0.18506	0.06391	0.08366	0.04165	0.91330	No
2_135851202_A_T	0.19927	0.01155	0.02946	0.04355	0.84330	0.36271	0.63811	0.42502	0.29114	0.46368	0.26478	0.31254	0.38314	0.20510	0.36365	0.55020	0.46973	0.58122	0.23465	0.55734	0.41004	0.40174	0.34027	0.52723	0.45643	0.37281	0.17061	0.80439	0.57620	0.35870	0.42785	0.61202	0.52588	0.64447	0.66341	0.94297	0.71638	0.68203	0.97212	0.50290	No
8_144943655_G_A	.	0.92824	.	.	.	0.08975	0.68558	.	.	0.16864	0.68191	0.78033	0.42749	0.37036	.	0.45052	0.65447	0.56731	.	0.34726	0.61876	0.55761	0.16382	0.35897	0.47151	0.62213	0.80522	0.44370	0.34367	0.57547	0.51120	0.45356	0.54382	0.59099	.	0.56354	0.40164	0.33255	0.19684	0.07719	No
15_43924439_G_T	0.91255	0.92824	0.70673	0.82059	0.30104	0.81001	0.78151	0.98611	0.43524	0.50868	0.99063	0.98632	0.74295	0.92965	0.89284	0.62967	0.94288	0.46416	0.72345	0.59631	0.63007	0.67490	0.44511	0.65186	0.61752	0.74882	0.61326	0.46862	0.54828	0.72023	0.67982	0.43195	0.39297	0.57555	0.47025	0.24156	0.71638	0.68203	0.63387	0.99202	No
7_103294652_C_G	0.26085	0.92824	0.90584	0.88582	0.84330	0.81001	0.26193	0.28189	0.56466	0.93135	0.41397	0.48326	0.95956	0.74164	0.71163	0.96884	0.52858	0.81000	0.62077	0.61184	0.51671	0.62048	0.70434	0.52566	0.56364	0.93561	0.88906	0.88252	0.84031	0.79043	0.83856	0.45900	0.87293	0.74561	0.67448	0.26987	0.71638	0.68203	0.61781	0.33891	No
3_187447612_G_C	0.78490	0.55341	0.77913	0.78936	0.53742	0.58761	0.43825	0.09450	0.48184	0.57433	0.00358	0.30117	0.63997	0.22878	0.49555	0.23642	0.40782	0.36811	0.19406	0.55285	0.84036	0.52625	0.41194	0.44114	0.47048	0.62671	0.56089	0.75824	0.75386	0.83588	0.87228	0.73137	0.80345	0.78846	0.98652	0.7674	0.71638	0.68203	0.37394	0.13648	No
3_51352489_G_T	0.78490	0.92824	0.77913	0.73362	0.84330	0.81001	0.76211	0.72678	0.91017	0.94196	0.88313	0.86825	0.96866	0.80550	0.94123	0.96477	0.96667	0.93138	0.87745	0.97691	0.95838	0.89114	0.97997	0.75643	0.69925	0.87938	0.95410	0.93105	0.81517	0.96438	0.98432	0.46895	0.95888	0.98785	0.97208	0.70159	0.71638	0.68203	0.76049	0.99202	No
8_145135305_C_T	0.34982	0.22761	0.29968	0.24526	0.55875	0.81001	0.62545	0.39401	0.44657	0.24010	0.38290	0.43706	0.51451	0.26012	0.29889	0.47350	0.41782	0.55701	0.46381	0.59385	0.38324	0.54889	0.76191	0.72327	0.67674	0.47092	0.89442	0.47694	0.65063	0.49783	0.55765	0.85440	0.77279	0.66544	0.61804	0.40250	0.71638	0.68203	0.73285	0.06235	No
17_58024140_G_C	0.55530	0.53072	0.28337	0.24526	0.84330	0.81001	0.41143	0.69896	0.19509	0.68255	0.71004	0.68264	0.49987	0.56546	0.68670	0.17830	0.93009	0.64782	0.96044	0.87473	0.67544	0.39933	0.81262	0.61357	0.58516	0.55781	0.41757	0.94210	0.80251	0.60586	0.68778	0.73137	0.72570	0.97139	0.94210	0.76740	0.71638	0.68203	0.91618	0.89131	No
10_5781788_C_T	0.46513	0.46632	0.14655	0.15521	0.09592	0.08975	0.33002	0.47477	0.39887	0.15609	0.35993	0.42441	0.19304	0.23366	0.15663	0.28612	0.03247	0.10922	0.07263	0.04126	0.02515	0.08848	0.24523	0.10447	0.14193	0.12419	0.46886	0.17709	0.07999	0.13831	0.14846	0.73137	0.43556	0.32994	0.25837	0.26987	0.13787	0.17328	0.11154	0.69614	No
3_42915828_C_T	0.68238	0.72224	0.90584	0.69275	0.45977	0.81001	0.89678	0.01413	0.73042	0.46835	0.01744	0.09968	0.57263	0.63029	0.41658	.	0.04254	0.84368	0.51550	0.19653	0.83692	0.56505	0.57175	0.50339	0.47319	0.53825	0.96895	0.70342	0.75606	0.64344	0.57217	0.19182	0.51830	0.46575	0.30851	0.4025	0.37899	0.35428	0.18517	0.62240	No
16_85952173_G_A	0.06779	0.09690	0.11197	0.12133	0.19774	0.34966	0.33326	0.95009	0.34198	0.28616	0.85363	0.90272	0.53495	0.81357	0.62290	0.79689	0.67458	0.26698	0.87311	0.37584	0.91303	0.21074	0.26618	0.05453	0.01838	0.28589	0.25572	0.34052	.	0.22449	0.26198	0.85440	0.35301	0.39617	0.40403	0.15852	0.29079	0.68203	0.42379	0.06854	No
22_50470327_C_T	0.53900	0.51421	.	.	0.84330	0.45136	.	0.05642	0.64246	0.56317	0.00473	0.21261	0.49580	0.41523	0.41473	0.46529	0.23883	.	.	.	.	0.79021	0.61335	.	.	0.66291	0.98167	0.69595	0.49483	0.61721	0.58324	0.21443	0.62877	0.48664	0.40055	0.26987	0.71638	0.68203	0.33425	0.12043	No
20_36775191_G_A	0.78490	0.74150	0.90584	0.73562	0.27555	0.58761	0.75554	0.89363	0.80256	0.65245	0.92578	0.92307	0.66592	0.81670	0.84506	0.73945	0.77780	0.65918	0.43982	0.27447	0.80552	0.49872	0.59977	0.72016	0.57327	0.88715	0.97949	0.64129	0.76906	0.72841	0.72554	0.85440	0.55429	0.36769	0.55277	0.7674	0.27354	0.68203	0.60418	0.29785	No
17_26671454_G_A	0.46129	0.39492	0.56202	0.48708	0.52346	0.50806	0.46772	0.55090	0.28497	0.30347	0.61901	0.56973	0.45433	0.31334	0.28662	0.11522	0.59269	0.28087	0.72994	0.66880	0.49410	0.54014	0.87984	0.26729	0.14764	0.5989	0.99621	0.61350	0.74060	0.66716	0.68136	0.52595	0.57857	0.62413	0.98423	0.76740	0.37257	0.68203	0.44173	0.94899	No
3_197444966_G_A	0.72154	0.74150	0.90584	0.75793	0.84330	0.81001	0.30952	0.11622	0.52128	0.91852	0.01127	0.24612	0.69167	0.63474	0.54358	.	0.67058	0.31699	0.78722	0.84792	0.45647	0.21213	0.88895	0.45574	0.57609	0.70733	0.98980	0.89571	0.77299	0.80881	0.86073	0.73137	0.92413	0.95248	0.95608	0.70861	0.71638	0.68203	0.35233	0.52143	No
6_35980126_C_T	0.45039	0.58089	0.65571	0.50945	0.15787	0.08975	0.48678	0.42122	0.49519	0.33250	0.29717	0.16935	0.07819	0.43897	0.31313	.	0.33439	0.62934	0.55677	0.05653	0.39389	0.02675	0.54342	0.13451	0.16830	0.22449	0.75655	0.04455	0.12773	0.23735	0.21000	0.28877	0.11248	0.07616	0.08376	0.40250	0.17931	0.08366	0.42526	0.81939	No
11_88027277_C_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.95912	0.93291	0.97265	0.95841	0.98486	0.97989	0.99336	0.92781	0.98921	.	0.99079	0.97291	0.43977	0.47111	0.99798	0.98932	0.94177	0.99270	0.99096	0.77848	0.90326	0.90407	0.95990	0.95591	0.96228	0.85440	0.96935	0.85623	0.63496	0.4025	0.71638	0.68203	0.37066	0.36859	No
3_158402350_G_C	0.52492	0.66756	0.90584	0.84481	0.84330	0.81001	0.93219	0.56446	0.85692	0.75283	0.79081	0.75762	0.89317	0.70407	0.88205	0.89609	0.78769	0.84849	0.69220	0.65886	0.48009	0.91547	0.96839	0.78915	0.80159	0.82655	0.93279	0.97553	0.90526	0.93592	0.95436	0.92422	0.76949	0.97042	0.97381	0.50648	0.71638	0.68203	0.79791	0.23090	No
12_21630754_G_A	0.27783	0.33000	0.58077	0.48342	0.62929	0.43084	0.52479	0.78860	0.90688	0.36779	0.79108	0.76995	0.64244	0.65069	0.72252	0.61915	0.79329	0.64263	0.20310	0.52544	0.95106	0.85300	0.50161	0.55649	0.54930	0.50901	0.52446	0.59596	0.52424	0.53805	0.52526	0.92422	0.43153	0.56893	0.81655	0.13314	0.71638	0.68203	0.57271	0.47045	No
2_27278036_C_T	0.40319	0.46406	0.90584	0.97372	0.84330	0.81001	0.67516	0.10771	0.81514	0.66529	0.00097	0.33968	0.66791	0.28436	0.63162	0.71999	0.56656	0.76742	0.85110	0.74958	0.51866	0.82702	0.88867	0.73577	0.91511	0.69656	0.99579	0.64737	0.93014	0.89762	0.94306	0.52595	0.99132	0.80856	0.67649	0.40250	0.71638	0.68203	0.73285	0.80441	No
5_132069993_T_G	0.72154	0.79402	0.77913	0.84481	0.84330	0.81001	0.75369	0.76037	0.81985	0.69562	0.89360	0.87123	0.90125	0.91215	0.96985	0.66436	0.82943	0.83568	0.93407	0.75932	0.95107	0.84907	0.76191	0.95766	0.97429	0.79493	0.76633	0.84452	0.96724	0.88014	0.89351	0.92422	0.89380	0.88732	0.54533	0.47794	0.71638	0.68203	0.85391	0.25240	No
11_121032985_G_T	0.09236	0.55759	0.07471	0.11217	0.25169	0.32912	0.02420	0.76300	0.05405	0.09490	0.52673	0.53856	0.16157	0.44379	0.34456	0.78858	0.67936	0.64919	0.41746	0.18745	0.34349	0.12133	0.21054	0.21599	0.07825	0.26275	0.32704	0.38738	0.30608	0.24358	0.30278	0.14033	0.29928	0.26491	0.32314	0.15115	0.33325	0.32472	0.44358	0.52588	No
2_27463149_G_A	0.39820	0.40909	0.64738	0.52685	0.53742	0.51042	0.65703	0.98313	0.23156	0.50508	0.96249	0.96919	0.47761	0.80602	0.78600	0.28451	0.74234	0.43444	0.78934	0.57883	0.26924	0.24774	0.74042	0.38352	0.22791	0.56013	0.89174	0.82440	0.67157	0.61183	0.64982	0.73137	0.74118	0.56736	0.93745	0.76740	0.71638	0.68203	0.64315	0.90069	No
20_44473041_C_G	0.35349	0.24987	0.22573	0.29098	0.46590	0.30799	0.15224	.	0.27669	0.25377	0.38428	0.34105	0.24076	0.21162	0.05312	0.37199	0.44704	0.30918	0.18766	0.06690	0.65665	0.29121	0.31993	0.13724	0.13589	0.33189	0.42349	0.56088	0.43066	0.31243	0.29660	0.83141	0.30011	0.23744	0.11669	0.10722	0.28476	0.21897	0.20271	0.45050	No
6_106967694_G_T	0.65419	0.42976	0.62325	0.51908	0.05230	0.08975	.	0.72011	0.51157	0.34552	0.47001	0.56567	0.34872	0.39803	0.37390	0.15109	0.71060	0.07950	0.39516	0.05635	0.21818	0.35351	0.32034	0.16177	0.27386	0.38367	0.40378	0.12690	0.26027	0.33954	0.27198	0.31514	0.38486	0.26127	0.25676	0.76740	0.17678	0.17328	0.13115	0.32847	No
5_33534996_G_C	0.59928	0.58613	0.61523	0.60933	0.29198	0.24875	0.21608	0.60236	0.83625	0.45898	0.53346	0.57889	0.26784	0.45967	0.53499	0.02719	0.63267	0.19540	0.26126	0.17627	0.53435	0.56090	0.09760	0.67088	0.69256	0.21395	0.41745	0.14782	0.20328	0.26951	0.22865	0.56070	0.10548	0.05973	0.01782	0.02455	0.21700	0.08366	0.44837	0.25842	No
6_133072577_C_T	0.33091	0.44302	0.33644	0.36237	0.31286	0.18612	0.55341	0.87750	0.50666	0.15469	0.60652	0.69272	0.33176	0.73933	0.39571	0.51121	0.46918	0.62716	0.02270	0.20907	0.22897	0.25888	0.01051	0.10165	0.08472	0.03457	0.31423	0.21313	.	0.15281	0.13595	0.87903	0.16244	0.04569	0.04553	0.08017	0.06391	0.08366	0.00833	0.23532	No
12_21011481_C_T	0.91255	0.83351	0.30930	0.51027	0.62929	0.23669	0.39373	0.80125	0.61284	0.52563	0.75825	0.81014	0.79476	0.79436	0.70276	0.87821	0.79704	0.74333	0.02864	0.18516	0.67944	0.81561	0.62070	0.76051	0.78857	0.65964	0.86867	0.41180	0.65274	0.49635	0.48456	0.14033	0.45527	0.38871	0.30774	0.21348	0.33788	0.29809	0.28296	0.43891	No
15_58840724_A_G	0.00964	0.01155	0.21686	0.29943	0.26324	0.08975	0.16177	0.90451	0.01688	0.28616	0.61099	0.79156	0.19306	0.73341	0.40720	0.43081	0.79452	0.34560	0.06921	0.08659	0.68600	0.05466	0.19140	0.00923	0.06193	0.11193	0.01934	0.16188	0.61012	0.10060	0.12966	0.21443	0.11782	0.18748	.	0.16966	0.24400	0.68203	0.42986	0.19044	No
1_27875113_G_C	0.91255	0.34241	0.53761	0.55321	0.44119	0.54805	0.22405	0.50721	0.31170	0.62950	0.51456	0.49748	0.51874	0.08527	0.48754	0.01753	0.31242	0.44278	0.61935	0.42553	0.27370	0.50932	0.41780	0.61624	0.70324	0.67992	0.43960	0.94380	0.84783	0.75587	0.83116	0.46895	0.92081	0.96789	0.94923	0.50648	0.71638	0.68203	0.49155	0.81399	No
19_54466508_G_A	0.78490	0.83351	0.77913	0.66815	0.84330	.	0.89467	0.90147	0.66665	0.92317	0.97124	0.94753	0.94418	0.98719	0.88913	0.93195	0.81231	0.98847	.	0.96423	0.99188	0.90642	0.98540	0.67061	0.64905	0.86675	0.95813	0.93031	0.71725	0.81398	0.76836	0.99827	0.41111	0.78051	.	0.46097	0.71638	0.68203	0.91618	0.00715	No
19_23928041_C_A	0.43085	0.37449	0.42110	0.47969	.	0.20548	0.75369	0.07024	0.81595	0.16447	0.12908	0.18160	0.26881	0.00755	0.21907	0.26522	0.08535	0.00933	0.03882	0.22691	0.15421	0.28636	0.38892	0.39958	0.36054	0.08827	0.06009	0.01833	0.03791	0.10943	0.06011	0.37627	0.07671	0.17426	.	0.02614	0.06391	0.08366	0.04165	0.01987	No
1_248486989_G_T	0.91255	0.92824	0.64070	0.60373	.	0.19486	0.89331	0.49919	0.84954	0.55799	0.58969	0.70289	0.93200	0.02600	0.29158	0.95318	0.61856	0.07302	0.25156	0.01782	0.07977	0.60173	0.66640	0.77983	0.74908	0.23398	0.52521	0.06772	0.06397	0.41179	0.26927	0.14033	0.16476	0.03375	0.00690	0.21855	0.06391	0.08366	0.09966	0.03397	No
1_101190204_C_T	0.52492	0.49942	0.25437	0.26147	0.05753	0.08975	0.44892	0.14160	0.71042	0.33250	0.40989	0.09650	0.16828	0.30749	0.24743	0.73346	0.19423	0.62890	0.21068	0.23539	0.69500	0.21384	0.35555	0.21894	0.27595	0.19414	0.52247	0.13176	0.22787	0.23195	0.21937	0.43195	0.29032	0.19200	0.22080	0.33519	0.16614	0.22686	0.39126	0.81056	No
X_30254265_T_C	0.00964	0.01155	0.07471	0.12992	.	0.08975	0.01811	0.03836	0.00525	0.00203	0.35322	0.00994	0.01198	0.02702	0.01250	0.11384	0.03247	0.06641	0.16458	0.01295	0.00369	0.03932	0.02159	0.00974	0.07052	0.00151	0.01176	0.01117	.	.	.	.	0.01023	0.01231	0.01200	0.02741	0.06391	0.08366	0.02609	0.46346	No
17_26691519_G_T	.	0.30339	.	.	0.07784	0.08975	.	.	.	0.33140	0.73231	0.83616	0.30904	0.51601	0.65718	.	0.23603	0.23456	.	0.09547	.	0.19963	0.16117	.	.	0.09475	0.20042	0.19983	0.20230	0.17667	0.14929	0.00075	0.14431	0.03975	0.20927	0.76740	0.06391	0.17328	0.09372	0.94899	No
5_139193838_C_T	0.43085	0.32144	0.23455	0.32387	0.48115	0.53665	0.42885	0.11839	0.40274	0.45615	0.16207	0.12979	0.47275	0.22779	0.26358	.	0.22009	0.32216	0.06337	0.31301	0.23935	0.41153	0.75832	0.18967	0.28328	0.26945	0.76449	0.74725	0.69293	0.36375	0.41181	0.28877	0.65679	0.68860	0.40938	0.40250	0.41325	0.23951	0.35507	0.98466	No
15_75501034_G_A	0.61437	0.63109	0.77913	0.70672	0.62929	0.40338	0.36358	0.31470	0.57762	0.41459	0.42073	0.45337	0.47694	0.47468	0.25016	0.11522	0.19423	0.79910	0.64201	.	0.44853	0.58271	0.73035	0.53462	0.54671	0.77363	0.99848	0.49710	0.44561	0.72868	0.72202	0.40530	0.79348	0.46845	0.94835	0.53741	0.71638	0.68203	0.40543	0.81524	No
10_33211193_C_A	0.35349	0.46862	0.33106	0.38358	0.84330	0.81001	0.53105	0.93414	0.51968	0.52029	0.89255	0.90644	0.70444	0.79227	0.81193	0.96983	0.80896	0.43840	0.83050	0.77640	0.96997	0.62530	0.61095	0.66844	0.58409	0.55791	0.57834	0.74656	0.73738	0.56139	0.64799	0.98587	0.91418	0.69923	0.62269	0.40250	0.71638	0.68203	0.71098	0.55521	No
15_28358239_C_A	0.91255	.	0.68779	0.57212	0.84330	0.81001	0.49225	0.58755	0.91522	0.95841	0.75293	0.70486	0.88379	0.42104	0.80782	0.82175	0.83950	0.88378	0.93612	0.94187	0.64725	0.95793	0.90930	0.93084	0.93147	0.83718	0.88106	0.99303	0.92643	0.79624	0.80304	0.83141	0.66209	0.85994	0.60503	0.40250	0.71638	0.68203	0.57271	0.21964	No
5_140553068_G_T	0.91255	0.92824	0.90584	0.97372	.	0.58761	0.99895	0.01817	0.97684	0.74826	0.61783	0.27225	0.93314	0.66552	0.68230	0.92788	0.78718	0.34854	0.54273	0.38283	0.70152	0.93534	0.94480	0.95306	0.95248	0.71568	0.79574	0.99310	0.88407	0.95393	0.88946	0.14033	0.56724	0.89384	.	0.76740	0.71638	0.68203	0.13953	0.62880	No
3_101571959_G_A	0.45756	0.41074	0.43934	0.36635	0.12350	0.08975	0.40313	0.52867	0.63323	0.38438	0.09173	0.27980	0.00623	0.17243	0.32463	0.00760	0.25358	0.11890	0.44982	0.15316	0.54975	0.08373	0.63622	0.17481	0.17450	0.32329	0.30115	0.19819	0.25451	0.31976	0.31657	0.85440	0.84997	0.45093	0.56553	0.7674	0.21596	0.35428	0.27671	0.30485	No
22_50752701_C_G	0.23631	0.33894	0.90584	0.92359	0.84330	0.81001	0.51138	.	0.44094	0.55280	0.71170	0.74995	0.76835	0.87943	0.56428	0.79996	0.57413	0.60180	0.24467	0.40695	0.19333	0.61303	0.63503	0.49049	0.44086	0.90381	0.74873	0.49232	0.73106	0.63783	0.60687	0.45356	0.68647	0.66434	0.59122	0.40250	0.71638	0.68203	0.30626	0.57624	No
1_175048747_G_A	0.12305	0.37449	0.73220	0.64984	0.31929	0.34143	0.57402	0.03178	0.50830	0.64478	0.25529	0.13592	0.58127	0.23221	0.34888	0.16912	0.58347	0.62985	0.16520	0.62149	0.02055	0.52638	0.64041	0.49942	0.44334	0.70378	0.93639	0.58271	0.53105	0.60560	0.58839	0.21443	0.58776	0.42493	0.38252	0.50648	0.37556	0.68203	0.36330	0.71678	No
4_2744211_C_A	0.78490	0.83351	0.77913	0.73820	0.32295	0.08975	0.63811	0.48460	0.79482	0.50508	0.51082	0.60750	0.58363	0.55607	0.29889	0.70733	0.63812	0.39913	0.78676	0.07596	0.90007	0.74909	0.32156	0.14844	0.38834	0.35545	0.54155	0.22907	0.23134	0.34230	0.23691	0.99625	0.18643	0.22554	0.18304	0.33519	0.06391	0.08366	0.06747	0.61715	No
1_152277266_G_C	0.17940	.	0.26290	0.26147	.	0.08975	0.36993	0.00695	0.10308	0.02462	0.42250	0.00318	0.03668	0.00367	0.05648	0.18139	0.15292	0.00459	.	0.02146	0.13446	0.10949	0.07474	0.07861	0.07457	0.02908	0.03883	0.01719	0.02611	0.04506	0.02843	0.25195	0.03530	0.12096	.	0.06506	0.13787	0.08366	0.00833	0.71484	No
