Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_50683648_G_A	0.91255	0.83351	0.77913	0.74843	0.84330	0.81001	0.37141	0.65563	0.92128	0.88577	0.76359	0.74944	0.82830	0.67229	0.87135	0.83777	0.85684	0.87067	0.87256	0.90298	0.67013	0.92212	0.93846	0.96955	0.98626	0.86623	0.94093	0.94591	0.97845	0.89607	0.93494	0.92422	0.75063	0.99689	0.98652	0.7674	0.71638	0.68203	0.73285	0.99202	No
1_18703351_G_A	0.24955	0.92824	0.70673	0.82059	0.84330	0.81001	0.38214	0.12162	0.35194	0.88246	0.11781	0.21104	0.74550	0.41344	0.52916	0.39970	0.41215	0.38192	0.69251	0.65967	0.09952	0.62498	0.77406	0.35383	0.33202	0.59677	0.90502	0.97297	0.96949	0.59766	0.60829	0.61202	0.70848	0.96773	0.94500	0.50648	0.71638	0.68203	0.18517	0.06854	No
1_34090837_C_T	0.03028	0.21745	0.90584	0.88582	0.84330	0.81001	0.80253	0.24656	0.33401	0.64563	0.43211	0.49698	0.47457	0.20668	0.48915	0.16457	0.52639	0.40184	.	0.81800	0.14448	0.68308	0.55989	0.41626	0.49643	0.60474	0.98167	0.54770	0.68343	0.77164	0.81686	0.99625	0.99707	0.70334	0.41475	0.40250	0.71638	0.35428	0.71098	0.78175	No
12_4737844_C_G	0.53172	0.13673	0.02946	0.04355	0.07934	0.08975	0.71715	0.31470	0.69593	0.05037	0.38033	0.24723	0.11935	0.10310	0.09474	0.48171	0.16945	0.11902	0.16762	0.08756	0.39549	0.12135	0.21547	0.11744	0.05363	0.04079	0.05825	0.05498	0.11399	0.02632	0.01923	0.20929	0.01238	0.05280	0.06962	0.03109	0.06391	0.17328	0.12982	0.59965	No
6_73900382_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.90016	0.99758	0.85844	0.94314	0.96801	0.99778	0.96306	0.99405	0.99647	0.94105	0.93971	0.85976	0.98110	0.97794	0.98555	0.90620	0.91949	0.91321	0.94856	0.77742	0.91456	0.86450	0.86887	0.89744	0.90333	0.37627	0.67293	0.86082	0.61629	0.40250	0.71638	0.68203	0.71098	0.29470	No
19_58472858_G_A	0.91255	0.92824	0.61912	0.55195	0.29422	0.08975	0.31408	0.57880	0.94352	0.46368	0.35435	0.47891	0.23012	0.22156	0.27909	.	0.45380	0.09869	0.35880	.	0.44634	0.19205	0.15781	0.67248	0.67895	0.39609	0.81914	0.23298	0.08657	0.37227	0.30177	0.25195	0.34476	0.41078	.	0.76740	0.28588	0.68203	0.10718	0.04745	No
1_175116109_C_G	0.50676	0.56192	0.59675	0.73820	0.55875	0.38234	0.32671	0.80815	0.82764	0.50868	0.86636	0.85268	0.58812	0.65882	0.75074	0.61459	0.96028	0.44776	0.46979	0.54865	0.20077	0.80624	0.47665	0.49516	0.65839	0.68907	0.77317	0.42486	0.48473	0.76635	0.81268	0.30534	0.92081	0.55078	0.63248	0.25131	0.71638	0.68203	0.69303	0.57624	No
X_151821298_C_T	.	0.40909	.	.	0.01946	0.08975	.	0.81399	.	0.06190	0.55456	0.69030	0.29279	0.93383	.	0.54052	0.71012	0.21358	.	0.02398	.	0.07327	.	.	.	0.14368	0.27446	0.05188	.	.	.	.	0.31007	0.20364	.	0.40250	0.06391	0.08366	0.13245	0.62520	No
2_209207340_A_G	0.09600	0.07105	0.02946	0.04355	0.53742	0.31780	0.09567	0.28391	0.13226	0.27435	0.06702	0.14552	0.13261	0.06044	0.11227	0.23961	0.39871	0.28450	0.25866	0.83682	0.60617	0.37955	0.54093	0.09559	0.08543	0.39343	0.34204	0.45905	0.27376	0.26922	0.34361	0.92422	0.49832	0.59169	0.76546	0.94297	0.71638	0.68203	0.79791	0.50837	No
19_55450851_G_A	0.23360	0.30828	0.29776	0.20255	0.03318	0.08975	0.14455	0.73417	0.20358	0.03841	0.37652	0.53616	0.13527	0.20139	0.29889	.	0.33966	0.62567	0.36705	0.03925	0.20067	0.08046	.	0.09952	0.01548	0.07217	0.22955	0.04224	0.18953	0.06371	0.05369	0.28877	0.07387	0.03086	.	0.08171	0.06391	0.08366	0.07825	0.21483	No
15_74572368_G_C	0.55530	0.69154	0.47975	0.48342	0.09633	0.08975	.	0.23486	0.62518	0.72120	0.23975	0.40490	0.67079	0.38109	0.50028	.	0.21045	0.58147	0.19303	0.08457	.	0.59994	0.38584	.	.	0.56394	0.54241	0.32091	0.35105	0.35669	0.29969	0.09132	0.19220	0.31842	0.33168	0.10109	0.35821	0.35428	0.40843	0.42100	No
2_135738623_T_C	0.78490	0.83351	0.90584	0.92359	0.45700	0.81001	0.88382	0.48142	0.82141	0.82358	0.77215	0.71533	0.92238	0.75505	0.80486	0.95260	0.82403	0.80204	0.51572	0.74506	0.19777	0.91430	0.92255	0.77336	0.83496	0.73234	0.86693	0.58905	0.72513	0.87392	0.88145	0.14033	0.86881	0.63276	0.47395	0.31329	0.71638	0.68203	0.91618	0.23766	No
5_177031356_C_A	0.68238	0.64786	0.59353	0.51908	0.62929	0.44134	0.68882	0.36330	0.22294	0.52563	0.36037	0.41865	0.43270	0.43405	0.39764	0.73105	0.42998	0.73893	0.55225	0.70575	0.32062	0.58892	0.38584	0.17983	0.20027	0.31726	0.66741	0.27079	0.32826	0.46159	0.39014	0.92422	0.42629	0.38039	0.21958	0.30380	0.22128	0.21380	0.37605	0.35303	No
14_73721248_C_T	0.65419	0.74150	0.90584	0.74843	.	0.30610	0.95479	0.58176	0.83695	0.54409	0.79446	0.75796	0.70706	0.61090	0.64926	.	0.50597	0.63878	0.64094	0.26797	0.58908	0.45860	0.89589	0.48317	0.50294	0.63141	0.96359	0.71487	0.50944	0.57097	0.43728	0.57023	0.30756	0.57395	0.39113	0.40250	0.42656	0.68203	0.16252	0.50970	No
6_46657029_G_T	0.91255	0.69154	0.90584	0.97372	0.31942	0.81001	0.78878	0.20387	0.91141	0.80375	0.11263	0.39392	0.84824	0.33266	0.77528	0.81594	0.57961	0.91177	0.29282	0.65591	0.91718	0.96429	0.60074	0.76118	0.78272	0.82779	0.56246	0.89614	0.92248	0.88625	0.91990	0.14033	0.83298	0.84058	0.99653	0.76740	0.71638	0.68203	0.52385	0.75209	No
6_139170518_A_C	0.52492	0.67890	0.58310	0.43183	0.41028	0.30188	0.77738	0.76948	0.61865	0.74918	0.61538	0.63208	0.70828	0.37519	0.66392	0.26522	0.49881	0.71302	0.27951	0.05177	0.22080	0.61220	0.33404	0.65299	0.64870	0.40368	0.57627	0.34778	0.48757	0.48484	0.44046	0.14033	0.23429	0.38530	0.18252	0.84096	0.71638	0.25856	0.61781	0.19598	No
19_57066324_A_G	0.43708	0.74150	0.57185	0.73157	0.47286	0.41368	0.31749	0.26445	0.76015	0.27316	0.37052	0.43153	0.51918	0.21674	0.43840	0.43573	0.38283	0.07368	0.61746	0.55661	0.50379	0.81482	0.04312	0.52101	0.58503	0.68967	0.76633	0.57013	0.47290	0.63200	0.60214	0.31514	0.45821	0.47134	.	0.94297	0.31843	0.29927	0.66497	0.01987	No
2_155295167_C_T	0.46129	0.11041	.	.	.	0.81001	.	.	0.00175	.	0.55221	0.58843	0.45872	0.50142	0.34456	.	0.03247	.	.	.	.	0.57694	0.04464	.	.	0.5504	0.93820	0.64737	0.69517	0.48911	0.57108	0.43195	0.83298	0.70334	0.66497	0.40250	0.71638	0.68203	0.91618	0.14827	No
3_12977561_G_A	0.34444	0.31833	0.64738	0.48544	0.62929	0.44459	.	0.46028	0.10136	0.72209	0.45348	0.45564	0.52218	0.71092	0.57741	0.29258	0.78910	0.36008	0.78290	0.71083	0.36675	0.44111	0.93790	0.15226	0.11535	0.51231	0.73218	0.67822	0.58319	0.31892	0.26977	0.73137	0.09211	0.37622	0.38196	0.70159	0.42656	0.68203	0.16583	0.25842	No
14_23548865_C_T	0.36310	0.53788	0.20242	0.10090	0.14210	0.08975	0.09829	0.29602	0.21860	0.13055	0.18637	0.19958	0.07151	0.28865	0.09825	0.21576	0.16700	0.28232	0.03667	0.02133	0.44921	0.06225	0.37065	0.08111	0.03559	0.13761	0.42398	0.11896	0.07392	0.13263	0.15068	0.73137	0.19220	0.06631	0.01787	0.24713	0.17386	0.08366	0.65344	0.43470	No
1_176564577_C_G	0.31088	0.36365	0.30717	0.38508	0.29496	0.39455	0.16292	0.91305	0.61865	0.47765	0.83067	0.83227	0.55619	0.63632	0.67691	0.56462	0.84033	0.89215	0.59094	0.44786	0.93966	0.50486	0.45944	0.50551	0.48485	0.43229	0.71645	0.58217	0.61209	0.42809	0.49288	0.20204	0.53365	0.49592	0.45764	0.40250	0.71638	0.68203	0.67800	0.61242	No
7_57188736_C_A	0.46910	0.27767	0.16609	0.19653	.	0.08975	0.74286	0.06063	0.93293	0.20925	0.37510	0.05849	0.16904	0.02215	0.21613	0.18293	0.21045	0.00761	0.84301	0.21135	0.36639	0.10171	0.09013	0.12891	0.34301	0.11131	0.07760	0.00694	0.00235	0.08817	0.07940	0.14033	0.22686	0.01966	.	0.18584	0.06391	0.08366	0.09680	0.10565	No
9_140115259_C_T	0.06011	0.18232	0.24602	0.29688	0.04522	0.08975	0.28011	0.31205	0.04233	0.26957	0.28755	0.26172	0.15667	0.46083	0.12272	0.04843	0.07666	0.15843	0.25376	0.68935	0.16377	0.07574	0.14330	0.01384	0.03869	0.09611	0.11669	0.18752	0.24809	0.11764	0.12183	0.41761	0.25714	0.36704	0.09852	0.21511	0.26511	0.08366	0.10482	0.01987	No
1_152083180_T_A	0.65419	0.45961	0.52359	0.44933	.	0.19238	0.14455	0.10578	0.44852	0.18920	0.35638	0.02168	0.21219	0.21213	0.27654	.	0.49481	0.08154	0.33277	0.17910	0.02186	0.20892	0.03193	0.44086	0.44622	0.32956	0.16543	0.27595	0.30133	0.21994	0.19007	0.08805	0.23848	0.16596	.	0.51854	0.06391	0.08366	0.18236	0.77495	No
20_62597525_G_A	0.91255	0.62352	0.77913	0.56591	0.14193	0.08975	0.61577	0.26737	0.50666	0.66700	0.11855	0.34847	0.65082	0.64438	0.36984	.	0.14761	0.21758	.	0.33068	0.28457	0.23784	0.71352	0.30219	0.21878	0.71555	0.94184	0.26211	0.26383	0.43478	0.35312	0.73137	0.52775	0.42253	0.74078	0.50648	0.20232	0.68203	0.1976	.	No
19_37677976_C_G	0.44358	0.69154	0.64738	0.58097	0.12099	0.81001	0.53793	0.35219	0.45222	0.25989	0.57182	0.51816	0.45000	0.35003	0.45763	0.52753	0.48358	0.05021	0.61277	0.20536	0.05765	0.34864	0.17530	0.24417	0.25796	0.45108	0.24419	0.60747	.	0.49051	0.38788	0.25195	0.33092	0.47429	.	0.06776	0.41325	0.08366	0.07323	0.63344	No
6_26197415_C_A	.	0.27145	.	.	.	0.38576	.	.	.	0.58543	.	.	0.59396	0.19979	.	.	.	.	.	.	.	0.67269	0.08219	.	.	0.53704	0.13642	0.51587	0.72358	0.51507	0.49548	0.08003	0.47821	0.68584	0.41811	0.32500	0.71638	0.29226	0.16771	0.59539	No
11_6897953_G_C	0.43085	0.50514	0.62824	0.63631	0.28043	0.08975	0.33326	0.00558	0.71762	0.23758	0.34468	0.01651	0.58873	0.11031	0.06676	0.85141	0.30774	0.23541	0.11360	0.05657	0.64024	0.40111	0.25103	0.45027	0.51768	0.25481	0.43546	0.17312	0.16232	0.24569	0.17642	0.25195	0.10937	0.06166	0.11818	0.11859	0.06391	0.08366	0.3114	0.74218	No
13_52650229_A_T	0.02913	0.08746	0.09854	0.06944	0.23407	0.22281	0.31966	0.31470	0.15379	0.12913	0.13119	0.15683	0.04540	0.06636	0.09122	0.14224	0.31767	0.05660	0.07370	0.26028	0.14289	0.07139	0.12156	0.05102	0.06498	0.13303	0.01008	0.22428	0.16377	0.11273	0.14386	0.28877	0.08892	0.17426	0.19981	0.11412	0.36536	0.08366	0.16832	0.61472	No
3_3076402_C_G	0.57480	0.49663	0.63424	0.66466	0.62929	0.81001	0.63355	0.51714	0.86988	0.76481	0.72141	0.67334	0.72968	0.67183	0.70764	0.41115	0.71767	0.84420	0.42070	0.53605	0.77104	0.82143	0.80429	0.80328	0.86174	0.77062	0.65172	0.82248	0.94232	0.73934	0.73698	0.28877	0.50009	0.83815	0.49944	0.4025	0.71638	0.68203	0.69303	0.11083	No
22_29737728_G_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.35960	0.95815	0.89131	0.85972	0.76340	0.93597	0.75805	0.89559	0.93721	0.72252	0.87174	0.89106	0.98003	.	0.99471	0.98320	.	.	0.78306	0.99334	0.67306	0.75997	0.93822	0.92415	0.73137	0.87293	0.45481	0.43426	0.76740	0.71638	0.68203	0.41218	0.77662	No
9_101980370_G_A	0.55530	0.63918	0.70673	0.61869	0.84330	0.81001	0.85306	0.80730	0.87457	0.56317	0.88951	0.89356	0.81854	0.73888	0.81888	0.75576	0.96626	0.75895	0.56299	0.25231	0.86473	0.85610	0.85685	0.67602	0.73174	0.70153	0.94637	0.75357	0.86369	0.93523	0.96439	0.73137	0.94266	0.97042	0.97994	0.76740	0.71638	0.68203	0.27006	0.78285	No
15_68624774_C_T	0.26740	0.27325	0.19556	0.22741	0.53742	0.18878	0.05001	0.68030	0.62863	0.45992	0.25400	0.37819	0.40061	0.45362	0.21317	0.52916	0.53400	0.53331	0.13885	0.13900	0.86927	0.36550	0.51841	0.20798	0.15630	0.12638	0.33308	0.24743	0.28129	0.07547	0.09914	0.22868	0.25932	0.27635	0.04545	0.09282	0.25046	0.08366	0.07825	0.64944	No
1_177928091_C_T	0.47320	0.92824	0.90584	0.97372	0.62929	0.51612	0.74772	0.51714	0.80851	0.43029	0.71582	0.68021	0.57685	0.66701	0.60691	0.58048	0.72498	0.58276	0.30593	0.42926	0.34529	0.89735	0.57032	0.72642	0.71258	0.67623	0.97350	0.65780	0.62530	0.78211	0.78435	0.25195	0.68373	0.51098	0.44665	0.40250	0.71638	0.68203	0.65344	0.33516	No
15_82336850_C_G	0.44358	0.52727	0.70673	0.71741	0.84330	0.81001	0.49600	0.31987	0.64246	0.66101	0.28397	0.43767	0.76754	0.55262	0.55615	0.60386	0.52841	0.96359	0.93111	0.83529	0.64532	0.73309	0.82551	0.89269	0.90644	0.84411	0.81005	0.54702	.	0.71283	0.72478	0.32371	0.52588	0.77870	0.61500	0.25583	0.71638	0.68203	0.91618	0.19598	No
12_111319075_C_A	0.03555	0.26883	0.13644	0.08700	0.10390	0.18878	0.25021	0.21119	0.29323	0.27910	0.38507	0.10954	0.01430	0.21162	0.09122	0.23004	0.01360	0.15203	0.06699	0.51844	0.03512	0.00367	0.19565	0.10909	0.14320	0.00501	0.01467	0.07187	0.12709	0.00546	0.00544	0.28877	0.00822	0.02292	0.00525	0.02425	0.18845	0.08366	0.27561	0.94143	No
19_42907160_C_T	0.51248	0.39492	0.44910	0.39956	0.14554	0.41173	0.74557	0.04696	0.35597	0.53181	0.18171	0.09238	0.51943	0.25016	0.36157	0.68633	0.70022	0.70024	0.69609	0.54187	0.49987	0.62435	0.64469	0.46871	0.42208	0.61051	0.98654	0.48195	0.49289	0.59541	0.62325	0.87236	0.72570	0.60559	0.59719	0.26987	0.30269	0.68203	0.85391	0.71333	No
20_45224886_A_T	0.00964	0.07568	.	.	.	0.81001	.	0.08986	0.00900	0.45992	0.38112	0.16203	0.56643	0.77625	0.53788	0.36060	0.26616	.	.	.	0.19196	0.87380	0.08068	.	.	0.70962	0.39777	0.84133	0.94246	0.48146	0.54830	0.61202	0.85347	0.92735	0.86481	0.94297	0.71638	0.68203	0.85391	0.07719	No
2_182344897_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.79137	0.60236	0.71882	0.78641	0.80202	0.77335	0.88981	0.70887	0.82573	0.88319	0.85643	0.84460	0.88967	0.73945	0.90837	0.86028	0.89229	0.87446	0.88958	0.82171	0.90414	0.87242	0.73523	0.85414	0.85617	0.92422	0.98156	0.79676	0.72831	0.62972	0.71638	0.68203	0.52637	0.42537	No
1_209811935_C_A	0.29158	0.67890	0.64070	0.61806	0.40836	0.52935	0.48228	0.74583	0.74821	0.63035	0.77925	0.78014	0.65576	0.86471	0.81310	0.81496	0.88984	0.55179	0.49256	0.48074	0.75648	0.74477	0.46506	0.57661	0.67423	0.72854	0.83119	0.40176	0.48293	0.57997	0.56565	0.37627	0.45527	0.43368	0.28882	0.40250	0.42656	0.28522	0.48361	0.12992	No
5_24487835_C_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.97210	0.83327	0.99382	0.86833	0.94300	0.93270	0.98529	0.88363	0.95986	0.99552	0.90396	0.87505	0.90238	0.78117	0.76830	0.89419	0.79107	0.87778	0.92447	0.87113	0.55442	0.62188	0.97660	0.96251	0.97712	0.14033	0.92413	0.84963	0.66855	0.33519	0.71638	0.68203	0.91618	0.34089	No
6_89926972_T_A	0.22573	0.57587	0.02946	0.04355	0.30949	0.81001	0.03330	0.36330	0.05310	0.08366	0.30507	0.06807	0.05013	0.14560	0.24192	0.51121	0.61359	0.27290	0.27707	0.17907	0.17066	0.18930	0.25361	0.11628	0.04617	0.21922	0.27780	0.32346	0.18953	0.22665	0.27254	0.19182	0.17026	0.24779	0.22330	0.13915	0.71638	0.68203	0.73285	0.25842	No
7_87195516_C_G	0.06935	0.05488	0.27304	0.32635	0.62929	0.58761	0.32734	0.90272	0.59710	0.44474	0.81012	0.86510	0.57301	0.54598	0.74935	0.89688	0.39766	0.84943	0.30214	0.51141	.	0.30791	0.63671	0.77775	0.70239	0.25588	0.16296	0.61752	0.61713	0.42079	0.50146	0.40028	0.93936	0.44017	0.31532	0.40250	0.71638	0.68203	0.76049	0.70397	No
7_100421502_C_T	0.78490	0.69154	0.64738	0.51992	0.53742	0.49394	0.51832	0.03624	0.28703	0.78451	0.00226	0.13111	0.84080	0.55136	0.50185	0.95547	0.39899	0.86155	0.81476	0.85084	0.52172	0.63288	0.95004	0.88843	0.78523	0.65161	0.98787	0.63064	0.61981	0.67157	0.67026	0.85440	0.64394	0.44592	0.51876	0.30956	0.71638	0.68203	0.27516	0.58201	No
11_89018057_G_C	0.08508	0.07082	0.09854	0.08700	0.53742	0.43151	0.25309	0.98428	0.03352	0.35727	0.82882	0.91022	0.41488	0.73061	0.77464	0.60386	0.96882	0.91695	0.01015	0.26742	0.63783	0.20805	0.59112	0.12621	0.13202	0.22023	0.08898	0.49720	0.64997	0.21775	0.26725	0.28877	0.21769	0.406	0.32780	0.70159	0.71638	0.68203	0.42831	0.26265	No
17_42940103_G_A	0.46513	0.52727	0.90584	0.70163	0.84330	0.81001	0.93830	0.65378	0.82961	0.83576	0.86095	0.82660	0.79418	0.87247	0.73299	.	0.54287	0.79861	0.91420	0.97843	0.91662	0.87048	0.92442	0.66083	0.58226	0.90612	0.99797	0.57134	0.76190	0.95673	0.97490	0.85440	0.99302	0.72333	0.97708	0.76740	0.71638	0.68203	0.79791	0.71333	No
12_23818434_G_T	0.78490	0.64786	0.90584	0.77487	0.43250	0.81001	0.17993	0.97538	0.64246	0.90138	0.98871	0.98156	0.79236	0.90005	0.93028	0.30549	0.85417	0.93279	0.85893	0.87447	0.92822	0.60094	0.78488	0.81480	0.91898	0.82389	0.71769	0.94225	0.98707	0.91277	0.94161	0.25195	0.74118	0.98926	0.97057	0.53741	0.71638	0.68203	0.76049	0.19044	No
18_13055849_T_A	0.05601	0.51421	.	.	0.03773	0.08975	.	0.20959	0.25332	0.19995	0.19268	0.13986	0.03105	0.15757	0.02790	0.36548	0.10416	0.27481	0.17459	0.02011	0.18227	0.01390	0.27528	0.42605	0.26339	0.02853	0.13265	0.11254	0.03954	0.05999	0.06557	0.73137	0.14899	0.08546	0.06000	0.62972	0.06391	0.08366	0.27339	0.78352	No
8_37611047_G_T	0.39820	0.45530	0.35387	0.28987	0.84330	0.81001	0.60148	0.66834	0.62343	0.68690	0.62614	0.64773	0.53165	0.46494	0.54074	0.42753	0.80486	0.69090	0.19982	0.74445	0.64297	0.56805	0.93000	0.67511	0.64765	0.95336	0.74456	0.99975	0.90709	0.56910	0.62508	0.73137	0.87673	0.97939	0.99681	0.50648	0.71638	0.68203	0.32830	0.47045	No
4_143094803_T_G	0.91255	0.92824	0.90584	0.84481	0.62929	0.58761	0.85968	0.40218	0.56630	0.82057	0.61423	0.59546	0.52599	0.48532	0.55888	0.32167	0.53965	0.60882	0.65517	0.73076	0.69549	0.68270	0.62902	0.60691	0.67115	0.70988	0.95244	0.41654	0.33131	0.68294	0.66764	0.25195	0.54797	0.40183	0.42663	0.62972	0.71638	0.68203	0.91618	0.18507	No
9_71395894_G_T	.	.	.	.	0.55875	0.81001	.	.	.	.	0.40485	0.05129	0.03675	0.02676	0.36778	.	0.06100	0.17573	0.55752	0.28312	.	0.10525	0.20534	.	.	0.24663	0.20711	0.24667	0.28030	0.13049	0.21122	0.40530	0.28337	0.38998	0.54892	0.76740	0.26636	0.68203	0.79791	0.01987	No
19_58384572_T_C	0.35349	0.51112	0.44599	0.45365	.	0.08975	0.15352	0.07820	0.07299	0.17140	0.32677	0.04747	0.19036	0.02011	0.21613	.	0.08053	0.00729	0.02934	0.49001	0.16142	0.17722	0.23898	0.06782	0.11849	0.09155	0.03724	0.08331	0.02731	0.09026	0.06077	0.09802	0.06663	0.02805	.	0.04931	0.06391	0.08366	0.05239	0.03397	No
4_156289952_C_A	0.72154	0.69154	0.77913	0.69102	0.25122	0.18878	0.61577	0.36872	0.78636	0.39558	0.35322	0.48550	0.26725	0.18430	0.18881	0.09517	0.43551	0.09101	0.07196	0.16686	0.44204	0.34944	0.20156	0.34356	0.27340	0.19471	0.25387	0.21580	0.20552	0.31452	0.30856	0.43195	0.48303	0.28993	.	0.07183	0.24839	0.08366	0.35132	0.38640	No
20_37464808_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.49910	0.34214	0.66834	0.70674	0.77789	0.52208	0.57081	0.76303	0.67710	0.74164	0.67409	0.85404	0.70753	0.96630	0.78328	0.70358	0.85737	0.80559	0.85942	0.80550	0.44244	0.75473	0.26035	0.42644	0.26694	0.25182	0.85440	0.22686	0.08789	0.07594	0.09761	0.13787	0.19230	0.48989	0.19497	No
9_20929552_G_T	0.33091	0.58613	.	.	0.84330	0.81001	.	0.74053	0.24676	0.71942	0.79511	0.81835	0.64437	0.59065	0.64926	0.66716	0.77930	0.46290	0.01746	0.49104	0.36290	0.64779	0.72903	.	.	0.79245	0.84694	0.92664	0.81614	0.88427	0.94015	0.61202	0.98340	0.95087	0.99922	0.76740	0.71638	0.68203	0.97212	0.80441	No
7_5105050_G_A	0.68238	0.53426	0.56973	0.54635	0.34438	.	0.11994	0.16492	0.53420	0.43514	0.23584	0.21104	0.47939	0.06996	0.28662	0.76254	0.07271	0.12117	0.30648	0.66239	0.44925	0.47200	0.00602	0.46817	0.53107	0.66315	0.60946	0.00800	0.22552	0.36290	0.31996	0.92422	0.33092	0.24662	0.56213	0.76740	0.06391	0.68203	0.97212	0.20147	No
3_3887743_C_T	0.42199	0.44702	0.46605	0.42263	0.84330	0.81001	0.45869	0.69896	0.65858	0.36359	0.62601	0.65109	0.47721	0.56291	0.74306	0.70604	0.25358	0.50654	0.30966	0.48662	0.58383	0.62275	0.79780	0.60123	0.60013	0.55196	0.79977	0.61925	0.65550	0.60190	0.64179	0.52595	0.92081	0.71222	0.37946	0.4025	0.71638	0.30433	0.79791	0.14249	No
X_108902623_T_A	0.49117	0.17268	0.61523	0.66095	0.84330	0.49177	0.91388	0.08194	0.52128	0.49783	0.00691	0.27052	0.50574	0.58963	0.45247	0.33788	0.83371	0.72944	0.86321	0.61569	0.60405	0.70357	0.81134	0.72409	0.66437	0.58896	0.86260	0.71055	.	.	.	.	0.31971	0.27020	0.34556	0.62972	0.71638	0.68203	0.85391	0.69154	No
19_19455728_C_T	0.40068	0.17166	0.29470	0.32088	0.84330	0.81001	0.50856	0.62459	0.47683	0.76111	0.56759	0.60583	0.65332	0.59641	0.61040	0.33464	0.49727	0.57011	.	0.97058	0.48258	0.50271	0.79907	0.50309	0.48995	0.41837	0.81773	0.99463	0.88414	0.51113	0.58089	0.73137	0.77279	0.82000	.	0.30956	0.71638	0.68203	0.57271	0.64016	No
11_63743743_C_T	0.72154	0.74150	0.36479	0.40706	0.84330	0.48980	.	.	0.97846	0.68082	0.58473	0.54550	0.93455	0.72474	0.70521	0.88071	0.05500	0.45323	0.71972	0.38274	0.87435	0.82073	0.51993	0.83648	0.70571	0.51826	0.92229	0.34677	0.70531	0.41948	0.41521	0.44609	0.62375	0.43973	0.60459	0.4025	0.34134	0.68203	0.24877	0.84579	No
3_72890301_C_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.86684	0.54540	0.99552	0.93135	0.75736	0.73988	0.84521	0.81799	0.75074	0.71245	0.84187	0.79617	0.43007	0.49554	0.38486	0.89989	0.67067	0.82235	0.83147	0.81465	0.60012	0.77204	0.68791	0.87346	0.88081	0.73137	0.73797	0.774	0.61698	0.26987	0.71638	0.68203	0.59238	0.49057	No
17_61957743_T_G	0.78490	0.72224	0.67487	0.65913	.	0.81001	.	0.92158	0.65742	0.70000	0.94295	0.94749	0.95967	0.64299	0.88679	0.94663	0.88978	.	.	.	0.93068	0.50873	0.72522	0.79985	0.73505	0.1578	0.37438	0.40752	0.46387	0.45876	0.35555	0.37627	0.31352	0.66502	0.52897	0.19815	0.71638	0.68203	0.06068	0.35998	No
19_52659726_G_A	0.91255	0.92824	0.90584	0.83170	.	0.26882	0.94732	0.86624	0.88699	0.24135	0.86654	0.94617	0.94514	0.03535	0.66297	0.89053	0.52585	0.14732	0.57243	0.56297	0.76242	0.69571	0.42297	0.64931	0.71585	0.40841	0.56246	0.25042	0.57678	0.58934	0.41885	0.31514	0.23636	0.69938	.	0.28895	0.71638	0.29809	0.09680	0.01987	No
8_133175730_A_T	0.05198	0.07972	0.18677	0.13708	0.13407	0.35098	.	0.99045	0.09460	0.84609	0.94818	0.95451	0.47593	0.81939	0.80960	0.39807	0.89949	0.83945	0.73205	0.45733	0.62965	0.44959	0.47040	0.39398	0.45311	0.44312	0.18933	0.54313	0.56239	0.32915	0.39392	0.28877	0.55860	0.57275	0.86182	0.94297	0.71638	0.68203	0.58198	0.09170	No
19_52327032_G_A	0.02344	0.02987	0.17573	0.13708	0.11966	0.08975	0.22405	0.38073	0.11008	0.06322	0.32601	0.14683	0.03330	0.02600	0.07718	0.52916	0.17366	0.71769	0.32764	0.01013	0.19048	0.02692	0.42483	0.19426	0.12524	0.06314	0.00301	0.07228	0.15844	0.04478	0.05165	0.14033	0.20181	0.18318	.	0.45918	0.06391	0.08366	0.17991	0.13648	No
