Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_14071164_T_C	0.91255	0.64786	0.63424	0.47989	0.62929	0.52935	0.20218	.	0.36189	0.58202	0.52017	0.45941	0.56891	0.47973	0.65226	0.80098	0.15088	0.53899	0.95666	0.83628	0.26995	0.44143	0.56064	0.81690	0.66414	0.73398	0.88906	0.57320	0.69154	0.61171	0.63189	0.81865	0.51454	0.65232	0.67710	0.62972	0.71638	0.68203	0.55675	0.13648	No
7_21947813_C_T	0.57480	0.44501	0.52277	0.46961	0.09435	0.08975	0.84923	0.47130	0.33998	0.32037	0.32244	0.39841	0.23144	0.40941	0.22490	0.06730	0.66552	0.09610	0.05701	0.16918	0.26692	0.30164	0.60367	0.22515	0.21027	0.41392	0.69963	0.25435	0.29543	0.40853	0.40613	0.73137	0.42108	0.39753	0.34521	0.40250	0.24949	0.29559	0.52637	0.44336	No
9_79635352_C_G	0.31235	0.18449	0.09854	0.06944	.	0.25204	0.22405	0.96745	0.18877	0.43706	0.81949	0.91152	0.42797	0.99303	0.52174	0.35897	0.69112	0.65498	.	0.88937	0.16551	0.17740	0.15238	0.24005	0.35954	0.2705	0.50548	0.36325	0.29109	0.15138	0.17074	0.34471	0.28258	0.30476	0.48505	0.21641	0.28664	0.68203	0.29637	0.37672	No
1_12726598_G_A	0.50676	0.76473	0.67487	0.62579	0.48115	0.08975	0.81503	0.13317	0.73893	0.52563	0.25688	0.38464	0.51073	0.19550	0.35738	.	0.11410	0.61443	0.08188	0.11548	0.60483	0.53515	0.59601	0.34101	0.29360	0.56416	0.80729	0.18167	0.30418	0.49722	0.35288	0.14033	0.28492	0.54969	0.20823	0.76740	0.27181	0.08366	0.61781	0.31118	No
X_114540929_A_G	0.50676	0.30828	0.48338	0.37884	.	0.08975	0.17993	0.81900	0.36586	0.21449	0.57551	0.65359	0.27499	0.74385	0.45933	0.21576	0.82295	0.01673	0.16696	0.03762	0.18834	0.20227	0.11519	0.37987	0.30140	0.20616	0.27056	0.06605	.	.	.	.	0.11754	0.09986	0.38514	0.28720	0.06391	0.21272	0.08673	0.30165	No
2_99169316_G_A	0.25355	0.44702	0.60036	0.49531	0.84330	0.81001	0.50145	0.19020	0.15379	0.34981	0.00844	0.25958	0.43802	0.23439	0.30130	0.27646	0.17281	0.34825	0.77247	0.61876	0.40746	0.43137	0.86792	0.29663	0.41502	0.62374	0.97502	0.80039	0.74209	0.68142	0.73249	0.73137	0.67015	0.81968	0.97585	0.76740	0.71638	0.68203	0.85391	0.90483	No
1_240964793_C_T	0.18434	0.12211	0.23930	0.37260	0.43413	0.81001	0.14455	0.33842	0.05810	0.31702	0.09001	0.31254	0.12158	0.25153	0.22779	.	0.35496	0.13592	0.63335	0.42927	0.38754	0.02310	0.55431	.	.	0.60013	0.76020	0.83602	0.71314	0.44077	0.54094	0.25195	0.91077	0.74863	0.51806	0.40250	0.71638	0.68203	0.91618	0.03397	No
4_40104316_T_C	0.24468	0.15010	0.13644	0.11217	0.11583	0.08975	0.43825	0.23082	0.17210	0.03956	0.34909	0.12979	0.10999	0.09117	0.01476	0.06507	0.22967	0.10669	0.10547	0.15977	0.00251	0.01215	0.16713	0.03105	0.02536	0.05799	0.07929	0.23213	.	0.09115	0.10892	0.37627	0.21524	0.20706	0.17114	0.62972	0.18986	0.25617	0.13494	0.79296	No
16_1262016_T_C	0.78490	0.72224	0.59675	0.69102	0.84330	0.51308	.	0.98684	0.67941	0.80572	0.99271	0.99034	0.90240	0.98226	0.98851	0.86024	0.93231	0.76188	.	0.97083	0.95668	0.83462	0.96735	0.83999	0.82767	0.82934	0.89620	0.41924	0.69691	0.76507	0.72004	0.57023	0.45673	0.70377	0.68848	0.47794	0.71638	0.68203	0.85391	0.15400	No
18_7012056_G_C	0.47320	0.60337	0.65571	0.62952	0.55875	0.08975	0.57402	0.16217	0.67589	0.32812	0.15361	0.32295	0.63467	0.43570	0.47115	0.59615	0.36392	0.71353	0.15315	0.16631	0.62510	0.38109	0.45238	0.21871	0.26913	0.56745	0.61198	0.52623	0.38410	0.48621	0.41119	0.92422	0.43556	0.63343	0.43568	0.62972	0.71638	0.68203	0.26827	0.36510	No
18_13621178_A_T	0.78490	0.76473	0.49086	0.47948	0.55875	0.53665	0.60977	0.59037	0.56787	0.79599	0.43605	0.45280	0.55315	0.30635	0.47612	0.19845	0.60635	0.70004	.	0.36397	0.73499	0.71360	0.78426	0.68826	0.60320	0.48547	0.48290	0.43292	0.62470	0.54034	0.50516	0.41761	0.24559	0.51405	0.27867	0.94297	0.71638	0.25288	0.67800	0.20147	No
22_32894221_T_C	0.09101	0.14116	0.09854	0.06944	0.15602	0.08975	0.20218	0.71895	0.11728	0.09914	0.27167	0.50939	0.14960	0.16023	0.15993	0.39319	0.44052	0.51128	0.09771	0.12348	0.20494	0.03368	0.42620	0.00229	0.00145	0.16823	0.17942	0.26578	0.36431	0.18249	0.21044	0.73137	0.29757	0.38141	0.35450	0.55757	0.33990	0.35428	0.25317	0.68665	No
1_209936418_G_A	0.78490	0.67890	0.90584	0.78396	0.36316	0.43501	0.70256	0.56772	0.53096	0.88577	0.68312	0.67777	0.76274	0.55220	0.50028	0.20788	0.84383	0.36118	0.57002	0.58443	0.31694	0.58514	0.55431	0.51273	0.66191	0.59766	0.84460	0.47688	0.59570	0.73040	0.71006	0.73137	0.57399	0.52979	0.95790	0.50648	0.71638	0.68203	0.30079	0.31118	No
8_126087290_C_T	0.91255	0.74150	0.70673	0.80445	0.84330	0.81001	.	0.93640	0.72240	0.91276	0.97511	0.97133	0.92986	0.93738	0.98452	0.89688	0.96006	0.84640	0.69166	0.75650	0.98022	0.80024	0.94010	0.76953	0.81891	0.8332	0.97502	0.84902	0.79460	0.94105	0.96036	0.92422	0.88021	0.85341	0.65888	0.40250	0.71638	0.68203	0.91618	0.59757	No
9_5769097_G_A	0.22400	0.27679	0.51990	0.46817	0.84330	0.81001	0.67516	.	0.38924	0.94077	0.61611	0.62050	0.76130	0.22206	0.63162	0.79689	0.15491	0.60597	.	0.91827	0.35257	0.42491	0.91320	0.56075	0.56486	0.71686	0.96742	0.94095	0.81638	0.70302	0.78636	0.85440	0.92740	0.97623	.	0.76740	0.71638	0.68203	0.67800	0.78953	No
7_143882619_T_A	0.25560	0.37730	0.43659	0.53639	.	0.08975	0.79541	0.38397	0.17003	0.05799	0.41330	0.50127	0.25923	0.01633	0.39764	0.00257	0.09354	0.03989	.	0.41074	0.36970	0.24707	0.74506	0.35869	0.23482	0.16085	0.38916	0.13295	0.06656	0.28051	0.19780	0.43195	.	0.05222	0.33468	0.18320	0.13787	0.68203	0.17470	0.15400	No
6_33423997_G_A	0.42783	0.12246	0.90584	0.70837	0.23328	0.36308	0.18577	0.06931	0.18042	0.26957	0.36562	0.09741	0.45371	0.18759	0.34239	0.43408	0.34528	0.58156	0.80435	0.67859	0.02566	0.57117	0.41194	0.46839	0.41678	0.75573	0.98167	0.50983	0.49817	0.64538	0.66936	0.41029	0.65942	0.41258	0.95838	0.76740	0.32937	0.68203	0.85391	0.70638	No
17_4859947_G_A	0.78490	0.56192	0.36925	0.47562	0.84330	0.81001	0.92281	0.85703	0.73267	0.99548	0.91603	0.90673	0.95288	0.81142	0.92746	0.96934	0.92708	0.83943	0.43450	0.96147	0.90036	0.87327	0.71149	0.94125	0.89661	0.87414	0.98518	0.62470	0.95261	0.76120	0.82173	0.41245	0.75377	0.99689	0.97647	0.49286	0.71638	0.68203	0.85391	0.74853	No
9_6893144_A_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.98718	0.97812	0.98706	0.91621	0.98486	0.99241	0.99506	0.97676	0.99931	0.95604	0.80037	0.96198	0.33482	0.95830	0.81368	0.99681	0.90263	0.98436	0.98310	0.78875	0.37114	0.68452	0.83584	0.97878	0.98527	0.61202	0.89380	0.95180	0.90396	0.94297	0.71638	0.68203	0.85391	0.26808	No
6_36714277_C_T	0.50676	0.41074	0.77913	0.69447	0.84330	0.81001	0.41913	0.24285	0.25551	0.74644	0.14397	0.33746	0.21984	0.47963	0.50959	.	0.55376	0.62549	0.87276	0.60210	0.33413	0.13213	0.85901	0.52998	0.40328	0.66128	0.96666	0.48004	0.78703	0.75413	0.76193	0.41761	0.60425	0.80296	0.63496	0.26987	0.71638	0.68203	0.37819	0.37365	No
3_39180235_A_T	0.91255	0.83351	0.90584	0.81110	0.42516	0.39166	0.87515	0.66294	0.91479	0.71676	0.83508	0.80002	0.79378	0.79925	0.71004	0.47515	0.91104	0.64477	0.53817	0.49932	0.35040	0.84384	0.94254	0.70104	0.65054	0.7648	0.97949	0.45121	0.61644	0.75375	0.72994	0.49826	0.74118	0.49286	0.56741	0.94297	0.71638	0.68203	0.4209	0.84523	No
6_46830762_G_A	0.58626	0.60337	0.62824	0.40883	0.07133	0.26108	.	0.26737	0.40660	0.41557	0.11731	0.24279	0.42117	0.51551	0.19811	0.61915	0.06100	0.56813	0.45205	0.00062	0.33814	0.39224	0.56255	0.09374	0.12830	0.51057	0.98238	0.30621	0.45588	0.52888	0.53592	0.73137	0.53365	0.29150	0.50567	0.76740	0.29920	0.68203	0.34141	0.57215	No
10_83635788_C_G	0.58626	0.29153	0.63424	0.60758	0.47681	0.27936	0.11182	0.37405	0.12099	0.47672	0.11508	0.42058	0.49282	0.27789	0.19503	0.13354	0.52658	0.28806	0.80639	0.72848	0.54940	0.47338	0.27067	0.43552	0.39544	0.51669	0.73983	0.35786	0.60401	0.60533	0.60481	0.48094	0.45821	0.50359	0.61533	0.34315	0.71638	0.68203	0.91618	0.20744	No
1_91182551_C_A	0.49613	0.19188	0.73220	0.79672	0.84330	0.81001	0.49600	0.91421	0.20576	0.69387	0.82682	0.86405	0.74509	0.76066	0.79643	0.09646	0.97620	0.52016	0.89937	0.84689	0.52072	0.58542	0.45382	0.59735	0.59495	0.67813	0.65633	0.89771	0.71086	0.65065	0.70486	0.34471	0.95557	0.58758	0.63496	0.32500	0.71638	0.68203	0.53726	0.42100	No
19_6744700_G_A	0.07235	0.19304	0.60733	0.62107	0.46590	0.34552	0.18665	0.51952	0.42957	0.38643	0.37934	0.37443	0.36175	0.29027	0.26621	0.49975	0.68861	0.71124	0.19631	0.41029	0.54312	0.28215	0.78031	0.27186	0.07436	0.61096	0.33711	0.25935	0.17930	0.28035	0.30547	0.85440	0.23081	0.49051	0.50240	0.76740	0.71638	0.68203	0.47775	0.12043	No
3_49723034_C_T	0.32141	0.29843	0.65571	0.60933	0.27101	0.81001	.	0.92829	0.39119	0.33904	0.91134	0.92325	0.70997	0.92021	0.82742	0.74535	0.90965	0.36754	0.58814	0.14440	.	0.49602	0.21276	.	.	0.58178	0.98449	0.39007	0.50895	0.58694	0.53542	0.99359	0.38486	0.48284	0.24310	0.34611	0.71638	0.68203	0.16518	0.99630	No
9_32407405_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99923	0.59037	0.95216	0.96416	0.88810	0.83682	0.98663	0.80112	0.89786	0.98990	0.71317	0.82821	0.74272	0.91127	0.97879	0.99309	0.99214	0.98756	0.92324	0.85929	0.99734	0.93429	0.73368	0.93028	0.92187	0.92422	0.79348	0.50948	0.60197	0.40250	0.38783	0.68203	0.85391	0.48957	No
12_113553842_G_A	0.72154	0.67890	0.77913	0.63021	0.43095	0.44698	0.78553	0.79761	0.61865	0.66016	0.88272	0.86634	0.64847	0.75586	0.86283	0.33626	0.89141	0.57529	0.70475	0.23265	0.35366	0.76903	0.75759	0.57908	0.67766	0.67009	0.94637	0.90290	0.85728	0.71013	0.69303	0.20929	0.65679	0.96407	0.93790	0.50648	0.71638	0.68203	0.25247	0.60090	No
3_196612250_C_G	0.65419	0.58089	0.53761	0.51426	0.23247	0.81001	0.26193	0.27184	0.10833	0.46928	0.02415	0.22770	0.28616	0.34257	0.16321	0.16457	0.15789	0.08085	0.21270	0.24240	0.11533	0.22823	0.46991	0.19365	0.18935	0.34222	0.50677	0.49778	0.25481	0.35048	0.34073	0.73137	0.37919	0.21277	0.17781	0.4025	0.37257	0.24354	0.20341	0.68026	No
1_169345982_C_G	0.91255	0.60337	0.90584	0.92359	0.62929	0.81001	0.75868	0.65747	0.68651	0.76946	0.76709	0.75187	0.80341	0.65931	0.62400	0.84781	0.72675	0.46605	0.40278	0.39516	0.67331	0.73159	0.70719	0.49687	0.55334	0.70962	0.89442	0.96975	0.76728	0.87874	0.90069	0.73137	0.77957	0.77505	0.61629	0.40250	0.71638	0.68203	0.79791	0.76569	No
3_98520447_C_G	0.53172	0.33219	0.77913	0.72692	0.84330	0.52935	0.52871	0.91748	0.34397	0.65844	0.91197	0.93184	0.77861	0.89993	0.78036	0.58363	0.93343	0.60663	0.16604	0.74157	0.01855	0.56401	0.63576	0.73022	0.67360	0.46842	0.79775	0.50648	0.72481	0.54359	0.55138	0.99027	0.55220	0.62989	.	0.10722	0.71638	0.68203	0.59238	0.41190	No
10_98741199_G_A	0.23813	0.19073	.	.	0.17813	0.37693	.	0.07711	0.28906	0.35194	0.04367	0.17742	0.47516	0.12098	0.40909	0.17065	0.03247	0.06754	0.29218	.	.	0.47173	0.58533	.	.	0.35766	0.94637	0.60828	0.38926	0.63556	0.66624	0.05800	0.93663	0.46592	0.77138	0.50648	0.71638	0.68203	0.38927	0.56613	No
5_125912771_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.51832	0.71307	0.99869	0.70790	0.77312	0.79519	0.89250	0.85287	0.82968	0.78436	0.87831	0.69193	0.69729	0.64676	0.93130	0.95218	0.96662	0.94126	0.82928	0.95152	0.44275	0.97991	0.96716	0.78074	0.77313	0.73137	0.65153	0.81779	0.61020	0.40250	0.71638	0.68203	0.34579	0.63593	No
15_74477352_G_C	0.24468	0.26714	0.50062	0.52381	0.15184	0.35235	0.67893	0.80301	0.09965	0.29774	0.70978	0.76610	0.34410	0.25856	0.63482	0.29902	0.79716	0.23553	0.19448	0.11639	0.43762	0.22050	0.50788	0.05343	0.04233	0.38132	0.70586	0.17186	0.18511	0.37318	0.32563	0.48532	0.26154	0.18156	0.29846	0.15538	0.36992	0.68203	0.50415	0.42397	No
1_157556137_G_C	0.65419	0.64786	0.52977	0.56524	0.19325	0.08975	0.35840	0.83241	0.51646	0.20660	0.61811	0.70134	0.50762	0.30882	0.62290	0.65873	0.87925	0.17274	0.24833	0.15098	0.16994	0.40182	0.03217	0.32745	0.25074	0.41876	0.32362	0.17572	0.11665	0.31033	0.24245	0.22868	0.15071	0.29540	0.13828	0.49286	0.34210	0.17328	0.23719	0.38313	No
17_4789867_C_T	0.91255	0.92824	0.90584	0.78936	0.84330	0.81001	0.85114	0.97292	0.95305	0.44570	0.99053	0.98201	0.71177	0.94008	0.90101	0.50793	0.94238	0.91701	0.98560	0.93558	0.72485	0.97351	0.97938	0.89657	0.81826	0.90088	0.98917	0.85574	0.91686	0.88434	0.88676	0.73137	0.61401	0.86479	0.64290	0.40250	0.71638	0.68203	0.73285	0.90442	No
12_121017178_G_T	0.59928	0.52727	0.34753	0.33073	0.84330	0.38349	0.54099	.	0.56466	0.64733	0.60295	0.52489	0.46030	0.09931	0.34673	0.14518	0.36468	0.60372	0.71354	0.44989	0.44405	0.66251	0.37642	0.75917	0.62698	0.47791	0.86955	0.51513	0.40942	0.47015	0.50222	0.52595	0.41857	0.68016	0.50463	0.76740	0.71638	0.68203	0.69303	0.90114	No
2_180311336_C_T	0.29420	0.43159	0.73220	0.68276	0.84330	0.81001	0.59519	0.44856	0.43524	0.60833	0.55578	0.60355	0.57651	0.38857	0.43840	0.40624	0.61550	0.51957	0.66439	0.73880	0.28145	0.66826	0.91344	0.55216	0.58950	0.64605	0.99042	0.92409	0.97597	0.84256	0.88523	0.18000	0.82530	0.86479	0.65788	0.40250	0.71638	0.68203	0.79791	0.99858	No
4_151168850_A_T	0.55530	0.83351	0.90584	0.88582	0.84330	0.81001	0.84923	0.69027	0.78388	0.85238	0.86227	0.83284	0.86944	0.85695	0.91710	0.84872	0.84294	0.88229	0.94345	0.73006	0.50067	0.74787	0.90433	0.70257	0.67232	0.94822	0.73983	0.87993	0.95707	0.91821	0.94404	0.37627	0.95240	0.92735	0.90426	0.94297	0.71638	0.68203	0.66497	0.46569	No
15_89453073_G_A	0.25768	0.34596	0.41315	0.32230	0.21405	0.08975	0.37223	0.92508	0.48184	0.23380	0.74654	0.84747	0.35413	0.79996	0.66956	.	0.88616	0.66240	0.12937	0.02155	0.84995	0.14759	0.68064	0.09549	0.12424	0.27893	0.33219	0.23421	0.41959	0.20796	0.18159	0.73137	0.14209	0.45437	0.18844	0.11915	0.26031	0.08366	0.00833	0.09170	No
7_122787213_G_A	0.27904	0.36497	0.11197	0.10090	0.05798	0.81001	0.33385	0.02891	0.56787	0.13911	0.41549	0.02968	0.04653	0.36546	0.20419	.	0.19547	0.27780	0.09977	0.07288	0.54822	0.01871	0.25753	0.29508	0.38605	0.18129	0.34932	0.20934	0.18546	0.18538	0.20061	0.14033	0.04635	0.17953	0.04994	0.76740	0.30364	0.08366	0.69303	0.70546	No
9_100403139_C_G	0.56456	0.92824	0.77913	0.72444	0.84330	0.81001	0.84523	0.25996	0.66206	0.59816	0.63078	0.56540	0.62532	0.54590	0.61040	0.59460	0.51879	0.46507	0.91961	0.60269	0.63897	0.75420	0.87188	0.77990	0.60773	0.68931	0.56630	0.83701	0.54530	0.86136	0.85894	0.61202	0.69729	0.65344	0.51702	0.40250	0.71638	0.68203	0.97212	0.60090	No
16_74524900_G_T	0.63226	0.92824	0.90584	0.82059	0.84330	0.81001	0.56469	.	0.62151	0.90363	0.71592	0.73031	0.78206	0.17642	0.75822	0.82175	0.36900	0.86215	0.70586	0.86884	0.89573	0.63080	0.75457	0.78021	0.85213	0.82996	0.58869	0.96688	0.94029	0.86017	0.91290	0.73137	0.85347	0.98037	0.97615	0.76740	0.71638	0.68203	0.67800	0.76166	No
2_219131638_C_T	0.91255	0.60972	0.90584	0.97372	0.84330	0.81001	0.73131	0.64445	0.89534	0.96758	0.75035	0.78075	0.90925	0.75043	0.84452	0.92089	0.86132	0.75392	0.88050	0.78810	0.47283	0.85011	0.91674	0.93185	0.93354	0.80242	0.95653	0.83437	0.96686	0.84603	0.86207	0.73137	0.72570	0.85623	0.60761	0.40250	0.71638	0.68203	0.91618	0.29785	No
17_56585544_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99110	0.98140	0.96426	0.95256	0.98489	0.99185	0.99394	0.97817	0.99091	0.98568	0.86776	0.99273	0.90266	0.96556	0.98893	0.99577	0.98562	0.97935	0.97589	0.82996	0.95892	0.59563	0.56738	0.71699	0.63986	0.85440	0.37806	0.45938	0.59778	0.76740	0.71638	0.68203	0.50415	0.86326	No
10_30316882_G_A	0.19157	0.23914	0.23997	0.14300	0.00589	0.08975	0.04423	0.11189	0.02853	0.05037	0.37774	0.02968	0.01318	0.08899	0.11227	0.01698	0.02173	0.09555	0.18510	0.00701	0.00232	0.17195	0.08979	0.00002	0.00029	0.01449	0.14739	0.12497	0.24014	0.00666	0.00637	0.87903	0.00133	0.04051	0.03185	0.11342	0.06391	0.08366	0.04165	0.05339	No
16_24979730_G_T	0.44358	0.47828	0.62824	0.64641	0.41888	0.43422	0.61577	0.63403	0.52612	0.34659	0.73269	0.75845	0.69949	0.54938	0.62729	0.74652	0.68318	0.55820	0.91508	0.64036	0.52331	0.51998	0.95938	0.48373	0.50618	0.61871	0.51095	0.75959	0.86496	0.81323	0.84730	0.73137	0.82530	0.82478	0.95496	0.70159	0.71638	0.68203	0.65344	0.60090	No
11_103797699_T_C	0.10909	0.07419	0.07471	0.08700	0.49130	0.42222	0.52871	0.26445	0.36189	0.43320	0.06298	0.20632	0.20415	0.25427	0.11227	0.29581	0.37686	0.48094	0.21691	0.11745	0.62223	0.28713	0.18433	0.12767	0.08354	0.26921	0.27023	0.38191	0.37739	0.25519	0.30487	0.43195	0.38831	0.45093	.	0.14319	0.38783	0.31484	0.59808	0.28214	No
1_146398477_G_A	.	0.34241	.	.	.	0.08975	.	.	.	0.30687	0.11312	0.34160	0.22913	0.12255	.	0.04277	0.14088	0.01755	.	.	.	0.45514	0.26383	0.01301	0.22311	0.27877	0.55142	0.02733	0.00544	0.23714	0.16681	0.92422	0.19700	0.26491	0.07178	0.20016	0.24849	0.08366	0.09372	0.49152	No
7_92131290_C_G	0.51853	0.67890	0.20130	0.22546	0.84330	0.81001	0.00365	0.81815	0.10656	0.22870	0.57171	0.59534	0.39438	0.73817	0.26882	0.48993	0.67018	0.53590	0.19314	0.24144	0.29994	0.42319	0.77758	0.24627	0.27090	0.42672	0.42558	0.49669	0.54102	0.22126	0.29540	0.61202	0.45968	0.65584	0.52520	0.09761	0.71638	0.68203	0.67800	0.45050	No
2_182414397_G_A	0.05167	0.20877	0.29111	0.25828	0.23548	0.08975	0.32734	0.20387	0.23372	0.19055	0.35277	0.11751	0.03482	0.07207	0.02790	0.37036	0.21516	0.35563	0.10600	0.07882	0.04549	0.05331	0.39759	0.07555	0.06091	0.03948	0.02322	0.14109	0.34332	0.07516	0.09408	0.14033	0.12608	0.10145	0.06499	0.11342	0.13787	0.08366	0.56436	0.39843	No
7_101844978_G_A	0.28271	0.19972	0.45737	0.41853	0.32605	0.81001	0.46772	0.59583	0.26843	0.50327	0.60409	0.56933	0.38490	0.69693	0.41473	0.09907	0.33996	0.42527	0.51439	0.34068	0.74593	0.26062	0.59406	0.29060	0.26266	0.34382	0.48546	0.68991	0.59113	0.48053	0.45260	0.31514	0.79348	0.70597	0.95342	0.70159	0.71638	0.68203	0.10941	0.50631	No
6_74191953_G_T	0.91255	0.92824	0.90584	0.79672	0.62929	0.58761	0.98802	.	0.93217	0.97643	0.93601	0.88471	0.95135	0.90298	0.97436	0.90465	0.86117	0.94801	0.72555	0.63124	0.92385	0.97079	0.99205	0.75869	0.77367	0.85429	0.89085	0.97031	0.89106	0.92808	0.88750	0.83141	0.56512	0.97163	0.94575	0.49041	0.71638	0.68203	0.25156	0.19240	No
9_20781876_T_C	0.31383	0.23501	.	.	0.13924	0.48800	.	0.06845	0.29114	0.69562	0.28992	0.09056	0.59396	0.21470	0.39764	0.61000	0.20097	0.66182	0.00872	0.36384	.	0.43263	.	.	.	0.50177	0.69963	0.31802	0.36277	0.51248	0.54750	0.61202	0.94564	0.52132	0.54687	0.62972	0.27362	0.30433	0.91618	0.69381	No
2_74320729_C_A	.	0.92824	.	.	0.62929	0.81001	.	.	.	0.93723	0.40538	0.39172	0.80328	0.70313	0.77335	.	0.15088	0.99763	0.99540	0.80311	.	0.81016	0.94158	.	.	0.77605	0.90326	0.63603	0.72139	0.82876	0.80941	0.83141	0.50899	0.86479	0.65600	0.40250	0.71638	0.68203	0.48827	0.65206	No
3_93733462_C_T	0.68238	0.92824	0.73220	0.71341	0.84330	0.81001	0.92970	0.30401	0.71519	0.81559	0.72317	0.63523	0.82511	0.63888	0.66956	0.79276	0.78654	0.69343	0.05268	0.62328	0.52481	0.85737	0.76748	0.81124	0.80660	0.66738	0.97726	0.77255	0.74506	0.88539	0.86377	0.14033	0.62624	0.68231	0.39948	0.4025	0.71638	0.35428	0.42601	0.61838	No
13_37678603_C_T	0.54683	0.51112	0.41609	0.32014	0.84330	0.50806	0.93597	0.10871	0.74980	0.46462	0.11459	0.15117	0.56019	0.22432	0.43662	0.81101	0.52464	0.24787	0.64749	0.29489	0.64327	0.80201	0.77539	0.60665	0.50114	0.44672	0.70586	0.44062	0.40662	0.47824	0.42312	0.61202	0.23636	0.67639	0.46095	0.32841	0.71638	0.68203	0.91618	0.12043	No
X_3002413_G_A	0.09374	0.33000	0.33688	0.38599	0.12816	0.08975	0.05070	0.93691	0.28497	0.16447	0.70919	0.80830	0.31695	0.24201	0.48268	0.72984	0.60097	0.53793	0.47059	0.05045	0.81191	0.18490	0.27914	0.12522	0.08243	0.0927	0.86606	0.08953	.	.	.	.	0.21900	0.26519	0.05625	0.49467	0.22209	0.08366	0.07323	0.00083	No
1_91180280_C_T	0.58626	0.25362	0.59675	0.66722	0.84330	0.81001	0.62545	0.91421	0.30140	0.52740	0.90675	0.89801	0.62200	0.83689	0.69273	0.09388	0.98601	0.49421	0.47326	0.71574	0.54479	0.71748	0.45944	0.70379	0.79961	0.71167	0.70961	0.86057	0.84668	0.75615	0.79388	0.07067	0.68917	0.82776	0.67550	0.40250	0.71638	0.68203	0.79791	0.41518	No
X_54335724_C_T	0.33254	0.92824	0.40793	0.59664	0.62929	0.47849	0.03145	0.63240	0.69236	0.63289	0.60759	0.59258	0.61465	0.61422	0.71636	0.74535	0.47743	0.90195	0.99100	0.93841	0.67753	0.79483	0.91743	0.85843	0.83265	0.72001	0.86174	0.89400	.	.	.	.	0.64394	0.84723	0.60835	0.26987	0.71638	0.68203	0.91618	0.98855	No
4_3138037_G_A	0.25664	0.18505	0.90584	0.83170	0.84330	0.81001	0.52479	0.66652	0.48184	0.75559	0.72802	0.74217	0.78994	0.23415	0.53354	.	0.63683	0.56600	0.37339	0.30324	0.62558	0.40281	0.80758	0.60104	0.47268	0.54456	0.97350	0.78693	0.65383	0.66447	0.65375	0.92422	0.90070	0.74624	0.81716	0.76740	0.71638	0.68203	0.31438	0.79359	No
1_6529217_C_T	0.35537	0.31833	0.48618	0.44785	.	0.25225	0.26193	0.65747	0.16598	0.51940	0.28666	0.46932	0.34710	0.43698	0.32463	0.40134	0.39691	0.24875	0.32871	0.44421	0.46376	0.28839	0.61727	0.10068	0.22799	0.5166	0.91456	0.59098	0.65586	0.33635	0.35662	0.73137	0.35615	0.49732	0.36643	0.40250	0.36992	0.31925	0.85391	0.38313	No
10_72468365_C_G	0.24277	0.35330	0.38912	0.43339	0.84330	0.46149	0.71248	0.62051	0.67824	0.70966	0.64660	0.66574	0.75899	0.48032	0.63799	0.44230	0.80304	0.53009	0.58506	0.56750	0.50916	0.75165	0.04660	0.59501	0.60459	0.63314	0.78394	0.92246	0.84894	0.64053	0.67298	0.28877	0.56724	0.70639	0.63394	0.40250	0.71638	0.68203	0.48989	0.86637	No
7_45725669_C_T	0.28148	0.03910	0.09854	0.12992	0.31115	0.42708	0.46185	0.78967	0.35194	0.26957	0.58365	0.65289	0.40366	0.64622	0.47942	0.53079	0.63665	0.66176	0.71591	0.35894	0.71861	0.43838	0.19701	0.10755	0.28617	0.26904	0.41073	0.68675	0.52250	0.26901	0.30274	0.61202	0.42887	0.65416	0.49521	0.10109	0.71638	0.35428	0.27006	0.16858	No
