Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_140572793_C_G	0.91255	0.92824	0.90584	0.82059	.	0.39870	0.90591	0.01885	0.78891	0.41656	0.48474	0.21999	0.61726	0.20457	0.43483	0.84418	0.70818	0.17102	.	0.21697	0.45655	0.76772	0.82184	0.86819	0.81237	0.5129	0.47580	0.33514	0.49576	0.65433	0.51481	0.45356	0.38145	0.44601	.	0.22741	0.18154	0.08366	0.06747	0.60470	No
19_50666297_C_T	0.91255	0.92824	0.90584	0.88582	0.27871	0.21398	0.65404	0.24285	0.55821	0.53445	0.03949	0.36419	0.63864	0.30521	0.34456	.	0.41750	0.73248	0.51335	0.34882	0.49141	0.61701	0.47040	0.57334	0.56283	0.61688	0.99163	0.29140	0.23059	0.50826	0.42649	0.48094	0.37919	0.43727	0.39116	0.33519	0.37899	0.68203	0.14751	0.60470	No
20_3147647_C_A	0.21634	0.38160	0.52277	0.43514	0.27970	0.54805	0.15989	0.48142	0.16393	0.52208	0.33420	0.41297	0.36332	0.33003	0.24192	0.10705	0.27237	0.50681	0.57089	0.84213	0.14224	0.45895	0.54741	0.24785	0.21396	0.3594	0.59393	0.82409	0.64907	0.54088	0.55370	0.57023	0.44807	0.52448	0.62269	0.4025	0.3938	0.68203	0.34869	0.61472	No
7_137686374_G_C	0.02854	0.01155	0.12996	0.19048	0.23463	0.08975	0.08135	0.61677	0.08187	0.02462	0.47910	0.20553	0.00540	0.22557	0.28662	0.02719	0.38071	0.04935	0.09985	0.38172	0.32344	0.10767	0.21854	0.08294	0.08271	0.07104	0.16851	0.03176	0.14148	0.00677	0.00825	0.08003	0.00018	0.08896	0.06962	0.12021	0.21291	0.08366	0.48210	0.09170	No
14_23891477_G_A	0.91255	0.92824	0.90584	0.92359	.	0.52396	0.97600	0.95317	0.89947	0.85449	0.99706	0.98338	0.92316	0.99780	0.92542	0.35734	0.98725	0.81854	0.79678	0.94055	0.98217	0.96675	0.85028	0.67700	0.75791	0.78998	0.84694	0.41916	0.82496	0.49673	0.39007	0.19182	0.10096	0.40513	0.00509	0.01995	0.71638	0.08366	0.45038	0.83778	No
16_30774767_G_A	0.00964	0.12812	0.11197	0.08700	0.27927	0.81001	0.09897	0.29866	0.07008	0.19325	0.15621	0.10598	0.01119	0.22080	0.08770	0.11797	0.26676	0.11855	0.55501	0.36290	0.41451	0.08999	0.49863	0.05009	0.14159	0.25565	0.13134	0.39829	0.40621	0.18646	0.26344	0.22433	0.62877	0.32250	0.77807	0.70159	0.20778	0.68203	0.63387	0.99061	No
18_29847915_G_C	0.55530	0.92824	0.90584	0.92359	0.84330	0.58761	.	0.15608	0.54702	0.80375	0.02300	0.32324	0.66871	0.55587	0.34888	0.23642	0.13958	0.52817	0.70177	0.91267	0.59064	0.67556	0.87125	0.65976	0.64371	0.61289	0.78458	0.53013	0.53581	0.64279	0.62553	0.37627	0.42887	0.40873	0.47864	0.76740	0.71638	0.68203	0.91618	0.41665	No
9_95609196_C_T	0.15613	0.18903	0.61912	0.67658	.	0.08975	0.08236	0.07478	0.16598	0.06587	0.34187	0.10464	0.23516	0.00755	0.14996	0.14078	0.40610	0.02226	0.51893	0.63021	0.02677	0.19347	0.02486	0.08958	0.04687	0.30594	0.74516	0.00214	0.00808	0.34183	0.29385	0.49826	0.28258	0.01091	0.06908	0.23382	0.06391	0.08366	0.48062	0.04745	No
11_123900696_C_G	0.01983	0.01155	0.33512	0.32635	0.36499	0.26285	0.01230	0.29602	0.01509	0.04072	0.32778	0.10910	0.09504	0.02292	0.14325	0.72247	0.36064	0.08508	0.07519	0.00940	0.01356	0.16957	0.38317	0.02753	0.02787	0.10825	0.01132	0.06910	0.07171	0.10013	0.13227	0.14033	0.26299	0.07197	0.00162	0.02124	0.06391	0.08366	0.28408	0.48803	No
2_189864617_C_G	0.27904	0.22291	0.39628	0.32088	0.26766	0.08975	0.18861	0.98648	0.41428	0.41063	0.87739	0.95011	0.48371	0.82598	0.72479	0.52102	0.71073	0.32437	0.59076	0.33283	0.77703	0.22084	0.34443	0.08062	0.15878	0.28411	0.06699	0.29986	0.56689	0.36903	0.36550	0.25195	0.76297	0.44087	0.45348	0.40250	0.19238	0.32194	0.31214	0.37672	No
19_54673334_G_A	0.58626	0.49942	.	.	0.03362	0.08975	.	0.53731	0.72710	0.34981	0.45904	0.59133	0.48122	0.85543	0.41843	0.57890	0.23440	0.34594	.	0.32400	0.54270	0.67276	0.37500	.	.	0.58707	0.91714	0.08727	0.22933	0.29062	0.22367	0.57023	0.30091	0.38610	.	0.08445	0.28251	0.22093	0.02609	0.00715	No
22_26886031_G_A	0.29288	0.30534	0.63424	0.44426	0.19906	0.08975	0.66956	0.46777	0.40468	0.58373	0.24171	0.37669	0.59926	0.49566	0.28162	0.24280	0.51687	0.60605	0.22641	0.29593	0.25672	0.28906	0.44648	0.23375	0.19095	0.46044	0.93911	0.24342	0.23387	0.32280	0.27392	0.85440	0.26590	0.44140	0.38401	0.76740	0.27626	0.68203	0.30341	0.04198	No
1_34663145_G_A	0.29158	0.37173	0.19245	0.16012	0.30705	0.28039	0.15444	0.39401	0.58248	0.16447	0.15418	0.28147	0.24671	0.20773	0.03691	.	0.34151	0.23013	0.03761	0.10838	0.19713	0.06057	0.11220	0.09165	0.19565	0.10804	0.23415	0.28082	0.14279	0.15646	0.18630	0.61202	0.34883	0.33179	0.28260	0.03699	0.29133	0.29136	0.04165	0.48011	No
16_89799803_G_C	0.31383	0.06713	0.12996	0.12133	0.27887	0.27366	0.25572	0.11515	0.33401	0.13769	0.41515	0.02926	0.06461	0.16783	0.08770	0.28935	0.01360	0.22579	0.09062	0.14886	0.43958	0.20317	0.27458	0.08836	0.06035	0.07341	0.22219	0.29615	0.09138	0.04420	0.05966	0.52595	0.06419	0.10602	0.12795	0.14526	0.28811	0.08366	0.09372	0.58074	No
5_1212490_C_T	0.72154	0.63918	0.70673	0.66722	0.62929	0.45291	0.86842	0.74689	0.49018	0.51494	0.89226	0.86204	0.00381	0.89464	0.75004	.	0.83521	0.46177	0.63820	0.35010	0.65820	0.20453	0.45757	0.82063	0.79773	0.51572	0.97651	0.36580	0.29017	0.67761	0.62726	0.06075	0.50899	0.34898	0.21315	0.26987	0.28304	0.08366	0.46718	0.12043	No
11_61183827_G_A	0.20607	0.57587	0.38282	0.37636	0.24247	0.58761	0.14455	.	0.56945	0.53708	0.44153	0.48738	0.41761	0.06547	0.18881	0.30549	0.41881	0.30245	0.92096	0.63653	0.54562	0.35519	0.46129	0.35282	0.39647	0.38407	0.97350	0.77985	0.73263	0.55183	0.63028	0.52595	0.90726	0.63262	0.81792	0.7674	0.71638	0.68203	0.73285	0.47767	No
10_98744407_G_A	0.00964	0.03214	.	.	0.11612	0.20796	.	0.06762	0.05917	0.04307	0.44829	0.02131	0.00605	0.05840	0.10527	0.05752	0.03247	0.05093	0.17867	.	.	0.01590	0.19645	.	.	0.1521	0.15698	0.10735	0.06931	0.05768	0.10685	0.35715	0.16564	0.31735	0.27573	0.08331	0.31601	0.25405	0.71098	0.56613	No
4_71275449_T_G	0.40832	0.09725	0.31569	0.21332	0.06897	0.08975	0.06538	.	0.36586	0.35514	0.11981	0.18493	0.12329	0.03535	0.03691	0.51448	0.09146	0.18765	0.47873	0.03092	0.52916	0.08709	0.09103	0.21104	0.30554	0.02748	0.08879	0.01876	0.03449	0.02086	0.01513	0.14033	0.04187	0.02598	0.05123	0.06190	0.06391	0.08366	0.14563	0.25842	No
22_19969065_A_T	0.51853	0.16865	0.40110	0.33484	0.16741	0.40962	0.16971	0.26737	0.12847	0.43706	0.10549	0.16591	0.40626	0.48995	0.41843	0.15257	0.38315	0.77225	0.27154	0.77613	0.09812	0.20135	0.51562	0.17355	0.08851	0.25122	0.32349	0.52134	0.48607	0.33809	0.33822	0.97449	0.46115	0.43753	0.48827	0.16601	0.40164	0.68203	0.07323	0.51307	No
9_88967696_T_C	0.78490	0.32461	0.67487	0.62049	0.31969	0.81001	0.65703	0.46412	0.41046	0.31702	0.41566	0.45697	0.43231	0.44035	0.45247	0.37524	0.10638	0.10342	0.59483	0.33324	0.22758	0.61654	0.69569	0.34629	0.29686	0.52464	0.81005	0.33459	.	0.55869	0.56982	0.49399	0.75063	0.35906	0.34477	0.47794	0.30648	0.68203	0.73285	0.74284	No
15_99653797_G_C	.	0.48855	.	.	.	0.81001	.	0.88689	.	0.51137	0.91448	0.91241	0.69878	0.94073	0.87234	0.69695	0.91870	0.23022	0.62315	0.36827	0.70601	0.57456	0.45429	.	.	0.58354	0.33079	0.42472	0.34712	0.92622	0.87380	0.37627	0.57626	0.54810	0.42960	0.76740	0.71638	0.68203	0.24476	0.03995	No
6_73023285_T_A	0.78490	0.83351	0.52538	0.43478	0.43250	0.81001	0.54552	0.25678	0.77225	0.67391	0.05908	0.30615	0.46004	0.65965	0.30369	0.16760	0.54745	0.65754	0.60108	0.60888	0.93391	0.74255	0.88468	0.67277	0.76328	0.54017	0.37042	0.58167	0.65527	0.55258	0.54664	0.25195	0.37468	0.50824	0.38989	0.62972	0.71638	0.68203	0.59238	0.30607	No
10_124395562_A_T	0.68238	0.69154	0.90584	0.70482	0.17012	0.08975	0.72771	0.83241	0.55025	0.48872	0.36279	0.42122	0.79587	0.34525	0.44549	0.89609	0.55603	0.20564	0.53469	0.42239	0.32075	0.55223	0.49436	0.22644	0.19496	0.47025	0.17249	0.15956	0.28608	0.46335	0.36356	0.22868	0.76949	0.33121	.	0.94297	0.2156	0.68203	0.06068	0.70478	No
11_65303563_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.37230	0.98054	0.98750	0.73728	0.66631	0.93201	0.78466	0.87283	0.91142	0.57124	0.86993	0.79658	0.77105	0.94498	0.93453	0.93041	0.86960	0.84788	0.75937	0.97426	0.59193	0.79229	0.90597	0.91254	0.52595	0.80021	0.58663	0.62147	0.4025	0.42656	0.68203	0.73285	0.89047	No
15_62228879_G_A	0.53172	.	0.11197	0.11217	0.14411	0.42722	0.51223	0.17271	0.49352	0.33469	0.03331	0.18118	0.16651	0.17699	0.06676	0.14078	0.30521	0.28516	0.02262	0.27504	0.54278	0.43488	0.53201	0.20256	0.27561	0.46612	0.65021	0.50936	0.40085	0.37757	0.42713	0.92422	0.40616	0.51798	0.58244	0.76740	0.71638	0.68203	0.79791	0.27310	No
19_49812613_C_A	0.65419	0.92824	0.70673	0.67350	0.46924	0.49283	0.92015	0.78082	0.88699	0.69562	0.92836	0.90214	0.99299	0.38341	0.86333	0.97081	0.96096	0.53864	0.66084	0.01135	0.78489	0.87972	0.16939	0.78362	0.79915	0.64455	0.85500	0.51833	0.60338	0.72251	0.60091	0.48797	0.51830	0.73501	0.20000	0.40250	0.71638	0.08366	0.10232	0.46569	No
12_15742441_C_T	0.63226	0.64786	0.90584	0.92359	0.52346	0.81001	0.41611	0.11189	0.72120	0.52475	0.01101	0.31042	0.60446	0.47144	0.64318	0.68229	0.48723	0.68833	0.42708	0.86288	0.91661	0.67666	0.74741	0.67907	0.64136	0.56288	0.89174	0.77351	0.76688	0.74884	0.74448	0.37627	0.68917	0.71473	0.58569	0.30956	0.71638	0.68203	0.36000	0.35056	No
17_62029168_C_G	0.91255	0.47097	0.77913	0.79672	0.84330	0.51968	0.85803	0.87116	0.79829	0.78451	0.93227	0.92670	0.93744	0.92014	0.95396	0.90157	0.93521	0.86987	0.69761	0.53941	0.96249	0.89629	0.75239	0.91149	0.92043	0.64096	0.84537	0.68111	0.70516	0.78699	0.74970	0.35715	0.39650	0.57984	0.30684	0.40250	0.71638	0.68203	0.85391	0.41190	No
3_130287049_G_A	0.17821	0.26145	0.19712	0.14300	0.21761	0.08975	0.42232	0.79571	0.31778	0.17140	0.57110	0.69985	0.02586	0.43119	0.42212	0.55823	0.32644	0.49552	0.11194	0.02875	0.32691	0.01497	0.41468	0.08045	0.06955	0.0793	0.20175	0.08537	0.10821	0.08754	0.07916	0.14033	0.04535	0.07532	0.17546	0.7674	0.06391	0.08366	0.09372	0.66686	No
7_77256227_A_C	0.36509	0.22291	0.67487	0.65739	0.51296	0.46608	0.59049	0.08014	0.41046	0.70088	0.02168	0.31042	0.64993	0.31334	0.53931	0.07419	0.51758	0.35315	0.19932	0.47896	0.65379	0.48022	0.70605	0.33418	0.29251	0.56468	0.53142	0.98277	0.75987	0.82894	0.82827	0.73137	0.99707	0.79676	0.79858	0.94297	0.71638	0.68203	0.52637	0.23090	No
7_105183014_C_G	0.59928	0.92824	0.66517	0.53559	0.62929	0.58761	0.67151	0.35219	0.54864	0.75009	0.45662	0.47822	0.52087	0.48409	0.47115	0.56939	0.53643	0.34670	0.57776	0.36432	0.44687	0.56541	0.51841	0.39407	0.31179	0.46169	0.76510	0.80941	0.54043	0.54239	0.48991	0.92422	0.70563	0.58311	0.65553	0.40250	0.42656	0.68203	0.38083	0.20147	No
1_10720504_C_T	0.91255	0.32891	0.90584	0.80445	0.84330	0.51968	0.24501	.	0.28290	0.92784	0.66204	0.65219	0.64556	0.17614	0.41473	0.35084	0.16434	0.33999	.	0.69564	0.66225	0.24589	0.87759	0.71530	0.69494	0.67777	0.98852	0.84088	0.84804	0.63448	0.65558	0.46895	0.52019	0.67911	0.60503	0.26987	0.71638	0.68203	0.29452	0.48011	No
20_1115772_A_G	0.32929	0.27679	0.20480	0.26930	0.48115	0.81001	0.30540	0.49919	0.47008	0.19995	0.43725	0.42036	0.33948	0.25336	0.16647	.	0.45380	0.51777	0.07257	0.30162	0.22771	0.25636	0.40781	0.38311	0.36523	0.34837	0.61411	0.46214	0.63781	0.31044	0.32940	0.73137	0.23429	0.46296	0.42235	0.94297	0.71638	0.68203	0.46718	0.39940	No
22_38823228_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.93875	0.94658	0.86608	0.85660	0.99320	0.97961	0.96921	0.96877	0.98378	0.94906	0.95407	0.99141	0.98348	0.83019	0.98827	0.96429	0.96679	0.96436	0.93651	0.82421	0.88995	0.94534	0.97466	0.95971	0.96463	0.45356	0.64645	0.87648	0.96880	0.70159	0.71638	0.68203	0.97212	0.81733	No
5_143200051_T_C	0.91255	0.92824	0.90584	0.77487	.	.	.	0.65006	0.93697	.	0.71229	0.71486	0.43768	0.79682	0.57482	0.17524	0.43211	0.00185	.	.	0.37013	0.27344	0.07967	0.52805	0.52640	0.2312	0.22360	0.17787	0.20972	0.29363	0.21147	0.28877	0.16725	0.18803	0.19165	0.62972	0.13787	0.08366	0.10232	0.51500	No
2_128180744_C_G	0.14159	0.20422	0.20350	0.21085	0.02474	0.20887	0.12200	0.95387	0.48523	0.36674	0.18857	0.23413	0.18750	0.93947	0.51569	0.38994	0.66002	0.95191	0.54419	0.14099	0.83192	0.16794	0.16736	0.83182	0.63376	0.27383	0.19659	0.09473	0.59256	0.06009	0.06121	0.34471	0.04823	0.01769	0.15383	0.21348	0.06391	0.08366	0.51230	0.07719	No
17_56573327_C_T	0.08508	0.14725	0.17786	0.16460	0.05895	0.21167	0.41143	0.94834	0.13611	0.11626	0.69295	0.85149	0.09340	0.77211	0.59981	0.03494	0.32066	0.32044	0.35557	0.17988	0.61955	0.01950	0.34071	0.00851	0.03086	0.13761	0.22441	0.28161	0.09793	0.09339	0.12655	0.73137	0.21900	0.24156	0.20274	0.09282	0.06391	0.22647	0.33988	0.87327	No
3_26751887_C_G	0.59928	0.92824	0.90584	0.69900	0.84330	0.58761	0.50856	0.66113	0.48523	0.22098	0.80310	0.76730	0.45745	0.63237	0.45592	0.06070	0.85755	0.72404	0.95719	0.82831	0.33591	0.61995	0.84427	0.61789	0.61978	0.58707	0.77947	0.71581	0.65253	0.77015	0.76513	0.28877	0.62877	0.6329	0.41295	0.4025	0.71638	0.68203	0.85391	0.31118	No
2_27278036_C_T	0.40319	0.46406	0.90584	0.97372	0.84330	0.81001	0.67516	0.10771	0.81514	0.66529	0.00097	0.33968	0.66791	0.28436	0.63162	0.71999	0.56656	0.76742	0.85110	0.74958	0.51866	0.82702	0.88867	0.73577	0.91511	0.69656	0.99579	0.64737	0.93014	0.89762	0.94306	0.52595	0.99132	0.80856	0.67649	0.40250	0.71638	0.68203	0.73285	0.80441	No
19_17476205_C_T	0.47320	0.55759	0.55135	0.57669	0.23115	0.22098	0.58118	.	0.55025	0.44474	0.24236	0.43174	0.52689	0.44390	0.66863	0.60540	0.32323	0.36727	0.70688	0.22763	0.67280	0.59830	0.53896	0.27354	0.38399	0.46602	0.94902	0.30204	0.44164	0.43956	0.39760	0.28877	0.49658	0.35602	0.47328	0.40250	0.28393	0.68203	0.20479	0.48577	No
5_140735118_G_T	.	0.04431	.	.	.	0.18878	.	.	.	0.01740	.	.	0.07641	0.26741	.	.	0.69745	0.10972	0.29277	.	.	.	0.24364	0.07888	0.21462	0.07717	0.08005	0.04472	0.09919	.	.	0.32371	0.02328	0.05686	.	0.12423	0.06391	0.08366	0.48827	0.64210	No
15_85384080_G_T	0.91255	0.33442	0.68779	0.59919	0.04269	0.31271	0.67893	0.65747	0.31981	0.34552	0.59154	0.68646	0.35029	0.68323	0.47612	0.00182	0.61056	0.22392	0.48693	0.48071	0.14689	0.59177	0.21547	0.39975	0.46136	0.41353	0.83778	0.21011	0.29755	0.45953	0.41212	0.61202	0.68647	0.25393	0.42397	0.76740	0.16614	0.28592	0.27784	0.64016	No
19_58579624_C_T	0.78490	0.79402	0.73220	0.70482	.	0.08975	0.52268	0.01756	0.81431	0.35832	0.05335	0.09147	0.44112	0.22257	0.21317	0.41770	0.39312	0.02222	0.47476	0.46784	0.58423	0.62207	0.31478	0.66460	0.79358	0.4641	0.75898	0.18214	0.22860	0.41739	0.30762	0.31514	0.31971	0.12196	0.23219	0.24156	0.06391	0.08366	0.14368	0.06235	No
7_53103954_G_T	0.27783	0.53072	0.62824	0.66466	.	0.08975	0.15399	0.09542	0.59226	0.40665	0.24495	0.13854	0.31131	0.03801	0.28413	.	0.11410	0.09026	0.40857	0.29119	0.21687	0.26398	0.12263	0.18042	0.19965	0.34904	0.24242	0.19769	0.01162	0.30560	0.23987	0.14033	0.27042	0.43412	0.39577	0.28856	0.26847	0.31925	0.07323	0.04108	No
6_29274980_A_G	0.06030	0.03268	0.28767	0.33073	0.21439	0.08975	0.49984	0.00164	0.16187	0.08366	0.32525	0.00075	0.17377	0.01484	0.24469	0.65018	0.12197	0.07977	0.21250	0.09377	0.03897	0.20165	.	0.12589	0.44302	0.111	0.11062	0.17520	0.11442	0.17981	0.18354	0.14033	0.41607	0.19252	.	0.85838	0.06391	0.22922	0.53726	0.48577	No
5_167812240_G_A	0.91255	0.79402	0.77913	0.75477	0.62929	0.81001	0.88303	0.09822	0.66206	0.98065	0.27634	0.39051	0.84857	0.54095	0.83471	0.59147	0.53021	0.75342	0.76443	0.70895	0.93374	0.78977	0.91204	0.73301	0.73452	0.89635	0.99999	0.94338	0.84883	0.93424	0.95903	0.73137	0.85714	0.97967	0.94174	0.76740	0.71638	0.68203	0.63387	0.05496	No
21_46951419_G_A	0.78490	0.43531	0.70673	0.62241	0.62929	0.58761	0.55033	0.80387	0.73151	0.83885	0.83336	0.81763	0.95150	0.96441	0.93854	0.93851	0.95545	0.85208	0.88451	0.72645	0.83445	0.53968	0.88280	0.65031	0.67498	0.86105	0.95328	0.61051	0.66725	0.64426	0.62447	0.73137	0.35510	0.78417	0.77061	0.29054	0.71638	0.68203	0.53726	0.68026	No
7_73466086_G_C	0.91255	0.49663	0.17573	0.18140	.	0.34911	0.32576	0.52416	0.70432	0.37197	0.35638	0.35684	0.21870	0.71031	0.19503	0.21103	0.60717	0.61738	0.22081	0.52463	0.65661	0.18421	0.26859	0.21672	0.50893	0.19251	0.21707	0.14440	0.30912	0.21708	0.24908	0.21836	0.16547	0.12319	0.14428	0.46413	0.26534	0.17328	0.53726	0.16858	No
X_47092374_G_A	0.91255	0.92824	0.65571	0.69739	.	0.81001	0.17993	0.21473	0.11185	0.47208	0.14790	0.25851	0.53955	0.55655	0.29889	0.36385	0.38131	0.71733	0.88681	0.68205	0.18938	0.43824	0.26756	0.64995	0.69448	0.84926	0.95970	0.25959	.	.	.	.	0.55009	0.46397	0.68671	0.70159	0.71638	0.68203	0.97212	0.72362	No
8_17722252_G_C	0.56456	0.60972	0.73220	0.65913	0.62929	0.58761	0.88688	0.77719	0.64019	0.72388	0.91263	0.90276	0.83119	0.63876	0.87332	0.76028	0.86026	0.43430	.	0.49844	0.16341	0.82776	0.74278	0.66382	0.73453	0.91254	0.58541	0.61099	0.99563	0.95759	0.97381	0.21836	0.84361	0.97267	0.94472	0.76740	0.71638	0.68203	0.56436	0.77495	No
8_30695359_T_G	0.51853	0.48855	0.47796	0.49494	0.20090	0.08975	0.56016	0.11839	0.50666	0.25622	0.14285	0.11751	0.23668	0.20694	0.26093	0.00491	0.18197	0.03947	0.05466	0.15383	0.49244	0.28020	0.22814	0.22025	0.15816	0.09977	0.21537	0.14103	0.12945	0.19163	0.15504	0.37627	0.16025	0.10926	0.09246	0.13640	0.06391	0.08366	0.17578	0.52588	No
13_94482798_G_T	0.34095	0.53788	0.36006	0.44827	0.62929	0.58761	0.43389	0.52187	0.41809	0.71676	0.22017	0.47997	0.69851	0.47367	0.48915	0.53079	0.82208	0.55818	0.38907	0.83050	0.44875	0.68533	0.80719	0.47377	0.50517	0.94939	0.87661	0.95660	0.96449	0.55844	0.65235	0.61202	0.91077	0.97013	0.99067	0.69459	0.71638	0.68203	0.52385	0.10565	No
2_71828648_C_T	0.72154	0.45110	0.51088	0.53831	0.84330	0.81001	0.82106	0.84267	0.62976	0.76666	0.85830	0.84549	0.64618	0.80910	0.75211	0.59304	0.87231	0.61927	0.18903	0.52583	0.70564	0.71186	0.94707	0.58161	0.59566	0.89425	0.75413	0.74195	0.65469	0.54034	0.57685	0.61202	0.50359	0.66088	.	0.40250	0.71638	0.68203	0.97212	0.80690	No
11_65304114_C_T	0.68238	0.92824	0.73220	0.68536	0.38917	0.81001	.	0.55945	0.63669	0.76481	0.77730	0.73617	0.78232	0.69106	0.66582	0.92581	0.70652	0.62102	0.78592	0.76358	0.73506	0.73662	0.91165	0.46626	0.46334	0.83809	0.98852	0.78774	0.83809	0.84875	0.85339	0.52595	0.70287	0.75163	0.62478	0.4025	0.42656	0.68203	0.91618	0.89047	No
X_100240775_A_T	0.72154	0.64786	.	.	0.30938	0.22689	0.77964	0.64630	0.90450	0.55106	0.61928	0.64077	0.68024	0.43722	0.59619	0.67958	0.89902	0.56731	0.53239	0.22495	.	0.65635	0.26514	.	.	0.36725	0.53356	0.41637	.	.	.	.	0.53164	0.51501	0.42796	0.94297	0.31843	0.28616	0.36711	0.95740	No
7_35913282_A_G	.	0.83351	.	.	0.84330	0.58761	.	.	.	0.71676	0.63781	0.59096	0.72508	0.55311	0.73005	0.81788	0.82138	0.85959	0.91449	0.93228	0.57697	0.68750	0.85476	.	.	0.77894	0.93729	0.84076	0.91910	0.75221	0.77559	0.97449	0.68647	0.77343	0.86550	0.94297	0.71638	0.68203	0.91618	0.52588	No
1_162353057_C_A	0.91255	0.49942	0.63424	0.58796	0.09903	0.34981	0.75554	.	0.74051	0.59223	0.51682	0.49380	0.58792	0.18345	0.60574	0.10171	0.23924	0.45108	0.29239	.	0.77412	0.78375	0.73352	0.81741	0.82655	0.64895	0.76081	0.76028	0.66851	0.71620	0.74390	0.92422	0.56077	0.74437	0.61076	0.40250	0.71638	0.68203	0.79791	0.32089	No
9_88557141_G_C	0.27544	0.29153	0.17332	0.12992	0.52346	0.46490	0.37844	.	0.15178	0.38438	0.43134	0.49463	0.34155	0.05349	0.25558	0.00867	0.08844	0.20916	0.66392	0.57753	0.07859	0.53868	0.62701	0.40307	0.27814	0.43288	0.57457	0.46250	0.66078	0.38792	0.46351	0.40530	0.69188	0.71042	0.97409	0.69459	0.71638	0.68203	0.85391	0.15400	No
6_62887094_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.86425	0.16351	0.95160	0.90476	0.67696	0.50405	0.89045	0.79641	0.86986	0.84872	0.59697	0.80465	0.36528	0.93135	0.74325	0.95761	0.94093	0.81227	0.85818	0.74106	0.53518	0.89215	0.86781	0.92601	0.89485	0.43195	0.72570	0.83465	0.93612	0.50648	0.71638	0.68203	0.43391	.	No
17_59761219_G_C	0.50676	0.52389	0.65571	0.56591	0.16879	0.08975	0.46185	0.75789	0.54382	0.50237	0.59977	0.69143	0.62205	0.80932	0.53354	0.23642	0.88027	0.23809	0.26402	0.11831	0.57824	0.48688	0.32156	0.10948	0.20319	0.46005	0.45157	0.23888	0.32239	0.39514	0.33621	0.92422	0.50718	0.43893	0.43474	0.76740	0.24308	0.33993	0.16184	0.93508	No
3_196735818_T_C	0.00964	0.01155	0.02946	0.06944	0.17697	0.08975	0.00881	0.11082	0.01664	0.03726	0.44371	0.02282	0.01958	0.11941	0.11924	.	0.04727	0.31833	0.18462	0.03349	0.19505	0.00265	0.39401	0.09278	0.03349	0.13695	0.10705	0.11957	0.28205	0.06989	0.11944	0.41761	0.14974	0.31115	0.27325	0.62972	0.29122	0.28828	0.56047	0.60274	No
5_127637197_C_G	0.78490	.	0.90584	0.92359	0.62929	0.81001	0.81115	0.95561	0.89910	0.78832	0.99341	0.98602	0.98730	0.94747	0.99315	0.99232	0.95384	0.89446	0.72190	0.70004	0.98925	0.87417	0.88539	0.84180	0.84742	0.73869	0.77005	0.87202	0.67060	0.94820	0.94287	0.92422	0.75683	0.64104	0.64672	0.40250	0.71638	0.68203	0.58198	0.56137	No
3_112968723_C_A	0.91255	0.92824	0.43659	0.46548	0.20389	0.08975	0.22405	0.81478	0.89534	0.42639	0.58257	0.69073	0.36812	0.70242	0.42761	0.69034	0.82053	0.38929	0.33537	0.12972	0.80811	0.31307	0.51273	0.24104	0.30242	0.22428	0.26329	0.21037	0.24493	0.22137	0.22637	0.37627	0.39065	0.42812	0.19386	0.34315	0.17678	0.08366	0.52385	0.81399	No
15_23931748_C_G	0.29029	0.50226	0.34646	0.45865	0.42656	0.28261	0.05070	0.04594	0.27463	0.56058	0.41863	0.02760	0.40822	0.21393	0.49555	0.60078	0.33439	0.73482	0.94130	0.62063	0.37442	0.42321	0.18957	0.34306	0.12757	0.33022	0.25487	0.23507	0.31048	0.19649	0.22240	0.99827	0.36041	0.26084	0.38080	0.40250	0.13787	0.22724	0.38733	0.01987	No
