Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_16688252_C_T	0.78490	0.45318	0.90584	0.65550	0.84330	0.81001	0.74286	.	0.40850	0.50056	0.64217	0.61647	0.39313	0.72109	0.54781	0.17830	0.33650	0.41707	0.64644	0.72332	0.55992	0.26511	0.59716	0.47711	0.45425	0.49055	0.82266	0.68501	0.66857	0.37044	0.31904	0.97449	0.30756	0.67311	0.60141	0.11020	0.71638	0.68203	0.17632	0.44747	No
4_30723480_C_A	0.09374	0.69154	0.73220	0.68276	.	0.58761	0.16346	0.38236	0.73477	0.58883	0.34093	0.49212	0.49627	0.42154	0.52472	0.28935	0.46832	0.52996	.	0.88526	0.32899	0.63617	0.44372	0.54330	0.52585	0.52149	0.59622	0.69219	0.71240	0.69002	0.71912	0.55550	0.70563	0.70248	0.60964	0.33519	0.71638	0.68203	0.73285	0.76500	No
8_120429104_C_A	0.45756	0.52389	.	.	0.84330	0.35700	.	0.61798	0.75297	0.25499	0.68106	0.59855	0.47088	0.71675	0.42028	0.70733	0.51037	0.74981	0.38451	0.50086	.	0.75898	0.54143	.	.	0.50043	0.52272	0.20933	0.38296	0.30096	0.29603	0.07067	0.28337	0.09957	0.33617	0.24156	0.06391	0.68203	0.69303	0.26919	No
19_18967057_A_G	0.91255	0.83351	0.61523	0.59784	0.84330	0.81001	0.84406	0.81815	0.92476	0.91162	0.91415	0.89441	0.90183	0.94859	0.91026	0.64585	0.88889	0.90328	0.95763	0.96093	0.87302	0.87638	0.94819	0.85290	0.58552	0.58508	0.82761	0.67194	0.91448	0.68158	0.59672	0.52595	0.50359	0.75413	0.88104	0.94297	0.71638	0.68203	0.13729	0.18507	No
3_151129190_C_G	0.68238	0.47581	0.77913	0.81110	0.46924	0.81001	0.54099	0.59037	0.54217	0.64989	0.72636	0.71603	0.67313	0.35167	0.46444	0.34112	0.07666	0.49434	0.79382	0.35364	0.82640	0.66866	0.39255	0.44698	0.45491	0.69817	0.58869	0.57518	0.64535	0.82743	0.86162	0.41330	0.90390	0.66992	0.62229	0.4025	0.71638	0.68203	0.50415	0.33134	No
8_134146974_G_C	0.25154	0.55759	0.34321	0.22329	0.00740	0.08975	0.52871	0.66474	0.43906	0.10056	0.24625	0.20829	0.15659	0.18676	0.40720	0.18139	0.64540	0.40407	0.08345	0.04481	0.16706	0.10482	0.29475	0.03876	0.05456	0.02679	0.24813	0.05866	0.15685	0.12046	0.09334	0.25195	0.07696	0.03796	0.06374	0.50648	0.06391	0.08366	0.21808	0.63909	No
19_11464487_C_A	0.45393	0.46632	.	.	.	0.24476	.	0.51474	0.51646	0.45898	0.44758	0.53916	0.38488	0.44356	0.20419	.	0.26916	0.15003	0.34384	0.30833	.	0.39888	0.38939	0.43166	0.47782	0.31256	0.14951	0.31478	0.38224	0.42126	0.38663	0.61202	0.33575	0.29137	.	0.26987	0.41325	0.68203	0.35472	0.39242	No
X_150844505_G_T	0.57480	0.44905	0.44430	0.32692	.	0.08975	0.06538	0.39586	0.20791	0.23125	0.13574	0.15683	0.16725	0.09431	0.07718	0.13643	0.03247	0.07652	0.04249	0.04191	0.03101	0.15853	0.09588	0.16032	0.20001	0.11423	0.37544	0.07383	.	.	.	.	0.06981	0.06877	0.06800	0.03469	0.06391	0.08366	0.00833	0.40814	No
10_16916401_C_A	0.45756	0.92824	0.70673	0.68059	0.17550	0.20721	0.95055	0.34648	0.70553	0.84713	0.81758	0.72269	0.93082	0.09995	0.67326	0.76699	0.78162	0.85262	0.11810	0.27288	0.69420	0.70937	0.28413	0.55476	0.47832	0.43542	0.41837	0.45784	0.49652	0.72421	0.60524	0.28877	0.72570	0.55151	0.24252	0.32500	0.29989	0.19230	0.09966	0.24599	No
12_52100345_G_T	0.91255	0.69154	0.90584	0.88582	0.84330	0.58761	0.84523	0.92357	0.83157	0.62950	0.97051	0.96129	0.78942	0.96280	0.91583	0.19378	0.96962	0.62095	0.95633	0.88900	0.95691	0.87656	0.61827	0.75848	0.70869	0.83504	0.30625	0.83383	0.83424	0.83372	0.80994	0.37627	0.48645	0.89427	0.95911	0.76740	0.71638	0.68203	0.85391	0.69780	No
10_97817643_A_G	0.10553	0.09267	0.39680	0.36167	0.42945	0.39301	0.67151	0.45636	0.24244	0.27435	0.14818	0.23942	0.22408	0.20352	0.28162	0.23164	0.47152	0.43696	0.28716	0.31076	0.18398	0.23231	0.33234	0.11411	0.13407	0.26832	0.11317	0.80421	0.35484	0.39221	0.43670	0.73137	0.81386	0.39224	0.75997	0.87719	0.28811	0.68203	0.29915	0.82673	No
13_25376682_A_T	0.72154	0.92824	0.90584	0.75477	0.42516	0.81001	0.72935	0.23884	0.84315	0.97426	0.38092	0.46072	0.74325	0.52125	0.57221	0.62518	0.34675	0.59243	0.47821	0.49451	0.76518	0.81164	0.65400	0.71373	0.78507	0.78967	0.60131	0.61137	0.65318	0.75672	0.75293	0.14033	0.59954	0.71647	0.86326	0.84096	0.71638	0.68203	0.61781	0.17405	No
8_35583804_G_A	0.02803	0.23914	0.90584	0.84481	0.84330	0.81001	0.19266	0.55439	0.09135	0.86725	0.44400	0.55905	0.62217	0.47677	0.58254	0.33302	0.24043	0.53689	0.78463	0.88603	0.13037	0.45971	0.95613	0.31840	0.31264	0.51426	0.63790	0.93561	0.92007	0.66767	0.75695	0.52595	0.98025	0.97623	0.97836	0.76740	0.71638	0.68203	0.57723	0.66786	No
5_94288963_C_G	0.18691	0.20422	0.18885	0.24975	0.62929	0.39225	0.01866	0.66834	0.27463	0.37820	0.07622	0.17191	0.26068	0.46264	0.35316	0.62368	0.43938	0.34911	0.48218	0.10764	0.19505	0.21763	0.62583	0.04393	0.07840	0.17707	0.08134	0.46810	0.48056	0.26630	0.29240	0.92422	0.29032	0.26827	.	0.26987	0.37556	0.68203	0.32530	0.53257	No
8_119122780_T_C	0.14595	0.16717	0.09854	0.11217	0.84330	0.58761	0.23535	0.97469	0.34795	0.60410	0.90423	0.93174	0.65452	0.69090	0.79643	0.50302	0.99163	0.65731	0.43804	0.77787	0.94688	0.42182	0.40554	0.62180	0.65053	0.50283	0.40020	0.36016	0.93181	0.39253	0.47724	0.99359	0.84361	0.87182	0.75174	0.62972	0.71638	0.68203	0.79791	0.39726	No
2_179401254_T_C	0.51853	.	0.45767	0.50152	.	0.58761	0.60663	0.58029	0.87911	0.53181	0.66696	0.62004	0.45976	0.59048	0.70358	0.64730	0.22295	.	0.30320	0.53788	.	0.35512	0.75644	.	.	0.53031	0.20690	0.83843	.	0.74212	0.79462	0.10046	0.90726	0.88732	.	0.62972	0.71638	0.68203	0.85391	0.83833	No
13_19751261_C_T	.	0.55759	.	.	0.42129	0.40409	0.97524	0.87910	0.52289	0.74553	0.87124	0.87792	0.83658	0.43745	0.83024	0.88892	0.82798	0.81983	0.61236	0.79161	.	0.42809	0.72722	0.59403	0.45770	0.64466	0.37960	0.40965	0.58331	0.40754	0.35281	0.14033	0.20120	0.73752	0.43807	0.19002	0.71638	0.68203	0.25363	0.01987	No
17_37922660_C_A	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.92709	0.12371	0.97481	0.94432	0.83030	0.82631	0.77768	0.29147	0.78971	0.74063	0.57906	0.76080	0.91122	0.81037	.	0.95344	0.98527	0.91833	0.95501	0.75443	0.70212	0.74270	0.95437	0.76244	0.82802	0.85440	0.95240	0.86479	0.67649	0.40250	0.71638	0.68203	0.97212	0.64580	No
19_57333096_G_A	0.91255	0.92824	0.90584	0.88582	0.40303	.	0.48678	0.10386	0.61722	0.52386	0.09567	0.16160	0.41367	0.04590	0.35528	0.24121	0.08535	0.00554	0.33734	0.30047	0.50175	0.72237	0.54290	0.55830	0.67665	0.73125	0.97426	0.49816	0.45327	0.63023	0.60815	0.25195	0.40014	0.46169	.	0.76740	0.33545	0.68203	0.85391	0.05339	No
20_6065882_T_C	0.05183	0.11407	0.26678	0.37792	0.84330	0.81001	0.29067	0.59314	0.21003	0.12627	0.44858	0.51658	0.41352	0.53322	0.30130	0.51285	0.49756	0.59178	0.40685	0.60810	0.55396	0.43382	0.54791	0.20824	0.22741	0.41521	0.73159	0.70537	0.69048	0.42092	0.47750	0.73137	0.71140	0.58601	0.46946	0.52879	0.71638	0.68203	0.85391	0.43318	No
1_215990367_C_T	0.65419	0.74150	0.90584	0.73562	0.43753	0.58761	0.72352	0.23884	0.82700	0.91736	0.58938	0.55850	0.86705	0.95174	0.60456	0.43081	0.92156	0.86258	0.28099	0.31621	0.75717	0.86158	0.40643	0.71700	0.75834	0.54978	0.83047	0.84144	0.60439	0.79786	0.78394	0.14033	0.84677	0.57780	0.45666	0.40250	0.71638	0.68203	0.37311	0.65439	No
1_66102523_G_T	0.34269	0.38742	0.36563	0.31939	0.09077	0.08975	0.50856	0.54540	0.39503	0.24010	0.32347	0.23942	0.30873	0.41790	0.41473	0.71623	0.38611	0.47384	0.30242	0.08090	0.50250	0.18966	0.28956	0.21269	0.35861	0.18056	0.14372	0.14369	0.38822	0.22877	0.21267	0.25195	0.53567	0.20592	0.33079	0.50648	0.21832	0.68203	0.32775	0.31377	No
6_159636142_C_A	0.31235	0.23501	0.90584	0.92359	0.62929	0.44116	0.12951	0.52642	0.76900	0.64137	0.52202	0.50890	0.76520	0.15042	0.60338	0.63412	0.77662	0.42612	0.16796	0.76845	0.13730	0.41516	0.34732	0.51809	0.66465	0.52661	0.26102	0.52948	0.48385	0.73219	0.78556	0.14033	0.99707	0.54853	0.61769	0.40250	0.33603	0.68203	0.66497	0.47442	No
1_208390886_C_T	0.39334	0.27056	0.90584	0.97372	0.84330	0.81001	0.42513	0.11730	0.50666	0.83371	0.25497	0.41907	0.80077	0.51275	0.60808	0.70604	0.35619	0.54804	0.87080	0.79106	0.66058	0.47437	0.96793	0.55064	0.58988	0.68651	0.98852	0.98155	0.84057	0.89052	0.91691	0.85440	0.86480	0.82163	0.67498	0.29708	0.71638	0.68203	0.71098	0.45353	No
7_70255917_C_G	0.58626	0.53072	0.90584	0.86255	0.84330	0.81001	0.81625	0.44461	0.83224	0.79022	0.59379	0.60679	0.65452	0.71954	0.60100	0.04556	0.33258	0.37426	0.81479	0.87923	0.66248	0.83698	0.76258	0.63650	0.60995	0.66315	0.81005	0.71360	0.75559	0.79707	0.80879	0.73137	0.66742	0.80243	0.63809	0.40250	0.71638	0.68203	0.79791	0.18507	No
3_63898838_G_A	0.46513	0.58613	0.57185	0.57419	0.62929	0.81001	0.17993	0.30133	0.43906	0.47487	0.65923	0.67297	0.49542	0.52182	0.38394	0.29741	0.48912	0.39897	.	0.73965	0.76893	0.59196	0.79107	0.56125	0.43661	0.90999	0.98095	0.67524	0.81020	0.62396	0.66342	0.99827	0.56297	0.91051	0.81874	0.7674	0.71638	0.68203	0.66497	0.78817	No
15_40862066_A_G	0.56456	0.76473	0.77913	0.72444	0.84330	0.81001	0.75554	0.35960	0.72820	0.76853	0.67289	0.62360	0.65602	0.69176	0.65424	0.50466	0.61655	0.78212	0.72846	0.58306	0.81792	0.74768	0.51177	0.67871	0.69076	0.82467	0.85918	0.40154	0.67366	0.78481	0.76333	0.08003	0.60666	0.61842	0.56683	0.94297	0.71638	0.68203	0.48210	0.62520	No
5_74064769_A_C	0.57480	0.58613	0.22227	0.26280	0.62929	0.58761	0.73286	0.29085	0.86450	0.56662	0.41194	0.42441	0.52524	0.34508	0.54217	0.57257	0.26182	0.27631	0.92401	0.75333	0.80037	0.82506	0.70480	0.76515	0.81145	0.5554	0.50168	0.93780	0.94982	0.58071	0.65908	0.92422	0.90070	0.90468	0.84734	0.62972	0.71638	0.68203	0.48361	0.81160	No
X_119293316_C_T	0.91255	0.58613	0.90584	0.79672	.	0.08975	0.97473	0.98611	0.96058	0.52563	0.94646	0.99091	0.90413	0.24154	0.69188	0.93721	0.52771	0.34141	0.99381	0.44820	0.96861	0.82014	0.19565	0.68127	0.65717	0.2928	0.54127	0.13145	.	.	.	.	0.26004	0.26786	0.05561	0.28966	0.16062	0.08366	0.04165	0.24599	No
11_70281261_G_A	0.19157	0.22627	0.90584	0.66095	.	0.81001	0.04980	0.30133	0.28084	0.56145	0.40060	0.36133	0.53206	0.29007	0.61388	0.48828	0.58278	.	.	.	0.76847	0.22265	0.73035	0.48863	0.60294	0.32054	0.90326	0.87069	0.90641	0.65002	0.68642	0.61202	0.92740	0.80254	0.81014	0.7674	0.71638	0.68203	0.1925	0.16858	No
11_61252826_C_T	0.65419	0.79402	0.90584	0.77976	0.35125	0.28968	0.79137	0.46777	0.62343	0.55972	0.60787	0.61785	0.53110	0.59663	0.43840	0.15556	0.50079	0.45880	0.50693	0.34517	0.17054	0.50054	0.54490	0.17389	0.29223	0.64281	0.84152	0.35332	0.21658	0.46470	0.39323	0.43195	0.33188	0.3861	0.31304	0.08267	0.31679	0.29927	0.25863	0.55970	No
2_55756024_A_T	0.72154	0.76473	0.90584	0.82059	0.84330	0.81001	.	0.50192	0.85247	0.95021	0.71535	0.68504	0.83430	0.55332	0.81601	0.62066	0.79355	0.61847	0.19599	0.47188	0.58793	0.86360	0.59062	0.81436	0.85217	0.84112	0.71023	0.73196	0.77968	0.89214	0.92831	0.92422	0.99707	0.78783	0.91307	0.94297	0.71638	0.68203	0.85391	0.89692	No
15_40212072_G_T	0.20154	0.03945	0.07471	0.06944	0.62929	0.38839	0.06538	0.40749	0.40082	0.39052	0.04766	0.17319	0.27531	0.10655	0.15993	0.65161	0.37788	0.55889	0.46306	.	0.57404	0.41510	0.41282	0.44902	0.54622	0.59632	0.52321	0.32677	0.37224	0.30019	0.36450	0.34471	0.52402	0.41830	0.77454	0.70159	0.41325	0.68203	0.79791	0.71762	No
5_149459664_C_A	0.50676	0.13912	0.02946	0.04355	0.21785	0.08975	0.01097	0.04353	0.12283	0.27077	0.44886	0.01295	0.05810	0.15340	0.13305	0.50957	0.17281	0.60630	0.26724	0.12116	0.42033	0.25273	0.38410	0.15296	0.08550	0.0735	0.21738	0.04721	0.14217	0.05587	0.07688	0.28877	0.17490	0.08060	0.11930	0.26987	0.06391	0.08366	0.32104	0.72275	No
12_27834486_G_C	0.68238	0.67890	0.90584	0.92359	0.35041	0.81001	0.46185	0.16640	0.55821	0.86941	0.23389	0.38440	0.70263	0.44583	0.54217	0.36060	0.65278	0.52617	0.61035	0.68696	0.58806	0.73309	0.84537	0.41546	0.43242	0.89261	0.75959	0.97981	0.87558	0.77424	0.77499	0.92422	0.51267	0.88013	0.98202	0.53741	0.71638	0.68203	0.73285	0.25842	No
7_37936549_C_A	0.68238	0.92824	0.90584	0.97372	0.51296	0.81001	0.96902	0.53731	0.92692	0.91621	0.88593	0.82540	0.91153	0.60671	0.80723	0.85319	0.84463	0.37044	0.19406	0.19762	0.58632	0.96966	0.39491	0.96811	0.97264	0.61494	0.61155	0.69349	0.67596	0.94554	0.92721	0.43195	0.82907	0.72748	0.50403	0.40250	0.71638	0.68203	0.35000	0.19381	No
7_92731813_C_T	0.65419	0.65728	0.54824	0.52216	0.23011	0.32478	0.82492	0.26301	0.66206	0.74007	0.51191	0.33968	0.67488	0.21110	0.42028	0.70347	0.58832	0.73352	0.59301	0.44687	0.65992	0.64794	0.69499	0.54008	0.53844	0.56277	0.97949	0.57281	0.54733	0.62493	0.61878	0.61202	0.55220	0.53043	0.44396	0.29708	0.3938	0.68203	0.14061	0.43470	No
3_130698095_C_T	0.63226	0.64786	0.63424	0.69739	0.52346	0.81001	0.90591	0.97149	0.63554	0.74007	0.99255	0.98804	0.85293	0.95910	0.94765	0.77032	0.85489	0.88702	.	0.70903	0.99193	0.76563	0.92154	0.75938	0.75541	0.73453	0.96359	0.75225	0.68308	0.91135	0.92045	0.92422	0.94758	0.51043	0.52118	0.4025	0.71638	0.68203	0.85391	0.66297	No
11_116692572_C_T	0.24468	0.25210	.	.	0.02526	0.08975	.	0.75108	0.28084	0.24634	0.52208	0.75430	0.26660	0.57167	0.50959	0.64002	0.53983	0.22445	0.07043	0.04200	.	0.12507	.	.	.	0.1375	0.32043	0.09580	0.29498	0.20905	0.20462	0.25195	0.53365	0.14865	0.24625	0.4025	0.06391	0.22971	0.36987	0.76657	No
19_9071035_T_C	0.20988	0.19845	.	.	.	0.08975	.	0.21473	0.08033	0.01068	0.26573	0.08778	0.09681	0.00174	0.13647	0.03494	0.06686	0.01342	.	0.00389	.	0.09051	0.02403	.	.	0.06205	0.02295	0.08272	0.01614	0.01151	0.01004	0.14033	0.03650	0.10145	.	0.06580	0.06391	0.08366	0.00833	0.23532	No
10_27335415_T_C	0.24758	0.14633	.	.	0.02031	0.08975	.	0.29602	0.26422	0.13769	0.08266	0.21339	0.09681	0.07177	0.11227	.	0.04254	0.00853	0.05155	0.11434	.	0.10058	0.14122	0.00550	0.00628	0.04217	0.00868	0.08812	0.04487	0.06746	0.06791	0.61202	0.09693	0.17194	0.04180	0.31329	0.06391	0.08366	0.08271	0.60090	No
18_31322978_G_T	0.91255	0.76473	0.90584	0.88582	0.07400	0.58761	0.24501	0.55439	0.84882	0.85027	0.68794	0.75894	0.77676	0.53791	0.78475	0.47185	0.64513	0.66198	0.53975	0.88426	0.71352	0.67809	0.95835	0.74016	0.90681	0.82046	0.70898	0.96594	0.87948	0.92510	0.95702	0.25195	0.94952	0.95294	0.99630	0.70159	0.71638	0.68203	0.59238	0.73574	No
2_216288965_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95055	0.85003	0.97430	0.97095	0.95852	0.94422	0.99454	0.96054	0.95986	0.99924	0.96927	0.99044	0.74854	0.83391	0.82800	0.97004	0.99337	0.87352	0.89277	0.84514	0.68739	0.63328	0.99195	0.93553	0.95653	0.92422	0.96935	0.91882	0.91274	0.94297	0.71638	0.68203	0.69303	0.50172	No
2_191064798_G_A	0.36509	0.48594	0.02946	0.01387	0.04307	0.08975	.	0.41058	0.02680	0.12627	0.14147	0.25200	0.01324	0.10529	0.02790	0.21893	0.02173	0.31302	0.01662	.	0.04677	0.06282	0.08087	0.14664	0.15545	0.14552	0.06417	0.10760	0.01734	0.08292	0.08736	0.83141	0.10218	0.15956	0.16948	0.15538	0.24611	0.08366	0.28029	0.74355	No
18_31673444_G_C	0.55530	0.07220	0.17989	0.19653	0.21616	0.33514	0.46772	.	0.58085	0.45992	0.63218	0.52782	0.42411	0.15638	0.58254	0.04462	0.11883	0.42316	0.12969	0.32527	0.58665	0.46112	0.79528	0.54980	0.65797	0.45465	0.51230	0.79986	0.80725	0.48590	0.57447	0.28877	0.84997	0.77424	0.95935	0.50648	0.71638	0.68203	0.85391	0.28872	No
7_64388278_C_T	0.23183	0.41913	0.07471	0.13708	.	0.08975	0.66821	0.17761	0.63901	0.03502	0.24690	0.16376	0.10770	0.01287	0.01968	0.38994	0.19296	0.00921	0.07693	0.05153	0.25605	0.10906	0.33070	0.09659	0.14767	0.06138	0.11776	0.00499	0.01806	0.08664	0.07297	0.31514	0.19936	0.08637	.	0.19122	0.06391	0.17328	0.18331	0.54327	No
17_65882379_C_A	0.91255	0.79402	.	.	.	0.81001	0.20218	0.63403	0.67705	0.44570	0.56686	0.53057	0.27510	0.53099	0.53788	0.01589	0.36303	.	.	.	0.62994	0.33969	0.49719	0.54198	0.66317	0.28445	0.15345	0.60166	0.27154	0.44436	0.44184	0.92422	0.43020	0.36747	0.45111	0.07744	0.71638	0.68203	0.76049	0.33134	No
7_116759690_C_T	0.36113	0.48336	0.77913	0.84481	0.84330	0.81001	0.79292	0.27032	0.36385	0.79986	0.51592	0.51974	0.70745	0.32380	0.59740	0.81496	0.12933	0.72325	0.75562	0.69318	0.26172	0.44435	0.95512	0.39366	0.42238	0.57468	0.85335	0.64004	0.75550	0.86010	0.90389	0.99625	0.98675	0.70838	0.65396	0.40250	0.71638	0.68203	0.85391	0.78488	No
1_227257552_T_C	0.17821	0.13518	0.02946	0.04355	0.45700	0.81001	0.16226	0.42502	0.10308	0.15046	0.05254	0.34518	0.22106	0.09744	0.18567	0.09646	0.24649	0.05868	0.22062	0.16500	0.25185	0.33562	0.31713	0.10274	0.01687	0.23584	0.20302	0.31982	0.24693	0.49445	0.46775	0.83141	0.14085	0.49919	.	0.62972	0.71638	0.68203	0.97212	0.57969	No
19_9062481_G_T	0.27663	0.56192	.	.	.	0.08975	.	0.23283	0.28084	0.01421	0.19586	0.15160	0.13245	0.00608	0.20116	0.01868	0.08302	0.03624	.	0.00035	.	0.17266	0.02717	.	.	0.04363	0.03746	0.06581	0.01614	0.12963	0.09862	0.25195	0.09555	0.12382	.	0.29119	0.06391	0.08366	0.02609	0.20147	No
19_44419217_T_C	0.24468	0.11656	0.09854	0.06944	0.05571	0.08975	0.15745	0.06762	0.37759	0.04072	0.40938	0.05753	0.11797	0.03509	0.04979	0.19689	0.21668	0.08513	0.16252	0.09827	0.20154	0.00303	0.21771	0.02403	0.01874	0.10975	0.18001	0.07606	0.01611	0.05166	0.05646	0.73137	0.10112	0.17268	.	0.47794	0.13787	0.08366	0.20914	0.33516	No
14_45433482_C_G	0.59928	0.59732	0.59044	0.58220	0.38731	0.38746	.	0.03922	0.22508	0.38027	0.17101	0.10374	0.46597	0.11283	0.26093	0.42917	0.32818	0.35190	0.55513	0.27165	0.11120	0.40403	0.66542	0.44935	0.51397	0.63947	0.39307	0.54812	0.61912	0.62743	0.66492	0.22433	0.64394	0.58162	0.67122	0.40250	0.71638	0.68203	0.76049	0.44535	No
12_7639514_C_T	0.26409	0.12668	0.12183	0.10090	0.07547	0.08975	0.33002	0.01238	0.37375	0.24510	0.46768	0.01261	0.14567	0.34707	0.09825	0.52916	0.35441	0.29504	0.49225	0.13904	0.45680	0.09748	0.05508	0.13036	0.11107	0.21725	0.31465	0.13765	0.46277	0.10914	0.12167	0.25195	0.14028	0.02448	0.08706	0.40250	0.06391	0.08366	0.30651	0.31118	No
11_20083856_A_G	0.91255	0.69154	0.90584	0.97372	0.62929	0.81001	0.28011	0.37405	0.93544	0.84817	0.64984	0.63555	0.66909	0.63246	0.76554	0.26202	0.22103	0.70189	0.84740	0.63031	0.92693	0.84384	0.93790	0.84974	0.86684	0.74064	0.88283	0.94196	0.82423	0.84040	0.86085	0.73137	0.80345	0.89711	0.80010	0.86646	0.71638	0.68203	0.63387	0.31118	No
8_38810819_G_T	.	0.67890	0.41373	0.44547	0.55875	0.81001	.	.	.	0.41162	0.00916	0.17234	0.39646	0.19792	.	0.45544	0.41909	0.43957	.	0.65924	0.81522	0.46412	0.65400	.	.	0.68506	0.85172	0.65391	0.62373	0.59141	0.63512	0.73137	0.83678	0.55034	0.96086	0.76740	0.71638	0.68203	0.40195	0.76954	No
2_166859020_C_T	0.91255	0.53072	0.65571	0.68939	0.84330	0.81001	0.89877	0.97469	0.80425	0.99548	0.99533	0.98725	0.95216	0.99433	0.97852	0.92512	0.92036	0.99295	0.91093	0.93872	0.99841	0.94736	0.87848	0.88067	0.87403	0.77681	0.98022	0.87521	0.93913	0.93002	0.94412	0.14033	0.77279	0.71739	0.67710	0.26987	0.71638	0.68203	0.97212	0.79946	No
13_25670484_G_T	0.49117	0.92824	0.07471	0.04355	0.26699	0.23037	0.38800	0.16217	0.16598	0.23253	0.18481	0.12278	0.16730	0.01144	0.17295	0.64148	0.32905	0.76846	0.13590	0.23856	0.16737	0.09728	0.48435	0.33982	0.20098	0.16004	0.23794	0.16556	0.07504	0.05863	0.05320	0.09132	0.11401	0.20166	0.30434	0.04553	0.28102	0.68203	0.14268	0.16858	No
1_35579633_G_C	0.29554	0.32461	0.66517	0.56206	0.14006	0.29788	0.69210	0.16351	0.45769	0.48689	0.21853	0.35738	0.38866	0.50927	0.17295	0.43245	0.23479	0.27319	0.56178	0.40685	0.08305	0.45447	0.38892	0.26831	0.20343	0.47762	0.81703	0.40699	0.26949	0.47466	0.40875	0.46895	0.28415	0.20331	0.34274	0.11342	0.41325	0.68203	0.63387	0.26919	No
10_17126346_T_A	0.14546	0.37310	0.02946	0.06944	0.07370	0.08975	0.08973	0.18248	0.44284	0.02559	0.44006	0.06664	0.02331	0.07969	0.16321	0.63115	0.19973	0.28254	0.08643	0.00466	0.27738	0.07709	0.07542	0.10631	0.09975	0.02305	0.14036	0.10606	0.15296	0.00867	0.00869	0.25195	0.00234	0.07626	0.04615	0.11859	0.06391	0.08366	0.16646	0.48957	No
7_47408232_C_T	0.11370	0.11515	0.22658	0.18140	0.01052	0.08975	0.06538	0.91533	0.07882	0.12627	0.74753	0.84986	0.10655	0.79479	0.56294	0.04941	0.29361	0.23954	.	0.08886	0.24472	0.08414	0.40326	0.02564	0.01477	0.14368	0.04656	0.10105	0.18482	0.11223	0.13536	0.92422	0.26890	0.10649	0.31754	0.40250	0.06391	0.22620	0.26603	0.25060	No
22_35478537_C_T	0.78490	0.92824	0.90584	0.97372	0.50451	0.58761	0.99871	0.99175	0.96317	0.95374	0.97078	0.99609	0.99447	0.96722	0.95765	.	0.95899	0.61732	0.07434	0.59585	0.94903	0.78765	0.88867	0.81245	0.75605	0.69322	0.97426	0.34085	0.42078	0.72992	0.58657	0.14033	0.44098	0.44148	0.50302	0.30956	0.34370	0.68203	0.46594	0.08552	No
18_335145_C_A	0.07449	0.06325	0.14655	0.21332	0.84330	0.49394	0.25186	0.16794	0.03407	0.07262	0.27727	0.07045	0.03886	0.05037	0.29158	0.21576	0.06100	0.50694	0.23252	0.58053	0.40673	0.20942	0.19943	0.40926	0.22863	0.16316	0.27329	0.20075	0.40649	0.14559	0.19092	0.28877	0.24770	0.03248	0.09508	0.33519	0.19753	0.22416	0.85391	0.29785	No
2_74761258_G_T	0.78490	0.83351	0.62325	0.73562	0.84330	0.58761	0.85306	0.38883	0.86073	0.96416	0.80284	0.71704	0.90743	0.59252	0.78475	0.91946	0.67491	0.94080	0.81392	0.90817	0.53828	0.91033	0.98044	0.89253	0.86711	0.73221	0.55624	0.90815	0.96399	0.90932	0.88969	0.52595	0.56512	0.99102	0.99752	0.76740	0.71638	0.68203	0.60418	0.92630	No
4_148867785_G_A	0.11550	0.09236	0.41222	0.41853	0.84330	0.58761	0.23413	0.18570	0.40660	0.56145	0.13305	0.29547	0.58017	0.45838	0.42212	0.67958	0.21516	0.48141	0.45392	0.67759	0.17186	0.67319	0.74322	0.58480	0.56944	0.56246	0.92057	0.80858	0.80679	0.55076	0.57571	0.92422	0.64394	0.77409	0.96035	0.50648	0.71638	0.68203	0.40722	0.49057	No
