Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_84745309_C_T	0.72154	0.70582	0.66517	0.55577	0.49130	0.41999	0.17993	0.55090	0.39119	0.52829	0.62206	0.57876	0.35956	0.38167	0.32913	.	0.64173	0.32521	0.26791	0.35506	0.74005	0.17001	0.82069	0.52577	0.58108	0.48183	0.81984	0.51788	0.57986	0.66447	0.69767	0.25195	0.70287	0.54668	0.45695	0.26987	0.71638	0.68203	0.79791	0.02773	No
2_179428253_C_T	0.61437	.	0.62824	0.53559	.	0.81001	0.61839	0.57729	0.60665	0.48227	0.71672	0.67777	0.47461	0.44288	0.66106	0.75690	0.37966	.	0.35210	0.62600	.	0.31346	0.95681	.	.	0.59654	0.28715	0.71343	0.72056	0.83782	0.87645	0.14033	0.96935	0.63185	.	0.40250	0.71638	0.68203	0.73285	0.79878	No
9_101216286_C_G	0.19854	0.22494	0.77913	0.86255	0.84330	0.81001	0.28011	0.21473	0.26200	0.44379	0.01470	0.37493	0.59964	0.30616	0.55201	0.55182	0.71930	0.60426	0.70994	0.84802	0.49927	0.56552	0.56114	0.60781	0.58998	0.58057	0.82761	0.80377	0.75643	0.78121	0.83310	0.56070	0.91751	0.71287	0.67498	0.40250	0.71638	0.68203	0.85391	0.20744	No
5_13841896_G_C	0.42199	.	0.27501	0.39298	0.62929	0.58761	0.89467	0.60361	0.43149	0.63289	0.71720	0.69690	0.67711	0.59735	0.64926	0.55983	0.71581	0.47717	0.11526	0.19657	0.85202	0.55392	0.66926	0.63673	0.69312	0.3425	0.28518	0.90087	0.75789	0.44168	0.44527	0.25195	0.64645	0.75157	0.47258	0.12021	0.71638	0.68203	0.32584	0.59234	No
19_16045037_C_A	0.00964	0.01155	0.02946	0.04355	0.08290	0.21317	0.01622	0.74159	0.33401	0.26596	0.40256	0.34983	0.35300	0.18814	0.56428	0.88567	0.28039	0.40896	0.04249	0.03410	0.25896	0.02164	0.17429	0.11895	0.13154	0.01201	0.10357	0.04719	0.05047	0.01436	0.02058	0.14033	0.06663	0.02403	.	0.05117	0.06391	0.08366	0.10718	0.04745	No
X_140994191_C_A	0.91255	0.92824	0.51990	0.48825	.	0.19238	0.36358	0.02234	0.17417	0.07398	0.50484	0.01944	0.21747	0.07482	0.17616	0.13354	0.02173	0.03058	.	0.30013	0.03483	0.28907	0.03193	0.34981	0.32293	0.1968	0.20048	0.05106	.	.	.	.	.	0.05132	.	0.18237	0.17386	0.08366	0.02609	0.02648	No
1_1572077_C_A	.	0.48594	0.68779	0.63100	.	0.58761	.	.	.	0.70351	.	.	0.75624	0.89260	.	.	0.50822	0.86234	0.60805	0.90000	0.66040	.	0.23473	0.32750	0.54154	0.37057	0.10893	0.93090	0.45861	.	.	0.73137	0.21832	0.17463	0.19578	0.08892	0.36337	0.33993	0.12405	0.43032	No
1_12919600_G_C	0.39820	0.47336	0.15914	0.19966	0.02130	0.08975	0.12706	0.05188	0.33798	0.16447	0.38330	0.03903	0.07093	0.02343	0.03383	0.49975	0.02173	0.31975	0.05609	0.43438	0.05579	0.13881	.	0.24911	0.26042	0.08125	0.16754	0.01534	0.08017	0.01254	0.01194	0.14033	0.07773	0.15373	0.01614	0.05739	0.20931	0.08366	0.04165	0.13648	No
22_26228956_C_A	0.51248	0.61642	0.67487	0.66095	0.35480	0.29727	0.62545	0.73949	0.62863	0.37405	0.78153	0.79716	0.58669	0.70155	0.69016	0.81002	0.78799	0.22927	0.39735	0.21764	0.76459	0.62153	0.32527	0.21459	0.20943	0.46121	0.59431	0.26543	0.23849	0.40068	0.32661	0.14033	0.41982	0.27417	0.28530	0.08017	0.24879	0.27540	0.17891	0.03397	No
19_50967652_A_G	0.00964	0.07267	0.42183	0.50808	0.36208	0.28520	0.05024	0.64086	0.04613	0.17553	0.46879	0.44836	0.34797	0.53138	0.47612	0.51448	0.77901	0.61891	0.34373	0.19105	0.04891	0.40297	0.58094	0.15302	0.16361	0.33929	0.23728	0.38129	0.32630	0.27189	0.27539	0.37627	0.24489	0.20624	0.28423	0.88378	0.25908	0.30356	0.64315	0.39242	No
4_114238907_C_T	0.40832	0.40110	0.36118	0.31021	0.55875	0.37813	0.28775	0.75325	0.52612	0.72477	0.63218	0.63253	0.39004	0.34856	0.39571	0.48500	0.78237	0.41557	0.65234	0.49342	0.78310	0.34985	0.65680	0.27944	0.37486	0.49927	0.55442	0.45266	0.45872	0.47999	0.57056	0.73137	0.98340	0.46473	0.34684	0.40250	0.71638	0.32194	0.91618	0.32446	No
1_150636133_C_T	0.91255	0.79402	0.73220	0.71341	0.62929	0.81001	0.84923	.	0.77798	0.88356	0.88838	0.84822	0.95368	0.39390	0.91541	0.98027	0.86700	0.56440	0.40747	0.56106	0.78127	0.43476	0.81197	0.77508	0.77881	0.79836	0.98654	0.80739	0.83958	0.88498	0.83905	0.61202	0.85347	0.84290	0.50774	0.25215	0.71638	0.68203	0.76049	0.96806	No
17_18067125_T_A	0.57480	0.92824	0.38344	0.33005	.	0.81001	0.85699	0.98468	0.94404	0.98368	0.98776	0.98433	0.94621	0.95639	0.95986	0.90541	0.92867	0.88540	.	0.62732	0.94835	0.67313	0.82551	0.66915	0.73522	0.57761	0.47912	0.68323	0.69295	0.54277	0.48218	0.37627	0.43287	0.61607	0.72068	0.62972	0.71638	0.68203	0.37648	0.94052	No
11_60296880_G_T	0.29959	0.51737	0.20876	0.16460	0.03390	0.08975	0.06538	0.31731	0.24460	0.27792	0.22443	0.15683	0.10680	0.09462	0.04979	0.71874	0.12197	0.18042	0.12700	0.04023	0.06057	0.09124	0.05988	0.12935	0.04792	0.00841	0.02380	0.02293	0.01107	0.00980	0.01339	0.14033	0.11893	0.01744	0.03529	0.0005	0.06391	0.08366	0.00833	0.33134	No
19_50099696_A_T	0.91255	0.55341	0.90584	0.84481	.	0.35413	.	.	0.55339	0.68863	0.75970	0.71635	0.68282	0.91830	0.64826	0.35734	0.15491	0.86480	0.77902	0.98903	.	0.36964	0.34400	.	.	0.62122	0.07689	0.49524	0.52295	0.59042	0.54582	0.73137	0.32333	0.49417	0.84330	0.28470	0.71638	0.68203	0.48210	0.51500	No
17_4060257_C_T	0.14449	0.26969	0.32716	0.21939	0.37183	0.81001	0.77738	0.76561	0.64939	0.53708	0.67371	0.68709	0.36354	0.55304	0.66676	0.08751	0.32377	0.49266	0.27546	0.24533	0.79718	0.63078	0.42156	0.26414	0.35874	0.41511	0.53089	0.43328	0.55778	0.43413	0.47922	0.99625	0.68647	0.63910	0.45404	0.34315	0.41325	0.68203	0.38543	0.86326	No
8_144732148_G_A	0.50676	0.34716	.	.	.	0.81001	.	0.06291	0.07444	0.09490	0.28814	0.03903	0.18818	0.39167	0.26358	0.04277	0.37271	0.04233	0.31491	0.11317	0.09062	0.17962	.	.	.	0.21402	0.65944	0.20660	0.28208	0.25709	0.27198	0.83141	0.42368	0.31963	.	0.76740	0.21666	0.68203	0.11733	0.14734	No
16_22361124_T_A	0.91255	0.92824	0.64738	0.61700	0.84330	0.58761	0.76211	0.72458	0.97914	0.91968	0.49365	0.49296	0.80017	0.78555	0.69696	0.47185	0.93084	.	0.71406	0.95471	0.97913	0.94620	0.80271	0.89058	0.85609	0.76421	0.32392	0.85198	0.76642	0.72504	0.72895	0.73137	0.62624	0.82478	0.74625	0.62972	0.71638	0.68203	0.63387	0.80536	No
8_110456922_A_T	0.06184	0.14865	0.26966	0.39564	0.28888	0.20516	0.80084	0.76037	0.17210	0.25377	0.52182	0.66688	0.25018	0.28062	0.30369	0.21576	0.15598	0.45897	0.02914	0.24295	0.35199	0.21346	0.26116	0.24689	0.25755	0.1799	0.46509	0.36472	0.37119	0.30401	0.31908	0.25195	0.36041	0.40863	0.48436	0.94297	0.71638	0.68203	0.35165	0.59416	No
7_94038704_C_G	0.45756	0.53072	0.41950	0.42645	0.48115	0.44375	0.52268	0.96826	0.81431	0.45898	0.94595	0.94599	0.65825	0.83723	0.83305	0.57573	0.70949	0.62433	0.80844	0.51183	0.92869	0.74024	0.81587	0.49592	0.54049	0.55123	0.61628	0.50460	0.71037	0.57860	0.61510	0.73137	0.62624	0.63525	0.67265	0.40250	0.71638	0.68203	0.51904	0.58815	No
2_77745691_G_A	0.78490	0.79402	0.73220	0.73820	0.84330	0.81001	0.60977	0.74689	0.63323	0.88577	0.85695	0.85543	0.73232	0.76310	0.82629	0.61153	0.40707	0.42847	0.78618	0.96360	0.60658	0.81751	0.98587	0.72056	0.79526	0.81937	0.93013	0.76726	0.85006	0.83208	0.81933	0.09802	0.88021	0.8951	0.99681	0.76740	0.71638	0.68203	0.79791	0.04108	No
16_21213295_G_A	.	0.35970	0.24602	0.27542	0.01462	0.08975	0.28011	0.82165	.	0.18920	0.56526	0.62039	0.01034	0.66849	.	.	0.73878	0.36609	0.07235	0.00867	0.64442	0.01859	.	0.00251	0.03367	0.03303	0.15070	0.10417	0.19458	0.00531	0.00498	0.19182	0.00035	0.06821	0.15699	0.00538	0.06391	0.08366	0.29707	0.63593	No
3_137843680_G_A	0.78490	0.79402	0.90584	0.77487	0.62929	0.48481	0.91388	0.89692	0.85541	0.92550	0.97071	0.95935	0.93676	0.78771	0.96725	.	0.92448	0.93769	0.48525	0.50518	0.65121	0.71529	0.81930	0.81033	0.82833	0.77453	0.98379	0.65796	0.60934	0.88079	0.84111	0.14033	0.73797	0.75425	0.93462	0.7674	0.71638	0.68203	0.35541	0.71333	No
10_135015044_C_G	0.03262	0.18617	0.09854	0.10090	0.06357	0.08975	.	0.11407	0.14978	0.04426	0.40380	0.05608	0.01574	0.28291	0.01476	0.10304	0.00435	0.15471	0.20906	0.26049	0.24974	0.00846	0.06291	0.05365	0.01358	0.021	0.01389	0.00836	0.02819	0.00422	0.00572	0.57023	0.06809	0.13941	0.10434	0.00019	0.22438	0.08366	0.00833	0.00715	No
X_100608293_C_G	0.09236	0.14326	0.09854	0.13708	0.84330	0.46548	0.33268	0.82806	0.24676	0.32370	0.39681	0.65468	0.39970	0.55058	0.74022	0.63412	0.92162	0.89034	0.81097	0.77241	0.89414	0.11834	0.57669	0.74836	0.59555	0.0942	0.35406	0.25682	.	.	.	.	0.06766	0.04636	0.09830	0.06017	0.19238	0.22861	0.59238	0.94984	No
1_211847049_C_G	0.22053	0.24621	0.14655	0.11217	0.22027	0.37366	0.04694	0.66474	0.30346	0.07949	0.56426	0.51181	0.34054	0.20589	0.11576	0.48500	0.63307	0.17514	0.40245	0.38998	0.29777	0.34333	0.51030	0.48828	0.27190	0.28749	0.44220	0.44458	0.37862	0.37304	0.43649	0.92422	0.50540	0.44263	0.51093	0.24713	0.71638	0.68203	0.71098	0.29785	No
1_249211397_C_T	0.41364	0.52727	0.40492	0.41566	0.36278	0.81001	0.48678	0.17113	0.29525	0.51137	0.14903	0.14073	0.35815	0.20824	0.29647	0.23961	0.05136	0.31187	0.31060	0.76244	0.45012	0.55281	0.49964	0.16812	0.16910	0.42034	0.73925	0.30469	0.14632	0.40443	0.39930	0.31514	0.32809	0.30378	0.45577	0.33519	0.32849	0.33993	0.45038	.	No
6_132910561_G_A	0.91255	0.79402	0.90584	0.97372	0.62929	0.81001	0.92918	0.51714	0.95924	0.84090	0.82113	0.75473	0.96061	0.40677	0.90280	0.96212	0.75584	0.55961	0.09334	0.35308	0.41432	0.98254	0.51030	0.93532	0.95941	0.72305	0.99222	0.74905	0.88257	0.95161	0.94526	0.14033	0.79006	0.89348	0.77329	0.70159	0.71638	0.68203	0.40543	0.32732	No
2_9347300_G_A	0.00964	0.01155	0.65571	0.73820	0.42656	0.43409	0.01286	0.54149	0.01408	0.09914	0.39552	0.37392	0.06007	0.95546	0.29889	0.14371	0.54752	0.51803	0.71867	0.85350	0.12408	0.41000	0.81406	0.09201	0.09676	0.46506	0.59584	0.29464	0.16987	0.22895	0.25413	0.96898	0.24418	0.19408	0.58039	0.28548	0.30948	0.68203	0.85391	0.26265	No
12_123694622_G_T	.	0.33780	.	.	0.04802	0.08975	0.29575	.	.	0.14622	0.26165	0.20947	0.09297	0.16200	0.05648	.	0.35846	0.08741	.	0.07352	0.15906	0.04262	0.14308	0.10280	0.16820	0.14658	0.03940	0.20007	0.08720	0.09058	0.09792	0.73137	0.12260	0.28140	0.14728	0.52971	0.13787	0.08366	0.17246	0.72843	No
9_405019_T_G	0.00964	0.28482	0.16609	0.19346	0.84330	0.53665	0.62015	0.23082	0.18459	0.44187	0.02276	0.21182	0.26512	0.14409	0.17616	0.68768	0.18197	0.52177	0.05423	0.58352	0.52382	0.26902	0.37593	0.19650	0.29333	0.23156	0.10848	0.45754	0.40685	0.25372	0.31223	0.73137	0.46880	0.41306	0.22099	0.03877	0.71638	0.35428	0.53726	0.30350	No
12_4639069_C_T	0.26409	0.31225	0.45051	0.42346	0.84330	0.81001	0.40313	.	0.25770	0.85554	0.45293	0.51848	0.64217	0.21623	0.57870	0.68229	0.51762	0.60252	0.65314	.	0.18199	0.57776	0.85587	0.49178	0.51448	0.48528	0.92316	0.75684	0.77214	0.62242	0.69322	0.92422	0.85347	0.79145	0.50524	0.40250	0.71638	0.68203	0.67800	0.27761	No
16_49669695_G_A	0.40832	0.47336	0.37313	0.46994	0.84330	0.58761	0.48678	0.09075	0.65397	0.72031	0.39608	0.11441	0.51753	0.63273	0.62400	0.29258	0.08844	0.15985	0.66045	0.81261	0.80612	0.94393	0.84623	0.46238	0.40063	0.68195	0.93191	0.94338	0.82996	0.54630	0.61292	0.92422	0.70563	0.87496	0.94138	0.76740	0.71638	0.68203	0.42162	0.33134	No
22_39772188_T_G	0.91255	0.92824	0.70673	0.82059	0.84330	0.58761	0.91502	0.24841	0.61722	0.79406	0.63056	0.56279	0.80078	0.68110	0.62729	0.78224	0.36900	0.89571	0.71445	.	0.82475	0.77754	0.87711	0.77867	0.78729	0.84112	0.75959	0.79847	0.94675	0.79444	0.76984	0.61202	0.48473	0.88267	0.72068	0.55035	0.71638	0.68203	0.85391	0.23090	No
11_55406375_C_A	0.91255	0.92824	0.77913	0.79672	0.40475	0.08975	0.92227	0.00194	0.97728	0.53093	0.27819	0.01059	0.53064	0.03325	0.39377	0.47680	0.73436	0.12045	0.18945	0.01748	0.05931	0.58417	0.50357	0.86864	0.84109	0.34448	0.72621	0.26470	0.18291	0.75957	0.68326	0.14033	0.81769	0.40581	0.18188	0.28931	0.1704	0.08366	0.36181	0.94052	No
5_140306562_G_A	0.68238	0.79402	0.90584	0.88582	.	0.81001	0.96873	0.59717	0.72240	0.58202	0.89223	0.83341	0.85995	0.68271	0.88913	0.93851	0.92098	0.63584	0.69479	.	0.68111	0.88951	0.72788	0.76304	0.83432	0.91121	0.99103	0.78008	0.94910	0.94209	0.93383	0.07067	0.74430	0.87348	.	0.31872	0.71638	0.68203	0.45347	0.97388	No
18_43464703_G_A	0.61437	0.63109	0.54977	0.49807	.	0.42035	0.28011	0.10975	0.65627	0.42737	0.00123	0.17063	0.53898	0.40611	0.21020	0.31519	0.34646	0.17912	0.58949	0.24827	0.52801	0.51471	0.79612	0.41636	0.48336	0.60892	0.90414	0.61454	0.43247	0.64012	0.66613	0.73137	0.93059	0.49161	0.95215	0.76740	0.71638	0.68203	0.32236	0.03995	No
3_21478633_C_A	0.04120	0.04982	0.27759	0.27960	0.20907	0.38659	0.04094	0.32722	0.31170	0.49692	0.06871	0.19720	0.22213	0.11566	0.26621	0.13354	0.03247	0.24917	0.27165	0.11819	0.15087	0.19698	0.46553	0.29844	0.22706	0.21182	0.15567	0.72215	0.55005	0.24526	0.31707	0.35715	0.72285	0.36242	0.21772	0.09282	0.71638	0.30508	0.63387	0.07191	No
4_65175550_C_G	0.65419	0.69154	0.56581	0.56292	0.44522	0.38915	0.86340	0.32722	0.63782	0.64989	0.53746	0.47237	0.75977	0.46920	0.54358	0.73226	0.35766	0.34004	0.08879	0.37020	0.83022	0.72743	0.53011	0.39910	0.41849	0.51778	0.92057	0.64857	0.57728	0.57488	0.50968	0.14033	0.37692	0.47453	.	0.10722	0.71638	0.30585	0.20513	0.05605	No
9_32423392_C_T	0.48186	0.49942	0.07471	0.17743	0.15478	0.08975	0.88152	0.18875	0.66085	0.17002	0.19205	0.21261	0.25298	0.13371	0.23065	0.35571	0.24576	0.43992	0.25774	0.06156	0.87095	0.38559	0.46320	0.47113	0.35497	0.26047	0.25456	0.25419	0.52432	0.23866	0.25650	0.87903	0.51083	0.43858	0.34863	0.40250	0.17678	0.21534	0.79791	0.56926	No
18_28666558_G_A	0.45039	0.49390	0.40310	0.46460	.	0.58761	0.39561	0.52867	0.71639	0.30233	0.50272	0.49480	0.48369	0.62238	0.28662	0.50957	0.67673	0.47658	0.13726	0.21760	0.67408	0.62355	0.64815	0.54908	0.64048	0.63556	0.88728	0.60215	0.58104	0.50847	0.52414	0.73137	0.82153	0.55925	0.77365	0.50648	0.29122	0.68203	0.54328	0.42639	No
10_101117299_T_A	0.91255	0.92824	0.38987	0.49854	0.84330	0.81001	0.44259	0.96402	0.85617	0.87917	0.97789	0.97073	0.88412	0.94739	0.97398	0.69167	0.86812	0.92085	.	0.90808	0.88474	0.83594	0.94010	0.95099	0.98822	0.78829	0.40270	0.80784	0.89739	0.77810	0.82719	0.19182	0.90726	0.83146	0.75364	0.62972	0.71638	0.68203	0.85391	0.59539	No
9_139878139_C_T	0.17701	0.38742	0.65571	0.66367	.	0.08975	0.52479	0.08014	0.46337	0.08506	0.32601	0.12585	0.32969	0.26828	0.18567	0.09388	0.02173	0.18732	0.58340	0.10222	0.03729	0.36578	0.09172	0.10464	0.33882	0.17272	0.52051	0.07253	0.18191	0.22781	0.19309	0.34471	0.15803	0.06411	0.07434	0.02145	0.06391	0.08366	0.21171	0.06235	No
11_55541197_C_G	.	.	0.25993	0.34249	0.33218	0.20771	0.95366	.	.	.	0.26416	0.02055	0.37033	0.12066	.	0.72984	.	0.05345	.	0.03539	0.09929	0.41609	0.36245	0.34684	0.24218	0.24986	0.32901	0.32794	0.27528	0.22162	0.18511	0.14033	0.21966	0.48401	0.19181	0.22105	0.26894	0.08366	0.06068	0.93967	No
1_16907941_C_G	.	0.28482	.	.	.	.	.	.	.	0.32148	.	.	0.26206	0.09117	.	.	0.47572	0.07257	.	0.39385	.	.	0.22845	.	.	0.05677	0.03892	0.01740	0.04405	.	.	0.04012	0.11674	0.02337	0.01760	0.04059	0.06391	0.08366	0.02609	0.79583	No
16_70590203_A_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.92070	0.27822	0.97496	0.96984	0.76540	0.65744	0.86137	0.77309	0.91198	0.75116	0.82070	0.91868	0.98196	0.95652	0.82907	0.94563	0.99067	0.93315	0.93712	0.88957	0.64522	0.96143	0.94820	0.95323	0.96032	0.52595	0.79688	0.96006	0.89510	0.94297	0.71638	0.68203	0.85391	0.95784	No
11_5529368_G_T	0.17014	0.06762	0.09854	0.04355	0.13584	0.81001	0.12520	0.35960	0.05125	0.12055	0.26416	0.14117	0.05268	0.06427	0.04979	0.47021	0.37235	0.42296	0.01780	0.06330	0.00595	0.09236	0.14354	0.10919	0.06204	0.20086	0.12823	0.25651	0.18895	0.19155	0.24485	0.14033	0.25278	0.35105	.	0.7674	0.27578	0.27885	0.48989	0.60190	No
1_92948573_G_A	0.30656	0.20037	0.02946	0.01387	0.10468	0.20333	0.12415	0.08371	0.12283	0.02559	0.45376	0.02093	0.05237	0.21059	0.12272	0.07536	0.38849	0.06955	0.59229	0.10059	0.35877	0.11090	0.17107	0.11307	0.10846	0.1987	0.46704	0.31490	0.35215	0.21039	0.24193	0.87236	0.36691	0.24912	0.28824	0.08331	0.20367	0.25267	0.19983	0.75956	No
15_42743476_C_G	0.65419	0.32568	0.20732	0.18140	0.55875	0.81001	0.38595	0.61089	0.32185	0.09631	0.49722	0.50599	0.00616	0.16493	0.23350	.	0.41148	0.21458	0.20065	0.09347	0.25123	0.02675	0.47619	0.40764	0.25981	0.30933	0.34028	0.57028	0.32702	0.41226	0.45288	0.92422	0.64894	0.48892	0.48533	0.40250	0.41325	0.68203	0.76049	0.95872	No
2_132914701_C_T	0.61437	0.54541	.	.	.	0.34514	.	0.64818	0.72594	0.33578	0.60894	0.57810	0.49083	0.12722	0.64624	0.78224	0.26402	0.23138	.	.	0.28041	0.55573	0.57379	0.51833	0.45350	0.20125	0.71148	0.24418	0.18830	0.23336	0.18983	0.14033	0.16525	0.39008	.	0.18894	0.33222	0.08366	0.18424	0.32089	No
13_86369739_G_C	0.42199	0.48855	0.35138	0.32635	0.19706	0.08975	0.11182	0.58323	0.34992	0.11197	0.47846	0.49996	0.30796	0.27281	0.24743	0.57257	0.74669	0.38647	0.08942	0.07212	0.59755	0.19457	0.34152	0.23461	0.20984	0.27711	0.20911	0.53308	0.42209	0.38427	0.37784	0.28877	0.48138	0.52958	0.43556	0.7674	0.35152	0.30940	0.71098	0.05605	No
3_19924047_C_G	0.24183	0.19304	0.25247	0.16012	0.22768	0.32013	.	0.25841	0.41428	0.25377	0.18450	0.14813	0.08841	0.26871	0.02506	0.14078	0.27657	0.38166	0.03602	0.02618	0.01394	0.24019	0.29402	0.13350	0.10172	0.26776	0.13829	0.49824	0.46497	0.15346	0.18063	0.25195	0.21078	0.34623	0.24710	0.08738	0.35982	0.33993	0.24994	0.48957	No
17_72353305_C_T	0.06564	0.43531	0.40886	0.28435	0.30766	0.25224	0.06538	0.77206	0.07444	0.08506	0.41582	0.50583	0.06591	0.98496	0.33580	0.31196	0.81330	0.49765	.	0.90306	0.00883	0.03002	0.67324	0.00931	0.04040	0.3499	0.45127	0.31970	0.19198	0.33878	0.37744	0.82227	0.48814	0.39008	0.30429	0.06281	0.71638	0.35428	0.57271	0.47767	No
19_9070007_C_G	0.91255	0.27145	.	.	.	0.08975	.	0.02616	0.17003	0.00770	0.31164	0.05081	0.21203	0.00274	0.13987	0.01334	0.11410	0.02304	.	0.00858	.	0.14251	0.02577	.	.	0.03038	0.01234	0.07998	0.01873	0.21926	0.15573	0.14033	0.17967	0.01460	.	0.05077	0.06391	0.08366	0.17685	0.23090	No
17_80049491_G_A	0.52492	0.46406	0.56013	0.52057	0.47286	0.58761	0.85803	0.28604	0.90568	0.34120	0.51370	0.45885	0.54022	0.38021	0.45247	0.56142	0.52521	0.72916	.	0.25851	0.93447	0.71301	0.84976	0.74387	0.70913	0.51914	0.81633	0.96194	0.67806	0.50013	0.41710	0.52595	0.47661	0.61730	0.58448	0.49286	0.71638	0.68203	0.17891	.	No
19_38877187_G_T	0.53172	0.39040	0.52105	0.55359	0.33486	0.23698	0.28011	.	0.29114	0.45047	0.08083	0.33185	0.31281	0.63416	0.26358	0.15705	0.29548	0.11876	0.32355	0.59319	0.23525	0.31074	0.15447	0.38941	0.30498	0.27993	0.23315	0.22198	0.22807	0.22006	0.18845	0.06395	0.23565	0.15716	0.33490	0.08445	0.17040	0.68203	0.37994	0.67921	No
11_8737301_C_T	0.91255	0.52389	0.49598	0.48638	0.84330	0.58761	0.62545	0.10101	0.64710	0.75927	0.00614	0.14117	0.15142	0.34290	0.41473	.	0.43474	0.38961	0.64949	0.57344	0.46331	0.14982	0.93682	0.47402	0.33981	0.62385	0.99886	0.70119	0.73686	0.64376	0.70811	0.92422	0.84997	0.59199	0.41189	0.4025	0.71638	0.68203	0.97212	0.75712	No
2_179411994_C_T	0.65419	.	0.46087	0.57669	.	0.58761	0.62235	0.59983	0.51157	0.59478	0.78673	0.74061	0.53801	0.34240	0.63694	0.73466	0.62411	.	0.37568	0.48800	.	0.37716	0.78939	.	.	0.44856	0.27139	0.64347	0.62871	0.70740	0.69559	0.31514	0.70563	0.51822	.	0.40250	0.38783	0.68203	0.40252	0.76723	No
1_9640230_T_A	0.05790	0.16570	0.22415	0.40265	0.62929	0.48557	0.29870	0.79475	0.24244	0.46274	0.64548	0.73751	0.45724	0.57199	0.69612	0.33626	0.58601	0.72898	0.70413	0.35826	0.30810	0.49319	0.41514	0.58424	0.37731	0.4986	0.33047	0.86615	0.88369	0.40981	0.49151	0.52595	0.87293	0.88732	0.73745	0.62972	0.71638	0.68203	0.79791	0.42397	No
18_77664144_G_C	0.68238	0.51737	0.31189	0.40682	0.84330	0.58761	0.82355	0.97989	0.85617	0.68690	0.69341	0.69341	0.78636	.	0.88205	0.79482	0.76105	0.66515	0.48806	0.76538	0.92000	0.78611	0.86445	0.90512	0.91373	0.49917	0.34566	0.55796	0.74674	0.37340	0.33728	0.52595	0.30255	0.45810	0.45080	0.76740	0.71638	0.68203	0.46971	.	No
11_6589744_C_G	0.41637	0.74150	0.35893	0.36766	0.09817	0.08975	0.44892	0.07920	0.24026	0.49874	0.38955	0.08639	0.19017	0.12784	0.14661	0.27003	0.19547	0.05203	0.27810	0.07850	0.05070	0.10745	0.09873	0.15872	0.13923	0.11729	0.09537	0.15241	0.10819	0.12684	0.12203	0.61202	0.15305	0.15047	0.18589	0.4025	0.06391	0.17328	0.36443	0.81806	No
11_102647451_G_A	0.91255	0.92824	0.90584	0.92359	0.26107	0.81001	0.96693	0.66834	0.88963	0.93370	0.93543	0.89217	0.99205	0.57945	0.84613	0.98930	0.85356	0.84578	0.07611	0.41302	0.77786	0.91194	0.85685	0.88051	0.91847	0.69384	0.74160	0.76556	0.78264	0.78207	0.62359	0.61202	0.37806	0.82227	0.55719	0.70159	0.71638	0.68203	0.25613	0.49510	No
14_64679605_A_G	0.91255	0.76473	0.64738	0.64886	0.52346	0.81001	0.74772	0.61208	0.60348	0.42639	0.68341	0.66016	0.44441	0.66192	0.40909	0.32005	0.57626	0.16911	0.32622	0.80446	0.70203	0.86890	0.84269	0.70844	0.74713	0.78643	0.35086	0.65424	0.67109	0.70131	0.73106	0.92422	0.75982	0.78485	0.89472	0.85494	0.71638	0.68203	0.71098	0.67291	No
19_36515346_G_T	0.14996	0.35205	0.40054	0.38508	0.39899	0.49770	0.33814	0.74896	0.41618	0.53006	0.44095	0.56512	0.39578	0.50142	0.75889	0.72739	0.91813	0.78160	0.89293	0.78381	0.32062	0.34268	0.69301	0.22644	0.13883	0.04517	0.30347	0.22231	0.24364	0.14714	0.14464	0.97449	0.03880	0.03149	0.01417	0.11342	0.06391	0.08366	0.69303	0.59122	No
13_25276139_T_C	0.91255	0.30339	0.90584	0.88582	0.55875	0.81001	0.28702	0.99066	0.73042	0.85660	0.99831	0.98504	0.89194	0.94586	0.98341	0.70733	0.99042	0.79556	0.72070	0.67668	0.91763	0.85833	0.86839	0.86299	0.88419	0.86493	0.95160	0.82490	0.98555	0.73033	0.74518	0.25195	0.73169	0.86974	0.74674	0.62972	0.71638	0.68203	0.25409	0.04745	No
