Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_116918349_T_G	0.72154	0.74150	0.90584	0.88582	0.84330	0.53665	0.89678	0.77593	0.77881	0.56919	0.92239	0.89999	0.77573	0.82356	0.94803	0.84418	0.61435	0.85676	0.74418	0.44246	0.98779	0.83739	0.65400	0.96148	0.97936	0.83043	0.77130	0.69324	0.86832	0.92104	0.93029	0.25195	0.94266	0.71757	0.75122	0.62972	0.71638	0.68203	0.91618	0.81160	No
14_64518544_C_G	0.57480	0.62352	0.34646	0.30104	0.03896	0.08975	0.06538	0.56772	0.28084	0.12341	0.33175	0.33494	0.05362	0.54365	0.14325	0.33950	0.12197	0.05221	0.07944	0.03656	0.29571	0.08825	0.28093	0.02360	0.02585	0.0651	0.00462	0.14045	0.12307	0.02640	0.03287	0.73137	0.14061	0.30027	0.28791	0.01640	0.13787	0.20520	0.05239	0.65206	No
17_5440230_C_T	0.50132	0.46632	0.22227	0.16012	0.09814	0.08975	.	0.52187	0.04533	0.22486	0.24884	0.29130	0.06260	0.14530	0.06331	0.33950	0.22884	0.26183	0.26081	0.12874	0.03010	0.07808	0.28992	0.41910	0.23220	0.13668	0.05307	0.07566	0.03578	0.03621	0.04066	0.73137	0.20358	0.13424	0.17956	0.07121	0.06391	0.08366	0.02609	0.60274	No
2_160006935_G_T	0.59928	0.40426	0.41856	0.46572	0.36499	0.81001	0.57729	0.68474	0.36189	0.23380	0.65955	0.63121	0.35253	0.35296	0.36572	0.01433	0.65252	0.36303	0.37803	0.34517	0.54735	0.33138	0.67446	0.18011	0.20524	0.63475	0.81563	0.51326	0.57897	0.60232	0.64589	0.82060	0.51830	0.54546	0.77242	0.76740	0.71638	0.68203	0.85391	0.64016	No
X_69253320_G_A	0.91255	0.31833	0.73220	0.73820	0.84330	0.58761	0.38800	0.94834	0.28084	0.93959	0.96693	0.96048	0.88269	0.98706	0.94276	0.76478	0.99393	0.91382	0.80079	0.69776	0.92542	0.64118	0.61165	0.99361	0.93408	0.90108	0.92489	0.56990	.	.	.	.	0.80675	0.96534	.	0.76740	0.71638	0.68203	0.85391	0.92666	No
4_96222757_A_T	0.78490	0.92824	0.40707	0.31689	0.84330	0.81001	0.94732	0.21119	0.97464	0.86618	0.55967	0.43257	0.73458	0.76353	0.69016	0.53891	0.70368	0.64691	0.59476	0.98578	0.82233	0.94856	0.77317	0.85562	0.88851	0.64813	0.32779	0.51152	0.92510	0.69469	0.71817	0.22052	0.73797	0.81546	0.88560	0.94297	0.71638	0.68203	0.44643	0.52331	No
15_91433462_C_T	0.50132	0.49663	0.77913	0.65394	0.84330	0.81001	0.68372	0.79761	0.90178	0.28146	0.82190	0.83108	0.46277	0.96039	0.71321	0.40298	0.88780	0.56403	0.36448	0.32589	0.78990	0.28284	0.56300	0.61349	0.44895	0.25404	0.89353	0.32874	0.43842	0.41055	0.34684	0.49826	0.35301	0.27904	0.31328	0.40250	0.25589	0.30130	0.16320	0.60090	No
2_217234626_C_A	0.57480	0.29639	0.53620	0.48013	0.15556	0.47197	0.20218	0.14531	0.05917	0.23253	0.01067	0.14857	0.37631	0.26012	0.15330	0.07774	0.60122	0.50778	0.82271	0.45629	0.14999	0.39239	0.24490	0.30056	0.30165	0.58222	0.59166	0.75577	0.66552	0.62239	0.67939	0.35421	0.90726	0.41677	0.25616	0.26987	0.71638	0.68203	0.79791	0.42639	No
16_10788335_C_G	0.57480	0.34241	0.28467	0.35808	0.62929	0.43805	0.68372	0.02590	0.41809	0.46368	0.27323	0.06664	0.43846	0.20219	0.30843	0.58678	0.43797	0.30688	0.04719	0.26137	0.10097	0.60561	0.35069	0.61852	0.68916	0.46775	0.59546	0.53507	0.58878	0.45859	0.50170	0.25195	0.77957	0.37360	.	0.40250	0.71638	0.68203	0.42677	0.06235	No
17_56247319_C_G	0.08865	0.11933	0.32165	0.32692	0.24242	0.18612	0.03518	0.00461	0.17003	0.05929	0.34909	0.00188	0.03734	0.13218	0.10527	0.36060	0.22009	0.19927	0.12011	0.05687	0.02920	0.26273	0.38584	0.22835	0.12861	0.13948	0.08628	0.11597	0.19569	0.14046	0.17819	0.19182	0.19936	0.05104	0.03262	0.25261	0.20882	0.08366	0.45453	0.77851	No
12_68647192_T_G	0.11227	0.13365	0.02946	0.01387	0.09219	0.08975	0.21182	0.41392	0.22078	0.17553	0.21919	0.16806	0.10021	0.13862	0.00375	0.42590	0.24002	0.34798	0.10259	0.06213	0.41385	0.15167	0.10126	0.22659	0.16406	0.00176	0.02397	0.09670	0.12083	0.02124	0.02327	0.14033	0.03061	0.01428	0.01285	0.12021	0.06391	0.08366	0.13115	0.12563	No
3_98216771_G_C	0.10245	0.23984	0.16265	0.14300	0.05699	0.08975	0.13579	0.00885	0.05503	0.14054	0.48074	0.00929	0.02670	0.03509	0.02790	0.33141	0.29912	0.10283	0.00622	0.00134	0.01816	0.08528	0.00264	0.11619	0.01574	0.02738	0.06954	0.05313	0.09043	0.03007	0.03211	0.25195	0.12616	0.02202	.	0.04312	0.06391	0.08366	0.21601	0.71576	No
2_109085540_G_C	0.51853	0.49663	0.48618	0.45477	0.45440	0.43481	0.67893	0.35031	0.49352	0.27673	0.06683	0.30366	0.40338	0.22029	0.27398	0.00352	0.51260	0.18338	0.06739	0.29106	0.45140	0.50937	0.40040	0.18865	0.19986	0.63337	0.76695	0.65347	0.37450	0.46636	0.46061	0.92422	0.32427	0.44839	0.34722	0.10397	0.71638	0.68203	0.36218	0.23766	No
18_6263958_C_A	0.37750	0.30241	0.19866	0.18140	0.17866	0.24323	0.31408	0.83970	0.30346	0.34012	0.38664	0.67722	0.27411	0.39789	0.44549	0.11936	0.39022	0.14137	.	0.37026	0.18572	0.12504	0.43550	0.13961	0.24721	0.20878	0.15413	0.17186	0.15866	0.04092	0.05135	0.28877	0.02047	0.11043	0.12795	0.03420	0.27739	0.28264	0.44265	0.08626	No
5_80550950_C_A	0.91255	0.76473	0.90584	0.97372	0.62929	0.81001	0.93268	0.15492	0.44284	0.80767	0.68360	0.54594	0.93378	0.89728	0.68407	0.89053	0.62080	0.53554	0.76100	0.57045	0.76259	0.88194	0.58964	0.78495	0.69136	0.51553	0.71953	0.69797	0.74662	0.77264	0.69678	0.22052	0.60666	0.36059	0.37336	0.40250	0.29632	0.68203	0.35438	0.34001	No
3_164908602_G_C	0.29420	0.18395	0.36245	0.27082	0.12530	0.44698	0.16971	0.69896	0.08653	0.34228	0.54226	0.48619	0.37058	0.31128	0.35316	0.22052	0.39899	0.69695	0.23294	0.38203	0.13364	0.34470	0.35417	0.36608	0.41348	0.53572	0.50764	0.97166	0.76780	0.49671	0.59426	0.28877	0.81022	0.75374	0.77976	0.7674	0.71638	0.68203	0.76049	0.23940	No
20_47605040_A_G	0.68238	0.72224	0.52277	0.54320	0.84330	0.81001	0.98114	0.62762	0.68412	0.92200	0.89513	0.82762	0.95876	0.90785	0.83802	0.96835	0.76257	0.78053	0.74678	0.97590	0.84885	0.86701	0.89738	0.89319	0.89677	0.69656	0.72136	0.91831	0.79736	0.94355	0.95601	0.83141	0.89730	0.96006	0.90520	0.94297	0.71638	0.68203	0.71098	0.14592	No
13_113174235_C_T	0.50132	0.58613	0.73220	0.72001	0.84330	0.81001	0.66250	0.08371	0.63323	0.75559	0.09238	0.26385	0.75548	0.47205	0.60100	0.64002	0.70619	0.71250	0.80177	0.87171	0.55204	0.74024	0.93361	0.70401	0.56468	0.82436	0.99535	0.77065	0.69640	0.73630	0.74887	0.61202	0.66742	0.77253	0.60992	0.4025	0.71638	0.68203	0.79791	0.00715	No
11_70052514_A_T	0.54683	0.58089	0.73220	0.55725	0.05681	0.08975	0.38595	0.79277	0.46673	0.14338	0.64026	0.75789	0.35829	0.83510	0.52768	0.23961	0.66735	0.28831	0.89041	0.18424	0.61400	0.36535	0.07715	0.43545	0.20679	0.24314	0.45378	0.23832	0.10283	0.29803	0.23290	0.52595	0.37357	0.21443	0.09087	0.16637	0.06391	0.08366	0.04165	0.58074	No
6_147525760_G_A	0.20532	0.14116	0.25713	0.19653	0.02503	0.46578	0.16971	0.99026	0.36189	0.65844	0.86512	0.96832	0.42925	0.92376	0.80307	0.14960	0.97366	0.46404	0.60917	0.65895	0.48886	0.32293	0.71446	0.31581	0.38939	0.3691	0.41386	0.58035	0.60026	0.41744	0.44757	0.48094	0.36912	0.62253	0.57738	0.34315	0.71638	0.68203	0.59238	0.35897	No
7_33057128_C_G	0.53900	0.40426	0.90584	0.92359	0.84330	0.81001	0.75868	0.85468	0.43717	0.74189	0.92648	0.92457	0.96509	0.73851	0.88396	0.96104	0.93689	0.68719	0.54702	0.41043	0.86165	0.67663	0.80472	0.68866	0.40353	0.5762	0.89531	0.92158	0.80865	0.82493	0.79148	0.92422	0.74430	0.86479	0.65937	0.40250	0.71638	0.68203	0.25363	0.42100	No
2_168104131_G_A	0.19639	.	0.16265	0.17743	0.10050	0.08975	0.20963	0.21473	0.18670	0.03175	0.39424	0.12497	0.02436	0.14922	0.05312	0.36060	0.00435	0.43530	0.02011	0.02142	0.23789	0.03831	0.29705	0.05625	0.09636	0.06768	0.28158	0.07972	0.12950	0.10397	0.12234	0.14033	0.34272	0.09559	0.42972	0.14102	0.06391	0.33993	0.20164	0.66037	No
1_205899105_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93551	0.94114	0.86527	0.97317	0.97789	0.97230	0.98743	0.91968	0.98452	0.95718	0.52015	0.98551	0.64304	0.87198	0.99309	0.89883	0.60074	0.99901	0.99780	0.63475	0.80385	0.80867	0.89347	0.79775	0.72293	0.19182	0.84997	0.85565	0.97057	0.76740	0.71638	0.68203	0.16320	.	No
22_31059444_G_A	0.36912	0.42794	0.11197	0.04355	0.33902	0.08975	0.51832	0.03863	0.81269	0.32481	0.27167	0.05801	0.01304	0.32072	0.16647	.	0.23725	0.22259	0.05275	0.00908	0.64514	0.07685	0.18852	0.24393	0.32687	0.27572	0.10322	0.20826	0.33525	0.19791	0.20605	0.37627	0.31527	0.28167	0.36689	0.76740	0.13787	0.31925	0.42908	0.69252	No
7_98609784_G_T	0.02746	0.01155	0.28547	0.19966	0.84330	0.81001	0.03330	0.80730	0.08340	0.61764	0.64714	0.66998	0.47534	0.48187	0.71714	0.17218	0.58804	0.68729	0.76165	0.67672	0.54087	0.22916	0.85735	0.45527	0.41388	0.26896	0.09179	0.77447	0.89067	0.34763	0.40275	0.83141	0.79348	0.97403	0.96113	0.76740	0.71638	0.68203	0.11911	0.90023	No
22_41363843_C_T	0.78490	0.76473	0.38693	0.57120	0.84330	0.81001	0.64647	.	0.87063	0.57860	0.80444	0.80501	0.62944	0.67013	0.80307	0.49321	0.65914	0.95517	0.89582	0.94158	0.91590	0.82411	0.90119	0.94285	0.94175	0.75631	0.94093	0.82737	0.94296	0.76703	0.82450	0.85440	0.91751	0.85401	0.62028	0.40250	0.71638	0.68203	0.91618	0.89373	No
8_99146774_T_C	0.91255	0.92824	0.77913	0.78936	0.49130	0.58761	0.83286	0.40749	0.79743	0.67304	0.62918	0.62337	0.71118	0.55318	0.68230	0.75461	0.59648	0.82607	0.68567	0.52348	0.61277	0.87802	0.43364	0.83014	0.72668	0.7504	0.91542	0.84600	0.62345	0.64873	0.59741	0.31514	0.63131	0.72289	0.46811	0.62972	0.71638	0.68203	0.64315	0.22284	No
18_56985537_A_G	0.41915	0.43531	0.28234	0.30031	0.84330	0.45965	0.17993	.	0.46673	0.27077	0.34164	0.42079	0.27389	0.06756	0.31079	0.32167	0.35766	0.19375	0.14212	0.53367	0.62168	0.54944	0.61235	0.47833	0.53623	0.46919	0.45831	0.92708	0.78126	0.44145	0.52785	0.19182	0.73169	0.90942	0.86062	0.94297	0.71638	0.68203	0.97212	0.10565	No
7_143054043_G_A	0.10517	0.30241	0.90584	0.83170	0.84330	0.81001	0.56469	0.26152	0.63090	0.75374	0.27479	0.46239	0.56327	0.56945	0.57221	0.20946	0.26676	0.47318	0.78272	0.85118	0.20707	0.57587	0.97089	0.46472	0.46889	0.64895	0.64820	0.59190	0.90041	0.60462	0.65802	0.73137	0.80021	0.80296	0.96793	0.76740	0.71638	0.68203	0.54974	.	No
9_19063008_C_G	0.11156	0.09083	0.90584	0.88582	0.62929	0.36258	0.41750	0.46412	0.27876	0.58458	0.46285	0.51706	0.26892	0.14862	0.20720	0.37199	0.34197	0.14809	0.04241	0.24691	0.11810	0.32214	0.40460	0.54372	0.59268	0.38093	0.20451	0.56532	0.48716	0.45346	0.50212	0.05800	0.82907	0.49473	0.58841	0.40250	0.71638	0.68203	0.64315	0.66398	No
4_66467457_G_A	0.63226	0.54159	0.07471	0.12992	0.44522	0.58761	0.46417	0.74583	0.68764	0.39659	0.63860	0.69393	0.47122	0.39363	0.52323	0.30226	0.83328	0.36194	0.26293	0.50748	0.69935	0.61551	0.79334	0.29703	0.32522	0.51699	0.77380	0.77733	0.69112	0.46953	0.55976	0.43195	0.93059	0.66053	0.77482	0.76740	0.71638	0.68203	0.56843	0.17918	No
6_29524075_T_C	0.63226	0.37872	0.02946	0.01387	0.05098	0.08975	0.17993	0.11189	0.06488	0.19593	0.47320	0.01688	0.06209	0.08031	0.08419	0.41606	0.01360	0.15988	0.39947	0.10570	0.20604	0.22232	.	0.53099	0.48966	0.12632	0.23079	0.04306	0.10061	0.05848	0.06443	0.22168	0.07646	0.06187	.	0.52426	0.06391	0.08366	0.07825	0.37365	No
9_113265335_G_T	0.05229	0.46632	0.28858	0.31289	0.10555	0.08975	0.43389	0.66294	0.24244	0.25006	0.28368	0.46696	0.14344	0.36438	0.36365	0.67133	0.16434	0.25951	0.13371	0.00401	0.11022	0.11752	0.51794	0.07315	0.04806	0.1287	0.11088	0.23741	0.20242	0.17418	0.18293	0.14033	0.10416	0.31323	0.33139	0.76740	0.28664	0.20520	0.52141	0.05671	No
14_24610485_G_C	0.49117	0.61642	0.77913	0.71741	0.84330	0.81001	0.79425	0.67187	0.68651	0.75834	0.84306	0.82134	0.89540	0.57085	0.79400	0.91584	0.83169	0.52379	0.64219	0.74299	0.69258	0.79363	.	0.88553	0.87343	0.91035	0.87750	0.56268	0.78630	0.94639	0.96913	0.08003	0.98982	0.77125	0.96822	0.76740	0.71638	0.68203	0.76049	0.26265	No
12_123482002_C_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.87354	0.19311	0.79316	0.93487	0.59874	0.51785	0.83507	0.67607	0.71946	0.56462	0.60679	0.92659	0.86166	0.64645	0.89670	0.93644	0.86052	0.79059	0.74740	0.80179	0.97199	0.83018	0.81557	0.76844	0.70396	0.45356	0.61880	0.85659	0.62562	0.40250	0.71638	0.68203	0.38311	0.90582	No
1_12726525_C_G	0.61437	0.63109	0.62325	0.66466	0.20168	0.08975	0.73725	0.10674	0.54546	0.30347	0.06739	0.21143	0.46382	0.10624	0.24192	0.46529	0.34705	0.42876	0.16299	0.02754	0.48583	0.47685	0.59828	0.46291	0.51343	0.26362	0.47271	0.11672	0.19598	0.29422	0.22719	0.25195	0.38372	0.35181	0.33385	0.40250	0.13787	0.20819	0.17524	0.31118	No
16_89357518_C_A	0.30375	0.21812	0.20242	0.21939	0.62929	0.50806	0.43825	0.54347	0.30964	0.62696	0.15767	0.37085	0.41450	0.13740	0.15663	0.42590	0.60445	0.57956	0.83813	0.80572	0.53846	0.42771	0.58915	0.55366	0.54785	0.38879	0.53820	0.18899	0.71884	0.41619	0.51759	0.52595	0.90070	0.70365	0.64126	0.40250	0.71638	0.68203	0.69303	0.41190	No
19_12767812_C_T	0.91255	0.92824	0.90584	0.75477	0.43753	0.81001	0.80626	0.83815	0.99033	0.85554	0.93052	0.91598	0.96372	0.86866	0.87381	0.84962	0.96309	0.97031	0.93511	0.57503	0.92986	0.94168	0.19218	0.92223	0.90920	0.62534	0.27534	0.58317	0.76516	0.71010	0.62274	0.87236	0.73479	0.67646	.	0.26987	0.71638	0.68203	0.07825	0.47045	No
3_112546292_T_C	0.28646	0.27591	0.55135	0.49411	0.09187	0.08975	0.46772	0.28604	0.70191	0.01004	0.14621	0.22731	0.34192	0.04479	0.23350	0.28774	0.16258	0.19117	0.06263	0.12974	0.13566	0.41936	0.19701	0.13871	0.20734	0.07954	0.32247	0.04540	0.08015	0.13110	0.09971	0.14033	0.08693	0.03368	0.01761	0.1102	0.06391	0.08366	0.27228	0.45591	No
4_981686_G_A	0.18122	0.26066	0.22415	0.20508	0.17661	0.18612	0.08828	0.94940	0.21429	0.30233	0.77612	0.87924	0.48168	0.63636	0.36984	.	0.79365	0.58764	0.26382	0.02387	0.84639	0.04046	0.39255	0.27869	0.13575	0.31355	0.25060	0.15412	0.16910	0.11736	0.13135	0.35421	0.23359	0.46778	.	0.07312	0.24285	0.20586	0.48514	0.47045	No
X_130678201_G_A	0.47320	0.62352	0.77913	0.65474	0.41547	0.08975	0.52479	0.00484	0.70432	0.12055	0.44829	0.01192	0.42201	0.03456	0.22490	0.47843	0.51213	0.04409	0.07944	0.01004	0.14410	0.61501	0.27348	0.59056	0.65312	0.39767	0.75052	0.20781	.	.	.	.	0.44666	0.20199	0.33172	0.69459	0.06391	0.33993	0.43066	0.98252	No
1_41579180_G_T	0.14303	0.17857	0.24971	0.24832	0.55875	0.81001	0.22405	0.28189	0.23590	0.31253	0.07485	0.24167	0.33871	0.21084	0.07718	0.11659	0.27685	0.64238	0.83488	0.49810	0.41024	0.36435	0.51841	0.60709	0.45125	0.38564	0.22519	0.81139	0.72690	0.41825	0.51081	0.97449	0.86108	0.80581	0.97966	0.76740	0.71638	0.68203	0.97212	0.73233	No
X_50054110_G_A	0.46129	0.10785	0.32207	0.22741	0.00387	0.08975	0.06538	0.19860	0.24244	0.00095	0.10108	0.09923	0.09622	0.01834	0.03083	0.00904	0.07666	0.03277	0.18448	0.01460	0.22084	0.10785	0.14769	0.18821	0.23091	0.01181	0.22455	0.07776	.	.	.	.	0.10347	0.06593	0.06515	0.04966	0.06391	0.08366	0.04165	0.80967	No
6_170595353_C_T	0.91255	0.92824	0.90584	0.78396	0.84330	0.81001	0.93167	0.25509	0.96243	0.97535	0.79853	0.63361	0.89382	0.82437	0.82003	0.58048	0.87709	0.94171	0.97749	0.80375	0.98362	0.95438	.	0.94755	0.93139	0.84677	0.69407	0.82976	0.92972	0.87972	0.78313	0.42169	0.66477	0.79974	0.60525	0.40250	0.71638	0.68203	0.38780	.	No
15_89804006_C_G	0.22053	0.41573	0.21781	0.18783	0.30856	0.81001	0.71715	0.41750	0.26200	0.17828	0.12517	0.33494	0.24238	0.08806	0.21613	0.51938	0.58462	0.08210	0.01500	0.16931	0.25436	0.23119	0.53399	0.28758	0.23389	0.24328	0.25143	0.59991	0.60251	0.34494	0.40207	0.73137	0.79006	0.58516	0.45357	0.40250	0.28831	0.27205	0.79791	0.16858	No
4_73149358_G_A	0.53900	0.58089	0.34048	0.40655	0.84330	0.81001	0.74443	0.63911	0.80256	0.76388	0.62775	0.63706	0.56547	0.62531	0.73590	.	0.83535	0.70601	0.26238	0.92134	0.68745	0.29854	0.67676	0.75315	0.72412	0.65883	0.85834	0.66903	0.92286	0.61767	0.69629	0.48797	0.76297	0.99689	0.82558	0.50648	0.71638	0.68203	0.73285	0.64016	No
15_56130006_T_G	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.88528	0.52187	0.88767	0.99260	0.77223	0.71735	0.98126	0.71328	0.88632	0.98638	0.69393	0.96575	0.36264	0.77619	0.72317	0.92212	0.98122	0.97510	0.98542	0.8927	0.60131	0.88307	0.78273	0.88574	0.89911	0.73137	0.92081	0.85843	0.70197	0.55035	0.71638	0.68203	0.97212	0.57330	No
1_237617746_G_C	0.44029	.	0.44643	0.39216	0.45440	0.36742	0.42610	0.88298	0.48523	0.55972	0.84552	0.85259	0.68701	0.86470	0.72252	0.35408	0.85167	0.31790	0.39604	0.56667	0.82522	0.60687	0.54342	0.50729	0.33816	0.45938	0.77068	0.99518	0.83311	0.50311	0.48492	0.14033	0.64894	0.99245	.	0.62972	0.71638	0.68203	0.20682	0.09170	No
3_101283935_C_T	0.31834	0.39190	0.68779	0.58564	0.28227	0.30395	.	0.43672	0.35792	0.01658	0.53327	0.48498	0.38176	0.29307	0.26358	0.24121	0.53208	0.11333	0.21862	0.17980	0.04174	0.33394	0.33490	0.17173	0.10501	0.46862	0.95244	0.64611	0.61463	0.67576	0.69108	0.83141	0.66209	0.58729	0.45423	0.4025	0.71638	0.68203	0.85391	0.76657	No
18_44595966_G_A	0.18562	0.28120	0.50927	0.45080	0.84330	0.81001	0.16346	0.92108	0.18877	0.25253	0.85645	0.85894	0.52263	0.82054	0.76089	.	0.74521	0.62807	0.45974	0.65261	0.67724	0.13948	0.58433	0.15916	0.18780	0.49755	0.68031	0.63677	0.69275	0.46042	0.48274	0.56070	0.63897	0.75239	0.77861	0.04065	0.71638	0.68203	0.24570	0.35610	No
8_120629779_G_C	0.28772	0.29056	0.30664	0.36104	0.62929	0.54805	0.16177	0.75215	0.13805	0.54757	0.50988	0.56252	0.52910	0.51215	0.60100	0.90312	0.66692	0.72805	0.29453	0.73507	0.41789	0.24607	0.68653	0.51232	0.51443	0.25009	0.25108	0.48344	0.45075	0.23825	0.28803	0.28877	0.34780	0.36960	0.50164	0.15538	0.71638	0.68203	0.46353	0.21160	No
17_19188962_C_T	0.34982	0.40747	0.58077	0.39872	0.21984	0.81001	0.06538	0.33630	0.27876	0.39558	0.05400	0.14726	0.00953	0.37668	0.24192	.	0.48544	0.52117	0.41969	0.38095	0.52121	0.00846	0.53849	0.18768	0.11671	0.45349	0.77068	0.25484	0.23003	0.33649	0.38288	0.39536	0.35826	0.21475	0.22305	0.40250	0.71638	0.35428	0.97212	0.72440	No
X_16775366_G_A	0.58626	0.63918	0.52105	0.48133	0.62929	0.58761	0.72352	.	0.64710	0.68950	0.69249	0.65821	0.72691	0.81684	0.66010	0.67958	0.47675	0.24044	0.82502	0.61977	0.85010	0.77810	0.84537	0.63763	0.70915	0.74456	0.97502	0.86705	.	.	.	.	0.47821	0.95079	0.96908	0.70159	0.71638	0.68203	0.73285	0.84579	No
7_90547015_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.83145	0.53088	0.95842	0.84817	0.87004	0.78720	0.88285	0.84033	0.82003	0.88319	0.84431	0.91773	0.80792	0.99209	0.67234	0.95218	0.93547	0.90840	0.92846	0.90601	0.75594	0.90582	0.91624	0.94816	0.94024	0.61202	0.56512	0.99689	0.95299	0.50648	0.71638	0.68203	0.91618	0.43582	No
1_28233480_T_C	0.72154	0.69154	0.77913	0.74454	0.84330	0.81001	0.91620	0.62318	0.73684	0.74098	0.85336	0.81334	0.94749	0.65045	0.89559	0.96104	0.72122	0.79358	0.69141	0.61783	0.86753	0.84761	0.62289	0.82180	0.76031	0.78674	0.92489	0.80802	0.76629	0.91845	0.93429	0.73137	0.93059	0.85199	0.68085	0.46263	0.71638	0.68203	0.85391	0.81806	No
6_146480529_C_T	0.33753	0.48336	0.49324	0.50617	0.55875	0.81001	0.56016	0.83072	0.52776	0.41063	0.80254	0.80840	0.56001	0.72594	0.76619	0.63263	0.53778	0.64366	0.70463	0.64196	0.68189	0.65613	0.85550	0.63723	0.60447	0.69188	0.98518	0.75845	0.84582	0.62944	0.69433	0.14033	0.76949	0.80758	0.64515	0.40250	0.71638	0.68203	0.91618	0.89337	No
11_82644784_G_C	0.57480	0.59159	0.70673	0.58514	0.20110	0.08975	.	0.15608	0.56945	0.10769	0.05515	0.28675	0.30227	0.24366	0.14996	0.17677	0.19159	0.16320	0.04828	.	0.32714	0.23268	0.29741	0.29018	0.28104	0.12734	0.31900	0.08118	0.13236	0.27175	0.21897	0.37627	0.17280	0.06853	0.28460	0.04224	0.06391	0.68203	0.20376	0.74853	No
1_236735738_A_G	0.65419	0.76473	0.37483	0.32162	0.36208	0.51042	0.48079	0.66294	0.65742	0.58202	0.63885	0.59459	0.48782	0.39335	0.51569	0.68093	0.41925	0.31932	0.19638	0.17201	0.17996	0.62226	0.44648	0.36671	0.51575	0.57013	0.79507	0.98609	0.75470	0.48629	0.52813	0.73137	0.80675	0.92735	0.80811	0.94297	0.71638	0.68203	0.47498	0.16858	No
19_46133232_C_G	0.20532	0.31833	0.41647	0.44178	0.84330	0.58761	0.87757	0.39586	0.35792	0.44474	0.64250	0.53646	0.62436	0.68704	0.54358	0.56939	0.40323	0.54361	0.64085	0.44164	0.21597	0.66540	0.80429	0.64978	0.30631	0.64953	0.67235	0.93981	0.91129	0.66203	0.68278	0.97996	0.59717	0.84040	0.51064	0.25316	0.71638	0.68203	0.69303	0.44535	No
9_95887203_G_A	0.56456	0.57587	0.41464	0.36237	0.20230	0.08975	0.47270	0.49642	0.42001	0.47765	0.17985	0.30397	0.42419	0.37786	0.16647	0.15406	0.63677	0.82133	0.84594	0.24167	0.51314	0.27849	0.21881	0.16699	0.25432	0.49601	0.76819	0.51605	0.63429	0.36073	0.34610	0.61202	0.35720	0.63964	0.76064	0.76740	0.35271	0.68203	0.29498	0.09170	No
18_19996126_C_G	0.59928	0.16425	0.20732	0.22546	.	0.08975	0.51138	0.38397	0.59873	0.12055	0.25975	0.24018	0.13699	0.03509	0.07022	0.21103	0.02173	0.23155	0.00669	0.35747	0.24276	0.16594	.	0.18211	0.16115	0.0531	0.09175	0.16481	0.06508	0.08080	0.07554	0.14033	0.12468	0.22445	0.11380	0.00917	0.71638	0.08366	0.02609	0.22284	No
14_77930945_C_A	0.91255	0.69154	0.77913	0.84481	0.84330	0.81001	0.89043	.	0.85468	0.67045	0.74693	0.74685	0.83293	0.81007	0.91069	0.82938	0.75205	0.71065	0.92870	0.84587	0.67364	0.91311	0.90628	0.70640	0.69944	0.64246	0.72258	0.63654	0.69147	0.40352	0.38579	0.73137	0.33872	0.38540	0.29009	0.02344	0.71638	0.68203	0.64315	0.32089	No
2_3599789_C_T	0.20306	0.22426	0.07471	0.06944	0.08037	0.08975	0.22405	0.40469	0.16393	0.22357	0.22083	0.22230	0.04069	0.24832	0.00846	0.12076	0.19296	0.29598	0.31727	0.08882	0.33029	0.03294	0.04045	0.17406	0.16018	0.07203	0.10568	0.06030	0.00623	0.04008	0.04527	0.52595	0.04882	0.09612	0.04333	0.08083	0.06391	0.08366	0.04165	.	No
X_72667520_C_T	0.13699	0.21678	0.24198	0.27082	0.05403	0.08975	0.16226	0.44461	0.08653	0.00666	0.19459	0.28904	0.15530	0.10687	0.11924	0.44559	0.61426	0.49181	0.12641	0.78206	0.31117	0.18585	0.04034	0.02051	0.08614	0.03984	0.15070	0.20350	.	.	.	.	0.26813	0.15536	0.10889	0.05245	0.06391	0.08366	0.04165	0.94180	No
