Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_82366922_T_C	0.68238	0.66756	0.77913	0.75168	0.84330	0.81001	0.77386	0.31205	0.94674	0.96871	0.55303	0.54999	0.81431	0.54805	0.74447	0.69695	0.49138	0.68393	0.77555	0.90096	0.58080	0.78844	0.89686	0.80190	0.84258	0.84381	0.92750	0.78155	0.75296	0.81499	0.82520	0.37627	0.79348	0.61902	0.63911	0.62972	0.71638	0.68203	0.71098	0.44448	No
12_40078724_G_C	0.24564	0.42614	0.44910	0.42815	0.05959	0.08975	0.22405	0.49358	0.23590	0.35408	0.21200	0.29992	0.26783	0.37066	0.09122	0.13210	0.14878	0.04959	0.09792	.	0.02196	0.24183	0.13966	0.08693	0.03578	0.19446	0.34797	0.11915	0.11540	0.17301	0.15167	0.14033	0.12392	0.13876	0.22888	0.15293	0.06391	0.22074	0.17246	0.72942	No
20_3210407_T_C	0.65419	0.76473	0.90584	0.80445	0.43250	0.58761	0.87999	0.78314	0.67241	0.91852	0.88506	0.87179	0.72013	0.89142	0.92868	0.74884	0.95312	0.81340	0.78097	0.43316	0.90491	0.74683	0.58433	0.50829	0.47297	0.88461	0.81843	0.60037	0.47294	0.71838	0.67706	0.82227	0.63131	0.58086	0.67687	0.62972	0.71638	0.68203	0.4556	0.78890	No
6_108502785_C_T	0.65419	0.60337	0.90584	0.72444	0.62929	0.81001	0.45800	0.96855	0.80851	0.71232	0.97082	0.96692	0.85665	0.93644	0.96985	0.78542	0.84539	0.79030	0.92538	0.93902	0.98278	0.80250	0.89999	0.72828	0.71467	0.91864	0.96971	0.89499	0.67611	0.63642	0.61507	0.09132	0.43823	0.54697	0.45442	0.08083	0.71638	0.68203	0.63387	0.51611	No
19_54848235_C_A	0.45393	0.50226	.	.	0.26302	0.08975	.	0.02640	0.59389	0.45426	0.01146	0.15465	0.70273	0.04314	0.28413	0.90768	0.05136	0.34546	0.42189	0.12221	.	0.59403	.	.	.	0.3544	0.64423	0.16047	0.03610	0.41818	0.28167	0.28877	0.29435	0.22759	.	0.33519	0.15269	0.08366	0.08271	0.00715	No
X_131207017_G_C	0.20607	0.12884	0.12183	0.14941	0.62929	0.32815	.	0.26152	0.08187	0.41853	0.36257	0.11353	0.07401	0.19415	0.34456	0.17371	0.23804	0.60568	0.63730	0.47289	0.32955	0.27678	0.64256	0.74066	0.56900	0.24108	0.36642	0.44370	.	.	.	.	0.21524	0.29604	0.37313	0.76740	0.71638	0.68203	0.97212	0.89131	No
19_40895722_G_A	0.72154	0.76473	0.77913	0.70309	0.45700	0.45836	0.33268	0.20664	0.82341	0.45709	0.07252	0.33157	0.57972	0.34971	0.54921	0.78963	0.80183	0.75929	0.77218	0.45717	0.42431	0.65600	0.95043	0.78321	0.82364	0.79338	0.98787	0.44063	0.71724	0.59590	0.58402	0.19182	0.47038	0.33980	.	0.76740	0.35038	0.68203	0.85391	0.52414	No
8_113657362_T_A	0.36709	0.79402	0.54666	0.56890	0.52346	0.58761	0.51437	0.31470	0.58569	0.75374	0.27074	0.44048	0.59661	0.19225	0.38789	0.62967	0.40122	0.26538	0.37892	0.79765	0.47999	0.71909	0.29175	0.47734	0.55285	0.67068	0.65530	0.83415	0.73080	0.64279	0.68423	0.14033	0.91418	0.64523	0.68736	0.45875	0.71638	0.68203	0.79791	0.41665	No
3_151067863_A_T	0.78490	0.92824	0.77913	0.75477	0.62929	0.81001	0.72352	0.34253	0.97330	0.89131	0.69676	0.63394	0.71777	0.90209	0.77847	0.27967	0.22704	0.80661	0.84364	0.75381	0.71535	0.90243	0.72522	0.88144	0.92242	0.64073	0.32218	0.81073	0.86973	0.79753	0.84326	0.30671	0.92413	0.9237	0.87560	0.94297	0.71638	0.68203	0.97212	0.32089	No
9_140953544_C_A	0.68238	0.67890	0.77913	0.72444	0.84330	0.81001	0.81396	0.97419	0.90178	0.79214	0.98987	0.98372	0.85205	0.91818	0.94803	0.48500	0.92491	0.86530	0.91415	0.57054	0.99032	0.78116	0.61387	0.73254	0.69641	0.69224	0.68558	0.89814	0.81009	0.85397	0.87741	0.37627	0.80345	0.84334	0.63345	0.40250	0.71638	0.33993	0.67800	0.02648	No
5_139908925_C_G	0.33753	0.30339	0.24389	0.33554	0.50451	0.39410	0.20218	0.67011	0.61865	0.52208	0.61905	0.62004	0.42428	0.36328	0.31546	0.17371	0.59446	0.35334	0.53551	0.53902	0.21469	0.45197	0.88585	0.33243	0.28101	0.38103	0.80385	0.54779	0.54735	0.52167	0.54271	0.73137	0.53973	0.46990	.	0.26987	0.71638	0.68203	0.91618	0.91974	No
22_30639779_C_A	0.46129	0.48336	0.36886	0.40506	0.19377	0.81001	0.26193	0.75553	0.65056	0.10198	0.52453	0.58421	0.40612	0.60843	0.50805	0.38994	0.52478	0.45819	0.46837	0.20921	0.92973	0.42870	0.29365	0.42235	0.45220	0.32633	0.49344	0.21270	0.20037	0.19313	0.18105	0.37627	0.01652	0.04700	0.13046	0.40250	0.26871	0.27582	0.91618	0.85421	No
16_24802394_A_G	0.21385	0.27325	0.11197	0.12133	0.53742	0.39085	0.19527	0.12371	0.27876	0.41754	0.09173	0.10643	0.24790	0.12192	0.20419	0.06507	0.24196	0.10862	0.10049	0.32619	0.17036	0.15981	0.40326	0.11174	0.15025	0.31808	0.31985	0.49683	0.36665	0.35616	0.43246	0.73137	0.60425	0.55547	0.44874	0.94297	0.71638	0.68203	0.97212	0.85595	No
X_118723982_A_T	0.13925	0.29056	0.29827	0.22741	0.62929	0.81001	0.57047	0.76690	0.17624	0.51048	0.69971	0.72006	0.59527	0.95430	0.61843	0.65161	0.95859	0.88533	0.96577	0.62400	0.52974	0.40167	0.74741	0.71425	0.76339	0.34685	0.12624	0.39407	.	.	.	.	0.81022	0.60450	0.90136	0.94297	0.71638	0.68203	0.79791	0.91760	No
20_30784317_G_A	0.07695	0.08419	0.14655	0.12133	0.62929	0.49177	0.09829	0.07125	0.15578	0.07262	0.47156	0.04088	0.12856	0.21059	0.28662	0.01810	0.23683	0.42561	0.59436	0.63376	0.36059	0.35039	0.56452	0.16312	0.22802	0.24115	0.14712	0.52162	0.42937	0.31593	0.39660	0.52595	0.63897	0.57848	0.99275	0.46097	0.71638	0.68203	0.46118	0.84396	No
19_53643919_C_A	0.31383	0.18505	0.17332	0.06944	.	0.08975	0.18861	0.20523	0.61722	0.24883	0.07118	0.08173	0.17544	0.01073	0.01250	0.25081	0.09354	0.05379	0.01320	0.02371	0.55641	0.23651	0.00922	0.12935	0.18576	0.08286	0.15822	0.04944	0.20744	0.01488	0.00936	0.46895	0.02624	0.00111	.	0.05429	0.06391	0.08366	0.18872	0.00715	No
9_35720905_A_C	0.91255	0.72224	0.73220	0.69585	0.84330	0.81001	0.78361	0.73631	0.84674	0.79889	0.85028	0.82288	0.82449	0.90310	0.82573	0.34112	0.83891	0.86844	0.95858	0.99527	0.97513	0.88464	0.95512	0.90451	0.86459	0.27131	0.75594	0.65697	0.49782	0.36720	0.28171	0.73137	0.01575	0.23204	0.05324	0.07798	0.38300	0.08366	0.51230	0.95740	No
11_32118825_C_A	0.19500	0.28958	0.12996	0.15521	0.84330	0.48338	0.23872	0.75325	0.29727	0.42443	0.57427	0.56252	0.28286	0.50703	0.42578	0.49648	0.78580	0.36995	0.51402	0.30843	0.48295	0.24577	0.76326	0.33914	0.27632	0.29444	0.73277	0.55322	0.67403	0.37747	0.41773	0.85440	0.49153	0.42914	0.26197	0.4025	0.71638	0.68203	0.71098	0.23532	No
2_27890212_A_G	0.50676	0.36497	0.26290	0.25678	0.62929	0.29779	0.41913	0.29866	0.23590	0.31814	0.19713	0.23262	0.35211	0.25153	0.10527	0.40951	0.37057	0.03557	0.28308	0.40938	0.13730	0.40615	0.79020	0.23947	0.21664	0.45677	0.41931	0.38343	0.55220	0.35569	0.41391	0.87903	0.73797	0.47652	0.86022	0.94297	0.71638	0.68203	0.73285	0.97767	No
3_64641512_T_G	0.68238	0.62352	0.73220	0.68407	0.84330	0.81001	0.79712	0.65192	0.44657	0.71410	0.79187	0.76603	0.75015	0.68938	0.77271	0.74652	0.82598	0.68277	0.62282	0.86649	0.56969	0.65251	0.79612	0.70145	0.67614	0.75342	0.64770	0.87884	0.87999	0.84030	0.86913	0.31514	0.87673	0.81989	0.68894	0.62972	0.71638	0.68203	0.97212	0.30350	No
9_35650548_A_T	0.91255	0.92824	0.77913	0.77487	0.35836	0.08975	0.74557	0.60111	0.44471	0.63713	0.46582	0.58881	0.37849	0.52286	0.37390	0.17065	0.53903	0.40018	0.65169	0.27384	0.67676	0.69850	0.22426	0.63301	0.68089	0.61494	0.68618	0.23468	0.19350	0.50548	0.45597	0.04085	0.29113	0.26042	0.26977	0.82519	0.34370	0.35428	0.46004	0.89337	No
3_135720623_C_A	0.59928	0.38305	0.48537	0.43183	0.21108	0.81001	0.50856	0.13434	0.39314	0.39861	0.00595	0.14813	0.25368	0.29307	0.23913	0.58206	0.07666	0.39796	0.11557	0.18097	0.21378	0.37547	0.40326	0.26963	0.21465	0.19547	0.52623	0.33500	0.39909	0.49691	0.48301	0.37627	0.62877	0.31019	0.21696	0.31548	0.22875	0.23319	0.79791	0.87780	No
17_17699597_C_A	0.72154	0.40586	0.66517	0.59611	0.18315	0.34514	0.22405	0.67367	0.17834	0.50327	0.72745	0.68908	0.39508	0.83869	0.28662	0.13788	0.15088	0.26056	0.69658	0.74243	0.36827	0.41596	0.40135	0.18225	0.19797	0.58298	0.56501	0.40304	0.28217	0.59255	0.56995	0.73137	0.49153	0.49640	0.62310	0.26987	0.31356	0.68203	0.40310	0.87433	No
1_151274435_C_T	0.45393	0.49942	0.60733	0.57495	0.84330	0.81001	0.69210	0.74265	0.57110	0.79118	0.78308	0.77446	0.72947	0.57510	0.74164	0.34112	0.80778	0.91933	0.88967	0.86165	0.80887	0.71234	0.88767	0.86594	0.70042	0.70378	0.74753	0.82198	0.90641	0.70395	0.73609	0.83141	0.65153	0.78756	0.59839	0.33519	0.71638	0.68203	0.79791	0.95963	No
5_33982466_A_C	0.78490	0.79402	0.77913	0.72692	0.84330	0.81001	0.79137	0.92667	0.77554	0.92200	0.96170	0.95667	0.95515	0.91200	0.99740	0.90993	0.92287	0.98518	0.33766	0.58819	0.99071	0.94028	0.73215	0.99707	0.99884	0.76688	0.43974	0.99590	0.99008	0.89804	0.91438	0.06694	0.75683	0.93306	0.76294	0.86499	0.71638	0.68203	0.85391	0.41767	No
5_167812240_G_A	0.91255	0.79402	0.77913	0.75477	0.62929	0.81001	0.88303	0.09822	0.66206	0.98065	0.27634	0.39051	0.84857	0.54095	0.83471	0.59147	0.53021	0.75342	0.76443	0.70895	0.93374	0.78977	0.91204	0.73301	0.73452	0.89635	0.99999	0.94338	0.84883	0.93424	0.95903	0.73137	0.85714	0.97967	0.94174	0.76740	0.71638	0.68203	0.63387	0.05496	No
1_47564902_A_G	0.31235	0.35205	0.45366	0.38645	0.13974	0.08975	0.15482	0.68030	0.55501	0.19459	0.36301	0.47822	0.42548	0.07908	0.47447	0.54537	0.73243	0.16232	0.50754	0.16806	0.32688	0.35260	0.18153	0.41923	0.55012	0.21772	0.42871	0.41707	0.55349	0.32776	0.29894	0.14033	0.30672	0.51478	0.47933	0.24903	0.22645	0.24467	0.29660	0.85936	No
7_90895775_C_T	0.43708	0.40909	0.77913	0.77487	0.62929	0.81001	0.75718	0.83241	0.85617	0.65930	0.91641	0.90812	0.81012	0.83431	0.93188	.	0.95833	0.87518	.	0.99386	0.95386	0.83844	0.79107	0.77317	0.78576	0.66303	0.94547	0.70739	0.86382	0.89864	0.90956	0.55306	0.67015	0.85895	0.66855	0.33519	0.71638	0.68203	0.69303	0.67577	No
12_124341683_G_T	.	.	0.90584	0.97372	0.52346	0.49910	0.98135	.	.	.	0.82484	0.79066	0.83148	0.39611	0.74306	0.86111	0.54656	0.57283	0.59122	0.91051	0.44990	0.95037	0.93484	0.76030	0.76205	0.52267	0.90414	0.43929	0.38420	0.65827	0.52551	0.14033	0.31439	0.25726	0.25145	0.54149	0.71638	0.68203	0.18471	0.69381	No
9_72047505_C_T	0.55530	0.92824	0.77913	0.88582	0.84330	0.81001	0.86592	0.29085	0.59873	0.89912	0.65161	0.60714	0.80279	0.50496	0.63162	0.42590	0.54723	0.54479	0.87705	0.81967	0.70470	0.82875	0.98796	0.56494	0.62566	0.80007	0.98167	0.76790	0.87974	0.91662	0.93269	0.25195	0.79688	0.85965	0.65147	0.31548	0.71638	0.35428	0.63387	0.01987	No
19_21606315_T_G	0.00964	0.01155	0.09854	0.12992	.	0.08975	0.00941	0.12162	0.03352	0.04307	0.44801	0.03227	0.00728	0.00418	0.04323	0.59147	0.05136	0.00565	0.01108	0.24899	0.10567	0.02273	0.47476	0.13531	0.14142	0.00208	0.00138	0.00362	0.00906	0.00903	0.01060	0.43195	0.08721	0.00030	.	0.00038	0.06391	0.08366	0.00833	0.01987	No
6_38877379_G_T	0.72154	.	0.41173	0.59197	0.34687	0.34903	0.81503	0.44461	0.69714	0.45709	0.53339	0.47944	0.59008	0.61277	0.38394	0.54214	0.55904	0.41773	0.43438	0.08869	0.55514	0.77535	0.61778	0.51374	0.55536	0.25666	0.27168	0.27461	0.43182	0.37586	0.31552	0.22868	0.14516	0.18642	0.16978	0.02005	0.31380	0.25458	0.20092	0.59757	No
10_1094850_C_A	0.46129	0.34124	0.67487	0.55899	0.00986	0.08975	.	.	0.07590	0.14054	0.20811	0.44798	0.27856	0.17444	0.13305	0.30064	0.16609	0.36603	0.66976	0.29119	.	0.46568	0.10452	.	.	0.15324	0.21405	0.17453	0.12324	0.21674	0.14554	0.04791	0.15145	0.02123	0.03589	0.05224	0.06391	0.08366	0.00833	0.65661	No
1_203453274_A_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.82663	0.09728	0.81107	0.90590	0.01156	0.23639	0.93747	0.71628	0.75279	0.91217	0.84840	0.89240	0.71248	0.40388	0.71104	0.95037	0.70896	0.81499	0.82331	0.71738	0.93639	0.99491	0.99133	0.74951	0.76744	0.28877	0.60425	0.95419	0.90647	0.94297	0.71638	0.68203	0.59808	0.21964	No
11_285213_C_T	0.52492	0.34477	0.17786	0.14941	.	0.08975	.	0.75325	0.29525	0.15187	0.65189	0.71470	0.13814	0.77617	0.42943	0.20315	0.05136	0.15511	.	0.17605	0.43457	0.11275	0.21248	0.10372	0.22483	0.13937	0.28405	0.15539	0.14126	0.10383	0.08632	0.20929	0.20358	0.17689	0.10009	0.08354	0.06391	0.08366	0.22324	0.20147	No
12_40651163_C_T	0.00964	0.24694	0.16609	0.14300	0.44119	0.28492	0.34934	0.34648	0.33798	0.63883	0.19332	0.24130	0.47342	0.06876	0.43483	0.30064	0.75723	0.35419	0.11325	0.30309	0.46598	0.22691	0.43862	0.24053	0.31000	0.34288	0.07489	0.43277	0.37812	0.34094	0.43131	0.25195	0.99707	0.43982	0.50347	0.40250	0.71638	0.68203	0.61781	0.51500	No
12_6495602_A_G	0.44358	0.56640	0.09854	0.06944	0.00678	0.53665	0.64929	0.90272	0.41618	0.38129	0.66934	0.84831	0.41169	0.77154	0.63694	0.60386	0.80060	0.74012	0.26271	0.17107	0.59402	0.31830	0.31438	0.13149	0.07914	0.49304	0.35739	0.51222	0.67533	0.15191	0.18182	0.57023	0.33285	0.53423	0.49749	0.16512	0.30193	0.33993	0.08271	0.20147	No
18_63477171_G_A	0.78490	0.79402	0.90584	0.81110	0.48594	0.81001	0.83701	0.75215	0.80340	0.97426	0.94240	0.91742	0.93733	0.90645	0.90146	0.91946	0.83277	0.82963	0.77765	0.79287	0.78875	0.86768	0.97442	0.72478	0.79468	0.78504	0.98586	0.87694	0.85783	0.98220	0.98622	0.25195	0.93059	0.96995	0.98962	0.76740	0.71638	0.68203	0.40966	0.01359	No
X_149867750_G_A	0.68238	0.63109	0.56581	0.56556	0.84330	0.81001	0.54099	0.95352	0.42191	0.34228	0.94525	0.95806	0.75273	0.93001	0.90011	0.50957	0.95596	0.62475	.	0.84149	0.74644	0.53229	0.88767	0.75766	0.75225	0.78367	0.97502	0.78863	.	.	.	.	0.86881	0.89832	0.95364	0.50648	0.71638	0.68203	0.91618	0.24599	No
4_175158592_T_C	0.17296	0.01155	0.33132	0.34953	0.84330	0.58761	0.34214	0.62918	0.15178	0.63035	0.58745	0.55780	0.52659	0.35810	0.47115	0.73226	0.37294	0.59723	0.63296	0.89721	0.44460	0.36914	0.82322	0.31312	0.34125	0.33581	0.54819	0.72859	0.78145	0.52255	0.59789	0.73137	0.82153	0.77221	0.75875	0.62972	0.71638	0.68203	0.85391	0.67577	No
13_60413536_C_A	0.35165	0.41742	0.90584	0.88582	0.62929	0.32645	0.57729	0.63403	0.65627	0.68950	0.75538	0.70592	0.74452	0.66370	0.55888	0.71118	0.65494	0.44699	0.53290	0.54206	0.31899	0.64643	0.59828	0.68066	0.65360	0.57794	0.84002	0.65855	0.52155	0.48714	0.47701	0.61202	0.29194	0.406	0.23443	0.26987	0.71638	0.68203	0.91618	0.33134	No
6_27806511_G_T	0.56456	0.64786	0.07471	0.01387	0.31670	0.28199	0.47800	0.22678	0.64939	0.56833	0.08431	0.12979	0.42554	0.22854	0.16647	0.18912	0.41315	0.20045	0.72729	0.93160	0.58730	0.66673	0.56740	0.70251	0.74921	0.58145	0.26067	0.30792	0.40501	0.47227	0.50471	0.06251	0.55009	0.42407	0.22957	0.76740	0.71638	0.68203	0.62547	0.78488	No
14_94008911_G_A	0.26740	0.92824	.	.	0.84330	0.58761	0.22405	0.20255	0.75058	0.79022	0.10479	0.42122	0.67891	0.29047	0.64112	0.35246	0.06100	0.40802	0.95139	0.93719	0.87923	0.77168	.	0.63289	0.72513	0.87259	0.98852	0.88198	0.92779	0.89671	0.95147	0.28877	0.95557	0.97890	0.98523	0.76740	0.71638	0.68203	0.97212	0.35303	No
1_201750276_G_A	0.65419	0.55759	0.70673	0.56890	0.84330	0.42159	0.74286	0.44856	0.49018	0.39052	0.62914	0.61855	0.22603	0.82209	0.48754	.	0.35496	0.34132	0.78963	0.47385	0.72246	0.14977	0.86559	0.57161	0.59418	0.71309	0.99975	0.50208	0.62406	0.74736	0.78188	0.73137	0.91418	0.44601	0.93817	0.76740	0.71638	0.68203	0.76049	0.83684	No
15_65490345_C_T	0.05357	0.07642	0.73220	0.58300	0.84330	0.58761	0.57402	0.09728	0.19297	0.63883	0.03476	0.21378	0.64602	0.30193	0.43123	.	0.70078	0.76897	0.54312	0.49985	0.34421	0.39548	0.78138	0.41130	0.32478	0.54282	0.88639	0.78163	0.96947	0.70737	0.74452	0.19182	0.71720	0.71426	0.63860	0.32500	0.71638	0.68203	0.55318	0.64483	No
8_145661384_G_A	0.06757	0.17268	0.07471	0.04355	0.17726	0.08975	0.29674	0.46028	0.18248	0.02272	0.15246	0.19800	0.04109	0.12473	0.04979	0.28451	0.11559	0.16975	0.15440	0.15626	0.47150	0.00230	.	0.01386	0.02172	0.01632	0.09198	0.14741	0.04452	0.02221	0.02541	0.52595	0.05721	0.12156	0.12807	0.00254	0.06391	0.08366	0.00833	0.13648	No
2_79348048_C_A	0.43393	0.30534	0.11197	0.08700	0.14084	0.22752	0.70455	0.63077	0.59545	0.45426	0.48749	0.53930	0.35996	0.26302	0.27398	0.34922	0.63798	0.41481	0.16256	0.05701	0.63197	0.39292	0.38847	0.37081	0.36316	0.23362	0.31652	0.45219	0.34243	0.41357	0.40592	0.14033	0.35301	0.45369	0.14196	0.24713	0.33603	0.18203	0.18697	0.05671	No
21_38081518_G_A	0.25768	0.27414	0.16265	0.12133	0.62929	0.29424	0.10111	0.06445	0.13226	0.32148	0.11656	0.04938	0.23885	0.25472	0.29889	0.15556	0.21410	0.30738	0.26601	0.49221	0.54504	0.36421	0.57909	0.16274	0.31658	0.29108	0.65736	0.38350	0.19181	0.27257	0.31838	0.34471	0.28720	0.3422	0.55571	0.76740	0.32681	0.68203	0.61781	0.14592	No
19_14153563_G_T	0.59928	0.66756	0.66517	0.53077	0.25437	0.08975	0.50365	0.62318	0.29933	0.48780	0.42041	0.51020	0.52856	0.62162	0.47777	0.61459	0.53741	0.54417	0.54897	0.18457	0.52075	0.48288	0.31127	0.25656	0.18020	0.53997	0.46096	0.11984	0.18527	0.30726	0.24452	0.20391	0.26079	0.37894	0.29209	0.70159	0.21631	0.20520	0.19490	0.42100	No
X_119410744_T_C	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.75369	0.59983	0.88767	0.98929	0.79553	0.75706	0.94037	0.83469	0.92170	0.93461	0.81551	0.97546	0.52702	0.79017	0.73484	0.86243	0.91539	0.93597	0.91466	0.88268	0.95244	0.76661	.	.	.	.	0.73797	0.83146	0.71703	0.62972	0.71638	0.68203	0.91618	0.18029	No
20_60749635_G_A	0.72154	0.76473	0.61912	0.51948	0.43931	0.40450	0.45442	0.37578	0.58733	0.70790	0.40398	0.42862	0.66156	0.45999	0.46274	0.32979	0.27492	0.57210	0.45687	0.70668	0.85656	0.67868	0.86318	0.54660	0.59903	0.83366	0.89531	0.82430	0.68151	0.71114	0.74050	0.41245	0.66742	0.65493	0.94500	0.50648	0.71638	0.68203	0.49849	0.27310	No
11_48347444_G_A	.	0.74150	0.48537	0.54098	0.52346	0.35181	0.75554	.	.	.	0.68761	0.54108	0.63300	0.36360	0.56694	0.71371	0.16945	0.21668	.	0.05631	0.36276	0.81037	0.35986	0.49398	0.61815	0.74683	0.97275	0.85537	0.60029	0.72326	0.72209	0.14033	0.67566	0.64193	.	0.28343	0.71638	0.35428	0.52385	0.95183	No
14_33291302_C_T	0.19500	0.20357	0.12183	0.04355	0.10698	0.81001	0.56016	0.05778	0.29933	0.04426	0.41863	0.04088	0.00356	0.14832	0.15993	.	0.25460	0.11776	0.05851	0.12636	0.28595	0.01672	0.27986	0.10922	0.16897	0.25704	0.36220	0.33036	0.17212	0.27447	0.34370	0.25195	0.58776	0.34232	0.34835	0.02749	0.35271	0.68203	0.47363	0.28090	No
2_7018191_G_A	0.91255	0.76473	0.90584	0.76113	0.84330	0.81001	0.96873	0.99981	0.98788	0.92317	0.98437	0.99982	0.98286	0.93948	0.98117	0.95829	0.75175	0.95754	0.66537	0.94533	0.94859	0.99874	0.81545	0.98211	0.97333	0.84529	0.88017	0.80270	0.94989	0.96612	0.97555	0.48094	0.81769	0.90881	0.92302	0.76740	0.71638	0.68203	0.40485	0.11083	No
X_83390119_G_A	0.40832	0.47581	0.77913	0.75477	0.84330	0.81001	0.67151	0.40749	0.95102	0.94314	0.72169	0.66858	0.93917	0.63741	0.85924	0.94663	0.90945	0.91609	0.86079	0.87806	0.75559	0.92927	0.84340	0.94307	0.94262	0.72666	0.95813	0.86398	.	.	.	.	0.61641	0.98167	0.90277	0.50648	0.71638	0.68203	0.63387	0.49510	No
3_194152484_G_T	0.11050	0.18959	0.07471	0.14300	0.52346	0.25394	0.53506	0.86146	0.18248	0.21710	0.57825	0.71139	0.17108	0.48012	0.43483	0.38013	0.31843	0.14057	0.40301	0.22196	0.17108	0.23298	0.30670	0.04607	0.02097	0.23882	0.19988	0.69873	0.37551	0.15886	0.20237	0.92422	0.33092	0.49239	0.38715	0.12811	0.71638	0.68203	0.57723	0.16191	No
2_96947614_C_A	0.13522	0.17640	0.02946	0.01387	0.55875	0.81001	0.01143	0.87910	0.08187	0.27910	0.58267	0.59657	0.31675	0.54952	0.54358	0.38013	0.07666	0.49491	0.76280	0.56392	0.38937	0.42516	0.42065	0.38096	0.22725	0.34439	0.35294	0.43029	0.31547	0.23251	0.32416	0.73137	0.57626	0.42339	0.50995	0.40250	0.71638	0.68203	0.79791	0.88420	No
7_100681637_A_G	0.59928	.	0.18885	0.08700	.	0.08975	0.48079	0.02277	0.20576	0.01004	0.48749	0.01542	0.05980	0.03828	0.03691	0.02647	0.00435	0.00164	.	0.04666	0.14166	0.08440	0.03884	0.09536	0.04526	0.0339	0.01159	0.00378	0.01110	0.03277	0.02806	0.14033	0.09033	0.2666	0.00548	0.01351	0.06391	0.08366	0.00833	0.39242	No
17_10544406_G_C	.	0.65728	0.14184	0.23831	.	0.53665	0.39878	0.86549	.	0.72031	0.81679	0.86821	0.75231	0.69084	.	0.84781	0.77791	0.82809	0.73636	0.87605	0.91097	0.62098	0.85303	0.80863	0.83828	0.54282	0.71892	0.86513	0.90956	0.51219	0.57688	0.37627	0.94266	0.89488	0.99728	0.70159	0.71638	0.68203	0.39752	0.58201	No
3_184297495_C_T	0.68238	0.76473	0.90584	0.92359	0.55875	0.81001	0.73725	0.63911	0.64363	0.88137	0.76161	0.74626	0.88082	0.82635	0.79583	.	0.94258	0.81186	0.92372	0.90579	0.90010	0.76764	0.76748	0.75897	0.58407	0.89294	0.99661	0.54733	0.56491	0.73927	0.71373	0.45356	0.40133	0.5631	0.22080	0.31548	0.71638	0.33255	0.54645	0.74941	No
1_163138103_C_G	0.25255	0.09931	0.19075	0.21939	0.16627	0.08975	0.06538	0.54728	0.51811	0.08925	0.13520	0.18783	0.11533	0.28353	0.11924	0.35897	0.45019	0.37464	0.25087	0.06772	0.78730	0.07339	0.63049	0.15229	0.08293	0.12681	0.12805	0.05532	0.31372	0.10890	0.11402	0.82060	0.07773	0.24986	0.03281	0.34315	0.20493	0.08366	0.57271	0.16191	No
5_132232368_C_G	0.78490	0.60337	0.90584	0.92359	0.84330	0.81001	0.75868	0.66834	0.57920	0.54584	0.83110	0.81705	0.59536	0.73045	0.68319	0.46200	0.62047	0.44479	0.77694	0.80455	0.72709	0.52035	0.78638	0.64517	0.71504	0.74513	0.70586	0.94394	0.80192	0.86848	0.88546	0.73137	0.72863	0.80984	0.67792	0.40250	0.71638	0.68203	0.59808	0.41851	No
6_130536394_C_G	0.91255	0.92824	0.90584	0.86255	0.62929	0.47118	0.26193	0.67011	0.57920	0.79599	0.71844	0.67931	0.69655	0.61141	0.68230	0.77579	0.77947	0.83532	0.26126	0.61912	0.52163	0.65624	0.72522	0.68379	0.73499	0.65336	0.91456	0.71202	0.71752	0.77499	0.83302	0.22868	0.94952	0.64402	0.65553	0.31548	0.71638	0.68203	0.79791	0.20744	No
21_26961175_T_C	0.00964	0.10607	0.07471	0.10090	0.16420	0.23222	0.26193	0.44461	0.04776	0.41459	0.16443	0.20395	0.18160	0.09368	0.04649	0.27646	0.50510	0.47617	0.05491	0.04819	0.07697	0.07179	0.56501	0.41533	0.21788	0.47016	0.02091	0.26583	0.23663	0.16442	0.20423	0.92422	0.19936	0.25249	0.29223	0.62972	0.29079	0.31317	0.85391	0.00715	No
