Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_58207450_A_C	0.44358	0.64786	0.16609	0.17743	0.29488	0.25861	0.88827	0.00885	0.84742	0.30574	0.29430	0.02760	0.28061	0.15371	0.28911	0.27325	0.26338	0.09233	0.02864	0.02192	0.16390	0.45136	0.02681	0.60583	0.70584	0.34704	0.33057	0.60712	0.44593	0.34716	0.32918	0.14033	0.38946	0.25899	0.02739	0.8815	0.25432	0.08366	0.39329	0.78817	No
5_122930781_C_A	0.14207	0.08565	0.02946	0.06944	0.62929	0.81001	0.04642	0.47815	0.11728	0.19055	0.12855	0.34133	0.14610	0.12318	0.23913	0.07071	0.27408	0.28452	.	0.56802	0.40795	0.40796	0.28305	0.27010	0.20787	0.30523	0.23871	0.44975	0.40092	0.37242	0.43996	0.31514	0.69188	0.40250	0.49481	0.40250	0.71638	0.68203	0.97212	0.08280	No
6_109771207_C_T	0.10412	0.05184	0.12183	0.15521	0.26573	0.30654	0.31408	0.20387	0.17210	0.42443	0.42169	0.02801	0.07716	0.13954	0.05312	0.45216	0.14643	0.41059	0.10482	0.22966	0.10917	0.18407	0.54939	0.19171	0.08529	0.23954	0.17310	0.21514	0.23605	0.14612	0.18372	0.44609	0.31614	0.08778	0.25327	0.40250	0.06391	0.33993	0.29290	0.71762	No
20_23065301_G_A	0.25457	0.10501	0.18885	0.14941	0.14721	0.08975	0.16971	0.81067	0.31778	0.04188	0.56631	0.66162	0.21728	0.72433	0.31313	0.11797	0.81422	0.40715	0.08843	0.02807	0.43653	0.15627	0.17530	0.01215	0.02778	0.17522	0.09742	0.21444	0.28338	0.09758	0.11512	0.40530	0.29355	0.40786	0.41407	0.14412	0.29747	0.27364	0.00833	0.28482	No
6_90340371_G_T	0.40573	0.42436	0.41222	0.34693	0.42516	0.81001	0.22405	0.68329	0.33598	0.53093	0.61150	0.55457	0.49411	0.62409	0.30843	0.02793	0.83570	0.10451	0.10801	0.26460	0.06517	0.40315	0.67517	0.33663	0.36990	0.36075	0.30340	0.52014	0.55140	0.52643	0.55513	0.61202	0.66477	0.57305	0.59808	0.76740	0.71638	0.68203	0.18187	0.55657	No
4_69682402_G_C	0.40319	0.15842	0.39274	0.47443	0.14790	0.08975	0.80766	0.59983	0.99410	0.39760	0.54257	0.58279	0.53167	0.20352	0.38394	0.71497	0.41653	0.57476	0.02030	0.06154	0.40394	0.45715	0.22576	0.40165	0.35497	0.30951	0.07803	0.16841	0.54594	0.17319	0.12057	0.14033	0.12392	0.15456	.	0.19019	0.06391	0.08366	0.06068	0.55360	No
12_50191129_C_T	0.00964	0.25286	.	.	.	0.08975	.	0.46028	0.10656	0.05162	0.31379	0.18285	0.00417	0.25130	0.00512	.	0.23560	0.23579	0.08684	0.34054	.	0.00498	.	.	.	0.00577	0.13039	0.15530	0.07753	0.02446	0.03586	0.57023	0.08554	0.07051	0.19789	0.00609	0.06391	0.33993	0.13842	0.86165	No
11_117060985_C_T	0.35726	0.45318	0.26475	0.25434	0.38106	0.81001	0.57047	0.20255	0.49352	0.63713	0.04709	0.20829	0.38040	0.41124	0.44373	0.51121	0.28039	0.86782	0.90140	0.75308	0.16009	0.16104	0.69252	0.31853	0.24758	0.49026	0.60131	0.56948	0.61544	0.36853	0.40171	0.92422	0.41359	0.40036	0.37830	0.26987	0.71638	0.68203	0.76049	0.66908	No
18_51800403_G_T	0.37118	0.50514	0.36479	0.34351	0.84330	0.58761	0.60663	0.73205	0.54702	0.66700	0.69270	0.74721	0.62828	0.54712	0.67142	0.79276	0.73312	0.46015	0.01475	0.47835	0.82382	0.44872	0.62461	0.64364	0.49830	0.47589	0.25093	0.57955	0.57080	0.40162	0.39365	0.61202	0.35196	0.57676	0.43530	0.15538	0.71638	0.68203	0.45669	0.68140	No
3_97806633_C_G	0.00964	0.01155	0.09854	0.21540	0.03121	0.08975	0.00921	0.37052	0.00158	0.06587	0.22443	0.09604	0.04086	0.01144	0.29889	0.65873	0.05500	0.04237	0.01002	0.00847	0.00891	0.08299	0.00301	0.01419	0.02313	0.00032	0.00021	0.07176	0.12001	0.01161	0.01543	0.14033	0.03541	0.01738	.	0.01759	0.06391	0.08366	0.00833	0.50837	No
17_34072759_C_T	.	0.14200	0.07471	0.04355	0.01090	0.08975	0.26193	0.19020	.	0.00485	0.21103	0.12717	0.08489	0.12349	.	0.20631	0.16062	0.19872	.	0.00122	0.05238	0.03234	0.20211	0.00577	0.01847	0.00333	0.12094	0.09801	0.11088	0.00316	0.00342	0.33130	0.01697	0.01723	0.03561	0.00014	0.06391	0.08366	0.00833	0.78683	No
14_21549761_C_T	0.35537	0.92824	0.36591	0.29943	0.55875	0.32608	0.48678	0.02487	0.06739	0.56231	0.44872	0.02478	0.33160	0.25743	0.26358	0.15109	0.21410	0.51422	0.68337	0.75181	0.10383	0.22425	0.55722	0.17539	0.16412	0.31717	0.82833	0.23999	0.23518	0.17573	0.20539	0.52595	0.62624	0.33809	0.67736	0.40250	0.28216	0.68203	0.79791	0.09170	No
19_2233901_G_C	0.55530	0.41239	0.68779	0.59919	0.50451	0.81001	0.42610	.	0.75375	0.48411	0.66208	0.60643	0.50132	0.43251	0.74235	0.52753	0.47444	.	0.44616	0.23470	0.60822	0.75298	0.70434	0.38962	0.50797	0.41472	0.74753	0.65120	0.67396	0.61141	0.60045	0.52595	0.46415	0.53908	0.92902	0.76740	0.71638	0.68203	0.39806	0.06235	No
17_42475597_G_A	.	0.08746	0.19075	0.11217	0.41335	0.36255	0.26193	0.12268	.	0.21839	0.27012	0.05417	0.03621	0.21007	.	.	0.03247	0.18604	0.15791	0.44161	0.14689	0.01945	0.34027	0.00080	0.00730	0.16455	0.00169	0.38598	0.28037	0.14351	0.20061	0.73137	0.42887	0.47685	0.47293	0.14319	0.36992	0.68203	0.21265	0.75131	No
1_226342369_C_A	0.06802	0.12632	0.37169	0.34351	0.29855	0.35812	0.50856	0.46777	0.16598	0.29313	0.37874	0.38390	0.25425	0.24553	0.28911	0.02508	0.47281	0.34659	0.58034	0.11388	0.29780	0.30125	0.62170	0.20009	0.15927	0.34401	0.29744	0.69640	0.47545	0.43161	0.47585	0.73137	0.72570	0.47845	0.45366	0.25583	0.71638	0.68203	0.57271	0.58582	No
3_196198983_G_A	0.46513	0.41913	0.43260	0.27082	0.08323	0.19694	0.33814	0.06445	0.35597	0.09772	0.44730	0.05849	0.31892	0.14500	0.31313	0.07894	0.50662	0.05052	0.11392	0.05864	0.03201	0.25986	0.12757	0.07981	0.13677	0.26929	0.27862	0.46995	0.38763	0.26773	0.27186	0.83141	0.50009	0.56302	0.46330	0.11486	0.36992	0.68203	0.05239	0.39242	No
13_50586806_G_C	0.41096	0.36497	0.68779	0.63913	0.62929	0.49512	0.49600	0.25678	0.26422	0.42541	0.03758	0.36983	0.49363	0.29347	0.46274	0.32654	0.35899	0.40191	0.48298	0.51982	0.42380	0.43181	0.58729	0.36701	0.32722	0.7391	0.65071	0.89045	0.87653	0.77730	0.84758	0.52595	0.85347	0.97245	0.99249	0.70861	0.71638	0.68203	0.91618	0.65439	No
X_18283736_G_T	0.72154	0.54934	0.50474	0.48739	0.04796	0.41244	0.55033	0.20122	0.79143	0.11340	0.29917	0.55215	0.41346	0.33301	0.35738	0.24921	0.22103	0.38140	0.68176	0.02793	0.55120	0.61381	0.15589	0.61351	0.73856	0.43718	0.34523	0.36169	.	.	.	.	0.56946	0.52224	0.45489	0.50648	0.71638	0.68203	0.22211	0.77585	No
X_86887271_G_A	0.53172	0.49120	0.61523	0.68658	0.84330	0.81001	0.85114	0.83893	0.67359	0.72120	0.93113	0.91936	0.82366	0.85876	0.88820	0.67821	0.69362	0.79051	0.65859	0.63242	0.87282	0.84065	0.83523	0.79340	0.81764	0.69929	0.83482	0.82067	.	.	.	.	0.75377	0.97385	0.92541	0.32167	0.71638	0.68203	0.67800	0.05496	No
4_25351204_G_C	0.38633	0.47097	0.47796	0.50090	0.55875	0.36587	0.68882	0.52867	0.48850	0.73555	0.67914	0.64608	0.78682	0.24832	0.45420	0.78436	0.71036	0.60783	0.41578	0.35906	0.33247	0.60795	0.78847	0.73304	0.51922	0.65708	0.73631	0.57281	0.48270	0.61646	0.65288	0.61202	0.55429	0.64701	0.82404	0.76740	0.71638	0.68203	0.91618	0.66908	No
5_172517748_A_G	0.49117	0.27767	0.41913	0.37000	0.55875	0.49512	0.24501	0.70480	0.33798	0.50868	0.54423	0.53990	0.27515	0.48919	0.47942	0.09776	0.13463	0.07883	0.48975	0.49767	0.24020	0.47446	0.47570	0.33198	0.34768	0.38112	0.94815	0.95802	0.65403	0.45270	0.53740	0.92422	0.93059	0.60401	0.92056	0.94297	0.71638	0.68203	0.76049	0.08456	No
18_61233999_G_A	0.17239	0.07691	0.62824	0.61339	0.41772	0.08975	0.63025	0.84267	0.40468	0.29081	0.76652	0.86738	0.37451	0.53888	0.67142	0.67684	0.92859	0.38686	0.16892	0.23823	0.22775	0.47768	0.13790	0.53219	0.61573	0.66303	0.82619	0.23814	0.33821	0.44940	0.39697	0.14033	0.64147	0.35333	0.38227	0.76740	0.16062	0.32793	0.52385	0.25842	No
7_30486644_C_T	0.91255	0.53788	0.64070	0.42787	0.84330	0.81001	0.44537	0.57880	0.62008	0.51494	0.59244	0.50144	0.60907	0.53791	0.54921	0.61307	0.88583	0.62499	0.23247	0.49406	0.79914	0.64619	0.66491	0.72483	0.71750	0.66502	0.97275	0.81063	0.57427	0.70455	0.74609	0.73137	0.67838	0.6601	0.50266	0.40250	0.71638	0.68203	0.76049	0.37365	No
3_147114239_G_T	0.65419	0.49942	0.28995	0.25551	0.47681	.	0.62170	0.12162	0.86686	0.51761	0.02402	0.16029	0.51872	0.33799	0.37187	0.53891	0.60235	0.35595	0.83640	0.36325	0.85071	0.77145	0.43132	0.71326	0.75018	0.5711	0.41826	0.82067	0.79910	0.51499	0.58265	0.34471	0.70563	0.72505	0.81155	0.7674	0.71638	0.68203	0.91618	0.19044	No
11_77931466_C_T	0.16038	0.12107	0.02946	0.04355	0.34535	0.21690	0.13296	0.23688	0.13611	0.00618	0.20616	0.20672	0.04327	0.10561	0.12272	.	0.16434	0.14710	0.04887	0.07891	0.78451	0.02047	0.44372	0.00171	0.00403	0.20537	0.24102	0.39054	0.15543	0.20915	0.24172	0.92422	0.21524	0.39205	0.08043	0.10722	0.3205	0.08366	0.53726	0.65206	No
8_35406972_G_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.72771	0.56772	0.93440	0.88798	0.81183	0.78597	0.84470	0.67187	0.80128	0.72739	0.79693	0.77180	0.86883	0.92018	0.70052	0.90354	0.57909	0.90240	0.90380	0.80509	0.89885	0.72091	0.93743	0.96936	0.98693	0.52595	0.98340	0.99689	0.99356	0.76740	0.71638	0.68203	0.45453	0.68969	No
6_62887094_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.86425	0.16351	0.95160	0.90476	0.67696	0.50405	0.89045	0.79641	0.86986	0.84872	0.59697	0.80465	0.36528	0.93135	0.74325	0.95761	0.94093	0.81227	0.85818	0.74106	0.53518	0.89215	0.86781	0.92601	0.89485	0.43195	0.72570	0.83465	0.93612	0.50648	0.71638	0.68203	0.43391	.	No
6_86328627_C_T	0.47320	0.35970	0.62824	0.65739	0.84330	0.81001	0.13537	0.15608	0.51811	0.72925	0.02082	0.22192	0.70247	0.28926	0.63588	0.43573	0.69787	0.95619	0.94091	0.93341	0.58255	0.45972	0.94195	0.66440	0.57146	0.67564	0.92143	0.75804	0.85745	0.74313	0.80883	0.92422	0.80345	0.86152	0.65937	0.34315	0.71638	0.68203	0.97212	0.55657	No
10_125426416_G_A	0.36113	0.23097	0.52202	0.46205	0.27811	0.37505	0.30952	0.37746	0.40850	0.32481	0.23096	0.30117	0.32737	0.29644	0.27398	.	0.50303	0.67264	0.83070	0.86511	0.23808	0.58331	0.35372	0.49576	0.52932	0.63567	0.88194	0.50349	0.81951	0.57843	0.60108	0.33608	0.45968	0.82366	0.80853	0.70159	0.71638	0.68203	0.79791	0.47767	No
10_92656129_G_A	0.65419	0.47097	0.64738	0.52930	0.84330	0.58761	0.50365	0.49068	0.64246	0.86941	0.55203	0.56197	0.71278	0.30806	0.64725	0.53404	0.55404	0.47297	0.09208	0.58074	0.72263	0.45629	0.83260	0.80282	0.71514	0.77123	0.99824	0.76450	0.74065	0.75820	0.81467	0.73137	0.98340	0.89213	0.98626	0.76740	0.71638	0.68203	0.39227	0.20744	No
7_117176710_G_A	0.02454	0.01155	0.02946	0.10090	0.46590	0.42049	0.01590	0.89219	0.18042	0.28381	0.49340	0.69151	0.26638	0.76044	0.60574	0.65304	0.96761	0.79262	0.00354	0.33006	0.83866	0.31313	0.50622	0.34037	0.16027	0.13893	0.18078	0.35441	0.40679	0.17842	0.22536	0.25195	0.12628	0.17174	0.18995	0.76740	0.3567	0.30940	0.91618	0.45818	No
X_306382_G_A	0.42487	0.50809	0.31648	0.27082	0.29595	0.08975	.	0.42888	0.41618	0.17140	0.21527	0.29770	0.20237	0.13248	0.04323	0.46036	0.34778	.	0.15394	0.56961	0.07364	0.64226	0.59504	0.30401	0.40274	0.1407	0.45069	0.10506	.	.	.	.	0.24912	0.33260	0.35921	0.22197	0.21207	0.23749	0.33659	0.00083	No
17_3436163_C_T	0.08237	0.07868	0.33330	0.26280	0.21182	0.08975	0.00925	0.51714	0.06868	0.24758	0.18295	0.14160	0.01214	0.30173	0.20116	.	0.09354	0.44584	0.21250	0.32647	0.38856	0.01307	0.29138	0.13086	0.10045	0.07597	0.15771	0.12433	0.24026	0.03364	0.05973	0.31514	0.25130	0.18461	0.18483	0.02830	0.20778	0.21310	0.09372	0.62421	No
1_47560297_C_A	0.05341	0.01155	0.46021	0.45591	0.06360	0.22580	0.23930	0.66474	0.04456	0.25622	0.34701	0.35897	0.28597	0.19253	0.29647	0.45216	0.10856	0.17379	0.49935	0.40378	0.02278	0.20438	0.15685	0.23246	0.11441	0.11136	0.10948	0.30377	0.18872	0.14572	0.15305	0.19182	0.25932	0.36361	0.10231	0.20633	0.33172	0.08366	0.12556	0.77851	No
2_3504628_G_A	0.68238	0.72224	0.90584	0.82059	0.84330	0.58761	0.88152	.	0.24676	0.58968	0.80765	0.78020	0.72347	0.52335	0.64624	0.77251	0.49220	0.70136	0.54919	0.46626	0.70801	0.50549	0.96879	0.53122	0.37343	0.75198	0.90939	0.84843	0.85613	0.63602	0.53096	0.92422	0.43556	0.82647	0.53904	0.76740	0.71638	0.68203	0.28949	0.16858	No
1_24463651_T_A	0.15354	0.42794	0.20876	0.16460	0.13233	0.27104	0.39878	0.39781	0.41618	0.44952	0.26917	0.27399	0.24002	0.14106	0.03083	0.43902	0.35022	0.27272	0.13684	0.26981	0.28480	0.10592	0.18485	0.52603	0.46869	0.2485	0.19841	0.24122	0.29325	0.18984	0.22434	0.28877	0.32427	0.27567	0.26272	0.62972	0.26274	0.29435	0.42020	0.78750	No
1_201868676_T_G	0.08212	0.10209	0.07471	0.04355	0.04809	0.08975	0.02162	0.21473	0.08340	0.05929	0.27850	0.05561	0.00850	0.20747	0.01040	0.18602	0.23683	0.42149	0.31141	0.10445	0.43025	0.03382	0.08910	0.12388	0.01555	0.03241	0.06498	0.08876	0.18929	0.01666	0.02279	0.37627	0.02503	0.05562	0.04110	0.13014	0.06391	0.08366	0.21837	0.63593	No
2_186678713_C_A	0.00964	0.01155	.	.	0.03574	0.08975	0.01383	0.41392	0.04613	0.03613	0.13926	0.15247	0.01523	0.24623	0.01250	.	0.06686	0.04501	.	0.01574	0.00056	0.05760	0.04986	0.01678	0.01782	0.0233	0.02572	0.03252	0.09461	0.00851	0.00655	0.14033	0.00765	0.07664	0.06696	0.00406	0.06391	0.08366	0.00833	0.51144	No
2_44079754_C_A	0.63226	0.62352	0.62325	0.66185	0.84330	0.53665	0.99023	0.99684	0.70920	0.89242	0.98381	0.99689	0.98141	0.97890	0.94579	0.97772	0.94750	0.96951	0.13456	0.78301	0.98709	0.93295	0.95215	0.93781	0.88112	0.20812	0.49540	0.22561	0.54447	0.31549	0.21084	0.20204	0.01657	0.06623	0.01239	0.06017	0.24633	0.08366	0.51904	0.45818	No
11_65398034_G_A	0.68238	0.49942	0.54977	0.47059	0.44522	0.45339	0.80626	0.10674	0.24898	0.34874	0.02770	0.21960	0.55791	0.18345	0.30607	0.10839	0.68154	0.71853	.	0.63188	0.50423	0.55656	0.91072	0.34265	0.35144	0.65638	0.90238	0.87939	0.77849	0.65858	0.70988	0.73137	0.66742	0.83553	0.82823	0.7674	0.71638	0.68203	0.60418	0.89190	No
19_10221172_G_A	0.41364	0.46406	0.77913	0.82059	.	0.58761	0.56469	0.61208	0.54382	0.64308	0.56263	0.60246	0.61188	0.67621	0.53208	0.38503	0.57626	0.28166	0.38250	.	0.42544	0.52272	0.76145	0.47585	0.50873	0.66844	0.96971	0.49236	0.61310	0.51053	0.47617	0.52595	0.41982	0.57493	0.77291	0.31872	0.42656	0.68203	0.35964	0.18507	No
8_42823326_C_T	0.17296	0.15650	0.35000	0.31755	0.55875	0.58761	0.31749	0.19166	0.14588	0.57946	0.01931	0.30522	0.08063	0.27430	0.36778	0.51121	0.43171	0.15244	0.53250	0.77654	0.22016	0.14723	0.72230	0.13080	0.28427	0.31274	0.00884	0.85404	0.82840	0.59962	0.64680	0.73137	0.76949	0.86479	0.65692	0.40250	0.71638	0.68203	0.42453	0.86273	No
11_6816739_C_A	0.72154	0.69154	0.31212	0.32387	0.28541	0.49283	0.09667	0.00443	0.30964	0.39760	0.78735	0.00497	0.26640	0.19899	0.30369	0.53566	0.22338	0.42899	0.00569	0.06866	0.06018	0.53985	0.84924	0.73933	0.73540	0.30612	0.71707	0.70846	0.42683	0.42842	0.47202	0.14033	0.64894	0.16902	0.36421	0.4025	0.22486	0.68203	0.66497	0.73055	No
13_88330023_C_A	0.06223	0.02825	0.14655	0.10090	0.30420	0.26571	0.16971	0.56446	0.04533	0.31253	0.15073	0.27980	0.12161	0.75824	0.08419	0.26041	0.22246	0.19270	0.48474	0.48628	0.38960	0.11532	0.15685	0.25353	0.13842	0.18349	0.15829	0.49872	0.34516	0.25234	0.30893	0.19182	0.49486	0.43614	0.58149	0.24156	0.71638	0.68203	0.3633	0.17636	No
13_88330023_C_A	0.06223	0.02825	0.14655	0.10090	0.30420	0.26571	0.16971	0.56446	0.04533	0.31253	0.15073	0.27980	0.12161	0.75824	0.08419	0.26041	0.22246	0.19270	0.48474	0.48628	0.38960	0.11532	0.15685	0.25353	0.13842	0.18349	0.15829	0.49872	0.34516	0.25234	0.30893	0.19182	0.49486	0.43614	0.58149	0.24156	0.71638	0.68203	0.3633	0.17636	No
22_30691813_C_A	0.47320	0.74150	0.67487	0.71530	0.84330	0.81001	0.47535	0.19990	0.97347	0.86297	0.26228	0.42251	0.76674	0.48081	0.64826	0.65589	0.15598	0.72867	0.93443	0.60062	0.56111	0.82411	0.84742	0.85749	0.82784	0.77077	0.87396	0.99511	0.86016	0.78739	0.80669	0.61202	0.57175	0.86479	0.66036	0.33519	0.71638	0.68203	0.57723	0.87208	No
8_51621528_C_T	0.28772	0.47097	0.70673	0.72226	0.84330	0.81001	0.42885	0.77466	0.51811	0.81261	0.81342	0.83919	0.69445	0.56945	0.78848	0.59304	0.97610	0.55649	0.06652	0.59590	0.24611	0.48079	0.80823	0.56548	0.57337	0.55082	0.83192	0.90333	0.60188	0.71716	0.76561	0.25195	0.88346	0.66088	0.51257	0.40250	0.71638	0.68203	0.45779	0.27310	No
22_37876266_C_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.92123	0.65563	0.72710	0.97095	0.85398	0.81584	0.96679	0.85840	0.89468	0.97943	0.57247	0.93159	0.67759	0.79772	0.90289	0.81448	0.99895	0.83452	0.82714	0.90222	0.99621	0.78101	0.70437	0.86136	0.84099	0.73137	0.71720	0.81035	0.64347	0.40250	0.71638	0.68203	0.61073	0.23090	No
17_41166213_T_C	0.72154	0.76473	0.43566	0.50032	0.39109	0.37261	0.89262	0.52867	0.79399	0.73105	0.67484	0.58639	0.78855	0.72964	0.73152	0.86633	0.51426	0.66314	0.40054	0.29298	0.50313	0.77589	0.33942	0.68041	0.72200	0.58508	0.50548	0.58078	0.73769	0.64703	0.65281	0.52595	0.92081	0.67933	0.38615	0.62972	0.71638	0.68203	0.37270	0.86949	No
16_4165167_G_A	0.91255	0.92824	0.57405	0.52336	0.62929	0.81001	0.85499	0.72237	0.89722	0.57860	0.81134	0.77989	0.69048	0.67006	0.80842	0.51938	0.64719	0.83120	0.79870	0.58536	0.92612	0.88213	0.85970	0.84427	0.85593	0.82093	0.95410	0.70643	0.84945	0.84389	0.88385	0.48094	0.75377	0.98086	0.95093	0.70159	0.71638	0.68203	0.76049	0.36215	No
20_48098552_G_A	0.41364	0.72224	0.90584	0.69102	0.46590	0.31903	0.70756	0.96496	0.93257	0.60749	0.99902	0.97662	0.79723	0.92081	0.78600	0.40951	0.95609	0.90882	0.99351	0.95988	0.90501	0.81371	0.90184	0.63117	0.61503	0.79013	0.90414	0.22082	0.61531	0.46746	0.37531	0.19182	0.35510	0.32618	0.40240	0.7674	0.41325	0.68203	0.44452	0.37365	No
14_20856088_G_T	0.30235	0.92824	0.67487	0.62758	0.62929	0.29069	0.76484	0.53088	0.67941	0.40164	0.55741	0.57534	0.47467	0.41954	0.48754	0.14813	0.66490	0.31516	0.16218	0.20613	0.75187	0.63526	0.20399	0.47563	0.41297	0.57446	0.64720	0.51580	0.11641	0.52568	0.45776	0.37627	0.29757	0.38479	0.38615	0.50648	0.71638	0.68203	0.36443	0.23090	No
3_102171763_C_A	0.06669	0.56192	0.51611	0.49931	0.48594	0.81001	0.65404	0.80899	0.01839	0.87590	0.75240	0.76690	0.61567	0.77154	0.75687	0.33141	0.81198	0.78815	0.13383	0.70458	0.09625	0.36707	0.71352	0.41577	0.47557	0.47781	0.27265	0.67112	0.65985	0.49259	0.54519	0.14033	0.68917	0.55386	0.51981	0.4025	0.71638	0.68203	0.54974	0.32612	No
1_39494450_G_C	0.20002	0.28764	0.07471	0.10090	0.16932	0.23654	0.19370	0.80730	0.17210	0.18512	0.51823	0.63706	0.30130	0.53330	0.47447	0.62217	0.75692	0.64295	0.13156	0.13036	0.27377	0.10763	0.16451	0.26983	0.14820	0.21915	0.26491	0.37933	0.65515	0.22022	0.25878	0.73137	0.44383	0.41677	0.23172	0.53440	0.71638	0.28003	0.16044	0.22609	No
3_157921034_G_T	0.59928	0.30436	0.53761	0.53214	0.35419	0.81001	0.48678	.	0.69835	0.81957	0.54417	0.58754	0.53481	0.09180	0.47115	0.26362	0.92369	0.14602	0.45221	0.57116	0.57032	0.67708	0.47811	0.60947	0.55937	0.9602	0.64720	0.83051	0.82389	0.77559	0.80332	0.92422	0.67293	0.74418	0.81969	0.50648	0.71638	0.68203	0.61781	0.69858	No
19_54848235_C_A	0.45393	0.50226	.	.	0.26302	0.08975	.	0.02640	0.59389	0.45426	0.01146	0.15465	0.70273	0.04314	0.28413	0.90768	0.05136	0.34546	0.42189	0.12221	.	0.59403	.	.	.	0.3544	0.64423	0.16047	0.03610	0.41818	0.28167	0.28877	0.29435	0.22759	.	0.33519	0.15269	0.08366	0.08271	0.00715	No
1_149857978_G_C	0.52492	0.43344	0.45873	0.51426	0.84330	0.29211	0.83903	0.63568	0.87531	0.75650	0.58442	0.57902	0.81239	0.56695	0.73152	0.80199	0.79498	0.94678	0.97893	0.98688	0.60006	0.82629	0.46793	0.86312	0.88862	0.52198	0.64081	0.51199	0.63839	0.60580	0.58467	0.40530	0.33575	0.48916	0.11332	0.50648	0.71638	0.20211	0.69303	0.91233	No
7_23349102_C_A	0.59928	0.57104	0.77913	0.82059	0.62929	0.45243	0.70938	.	0.61580	0.75834	0.57187	0.55386	0.79004	0.17501	0.53062	0.77032	0.50244	0.71256	0.41862	0.66038	0.65453	0.65930	0.37546	0.59250	0.58985	0.64663	0.96513	0.60706	0.50358	0.66053	0.69096	0.52595	0.85347	0.30823	0.31796	0.26987	0.71638	0.68203	0.59808	0.75780	No
4_170400599_C_T	0.07969	0.25061	0.02946	0.06944	0.08450	0.08975	0.41143	0.66652	0.26200	0.16028	0.21952	0.41778	0.05690	0.44458	0.10527	0.07186	0.45351	0.03692	0.06453	0.17048	0.22276	0.01947	0.35895	0.12954	0.05083	0.08926	0.04745	0.06348	0.06409	0.07054	0.08515	0.46895	0.13171	0.05524	0.10371	0.26987	0.06391	0.08366	0.17415	0.14734	No
16_71004590_G_T	0.06980	.	.	.	0.13796	0.08975	0.38360	0.39223	0.40660	0.46462	0.21429	0.22307	0.13107	0.15131	0.10877	0.38994	0.12197	0.12706	.	0.19821	0.37542	0.18845	.	0.32394	0.16659	0.19144	0.06298	0.21873	0.30437	0.12738	0.15133	0.28877	0.15484	0.37277	0.46300	0.76740	0.22414	0.68203	0.42162	0.68026	No
16_90075219_C_T	0.72154	0.92824	0.90584	0.69739	0.84330	0.81001	0.62545	0.56609	0.69357	0.64563	0.76164	0.73520	0.73125	0.78223	0.69358	0.88237	0.12331	0.30959	0.53780	0.66581	0.61669	0.46452	0.84537	0.73375	0.70552	0.64397	0.97350	0.61579	0.67605	0.62402	0.54864	0.92422	0.72570	0.60505	0.60355	0.26987	0.71638	0.68203	0.11356	0.52414	No
7_135279436_G_C	0.59928	0.55341	0.90584	0.78396	0.84330	0.81001	0.66127	0.35590	0.55662	0.80572	0.56426	0.60294	0.81703	0.46930	0.57741	0.50629	0.65497	0.46116	0.65680	0.73382	0.51035	0.59695	0.81197	0.66196	0.62002	0.84262	0.88461	0.96885	0.84619	0.88089	0.90948	0.73137	0.76624	0.9885	0.98808	0.76740	0.71638	0.68203	0.85391	0.48302	No
6_129470160_G_A	0.43708	.	0.47012	0.44426	0.34793	0.36518	0.29980	0.63077	0.53577	0.28028	0.55828	0.51690	0.00713	0.44515	0.41658	.	0.78943	0.39683	0.32911	0.22132	0.43441	0.11133	0.25622	0.30469	0.34349	0.57218	0.95572	0.72302	0.63606	0.60382	0.61935	0.25195	0.95557	0.66318	0.78009	0.76740	0.71638	0.68203	0.48669	0.23940	No
13_37269514_C_A	0.91255	0.92824	0.64070	0.79672	0.62929	0.58761	0.14455	.	0.88224	0.76019	0.68832	0.61471	0.71304	0.44035	0.81252	0.24280	0.11559	0.73562	0.91879	0.78912	0.41929	0.94977	0.58386	0.89463	0.90325	0.70416	0.48345	0.76584	0.72504	0.72308	0.76992	0.20204	0.71140	0.78011	0.58471	0.4025	0.71638	0.68203	0.71098	0.34840	No
