Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_109795151_G_A	0.06648	0.33780	0.90584	0.69739	.	0.23070	0.03072	0.01735	0.33401	0.66959	0.53758	0.00738	0.69629	0.36438	0.63694	0.48664	0.64253	0.39419	0.76549	0.42663	0.40270	0.39795	0.69569	0.29232	0.27379	0.65661	0.51978	0.53700	0.72254	0.50600	0.55963	0.41761	0.56946	0.68600	0.83083	0.76740	0.35396	0.68203	0.26939	0.49307	No
2_141533765_C_A	0.24468	0.61642	0.90584	0.92359	0.84330	0.81001	0.45711	0.90391	0.66896	0.90932	0.89607	0.92269	0.83033	0.84388	0.87479	0.42099	0.63192	0.70950	0.66439	0.73968	0.82491	0.74278	0.68017	0.76791	0.68948	0.69817	0.76020	0.88834	0.91660	0.77271	0.82810	0.14033	0.88346	0.84281	.	0.21428	0.71638	0.68203	0.59808	0.30802	No
12_123812541_A_C	0.36912	0.47581	0.18235	0.28043	0.52346	0.46798	0.45938	0.93291	0.56301	0.32370	0.81544	0.89610	0.35349	0.63919	0.62068	0.38176	0.56776	0.77248	0.73591	0.68211	0.55500	0.23015	0.84855	0.32367	0.29445	0.22994	0.48509	0.46868	0.25799	0.31812	0.34532	0.73137	0.27895	0.33752	0.44793	0.94297	0.71638	0.68203	0.85391	0.78890	No
X_77130965_A_T	0.63226	0.66756	0.49677	0.49068	0.84330	0.81001	0.76484	0.46412	0.76094	0.85766	0.65012	0.59595	0.92761	0.94229	0.87381	0.92719	0.92377	0.85492	0.85511	0.92661	0.71574	0.83778	0.91204	0.76817	0.91116	0.59174	0.58184	0.85068	.	.	.	.	0.88346	0.91790	0.83861	0.87719	0.71638	0.68203	0.91618	0.84870	No
10_50315863_A_T	0.27426	0.92824	0.64070	0.62049	0.84330	0.54805	0.59519	0.02513	0.62518	0.87373	0.21396	0.09238	0.81088	0.24483	0.50028	0.83499	0.28656	0.85680	0.46605	0.59209	0.18476	0.48684	0.38180	0.76098	0.77347	0.52042	0.27023	0.52746	0.66483	0.69140	0.73137	0.22052	0.95888	0.536	0.68941	0.94297	0.71638	0.68203	0.69303	.	No
5_140724426_C_A	0.20988	0.37173	0.09854	0.12133	0.18688	0.21182	0.08730	0.49642	0.24460	0.42639	0.20131	0.28080	0.31016	0.16082	0.28162	0.63115	0.62476	0.06125	0.52711	.	0.01894	0.14567	0.00773	0.45375	0.41703	0.26704	0.22509	0.19709	0.34341	0.16919	0.21066	0.22868	0.37919	0.08280	.	0.33519	0.06391	0.08366	0.35822	0.54935	No
15_77474169_C_T	0.63226	0.15890	0.43409	0.42849	0.18515	0.38719	0.47270	0.69027	0.22727	0.66358	0.57231	0.54869	0.37311	0.26588	0.39571	0.08379	0.21812	0.24036	0.40043	0.42718	0.20574	0.43790	0.58483	0.28393	0.21751	0.54048	0.87219	0.77226	0.64959	0.61109	0.70086	0.73137	0.98675	0.68561	0.52885	0.40250	0.71638	0.68203	0.76049	0.83833	No
17_57951968_G_A	0.72154	0.74150	0.36960	0.32088	0.29372	0.81001	0.80084	0.78752	0.73893	0.69213	0.89531	0.84476	0.73351	0.85275	0.74306	0.48664	0.93172	0.55951	0.30209	0.50089	0.63038	0.52407	0.63166	0.54159	0.62921	0.48356	0.95076	0.72607	0.57478	0.66298	0.70537	0.37627	0.85714	0.65504	0.81343	0.76740	0.71638	0.68203	0.45453	0.75873	No
2_207041250_G_C	0.78490	0.72224	0.90584	0.75793	0.42656	0.49394	0.84523	0.72785	0.77225	0.49237	0.89263	0.87167	0.68076	0.71467	0.77528	0.59615	0.83817	0.32648	0.14695	0.18331	0.43906	0.68379	.	0.79393	0.78452	0.52741	0.47390	0.69585	0.59991	0.78149	0.72903	0.28877	0.88690	0.56871	0.58538	0.76740	0.71638	0.68203	0.17132	0.55239	No
9_104499818_C_A	0.63226	0.59732	0.90584	0.88582	0.10362	0.52396	0.71248	0.91903	0.27259	0.66700	0.90255	0.93787	0.78249	0.92957	0.79947	0.51448	0.94948	0.82646	0.55536	0.74571	0.56282	0.59846	0.69252	0.37080	0.41650	0.66738	0.93820	0.34934	0.53687	0.67115	0.64391	0.09132	0.35196	0.48095	0.21525	0.33519	0.71638	0.35428	0.97212	0.40336	No
19_45317520_C_T	0.55530	0.46406	0.52883	0.50118	.	0.58761	0.92661	0.18875	0.97447	0.32259	0.45716	0.32757	0.70347	0.41853	0.49555	0.87317	0.19677	0.55418	0.38090	0.26300	0.75079	0.52352	0.34112	0.50058	0.66973	0.29773	0.93102	0.14418	0.20354	0.52630	0.43808	0.73137	0.45383	0.15577	.	0.40250	0.13787	0.08366	0.50415	0.66398	No
1_22165988_C_A	0.35165	0.53072	0.65571	0.62312	0.23405	0.41509	0.09070	0.27822	0.51811	0.30800	0.27136	0.33382	0.48661	0.41904	0.30369	0.57732	0.33919	0.33448	0.62150	0.36103	0.65474	0.54350	0.42389	0.49568	0.40341	0.53997	0.56501	0.52409	0.54484	0.53372	0.55122	0.52595	0.56077	0.29513	0.21551	0.33519	0.71638	0.35428	0.44265	0.34697	No
11_1272931_A_G	0.45756	.	.	.	.	0.08975	0.78361	0.22881	0.33998	0.16168	0.15303	0.15899	0.18498	0.39707	0.02790	.	0.09809	0.22786	.	0.03802	0.18090	0.12757	0.04975	0.08737	0.09394	0.1381	0.07535	0.06692	.	0.05877	0.04075	0.33734	0.02830	0.02831	0.20302	0.16847	0.06391	0.08366	0.04165	0.12043	No
19_20044215_G_T	0.38407	0.61642	0.70673	0.58006	.	0.22923	0.72670	0.67367	0.17003	0.25377	0.29050	0.43049	0.38431	0.12908	0.33580	0.71245	0.44810	0.01885	0.29045	0.06339	0.33949	0.27391	0.65631	0.07312	0.03837	0.23036	0.46574	0.00313	0.22213	0.28749	0.20189	0.46895	0.11641	0.09388	.	0.19419	0.06391	0.08366	0.12082	0.12043	No
6_117709162_C_T	0.02395	0.04416	0.02946	0.01387	.	0.08975	0.06538	0.85393	0.11008	0.16168	0.36191	0.33774	0.01116	0.17585	0.47942	0.50957	0.18626	0.17361	0.02732	0.05960	0.35617	0.00560	0.17405	0.05218	0.08211	0.03911	0.03970	0.10390	0.26450	0.01510	0.01924	0.14033	0.02742	0.04196	0.08819	0.12710	0.06391	0.08366	0.45140	0.57489	No
15_49083442_C_T	0.35537	0.63918	0.90584	0.86255	0.84330	0.58761	0.79292	0.83660	0.35399	0.73916	0.86314	0.89107	0.58426	0.66162	0.74518	0.16760	0.96119	0.25239	0.41809	0.41161	0.09913	0.71415	0.68653	0.49086	0.50018	0.83779	0.97801	0.90654	0.65097	0.81525	0.84408	0.46895	0.83678	0.73193	0.66036	0.40250	0.71638	0.68203	0.79791	0.90334	No
4_5961272_G_A	0.26965	0.31629	0.09854	0.04355	0.01582	0.08975	0.11182	0.22270	0.35991	0.01740	0.22736	0.07800	0.00286	0.41201	0.13647	.	0.10416	0.06682	0.03106	.	0.04133	0.01880	0.18433	0.13045	0.03164	0.03323	0.16501	0.02976	0.03009	0.01159	0.00995	0.19182	0.00941	0.00371	0.01427	0.76740	0.06391	0.08366	0.02609	0.01987	No
11_92531811_G_C	0.91255	.	.	.	.	0.81001	0.99167	0.71895	0.93329	0.99015	0.94597	0.91415	0.90493	0.94341	0.91795	0.71245	0.92905	0.82387	.	0.55037	0.88039	0.94028	.	0.80602	0.87552	0.80713	0.61029	0.95450	0.88391	0.99450	0.99746	0.37627	0.92740	0.98759	0.99606	0.50648	0.71638	0.68203	0.79791	0.23090	No
3_127337882_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95136	0.12988	0.73579	0.94904	0.90454	0.87155	0.93452	0.65651	0.84932	0.93328	0.67953	0.80135	0.79361	0.66798	0.71604	0.90095	0.98758	0.94256	0.98212	0.90546	0.99698	0.74975	0.92215	0.82979	0.87228	0.73137	0.85347	0.96912	0.94328	0.50648	0.71638	0.68203	0.76049	0.31118	No
6_13792146_C_G	0.37536	0.92824	0.90584	0.92359	0.62929	0.58761	0.86941	0.57419	0.54546	0.90818	0.67888	0.63219	0.86670	0.39013	0.69102	0.82748	0.81041	0.80381	0.49675	0.58132	0.49716	0.85484	0.89831	0.52905	0.41380	0.72908	0.88639	0.73268	0.72866	0.79894	0.79156	0.92422	0.57626	0.76374	0.50514	0.40250	0.71638	0.68203	0.79791	0.29785	No
1_78098862_G_C	0.56456	0.15698	.	.	0.21974	0.81001	.	.	0.19933	0.30914	0.42900	0.45394	0.25171	0.09274	0.09122	0.10171	0.08844	.	0.37726	0.38867	.	0.36150	0.41780	.	.	0.46314	0.28526	0.45134	0.47654	0.45940	0.51615	0.92422	0.57175	0.84947	0.97940	0.76740	0.71638	0.68203	0.71098	0.63344	No
13_50489231_C_G	0.28900	0.37173	0.20002	0.11217	0.84330	0.81001	0.32671	0.59983	0.36385	0.70527	0.42250	0.52146	0.58340	0.52882	0.44549	0.20473	0.54703	0.41964	0.51476	0.80274	0.35358	0.51640	0.82030	0.55101	0.37476	0.40319	0.58043	0.74795	0.84409	0.47821	0.57483	0.92422	0.89730	0.8096	0.62351	0.325	0.71638	0.68203	0.97212	0.60470	No
1_16375690_C_T	0.41637	0.47336	0.26142	0.43306	0.62929	0.38757	0.41426	0.93111	0.69236	0.69300	0.83699	0.88197	0.67369	0.85301	0.83582	0.79276	0.94159	0.46735	0.89993	.	0.84941	0.55442	0.54891	0.57184	0.53760	0.48106	0.82833	0.46303	0.58065	0.35926	0.38001	0.19182	0.34374	0.56061	0.43268	0.29008	0.36536	0.68203	0.41881	0.80373	No
22_30983347_C_G	0.26629	0.40110	0.77913	0.66722	0.84330	0.81001	0.85803	0.47815	0.64132	0.74644	0.63350	0.61820	0.70698	0.53520	0.55340	0.64002	0.58653	0.76951	0.73109	0.74409	0.83801	0.66573	0.75965	0.58077	0.54973	0.58619	0.80936	0.47669	0.44682	0.55577	0.51634	0.73137	0.20475	0.21475	0.28498	0.40250	0.34134	0.68203	0.71098	0.80967	No
10_25887454_C_A	0.03903	0.12002	0.07471	0.06944	0.16716	0.08975	0.46185	0.32238	0.17003	0.00252	0.25593	0.13811	0.06192	0.03775	0.32236	0.05752	0.03247	0.20209	0.12085	0.05446	0.06780	0.08964	0.24876	0.13240	0.08110	0.14103	0.03829	0.26741	0.20274	0.20108	0.25137	0.14033	0.31439	0.14905	0.28782	0.40250	0.30316	0.27318	0.35611	0.25240	No
7_149174789_T_A	0.33923	0.27145	0.63424	0.63100	0.48115	0.37585	0.14455	0.09635	0.46146	0.59648	0.04303	0.20315	0.42903	0.34839	0.30130	0.30549	0.58543	0.27142	0.90195	0.60915	0.28723	0.57830	0.34152	0.48013	0.15486	0.69212	0.56597	0.41839	0.37700	0.60426	0.60996	0.97996	0.64645	0.37108	0.72286	0.62972	0.25981	0.68203	0.76049	0.17405	No
12_8211391_C_T	0.08559	0.17217	0.02946	0.01387	0.11940	0.08975	0.00794	0.72889	0.01664	0.02658	0.40398	0.26772	0.00747	0.26871	0.23065	0.27646	0.34303	0.09600	0.03491	0.04168	0.36225	0.05680	0.03390	0.01464	0.03080	0.10376	0.04817	0.04777	0.24014	0.01494	0.02331	0.06694	0.03880	0.13876	0.14782	0.04129	0.06391	0.20586	0.20715	0.16858	No
X_101911283_G_C	0.72154	0.27591	0.77913	0.75168	.	0.37541	0.74080	0.10008	0.76655	0.34336	0.02227	0.25054	0.52539	0.11440	0.40148	0.66716	0.20439	.	0.29218	0.26416	0.69224	0.37161	0.26084	0.58071	0.70394	0.46391	0.11907	0.33317	.	.	.	.	0.26154	0.43333	.	0.49467	0.31333	0.68203	0.22653	0.94439	No
16_88696916_G_C	0.78490	0.33219	0.90584	0.84481	0.62929	0.48205	0.66415	0.35405	0.42384	0.49511	0.23616	0.47147	0.42434	0.29605	0.47777	0.33626	0.03247	0.24213	0.82010	0.54644	0.43327	0.56961	0.60756	0.48933	0.65401	0.65301	0.98586	0.64697	0.51537	0.63265	0.64795	0.73137	0.77279	0.52371	0.94262	0.76740	0.42656	0.68203	0.73285	0.28482	No
X_100511136_C_G	0.11957	0.01155	0.77913	0.78936	0.84330	0.58761	0.70455	0.82806	0.00044	0.54932	0.83969	0.86866	0.59069	0.97317	0.73807	0.42099	0.52752	0.61378	0.79478	0.64421	0.21097	0.54094	0.40508	0.50577	0.48889	0.49256	0.30097	0.81260	.	.	.	.	0.56946	0.67781	0.46129	0.40250	0.71638	0.68203	0.85391	0.95048	No
4_128814571_G_A	0.65419	0.55341	0.90584	0.92359	0.84330	0.81001	0.76484	0.28391	0.63207	0.84194	0.56348	0.54272	0.77640	0.54263	0.76554	0.57732	0.71210	0.62670	0.49304	0.42763	0.70402	0.83554	0.66280	0.87307	0.74451	0.8962	0.97199	0.96941	0.86597	0.85951	0.87300	0.92422	0.68373	0.90295	0.81472	0.76740	0.71638	0.68203	0.48514	0.36859	No
2_30756078_A_G	0.72154	0.72224	0.90584	0.84481	0.62929	0.58761	0.85029	0.93111	0.91868	0.93487	0.94631	0.95945	0.94064	0.92591	0.95026	0.90541	0.88881	0.94808	0.75629	0.82408	0.94578	0.77488	0.93402	0.76389	0.79010	0.79945	0.89708	0.61593	0.73116	0.62834	0.56811	0.37627	0.49486	0.58987	0.57133	0.94297	0.71638	0.68203	0.85391	0.11373	No
19_37733572_C_T	0.05137	0.20551	0.07471	0.10090	0.09272	0.08975	0.30952	0.05918	0.13035	0.19861	0.42025	0.03719	0.02095	0.03509	0.02506	0.25081	0.20273	0.15417	0.19547	0.02380	0.17556	0.00639	0.00138	0.04622	0.02346	0.04536	0.02960	0.04270	0.03180	0.04391	0.05123	0.31514	0.06340	0.07958	.	0.11795	0.06391	0.08366	0.50222	0.61362	No
11_119025031_C_T	0.91255	0.92824	0.90584	0.74843	0.62929	0.81001	0.86134	0.94904	0.96191	0.78546	0.98520	0.97537	0.89746	0.94177	0.96762	0.78117	0.97322	0.92959	.	0.91172	0.98928	0.76984	0.97507	0.83942	0.85175	0.83304	0.98586	0.44857	0.68931	0.83980	0.81182	0.37627	0.63387	0.53515	0.66446	0.26987	0.71638	0.68203	0.69303	0.91079	No
17_2995854_G_A	0.39575	0.31225	0.34565	0.45210	.	0.08975	0.29575	0.36872	0.45587	0.10911	0.47297	0.30767	0.19921	0.08620	0.04649	0.42753	0.28632	0.16548	0.09737	0.00592	0.15918	0.29161	0.30897	0.19440	0.15449	0.07208	0.24635	0.05745	0.03144	0.07667	0.05377	0.14033	0.04411	0.07205	0.02551	0.08892	0.06391	0.08366	0.02609	0.45818	No
14_81965994_G_T	0.20078	0.27679	0.52977	0.50435	0.84330	0.58761	0.13445	0.53943	0.18042	0.64648	0.16741	0.39123	0.59203	0.36639	0.33800	0.76588	0.41506	0.55593	0.69635	0.89209	0.36758	0.53894	0.65830	0.47949	0.39208	0.47226	0.59092	0.80226	0.61625	0.51661	0.59099	0.92422	0.90390	0.64918	0.94638	0.50648	0.71638	0.68203	0.76049	0.43675	No
11_111386771_G_C	0.08917	0.11760	0.07471	0.04355	0.01471	0.08975	0.16226	.	0.11547	0.06587	0.07003	0.24055	0.03892	0.02651	0.00512	0.04097	0.04254	0.03442	0.27862	.	0.10683	0.05054	0.11992	0.03099	0.00663	0.03023	0.03355	0.02019	0.03350	0.02447	0.02210	0.14033	0.01956	0.04665	0.05142	0.08628	0.06391	0.08366	0.0968	0.94697	No
1_225155247_A_G	0.59928	0.92824	0.52768	0.48679	.	0.21245	.	0.31205	0.45042	0.50056	0.06353	0.27017	0.27835	0.18951	0.12962	0.47843	0.11410	0.04120	0.16011	0.18440	0.03333	0.19868	0.19565	0.35051	0.38303	0.44176	0.21436	0.28682	0.30763	0.33763	0.32738	0.43195	0.35196	0.43067	0.43706	0.62972	0.33725	0.68203	0.35233	0.51500	No
7_99097278_C_T	0.51853	0.49942	0.49442	0.44885	0.09685	0.81001	0.50145	0.04309	0.59389	0.11912	0.20227	0.11529	0.30308	0.20086	0.49396	0.70733	0.30437	.	0.31937	0.13195	0.22827	0.38982	0.00885	0.13637	0.15188	0.22119	0.40894	0.18055	0.15516	0.34326	0.27166	0.08003	0.45383	0.26197	0.25010	0.11205	0.06391	0.08366	0.23288	0.86514	No
21_31744390_G_T	0.53900	0.33442	0.63424	0.66095	0.13781	0.19694	0.92608	0.03624	0.37178	0.29659	0.03846	0.17657	0.52528	0.09900	0.37995	0.87486	0.20097	0.01967	0.21536	0.04934	0.34337	0.47806	0.50983	0.45669	0.50883	0.43151	0.74042	0.26440	0.19397	0.53572	0.44198	0.14033	0.28875	0.26632	0.14403	0.33519	0.15269	0.08366	0.39026	0.91726	No
19_19166153_G_T	0.65419	0.79402	0.90584	0.80445	0.84330	0.81001	0.81625	0.54149	0.95216	0.95725	0.84707	0.81637	0.94992	0.82647	0.88300	0.89688	0.71315	0.80492	0.72862	0.44417	0.83443	0.88774	0.70719	0.78563	0.70806	0.66844	0.67687	0.73048	0.96595	0.56228	0.51004	0.73137	0.63131	0.96648	0.93977	0.76740	0.71638	0.68203	0.09966	0.13648	No
19_55494318_C_A	0.21144	0.50809	0.61912	0.63021	0.13095	0.08975	0.77224	0.75108	0.48523	0.08786	0.65530	0.78020	0.27920	0.53550	0.54074	0.51448	0.65099	0.12470	0.06419	0.06741	0.39232	0.27003	.	0.09344	0.12527	0.13992	0.36942	0.13578	0.11769	0.19650	0.12085	0.61202	0.07798	0.22286	.	0.05239	0.06391	0.08366	0.11154	0.25842	No
6_157527778_G_A	0.49117	0.92824	0.73220	0.82059	0.84330	0.81001	0.80626	0.03462	0.63669	0.80180	0.03369	0.12585	0.68791	0.59948	0.76685	0.37199	0.63565	0.62606	0.87773	0.82090	0.45613	0.69297	0.91320	0.73152	0.63651	0.88791	0.94547	0.94827	0.84984	0.84315	0.85421	0.73137	0.67015	0.96922	0.99653	0.50648	0.71638	0.68203	0.85391	0.14249	No
7_73085369_G_T	0.78490	0.92824	0.90584	0.92359	0.49130	0.81001	0.63025	0.81399	0.97138	0.46649	0.88822	0.87571	0.68348	0.92644	0.88538	0.82748	0.64627	0.65258	0.77908	0.79080	0.84885	0.97429	0.43410	0.90981	0.84094	0.74008	0.67859	0.39763	0.43001	0.72040	0.68154	0.99964	0.48473	0.44316	0.94670	0.54486	0.3938	0.68203	0.58702	0.28872	No
4_6083476_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.81001	0.64440	0.40749	0.91268	0.91162	0.72043	0.65428	0.81808	0.55122	0.76355	.	0.70424	0.59703	0.92762	0.86584	0.79282	0.93401	0.98758	0.74614	0.70166	0.90422	0.99913	0.81223	0.97287	0.85352	0.84252	0.73137	0.52588	0.95051	0.92975	0.76740	0.71638	0.68203	0.27405	0.01987	No
1_176738779_G_T	0.63226	0.72224	0.56202	0.51087	0.49741	0.50402	0.84822	0.77078	0.71042	0.73375	0.75755	0.76122	0.82017	0.72262	0.84613	0.72617	0.85135	0.81347	0.62120	0.28586	0.90461	0.79363	0.47476	0.50182	0.54247	0.64524	0.60131	0.67396	0.49580	0.58420	0.57176	0.14033	0.27340	0.48814	0.43021	0.70861	0.71638	0.68203	0.66497	0.54495	No
4_83748592_C_G	0.18757	0.09022	0.07471	0.08700	0.35704	0.31136	0.04642	0.37230	0.28703	0.09631	0.11166	0.17106	0.15771	0.21188	0.27398	0.03018	0.32251	0.17228	0.18807	0.19828	0.22006	0.01252	0.67446	0.16254	0.11944	0.2622	0.01854	0.27502	0.33080	0.29371	0.30155	0.73137	0.43287	0.27143	0.42198	0.24156	0.26241	0.68203	0.17470	0.23766	No
11_122774693_G_C	0.15354	0.30143	0.34321	0.28532	0.42129	0.08975	.	0.42122	0.18670	0.25867	0.06965	0.22883	0.05345	0.28332	0.02790	0.15556	0.24687	0.11581	0.21358	.	0.21874	0.27606	0.26482	0.11885	0.06690	0.14196	0.29173	0.11421	0.10732	0.09024	0.08950	0.37627	0.09367	0.07927	0.28445	0.13314	0.17931	0.28948	0.24924	0.32612	No
8_144942260_G_A	.	0.12456	.	.	.	0.49394	0.75868	.	.	0.24135	0.86863	0.86102	0.57520	0.66795	.	0.70733	0.75642	0.26287	.	0.46399	0.75248	0.48040	0.76748	0.37597	0.45092	0.63279	0.87839	0.88294	0.73714	0.69107	0.60051	0.82227	0.45097	0.73923	.	0.50648	0.71638	0.68203	0.09038	0.07719	No
1_181686385_C_G	0.78490	0.51112	0.42284	0.40079	0.25058	0.35862	0.12951	0.97444	0.62343	0.51851	0.93284	0.90797	0.58876	0.76983	0.82346	0.60232	0.89520	0.55107	0.86897	0.61791	0.98523	0.53765	0.70480	0.61152	0.66294	0.50601	0.81143	0.62640	0.76105	0.53775	0.61747	0.73137	0.75377	0.61924	0.41626	0.34315	0.71638	0.68203	0.69303	0.68746	No
3_52269100_G_C	0.16412	0.18732	0.27003	0.23607	.	0.42516	0.53105	0.28189	0.59389	0.76388	0.03846	0.25563	0.58978	0.26937	0.25287	0.45709	0.52154	0.66266	0.78044	.	0.82912	0.55817	0.47570	0.41155	0.29693	0.41078	0.42909	0.61792	0.53881	0.31114	0.34475	0.98587	0.41733	0.36048	0.47345	0.7674	0.71638	0.68203	0.85391	0.94114	No
4_159836377_G_A	0.47745	0.20100	0.02946	0.01387	0.00793	0.08975	0.06538	0.14408	0.13611	0.07949	0.25045	0.06186	0.03324	0.03482	0.01250	0.12356	0.01360	0.02866	0.00433	.	0.02484	0.12683	0.07800	0.06397	0.13920	0.02305	0.11258	0.05377	0.06836	0.02995	0.03237	0.06694	0.05959	0.03846	0.04652	0.00977	0.06391	0.08366	0.00833	0.40596	No
18_31326042_G_T	0.91255	0.72224	0.73220	0.79672	.	0.45755	0.26193	0.20523	0.50337	0.77319	0.21233	0.34928	0.68056	0.46920	0.63694	0.16760	0.35659	0.37131	0.53161	0.65289	0.32382	0.66382	0.24364	0.65627	0.74559	0.73855	0.76449	0.74764	0.78655	0.74919	0.79193	0.14033	0.71720	0.77907	0.95608	0.76740	0.71638	0.68203	0.97212	0.73574	No
2_233406237_C_A	0.91255	0.67890	0.68779	0.70163	0.62929	0.81001	0.79925	0.81559	0.88361	0.58543	0.88456	0.87746	0.93336	0.88233	0.95544	0.96529	0.73900	.	0.53709	0.72075	0.90482	0.88676	0.55137	0.96394	0.98051	0.81105	0.95076	0.61372	0.63776	0.66835	0.62318	0.06395	0.43823	0.50194	0.37027	0.40250	0.71638	0.68203	0.65344	0.20147	No
11_64329480_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.41419	0.96185	0.88377	0.95950	0.92200	0.96512	0.95489	0.99220	0.85003	0.94579	0.96104	0.90161	0.88120	0.67604	0.21205	0.93291	0.98882	0.78488	0.88518	0.88488	0.87174	0.75776	0.90873	0.86301	0.86459	0.78321	0.32782	0.37806	0.91495	0.80580	0.71128	0.71638	0.68203	0.20479	0.82256	No
17_80332634_G_A	0.61437	0.66756	0.90584	0.92359	0.84330	0.81001	0.98931	0.81150	0.60827	0.41656	0.93899	0.91720	0.73590	0.94191	0.95138	.	0.95011	0.88068	0.78252	0.63251	0.83265	0.75471	0.83632	0.90957	0.90749	0.82981	0.85335	0.71848	0.78204	0.94751	0.94808	0.34471	0.63131	0.96555	0.83601	0.55035	0.71638	0.68203	0.79791	.	No
5_118810155_G_A	0.91255	0.61642	0.90584	0.83170	0.84330	0.81001	0.81503	0.93691	0.80085	0.76760	0.96790	0.97060	0.95617	0.85436	0.94579	0.96477	0.97483	0.91810	0.38869	0.47660	0.96553	0.92822	0.96624	0.96762	0.99486	0.96517	0.98917	0.99908	0.99063	0.95741	0.98104	0.92422	0.96695	0.98672	0.95074	0.50648	0.71638	0.68203	0.67800	0.22284	No
13_108860946_C_G	0.20835	0.22154	0.17786	0.24114	0.24746	0.18878	0.48678	0.82076	0.20791	0.10769	0.58877	0.75713	0.32809	0.51046	0.61616	0.68901	0.54927	0.45292	0.06534	0.13011	0.47561	0.31241	0.40598	0.61327	0.32639	0.18946	0.21315	0.56428	0.61119	0.25143	0.27347	0.61202	0.64147	0.60321	0.47828	0.25131	0.36337	0.68203	0.23942	0.01300	No
14_20215606_C_T	0.78490	0.83351	0.60036	0.57710	0.38980	0.25644	0.55430	0.54540	0.68056	0.53796	0.69954	0.71320	0.57780	0.30616	0.61272	0.43902	0.56040	0.04148	.	0.36785	0.27643	0.74058	0.31637	0.50406	0.52754	0.45513	0.75776	0.58119	0.50497	0.64782	0.55294	0.14033	0.50899	0.52835	0.24660	0.30380	0.25998	0.21668	0.26111	0.00715	No
19_14273468_T_C	0.42199	0.56640	0.77913	0.75168	0.84330	0.49512	.	0.90083	0.83224	0.59223	0.93684	0.93468	0.90077	0.93149	0.94803	0.94965	0.24793	0.72428	0.94218	0.79493	0.93598	0.78027	0.92190	0.67343	0.59995	0.79075	0.82619	0.38687	0.46905	0.68337	0.66313	0.52595	0.67838	0.41001	.	0.62972	0.71638	0.68203	0.69303	0.24599	No
3_147113786_G_T	0.78490	0.29153	0.02946	0.04355	0.28625	.	0.03828	0.93111	0.28084	0.49237	0.77061	0.81358	0.50450	0.60946	0.69188	0.86198	0.78582	0.45740	0.59027	0.47967	0.50635	0.31543	0.21331	0.40220	0.45536	0.27531	0.45557	0.58452	0.59707	0.26077	0.33009	0.34471	0.37025	0.46803	0.31603	0.14102	0.71638	0.68203	0.71098	0.19381	No
12_93100523_G_A	0.91255	0.92824	.	.	.	0.22364	.	.	0.74051	0.31925	0.10432	0.31943	0.34251	0.13710	0.55061	.	0.00435	.	0.13855	.	.	0.34194	0.29028	.	.	0.56033	0.99279	0.36865	0.31132	0.44689	0.42903	0.28877	0.34374	0.28392	0.24632	0.31872	0.39380	0.18990	0.37188	0.17793	No
6_32337718_A_C	0.91255	0.92824	.	.	.	0.27290	.	0.07599	0.88561	0.71498	0.08915	0.11926	0.39515	0.03456	0.25827	0.44887	0.13603	0.34414	0.44841	.	.	0.47552	0.49964	.	.	0.77833	0.61455	0.26734	0.24107	0.65735	0.62857	0.14033	0.38372	0.42728	.	0.85950	0.42656	0.68203	0.56843	0.15400	No
17_686360_G_A	0.58626	0.41074	0.36479	0.37080	0.50451	0.54805	.	0.41392	0.56301	0.44570	0.65132	0.62292	0.51555	0.67655	0.43303	0.42753	0.38757	0.61943	0.46723	0.38332	0.28058	0.73933	0.78551	0.61083	0.59541	0.75952	0.98309	0.76934	0.95082	0.68688	0.76732	0.87236	0.78313	0.97901	0.95299	0.76740	0.71638	0.68203	0.91618	0.10565	No
