Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_232653363_C_A	0.43085	0.54934	0.39147	0.44317	0.62929	0.81001	0.42610	0.46777	0.49352	0.58202	0.42041	0.49681	0.51947	0.23294	0.29889	0.36711	0.53821	0.61314	0.55607	0.46535	0.33103	0.53197	0.71149	0.58319	0.44237	0.48269	0.60779	0.90130	0.65560	0.51190	0.56258	0.92422	0.67838	0.58651	0.64834	0.40250	0.71638	0.68203	0.85391	0.21964	No
9_34372233_T_C	0.16793	0.92824	0.51395	0.40265	0.84330	0.49637	.	0.70014	0.13226	0.44474	0.58014	0.54550	0.49281	0.59065	0.53931	0.32329	0.31282	0.49626	0.83495	0.61689	0.15906	0.36827	0.75346	0.32585	0.40279	0.35555	0.62748	0.96653	0.94644	0.57852	0.64179	0.45356	0.94266	0.87113	0.71298	0.62972	0.71638	0.68203	0.63387	0.89517	No
2_97025968_T_C	0.08917	0.03980	0.11197	0.15521	0.14094	0.08975	0.21648	0.43279	0.07444	0.02964	0.28427	0.25054	0.07716	0.08589	0.11227	0.67821	0.19356	0.24623	0.25013	0.14188	0.14333	0.05729	0.21248	0.15792	0.02778	0.07717	0.32362	0.06383	0.01354	0.10613	0.13025	0.92422	0.14298	0.06678	0.06331	0.54486	0.06391	0.08366	0.55318	0.88635	No
5_38370532_G_A	0.35349	0.31936	0.62325	0.56752	0.27175	0.34390	0.36358	0.54149	0.27259	0.05287	0.50295	0.53975	0.00161	.	0.43303	.	0.53261	0.38794	0.13508	0.08485	0.36304	0.05812	0.46506	0.12491	0.06766	0.36949	0.84537	0.37617	0.41718	0.41865	0.38939	0.14033	0.24418	0.32488	0.44254	0.11634	0.38783	0.68203	0.50033	0.22467	No
11_93454576_A_G	0.17584	0.14865	0.17086	0.15521	0.09892	0.08975	.	0.12268	0.18248	0.19190	0.42632	0.07706	0.01754	0.44740	0.04323	0.06730	0.04254	0.04791	0.13697	0.15381	0.07636	0.00941	0.27564	0.07604	0.03191	0.17731	0.25775	0.10689	0.10002	0.06827	0.09244	0.73137	0.17066	0.19784	0.24389	0.14837	0.2083	0.17328	0.36558	0.39537	No
2_175335263_C_T	0.63226	0.79402	0.90584	0.79672	0.84330	0.81001	0.63811	0.45636	0.86296	0.83987	0.63910	0.64835	0.82958	0.61745	0.79461	0.66015	0.68064	0.89263	0.70263	0.77989	0.66200	0.86479	0.77317	0.75618	0.89947	0.74106	0.90414	0.86538	0.94165	0.90591	0.94789	0.25195	0.98675	0.81546	0.67122	0.40250	0.71638	0.68203	0.79791	0.16026	No
10_25887011_G_T	0.78490	0.92824	0.66517	0.70837	0.84330	0.81001	0.74772	0.73205	0.80851	0.73465	0.85525	0.85193	0.72961	0.84466	0.79704	0.20473	0.52101	0.60371	0.49918	0.57735	0.66806	0.90894	0.73631	0.84733	0.88589	0.77833	0.82549	0.89987	0.85911	0.89662	0.93364	0.14033	0.94564	0.83373	0.82626	0.76740	0.71638	0.68203	0.51904	0.25240	No
X_56590909_G_T	0.34621	0.41573	0.30970	0.32162	0.84330	0.58761	0.49225	0.80387	0.65972	0.54932	0.67186	0.73542	0.54112	0.53603	0.77142	0.38503	0.77979	0.76451	0.53811	0.67577	0.64897	0.54832	0.55630	0.71633	0.72926	0.46679	0.29675	0.59919	.	.	.	.	0.42368	0.98890	0.83102	0.12811	0.71638	0.68203	0.58702	0.95833	No
9_103092287_G_C	0.22138	0.27767	0.02946	0.01387	0.12626	0.23133	0.09354	0.65931	0.41428	0.04307	0.11781	0.31824	0.12058	0.10812	0.31313	0.30549	0.10638	0.19880	0.33584	0.08711	0.21979	0.02221	0.24427	0.11943	0.02245	0.23001	0.14418	0.20633	0.09347	0.13959	0.17062	0.97449	0.03856	0.13206	0.18144	0.76740	0.26612	0.21272	0.71098	0.62240	No
19_59073882_G_A	0.30375	0.41239	0.61118	0.63213	0.30355	0.32070	0.24501	0.20664	0.29525	0.22098	0.37468	0.32090	0.35445	0.27684	0.26882	0.57415	0.48136	0.13978	0.92004	0.94888	0.47885	0.36487	0.49142	0.11989	0.12072	0.26961	0.86088	0.18678	0.22778	0.37985	0.28583	0.99827	0.08582	0.07118	0.16498	0.70159	0.06391	0.20520	0.69303	0.10565	No
3_183882981_C_T	0.58626	0.67890	0.34363	0.36391	0.43413	0.81001	0.22405	0.03951	0.60188	0.46274	0.33760	0.08500	0.46952	0.29723	0.38789	0.45873	0.29207	0.27135	0.63650	0.57192	0.91314	0.48765	0.80662	0.35759	0.44817	0.58101	0.68440	0.99664	0.87068	0.48332	0.54817	0.81865	0.75377	0.85793	0.67122	0.4025	0.42656	0.35428	0.73285	0.33134	No
4_99408023_T_G	0.46910	0.36365	0.70673	0.68939	0.84330	0.81001	0.43254	0.79376	0.63901	0.77883	0.85764	0.85312	0.84824	0.76758	0.86536	0.78648	0.43908	0.74732	0.94328	0.95810	0.76450	0.73390	0.69682	0.67306	0.62822	0.84292	0.63453	0.83514	0.91652	0.80759	0.84606	0.61202	0.82907	0.71271	0.68299	0.62972	0.71638	0.68203	0.91618	0.37365	No
6_154727662_G_C	0.91255	0.35970	0.90584	0.88582	0.51296	0.29670	0.60663	0.60361	0.31576	0.76760	0.58365	0.61060	0.77463	0.55648	0.56024	0.86719	0.67641	0.54195	0.70253	.	0.49860	0.64551	0.53996	0.55893	0.61140	0.76069	0.89264	0.64297	0.67154	0.76454	0.75660	0.61202	0.46415	0.55272	0.62520	0.76740	0.71638	0.68203	0.61781	0.33134	No
10_118957108_G_T	0.91255	0.92824	0.60381	0.60373	0.84330	0.51308	0.48079	0.28836	0.97104	0.85343	0.25272	0.39123	0.90660	0.31686	0.75004	0.87486	0.51590	0.76502	0.32043	0.44890	0.92688	0.93999	0.29741	0.92568	0.89838	0.78489	0.78011	0.69413	0.53207	0.65758	0.65746	0.14033	0.50009	0.55557	0.80249	0.76740	0.71638	0.68203	0.69303	0.54327	No
8_77766065_G_A	0.68238	0.76473	.	.	0.40932	0.58761	.	0.59449	0.70793	0.69737	0.74966	0.72077	0.68344	0.60676	0.68230	.	0.29361	0.40306	0.46194	0.85795	.	0.65813	0.94055	.	.	0.88781	0.99103	0.66491	0.87748	0.84732	0.84779	0.43195	0.51267	0.99689	0.99411	0.70159	0.71638	0.68203	0.76049	0.45241	No
3_179306692_G_C	0.25154	0.25591	0.25382	0.26602	0.10844	0.31675	0.51832	0.49068	0.18670	0.34120	0.44915	0.40513	0.20120	0.33646	0.14661	0.02719	0.70000	0.71862	0.16129	0.11225	0.01084	0.11498	0.26756	0.11521	0.11343	0.25213	0.34012	0.45193	0.31548	0.34271	0.36591	0.92422	0.36150	0.3398	0.44900	0.50648	0.3437	0.68203	0.43227	0.53558	No
4_40104316_T_C	0.24468	0.15010	0.13644	0.11217	0.11583	0.08975	0.43825	0.23082	0.17210	0.03956	0.34909	0.12979	0.10999	0.09117	0.01476	0.06507	0.22967	0.10669	0.10547	0.15977	0.00251	0.01215	0.16713	0.03105	0.02536	0.05799	0.07929	0.23213	.	0.09115	0.10892	0.37627	0.21524	0.20706	0.17114	0.62972	0.18986	0.25617	0.13494	0.79296	No
7_11581241_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95769	0.66113	0.92692	0.89800	0.91884	0.86367	0.79886	0.83499	0.80960	0.55502	0.46753	0.90777	0.33317	0.73553	0.79722	0.95407	0.96735	0.82639	0.77465	0.77032	0.98095	0.53880	0.71737	0.86912	0.81711	0.37627	0.59717	0.43254	0.49890	0.76740	0.71638	0.68203	0.51019	0.18507	No
20_2312716_G_A	0.08839	0.13518	0.50474	0.31689	0.07656	0.18878	0.50856	0.79176	0.28084	0.17278	0.56978	0.62050	0.32035	0.68212	0.56294	0.10171	0.68332	0.22922	0.17480	0.11434	0.53725	0.10657	0.12714	0.01259	0.14867	0.01894	0.27514	0.08847	0.11910	0.06454	0.04178	0.19182	0.01112	0.02459	0.01901	0.09761	0.06391	0.08366	0.04165	0.16858	No
19_58946028_C_G	0.24090	0.35455	0.39274	0.35808	.	0.23010	0.33515	0.19726	0.34795	0.01498	0.15418	0.15726	0.14623	0.03219	0.04649	0.35084	0.07271	0.04196	0.01510	0.11232	0.23529	0.16188	0.25008	0.30425	0.22741	0.07737	0.39983	0.22084	0.21801	0.16846	0.14418	0.32551	0.18564	0.19408	0.04427	0.24713	0.16062	0.08366	0.33778	0.18507	No
5_35910596_C_T	0.91255	0.60972	0.37289	0.58399	0.84330	0.81001	0.97394	0.79944	0.73267	0.98268	0.94485	0.93533	0.93976	0.87667	0.96428	0.93328	0.86395	0.90819	0.14065	0.81788	0.84925	0.88657	0.96783	0.94777	0.94555	0.87125	0.99279	0.96653	0.88215	0.85689	0.86186	0.14033	0.75683	0.79020	0.66237	0.40250	0.71638	0.68203	0.85391	0.61242	No
4_156710980_G_C	0.50676	0.13557	0.67487	0.68059	0.84330	0.58761	0.52479	0.44461	0.45587	0.79696	0.49440	0.60403	0.61501	0.40941	0.58883	0.53242	0.80065	0.61332	0.82905	0.87784	0.62099	0.68937	0.84304	0.67109	0.53527	0.77878	0.88017	0.96629	0.89802	0.81772	0.88883	0.37627	0.96935	0.98803	.	0.76740	0.71638	0.68203	0.79791	0.20147	No
4_3427265_G_C	0.25255	0.26714	0.64738	0.63913	0.31240	0.33315	0.34934	0.37052	0.34397	0.47672	0.48605	0.41473	0.43155	0.39831	0.35528	0.44066	0.50103	0.47490	0.60419	0.25063	0.37019	0.42435	0.50742	0.12228	0.07796	0.51494	0.85091	0.67916	0.59886	0.51783	0.48893	0.92422	0.22158	0.44433	0.29874	0.70159	0.71638	0.68203	0.52141	0.40060	No
7_98527677_G_C	0.08067	0.02943	0.23796	0.18489	0.84330	0.81001	0.03330	0.67543	0.09965	0.64308	0.41976	0.46859	0.55000	0.14288	0.44899	0.20315	0.66998	0.52513	0.70802	0.88471	0.56218	0.43696	0.85476	0.55788	0.54482	0.38564	0.36942	0.92899	0.75334	0.56992	0.65183	0.73137	0.77279	0.96594	0.95814	0.32500	0.71638	0.68203	0.50813	0.86005	No
1_10209286_C_T	0.72154	0.46632	0.65571	0.50402	0.84330	0.81001	0.30464	0.40749	0.64246	0.59393	0.12134	0.45299	0.45046	0.37444	0.45073	0.78117	0.24649	0.59964	0.86400	0.47481	0.75675	0.49351	0.91380	0.54879	0.58210	0.78504	0.92229	0.80666	0.81589	0.54608	0.63795	0.92422	0.95557	0.81546	0.61629	0.25779	0.71638	0.68203	0.79791	0.75648	No
17_34863298_G_C	.	0.39190	0.70673	0.70309	.	0.81001	0.92553	.	.	0.98167	0.98321	0.98508	0.96835	0.65774	.	0.94906	0.72799	0.84605	.	0.50511	0.92731	0.69994	.	0.67143	0.80746	0.68712	0.93820	0.61858	0.63494	0.93842	0.92995	0.52595	0.56512	0.60261	0.43234	0.76740	0.71638	0.68203	0.57723	0.65079	No
9_96278301_C_A	0.17069	0.17115	0.33470	0.31939	0.11068	0.43422	0.26193	0.41058	0.12661	0.38848	0.21560	0.29802	0.30650	0.30367	0.23350	0.16005	0.39927	0.39162	0.96201	0.32216	0.21979	0.26410	0.59215	0.32073	0.19995	0.3169	0.25888	0.94267	0.65877	0.40670	0.49273	0.92422	0.79348	0.60155	0.67687	0.26987	0.71638	0.68203	0.59238	0.10565	No
1_152128196_C_T	0.20988	0.07691	0.52277	0.47030	.	0.08975	0.85803	0.12473	0.43906	0.03613	0.21593	0.06711	0.29845	0.04757	0.15663	.	0.35833	0.02122	0.02126	0.01032	0.11459	0.17902	0.00417	0.11741	0.11965	0.03567	0.12482	0.12120	0.05541	0.15609	0.11200	0.14033	0.06894	0.04670	.	0.01865	0.06391	0.08366	0.00833	0.64373	No
18_9255584_G_C	0.29959	0.50226	0.20130	0.17743	0.53742	0.44966	0.31408	0.52416	0.26639	0.25006	0.19236	0.38489	0.08303	0.24693	0.37187	0.00352	0.35899	0.00194	.	0.26305	0.11022	0.16862	0.35027	0.11853	0.10413	0.17254	0.34932	0.45415	0.45410	0.26737	0.28153	0.92422	0.12283	0.21309	0.24350	0.09761	0.39380	0.30665	0.64315	0.85138	No
2_231248247_G_T	0.37536	0.29540	.	.	.	0.08975	0.63811	0.82533	0.68532	0.48504	0.73357	0.86551	0.45996	0.64680	0.57741	0.34922	0.75605	0.13997	0.44938	0.20592	0.19564	0.28499	0.45710	0.23664	0.23119	0.47963	0.19496	0.14106	0.10866	0.29599	0.20250	0.73137	0.16392	0.36081	0.43404	0.34315	0.19238	0.35428	0.08271	0.09170	No
7_126544151_T_C	0.49613	0.51421	0.47859	0.50617	0.84330	0.58761	0.80997	0.87038	0.74900	0.81957	0.92613	0.91213	0.86637	0.95397	0.86435	0.38667	0.72928	0.35124	0.37098	0.65531	0.85932	0.83739	0.92553	0.73042	0.73118	0.62351	0.91198	0.83233	0.88756	0.72118	0.74871	0.14033	0.73797	0.72188	0.72509	0.56723	0.71638	0.68203	0.85391	0.49307	No
13_38211053_G_T	0.91255	0.58613	0.60381	0.65739	0.11775	0.81001	0.17993	0.73100	0.42384	0.42931	0.69252	0.69699	0.41193	0.67240	0.40148	0.09776	0.63586	0.32879	.	0.44318	0.69656	0.35596	0.72903	0.20633	0.26874	0.53502	0.49423	0.65355	0.60358	0.54031	0.55829	0.73137	0.82530	0.59385	0.96346	0.7674	0.71638	0.68203	0.29961	0.72524	No
14_69799831_G_A	0.68238	0.38016	0.73220	0.71173	0.84330	0.81001	0.53209	0.58755	0.68764	0.63544	0.70057	0.72100	0.67923	0.58251	0.81774	0.70861	0.75250	0.83505	0.80380	0.75753	0.48998	0.62647	0.89778	0.84056	0.86820	0.9088	0.99621	0.91934	0.94226	0.89246	0.94084	0.61202	0.92740	0.99689	0.94817	0.50648	0.71638	0.68203	0.85391	0.44747	No
3_97202882_A_T	0.91255	0.79402	0.77913	0.82059	.	0.81001	.	0.82347	0.70674	0.75192	0.87452	0.85403	0.81484	0.87064	0.91626	.	0.83330	0.70632	0.79847	0.86627	0.34455	0.86650	0.88895	.	.	0.81496	0.49246	0.92306	0.95478	0.77820	0.82334	0.14033	0.78666	0.92735	0.85633	0.94297	0.71638	0.68203	0.85391	0.77495	No
2_48848069_A_G	0.29959	0.39190	0.49086	0.50032	0.39449	0.81001	0.54354	0.51474	0.52128	0.57860	0.53518	0.54213	0.42578	0.31557	0.36778	0.78224	0.14088	0.20880	0.01346	0.20978	0.50347	0.41234	0.54988	0.41865	0.52750	0.6359	0.60091	0.56141	0.64066	0.56268	0.58592	0.25195	0.58776	0.52271	0.48387	0.94297	0.41325	0.68203	0.91618	0.75131	No
4_155490896_A_G	0.46129	0.47828	0.77913	0.75477	0.84330	0.81001	0.66415	0.77336	0.45587	0.87157	0.88569	0.88370	0.87600	0.86175	0.89650	0.84781	0.87563	0.84812	0.59986	0.50312	0.49946	0.55199	0.84976	0.79818	0.84870	0.73031	0.56597	0.91299	0.99918	0.91898	0.94047	0.14033	0.89730	0.95109	0.92333	0.94297	0.71638	0.68203	0.66497	0.36510	No
3_154138953_T_C	0.13834	0.04104	0.02946	0.01387	0.07012	0.08975	0.34934	.	0.06253	0.06990	0.35638	0.41626	0.03580	0.16317	0.12962	0.03494	0.00435	0.07926	0.09946	0.05273	0.29257	0.19970	0.15306	0.02375	0.01620	0.01803	0.05911	0.00017	0.11514	0.11736	0.11906	0.14033	0.19578	0.1788	0.06705	0.09761	0.06391	0.08366	0.17303	0.26670	No
19_24309211_G_A	0.14645	0.04555	0.07471	0.06944	.	0.08975	0.32734	0.06214	0.37178	0.22228	0.44630	0.03096	0.06588	0.02702	0.00846	0.26041	0.06990	0.00697	0.00116	0.06449	0.03571	0.02448	0.34984	0.17424	0.12159	0.07564	0.21392	0.01619	0.00545	0.02221	0.02166	0.46895	0.05830	0.10029	.	0.19837	0.06391	0.08366	0.19370	0.01987	No
18_65180979_C_G	0.56456	0.92824	.	.	0.84330	0.44180	.	0.27650	0.55025	0.87590	0.49390	0.51133	0.78128	0.43628	0.65325	.	0.55584	0.88554	0.53339	0.69735	.	0.72208	.	.	.	0.47503	0.78782	0.44987	.	0.58793	0.52464	0.98306	0.25058	0.21523	0.13676	0.40250	0.37899	0.26959	0.57723	0.26808	No
7_6080816_T_A	0.34800	0.40426	0.55692	0.51908	0.37227	0.41604	0.50145	0.15843	0.52128	0.48780	0.01821	0.23904	0.46358	0.19307	0.25016	0.36222	0.54555	0.40775	0.46191	0.15770	0.67146	0.46297	0.41194	0.12171	0.17591	0.44905	0.36614	0.51726	0.32467	0.47782	0.43914	0.92422	0.17301	0.28877	.	0.15293	0.71638	0.68203	0.56843	0.60190	No
9_90345926_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99887	0.98371	0.98893	0.82057	0.96555	0.99561	0.99895	0.96755	0.98886	0.98707	0.98469	0.99844	0.53457	0.47561	0.99796	0.99681	0.90223	0.98810	0.98343	0.89401	0.52173	0.89228	0.98674	0.95007	0.86900	0.61202	0.49486	0.76809	0.37910	0.50648	0.71638	0.68203	0.41154	0.16026	No
2_187540341_T_C	0.07944	0.13792	0.19075	0.25551	0.16760	0.08975	0.11182	0.43279	0.01641	0.41656	0.27416	0.16591	0.19148	0.19061	0.44373	0.60232	0.32141	0.35164	0.28559	0.08125	0.34953	0.06994	0.59977	0.03807	0.00574	0.20852	0.23745	0.13505	0.05020	0.08540	0.11644	0.92422	0.11921	0.11233	0.14956	0.62972	0.18532	0.08366	0.39806	0.93508	No
14_19378131_C_G	0.78490	0.59159	0.54824	0.55899	0.26022	.	0.77858	0.00050	0.59710	0.04307	0.44886	0.00287	0.29747	0.03668	0.12962	0.54376	0.48449	0.02849	0.97990	0.06801	0.10242	0.54024	0.49094	0.61160	0.53188	0.26481	0.33800	0.04258	0.01673	0.31055	0.21810	0.14033	0.16611	0.06479	.	0.17917	0.06391	0.19889	0.35267	.	No
20_23017025_C_T	0.29029	0.35330	0.38321	0.47925	0.42006	0.49177	0.25309	0.35590	0.53096	0.39760	0.32475	0.35119	0.65322	0.21393	0.34020	0.63263	0.60582	0.37278	0.79140	0.31325	0.79473	0.63979	0.85901	0.44093	0.54499	0.53532	0.99103	0.70931	0.55247	0.49862	0.50761	0.22868	0.37579	0.66794	0.32587	0.325	0.71638	0.30585	0.85391	0.33134	No
11_17482118_C_T	0.59928	0.70582	0.77913	0.72444	0.84330	0.81001	0.85029	0.93928	0.71042	0.98929	0.96812	0.96872	0.95314	0.97312	0.94728	0.96683	0.97109	0.95420	0.66644	0.78939	0.96750	0.87030	0.99999	0.80524	0.78989	0.74175	0.99042	0.85488	0.96971	0.91202	0.92853	0.28877	0.82530	0.86479	0.67710	0.4025	0.71638	0.68203	0.52897	0.52331	No
19_14231467_T_C	0.38863	0.59732	0.59044	0.77487	0.84330	0.81001	0.58683	.	0.79482	0.78832	0.79583	0.77676	0.86527	0.30348	0.75956	0.76254	0.58004	0.55692	0.24190	0.72491	0.66664	0.70115	0.83523	0.68275	0.72039	0.6572	0.88017	0.60368	0.90635	0.87515	0.90069	0.61202	0.92081	0.84935	.	0.62972	0.71638	0.68203	0.58702	0.28482	No
6_25726614_C_T	0.52492	0.57104	0.07471	0.01387	0.33526	0.18612	0.89537	0.62918	0.64363	0.27554	0.52540	0.46386	0.51227	0.74054	0.35316	0.88402	0.56981	0.77350	.	0.11213	0.68180	0.25710	0.57479	0.26949	0.22794	0.1942	0.37364	0.25244	0.18584	0.16783	0.14508	0.14033	0.12488	0.36715	0.11018	0.10722	0.29825	0.08366	0.00833	0.63441	No
6_26031885_C_T	.	0.39340	.	.	.	0.32251	.	.	.	0.65501	0.58852	0.53930	0.68955	0.25518	.	.	0.05500	0.75745	.	0.80762	.	0.67420	.	.	.	0.35325	0.13768	0.34940	0.95610	0.57877	0.59023	0.04791	0.70848	0.82265	0.57242	0.40250	0.36337	0.27248	0.09966	0.78036	No
2_182322416_G_A	0.46129	0.27414	0.16609	0.06944	.	0.08975	0.61577	0.91800	0.15578	0.27316	0.66404	0.81130	0.28692	0.85974	0.44019	0.25241	0.94764	0.73744	0.55282	0.29151	0.55280	0.12915	0.33695	0.12005	0.08175	0.3105	0.72682	0.12672	0.10392	0.15214	0.16836	0.49021	0.22622	0.22869	0.35184	0.76740	0.26777	0.31925	0.10941	0.38640	No
11_36520057_C_T	0.50132	0.53426	0.33132	0.27321	0.84330	0.81001	0.56016	0.24656	0.42763	0.76019	0.08493	0.29387	0.63274	0.41802	0.35316	0.35734	0.81881	0.80094	0.64425	0.67649	0.65515	0.60833	0.85063	0.80834	0.73154	0.5651	0.80385	0.98332	0.67006	0.50112	0.54696	0.31514	0.56946	0.71091	0.65788	0.4025	0.71638	0.68203	0.71098	0.64373	No
19_44500505_C_T	0.06067	0.53788	0.33710	0.35808	.	0.08975	0.37844	0.05130	0.07736	0.05670	0.39626	0.06425	0.17825	0.01459	0.29158	0.68901	0.39163	0.01232	0.03894	0.03779	0.02207	0.16506	0.00704	0.00664	0.04118	0.12295	0.13234	0.21677	0.18952	0.16810	0.14941	0.46895	0.22752	0.36960	.	0.40250	0.16614	0.08366	0.13494	0.66037	No
16_46731459_G_A	0.44358	0.92824	0.55135	0.49411	0.84330	0.81001	0.84523	0.71307	0.42384	0.67650	0.79779	0.77303	0.74410	0.83477	0.75956	0.51448	0.87580	0.55035	0.45575	0.45808	0.41341	0.55522	0.77585	0.55344	0.59633	0.79493	0.99387	0.78484	0.66511	0.81395	0.86352	0.73137	0.92413	0.77268	0.95453	0.76740	0.71638	0.68203	0.76049	0.88803	No
2_48914844_C_T	0.37966	0.47581	0.02946	0.04355	0.07864	0.08975	0.31408	0.75001	0.21215	0.17140	0.35299	0.57107	0.23535	0.49694	0.22779	0.38503	0.70802	0.39273	0.10761	0.12242	0.47142	0.02362	0.07508	0.21387	0.12933	0.09983	0.26390	0.11248	0.19937	0.08726	0.09554	0.14033	0.13957	0.07799	0.11448	0.26987	0.06391	0.24482	0.31239	0.73864	No
15_89424836_C_T	0.40319	0.31326	0.70673	0.67658	0.84330	0.08975	0.67516	0.65192	0.36189	0.63544	0.60328	0.70109	0.55044	0.59342	0.57741	0.36385	0.71943	0.65035	0.68692	0.39051	0.09820	0.50438	0.84427	0.20808	0.10748	0.42858	0.94457	0.34099	0.37003	0.50083	0.40988	0.73137	0.49153	0.53107	0.26956	0.40250	0.71638	0.24973	0.04165	0.07719	No
22_42422973_G_A	0.05046	0.40267	0.44271	0.48638	.	0.08975	0.67151	0.23486	0.28703	0.05929	0.24204	0.31615	0.12956	0.45449	0.14996	0.08257	0.19547	0.24037	0.53354	0.09622	0.07809	0.18470	0.50357	0.01624	0.07822	0.04618	0.65581	0.14884	0.18039	0.21517	0.16582	0.28877	0.16889	0.04389	0.03281	0.52971	0.06391	0.08366	0.02609	0.95468	No
X_70776821_G_A	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.63025	0.16492	0.80340	0.70615	0.12007	0.40763	0.80395	0.93806	0.61502	0.42262	0.91586	0.93031	0.96251	0.98902	0.93310	0.90310	0.96450	0.93181	0.94507	0.91138	0.97576	0.91652	.	.	.	.	0.74745	0.98163	0.77416	0.70861	0.71638	0.68203	0.97212	0.88949	No
12_51189722_C_A	0.28772	0.15698	0.51285	0.61067	0.84330	0.81001	0.67893	0.77206	0.46673	0.50688	0.74104	0.79049	0.46962	0.60382	0.40340	0.10705	0.75756	0.46270	0.77062	0.54513	0.59629	0.64776	0.57103	0.60529	0.54045	0.48633	0.60820	0.70405	0.61275	0.69881	0.75198	0.92422	0.89031	0.61820	0.60481	0.32841	0.71638	0.68203	0.49324	0.87974	No
11_7530749_G_C	0.91255	0.41742	0.90584	0.97372	0.84330	0.81001	0.85499	0.88767	0.85247	0.62866	0.93667	0.93547	0.89008	0.76170	0.95728	0.88811	0.93724	0.77082	0.19330	0.27756	0.84513	0.89693	0.51609	0.90772	0.93003	0.70784	0.90852	0.90771	0.95748	0.90530	0.92425	0.19182	0.62624	0.84213	0.95631	0.7674	0.71638	0.68203	0.79791	0.51307	No
13_36220401_G_T	0.06341	0.04029	0.02946	0.04355	0.84330	0.81001	0.01537	0.77843	0.02163	0.80669	0.57471	0.44798	0.27513	0.49502	0.69527	0.52753	0.12933	0.60321	0.58620	0.64851	0.49016	0.46827	0.29972	0.51529	0.46996	0.38054	0.18256	0.67270	0.61958	0.23469	0.33820	0.61202	0.69459	0.66324	0.60355	0.7674	0.71638	0.68203	0.85391	0.71333	No
17_8707437_T_C	.	0.28764	0.12183	0.12992	.	.	0.28596	.	.	0.39962	.	.	0.13966	0.23631	.	.	0.14643	0.36829	.	0.11058	0.67306	.	0.18826	0.06895	0.37440	0.25588	0.11740	0.35930	0.33264	.	.	0.04430	0.19220	0.24721	0.11160	0.53741	0.71638	0.26558	0.50222	0.40596	No
8_54900745_C_A	0.06935	0.13140	0.12996	0.16862	0.62929	0.81001	0.06538	0.42888	0.15178	0.53532	0.05565	0.32786	0.36531	0.48966	0.44373	0.32979	0.62928	0.41516	0.13211	0.75584	0.39643	0.35538	0.73860	0.39746	0.38954	0.42574	0.62202	0.87215	0.60650	0.39377	0.48506	0.73137	0.86108	0.49231	0.45971	0.26987	0.71638	0.68203	0.85391	0.21483	No
10_50954889_A_C	0.48642	0.58613	0.52645	0.61184	0.84330	0.58761	0.84923	0.08106	0.84525	0.95956	0.01156	0.21844	0.87622	0.64388	0.66392	0.88237	0.25957	0.86062	0.61068	0.94603	0.90783	0.92644	0.93846	0.80440	0.75113	0.16647	0.63742	0.36402	0.63512	0.30696	0.24323	0.82227	0.03423	0.13051	0.02751	0.16512	0.27298	0.08366	0.20513	0.20147	No
14_105926711_G_T	0.45756	0.44905	0.64070	0.63913	0.84330	0.81001	0.66250	0.55266	0.56144	0.69037	0.75332	0.70387	0.72201	0.51350	0.56024	0.81002	0.45201	0.77257	0.93209	0.89448	0.81277	0.65810	0.94639	0.69583	0.52578	0.70178	0.84152	0.90727	0.86823	0.79330	0.74467	0.73137	0.52211	0.98558	0.77436	0.76740	0.71638	0.68203	0.40602	0.13648	No
6_26388333_C_T	0.54683	0.42614	0.47557	0.46637	0.06257	0.44171	0.70002	0.75911	0.24898	0.06720	0.54121	0.71758	0.43052	0.34641	0.66392	0.48993	0.94013	0.05279	0.29904	0.00925	0.36476	0.20306	0.25169	0.15397	0.13486	0.13313	0.83264	0.07644	0.15159	0.27847	0.22743	0.85440	0.28492	0.07419	0.08625	0.05400	0.06391	0.08366	0.12082	0.58582	No
