Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_34144782_G_C	0.16520	0.14818	0.46172	0.48342	0.62929	0.58761	0.37223	0.46412	0.36980	0.61933	0.17283	0.38144	0.51661	0.27259	0.30369	.	0.73301	0.84890	0.65400	0.83129	0.31780	0.55265	0.82322	0.36663	0.35925	0.39304	0.83047	0.52282	0.75200	0.45968	0.49614	0.92422	0.52588	0.54481	0.52535	0.62972	0.71638	0.68203	0.76049	0.76445	No
11_117389306_G_A	0.14256	0.37730	.	.	.	0.51308	.	0.67712	0.50666	0.82660	0.65582	0.66384	0.75805	0.52343	0.66297	.	0.73845	0.40772	0.67184	0.71141	.	0.30024	0.85476	.	.	0.49736	0.87131	0.76890	0.82124	0.63075	0.66306	0.28877	0.50540	0.87764	0.81379	0.7674	0.71638	0.68203	0.79791	0.27310	No
11_72296443_C_T	0.59928	0.55759	0.77913	0.78936	0.42254	0.81001	0.35469	0.70597	0.56945	0.73375	0.75232	0.77297	0.80933	0.81932	0.85563	0.84418	0.85439	0.90391	0.98110	0.87819	0.86077	0.80767	0.95886	0.64557	0.55025	0.9026	0.99535	0.71289	0.83296	0.76063	0.81195	0.48797	0.89031	0.76398	0.63009	0.25583	0.71638	0.68203	0.54645	0.83065	No
X_69712121_C_A	0.91255	0.92824	0.65571	0.64494	0.84330	0.81001	0.99371	0.90451	0.97121	0.85238	0.99717	0.97659	0.93501	0.99509	0.96651	0.85937	0.97574	0.99480	0.81854	0.98478	0.81693	0.97890	0.99361	0.97161	0.96529	0.70366	0.77505	0.88541	.	.	.	.	0.70287	0.86479	.	0.40250	0.71638	0.68203	0.91618	0.91525	No
20_35783534_C_G	0.91255	0.92824	0.70673	0.62952	0.52346	0.32392	.	0.32722	0.52776	0.67045	0.78718	0.69160	0.62398	0.58877	0.45073	0.35084	0.05500	.	.	0.38786	.	0.81338	0.39491	.	.	0.66128	0.81005	0.34522	0.50295	0.49575	0.48976	0.25195	0.57175	0.53243	0.44229	0.09497	0.71638	0.68203	0.34707	0.85871	No
4_81283948_G_A	0.50132	0.48336	0.59044	0.50970	0.44317	0.32946	.	0.33630	0.60029	0.68603	0.70837	0.60667	0.67350	0.51342	0.42395	0.55182	0.25628	0.36707	0.51033	.	0.34371	0.75757	0.84742	0.49190	0.44678	0.84157	0.99975	0.46786	0.66119	0.75087	0.73400	0.30534	0.72005	0.64796	0.77063	0.50648	0.71638	0.68203	0.30293	0.43032	No
17_42268014_C_T	0.02222	0.02768	0.11197	0.11217	0.30747	0.81001	0.08197	0.40469	0.04380	0.06720	0.36648	0.07565	0.00697	0.39776	0.09474	0.05238	0.22967	0.39134	0.08203	0.15593	0.05951	0.04519	0.20757	0.02964	0.03447	0.10069	0.13178	0.20525	0.25627	0.01674	0.03172	0.52595	0.06766	0.26841	0.12795	0.09543	0.06391	0.23118	0.29961	0.82135	No
11_110477462_G_A	0.78490	0.74150	0.90584	0.92359	0.84330	0.43019	0.76081	0.60236	0.92561	0.79792	0.78837	0.76803	0.91475	0.51725	0.82403	0.95260	0.84537	0.78864	0.51063	0.67199	0.70153	0.95727	0.83523	0.81379	0.88015	0.79882	0.99387	0.74002	0.82045	0.91415	0.93648	0.25195	0.76949	0.87058	0.95175	0.7674	0.71638	0.68203	0.85391	0.52768	No
6_64395059_C_G	0.91255	0.57587	0.90584	0.71005	0.22811	0.30257	0.63355	0.59037	0.40274	0.34336	0.58498	0.58805	0.31515	0.51626	0.21907	0.25720	0.32835	0.14392	0.40552	0.21474	0.29549	0.61893	0.40417	0.52340	0.38551	0.58167	0.20846	0.63555	0.40100	0.63898	0.62044	0.92422	0.77279	0.44768	0.45499	0.25018	0.33028	0.68203	0.31115	0.46100	No
1_20305005_G_A	0.00964	0.01155	0.07471	0.08700	0.06267	0.08975	0.01049	0.25509	0.00392	0.07398	0.37510	0.08870	0.02849	0.08062	0.09122	0.68768	0.36354	0.37100	0.49612	0.08339	0.32495	0.04116	0.23564	0.01764	0.08965	0.00197	0.00383	0.02921	0.49642	0.01822	0.02466	0.28877	0.05547	0.02872	0.03201	0.33519	0.06391	0.08366	0.24830	0.32089	No
7_2290500_C_T	0.49117	0.52060	.	.	0.84330	0.81001	.	0.06762	0.98325	0.87699	0.22246	0.25958	0.83209	0.57503	0.65816	.	0.11017	0.84060	0.23496	0.43380	.	0.96892	0.63286	.	.	0.62259	0.90238	0.62060	0.85275	0.67702	0.66857	0.61202	0.72285	0.78699	0.58645	0.40250	0.71638	0.68203	0.29684	0.33753	No
19_6375832_G_A	0.24955	0.92824	0.07471	0.04355	0.03406	0.08975	0.10303	0.88533	0.36385	0.35832	0.63091	0.74706	0.31257	0.65113	0.50185	0.42753	0.61501	0.35190	0.38561	0.19300	0.49156	0.10756	0.16331	0.13061	0.19915	0.01248	0.29148	0.12412	0.12399	0.03108	0.03325	0.06395	0.07113	0.08019	0.08086	0.11342	0.06391	0.08366	0.06747	0.52143	No
1_19473443_C_T	0.21467	.	0.32965	0.22546	0.62929	0.81001	0.25309	0.24841	0.35991	0.38027	0.02832	0.20395	0.34695	0.16317	0.28413	0.21735	0.03247	0.26066	0.62376	0.47821	0.49241	0.39843	0.85785	0.28561	0.44418	0.45214	0.85417	0.93576	0.79274	0.48735	0.57854	0.73137	0.85347	0.81546	0.66036	0.40250	0.71638	0.68203	0.67800	0.30802	No
10_16526619_C_G	0.52492	0.70582	0.68779	0.70027	0.84330	0.81001	0.91266	0.44856	0.65056	0.78546	0.52399	0.55640	0.84729	0.27536	0.59007	0.75690	0.52005	0.73023	0.03640	0.33795	0.61023	0.67306	0.40508	0.67843	0.65704	0.53876	0.70150	0.70264	0.55385	0.48759	0.40740	0.43195	0.33092	0.57766	0.37595	0.40250	0.42656	0.33993	0.33542	0.24189	No
6_47221257_C_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.17993	0.90017	0.54217	0.94314	0.91864	0.90467	0.81261	0.79095	0.91328	0.59770	0.73553	0.83404	0.77686	0.77977	0.86111	0.47925	0.64861	0.71338	0.84103	0.89673	0.94276	0.88198	0.98743	0.81165	0.88676	0.73137	0.97559	0.80435	0.61804	0.40250	0.71638	0.68203	0.43308	0.54084	No
15_72170385_G_A	0.22312	0.30729	0.26708	0.21939	.	0.08975	0.29295	0.13673	0.39503	0.09349	0.24074	0.11926	0.21676	0.28000	0.04323	0.18139	0.03247	0.27075	0.12337	0.42668	0.21864	0.26835	0.36553	0.12072	0.15985	0.27228	0.35900	0.42665	0.25921	0.34753	0.38178	0.46895	0.50359	0.52965	0.56190	0.50648	0.38300	0.68203	0.33484	0.19497	No
11_59189730_T_C	0.30375	0.40909	0.12996	0.19346	0.15900	0.08975	0.03940	0.00053	0.08187	0.04913	0.39349	0.00075	0.01452	0.02908	0.03691	0.34112	0.10242	0.05175	0.02679	0.00021	0.00532	0.15302	0.04555	0.08211	0.09161	0.08154	0.15941	0.05485	0.05277	0.02214	0.02471	0.14033	0.01443	0.00459	0.01638	0.13014	0.06391	0.08366	0.40485	0.89590	No
2_169787239_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99139	0.99488	0.95246	0.99410	0.96479	0.99817	0.99969	0.98413	0.99976	0.99914	0.99227	0.91732	0.62237	0.70605	0.99525	0.98831	0.96950	0.98264	0.99805	0.74868	0.89085	0.82369	0.97516	0.98861	0.99288	0.28877	0.98982	0.86479	0.61804	0.40250	0.71638	0.68203	0.45453	0.53558	No
1_17603133_G_T	0.57480	0.62352	0.70673	0.68059	0.62929	0.42508	0.75868	0.27331	0.75375	0.61341	0.61293	0.56622	0.78626	0.30444	0.59981	0.86198	0.51264	0.74357	0.39930	0.45432	0.48304	0.81327	.	0.82125	0.74447	0.55918	0.81984	0.40135	0.46389	0.82493	0.82578	0.32782	0.82153	0.30064	0.47629	0.76740	0.41325	0.68203	0.32557	0.59539	No
8_38693803_G_C	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.69758	0.47130	0.58733	0.84298	0.77188	0.76074	0.89866	0.62709	0.67142	0.94845	0.70589	0.84241	0.48596	0.79360	0.69586	0.70308	0.94786	0.68720	0.59300	0.90732	0.89797	0.85163	0.93483	0.87352	0.87756	0.52595	0.63897	0.94154	0.98181	0.50648	0.71638	0.68203	0.38976	0.72942	No
1_55524175_G_T	0.22660	0.38742	0.21573	0.16460	0.21932	0.23902	0.06538	0.69158	0.08809	0.37820	0.12311	0.44268	0.37552	0.41446	0.31778	0.75690	0.60157	0.67677	0.40530	0.33028	0.33458	0.21637	0.29515	0.36831	0.25295	0.35248	0.36635	0.39081	0.43963	0.26855	0.31234	0.61202	0.37025	0.37413	0.30056	0.76740	0.71638	0.25231	0.61073	0.32089	No
16_58287927_C_T	0.63226	0.65728	0.47740	0.41633	0.10468	0.81001	0.72935	0.35590	0.69593	0.23380	0.38916	0.38931	0.50994	0.27620	0.31079	.	0.53583	0.32254	0.27578	0.22718	0.64983	0.51199	0.25461	0.25619	0.32789	0.19889	0.31695	0.49745	0.34462	0.47312	0.43343	0.35715	0.56077	0.39753	0.13046	0.40250	0.31872	0.17328	0.10941	0.48011	No
2_234104054_A_G	0.43085	0.39799	0.30817	0.34693	0.84330	0.37303	.	0.96716	0.40082	0.59648	0.93575	0.94019	0.54435	0.95027	0.79094	0.22369	0.76100	0.71383	0.48037	0.65877	0.70801	0.48461	.	0.53406	0.57552	0.50196	0.73983	0.49866	0.53126	0.43848	0.47585	0.61202	0.84677	0.69073	0.88420	0.86194	0.71638	0.68203	0.30894	0.40914	No
15_40662125_C_T	0.68238	0.56192	0.55278	0.52893	0.25133	0.58761	0.59049	0.11407	0.50666	0.09066	0.01507	0.16073	0.37227	0.23702	0.28662	0.30226	0.24002	0.16208	0.58951	0.12145	0.58529	0.44357	0.38756	0.17676	0.47158	0.42711	0.08821	0.30175	0.39761	0.40611	0.35716	0.99124	0.71720	0.32298	0.40070	0.34315	0.06391	0.26821	0.23237	0.57330	No
6_10529410_C_T	.	0.92824	0.90584	0.78936	0.84330	0.81001	0.91502	0.14038	0.86608	0.74098	0.03467	0.30553	0.77269	0.61292	0.62729	0.57257	0.59248	0.75068	0.12206	.	0.65881	0.89441	.	0.97356	0.98184	0.69188	0.88461	0.52288	.	0.74778	0.72543	0.40530	0.79006	0.60321	0.59405	0.40250	0.34370	0.68203	0.49496	0.34373	No
19_43688992_G_C	0.55530	0.33554	0.49514	0.56890	.	0.08975	0.61577	0.68474	0.53096	0.44090	0.53965	0.64077	0.33161	0.04953	0.42761	0.75347	0.31082	0.22106	0.18640	.	0.10719	0.22637	0.29138	0.17946	0.15650	0.13346	0.36142	0.04748	0.04603	0.14005	0.09204	0.14033	0.08610	0.07043	.	0.20817	0.06391	0.08366	0.06747	0.45050	No
1_242451674_G_A	0.51853	0.38742	0.07471	0.06944	0.23032	0.29887	0.29013	0.52867	0.79143	0.30233	0.34886	0.33774	0.36374	0.33851	0.27398	0.55823	0.21668	0.39321	0.90698	0.50425	0.59053	0.51677	0.55526	0.40793	0.51006	0.45716	0.43520	0.37255	0.32351	0.25478	0.29383	0.25195	0.28720	0.45707	0.77496	0.49015	0.71638	0.68203	0.91618	0.17636	No
20_61488904_C_T	0.56456	0.50226	0.57405	0.55577	0.41335	0.41043	0.50856	0.38718	0.53096	0.63628	0.49553	0.48841	0.53588	0.55992	0.50341	0.28289	0.48665	0.34800	0.92119	0.69558	0.39538	0.48089	0.61998	0.43393	0.45539	0.78367	0.99222	0.81453	0.67980	0.70630	0.76465	0.73137	0.85347	0.73073	0.60664	0.25583	0.71638	0.68203	0.66497	0.44747	No
14_92915433_G_T	0.02684	0.02447	0.02946	0.04355	0.62929	0.43885	0.19579	0.64630	0.04456	0.36569	0.30479	0.36107	0.24212	0.23631	0.26882	0.47680	0.65087	0.66856	0.33160	0.57277	0.47972	0.33489	0.42574	0.29566	0.21288	0.18699	0.12661	0.72073	0.58051	0.19519	0.24401	0.28877	0.14183	0.51248	0.23687	0.76740	0.71638	0.68203	0.73285	0.79583	No
3_164908111_G_A	0.58626	0.62352	0.90584	0.78936	0.34560	0.40445	0.40313	0.53302	0.68178	0.76019	0.66937	0.63781	0.80326	0.58997	0.66956	0.70347	0.32835	0.71455	0.66056	0.95866	0.57729	0.59353	0.76632	0.34494	0.39004	0.57511	0.81423	0.47963	0.62850	0.59243	0.57551	0.28877	0.48473	0.45973	0.49965	0.11915	0.71638	0.68203	0.43391	0.24074	No
18_3879519_T_G	0.53172	0.83351	0.68779	0.67350	0.84330	0.81001	0.80084	0.15608	0.73579	0.61002	0.52003	0.45564	0.71250	0.59336	0.79461	0.33950	0.56669	0.54935	0.75646	0.79484	0.81549	0.78871	0.78384	0.78636	0.81205	0.80979	0.89442	0.84589	0.95796	0.88250	0.90702	0.35715	0.90390	0.85895	0.53700	0.62972	0.71638	0.68203	0.91618	0.17405	No
2_86831161_A_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.99965	0.99807	0.97414	0.89689	0.97594	0.99841	0.99241	0.99425	0.98708	0.98604	0.93224	0.96098	0.71000	0.93742	0.72662	0.97675	0.99396	0.90940	0.92785	0.71804	0.53142	0.55076	0.70809	0.73738	0.64785	0.61202	0.26663	0.28445	0.36555	0.84096	0.42656	0.68203	0.79791	0.67726	No
7_45010561_G_A	0.45756	0.37730	0.45231	0.38314	0.41772	0.38751	0.02884	0.86216	0.02853	0.60410	0.72663	0.66036	0.43248	0.70376	0.61272	0.65304	0.53955	0.43355	0.79110	0.62314	0.50660	0.30499	0.34859	0.22689	0.27048	0.45639	0.92925	0.39651	0.35718	0.41699	0.45999	0.52595	0.52967	0.54668	0.77786	0.76740	0.71638	0.68203	0.55675	0.54327	No
4_22390433_T_A	0.54683	0.70582	0.63424	0.59497	0.84330	0.81001	.	0.45636	0.70674	0.77319	0.61483	0.59459	0.75027	0.69010	0.62947	0.50139	0.06100	0.89095	0.52424	0.33076	0.68022	0.64137	0.68253	0.58497	0.54732	0.854	0.63984	0.83372	0.92366	0.77350	0.82048	0.73137	0.93373	0.82907	0.73606	0.62972	0.71638	0.68203	0.59808	0.43032	No
1_74715151_A_C	0.68238	0.69154	0.32608	0.31211	0.62929	0.52396	0.56016	0.75215	0.29114	0.57775	0.66500	0.59546	0.54579	0.39994	0.61040	0.42099	0.80122	0.39868	0.04339	.	0.21454	0.55597	0.63428	0.51457	0.53696	0.76244	0.72501	0.67059	0.65072	0.52991	0.60959	0.25195	0.93059	0.66010	0.78874	0.94297	0.71638	0.68203	0.97212	0.14419	No
5_167835555_C_A	0.56456	0.58613	0.90584	0.88582	0.49741	0.81001	0.62545	0.05710	0.55181	0.87917	0.10526	0.19234	0.76358	0.48138	0.66488	0.14665	0.33809	0.52453	0.78355	0.42893	0.49635	0.70867	0.71352	0.47975	0.49335	0.70543	0.62383	0.84201	0.74815	0.69376	0.71263	0.92422	0.72285	0.69885	0.60617	0.40250	0.71638	0.68203	0.51448	0.06854	No
18_67687941_C_T	0.06322	0.16914	0.02946	0.01387	0.15101	0.08975	0.16971	0.49642	0.04694	0.10626	0.27198	0.31042	0.01537	0.27874	0.23065	0.16155	0.19547	0.07112	0.08626	0.11798	0.16275	0.07709	0.28483	0.22520	0.17504	0.16218	0.03862	0.14647	0.11805	0.16024	0.19333	0.61202	0.49153	0.16140	0.19937	0.40250	0.22209	0.22461	0.30364	0.03995	No
17_61957720_G_C	0.18371	0.23570	0.07471	0.21939	.	0.81001	.	0.90017	0.35194	0.40565	0.58923	0.77928	0.43914	0.85607	0.71004	0.81691	0.34483	.	.	.	0.66713	0.01830	0.15827	0.25249	0.16412	0.05983	0.08084	0.24608	0.31931	0.01241	0.01882	0.37627	0.05830	0.22822	0.39681	0.00036	0.71638	0.68203	0.00833	0.35998	No
18_31709908_G_A	0.65419	0.56192	0.62325	0.49832	.	0.81001	0.46185	0.82806	0.51157	0.84298	0.85194	0.83780	0.67790	0.80804	0.88538	0.41115	0.75049	0.94957	0.95558	0.71704	0.63306	0.41299	0.91883	0.42616	0.58454	0.82965	0.99621	0.84646	0.96701	0.79516	0.86332	0.25195	0.89380	0.96628	0.95278	0.50648	0.71638	0.68203	0.64315	0.27948	No
3_172766782_G_C	0.91255	0.92824	0.68779	0.82059	0.43931	0.27418	0.74772	0.25509	0.30140	0.73826	0.05020	0.32614	0.69753	0.38399	0.33800	0.10839	0.47800	0.45306	0.36048	0.57689	0.40545	0.63155	0.46890	0.59001	0.60467	0.58707	0.94457	0.36427	0.20837	0.59060	0.57376	0.14033	0.36363	0.3696	0.59647	0.7674	0.383	0.68203	0.71098	0.09170	No
8_55537721_A_T	0.91255	0.70582	0.67487	0.55393	0.46274	0.37310	0.73915	0.34050	0.70793	0.54932	0.52812	0.46495	0.65148	0.63020	0.47942	0.43408	0.64917	0.24287	0.14724	0.17052	0.70116	0.87972	0.15024	0.73331	0.74841	0.53896	0.53709	0.58770	0.38163	0.48025	0.43165	0.09132	0.45673	0.39508	0.43741	0.17024	0.30908	0.35428	0.45347	0.44336	No
14_105453189_G_C	0.32610	0.29249	0.52768	0.52082	0.36727	0.30818	.	.	0.46146	0.36464	0.50694	0.51293	0.40948	0.12690	0.12618	0.07536	0.28556	0.18374	0.43536	.	0.45325	0.43472	0.17353	0.36941	0.13548	0.3478	0.67859	0.27576	0.11714	0.42363	0.35348	0.45356	0.27981	0.30909	0.27344	0.49286	0.31242	0.28828	0.17632	0.03397	No
5_140762824_G_T	0.72154	0.74150	0.34891	0.38699	.	0.81001	0.30300	0.49642	0.68999	0.35088	0.37052	0.38366	0.36416	0.32452	0.32463	0.63115	0.66389	0.23825	0.36003	.	0.32447	0.39650	0.57621	0.61515	0.66769	0.49199	0.35850	0.32852	0.52501	0.32951	0.33994	0.28877	0.47821	0.37769	.	0.70159	0.17040	0.68203	0.60418	0.63242	No
1_40887757_C_A	0.72154	0.83351	0.35064	0.32546	0.50451	0.36851	0.11182	0.29866	0.25986	0.31253	0.33002	0.19194	0.29310	0.19630	0.36365	0.13210	0.42608	.	0.51957	0.28261	0.18307	0.46092	0.69352	0.48392	0.47898	0.51895	0.54643	0.60028	0.68261	0.42633	0.50444	0.61202	0.68373	0.60221	0.67351	0.40250	0.71638	0.68203	0.91618	0.65529	No
3_121413755_T_G	0.57480	0.25907	0.42471	0.43568	0.38612	0.34699	0.63355	0.17271	0.46337	0.31702	0.27448	0.23224	0.21812	0.07298	0.25558	0.01287	0.32972	0.34723	0.14172	0.10079	0.22479	0.28166	0.49484	0.16783	0.17877	0.30363	0.38916	0.26864	0.16115	0.47328	0.48456	0.73137	0.95557	0.24838	0.54646	0.62972	0.27922	0.68203	0.85391	0.83006	No
20_3007774_C_G	0.13834	0.11656	0.66517	0.75793	0.84330	0.81001	0.32453	0.10871	0.38345	0.83885	0.06371	0.23602	0.67309	0.46754	0.62179	.	0.70287	0.57944	0.91357	0.99467	0.81471	0.46824	0.54741	0.51642	0.38882	0.41304	0.88728	0.64004	0.56609	0.46948	0.47064	0.73137	0.47661	0.30798	0.37570	0.4025	0.71638	0.68203	0.91618	0.65350	No
2_51255221_C_T	0.26409	0.35970	0.51899	0.39956	0.05013	0.23043	0.15550	0.78967	0.31170	0.31365	0.61141	0.63296	0.57707	0.49839	0.58883	0.78542	0.56372	0.52205	0.63406	0.55048	0.62116	0.34134	0.90499	0.14475	0.11623	0.42476	0.84615	0.43163	0.58881	0.36411	0.42814	0.82018	0.65419	0.61192	0.51737	0.40250	0.35529	0.68203	0.61073	0.33516	No
7_134882836_G_T	0.10311	0.35082	0.17573	0.19653	0.04910	0.08975	0.31408	0.65931	0.28084	0.19459	0.27479	0.52660	0.18698	0.18205	0.30130	0.00466	0.46208	0.10691	0.36064	0.14665	0.24938	0.22161	0.51320	0.31580	0.21828	0.23128	0.31787	0.38267	0.40600	0.25176	0.28670	0.85440	0.59248	0.54924	0.50061	0.70861	0.26298	0.31925	0.71098	0.71762	No
1_232172450_G_T	0.42199	0.46632	0.40811	0.42281	0.19679	0.23986	0.29295	0.10291	0.39314	0.27435	0.37713	0.07565	0.27631	0.11973	0.15663	0.28451	0.26461	0.16180	.	0.06402	0.62693	0.30503	0.20891	0.29579	0.27481	0.40112	0.28035	0.47126	0.41434	0.39289	0.42061	0.49226	0.40864	0.41888	0.34259	0.76740	0.71638	0.68203	0.79791	0.12043	No
12_22068766_G_T	0.46910	0.65728	0.73220	0.67262	0.62929	0.81001	0.72352	0.92057	0.69593	0.64308	0.94532	0.95563	0.75548	0.84009	0.92623	0.70604	0.92906	0.89066	0.93130	0.96506	0.88059	0.80181	0.99895	0.57309	0.54514	0.67186	0.83703	0.96908	0.93115	0.80486	0.80632	0.14033	0.66477	0.89313	0.99523	0.53741	0.71638	0.68203	0.73285	0.67185	No
7_64452342_C_A	0.65419	0.28120	0.60036	0.49454	.	0.22144	0.17993	0.12371	0.16799	0.34336	0.28427	0.08778	0.35963	0.03668	0.26621	0.41279	0.10856	0.17238	0.21305	0.41704	0.00052	0.37695	0.11011	0.32182	0.32998	0.37476	0.54383	0.13261	0.07810	0.27780	0.24300	0.92422	0.13884	0.17094	.	0.17994	0.34134	0.32194	0.56047	0.55970	No
1_25549911_C_T	0.72154	0.72224	0.61118	0.57793	0.55875	0.81001	0.94006	0.61326	0.71519	0.82964	0.86191	0.81454	0.97272	0.80983	0.81427	0.98673	0.61401	0.78556	0.70092	0.71356	0.77684	0.67297	0.89961	0.91952	0.90402	0.83885	0.99963	0.67706	0.79413	0.93185	0.93732	0.92422	0.83678	0.80296	0.51122	0.40250	0.71638	0.68203	0.58702	0.39537	No
7_142625329_T_C	0.08042	0.33442	.	.	0.62929	0.53665	.	0.48769	0.38540	0.33687	0.12007	0.38390	0.37405	0.28865	0.19503	0.69167	0.45580	0.44377	0.18718	0.30032	0.48413	0.08485	.	.	.	0.27416	0.16165	0.56775	0.52225	0.22660	0.25746	0.20929	0.34576	0.49176	.	0.15293	0.71638	0.68203	0.34484	0.59234	No
1_231131561_G_A	0.09514	0.13328	0.02946	0.06944	0.10609	0.08975	0.04716	0.41750	0.10136	0.15046	0.19459	0.26702	0.15341	0.17756	0.15993	0.67958	0.44469	0.24701	0.20607	0.11484	0.38869	0.03654	0.13876	0.05227	0.09629	0.12488	0.07087	0.18377	0.21119	0.13836	0.15913	0.92422	0.30337	0.30039	0.35794	0.76740	0.13787	0.28734	0.20547	0.46100	No
19_35616221_G_A	0.63226	0.60972	0.90584	0.86255	0.55875	0.81001	0.41143	0.62459	0.24676	0.14338	0.70509	0.68048	0.52636	0.83470	0.47447	.	0.75708	0.59817	0.72807	0.57375	0.50746	0.20809	0.54939	0.31013	0.19517	0.64709	0.94366	0.52385	0.53407	0.66527	0.65933	0.45356	0.70287	0.34299	0.82192	0.46097	0.31989	0.68203	0.26088	0.20147	No
12_123022969_C_T	0.12265	0.17064	0.11197	0.08700	0.52346	0.28503	0.23240	0.16794	0.54059	0.47672	0.13251	0.10553	0.29782	0.07939	0.16972	0.69299	0.15978	0.49294	0.04348	0.59362	0.25446	0.29530	0.44280	0.28501	0.26864	0.2831	0.20329	0.33512	0.22018	0.27336	0.33497	0.92422	0.47350	0.43911	0.40333	0.25583	0.71638	0.68203	0.85391	.	No
2_30381531_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95097	.	0.88839	0.93841	0.91990	0.88929	0.97574	0.83994	0.96873	0.98869	0.44921	0.96345	0.98591	0.98192	0.84714	0.97233	0.54393	0.94752	0.95136	0.71026	0.96819	0.62057	0.85324	0.96924	0.97797	0.92422	0.86108	0.8349	0.65888	0.40250	0.71638	0.68203	0.85391	0.21160	No
5_140718644_C_T	0.91255	0.92824	0.56202	0.60615	0.26691	0.81001	0.23872	0.15608	0.45404	0.34981	0.03201	0.23828	0.54107	0.36062	0.34239	0.70604	0.60049	0.44481	0.72053	.	0.03232	0.43331	0.92108	0.43365	0.52638	0.62145	0.90238	0.34615	0.52967	0.36925	0.30539	0.09556	0.35933	0.33935	.	0.26987	0.16062	0.22018	0.22869	0.60090	No
3_46449784_G_A	0.07969	0.01155	0.38931	0.35644	0.06079	0.08975	0.04716	0.39050	0.01787	0.01421	0.13981	0.18035	0.14556	0.33179	0.38195	0.85051	0.12060	0.19757	0.05371	0.01253	0.27930	0.02971	0.01928	0.01171	0.03230	0.01265	0.09253	0.12810	0.22393	0.00298	0.00330	0.20314	0.02957	0.03404	0.13101	0.001	0.06391	0.08366	0.04165	0.81269	No
6_37427342_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91085	0.34841	0.78222	0.98929	0.45648	0.52551	0.85042	0.66485	0.87085	.	0.71769	0.96870	0.95345	0.82593	0.71549	0.87656	0.88706	0.94886	0.95494	0.92899	0.93820	0.96594	0.95435	0.92659	0.96177	0.85440	0.92413	0.97623	0.96681	0.76740	0.71638	0.68203	0.51230	0.71062	No
3_156729295_G_T	0.68238	0.65728	0.73220	0.73157	0.62929	0.49512	0.75005	0.64086	0.64826	0.67304	0.77933	0.77871	0.63513	0.66333	0.51721	0.01698	0.54097	.	.	0.46427	0.61799	0.78534	0.45992	0.54696	0.66232	0.97146	0.95892	0.59649	0.73600	0.85154	0.86855	0.20204	0.81386	0.73213	0.94198	0.7674	0.71638	0.68203	0.49671	0.63593	No
1_40535434_G_A	0.72154	0.76473	0.25993	0.25434	0.53742	0.51968	0.63025	0.14160	0.50830	0.29197	0.02121	0.17362	0.43236	0.19952	0.29403	.	0.43871	0.27587	0.56999	0.57312	0.45492	0.12666	0.80194	0.46944	0.37333	0.62751	0.81493	0.59660	0.82314	0.46680	0.54028	0.52595	0.80021	0.62289	0.82996	0.70159	0.71638	0.68203	0.91618	0.86273	No
11_60702781_G_A	0.78490	0.92824	0.90584	0.72923	0.16465	0.47849	0.85114	0.15724	0.70793	0.50958	0.36798	0.41560	0.59309	0.44583	0.57741	0.53566	0.75039	0.51170	0.71284	0.39135	0.58668	0.43405	0.54193	0.56794	0.64691	0.88431	0.96895	0.68242	0.87890	0.75908	0.73361	0.73137	0.50009	0.89472	0.94851	0.7674	0.71638	0.68203	0.47636	0.68488	No
8_88886052_G_T	0.48186	0.43159	0.35524	0.36557	0.53742	0.08975	0.46772	0.62918	0.42957	0.11769	0.48446	0.52782	0.35259	0.17642	0.29158	0.48336	0.70321	0.37196	0.44029	0.23034	0.23153	0.48804	0.60027	0.33093	0.30722	0.22401	0.44456	0.15042	0.02346	0.23668	0.20366	0.14033	0.24912	0.23848	0.38541	0.23192	0.40164	0.33993	0.17470	0.34373	No
