Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_170715727_C_T	0.55530	0.52389	0.18677	0.21085	0.84330	0.51308	0.27400	0.83157	0.52612	0.39558	0.71431	0.76048	0.46964	0.65360	0.76946	0.37199	0.88811	0.78900	0.51811	0.29508	0.78305	0.62169	0.53849	0.46048	0.53124	0.4987	0.82690	0.68389	0.86181	0.36582	0.41985	0.14033	0.74430	0.58928	0.43411	0.4025	0.71638	0.68203	0.37026	0.20147	No
3_150908657_G_A	0.16574	0.24987	0.77913	0.73362	0.84330	0.47544	0.60977	0.30937	0.29525	0.41853	0.41058	0.48619	0.15417	0.41523	0.18881	.	0.12933	0.38553	0.83316	0.39077	0.13495	0.24576	0.71955	0.29657	0.28026	0.26024	0.97875	0.76380	0.68092	0.56050	0.56837	0.31514	0.53973	0.5958	0.55584	0.7674	0.71638	0.68203	0.33808	0.57054	No
11_34988327_C_T	0.46129	0.69154	0.14655	0.15521	0.62929	0.81001	0.78878	0.25678	0.71519	0.52297	0.02960	0.21143	0.53593	0.32703	0.39764	0.23323	0.46433	0.73367	0.12179	0.52602	0.85083	0.68414	0.45571	0.27363	0.33549	0.35631	0.88106	0.53179	0.47939	0.37838	0.41518	0.73137	0.82907	0.50579	0.59017	0.07639	0.71638	0.68203	0.06068	0.52588	No
15_45464441_G_A	0.59928	0.59159	0.53183	0.47401	0.39978	0.81001	0.28011	0.35219	0.59226	0.49420	0.38171	0.41209	0.42564	0.43523	0.16972	.	0.64336	0.36998	0.57261	0.32021	0.66097	0.53784	0.61165	0.42611	0.46379	0.68919	0.87839	0.79821	0.64304	0.56989	0.56665	0.61202	0.37806	0.70153	0.82266	0.76740	0.71638	0.68203	0.76049	0.66398	No
4_951745_G_A	0.15201	0.24334	0.66517	0.57829	0.31148	0.28050	0.25309	0.44856	0.12472	0.03069	0.21690	0.30086	0.44956	0.36761	0.51417	.	0.28378	0.47713	0.19680	0.26675	0.08771	0.23511	0.55989	0.13631	0.11678	0.23649	0.59738	0.50593	0.55661	0.28278	0.27894	0.57754	0.32809	0.57984	.	0.11342	0.71638	0.35428	0.17189	0.52414	No
11_64956121_G_A	0.07645	0.12421	0.22658	0.19346	0.37840	0.53665	0.19527	0.15376	0.18042	0.13626	0.27261	0.07753	0.24773	0.20483	0.06676	0.33626	0.48210	0.58554	0.34570	0.43870	0.59588	0.27947	0.59716	0.01755	0.04915	0.29427	0.20858	0.62411	0.50776	0.20033	0.23312	0.73137	0.24841	0.57593	0.42787	0.7674	0.71638	0.68203	0.25386	0.82256	No
11_57509396_G_C	0.57480	0.92824	0.90584	0.92359	0.42656	0.81001	0.79292	0.55266	0.57920	0.67045	0.79418	0.78020	0.54373	.	0.58254	0.43081	0.50567	.	0.32266	.	0.72858	0.84585	0.48627	0.69864	0.72764	0.80681	0.91198	0.27114	.	0.68396	0.72367	0.08003	0.79006	0.58657	0.81781	0.7674	0.71638	0.68203	0.85391	0.85734	No
5_54277890_C_T	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.60977	0.55090	0.71276	0.93723	0.66476	0.65655	0.81774	0.66701	0.82912	0.73105	0.85263	0.99325	0.95654	0.72664	0.62716	0.84513	0.60756	0.84777	0.89378	0.81011	0.87750	0.67683	0.94172	0.80096	0.84651	0.40530	0.94952	0.78814	0.60355	0.40250	0.71638	0.68203	0.59238	0.82617	No
13_46632457_C_G	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.92394	0.13434	0.61284	0.86618	0.58964	0.49497	0.93863	0.63500	0.76355	0.96934	0.56087	0.94954	0.80188	0.43559	0.70216	0.86260	0.85970	0.93223	0.88760	0.73357	0.93013	0.66275	0.96202	0.94913	0.96001	0.28877	0.93936	0.78918	0.63911	0.4025	0.71638	0.68203	0.66497	0.68232	No
12_120784110_G_A	0.18889	0.30436	0.36620	0.26451	0.30866	0.27565	0.06538	0.25509	0.19085	0.41952	0.09001	0.11882	0.00516	0.37904	0.12618	0.25241	0.19423	0.40008	0.75728	0.55950	0.47835	0.12098	0.48435	0.03989	0.03275	0.43883	0.40618	0.35827	0.36595	0.41117	0.47027	0.92422	0.63131	0.47545	0.81665	0.76740	0.71638	0.68203	0.97212	0.52966	No
15_70358436_C_T	0.53900	0.74150	0.73220	0.69447	0.62929	0.81001	0.82106	0.55775	0.81030	0.99100	0.68345	0.71635	0.69070	0.86086	0.68582	0.34598	0.24425	0.41805	0.88282	0.94096	0.91905	0.81617	0.96822	0.65725	0.69380	0.62992	0.91800	0.76556	0.77986	0.77528	0.80164	0.52595	0.83678	0.83867	0.64404	0.40250	0.71638	0.68203	0.39279	0.06235	No
13_109562362_A_G	0.25255	0.74150	0.24198	0.20792	0.41658	0.45582	0.83145	0.87750	0.44284	0.52563	0.82451	0.87131	0.61665	0.71188	0.73879	0.88567	0.85419	0.67663	0.24593	0.29878	0.78469	0.22555	.	0.27955	0.27728	0.29695	0.19412	0.51894	0.32680	0.35349	0.34404	0.14033	0.44383	0.55355	0.46811	0.16002	0.71638	0.33993	0.50033	0.53711	No
21_41711115_C_T	0.91255	0.92824	0.52977	0.58097	0.84330	0.81001	0.98735	0.81067	0.94702	0.95841	0.94979	0.93248	0.98801	0.95025	0.91456	0.97772	0.97152	0.93136	0.88967	0.92542	0.84067	0.98435	0.91282	0.91648	0.94094	0.78138	0.98852	0.55554	0.93426	0.92791	0.89990	0.14033	0.96935	0.8417	0.64180	0.33519	0.71638	0.68203	0.18041	0.06854	No
3_113285336_C_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.74080	0.19450	0.87988	0.87699	0.30479	0.44759	0.81614	0.50001	0.80426	0.58991	0.35992	0.70761	0.51286	0.65674	0.73673	0.56381	0.85476	0.73450	0.68863	0.88791	0.99698	0.63104	0.78439	0.79804	0.82227	0.73137	0.84997	0.67831	0.61076	0.4025	0.71638	0.68203	0.48989	0.74024	No
8_39836655_T_C	0.05992	0.08245	.	.	0.24371	0.08975	.	0.48769	0.51157	0.26717	0.23096	0.34955	0.31285	0.07878	0.10877	0.71999	0.21863	0.27916	0.01102	0.11827	0.42868	0.16438	0.02920	0.09022	0.10565	0.09516	0.08503	0.12715	0.20052	0.13356	0.14367	0.19182	0.31007	0.15636	0.11094	0.01808	0.15269	0.08366	0.22379	0.18507	No
3_56330328_G_A	0.72154	0.83351	0.67487	0.49807	0.84330	0.39238	0.75187	0.67011	0.72710	0.89242	0.74557	0.67473	0.78331	0.71323	0.75889	0.68499	0.40804	0.85541	0.77517	0.90529	0.77464	0.81842	0.98622	0.63332	0.67073	0.59118	0.97275	0.47052	0.75251	0.58311	0.56643	0.37627	0.27042	0.46795	0.27813	0.7674	0.71638	0.68203	0.36109	0.50970	No
2_196765106_G_C	0.40319	.	0.57599	0.66596	0.84330	0.50806	0.79292	0.40469	0.67705	0.65587	0.68410	0.62889	0.66671	0.47367	0.49555	0.32005	0.50201	0.36055	0.24908	0.70833	0.25708	0.75523	0.76011	0.65278	0.73108	0.79493	0.85335	0.69570	0.60814	0.66260	0.60725	0.14033	0.47978	0.5772	0.81982	0.53741	0.71638	0.68203	0.29406	0.20147	No
9_135224799_C_A	0.91255	0.92824	0.90584	0.86255	0.32654	0.41967	0.28011	0.95696	0.79316	0.57690	0.97086	0.95975	0.81128	0.96566	0.87576	0.71999	0.97085	0.80373	0.53130	0.70841	0.89794	0.77288	0.65471	0.74486	0.77492	0.89327	0.45157	0.75797	0.54824	0.75392	0.79050	0.73137	0.78313	0.66307	0.60617	0.25583	0.71638	0.68203	0.62547	0.10565	No
3_100275640_A_T	0.58626	0.53072	0.26290	0.20255	0.17301	0.08975	0.78713	0.48142	0.95765	0.50688	0.36776	0.45106	0.39293	0.30290	0.50650	0.75000	0.12655	0.63737	0.38498	0.04151	0.59031	0.29093	0.32236	0.39934	0.44036	0.19008	0.08244	0.18909	0.39362	0.12742	0.12746	0.61202	0.25787	0.44495	0.12189	0.16512	0.17678	0.08366	0.1941	0.63734	No
15_31220836_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.44537	0.53302	0.70793	0.77883	0.56742	0.61083	0.81115	0.40357	0.64420	0.54052	0.68549	0.72907	0.48171	0.56048	0.39773	0.89318	0.73561	0.82735	0.73865	0.76599	0.98721	0.88198	0.76008	0.70553	0.69945	0.92422	0.76297	0.99325	0.94979	0.76740	0.71638	0.68203	0.24924	0.39242	No
3_140692589_G_A	0.22400	0.25210	0.42962	0.49531	0.84330	0.81001	0.16386	0.78199	0.37566	0.66873	0.77414	0.78161	0.67778	0.60008	0.67782	0.70733	0.07666	0.88348	0.65125	0.50570	0.51962	0.41046	0.92154	0.52362	0.56464	0.6829	0.89353	0.78288	0.82833	0.58391	0.68672	0.92422	0.97420	0.88029	0.78016	0.7674	0.71638	0.68203	0.79791	0.37672	No
1_154067493_C_G	0.13925	0.03631	0.12183	0.10090	0.00952	0.08975	0.22405	0.23884	0.14000	0.06454	0.13198	0.02598	0.05164	0.03962	0.02232	0.42426	0.25859	0.35281	0.34034	0.00892	0.30824	0.16785	0.34859	0.01059	0.01272	0.0237	0.18890	0.07022	0.15248	0.00711	0.00732	0.14033	0.00084	0.03955	0.02924	0.10308	0.06391	0.08366	0.40368	0.96348	No
12_57584756_G_C	0.61437	0.76473	0.58535	0.63631	0.84330	0.38753	0.73725	0.96402	0.72120	0.69037	0.74139	0.72818	0.79416	0.64091	0.89007	0.58520	0.86735	0.98243	.	0.97140	0.89817	0.78141	0.77585	0.71306	0.64106	0.80964	0.92750	0.75105	0.66552	0.61112	0.63134	0.52595	0.64394	0.51782	0.82905	0.56723	0.71638	0.68203	0.63387	0.85802	No
X_11272776_C_G	0.72154	0.65728	0.90584	0.84481	0.46590	0.81001	0.74286	0.34050	0.46673	0.73105	0.60875	0.56866	0.64331	0.96043	0.48915	0.24440	0.62096	0.47916	0.83530	0.64659	0.71275	0.70507	0.91743	0.63589	0.73318	0.64016	0.91198	0.60778	.	.	.	.	0.64645	0.76621	0.60274	0.40250	0.71638	0.68203	0.76049	0.66908	No
11_92533812_C_A	0.10766	.	.	.	.	0.29592	0.09956	0.50976	0.08809	0.40164	0.14397	0.23262	0.34780	0.09869	0.28162	0.60846	0.30795	0.13043	.	0.21248	0.21827	0.25798	.	0.15184	0.06865	0.26323	0.26575	0.41064	0.32815	0.38814	0.45557	0.37627	0.43556	0.46888	0.26347	0.4025	0.71638	0.68203	0.62547	0.24599	No
19_16045037_C_A	0.00964	0.01155	0.02946	0.04355	0.08290	0.21317	0.01622	0.74159	0.33401	0.26596	0.40256	0.34983	0.35300	0.18814	0.56428	0.88567	0.28039	0.40896	0.04249	0.03410	0.25896	0.02164	0.17429	0.11895	0.13154	0.01201	0.10357	0.04719	0.05047	0.01436	0.02058	0.14033	0.06663	0.02403	.	0.05117	0.06391	0.08366	0.10718	0.04745	No
10_33137563_G_A	.	.	.	.	.	0.08975	.	.	.	.	0.22410	0.14552	0.05778	0.02908	.	.	.	0.00323	.	.	.	0.00658	0.17180	0.00810	0.04755	0.00923	0.04491	0.00346	0.00098	0.01252	0.01398	0.25195	0.08003	0.04222	0.08004	0.00779	0.06391	0.08366	0.00833	0.53257	No
4_105412166_G_T	.	0.48080	.	.	0.07966	0.54805	.	.	.	0.33360	0.54611	0.55013	0.42067	0.36407	0.59253	.	0.09354	0.93021	.	0.82972	.	0.50986	0.51841	.	.	0.79183	0.56533	0.51152	0.91399	0.67131	0.71172	0.07067	0.55644	0.51565	0.92909	0.49114	0.71638	0.68203	0.91618	0.21483	No
22_32007791_C_A	0.46910	0.49663	0.67487	0.74454	0.39310	0.37287	0.49600	0.23283	0.36189	0.51583	0.36925	0.30615	0.40397	0.30406	0.37995	0.44887	0.19098	0.01281	0.48828	0.27760	0.16081	0.53132	0.60954	0.27672	0.29093	0.44749	0.68147	0.43608	0.48626	0.53477	0.53452	0.81865	0.76949	0.57825	0.37298	0.33519	0.42656	0.32793	0.16518	0.95130	No
X_18949759_C_A	0.39575	0.24334	0.18677	0.28327	0.84330	0.81001	0.46417	0.93231	0.51478	0.77039	0.86598	0.90554	0.73498	0.87044	0.87576	0.79894	0.92337	0.72137	0.40140	0.68201	0.92339	0.57829	0.79824	0.78857	0.75300	0.93155	0.70961	0.70857	.	.	.	.	0.74118	0.85341	0.64126	0.34315	0.71638	0.68203	0.54974	0.94345	No
3_126749132_G_C	0.23095	0.56192	0.45051	0.56206	0.40562	0.81001	0.62911	0.18875	0.57762	0.68690	0.09880	0.34901	0.79470	0.42999	0.55340	0.90465	0.59965	0.87458	0.83999	0.94326	0.65758	0.68797	0.94130	0.43698	0.43803	0.63925	0.58397	0.71294	0.90336	0.60732	0.59486	0.82227	0.37919	0.98269	0.94262	0.50648	0.71638	0.68203	0.47498	0.12563	No
1_26607338_A_G	0.06502	0.09022	0.13644	0.21741	0.35330	0.23900	.	0.75553	0.20576	0.30574	0.51097	0.63577	0.26838	0.32307	0.50650	0.57098	0.47675	0.29114	0.29765	0.46458	0.20231	0.48452	0.68064	0.28167	0.32704	0.37427	0.23726	0.39919	0.62987	0.41310	0.48533	0.40530	0.90390	0.55612	0.88630	0.94297	0.71638	0.68203	0.97212	0.81399	No
11_55653619_G_C	0.91255	0.72224	0.35204	0.41528	.	0.81001	0.50048	0.54911	0.67824	0.29774	0.56520	0.54797	0.35574	0.46211	0.25287	0.44559	0.34822	0.14025	0.13960	0.50279	0.34201	0.27091	0.65058	0.56443	0.57322	0.10643	0.23255	0.02770	0.02498	0.15562	0.10693	0.14033	.	0.09007	0.39704	0.17929	0.06391	0.28499	0.11549	0.93656	No
9_35562500_G_T	.	.	0.21116	0.19653	.	0.27792	.	.	.	.	.	.	0.42188	0.42720	.	.	.	.	.	.	.	0.70616	0.03822	.	.	0.36579	0.33360	0.41200	0.30524	0.52085	0.49357	0.25195	0.36691	0.35917	0.31255	0.14837	0.33920	0.31684	0.54645	0.92088	No
12_110495088_C_T	.	0.92824	0.07471	0.01387	.	0.08975	0.06538	.	0.71157	0.23253	0.12776	0.17149	0.03004	0.01583	0.08770	0.27485	0.05136	.	0.13904	.	0.53529	0.04002	0.21633	0.57964	0.51349	0.10551	0.00870	0.01594	0.00882	0.00254	0.00211	0.28877	0.04000	0.05269	0.05847	0.04700	0.06391	0.08366	0.13371	0.53483	No
19_5456148_G_A	0.45393	0.55759	0.90584	0.82059	0.31903	0.24395	0.10303	0.05642	0.52128	0.60241	0.25816	0.12103	0.68006	0.19388	0.50496	0.67958	0.15892	0.81448	0.57572	0.76827	0.09835	0.51534	0.26282	0.57315	0.51595	0.5933	0.96895	0.63433	0.44811	0.53955	0.51383	0.21443	0.53164	0.39430	0.56739	0.24426	0.71638	0.68203	0.11911	0.04745	No
19_18966828_A_G	0.78490	0.79402	0.43848	0.40572	0.84330	0.81001	0.52268	0.81727	0.71276	0.70790	0.82500	0.79416	0.75244	0.87847	0.96502	0.77251	0.95165	0.95538	0.92394	0.96790	0.77448	0.82530	0.96008	0.85611	0.75812	0.66256	0.86693	0.66717	0.91019	0.62272	0.65020	0.52595	0.53567	0.90884	0.88595	0.94297	0.71638	0.68203	0.45347	0.18507	No
9_132689581_C_T	0.07401	0.19782	0.23119	0.22546	0.84330	0.81001	0.25572	0.39050	0.64593	0.79214	0.46781	0.55457	0.73388	0.61105	0.54641	0.29419	0.81133	0.80207	0.27014	0.60857	0.43387	0.25457	0.74830	0.58400	0.50904	0.30737	0.06383	0.60914	0.61591	0.45812	0.46509	0.73137	0.97798	0.67480	0.63200	0.32500	0.71638	0.68203	0.13371	0.79659	No
14_104473537_C_A	0.31532	0.09555	0.34960	0.36557	0.53742	0.54805	0.63355	0.03268	0.31778	0.65245	0.00698	0.13461	0.63809	0.46338	0.29889	0.46036	0.39341	0.37746	0.51335	0.41813	0.19649	0.57836	0.62583	0.23476	0.27831	0.33524	0.29702	0.52911	0.38615	0.53018	0.52579	0.14033	0.85714	0.51790	0.58094	0.40250	0.33433	0.68203	0.17014	0.70960	No
16_89351103_T_G	0.72154	0.50226	0.32367	0.25828	0.48594	0.44746	0.30952	0.51474	0.68880	0.28264	0.45958	0.42589	0.57021	0.71501	0.59619	0.22369	0.37810	0.01470	0.10868	0.19954	0.86327	0.55307	0.55989	0.62659	0.49868	0.40989	0.42732	0.98039	0.75871	0.39575	0.38649	0.73137	0.76624	0.84838	0.72177	0.53179	0.71638	0.68203	0.05239	0.41190	No
1_114506106_G_T	0.57480	0.72224	0.64738	0.56752	0.62929	0.81001	0.14455	0.56937	0.63554	0.98563	0.47332	0.46550	0.68723	0.36731	0.67510	0.37687	0.81045	0.83066	0.32228	0.83934	0.77296	0.51205	0.72455	0.61986	0.62513	0.71052	0.29897	0.61609	0.73348	0.63212	0.70478	0.92422	0.81769	0.72433	0.97381	0.76740	0.71638	0.68203	0.97212	0.75469	No
16_142715_G_A	.	0.18071	0.70673	0.61918	0.62929	0.81001	.	.	.	0.48596	0.68754	0.71525	0.56402	0.49429	0.65126	.	0.26338	0.51625	0.45461	0.54641	0.78174	0.61002	0.89491	0.60682	0.48124	0.79524	0.57973	0.72830	0.87469	0.62109	0.62881	0.52595	0.62877	0.87417	0.77571	0.70159	0.71638	0.68203	0.41028	0.44747	No
9_131267107_G_T	0.51248	0.54934	0.63424	0.59664	0.84330	0.81001	0.81115	0.71187	0.69714	0.62696	0.79846	0.78106	0.73435	0.77840	0.72099	0.77903	0.88101	0.55086	0.99148	0.63134	0.61528	0.87528	0.50788	0.78639	0.77095	0.86828	0.43638	0.56313	0.55154	0.75343	0.76964	0.08003	0.72005	0.55590	0.87591	0.76740	0.71638	0.68203	0.76049	0.86326	No
9_72131553_C_T	0.68238	0.22494	0.64738	0.47228	0.36316	0.30445	0.20218	0.03516	0.11547	0.57092	0.25656	0.04042	0.58398	0.55770	0.22200	0.26843	0.39983	0.45339	0.53655	0.87927	0.48964	0.29157	0.44648	0.36821	0.45016	0.44497	0.51298	0.78588	0.48731	0.48821	0.48759	0.33130	0.68373	0.51494	0.49452	0.24156	0.35396	0.35428	0.13842	0.01987	No
7_38530673_G_T	0.43393	0.69154	0.90584	0.97372	0.62929	0.81001	0.40313	0.69657	0.42191	0.68082	0.78788	0.78998	0.64084	0.71397	0.74518	0.70217	0.82229	0.37676	0.62978	0.76156	0.59684	0.71507	0.69158	0.80529	0.64184	0.69065	0.81843	0.61646	0.68081	0.76404	0.77414	0.56070	0.76624	0.63995	0.63200	0.50648	0.71638	0.68203	0.66497	0.46839	No
8_37964677_G_C	0.52492	0.92824	0.48483	0.36047	0.84330	0.81001	0.44892	0.27032	0.27052	0.53708	0.05890	0.22921	0.68135	0.43286	0.60924	0.44887	0.82927	0.60138	0.92913	0.92982	0.55188	0.56540	0.92930	0.60076	0.41583	0.56362	0.46002	0.74295	0.93710	0.61992	0.67739	0.49399	0.64645	0.97330	0.93399	0.76740	0.71638	0.68203	0.85391	0.93355	No
7_105098338_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96017	0.59717	0.60982	0.89689	0.85178	0.81038	0.94371	0.71426	0.77910	0.96581	0.79397	0.75285	0.67225	0.73885	0.81492	0.97310	0.86656	0.84132	0.76592	0.74882	0.95970	0.83115	0.70805	0.96263	0.97472	0.92422	0.93936	0.73474	0.99503	0.76740	0.71638	0.68203	0.71098	0.20917	No
18_70417315_T_A	0.50676	0.58089	0.67487	0.74454	0.62929	0.81001	0.20218	0.21666	0.42384	0.65673	0.23195	0.41626	0.71999	0.67236	0.72176	0.14078	0.68602	0.54950	0.65105	0.76281	0.57203	0.50347	0.66396	0.52068	0.50035	0.81826	0.32599	0.88990	0.86147	0.80347	0.84074	0.43195	0.90726	0.82513	0.55048	0.45986	0.71638	0.68203	0.66497	0.32732	No
1_147380527_A_T	0.78490	0.83351	0.90584	0.78936	0.84330	0.54805	0.28011	0.97753	0.93509	0.68255	0.97156	0.97479	0.90258	0.98175	0.93660	0.74535	0.90861	0.91824	.	0.73675	0.98142	0.84204	0.73814	0.82863	0.80349	0.55123	0.89353	0.35828	0.71284	0.46431	0.40338	0.19182	0.18869	0.25103	0.21604	0.10308	0.40164	0.30059	0.71098	0.10565	No
19_49131018_G_A	0.91255	0.92824	0.77913	0.71005	0.84330	0.81001	0.97446	0.26588	0.90895	0.56833	0.73956	0.61237	0.73600	0.81883	0.64522	0.83032	0.67769	0.84455	0.86285	0.63765	0.90358	0.95470	0.77718	0.94101	0.95466	0.75762	0.94902	0.41842	0.61197	0.88835	0.86089	0.52595	0.62877	0.77921	0.96793	0.76740	0.71638	0.68203	0.71098	0.56613	No
3_58120482_C_G	0.78490	0.76473	0.77913	0.92359	0.84330	0.81001	0.49290	0.93291	0.59389	0.72388	0.94733	0.95424	0.74006	0.73010	0.89330	0.81398	0.94118	0.34398	0.70835	0.48181	0.93755	0.66567	0.92360	0.82720	0.84050	0.57631	0.85417	0.77560	0.73154	0.76500	0.80201	0.92422	0.88021	0.62183	0.63248	0.4025	0.71638	0.68203	0.79791	0.81160	No
14_88945598_C_G	0.16958	0.21678	0.02946	0.01387	0.04539	0.08975	0.14455	0.72458	0.03352	0.15046	0.12698	0.35471	0.08802	0.63641	0.19811	0.13498	0.41677	.	0.44207	0.35890	0.04092	0.04072	0.13767	0.15578	0.10759	0.02607	0.16415	0.15671	0.33476	0.01836	0.02388	0.82227	0.04465	0.06765	0.03780	0.19617	0.06391	0.08366	0.07825	0.62973	No
14_92920379_G_A	0.68238	0.60972	0.90584	0.77487	0.84330	0.81001	0.83286	0.74053	0.66780	0.79986	0.81213	0.84933	0.73999	0.72797	0.81946	0.48171	0.89987	0.76049	0.75462	0.73749	0.72639	0.66254	0.98904	0.75450	0.74584	0.89142	0.99997	0.90015	0.93282	0.85109	0.87268	0.28877	0.77615	0.98528	0.95093	0.50648	0.71638	0.68203	0.65344	0.80015	No
1_152328434_C_T	0.20230	0.18340	0.28337	0.21741	.	0.08975	0.50856	0.29342	0.36787	0.05799	0.30946	0.08732	0.07200	0.08340	0.05312	0.34274	0.26338	0.21297	0.02790	0.28935	0.03161	0.10482	0.12347	0.18481	0.27671	0.13921	0.15756	0.15624	0.11797	0.13085	0.13299	0.25195	0.29435	0.11879	.	0.32500	0.06391	0.08366	0.32476	0.70868	No
11_68748190_G_T	0.24372	0.39190	0.32486	0.32014	0.00807	0.08975	0.18721	0.09728	0.13805	0.11340	0.23910	0.06186	0.11572	0.17072	0.02232	0.37361	0.02173	0.10163	0.60658	0.00262	0.28983	0.18270	0.05936	0.07780	0.04718	0.06156	0.30172	0.04655	0.04780	0.05829	0.04909	0.19182	0.01931	0.07347	0.02546	0.33519	0.06391	0.08366	0.06068	0.18507	No
12_9089872_C_T	0.72154	0.70582	0.90584	0.82059	0.62929	0.81001	0.54552	0.27032	0.56630	0.59986	0.60792	0.59509	0.51198	0.54641	0.46948	0.34598	0.35331	0.60013	0.74780	0.85149	0.69199	0.47726	0.92312	0.55817	0.52349	0.86493	0.85172	0.72847	0.63292	0.73948	0.76501	0.52595	0.84361	0.47797	0.41540	0.40250	0.71638	0.35428	0.67800	0.63344	No
5_149786873_C_T	0.49117	0.55341	0.90584	0.97372	0.62929	0.37340	0.77738	0.58323	0.75776	0.76666	0.78955	0.74349	0.91210	0.74724	0.73226	0.92581	0.72266	0.75946	0.88315	0.39965	0.94467	0.87169	0.67171	0.60217	0.69458	0.6773	0.82195	0.30317	0.50738	0.70178	0.67004	0.41761	0.73479	0.40211	0.63963	0.40250	0.71638	0.68203	0.24523	0.47268	No
4_70152479_G_C	0.72154	0.72224	0.51899	0.56253	0.25559	0.22194	0.85499	0.63240	0.49519	0.37613	0.54009	0.63652	0.48289	0.24832	0.46948	0.53566	0.26645	0.23062	0.24531	0.29004	0.10523	0.61226	0.32236	0.53573	0.34577	0.4401	0.57765	0.41930	0.43748	0.40942	0.32544	0.14033	0.18625	0.51233	.	0.22197	0.71638	0.18671	0.11549	0.25842	No
X_101911283_G_C	0.72154	0.27591	0.77913	0.75168	.	0.37541	0.74080	0.10008	0.76655	0.34336	0.02227	0.25054	0.52539	0.11440	0.40148	0.66716	0.20439	.	0.29218	0.26416	0.69224	0.37161	0.26084	0.58071	0.70394	0.46391	0.11907	0.33317	.	.	.	.	0.26154	0.43333	.	0.49467	0.31333	0.68203	0.22653	0.94439	No
2_54570915_C_A	0.72154	0.60972	0.44460	0.45685	0.38671	0.24137	0.11182	0.32238	0.69714	0.33250	0.22148	0.15509	0.03460	0.17642	0.26358	0.05752	0.17195	0.14770	0.00438	.	0.00540	0.32919	0.31478	0.21857	0.24083	0.35689	0.22650	0.23543	0.29804	0.27489	0.30181	0.19182	0.57857	0.31902	0.23339	0.40250	0.17678	0.26251	0.49671	0.74284	No
16_2514055_C_A	0.12961	0.17910	0.14184	0.11217	0.07564	0.08975	.	0.38883	0.24244	0.19593	0.20973	0.15683	0.04358	0.09462	0.09474	0.04277	0.10416	0.07213	0.11430	.	0.11238	0.05169	0.20728	0.00997	0.01580	0.07626	0.07591	0.05551	0.05489	0.02962	0.02999	0.41761	0.02948	0.08101	0.12448	0.33519	0.06391	0.08366	0.04165	0.56348	No
6_41655657_C_T	0.58626	0.51737	0.29532	0.19346	0.84330	0.58761	0.55033	0.51474	0.66665	0.36043	0.28607	0.28313	0.40465	0.40783	0.17616	0.23961	0.14761	0.68398	0.50410	0.55663	0.89135	0.68037	0.70062	0.61652	0.50451	0.52831	0.93911	0.46119	0.66633	0.41152	0.45146	0.52595	0.55009	0.52255	0.41407	0.40250	0.71638	0.35428	0.64315	0.32732	No
10_81373513_A_G	0.28772	0.05165	0.11197	0.06944	0.05412	0.08975	0.63355	0.88066	0.11547	0.07125	0.60661	0.77771	0.13532	0.45827	0.45073	0.49975	0.35387	0.14108	0.65638	0.11664	0.27768	0.11588	0.17943	0.08743	0.03018	0.0361	0.00483	0.05927	0.05873	0.03124	0.02370	0.19182	0.02608	0.17899	0.08598	0.25860	0.16062	0.08366	0.07825	0.57624	No
1_247835613_A_T	0.91255	0.79402	0.90584	0.88582	0.39449	0.08975	0.96960	0.00261	0.86372	0.65930	0.22671	0.01026	0.70615	0.00529	0.37995	0.84601	0.36518	0.37736	0.62316	0.00297	0.48005	0.81594	0.74555	0.86641	0.89661	0.38083	0.43771	0.15272	0.15734	0.51295	0.36112	0.14033	0.48814	0.29449	.	0.16302	0.22855	0.08366	0.13729	0.13648	No
