Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_155153834_C_T	0.78490	0.70582	0.90584	0.71173	0.27101	0.81001	0.41143	0.49068	0.56630	0.49692	0.49290	0.44168	0.32338	0.40183	0.37187	0.20002	0.29641	0.22710	0.35908	0.50258	0.59233	0.51826	0.84924	0.37778	0.40657	0.79914	0.95328	0.62273	0.55483	0.48541	0.54855	0.87903	0.84677	0.53860	0.45841	0.40250	0.71638	0.68203	0.52897	0.14734	No
6_31833291_C_T	0.46129	0.45530	0.50927	0.59018	0.62929	0.58761	0.62170	0.27331	0.77225	0.78641	0.13682	0.33382	0.75493	0.31926	0.59130	0.85230	0.37629	0.63643	0.69516	0.77995	0.18867	0.76742	.	0.56936	0.56784	0.67933	0.97801	0.79838	0.87979	0.69888	0.70725	0.48532	0.51830	0.71231	.	0.40250	0.71638	0.35428	0.85391	0.23090	No
11_55658863_G_C	0.06891	0.09267	0.19245	0.25678	.	0.08975	0.79292	0.68754	0.28290	0.04913	0.33879	0.48687	0.09145	0.16696	0.11576	0.38503	0.16791	0.04599	0.11719	0.38632	0.07877	0.08017	0.04486	0.10134	0.21391	0.04377	0.00061	0.02647	0.02651	0.04067	0.03113	0.14033	0.08749	0.06694	0.00744	0.20643	0.06391	0.08366	0.04165	0.93656	No
18_3215034_C_T	0.00964	0.06166	0.07471	0.04355	0.06602	0.08975	0.02420	0.40218	0.02764	0.17278	0.19809	0.15465	0.04039	0.10875	0.00846	0.16305	0.34334	0.28475	0.19195	0.12309	0.15187	0.05628	0.05020	0.00965	0.01562	0.10054	0.10215	0.01117	0.03207	0.02539	0.03357	0.28877	0.06498	0.19048	0.11964	0.15293	0.28703	0.19230	0.06747	0.31772	No
12_53876597_C_T	0.54683	0.28120	0.21573	0.17295	0.47286	0.28643	0.11182	0.75108	0.19085	0.41063	0.51075	0.57161	0.34973	0.50081	0.38592	0.18757	0.53305	0.32653	0.17329	0.56805	0.29678	0.36353	0.57861	0.27633	0.18485	0.35134	0.94002	0.72416	0.58915	0.33774	0.39205	0.44609	0.47821	0.58057	0.62648	0.26987	0.25834	0.68203	0.51019	0.68823	No
X_80001189_C_T	0.27663	0.58089	0.58310	0.43610	0.84330	0.54805	0.43825	0.31987	0.56144	0.44474	0.04795	0.28904	0.53560	0.28682	0.51417	.	0.93972	0.77937	0.79161	0.59020	0.64725	0.40841	0.62070	0.64528	0.54253	0.60541	0.91800	0.47972	.	.	.	.	0.65153	0.63046	0.44649	0.26987	0.71638	0.68203	0.57723	0.59854	No
2_51255250_C_G	0.65419	0.69154	0.25173	0.33328	0.15427	0.36984	0.29674	0.74583	0.21003	0.73645	0.56775	0.63458	0.52038	0.49784	0.66297	0.59304	0.56687	0.86184	0.59947	0.83349	0.10013	0.31246	0.96238	0.54821	0.50227	0.34828	0.51528	0.74988	0.75391	0.31885	0.36931	0.82018	0.46726	0.6329	0.37754	0.40250	0.71638	0.68203	0.97212	0.33516	No
5_140793078_C_G	0.50132	0.52389	0.68779	0.68407	.	0.81001	0.85398	0.48460	0.55181	0.38027	0.51919	0.64204	0.45658	0.53731	0.57741	0.68901	0.66894	0.28235	0.84395	.	0.26635	0.36528	0.71859	0.62844	0.60916	0.53011	0.45304	0.19453	0.24829	0.51539	0.42636	0.87236	0.26154	0.02368	.	0.40250	0.06391	0.08366	0.85391	0.42100	No
20_1629713_C_T	0.24955	0.33109	0.43754	0.43052	0.04355	0.08975	0.09537	0.02015	0.27259	0.20660	0.47868	0.02884	0.12820	0.05579	0.16647	0.51938	0.18626	0.48520	0.02381	0.39456	0.11965	0.24653	0.20999	0.43095	0.28475	0.10243	0.25005	0.02234	0.01266	0.06703	0.05497	0.28877	0.08582	0.17632	0.03141	0.05616	0.06391	0.08366	0.09966	0.09170	No
5_74021841_C_G	0.09486	0.12668	0.07471	0.14300	0.18167	0.08975	0.27400	0.42888	0.15578	0.07811	0.17802	0.24908	0.07990	0.18233	0.06331	.	0.36480	0.32486	0.18320	0.01132	0.03532	0.04695	0.10358	0.10138	0.00986	0.13194	0.03712	0.28400	0.31702	0.12850	0.14654	0.73137	0.33479	0.27635	0.23746	0.40250	0.06391	0.08366	0.20715	0.82198	No
8_113326813_G_A	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.81115	0.20122	0.85468	0.96416	0.44313	0.48447	0.81844	0.45141	0.80842	0.64439	0.60377	0.79592	0.61121	0.87493	0.49124	0.96819	0.98210	0.81629	0.87245	0.91289	0.92925	0.88695	0.94474	0.88762	0.90188	0.14033	0.65679	0.99212	0.98808	0.46413	0.71638	0.68203	0.44837	0.34697	No
6_46977481_T_A	0.08508	0.06970	0.29987	0.29851	0.33923	0.24344	.	0.68616	0.10480	0.16447	0.12646	0.22307	0.38200	0.40290	0.36365	0.67271	0.49207	0.25520	0.09985	0.22846	0.40826	0.28177	0.27879	0.08419	0.07960	0.24181	0.19369	0.61340	0.49987	0.28382	0.34339	0.21836	0.53973	0.45964	0.27193	0.62972	0.71638	0.29754	0.36868	0.42639	No
6_43152524_C_G	0.68238	0.51737	0.27154	0.23607	0.27954	0.31358	0.36358	0.40749	0.25986	0.34228	0.19681	0.15596	0.36385	0.30193	0.18251	0.49975	0.27685	0.27982	0.40346	0.32215	0.41707	0.40901	0.78939	0.38661	0.42801	0.39007	0.35108	0.58815	0.50323	0.35076	0.38581	0.37627	0.43020	0.50296	0.45868	0.26987	0.39380	0.29651	0.48989	0.87974	No
20_590476_C_A	0.78490	0.79402	0.17086	0.13708	0.53742	0.46733	0.80505	0.95922	0.91311	0.47672	0.91385	0.94015	0.58041	0.98263	0.75415	0.59147	0.64887	0.58406	0.98181	0.90345	0.84469	0.50060	0.61235	0.90616	0.85666	0.63913	0.67573	0.63310	0.72199	0.38962	0.40575	0.87236	0.37692	0.59169	0.57939	0.23123	0.71638	0.68203	0.73285	0.09170	No
3_125652459_C_T	0.09989	0.19304	0.09854	0.04355	0.03866	0.08975	0.04376	0.70365	0.14978	0.08506	0.29545	0.46932	0.03388	0.20246	0.13987	.	0.08053	0.31172	0.00445	0.26953	0.00660	0.09911	0.00993	0.00109	0.00361	0.01733	0.07863	0.01615	0.04492	0.03088	0.03100	0.61202	0.08948	0.08706	.	0.00613	0.06391	0.08366	0.00833	0.15400	No
10_103826249_G_T	0.91255	0.92824	0.47077	0.48163	0.84330	0.41004	0.68558	0.84557	0.91741	0.85872	0.85121	0.84143	0.81622	0.93150	0.87820	0.63560	0.88919	0.87890	0.86851	0.59244	0.93033	0.82364	0.34942	0.84883	0.81953	0.87014	0.63790	0.57410	0.75190	0.66155	0.67540	0.49399	0.49658	0.73295	0.95935	0.76740	0.71638	0.68203	0.60418	0.73574	No
12_68551716_A_T	0.23631	0.43159	0.90584	0.71173	0.34874	0.08975	0.62545	0.59314	0.57435	0.67045	0.59229	0.67985	0.92900	0.63793	0.66863	0.89133	0.88505	0.39734	0.92127	0.52740	0.72323	0.42965	0.26451	0.50177	0.43345	0.5904	0.39272	0.26340	0.17935	0.52728	0.44032	0.14033	0.49486	0.47049	0.78405	0.94297	0.35670	0.68203	0.04165	0.41767	No
3_197427812_C_G	0.63226	0.50809	0.54136	0.57212	0.43931	0.30045	0.58118	.	0.40082	0.25006	0.40660	0.39651	0.28541	0.22307	0.47447	0.00663	0.35953	0.50064	0.58683	0.27550	0.18678	0.48731	0.63970	0.18763	0.19559	0.23642	0.49540	0.64575	0.34719	0.35225	0.37186	0.92422	0.45241	0.16278	0.22025	0.05924	0.36753	0.68203	0.73285	0.51929	No
10_89265160_C_G	0.65419	0.69154	0.77913	0.67772	0.06977	0.08975	0.54552	0.32958	0.71157	0.58713	0.47049	0.53087	0.54958	0.70993	0.33800	0.52753	0.53657	0.56855	0.84979	0.66605	0.62430	0.58675	0.77922	0.85610	0.84870	0.77589	0.52075	0.14071	0.40533	0.53821	0.47072	0.08003	0.34677	0.43067	0.44056	0.32500	0.21163	0.24983	0.53726	0.49152	No
11_66191403_G_A	0.49613	0.42436	0.35387	0.31289	0.17859	0.42022	0.45442	0.45248	0.22078	0.44090	0.04128	0.26279	0.36369	0.12970	0.32463	0.37361	0.54410	0.42741	0.32262	0.49402	0.53350	0.32231	0.53103	0.47831	0.39788	0.52941	0.46886	0.55399	0.46083	0.33050	0.36788	0.28877	0.43556	0.57562	0.82043	0.7674	0.41325	0.68203	0.79791	0.97548	No
16_14334318_G_C	0.72154	0.34124	0.77913	0.86255	0.62929	0.58761	.	.	0.69118	0.82862	0.68600	0.73190	0.72420	0.27684	0.52916	0.21418	0.58599	0.74269	0.11638	0.73812	.	0.68362	0.68863	.	.	0.70606	0.82125	0.70862	0.64741	0.78993	0.83392	0.46895	0.91418	0.68239	0.56273	0.76740	0.71638	0.68203	0.85391	0.71576	No
19_49536303_G_A	0.91255	0.83351	.	.	0.84330	0.47157	.	0.92721	0.99258	0.94904	0.95849	0.96529	0.97100	0.71423	0.87527	.	0.96827	0.59489	0.99964	0.92177	.	0.96570	0.93484	0.93963	0.87247	0.68111	0.23703	0.46933	0.63236	0.64538	0.49646	0.28877	0.23992	0.75694	0.88207	0.19437	0.71638	0.68203	0.16709	0.49307	No
16_54967589_G_A	0.72154	0.69154	0.70673	0.65201	0.43250	0.58761	0.22405	0.51474	0.75456	0.70966	0.58298	0.57361	0.67424	0.44435	0.54921	0.58835	0.70009	0.61375	.	0.76588	0.69686	0.44751	0.64678	0.59439	0.73925	0.85115	0.46753	0.49950	0.58976	0.68135	0.68690	0.34471	0.55220	0.49568	0.96113	0.76740	0.71638	0.68203	0.85391	0.30802	No
17_48603302_C_A	0.25560	0.36765	.	.	0.05586	0.08975	.	0.23688	0.12661	0.18512	0.12646	0.34955	0.25110	0.26169	0.27141	0.04187	0.49731	.	0.49265	0.03122	.	0.22983	0.10842	.	.	0.04469	0.37835	0.16389	0.19669	0.17992	0.14842	0.25195	0.30672	0.02660	0.06058	0.02525	0.06391	0.08366	0.00833	0.13648	No
19_20736542_C_G	0.47320	0.69154	.	.	.	0.20638	0.93875	0.04267	0.52776	0.40665	0.05351	0.23300	0.60635	0.00246	0.30130	0.92512	0.09354	.	0.01414	0.33628	0.14492	0.44101	0.22547	0.24131	0.24144	0.28068	0.55024	0.21684	0.14728	0.47225	0.32744	0.31514	0.17926	0.32843	.	0.21733	0.17931	0.20010	0.43474	.	No
2_179403830_C_G	0.72154	.	0.90584	0.92359	.	0.81001	0.86425	0.58755	0.99067	0.82660	0.84855	0.82062	0.71655	0.54343	0.81135	0.89373	0.75922	.	0.53872	0.94551	.	0.48500	0.77361	.	.	0.69396	0.29600	0.72572	0.86217	0.96645	0.98369	0.52595	0.98156	0.86479	.	0.40250	0.71638	0.68203	0.85391	0.81662	No
12_123875278_T_G	0.45393	0.35330	0.02946	0.08700	0.39978	0.32082	.	0.98409	0.49846	0.24260	0.89873	0.93794	0.28216	0.74444	0.59740	.	0.23012	0.56742	0.34494	0.31420	.	0.26179	0.32195	.	.	0.40339	0.25103	0.35531	0.28924	0.26761	0.31007	0.97744	0.32150	0.29760	0.16018	0.55757	0.71638	0.31484	0.73285	0.71930	No
11_112087036_G_A	0.78490	0.79402	0.77913	0.83170	0.62929	0.58761	0.57893	0.96659	0.53898	0.73735	0.96713	0.97060	0.83022	0.81459	0.91962	0.77795	0.85836	0.74058	0.39469	0.40784	0.89334	0.70959	0.78221	0.80162	0.83925	0.68518	0.56989	0.48027	0.71388	0.75424	0.77575	0.25195	0.79006	0.57176	0.76939	0.7674	0.71638	0.68203	0.76049	0.50290	No
22_24581256_G_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.47691	0.91145	0.31731	0.89648	0.87808	0.69097	0.59953	0.96265	0.90059	0.85301	0.96372	0.53785	0.93406	0.66204	0.50821	0.77619	0.84863	0.58680	0.79414	0.83359	0.71257	0.90502	0.95503	0.86638	0.83340	0.78317	0.45356	0.50359	0.65697	0.86880	0.70159	0.71638	0.68203	0.22012	0.43032	No
15_99796319_C_A	0.91255	0.67890	0.77913	0.88582	0.84330	0.58761	0.76847	0.69777	0.46146	0.77789	0.82405	0.80505	0.79009	0.55234	0.82061	0.75576	0.84865	0.50509	0.47927	0.77918	0.39035	0.76881	0.79983	0.59115	0.46391	0.6096	0.78202	0.58843	0.63039	0.81334	0.80534	0.92422	0.59010	0.41506	0.33941	0.40250	0.34540	0.31925	0.85391	0.16308	No
19_5657268_A_C	0.57480	0.25210	0.65571	0.68658	0.62929	0.81001	0.70002	0.11515	0.85027	0.50237	0.03790	0.32929	0.52524	0.60228	0.47942	0.20788	0.37329	0.34106	0.93871	0.62273	0.86499	0.79898	0.87368	0.61090	0.64639	0.86597	0.43825	0.97881	0.76952	0.80540	0.82165	0.73137	0.81769	0.77628	0.87183	0.87719	0.71638	0.68203	0.40543	0.48302	No
8_113662509_T_C	0.52492	0.65728	0.51990	0.58514	0.84330	0.81001	0.28702	0.23884	0.79229	0.81758	0.03457	0.39099	0.75107	0.18458	0.69358	.	0.69408	0.52314	0.54718	0.78552	0.51014	0.78977	0.87031	0.71404	0.75139	0.80461	0.90414	0.81404	0.72278	0.67998	0.73822	0.14033	0.98982	0.88732	0.68941	0.62972	0.71638	0.68203	0.79791	0.41665	No
22_37637645_C_T	0.45756	0.27145	0.24253	0.38084	0.84330	0.81001	0.00755	0.73949	0.94786	0.49965	0.60763	0.56866	0.58797	0.80491	0.74797	0.24280	0.75941	0.93002	0.99842	0.98511	0.95445	0.67675	0.30012	0.81301	0.79916	0.49496	0.37042	0.53316	0.69484	0.24833	0.29922	0.85440	0.56512	0.71810	0.60396	0.40250	0.71638	0.68203	0.32131	0.07719	No
9_125512809_G_T	0.78490	0.83351	0.58077	0.52168	0.34511	0.48481	0.96445	0.00245	0.90648	0.51940	0.67005	0.00438	0.60325	0.24366	0.49396	0.53566	0.55376	0.11728	0.74478	0.00551	0.19915	0.85392	0.08961	0.69872	0.76790	0.43435	0.35218	0.26360	0.33630	0.54851	0.46886	0.14033	0.41857	0.11446	0.03842	0.28513	0.06391	0.08366	0.21896	0.17636	No
19_3964694_G_A	0.68238	0.49942	0.63424	0.63489	0.62929	0.52396	0.11994	0.65006	0.57920	0.66700	0.66438	0.61577	0.64903	0.38843	0.66956	0.78330	0.78979	0.63257	0.91042	0.88527	0.65025	0.64945	0.81134	0.84009	0.86007	0.72372	0.95653	0.52733	0.60188	0.56785	0.57649	0.52595	0.40985	0.55348	0.80918	0.76740	0.71638	0.68203	0.85391	0.33134	No
X_100169570_G_C	0.14207	0.26631	0.13644	0.11217	0.55875	0.81001	0.16041	0.61798	0.42957	0.21710	0.42727	0.46967	0.22662	0.46105	0.18881	0.48993	0.32956	0.48036	0.15620	0.41524	0.23238	0.34891	0.30897	0.50466	0.55192	0.3016	0.26296	0.75205	.	.	.	.	0.33773	0.55642	0.30156	0.50648	0.71638	0.68203	0.85391	0.98345	No
13_28959121_C_T	0.19293	0.30339	0.17332	0.17295	0.20386	0.08975	0.08919	0.66834	0.01197	0.02964	0.08083	0.35010	0.06023	0.23415	0.23350	.	0.10638	0.40437	0.30852	0.11749	0.51706	0.11820	0.35154	0.13378	0.13181	0.2216	0.32180	0.24045	0.16082	0.14569	0.18431	0.85440	0.15424	0.33364	0.15787	0.4025	0.38783	0.24338	0.56843	0.14419	No
2_121740432_C_G	0.91255	0.92824	0.90584	0.83170	0.84330	0.54805	0.93020	0.52867	0.96166	0.95139	0.78982	0.74246	0.96703	0.69625	0.87965	0.96529	0.89219	0.97956	0.76806	0.95065	0.99525	0.95890	0.73996	0.95628	0.93274	0.49534	0.61071	0.55696	0.57682	0.71917	0.63391	0.57023	0.31702	0.38438	.	0.26987	0.71638	0.33993	0.56843	0.58201	No
17_8215869_C_A	0.37536	0.37730	0.43934	0.41396	0.13150	0.08975	0.14455	0.67712	0.50175	0.16028	0.30030	0.41843	0.19974	0.53130	0.18881	0.06287	0.59000	0.15217	0.11392	0.09463	0.34987	0.17808	0.18049	0.05485	0.18063	0.095	0.05481	0.05289	0.15663	0.10392	0.10815	0.22433	0.13092	0.10477	0.06862	0.03151	0.17678	0.08366	0.05239	0.62661	No
2_86344259_G_A	0.45393	0.36233	0.51791	0.46788	0.62929	0.52396	0.73915	0.33189	0.42957	0.28264	0.38507	0.38931	0.40695	0.27088	0.36157	0.31681	0.34937	0.63203	0.35186	0.46595	0.28240	0.55661	0.43818	0.37496	0.40783	0.67706	0.92143	0.59753	0.54780	0.62146	0.61740	0.73137	0.47661	0.5528	0.56161	0.50648	0.71638	0.68203	0.91618	0.71062	No
11_56237967_T_A	0.91255	0.92824	0.90584	0.92359	0.44317	0.29894	0.95404	0.02215	0.91956	0.68863	0.42568	0.20315	0.73646	0.28166	0.46781	0.78330	0.62083	0.61584	0.39955	0.34895	0.43394	0.91078	0.24205	0.83552	0.82922	0.67694	0.62702	0.81646	0.55838	0.86892	0.82570	0.14033	0.63897	0.63149	.	0.21577	0.71638	0.29927	0.4821	0.90334	No
11_5021081_A_G	0.59928	0.74150	0.90584	0.80445	0.45977	0.32258	0.92394	0.58468	0.80256	0.78546	0.90638	0.81850	0.92299	0.23869	0.76023	0.91511	0.83062	0.37238	0.25732	0.08087	0.13249	0.81100	0.78595	0.71799	0.71594	0.54762	0.95328	0.95476	0.74894	0.95541	0.95959	0.20204	0.79006	0.94893	.	0.94297	0.71638	0.68203	0.09038	0.28872	No
12_50186272_A_G	0.57480	0.13993	.	.	0.24670	0.20843	.	0.41750	0.12847	0.35194	0.14565	0.24092	0.23122	0.29585	0.18567	.	0.03247	0.32961	0.10326	0.41220	.	0.28220	.	.	.	0.47532	0.21736	0.48795	0.39055	0.31841	0.39095	0.73137	0.70287	0.55264	0.76560	0.94297	0.39380	0.68203	0.49496	0.86082	No
22_41736067_C_T	0.43393	0.58089	.	.	0.23641	0.40156	.	0.12055	0.50012	0.26717	0.26917	0.09056	0.30804	0.40518	0.25287	0.24761	0.03247	0.26127	0.65269	0.33579	.	0.26990	0.75346	0.41134	0.34944	0.36783	0.74932	0.62246	0.55615	0.34893	0.36251	0.85440	0.76297	0.66330	0.60641	0.40250	0.40164	0.31925	0.13494	0.92701	No
19_9767279_G_A	0.46129	0.55341	0.07471	0.01387	.	0.08975	0.16226	0.08634	0.17003	0.14480	0.30311	0.06711	0.00140	0.00367	0.02232	.	0.07271	0.17645	.	0.02523	0.18482	0.00015	0.34650	0.04980	0.02016	0.06903	0.05199	0.01026	0.03446	0.00904	0.00670	0.61202	0.03976	0.03286	.	0.04782	0.06391	0.08366	0.25773	0.10565	No
19_36530862_C_A	0.04802	0.05165	0.09854	0.08700	0.02117	0.08975	0.22405	0.96047	0.01949	0.09914	0.79657	0.83541	0.01667	0.49920	0.46613	0.60386	0.27208	0.26863	0.09369	0.14293	0.00734	0.15334	0.14146	0.10566	0.07397	0.0044	0.00974	0.09082	0.08845	0.00451	0.00645	0.57023	0.07203	0.01523	0.02284	0.00600	0.06391	0.08366	0.12982	0.64850	No
5_24537561_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.99670	0.03650	0.96058	0.99337	0.70820	0.42462	0.98026	0.84010	0.91112	0.98384	0.70664	0.94528	0.87006	0.94746	0.88240	0.98984	0.98129	0.94174	0.92266	0.79633	0.72802	0.87548	0.94064	0.99153	0.99284	0.14033	0.92740	0.86479	0.65344	0.40250	0.71638	0.68203	0.71098	0.47268	No
16_30941493_C_A	0.91255	0.92824	0.73220	0.78936	0.03223	0.39060	0.50365	0.40218	0.15178	0.42541	0.40450	0.50713	0.37356	0.44151	0.44549	0.36874	0.22568	0.31685	0.95386	0.75414	0.15942	0.48658	0.45382	0.26902	0.17964	0.58597	0.66850	0.69827	0.43918	0.62846	0.65010	0.73137	0.62375	0.39176	0.23831	0.40250	0.71638	0.68203	0.91618	0.97631	No
1_207639997_G_A	0.20607	0.11335	0.07471	0.08700	.	0.08975	0.12573	0.65192	0.26639	0.09490	0.13332	0.34847	0.10188	0.35345	0.30607	0.67684	0.40076	0.32862	0.17036	0.19120	0.45401	0.11029	0.11757	0.37994	0.16243	0.00071	0.01707	0.02188	0.04487	0.00064	0.00053	0.61202	0.00350	0.00522	0.00461	0.00393	0.06391	0.08366	0.12845	0.43318	No
17_40040448_C_G	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	0.97867	0.75215	0.61580	0.98268	0.95914	0.93096	0.90418	0.89144	0.93266	0.82462	0.90858	0.98222	0.81290	0.82109	0.84562	0.91964	0.76632	0.84339	0.74196	0.91231	0.90150	0.98583	0.94658	0.98599	0.98865	0.52595	0.92740	0.84392	0.60548	0.23534	0.71638	0.68203	0.46234	0.76569	No
3_129389903_C_T	0.78490	0.56192	0.47190	0.52532	0.84330	0.81001	0.88459	0.47815	0.72932	0.89465	0.69143	0.70387	0.88867	0.57872	0.81601	0.91068	0.59024	0.66527	0.93889	0.96278	0.67606	0.80370	0.97952	0.82677	0.83764	0.76363	0.99279	0.82955	0.81104	0.85251	0.88322	0.73137	0.83678	0.85599	0.65147	0.26987	0.71638	0.68203	0.85391	0.55521	No
10_16992023_C_A	0.29554	0.74150	0.23190	0.28749	0.02352	0.08975	0.15224	0.17431	0.39503	0.35088	0.11508	0.12365	0.23302	0.09148	0.15993	0.62967	0.21516	0.31878	0.14108	0.05947	0.32330	0.40721	0.31953	0.11168	0.17955	0.06219	0.09248	0.17277	0.29391	0.00824	0.00626	0.28877	0.00004	0.11446	0.04508	0.03597	0.06391	0.08366	0.02609	0.48577	No
2_71788949_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.75554	0.97419	0.93810	0.85554	0.98369	0.98033	0.95228	0.85152	0.97890	.	0.97906	0.79471	0.63587	0.45468	0.93986	0.87380	0.97720	0.82654	0.77169	0.75952	0.99488	0.68801	0.93693	0.86229	0.87697	0.73137	0.75982	0.82218	.	0.40250	0.71638	0.68203	0.49496	0.77230	No
3_19924047_C_G	0.24183	0.19304	0.25247	0.16012	0.22768	0.32013	.	0.25841	0.41428	0.25377	0.18450	0.14813	0.08841	0.26871	0.02506	0.14078	0.27657	0.38166	0.03602	0.02618	0.01394	0.24019	0.29402	0.13350	0.10172	0.26776	0.13829	0.49824	0.46497	0.15346	0.18063	0.25195	0.21078	0.34623	0.24710	0.08738	0.35982	0.33993	0.24994	0.48957	No
21_45821664_G_A	0.26629	0.18071	0.28827	0.15521	0.09270	0.25072	0.28843	0.66113	0.49018	0.17278	0.18731	0.40331	0.24159	0.41739	0.29158	0.63412	0.36123	0.19970	0.15209	0.32863	0.88047	0.02249	0.49863	0.42014	0.29452	0.21617	0.65376	0.17408	0.15973	0.14993	0.17205	0.37627	0.12669	0.21443	0.27405	0.08017	0.16062	0.20376	0.40426	0.36215	No
1_247978769_T_C	0.03512	0.07173	0.15535	0.16460	0.05553	0.08975	0.09829	0.36512	0.28084	0.05414	0.25432	0.24204	0.05868	0.01287	0.01250	.	0.00435	0.02223	0.08358	0.03392	0.01710	0.02242	0.00851	0.07898	0.01039	0.024	0.02418	0.02197	0.00607	0.07046	0.06775	0.14033	0.07456	0.10827	.	0.51759	0.06391	0.08366	0.13842	0.07719	No
1_222717416_G_A	0.09209	0.16815	0.49745	0.54713	0.21164	0.37697	0.85306	0.47130	0.68999	0.58968	0.67397	0.63716	0.64386	0.43710	0.56024	0.44559	0.32413	0.61550	0.51859	0.30114	0.14834	0.70616	0.51225	0.48637	0.48327	0.52731	0.88106	0.47528	0.66030	0.66877	0.62970	0.21836	0.84677	0.69600	0.78244	0.50648	0.71638	0.68203	0.25773	0.26265	No
22_44585099_A_C	0.24277	0.34477	0.57599	0.59497	0.32354	0.27400	0.80766	0.94904	0.42001	0.35620	0.88175	0.94203	0.50581	0.70793	0.76554	0.50302	0.87289	0.67555	0.23727	0.11458	0.86682	0.21109	0.23835	0.43840	0.47570	0.28903	0.40457	0.16458	0.43970	0.31086	0.22944	0.41761	0.12791	0.17614	0.12795	0.94297	0.22814	0.08366	0.32584	0.36711	No
21_37617523_G_A	0.07545	0.05525	0.02946	0.01387	0.07946	0.08975	0.03330	0.22067	0.04161	0.10911	0.25975	0.13548	0.03430	0.12066	0.21317	0.00544	0.14974	0.17917	0.25874	0.05667	0.19424	0.07402	0.26417	0.01052	0.05076	0.13189	0.01692	0.12798	0.20250	0.14129	0.15730	0.46895	0.28568	0.4328	0.37021	0.76740	0.19753	0.24418	0.06068	0.19044	No
3_194408726_A_T	0.78490	0.92824	0.90584	0.86255	0.40836	0.51308	0.24501	0.85703	0.28703	0.36148	0.86737	0.86456	0.42569	0.92302	0.78971	0.09517	0.70533	0.31319	.	0.74945	0.22872	0.47626	0.51225	0.36137	0.19951	0.85584	0.49983	0.29529	0.27158	0.66390	0.66299	0.96898	0.62125	0.50698	0.79518	0.94297	0.71638	0.68203	0.85391	0.08626	No
15_23811327_C_T	0.04685	0.12491	0.09854	0.04355	0.14629	0.19072	0.14455	0.32238	0.12099	0.13055	0.15913	0.14900	0.03939	0.09055	0.00669	0.37361	0.22295	0.28668	0.06652	0.10517	0.25150	0.00104	0.10990	0.01931	0.00562	0.03466	0.15176	0.10918	0.06779	0.02037	0.02055	0.14033	0.07294	0.03737	0.10466	0.00181	0.06391	0.08366	0.00833	0.00715	No
22_46653873_C_T	0.47745	0.59732	0.45651	0.41760	0.26229	0.08975	0.14455	0.70365	0.51157	0.21839	0.55121	0.54564	0.51318	0.57386	0.47281	0.57732	0.70324	0.56701	.	0.13031	0.73628	0.42795	0.43862	0.39888	0.25691	0.5128	0.84931	0.27893	0.25562	0.42633	0.41830	0.35316	0.42368	0.53755	0.27862	0.26987	0.34540	0.25421	0.22734	0.15400	No
10_55591146_C_A	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.46772	0.68030	0.58733	0.89912	0.68316	0.69809	0.47473	0.83881	0.62620	0.27003	0.80274	0.74375	0.25444	0.83213	0.88477	0.50750	0.99990	0.44625	0.60347	0.41975	0.95244	0.26460	0.51752	0.43405	0.37103	0.28877	0.31971	0.09309	0.17989	0.07002	0.2594	0.31684	0.57271	0.08690	No
7_148907754_C_T	0.78490	0.54934	0.73220	0.52030	0.43095	0.33165	0.59869	0.01231	0.57599	0.58543	0.28247	0.17742	0.60068	0.53761	0.34456	0.52753	0.55455	0.29910	.	0.32191	0.22365	0.52466	0.47089	0.17579	0.22506	0.65522	0.95813	0.20660	0.37398	0.45769	0.39247	0.73137	0.36363	0.11593	0.28408	0.40250	0.27064	0.68203	0.33194	0.16858	No
