Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_154746133_T_C	0.17526	0.41239	0.54283	0.51027	0.55875	0.46798	0.64647	0.80815	0.50175	0.62442	0.77769	0.81256	0.65910	0.70236	0.79340	0.69299	0.70741	0.61109	0.78402	0.65409	0.56108	0.52862	0.74113	0.61906	0.50685	0.7024	0.54326	0.64697	0.63199	0.55978	0.54823	0.73137	0.63897	0.62225	0.64072	0.62972	0.71638	0.68203	0.29892	0.01987	No
17_62026810_C_T	0.28395	0.25827	0.30970	0.39956	0.84330	0.34671	0.64647	0.84557	0.41618	0.38541	0.88903	0.85369	0.51403	0.76970	0.73879	0.56621	0.72376	0.54869	0.39639	0.52289	0.76437	0.53511	0.13238	0.62864	0.57379	0.35612	0.92489	0.49475	0.63661	0.47842	0.48908	0.45356	0.41111	0.54079	0.37344	0.40250	0.40164	0.33993	0.66497	0.40914	No
10_72468365_C_G	0.24277	0.35330	0.38912	0.43339	0.84330	0.46149	0.71248	0.62051	0.67824	0.70966	0.64660	0.66574	0.75899	0.48032	0.63799	0.44230	0.80304	0.53009	0.58506	0.56750	0.50916	0.75165	0.04660	0.59501	0.60459	0.63314	0.78394	0.92246	0.84894	0.64053	0.67298	0.28877	0.56724	0.70639	0.63394	0.40250	0.71638	0.68203	0.48989	0.86637	No
8_97270606_C_G	0.54683	0.63918	0.62824	0.63213	0.15742	0.19599	.	0.34253	0.35792	0.35938	0.45141	0.51500	0.43452	0.11063	0.32008	0.31519	0.54114	0.41082	0.20855	0.17892	0.47056	0.52464	0.43180	0.27079	0.27318	0.58763	0.63263	0.38418	0.32785	0.61132	0.57877	0.73137	0.88690	0.49397	0.40849	0.40250	0.25131	0.35428	0.73285	0.31118	No
12_30869532_G_C	0.72154	0.54159	0.73220	0.65091	0.21089	0.36405	0.74772	0.80560	0.51478	0.74826	0.90312	0.87419	0.54469	0.61477	0.72705	0.16005	0.69517	0.36770	0.33450	0.35206	.	0.56062	0.87125	.	.	0.36608	0.61411	0.65965	0.53660	0.70305	0.70231	0.83141	0.60189	0.65510	0.93195	0.76740	0.71638	0.68203	0.69303	0.09170	No
19_9060492_G_A	0.30943	0.42794	.	.	.	0.08975	.	0.23884	0.42957	0.04072	0.32295	0.13155	0.07802	0.00163	0.17616	0.03833	0.00435	0.02630	.	0.00035	.	0.07229	0.05202	.	.	0.04902	0.04831	0.02638	0.01289	0.03710	0.02936	0.14033	0.02576	0.03443	.	0.49467	0.06391	0.08366	0.14368	0.20147	No
7_137801398_A_T	0.78490	0.44106	0.29046	0.44933	0.55875	0.81001	0.34107	0.41750	0.89833	0.48411	0.52812	0.49262	0.51650	0.60723	0.63269	0.32979	0.59772	0.80917	0.48309	0.34989	0.76028	0.86412	0.60266	0.83127	0.80588	0.52821	0.54906	0.91831	0.98455	0.54925	0.54311	0.14033	0.63131	0.87862	0.83852	0.94297	0.71638	0.68203	0.36790	0.31118	No
5_138145811_G_T	0.78490	0.76473	0.61118	0.59271	0.84330	0.81001	0.74772	0.65192	0.90937	0.95374	0.78281	0.77452	0.89057	0.69770	0.88013	0.86892	0.91969	0.76388	0.57727	0.90231	0.87662	0.76415	0.98491	0.94547	0.96852	0.91957	0.91026	0.73935	0.97821	0.90094	0.93974	0.73137	0.85714	0.99689	0.83175	0.70159	0.71638	0.68203	0.97212	.	No
17_27067904_G_A	0.32453	0.05844	0.50927	0.46092	0.84330	0.81001	0.67893	0.69777	0.44284	0.81957	0.68980	0.67288	0.76754	0.56715	0.60924	0.43408	0.91337	.	0.68377	0.44054	0.50702	0.72819	0.69967	0.57084	0.56300	0.66491	0.91456	0.69334	0.85958	0.72497	0.77675	0.22433	0.88690	0.98550	0.97240	0.70159	0.71638	0.68203	0.34484	0.95099	No
6_112506519_C_T	0.10212	0.10857	.	.	0.13397	0.19694	.	0.09915	0.10308	0.11626	0.12439	0.08407	0.00616	0.11534	0.20720	.	0.18690	0.15983	0.13025	0.03336	0.07662	0.03133	0.12115	.	.	0.15454	0.19587	0.16530	0.10381	0.24354	0.25121	0.52595	0.12506	0.10794	0.03861	0.11205	0.24446	0.08366	0.52897	0.53389	No
13_70281880_C_A	0.05152	0.08535	0.07471	0.06944	0.84330	0.35446	0.02557	0.65192	0.03761	0.30004	0.37386	0.38144	0.26478	0.15520	0.22779	0.39807	0.60715	0.40526	0.07310	0.49495	0.51775	0.38224	0.50622	0.56189	0.50904	0.28877	0.18558	0.43696	0.43348	0.28597	0.37165	0.14033	0.79006	0.35116	0.40771	0.4025	0.71638	0.68203	0.97212	0.14419	No
11_62297223_C_G	0.19854	0.63109	0.63424	0.64565	.	0.81001	0.64440	0.01260	0.39119	0.29313	0.39534	0.06950	0.35470	0.22878	0.32913	0.04650	0.15978	0.11774	0.23073	0.12037	0.56287	0.54245	0.55677	0.16026	0.17207	0.27588	0.74575	0.61305	.	0.58282	0.54912	0.92422	0.54177	0.35906	.	0.07045	0.23139	0.25447	0.07323	0.89692	No
11_71260116_C_T	0.91255	0.55759	0.21002	0.23607	.	0.08975	0.94359	0.04746	0.74427	0.30914	0.27572	0.10013	0.14414	0.01003	0.06676	0.11659	0.04254	.	0.09469	.	0.30543	0.24753	0.19484	0.45854	0.44315	0.22422	0.13825	0.03201	0.01070	0.06714	0.04539	0.30671	0.09459	0.05495	.	0.19262	0.06391	.	0.20615	0.69154	No
14_77948965_C_A	0.91255	0.83351	0.90584	0.76916	0.52346	0.81001	0.51223	0.33189	0.96899	0.74462	0.45486	0.48755	0.77575	0.63715	0.62838	0.71749	0.52300	0.51448	0.36528	0.37634	0.71339	0.88213	0.23804	0.71423	0.65762	0.50033	0.47615	0.82997	0.64977	0.51618	0.41804	0.28877	0.35406	0.63798	0.43140	0.30040	0.71638	0.68203	0.11154	0.42761	No
12_7519883_C_T	0.91255	0.92824	0.70673	0.74843	.	0.20887	0.06538	0.01901	0.34198	0.48963	0.51119	0.03811	0.33301	0.03456	0.29889	0.62818	0.35220	0.64239	0.41537	0.27613	0.26462	0.26745	0.26417	0.23080	0.28846	0.24042	0.41711	0.04091	0.04464	0.22063	0.17354	0.37627	0.24985	0.22207	0.20656	0.24713	0.17931	0.24740	0.25294	0.50631	No
19_22272134_T_A	.	0.33780	0.28337	0.24526	.	0.08975	0.72069	0.36330	.	0.03069	0.32218	0.30055	0.24429	0.03801	.	0.74182	0.27958	0.01253	0.02408	0.17249	0.24699	0.10259	0.28093	0.23224	0.18789	0.15883	0.13898	0.06545	.	0.08925	0.06842	0.14033	0.10775	0.05661	.	0.19380	0.06391	0.08366	0.02609	0.01987	No
22_37603244_G_A	.	0.24334	0.45682	0.46572	0.17415	0.08975	0.09956	.	.	0.37405	0.08936	0.31405	0.33915	0.40130	.	.	0.58337	0.37695	.	0.48348	0.33357	0.15704	0.79398	0.28059	0.57219	0.43278	0.78652	0.43215	0.50628	0.36427	0.33694	0.06395	0.56724	0.56422	0.81880	0.55035	0.27931	0.68203	0.27317	0.14827	No
11_77048372_G_T	0.45039	0.29945	0.66517	0.79672	0.84330	0.81001	0.32135	0.64445	0.45222	0.72567	0.60983	0.65685	0.70406	0.53215	0.65718	0.73346	0.60711	0.81527	0.97753	0.97305	0.53072	0.53470	0.79675	0.71768	0.65415	0.50293	0.69777	0.76137	0.59791	0.57684	0.56904	0.73137	0.36580	0.60981	0.47803	0.7674	0.71638	0.68203	0.91618	0.82902	No
16_15179505_C_T	0.50132	0.64786	0.58535	0.61001	0.53742	0.81001	.	0.69287	0.38734	0.47022	0.41665	0.50078	0.47702	0.63251	0.30369	0.43902	0.64430	0.45879	0.63609	0.53548	0.36916	0.75426	0.88511	0.44899	0.45227	0.91814	0.93368	0.86563	0.66051	0.48017	0.47669	0.73137	0.49658	0.70639	0.64778	0.25403	0.71638	0.68203	0.76049	0.67921	No
16_21995685_G_A	0.78490	0.92824	.	.	0.62929	0.28254	0.56469	0.57100	0.83489	0.35194	0.66634	0.68300	0.47217	0.61408	0.40148	0.18293	0.42940	0.10664	0.76640	0.18942	0.44463	0.86412	.	0.56924	0.67070	0.72679	0.87572	0.45009	0.48941	0.71638	0.67964	0.32838	0.79006	0.69089	0.82121	0.76740	0.35396	0.68203	0.32638	0.84343	No
2_110373228_G_C	0.07545	0.09329	0.66517	0.59611	0.21952	0.19363	0.50856	0.46412	0.12283	0.20660	0.22638	0.42799	0.36649	0.34105	0.36572	0.34922	0.11705	0.42806	.	0.31696	0.03383	0.45248	0.24427	0.45033	0.09718	0.57728	0.52346	0.38409	0.55506	0.52624	0.50333	0.87236	0.55860	0.64193	0.58227	0.30580	0.3567	0.68203	0.43146	0.33516	No
18_47429119_C_T	0.14256	0.74150	0.33788	0.37884	0.62929	0.58761	0.84822	0.46777	0.49846	0.60579	0.78681	0.76394	0.62895	0.46868	0.54641	0.59460	0.64155	0.65066	0.50799	0.30583	0.41583	0.58196	0.72182	0.36650	0.48707	0.37271	0.97199	0.68529	0.65918	0.62822	0.57642	0.39670	0.86108	0.60914	0.45303	0.40250	0.71638	0.68203	0.22407	0.17793	No
18_44579299_A_T	0.30097	0.20944	.	.	.	0.81001	0.49600	0.42888	0.51811	0.49692	0.54641	0.44856	0.57133	0.37992	0.34020	0.85496	0.64044	.	.	.	0.38146	0.31085	0.57574	0.21101	0.22964	0.26728	0.66850	0.75218	0.55921	0.49909	0.50873	0.43195	0.52775	0.52627	0.25689	0.17359	0.71638	0.33255	0.44643	0.42537	No
12_6167114_G_A	0.08188	0.15355	0.70673	0.76916	0.18794	0.21640	0.13142	0.32482	0.02480	0.11483	0.27943	0.25054	0.40630	0.59054	0.20116	0.27164	0.51552	0.45761	0.22968	0.08758	0.66169	0.01804	0.46506	0.20692	0.10508	0.32375	0.49150	0.26868	0.36224	0.19099	0.19614	0.44609	0.07721	0.12056	0.11047	0.24426	0.30561	0.22112	0.43729	0.26808	No
7_100678334_A_G	0.17940	.	0.37968	0.21540	.	0.08975	0.30124	0.02277	0.11185	0.01577	0.47846	0.00864	0.09399	0.01809	0.03083	0.05339	0.00435	0.00108	.	0.03298	0.14695	0.08631	0.07732	0.01419	0.01699	0.04256	0.01186	0.02505	0.05788	0.04031	0.03349	0.19182	0.09523	0.12036	0.02916	0.00895	0.13787	0.08366	0.00833	0.39242	No
11_110023726_A_G	0.58626	0.62352	0.77913	0.84481	0.84330	0.58761	0.55661	0.42502	0.72710	0.95374	0.67718	0.64474	0.75636	0.49557	0.82629	0.52265	0.17594	0.52944	0.06414	0.68641	0.62792	0.62636	0.66640	0.58398	0.60386	0.73743	0.90764	0.83580	0.82323	0.81380	0.79531	0.73137	0.93936	0.92735	0.91668	0.94297	0.71638	0.68203	0.73285	0.75780	No
1_212521732_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94936	.	0.73042	0.96531	0.92886	0.89243	0.96615	0.83555	0.97474	0.95829	0.80060	0.90161	0.95585	0.93632	0.97394	0.83645	0.97178	0.84890	0.85046	0.91856	0.45986	0.89571	0.92568	0.97267	0.98204	0.61202	0.95888	0.93759	0.89147	0.94297	0.71638	0.68203	0.97212	0.38640	No
15_89837176_G_A	0.15613	0.14588	0.39964	0.37039	0.47286	0.31562	0.57402	0.68754	0.05503	0.23125	0.43485	0.50697	0.32179	0.42451	0.48268	0.43738	0.77702	0.12915	0.01497	0.15203	0.28393	0.34621	0.84807	0.15742	0.03744	0.4091	0.13136	0.51698	0.46205	0.42144	0.43351	0.73137	0.60666	0.57608	0.48839	0.76740	0.71638	0.68203	0.43391	0.16858	No
20_10622175_G_C	0.54683	0.54541	0.40074	0.46883	0.51296	0.51612	0.00097	0.85875	0.42191	0.53006	0.77684	0.65763	0.64846	0.64450	0.75822	0.80903	0.71277	0.55475	0.63504	0.47691	0.82483	0.58121	0.57621	0.23621	0.21502	0.68955	0.54585	0.61935	0.64634	0.35585	0.40794	0.73137	0.62624	0.67085	0.77350	0.7674	0.71638	0.68203	0.678	0.32847	No
5_41004527_A_G	0.68238	0.72224	0.70673	0.70672	0.35512	0.40135	0.63811	0.68754	0.62343	0.84401	0.77648	0.76272	0.77646	0.64454	0.76751	0.79068	0.28064	0.22636	0.05475	0.70209	0.54680	0.58664	0.37950	0.44604	0.55608	0.61836	0.78587	0.72142	0.52102	0.68813	0.66710	0.14033	0.90070	0.60743	0.57221	0.86499	0.71638	0.68203	0.22240	0.76569	No
12_55615641_A_G	0.55530	0.67890	0.90584	0.97372	0.37503	0.08975	0.87267	0.00293	0.97599	0.44666	0.15447	0.00994	0.62026	0.02318	0.34888	0.67684	0.63403	0.17806	0.03692	0.02158	0.13680	0.57084	0.51127	0.76324	0.85744	0.58475	0.81563	0.21536	0.23549	0.64316	0.53233	0.14033	0.46880	0.20282	.	0.85290	0.06391	0.22871	0.69303	0.33134	No
X_11204464_C_A	0.24758	0.12107	0.23521	0.19346	0.37549	0.35532	0.41143	0.24656	0.12099	0.22486	0.22573	0.11663	0.17973	0.84139	0.09122	0.32167	0.41139	0.35571	0.43274	0.39627	0.36325	0.18547	0.51562	0.31987	0.31205	0.21678	0.35782	0.45311	.	.	.	.	0.56946	0.34712	0.36662	0.40250	0.33788	0.68203	0.64315	0.69780	No
8_126448346_C_A	0.91255	0.92824	0.90584	0.97372	0.32910	0.81001	0.99871	0.91851	0.97830	0.93018	0.99469	0.98047	0.98814	0.89038	0.97097	0.99018	0.92951	0.95216	0.85819	0.86732	0.83476	0.98580	0.98870	0.88232	0.91019	0.75428	0.81283	0.72847	0.92823	0.97967	0.98137	0.44609	0.87673	0.86479	0.67122	0.40250	0.71638	0.68203	0.50415	0.28872	No
X_64955169_G_T	0.07354	0.01155	0.58310	0.49239	0.84330	0.81001	0.28011	0.80815	0.92346	0.79406	0.67688	0.69064	0.93867	0.97424	0.87868	0.88648	0.99246	0.89355	0.94242	0.98235	0.98479	0.73904	0.81464	0.90013	0.91391	0.57685	0.83047	0.97457	.	.	.	.	0.80021	0.98558	0.81976	0.76740	0.71638	0.68203	0.58702	0.57880	No
14_21771560_A_T	0.00964	0.18071	0.02946	0.04355	0.08154	0.08975	0.23413	0.33412	0.08495	0.15046	0.34701	0.19316	0.01691	0.07177	0.10176	0.27003	0.23097	0.15202	0.06963	0.07763	0.33293	0.07708	0.11628	0.52283	0.40546	0.08847	0.02297	0.10373	0.11808	0.07082	0.07808	0.09132	0.12532	0.12382	0.12912	0.86810	0.06391	0.08366	0.28678	0.09170	No
19_19257421_T_C	.	0.18395	.	.	.	0.08975	.	0.86146	.	0.03283	0.54196	0.62223	0.03559	0.53276	0.15330	.	0.19423	.	.	.	0.13179	0.02598	0.06895	.	.	0.0412	0.02675	0.07037	0.04077	0.00559	0.00687	0.52595	0.01863	0.07162	.	0.01650	0.06391	0.08366	0.11549	0.58582	No
6_46977332_C_A	0.32296	0.36497	0.13644	0.15521	0.25780	0.21810	.	0.44461	0.52612	0.13341	0.35345	0.09604	0.01407	0.15757	0.08068	0.57732	0.01360	0.19128	0.10042	0.09620	0.32114	0.12366	0.19617	0.35152	0.20966	0.0919	0.43480	0.15323	0.18330	0.06756	0.08020	0.14033	0.17097	0.03004	0.05176	0.40250	0.06391	0.08366	0.46843	0.42639	No
1_33234319_G_C	0.51248	0.52389	0.77913	0.69900	0.45977	0.37048	0.59049	0.37405	0.38540	0.33904	0.54484	0.54811	0.44598	0.25540	0.36157	0.21735	0.31537	0.16023	0.13119	0.35896	0.04677	0.51723	0.62654	0.39746	0.27862	0.58375	0.35454	0.73806	0.64973	0.71289	0.70665	0.85440	0.64645	0.72852	0.96626	0.76740	0.71638	0.68203	0.22599	0.87484	No
11_45950253_C_T	0.91255	0.92824	0.77913	0.69275	0.62929	0.51308	0.70002	0.23082	0.82511	0.38541	0.45112	0.45029	0.55468	0.21547	0.50650	0.47843	0.65871	0.66794	0.55238	0.37855	0.79908	0.84746	0.85785	0.72686	0.65986	0.83915	0.98980	0.62529	0.77913	0.81398	0.82243	0.41029	0.40133	0.65866	0.34664	0.4025	0.71638	0.35428	0.678	0.86429	No
2_179597359_T_C	0.00964	.	0.02946	0.04355	.	0.20970	.	0.66294	0.41809	0.21969	0.28397	0.39747	0.01332	0.35085	0.30607	0.57415	0.09146	.	0.09232	0.12846	.	0.01589	0.15971	.	.	0.12413	0.16286	0.12730	0.24780	0.09980	0.12756	0.14033	0.09336	0.19737	.	0.62972	0.21956	0.08366	0.56047	0.85936	No
17_79094803_C_T	0.04430	0.08624	0.17086	0.04355	0.01959	0.08975	0.03579	0.78199	0.09460	0.02272	0.47527	0.59032	0.01110	0.51434	0.32236	.	0.34409	0.11024	0.23151	0.14068	0.01422	0.00483	0.33695	0.00553	0.00737	0.00976	0.19189	0.05283	.	0.00858	0.00674	0.48797	0.00539	0.01004	0.02577	0.08738	0.06391	0.08366	0.05239	.	No
X_55033053_C_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.98735	0.70249	0.96058	0.82157	0.92901	0.88785	0.95900	0.98516	0.92948	0.82938	0.91218	0.95417	0.64064	0.41573	0.95549	0.99681	0.43637	0.92642	0.91946	0.76972	0.99163	0.77022	.	.	.	.	0.55009	0.73744	0.51547	0.40250	0.71638	0.68203	0.64315	0.95650	No
17_44408455_G_C	0.28026	0.51421	0.42412	0.39041	.	0.08975	0.42885	0.62762	0.55501	0.13055	0.32141	0.45049	0.07674	0.36899	0.14661	0.22528	0.06100	0.10927	.	0.35790	0.32529	0.24648	0.25495	0.06338	0.04416	0.07703	0.06086	0.02868	.	0.06446	0.04703	0.14033	0.07874	0.06216	0.11179	0.19173	0.06391	0.08366	0.08271	0.89692	No
7_141734603_C_A	0.13262	0.10429	0.44108	0.45143	0.38161	0.39254	0.33385	0.91478	0.76740	0.57348	0.83638	0.85808	0.60501	0.67744	0.86586	0.88402	0.87106	0.75537	0.27656	0.54076	0.88849	0.65009	0.38711	0.62004	0.56808	0.26529	0.30437	0.69434	0.60309	0.42837	0.43424	0.14033	0.53973	0.51043	.	0.30040	0.71638	0.25373	0.38083	0.16858	No
16_30965083_C_A	0.78490	0.79402	0.77913	0.78396	0.55875	0.81001	0.64440	0.47477	0.82638	0.79118	0.68073	0.66470	0.92432	0.60377	0.74164	0.91729	0.57538	0.70305	0.65034	0.80726	0.94549	0.88464	0.87544	0.88459	0.91401	0.75923	0.70523	0.39230	0.88070	0.85480	0.88766	0.49183	0.86480	0.86479	0.65692	0.40250	0.71638	0.68203	0.91618	0.97995	No
14_89327638_G_C	0.59928	0.59159	0.68779	0.68059	0.84330	0.81001	.	0.52416	0.54217	0.73015	0.81023	0.80425	0.72346	0.38773	0.64008	.	0.64025	0.62021	0.24731	0.55872	0.62755	0.74665	0.89922	.	.	0.81811	0.86003	0.96677	0.80967	0.73913	0.79270	0.92422	0.73797	0.92292	0.94592	0.76740	0.71638	0.68203	0.76049	0.83303	No
12_66639014_G_A	0.59928	0.55341	0.39325	0.34839	0.29839	0.20152	0.27330	0.34253	0.57110	0.55453	0.08979	0.25310	0.30784	0.39707	0.25287	.	0.60044	0.34863	0.18978	0.31818	0.58785	0.09146	0.36642	0.61670	0.56523	0.39629	0.88906	0.33020	0.30926	0.25242	0.26216	0.43195	0.46415	0.46956	0.49767	0.12389	0.42656	0.68203	0.05239	0.54935	No
7_111368407_G_T	0.05517	0.18286	0.02946	0.01387	0.42656	0.26444	0.02420	0.02664	0.11728	0.07673	0.43455	0.01833	0.08470	0.12192	0.16647	0.04369	0.27323	0.11513	0.07671	0.40844	0.29440	0.22430	0.34901	0.12046	0.04812	0.26149	0.04178	0.41396	0.35032	0.18428	0.26436	0.73137	0.40253	0.43421	0.52970	0.31872	0.71638	0.68203	0.30797	0.23940	No
19_40996096_G_A	0.91255	0.83351	0.77913	0.64641	0.51296	0.47544	0.89537	0.64818	0.54382	0.78737	0.87899	0.83175	0.77433	0.85009	0.75347	0.80502	0.86803	0.89029	.	0.95009	0.97994	0.84703	0.95194	0.67982	0.73396	0.87343	0.96513	0.67560	0.91017	0.91140	0.87895	0.25195	0.60189	0.98823	.	0.55035	0.71638	0.68203	0.61781	0.58201	No
14_72055487_C_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.69210	0.45248	0.83763	0.92317	0.67092	0.66830	0.70567	0.54307	0.60691	0.25560	0.67246	0.45732	0.82622	0.95494	0.74506	0.72943	0.97356	0.75345	0.77637	0.77227	0.99698	0.55347	0.70767	0.86126	0.88625	0.61202	0.98675	0.55821	0.46024	0.40250	0.71638	0.68203	0.48669	0.82135	No
8_66989019_A_C	0.08310	0.18395	0.12183	0.14300	0.84330	0.38744	0.02294	0.71895	0.11366	0.42931	0.46732	0.45260	0.32954	0.48351	0.26093	0.29258	0.79532	0.47980	0.21486	0.49224	0.07671	0.37960	0.51747	0.52572	0.34741	0.26608	0.21381	0.34372	0.44271	0.26690	0.35379	0.56070	0.89730	0.33649	0.76527	0.88378	0.40164	0.68203	0.48827	0.25515	No
10_95931086_C_G	0.42199	0.51112	0.70673	0.68939	0.34102	0.44449	0.31408	0.33630	0.50502	0.70615	0.38877	0.48274	0.71652	0.33954	0.42761	0.33302	0.73445	0.48731	0.49893	0.17948	0.80664	0.67005	0.72903	0.44421	0.38385	0.55812	0.98167	0.94380	0.73335	0.72848	0.77257	0.14033	0.93373	0.58183	0.62351	0.40250	0.71638	0.68203	0.51904	0.75780	No
18_72229309_A_G	0.91255	0.79402	.	.	0.84330	0.81001	.	0.48769	0.92042	0.99260	0.87607	0.79610	0.93810	0.71843	0.88867	.	0.85802	0.81819	0.63772	0.55588	0.73164	0.67145	0.99036	.	.	0.68712	0.08445	0.87681	0.98240	0.88007	0.79372	0.14033	0.59248	0.89745	0.78563	0.84096	0.71638	0.68203	0.29544	0.50631	No
8_145624248_C_T	.	0.58613	0.77913	0.71173	0.84330	0.81001	0.41426	.	.	0.64903	0.46732	0.57980	0.69143	0.42216	.	0.28612	0.73203	0.60104	.	0.56074	0.59138	0.69068	.	0.71851	0.54473	0.86865	0.99923	0.70813	0.72889	0.80751	0.85813	0.73137	0.96165	0.66788	0.44698	0.40250	0.71638	0.68203	0.67800	0.13648	No
X_122755304_C_T	0.21634	0.19782	0.12183	0.08700	0.62929	0.81001	0.15840	0.22270	0.27669	0.63968	0.07387	0.17020	0.40895	0.91515	0.22779	0.12216	0.47781	0.18841	0.71105	0.48895	0.25267	0.52620	0.53499	0.55979	0.54541	0.41551	0.88017	0.87055	.	.	.	.	0.75377	0.79807	0.45423	0.40250	0.71638	0.68203	0.79791	0.54609	No
14_88983571_T_G	0.32296	0.41913	0.77913	0.86255	0.84330	0.53665	0.17993	0.76561	0.64478	0.69825	0.80607	0.78767	0.84171	0.73961	0.86333	0.87232	0.84487	.	0.75588	0.64685	0.54558	0.56377	0.60317	0.68613	0.80779	0.80524	0.65021	0.87136	0.98844	0.61020	0.68478	0.73137	0.91077	0.88732	0.72232	0.62972	0.71638	0.68203	0.85391	0.46100	No
2_175346518_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82803	0.80387	0.85027	0.99481	0.91651	0.90933	0.95405	0.71267	0.97928	0.93978	0.86372	0.93549	0.61653	0.91470	0.83534	0.91620	0.93682	0.91568	0.97354	0.6835	0.92229	0.95980	0.79711	0.94169	0.96371	0.56070	0.91751	0.85694	0.67175	0.40250	0.71638	0.68203	0.85391	0.15400	No
6_144086551_A_G	0.63226	0.30729	0.17086	0.21085	0.21035	0.25236	0.60977	0.59314	0.31576	0.40665	0.18544	0.34243	0.30302	0.29047	0.08770	0.18447	0.49052	0.15555	0.37726	0.14942	0.17024	0.46172	0.55526	0.15481	0.17638	0.36162	0.74160	0.59415	0.58372	0.36096	0.39677	0.92422	0.46726	0.60743	0.79652	0.94297	0.71638	0.68203	0.44452	0.52143	No
19_37405914_C_G	0.11262	0.35455	0.24799	0.22546	.	0.08975	0.06538	0.05249	0.08653	0.19459	0.47595	0.02638	0.07401	0.06756	0.09122	0.44395	0.01360	0.15980	0.13861	0.08156	0.08886	0.04061	0.07917	0.07458	0.01601	0.15923	0.14379	0.05515	0.06079	0.05699	0.06287	0.37627	0.10958	0.08591	.	0.40250	0.13787	0.08366	0.18958	0.64373	No
13_23912713_G_C	0.31235	0.65728	0.21116	0.21939	0.84330	0.44513	0.51832	0.87194	0.31375	0.77319	0.79140	0.84340	0.73104	0.60692	0.73735	0.54052	0.84970	0.82619	.	0.62514	0.56792	0.42483	0.69058	0.54468	0.60368	0.57392	0.46558	0.70442	0.80941	0.49678	0.59069	0.52595	0.93373	0.97623	0.83020	0.7674	0.71638	0.68203	0.79791	0.02773	No
7_82763852_G_T	0.55530	0.67890	0.44016	0.40197	.	0.26221	.	0.17761	0.47175	0.37405	0.07821	0.18948	0.29123	0.22382	0.26358	0.07419	0.06100	0.29621	0.05139	0.10339	.	0.22911	0.36121	0.35354	0.50482	0.25519	0.27030	0.53274	0.42394	0.42730	0.40715	0.28877	0.36801	0.34789	0.37472	0.70159	0.2083	0.68203	0.65344	0.34089	No
18_5291439_C_G	0.22053	0.35330	0.73220	0.69275	0.62929	0.81001	0.19620	0.09635	0.00728	0.81857	0.01801	0.18368	0.91268	0.53701	0.70764	0.95318	0.23270	0.61296	0.97640	0.90000	0.38860	0.50284	0.81406	0.30875	0.40770	0.65498	0.43102	0.98824	0.82557	0.65897	0.72355	0.73137	0.92081	0.79942	0.63756	0.40250	0.71638	0.68203	0.63387	0.54177	No
4_82058607_T_A	0.28900	0.35970	0.34891	0.49931	0.84330	0.58761	0.09567	0.65747	0.64132	0.41063	0.59977	0.53586	0.52428	0.35730	0.53499	0.78436	0.65965	0.50114	0.71830	0.95584	0.68515	0.64997	0.86318	0.59478	0.46014	0.53522	0.35573	0.64506	0.58390	0.47292	0.53087	0.25195	0.82530	0.56787	0.74030	0.47794	0.71638	0.68203	0.52637	0.45591	No
2_33745628_T_C	0.91255	0.92824	0.77913	0.80445	0.62929	0.58761	0.77224	0.55439	0.78388	0.93487	0.74915	0.71696	0.88566	0.67257	0.87283	0.85673	0.93917	0.71038	0.56047	0.79233	0.87744	0.86786	0.75832	0.71519	0.77472	0.83381	0.89442	0.72678	0.91589	0.88787	0.91932	0.52595	0.96695	0.8258	0.55185	0.62972	0.71638	0.68203	0.97212	0.50382	No
13_114112358_G_A	0.46910	0.54541	0.58077	0.47989	0.84330	0.26644	0.46185	.	0.47344	0.30118	0.09791	0.17362	0.13415	0.37414	0.57870	0.35408	0.32047	0.59883	0.40542	0.02935	0.24114	0.24111	0.27951	0.40268	0.19382	0.67174	0.39010	0.44279	0.64488	0.28194	0.25558	0.52595	0.26004	0.77118	0.44868	0.7674	0.71638	0.30841	0.06747	0.06235	No
