Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_198646475_G_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.86684	0.86146	0.94120	0.85872	0.95244	0.94447	0.92350	0.89145	0.93969	.	0.95343	0.72176	0.80494	0.83468	0.82994	0.85516	0.96720	0.71821	0.72223	0.92175	0.98852	0.52789	0.65983	0.90516	0.90992	0.19182	0.85714	0.61269	0.98575	0.76740	0.71638	0.68203	0.85391	0.85375	No
18_32953515_G_A	0.04032	0.05292	0.26641	0.23121	0.04083	0.08975	0.01866	0.06368	0.01121	0.16308	0.38073	0.02018	0.01754	0.12035	0.03083	0.33788	0.04254	0.09890	0.12287	0.01100	0.03650	0.02626	0.03967	0.01964	0.01026	0.0667	0.00496	0.05104	0.14512	0.01848	0.02714	0.43195	0.11678	0.06813	0.15632	0.07798	0.06391	0.08366	0.12082	0.34697	No
12_112518864_T_G	0.91255	0.76473	0.90584	0.84481	0.84330	0.81001	0.67893	0.35031	0.77554	0.92433	0.56224	0.56197	0.78657	0.68086	0.63694	0.44066	0.48567	0.88195	0.89391	0.79376	0.77750	0.79326	0.74741	0.87138	0.75565	0.57631	0.82125	0.74426	0.51357	0.68311	0.63561	0.73137	0.32809	0.35808	0.13648	0.62972	0.71638	0.29195	0.97212	0.95237	No
11_75851794_G_C	0.68238	0.58089	0.36182	0.31087	0.29815	0.50806	0.55033	0.51474	0.24026	0.50056	0.45904	0.48841	0.41674	0.41149	0.13987	0.26041	0.30265	0.25447	0.50776	0.50829	0.41952	0.45983	0.60027	0.26106	0.14240	0.44156	0.75172	0.57699	0.59838	0.44330	0.46755	0.92422	0.57175	0.59983	0.51667	0.15538	0.71638	0.68203	0.58702	0.83728	No
17_45216151_G_A	0.91255	0.70582	0.90584	0.81110	0.84330	0.81001	0.90016	0.71895	0.82450	0.86833	0.90685	0.87839	0.87358	0.90430	0.92336	0.49484	0.94171	0.68117	0.90891	0.91120	0.78253	0.87437	0.96078	0.92032	0.90372	0.90524	0.99042	0.62963	0.89936	0.97666	0.98848	0.82106	0.89380	0.97623	0.96374	0.70159	0.71638	0.68203	0.76049	0.79013	No
5_41009498_T_C	0.09514	0.08991	0.09854	0.04355	0.30598	0.26340	0.43825	0.05311	0.14782	0.30004	0.39199	0.04605	0.15659	0.06845	0.10527	0.26683	0.00435	0.07586	0.02023	0.17921	0.06547	0.17104	0.18800	0.12802	0.15440	0.35076	0.27020	0.29254	0.13784	0.30942	0.38298	0.20204	0.59010	0.30265	0.41817	0.62972	0.30412	0.68203	0.63387	0.77585	No
6_117609777_C_T	0.47745	0.74150	0.07471	0.06944	0.17566	0.24486	0.63811	0.70717	0.12661	0.16864	0.21200	0.30117	0.16209	0.24483	0.68052	0.04369	0.33390	0.28254	0.02844	0.17650	0.43032	0.43930	0.36981	0.11882	0.11507	0.34628	0.74101	0.37650	0.29136	0.26250	0.30440	0.14033	0.30756	0.29863	0.30169	0.40250	0.71638	0.68203	0.91618	0.62785	No
X_6069124_A_C	0.33923	0.12176	0.29916	0.26147	.	0.51042	0.15941	0.67187	0.70067	0.61002	0.16651	0.48653	0.49564	0.72966	0.67049	0.81398	0.96343	0.96061	0.96387	0.87819	0.84499	0.15135	0.78893	0.63872	0.69370	0.04852	0.17315	0.35329	.	.	.	.	0.12823	0.24038	0.03213	0.08445	0.42656	0.08366	0.33367	0.00083	No
14_64898311_C_T	0.78490	0.48594	0.77913	0.63340	0.84330	0.81001	.	0.35775	0.72240	0.80375	0.78860	0.71462	0.96076	0.61735	0.77592	0.97901	0.56303	.	0.78402	0.70289	.	0.71885	0.66491	.	.	0.78352	0.98654	0.92589	0.95051	0.95301	0.96003	0.73137	0.86108	0.70590	0.67710	0.40250	0.71638	0.68203	0.42754	0.81806	No
6_11213618_G_C	0.58626	0.49120	0.52445	0.48453	0.35672	0.58761	0.87672	0.66113	0.37759	0.74462	0.65284	0.62944	0.70688	0.30901	0.32236	0.15705	0.76927	0.50446	0.55688	0.44988	0.79080	0.60547	0.80472	0.42249	0.46361	0.64363	0.65581	0.80602	0.87583	0.76159	0.82015	0.87903	0.90390	0.78633	0.95519	0.76740	0.71638	0.68203	0.97212	0.44448	No
7_42065866_G_T	0.26852	0.31629	0.17989	0.19653	0.84330	0.58761	0.23872	0.15724	0.81187	0.52119	0.02215	0.18659	0.50488	0.21878	0.39956	0.15257	0.33746	0.52764	0.22136	0.87625	0.90046	0.52038	0.51512	0.64217	0.61066	0.40053	0.33622	0.79185	0.77022	0.49606	0.59622	0.44296	0.94952	0.7901	0.82663	0.76740	0.71638	0.68203	0.91618	0.23532	No
11_1274157_C_A	0.91255	.	.	.	.	0.08975	0.90714	0.28391	0.84601	0.39760	0.53518	0.58510	0.53067	0.78244	0.40148	.	0.07666	0.96171	.	0.24348	0.59859	0.32506	0.13421	0.57610	0.68140	0.4613	0.16826	0.23129	0.34820	0.52007	0.40488	0.25195	0.62624	0.27184	0.57641	0.30956	0.17678	0.68203	0.1949	0.12043	No
2_224777016_T_C	0.13175	0.14633	0.31683	0.31843	0.84330	0.81001	0.40313	0.28391	0.25551	0.73105	0.08287	0.32900	0.68148	0.16812	0.31079	0.59770	0.40847	0.27648	0.48636	0.52090	0.15973	0.41712	0.54093	0.42918	0.40541	0.39531	0.33992	0.68280	0.69618	0.51428	0.58960	0.92422	0.96415	0.75535	0.71444	0.62972	0.71638	0.68203	0.79791	0.29269	No
12_104712825_A_T	0.78490	0.83351	0.61912	0.61233	0.53742	0.40656	0.53506	0.47477	0.62747	0.54322	0.69566	0.57081	0.64264	0.72247	0.48268	0.68229	0.62282	.	0.49031	0.14551	0.76767	0.72222	0.97608	0.75019	0.57644	0.8837	0.98917	0.55524	0.88274	0.64298	0.64600	0.83141	0.47038	0.72712	0.41233	0.86499	0.71638	0.22384	0.69303	0.68309	No
2_207527900_C_G	0.20456	0.33894	0.11197	0.08700	.	0.08975	0.19153	0.16217	0.34198	0.01347	0.33808	0.09650	0.05199	0.09931	0.01476	0.00727	0.00435	0.28093	0.02851	0.04914	0.04646	0.02573	0.10529	0.07382	0.07811	0.03928	0.13653	0.06541	0.06534	0.04883	0.05764	0.09132	0.12143	0.05132	0.11448	0.02783	0.06391	0.08366	0.11549	0.50290	No
11_1271273_C_T	0.59928	.	.	.	.	0.08975	0.59049	0.19588	0.27876	0.03613	0.24819	0.13986	0.04051	0.08527	0.07369	.	0.03247	0.39384	.	0.01293	0.21612	0.01503	0.33863	0.00601	0.06190	0.09652	0.11308	0.08110	.	0.18643	0.15457	0.25195	0.23081	0.27335	0.06181	0.03965	0.06391	0.08366	0.02609	0.10565	No
9_140109563_C_A	0.61437	0.63109	0.90584	0.86255	0.84330	0.81001	0.89678	0.72568	0.93697	0.84713	0.85875	0.83341	0.91044	0.98176	0.81717	0.73466	0.91038	0.66882	0.61853	0.73272	0.48144	0.78019	0.79824	0.62370	0.72295	0.79292	0.41364	0.75080	0.61550	0.70005	0.63557	0.73137	0.46415	0.76485	0.58483	0.33519	0.71638	0.68203	0.25409	0.01987	No
8_27606107_T_C	0.04832	0.14369	0.40395	0.42203	0.84330	0.58761	0.49169	.	0.51319	0.65074	0.53211	0.52629	0.52568	0.04925	0.47281	0.55502	0.33872	0.49514	0.48449	0.90258	0.23529	0.41342	0.62511	0.47585	0.50661	0.43249	0.22353	0.80511	0.84077	0.54731	0.61245	0.73137	0.96415	0.67729	0.72565	0.62972	0.71638	0.68203	0.97212	0.46839	No
3_135801152_G_A	0.27426	0.38450	0.52645	0.56676	0.84330	0.81001	0.52268	0.09635	0.64363	0.76019	0.00185	0.25200	0.63664	0.32398	0.52916	0.36222	0.25116	0.74763	0.39273	0.97333	0.48384	0.74104	0.88767	0.67383	0.56485	0.70391	0.96589	0.88820	0.88133	0.74181	0.80760	0.37627	0.81022	0.99689	0.96822	0.7674	0.71638	0.68203	0.79791	0.87871	No
19_21239886_G_C	0.46513	0.66756	0.37280	0.46205	.	0.33176	0.41611	0.25841	0.52128	0.12055	0.55805	0.44327	0.29126	0.04646	0.39182	0.56939	0.19547	0.00828	0.37861	0.09475	0.22396	0.55889	0.00748	0.27297	0.30729	0.34524	0.71086	0.47771	0.23758	0.42246	0.33203	0.31514	0.19220	0.45947	.	0.30178	0.36992	0.08366	0.36829	0.01987	No
18_2891051_C_A	0.27663	0.21880	0.36706	0.32162	0.37364	0.26682	0.69460	0.36872	0.50175	0.32701	0.21103	0.29066	0.28990	0.42672	0.41286	0.33302	0.34469	0.25680	0.34512	0.29568	0.12421	0.47456	0.30512	0.27219	0.33229	0.23355	0.25855	0.52756	0.44987	0.31916	0.32144	0.37627	0.48645	0.29863	0.41716	0.40250	0.21596	0.68203	0.24500	0.27310	No
7_101844978_G_A	0.28271	0.19972	0.45737	0.41853	0.32605	0.81001	0.46772	0.59583	0.26843	0.50327	0.60409	0.56933	0.38490	0.69693	0.41473	0.09907	0.33996	0.42527	0.51439	0.34068	0.74593	0.26062	0.59406	0.29060	0.26266	0.34382	0.48546	0.68991	0.59113	0.48053	0.45260	0.31514	0.79348	0.70597	0.95342	0.70159	0.71638	0.68203	0.10941	0.50631	No
5_21817158_G_T	0.12265	0.16328	0.02946	0.01387	0.40056	0.23335	0.03828	0.51952	0.03579	0.05799	0.14988	0.24834	0.31063	0.06221	0.26882	0.59615	0.53115	0.18670	0.34172	0.18928	0.07136	0.21520	0.32156	0.39194	0.22739	0.20898	0.24541	0.29678	0.24951	0.23264	0.29251	0.28877	0.32903	0.23950	0.26983	0.49114	0.27244	0.35428	0.91618	0.30165	No
14_20296135_C_A	0.65419	0.64786	0.68779	0.69102	0.53742	0.22800	0.84121	0.00070	0.78302	0.41459	0.38625	0.00408	0.46817	0.04424	0.27909	0.63855	0.46658	.	0.01191	0.02225	0.08364	0.66863	0.75150	0.76681	0.73814	0.39383	0.82904	0.22796	0.35645	0.47826	0.38537	0.14033	0.30588	0.01101	0.02254	0.25018	0.06391	0.08366	0.41881	0.00715	No
12_133327346_C_T	0.29288	0.38305	0.90584	0.77487	0.84330	0.81001	0.77386	0.28836	0.56301	0.71321	0.53371	0.59158	0.74463	0.49355	0.59130	0.36060	0.29385	0.48786	0.49607	0.51564	0.17246	0.60898	0.77317	0.64794	0.62918	0.84006	0.99535	0.90073	0.81944	0.86577	0.90289	0.73137	0.89380	0.80617	0.51530	0.30956	0.71638	0.68203	0.66497	.	No
2_179654722_G_T	0.51248	0.51112	0.20480	0.22909	.	0.25812	.	0.61923	0.46673	0.47949	0.49497	0.50144	0.18258	0.65017	0.15663	0.34922	0.10416	.	0.12331	0.19159	.	0.18796	0.56785	.	.	0.2394	0.22795	0.40659	0.41652	0.34978	0.41386	0.19182	0.65942	0.30439	.	0.76740	0.21372	0.68203	0.67800	0.84644	No
1_78189114_G_T	0.18000	0.33000	0.24313	0.26930	0.07531	0.35658	0.15550	0.28836	0.18042	0.33360	0.18920	0.10777	0.19911	0.24970	0.15993	0.30711	0.26585	0.31222	0.01924	0.58381	0.18095	0.26833	0.27528	0.08327	0.09932	0.34562	0.22309	0.70654	0.49343	0.29976	0.35076	0.92422	0.48473	0.45802	0.61564	0.76740	0.71638	0.68203	0.53726	0.45050	No
1_48701511_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95769	0.89219	0.96005	0.85660	0.96512	0.95864	0.97907	0.89299	0.94162	0.95662	0.70376	0.84105	0.72422	0.47408	0.48644	0.94678	0.70849	0.90000	0.84711	0.85956	0.99848	0.63947	0.75593	0.88140	0.86401	0.14033	0.89730	0.45146	0.45158	0.40250	0.71638	0.68203	0.35335	0.26265	No
1_161928383_C_G	0.56456	0.47336	0.77913	0.65636	0.62929	0.41152	0.20218	0.16351	0.55339	0.31478	0.01439	0.22617	0.53406	0.27259	0.36572	0.19845	0.58767	0.75183	0.44646	0.29948	0.72589	0.68067	0.29860	0.46835	0.39813	0.6853	0.55412	0.46860	0.60238	0.72308	0.74934	0.61202	0.78313	0.73866	0.60015	0.40250	0.34134	0.68203	0.39591	0.28482	No
14_94156509_T_C	0.91255	0.92824	.	.	0.84330	0.81001	0.70756	0.65192	0.99673	0.96302	0.80580	0.78246	0.94385	0.85572	0.92583	0.90844	0.60687	0.92416	0.96965	0.97208	0.96816	0.99309	.	0.92957	0.92898	0.8857	0.77068	0.79521	0.88350	0.87123	0.89078	0.48532	0.93936	0.87297	0.74225	0.62972	0.71638	0.68203	0.44265	0.60868	No
X_64955169_G_T	0.07354	0.01155	0.58310	0.49239	0.84330	0.81001	0.28011	0.80815	0.92346	0.79406	0.67688	0.69064	0.93867	0.97424	0.87868	0.88648	0.99246	0.89355	0.94242	0.98235	0.98479	0.73904	0.81464	0.90013	0.91391	0.57685	0.83047	0.97457	.	.	.	.	0.80021	0.98558	0.81976	0.76740	0.71638	0.68203	0.58702	0.57880	No
14_39870602_T_C	0.23007	0.21812	0.09854	0.08700	0.84330	0.81001	0.36358	0.33189	0.08653	0.16725	0.05633	0.18906	0.26651	0.28926	0.06331	0.31519	0.07666	0.35205	0.28238	0.46899	0.13192	0.29315	0.27879	0.12761	0.13363	0.34401	0.36110	0.51310	0.39036	0.32024	0.38995	0.73137	0.56724	0.61037	0.47521	0.47794	0.71638	0.68203	0.85391	0.65786	No
2_54856219_G_C	0.37326	0.19131	0.60733	0.63100	0.84330	0.49283	0.94315	0.51228	0.37375	0.71676	0.72558	0.71975	0.67166	0.23917	0.51569	0.69034	0.81089	0.85686	0.91723	0.76969	0.81343	0.64701	0.89015	0.42352	0.48740	0.62637	0.84931	0.70916	0.83594	0.86270	0.88875	0.73137	0.85347	0.83509	0.83162	0.56354	0.71638	0.68203	0.85391	0.49307	No
2_24261404_G_A	0.65419	0.66756	0.90584	0.97372	0.84330	0.54805	.	0.66474	0.65397	0.45047	0.76940	0.75901	0.58018	0.63183	0.70684	0.38176	0.74604	0.69077	0.29123	.	0.54895	0.74628	0.52631	0.55189	0.52031	0.46063	0.94726	0.58908	0.38319	0.70425	0.65972	0.73137	0.59010	0.39527	0.35794	0.76740	0.71638	0.68203	0.24618	0.92871	No
X_49107877_A_C	0.91255	0.92824	0.90584	0.92359	0.37998	0.81001	0.85398	0.95629	0.91564	0.65673	0.96807	0.97070	0.87954	0.98361	0.95949	0.82462	0.99684	0.98852	0.78554	0.60161	0.99703	0.87417	0.72366	0.99316	0.99181	0.78875	0.81353	0.52656	.	.	.	.	0.56077	0.72064	0.86550	0.88378	0.71638	0.68203	0.91618	.	No
1_76269464_C_T	0.09048	0.04330	0.02946	0.01387	0.11605	0.25099	0.24966	0.88066	0.17210	0.10911	0.47760	0.59396	0.19698	0.44874	0.56827	0.46200	0.81317	0.25396	0.07006	0.12859	0.25389	0.13052	0.29741	0.14910	0.09843	0.23867	0.00478	0.24262	0.13612	0.25890	0.30037	0.28877	0.41359	0.45654	0.43788	0.24713	0.33488	0.68203	0.13729	0.46738	No
17_33768044_T_A	0.47745	0.49120	0.73220	0.77487	0.21573	0.08975	0.82803	0.03728	0.93329	0.18103	0.14064	0.11618	0.30492	0.08961	0.04004	0.33788	0.45644	0.16112	0.06527	0.16198	0.17926	0.39824	0.24114	0.35859	0.42770	0.26315	0.42808	0.12475	0.20312	0.24552	0.18127	0.61202	0.19341	0.11268	0.02203	0.52629	0.06391	0.08366	0.13729	0.82444	No
12_70003993_G_A	0.13654	0.30729	0.07471	0.04355	0.24443	0.28776	0.26193	0.25509	0.43717	0.02559	0.11781	0.18659	0.21576	0.14075	0.20720	0.49157	0.47248	0.20988	0.21788	0.27512	0.51982	0.25931	0.33779	0.17107	0.30428	0.32744	0.25441	0.52216	0.42741	0.31276	0.35680	0.14033	0.31614	0.52433	0.32988	0.76740	0.71638	0.68203	0.44547	0.43891	No
6_31728591_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	.	0.99623	0.91956	0.85027	0.99337	0.98957	0.97655	0.98032	0.88494	0.96614	0.98384	0.98505	0.98736	0.86938	.	0.96992	0.98115	.	0.60571	0.67353	0.77818	0.67069	0.66301	0.73259	0.96530	0.96910	0.92422	0.89730	0.70569	.	0.26987	0.71638	0.68203	0.91618	0.25842	No
1_173526596_T_A	0.06361	0.21812	0.40395	0.43123	0.30465	0.21260	0.68882	0.15145	0.23372	0.18103	0.33927	0.05657	0.26101	0.08185	0.09122	0.37199	0.21095	0.44010	0.27076	0.26728	0.00668	0.29282	0.22755	0.10644	0.04439	0.17444	0.57055	0.28958	0.12874	0.27589	0.25331	0.14033	0.15794	0.19006	0.05428	0.47794	0.38300	0.08366	0.36481	0.87030	No
6_30572460_G_C	0.56456	0.83351	0.46138	0.46291	0.44522	0.58761	0.50365	0.56281	0.62518	0.39052	0.40730	0.35471	0.49269	0.53269	0.36778	0.10437	0.36143	0.65798	0.90739	0.35628	0.90121	0.63250	.	0.34840	0.35005	0.78382	0.35531	0.80412	0.65667	0.63221	0.70429	0.73137	0.80021	0.76073	.	0.70159	0.71638	0.68203	0.97212	0.41190	No
1_38511546_C_G	0.91255	0.92824	0.77913	0.80445	0.84330	0.50595	0.91085	0.87116	0.82341	0.82761	0.93092	0.93421	0.93635	0.95827	0.95765	0.90844	0.90736	0.99525	.	0.98598	0.98889	0.89586	0.90777	0.91034	0.86669	0.728	0.74042	0.57926	0.52821	0.77364	0.70049	0.87236	0.39770	0.55386	0.36475	0.23678	0.71638	0.68203	0.91618	0.83500	No
7_122342525_T_A	0.21467	0.28764	0.73220	0.67921	.	0.81001	0.72352	0.04544	0.45042	0.61087	0.00263	0.18824	0.64263	0.55992	0.45763	0.61763	0.41249	0.34074	0.01753	0.47463	0.33052	0.54248	0.28305	0.30857	0.35810	0.57175	0.96359	0.49742	.	0.66896	0.64611	0.14033	0.73169	0.42803	0.42814	0.62972	0.3454	0.68203	0.52141	0.57775	No
9_13216801_C_T	0.33091	0.11656	0.77913	0.82059	0.46274	0.58761	0.21244	0.41058	0.32185	0.80473	0.53796	0.60331	0.60839	0.28208	0.48754	0.78010	0.42977	0.36958	.	0.64113	0.27732	0.61292	0.78031	0.51060	0.54806	0.76912	0.79641	0.74598	0.67776	0.81582	0.85833	0.92422	0.94564	0.78655	0.66036	0.40250	0.71638	0.68203	0.76049	0.65661	No
10_104173584_G_T	0.03421	0.14326	0.07471	0.04355	0.17041	0.23776	0.28011	0.17113	0.03352	0.14196	0.28607	0.10374	0.05156	0.18649	0.26621	0.24601	0.07666	0.28326	0.27594	0.22638	0.18944	0.11455	0.28093	0.09725	0.07041	0.17851	0.23720	0.28040	0.38134	0.24522	0.29873	0.45356	0.57626	0.20149	0.35785	0.31872	0.22992	0.68203	0.61781	0.51762	No
11_59575303_T_G	0.35349	0.25591	0.44599	0.45259	0.38439	0.33786	0.60562	0.23884	0.49519	0.26475	0.27105	0.23980	0.26059	0.19792	0.22490	0.68229	0.37629	0.75270	0.27520	0.24396	0.21607	0.36833	0.61727	0.53029	0.32666	0.31401	0.57322	0.27398	0.29057	0.24022	0.21948	0.98587	0.12647	0.14336	0.17912	0.08892	0.19925	0.21193	0.678	0.45050	No
16_69354105_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.99550	0.98507	0.71042	0.99822	0.97444	0.99531	0.99725	0.98712	0.98415	0.99502	0.78780	0.99390	0.94775	0.99191	0.95593	0.98882	0.97494	0.81979	0.86721	0.92144	0.99698	0.85476	0.92294	0.99641	0.99832	0.52595	0.98675	0.99325	0.99411	0.69459	0.71638	0.68203	0.48210	0.95237	No
20_8719969_T_C	0.78490	0.79402	0.68779	0.75477	0.84330	0.81001	0.82106	0.16794	0.76254	0.84298	0.51177	0.44583	0.91258	0.61690	0.89330	0.94231	0.72983	0.94932	0.97749	0.78809	0.93702	0.85484	0.84924	0.76971	0.75504	0.60519	0.95160	0.85151	0.86477	0.72841	0.74915	0.46895	0.66742	0.87602	0.68803	0.62972	0.71638	0.68203	0.64315	0.45444	No
8_73480489_G_C	0.39334	0.32355	0.07471	0.06944	0.14455	0.52935	0.25523	0.96957	0.36385	0.31478	0.87709	0.93672	0.44160	0.38123	0.58633	0.18139	0.68729	0.77212	0.58778	0.67226	0.47395	0.56502	0.58680	0.25633	0.41443	0.60655	0.52002	0.96143	0.84896	0.49217	0.58082	0.28877	0.91077	0.99689	0.82199	0.76740	0.71638	0.68203	0.58702	0.10565	No
X_123538975_G_A	0.44029	0.79402	0.35101	0.25278	0.41772	0.58761	0.50856	0.85943	0.55662	0.61764	0.82405	0.81125	0.82838	0.97293	0.71869	0.54214	0.57422	0.62878	0.43365	0.66004	0.58408	0.59774	0.96008	0.53793	0.62349	0.56917	0.96049	0.76626	.	.	.	.	0.86108	0.73086	0.98473	0.76740	0.71638	0.68203	0.91618	0.05496	No
1_29447769_G_C	0.45039	0.13252	0.16609	0.16460	0.13901	0.22022	0.06538	.	0.27259	0.08227	0.23096	0.17404	0.06610	0.22156	0.01715	0.07774	0.08302	0.15150	0.70215	0.75424	0.09905	0.09070	0.09155	0.15928	0.08007	0.31999	0.28380	0.25027	0.34993	0.15063	0.20378	0.87236	0.28568	0.43429	0.44356	0.06246	0.42656	0.68203	0.69303	0.69484	No
1_159827930_C_T	0.61437	0.43531	.	.	0.62929	0.34808	0.14455	0.63911	0.28497	0.44090	0.57535	0.46696	0.52652	0.60393	0.60100	.	0.59488	0.54083	0.49386	0.48946	.	0.26494	0.39305	0.56571	0.42885	0.54989	0.99990	0.30529	0.44338	0.55629	0.59254	0.19182	0.77615	0.30089	0.45285	0.32500	0.36337	0.68203	0.67800	0.50172	No
1_110022063_C_A	0.06322	0.08594	0.36591	0.29943	0.62929	0.35392	0.16041	0.30669	0.44284	0.04426	0.08745	0.11838	0.27868	0.12815	0.33359	0.38994	0.11559	0.58390	0.21887	0.42519	0.48266	0.34742	0.25562	0.43212	0.39199	0.27034	0.31335	0.12485	0.47694	0.37380	0.39842	0.55306	0.90390	0.15393	0.67953	0.40250	0.06391	0.35428	0.85391	0.69614	No
2_176988200_G_T	0.14497	0.16280	0.43117	0.45210	0.00454	0.28744	0.29295	0.94348	0.49519	0.28498	0.82838	0.92471	0.60682	0.93060	0.79765	0.51285	0.92709	0.52297	0.79860	0.80669	0.49391	0.28686	0.19755	0.23752	0.25069	0.28319	0.18438	0.50607	0.31499	0.38168	0.36085	0.48094	0.41111	0.29268	0.20898	0.31872	0.29708	0.25521	0.16453	0.56835	No
16_24971270_T_G	0.17526	0.42976	0.23119	0.21540	0.36278	0.26750	0.12820	0.60734	0.15782	0.39861	0.08266	0.31615	0.31084	0.21979	0.30369	0.62818	0.41215	0.50945	0.54136	0.31296	0.34381	0.23781	0.83469	0.10294	0.17164	0.3105	0.24546	0.52618	0.51959	0.29485	0.36991	0.73137	0.55429	0.33671	0.32111	0.47794	0.71638	0.68203	0.85391	0.64016	No
22_50695547_G_C	0.91255	0.32355	0.38523	0.55835	0.19078	0.54805	0.42610	0.68616	0.49684	0.66959	0.71870	0.68813	0.66229	0.65301	0.57352	0.72247	0.78369	0.52930	0.46644	0.28491	0.69840	0.49380	0.76748	0.77357	0.71725	0.50244	0.63742	0.39263	0.37573	0.45425	0.46067	0.52595	0.41359	0.44759	0.42864	0.50648	0.71638	0.68203	0.56047	0.64743	No
13_46287473_C_T	0.68238	0.69154	0.77913	0.58350	0.32428	0.43619	0.48678	0.48460	0.78135	0.59053	0.50834	0.46605	0.41328	0.67414	0.51721	0.31034	0.61164	0.25089	0.81051	0.26278	0.54592	0.59214	0.38228	0.49842	0.45838	0.59141	0.95653	0.39717	0.47289	0.51026	0.48819	0.19182	0.47661	0.24348	0.30975	0.4025	0.3938	0.68203	0.44082	0.55174	No
12_21998701_G_T	0.59928	0.63109	0.53279	0.51426	0.84330	0.81001	0.66415	0.91903	0.66549	0.78737	0.93486	0.93241	0.83915	0.77781	0.93346	.	0.96399	0.64164	0.83623	0.83931	0.80445	0.48706	0.77472	0.63417	0.58152	0.69126	0.85583	0.95685	0.89111	0.80881	0.86032	0.14033	0.74118	0.96678	0.81438	0.53741	0.71638	0.68203	0.97212	0.56465	No
10_27412521_C_T	0.78490	0.76473	0.90584	0.84481	0.84330	0.81001	0.30780	0.79376	0.68412	0.96984	0.86043	0.85757	0.93644	0.82816	0.92705	0.95829	0.75455	0.89710	0.94091	0.97842	0.93360	0.90465	0.96783	0.83642	0.86563	0.88215	0.99767	0.90202	0.78459	0.85962	0.92089	0.73137	0.97420	0.85823	0.62779	0.40250	0.71638	0.68203	0.79791	0.52966	No
7_100279772_C_T	0.63226	0.41742	0.70673	0.74843	0.84330	0.81001	.	0.71068	0.55339	0.89242	0.85016	0.83213	0.73138	0.67257	0.80723	0.34760	0.35619	0.67221	0.66204	0.79225	0.75174	0.66987	0.75281	0.74343	0.64957	0.80211	0.93102	0.81073	0.90071	0.89363	0.90767	0.52595	0.70008	0.71131	0.67265	0.40250	0.71638	0.68203	0.85391	0.56465	No
7_64166767_G_T	0.25664	0.34124	0.33905	0.30180	.	0.08975	0.63543	0.08810	0.54059	0.03841	0.36967	0.08033	0.13019	0.06104	0.08068	0.33626	0.02173	0.02461	0.00730	0.11381	0.51520	0.15490	0.28590	0.22832	0.20778	0.1253	0.22234	0.00120	0.00396	0.09827	0.07607	0.61202	0.14133	0.01221	.	0.22134	0.06391	0.08366	0.10718	0.44747	No
8_145735387_C_T	0.08787	0.18846	0.24389	0.19966	0.23671	0.35764	0.52871	0.79666	0.38345	0.16168	0.63860	0.68361	0.30952	0.59636	0.44019	0.66995	0.66249	0.56389	0.02702	0.48405	0.40133	0.18459	0.34357	0.36917	0.38610	0.22222	0.30745	0.16551	0.22693	0.25579	0.27899	0.08003	0.39065	0.27500	0.15733	0.40250	0.23458	0.23679	0.76049	0.24599	No
16_70548314_C_A	0.91255	0.92824	.	.	0.84330	0.58761	.	0.45248	0.61284	0.77601	0.58923	0.59271	0.58134	0.61542	0.62400	.	0.29548	0.43194	0.52173	0.83861	0.60970	0.72409	0.92287	.	.	0.36356	0.91198	0.48490	0.40627	0.58550	0.53730	0.73137	0.28644	0.14843	0.09808	0.40250	0.33172	0.22564	0.69303	0.95833	No
4_37592483_C_T	0.58626	0.36901	0.22494	0.16012	0.07330	0.08975	0.46772	0.26152	0.70432	0.05799	0.35458	0.20947	0.06667	0.30825	0.01250	.	0.15200	0.10887	0.32458	.	0.25413	0.43739	0.24205	0.33338	0.27410	0.10613	0.61326	0.10508	0.18435	0.11289	0.10662	0.25195	0.14287	0.05874	0.08717	0.26987	0.06391	0.08366	0.14658	0.27310	No
