Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_157426617_G_C	0.25560	0.25438	0.09854	0.29521	0.17630	0.49394	0.68558	0.43672	0.21429	0.53972	0.26510	0.29515	0.24636	0.40769	0.17616	0.49811	0.37720	0.83747	0.34714	0.10600	0.72659	0.11935	0.90119	0.57094	0.65129	0.16374	0.24916	0.15867	0.36137	0.08012	0.08212	0.73137	0.03178	0.13315	0.15280	0.07312	0.15269	0.17328	0.60418	0.33753	No
7_98580905_G_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.72935	0.84267	0.66325	0.93135	0.95025	0.94065	0.98158	0.89429	0.94765	0.98638	0.95312	0.99023	0.90581	0.96178	0.89854	0.95630	0.91565	0.66165	0.67468	0.91716	0.97726	0.98126	0.79423	0.96664	0.97817	0.73137	0.81022	0.99689	0.94961	0.76740	0.71638	0.68203	0.46971	0.86904	No
2_239975193_C_A	0.72154	0.72224	0.56768	0.62241	0.84330	0.81001	0.83286	0.66474	0.56630	0.72031	0.80746	0.77549	0.66198	0.70890	0.54781	0.10975	0.65401	0.59813	0.42767	0.63437	0.94471	0.76999	0.89043	0.69583	0.72010	0.71477	0.90414	0.76740	0.65298	0.66607	0.68114	0.45356	0.55860	0.74183	0.60548	0.40250	0.71638	0.68203	0.52141	0.21483	No
3_150908657_G_A	0.16574	0.24987	0.77913	0.73362	0.84330	0.47544	0.60977	0.30937	0.29525	0.41853	0.41058	0.48619	0.15417	0.41523	0.18881	.	0.12933	0.38553	0.83316	0.39077	0.13495	0.24576	0.71955	0.29657	0.28026	0.26024	0.97875	0.76380	0.68092	0.56050	0.56837	0.31514	0.53973	0.5958	0.55584	0.7674	0.71638	0.68203	0.33808	0.57054	No
19_57640887_C_A	0.03631	0.01155	0.22573	0.27321	0.05025	0.08975	0.15840	0.48460	0.03041	0.08506	0.20066	0.27225	0.20812	0.00980	0.16647	0.82078	0.23479	0.37428	0.03735	0.13711	0.01974	0.07338	0.24205	0.10506	0.01648	0.01711	0.05068	0.07696	0.02805	0.03550	0.03807	0.14033	0.15736	0.25278	.	0.05924	0.20778	0.08366	0.02609	0.10565	No
4_155157613_C_T	.	.	.	.	0.62929	0.53665	.	.	.	.	0.89754	0.87804	0.86653	0.70614	0.88679	.	.	0.35070	0.44504	0.49876	.	0.87821	.	.	.	0.74683	0.95970	0.91831	0.84514	0.88803	0.85163	0.14033	0.90726	0.81086	0.67953	0.40250	0.71638	0.68203	0.79791	0.52588	No
11_5530436_G_T	0.78490	0.60972	0.77913	0.72923	0.47286	0.81001	0.84406	0.56281	0.68412	0.38027	0.75116	0.71858	0.45041	0.48206	0.48754	0.10039	0.76153	0.48899	0.15165	0.22033	0.21180	0.80201	0.22366	0.63320	0.68661	0.46689	0.63122	0.35829	0.25818	0.62167	0.55214	0.14033	0.84677	0.45878	.	0.50648	0.24675	0.68203	0.32288	0.60677	No
11_5530436_G_T	0.78490	0.60972	0.77913	0.72923	0.47286	0.81001	0.84406	0.56281	0.68412	0.38027	0.75116	0.71858	0.45041	0.48206	0.48754	0.10039	0.76153	0.48899	0.15165	0.22033	0.21180	0.80201	0.22366	0.63320	0.68661	0.46689	0.63122	0.35829	0.25818	0.62167	0.55214	0.14033	0.84677	0.45878	.	0.50648	0.24675	0.68203	0.32288	0.60677	No
15_27193139_C_A	0.07071	0.23845	0.37852	0.44119	0.04343	0.22008	0.24501	0.86549	0.46842	0.04913	0.73327	0.86870	0.36580	0.81783	0.61272	0.59615	0.63024	0.29159	0.86489	0.25407	0.63248	0.43072	0.39166	0.32802	0.34039	0.20773	0.60291	0.45450	0.39403	0.40618	0.40439	0.56070	0.57857	0.34767	0.33065	0.25403	0.35529	0.31925	0.34203	0.03995	No
20_5932699_G_A	0.63226	0.66756	0.90584	0.92359	0.84330	0.58761	0.58118	0.03570	0.41239	0.73916	0.00938	0.14160	0.66770	0.21213	0.44899	0.24601	0.48895	0.53939	0.60560	0.59410	0.24656	0.68284	0.54842	0.59884	0.69541	0.83274	0.87484	0.62550	0.64966	0.80039	0.83161	0.49399	0.79006	0.66826	0.92596	0.7674	0.71638	0.68203	0.91618	0.65860	No
5_127488461_G_T	0.26965	0.24193	0.51527	0.53180	0.46590	0.81001	0.38868	0.98313	0.54864	0.65074	0.96909	0.97352	0.77594	0.86672	0.93816	0.86633	0.85419	0.72572	0.89343	0.58827	0.98746	0.50465	0.64114	0.32981	0.35865	0.62179	0.74101	0.61278	0.57140	0.63470	0.67294	0.73137	0.73797	0.47075	0.81164	0.50648	0.34632	0.68203	0.85391	0.53483	No
20_31878851_C_A	0.57480	0.49942	0.46346	0.44547	0.12816	0.08975	0.50856	0.06214	0.49846	0.29081	0.32244	0.07376	0.53276	0.27915	0.21613	0.70990	0.15383	0.25127	0.45788	0.01703	0.04581	0.29636	0.13107	0.39810	0.25061	0.17194	0.35012	0.09189	0.15811	0.21900	0.18666	0.19182	0.26226	0.15597	0.11785	0.4025	0.06391	0.08366	0.04165	0.97452	No
3_62177184_A_G	0.72154	0.38742	0.77913	0.86255	0.84330	0.81001	0.61577	0.76819	0.70793	0.78927	0.84123	0.82062	0.92466	0.57242	0.90011	0.93721	0.86013	0.80389	0.61806	0.66786	0.80112	0.86343	0.74183	0.80524	0.84813	0.80085	0.90414	0.79411	0.80251	0.78481	0.82661	0.92422	0.81022	0.91217	0.72122	0.86499	0.71638	0.68203	0.46118	0.49651	No
5_79032033_C_A	0.91255	0.58089	0.73220	0.68276	0.35300	0.08975	0.39105	0.59314	0.78046	0.57092	0.62254	0.69699	0.59845	0.50434	0.38592	0.25881	0.51842	0.25782	0.36628	0.05958	0.38749	0.82446	0.33447	0.56929	0.61716	0.4166	0.45069	0.17178	0.14316	0.45616	0.35905	0.14033	0.46726	0.28772	0.23780	0.40250	0.16614	0.08366	0.50415	0.81524	No
3_120394679_G_A	.	.	.	.	.	0.81001	.	.	.	.	.	.	.	0.84798	.	.	.	.	.	.	.	0.93751	.	.	.	0.94039	0.92403	0.60819	0.96441	0.96878	0.98239	0.14033	0.92740	0.90929	0.96793	0.56354	0.71638	0.68203	0.76049	0.87119	No
19_9010683_G_C	0.28520	0.92824	.	.	.	0.08975	.	0.01901	0.15379	0.22998	0.27973	0.04605	0.31793	0.00549	0.19811	0.00663	0.06990	0.07060	.	0.04421	.	0.16659	0.00836	.	.	0.14424	0.02686	0.06472	0.02526	0.23609	0.16430	0.14033	0.19936	0.13117	.	0.07621	0.06391	0.08366	0.00833	0.13648	No
16_2236796_C_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.74772	0.13095	0.99436	0.82660	0.18295	0.37568	0.86661	0.77801	0.74447	0.71245	0.57521	0.93436	0.81440	0.90472	0.46815	0.97004	0.85218	0.77284	0.87664	0.87027	0.63838	0.77094	0.90324	0.82668	0.82301	0.45356	0.57626	0.71077	0.51064	0.40250	0.71638	0.68203	0.76049	0.62520	No
X_118585997_G_A	0.12511	0.14284	0.02946	0.06944	.	0.08975	0.04010	0.79176	0.16799	0.08227	0.39571	0.57147	0.02038	0.59122	0.43840	0.50139	0.09354	0.43015	0.21591	0.00847	0.34046	0.20742	0.01134	0.10392	0.33606	0.02456	0.04038	0.10446	.	.	.	.	0.02060	0.10959	0.08539	0.03706	0.06391	0.08366	0.10232	0.57880	No
20_47990509_C_T	0.72154	0.41742	0.41315	0.55577	0.30383	0.54805	0.76847	0.38883	0.40082	0.62103	0.64623	0.61048	0.72060	0.52882	0.60808	0.75000	0.63024	0.57347	0.50338	0.85778	0.80788	0.66399	0.75644	0.46023	0.55467	0.68016	0.92838	0.81949	0.79647	0.71560	0.74789	0.19182	0.69459	0.71682	0.53155	0.4025	0.71638	0.68203	0.85391	0.50382	No
2_198950189_G_T	0.78490	0.83351	0.90584	0.97372	0.41128	0.81001	0.92816	0.58468	0.96884	0.97961	0.83998	0.80791	0.96115	0.76086	0.88013	0.97320	0.81881	0.90452	0.79820	0.84806	0.90808	0.97590	0.98674	0.99061	0.97653	0.80132	0.66365	0.90830	0.85335	0.93866	0.95096	0.43195	0.76624	0.99212	0.97708	0.76740	0.71638	0.68203	0.52141	0.55835	No
8_57078869_G_A	0.78490	0.23914	0.45299	0.34794	0.62929	0.81001	0.37844	0.11947	0.28290	0.51315	0.03938	0.11882	0.38685	0.41433	0.47777	0.17830	0.11883	0.62576	0.83183	0.63104	0.44179	0.64976	0.86607	0.53194	0.51612	0.64651	0.90414	0.89887	0.72241	0.55585	0.60862	0.46895	0.94564	0.82366	0.99728	0.76740	0.71638	0.68203	0.76049	0.30607	No
10_55721532_C_T	0.65419	0.83351	0.77913	0.88582	.	0.81001	0.93020	0.72237	0.59873	0.72835	0.91802	0.88125	0.88348	0.86360	0.90939	0.89846	0.86068	0.87741	0.23995	0.69595	0.69172	0.76041	0.99218	0.56309	0.54873	0.83181	0.99222	0.64532	0.77795	0.88727	0.86251	0.14033	0.67293	0.65149	0.59793	0.26987	0.71638	0.68203	0.79791	0.19598	No
4_169157461_C_A	0.65419	0.60337	0.60381	0.52168	0.40836	0.81001	0.88303	0.20959	0.96191	0.69737	0.49561	0.42547	0.73001	0.73496	0.60456	0.50793	0.23479	0.53365	0.58438	0.35021	0.56208	0.84384	0.60617	0.82823	0.73731	0.58508	0.71023	0.63245	0.63485	0.69748	0.67001	0.56070	0.73797	0.64281	0.48918	0.23265	0.71638	0.68203	0.20092	0.03995	No
11_129780421_G_A	0.91255	0.74150	0.35556	0.41825	0.35041	0.45475	.	0.14408	0.35597	0.38950	0.05036	0.16806	0.38934	0.26741	0.40909	.	0.03247	0.40529	0.24136	0.26897	.	0.40787	0.78138	.	.	0.67576	0.93548	0.94506	0.76506	0.50472	0.55482	0.31514	0.88346	0.95598	0.97118	0.7674	0.71638	0.68203	0.54645	0.34373	No
15_42133017_G_T	0.91255	0.83351	0.90584	0.97372	0.55875	0.43775	0.90206	0.14531	0.96426	0.89689	0.63659	0.50193	0.96806	0.49530	0.59007	0.93395	0.49117	0.74011	0.25525	0.45631	0.78583	0.98022	0.50110	0.53115	0.46763	0.68845	0.53142	0.39506	0.45416	0.86407	0.78568	0.57023	0.67293	0.65795	0.97585	0.70159	0.71638	0.68203	0.21481	0.90673	No
1_38281095_G_A	0.24564	0.26306	0.14184	0.12992	0.33588	0.32818	0.11182	0.11515	0.17003	0.11340	0.07291	0.12190	0.07800	0.18649	0.05312	0.23483	0.17594	0.14706	0.24682	0.13441	.	0.06961	0.38317	0.05579	0.08189	0.28825	0.82619	0.51115	0.21481	0.30153	0.31964	0.61202	0.28492	0.41802	0.40849	0.76740	0.39380	0.68203	0.30894	0.36711	No
3_122340298_G_T	0.65419	0.60972	0.73220	0.63100	0.33125	0.08975	0.74772	0.22474	0.76094	0.50146	0.25013	0.42079	0.52438	0.06457	0.27141	.	0.32196	0.31595	0.25518	0.19818	0.17234	0.67711	0.29705	0.54657	0.50026	0.17821	0.75052	0.21280	0.17630	0.35437	0.26876	0.87903	0.35090	0.2118	0.15383	0.7674	0.18845	0.08366	0.06747	0.73501	No
17_70645045_C_A	0.42783	0.42794	0.46021	0.47159	0.84330	0.81001	0.82582	0.47815	0.51478	0.41063	0.62201	0.56866	0.48739	0.48608	0.43483	0.41443	0.54733	0.66970	0.28498	0.54673	0.15973	0.70985	.	0.72620	0.73602	0.51105	0.65071	0.53135	0.47778	0.58005	0.57017	0.61202	0.48303	0.59217	0.45312	0.40250	0.42656	0.68203	0.71098	0.23532	No
19_55146717_C_A	0.78490	0.76473	0.35027	0.32088	.	0.20372	.	0.00510	0.66896	0.24634	0.36474	0.02168	0.29396	0.00092	0.09474	0.21418	0.25257	0.15341	0.07277	0.27662	0.40093	0.38111	0.37065	.	.	0.27952	0.48620	0.09917	0.06754	0.29031	0.19937	0.52595	0.21078	0.17651	.	0.21545	0.06391	0.08366	0.09966	0.42100	No
17_7758820_G_A	0.28772	0.60337	0.15535	0.16012	0.62929	0.81001	0.32671	0.72678	0.67241	0.46180	0.63760	0.64906	0.34048	0.48882	0.54358	0.32491	0.38560	0.81381	0.93020	0.54356	0.54564	0.63658	0.36724	0.60589	0.60657	0.51963	0.93102	0.62263	0.72850	0.40118	0.43289	0.48094	0.44525	0.81005	0.78060	0.76740	0.71638	0.68203	0.58702	0.87553	No
19_3779783_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.50365	0.86815	0.92605	0.98368	0.95303	0.93905	0.98850	0.93858	0.97512	0.98568	0.91253	0.96388	0.89335	0.87372	0.98238	0.79427	0.78031	0.94931	0.96246	0.78168	0.92057	0.51243	0.82884	0.76141	0.69897	0.57023	0.46726	0.67632	0.60236	0.26987	0.71638	0.68203	0.52637	0.04745	No
1_66070790_G_C	0.68238	0.79402	0.68779	0.72226	0.25385	0.81001	0.58565	0.36691	0.48523	0.48227	0.44844	0.43442	0.42619	0.38572	0.61157	0.60232	0.51028	0.75497	0.46692	0.20560	0.64773	0.45586	0.61998	0.46594	0.36228	0.56981	0.48713	0.44604	0.69140	0.46424	0.37908	0.37627	0.30672	0.53100	0.47565	0.09434	0.71638	0.68203	0.27162	0.24599	No
1_78395180_G_C	0.91255	0.62352	0.31762	0.33945	0.22004	0.50806	0.73802	0.75789	0.51319	0.82559	0.65431	0.64370	0.52378	0.73182	0.74022	0.45544	0.63613	0.23797	0.08873	0.46390	0.61515	0.57516	0.89999	0.47927	0.54510	0.42417	0.51051	0.49500	0.39531	0.39757	0.39306	0.61202	0.27116	0.24853	0.30593	0.50648	0.71638	0.68203	0.60418	0.54495	No
12_15090986_T_C	0.12632	0.60337	0.21238	0.28627	0.49130	0.26901	0.37223	0.24085	0.21003	0.35301	0.04625	0.23639	0.17186	0.34889	0.28662	0.18447	0.55081	0.33495	0.05666	0.09255	0.12058	0.31519	0.15733	0.28621	0.28920	0.33834	0.46285	0.22091	0.21675	0.26798	0.29041	0.21836	0.42887	0.18318	0.29355	0.62972	0.23921	0.68203	0.36790	0.70546	No
9_90502529_C_T	0.11994	0.13103	0.35330	0.33763	.	0.08975	0.37844	0.05847	0.11913	0.11054	0.43333	0.04134	0.10539	0.17671	0.01040	0.26362	0.08535	0.12038	0.02049	0.25717	0.00701	0.15055	0.08891	0.00308	0.04436	0.05917	0.24297	0.02257	0.03297	0.05339	0.04358	0.19182	0.08130	0.14178	0.02362	0.05186	0.17386	0.08366	0.02609	0.09877	No
19_11917346_G_C	0.47320	0.63109	0.67487	0.56031	.	0.28708	0.73915	0.21291	0.75375	0.08786	0.29688	0.33968	0.38762	0.00608	0.18567	0.68093	0.13603	0.01172	0.16711	0.03886	0.27676	0.41042	0.10241	0.35107	0.38640	0.3255	0.40978	0.01534	0.27771	0.33770	0.23688	0.25195	0.18364	0.26786	.	0.29447	0.28674	0.08366	0.18090	0.15400	No
14_55649131_C_T	0.65419	0.48336	0.90584	0.68163	0.05413	0.43790	0.74286	0.15261	0.61435	0.57946	0.00961	0.43339	0.29075	0.61136	0.48915	.	0.27352	0.30632	0.41278	0.13302	0.77418	0.20870	0.53946	0.27217	0.22915	0.92579	0.99621	0.46632	0.27680	0.60601	0.55017	0.92422	0.47038	0.39498	0.31122	0.26987	0.32177	0.26292	0.28319	0.30165	No
6_116442113_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97156	0.99614	0.93810	0.98368	0.96388	0.99847	0.99599	0.94159	0.99969	0.99924	0.99737	0.91541	0.00696	0.85743	0.97887	0.98984	0.58433	0.95052	0.99116	0.68931	0.55291	0.71764	0.93607	0.96674	0.96342	0.06395	0.68647	0.86082	0.67448	0.40250	0.71638	0.68203	0.55675	0.46839	No
2_169764185_T_A	0.91255	0.74150	0.90584	0.74843	0.62929	0.81001	0.81396	0.79376	0.94457	0.94668	0.91330	0.89786	0.91099	0.84399	0.96762	0.84327	0.76997	0.92418	0.30766	0.54416	0.90567	0.96328	0.93912	0.88626	0.95194	0.7923	0.53709	0.98849	0.98824	0.89825	0.91572	0.09132	0.93936	0.85735	0.53677	0.62972	0.71638	0.68203	0.54328	0.56137	No
12_102158185_G_C	0.44029	0.39799	0.46707	0.41566	0.08131	0.08975	0.42885	0.96370	0.36189	0.23884	0.85310	0.91665	0.36917	0.77277	0.58381	0.13932	0.81332	0.33334	0.38600	0.00835	0.53837	0.22413	0.27986	0.07242	0.06445	0.30505	0.28582	0.12265	0.16426	0.31772	0.27709	0.92422	0.39181	0.35149	0.30231	0.76740	0.21249	0.23977	0.18471	0.78111	No
13_21732143_G_A	0.39334	0.43531	0.36363	0.36391	0.26285	0.30133	0.53506	0.25996	0.71042	0.17553	0.27385	0.27121	0.33370	0.19469	0.15330	0.14078	0.44665	0.25099	0.26697	0.15205	0.20618	0.55441	0.43681	0.30899	0.28040	0.44672	0.71892	0.47481	0.32252	0.41498	0.40666	0.92422	0.63643	0.4699	0.58122	0.50648	0.71638	0.68203	0.31313	0.65661	No
12_46320591_G_A	0.91255	0.83351	0.90584	0.92359	0.49741	0.48270	0.17993	0.46412	0.82450	0.29774	0.77777	0.75971	0.39318	0.49125	0.58758	0.27967	0.11883	0.26370	0.05146	0.39493	0.63884	0.45801	0.67374	0.63233	0.60638	0.51377	0.91972	0.89272	0.64619	0.50973	0.47405	0.92422	0.42108	0.60792	0.58208	0.14837	0.71638	0.68203	0.22240	0.39537	No
14_102816325_C_G	0.35165	0.41239	0.58310	0.55725	0.84330	0.81001	0.84523	0.52642	0.27463	0.79503	0.57825	0.59757	0.79539	0.32613	0.46104	0.66296	0.76008	0.27766	0.55209	0.43479	0.09664	0.65643	0.53247	0.43399	0.35654	0.66244	0.89264	0.83942	0.73315	0.80264	0.85519	0.92422	0.94952	0.72632	0.57969	0.40250	0.71638	0.68203	0.79791	0.67577	No
14_21771560_A_G	0.09209	0.20680	0.07471	0.04355	0.08154	0.08975	0.31966	0.32722	0.14000	0.11340	0.31801	0.21883	0.00141	0.09995	0.01968	.	0.23097	0.16971	0.07511	0.05193	0.34268	0.01980	0.09853	0.41868	0.36452	0.03928	0.02492	0.08984	0.05656	0.09635	0.10035	0.09132	0.12532	0.12382	0.12912	0.86810	0.06391	0.08366	0.28678	0.09170	No
6_105726198_A_G	0.04081	0.12351	0.15093	0.19346	0.84330	0.81001	0.32135	0.28189	0.36586	0.49602	0.07099	0.11441	0.46632	0.22779	0.39956	0.84601	0.17826	.	0.54503	0.90331	0.44680	0.47926	0.90499	0.69677	0.57915	0.42937	0.53627	0.94010	0.86761	0.43587	0.54296	0.73137	0.94266	0.92735	0.87211	0.94297	0.71638	0.68203	0.69303	0.70300	No
4_155219642_C_T	.	.	.	.	0.47681	0.33506	.	.	.	.	0.64931	0.58575	0.46906	0.32951	0.62947	.	.	0.35140	0.42198	0.32816	.	0.43422	.	.	.	0.42652	0.94184	0.34788	0.20248	0.50703	0.43830	0.25195	0.34272	0.34656	0.31393	0.11205	0.28811	0.30204	0.71098	0.54084	No
1_203054660_G_C	0.50676	0.40909	0.07471	0.08700	0.39521	0.44143	0.48678	0.98263	0.13611	0.22998	0.89836	0.93284	0.39933	0.90836	0.65620	0.25241	0.48678	0.28154	0.83768	0.44134	0.62626	0.56084	0.53011	0.31354	0.34233	0.53896	0.94902	0.56928	0.61635	0.33897	0.41809	0.19182	0.75377	0.35376	0.77503	0.70159	0.71638	0.68203	0.61781	0.42639	No
19_50365330_C_T	0.53900	0.44702	0.77913	0.65550	0.38731	0.33767	0.54552	0.42502	0.29114	0.59563	0.66042	0.55442	0.65092	0.86803	0.27141	0.38503	0.55634	0.54487	0.38762	0.60605	0.43272	0.51176	0.76842	0.59653	0.53212	0.4614	0.91714	0.22098	0.29114	0.54799	0.47289	0.73137	0.50359	0.19669	0.30034	0.24156	0.21027	0.29258	0.15020	0.68897	No
5_65054536_G_C	0.19500	0.18903	0.15093	0.14941	0.40303	0.81001	0.45129	0.09915	0.31375	0.40864	0.00537	0.17530	0.31035	0.29407	0.41473	0.41115	0.22925	0.47931	0.12337	0.22175	0.22988	0.42610	0.39208	0.49297	0.38801	0.42486	0.70398	0.75165	0.77990	0.62016	0.70608	0.92422	0.81386	0.81952	0.77853	0.76740	0.71638	0.68203	0.76049	0.40596	No
10_7759724_A_T	0.50132	0.59732	0.43409	0.48453	0.32703	0.48079	0.39490	0.18570	0.65397	0.19459	0.09458	0.17657	0.49218	0.29978	0.22779	0.44230	0.34901	0.67192	0.09433	0.14231	0.50632	0.52054	0.41282	0.25612	0.22489	0.50785	0.72075	0.40632	0.78946	0.33202	0.30935	0.14033	0.15373	0.48087	0.32834	0.13915	0.71638	0.68203	0.37819	0.16858	No
10_81113531_C_T	0.58626	0.50514	0.68779	0.61749	0.30020	0.81001	0.71248	0.23486	0.67824	0.42443	0.47639	0.47237	0.62265	0.41841	0.50341	0.34274	0.83601	0.32307	0.25097	0.45822	0.63245	0.63816	0.83469	0.64416	0.59183	0.78107	0.90502	0.58818	0.67383	0.70579	0.69800	0.73137	0.63387	0.57214	0.51632	0.40250	0.71638	0.68203	0.59238	0.19598	No
6_160645749_T_G	0.72154	0.76473	0.53279	0.57542	0.84330	0.46379	0.83451	0.76300	0.80085	0.67995	0.83721	0.80159	0.82442	0.79793	0.82289	0.67409	0.76470	0.77706	0.34803	0.47546	0.87830	0.80380	0.55431	0.73346	0.64960	0.55991	0.61155	0.45937	0.38921	0.56762	0.48621	0.37627	0.57857	0.62096	0.60641	0.52879	0.71638	0.68203	0.20092	0.80177	No
19_36562515_G_A	0.25457	0.63109	0.90584	0.92359	0.84330	0.58761	0.51138	0.73523	0.67359	0.37820	0.78708	0.80653	0.56232	0.51963	0.50028	.	0.85154	0.62491	0.52935	0.45454	0.38215	0.53961	0.86917	0.60170	0.53106	0.68773	0.98095	0.53684	0.58428	0.71955	0.77687	0.97449	0.96695	0.61037	.	0.76740	0.71638	0.68203	0.67800	0.55970	No
14_94417555_G_C	0.91255	0.67890	0.77913	0.73157	0.62929	0.49177	0.94052	0.83495	0.62343	0.82559	0.92635	0.92248	0.92116	0.81847	0.93464	0.91142	0.94094	0.79405	0.53335	0.36364	0.58898	0.85833	.	0.73659	0.72242	0.6336	0.89885	0.51066	0.60519	0.79613	0.73721	0.45971	0.42368	0.53279	0.32290	0.76740	0.71638	0.32194	0.31716	0.83778	No
2_39893244_G_C	0.25457	0.46182	0.47435	0.49293	0.41888	0.36490	0.16971	0.44065	0.09965	0.30461	0.26101	0.34050	0.41644	0.97413	0.18251	0.03577	0.06100	0.32624	0.76690	0.96020	0.05373	0.26825	0.20156	0.33006	0.19148	0.58265	0.41780	0.31040	0.49485	0.40147	0.39321	0.87236	0.35720	0.30538	0.49521	0.22080	0.29111	0.68203	0.73285	0.64016	No
10_135026377_C_T	0.24372	0.39492	0.55854	0.52532	0.15960	0.34350	.	0.29602	0.60507	0.51226	0.21494	0.25563	0.24899	0.40451	0.29647	0.61153	0.20833	0.21946	0.54749	0.29393	0.35008	0.27966	0.37371	0.14705	0.26699	0.48327	0.90939	0.14673	0.17737	0.29493	0.25804	0.57023	0.32998	0.08557	0.49481	0.26987	0.06391	0.68203	0.34643	0.02648	No
20_43942191_G_C	0.41364	0.44905	0.56202	0.53736	0.38554	0.37808	0.12520	0.31205	0.45769	0.51315	0.07291	0.28247	0.52709	0.38225	0.19193	0.51938	0.46775	0.33475	0.78981	0.54143	0.43258	0.42092	0.88140	0.27476	0.45720	0.67351	0.62202	0.48035	0.64074	0.47081	0.46486	0.34471	0.34677	0.5434	0.59083	0.7674	0.71638	0.68203	0.54328	0.31118	No
2_206480250_C_T	0.65419	0.69154	0.90584	0.92359	0.55875	0.45457	0.79844	0.20523	0.58569	0.74644	0.41177	0.49413	0.61323	0.26980	0.56959	0.23004	0.71089	0.41142	0.20992	0.65771	0.35011	0.62522	0.55677	0.31173	0.42900	0.64165	0.77947	0.67752	0.64348	0.84851	0.87284	0.39893	0.98675	0.70302	0.45088	0.40250	0.71638	0.68203	0.40082	0.29131	No
2_71365727_G_T	0.52492	0.57104	0.77913	0.72001	0.49130	0.53665	0.84723	0.12473	0.57435	0.65673	0.01222	0.27225	0.66703	0.14862	0.52620	0.74063	0.59446	0.15266	0.51120	0.79763	0.35265	0.79427	0.78301	0.48790	0.38835	0.4504	0.89085	0.40299	0.34958	0.47307	0.39397	0.98306	0.11969	0.20199	.	0.11712	0.41325	0.24963	0.14932	0.31118	No
2_179577493_C_T	0.16903	.	0.90584	0.83170	.	0.81001	.	0.77466	0.85176	0.46555	0.96350	0.93722	0.89876	0.65659	0.94162	0.96884	0.89541	.	0.48645	0.60944	.	0.40191	0.53799	.	.	0.62946	0.25595	0.85807	0.98138	0.98612	0.98815	0.25195	0.80675	0.71106	.	0.40250	0.71638	0.68203	0.76049	0.85802	No
13_61987588_G_A	0.59928	0.23433	.	.	0.28130	0.08975	0.23535	0.67367	0.53258	0.05542	0.46194	0.44228	0.16800	0.46878	0.38986	0.57415	0.31061	0.24941	0.27748	0.24942	0.57089	0.28397	0.01670	0.14661	0.23341	0.23128	0.56469	0.19930	0.37510	0.20962	0.21353	0.34471	0.46262	0.15373	0.34198	0.146	0.06391	0.33993	0.678	0.08280	No
19_52003547_C_A	0.51248	0.52060	0.70673	0.63276	.	0.08975	0.19370	0.41750	0.39503	0.03392	0.25943	0.41993	0.37581	0.09180	0.24469	0.75116	0.35469	0.11144	0.13092	0.53920	0.04740	0.12483	0.09278	0.18884	0.09600	0.1616	0.20570	0.02370	.	0.19145	0.12374	0.14033	0.10347	0.06757	.	0.20121	0.06391	0.08366	0.02609	0.21964	No
3_37034286_C_T	0.58626	0.51737	0.28960	0.38358	.	0.29816	0.66415	0.14907	0.40850	0.22228	0.20583	0.17191	0.26390	0.23893	0.14996	0.52916	0.30774	0.45580	0.76797	0.59597	0.14244	0.59926	0.38453	0.45059	0.67571	0.53684	0.71148	0.43160	0.47474	0.31547	0.34684	0.08003	0.38372	0.43683	0.45686	0.4025	0.71638	0.68203	0.39915	0.87119	No
11_5566615_C_G	.	.	0.02946	0.04355	0.03017	0.20152	0.02503	.	.	.	0.31959	0.00075	0.00586	0.04896	0.00375	0.13354	0.46119	0.09097	0.01633	0.01417	0.00449	0.06339	0.48813	0.10758	0.10544	0.02254	0.07058	0.07383	0.12793	0.01514	0.02322	0.28877	0.03730	0.00428	.	0.0837	0.06391	0.08366	0.41813	0.57215	No
11_65350925_G_A	0.33254	0.32783	0.34453	0.24975	0.19365	0.25431	0.28702	0.72678	0.22944	0.12341	0.46505	0.52068	0.25402	0.85627	0.20720	0.47843	0.69398	0.19953	0.17663	0.15938	0.03828	0.31673	0.21661	0.13460	0.14484	0.14053	0.49093	0.18765	0.08134	0.14432	0.14076	0.61202	0.33872	0.21309	0.27363	0.32841	0.13787	0.20648	0.12247	0.89047	No
