Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_2847887_A_T	0.18823	0.19782	0.39298	0.39872	0.55875	0.36896	0.49984	0.42888	0.51811	0.54845	0.21429	0.36341	0.58740	0.56676	0.45592	0.90080	0.51184	0.48884	0.44695	0.46203	0.35161	0.69981	0.44094	0.66181	0.60743	0.5989	0.31928	0.40727	0.57525	0.44549	0.47107	0.08805	0.50183	0.61065	0.78353	0.86766	0.71638	0.68203	0.91618	0.21964	No
8_125047642_T_C	0.04521	0.07037	0.02946	0.01387	0.06172	0.08975	0.15267	0.80214	0.09135	0.05670	0.48135	0.71210	0.01190	0.35522	0.53354	0.09646	0.02173	0.17443	0.13960	0.10305	0.05746	0.21163	0.06331	0.10981	0.18026	0.00603	0.07810	0.03928	0.08742	0.03018	0.03535	0.22868	0.14661	0.02823	0.02878	0.04200	0.06391	0.08366	0.16894	0.61153	No
15_85406847_C_T	0.13088	0.01155	0.28827	0.26451	0.18202	0.08975	0.06538	0.14284	0.01921	0.30800	0.43710	0.03054	0.09218	0.17585	0.07022	0.47680	0.17440	0.22641	0.15679	0.06610	0.05228	0.15525	0.45053	0.00226	0.02156	0.08867	0.01417	0.05383	0.04805	0.02516	0.03877	0.61202	0.09882	0.32784	0.04479	0.10722	0.27821	0.08366	0.05239	0.64016	No
4_47939397_C_T	0.26852	0.22359	0.26290	0.21085	0.84330	0.51042	0.24054	0.97126	0.72932	0.26596	0.91417	0.93446	0.48734	0.83586	0.74022	0.38994	0.92927	0.70555	0.25609	0.49009	0.88096	0.46476	0.80559	0.57835	0.58933	0.52941	0.62841	0.39552	0.47881	0.32115	0.36196	0.25195	0.63387	0.54423	0.52860	0.40250	0.71638	0.68203	0.24830	0.83728	No
7_107743603_C_A	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.97600	0.62183	0.95765	0.88577	0.79641	0.80961	0.82427	0.78292	0.76023	0.76366	0.24120	0.77244	0.42841	0.38654	0.74980	0.97632	0.96464	0.81875	0.75265	0.50688	0.73395	0.45830	0.62732	0.58697	0.44699	0.19182	0.21708	0.45861	0.17063	0.40250	0.34061	0.17328	0.37026	0.58729	No
5_13850873_G_A	0.91255	.	0.90584	0.88582	0.84330	0.81001	0.96414	0.62051	0.94484	0.90590	0.88233	0.84128	0.89748	0.91397	0.90146	0.67133	0.91395	0.64107	0.44739	0.67734	0.94440	0.99200	0.93196	0.97196	0.97634	0.92263	0.99103	0.81007	0.89959	0.96404	0.97507	0.25195	0.90390	0.84740	0.82296	0.50648	0.71638	0.68203	0.85391	0.27310	No
10_61012605_C_T	0.09486	0.18071	0.09854	0.14300	0.10274	0.08975	0.41143	0.42888	0.15782	0.05037	0.18264	0.15509	0.00163	0.11472	0.11227	.	0.41424	0.20980	.	0.07083	0.02473	0.00087	0.35200	0.02020	0.02541	0.19307	0.11905	0.24956	0.14808	0.14199	0.18963	0.25195	0.09900	0.20429	0.12298	0.10722	0.37899	0.25925	0.79791	0.03397	No
1_14107943_T_C	0.05152	0.17804	0.32229	0.28749	0.25092	0.81001	0.06538	0.01528	0.08187	0.29544	0.48820	0.01261	0.27086	0.19630	0.21907	0.64585	0.23924	0.33396	0.25295	0.27622	0.28226	0.11128	0.33531	0.07156	0.04543	0.27252	0.11854	0.34877	0.29071	0.29377	0.35880	0.83141	0.64147	0.33592	0.17134	0.62972	0.29497	0.22037	0.71098	0.06235	No
6_168457935_G_T	0.20078	0.21078	0.43409	0.39216	0.21688	0.20333	0.37844	0.56937	0.31981	0.02179	0.05005	0.19998	0.22454	0.41587	0.07369	0.37199	0.45776	0.14636	0.46955	0.11092	0.04418	0.22743	0.19617	0.04224	0.04993	0.04127	0.01183	0.13844	0.26086	0.16944	0.13688	0.25195	0.22158	0.16826	0.20549	0.23025	0.28732	0.19230	0.02609	0.01987	No
9_135210036_A_T	0.91255	0.51737	0.77913	0.82059	0.62929	0.34859	0.26193	0.60236	0.27876	0.60071	0.74026	0.65139	0.64640	0.81936	0.52916	0.25081	0.65222	0.33102	0.45471	0.85710	0.75251	0.54818	0.41374	0.52694	0.62643	0.76957	0.76881	0.54823	0.63318	0.73267	0.77370	0.73137	0.95240	0.74875	0.88279	0.84096	0.71638	0.68203	0.57723	0.10565	No
12_27461352_C_G	0.91255	0.92824	0.33512	0.35118	0.84330	0.81001	0.53105	0.49919	0.72820	0.68603	0.54742	0.47451	0.64684	0.65257	0.50650	0.58678	0.55339	0.71334	0.92744	0.94574	0.80448	0.79039	0.95985	0.76153	0.77557	0.39125	0.84002	0.51773	0.50680	0.41508	0.41223	0.92422	0.30756	0.32322	0.16602	0.24592	0.71638	0.30204	0.91618	0.46738	No
1_29602185_G_A	0.35349	0.22828	0.52538	0.41466	0.26324	0.38255	0.34934	0.53516	0.13226	0.40665	0.38625	0.40122	0.40838	0.24506	0.36365	0.73825	0.42151	0.42015	0.54465	0.09107	0.24641	0.34177	0.69895	0.21170	0.16716	0.45118	0.97275	0.42859	0.45467	0.56504	0.60474	0.61202	0.77957	0.31529	0.43919	0.62972	0.38300	0.68203	0.64315	0.84287	No
14_23549752_C_G	0.55530	0.29153	0.45613	0.43650	0.41335	0.32180	0.17993	0.22678	0.10480	0.29774	0.18295	0.16720	0.15611	0.16023	0.30130	0.00134	0.36380	0.03854	0.06733	0.27229	0.53026	0.36310	0.30434	0.23842	0.16323	0.3113	0.74575	0.39543	0.22755	0.42453	0.44112	0.85440	0.47504	0.20315	0.14131	0.40250	0.27505	0.24482	0.56436	0.43318	No
17_32956042_G_T	0.42199	0.34477	0.07471	0.12992	0.15777	0.42444	0.31408	0.18414	0.46503	0.45331	0.10526	0.13548	0.24673	0.27831	0.05312	0.42262	0.30437	0.57630	0.71504	0.49926	0.20994	0.19467	0.40040	0.21120	0.35851	0.3374	0.31408	0.44599	0.37692	0.21942	0.23340	0.33130	0.28797	0.42849	0.46240	0.46097	0.39380	0.68203	0.71098	0.06235	No
9_100403139_C_G	0.56456	0.92824	0.77913	0.72444	0.84330	0.81001	0.84523	0.25996	0.66206	0.59816	0.63078	0.56540	0.62532	0.54590	0.61040	0.59460	0.51879	0.46507	0.91961	0.60269	0.63897	0.75420	0.87188	0.77990	0.60773	0.68931	0.56630	0.83701	0.54530	0.86136	0.85894	0.61202	0.69729	0.65344	0.51702	0.40250	0.71638	0.68203	0.97212	0.60090	No
19_58004986_A_G	0.09958	0.25827	0.47975	0.49014	.	0.08975	0.02258	0.17596	0.62008	0.17691	0.12908	0.08079	0.03825	0.02394	0.11227	0.53566	0.08535	0.02077	0.06029	0.42469	0.26588	0.04562	0.07337	0.30320	0.34632	0.04751	0.24417	0.10634	0.10617	0.07273	0.07840	0.31514	0.20778	0.10338	.	0.23678	0.06391	0.08366	0.46234	0.03397	No
11_6643935_C_T	0.30515	0.40110	0.73220	0.60170	0.32398	0.31099	0.36358	0.54540	0.18248	0.30574	0.49307	0.49480	0.02299	0.51676	0.34456	.	0.53323	0.45674	0.25508	0.50260	0.29735	0.00799	0.60317	0.19105	0.06995	0.47408	0.26410	0.39995	.	0.50109	0.47182	0.52595	0.59010	0.26477	0.51999	0.4025	0.27041	0.68203	0.32236	0.74079	No
17_3819509_C_T	0.12305	0.13832	0.07471	0.04355	0.14894	0.32256	0.15840	0.04494	0.08809	0.08088	0.26385	0.03627	0.02889	0.26302	0.10176	0.17984	0.27821	0.37523	0.39630	0.39654	0.55267	0.08206	0.29028	0.18014	0.22631	0.30028	0.82690	0.21032	0.26797	0.17883	0.21881	0.06075	0.41857	0.34844	0.25957	0.25018	0.31679	0.24817	0.35066	0.88803	No
19_55606107_G_A	0.23813	0.29153	0.09854	0.04355	0.01595	0.08975	0.09829	0.68474	0.32791	0.11054	0.30535	0.55499	0.06426	0.54358	0.10527	0.12076	0.24576	0.11907	0.36273	0.08725	0.20509	0.02268	0.22604	0.04500	0.00420	0.05786	0.13447	0.09275	0.12533	0.02387	0.02273	0.97996	0.04013	0.06097	0.09469	0.02657	0.06391	0.08366	0.12982	0.01987	No
5_74325489_G_A	0.78490	0.79402	0.61118	0.55195	0.45700	0.36180	0.79541	0.60734	0.83422	0.47580	0.75175	0.71210	0.66569	0.51232	0.70603	0.73226	0.85024	0.74608	0.46012	0.28162	0.77854	0.79671	0.39491	0.70535	0.75169	0.71581	0.92229	0.73274	0.61416	0.73765	0.73114	0.37627	0.99707	0.68692	0.97708	0.76740	0.71638	0.68203	0.31819	0.57880	No
4_7056447_C_T	0.30800	0.40586	0.44910	0.45959	.	0.81001	0.27187	0.43279	0.26843	0.24634	0.20649	0.40875	0.40819	0.34071	0.21020	0.13932	0.73708	0.37850	0.73715	0.66746	0.24530	0.44813	0.47908	0.27569	0.38346	0.37603	0.82904	0.67578	0.59377	0.55002	0.58304	0.85440	0.65153	0.67055	0.41031	0.33519	0.71638	0.35428	0.46843	0.32089	No
6_44413455_A_T	0.68238	0.66756	0.34063	0.41207	0.84330	0.81001	0.67893	0.49068	0.67477	0.71587	0.54251	0.45847	0.66314	0.44785	0.57999	0.28935	0.74160	0.58732	0.80365	0.88260	0.78309	0.65187	0.81072	0.83092	0.80795	0.58586	0.38432	0.79028	0.78600	0.63283	0.69559	0.73137	0.87673	0.79356	0.86987	0.86194	0.71638	0.68203	0.97212	0.27761	No
11_113194069_G_A	0.22312	0.59159	0.13644	0.08700	0.00162	0.24896	0.47622	0.44065	0.27052	0.08786	0.11021	0.36703	0.23748	0.06250	0.32689	0.29096	0.33714	0.30475	0.09179	0.20313	0.22418	0.28134	0.50011	0.13278	0.21128	0.29556	0.30513	0.32031	0.22480	0.19553	0.22761	0.61202	0.26299	0.45973	0.26559	0.15538	0.3938	0.26924	0.57723	0.36711	No
3_161221279_G_A	0.55530	0.46182	0.77913	0.64797	0.62929	0.42392	0.12573	0.94114	0.48687	0.40264	0.89699	0.91936	0.62472	0.84463	0.77847	0.42262	0.48951	0.55718	0.20484	0.27578	0.63326	0.59072	0.60756	0.43799	0.41730	0.75834	0.94547	0.60016	0.57010	0.65065	0.67645	0.14033	0.72570	0.52156	0.93447	0.7674	0.71638	0.68203	0.71098	0.33516	No
16_15457692_G_T	0.35349	0.44106	.	.	.	0.08975	0.60148	0.59314	0.30555	0.11483	0.43439	0.52813	0.27861	0.43381	0.52916	0.61915	0.07666	0.00536	0.80036	.	0.10250	0.07231	0.54791	0.31904	0.23116	0.11454	0.21725	0.00877	0.03794	0.32848	0.26782	0.56070	.	0.16298	0.11303	0.17770	0.15269	0.08366	0.04165	0.55970	No
12_46320591_G_A	0.91255	0.83351	0.90584	0.92359	0.49741	0.48270	0.17993	0.46412	0.82450	0.29774	0.77777	0.75971	0.39318	0.49125	0.58758	0.27967	0.11883	0.26370	0.05146	0.39493	0.63884	0.45801	0.67374	0.63233	0.60638	0.51377	0.91972	0.89272	0.64619	0.50973	0.47405	0.92422	0.42108	0.60792	0.58208	0.14837	0.71638	0.68203	0.22240	0.39537	No
2_101874329_C_G	0.02556	0.05939	0.29618	0.26820	0.62929	0.54805	0.11182	0.26885	0.02368	0.84298	0.17709	0.09147	0.48834	0.38871	0.52323	0.18602	0.40908	0.49181	0.94475	0.98071	0.09394	0.49966	0.65471	0.20673	0.13249	0.25519	0.21720	0.63607	0.53088	0.23461	0.30727	0.97449	0.48303	0.32866	0.30429	0.40250	0.71638	0.68203	0.79791	0.32612	No
11_8737301_C_T	0.91255	0.52389	0.49598	0.48638	0.84330	0.58761	0.62545	0.10101	0.64710	0.75927	0.00614	0.14117	0.15142	0.34290	0.41473	.	0.43474	0.38961	0.64949	0.57344	0.46331	0.14982	0.93682	0.47402	0.33981	0.62385	0.99886	0.70119	0.73686	0.64376	0.70811	0.92422	0.84997	0.59199	0.41189	0.4025	0.71638	0.68203	0.97212	0.75712	No
1_172411603_C_T	0.26409	0.10465	0.48692	0.52990	0.84330	0.81001	0.66415	0.43279	0.37955	0.57604	0.19681	0.36471	0.57047	0.43203	0.38789	0.69826	0.55622	0.70238	0.52832	0.57997	0.28026	0.46929	0.75689	0.76879	0.75581	0.71896	0.85417	0.56432	0.64749	0.63054	0.66231	0.85440	0.71720	0.68735	0.66136	0.40250	0.71638	0.68203	0.59238	0.62520	No
19_38933001_G_A	0.32453	.	0.77913	0.68163	0.62929	0.46054	0.66415	0.98525	0.69950	0.81261	0.97238	0.97961	0.92847	0.93193	0.90808	0.94845	0.99922	0.83354	0.70397	0.84816	0.96918	0.58593	0.96302	0.51409	0.49688	0.76319	0.29053	0.74033	0.83048	0.64983	0.60108	0.82227	0.41111	0.98664	0.81282	0.46413	0.71638	0.68203	0.50415	0.67291	No
X_27839869_T_A	0.43085	0.44302	0.90584	0.76113	0.31251	0.08975	0.76995	0.06445	0.54382	0.27910	0.11118	0.15030	0.41740	0.02189	0.38592	.	0.25221	0.65631	0.73595	0.45714	0.41226	0.47679	0.02739	0.43035	0.25976	0.20311	0.50895	0.04673	.	.	.	.	0.07849	0.09972	0.07487	0.22824	0.06391	0.08366	0.06747	0.18029	No
3_120998674_G_A	0.91255	0.83351	0.62824	0.62579	0.84330	0.81001	0.88303	0.73311	0.95634	0.98840	0.86096	0.84068	0.89330	0.83014	0.92623	0.85673	0.69565	0.89883	0.64408	0.86237	0.83931	0.91335	0.70480	0.90410	0.92571	0.83581	0.99824	0.85331	0.92457	0.90394	0.93312	0.43195	0.88021	0.89585	0.97913	0.7674	0.71638	0.68203	0.91618	0.68140	No
15_55790509_C_T	0.41096	0.48336	0.38028	0.33616	0.30531	0.32767	.	0.12371	0.65627	0.15609	0.16413	0.11264	0.29348	0.06606	0.11924	0.40788	0.46910	0.34128	0.06733	0.20703	0.26296	0.60328	0.46991	0.42825	0.42426	0.50649	0.68440	0.33584	0.36139	0.33653	0.34973	0.48094	0.25860	0.42051	0.19240	0.40250	0.33378	0.26126	0.51904	0.46916	No
22_29454807_A_C	0.11919	0.09329	0.02946	0.04355	0.02909	0.08975	0.11182	0.28391	0.07590	0.04668	0.10807	0.10777	0.02179	0.05694	0.01476	0.02175	0.05136	0.02273	0.02300	.	0.00532	0.17615	0.08539	0.03262	0.00426	0.01892	0.04010	0.05927	0.11667	0.01130	0.00998	0.19182	0.00084	0.01454	0.25003	0.94297	0.06391	0.17328	0.04165	0.74024	No
1_161011934_C_T	0.47320	0.41573	0.18885	0.22909	0.47681	0.81001	0.51832	0.93054	0.63323	0.84194	0.85928	0.88429	0.70306	0.78444	0.83526	0.16457	0.88543	0.61004	0.74521	0.82833	0.77031	0.42982	0.69301	0.46726	0.56017	0.35679	0.60946	0.61173	0.65756	0.43726	0.48834	0.85440	0.63897	0.45032	0.51684	0.29708	0.71638	0.68203	0.91618	0.73006	No
7_138732569_G_A	0.91255	0.79402	0.58310	0.54683	0.33568	0.52935	0.95136	0.35590	0.79743	0.43029	0.70001	0.58498	0.70893	0.36125	0.65522	0.96319	0.33981	0.90364	0.75367	0.32690	0.61156	0.88102	0.31713	0.81344	0.83704	0.75313	0.85666	0.80084	0.50511	0.70532	0.63623	0.61202	0.51643	0.75873	0.77433	0.76740	0.71638	0.68203	0.85391	0.79878	No
20_44037000_C_G	0.91255	0.19304	.	.	0.06013	0.08975	0.06538	0.37910	0.10480	0.04426	0.32321	0.20592	0.16639	0.04151	0.19503	0.04369	0.27093	0.01985	0.22071	0.11423	0.08796	0.10527	0.11413	0.37554	0.35937	0.07573	0.24108	0.03935	0.05913	0.13461	0.10601	0.35542	0.02812	0.03497	0.07862	0.4025	0.06391	0.08366	0.23237	0.20917	No
20_44037000_C_G	0.91255	0.19304	.	.	0.06013	0.08975	0.06538	0.37910	0.10480	0.04426	0.32321	0.20592	0.16639	0.04151	0.19503	0.04369	0.27093	0.01985	0.22071	0.11423	0.08796	0.10527	0.11413	0.37554	0.35937	0.07573	0.24108	0.03935	0.05913	0.13461	0.10601	0.35542	0.02812	0.03497	0.07862	0.4025	0.06391	0.08366	0.23237	0.20917	No
1_34083115_G_A	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	0.65257	0.65931	0.93175	0.86833	0.80703	0.79290	0.81215	0.57609	0.87527	0.63263	0.86649	0.51229	.	0.80673	0.56145	0.93999	0.91047	0.70527	0.77386	0.92265	0.97426	0.99029	0.91305	0.93724	0.96555	0.61202	0.87673	0.99689	0.81660	0.70159	0.71638	0.68203	0.79791	0.78175	No
1_7995117_G_A	0.31235	0.92824	0.36838	0.30479	0.27490	0.19599	0.68558	0.76690	0.59873	0.20925	0.17771	0.10239	0.34463	0.49282	0.20116	.	0.75425	0.39792	0.10779	0.19732	0.68248	0.18470	0.24143	0.19511	0.16451	0.32164	0.19324	0.27339	0.23331	0.31949	0.29198	0.37627	0.39770	0.45810	0.48087	0.76740	0.30968	0.68203	0.08271	0.43891	No
6_151674171_C_A	0.07670	0.01155	0.26746	0.27215	0.09617	0.08975	0.25309	0.07024	0.13611	0.42247	0.47749	0.01059	0.02617	0.17671	0.18881	0.27164	0.44343	0.02752	0.56272	0.23415	0.31109	0.16869	0.30512	0.02406	0.01526	0.14771	0.21595	0.17740	0.14319	0.13975	0.16193	0.61202	0.08977	0.13620	0.15973	0.40250	0.13787	0.27083	0.43643	0.17405	No
2_167055277_A_G	0.91255	0.41239	.	.	0.55875	0.58761	0.87757	0.97101	0.78135	0.63628	0.98957	0.98047	0.84133	0.84974	0.95286	0.40134	0.93579	0.23776	0.57407	0.67134	0.87149	0.88812	0.83363	0.81510	0.82608	0.78459	0.91628	0.99850	0.94621	0.88870	0.91431	0.14033	0.93936	0.96006	0.88920	0.84096	0.71638	0.68203	0.54974	0.85643	No
2_206869474_G_C	0.78490	0.65728	0.77913	0.68939	.	0.51308	.	0.37405	0.30762	0.58629	0.47857	0.47003	0.63084	0.50806	0.46948	0.09517	0.17594	0.49419	0.87402	0.59124	.	0.52663	.	.	.	0.76304	0.45587	0.69771	0.71598	0.72189	0.75814	0.09802	0.95240	0.7918	0.98936	0.76740	0.71638	0.68203	0.39227	0.67577	No
3_101283915_T_G	0.65419	0.64786	0.46913	0.39350	0.20762	0.23558	.	0.43672	0.46337	0.19325	0.17101	0.27606	0.35778	0.21265	0.19193	0.47843	0.42563	0.27747	0.46407	0.14894	0.04841	0.36452	0.28377	0.26559	0.21706	0.48662	0.30094	0.67822	0.50025	0.51885	0.56675	0.83141	0.57626	0.44451	0.42923	0.13442	0.3938	0.68203	0.69303	0.76657	No
1_47685465_G_T	0.11120	0.17750	0.11197	0.11217	0.39820	0.34832	0.04602	0.97292	0.22944	0.29197	0.82633	0.88504	0.22268	0.89214	0.66297	0.18602	0.47379	0.15845	0.85419	0.45777	0.35250	0.52510	0.20999	0.20904	0.16630	0.28335	0.48788	0.56498	0.67210	0.23866	0.29682	0.31514	0.47821	0.68045	0.49308	0.46413	0.71638	0.68203	0.35404	0.58582	No
8_86044107_G_A	0.61437	0.34241	0.50529	0.45210	0.13088	0.50061	0.47800	0.37405	0.48523	0.29081	0.08787	0.35336	0.31082	0.40992	0.24192	0.25881	0.35953	0.23202	0.26167	0.25162	0.16112	0.50443	0.62289	0.43102	0.43640	0.5502	0.94989	0.56493	0.54620	0.44403	0.43944	0.43195	0.42236	0.57879	0.49268	0.76740	0.71638	0.68203	0.39227	0.28090	No
6_146262922_C_A	0.61437	0.74150	0.90584	0.92359	0.84330	0.81001	0.28011	0.93054	0.77637	0.92667	0.94723	0.95315	0.91273	0.83020	0.96985	0.89373	0.96891	0.80680	0.89902	0.81330	0.90797	0.92212	0.86318	0.68045	0.68464	0.78291	0.95813	0.97637	0.78543	0.87822	0.92288	0.46895	0.95240	0.80606	0.63651	0.40250	0.71638	0.68203	0.69303	0.84396	No
20_60887724_T_C	0.78490	0.83351	0.65571	0.65201	0.50451	0.49283	0.68882	0.80983	0.93974	0.79118	0.81949	0.83550	0.90206	0.91705	0.85872	0.82271	0.87361	0.95486	.	0.67235	0.72334	0.76867	0.56401	0.89318	0.77324	0.49831	0.46285	0.47573	0.44732	0.38711	0.32702	0.73137	0.28568	0.33992	0.36960	0.09375	0.71638	0.68203	0.16114	0.48577	No
1_40668129_G_A	0.91255	0.92824	0.90584	0.79672	0.84330	0.49770	0.83026	0.52416	0.64939	0.75650	0.73971	0.69367	0.84673	0.65121	0.75956	0.81496	0.74826	0.84197	0.83469	0.63302	0.62384	0.91815	0.87984	0.80317	0.79260	0.88257	0.99986	0.68351	0.66592	0.83524	0.83628	0.46895	0.64645	0.77253	0.97057	0.50648	0.71638	0.68203	0.91618	0.47045	No
19_49933929_G_C	0.19293	0.17268	0.22494	0.19048	0.45194	0.35180	0.09354	0.62318	0.37375	0.18920	0.14285	0.33382	0.11199	0.49106	0.31778	0.10705	0.30068	0.20232	0.05875	0.70190	0.71445	0.11740	0.42665	0.06030	0.31454	0.01743	0.15304	0.22505	0.38363	0.01674	0.02191	0.99735	0.00812	0.00651	0.05442	0.02090	0.06391	0.08366	0.54328	0.33134	No
14_58598275_C_A	0.44694	0.18286	0.51395	0.47260	0.07361	0.08975	.	0.18414	0.57110	0.58713	0.17954	0.24908	0.51668	0.23511	0.34888	0.02867	0.06686	0.05693	0.17248	.	0.18549	0.31094	0.34443	0.09042	0.25663	0.21029	0.72682	0.15843	0.15565	0.31070	0.24725	0.99027	0.29757	0.28825	0.11527	0.40250	0.16614	0.08366	0.06068	0.32446	No
10_60562844_G_A	0.30515	0.21343	0.33029	0.30765	0.62929	0.58761	0.29295	0.49068	0.24026	0.32812	0.22508	0.39368	0.43713	0.19496	0.43123	0.06396	0.58535	0.26095	0.39598	0.43555	0.23981	0.63144	0.62412	0.30668	0.37322	0.51953	0.92316	0.98513	0.88128	0.60297	0.71528	0.25195	0.96695	0.96705	0.95743	0.76740	0.71638	0.68203	0.97212	0.03995	No
19_40872562_G_A	0.51248	0.92824	0.39628	0.30765	0.21398	0.38456	0.28011	0.49642	0.18248	0.65330	0.19713	0.41120	0.38537	0.30463	0.30130	0.31357	0.61186	0.73565	0.47838	0.68874	0.39348	0.58999	0.60466	0.29124	0.23215	0.48672	0.95328	0.35198	0.48082	0.43080	0.46737	0.92422	0.52211	0.51003	.	0.76740	0.71638	0.68203	0.60418	0.63102	No
15_22382715_G_A	0.52492	0.60337	0.53761	0.52168	0.62929	0.26958	0.50048	0.05440	0.56301	0.23380	0.02408	0.11485	0.42077	0.06666	0.40340	0.62818	0.31222	0.16315	0.43194	0.30767	0.06585	0.66309	0.39354	0.70590	0.71849	0.47523	0.55503	0.21665	0.20590	0.34758	0.28514	0.21836	0.35826	0.13228	0.48125	0.19039	0.06391	0.68203	0.16184	.	No
7_66456261_C_G	0.23813	0.27767	0.33512	0.43123	0.84330	0.81001	0.41611	0.96015	0.43524	0.33796	0.89955	0.93011	0.48653	0.86817	0.81310	0.40788	0.93649	0.48679	0.51893	0.62145	0.86122	0.46051	0.81867	0.75479	0.52415	0.37251	0.72379	0.78288	0.66386	0.47294	0.52152	0.73137	0.67293	0.65665	0.65692	0.22564	0.71638	0.68203	0.44173	0.16858	No
5_140532066_T_C	0.61437	0.76473	.	.	.	0.58761	.	0.57100	0.90729	0.76666	0.84230	0.77852	0.86123	0.74224	0.75619	0.89213	0.35275	0.56896	.	0.62195	0.57820	0.60053	0.33361	.	.	0.79633	0.90061	0.31778	0.60064	0.67312	0.57405	0.25195	0.53365	0.48924	.	0.29215	0.23378	0.21193	0.40966	0.63102	No
7_95157420_G_C	0.49613	0.60337	0.28304	0.29395	0.62929	0.81001	0.65703	0.63738	0.71519	0.78927	0.73696	0.75936	0.75393	0.60019	0.79094	0.52590	0.80139	0.80580	0.43921	0.97037	0.58118	0.81295	0.82069	0.60631	0.61638	0.72266	0.56026	0.90217	0.96041	0.69268	0.74785	0.19182	0.64645	0.98346	0.97647	0.76740	0.71638	0.68203	0.65344	0.44167	No
4_3131671_C_A	0.24468	0.59732	0.17086	0.17295	0.55875	0.44502	0.11182	0.04494	0.36189	0.29544	0.49981	0.03537	0.16420	0.23172	0.16972	0.09131	0.36531	0.10511	0.11863	0.11941	0.56706	0.33287	0.55382	0.22528	0.26794	0.43728	0.53820	0.55615	0.42777	0.28337	0.33739	0.73137	0.54382	0.28967	0.30932	0.40250	0.71638	0.68203	0.47231	0.79013	No
6_36275453_G_A	0.28900	0.25987	0.32486	0.28627	0.35330	0.08975	0.53506	0.35031	0.20791	0.17278	0.16532	0.08500	0.14240	0.12504	0.07022	0.12781	0.51632	.	0.25311	0.15423	0.09129	0.18015	0.17081	0.29224	0.21757	0.1704	0.25503	0.12903	0.20393	0.15366	0.16744	0.14033	0.40741	0.34952	0.36559	0.76740	0.19925	0.27844	0.29961	0.37365	No
15_72244166_G_A	0.49117	0.21343	0.56973	0.58399	.	0.81001	0.34934	0.90792	0.59545	0.77413	0.78585	0.84381	0.62854	0.70496	0.87430	0.63263	0.33553	0.72414	0.51292	0.72231	0.67105	0.65462	0.92020	0.59905	0.61460	0.71296	0.85750	0.89743	0.86272	0.58590	0.64618	0.49826	0.68647	0.98279	0.95564	0.76740	0.71638	0.68203	0.97212	0.26265	No
14_104481099_C_T	0.41915	0.36630	0.31549	0.30765	0.09547	0.35186	0.74286	0.03624	0.69236	0.27435	0.45662	0.05321	0.25317	0.31612	0.17934	0.43738	0.20498	0.41856	0.26256	0.33816	0.68915	0.54498	0.52582	0.37486	0.38523	0.27893	0.88461	0.22100	0.31675	0.29371	0.27033	0.14033	0.34883	0.24559	0.36417	0.40250	0.22314	0.33255	0.48514	0.71333	No
14_21762877_C_T	0.91255	0.83351	0.90584	0.62241	0.24868	0.33242	0.45129	0.82076	0.87063	0.58373	0.81447	0.84054	0.56734	0.68679	0.80901	0.30064	0.89324	0.41357	0.09691	0.02533	0.86201	0.30507	0.44963	0.45429	0.48794	0.52902	0.90590	0.29220	0.37254	0.41602	0.34396	0.14033	0.29842	0.31432	0.23488	0.08382	0.71638	0.26565	0.29475	0.09170	No
4_153601078_G_A	0.91255	0.13673	0.36447	0.34065	0.06160	0.08975	0.04094	0.39586	0.48184	0.13769	0.29774	0.30460	0.11043	0.42963	0.13987	0.09388	0.17906	0.21812	0.21820	0.24423	0.20357	0.29274	0.21221	0.25699	0.41416	0.21188	0.85750	0.16732	0.08767	0.13707	0.14530	0.08805	0.37468	0.18156	0.30626	0.12021	0.06391	0.20708	0.18471	0.73006	No
8_135612791_T_C	0.72154	0.92824	0.90584	0.76457	0.84330	0.81001	0.95983	0.60361	0.94377	0.95256	0.84454	0.79600	0.92901	0.80722	0.94390	0.91657	0.57952	0.93066	0.74260	0.95450	0.94591	0.93241	0.86052	0.84865	0.86956	0.73112	0.81773	0.48595	0.86774	0.92384	0.92876	0.46895	0.78666	0.87297	0.68781	0.62972	0.71638	0.68203	0.50033	0.03397	No
