Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_196199094_C_G	0.34269	0.40110	0.90584	0.92359	0.62929	0.47544	0.80084	0.10101	0.26422	0.37405	0.01768	0.37919	0.52910	0.27238	0.54217	0.02306	0.72728	0.07219	0.41171	0.41184	0.21961	0.51724	0.41876	0.43804	0.41951	0.61494	0.87131	0.80702	0.54351	0.82294	0.82148	0.73137	0.98982	0.65525	0.50914	0.26987	0.71638	0.68203	0.34516	0.39242	No
16_87445930_T_G	0.91255	0.54159	0.68779	0.76916	0.39594	0.28640	0.39105	0.19860	0.35991	0.69913	0.16741	0.28511	0.67464	0.27066	0.51265	0.27325	0.15088	0.43812	0.69416	0.40472	0.29518	0.51368	.	0.38053	0.34484	0.3179	0.34791	0.51324	0.29603	0.24927	0.21652	0.73137	0.07480	0.11077	0.12991	0.01808	0.34826	0.27029	0.29039	0.37365	No
10_134006208_G_A	0.78490	0.83351	0.59044	0.47859	0.62929	0.81001	0.58353	0.93170	0.60507	0.51583	0.95484	0.94415	0.86686	0.94452	0.86636	0.93060	0.95969	0.93567	0.55809	0.35616	0.89762	0.68564	0.74365	0.72205	0.64503	0.56044	0.96126	0.65510	0.74209	0.69871	0.66026	0.73137	0.64147	0.84112	0.93845	0.76740	0.71638	0.68203	0.31338	0.00715	No
1_27875559_G_T	0.10148	0.29442	0.12183	0.10090	0.62929	0.08975	0.03330	0.40749	0.02130	0.23253	0.16532	0.21999	0.11460	0.28946	0.16321	0.04843	0.03247	0.19213	0.86282	0.51155	0.10361	0.45822	0.24205	0.14523	0.17741	0.29005	0.18838	0.37269	0.22984	0.31971	0.40146	0.57023	0.61157	0.30526	0.84988	0.76740	0.34826	0.68203	0.79791	0.81399	No
10_75335341_A_T	0.61437	0.45530	0.50336	0.51053	0.55875	0.81001	0.41143	0.32482	0.58569	0.46274	0.38013	0.42122	0.53514	0.42352	0.44019	0.07774	0.82055	0.53964	0.89247	0.79456	0.38434	0.53272	0.54891	0.49294	0.48697	0.64432	0.43362	0.63722	0.69831	0.66999	0.73442	0.92422	0.94266	0.76345	0.90877	0.94297	0.71638	0.68203	0.76049	0.80373	No
17_30376383_G_C	0.25664	0.76473	0.02946	0.01387	.	0.08975	0.38360	0.55266	0.52776	0.16168	0.48293	0.48205	0.08723	0.17243	0.36572	0.01195	0.52036	0.12330	0.64010	0.52861	0.27982	0.01507	0.05606	0.19719	0.25463	0.04224	0.01864	0.04558	0.04018	0.05898	0.04644	0.46895	0.11192	0.08302	0.09416	0.02386	0.06391	0.08366	0.09372	0.06854	No
17_39023387_A_T	0.57480	0.60972	0.33905	0.24676	0.20723	0.08975	0.83555	0.82347	0.23808	0.18239	0.53677	0.65616	0.26930	0.69750	0.43483	0.32491	0.19973	0.49315	0.15858	0.10876	0.49827	0.18341	0.06676	0.23968	0.25370	0.02051	0.19421	0.24582	0.28916	0.06458	0.06289	0.09132	0.06581	0.07110	0.14131	0.16343	0.06391	0.08366	0.14751	0.95872	No
6_167753831_C_A	0.78490	0.92824	0.90584	0.92359	0.62929	0.40490	0.95699	0.08986	0.97580	0.46180	0.11855	0.24575	0.94433	0.02062	0.47281	0.94294	0.04727	0.67368	0.55276	0.05767	0.54467	0.67964	0.13421	0.95567	0.87729	0.2941	0.72136	0.30794	0.28004	0.59269	0.47286	0.32782	0.29274	0.32760	0.11497	0.21855	0.29368	0.08366	0.21661	0.01987	No
13_58208274_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99749	0.91421	0.95696	0.97856	0.98496	0.97527	0.95272	0.95330	0.97549	0.90993	0.99139	0.84833	.	0.95284	0.83007	0.99782	0.90093	0.89991	0.98922	0.91699	0.68381	0.79352	0.95508	0.97965	0.98644	0.99124	0.94564	0.99689	0.99015	0.7674	0.71638	0.68203	0.56047	0.38313	No
5_154193517_G_T	0.72154	0.74150	0.77913	0.71173	0.84330	0.58761	.	0.31987	0.47514	0.55972	0.60763	0.55850	0.60623	0.65467	0.50185	.	0.11215	0.47798	0.90472	0.51595	.	0.52964	0.51656	.	.	0.83703	0.28016	0.70463	0.85878	0.80766	0.79417	0.52595	0.67566	0.87701	0.94485	0.76740	0.71638	0.68203	0.64315	0.23940	No
1_154171936_C_G	0.17584	0.57104	0.42602	0.46788	0.28613	0.20930	0.51832	.	0.51646	0.28381	0.12134	0.16376	0.21615	0.09775	0.17295	0.11384	0.27521	0.02758	0.44902	.	0.33713	0.38869	0.21356	0.23219	0.26617	0.26929	0.46002	0.17661	0.19958	0.28167	0.24365	0.39705	0.21585	0.11650	0.14943	0.40250	0.18352	0.08366	0.85391	0.96914	No
4_66356365_T_G	0.39097	0.21812	0.18474	0.16862	0.62929	0.81001	0.02972	0.55945	0.08971	0.54932	0.17556	0.28180	0.52659	0.19307	0.25827	0.41279	0.71982	0.20102	0.26229	0.68823	0.25396	0.49574	0.50357	0.48051	0.41834	0.44837	0.39351	0.68294	0.69181	0.32661	0.43319	0.28877	0.93936	0.64287	0.73981	0.47794	0.71638	0.68203	0.91618	0.11499	No
15_27193231_G_A	0.15303	0.06090	0.43786	0.53610	0.84330	0.58761	0.77114	0.85799	0.30140	0.31027	0.80809	0.84999	0.52771	0.81012	0.74727	0.39645	0.79187	0.33292	0.88504	0.38437	0.48407	0.63821	0.93846	0.54526	0.50923	0.65301	0.96436	0.98341	0.82066	0.61709	0.63962	0.56070	0.57857	0.98192	0.91439	0.49114	0.71638	0.68203	0.51019	0.03397	No
1_84946675_A_G	0.61437	0.60337	0.41582	0.30245	0.84330	0.81001	0.61292	0.55090	0.70674	0.66358	0.19046	0.29643	0.51118	0.58371	0.32236	0.38667	0.74661	0.46801	0.29320	0.60240	0.41669	0.59893	0.80719	0.53512	0.55894	0.47561	0.47135	0.39396	0.62205	0.50850	0.55089	0.49399	0.88346	0.46753	0.76206	0.86766	0.71638	0.68203	0.52385	0.63734	No
6_28053581_G_T	0.07473	0.36630	0.12996	0.12992	.	0.23790	0.44537	0.05778	0.98840	0.30574	0.38409	0.02842	0.44410	0.06398	0.53208	0.87905	0.16869	0.30141	0.70027	0.29329	0.28529	0.80280	0.20346	0.42721	0.50274	0.26888	0.32383	0.42302	0.24698	0.24328	0.23365	0.31514	0.20240	0.34855	0.12334	0.76740	0.35396	0.08366	0.42306	0.80762	No
11_117056884_A_G	0.20532	0.19131	0.15093	0.24394	0.62929	0.48408	0.19620	0.20387	0.15178	0.34659	0.16562	0.13418	0.39689	0.14439	0.26882	0.79068	0.19296	0.38972	0.47430	0.57651	0.08010	0.43907	0.66735	0.06414	0.06955	0.30755	0.48978	0.52571	0.55563	0.34045	0.41197	0.87903	0.70563	0.688	0.48740	0.82685	0.71638	0.68203	0.76049	0.68488	No
11_7960256_T_C	0.32929	0.43913	0.77913	0.88582	0.42656	0.21576	0.16041	0.00098	0.34397	0.02462	0.64697	0.00287	0.42473	0.06726	0.34239	0.47680	0.58986	0.10262	0.05229	0.02890	0.05999	0.51463	.	0.17355	0.21013	0.36686	0.89442	0.25187	0.22665	0.47819	0.42547	0.14033	0.57626	0.2985	0.30537	0.10537	0.13787	0.25072	0.39645	0.45818	No
4_128627931_G_A	0.03926	0.01155	0.19866	0.13708	0.84330	0.30444	0.36358	.	0.14782	0.07535	0.15217	0.26456	0.10070	0.05263	0.17616	0.12639	0.36468	0.30856	0.12909	0.24277	0.49475	0.04766	0.28590	0.11505	0.10373	0.27367	0.10048	0.38284	0.24798	0.13247	0.18730	0.73137	0.36912	0.33237	0.57716	0.15538	0.71638	0.68203	0.24854	0.25382	No
9_15214144_G_A	0.78490	0.69154	.	.	0.62929	0.81001	0.75187	0.46777	0.77391	0.66016	0.69865	0.67759	0.65328	0.60131	0.56694	.	0.51089	0.44959	0.35258	0.42745	0.49102	0.84629	0.73102	0.61211	0.58124	0.90094	0.99163	0.53746	0.62797	0.79434	0.79082	0.43195	0.78666	0.65599	0.97325	0.76740	0.71638	0.68203	0.36481	0.34001	No
3_133368380_C_T	0.29823	0.40110	0.20480	0.23361	0.27366	0.30469	0.61577	0.12780	0.37178	0.37923	0.12311	0.14334	0.36322	0.06876	0.15330	0.42099	0.21150	0.32771	0.29189	0.30768	0.48053	0.43265	0.39305	0.33529	0.24117	0.39934	0.47736	0.67225	0.36913	0.39744	0.47156	0.83141	0.89380	0.47487	0.45962	0.325	0.71638	0.35428	0.71098	0.32612	No
17_7942598_G_T	0.45039	0.79402	0.67487	0.66185	0.49130	0.58761	0.91202	0.65378	0.92476	0.59478	0.79362	0.76770	0.63109	0.75257	0.68230	0.63560	0.84628	0.64837	0.61974	0.28766	0.32101	0.88504	0.49576	0.81807	0.77684	0.77182	0.64081	0.48306	0.39144	0.70322	0.66434	0.09132	0.50183	0.69220	0.55508	0.46097	0.71638	0.68203	0.43391	0.80967	No
9_84606419_G_T	0.61437	0.66756	0.52105	0.57793	0.03423	0.18198	0.67516	0.15724	0.67129	0.28146	0.15621	0.34078	0.33416	0.04868	0.10527	0.48500	0.39002	0.12244	.	0.13535	0.49693	0.38961	0.20211	0.22543	0.21850	0.18257	0.37498	0.08360	0.03788	0.21781	0.14550	0.14033	0.11771	0.09131	0.02741	0.01995	0.13787	0.08366	0.06747	0.18507	No
1_165377464_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96350	0.79072	0.93764	0.90138	0.90936	0.87827	0.96953	0.94355	0.94914	0.95376	0.86556	0.90689	0.98329	0.93339	0.99741	0.98435	0.97250	0.93953	0.91785	0.96155	0.60091	0.71966	0.96002	0.79412	0.70403	0.19182	0.36363	0.78342	0.60503	0.40250	0.71638	0.68203	0.33898	0.23766	No
2_234590879_C_T	0.33923	0.38596	0.37518	0.42046	.	0.08975	0.21358	0.58897	0.12847	0.11340	0.34817	0.44208	0.24127	0.52319	0.21317	0.38994	0.70265	0.10303	0.34644	.	0.54692	0.22093	0.15709	0.01386	0.03930	0.07631	0.52346	0.30602	0.33409	0.21002	0.21535	0.14033	0.26079	0.13381	0.19430	0.01101	0.06391	0.18671	0.00833	0.77788	No
2_168102625_G_A	0.18889	.	0.29559	0.27082	0.47286	0.81001	0.26876	0.02538	0.45222	0.21969	0.55421	0.02518	0.18481	0.51291	0.21613	0.46857	0.01360	0.55018	0.02480	0.18814	0.39964	0.25846	0.66542	0.25388	0.36604	0.28564	0.28189	0.47698	0.44434	0.27833	0.32376	0.14033	0.25130	0.47236	0.54604	0.76740	0.71638	0.68203	0.85391	0.64280	No
16_66423424_G_C	0.36509	0.31026	0.26081	0.24676	.	0.35492	0.32305	0.39586	0.63554	0.36779	0.18668	0.32382	0.26070	0.19361	0.17295	0.48664	0.30417	0.54684	0.17747	0.28312	0.91272	0.24658	0.23898	0.27203	0.26279	0.27342	0.52699	0.25632	0.37007	0.27743	0.29190	0.52595	0.27658	0.20396	0.35166	0.76740	0.19353	0.27818	0.73285	0.64483	No
19_5211644_C_G	.	0.74150	0.77913	0.84481	0.33407	0.81001	0.41611	0.15028	.	0.45615	0.35413	0.36932	0.53977	0.42352	0.51417	0.63263	0.57521	0.65462	.	0.85111	0.91386	0.65074	0.72903	0.72555	0.58247	0.73508	0.86088	0.65269	0.70212	0.67005	0.61124	0.52595	0.29842	0.70269	0.61500	0.21545	0.71638	0.68203	0.58702	0.04745	No
17_7643216_C_A	0.44029	0.92824	0.90584	0.84481	0.62929	0.47278	0.77114	0.64445	0.37178	0.76019	0.79046	0.77593	0.78308	0.69935	0.76881	0.86373	0.83512	0.50063	0.61928	0.60482	0.28451	0.62612	0.42665	0.43577	0.41400	0.64096	0.63358	0.68013	0.61334	0.64019	0.59221	0.19182	0.43959	0.63247	0.20091	0.08738	0.71638	0.33993	0.42677	0.88477	No
6_117647402_T_G	0.48186	0.65728	0.61118	0.69102	0.45977	0.25422	0.77738	0.72458	0.24026	0.29774	0.71409	0.69281	0.38006	0.55661	0.61040	0.47515	0.58468	0.19075	0.03023	0.13996	0.42391	0.40815	0.29211	0.34663	0.30989	0.57403	0.56089	0.51058	0.39191	0.53232	0.46769	0.14033	0.44807	0.43085	0.32756	0.62972	0.41325	0.68203	0.48062	0.62345	No
7_141721402_A_C	0.21467	0.23164	0.11197	0.06944	0.08215	0.08975	0.40863	0.81815	0.54702	0.12198	0.55805	0.72093	0.16672	0.57848	0.32689	.	0.58940	0.31686	0.04772	0.09117	0.79737	0.00741	0.02363	0.14708	0.10314	0.12466	0.08285	0.21763	0.20129	0.09075	0.10628	0.14033	0.34677	0.4335	.	0.17409	0.1704	0.17328	0.04165	0.24599	No
5_176334156_C_T	0.54683	0.53788	0.90584	0.88582	0.34013	0.41363	0.79541	0.22270	0.51319	0.38950	0.25656	0.45010	0.49554	0.28497	0.31079	0.20631	0.37317	0.16144	0.42705	0.05198	0.46708	0.80421	0.49341	0.31117	0.27846	0.692	0.99901	0.61064	0.40236	0.76046	0.76812	0.83141	0.75377	0.44008	0.28569	0.40250	0.71638	0.35428	0.76049	0.57054	No
22_41169986_A_G	0.06361	0.04982	0.21781	0.33554	0.40136	0.81001	0.30464	0.77336	0.16598	0.70790	0.58447	0.59359	0.57800	0.72146	0.70764	0.46529	0.72903	0.73274	0.45262	0.44724	0.31254	0.29368	0.58915	0.05820	0.16707	0.41245	0.30502	0.91564	0.76312	0.29784	0.36712	0.73137	0.97559	0.77534	0.85300	0.86732	0.71638	0.68203	0.64315	0.90404	No
12_81545808_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.98560	0.42122	0.99816	0.94077	0.89060	0.81589	0.96697	0.87344	0.88867	0.94906	0.43285	0.84075	0.75724	0.80345	0.78198	0.99981	0.98978	0.96941	0.95888	0.9041	0.47407	0.97087	0.98679	0.98804	0.99246	0.56070	0.82530	0.99689	0.98523	0.76740	0.71638	0.68203	0.85391	0.46916	No
11_60698020_G_T	0.72154	0.92824	0.32525	0.28627	0.62929	0.40278	0.67151	0.15376	0.86450	0.63798	0.08619	0.36651	0.60080	0.43885	0.40148	0.67684	0.40048	0.73744	0.43742	0.36105	0.62729	0.73070	0.51368	0.68002	0.70700	0.50794	0.82125	0.46477	0.49149	0.60839	0.65055	0.73137	0.77957	0.41116	0.30720	0.7674	0.37257	0.33993	0.51448	0.68140	No
7_142637649_A_C	0.31834	0.92824	.	.	0.10310	0.08975	.	.	0.23372	0.26111	0.21886	0.19029	0.16580	0.03089	0.57221	.	0.01360	0.10213	0.02819	.	.	0.06459	.	.	.	0.14911	0.05217	0.22662	0.37078	0.12156	0.14387	0.14033	0.26079	0.35581	.	0.94297	0.3138	0.68203	0.07825	0.59664	No
1_84876670_T_C	0.91255	0.83351	0.64070	0.56676	0.48594	0.81001	0.72069	0.13795	0.73151	0.62696	0.00870	0.19111	0.80087	0.52335	0.66582	0.86373	0.71727	0.70836	0.43734	0.48582	0.46767	0.80767	0.46793	0.91092	0.93434	0.79214	0.91714	0.55892	0.66474	0.70419	0.71915	0.39536	0.75982	0.66191	0.72232	0.46521	0.71638	0.68203	0.45890	0.74941	No
6_35262305_G_A	0.00964	0.03143	0.68779	0.61644	0.44522	0.52935	0.14455	0.08721	0.06739	0.43706	0.07821	0.30615	0.19803	0.10184	0.26358	0.19533	0.09146	0.58451	0.62381	0.52652	0.03453	0.52896	0.57225	0.17633	0.17479	0.52188	0.48290	0.35751	0.50980	0.52862	0.57532	0.99625	0.61157	0.53853	0.95766	0.76740	0.71638	0.68203	0.52897	0.87161	No
11_123777713_C_T	0.34982	0.43531	0.28729	0.35540	0.25803	0.21543	0.52268	0.00225	0.83695	0.22870	0.30087	0.00318	0.28422	0.09806	0.28413	0.57257	0.19547	0.17420	0.07113	0.05464	0.06752	0.67458	0.25655	0.58801	0.58893	0.1757	0.49074	0.25793	0.17992	0.29320	0.28341	0.14033	0.63897	0.24127	0.13868	0.28237	0.16062	0.08366	0.33338	0.39537	No
1_238050801_G_A	0.11406	0.21812	0.30243	0.25434	0.09168	0.08975	0.15941	0.82076	0.47008	0.17966	0.42057	0.45470	0.00224	.	0.37995	.	0.12197	0.40398	0.01369	0.03687	0.44828	0.00068	0.43364	0.08915	0.12726	0.10259	0.14959	0.07909	0.06810	0.06368	0.06800	0.06694	0.10855	0.21938	.	0.12139	0.13787	0.08366	0.02609	0.44448	No
5_167858265_G_A	0.78490	0.79402	0.90584	0.78936	0.84330	0.81001	0.84121	0.25509	0.75220	0.93723	0.62823	0.55286	0.77434	0.75849	0.74797	.	0.61087	0.65972	0.77725	0.47648	0.80192	0.75247	0.87031	0.82904	0.75390	0.79013	0.99797	0.93634	0.81083	0.80525	0.74733	0.73137	0.65942	0.93407	0.94414	0.76740	0.71638	0.68203	0.31239	0.11083	No
1_153932693_T_C	0.15613	0.01155	0.31731	0.43123	0.55875	0.50061	0.02211	0.38397	0.05810	0.09772	0.22083	0.07518	0.35311	0.21239	0.22490	0.71623	0.35387	0.42343	0.40632	0.62735	0.42365	0.23811	0.48435	0.03559	0.11920	0.34581	0.25715	0.43593	0.49621	0.23802	0.30524	0.73137	0.49153	0.42615	0.73158	0.55035	0.71638	0.68203	0.76049	0.97015	No
6_56494070_C_T	0.21968	0.11760	0.27540	0.31539	0.26331	.	0.02972	0.36512	0.16799	0.15187	0.29080	0.07187	0.03580	0.02574	0.02232	.	0.21150	0.09209	0.10922	0.08503	0.13794	0.07005	0.50504	.	.	0.18154	0.20127	0.35279	0.30497	0.18090	0.24663	0.92422	0.34272	0.26646	0.20101	0.10109	0.42656	0.30356	0.54022	0.87433	No
15_40913301_G_T	0.91255	0.53788	0.58310	0.54098	0.32413	0.81001	.	0.09728	0.85176	0.40264	0.00642	0.24945	0.45667	0.48694	0.42028	0.33302	0.52733	0.56343	0.11402	0.16006	0.80981	0.62857	0.39491	0.59617	0.69193	0.409	0.70961	0.47482	0.31298	0.53342	0.49095	0.31514	0.22356	0.24023	0.23099	0.49286	0.33075	0.24388	0.79791	0.78683	No
11_66134014_C_T	0.25154	0.09897	0.28547	0.27082	0.21897	0.81001	0.31966	0.64630	0.17624	0.42345	0.49689	0.46587	0.37860	0.63287	0.13305	0.44559	0.50005	0.31717	0.25770	0.27453	0.38105	0.22103	0.26349	0.27668	0.22453	0.23206	0.46607	0.57167	0.43939	0.32926	0.37128	0.52595	0.72863	0.54882	0.45538	0.4025	0.71638	0.68203	0.20782	0.97388	No
22_40658079_G_T	0.61437	0.61642	0.70673	0.66904	0.84330	0.81001	0.50365	0.52867	0.40660	0.90590	0.48293	0.59782	0.67520	0.47185	0.54641	0.20473	0.40934	0.35177	0.59423	0.82231	0.19564	0.55092	0.78679	0.58837	0.56265	0.59263	0.80522	0.82562	0.67837	0.76382	0.82607	0.61202	0.97559	0.66232	0.99147	0.76740	0.71638	0.68203	0.58702	0.64483	No
8_37691353_G_C	0.29158	0.28032	0.33195	0.41603	0.28656	0.47237	.	0.42888	0.40850	0.39052	0.26573	0.32556	0.27580	0.08309	0.04323	0.43081	0.21362	0.71071	0.35941	0.33734	0.61785	0.35158	0.54988	0.30286	0.19145	0.38692	0.48959	0.71921	0.68681	0.41021	0.46251	0.73137	0.54589	0.50901	0.98473	0.70159	0.71638	0.68203	0.49849	0.46569	No
X_92927031_C_T	0.91255	0.92824	0.43436	0.57710	0.52346	0.30467	0.74286	0.47815	0.92863	0.40364	0.63167	0.57188	0.52554	0.41497	0.50028	0.60386	0.56158	0.70723	0.71416	0.35508	0.22544	0.77349	0.34027	0.86102	0.92526	0.53572	0.94637	0.67090	.	.	.	.	0.38259	0.49397	0.37982	0.40250	0.71638	0.68203	0.59808	0.02648	No
18_48447048_C_G	0.02477	0.07816	0.15093	0.21741	0.84330	0.47904	0.27262	0.34452	0.00629	0.43803	0.17709	0.22846	0.41683	0.37248	0.53644	0.91584	0.20884	0.73516	0.67914	0.38218	0.23793	0.38867	0.64114	0.53345	0.28320	0.11084	0.14942	0.23447	0.34840	0.13588	0.17332	0.92422	0.24770	0.15007	0.21743	0.31548	0.16062	0.33255	0.56436	0.64850	No
17_80541947_C_A	0.49117	0.24334	0.53279	0.46380	0.84330	0.58761	0.72935	0.93975	0.61580	0.61172	0.89848	0.92903	0.66825	0.80903	0.83416	0.30549	0.82166	0.68592	0.33047	0.67123	0.72478	0.58732	0.91601	0.66743	0.62819	0.65824	0.72075	0.82067	0.73130	0.63460	0.68303	0.73137	0.87673	0.69909	0.61191	0.40250	0.71638	0.68203	0.71098	.	No
14_64935239_G_A	0.26740	0.14284	0.11197	0.08700	0.07372	0.28089	0.33814	0.24656	0.51478	0.10483	0.32878	0.12979	0.10914	0.11409	0.22200	0.40134	0.33407	0.10138	0.21961	0.04556	0.77132	0.02792	0.17081	0.15907	0.23422	0.10571	0.18167	0.09785	0.05038	0.06920	0.07140	0.48532	0.04397	0.09349	0.13895	0.76740	0.20493	0.19753	0.32449	0.82780	No
1_12954474_T_A	0.72154	0.72224	0.57599	0.58097	0.18035	0.08975	0.90714	0.01050	0.83695	0.30914	0.07252	0.04558	0.50188	0.01509	0.15663	0.76028	0.03247	0.30399	.	0.35401	0.56990	0.39916	.	0.16529	0.11107	0.26896	0.32396	0.02910	0.01706	0.24035	0.14459	0.14033	0.06498	0.09789	0.00667	0.19262	0.06391	0.08366	0.05239	0.09170	No
1_12954474_T_A	0.72154	0.72224	0.57599	0.58097	0.18035	0.08975	0.90714	0.01050	0.83695	0.30914	0.07252	0.04558	0.50188	0.01509	0.15663	0.76028	0.03247	0.30399	.	0.35401	0.56990	0.39916	.	0.16529	0.11107	0.26896	0.32396	0.02910	0.01706	0.24035	0.14459	0.14033	0.06498	0.09789	0.00667	0.19262	0.06391	0.08366	0.05239	0.09170	No
15_34131070_G_A	0.32929	0.23433	0.23586	0.27321	0.51296	0.34314	0.30300	0.93532	0.36189	0.43126	0.84998	0.88004	0.49438	0.65597	0.66582	0.45380	0.57613	0.22526	0.25452	0.32138	0.90661	0.62007	0.88413	0.31985	0.37802	0.50533	0.70461	0.54322	0.58976	0.43038	0.48837	0.14033	0.46115	0.73054	0.56497	0.76740	0.71638	0.68203	0.79791	0.38313	No
14_67671271_T_C	.	0.79402	0.70673	0.63708	.	.	0.89678	.	.	0.82458	.	.	0.79429	.	.	.	0.15292	0.68237	.	0.55786	0.71204	.	0.31713	0.89360	0.93354	0.73896	0.92316	0.44538	0.65252	.	.	0.25195	0.61641	0.61226	0.69787	0.47794	0.71638	0.68203	0.35893	0.84073	No
6_139609822_G_C	0.59928	0.57587	0.90584	0.72692	0.84330	0.45638	0.62911	0.17596	0.43524	0.64223	0.00705	0.34765	0.75346	0.66730	0.63482	0.20315	0.56003	0.23289	0.41707	0.28439	0.35865	0.50733	0.41238	0.55182	0.48485	0.62202	0.42948	0.82976	0.90274	0.78085	0.77748	0.28877	0.98675	0.77907	0.95236	0.76740	0.71638	0.68203	0.11733	0.70798	No
7_91631698_G_A	0.41637	0.41913	.	.	0.15705	0.32248	.	0.04446	0.43717	0.17002	0.14565	0.04558	0.12594	0.29047	0.01968	.	0.35275	0.34155	0.06755	0.15282	0.73615	0.26030	0.40326	0.10670	0.17431	0.26252	0.19440	0.72954	0.44779	0.24859	0.30037	0.92422	0.33285	0.45861	0.27835	0.14837	0.71638	0.28117	0.69303	0.94180	No
5_14758660_C_T	0.33923	0.09425	0.70673	0.84481	0.84330	0.81001	0.22405	0.96078	0.18877	0.81459	0.95692	0.96288	0.93381	0.90156	0.82742	0.91142	0.97034	0.70327	0.93913	0.90937	0.84219	0.51920	0.84976	0.40935	0.35922	0.7623	0.82125	0.78413	0.92306	0.80468	0.84845	0.61202	0.81769	0.85149	0.61280	0.40250	0.71638	0.68203	0.55675	0.20147	No
5_131940675_T_C	.	0.70582	0.52645	0.48781	0.62929	0.81001	0.57729	.	.	0.87157	0.22769	0.37568	0.68883	0.27195	0.59497	0.56462	0.81927	0.47861	.	0.59928	0.75816	0.69009	0.49388	0.74084	0.77448	0.83657	0.91886	0.78661	0.83333	0.64576	0.64813	0.92422	0.53567	0.82059	0.73837	0.62972	0.40164	0.68203	0.46473	0.40060	No
8_82591364_T_C	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	.	0.46028	0.95216	0.92784	0.72122	0.66211	0.97095	0.70144	0.85459	0.95829	0.81324	0.84341	0.54616	0.78459	0.88527	0.93779	0.94158	0.97142	0.94783	0.83381	0.79108	0.73508	0.79727	0.75852	0.70280	0.61202	0.63131	0.77953	0.59324	0.34315	0.71638	0.68203	0.30412	0.57330	No
14_23517613_C_T	0.78490	0.74150	0.90584	0.92359	0.62929	0.43943	0.92608	0.83815	0.66896	0.75466	0.94622	0.92547	0.70316	0.93265	0.83857	0.87738	0.90549	0.92266	0.81548	0.56679	0.32171	0.82294	0.99877	0.69768	0.73276	0.76703	0.99661	0.58421	0.33475	0.73143	0.63288	0.82227	0.43422	0.50414	0.51320	0.25583	0.36753	0.68203	0.34675	0.44448	No
3_44636533_T_A	0.55530	0.64786	0.67487	0.84481	.	0.32905	0.71042	0.40749	0.58248	0.64818	0.50067	0.53103	0.82048	0.27768	0.60808	0.88811	0.11705	0.03184	0.37116	0.96019	0.50674	0.67541	.	0.69501	0.63048	0.69322	0.64720	0.41961	0.69112	0.68294	0.67714	0.31514	0.48984	0.5585	0.50206	0.62972	0.71638	0.68203	0.76049	0.86709	No
11_128638162_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91022	0.36146	0.92942	0.98563	0.75190	0.67658	0.90619	0.80960	0.90101	0.88484	0.71305	0.79492	0.71294	0.92199	0.86507	0.92514	0.99838	0.80394	0.82832	0.79106	0.94457	0.86589	0.81759	0.92513	0.92930	0.73137	0.74118	0.86479	0.62779	0.4025	0.71638	0.68203	0.55318	0.24599	No
22_18273802_C_A	0.72154	0.92824	0.77913	0.88582	0.84330	0.48888	0.31966	0.44856	0.75375	0.75009	0.51878	0.55541	0.66612	0.53068	0.62620	0.26683	0.19423	0.75873	0.60844	0.89626	0.41577	0.84776	0.97032	0.89900	0.79004	0.88046	0.47580	0.92394	0.83635	0.78592	0.82678	0.61202	0.75982	0.86025	0.61500	0.26987	0.71638	0.68203	0.56843	0.01987	No
22_17288926_G_T	0.22312	0.32568	0.53761	0.38393	0.04338	0.08975	0.06538	0.60236	0.16187	0.17416	0.30339	0.30553	0.14186	0.24878	0.24192	0.13354	0.06686	0.09693	0.41790	.	0.02105	0.25000	0.04006	0.09728	0.08933	0.02588	0.18876	0.01892	0.02336	0.12550	0.09816	0.14033	0.13511	0.14440	0.00924	0.19705	0.15269	0.08366	0.11154	.	No
