Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_177649532_C_T	0.91255	0.53426	0.77913	0.80445	0.62929	0.81001	0.96753	0.98594	0.87911	0.92901	0.97802	0.99479	0.99861	0.94387	0.99976	0.99811	0.87430	0.93594	0.44272	0.59008	0.93861	0.95858	0.99112	0.96156	0.94162	0.81152	0.95813	0.66551	0.91261	0.97134	0.97446	0.52595	0.75982	0.84170	0.61106	0.23534	0.71638	0.68203	0.67800	0.10565	No
2_196664153_C_T	0.28271	.	0.23051	0.22741	0.53742	0.18612	0.34107	0.08283	0.57599	0.27077	0.08452	0.09650	0.03182	0.03855	0.43483	.	0.20151	0.39921	0.03990	0.19902	0.22885	0.18829	0.58680	0.28036	0.22253	0.32707	0.24877	0.24566	0.26659	0.27130	0.28312	0.14033	0.68106	0.2818	0.23927	0.40250	0.23411	0.25304	0.14932	0.20147	No
10_87487768_C_A	0.49117	0.50514	0.57185	0.59984	0.84330	0.58761	0.35840	0.11515	0.24898	0.66101	0.00466	0.21456	0.61473	0.35167	0.54641	0.43902	0.14761	0.76891	0.64573	0.88674	0.45437	0.56065	0.71149	0.53751	0.51854	0.35689	0.82266	0.46797	0.55902	0.56579	0.53903	0.25195	0.42499	0.1184	0.26511	0.40250	0.29509	0.68203	0.85391	0.16308	No
12_7522148_C_A	0.91255	0.92824	0.73220	0.86255	0.44522	0.32880	0.90591	0.46412	0.55983	0.68690	0.87050	0.76020	0.78060	0.02215	0.61388	0.65731	0.61974	0.62230	0.66805	0.43034	0.33323	0.76757	0.80130	0.70699	0.69756	0.53997	0.43987	0.41985	0.70247	0.69038	0.51371	0.44296	0.30756	0.69133	0.38846	0.21268	0.71638	0.68203	0.18872	0.45591	No
12_48543375_G_T	0.51853	0.74150	0.73220	0.78936	0.84330	0.81001	0.26193	0.47130	0.43149	0.78356	0.61720	0.57307	0.79774	0.60137	0.66676	0.79996	0.67636	0.88485	0.88440	0.81429	0.40270	0.48726	0.65253	0.65644	0.71832	0.84172	0.85834	0.94024	0.84077	0.81693	0.86795	0.52595	0.71428	0.94771	0.99041	0.76740	0.71638	0.68203	0.76049	0.62973	No
10_7409703_C_T	0.78490	0.53072	0.90584	0.97372	0.84330	0.81001	0.64531	0.42888	0.75220	0.72388	0.67940	0.65058	0.77370	0.62970	0.77847	0.71874	0.24649	0.58109	0.89937	0.80409	0.46661	0.90962	0.90119	0.70947	0.69625	0.85471	0.99969	0.76423	0.92797	0.81111	0.80463	0.52595	0.60909	0.84183	0.64834	0.26987	0.71638	0.68203	0.54328	0.12746	No
11_128781799_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.51968	0.94181	0.95493	0.95924	0.98563	0.98750	0.98043	0.97575	0.91037	0.96096	.	0.96018	0.92689	0.82394	0.86199	0.99705	0.95407	0.98937	0.93208	0.93773	0.74769	0.98654	0.54602	0.72002	0.87409	0.85421	0.19182	0.80021	0.41639	0.07700	0.4025	0.71638	0.19429	0.55318	0.81662	No
11_994108_C_T	0.91255	0.52389	0.33945	0.19048	0.53742	0.81001	0.59049	0.20808	0.89759	0.58373	0.18048	0.22037	0.45395	0.61206	0.56024	0.36385	0.81613	0.78382	0.67275	0.84405	0.88777	0.74266	0.98689	0.70446	0.65415	0.54048	0.82619	0.36575	0.67577	0.40952	0.41135	0.73137	0.35406	0.44662	0.44976	0.09635	0.71638	0.68203	0.35132	0.34373	No
22_42322147_G_T	0.10447	0.12526	0.22658	0.22131	0.04126	0.08975	0.34934	0.33189	0.50992	0.08786	0.23421	0.18243	0.13440	0.32109	0.04323	0.17677	0.10638	0.16884	0.71718	0.39949	0.83624	0.04457	0.13375	0.37257	0.37108	0.07717	0.14453	0.13031	0.11054	0.04302	0.04195	0.07067	0.10793	0.05251	0.18911	0.40250	0.06391	0.08366	0.20649	0.94779	No
1_114524292_C_A	0.61437	0.45961	0.90584	0.88582	0.84330	0.58761	0.83555	0.89627	0.49352	0.81162	0.90122	0.90662	0.80358	0.89156	0.91795	0.81788	0.75588	0.89014	0.63142	0.86491	0.92637	0.71748	0.51465	0.67903	0.65652	0.60462	0.89885	0.42218	0.68694	0.67735	0.64708	0.44296	0.31179	0.28009	0.26092	0.40250	0.41325	0.68203	0.85391	0.74853	No
7_57188238_C_G	0.91255	0.92824	0.38101	0.35540	.	0.21690	0.30540	0.17761	0.65283	0.16308	0.16860	0.17488	0.22273	0.01120	0.05648	0.74300	0.16791	0.01248	0.90120	0.34073	0.33270	0.23664	0.00442	0.07246	0.07618	0.08345	0.13034	0.13900	0.09983	0.10180	0.06586	0.14033	0.09005	0.0374	.	0.00388	0.06391	0.08366	0.02609	0.10565	No
6_112463442_C_G	0.33923	0.35710	.	.	0.36278	0.20048	.	0.42122	0.10480	0.37923	0.08452	0.09559	0.28652	0.31033	0.07022	0.55663	0.29733	0.32441	0.23534	0.07406	0.20454	0.14663	0.43272	.	.	0.19661	0.17442	0.36156	0.35741	0.17168	0.22501	0.52595	0.40014	0.36372	0.24042	0.06017	0.71638	0.68203	0.33052	0.58899	No
1_151315599_C_T	0.91255	0.20745	0.77913	0.74104	0.43095	0.30348	0.72069	0.77078	0.06026	0.57006	0.74139	0.78142	0.08870	0.45763	0.46444	.	0.90936	0.25944	0.59045	0.40160	0.37707	0.16881	0.61827	0.21106	0.06570	0.71594	0.99621	0.33673	0.34759	0.73223	0.75277	0.85440	0.86881	0.37831	0.49511	0.40250	0.71638	0.68203	0.73285	0.87382	No
6_46657029_G_T	0.91255	0.69154	0.90584	0.97372	0.31942	0.81001	0.78878	0.20387	0.91141	0.80375	0.11263	0.39392	0.84824	0.33266	0.77528	0.81594	0.57961	0.91177	0.29282	0.65591	0.91718	0.96429	0.60074	0.76118	0.78272	0.82779	0.56246	0.89614	0.92248	0.88625	0.91990	0.14033	0.83298	0.84058	0.99653	0.76740	0.71638	0.68203	0.52385	0.75209	No
17_38609380_G_A	0.15717	0.12142	0.29693	0.28987	0.06326	0.29500	0.31408	0.19726	0.11728	0.17691	0.22671	0.24686	0.25016	0.23245	0.32236	0.12497	0.52932	0.41695	0.63853	0.25355	0.62006	0.47275	0.35246	0.17516	0.13994	0.40713	0.62068	0.60255	0.76090	0.39863	0.45940	0.61202	0.64894	0.63501	0.77532	0.76740	0.71638	0.68203	0.46971	0.87825	No
8_113241072_G_T	0.68238	0.83351	0.90584	0.86255	0.84330	0.81001	0.66415	0.31470	0.73378	0.87157	0.54659	0.56526	0.69209	0.22181	0.75211	0.12356	0.57973	0.87931	0.53612	0.79708	0.57981	0.87582	0.80559	0.83398	0.90243	0.86079	0.60452	0.97981	0.90452	0.89957	0.94834	0.14033	0.91077	0.99689	0.95631	0.76740	0.71638	0.68203	0.71098	0.33134	No
6_155450482_C_T	0.91255	0.92824	0.60381	0.56676	0.39521	0.81001	0.61577	0.09822	0.89534	0.28849	0.01013	0.15596	0.51674	0.54474	0.50650	0.24761	0.51874	0.59083	0.22053	0.31032	0.58448	0.54783	0.61235	0.24524	0.26732	0.50601	0.95813	0.80621	0.53506	0.59693	0.54519	0.61202	0.54177	0.65319	0.40972	0.40250	0.71638	0.35428	0.12556	0.72685	No
14_23512042_C_T	0.46910	0.45744	0.34321	0.33406	0.25852	0.08975	0.36832	0.22678	0.32387	0.09914	0.18140	0.17362	0.09772	0.35458	0.01040	.	0.20884	0.52561	0.15408	0.11342	0.34898	0.21179	0.49049	0.22624	0.27774	0.26497	0.50420	0.15954	0.14688	0.16383	0.16625	0.14033	0.36363	0.14336	0.17626	0.40250	0.06391	0.08366	0.38219	0.45050	No
8_144942260_G_A	.	0.12456	.	.	.	0.49394	0.75868	.	.	0.24135	0.86863	0.86102	0.57520	0.66795	.	0.70733	0.75642	0.26287	.	0.46399	0.75248	0.48040	0.76748	0.37597	0.45092	0.63279	0.87839	0.88294	0.73714	0.69107	0.60051	0.82227	0.45097	0.73923	.	0.50648	0.71638	0.68203	0.09038	0.07719	No
16_70916787_C_T	0.08261	.	.	.	0.20581	0.24011	0.16971	0.00894	0.48184	0.52297	0.74566	0.00994	0.43204	0.48370	0.35316	.	0.16340	0.53324	.	0.28711	0.45746	0.22581	.	0.40191	0.34435	0.30889	0.63263	0.33347	0.52223	0.38775	0.38744	0.39536	0.54589	0.55078	0.41564	0.40250	0.41325	0.35428	0.22379	0.73574	No
15_35086901_C_T	.	0.53072	0.62824	0.62049	0.46924	0.58761	0.91848	0.95387	0.35597	0.86085	0.99529	0.97809	0.98595	0.95663	0.97776	0.98930	0.99305	0.95633	0.98794	0.98714	0.97448	0.78862	0.61533	0.77904	0.67139	0.89813	0.51858	0.75086	0.99894	0.87897	0.84630	0.87236	0.48984	0.85895	0.51632	0.40250	0.71638	0.68203	0.51230	0.20147	No
1_91818635_A_G	0.68238	0.65728	0.90584	0.86255	0.42516	0.81001	0.79425	0.44065	0.86372	0.90363	0.70884	0.63437	0.97662	0.66945	0.90852	0.95829	0.32448	0.75925	0.37485	0.68093	0.85761	0.77213	0.65471	0.71490	0.82742	0.82234	0.98654	0.96724	0.94336	0.93297	0.95758	0.25195	0.97798	0.91200	0.86326	0.88378	0.71638	0.68203	0.73285	0.70868	No
5_140559200_G_C	0.16198	0.01155	.	.	.	0.27763	.	0.01779	0.51646	0.14054	0.48195	0.01435	0.07674	0.21470	0.12962	0.60846	0.26524	0.10741	0.29234	0.46720	.	0.12939	.	.	.	0.15171	0.09632	0.13210	0.18279	0.11223	0.13806	0.33130	0.27583	0.04670	.	0.22661	0.06391	0.08366	0.21296	0.61362	No
9_95609196_C_T	0.15613	0.18903	0.61912	0.67658	.	0.08975	0.08236	0.07478	0.16598	0.06587	0.34187	0.10464	0.23516	0.00755	0.14996	0.14078	0.40610	0.02226	0.51893	0.63021	0.02677	0.19347	0.02486	0.08958	0.04687	0.30594	0.74516	0.00214	0.00808	0.34183	0.29385	0.49826	0.28258	0.01091	0.06908	0.23382	0.06391	0.08366	0.48062	0.04745	No
19_7584188_A_T	.	0.59159	0.07471	0.06944	.	0.08975	0.52871	0.16492	.	0.02179	0.47180	0.03537	0.04323	0.26566	.	0.10705	0.60122	0.03614	.	0.26908	0.02990	0.06763	0.19218	0.06577	0.08625	0.11376	0.38254	0.13958	0.25651	0.04799	0.05771	0.73137	0.11972	0.07034	0.24603	0.86194	0.06391	0.23885	0.22734	0.36215	No
13_77459494_C_T	0.63226	0.61642	0.70673	0.62952	0.84330	0.81001	0.44892	0.49919	0.66206	0.71232	0.69429	0.65448	0.71761	0.52311	0.67418	0.38340	0.87626	0.86891	0.95105	0.96015	0.55872	0.80502	0.98194	0.87265	0.79832	0.8952	0.98917	0.68563	0.92890	0.81754	0.82491	0.99827	0.62125	0.83619	0.60525	0.4025	0.71638	0.68203	0.85391	0.24074	No
3_128976661_C_G	0.68238	0.39492	0.15914	0.23361	0.42799	0.36115	0.66127	0.20255	0.52289	0.58373	0.36967	0.31735	0.50503	0.50045	0.36572	0.83592	0.34498	0.41261	0.46140	0.51074	0.71156	0.41656	0.78638	0.36587	0.43639	0.3344	0.77883	0.56584	0.52292	0.37096	0.36975	0.73137	0.49486	0.4231	0.19181	0.26987	0.3421	0.22201	0.85391	0.73357	No
3_44442777_A_G	0.50676	0.49390	0.24602	0.23121	0.52346	0.29947	0.49600	0.53088	0.24026	0.34659	0.53493	0.43787	0.30256	0.36156	0.22779	0.46200	0.25957	0.34171	0.48693	0.17283	0.28760	0.49186	0.41925	0.32883	0.21921	0.26751	0.68499	0.42076	0.32426	0.39865	0.43999	0.43195	0.52211	0.35808	0.28126	0.94297	0.42656	0.24252	0.97212	0.89551	No
6_111689002_A_T	0.72154	0.14679	0.77913	0.82059	0.84330	0.49512	.	0.57729	0.43524	0.83167	0.62979	0.61189	0.70903	0.41356	0.68319	0.38013	0.19028	0.74775	0.42947	0.69508	0.60572	0.56933	0.58964	0.87110	0.87745	0.77408	0.69407	0.93780	0.87601	0.84882	0.88668	0.73137	0.86881	0.90574	0.91439	0.94297	0.71638	0.68203	0.85391	0.53257	No
5_140868991_C_T	0.78490	0.92824	0.90584	0.97372	0.51296	0.81001	0.96017	0.42502	0.94352	0.62526	0.79278	0.72788	0.42579	0.72638	0.64420	.	0.86118	0.70124	0.78000	0.33766	0.61869	0.33164	0.58869	0.77200	0.75460	0.63947	0.80936	0.26451	0.68970	0.62950	0.50888	0.28877	0.62125	0.14718	.	0.40250	0.13787	0.68203	0.53440	0.53483	No
8_82373744_G_T	0.18371	0.21478	0.39849	0.36509	0.84330	0.51042	0.40313	0.15028	0.77061	0.53181	0.12829	0.12541	0.72913	0.19657	0.49871	0.93262	0.23479	0.80731	0.11968	0.62000	0.78562	0.57895	0.50309	0.79932	0.63957	0.32394	0.29661	0.24732	0.30567	0.23013	0.23553	0.14033	0.21769	0.31723	0.22297	0.15538	0.37556	0.30841	0.61781	0.29269	No
11_92531085_C_G	0.00964	.	.	.	.	0.37534	0.02503	0.49919	0.03243	0.54932	0.28844	0.24649	0.48546	0.25381	0.50341	0.56462	0.28505	0.14558	.	0.22321	0.14822	0.25144	.	0.32802	0.46868	0.25899	0.01892	0.63314	0.63417	0.35901	0.40290	0.37627	0.92413	0.57044	0.52409	0.4025	0.42656	0.68203	0.15357	0.23090	No
5_65054573_C_T	0.14996	0.21612	0.02946	0.04355	0.27569	0.23169	0.23481	0.09356	0.29323	0.05670	0.27479	0.09696	0.05192	0.13862	0.12962	0.31681	0.15200	0.32269	0.12253	0.11611	0.31447	0.21391	0.40735	0.09052	0.02519	0.21569	0.45679	0.21183	0.14735	0.23821	0.26223	0.92422	0.41733	0.12299	0.34221	0.40250	0.06391	0.21310	0.61073	0.40596	No
20_1144966_C_T	0.37966	0.57587	0.73220	0.59497	0.49741	0.42676	0.49290	0.32482	0.58248	0.55713	0.63618	0.68813	0.41531	0.42315	0.46613	.	0.51767	0.67380	0.33184	0.20068	0.52983	0.30756	0.89999	0.57459	0.51042	0.77332	0.98167	0.87681	0.71678	0.55299	0.58483	0.83141	0.96415	0.48687	0.51789	0.4025	0.71638	0.68203	0.28701	0.20744	No
17_67124870_G_T	0.22920	0.36497	0.21238	0.28220	0.15340	0.18612	0.41611	0.88847	0.02368	0.17553	0.60266	0.75187	0.03378	0.20929	0.44197	0.54537	0.49937	0.10692	0.04514	0.08394	0.38341	0.04960	0.07140	0.03600	0.04496	0.09075	0.25478	0.06019	0.15514	0.09525	0.09106	0.46895	0.01692	0.02731	0.08290	0.76740	0.06391	0.08366	0.58702	0.17918	No
7_107692621_C_G	0.16628	0.24767	0.28196	0.23121	0.10500	0.08975	0.22405	0.31987	0.14000	0.17553	0.30946	0.14813	0.08256	0.12598	0.14996	0.34274	0.00435	0.27230	0.08297	0.06270	0.37460	0.07212	0.15541	0.18818	0.05791	0.11105	0.36312	0.14490	0.16720	0.10859	0.12819	0.14033	0.19640	0.11483	0.10017	0.40250	0.16062	0.08366	0.55675	0.55360	No
1_9322255_C_G	0.07116	0.12351	0.07471	0.12992	0.34585	0.23016	0.08345	0.99800	0.17834	0.32591	0.96880	0.97873	0.40667	0.80337	0.61730	0.65304	0.96060	0.45826	0.12803	0.13412	0.76547	0.10057	0.33695	0.16716	0.12661	0.21188	0.24659	0.28852	0.28318	0.22821	0.26496	0.61202	0.36041	0.26869	0.33566	0.40250	0.26071	0.30356	0.57271	0.29131	No
X_3235195_G_T	0.65419	0.92824	0.77913	0.74104	0.34535	0.51612	0.96251	0.73311	0.95424	0.61426	0.94091	0.90550	0.92728	0.94657	0.88061	0.92719	0.65709	0.79143	0.39291	0.81861	0.57291	0.91078	0.67446	0.74216	0.80855	0.66315	0.48750	0.91652	.	.	.	.	0.37357	0.90290	0.81379	0.70861	0.71638	0.68203	0.38733	0.00083	No
1_249211729_C_G	0.13088	0.31527	0.49993	0.50752	0.17060	0.08975	0.43825	0.16794	0.06026	0.26717	0.20066	0.12147	0.00085	0.07026	0.22200	.	0.01360	0.09847	0.23601	0.39896	0.10280	0.03525	0.19298	0.02088	0.00727	0.03478	0.14882	0.04227	0.01247	0.10685	0.07603	0.73137	0.05084	0.06487	0.07594	0.10903	0.17040	0.08366	0.12556	.	No
17_33339032_G_C	0.43393	0.79402	0.77913	0.84481	0.62929	0.81001	0.45800	0.80899	0.56945	0.43514	0.86106	0.85312	0.63180	0.75209	0.88960	0.74652	0.81492	0.71055	0.74708	0.63847	0.76106	0.68270	0.82184	0.50367	0.42821	0.68554	0.81703	0.51227	0.56640	0.72879	0.73326	0.52595	0.58089	0.52663	0.48050	0.15193	0.71638	0.68203	0.73285	0.32732	No
4_36122929_T_C	0.25979	0.52727	0.61912	0.63708	0.62929	0.41002	0.24501	0.20664	0.12847	0.43514	0.04055	0.29770	0.51875	0.21572	0.35316	0.40460	0.15686	0.08963	0.06076	0.56776	0.08035	0.36823	0.43550	0.18959	0.30495	0.69409	0.93458	0.75810	0.59367	0.63935	0.68176	0.61202	0.84997	0.57616	0.54880	0.62972	0.71638	0.68203	0.76049	0.61838	No
11_102201756_C_A	0.04742	0.10750	0.02946	0.04355	0.15490	0.08975	0.37844	0.62318	0.14390	0.32591	0.20583	0.39027	0.03227	0.44481	0.13305	0.19533	0.48803	0.19058	0.31664	0.08520	0.28463	0.05527	0.35642	0.21220	0.10737	0.13959	0.04037	0.30938	0.30740	0.09794	0.11577	0.52595	0.25714	0.48134	0.10991	0.29708	0.20493	0.08366	0.23001	0.46346	No
15_89417692_C_A	0.72154	0.52060	.	.	0.16369	0.08975	.	0.02944	0.62863	0.31253	0.25848	0.06377	0.26551	0.26522	0.15330	0.18757	0.11215	0.37782	0.62467	0.04301	.	0.61303	0.27914	0.49328	0.53581	0.44059	0.68147	0.21506	0.22975	0.33322	0.29525	0.49826	0.31614	0.40610	0.28506	0.40250	0.22015	0.21590	0.21044	0.08280	No
8_55538955_C_T	0.29823	0.35582	0.20002	0.15521	0.11435	0.08975	0.29870	0.51474	0.57275	0.12055	0.22279	0.32786	0.25064	0.31686	0.06676	0.21261	0.61577	0.23111	0.03362	0.04756	0.66448	0.06267	0.21965	0.14741	0.18201	0.19032	0.12530	0.18049	0.09270	0.14852	0.16767	0.19182	0.43020	0.36383	0.19707	0.40250	0.23867	0.08366	0.20056	0.45353	No
12_23689485_C_A	0.91255	0.83351	0.73220	0.76916	0.84330	0.81001	0.83286	0.57575	0.80425	0.75283	0.78725	0.75908	0.60401	0.52709	0.66010	0.44230	0.71579	0.97266	0.99282	0.96647	0.94208	0.90894	0.97542	0.90911	0.93457	0.66174	0.95970	0.37347	0.64953	0.78602	0.79396	0.30671	0.84997	0.29124	0.36704	0.29708	0.71638	0.68203	0.79791	0.31527	No
19_9086743_C_T	0.91255	0.43531	.	.	.	0.08975	0.06538	0.02590	0.20358	0.01203	0.47366	0.01330	0.11774	0.01683	0.18567	0.15556	0.08053	0.17379	.	0.02821	.	0.14850	0.01921	.	.	0.09809	0.02498	0.02351	0.03437	0.11296	0.08839	0.14033	0.13713	0.13749	.	0.04717	0.16614	0.08366	0.12247	0.21964	No
19_45555410_G_C	0.35918	0.47828	0.65571	0.62898	0.36462	0.81001	.	0.27822	0.50992	0.81261	0.37814	0.47699	0.79277	0.30057	0.55888	0.90235	0.30330	0.89939	0.91390	0.77396	0.25040	0.67990	0.94130	.	.	0.89718	0.86433	0.98341	0.88331	0.82633	0.86186	0.87903	0.67015	0.92488	.	0.76740	0.71638	0.68203	0.64315	0.13648	No
16_68265188_T_A	0.58626	0.51421	0.59044	0.66466	0.84330	0.58761	0.42016	0.08194	0.72710	0.54059	0.00776	0.21026	0.54193	0.33715	0.64112	0.55823	0.22838	0.63304	0.65616	0.51393	0.54005	0.78332	0.22223	0.66456	0.64419	0.89019	0.58469	0.64853	0.96308	0.71699	0.77233	0.52595	0.91751	0.87564	0.75945	0.62972	0.71638	0.68203	0.71098	0.98946	No
17_39635675_A_C	0.68238	0.92824	0.56973	0.63555	0.39820	0.37561	0.98701	0.92721	0.87531	0.80473	0.98294	0.96768	0.91038	0.87050	0.91920	0.88567	0.72307	0.72622	0.44276	0.51883	0.94503	0.92012	0.32279	0.85742	0.87633	0.82857	0.84851	0.33447	0.57744	0.76371	0.67183	0.32691	0.53770	0.78076	0.84876	0.87069	0.36536	0.68203	0.85391	0.79428	No
5_89938711_G_T	0.26852	0.66756	0.64738	0.55036	0.84330	0.42685	.	0.26445	0.38540	0.76946	0.03467	0.29802	0.49004	0.78918	0.45592	0.52753	0.65591	0.61806	0.21188	0.10163	0.42098	0.61320	0.43457	0.62273	0.58396	0.54752	0.82195	0.50391	0.58747	0.53310	0.50644	0.31514	0.37692	0.44361	0.43648	0.50648	0.71638	0.68203	0.38637	0.44167	No
8_98289495_G_A	0.10980	0.13792	0.33860	0.30765	0.11353	0.08975	0.28011	0.29602	0.48687	0.05414	0.20876	0.17404	0.09794	0.29147	0.03383	0.27646	0.09809	0.16275	0.50839	0.13352	0.13635	0.19233	0.17555	0.11476	0.12072	0.21095	0.10495	0.17825	0.19541	0.14244	0.14603	0.49399	0.30255	0.34333	0.34168	0.76740	0.18695	0.22922	0.09372	0.48302	No
19_9088981_G_A	0.91255	0.83351	.	.	.	0.08975	0.06538	0.02590	0.35399	0.01135	0.45348	0.01400	0.00284	0.01759	0.04979	.	0.15892	0.07073	.	0.09977	.	0.00147	0.06419	.	.	0.04291	0.00473	0.00666	0.00366	0.02853	0.02528	0.14033	0.09952	0.10976	.	0.04876	0.06391	0.18203	0.02609	0.20147	No
X_138708352_C_A	0.91255	0.83351	0.37280	0.45295	0.84330	0.44581	0.20218	0.44065	0.47175	0.29774	0.07060	0.35738	0.47839	0.80192	0.26093	.	0.58511	0.17986	0.30423	0.26660	0.66920	0.36286	0.47377	0.69548	0.77707	0.92677	0.66419	0.77492	.	.	.	.	0.95557	0.60194	0.44768	0.40250	0.71638	0.68203	0.56047	0.05496	No
13_45594503_T_G	0.13306	0.01155	0.02946	0.06944	0.55875	0.40252	0.09707	.	0.14390	0.15328	0.08225	0.27330	0.09803	0.05550	0.36157	0.04097	0.36084	0.00961	0.12439	.	0.04921	0.14002	0.20782	0.07335	0.05802	0.08403	0.15669	0.51782	0.35662	0.12351	0.17723	0.61202	0.20181	0.09208	0.08339	0.13314	0.31627	0.21413	0.40904	0.60190	No
13_52709904_G_C	.	0.07741	0.41330	0.30765	0.48594	0.35093	0.46772	.	.	0.02759	0.56692	0.53752	0.16628	0.06104	.	.	0.28531	0.30616	.	0.22594	0.03807	0.33788	0.53348	0.18718	0.22625	0.32652	0.64227	0.37945	0.29788	0.43133	0.47367	0.61202	0.72005	0.36372	0.81237	0.7674	0.42656	0.68203	0.85391	0.54702	No
6_26031973_C_T	.	0.51421	.	.	.	0.47592	.	.	.	0.94550	0.81702	0.78720	0.86584	0.59190	.	.	0.17440	0.95871	.	0.94817	.	0.78756	.	.	.	0.61894	0.52854	0.48464	0.93461	0.63319	0.67388	0.04791	0.68106	0.82265	0.57235	0.40250	0.71638	0.68203	0.51904	0.78036	No
10_27324456_T_A	0.65419	0.72224	.	.	0.14786	0.08975	.	0.15261	0.83557	0.31925	0.08144	0.30828	0.46395	0.36360	0.53788	.	0.32956	0.30129	0.27368	0.14376	.	0.60533	0.05976	0.46432	0.53550	0.65661	0.55901	0.56275	0.59678	0.48862	0.44995	0.43195	0.54589	0.72985	0.24567	0.08999	0.42656	0.18203	0.54974	0.56926	No
3_58270845_C_T	0.25979	0.60337	0.32901	0.31211	0.84330	0.46766	0.73915	0.75789	0.62747	0.71410	0.70135	0.67547	0.76176	0.37519	0.73152	0.93328	0.77461	0.71765	0.35611	0.67400	0.66307	0.64066	0.78301	0.52912	0.54174	0.56596	0.56533	0.65440	0.68561	0.50466	0.56953	0.61202	0.60189	0.61865	0.44969	0.4025	0.71638	0.68203	0.50612	0.78750	No
16_20999384_C_T	0.91255	.	0.90584	0.97372	0.33125	0.81001	0.99052	0.49919	0.74051	0.95841	0.88823	0.80644	0.95513	0.66169	0.77335	0.94724	0.52036	0.82414	0.50186	0.58482	0.81204	0.97802	0.94582	0.76143	0.79955	0.83642	0.99963	0.82520	0.78542	0.96154	0.95577	0.28877	0.68647	0.80907	0.64290	0.26987	0.71638	0.68203	0.45038	0.85421	No
5_64020228_C_T	0.91255	0.17268	0.39540	0.28220	0.43250	0.41765	0.16971	.	0.21860	0.17140	0.41515	0.37265	0.24448	0.13218	0.40340	0.14665	0.11883	0.02540	0.19504	0.38569	0.05198	0.33350	0.20293	0.48250	0.56755	0.45504	0.84615	0.41771	0.35783	0.48398	0.54795	0.61202	0.98675	0.43456	0.52362	0.40250	0.71638	0.68203	0.36367	0.68488	No
16_87376494_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.32734	0.68616	0.74821	0.82358	0.75500	0.72254	0.74844	0.89272	0.71714	0.20315	0.62160	0.79313	0.94780	0.87608	0.56763	0.91988	0.61924	0.82627	0.81385	0.85846	0.70461	0.84338	0.85084	0.69031	0.68877	0.73137	0.47661	0.84682	0.58891	0.40250	0.71638	0.68203	0.67800	0.12043	No
8_39022696_G_A	0.65419	0.92824	0.77913	0.82059	0.34463	0.38119	0.95769	0.72458	0.82221	0.46462	0.91392	0.87219	0.89708	0.62409	0.74022	0.97901	0.86191	0.84807	0.35496	0.38835	0.72732	0.76109	0.60466	0.66305	0.67911	0.8644	0.97576	0.46594	0.48662	0.87312	0.84272	0.14033	0.63897	0.49672	0.94653	0.76740	0.71638	0.68203	0.85391	0.43891	No
12_124832798_C_T	0.72154	0.63918	0.73220	0.78396	0.84330	0.58761	.	0.35590	0.65397	0.83167	0.60371	0.57067	0.61047	0.66526	0.49396	0.09776	0.39795	0.36246	0.60146	0.61298	0.81183	0.69456	0.83996	0.72488	0.69923	0.61311	0.67014	0.77939	0.71954	0.63175	0.57001	0.52595	0.66477	0.74596	0.59634	0.33519	0.71638	0.68203	0.06747	0.76301	No
14_70253015_C_T	0.65419	0.63918	0.54977	0.58888	0.84330	0.81001	0.78553	0.14160	0.68412	0.66529	0.10200	0.35684	0.79826	0.48826	0.75551	0.90388	0.41449	0.94719	0.00180	0.56545	0.69865	0.82435	0.50161	0.84606	0.91006	0.65766	0.90326	0.72544	0.66938	0.76671	0.76876	0.05800	0.61401	0.66665	0.50545	0.40250	0.71638	0.68203	0.85391	0.46916	No
8_26439556_G_T	0.06243	0.03558	0.34016	0.47030	0.84330	0.81001	0.01018	0.82625	0.14390	0.67564	0.70552	0.65007	0.61439	0.62911	0.81077	0.72494	0.86599	0.78041	0.92096	0.86009	0.51942	0.48494	0.65058	0.64783	0.40144	0.55238	0.10971	0.93355	0.94014	0.35873	0.46437	0.97449	0.69729	0.99325	0.99222	0.76740	0.71638	0.68203	0.97212	0.35610	No
