Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_73480489_G_C	0.39334	0.32355	0.07471	0.06944	0.14455	0.52935	0.25523	0.96957	0.36385	0.31478	0.87709	0.93672	0.44160	0.38123	0.58633	0.18139	0.68729	0.77212	0.58778	0.67226	0.47395	0.56502	0.58680	0.25633	0.41443	0.60655	0.52002	0.96143	0.84896	0.49217	0.58082	0.28877	0.91077	0.99689	0.82199	0.76740	0.71638	0.68203	0.58702	0.10565	No
9_134010363_C_A	0.51853	0.70582	0.56013	0.59863	0.29823	0.58761	0.82220	0.95352	0.71042	0.77507	0.95681	0.96578	0.77394	0.70063	0.85718	0.58520	0.85402	0.50868	0.09744	0.59987	0.90224	0.61863	0.70062	0.67618	0.58129	0.64443	0.57088	0.67383	0.70655	0.79520	0.82082	0.73137	0.93373	0.76497	0.50875	0.33519	0.71638	0.27170	0.31539	0.84826	No
12_96077300_G_T	0.65419	0.41074	0.47121	0.43908	0.84330	0.39616	0.60977	0.41058	0.67129	0.36569	0.31191	0.39982	0.49205	0.35554	0.40148	0.61763	0.42018	0.75219	0.49624	0.50612	0.56628	0.58193	0.32279	0.56294	0.50431	0.30257	0.62247	0.78987	0.63256	0.47989	0.46886	0.73137	0.44666	0.52092	0.43912	0.50648	0.71638	0.68203	0.32913	0.81160	No
14_59113391_G_A	0.72154	0.69154	0.90584	0.82059	0.84330	0.58761	0.91085	0.60485	0.62863	0.87808	0.81034	0.76623	0.84696	0.95060	0.71401	0.54052	0.54978	0.55937	0.65281	0.97815	0.74022	0.70365	0.71149	0.73015	0.75657	0.6508	0.96666	0.61045	0.66062	0.70536	0.63986	0.09938	0.59248	0.77132	0.76798	0.76740	0.71638	0.68203	0.19370	0.78227	No
1_152975621_A_G	0.25664	0.52727	0.17989	0.23361	.	0.08975	0.46772	0.14038	0.56301	0.19995	0.26981	0.06473	0.28269	0.13954	0.20720	0.78010	0.17975	0.00637	0.00068	0.04836	0.30095	0.28449	0.11714	0.11811	0.10878	0.03604	0.23442	0.08854	0.11432	0.18420	0.16724	0.14033	0.20120	0.13983	.	0.62972	0.06391	0.08366	0.27694	0.44535	No
6_129591784_A_T	0.91255	.	0.77913	0.71741	0.84330	0.58761	0.84231	0.64264	0.68298	0.77883	0.82327	0.77695	0.81808	0.69354	0.79886	0.75232	0.85907	0.39113	0.41840	0.46317	0.60227	0.88812	0.31399	0.82543	0.90015	0.70178	0.80044	0.88388	0.82593	0.91280	0.92789	0.22868	0.91077	0.90577	0.85176	0.84096	0.71638	0.68203	0.52637	0.40336	No
1_109295688_A_T	0.00964	0.01155	0.02946	0.04355	0.30815	0.29745	0.00148	0.37405	0.01092	0.41261	0.41830	0.01907	0.18306	0.10153	0.32463	0.73466	0.33857	0.61237	0.88377	0.44055	0.57587	0.13518	0.23352	0.13010	0.18552	0.20004	0.10161	0.37375	0.26534	0.14034	0.23458	0.92422	0.51454	0.38781	0.52847	0.84096	0.71638	0.68203	0.85391	0.36510	No
11_75148046_A_G	0.65419	0.92824	0.90584	0.82059	0.47286	0.81001	0.64929	0.49358	0.58569	0.95256	0.67337	0.65068	0.77520	0.83389	0.70764	0.75916	0.77301	0.95836	0.83006	0.82639	0.44863	0.67888	0.87464	0.82216	0.86067	0.85723	0.98022	0.83843	0.98807	0.83004	0.84718	0.61202	0.75982	0.91269	0.87745	0.94297	0.71638	0.68203	0.57271	0.51307	No
10_28151529_G_T	0.72154	0.83351	0.73220	0.66279	0.62929	0.81001	0.86243	0.96798	0.88767	0.79696	0.98010	0.97503	0.86650	0.92045	0.94728	0.41935	0.91359	0.62696	0.56684	0.69360	0.50701	0.88735	0.90628	0.86817	0.86078	0.73112	0.69040	0.86094	0.77945	0.79627	0.80439	0.43195	0.62375	0.75116	0.81827	0.76740	0.71638	0.68203	0.97212	0.50172	No
X_129171430_C_T	0.68238	0.83351	.	.	0.32094	0.42472	.	0.65931	0.64710	0.45426	0.72543	0.67740	0.68673	0.98849	0.65718	0.54699	0.59620	0.80239	0.83086	0.67491	0.39451	0.67310	0.52137	.	.	0.70911	0.92925	0.94408	.	.	.	.	0.88346	0.81546	0.63345	0.33519	0.71638	0.68203	0.40904	0.80967	No
12_81112735_C_A	0.02606	0.03065	0.18677	0.14941	0.41547	0.37760	0.36358	0.98245	0.15986	0.15046	0.92650	0.95400	0.29163	0.59981	0.68052	0.20002	0.91414	0.27962	0.25944	0.25155	0.77204	0.22424	0.30012	0.39723	0.28290	0.2352	0.17192	0.39640	0.40995	0.38221	0.46471	0.14033	0.98340	0.45155	0.64290	0.32841	0.35396	0.68203	0.41544	0.40060	No
6_46847692_G_A	0.65419	0.66756	0.61912	0.64494	0.16536	0.25632	.	0.66652	0.43717	0.54234	0.58918	0.63264	0.62091	0.69442	0.57221	0.65873	0.06100	0.45335	0.52264	0.22884	0.27821	0.40019	0.48242	0.14020	0.20078	0.48365	0.75413	0.38102	0.36797	0.44178	0.37158	0.73137	0.50359	0.42977	0.40787	0.07312	0.37556	0.68203	0.17632	0.55085	No
9_139747636_G_T	0.14793	0.11899	0.02946	0.04355	0.06602	0.18198	0.18958	0.01933	0.02518	0.32037	0.48074	0.01615	0.13410	0.21674	0.20116	0.52427	0.09146	0.20814	0.02464	0.07601	0.01337	0.03827	0.17353	0.19500	0.02832	0.00692	0.05840	0.16557	0.25937	0.01054	0.00991	0.49826	0.02047	0.03182	0.05292	0.01909	0.06391	0.08366	0.18608	0.07719	No
19_3002388_G_C	0.91255	0.92824	0.27581	0.27082	0.84330	0.81001	0.84822	0.81235	0.95394	0.95374	0.79292	0.83289	0.86999	0.94997	0.79217	0.76028	0.86452	0.97094	0.88340	0.86437	0.83257	0.82494	0.99283	0.87081	0.81871	0.23984	0.59017	0.24054	0.46307	0.26274	0.22036	0.61202	0.06015	0.04902	0.01254	0.14837	0.18845	0.08366	0.60418	0.03397	No
12_13243575_C_A	0.17526	0.36497	0.21471	0.21085	0.19946	0.18198	0.19370	0.30401	0.27463	0.13626	0.36082	0.16849	0.17299	0.39265	0.09474	0.61915	0.10061	0.16723	0.13814	0.04257	.	0.41612	0.24143	.	.	0.00203	0.07617	0.17422	0.43781	0.00825	0.00727	0.06694	0.01103	0.00493	0.02545	0.00659	0.06391	0.08366	0.12405	0.29785	No
19_54600369_C_G	0.91255	0.92824	.	.	0.30726	0.81001	.	0.01673	0.72820	0.61849	0.00709	0.09238	0.68626	0.50789	0.50028	0.86547	0.30134	0.49246	0.79840	0.65545	0.59102	0.70123	0.45944	.	.	0.62729	0.94002	0.30340	0.14187	0.65436	0.58301	0.39536	0.32903	0.39802	.	0.25316	0.38300	0.31051	0.39433	0.00715	No
6_129802480_G_A	0.53900	.	0.77913	0.81110	0.84330	0.81001	0.79137	0.79666	0.57110	0.77601	0.86245	0.86858	0.82282	0.81409	0.87332	0.56302	0.92469	0.86617	0.40365	0.66324	0.54277	0.79917	0.84591	0.72654	0.64143	0.86915	0.98095	0.79632	0.78547	0.84019	0.85438	0.43195	0.69188	0.81225	0.83031	0.76740	0.71638	0.68203	0.69303	0.49307	No
5_140782613_C_T	.	0.92824	0.90584	0.71530	.	0.81001	0.98683	0.33189	.	0.57775	.	.	0.60883	0.25675	.	.	0.87017	0.26006	0.50920	.	0.46884	.	0.62070	0.18743	0.29636	0.65998	0.81283	0.29500	0.53259	.	.	0.21443	0.50183	0.29268	.	0.33519	0.13787	0.08366	0.41282	0.43032	No
19_13065144_C_G	0.57480	0.40267	0.64738	0.67772	0.62929	0.53665	0.84523	.	0.47514	0.20395	0.80908	0.77465	0.56683	0.43393	0.45073	0.61153	0.72709	0.45418	0.55259	0.38104	0.80411	0.66667	0.40231	0.57600	0.55923	0.72358	0.78782	0.69155	0.73390	0.83122	0.83310	0.85440	0.64645	0.74556	.	0.40250	0.71638	0.68203	0.79791	0.75555	No
1_154197682_G_A	0.12428	0.09588	0.73220	0.74454	0.84330	0.54805	0.05048	0.28391	0.08187	0.67736	0.14593	0.22153	0.34206	0.20219	0.45933	0.05238	0.29572	0.55920	0.65481	0.91834	0.41002	0.37334	0.83719	0.44041	0.35963	0.72001	0.99698	0.88130	0.88768	0.64090	0.72080	0.52595	0.76297	0.95607	0.82795	0.76740	0.71638	0.68203	0.85391	0.96914	No
4_71068032_G_A	0.91255	0.45961	0.62824	0.58220	0.55875	0.21230	0.57402	0.55090	0.74051	0.63289	0.57324	0.61412	0.43485	0.43251	0.41843	0.31843	0.40158	0.41012	0.00681	0.37976	0.33260	0.76613	0.42389	0.82480	0.84311	0.85888	0.47254	0.42964	0.45941	0.58955	0.52819	0.14033	0.64894	0.58826	0.76465	0.76740	0.38783	0.68203	0.18236	0.15400	No
11_66272197_C_T	0.78490	0.79402	0.90584	0.73362	0.84330	0.81001	0.81254	0.24656	0.88904	0.71942	0.53600	0.50160	0.73454	0.74523	0.65816	0.69957	0.49674	0.85833	.	0.81036	0.68223	0.76779	0.96984	0.70256	0.62005	0.77727	0.99334	0.47500	0.56735	0.72572	0.73515	0.92422	0.78666	0.44122	0.64180	0.33519	0.71638	0.68203	0.42162	0.97548	No
17_39092585_G_A	0.91255	0.92824	0.90584	0.68788	0.40219	0.81001	0.94006	0.92508	0.94274	0.76481	0.97073	0.96318	0.96005	0.79733	0.93028	0.94294	0.85457	0.77465	0.59089	0.17926	0.95453	0.85025	0.94463	0.73569	0.74079	0.81937	0.99279	0.83040	0.74049	0.78398	0.72213	0.14033	0.59954	0.74610	0.47683	0.76740	0.71638	0.30433	0.85391	0.94217	No
17_56274318_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.90472	0.73417	0.89211	0.79310	0.90930	0.88325	0.93656	0.79957	0.93148	.	0.84602	0.90365	0.57797	0.49456	0.92155	0.64033	0.92629	0.83677	0.81859	0.69606	0.99042	0.73941	0.61510	0.72247	0.64869	0.19182	0.43959	0.49318	0.22090	0.40250	0.37556	0.23092	0.37436	0.71576	No
17_40735595_C_G	0.45039	0.34009	0.42361	0.46596	0.62929	0.49910	.	0.49068	0.49352	0.55453	0.48623	0.50291	0.60777	0.26035	0.36157	0.27967	0.81996	0.52282	0.45844	0.27462	0.52880	0.48545	0.55085	0.75384	0.78273	0.54262	0.83852	0.81910	0.63833	0.59763	0.65260	0.73137	0.96415	0.30550	0.29167	0.40250	0.36753	0.32194	0.59808	0.91931	No
2_220416430_G_A	0.37118	0.39190	0.12183	0.12992	.	0.08975	0.23975	0.67712	0.47344	0.26354	0.23454	0.42694	0.07780	0.61206	0.25287	.	0.06990	0.33147	0.16491	0.33907	0.20489	0.11085	0.24053	0.16859	0.18598	0.25381	0.31072	0.19377	0.33855	0.05218	0.06565	0.87236	0.08610	0.42397	0.47196	0.02417	0.21118	0.30130	0.36073	0.95383	No
6_50807953_G_A	0.78490	0.74150	0.73220	0.80445	0.84330	0.81001	0.84639	0.97054	0.69477	0.85554	0.99195	0.98324	0.90327	0.91578	0.94466	0.77795	0.94917	0.82176	0.92570	0.90145	0.99650	0.95599	0.98122	0.80558	0.82793	0.91993	0.99981	0.76255	0.89246	0.94804	0.97335	0.22868	0.87673	0.99689	0.96513	0.76740	0.71638	0.68203	0.97212	0.72942	No
20_42695453_G_T	.	.	.	.	.	0.81001	.	.	0.98093	.	0.77622	0.76367	0.75310	0.54372	0.62838	0.09646	0.93336	.	.	.	.	0.94140	0.08182	.	.	0.91955	0.54298	0.98039	0.92656	0.90368	0.93962	0.41761	0.91418	0.95044	0.95838	0.7674	0.71638	0.68203	0.85391	0.51307	No
10_124339094_G_T	0.55530	0.60337	0.90584	0.92359	.	0.18612	0.06538	0.25182	0.48850	0.37093	0.11557	0.20195	0.14902	0.02420	0.32689	0.05648	0.33569	0.26320	0.38958	0.32510	0.26660	0.06252	0.02023	0.04071	0.04095	0.2987	0.07962	0.07885	0.20100	0.07878	0.05531	0.14033	0.01778	0.06494	.	0.19478	0.06391	0.08366	0.17578	0.38914	No
8_1808161_A_G	0.19782	0.24334	0.17786	0.15521	0.22822	0.19072	0.44892	0.60361	0.20791	0.06322	0.34140	0.49681	0.15024	0.22829	0.14661	0.08379	0.64847	0.32929	0.03595	0.27584	0.17018	0.10180	.	0.02408	0.00303	0.13422	0.04917	0.30161	0.05032	0.10969	0.14558	0.83141	0.23219	0.30027	0.39881	0.04360	0.39380	0.68203	0.09038	0.07719	No
4_104640753_G_A	0.50676	0.25827	0.02946	0.01387	0.02219	0.08975	0.17993	0.65378	0.10308	0.09066	0.38350	0.46495	0.20244	0.75494	0.35316	0.58363	0.75336	0.45911	0.31533	0.56246	0.42658	0.19760	0.21827	0.25645	0.31090	0.23398	0.55442	0.13844	0.16228	0.10067	0.11091	0.07067	0.24841	0.19737	0.11598	0.50648	0.06391	0.08366	0.10941	0.77495	No
20_13847424_G_A	0.22053	0.21011	0.54283	0.54472	0.62929	0.53665	0.09354	0.51228	0.02130	0.43899	0.38974	0.50826	0.46864	0.28373	0.36157	0.57415	0.56973	0.38296	0.42575	0.57511	0.00969	0.40626	0.67274	0.15012	0.29732	0.42976	0.82549	0.40436	0.42713	0.58299	0.65080	0.14033	0.97798	0.63918	0.82954	0.7674	0.71638	0.68203	0.64315	0.65079	No
X_135405364_T_A	0.29554	0.67890	0.34533	0.32463	.	0.21449	.	0.06523	0.51646	0.24010	0.28844	0.45394	0.09670	0.35118	0.01040	0.19223	0.02173	0.58750	0.05321	0.12612	0.11369	0.14552	0.11177	0.24875	0.30298	0.01961	0.31105	0.04505	.	.	.	.	0.07551	0.02836	0.03743	0.62972	0.06391	0.08366	0.24452	0.44747	No
5_79741121_A_G	0.63226	0.92824	0.90584	0.97372	0.62929	0.81001	0.78151	0.65378	0.91100	0.84090	0.81390	0.79454	0.86042	0.79381	0.84128	.	0.84595	0.58917	0.36813	0.78162	0.65566	0.79391	0.86559	0.73197	0.82411	0.86828	0.96436	0.96863	0.88526	0.92882	0.96053	0.73137	0.99707	0.93350	0.88811	0.94297	0.71638	0.68203	0.97212	0.30165	No
X_34962366_G_C	0.50676	0.72224	0.90584	0.92359	.	0.08975	0.72935	0.71895	0.85468	0.15328	0.64714	0.78473	0.45868	0.16493	0.37593	0.31519	0.30178	0.04641	0.65723	0.25332	0.47338	0.44656	0.20620	0.48048	0.48672	0.16846	0.39861	0.01288	.	.	.	.	0.14697	0.08185	0.05405	0.04605	0.18532	0.08366	0.05239	0.18029	No
13_75873593_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98718	0.47477	0.97414	0.99995	0.87637	0.80668	0.91496	0.88275	0.87184	0.86547	0.92828	0.89098	0.81264	0.99155	0.89105	0.99471	0.97315	0.98425	0.97962	0.76171	0.89531	0.80466	0.78016	0.97297	0.97883	0.99917	0.86108	0.81546	0.63756	0.26987	0.71638	0.68203	0.76049	0.12043	No
16_66597116_G_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.80626	0.72458	0.90976	0.83987	0.70707	0.76449	0.85097	0.81915	0.79522	0.90919	0.87804	0.92338	0.52420	.	0.79219	0.81740	0.45286	0.83904	0.88113	0.73563	0.83555	0.48948	0.62819	0.61620	0.60697	0.92422	0.66742	0.49732	0.58495	0.76740	0.71638	0.68203	0.44082	0.88164	No
18_63477029_C_A	0.00964	0.01155	0.49514	0.38539	0.44119	0.81001	0.08516	0.50976	0.22508	0.35514	0.26635	0.26562	0.19907	0.12629	0.27141	0.42262	0.58634	0.56080	0.59007	0.95581	0.27260	0.25376	0.34357	0.42983	0.36916	0.23277	0.20212	0.49862	0.56418	0.37709	0.44843	0.25195	0.93059	0.33877	0.37995	0.40250	0.71638	0.68203	0.91618	0.01359	No
14_105416749_G_C	0.55530	0.62352	0.77913	0.97372	.	0.25771	0.69210	0.00711	0.62630	0.27316	0.16860	0.04985	0.46068	0.19198	0.27141	0.39970	0.31691	0.00416	.	0.03646	0.22161	0.74331	0.33152	0.14183	0.23465	0.27391	0.44695	0.17116	.	0.42600	0.30285	0.52595	0.45241	0.14378	0.02847	0.11536	0.06391	0.08366	0.00833	0.03397	No
9_78749092_G_A	0.61437	0.49663	0.51467	0.38599	0.84330	0.81001	0.26816	0.80815	0.66780	0.40665	0.70911	0.68629	0.66876	0.51004	0.79947	0.40460	0.75664	0.73647	0.91418	0.85149	0.66572	0.54372	0.77718	0.62250	0.67623	0.85057	0.99698	0.81195	0.78966	0.61670	0.70146	0.61202	0.86881	0.81952	0.97088	0.76740	0.71638	0.68203	0.97212	0.19044	No
11_93148192_G_A	0.09048	0.19016	0.14184	0.14300	0.06049	0.08975	0.68882	0.18083	0.06739	0.13769	0.36712	0.11264	0.04518	0.09963	0.01968	0.16305	0.10061	0.17716	0.02237	0.07834	0.07391	0.04470	0.19565	0.03042	0.02169	0.02179	0.02274	0.05723	0.12523	0.02564	0.02625	0.14033	0.04606	0.07799	0.16810	0.0352	0.16614	0.17328	0.02609	0.83257	No
2_125284996_A_G	0.42199	0.40110	0.73220	0.74104	0.52346	0.50225	0.68279	0.87830	0.63207	0.59901	0.86006	0.89162	0.69733	0.54590	0.84719	0.78963	0.82792	0.44799	0.44375	0.72872	0.57184	0.77123	0.40040	0.55237	0.59658	0.59464	0.88372	0.93561	0.83224	0.74492	0.78652	0.14033	0.84361	0.90793	0.79769	0.94297	0.71638	0.68203	0.97212	0.05339	No
3_164735626_G_A	0.91255	0.92824	0.56768	0.55577	0.84330	0.58761	0.92608	0.86010	0.94171	0.81459	0.95349	0.93572	0.87645	0.86826	0.93816	0.77361	0.97740	0.79354	0.27215	0.40207	0.72457	0.92162	0.72990	0.80779	0.74570	0.85791	0.96589	0.70478	0.72807	0.84448	0.82603	0.14033	0.63897	0.66742	0.81318	0.50648	0.71638	0.68203	0.61073	0.35303	No
3_140178491_G_T	0.63226	0.70582	0.77913	0.73157	0.62929	0.58761	0.64929	0.74265	0.81431	0.77695	0.85217	0.83640	0.85184	0.70536	0.83137	0.56939	0.88313	0.69058	0.49792	0.57273	0.85369	0.83332	0.61165	0.73493	0.67935	0.7204	0.69284	0.71299	0.60092	0.78702	0.78152	0.43195	0.77957	0.62911	0.96995	0.7674	0.71638	0.68203	0.24188	0.28090	No
1_40366859_C_A	0.30515	0.38016	0.41149	0.39681	0.35480	0.58761	0.59519	0.17431	0.21644	0.55886	0.02718	0.14247	0.30366	0.42129	0.19503	0.62967	0.08302	0.26441	0.78934	0.82164	0.45978	0.30063	0.39623	0.38216	0.31009	0.48758	0.64276	0.33756	0.32942	0.42844	0.43925	0.99359	0.39650	0.32606	0.46903	0.32500	0.71638	0.68203	0.30555	0.97015	No
15_22369305_T_G	0.04602	0.02670	.	.	0.49130	0.27976	.	0.38883	0.28906	0.33140	0.14064	0.32499	0.25888	0.10153	0.27654	0.44066	0.45428	.	.	.	.	0.35058	0.23867	.	.	0.35998	0.47085	0.27415	.	0.35164	0.31721	0.14033	0.27583	0.35441	0.12046	0.18894	0.27449	0.08366	0.43308	.	No
8_113694742_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.95173	0.73100	0.95815	0.99670	0.92429	0.89495	0.88354	0.83031	0.95360	0.72739	0.93350	0.76087	0.63983	0.89153	0.70092	0.97351	0.68110	0.94084	0.93110	0.89433	0.87928	0.90917	0.96161	0.97369	0.98246	0.14033	0.88021	0.86479	0.64126	0.40250	0.71638	0.68203	0.85391	0.42397	No
X_14882732_C_G	0.54683	0.56640	0.53183	0.49136	0.40743	0.34178	0.82220	0.03326	0.52128	0.57433	0.14932	0.08917	0.41993	0.27066	0.29889	0.20159	0.30543	.	0.40577	0.32389	0.84465	0.60808	0.25039	0.48140	0.49412	0.44176	0.66904	0.53878	.	.	.	.	0.54797	0.43315	0.21820	0.40250	0.71638	0.26755	0.52141	0.95963	No
4_2932838_C_T	0.91255	0.92824	0.38185	0.25278	.	0.81001	.	0.76168	0.08971	0.22870	0.75965	0.77452	0.47408	0.98663	0.73445	.	0.63110	.	.	.	0.08035	0.74719	0.13989	.	.	0.72612	0.95892	0.60544	0.90902	0.84241	0.78612	0.44609	0.54177	0.67204	0.59064	0.24156	0.71638	0.68203	0.24260	0.67094	No
12_13764681_G_T	.	0.63109	0.90584	0.79672	0.84330	0.81001	0.78878	.	.	0.93723	0.62996	0.62676	0.90029	0.84735	.	0.79585	0.93587	0.98920	0.96803	0.95438	0.97620	0.67760	0.77188	0.73691	0.82557	0.76718	0.93548	0.70337	0.73169	0.87952	0.92786	0.14033	0.99101	0.74121	0.77914	0.76740	0.71638	0.68203	0.79791	0.24189	No
X_101971015_C_G	0.29959	0.53072	0.53479	0.49411	0.23221	0.18612	0.67516	0.06931	0.06369	0.17828	0.17832	0.09741	0.13486	0.59263	0.25827	0.03412	0.32714	0.05416	0.26724	0.26906	0.08559	0.18407	0.06100	0.23355	0.19004	0.1707	0.50895	0.11683	.	.	.	.	0.11779	0.09900	.	0.34315	0.06391	0.19753	0.76049	0.91137	No
19_17163638_C_T	0.08310	0.15890	0.21002	0.14300	0.04660	0.27199	0.21512	0.76037	0.16598	0.11912	0.32702	0.56444	0.14403	0.43616	0.36572	0.24921	0.26826	0.06750	0.17194	0.11180	0.14511	0.02197	0.34859	0.00032	0.00294	0.02816	0.27178	0.03693	0.02208	0.04603	0.05259	0.73137	0.04867	0.03579	0.04598	0.01464	0.22486	0.08366	0.06747	0.06235	No
13_32366042_C_G	0.17881	0.65728	0.34981	0.43735	0.84330	0.54805	0.58565	0.35960	0.74427	0.72209	0.18202	0.39817	0.70189	0.19225	0.31079	0.71118	0.73461	0.95791	0.46795	0.46161	0.81380	0.82763	0.73035	0.67368	0.62863	0.42535	0.54760	0.59830	0.64562	0.46037	0.49536	0.14033	0.60666	0.41049	0.33474	0.4025	0.71638	0.68203	0.85391	0.49510	No
12_111785402_G_A	0.53172	0.55759	0.51899	0.43183	0.26795	0.08975	0.33814	0.49358	0.59710	0.21319	0.20099	0.35174	0.35539	0.35215	0.15330	0.25720	0.17826	0.31909	0.12556	0.21085	0.56926	0.51265	0.35986	0.35128	0.47466	0.28911	0.52124	0.38761	0.40328	0.44509	0.43497	0.61202	0.63131	0.53201	0.50156	0.15377	0.36992	0.68203	0.27095	0.69043	No
7_155093339_G_C	0.56456	0.64786	0.59353	0.53214	0.84330	0.81001	0.33002	0.46412	0.61580	0.81957	0.25593	0.46495	0.88703	0.27936	0.62729	0.93721	0.72858	0.88120	0.96362	0.95833	0.50752	0.61757	0.74365	0.63634	0.58277	0.81074	0.41654	0.81423	0.96630	0.70566	0.74624	0.73137	0.68106	0.97833	0.94734	0.76740	0.71638	0.68203	0.52637	0.04108	No
16_31374287_C_T	0.78490	0.66756	0.73220	0.66904	.	0.08975	0.92661	0.11730	0.81910	0.64478	0.38033	0.43360	0.76548	0.31146	0.29403	0.68364	0.57986	0.75140	0.66336	0.24913	0.88979	0.65375	0.87236	0.64518	0.75879	0.48423	0.79574	0.23025	0.55465	0.57900	0.45662	0.61202	0.40133	0.48409	.	0.25583	0.20612	0.35428	0.21779	0.88270	No
10_5693182_T_G	0.24661	0.22694	0.29318	0.31087	0.84330	0.58761	0.04822	0.63077	0.31375	0.57860	0.30865	0.39368	0.41654	0.52335	0.51417	0.27806	0.28556	0.44459	0.14290	0.61346	0.29189	0.55801	0.59828	0.64900	0.51592	0.41492	0.30847	0.75331	0.72191	0.31392	0.37817	0.57023	0.60425	0.68414	0.64672	0.29708	0.71638	0.68203	0.53164	0.18507	No
14_93760741_T_C	0.14352	0.24477	0.02946	0.04355	0.62929	0.81001	0.04217	0.68181	0.08187	0.24510	0.36323	0.39794	0.21984	0.22055	0.25827	0.53242	0.30543	0.47104	0.19276	0.27816	0.46023	0.27025	.	0.30570	0.25093	0.29914	0.18124	0.43286	.	0.25840	0.33952	0.52595	0.49153	0.53522	0.42071	0.62972	0.71638	0.68203	0.97212	0.45818	No
5_146798109_C_T	0.36113	0.26467	0.19245	0.18489	0.84330	0.81001	0.72352	0.90017	0.25551	0.17278	0.88558	0.92495	0.60599	0.48684	0.73590	0.74182	0.49831	0.48158	0.43517	0.37216	0.54283	0.37504	0.64583	0.45486	0.36110	0.33758	0.71892	0.53272	0.45641	0.55032	0.62553	0.73137	0.99707	0.50516	0.65600	0.40250	0.71638	0.68203	0.65344	0.49742	No
9_21409439_C_G	0.14645	0.19599	0.32486	0.37000	0.21733	0.08975	0.56016	0.04494	0.72820	0.13484	0.25045	0.06473	0.47181	0.15161	0.25827	0.92857	0.19296	0.23799	0.00990	0.27424	0.37864	0.40314	0.57379	0.47765	0.44257	0.16276	0.29796	0.08788	0.07357	0.21069	0.19142	0.09132	0.22158	0.12769	.	0.26987	0.13787	0.08366	0.64315	0.32446	No
12_7647854_C_T	0.46910	0.72224	0.90584	0.84481	0.26655	0.35711	0.72670	0.56772	0.83899	0.41162	0.73566	0.68370	0.81466	0.60796	0.60100	0.99502	0.78577	0.87515	0.70559	0.32985	0.65268	0.75953	0.51512	0.53618	0.61299	0.62969	0.96204	0.36793	0.74608	0.53106	0.48303	0.14033	0.35090	0.49365	0.40660	0.40250	0.31901	0.31317	0.71098	0.31118	No
8_42940391_C_T	0.39820	0.45961	0.25993	0.13708	0.20048	0.37761	0.04484	.	0.47683	0.24385	0.52746	0.47646	0.17884	0.14832	0.04979	0.02647	0.12933	0.24951	0.26261	0.33136	0.43359	0.28161	0.27241	0.38513	0.38762	0.29125	0.55142	0.60869	0.58661	0.39010	0.43638	0.73137	0.61880	0.37967	0.45725	0.40250	0.71638	0.68203	0.50222	0.79501	No
11_5443437_C_A	0.02526	0.02943	0.02946	0.01387	0.01739	0.08975	0.08384	0.00002	0.06488	0.01421	0.03779	0.00039	0.02449	0.00980	0.04004	0.28612	0.09146	0.08049	0.00535	0.16636	0.04374	0.08142	0.02363	0.03368	0.02481	0.01397	0.08751	0.06899	0.08061	0.01717	0.02354	0.14033	0.08863	0.09271	.	0.03199	0.06391	0.08366	0.06747	0.61081	No
19_41010033_G_T	0.25255	0.21812	0.02946	0.01387	0.29047	0.23982	0.09537	0.53943	0.28084	0.14054	0.05499	0.29675	0.16084	0.17014	0.02790	0.42590	0.40241	0.25600	.	0.46464	0.55026	0.18621	0.70302	0.21651	0.17479	0.23664	0.53089	0.47358	0.37738	0.21222	0.25000	0.28877	0.17926	0.18983	.	0.31548	0.38300	0.68203	0.64315	0.55360	No
6_160464244_C_A	0.42199	0.64786	0.68779	0.61749	0.62929	0.41290	.	0.02437	0.67477	0.49055	0.55409	0.04843	0.84654	0.34307	0.50028	0.88730	0.33601	0.69896	0.48292	0.64638	0.67063	0.71790	0.64469	0.75451	0.63965	0.61368	0.94726	0.43971	0.52101	0.65332	0.66033	0.73137	0.82153	0.42023	0.33663	0.40250	0.71638	0.68203	0.57723	0.47045	No
