Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_5765644_C_A	0.13219	0.02961	0.27821	0.23361	0.17836	0.18878	0.31408	0.42888	0.17624	0.22998	0.16265	0.26385	0.19332	0.17501	0.10527	0.34436	0.32177	0.18780	0.06783	0.02326	0.03060	0.28570	0.47714	0.25308	0.09572	0.13374	0.08893	0.32316	0.26071	0.27587	0.32148	0.92422	0.67015	0.4599	0.33711	0.40250	0.28703	0.28388	0.37106	0.53092	No
10_50966454_T_A	0.91255	0.92824	0.46021	0.50064	0.84330	0.81001	0.90206	0.39401	0.80767	0.73105	0.51270	0.48755	0.69672	0.45977	0.52174	0.61915	0.50244	0.68558	0.37668	0.32978	0.76884	0.84094	0.95549	0.84790	0.81677	0.61289	0.41148	0.79301	0.83809	0.61998	0.68668	0.49826	0.95240	0.75694	0.71547	0.62972	0.71638	0.68203	0.48210	0.20147	No
6_49419237_C_A	0.20306	0.09621	.	.	0.84330	0.81001	.	0.97973	0.99198	0.86511	0.93412	0.94507	0.89420	0.89130	0.95323	0.61915	0.98729	0.96471	0.28482	0.84440	.	0.82494	0.98481	.	.	0.5853	0.43388	0.83503	0.91279	0.53566	0.58069	0.61202	0.56946	0.86479	0.61951	0.26987	0.71638	0.68203	0.76049	0.70638	No
6_87969654_G_C	0.34269	0.33442	0.68779	0.61644	0.42945	0.37422	0.60977	0.07711	0.21003	0.63968	0.01439	0.14813	0.58674	0.18233	0.36157	0.07536	0.34364	0.30658	.	0.34413	0.38058	0.44896	0.65351	0.37355	0.20222	0.70784	0.85335	0.51854	0.53368	0.72548	0.73969	0.85440	0.91077	0.70765	0.99356	0.76740	0.71638	0.68203	0.85391	0.40336	No
17_40996984_C_T	0.46910	0.45110	0.49247	0.49854	0.30992	0.48079	0.50570	0.33412	0.82575	0.35938	0.13359	0.35897	0.41021	0.37594	0.29889	0.63115	0.55174	0.46690	0.04541	0.29288	0.63062	0.55094	0.60121	0.35603	0.52535	0.48327	0.76203	0.31938	0.38156	0.38040	0.32644	0.09802	0.45968	0.34800	0.40617	0.40250	0.13787	0.24607	0.29985	0.89730	No
12_109182593_T_C	0.15251	0.12386	0.09854	0.06944	0.00484	0.08975	0.25082	0.14038	0.12847	0.03841	0.39789	0.17404	0.07415	0.02779	0.20116	0.18293	0.18762	0.11979	0.22476	0.18209	0.24641	0.23420	0.17993	0.10477	0.07578	0.12832	0.28988	0.23203	0.15945	0.15299	0.16345	0.52595	0.31092	0.23311	0.21958	0.62972	0.21767	0.27382	0.18562	0.31118	No
4_2932838_C_T	0.91255	0.92824	0.38185	0.25278	.	0.81001	.	0.76168	0.08971	0.22870	0.75965	0.77452	0.47408	0.98663	0.73445	.	0.63110	.	.	.	0.08035	0.74719	0.13989	.	.	0.72612	0.95892	0.60544	0.90902	0.84241	0.78612	0.44609	0.54177	0.67204	0.59064	0.24156	0.71638	0.68203	0.24260	0.67094	No
17_33338994_C_T	0.61437	0.62352	0.77913	0.78936	0.62929	0.58761	0.25021	0.49919	0.48184	0.47208	0.55689	0.54754	0.47821	0.51792	0.41843	0.43081	0.51628	0.61556	0.72215	0.49284	0.70200	0.73234	0.97232	0.55697	0.44645	0.73357	0.99944	0.45347	0.51051	0.68442	0.73803	0.52595	0.86480	0.42042	0.52377	0.40250	0.42656	0.68203	0.67800	0.32612	No
19_57327616_G_C	0.42783	0.76473	0.55431	0.52749	0.29768	.	0.84523	0.15964	0.53420	0.42737	0.63320	0.42462	0.46361	0.22730	0.48268	0.31357	0.59458	.	0.32785	0.06635	0.74353	0.66608	0.44736	0.48440	0.61067	0.59118	0.60331	0.30114	0.47668	0.63032	0.55778	0.25195	0.46415	0.34311	.	0.50648	0.25546	0.68203	0.79791	0.04745	No
15_79056076_G_T	0.28148	0.45318	0.90584	0.97372	0.55875	0.54805	0.67662	0.61208	0.84457	0.62357	0.74851	0.72247	0.72397	0.76846	0.64624	0.35084	0.58555	0.42498	0.62160	0.87385	0.28811	0.90962	0.27843	0.59950	0.59003	0.62408	0.87572	0.74182	0.72165	0.74659	0.71881	0.57023	0.52775	0.66879	0.93302	0.23192	0.71638	0.68203	0.19645	0.75780	No
12_52790667_C_A	0.58626	0.57587	0.90584	0.92359	0.45977	0.35457	0.87202	0.77719	0.75297	0.61596	0.90913	0.87501	0.82792	0.82853	0.83360	0.69695	0.70125	0.38686	0.37347	0.33816	0.86195	0.89608	0.62170	0.64935	0.68047	0.9327	0.77568	0.47077	0.50686	0.66655	0.59868	0.19182	0.44525	0.55280	.	0.40250	0.71638	0.68203	0.23210	0.48011	No
17_11725866_G_C	0.78490	.	0.40924	0.51382	0.84330	0.81001	0.97819	0.56609	0.79482	0.97856	0.89239	0.80801	0.97703	0.69984	0.89330	0.93060	0.79311	0.69888	0.45710	0.64568	0.80607	0.95793	0.95747	0.98150	0.96954	0.72279	0.79241	0.86194	0.98261	0.80089	0.71014	0.28877	0.41359	0.96934	0.82349	0.76740	0.71638	0.68203	0.17360	0.44747	No
X_99663057_G_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.87999	0.57880	0.75220	0.69913	0.78730	0.75045	0.72565	0.89803	0.74377	0.49811	0.81643	0.73507	0.97250	0.77525	0.73609	0.94224	0.61653	0.79225	0.84898	0.73098	0.90852	0.73262	.	.	.	.	0.88690	0.89551	0.82942	0.50648	0.71638	0.68203	0.65344	0.93412	No
2_179593094_T_G	0.27080	.	0.41517	0.41795	.	0.81001	.	0.68181	0.63901	0.48042	0.69909	0.66470	0.40177	0.68026	0.61502	0.60386	0.42823	.	0.22175	0.53379	.	0.26089	0.43907	.	.	0.33189	0.22873	0.47002	0.36225	0.56785	0.59099	0.14033	0.59485	0.43788	.	0.62972	0.41325	0.35428	0.85391	0.85802	No
9_35750328_C_A	0.02116	0.02670	0.02946	0.10090	0.43413	0.40930	0.01311	.	0.04233	0.09207	0.20778	0.26314	0.10120	0.02113	0.49236	0.29741	0.22009	0.23710	0.26029	0.31103	0.03640	0.28611	0.39354	0.42647	0.26364	0.27042	0.16341	0.41353	0.59757	0.28194	0.37491	0.49399	0.75683	0.49342	0.66598	0.40250	0.71638	0.68203	0.97212	0.95963	No
X_129822945_G_A	0.38633	0.29740	0.90584	0.88582	0.84330	0.53665	0.73523	.	0.53096	0.67304	0.74341	0.74641	0.64445	0.89973	0.56827	0.23004	0.90142	0.80930	0.61606	0.66824	0.64320	0.75369	0.83186	0.61109	0.67348	0.67304	0.96971	0.90625	.	.	.	.	0.73169	0.97623	0.94457	0.76740	0.71638	0.68203	0.85391	0.75648	No
4_25676210_G_A	0.72154	0.76473	0.77913	0.70672	0.84330	0.81001	0.85198	0.87433	0.68532	0.87265	0.93727	0.92736	0.92962	0.89092	0.96022	.	0.96837	0.96455	0.68364	0.43186	0.93443	0.62946	0.95103	0.72772	0.76695	0.58641	0.97426	0.81260	0.90853	0.79255	0.76513	0.37627	0.51454	0.89451	0.59621	0.76740	0.71638	0.68203	0.12845	0.18507	No
15_43621022_C_G	0.24564	0.22761	0.73220	0.67921	0.50451	0.81001	0.58353	0.66294	0.22078	0.25745	0.68338	0.72568	0.45786	0.46442	0.40530	0.30387	0.60010	0.53524	0.58153	0.28308	0.11554	0.57482	0.46414	0.30417	0.11745	0.57936	0.77757	0.57516	0.63888	0.66298	0.66663	0.44609	0.58546	0.70951	0.65502	0.40250	0.71638	0.68203	0.60418	0.98792	No
7_47924243_T_C	0.25979	0.52727	0.90584	0.74454	0.13548	0.23979	0.65703	0.20523	0.77965	0.56748	0.10572	0.36003	0.66167	0.28477	0.44197	0.38013	0.55227	0.46166	0.51366	0.34131	0.66459	0.74255	0.27458	0.38864	0.42195	0.63879	0.79174	0.36250	0.21914	0.53957	0.49679	0.22868	0.36471	0.344	0.24816	0.62972	0.71638	0.35428	0.59808	0.18507	No
7_45614752_C_A	0.04757	0.07220	0.02946	0.08700	0.35542	0.81001	0.03828	0.79176	0.01529	0.06322	0.38897	0.47469	0.23599	0.81072	0.56159	0.35246	0.50677	0.65549	0.84968	0.68951	0.61673	0.31938	0.30130	0.12532	0.15800	0.32182	0.21467	0.26884	0.15086	0.21514	0.27595	0.48094	0.31092	0.53622	0.49067	0.23462	0.71638	0.68203	0.52637	0.16858	No
11_55890553_G_C	0.10020	0.13403	0.15093	0.19653	0.06656	0.18878	0.11182	0.00026	0.16598	0.02272	0.02944	0.00075	0.00545	0.00713	0.06331	0.24280	0.14974	0.07683	0.03626	0.00041	0.03373	0.04172	0.04507	0.09091	0.03522	0.01553	0.06774	0.03097	0.01034	0.02600	0.02650	0.14033	0.01331	0.00541	.	0.19397	0.06391	0.08366	0.3283	0.93906	No
10_17271591_C_T	0.12961	0.34959	0.18474	0.16460	0.30626	0.81001	0.75369	0.82625	0.39503	0.28381	0.77218	0.79524	0.46389	0.91383	0.73662	0.54052	0.59713	.	0.57605	0.60685	0.96719	0.18715	0.63872	0.44044	0.14290	0.42692	0.28219	0.37904	0.54655	0.41515	0.42310	0.99827	0.52211	0.51774	0.49986	0.29008	0.36992	0.68203	0.53726	0.48401	No
8_3889463_C_A	0.49117	0.54934	0.90584	0.75793	0.27584	0.38764	0.65703	0.64818	0.36385	0.83269	0.81461	0.79383	0.70623	0.61023	0.68495	0.66576	0.60787	0.53192	.	0.75284	0.39143	0.45082	0.52137	0.35562	0.34670	0.49793	0.67235	0.68567	0.60470	0.65225	0.57584	0.28877	0.81769	0.62168	0.58239	0.40250	0.71638	0.68203	0.04165	0.02875	No
8_38810819_G_T	.	0.67890	0.41373	0.44547	0.55875	0.81001	.	.	.	0.41162	0.00916	0.17234	0.39646	0.19792	.	0.45544	0.41909	0.43957	.	0.65924	0.81522	0.46412	0.65400	.	.	0.68506	0.85172	0.65391	0.62373	0.59141	0.63512	0.73137	0.83678	0.55034	0.96086	0.76740	0.71638	0.68203	0.40195	0.76954	No
1_11718437_G_A	0.44358	0.37037	0.70673	0.61184	.	0.81001	0.90206	0.33630	0.21860	0.41459	0.66130	0.60607	0.59943	0.68822	0.38592	0.65589	0.48166	.	0.67797	0.58807	0.41737	0.37743	0.85685	0.42437	0.45032	0.42289	0.92925	0.90421	0.69524	0.84480	0.85882	0.61202	0.77615	0.89792	0.77980	0.76740	0.71638	0.68203	0.76049	0.29785	No
17_18584121_G_A	.	.	.	.	.	0.31106	.	.	.	.	.	.	0.19567	0.07147	.	.	0.70691	.	.	.	.	.	.	.	.	0.18355	0.12741	0.09600	0.08544	.	.	0.49399	0.15517	0.14718	0.28228	0.18210	0.29879	0.28664	0.20979	0.43891	No
18_34802101_C_G	0.15149	0.20228	0.09854	0.08700	0.01224	0.08975	0.06538	0.42888	0.05917	0.00226	0.08535	0.28445	0.04857	0.19952	0.07369	0.03251	0.14442	0.12370	0.04953	0.00268	0.07919	0.03081	0.20265	0.10978	0.01015	0.03731	0.09671	0.16994	0.12344	0.08933	0.10094	0.43195	0.18290	0.16653	0.16498	0.26987	0.06391	0.19889	0.10718	0.43470	No
9_96291798_G_C	0.91255	0.92824	0.90584	0.84481	0.84330	0.52935	0.79292	0.58755	0.78222	0.91736	0.75798	0.74039	0.73787	0.55498	0.75074	0.44723	0.52470	0.76923	0.89914	0.83775	0.79701	0.80913	0.90706	0.75811	0.72059	0.78875	0.42349	0.93924	0.86107	0.87851	0.92018	0.73137	0.81769	0.95214	0.99653	0.76740	0.71638	0.68203	0.91618	0.11083	No
10_16794565_G_A	0.47745	0.40747	0.90584	0.78396	0.84330	0.81001	0.30780	0.16953	0.91017	0.79792	0.09043	0.37493	0.63743	0.73981	0.53931	.	0.32697	0.76134	0.51830	0.94769	0.55816	0.28288	0.67274	0.62687	0.63717	0.74997	0.97275	0.61912	0.70326	0.78785	0.80000	0.73137	0.73479	0.61783	0.97178	0.50648	0.71638	0.68203	0.63387	0.12992	No
3_113342480_C_G	0.52492	0.63918	0.61912	0.60170	0.25985	0.42550	0.59869	0.25509	0.60665	0.54147	0.20876	0.38661	0.53769	0.48284	0.26093	0.29419	0.21410	0.50054	0.39264	0.31939	0.48777	0.59913	0.66782	0.35630	0.26397	0.52771	0.48363	0.24040	0.31483	0.45308	0.39460	0.73137	0.61641	0.47578	0.29100	0.4025	0.37556	0.24625	0.25931	0.70798	No
1_157667698_G_T	0.68238	0.92824	0.90584	0.86255	0.19068	0.08975	0.91733	0.00776	0.42191	0.38643	0.25078	0.02638	0.50724	0.17444	0.41098	0.60846	0.29733	0.13488	0.03557	0.15853	0.24567	0.37706	0.24490	0.33825	0.31899	0.49726	0.56891	0.25786	0.19523	0.51303	0.38479	0.14033	0.22557	0.39263	0.19430	0.76740	0.71638	0.20116	0.18958	0.42100	No
9_21029378_G_A	0.68238	0.57587	0.70673	0.60758	0.55875	0.43692	0.76335	0.54347	0.69593	0.74918	0.70404	0.66450	0.86636	0.60462	0.65026	0.85673	0.85680	0.79835	0.26869	0.61768	0.73690	0.74977	0.38803	0.66508	0.71282	0.78628	0.96895	0.68611	0.64136	0.82226	0.83508	0.61202	0.74745	0.66456	.	0.76740	0.71638	0.68203	0.59238	0.63909	No
7_31126020_T_C	0.47320	0.26549	0.23866	0.34065	0.62929	0.58761	0.45800	0.47477	0.72594	0.64563	0.48811	0.50745	0.63697	0.49208	0.40148	0.66156	0.75816	0.54843	0.66583	0.43875	0.71862	0.56993	0.64163	0.67917	0.60898	0.58442	0.77192	0.68342	0.69656	0.51581	0.58180	0.61202	0.88346	0.72423	0.72998	0.62972	0.71638	0.68203	0.53440	0.14419	No
10_115391662_G_A	0.51853	0.37589	0.47610	0.56092	0.41888	0.30936	0.78713	0.49068	0.66085	0.53093	0.73371	0.66143	0.63289	0.43488	0.47612	0.65161	0.59837	0.31445	0.33896	0.33308	0.59434	0.76408	0.75346	0.59858	0.62190	0.5798	0.97502	0.72942	0.61057	0.74146	0.76756	0.14033	0.82153	0.56324	0.97886	0.50648	0.71638	0.68203	0.91618	0.28482	No
5_93159946_T_A	0.38185	0.47581	0.28372	0.27542	0.08801	0.19363	0.22405	0.44856	0.41428	0.34981	0.49817	0.25200	0.14886	0.30977	0.17934	0.39156	0.08302	0.28540	0.16452	0.08340	0.28174	0.17097	0.78488	0.20450	0.21204	0.06264	0.07923	0.13369	0.19895	0.00879	0.00754	0.56070	0.00026	0.01691	0.01473	0.00320	0.06391	0.08366	0.45347	0.57489	No
4_114214656_C_A	0.91255	0.92824	0.90584	0.92359	0.40475	0.49512	0.79137	0.91851	0.45587	0.79599	0.95678	0.95688	0.87350	0.82641	0.71946	0.93195	0.92687	0.70598	0.86942	0.91091	0.86226	0.60245	0.99266	0.58424	0.43652	0.66808	0.78458	0.47816	0.64675	0.85397	0.84470	0.25195	0.74430	0.4742	0.45020	0.40250	0.36536	0.68203	0.65344	0.32612	No
9_95077246_T_C	0.22573	0.06490	0.19075	0.12992	0.12078	0.08975	0.42232	0.51228	0.24244	0.06059	0.22508	0.32440	0.03295	0.16347	0.01250	0.06178	0.19677	0.04716	0.05005	0.16898	0.08576	0.04568	0.28809	0.00565	0.00163	0.06852	0.05064	0.11166	0.10071	0.07617	0.08889	0.92422	0.25787	0.20543	0.20989	0.07002	0.20085	0.23311	0.20946	0.06235	No
6_170855255_A_G	0.78490	0.79402	0.77913	0.88582	0.62929	0.52935	0.58565	0.23884	0.65742	0.83576	0.41431	0.41231	0.82226	0.26588	0.75619	0.90919	0.30001	0.96418	0.79702	0.84571	0.54343	0.77938	0.86559	0.89120	0.86060	0.83504	0.85417	0.88807	0.89495	0.84199	0.86121	0.73137	0.73797	0.90047	0.79371	0.87719	0.71638	0.68203	0.91618	0.07719	No
2_174777830_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.03718	0.36512	0.92736	0.81957	0.34794	0.31435	0.71954	0.71962	0.85144	0.58835	0.76726	0.83063	0.99770	0.94458	0.75841	0.77527	0.30863	0.94677	0.95838	0.88629	0.94002	0.86386	0.79591	0.50753	0.59858	0.73137	0.89031	0.88732	0.73158	0.62972	0.71638	0.68203	0.91618	0.60090	No
9_35810671_C_T	0.57480	0.92824	0.90584	0.76113	0.38671	0.34112	0.43825	0.38883	0.45769	0.54496	0.65692	0.56594	0.52864	0.45558	0.35103	0.32654	0.41374	0.38483	0.69573	0.39262	0.13050	0.53876	0.54490	0.35976	0.44142	0.75559	0.96589	0.53374	0.62129	0.78189	0.80393	0.28877	0.89380	0.46668	0.52793	0.40250	0.36753	0.68203	0.57271	0.95048	No
8_113364752_C_A	0.49613	0.65728	0.68779	0.71530	0.55875	0.58761	0.45869	0.28189	0.70553	0.60071	0.55221	0.53797	0.58995	0.20694	0.43483	0.51775	0.17826	0.28939	0.60087	0.60451	0.55050	0.84427	0.71084	0.59587	0.61716	0.68627	0.68919	0.86031	0.68145	0.70495	0.72799	0.14033	0.61641	0.57713	0.51107	0.40250	0.71638	0.68203	0.91618	0.31527	No
4_38134714_A_G	0.58626	0.63918	0.38659	0.33945	0.62929	0.58761	0.86425	0.20664	0.52776	0.69913	0.72472	0.71943	0.58073	0.29107	0.55340	0.45216	0.34617	0.38854	0.40185	0.47006	0.47600	0.50051	0.86510	0.67861	0.70352	0.54435	0.49882	0.99998	0.90264	0.66349	0.70493	0.87903	0.65419	0.91934	0.92206	0.94297	0.71638	0.68203	0.63387	0.37812	No
1_52840499_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89537	0.49358	0.73893	0.83167	0.77486	0.71265	0.85095	0.74103	0.82573	0.81002	0.74636	0.72000	0.60892	0.43239	0.51418	0.93241	0.86380	0.99375	0.99287	0.88078	0.96049	0.98221	0.78073	0.71729	0.67652	0.73137	0.64645	0.79010	0.60197	0.40250	0.71638	0.68203	0.69303	0.85513	No
18_21723218_A_G	0.78490	0.79402	0.68779	0.60933	0.34560	0.81001	0.16971	0.77078	0.58085	0.35832	0.70904	0.73076	0.56912	0.84059	0.73662	0.64585	0.70305	0.22697	0.48811	0.46561	0.34538	0.36851	0.25622	0.36549	0.38459	0.45147	0.04776	0.38595	0.43297	0.33491	0.30160	0.61202	0.32150	0.41802	0.46886	0.14653	0.71638	0.68203	0.23443	0.23090	No
18_54385306_C_G	0.16958	0.20486	0.46109	0.41696	0.62929	0.81001	0.06538	0.58029	0.17417	0.52740	0.25625	0.36289	0.50582	0.30787	0.34020	0.80401	0.26370	0.56325	0.62248	0.62132	0.26826	0.39441	0.79272	0.40235	0.43341	0.29739	0.46574	0.82541	0.82656	0.54298	0.63199	0.43195	0.84677	0.71033	0.65396	0.40250	0.71638	0.68203	0.64315	0.18507	No
7_73521389_C_T	0.43085	0.29442	0.12996	0.14300	0.62929	0.58761	0.28643	0.75670	0.74821	0.47301	0.65072	0.66201	0.53501	0.64821	0.61388	0.21103	0.77318	0.50671	0.51626	0.49557	0.69681	0.51710	0.55333	0.28606	0.34950	0.21261	0.35573	0.47441	0.47603	0.28086	0.28318	0.92422	0.50540	0.60907	0.44817	0.40250	0.40164	0.35428	0.15107	0.36215	No
19_15569357_C_T	0.30375	0.59159	0.58756	0.54061	0.32654	0.36317	0.42016	0.92560	0.40660	0.55366	0.92690	0.90481	0.60145	0.90520	0.80723	0.43573	0.78114	0.68417	0.69394	0.70496	0.09711	0.64726	0.53996	0.38675	0.31581	0.67375	0.98238	0.45523	0.58095	0.52544	0.50444	0.41029	0.53770	0.35700	.	0.25018	0.22486	0.68203	0.64315	0.63909	No
8_24772189_C_A	0.78490	0.79402	0.77913	0.75168	0.44960	0.81001	0.85968	0.89219	0.75220	0.88466	0.91487	0.92044	0.54801	0.96234	0.95360	.	0.93727	0.74664	0.67623	0.81298	0.97998	0.28543	0.57326	0.95870	0.96070	0.83839	0.77442	0.59001	0.50755	0.58767	0.54769	0.87236	0.43020	0.49740	0.51581	0.25779	0.71638	0.68203	0.85391	0.28214	No
1_114524292_C_A	0.61437	0.45961	0.90584	0.88582	0.84330	0.58761	0.83555	0.89627	0.49352	0.81162	0.90122	0.90662	0.80358	0.89156	0.91795	0.81788	0.75588	0.89014	0.63142	0.86491	0.92637	0.71748	0.51465	0.67903	0.65652	0.60462	0.89885	0.42218	0.68694	0.67735	0.64708	0.44296	0.31179	0.28009	0.26092	0.40250	0.41325	0.68203	0.85391	0.74853	No
3_9945094_C_A	0.53172	0.40110	0.40950	0.38861	0.05855	0.08975	0.38595	0.14408	0.25118	0.32259	0.32702	0.13155	0.07518	0.05986	0.09122	0.16005	0.09146	0.10694	.	0.03542	0.02778	0.16299	0.08297	0.19697	0.18610	0.23816	0.22258	0.11939	0.22321	0.14825	0.14123	0.28877	0.15234	0.18264	0.22371	0.10109	0.18695	0.08366	0.52141	0.59965	No
6_118475693_G_T	0.34444	0.57587	0.64070	0.64260	0.84330	0.49283	0.40313	.	0.42384	0.78641	0.59453	0.54652	0.66875	0.13001	0.87868	0.41279	0.36064	0.83468	0.72949	0.82346	0.16841	0.60319	0.37241	0.61371	0.53974	0.83749	0.47322	0.74157	0.68810	0.72582	0.75996	0.43195	0.67838	0.75564	0.82762	0.76740	0.71638	0.68203	0.79791	0.48957	No
12_12022466_G_A	0.24955	0.07127	0.37698	0.24975	0.46274	0.35261	0.55033	0.03892	0.19085	0.45047	0.35638	0.04321	0.44589	0.27409	0.37995	0.24280	0.58784	0.60995	0.38306	0.64348	0.63764	0.21998	0.77861	0.09493	0.08539	0.40447	0.88550	0.68792	0.62415	0.43317	0.47064	0.73137	0.77279	0.68767	0.97647	0.76740	0.71638	0.68203	0.33988	0.06235	No
13_111995138_C_A	0.51248	0.92824	0.55692	0.56122	.	0.08975	0.20218	.	0.74900	0.10056	0.23096	0.34955	0.27788	0.03855	0.07369	0.35084	0.05500	0.05128	0.76335	0.02566	0.58399	0.31347	0.02800	0.30085	0.27860	0.1212	0.47085	0.06069	0.04757	0.20142	0.14462	0.28877	0.15082	0.07948	0.06265	0.08892	0.06391	0.08366	0.00833	0.18507	No
14_64596835_G_A	0.00964	0.32249	0.24665	0.27542	0.39594	0.81001	0.59049	0.54149	0.09796	0.45992	0.06535	0.32119	0.22808	0.50027	0.29403	0.58206	0.30243	0.23404	0.09269	0.22803	0.26280	0.24572	0.58094	0.01129	0.07803	0.23106	0.19294	0.34505	0.07639	0.20418	0.24533	0.73137	0.45097	0.31164	0.43018	0.76740	0.30238	0.68203	0.28814	0.71484	No
22_20458649_G_A	.	0.79402	.	.	0.30121	0.24693	0.94141	.	.	0.29659	0.69274	0.75180	0.00252	.	.	.	0.44847	0.64366	.	0.10540	0.51086	0.20686	0.93961	0.23306	0.16044	0.90357	0.99163	0.62259	0.51427	0.67492	0.56888	0.25195	0.46880	0.56843	0.43382	0.19039	0.71638	0.68203	0.42908	0.32446	No
6_15410497_C_T	0.49117	0.63918	0.11197	0.10090	0.15736	0.81001	0.22405	0.52867	0.13805	0.41063	0.23943	0.29928	0.33928	0.22156	0.40340	0.05441	0.68135	0.32783	0.71550	0.74581	0.48082	0.39334	0.70348	0.30389	0.22970	0.5884	0.87484	0.52126	0.46694	0.50595	0.58219	0.98901	0.80675	0.64925	0.51181	0.40250	0.71638	0.68203	0.97212	0.35303	No
5_140553068_G_T	0.91255	0.92824	0.90584	0.97372	.	0.58761	0.99895	0.01817	0.97684	0.74826	0.61783	0.27225	0.93314	0.66552	0.68230	0.92788	0.78718	0.34854	0.54273	0.38283	0.70152	0.93534	0.94480	0.95306	0.95248	0.71568	0.79574	0.99310	0.88407	0.95393	0.88946	0.14033	0.56724	0.89384	.	0.76740	0.71638	0.68203	0.13953	0.62880	No
10_102738058_G_A	0.09291	0.11263	0.47796	0.46817	0.42656	0.81001	0.32370	0.29866	0.23590	0.44379	0.22050	0.31645	0.44056	0.39638	0.35738	0.64439	0.49372	0.52744	0.33600	0.67792	0.33884	0.55425	0.51077	0.45910	0.34913	0.45725	0.67801	0.51118	0.57281	0.41888	0.45518	0.46895	0.59248	0.47362	0.77410	0.46413	0.41325	0.68203	0.48989	0.71839	No
8_61757910_C_A	0.47745	0.49390	0.22573	0.23831	0.33526	0.81001	0.49914	0.94067	0.90411	0.70878	0.88353	0.92055	0.66862	0.76556	0.84345	0.49321	0.96554	0.82100	0.72963	0.64396	0.88731	0.60923	0.71672	0.56566	0.61892	0.48212	0.65788	0.90087	0.77017	0.53775	0.62329	0.73137	0.79688	0.85994	0.62604	0.40250	0.71638	0.68203	0.54645	0.34697	No
5_126154638_C_G	0.61437	0.45744	0.23119	0.24394	0.17633	0.38900	0.15311	0.87989	0.30762	0.36674	0.74854	0.79857	0.41579	0.59986	0.55888	0.69826	0.63211	0.05833	0.47123	0.31912	0.92420	0.24187	0.47908	0.61961	0.51697	0.38417	0.43038	0.76395	0.45283	0.35362	0.41840	0.83141	0.63131	0.34898	0.63860	0.40250	0.23934	0.68203	0.85391	0.64210	No
19_42907160_C_T	0.51248	0.39492	0.44910	0.39956	0.14554	0.41173	0.74557	0.04696	0.35597	0.53181	0.18171	0.09238	0.51943	0.25016	0.36157	0.68633	0.70022	0.70024	0.69609	0.54187	0.49987	0.62435	0.64469	0.46871	0.42208	0.61051	0.98654	0.48195	0.49289	0.59541	0.62325	0.87236	0.72570	0.60559	0.59719	0.26987	0.30269	0.68203	0.85391	0.71333	No
2_152472608_C_A	0.08917	0.27679	0.09854	0.19346	0.40303	0.26603	0.13406	0.49358	0.23156	0.28965	0.13225	0.27052	0.17995	0.36838	0.34456	0.54859	0.25495	0.10680	0.06084	0.20224	0.29635	0.26557	0.44280	0.16017	0.20328	0.27131	0.33525	0.35279	0.55428	0.19373	0.25090	0.28877	0.51454	0.47168	.	0.40250	0.31264	0.68203	0.97212	0.21964	No
7_4798813_C_T	0.42783	0.05786	0.59675	0.47562	0.55875	0.18878	0.54552	0.96175	0.50666	0.79310	0.91410	0.96338	0.75539	0.52614	0.77142	0.34922	0.84120	0.55220	0.55902	0.71333	0.35151	0.45801	0.78138	0.32703	0.34039	0.51914	0.29050	0.42996	0.54245	0.60193	0.57489	0.52595	0.92740	0.71729	0.51400	0.40250	0.42656	0.68203	0.36443	0.12043	No
11_110023726_A_G	0.58626	0.62352	0.77913	0.84481	0.84330	0.58761	0.55661	0.42502	0.72710	0.95374	0.67718	0.64474	0.75636	0.49557	0.82629	0.52265	0.17594	0.52944	0.06414	0.68641	0.62792	0.62636	0.66640	0.58398	0.60386	0.73743	0.90764	0.83580	0.82323	0.81380	0.79531	0.73137	0.93936	0.92735	0.91668	0.94297	0.71638	0.68203	0.73285	0.75780	No
