Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_126173263_A_T	0.91255	0.92824	0.68779	0.62825	0.84330	0.81001	0.79712	0.89692	0.80682	0.96187	0.94790	0.93873	0.89847	0.92514	0.99221	0.83219	0.81192	0.90816	0.73834	0.82512	0.88809	0.88404	0.95998	0.87182	0.92703	0.82608	0.49660	0.88007	0.92289	0.90458	0.92766	0.25195	0.85347	0.96006	0.92274	0.94297	0.71638	0.68203	0.85391	0.38914	No
7_104783666_C_G	0.56456	0.24549	0.68779	0.76916	0.84330	0.81001	0.26948	0.22474	0.17003	0.54584	0.01845	0.38857	0.53706	0.39013	0.44373	0.42753	0.57821	0.28579	0.94179	0.49482	0.26474	0.43972	0.87497	0.45303	0.43503	0.58752	0.89973	0.88863	0.62152	0.72975	0.77209	0.61202	0.88021	0.75837	0.52202	0.40250	0.71638	0.68203	0.91618	0.59664	No
12_6883996_C_G	0.11298	0.92824	0.35027	0.33270	0.21087	0.33995	0.51832	0.11622	0.53258	0.48411	0.25943	0.23904	0.40560	0.29704	0.20116	0.44395	0.45333	0.45537	0.15659	0.64022	0.53424	0.26316	0.34027	0.43050	0.30199	0.28945	0.93013	0.44890	0.26228	0.41835	0.39685	0.42169	0.48303	0.38998	0.44704	0.25018	0.38300	0.68203	0.37106	0.82673	No
X_63488489_G_T	0.34621	0.36765	0.02946	0.01387	.	0.08975	0.06538	0.94114	0.06369	0.03175	0.20454	0.13242	0.05988	0.09148	0.43840	0.11936	0.43079	0.02371	0.00275	0.02819	0.27413	0.04044	0.04759	0.10971	0.13256	0.00916	0.10225	0.05392	.	.	.	.	0.03433	0.02636	0.13868	0.04431	0.06391	0.08366	0.28588	0.98792	No
7_1523641_A_G	0.91255	0.70582	0.73220	0.72923	0.84330	0.81001	0.77738	0.51952	0.98526	0.95608	0.69001	0.64546	0.87499	0.88865	0.84291	0.69034	0.70318	0.85814	.	0.81691	0.93988	0.97004	0.56114	0.93789	0.93415	0.92811	0.66741	0.93017	0.93523	0.82233	0.82744	0.73137	0.64645	0.91992	0.84303	0.21939	0.71638	0.68203	0.48669	0.18507	No
12_57920648_G_A	0.59928	0.03196	0.51611	0.56890	0.25643	0.27695	0.11182	.	0.13226	0.47672	0.08410	0.33185	0.37447	0.09838	0.37593	0.14813	0.03247	0.49721	0.05466	0.77938	0.18459	0.32412	0.54540	0.25545	0.27958	0.72186	0.74338	0.40378	0.48193	0.56565	0.58138	0.52595	0.46726	0.43570	0.95215	0.76740	0.71638	0.68203	0.46971	0.82198	No
17_40832539_G_A	0.63226	0.49942	0.77913	0.69102	0.38326	0.22984	0.54099	0.39223	0.67477	0.50418	0.37754	0.48412	0.61200	0.51071	0.44373	0.61611	0.85303	0.67429	0.96251	0.64967	0.67938	0.62023	0.59504	0.33587	0.32779	0.55144	0.93279	0.18695	0.47979	0.35257	0.26775	0.48094	0.10181	0.19599	0.23573	0.76740	0.18845	0.25876	0.44837	0.87553	No
17_27426719_C_T	0.02039	0.18071	0.07471	0.04355	0.53742	0.28329	0.04716	0.70833	0.19509	0.34767	0.28547	0.41538	0.26245	0.43897	0.27141	0.55823	0.39710	0.50950	0.28839	0.37687	0.17691	0.30924	0.48242	0.19841	0.17850	0.27293	0.33865	0.35038	0.32497	0.24177	0.31681	0.92422	0.38259	0.33740	0.26347	0.40250	0.39380	0.68203	0.85391	0.90442	No
6_159129394_G_A	0.58626	0.49663	0.90584	0.71173	0.14425	0.33732	0.45129	0.20664	0.44852	0.42050	0.23454	0.32119	0.32665	0.22257	0.35948	0.18757	0.17676	0.41878	0.01866	0.46823	0.06595	0.20501	0.35895	0.22147	0.24504	0.3818	0.86693	0.33346	0.25576	0.44909	0.36073	0.48532	0.41857	0.57463	0.77171	0.14459	0.34134	0.68203	0.21541	0.49742	No
10_15255015_C_G	0.26300	0.19016	0.14184	0.12133	0.16640	0.30731	0.29870	0.30401	0.07008	0.04547	0.11805	0.20235	0.17589	0.14892	0.04649	0.17830	0.11883	0.06965	0.30117	0.16145	0.09664	0.42152	0.20620	0.34682	0.17538	0.32081	0.45482	0.86156	0.57579	0.29098	0.33964	0.61202	0.48645	0.6517	0.47196	0.40250	0.71638	0.68203	0.42453	0.25060	No
18_2891362_G_A	0.23095	0.33780	0.52538	0.51948	0.28577	0.30430	0.62170	0.03435	0.50830	0.26233	0.03747	0.09238	0.38389	0.14045	0.19503	0.39156	0.35051	0.17108	0.10890	0.26646	0.28206	0.35635	0.39759	0.22022	0.22821	0.50514	0.72318	0.30684	0.38008	0.52536	0.48084	0.37627	0.54382	0.48610	0.58961	0.76740	0.71638	0.68203	0.33194	0.24599	No
12_122848618_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99205	0.97812	0.96269	0.95608	0.97716	0.99424	0.99225	0.95460	0.99518	0.98308	0.97619	0.92491	0.84535	0.99826	0.96185	0.98483	0.98418	0.90814	0.94356	0.82655	0.69901	0.65456	0.90264	0.97458	0.97018	0.73137	0.92413	0.84010	0.59008	0.40250	0.71638	0.68203	0.49324	0.63593	No
15_85405874_G_A	0.78490	0.92824	0.73220	0.78936	0.84330	0.81001	0.61577	0.06931	0.73788	0.68169	0.00599	0.20235	0.70100	0.52101	0.64624	0.43081	0.46675	0.79131	0.53618	0.72076	0.73412	0.89318	0.79569	0.83563	0.82923	0.91367	0.98238	0.64571	0.84743	0.82004	0.86195	0.61202	0.65419	0.96658	0.94545	0.76740	0.71638	0.68203	0.97212	0.64016	No
15_23932306_G_A	0.55530	0.49663	0.30086	0.33210	0.00697	0.08975	0.17993	0.02487	0.32991	0.14196	0.48713	0.03140	0.14974	0.58119	0.15663	0.24121	0.24972	0.26757	0.70075	0.24834	0.60113	0.23510	0.30934	0.27862	0.26143	0.19579	0.36871	0.18943	0.14442	0.09653	0.09649	0.87236	0.16081	0.10681	0.31626	0.28720	0.06391	0.21534	0.18785	0.01987	No
3_100992575_T_A	0.41096	0.28958	0.77913	0.77487	0.84330	0.29190	0.82803	0.30669	0.37566	0.28849	0.36387	0.38931	0.41697	0.23342	0.32689	0.20631	0.32921	0.41867	0.22105	0.48762	0.39314	0.67624	0.36767	0.43196	0.33477	0.51708	0.85834	0.35265	0.41573	0.59371	0.58723	0.14033	0.42108	0.43849	0.37910	0.62972	0.71638	0.68203	0.97212	0.87912	No
5_180432345_C_A	0.91255	0.92824	0.77913	0.88582	.	0.22562	0.85306	0.37910	0.42957	0.29429	0.40608	0.55215	0.48392	0.38138	0.34239	0.61915	0.52300	0.11534	0.80574	0.30695	0.26777	0.45042	0.42019	0.57731	0.51643	0.47733	0.51118	0.38522	0.35071	0.40771	0.29050	0.14033	0.23015	0.41449	0.20403	0.21144	0.40164	0.25336	0.27605	.	No
3_125282600_C_G	0.20988	0.05882	0.07471	0.04355	0.05402	0.21065	0.20218	0.17431	0.13805	0.12341	0.32115	0.10464	0.11427	0.11597	0.04979	0.29902	0.22838	0.11950	0.34104	0.23886	0.17733	0.05612	0.18749	0.04080	0.03795	0.18804	0.19510	0.40377	0.20154	0.21632	0.26257	0.92422	0.23015	0.20413	.	0.26987	0.3567	0.24654	0.61073	0.23090	No
1_40235986_C_G	0.58626	0.36901	0.77913	0.78936	0.53742	0.81001	0.94315	0.88689	0.72120	0.39962	0.86625	0.90808	0.70755	0.77139	0.70029	0.69431	0.92384	0.75307	.	0.33631	0.89126	0.71909	0.55677	0.66806	0.56439	0.51406	0.34427	0.29350	0.30078	0.31452	0.23266	0.55306	0.17152	0.39469	0.28708	0.22704	0.71638	0.68203	0.69303	0.97183	No
19_52033148_G_A	0.50132	0.59732	0.66517	0.59497	0.13306	0.38049	0.85699	0.67011	0.98150	0.49511	0.74503	0.74692	0.65564	0.85156	0.65026	0.77032	0.83179	0.18877	0.43696	0.19692	0.25274	0.51847	0.64469	0.35509	0.43414	0.54937	0.68089	0.29382	0.15826	0.39739	0.33374	0.20929	0.30672	0.34083	.	0.06281	0.34453	0.31925	0.27538	0.07719	No
8_142204271_G_C	0.72154	0.92824	0.90584	0.92359	0.84330	0.58761	0.81625	0.36146	0.74051	0.78737	0.65570	0.61612	0.67983	0.55002	0.83360	0.50793	0.43938	0.82881	0.88104	0.63750	0.63048	0.87821	0.82184	0.78335	0.72556	0.88035	0.42871	0.75543	0.80514	0.90458	0.92776	0.73137	0.74430	0.94719	0.76855	0.49467	0.71638	0.68203	0.50612	0.06235	No
1_6640991_G_A	0.14793	0.11263	0.37968	0.26602	0.62929	0.41028	.	0.66294	0.11008	0.23253	0.48427	0.40307	0.15451	0.32054	0.39764	0.61307	0.16700	0.14060	0.45024	0.31346	0.51508	0.13431	0.34357	0.20377	0.21943	0.36298	0.27833	0.26735	0.16976	0.31434	0.36244	0.99359	0.84997	0.37717	0.96709	0.70159	0.33273	0.68203	0.43391	0.50382	No
9_72471558_G_A	0.05262	0.04358	0.24313	0.24526	0.24550	0.30284	0.38360	.	0.14390	0.13769	0.23877	0.32872	0.18360	0.08868	0.23632	0.36060	0.18263	0.46128	0.11784	.	0.04195	0.38487	0.38671	0.14913	0.21077	0.33459	0.23827	0.34081	0.32884	0.31907	0.36943	0.61202	0.45383	0.42932	0.48886	0.32841	0.71638	0.68203	0.42908	0.01987	No
13_30091803_C_T	0.08042	0.14158	0.24198	0.28987	0.21986	0.24837	0.66631	0.86146	0.22727	0.34228	0.67733	0.83185	0.34061	0.74857	0.80664	0.62518	0.82290	0.50811	0.74588	0.17966	0.68177	0.21678	0.44919	0.23555	0.21100	0.20182	0.31157	0.29353	0.31857	0.17407	0.17818	0.73137	0.51830	0.33512	0.23597	0.325	0.23311	0.25027	0.13494	0.09170	No
2_203748374_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94732	0.72458	0.88561	0.98563	0.91153	0.88422	0.89061	0.75645	0.96133	0.76254	0.78242	0.69341	0.45108	0.81771	0.58991	0.92037	0.66735	0.94069	0.93736	0.92512	0.99042	0.92988	0.83355	0.97024	0.98213	0.73137	0.84021	0.98672	.	0.70159	0.71638	0.68203	0.91618	0.74782	No
6_144263171_T_C	0.38633	0.49663	0.46486	0.46994	0.05694	0.08975	0.43825	0.09915	0.39119	0.33250	0.09612	0.03403	0.34226	0.22655	0.32689	0.27164	0.25763	0.15099	0.49137	0.26514	0.64379	0.26951	0.33863	0.25032	0.17663	0.45967	0.21263	0.39072	0.56105	0.34422	0.33357	0.98306	0.54797	0.59445	0.39140	0.47794	0.39380	0.68203	0.24642	0.31527	No
X_135814307_A_G	0.00964	0.17320	0.09854	0.10090	0.15692	0.20909	0.23706	0.28002	0.08340	0.15046	0.36670	0.22539	0.17763	0.14136	0.10527	0.42917	0.46498	0.27337	0.35944	0.18948	0.43413	0.01473	0.30434	0.14967	0.19779	0.16753	0.18925	0.35836	.	.	.	.	0.32427	0.35484	0.50941	0.84096	0.71638	0.68203	0.43903	0.65206	No
17_79526391_C_A	.	0.01155	.	.	.	0.81001	.	.	.	0.36989	.	.	0.64724	0.59303	.	.	0.82247	.	.	.	0.06780	0.29785	0.11156	.	.	0.2618	0.14197	0.74095	0.80815	0.37504	0.40123	0.52595	0.65679	0.77321	0.39969	0.09497	0.71638	0.33993	0.09038	.	No
16_23098413_C_A	0.30800	0.79402	0.90584	0.92359	0.84330	0.81001	0.70002	0.10101	0.64939	0.76019	0.01377	0.29675	0.80155	0.73720	0.62179	0.73706	0.67516	0.62769	0.70274	0.77177	0.19495	0.81079	0.86839	0.73334	0.59387	0.96862	0.26551	0.84178	0.94539	0.72223	0.69004	0.92422	0.48984	0.80038	0.66702	0.25403	0.71638	0.68203	0.37394	0.83303	No
12_52797605_G_T	0.91255	0.48336	0.90584	0.97372	0.49741	0.28211	0.80375	0.88533	0.95511	0.53445	0.88387	0.92765	0.69973	0.47835	0.70844	0.64439	0.86835	0.23196	0.39914	0.27376	0.78537	0.96675	0.51562	0.84781	0.88778	0.74315	0.78011	0.30050	0.33104	0.65040	0.59393	0.19182	0.70008	0.52692	.	0.76740	0.71638	0.68203	0.44937	0.48803	No
7_76826174_C_T	0.78490	0.76473	0.68779	0.79672	0.84330	0.81001	0.92015	0.84701	0.93404	0.49237	0.94836	0.94306	0.79394	0.84632	0.90457	0.90844	0.97711	0.89699	0.61465	0.48618	0.80040	0.89236	0.82790	0.86469	0.90871	0.79648	0.99621	0.62574	0.98913	0.96115	0.97656	0.28877	0.94266	0.81546	0.46069	0.40250	0.71638	0.68203	0.85391	0.77356	No
2_233198650_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99835	0.74689	0.78807	0.99548	0.95731	0.91823	0.98497	0.90595	0.95396	0.99256	0.55694	0.94942	0.71644	0.73620	0.83690	0.99918	0.98004	0.94253	0.90748	0.90807	0.99975	0.78620	0.90981	0.95863	0.93203	0.98306	0.50540	0.74446	0.80895	0.76740	0.71638	0.68203	0.55675	0.43032	No
16_29853246_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.71894	0.79176	0.96426	0.94668	0.92123	0.90269	0.96873	0.91779	0.98708	0.93127	0.97705	0.88454	0.81364	0.87427	0.98606	0.90733	0.91674	0.92687	0.94002	0.9115	0.71707	0.78954	0.91391	0.95391	0.96410	0.73137	0.88690	0.90210	0.81612	0.76740	0.71638	0.68203	0.34296	0.91233	No
6_35088707_C_T	0.40068	0.40586	0.39147	0.46003	0.43753	0.35752	0.75369	0.11730	0.67477	0.41162	0.48802	0.48891	0.47475	0.30920	0.15330	0.61307	0.34027	0.33669	0.40568	0.21191	0.13018	0.68761	0.61653	0.44858	0.52706	0.55072	0.87484	0.38612	0.38705	0.50104	0.50022	0.20929	0.50899	0.50265	0.41864	0.40250	0.71638	0.68203	0.34739	0.83897	No
1_150300866_G_A	0.06627	0.04091	0.15535	0.14300	0.62929	0.81001	0.65703	0.77593	0.11913	0.45898	0.57345	0.56758	0.28422	0.50081	0.63375	0.06842	0.64983	0.74189	0.84581	0.84652	0.39643	0.39876	0.79487	0.19321	0.31532	0.43679	0.83629	0.56878	0.80379	0.44859	0.54966	0.73137	0.95240	0.82956	0.93604	0.76740	0.71638	0.68203	0.97212	0.96106	No
20_3654462_G_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	.	0.74159	0.71519	0.74007	0.89528	0.87191	0.93695	0.88598	0.91837	0.95940	0.85505	0.85959	0.92704	0.62973	0.86694	0.81922	0.71813	0.90376	0.88467	0.8228	0.95813	0.53445	0.77045	0.86824	0.85249	0.45356	0.52967	0.57139	0.81406	0.28548	0.71638	0.68203	0.41677	0.65206	No
7_91682117_G_C	0.58626	0.50226	.	.	0.42006	0.43619	.	0.03781	0.40468	0.34120	0.00035	0.19680	0.50738	0.44311	0.41286	.	0.61546	0.21172	0.36211	0.13084	0.74336	0.50860	0.78551	0.37580	0.33661	0.72252	0.69222	0.84167	0.77969	0.84599	0.88416	0.73137	0.82153	0.77253	0.81480	0.50648	0.71638	0.68203	0.79791	0.76569	No
19_12848375_C_A	.	.	.	.	.	0.58761	.	.	.	.	.	.	.	0.65518	.	.	.	.	.	.	.	0.71904	.	.	.	0.62133	0.78074	0.91846	0.77851	0.53960	0.59496	0.08003	0.53164	0.74791	.	0.30472	0.71638	0.68203	0.67800	0.60868	No
14_89747335_G_A	0.13654	0.11190	0.90584	0.92359	0.62929	0.81001	0.22405	0.94508	0.22944	0.73916	0.51463	0.59657	0.43497	0.48187	0.81077	0.53566	0.79884	0.61018	0.47024	0.76055	0.43677	0.20009	0.59309	0.27177	0.27136	0.47829	0.67347	0.61838	0.55087	0.62977	0.71866	0.52595	0.99707	0.71852	0.82473	0.76740	0.71638	0.68203	0.85391	0.82567	No
19_9049680_C_G	0.52492	0.63109	.	.	.	0.08975	.	0.02865	0.38151	0.10056	0.18513	0.03183	0.19330	0.04785	0.41658	0.02508	0.00435	0.13668	.	0.00140	.	0.20371	0.04684	.	.	0.00485	0.04492	0.02396	0.07326	0.06335	0.03361	0.25195	0.03080	0.00198	.	0.01219	0.06391	0.08366	0.00833	0.18507	No
8_59409583_G_A	0.39575	0.28860	0.17573	0.15521	0.06894	0.08975	0.40313	0.64264	0.40082	0.08646	0.34140	0.49881	0.17741	0.46536	0.32913	0.43245	0.59257	0.47411	0.10928	0.06752	0.65568	0.09050	0.02626	0.08932	0.20949	0.01158	0.29004	0.18308	0.21243	0.04969	0.04302	0.25195	0.02957	0.06877	0.02357	0.04490	0.06391	0.08366	0.02609	0.09969	No
1_161495172_C_T	0.51248	0.17910	0.77913	0.76457	0.30209	0.42672	0.12274	0.00949	0.67241	0.33904	0.69033	0.00800	0.54664	0.29307	0.44899	0.85230	0.56165	0.19800	.	0.48452	0.18566	0.33861	0.50404	0.48565	0.44018	0.21833	0.18731	0.38829	0.39273	0.21512	0.17793	0.18060	0.20595	0.45490	0.14982	0.07249	0.71638	0.17328	0.13371	0.28482	No
17_2218973_G_A	0.11586	0.36765	0.15535	0.15521	0.62929	0.54805	0.28956	0.96659	0.66780	0.31253	0.89475	0.93202	0.54871	0.82299	0.84506	0.84872	0.85102	0.41540	0.44708	0.39026	0.98480	0.23822	0.98527	0.67541	0.52683	0.45253	0.56501	0.57000	0.47785	0.41478	0.48492	0.61202	0.69188	0.55303	0.92542	0.54149	0.71638	0.68203	0.91618	0.60190	No
14_47120850_C_G	0.54683	0.69154	0.42016	0.56777	0.84330	0.81001	0.88760	0.76948	0.76655	0.90704	0.88731	0.88464	0.93420	0.85384	0.89238	0.93127	0.86933	0.75703	0.49306	0.79303	0.80349	0.76338	0.84340	0.69018	0.65352	0.63475	0.89174	0.42069	0.44095	0.69044	0.63131	0.14033	0.38372	0.30365	0.31426	0.40250	0.71638	0.68203	0.71098	0.29376	No
10_102762581_C_T	0.37966	0.52060	0.02946	0.01387	0.37691	0.32876	0.35362	0.33189	0.43717	0.26717	0.23031	0.18118	0.00185	.	0.16321	.	0.29777	0.17839	0.28875	0.31253	0.35699	0.01359	0.43772	0.16011	0.09936	0.3772	0.88995	0.32263	0.55217	0.37120	0.41991	0.92422	0.60666	0.26827	0.34213	0.40250	0.33028	0.68203	0.76049	0.71839	No
16_1961853_G_T	.	0.83351	0.90584	0.97372	0.84330	0.81001	0.95734	.	.	0.86511	0.88903	0.83827	0.98952	0.74843	0.90457	0.98532	0.70979	0.76719	.	0.55945	0.85184	0.99200	.	0.82251	0.86880	0.63371	0.48620	0.72742	0.81052	0.86821	0.79653	0.19182	0.62125	0.98059	0.92754	0.52827	0.71638	0.68203	0.18090	0.65786	No
3_136573702_C_G	0.63226	0.92824	0.70673	0.86255	0.84330	0.51308	0.28011	0.51474	0.29323	0.84817	0.39552	0.48942	0.79973	0.58974	0.59981	0.84054	0.38961	0.69177	0.53234	0.83326	0.26909	0.48758	0.69895	0.51375	0.44137	0.43445	0.72014	0.47950	0.48069	0.48317	0.44387	0.37627	0.20778	0.3557	0.22254	0.26987	0.30561	0.68203	0.91618	0.55657	No
5_78325767_G_A	0.06627	0.05901	0.14655	0.21741	0.62929	0.26952	0.23335	0.78314	0.00685	0.62950	0.31827	0.53406	0.26609	0.48731	0.59007	0.75232	0.53571	0.75718	0.17559	0.54491	0.32852	0.23683	0.62902	0.45241	0.17979	0.24218	0.32965	0.29255	0.38434	0.17652	0.22009	0.14033	0.20837	0.22352	0.32743	0.76740	0.42656	0.68203	0.55318	0.83257	No
1_104160645_G_T	0.78490	0.83351	0.48047	0.56062	0.62929	0.34898	0.89678	0.98263	0.65858	0.55193	0.99507	0.98256	0.81503	0.91181	0.90895	0.83499	0.92919	0.76566	0.67809	0.06396	0.82823	0.83153	0.85550	0.91769	0.84671	0.21102	0.52932	0.19135	0.47024	0.32720	0.23528	0.25195	0.04765	0.09246	0.06712	0.05248	0.06391	0.08366	0.61781	0.45353	No
20_31606143_C_A	0.39097	0.92824	0.66517	0.59018	0.28092	0.23656	0.42610	0.07353	0.63090	0.60918	0.02350	0.22269	0.80839	0.14832	0.37795	0.89053	0.21715	0.53516	0.64219	0.28912	0.58733	0.64698	0.37414	0.40411	0.46112	0.51904	0.66959	0.22455	0.17888	0.50298	0.41815	0.14033	0.70848	0.41182	0.44176	0.4025	0.20007	0.68203	0.35646	0.95784	No
16_614994_C_G	0.91255	0.60337	0.90584	0.79672	0.19615	0.46149	0.46772	0.12884	0.68178	0.73465	0.13981	0.36133	0.76281	0.73402	0.46613	0.16155	0.27464	0.46041	0.51708	.	0.68329	0.76499	0.38541	0.61291	0.58397	0.69347	0.53195	0.53157	0.64664	0.68975	0.63788	0.21443	0.53770	0.67926	0.60964	0.25583	0.71638	0.68203	0.19909	0.47268	No
5_140167367_C_T	0.48186	0.53072	0.43566	0.31087	0.23042	0.08975	0.28011	0.52416	0.90140	0.18512	0.24204	0.27777	0.21311	0.40518	0.10527	0.53079	0.62422	0.31308	0.56100	.	0.65602	0.48989	0.54988	0.38856	0.45681	0.31247	0.68858	0.10186	0.34353	0.17692	0.17896	0.21443	0.23429	0.05154	.	0.10537	0.13787	0.08366	0.43903	0.98631	No
4_2661771_G_A	0.26192	0.22359	0.43659	0.41430	0.62929	0.43220	0.09354	0.32238	0.13611	0.35620	0.01730	0.26456	0.33552	0.17840	0.29647	0.07894	0.03247	0.26079	0.59483	0.28188	0.10769	0.37367	0.64352	0.08593	0.26274	0.4158	0.97124	0.69349	0.36418	0.52225	0.56530	0.73137	0.86108	0.6077	0.56168	0.76740	0.71638	0.68203	0.36750	0.65661	No
12_121678561_G_A	0.56456	0.24913	0.22967	0.23831	.	0.19694	0.14455	0.72125	0.07008	0.45142	0.50469	0.61095	0.17916	0.70395	0.58883	0.16608	0.71711	0.27068	0.39955	0.13654	0.43604	0.10578	0.37198	0.05909	0.12476	0.08709	0.12044	0.22107	0.15179	0.07235	0.07621	0.97996	0.15779	0.15557	0.16556	0.15538	0.15269	0.24568	0.04165	0.73501	No
11_56058397_T_G	0.00964	0.01155	0.02946	0.04355	0.24511	0.08975	0.00247	0.02944	0.10308	0.08366	0.33808	0.00897	0.01377	0.04646	0.09122	0.61000	0.21715	0.11089	0.01760	0.01216	0.05268	0.06601	0.39899	0.03500	0.01889	0.00047	0.00197	0.04616	0.09412	0.00013	0.00017	0.14033	0.01364	0.00125	.	0.00494	0.06391	0.08366	0.09372	0.92701	No
11_118267058_C_T	0.68238	0.61642	0.90584	0.92359	0.84330	0.81001	0.83380	0.60361	0.95842	0.94550	0.78226	0.75845	0.84151	0.54095	0.84183	0.90002	0.49796	0.68681	0.95201	0.96346	0.96852	0.88064	0.96026	0.71626	0.74645	0.77757	0.96819	0.89130	0.86434	0.88354	0.90341	0.92422	0.74430	0.83619	0.50749	0.4025	0.71638	0.68203	0.91618	0.93861	No
6_26225492_A_T	.	0.53426	.	.	.	0.36962	.	.	.	0.65416	0.53890	0.48084	0.58238	0.41777	.	.	0.11017	0.72687	.	0.71411	.	0.54597	.	.	.	0.55227	0.33750	0.44070	0.74297	0.47091	0.44354	0.21542	0.36801	0.77636	0.76744	0.84096	0.71638	0.68203	0.23288	0.58074	No
19_19112448_G_A	0.91255	0.92824	0.90584	0.68788	0.36278	0.30614	0.59519	0.12162	0.34397	0.64393	0.03457	0.25958	0.58399	0.48485	0.37995	0.45709	0.10638	0.67894	0.61935	0.65444	0.25157	0.47162	0.73726	0.35021	0.25470	0.91803	0.99163	0.62772	0.57797	0.65531	0.65990	0.73137	0.48645	0.61902	0.59162	0.49467	0.71638	0.68203	0.85391	0.18507	No
10_135438829_C_A	0.33418	0.06713	0.28893	0.29098	0.00976	0.18198	0.11182	0.41750	0.08033	0.27554	0.23715	0.24760	0.18601	0.04618	0.14325	0.77470	0.11017	0.00634	0.92444	0.41187	0.03532	0.24122	0.05256	0.27921	0.39091	0.10294	0.17495	0.02058	0.10845	0.07750	0.07519	0.14033	.	0.18192	0.22272	0.18726	0.19116	0.17328	0.09680	0.01300	No
1_248436759_G_T	0.78490	0.83351	0.63424	0.63489	0.35804	0.34524	0.94181	0.77466	0.84525	0.59648	0.95958	0.90586	0.86808	0.32199	0.80247	0.85141	0.91430	0.73804	0.96441	0.04287	0.47204	0.59453	0.86318	0.87193	0.82916	0.42447	0.58795	0.32762	0.29647	0.61233	0.46075	0.14033	0.31007	0.41783	0.05008	0.51917	0.38783	0.08366	0.11356	0.03397	No
5_148406460_C_A	0.12305	0.24840	0.18885	0.16460	0.44119	0.35830	0.56016	0.75438	0.47852	0.34444	0.69868	0.69877	0.42587	0.53784	0.50959	0.60386	0.75387	0.13670	0.04714	0.13024	0.63729	0.27470	0.56927	0.42761	0.38617	0.21182	0.21702	0.59543	0.56725	0.35838	0.40033	0.28877	0.70287	0.28273	0.34350	0.40250	0.32893	0.68203	0.43992	0.49969	No
X_51488354_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.94224	0.37405	0.96142	0.72120	0.66162	0.64639	0.82315	0.65736	0.83416	0.78010	0.92204	0.82556	0.93298	0.88908	0.71690	0.96710	0.99283	0.97408	0.92950	0.54231	0.45527	0.44002	.	.	.	.	0.13532	0.36693	0.13501	0.08541	0.71638	0.26897	0.71098	0.83123	No
3_196743181_C_A	0.26409	0.35082	0.09854	0.12133	0.28675	0.23394	0.38595	0.14038	0.40274	0.30574	0.20325	0.10733	0.21931	0.14922	0.03383	0.53079	0.12331	0.59229	0.21872	0.29189	0.27847	0.13468	0.27843	0.40116	0.23091	0.15774	0.36985	0.28751	0.38794	0.22573	0.25150	0.41761	0.27816	0.09349	0.16075	0.4025	0.28892	0.29809	0.37436	0.60274	No
2_1642655_A_G	0.15984	0.22154	0.27821	0.31460	0.19022	0.33481	0.67516	0.61326	0.39119	0.55886	0.49198	0.47092	0.38713	0.75092	0.40530	0.20315	0.38900	0.77905	0.64510	0.16383	0.22232	0.16599	0.45429	0.61275	0.58811	0.37838	0.25767	0.17864	0.26256	0.17351	0.19429	0.73137	0.33285	0.41068	0.44756	0.16157	0.2629	0.68203	0.36947	0.37365	No
17_33770858_G_A	0.43708	0.29843	0.57599	0.59150	0.16145	0.08975	0.73915	0.62608	0.57435	0.45615	0.56252	0.67703	0.30024	0.40048	0.35528	0.30711	0.63508	0.17807	0.06444	0.24899	0.45115	0.24597	0.46890	0.06924	0.14962	0.34609	0.63310	0.13646	0.10632	0.38381	0.29207	0.73137	0.29032	0.32700	0.26808	0.54149	0.17040	0.18671	0.20914	0.85216	No
