Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_40818790_A_T	0.35918	0.43159	0.90584	0.88582	0.84330	0.81001	0.78878	0.85173	0.70314	0.56058	0.93443	0.92174	0.73447	0.80282	0.94085	0.58048	0.95348	0.51911	0.92429	0.70191	0.78600	0.69498	0.88468	0.64663	0.50454	0.61996	0.43611	0.88667	0.87501	0.88819	0.88965	0.52595	0.68106	0.93862	0.53642	0.87719	0.71638	0.68203	0.65344	0.82567	No
8_142367609_G_A	0.59928	0.31326	0.55135	0.62049	0.62929	0.43684	0.25572	0.36691	0.67129	0.59732	0.10386	0.39580	0.62271	0.43011	0.63269	0.65873	0.46675	0.35402	0.73228	0.92731	0.57856	0.70018	0.58915	0.70020	0.73937	0.75776	0.91112	0.61500	0.59893	0.57425	0.58118	0.35542	0.45097	0.61953	0.81622	0.70861	0.71638	0.68203	0.97212	0.15400	No
3_147114240_G_T	0.91255	0.25135	0.20480	0.26451	0.48115	.	0.18813	0.12162	0.92217	0.67564	0.31379	0.09193	0.37305	0.20563	0.27654	0.13932	0.42867	0.51631	0.52696	0.46685	0.80144	0.35705	0.35112	0.32014	0.46041	0.37691	0.34267	0.81357	0.74025	0.34080	0.37658	0.34471	0.28568	0.67135	0.42864	0.7674	0.71638	0.68203	0.91618	0.19044	No
2_101188255_G_C	0.06669	0.07666	0.23653	0.25116	0.14193	0.08975	0.18665	0.12473	0.10136	0.51405	0.40167	0.09101	0.09648	0.18177	0.20720	0.59460	0.25393	0.64688	0.22029	0.04638	0.03050	0.25684	0.60854	0.04233	0.02367	0.22741	0.14904	0.24535	0.39920	0.16134	0.18145	0.46895	0.23707	0.33958	0.24921	0.70159	0.2361	0.23319	0.79791	0.60758	No
14_95942074_C_G	0.25768	0.28391	0.27347	0.31689	0.04180	0.21543	0.50856	0.09822	0.29525	0.02759	0.29197	0.09878	0.03478	0.19846	0.23632	0.17984	0.09146	0.11382	0.12544	0.11871	0.09570	0.20599	0.34732	0.17150	0.14109	0.0288	0.21512	0.14786	0.17304	0.07253	0.06540	0.52595	0.01099	0.04846	0.01228	0.40250	0.20232	0.08366	0.46843	0.21964	No
3_17084400_C_T	0.68238	0.69154	0.49514	0.54900	0.62929	0.52396	.	0.19588	0.52612	0.47022	0.70007	0.72811	0.47160	0.72931	0.42578	0.31843	0.26182	0.63209	.	0.68409	0.77756	0.66260	.	0.40292	0.52878	0.79961	0.97726	0.53439	0.56151	0.63166	0.70250	0.61202	0.96935	0.64727	0.45676	0.4025	0.71638	0.68203	0.76049	0.69689	No
2_1668820_G_C	0.09374	0.13673	0.07471	0.19048	0.19702	0.28413	0.02306	0.66652	0.19933	0.26717	0.30087	0.44564	0.16123	0.40888	0.19193	0.39970	0.26308	0.52032	0.43764	0.20800	0.13660	0.14209	0.31993	0.04522	0.07098	0.13887	0.03141	0.49182	0.35391	0.12859	0.15502	0.73137	0.13480	0.46964	0.36662	0.76740	0.42656	0.68203	0.20306	0.40336	No
3_121980531_G_A	0.49613	0.52060	0.90584	0.65201	0.84330	0.81001	0.47535	0.85091	0.73684	0.55019	0.89112	0.89532	0.64833	0.65988	0.80901	.	0.91503	0.71733	0.59256	0.83577	0.94692	0.23421	0.67374	0.78267	0.78596	0.61277	0.90326	0.90115	0.93639	0.66460	0.73353	0.28877	0.99707	0.89585	0.99041	0.49286	0.71638	0.68203	0.39381	0.82730	No
7_45726183_G_T	0.04728	0.03517	0.02946	0.04355	0.18683	0.08975	0.00422	0.78967	0.11008	0.16308	0.50074	0.26101	0.04187	0.70233	0.42578	0.50466	0.37259	0.58910	0.60885	0.22059	0.62985	0.02119	0.48487	0.02747	0.01255	0.00161	0.03837	0.06543	0.07041	0.00155	0.00238	0.37627	0.00578	0.05506	0.01951	0.02057	0.06391	0.08366	0.24994	0.16858	No
6_32797792_G_C	0.63226	0.51737	0.15093	0.23121	0.19248	.	0.04694	0.90566	0.56144	0.24385	0.79301	0.78324	0.41063	0.74747	0.63269	0.74884	0.33682	0.70932	0.51286	0.17914	0.78059	0.29677	0.30971	0.32987	0.37150	0.40664	0.70461	0.68714	0.49409	0.35641	0.40822	0.73137	0.75683	0.43158	.	0.52262	0.31451	0.68203	0.44643	0.15400	No
13_50204602_A_G	0.72154	0.29056	0.41149	0.36707	0.08165	0.30177	0.04535	0.60973	0.52938	0.15888	0.48650	0.46035	0.37051	0.56695	0.40720	0.62668	0.68683	0.58087	0.23661	0.34930	0.29217	0.44245	0.29067	0.35489	0.38776	0.50033	0.86519	0.75125	0.57659	0.43559	0.45330	0.92422	0.45673	0.51295	0.31099	0.87719	0.71638	0.68203	0.65344	0.81871	No
11_65350494_C_T	0.55530	0.16231	0.16609	0.14941	.	0.08975	0.61839	0.71779	0.49519	0.05929	0.48908	0.54330	0.15430	0.64939	0.19503	0.38340	0.66787	0.15434	0.03419	0.03487	0.06393	0.12476	0.18358	0.08713	0.09978	0.0941	0.05028	0.12077	0.13277	0.10531	0.10688	0.61202	0.20595	0.02538	0.03846	0.4025	0.06391	0.08366	0.04165	0.88949	No
5_34823760_C_A	0.46129	0.37310	0.68779	0.74454	.	0.38766	0.62545	0.38236	0.40468	0.68777	0.46732	0.46569	0.44797	0.40397	0.18251	0.08503	0.31517	0.40533	0.64425	0.31171	0.19841	0.52485	0.74787	0.46976	0.47411	0.63475	0.58869	0.54008	0.40733	0.62776	0.63730	0.73137	0.55429	0.56099	0.51547	0.40250	0.71638	0.68203	0.67800	0.67921	No
8_79588079_C_A	0.23007	0.43531	0.56973	0.58399	0.40389	0.50595	0.31966	0.39223	0.51968	0.63459	0.36648	0.48602	0.71082	0.44481	0.44899	0.40624	0.03247	0.41870	0.47249	0.79170	0.19360	0.63868	0.55333	0.44577	0.49917	0.6804	0.61455	0.62078	0.55774	0.65376	0.68771	0.61202	0.72863	0.58993	0.64404	0.26987	0.71638	0.68203	0.91618	0.39940	No
12_133319798_G_A	0.13699	0.17910	0.66517	0.53214	0.46924	0.81001	0.00179	0.27822	0.46673	0.59901	0.42153	0.21456	0.55079	0.53769	0.48915	0.59615	0.20097	0.36250	0.13261	0.24498	0.03768	0.57336	0.72903	0.22938	0.27807	0.55519	0.71459	0.70223	0.69186	0.37596	0.41476	0.73137	0.59010	0.74863	0.77028	0.53741	0.71638	0.68203	0.20615	.	No
12_55421134_G_A	0.51853	0.57587	0.17989	0.10090	0.84330	0.58761	0.63355	0.96957	0.33998	0.16308	0.91092	0.94235	0.40891	0.80769	0.75889	0.64148	0.98511	.	0.01637	0.11869	0.48261	0.37427	0.22338	0.20980	0.18399	0.43112	0.77380	0.80721	0.63961	0.43003	0.46609	0.14033	0.45241	0.63753	.	0.15698	0.71638	0.17328	0.56436	0.36510	No
2_180846600_C_A	0.78490	0.44501	0.53885	0.51727	0.34172	0.48338	0.68882	0.30937	0.64246	0.36884	0.36387	0.42101	0.47724	0.35296	0.23350	0.30873	0.39321	0.33454	0.43726	0.34131	0.59644	0.82002	0.50161	0.62384	0.60379	0.68494	0.62383	0.74783	0.67829	0.72064	0.75234	0.92422	0.79688	0.59536	0.62562	0.29708	0.71638	0.68203	0.79791	0.91726	No
3_122667515_C_A	0.91255	0.92824	0.09854	0.08700	0.05707	0.25374	0.17993	0.35405	0.81107	0.48504	0.27416	0.23450	0.24819	0.31109	0.43123	0.64002	0.36201	0.21285	0.79088	0.30842	0.25315	0.30578	0.19673	0.05758	0.24154	0.21888	0.64571	0.23848	0.41023	0.16621	0.19856	0.99625	0.32903	0.29163	0.14287	0.4025	0.16614	0.08366	0.17074	0.69381	No
14_95670064_T_A	0.91255	0.58089	0.77913	0.65636	0.12197	0.08975	0.49600	0.94546	0.44657	0.44187	0.85665	0.94203	0.64500	0.85189	0.66202	0.33302	0.92654	0.29541	0.50087	0.09484	0.41681	0.44435	0.19863	0.44083	0.26784	0.42829	0.56183	0.15350	0.13743	0.36096	0.27145	0.92422	0.10361	0.10029	0.15021	0.62972	0.28180	0.28453	0.10718	0.07719	No
3_157188282_C_T	0.91255	0.92824	0.73220	0.67658	0.84330	0.81001	0.79541	0.39050	0.74051	0.96531	0.69837	0.66326	0.80092	0.69782	0.78724	0.79585	0.60757	0.88566	0.31792	0.83327	0.85090	0.67534	0.94671	0.83956	0.85891	0.87039	0.99334	0.63932	0.88533	0.88603	0.91798	0.73137	0.87673	0.7987	0.61877	0.4025	0.71638	0.68203	0.71098	0.48302	No
10_101556903_G_A	0.29688	0.15939	0.40571	0.45210	0.30104	0.41789	0.22405	0.87352	0.29933	0.23380	0.82971	0.78544	0.54749	0.63588	0.72099	0.55020	0.85377	0.15729	0.08283	0.26419	0.38307	0.29206	0.47811	0.33774	0.30540	0.41521	0.88906	0.65403	0.82317	0.49015	0.52213	0.20204	0.59010	0.68224	0.82373	0.70861	0.71638	0.68203	0.15673	0.43032	No
20_18491571_C_T	0.51248	0.74150	0.59675	0.65306	0.84330	0.81001	0.91266	0.83970	0.70674	0.78927	0.93241	0.92237	0.82664	0.77848	0.94579	0.73706	0.97565	0.72685	0.54365	0.78780	0.51328	0.78484	0.99092	0.61154	0.53200	0.83274	0.99621	0.83340	0.97379	0.87369	0.86766	0.73137	0.68373	0.86479	0.62188	0.4025	0.71638	0.68203	0.40966	0.74284	No
X_49089767_G_A	0.78490	0.67890	0.37583	0.23607	0.07884	0.25804	0.12951	0.96143	0.55339	0.37820	0.85362	0.91426	0.49754	0.90788	0.74727	0.06396	0.84442	0.53477	0.31892	0.57526	0.47495	0.29442	0.25039	0.41292	0.56810	0.49323	0.24479	0.37950	.	.	.	.	0.54589	0.47278	0.69558	0.76740	0.71638	0.68203	0.67800	0.97949	No
5_140711113_G_T	0.13744	0.18789	0.09854	0.12133	0.05169	0.08975	0.18616	0.01799	0.17210	0.02658	0.48427	0.02018	0.02689	0.09556	0.04004	0.48336	0.09354	0.08717	0.35030	.	0.27608	0.36139	0.05508	0.07067	0.09322	0.11142	0.10859	0.13063	0.15928	0.05077	0.05907	0.22868	0.10995	0.05194	.	0.04490	0.06391	0.08366	0.44452	0.77968	No
1_222801790_G_A	0.65419	0.65728	0.58310	0.51788	.	0.25035	.	0.38883	0.49846	0.31253	0.48713	0.57307	0.32347	0.60207	0.38789	0.02306	0.44203	0.05078	0.19168	0.04222	0.24235	0.52211	0.37025	0.29955	0.43889	0.67363	0.98852	0.53700	0.48533	0.51717	0.44648	0.73137	0.45821	0.58176	0.44172	0.50648	0.71638	0.68203	0.43391	0.22467	No
19_22942355_C_T	0.10083	0.13441	.	.	.	0.08975	0.39772	0.07711	0.19297	0.03502	0.46854	0.04321	0.11494	0.01167	0.01476	.	0.00435	0.00283	0.01533	0.23851	0.26367	0.05435	0.00641	0.01176	0.07922	0.0612	0.04285	0.01074	0.01081	0.05531	0.04695	0.14033	0.11871	0.19340	.	0.00715	0.06391	0.08366	0.00833	0.01987	No
17_8700928_C_T	0.42783	0.63109	0.21116	0.19966	0.10476	0.21167	0.46772	0.80214	0.14390	0.14763	0.48969	0.67473	0.29160	0.43757	0.32008	0.35897	0.11410	0.45358	0.24139	0.12835	0.00441	0.06799	0.27914	0.11641	0.21573	0.1796	0.06011	0.16860	0.21028	0.05352	0.06231	0.19182	0.23359	0.28799	0.19521	0.01561	0.15269	0.21854	0.15020	0.44167	No
1_161163765_C_T	0.03823	0.05203	0.07471	0.08700	0.38612	0.38622	0.04846	0.62608	0.00702	0.36043	0.15130	0.19234	0.33002	0.14136	0.14996	0.49648	0.64757	0.47572	0.39001	0.43637	0.31540	0.47011	0.26018	0.26981	0.31073	0.3001	0.15725	0.40871	0.48693	0.25804	0.32868	0.81865	0.54177	0.44786	0.62779	0.40250	0.35529	0.68203	0.85391	0.81056	No
12_104373699_G_T	0.45756	0.36901	0.25713	0.22909	0.14843	0.81001	0.37844	0.45248	0.54702	0.29774	0.10246	0.34216	0.31453	0.25518	0.05312	0.06618	0.75392	0.57514	0.63360	0.18172	0.46804	0.25231	0.54290	0.13319	0.26052	0.21462	0.48472	0.62494	0.37459	0.35522	0.38477	0.73137	0.36801	0.22915	0.36128	0.15852	0.38783	0.68203	0.44265	0.29470	No
3_121001149_C_A	0.78490	0.66756	0.70673	0.60228	0.52346	0.81001	0.14455	0.36330	0.55662	0.63204	0.36648	0.44248	0.50968	0.36094	0.52768	0.40134	0.06100	0.51090	0.63156	0.67436	0.19761	0.48631	0.68110	0.47554	0.64728	0.77498	0.76756	0.92320	0.83194	0.75115	0.81921	0.14033	0.90390	0.78918	0.64460	0.26987	0.71638	0.68203	0.91618	0.64373	No
12_40728910_A_T	0.08335	0.25362	0.30041	0.29521	0.41888	0.35017	0.08109	0.92560	0.05810	0.16028	0.71771	0.76576	0.44523	0.65257	0.64318	0.37687	0.89272	0.40319	0.90061	0.39168	0.40789	0.42333	0.33490	0.28948	0.09240	0.34467	0.28206	0.81803	0.72488	0.26336	0.33075	0.43195	0.41236	0.74605	0.56679	0.94297	0.71638	0.68203	0.73285	0.46738	No
17_76694965_C_G	0.20683	0.19246	0.09854	0.14300	0.84330	0.81001	0.36004	0.33842	0.50175	0.63120	0.05650	0.28147	0.51095	0.29861	0.37593	0.76478	0.69468	0.48059	0.52455	0.69157	0.67119	0.40617	0.88767	0.52300	0.40256	0.32726	0.67687	0.70595	0.51023	0.33073	0.38202	0.61202	0.51643	0.42004	0.28667	0.33519	0.71638	0.28431	0.59808	0.25060	No
7_14378214_C_T	0.13219	0.09931	0.54283	0.47925	0.52346	0.37081	0.20963	0.79376	0.16799	0.55626	0.73371	0.71399	0.50957	0.61267	0.60100	0.58048	0.65801	0.51938	0.40586	0.51998	0.25830	0.28984	0.85218	0.33939	0.28009	0.57904	0.88995	0.61649	0.56643	0.52507	0.58128	0.28877	0.81386	0.62218	0.64347	0.40250	0.71638	0.68203	0.59238	0.05719	No
15_40293317_C_A	0.28148	0.34241	0.77913	0.86255	0.62929	0.81001	0.53506	0.23486	0.75854	0.65587	0.05770	0.43848	0.69741	0.31353	0.41286	0.31843	0.75916	0.54042	0.36944	0.65171	0.81667	0.62693	0.63771	0.49292	0.57568	0.61448	0.69407	0.70558	0.65322	0.72715	0.75597	0.73137	0.92740	0.41859	0.26116	0.40250	0.71638	0.68203	0.51904	0.65860	No
2_179398942_C_T	0.39334	.	0.54666	0.43381	.	0.49283	0.11182	0.63240	0.57275	0.38848	0.58407	0.48908	0.35274	0.60838	0.50028	0.62066	0.24756	.	0.21244	0.45257	.	0.32800	0.74830	.	.	0.53815	0.18094	0.52631	.	0.55449	0.61963	0.31514	0.80675	0.52417	.	0.40250	0.71638	0.68203	0.91618	0.84343	No
7_8167554_G_A	0.72154	0.76473	0.59353	0.58266	0.84330	0.58761	0.78151	.	0.91522	0.70615	0.76660	0.76982	0.77888	0.48769	0.79400	0.90693	0.54542	0.47615	0.52792	0.53595	0.96206	0.72334	0.86885	0.74589	0.82455	0.73632	0.93639	0.55812	0.71353	0.75203	0.74386	0.73137	0.86480	0.84139	0.96965	0.50648	0.71638	0.68203	0.22680	0.67726	No
16_25175987_T_A	0.78490	0.83351	0.77913	0.80445	0.19730	0.32465	0.79844	0.33189	0.85994	0.87590	0.65963	0.59855	0.97057	0.61297	0.70521	0.94231	0.66755	0.73437	0.70480	0.37740	0.79070	0.76158	0.72788	0.85967	0.90880	0.77393	0.69530	0.64102	0.75563	0.77652	0.72474	0.73137	0.93059	0.82018	0.52472	0.62972	0.34210	0.29809	0.63387	0.30165	No
16_28498849_C_T	0.07497	0.03663	0.07471	0.08700	0.16159	0.19925	0.02904	0.57419	0.05035	0.26354	0.75635	0.83293	0.32813	0.78715	0.03383	0.37850	0.50722	0.17493	0.13276	0.10825	0.81101	0.01206	0.34608	0.00062	0.00359	0.00864	0.02782	0.04723	0.15804	0.02212	0.03575	0.98587	0.11822	0.04201	0.02046	0.00567	0.06391	0.08366	0.22896	0.54935	No
9_71098829_G_T	0.05325	0.05663	0.24313	0.27960	0.84330	0.48800	0.19579	0.39990	0.08971	0.31253	0.04542	0.20315	0.06219	0.13710	0.25016	0.32491	0.11215	0.72821	0.28766	0.42810	0.19962	0.22972	0.59977	0.49023	0.30589	0.27187	0.26067	0.40455	0.53709	0.23772	0.29483	0.14033	0.29757	0.16729	0.26422	0.76740	0.34726	0.68203	0.91618	0.01987	No
7_15427042_C_T	0.51248	0.05863	0.07471	0.10090	0.39109	0.45620	0.42436	0.28189	0.47683	0.71055	0.03630	0.29707	0.55612	0.19712	0.34673	0.40788	0.16062	0.55573	0.00109	0.51381	0.16124	0.59696	0.64815	0.45276	0.42398	0.56193	0.86003	0.71207	0.85028	0.44635	0.53030	0.37627	0.82153	0.68325	0.59393	0.40250	0.71638	0.68203	0.76049	0.20147	No
X_137717804_G_T	0.33418	0.34009	0.24142	0.31539	0.84330	0.81001	0.49225	0.80815	0.39119	0.61764	0.71989	0.75381	0.59337	0.96000	0.63482	0.26362	0.83825	0.86490	.	0.83035	0.83880	0.27828	0.67676	0.73569	0.77496	0.40851	0.50984	0.99310	.	.	.	.	0.99707	0.83428	0.97298	0.76740	0.71638	0.68203	0.85391	0.44747	No
1_29447725_G_C	0.63226	0.92824	0.41275	0.27542	0.34820	0.23454	0.17993	.	0.22294	0.14622	0.13899	0.13461	0.14840	0.18430	0.19193	0.02306	0.10416	0.15417	0.93326	0.82445	0.06996	0.40777	0.19617	0.39923	0.27051	0.3566	0.80180	0.26091	0.48625	0.28643	0.29033	0.87236	0.32713	0.38710	0.47710	0.56354	0.24435	0.68203	0.85391	0.69484	No
11_66358638_C_T	0.41637	0.46406	0.54824	0.52216	0.19160	0.29519	0.48079	0.34648	0.52289	0.38746	0.50074	0.43767	0.46897	0.28518	0.42943	0.53079	0.57416	0.20988	0.21862	0.19418	0.39536	0.36280	0.34315	0.34994	0.37865	0.45292	0.90590	0.28647	0.24367	0.50485	0.45740	0.20929	0.33872	0.16497	0.24809	0.4025	0.32764	0.68203	0.38174	0.97388	No
12_125465116_G_T	0.08433	0.24913	0.23376	0.18140	0.05349	0.08975	0.51832	0.03297	0.06868	0.30347	0.46505	0.01981	0.10562	0.04953	0.03691	.	0.37878	0.25912	0.43977	0.22053	0.10769	0.05391	0.11500	0.10171	0.03194	0.09783	0.19157	0.21617	0.06736	0.03120	0.03416	0.83141	0.08259	0.33855	0.15576	0.30580	0.24446	0.08366	0.08673	0.10565	No
2_3730584_G_A	0.91255	0.72224	.	.	0.84330	0.47904	.	.	0.94786	0.65159	0.83212	0.79800	0.85350	0.36391	0.81774	.	0.13603	0.61764	0.41168	0.37305	.	0.95858	0.34732	0.87315	0.86267	0.78138	0.67916	0.57440	0.56674	0.63746	0.56639	0.14033	0.55644	0.74055	0.41634	0.09859	0.71638	0.68203	0.33958	0.10565	No
7_82579452_C_A	0.11659	0.11263	0.12996	0.06944	.	0.22526	.	0.34648	0.33998	0.32481	0.17556	0.29865	0.23545	0.17557	0.21907	.	0.17826	0.03101	0.04135	0.05215	.	0.24728	0.62952	0.49591	0.40323	0.27719	0.21816	0.33085	0.40841	0.40823	0.48365	0.43195	0.81386	0.427	0.45303	0.40250	0.71638	0.68203	0.79791	0.27761	No
8_48706964_T_A	0.23360	0.47581	0.29860	0.34472	0.46274	0.51042	0.82803	0.02387	0.35194	0.42149	0.19681	0.05033	0.45095	0.31557	0.49871	0.10571	0.66215	0.45605	0.37944	0.15964	0.54531	0.23197	0.58632	0.24694	0.23338	0.0919	0.07040	0.41383	0.37813	0.14446	0.13890	0.73137	0.05116	0.22586	0.10410	0.13640	0.42656	0.24210	0.12845	0.66786	No
5_13923469_C_T	0.10694	.	0.20130	0.14941	0.55875	0.58761	0.80766	0.24085	0.40274	0.47857	0.09994	0.32900	0.39049	0.66094	0.35528	0.57415	0.48376	0.49848	0.30112	0.46151	0.32013	0.33730	0.64678	0.25341	0.34892	0.33365	0.26245	0.82409	0.78596	0.45425	0.49968	0.25195	0.88346	0.67135	0.62478	0.29708	0.71638	0.68203	0.13953	0.51144	No
2_196718132_C_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.98931	0.83241	0.95336	0.96416	0.97257	0.95533	0.94733	0.57167	0.91498	0.89530	0.62969	0.91392	0.27250	0.79277	0.87762	0.99577	0.98649	0.96315	0.94970	0.75126	0.51073	0.98662	0.91947	0.91602	0.81888	0.14033	0.83298	0.85858	0.63200	0.40250	0.71638	0.68203	0.22462	0.15400	No
19_10675689_G_A	0.78490	0.79402	.	.	0.44736	0.35731	.	0.39050	0.75139	0.56317	0.63605	0.52084	0.61942	0.88036	0.41843	.	0.63425	.	0.50915	0.57917	.	0.83831	0.82717	.	.	0.71116	0.97801	0.19229	0.48763	0.47179	0.38890	0.96898	0.22622	0.30836	0.37306	0.62972	0.23121	0.25378	0.27917	0.54935	No
7_100676291_T_C	0.91255	.	0.19075	0.12133	.	0.08975	0.69210	0.02664	0.16598	0.02272	0.46682	0.01907	0.09987	0.00472	0.10877	0.10975	0.01360	0.00177	.	0.03294	0.14885	0.13977	0.09517	0.26772	0.27797	0.14569	0.00634	0.02901	0.12545	0.01289	0.01058	0.19182	0.05739	0.07938	0.00962	0.19778	0.06391	0.08366	0.02609	0.39242	No
9_74332976_C_A	0.24661	0.30143	0.25993	0.32387	0.33292	0.38399	.	0.57100	0.38540	0.13769	0.21952	0.42144	0.15168	0.30540	0.03083	0.18602	0.38476	0.69325	0.17638	0.31082	0.20727	0.39414	0.70532	0.20463	0.17296	0.34051	0.58795	0.44373	0.34646	0.32502	0.37156	0.92422	0.40374	0.40202	0.41524	0.40250	0.71638	0.68203	0.91618	0.31655	No
1_158576928_C_A	0.16683	0.29249	0.02946	0.10090	0.12534	0.08975	0.02904	0.00047	0.01011	0.07673	0.35772	0.00039	0.02567	0.05463	0.32913	0.63560	0.09552	0.18169	0.00325	0.00011	0.00008	0.05062	0.08660	0.46373	0.32000	0.1294	0.12396	0.12336	0.20124	0.06900	0.09249	0.14033	0.06184	0.07320	0.04485	0.33519	0.06391	0.08366	0.38637	0.72751	No
12_21015749_T_C	0.25979	0.16865	0.14655	0.22546	0.19500	0.21747	0.28900	0.74583	0.52128	0.17140	0.50702	0.57321	0.25903	0.57104	0.25016	0.70604	0.44404	0.28197	0.02270	0.25519	0.35424	0.25969	0.46649	0.39054	0.37806	0.27383	0.27224	0.24759	0.57310	0.13608	0.15211	0.14033	0.31266	0.38459	0.17526	0.22704	0.25564	0.18990	0.49324	0.21964	No
8_77766952_G_T	0.68238	0.49663	.	.	0.42656	0.58761	.	0.55266	0.85027	0.45803	0.65764	0.61166	0.41934	0.42854	0.44197	.	0.12933	0.26938	0.61094	0.65265	.	0.66905	0.36599	.	.	0.71738	0.33760	0.48008	0.42529	0.51243	0.46174	0.43195	0.54382	0.54668	0.56180	0.76740	0.71638	0.68203	0.25568	0.45444	No
2_223096999_G_A	0.27663	0.38305	0.02946	0.06944	0.12300	0.81001	0.42885	0.94729	0.65171	0.24758	0.89803	0.94193	0.44826	0.77373	0.71714	0.16305	0.74949	0.37483	0.40200	0.69563	0.90805	0.46204	0.50404	0.39846	0.51545	0.58951	0.73040	0.92869	0.74497	0.43979	0.48101	0.20929	0.84021	0.66347	0.82274	0.76740	0.71638	0.68203	0.33194	0.38313	No
2_191862724_G_A	0.37326	0.22016	.	.	.	0.47407	.	0.60610	0.27463	0.20262	0.40024	0.51181	0.35016	0.78288	0.04979	0.26202	0.82030	.	.	.	0.81475	0.31446	0.19863	.	.	0.31536	0.55777	0.41705	0.41117	0.36492	0.35021	0.92422	0.52211	0.26113	0.82412	0.76740	0.26338	0.68203	0.38878	0.43470	No
11_35223298_C_T	0.58626	0.50514	0.40644	0.39460	0.10770	0.08975	0.34509	0.19166	0.38734	0.17278	0.31696	0.42799	0.17469	0.29247	0.12962	0.08503	0.37271	0.13145	0.15016	0.06188	0.77593	0.19007	0.49813	0.14192	0.15992	0.09045	0.26908	0.13150	0.29775	0.21827	0.19288	0.31514	0.38372	0.16042	0.19395	0.10109	0.1704	0.08366	0.00833	0.30607	No
16_2234836_G_A	0.40068	0.11004	0.15093	0.12133	.	0.08975	0.55033	0.66834	0.24676	0.24135	0.35413	0.52365	0.21635	0.40397	0.30607	0.13643	0.80514	0.31158	0.30303	0.34546	0.13376	0.07251	0.21938	0.06417	0.08465	0.14158	0.22385	0.22548	0.32690	0.14377	0.14831	0.57023	0.29355	0.25293	0.41048	0.76740	0.06391	0.26755	0.02609	0.62520	No
14_19378131_C_G	0.78490	0.59159	0.54824	0.55899	0.26022	.	0.77858	0.00050	0.59710	0.04307	0.44886	0.00287	0.29747	0.03668	0.12962	0.54376	0.48449	0.02849	0.97990	0.06801	0.10242	0.54024	0.49094	0.61160	0.53188	0.26481	0.33800	0.04258	0.01673	0.31055	0.21810	0.14033	0.16611	0.06479	.	0.17917	0.06391	0.19889	0.35267	.	No
4_70462099_C_T	0.68238	0.79402	.	.	0.62929	.	.	0.65378	0.69593	0.46368	0.82739	0.77638	0.64257	0.40558	0.73226	0.80401	0.59225	0.40936	0.03967	.	.	0.90533	0.67839	.	.	0.93658	0.96204	0.81539	0.75439	0.81506	0.81260	0.14033	0.73797	0.69384	.	0.40250	0.71638	0.68203	0.29475	0.12043	No
5_71494697_G_A	0.58626	0.20680	0.49385	0.41729	0.47681	0.35973	0.20218	0.03239	0.22078	0.28965	0.48427	0.05225	0.41057	0.54952	0.26621	.	0.44995	0.48538	0.62978	0.47784	0.45851	0.22944	0.50550	0.26552	0.22992	0.40259	0.63984	0.51264	0.40602	0.51882	0.53498	0.73137	0.69459	0.53571	0.99898	0.62972	0.71638	0.68203	0.45140	0.90879	No
12_31237969_G_A	0.09401	0.08839	0.32608	0.29395	0.09258	0.08975	.	0.81235	0.30762	0.31814	0.44328	0.56389	0.38155	0.59558	0.49555	0.38830	0.73640	0.15870	.	0.44706	0.35187	0.13080	0.44137	0.24615	0.06819	0.19959	0.02431	0.42586	0.56095	0.14276	0.16697	0.52595	0.23992	0.71875	0.42861	0.28311	0.33273	0.27914	0.04165	0.04745	No
11_121454271_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99292	0.99223	0.94928	0.95841	0.97604	0.99637	0.94373	0.88544	0.99091	0.90235	0.91123	0.95543	0.74685	0.53966	0.98741	0.97270	0.97754	0.89731	0.91690	0.89319	0.69222	0.99715	0.88753	0.97869	0.98776	0.73137	0.95240	0.97122	0.94102	0.7674	0.71638	0.68203	0.44643	0.32847	No
