Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_56520174_G_C	0.24857	0.10750	0.37559	0.31143	.	0.08975	0.14455	0.72237	0.15782	0.07811	0.23616	0.41341	0.23777	0.20139	0.21020	0.02719	0.51735	0.16649	0.02653	0.06767	0.23731	0.16362	0.07246	0.06557	0.01210	0.07043	0.01215	0.03715	0.03337	0.07880	0.06782	0.14033	0.09783	0.11338	0.17353	0.13132	0.06391	0.08366	0.02609	0.06854	No
1_16258569_C_T	0.78490	0.76473	0.34321	0.27859	.	0.81001	0.65703	0.09635	0.50175	0.46180	0.05839	0.13592	0.39204	0.35134	0.17295	0.13066	0.16160	0.18828	0.69359	0.50506	0.63724	0.54940	0.62461	0.27500	0.36872	0.31473	0.54760	0.37402	0.34230	0.26373	0.25566	0.83141	0.61157	0.53036	0.66289	0.26987	0.24225	0.68203	0.24357	0.81602	No
16_30409298_C_T	0.61437	0.64786	0.68779	0.74104	0.20465	0.23425	0.17993	0.08014	0.38540	0.50418	0.01875	0.21222	0.47827	0.37801	0.35738	.	0.37306	0.51426	0.80990	0.52788	0.40537	0.36464	0.84924	0.17780	0.14681	0.43493	0.90677	0.22898	0.49234	0.39270	0.32430	0.41029	0.22423	0.11538	0.30169	0.09177	0.17931	0.35428	0.38129	0.92871	No
14_74999235_C_A	0.25154	0.32040	0.20242	0.27542	0.08677	0.08975	0.49600	0.92208	0.44471	0.39153	0.76480	0.87618	0.26183	0.61616	0.46444	0.56939	0.47757	0.33995	0.18455	0.32838	0.83212	0.09040	0.48813	0.16233	0.17018	0.28988	0.38622	0.17013	0.22002	0.11610	0.12042	0.52595	0.12771	0.31335	0.21094	0.06669	0.25965	0.22871	0.40082	0.89879	No
8_144940361_C_T	.	0.58089	.	.	.	0.45122	.	.	.	0.03726	0.79924	0.80688	0.53771	0.65041	.	.	0.57336	0.05046	.	0.50984	.	0.58750	0.67793	0.08449	0.20595	0.07034	0.90238	0.86245	.	0.81384	0.80970	0.98777	0.52211	0.10369	.	0.05112	0.06391	0.08366	0.00833	0.07719	No
20_36948668_C_A	0.00964	0.02484	0.23997	0.20508	0.06123	0.08975	0.48678	0.08371	0.38345	0.12913	0.29197	0.36107	0.30720	0.11597	0.23350	0.82558	0.46535	0.32349	0.07010	0.13154	0.05012	0.02730	0.20563	0.66958	0.44555	0.07959	0.11102	0.10746	0.20077	0.15321	0.13101	0.34471	0.25787	0.16672	0.14353	0.05637	0.06391	0.08366	0.15899	0.37094	No
20_44517447_C_A	0.63226	0.37173	0.90584	0.97372	0.84330	0.81001	0.69568	0.48142	0.66549	0.79503	0.69277	0.67101	0.84495	0.66381	0.70844	0.77032	0.71926	0.86489	0.91753	0.58684	0.78549	0.84996	0.62511	0.76175	0.68587	0.82374	0.65172	0.60728	0.74805	0.85078	0.86511	0.49826	0.64645	0.76333	0.49701	0.4025	0.71638	0.68203	0.85391	0.50970	No
10_122618278_G_A	0.11478	0.29056	0.70673	0.74843	0.84330	0.81001	0.42885	0.28391	0.37566	0.76388	0.23943	0.46660	0.73826	0.44785	0.67418	0.59924	0.51384	0.46690	0.64837	0.73180	0.36409	0.45469	0.88468	0.49371	0.60244	0.87715	0.95572	0.99801	0.93412	0.75876	0.80904	0.73137	0.85347	0.97371	0.96402	0.76740	0.71638	0.68203	0.67800	0.65931	No
11_57185237_G_T	0.28271	0.37872	0.35666	0.41361	0.11797	0.08975	0.68558	0.80035	0.39692	0.34120	0.52773	0.66526	0.25986	0.69496	0.26093	0.29902	0.47213	0.29467	0.16118	0.06106	0.48494	0.25108	0.74696	0.07901	0.05238	0.1822	0.44275	0.19672	0.37213	0.21458	0.22347	0.92422	0.17904	0.25421	0.22338	0.7674	0.19353	0.22882	0.3795	0.90957	No
2_236708026_G_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.48678	0.29866	0.74504	0.85766	0.56240	0.52287	0.73294	0.76873	0.74306	0.50466	0.76853	0.49720	0.84364	0.79982	0.63011	0.67385	0.78426	0.62784	0.71186	0.9194	0.69901	0.88541	0.90588	0.75905	0.73292	0.73137	0.50718	0.97355	0.81856	0.76740	0.71638	0.68203	0.67800	0.01987	No
4_96035912_C_G	0.54683	0.49120	0.31520	0.51308	0.43931	0.42880	0.47270	0.90566	0.56466	0.48134	0.92193	0.92426	0.57456	0.89644	0.85039	0.61459	0.93860	0.16656	0.97613	0.60208	0.98237	0.52824	0.70203	0.70035	0.68186	0.53532	0.42276	0.54176	0.48571	0.40485	0.39940	0.48532	0.65679	0.44131	0.62963	0.25403	0.37899	0.68203	0.69303	0.69614	No
19_50549350_C_G	0.45756	0.42614	0.46404	0.43306	0.06536	0.08975	0.01320	0.08371	0.23156	0.10769	0.41397	0.07092	0.11822	0.14742	0.02232	0.16912	0.17826	0.03917	0.45153	0.15247	0.01004	0.16311	0.04023	0.11966	0.08490	0.15648	0.23095	0.02227	0.13486	0.17760	0.15180	0.73137	0.18239	0.14905	0.12769	0.24592	0.06391	0.08366	0.17470	0.53092	No
2_160240133_C_G	0.72154	0.83351	0.90584	0.86255	0.37892	0.81001	0.83451	0.64086	0.53898	0.62273	0.78977	0.78883	0.65208	0.40544	0.67962	0.19223	0.80750	0.48079	0.88634	0.55034	0.64499	0.78748	0.99036	0.46999	0.55050	0.74583	0.89085	0.97155	0.88252	0.90397	0.93994	0.92422	0.91077	0.70901	0.61500	0.26987	0.71638	0.68203	0.76049	0.73785	No
1_117131576_C_G	0.18823	0.08134	0.73220	0.70027	0.20496	0.44208	0.20963	0.20808	0.20358	0.56662	0.01703	0.22539	0.47924	0.20536	0.13987	0.34112	0.36753	0.40210	0.67518	0.49779	0.22518	0.32745	0.42203	0.19033	0.22794	0.22222	0.22742	0.59646	0.67157	0.47104	0.47231	0.61202	0.50718	0.51710	0.50099	0.40250	0.71638	0.68203	0.27050	0.62421	No
19_56473475_A_C	0.18757	0.01155	0.19556	0.22546	.	0.08975	0.09956	0.92457	0.32791	0.11626	0.63968	0.79600	0.14040	0.29664	0.38789	0.58048	0.22884	0.23592	0.07693	0.12505	0.04195	0.02593	0.12478	0.09526	0.12368	0.16759	0.07533	0.02619	0.00295	0.04935	0.05517	0.14033	0.10865	0.15816	0.06209	0.11412	0.27905	0.18203	0.31288	0.12043	No
17_76794995_C_T	0.91255	0.70582	.	.	0.84330	0.58761	.	0.46028	0.75615	0.79022	0.68176	0.64463	0.78984	0.68414	0.70521	.	0.62094	0.26923	0.44891	0.57911	.	0.87821	0.75644	0.76345	0.81901	0.75616	0.98167	0.69130	0.69161	0.79585	0.77837	0.73137	0.75982	0.73964	0.60069	0.40250	0.71638	0.68203	0.38829	0.15400	No
13_101763549_C_T	0.46129	0.67890	0.70673	0.56974	0.84330	0.81001	0.39105	0.97538	0.70314	0.93370	0.96827	0.96885	0.82789	0.83762	0.90369	0.32167	0.70543	0.80526	0.49519	0.95752	0.88928	0.56084	0.89738	0.66903	0.58124	0.60215	0.94815	0.81385	0.80241	0.76379	0.80151	0.43195	0.75063	0.78957	0.66598	0.26987	0.71638	0.68203	0.42526	0.38640	No
6_82950154_T_C	0.61437	0.92824	0.77913	0.84481	0.84330	0.81001	0.83903	0.28189	0.86527	0.73555	0.52573	0.48395	0.63747	0.57597	0.76816	0.33141	0.71844	0.95288	0.93838	0.60464	0.89062	0.83280	.	0.81048	0.83487	0.70215	0.80729	0.82758	0.81563	0.86003	0.88467	0.85440	0.91418	0.82624	0.73158	0.62972	0.71638	0.68203	0.73285	0.38640	No
2_183888545_G_A	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.37844	0.38236	0.85247	0.86191	0.59009	0.58020	0.84131	0.51542	0.78600	0.75000	0.32783	0.52526	0.89268	0.99245	0.86380	0.93215	0.94010	0.80562	0.75640	0.91146	0.99621	0.91210	0.87825	0.87156	0.90460	0.92422	0.78666	0.87238	0.56266	0.50648	0.71638	0.68203	0.79791	0.53483	No
8_72184072_C_T	0.17643	0.29639	0.77913	0.62632	0.49741	0.81001	0.21512	0.81399	0.18459	0.59901	0.77630	0.79218	0.34939	0.73501	0.63588	.	0.71498	0.55005	0.69188	0.82579	0.61153	0.16930	0.68156	0.22231	0.19487	0.60271	0.99797	0.77262	0.93674	0.68678	0.75917	0.25195	0.88690	0.80737	0.65987	0.40250	0.71638	0.68203	0.85391	0.80101	No
4_71508617_G_A	0.47320	0.35205	0.50750	0.50293	0.44522	0.36935	0.70938	0.40749	0.67477	0.71498	0.70693	0.60039	0.64209	0.50089	0.53499	0.14371	0.81798	0.40294	0.08389	0.37986	0.80122	0.74220	0.61998	0.55139	0.58100	0.66373	0.94902	0.58252	0.57713	0.78853	0.79584	0.28877	0.93059	0.65304	0.55451	0.76740	0.71638	0.68203	0.45347	0.33134	No
21_39671750_G_C	0.15613	0.20680	0.02946	0.11217	0.36102	0.29765	0.01674	0.93882	0.06868	0.05929	0.68098	0.72932	0.39487	0.36266	0.61157	0.86892	0.81556	0.65485	0.42210	0.57133	0.59986	0.21440	0.23625	0.31381	0.24305	0.22051	0.20837	0.35564	0.44543	0.26446	0.36525	0.28877	0.60425	0.17899	0.55562	0.76740	0.36337	0.68203	0.91618	0.33753	No
14_26917503_T_C	0.22573	0.31936	0.57829	0.72001	0.84330	0.81001	.	0.33842	0.42763	0.61764	0.27354	0.47326	0.58701	0.35101	0.45763	.	0.38294	0.92857	0.65638	0.79464	.	0.34453	0.83962	.	.	0.60508	0.17528	0.80950	0.93963	0.68691	0.74437	0.48532	0.95557	0.88732	0.42857	0.47794	0.71638	0.68203	0.97212	0.14249	No
11_63990638_A_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.80505	0.78082	0.95160	0.93018	0.88977	0.87391	0.90710	0.79043	0.95101	0.89293	0.93067	0.83826	0.95497	0.70467	0.94691	0.90598	0.98606	0.93756	0.87803	0.93664	0.67460	0.77962	0.95740	0.87680	0.88310	0.52595	0.68647	0.94719	0.88454	0.94297	0.71638	0.68203	0.91618	0.62094	No
16_65032599_G_A	0.41096	0.35840	0.90584	0.84481	0.84330	0.81001	0.63355	0.65931	0.69593	0.61256	0.75249	0.78443	0.75113	0.65475	0.75822	0.85319	0.79224	0.82860	0.92622	0.78226	0.63669	0.56800	0.79675	0.52791	0.59685	0.64535	0.99535	0.71564	0.64654	0.84428	0.87832	0.73137	0.91077	0.72085	0.99834	0.76740	0.71638	0.68203	0.47775	0.81399	No
11_107312239_G_T	0.18498	0.03968	0.32207	0.28220	0.38216	0.28851	0.63160	0.20664	0.28290	0.43803	0.10386	0.20116	0.20265	0.37005	0.33800	0.06178	0.35149	0.20525	0.01741	0.32038	0.02014	0.21341	0.25428	0.15079	0.30866	0.24167	0.26041	0.50824	0.32958	0.35985	0.36436	0.92422	0.45241	0.50901	0.55928	0.7674	0.42656	0.68203	0.26603	0.44167	No
19_2223362_A_G	0.91255	0.92824	0.40707	0.32088	0.62929	0.39257	0.56016	0.35960	0.63090	0.13626	0.71357	0.70010	0.39735	0.66344	0.30369	0.01753	0.49262	0.19933	0.74804	0.32546	0.54838	0.60073	0.46649	0.65104	0.72824	0.53512	0.91026	0.42077	0.54698	0.56621	0.58697	0.52595	0.66477	0.58384	0.76056	0.87719	0.71638	0.68203	0.26492	0.07719	No
20_3782599_G_A	0.37326	0.36497	0.56581	0.44588	0.43581	0.44305	0.61577	0.26885	0.36189	0.19459	0.07407	0.27879	0.38313	0.44863	0.39377	0.70861	0.19612	0.14572	0.58907	0.32106	0.49191	0.49127	0.70849	0.27644	0.28749	0.51768	0.97048	0.44555	0.40013	0.51917	0.52579	0.73137	0.49153	0.38059	0.96163	0.46097	0.71638	0.68203	0.71098	0.42100	No
14_23884302_C_G	0.78490	0.30534	0.90584	0.92359	.	0.45620	0.75868	0.81067	0.45404	0.55366	0.91238	0.89312	0.75877	0.98752	0.84773	0.52427	0.94150	0.88151	0.82763	0.65484	0.92214	0.69555	0.64256	0.64929	0.68774	0.71857	0.85417	0.84429	0.94436	0.79387	0.77333	0.20929	0.51830	0.61813	0.36543	0.33519	0.71638	0.27074	0.91618	0.83500	No
15_100657103_C_T	0.14256	0.11864	0.26785	0.11217	0.84330	0.58761	0.09956	0.58897	0.42384	0.49874	0.32398	0.38906	0.23359	0.22631	0.24192	0.44887	0.71073	0.59813	0.20133	0.39239	0.37040	0.14480	0.53747	0.42942	0.42826	0.36871	0.90414	0.54565	0.68688	0.33021	0.40756	0.32782	0.71140	0.62377	0.63809	0.40250	0.71638	0.68203	0.41218	0.40814	No
2_141259290_G_A	0.78490	0.83351	0.52538	0.49136	0.44522	0.48141	0.74443	0.87591	0.70191	0.71854	0.93669	0.91995	0.83977	0.82081	0.89284	0.68901	0.46621	0.44885	0.23434	0.37760	0.92103	0.81968	0.72041	0.72176	0.79144	0.79898	0.95076	0.94210	0.86306	0.90127	0.93228	0.25195	0.78313	0.89256	.	0.50648	0.71638	0.68203	0.91618	0.12746	No
1_167088559_G_A	0.44029	0.47581	0.90584	0.73820	0.55875	0.50402	0.29870	0.59449	0.22944	0.81559	0.59532	0.55975	0.74531	0.60190	0.54641	0.28289	0.58796	0.69700	0.33141	0.93085	0.42407	0.59603	0.65830	0.21852	0.31826	0.81199	0.96126	0.78351	0.89568	0.67360	0.65379	0.14033	0.71140	0.84594	0.94288	0.50648	0.71638	0.68203	0.41347	0.25382	No
19_22155770_C_G	0.23721	0.69154	.	.	.	0.25703	0.26769	0.26301	0.78636	0.21188	0.19650	0.38169	0.32960	0.11503	0.08419	.	0.18478	0.02355	0.01330	0.15668	0.25188	0.27539	0.61335	0.22832	0.17274	0.25213	0.24480	0.18710	0.22624	0.28778	0.20593	0.14033	0.12835	0.23083	.	0.05293	0.15269	0.08366	0.08673	0.01987	No
4_130014244_G_C	0.57480	0.57587	0.36091	0.33073	0.09734	0.81001	0.41143	0.49919	0.31576	0.06190	0.17101	0.30023	0.10406	0.37504	0.05648	0.20002	0.35992	0.14099	0.18776	0.33251	0.14967	0.12238	0.37241	0.19554	0.06267	0.21062	0.38141	0.37309	0.33301	0.20635	0.21860	0.96898	0.19936	0.24053	0.29348	0.31872	0.42656	0.30130	0.10941	0.74355	No
4_7780519_G_A	0.17821	0.27943	0.02946	0.04355	0.03519	0.08975	0.04517	0.14408	0.60507	0.06990	0.27167	0.05801	0.01834	0.05637	0.27909	0.17218	0.02173	0.16409	0.10180	0.11226	0.50770	0.04967	0.25622	0.01911	0.09493	0.05281	0.06262	0.07490	0.01955	0.01208	0.01401	0.73137	0.03433	0.22742	0.09385	0.02173	0.16614	0.08366	0.02609	0.09170	No
7_117232542_C_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.70938	0.97172	0.60348	0.79696	0.98807	0.98402	0.80700	0.98770	0.89741	0.45544	0.99915	0.60488	0.01604	0.54889	0.93873	0.89419	0.54290	0.76518	0.73083	0.4963	0.98852	0.89073	0.95073	0.88999	0.89854	0.14033	0.77279	0.76865	0.58908	0.40250	0.71638	0.68203	0.39915	0.45444	No
7_143657134_G_T	.	.	0.13644	0.17295	0.25149	0.08975	0.30952	.	.	.	0.46325	0.00438	0.32259	0.23245	.	0.77251	.	0.33783	.	0.01305	0.28601	0.31058	.	0.61210	0.60580	0.33421	0.52776	0.12464	0.25772	0.16629	0.18496	0.19182	0.86881	0.57509	0.18100	0.17491	0.27212	0.08366	0.10941	0.29785	No
1_45792887_C_T	0.55530	0.61642	0.58310	0.54536	0.16557	0.08975	0.62015	0.65192	0.20791	0.42345	0.53777	0.61036	0.58948	0.75862	0.48430	0.55823	0.79441	0.59124	0.78209	0.42785	0.62128	0.41606	0.31793	0.15602	0.14661	0.3882	0.69963	0.15443	0.36579	0.22783	0.18013	0.08003	0.17660	0.10843	0.15665	0.08171	0.06391	0.08366	0.09966	0.94439	No
6_38084407_G_C	0.30515	0.31427	0.12183	0.10090	0.18535	0.29298	0.19153	0.55608	0.23156	0.17140	0.26729	0.08686	0.36662	0.16052	0.11227	0.17677	0.42897	0.27060	0.86069	0.31724	0.13781	0.27390	0.36032	0.37070	0.09276	0.42633	0.40517	0.53328	0.51300	0.36252	0.37441	0.85440	0.37692	0.63075	0.81589	0.76740	0.71638	0.68203	0.66497	0.57414	No
4_75673280_C_T	0.55530	0.60337	0.51791	0.49582	0.23784	0.34113	0.71715	0.11839	0.35399	0.35194	0.52680	0.45979	0.48586	0.42999	0.17295	0.09907	0.54045	0.44510	0.25318	0.34681	0.78908	0.65266	0.50011	0.09374	0.30768	0.70911	0.96359	0.46765	0.54979	0.47135	0.48107	0.14033	0.62125	0.5953	0.48807	0.40250	0.3938	0.68203	0.27295	0.22284	No
5_13807734_T_A	0.78490	.	0.77913	0.72923	0.84330	0.81001	0.92709	0.35405	0.97430	0.95956	0.78771	0.69272	0.93262	0.93728	0.84398	0.81002	0.79743	0.89718	0.48199	0.75045	0.82266	0.91692	0.98060	0.90230	0.95684	0.86584	0.55994	0.92559	0.88873	0.93891	0.94749	0.28877	0.94266	0.88732	0.74475	0.62972	0.71638	0.68203	0.73285	0.59000	No
6_26446172_C_T	0.49117	0.55759	0.64070	0.53665	.	0.08975	0.58565	0.76819	0.60827	0.07811	0.53959	0.63641	0.25205	0.43334	0.21907	.	0.87036	0.03813	0.20968	0.03954	0.52871	0.29920	0.42620	0.27690	0.19526	0.04417	0.47580	0.09291	0.07404	0.27421	0.20559	0.87903	0.20181	0.02852	0.00162	0.05637	0.06391	0.08366	0.16044	0.60868	No
7_94038122_C_A	0.20912	0.16134	0.53620	0.53365	0.62929	0.58761	0.20218	0.94306	0.50337	0.64137	0.90691	0.91011	0.67377	0.72303	0.80247	0.47185	0.56212	0.79706	0.39630	0.52627	0.89915	0.47980	0.59649	0.50930	0.61890	0.60983	0.66049	0.62362	0.72281	0.65786	0.72616	0.92422	0.89380	0.62982	0.67448	0.40250	0.71638	0.68203	0.66497	0.58815	No
5_140229428_G_A	0.78490	0.92824	0.90584	0.88582	0.33015	0.81001	0.89945	0.71425	0.80510	0.60749	0.95075	0.90488	0.84577	0.77835	0.89650	0.90541	0.85210	0.45549	.	.	0.55346	0.77930	0.76978	0.86449	0.88725	0.77818	0.96359	0.96426	0.87979	0.91023	0.81781	0.25195	0.39892	0.97193	.	0.32247	0.71638	0.68203	0.37147	0.98147	No
10_70546361_A_G	0.68238	0.83351	0.77913	0.82059	0.84330	0.81001	0.77224	0.00336	0.94023	0.98268	0.75004	0.00961	0.81195	0.44662	0.85666	0.52753	0.78713	0.55615	0.30622	0.93750	0.77258	0.83607	0.95853	0.80761	0.80788	0.9054	0.89797	0.91890	0.90933	0.87419	0.90113	0.92422	0.80345	0.91684	0.86222	0.94297	0.71638	0.68203	0.97212	0.51065	No
2_162060088_C_T	0.58626	0.51737	0.77913	0.88582	0.33218	0.29040	0.62545	0.35219	0.55181	0.48134	0.46480	0.46477	0.43150	0.34223	0.30369	0.31519	0.32939	0.08325	0.75629	0.32001	0.55483	0.59376	0.66442	0.31169	0.27872	0.74868	0.96204	0.36181	0.34820	0.69268	0.72228	0.92422	0.79006	0.50572	0.64347	0.26987	0.71638	0.68203	0.85391	0.81056	No
1_236384252_C_A	0.78490	0.79402	0.77913	0.78936	0.84330	0.81001	0.95769	0.50192	0.97830	0.95021	0.81953	0.74349	0.96716	0.78853	0.87035	0.98269	0.89247	0.83971	0.74835	0.94874	0.89769	0.95250	0.98031	0.91170	0.93409	0.79152	0.79043	0.69244	0.72385	0.90455	0.88259	0.73137	0.48645	0.68126	0.52897	0.25131	0.71638	0.68203	0.73285	0.40336	No
12_7947093_G_T	0.91255	0.83351	0.90584	0.76113	0.49741	0.81001	0.85968	0.96687	0.78891	0.62442	0.93399	0.97493	0.80762	0.92961	0.93738	0.78858	0.91299	0.61279	0.94052	0.31161	0.99664	0.86616	0.74113	0.82825	0.70694	0.59252	0.28451	0.42678	0.25521	0.62551	0.53758	0.46895	0.21018	0.38244	0.55146	0.54149	0.28953	0.68203	0.52897	0.18507	No
11_4976057_T_G	0.91255	0.92824	0.90584	0.70837	.	0.28485	0.95251	0.36691	0.85247	0.43223	0.59849	0.66979	0.66713	0.53145	0.42578	0.79585	0.67906	0.13745	0.97248	.	0.06335	0.52251	0.86839	0.78851	0.72417	0.32495	0.59622	0.25129	0.17277	0.46922	0.31327	0.14033	0.38602	0.14986	.	0.54486	0.20724	0.08366	0.02609	0.27310	No
12_56742395_G_T	0.26300	0.14588	0.90584	0.76916	0.84330	0.35188	0.65703	0.87591	0.45949	0.31478	0.90432	0.90316	0.51588	0.80987	0.79400	0.46036	0.85692	0.64833	0.82575	0.22563	0.79095	0.50194	0.55333	0.55591	0.43847	0.57121	0.71086	0.53433	0.34167	0.62475	0.61080	0.73137	0.51267	0.40221	0.94442	0.76740	0.36753	0.68203	0.38357	0.87974	No
12_125811183_C_A	0.40068	0.30436	0.09854	0.12133	.	0.08975	0.06538	0.44065	0.26200	0.19325	0.28577	0.19518	0.10197	0.28208	0.14325	0.28289	0.02173	0.38844	0.31325	0.02369	0.13489	0.09538	0.06003	0.24177	0.28941	0.00576	0.07826	0.05718	0.03037	0.01282	0.01113	0.14033	0.01570	0.05680	0.02711	0.00767	0.06391	0.08366	0.00833	0.09170	No
13_111372242_T_G	0.78490	0.76473	0.77913	0.84481	0.84330	0.81001	.	0.46777	0.43149	0.73645	0.51448	0.57771	0.54072	0.59042	0.51265	0.20002	0.78077	0.98862	0.97855	0.93644	0.31046	0.63058	0.61165	.	.	0.82452	0.82406	0.77530	0.80750	0.70476	0.73957	0.73137	0.84997	0.80187	0.69150	0.62972	0.71638	0.68203	0.64315	0.03397	No
X_48565906_G_A	0.50676	0.43159	0.62824	0.47649	0.62929	0.81001	0.48678	0.94260	0.34397	0.43126	0.90654	0.91760	0.57259	0.95563	0.87771	0.37687	0.98600	0.93914	0.92569	0.80737	0.64704	0.40569	0.75150	0.60422	0.56087	0.6721	0.99767	0.68294	.	.	.	.	0.53567	0.78350	0.81468	0.49041	0.71638	0.68203	0.85391	0.97767	No
4_134072815_T_C	0.37326	0.76473	0.70673	0.84481	0.43931	0.58761	0.10031	0.50459	0.76334	0.83371	0.57694	0.54696	0.61475	0.38673	0.69102	0.55182	0.65516	0.45962	.	0.85679	0.78363	0.58576	0.68770	0.63825	0.53676	0.8971	0.67403	0.54370	0.91967	0.64738	0.67558	0.55550	0.54589	0.87787	0.75661	0.62972	0.71638	0.68203	0.76049	0.06235	No
4_107157660_G_A	0.06757	0.01155	0.47274	0.36449	0.84330	0.52396	0.22405	0.09822	0.25986	0.39962	0.39218	0.08546	0.28866	0.30251	0.52023	0.09907	0.25859	0.20698	0.09469	0.46595	0.05469	0.45646	0.84855	0.34062	0.44032	0.41304	0.14612	0.90844	0.83256	0.57125	0.67540	0.92422	0.94266	0.98076	0.94905	0.62972	0.71638	0.68203	0.97212	0.55521	No
4_159568024_C_A	0.78490	0.48594	0.90584	0.92359	0.84330	0.53665	0.81760	0.70950	0.79399	0.93487	0.84815	0.82380	0.95005	0.87741	0.93464	0.94663	0.94518	0.88164	0.44575	0.59937	0.84811	0.88676	0.78939	0.86967	0.93635	0.56013	0.49660	0.78509	0.77855	0.63124	0.58875	0.25195	0.63897	0.71239	0.64017	0.11020	0.71638	0.68203	0.52385	0.17636	No
11_58491896_G_A	0.91255	0.83351	0.90584	0.80445	0.36353	0.34485	0.95734	0.25841	0.79829	0.70175	0.69612	0.54667	0.96547	0.56205	0.56694	0.97178	0.43236	0.74281	0.15765	0.31000	0.68034	0.90665	0.67374	0.61687	0.68875	0.54211	0.78202	0.37382	0.45417	0.68311	0.58763	0.14033	0.42108	0.40367	0.55404	0.50648	0.41325	0.68203	0.14658	0.63593	No
20_58471566_T_A	0.68238	0.72224	0.68779	0.70482	0.49130	0.28248	0.74557	0.29342	0.36586	0.42639	0.50959	0.48721	0.36917	0.55911	0.26093	0.13932	0.37607	0.38349	0.25008	0.34047	0.62691	0.62990	0.37065	0.48605	0.50230	0.80007	0.93820	0.56491	0.45159	0.71276	0.72236	0.25195	0.84677	0.44487	0.38840	0.53741	0.71638	0.68203	0.91618	0.00715	No
5_140307589_C_G	0.45756	0.55341	0.52105	0.59331	.	0.08975	0.70756	0.53088	0.57762	0.11340	0.44473	0.55794	0.46460	0.56304	0.20419	0.31681	0.67237	0.03942	0.61738	.	0.66642	0.42893	0.19782	0.23518	0.19206	0.49218	0.35591	0.26470	0.50629	0.41491	0.34914	0.49021	0.25932	0.21874	.	0.40250	0.06391	0.23790	0.37906	0.97424	No
19_2934164_C_G	0.34800	0.55341	0.47048	0.50566	.	0.24773	0.39490	0.25841	0.45042	0.17416	0.09880	0.30889	0.35775	0.15131	0.09825	0.29258	0.48522	0.01867	0.32416	0.15973	0.47533	0.54512	0.13767	0.25768	0.28617	0.39363	0.73395	0.03416	0.46959	0.51770	0.48849	0.31514	0.34070	0.32547	0.07087	0.21855	0.27275	0.08366	0.43815	0.00715	No
6_32150720_C_T	0.32453	0.40909	0.26290	0.31689	0.10275	0.20412	0.18768	0.73949	0.18459	0.28264	0.28844	0.36932	0.16746	0.42315	0.21907	0.46693	0.67234	0.39100	0.17880	0.24053	0.46257	0.08135	0.55479	0.27066	0.33985	0.22181	0.19506	0.28755	0.13878	0.17058	0.20193	0.52595	0.39181	0.38449	.	0.40250	0.23030	0.08366	0.41028	0.16858	No
4_115750948_C_G	0.25873	0.20100	0.22227	0.30674	0.84330	0.52396	0.40691	0.57419	0.11547	0.41952	0.43470	0.51880	0.46736	0.42302	0.29403	0.53891	0.70409	0.45901	0.23226	0.41321	0.62596	0.35258	0.48487	0.48850	0.49408	0.46053	0.74516	0.63186	0.69496	0.46126	0.53627	0.14033	0.84677	0.54249	0.41425	0.31548	0.71638	0.68203	0.73285	0.33516	No
11_47595145_C_T	0.29688	0.92824	0.59044	0.55077	0.84330	0.81001	0.33002	0.64818	0.07155	0.80866	0.57956	0.64066	0.71561	0.49775	0.72631	0.77795	0.75115	0.51380	0.38266	0.93169	0.16437	0.36900	.	0.54508	0.51087	0.40989	0.71023	0.66305	0.79640	0.68955	0.76000	0.52595	0.89380	0.81367	0.66497	0.4025	0.71638	0.68203	0.91618	0.99061	No
11_125301145_G_A	0.59928	0.51112	0.45873	0.29943	0.44960	0.54805	0.34509	0.84557	0.11366	0.29659	0.75362	0.72834	0.32947	0.68466	0.67510	0.01195	0.81411	0.22308	0.37138	0.66285	0.11466	0.60738	0.71352	0.34732	0.45012	0.6017	0.95076	0.47928	0.65448	0.52327	0.56749	0.09398	0.55644	0.95023	0.95113	0.69459	0.71638	0.68203	0.46843	0.74147	No
