Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_12006030_T_A	0.58626	0.59159	0.90584	0.81110	0.84330	0.81001	0.75005	0.21865	0.97121	0.83066	0.44786	0.47147	0.84878	0.58883	0.82232	0.55020	0.80750	0.83929	0.91689	0.84525	0.63830	0.94057	0.85550	0.83794	0.78405	0.80775	0.37239	0.86258	0.81465	0.84553	0.86352	0.92422	0.82153	0.81895	0.68400	0.62972	0.71638	0.68203	0.85391	0.66512	No
19_8381382_C_G	0.17410	0.18505	0.09854	0.11217	0.23786	0.34063	0.33002	0.46412	0.13226	0.14905	0.14230	0.24797	0.21195	0.12504	0.11576	0.60540	0.31918	0.27279	0.08171	0.14200	0.16215	0.18894	.	0.09745	0.20542	0.21745	0.36161	0.40539	0.32116	0.22112	0.25615	0.73137	0.33092	0.31103	.	0.40250	0.71638	0.35428	0.23893	0.13648	No
16_67409205_C_A	0.78490	0.92824	0.73220	0.65394	0.18352	0.81001	0.36358	0.20959	0.61580	0.39457	0.29860	0.39246	0.26012	0.47766	0.31546	0.03412	0.24350	0.40670	0.66216	0.29692	0.18717	0.62505	0.27772	0.41639	0.42336	0.50427	0.67973	0.15614	0.20783	0.23463	0.25102	0.20929	0.30672	0.21731	0.42871	0.25018	0.24778	0.68203	0.51904	0.98466	No
5_31294222_G_T	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.89877	0.61559	0.57762	0.71854	0.83834	0.81310	0.82600	0.68248	0.80188	0.83126	0.65846	0.68662	0.84814	0.55064	0.76546	0.85315	0.95793	0.80290	0.84089	0.78168	0.89085	0.95529	0.84631	0.97081	0.98683	0.25195	0.91077	0.97623	0.99041	0.76740	0.71638	0.68203	0.76049	0.60090	No
2_159519912_A_T	0.78490	0.92824	0.90584	0.84481	0.84330	0.81001	0.89331	0.81478	0.56945	0.93841	0.87391	0.88061	0.83890	0.86449	0.93068	0.54699	0.88351	0.76328	0.60382	0.94067	0.95242	0.81729	0.99457	0.67859	0.71084	0.63706	0.96436	0.59643	0.55766	0.75548	0.72921	0.92422	0.56946	0.508	.	0.94297	0.71638	0.68203	0.76049	0.45444	No
6_42890971_T_G	0.32296	0.40909	0.53363	0.47904	0.23940	0.30478	0.39105	0.48142	0.37955	0.19861	0.20099	0.13898	0.15393	0.13341	0.20116	0.07071	0.36593	0.15266	0.22402	0.22495	0.45058	0.35989	0.25328	0.50724	0.37795	0.03743	0.24071	0.04526	0.07412	0.10213	0.08566	0.28877	0.02114	0.03046	0.05306	0.12594	0.06391	0.08366	0.35681	0.88068	No
10_85992290_C_T	0.02884	0.06788	0.12183	0.04355	0.08590	0.08975	0.06538	0.35219	0.04613	0.00942	0.37673	0.13374	0.01639	0.13156	0.00259	.	0.09552	0.12019	0.10162	0.00526	0.03070	0.00564	0.13557	0.00304	0.00812	0.00975	0.09655	0.04025	0.01094	0.01166	0.01297	0.19182	0.00957	0.24023	0.07606	0.01536	0.242	0.08366	0.02609	0.17918	No
6_73904786_G_T	0.72154	0.43531	0.50927	0.44683	0.38671	0.36265	0.17993	0.99655	0.44094	0.53972	0.98158	0.98797	0.55146	0.96310	0.82968	0.23323	0.63397	0.13961	0.34807	0.40415	0.69187	0.52010	0.79780	0.26398	0.30165	0.32311	0.78202	0.43433	0.37630	0.43188	0.39041	0.31514	0.09618	0.15536	0.29033	0.76740	0.36153	0.68203	0.61781	0.29131	No
21_42817972_G_C	0.40832	0.42976	0.37682	0.53500	0.84330	0.58761	0.81115	0.74053	0.51968	0.60664	0.79895	0.79168	0.64734	0.46020	0.68930	0.48993	0.84498	0.50583	0.30830	0.30401	0.78406	0.65480	0.38671	0.81566	0.64241	0.58619	0.70898	0.82644	0.73839	0.59506	0.59895	0.52595	0.59248	0.68868	0.36931	0.76740	0.71638	0.68203	0.21265	0.23532	No
18_60241452_A_C	0.78490	0.63918	0.77913	0.60758	0.43931	0.43237	0.24501	0.41392	0.47175	0.54409	0.17343	0.39627	0.39535	0.33318	0.37593	0.37524	0.36655	0.53206	0.34731	0.39448	0.15634	0.47166	0.39806	0.43097	0.55762	0.74626	0.35757	0.46733	0.46909	0.65137	0.69756	0.73137	0.95240	0.55264	0.53377	0.94297	0.71638	0.68203	0.76049	0.03995	No
1_154318808_G_C	0.00964	0.01155	0.07471	0.13708	0.35069	0.39140	.	0.53302	0.00090	0.51583	0.30087	0.04510	0.36668	0.22282	0.60456	0.67684	0.69407	0.50158	0.84728	0.75024	.	0.19098	0.40326	.	.	0.20812	0.00730	0.51445	0.45876	0.10478	0.17273	0.73137	0.20120	0.32334	0.35479	0.14837	0.71638	0.68203	0.61781	0.83897	No
10_28196653_G_A	0.65419	0.69154	0.49677	0.45749	0.84330	0.81001	0.76659	0.94729	0.91653	0.66615	0.94176	0.93830	0.73533	0.75569	0.85354	0.41115	0.83219	0.45170	0.44586	0.61012	0.29940	0.82224	0.95194	0.66381	0.69714	0.66926	0.94637	0.96930	0.92207	0.71266	0.79078	0.43195	0.84021	0.96845	0.93924	0.76740	0.71638	0.68203	0.91618	0.52143	No
16_77775623_C_T	0.22660	0.30045	0.59353	0.52725	0.00751	0.08975	0.83145	0.38883	0.44471	0.18920	0.60987	0.47909	0.25639	0.71257	0.39764	.	0.47670	0.67349	0.08613	0.01393	0.59529	0.28110	0.37688	0.27181	0.05289	0.19057	0.31457	0.04834	0.22057	0.09030	0.04691	0.98806	0.00765	0.04598	0.01994	0.02108	0.06391	0.08366	0.00833	0.06235	No
12_57389733_A_G	0.02332	0.02371	0.02946	0.04355	0.06157	0.08975	0.01137	0.32238	0.04306	0.00203	0.34979	0.10910	0.04051	0.09305	0.04323	0.44395	0.02173	0.16010	0.18923	0.02327	0.39616	0.10931	0.05521	0.09725	0.09565	0.0081	0.04403	0.01406	0.08728	0.01150	0.01578	0.06075	0.06070	0.15273	0.07750	0.12594	0.06391	0.08366	0.14843	0.94023	No
18_77710917_C_G	0.27194	0.27591	0.15914	0.08700	0.26742	0.26122	0.31408	.	0.20358	0.07535	0.25848	0.45828	0.15693	0.15787	0.25827	0.15406	0.08535	0.56358	0.23337	0.50586	0.09727	0.10814	0.41468	0.17078	0.06969	0.17206	0.23554	0.32030	0.34506	0.18756	0.19743	0.87236	0.28644	0.27348	0.27475	0.26987	0.16062	0.20520	0.31716	.	No
7_121653325_G_T	0.59928	0.55759	0.40421	0.33210	0.14519	0.32819	0.68882	0.56609	0.33798	0.23506	0.62139	0.45941	0.24167	0.59481	0.17934	0.21576	0.15789	0.38472	0.21096	0.07959	0.48681	0.38798	0.38584	0.32542	0.28302	0.26141	0.42770	0.48296	0.29398	0.39865	0.37437	0.52595	0.38602	0.32119	0.32776	0.76740	0.31627	0.24188	0.52897	0.52966	No
11_1463797_C_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.33515	0.24656	0.89534	0.94314	0.42185	0.41950	0.89680	0.91312	0.75889	0.90693	0.72570	0.83261	0.96506	0.89610	0.75773	0.83844	0.95145	0.84509	0.84550	0.73966	0.86003	0.52089	0.56729	0.62721	0.57900	0.81865	0.30923	0.61453	0.57878	0.23804	0.71638	0.68203	0.32665	0.04745	No
20_58444966_C_G	0.34800	0.09725	0.49848	0.48375	0.04036	0.08975	0.28011	0.14038	0.15986	0.22357	0.22932	0.15899	0.22021	0.04813	0.14661	0.05138	0.07666	0.16849	0.04063	0.15843	0.44568	0.23698	0.16884	0.11007	0.04466	0.26864	0.20258	0.16409	0.14941	0.27085	0.22915	0.14033	0.27042	0.29216	0.15046	0.4025	0.16062	0.08366	0.34772	0.00715	No
17_62041913_G_T	0.91255	0.46632	0.60036	0.51677	0.84330	0.81001	0.80375	0.96465	0.79743	0.79889	0.97114	0.96698	0.84141	0.94743	0.92294	0.18602	0.94420	0.81552	0.67102	0.57196	0.98771	0.93833	0.87589	0.94589	0.98390	0.70178	0.82904	0.84680	0.94033	0.76851	0.77125	0.06694	0.63643	0.89178	0.97615	0.70861	0.71638	0.68203	0.48361	0.45444	No
1_33402809_G_T	0.53172	0.11335	0.19075	0.16012	0.84330	0.81001	0.48678	0.32722	0.27259	0.34444	0.17404	0.21104	0.20655	0.34307	0.25287	0.10975	0.06100	0.24667	0.58169	0.57730	0.51382	0.33940	0.26896	0.48543	0.48908	0.38308	0.34681	0.38856	0.37334	0.29691	0.34504	0.92422	0.45383	0.16710	0.50329	0.32079	0.34826	0.68203	0.91618	0.72843	No
17_26906469_C_A	0.47320	0.50226	0.44757	0.44683	0.32178	0.26948	0.28011	0.31470	0.18042	0.41656	0.06795	0.23300	0.30535	0.28845	0.02506	0.16912	0.42274	0.32858	0.21256	0.32995	0.56283	0.12714	0.19591	0.25835	0.26427	0.2413	0.25246	0.35870	0.32287	0.33997	0.31544	0.87903	0.33188	0.39557	0.22138	0.34315	0.33545	0.24204	0.18915	0.90069	No
1_168269713_A_T	0.33753	0.45744	0.19075	0.13708	0.18197	0.31584	0.63811	0.84415	0.48354	0.36989	0.42837	0.62281	0.36595	0.25833	0.50650	0.45873	0.70121	0.21646	0.25758	0.22531	0.79111	0.22803	0.50060	0.31492	0.18592	0.21315	0.21357	0.44591	0.28984	0.17598	0.21719	0.43195	0.45527	0.49051	0.31161	0.17177	0.37556	0.26740	0.49671	0.25842	No
12_39695412_T_A	0.91255	0.83351	0.90584	0.92359	0.55875	0.47742	0.97676	0.72237	0.76980	0.91047	0.88882	0.87493	0.85094	0.74882	0.90895	0.83406	0.85398	0.73392	0.71076	0.54209	0.50985	0.87274	0.94819	0.80431	0.74587	0.76957	0.50742	0.45466	0.62780	0.75972	0.69938	0.61202	0.39415	0.62282	0.70402	0.62972	0.71638	0.68203	0.97212	0.43470	No
12_116434432_T_C	0.37326	0.26883	0.02946	0.01387	0.84330	0.37742	0.39561	0.74583	0.53258	0.16308	0.64984	0.66123	0.44342	0.41626	0.51569	0.56939	0.19227	0.52969	0.56155	0.22011	0.42330	0.14478	0.63622	0.45887	0.51146	0.33825	0.33224	0.65634	0.45821	0.38804	0.43195	0.73137	0.48138	0.32689	0.39154	0.47794	0.71638	0.68203	0.91618	0.03995	No
1_12918895_G_C	0.26629	0.35840	0.07471	0.27542	0.06352	0.08975	0.44442	0.05130	0.38540	0.04188	0.44021	0.07092	0.07683	0.01784	0.01476	0.20315	0.00435	0.18461	0.05561	0.62092	0.04559	0.10287	.	0.14122	0.04826	0.07024	0.09960	0.01192	0.01866	0.01554	0.01123	0.14033	0.07773	0.06117	0.00162	0.02081	0.06391	0.08366	0.04165	0.13648	No
1_54060170_G_A	0.68238	0.24767	0.07471	0.04355	0.20275	0.08975	0.69460	0.11082	0.25770	0.19995	0.32089	0.06282	0.03305	0.21928	0.12272	.	0.17975	0.39983	0.06498	0.26842	0.32398	0.19731	0.17787	0.18873	0.20734	0.19051	0.53903	0.17144	0.15136	0.12859	0.14242	0.22052	0.19517	0.11094	0.19559	0.76740	0.06391	0.17328	0.46234	0.51500	No
14_21058491_A_T	0.78490	0.23570	0.62824	0.61580	0.05182	0.08975	0.70002	0.74265	0.78135	0.63544	0.58807	0.79800	0.72883	0.67966	0.70764	0.69167	0.53530	0.80850	0.06090	0.16616	0.67492	0.84513	0.09013	0.69835	0.81038	0.37076	0.32383	0.08851	0.21127	0.38563	0.29583	0.09132	0.29514	0.25176	0.38740	0.94297	0.06391	0.20971	0.43146	0.13648	No
11_58920123_G_C	0.16520	0.15650	0.07471	0.06944	0.02557	0.08975	0.02420	0.46028	0.09796	0.01577	0.18794	0.29675	0.01408	0.49956	0.00094	0.09517	0.28556	0.22788	0.02063	0.03857	0.11078	0.08848	0.02017	0.03967	0.00306	0.02381	0.07798	0.12535	0.04683	0.01896	0.02160	0.92422	0.05668	0.03733	0.01583	0.04568	0.06391	0.08366	0.08673	0.66297	No
13_58206756_C_A	0.59928	0.44702	0.48103	0.52961	0.84330	0.58761	0.76995	0.16794	0.59873	0.66615	0.06572	0.38094	0.69070	0.55743	0.59861	0.60846	0.69562	0.59036	.	0.76462	0.53791	0.73757	0.74113	0.72374	0.71833	0.62225	0.86606	0.59508	0.68366	0.70744	0.73651	0.08805	0.83298	0.52172	0.65937	0.4025	0.71638	0.68203	0.69303	0.38045	No
10_50255035_A_C	0.68238	0.27591	0.28467	0.26717	0.25016	0.58761	0.35840	0.07125	0.35792	0.28264	0.39368	0.05273	0.13735	0.20616	0.43483	0.19378	0.09146	0.29932	0.24053	0.21098	0.10902	0.26909	0.11033	0.34951	0.30735	0.18896	0.18104	0.31314	0.30470	0.18410	0.22306	0.25195	0.40014	0.3946	0.40972	0.16847	0.32276	0.33255	0.11154	0.07719	No
21_42813654_A_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94773	0.97713	0.71276	0.96871	0.99168	0.98989	0.96095	0.90575	0.99545	0.96265	0.99013	0.82042	0.51996	0.77036	0.97275	0.95438	0.73493	0.92682	0.84898	0.81246	0.66741	0.66845	0.79816	0.92921	0.91139	0.61202	0.63387	0.87898	0.83294	0.94297	0.71638	0.68203	0.51673	0.20147	No
15_89719083_G_C	0.07545	0.10429	0.43309	0.50189	0.84330	0.81001	0.70002	0.62318	0.20145	0.67650	0.64495	0.67482	0.75823	0.47983	0.45247	0.80903	0.74309	0.81684	0.64165	0.69828	0.41383	0.34309	0.70254	0.57873	0.61792	0.53512	0.84305	0.66237	0.74866	0.62312	0.66466	0.73137	0.83298	0.46355	0.55965	0.62972	0.71638	0.68203	0.97212	0.28872	No
11_27523058_G_A	0.50676	0.41742	0.66517	0.55432	0.62929	0.81001	0.66821	0.19726	0.55025	0.70790	0.41245	0.44817	0.67788	0.47387	0.51872	0.11522	0.75556	0.61408	0.66718	0.78258	0.69649	0.67894	0.96026	0.44310	0.48110	0.83104	0.97651	0.97121	0.79810	0.89142	0.92312	0.92422	0.84677	0.99689	0.98423	0.7674	0.71638	0.68203	0.32052	0.67383	No
12_22826466_G_C	0.43393	0.51112	0.51194	0.55619	0.29488	0.40001	0.79425	0.58613	0.39314	0.36148	0.63043	0.64003	0.52654	0.52811	0.58507	0.68093	0.67602	0.39750	0.89404	0.12497	0.25088	0.57937	0.49436	0.51349	0.63559	0.47149	0.54412	0.43074	0.42000	0.48206	0.46072	0.92422	0.36691	0.30189	0.26862	0.32841	0.21487	0.68203	0.54974	0.77422	No
6_169623544_C_G	0.46910	0.62352	0.67487	0.69447	0.42129	0.44427	0.91202	0.98390	0.77061	0.74826	0.98994	0.98517	0.72163	0.91070	0.87381	0.40788	0.96727	0.76086	0.87597	0.70165	0.89481	0.78408	0.74787	0.65411	0.58600	0.71948	0.57730	0.48516	0.70612	0.62929	0.53828	0.92422	0.43689	0.66601	0.51598	0.25131	0.71638	0.68203	0.57271	0.00715	No
1_909316_G_T	0.53172	0.56640	0.51019	0.54635	0.37317	0.20333	0.20218	0.48769	0.58733	0.40565	0.18668	0.43828	0.34577	0.22231	0.24469	0.18912	0.42654	0.11509	0.06425	0.30282	0.44409	0.26796	0.17555	0.26362	0.26832	0.45079	0.05554	0.16321	0.30236	0.27334	0.20572	0.28877	0.25860	0.49841	.	0.46097	0.26847	0.22724	0.02609	0.25842	No
14_64476717_A_T	0.65419	0.92824	0.90584	0.92359	0.44736	0.81001	0.64187	0.35219	0.58407	0.58543	0.45210	0.49094	0.48698	0.50522	0.53354	0.48007	0.39401	0.17525	0.35546	0.53875	0.75287	0.73729	0.60854	0.37668	0.46566	0.51788	0.81703	0.37773	0.27669	0.49569	0.43254	0.61202	0.06852	0.29604	0.29270	0.84096	0.71638	0.68203	0.61073	0.62661	No
20_37524227_A_T	0.16144	0.21678	0.39298	0.42747	0.84330	0.49394	0.05048	0.61923	0.68298	0.57946	0.05667	0.34820	0.43709	0.56540	0.56159	0.32491	0.39681	0.65185	0.95796	0.83668	0.62573	0.63427	0.45429	0.53398	0.53204	0.50862	0.47493	0.66495	0.57754	0.39796	0.40664	0.73137	0.31352	0.52333	0.78999	0.86335	0.71638	0.68203	0.85391	0.12563	No
X_83374962_C_T	0.78490	0.76473	0.35956	0.34693	0.84330	0.81001	0.19153	0.27184	0.69118	0.77883	0.05582	0.25528	0.87399	0.90633	0.82516	0.92160	0.93655	0.85230	0.87391	0.92093	0.64607	0.79308	0.84101	0.93383	0.97396	0.51533	0.85254	0.77359	.	.	.	.	0.78666	0.83815	0.58055	0.40250	0.71638	0.68203	0.91618	0.48011	No
9_37486777_C_T	0.50132	0.92824	.	.	0.84330	0.81001	0.78151	0.21473	0.67359	0.43223	0.19141	0.44129	0.55345	0.57217	0.61502	0.72371	0.55237	0.37985	0.53141	0.35016	.	0.87934	0.54691	0.48622	0.52845	0.62969	0.98022	0.57066	0.65521	0.73440	0.72872	0.22433	0.75982	0.67701	0.65243	0.40250	0.71638	0.68203	0.30341	0.57054	No
X_140994721_C_A	0.91255	0.50226	0.35185	0.22329	.	0.08975	0.17993	0.02462	0.19297	0.03502	0.47013	0.01470	0.12552	0.04151	0.00259	0.21576	0.04727	0.02483	.	0.23275	0.06018	0.14609	0.03932	0.38856	0.26580	0.06183	0.14940	0.04042	.	.	.	.	0.18364	0.15047	.	0.18584	0.06391	0.08366	0.02609	0.02648	No
1_200969536_A_T	0.44358	0.26306	0.25173	0.17295	0.27766	0.43334	0.06538	0.70133	0.36980	0.31702	0.31055	0.50518	0.07643	0.42805	0.11924	0.09259	0.48589	0.25061	0.67280	0.45691	0.26446	0.11328	0.68443	0.35016	0.40749	0.32302	0.28975	0.42351	0.45715	0.23585	0.27135	0.45356	0.21966	0.27335	0.42337	0.94297	0.33222	0.68203	0.91618	0.45591	No
19_11489042_C_T	0.35726	0.59732	0.36182	0.31211	0.06740	0.08975	0.63355	0.47130	0.19720	0.07398	0.22148	0.39580	0.22626	0.25856	0.11227	0.25400	0.44552	0.16591	0.22261	0.09316	0.51520	0.14386	0.25952	0.01039	0.10416	0.06378	0.23555	0.11498	0.13171	0.17565	0.16301	0.99625	0.26813	0.23611	.	0.10722	0.06391	0.08366	0.13371	0.35303	No
20_2638813_G_A	0.09458	0.01155	0.02946	0.01387	0.01721	0.08975	0.08828	0.42888	0.04233	0.02658	0.24171	0.14377	0.03351	0.02625	0.04004	0.43573	0.17826	0.05377	0.26313	0.09874	0.28546	0.06816	0.11093	0.07070	0.01508	0.05834	0.07205	0.16448	0.16187	0.01124	0.01404	0.52595	0.01465	0.16615	0.12644	0.07312	0.06391	0.21413	0.20376	0.43032	No
6_107100428_G_T	0.09264	0.12920	0.09854	0.14300	0.62929	0.43782	0.03777	0.60361	0.18248	0.23884	0.11508	0.11529	0.10585	0.27066	0.18881	0.62217	0.71462	0.71051	0.21591	0.32257	0.17204	0.26521	0.44511	0.07074	0.08643	0.22394	0.15846	0.54067	0.39502	0.21692	0.28462	0.73137	0.35720	0.32370	0.27739	0.34315	0.71638	0.35428	0.49496	0.66037	No
4_126238326_C_T	0.45393	0.03047	0.28271	0.31615	0.20560	0.27336	0.20218	0.60361	0.35991	0.24135	0.44630	0.43298	0.34977	0.35345	0.18567	0.25241	0.11215	0.16725	0.23940	0.30673	0.46389	0.32472	0.37818	0.36433	0.53270	0.38928	0.38514	0.45405	0.50442	0.41036	0.47707	0.09132	0.69729	0.50391	0.50338	0.40250	0.3399	0.68203	0.63387	0.16191	No
1_9427566_G_A	0.12754	0.31629	0.09854	0.13708	0.62929	0.54805	0.10427	0.42502	0.34198	0.59732	0.06371	0.26913	0.30218	0.17614	0.23350	0.56142	0.10638	0.50567	0.76000	0.56642	0.38030	0.41210	0.31438	0.39382	0.46751	0.40358	0.64276	0.75677	0.70425	0.29088	0.35675	0.73137	0.49153	0.65464	0.58006	0.76740	0.71638	0.68203	0.85391	0.13648	No
7_11415434_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.73523	0.71307	0.88431	0.97095	0.83847	0.81903	0.82151	0.91515	0.87479	0.37850	0.73336	0.78767	0.36788	0.86664	0.66817	0.94534	0.94988	0.84545	0.87458	0.80179	0.64423	0.83745	0.96147	0.83680	0.86320	0.37627	0.92081	0.83146	0.73790	0.62972	0.71638	0.68203	0.53440	0.22609	No
6_90605134_C_G	0.11156	0.41913	0.07471	0.06944	0.14537	0.08975	0.08292	0.97650	0.27669	0.04426	0.76879	0.81435	0.12041	0.63407	0.50185	0.15257	0.84828	0.04169	0.03686	0.02528	0.43517	0.05509	0.20156	0.12519	0.04945	0.12285	0.05974	0.02351	0.03382	0.11363	0.14938	0.45929	0.36150	0.27431	0.41109	0.40250	0.13787	0.30433	0.33251	0.63242	No
X_122747943_C_T	0.29288	0.23433	0.12996	0.12133	0.27876	0.47592	0.15840	.	0.41809	0.48596	0.39771	0.50012	0.36156	0.66109	0.09122	0.12923	0.30330	0.08227	0.66143	0.90588	0.16689	0.26434	0.41827	0.51645	0.50809	0.33655	0.35604	0.49637	.	.	.	.	0.71720	0.63501	0.52409	0.40250	0.71638	0.68203	0.85391	0.52143	No
15_75501025_C_T	0.72154	0.76473	0.77913	0.69900	0.62929	0.58761	0.43825	0.48142	0.74051	0.79696	0.63751	0.61308	0.68623	0.49621	0.63482	0.06287	0.33888	0.85548	0.35663	.	0.49566	0.77013	0.74042	0.70428	0.74541	0.75313	0.98167	0.82934	0.86312	0.81905	0.83182	0.40530	0.79348	0.79901	0.41005	0.29708	0.71638	0.35428	0.43992	0.81524	No
19_59074233_T_C	0.04657	0.25061	0.02946	0.01387	0.02139	0.08975	0.21467	0.06762	0.45769	0.03956	0.39349	0.09923	0.11915	0.15281	0.02790	0.31519	0.32608	0.11570	0.08620	0.66221	0.68732	0.03011	0.00126	0.34253	0.15234	0.00718	0.05015	0.02058	0.03268	0.02420	0.02005	0.87236	0.03730	0.01150	0.03359	0.08892	0.06391	0.08366	0.06068	0.10565	No
22_46654926_C_T	0.49117	0.51421	0.70673	0.69102	0.42945	0.31176	0.66127	0.37405	0.53258	0.55799	0.65871	0.55329	0.75044	0.53353	0.59253	0.78648	0.58943	0.50689	.	0.22644	0.87166	0.65050	0.43772	0.22875	0.38880	0.52761	0.95572	0.38565	0.25376	0.57261	0.51188	0.19182	0.32903	0.27702	0.03125	0.40250	0.33075	0.08366	0.85391	0.13648	No
7_142458445_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.93364	0.96627	0.90812	0.95256	0.99353	0.98504	0.98838	0.97486	0.96910	0.90312	0.97599	0.87641	0.65520	0.48685	0.97142	0.92288	.	0.91043	0.89665	0.5798	0.87572	0.91846	0.99395	0.81445	0.70452	0.22868	0.39065	0.97193	.	0.22967	0.71638	0.68203	0.08271	0.48302	No
9_125673155_C_G	0.65419	0.53788	0.90584	0.74454	0.84330	0.46078	0.16177	0.07478	0.53898	0.39760	0.04723	0.13199	0.46427	0.30616	0.29889	0.24440	0.26888	0.81574	0.89018	0.83085	0.57609	0.55613	0.39255	0.71204	0.59480	0.51047	0.87043	0.34670	0.24711	0.44582	0.41215	0.85440	0.20837	0.13919	0.13018	0.03169	0.31451	0.26602	0.62547	0.22467	No
12_55945240_C_A	0.91255	0.92824	0.90584	0.80445	0.48115	0.43488	0.96631	0.25678	0.97040	0.87699	0.78049	0.64936	0.81858	0.13832	0.74164	0.76478	0.81999	0.26064	0.00266	0.04667	0.49062	0.97004	0.73422	0.96549	0.97457	0.66808	0.80453	0.78532	0.60044	0.93858	0.92197	0.14033	0.60666	0.61129	.	0.40250	0.71638	0.32194	0.40082	0.59757	No
10_115365978_C_T	0.58626	0.92824	0.90584	0.92359	0.84330	0.81001	0.88459	0.56281	0.51968	0.89242	0.77494	0.75038	0.84275	0.60276	0.73951	.	0.81903	0.83232	0.39152	0.52065	0.46835	0.76415	0.77228	0.58780	0.60199	0.85983	0.99767	0.79360	0.75127	0.89080	0.89451	0.14033	0.86480	0.78101	0.60860	0.40250	0.71638	0.68203	0.44937	0.17636	No
20_61594696_C_T	0.37536	0.48080	0.63424	0.56974	0.48115	0.44002	0.41611	0.60111	0.65742	0.20660	0.69933	0.66602	0.00983	0.75628	0.57352	.	0.39002	0.46254	0.45095	0.00986	0.83985	0.07965	0.46746	0.52094	0.47757	0.6258	0.98095	0.51811	0.66234	0.60347	0.58063	0.73137	0.62624	0.33168	0.43664	0.26987	0.71638	0.68203	0.24523	0.23090	No
20_1115772_A_G	0.32929	0.27679	0.20480	0.26930	0.48115	0.81001	0.30540	0.49919	0.47008	0.19995	0.43725	0.42036	0.33948	0.25336	0.16647	.	0.45380	0.51777	0.07257	0.30162	0.22771	0.25636	0.40781	0.38311	0.36523	0.34837	0.61411	0.46214	0.63781	0.31044	0.32940	0.73137	0.23429	0.46296	0.42235	0.94297	0.71638	0.68203	0.46718	0.39940	No
2_103324610_G_A	0.34269	0.06859	0.52277	0.38314	0.05279	0.18878	0.22405	0.58176	0.15178	0.22486	0.11956	0.35818	0.41924	0.60303	0.25287	0.15855	0.65489	0.42673	0.69304	0.42933	0.54306	0.29844	0.49623	0.13083	0.27603	0.36085	0.46065	0.32619	0.19010	0.36579	0.36004	0.20929	0.56077	0.43298	0.40638	0.76740	0.37556	0.68203	0.20479	0.42397	No
12_50395035_G_A	0.45756	0.44106	0.35606	0.23831	0.84330	0.81001	0.37844	0.71662	0.84674	0.63374	0.66350	0.64505	0.53705	0.60936	0.71558	0.38667	0.82094	0.61452	.	0.47803	0.87903	0.36396	0.45525	0.52979	0.49758	0.89028	0.87219	0.86822	0.83401	0.57633	0.65580	0.73137	0.91418	0.76356	0.99120	0.76740	0.71638	0.68203	0.41091	0.91859	No
17_74060213_C_G	0.91255	0.83351	0.77913	0.67921	0.84330	0.81001	0.89331	.	0.99464	0.97961	0.84317	0.81835	0.88742	0.39611	0.87381	0.83499	0.42699	0.86804	0.92635	0.91350	0.83750	0.98068	0.96368	0.98953	0.97505	0.86752	0.61671	0.76416	0.86062	0.89843	0.91357	0.73137	0.72863	0.82478	.	0.26987	0.71638	0.68203	0.52385	0.60190	No
16_1823374_G_C	0.21968	0.21880	0.27501	0.20792	0.00414	0.08975	0.09354	.	0.43906	0.03956	0.04556	0.17700	0.09399	0.69006	.	0.13210	0.01360	0.19004	0.05589	0.77879	0.15767	0.13228	0.07800	0.11129	0.16419	0.05158	0.03318	0.09628	0.12409	0.03938	0.03091	0.08003	0.04383	0.06252	0.10077	0.02628	0.06391	0.08366	0.06747	0.71236	No
13_73345252_G_A	0.78490	0.79402	0.77913	0.74843	0.84330	0.81001	0.90403	0.45248	0.86686	0.78832	0.78150	0.71789	0.83959	0.57987	0.83024	0.75916	0.75661	0.73501	0.55886	0.78880	0.55151	0.82038	0.97129	0.84869	0.84314	0.87235	0.93458	0.94167	0.80725	0.93165	0.94178	0.73137	0.78313	0.8504	0.81844	0.7674	0.71638	0.68203	0.85391	0.35056	No
