Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_181764067_C_T	0.05121	0.13103	0.24543	0.19048	0.13054	0.48141	0.12951	0.95528	0.35399	0.38643	0.83976	0.89991	0.36705	0.35873	0.74727	0.18447	0.91521	0.25806	0.57527	0.49804	0.54808	0.26335	0.77539	0.07478	0.12888	0.38584	0.66741	0.48135	0.46705	0.37821	0.47527	0.73137	0.95240	0.64549	0.60051	0.34315	0.71638	0.68203	0.51230	0.43470	No
10_115489094_G_A	0.03382	0.01155	0.77913	0.66279	0.55875	0.28993	.	0.19166	0.54382	0.19995	0.06138	0.24502	0.28453	0.17272	0.35103	0.58048	0.53046	0.71704	0.22813	0.39145	0.29237	0.33942	0.46793	0.56946	0.46115	0.2672	0.33006	0.41015	0.34967	0.41893	0.39303	0.73137	0.32617	0.43973	0.50148	0.76740	0.40164	0.68203	0.51448	0.18507	No
8_144621302_G_A	0.91255	0.47336	0.21471	0.12992	0.35836	0.28789	0.12951	0.51228	0.57435	0.30800	0.28216	0.32957	0.00902	0.35442	0.19193	.	0.03247	0.44713	.	0.26508	0.11182	0.18498	0.34690	0.35162	0.26457	0.34448	0.47649	0.25694	0.36385	0.16404	0.19410	0.97449	0.32617	0.24127	.	0.14319	0.21734	0.30204	0.19946	0.06235	No
11_58207588_C_A	0.00964	0.01155	0.02946	0.01387	0.04876	0.08975	0.01121	0.00058	0.02007	0.00618	0.28126	0.00039	0.03289	0.08371	0.33580	0.57098	0.05136	0.04221	0.02158	0.00699	0.00572	0.06004	0.00918	0.02474	0.02271	0.0163	0.00241	0.11936	0.20428	0.02335	0.04089	0.14033	0.17897	0.00936	0.00162	0.33519	0.06391	0.08366	0.29267	0.78611	No
9_128086134_C_T	0.91255	0.92824	0.64738	0.73157	0.84330	0.81001	0.37439	0.14907	0.77470	0.90363	0.07801	0.32060	0.67307	0.66466	0.75755	0.09776	0.79938	0.51161	0.64294	0.95499	0.67419	0.84790	0.94400	0.73601	0.73923	0.83749	0.98721	0.75291	0.77026	0.74070	0.76784	0.73137	0.62877	0.80329	0.61435	0.26987	0.71638	0.68203	0.73285	0.38313	No
10_33211192_G_A	0.78490	0.72224	0.63424	0.65550	0.84330	0.81001	0.92918	0.93691	0.70432	0.65587	0.97160	0.96976	0.92842	0.95397	0.94914	0.94784	0.93534	0.68859	0.92025	0.84513	0.99114	0.92822	0.73102	0.82377	0.83074	0.89278	0.98721	0.88807	0.92494	0.94060	0.97077	0.98587	0.91418	0.98664	0.95320	0.76740	0.71638	0.68203	0.76049	0.55521	No
14_22134074_C_T	0.11844	0.21011	.	.	0.12948	0.36044	.	0.37910	0.20576	0.33687	0.41748	0.39246	0.23494	0.28825	0.37795	.	0.45856	0.30347	0.02506	0.01083	.	0.22843	0.29438	.	.	0.31853	0.89174	0.24072	0.31951	0.43953	0.40073	0.14033	0.42887	0.18785	0.11458	0.40250	0.06391	0.08366	0.79791	0.49969	No
4_102981475_T_A	0.25055	0.63109	0.73220	0.67658	0.22428	0.23046	0.48079	0.19311	0.40274	0.25006	0.06871	0.31972	0.30508	0.15371	0.35103	0.02240	0.54614	0.28069	0.19581	0.35101	0.39095	0.44777	0.39993	0.35561	0.30453	0.53835	0.60533	0.32135	0.24194	0.52996	0.50094	0.25195	0.51830	0.48861	0.44659	0.29708	0.42656	0.68203	0.67800	0.17405	No
10_101639891_G_A	0.02712	0.14725	0.02946	0.04355	0.02460	0.08975	0.06538	0.10771	0.18248	0.02462	0.17924	0.24130	0.07226	0.09900	0.01250	.	0.19973	0.17819	0.15819	0.03301	0.09766	0.01076	0.26383	0.00400	0.00340	0.004	0.03455	0.10556	0.07041	0.03181	0.03045	0.87903	0.03227	0.09761	0.17596	0.08445	0.06391	0.08366	0.09680	0.71839	No
15_91035846_G_T	0.08212	0.06166	0.02946	0.10090	0.13694	0.08975	0.04868	0.42502	0.02007	0.15609	0.24366	0.18410	0.04120	0.14560	0.05648	0.67821	0.29572	0.08164	0.26256	0.34127	0.31607	0.00504	0.05417	0.00320	0.02767	0.05703	0.01430	0.18700	0.26197	0.02973	0.03813	0.73137	0.06809	0.11077	0.11198	0.07312	0.06391	0.08366	0.42986	0.20147	No
16_23453903_T_C	0.19293	0.50226	0.51285	0.52216	0.84330	0.81001	0.76081	0.45248	0.37178	0.83885	0.50143	0.51421	0.73387	0.40304	0.48105	0.78542	0.43928	0.55514	0.45305	0.73643	0.22885	0.43882	0.64352	0.33453	0.40068	0.72279	0.86088	0.80960	0.77928	0.71675	0.74919	0.73137	0.86480	0.87839	0.66136	0.62972	0.71638	0.68203	0.97212	0.83959	No
1_202935050_C_T	0.40832	0.52727	0.22227	0.32463	0.84330	0.81001	0.46185	0.84842	0.81269	0.34981	0.81344	0.83878	0.46912	0.70871	0.71479	0.53079	0.89565	0.62581	0.11374	0.49751	0.69758	0.81594	0.83996	0.72192	0.65619	0.60541	0.78202	0.50203	0.63289	0.48379	0.54381	0.61202	0.66477	0.63972	0.38067	0.26987	0.71638	0.68203	0.91618	0.58201	No
19_14698432_T_C	0.78490	0.08746	0.23997	0.14300	.	0.08975	0.20218	0.62608	0.14390	0.25989	0.20876	0.35818	0.00092	0.18093	0.00375	.	0.21254	0.01928	0.93697	0.28855	0.02217	0.00395	0.06003	0.53768	0.50686	0.05782	0.09091	0.07850	0.03948	0.04276	0.04118	0.22433	0.15127	0.10810	.	0.12811	0.15269	0.08366	0.02609	0.07719	No
2_149793866_C_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.46548	.	0.77466	0.58085	0.92901	0.85254	0.85228	0.90216	0.88329	0.91285	0.88071	0.78319	0.81923	0.92828	0.89246	0.93149	0.85438	0.93081	0.91141	0.87280	0.49563	0.77694	0.34546	0.44202	0.55911	0.51023	0.98306	0.23992	0.14378	0.19937	0.33519	0.31901	0.35428	0.91618	0.63441	No
10_5808025_C_G	0.30943	0.39645	0.27347	0.46123	0.84330	0.81001	0.57729	0.78082	0.36980	0.49783	0.86084	0.86183	0.50133	0.71759	0.75074	.	0.73433	0.74327	0.38230	0.78181	0.83221	0.57650	0.79907	0.51320	0.36572	0.57316	0.73631	0.92439	0.93071	0.58305	0.60151	0.52595	0.67015	0.84029	0.52567	0.40250	0.71638	0.68203	0.56436	0.79428	No
9_115983487_G_A	0.30235	0.42261	0.56202	0.52117	.	0.43303	0.51138	0.37230	0.33197	0.40963	0.47001	0.49397	0.40426	0.39125	0.24743	0.12497	0.51804	.	0.98468	0.64632	0.21315	0.55577	0.59112	0.42780	0.59476	0.76807	0.82549	0.44997	0.49455	0.71114	0.72531	0.08003	0.76297	0.52642	0.82078	0.76740	0.71638	0.68203	0.40195	0.70732	No
5_94936601_C_T	0.38407	0.34596	0.50838	0.43306	0.55875	0.41075	0.82355	0.99911	0.54864	0.27554	0.96891	0.99606	0.53722	0.94296	0.82629	0.56302	0.95345	0.76783	0.08926	0.32441	0.78074	0.44555	0.30863	0.21625	0.31649	0.25115	0.75172	0.72279	0.45196	0.47654	0.47776	0.61202	0.46415	0.44388	0.29433	0.03119	0.71638	0.68203	0.45779	0.66512	No
11_113935271_G_A	0.28646	0.45530	0.29827	0.19966	0.62929	0.81001	0.40313	0.10291	0.14193	0.66016	0.15767	0.08686	0.49395	0.23988	0.43840	0.70217	0.52318	0.31848	0.84704	0.85788	0.60563	0.60098	0.74555	0.52880	0.45774	0.54486	0.84152	0.59201	0.80672	0.54966	0.62943	0.31514	0.71720	0.84354	0.97118	0.7674	0.71638	0.68203	0.73285	0.21483	No
19_56162717_G_A	0.41637	0.39645	0.50240	0.34106	0.21356	0.47118	0.14455	.	0.34198	0.51226	0.03598	0.21921	0.41995	0.45241	0.27654	0.27485	0.51656	0.31363	0.50314	0.83228	0.20262	0.26736	0.58582	0.23459	0.23774	0.40378	0.88639	0.68399	0.62132	0.40066	0.39242	0.41761	0.30672	0.39744	0.92983	0.76740	0.35038	0.68203	0.22571	0.15400	No
19_7916351_G_A	0.48186	0.54159	0.35858	0.37000	0.84330	0.58761	0.33326	0.11407	0.46146	0.34981	0.00919	0.20315	0.44170	0.23487	0.37390	0.48171	0.28979	0.26419	0.96855	0.37498	0.34315	0.30244	0.88280	0.52359	0.35893	0.8836	0.99848	0.73478	0.72218	0.58619	0.62905	0.41761	0.61641	0.63061	0.59808	0.50648	0.71638	0.68203	0.76049	0.10565	No
18_47404207_C_G	0.39575	0.26386	0.22658	0.26451	0.62929	0.58761	0.51832	0.22678	0.24676	0.39760	0.20099	0.27537	0.45414	0.53222	0.35948	0.00727	0.39262	0.42131	0.55271	0.70626	0.32727	0.45293	0.63332	0.35098	0.26494	0.42809	0.91456	0.88252	0.89435	0.56389	0.66399	0.98306	0.94952	0.80232	0.62147	0.40250	0.71638	0.68203	0.85391	0.41851	No
19_37879903_A_G	.	0.15355	0.24543	0.29521	0.25767	0.24002	0.28643	0.19990	.	0.19593	0.29372	0.32814	0.11567	0.04896	0.20720	0.47350	0.26244	0.04421	0.30067	0.13747	0.31830	0.17893	0.21633	0.39363	0.39875	0.23022	0.68264	0.22902	0.23841	0.18412	0.19029	0.31514	0.32150	0.26632	.	0.82415	0.06391	0.08366	0.52637	0.60868	No
19_57066324_A_G	0.43708	0.74150	0.57185	0.73157	0.47286	0.41368	0.31749	0.26445	0.76015	0.27316	0.37052	0.43153	0.51918	0.21674	0.43840	0.43573	0.38283	0.07368	0.61746	0.55661	0.50379	0.81482	0.04312	0.52101	0.58503	0.68967	0.76633	0.57013	0.47290	0.63200	0.60214	0.31514	0.45821	0.47134	.	0.94297	0.31843	0.29927	0.66497	0.01987	No
11_6261383_C_T	0.18823	0.11586	0.02946	0.04355	0.12569	0.53665	0.28843	0.98409	0.01641	0.27554	0.84458	0.91745	0.28030	0.74335	0.56827	0.45873	0.51985	0.45638	0.26633	0.10134	0.71592	0.08893	0.56255	0.02914	0.18121	0.16496	0.48127	0.14097	0.17956	0.10145	0.14541	0.25195	0.16476	0.11707	0.17719	0.10109	0.06391	0.21445	0.58198	0.78036	No
5_150512081_C_T	0.32453	0.34477	0.55135	0.35999	0.37549	0.81001	0.16346	0.03092	0.14978	0.43610	0.62359	0.02244	0.22524	0.44707	0.28662	.	0.53907	0.31777	0.15712	0.39031	0.42892	0.07055	0.66491	0.46166	0.17988	0.50206	0.98379	0.37151	0.53944	0.50963	0.57730	0.85440	0.75063	0.59360	0.50214	0.34315	0.71638	0.68203	0.85391	0.60677	No
18_24441126_C_G	0.57480	0.61642	0.90584	0.83170	0.84330	0.81001	0.79541	0.95728	0.85921	0.95841	0.98541	0.97897	0.96753	0.86915	0.98672	0.94663	0.99597	0.92285	0.55432	0.92639	0.98662	0.81494	0.99972	0.88527	0.89932	0.68615	0.89174	0.85080	0.96482	0.93408	0.95207	0.20929	0.84997	0.81546	0.67498	0.40250	0.71638	0.68203	0.97212	0.05605	No
16_77393255_G_T	0.45393	0.74150	0.73220	0.74843	0.84330	0.49637	0.51302	0.87272	0.44471	0.73375	0.86856	0.86759	0.78621	0.64659	0.87430	0.88567	0.90965	0.68006	.	0.91453	0.19037	0.65851	0.67324	0.69126	0.59134	0.75313	0.74338	0.31324	0.70393	0.70949	0.72921	0.44609	0.65679	0.75352	0.98473	0.76740	0.71638	0.68203	0.49849	0.47532	No
5_101627047_C_T	0.07048	0.19782	0.09854	0.12133	0.26055	0.40306	0.15941	0.38556	0.53420	0.50778	0.11931	0.35684	0.40625	0.28145	0.38195	0.67271	0.37855	0.36266	0.05070	0.35737	0.23977	0.12185	0.44184	0.33411	0.25635	0.55456	0.05134	0.60310	0.76299	0.39561	0.44834	0.43195	0.79006	0.67736	0.66237	0.26987	0.71638	0.68203	0.30675	0.85802	No
19_58991738_C_T	0.40068	0.46182	.	.	.	0.08975	.	0.07820	0.45949	0.14763	.	.	0.03107	0.58946	.	.	0.09552	.	.	.	.	0.15446	0.08961	.	.	0.00279	0.21535	0.02916	0.02168	0.00298	0.00247	0.46895	0.01635	0.00033	0.02288	0.00176	0.06391	0.08366	0.04165	0.23090	No
1_159175972_C_A	0.61437	0.67890	0.33667	0.44752	0.04440	0.08975	0.14455	0.39401	0.69714	0.47949	0.48312	0.20077	0.37604	0.35873	0.33359	0.46693	0.23641	0.71180	0.12079	0.03158	0.81292	0.36110	0.71584	0.51582	0.54140	0.22692	0.27759	0.20257	0.23223	0.16214	0.16463	0.20929	0.17081	0.12445	0.12069	0.09282	0.24706	0.17328	0.26737	0.40336	No
14_64936100_G_A	0.91255	0.33780	0.90584	0.73562	0.29231	0.81001	0.26193	0.26737	0.69357	0.39052	0.24398	0.39675	0.56997	0.41032	0.56827	0.01536	0.75648	0.40439	0.62241	0.26654	0.86939	0.75510	0.38273	0.74250	0.76179	0.67186	0.97275	0.63669	0.48933	0.68099	0.69119	0.37627	0.85347	0.37811	0.83063	0.76740	0.36536	0.68203	0.69303	0.82730	No
15_24921822_T_C	0.53900	0.34241	0.73220	0.69275	0.02004	0.08975	0.23595	0.15376	0.65397	0.07125	0.28785	0.24354	0.25096	0.00143	0.20419	0.08135	0.12197	0.08309	0.44252	0.30448	0.12921	0.48685	0.03859	0.48257	0.42185	0.15534	0.27371	0.04397	0.10004	0.15132	0.08561	0.14033	0.04013	0.02443	0.03151	0.19733	0.06391	0.08366	0.10232	0.00715	No
1_248436609_G_T	0.51853	0.41913	0.11197	0.13708	0.04993	0.08975	0.03056	0.00016	0.36787	0.08925	0.10760	0.00075	0.04248	0.00260	0.06331	0.46857	0.13204	0.10970	0.79621	0.01996	0.06615	0.15354	0.18307	0.31731	0.13727	0.17135	0.13158	0.00653	0.00133	0.05644	0.06225	0.14033	0.14321	0.25841	0.00162	0.51917	0.06391	0.08366	0.00833	0.03397	No
4_99313207_G_T	0.68238	0.92824	0.63424	0.74843	0.84330	0.81001	0.57729	0.80560	0.51478	0.75101	0.66756	0.67994	0.83744	0.69053	0.86736	0.87570	0.67735	0.45414	0.30162	0.94630	0.38404	0.60930	0.88468	0.75610	0.60244	0.56853	0.80798	0.67365	0.91816	0.62236	0.67284	0.61202	0.63897	0.96887	0.96937	0.76740	0.71638	0.68203	0.97212	0.28872	No
4_90856924_G_A	0.19569	0.04029	0.11197	0.08700	0.21703	0.81001	0.46772	0.64818	0.14390	0.06454	0.14846	0.42589	0.06345	0.15251	0.08068	0.19223	0.43661	0.43901	0.01164	0.28635	0.36922	0.14791	0.17709	0.17656	0.10783	0.25183	0.25886	0.34614	0.30090	0.23286	0.27880	0.98587	0.29674	0.31614	0.48231	0.76740	0.71638	0.68203	0.73285	0.31377	No
20_398246_G_A	0.63226	0.92824	0.61912	0.59197	0.53742	0.81001	0.67516	0.12780	0.56945	0.67132	0.72436	0.72132	0.67798	0.34987	0.55888	0.64585	0.64954	0.31662	0.61935	0.55032	0.72150	0.66260	0.55630	0.64501	0.47709	0.61813	0.97875	0.71431	0.78806	0.63286	0.66008	0.52595	0.65942	0.82556	0.81695	0.11618	0.71638	0.68203	0.40904	0.51500	No
4_77817038_C_G	0.34444	0.55759	0.40458	0.35926	0.07232	0.08975	0.19579	0.04399	0.44094	0.10769	0.39571	0.04653	0.18396	0.22482	0.23065	0.56939	0.30373	0.32297	.	0.15968	0.09180	0.21454	0.10085	0.27491	0.37309	0.25696	0.31488	0.25640	0.33241	0.26069	0.25432	0.99124	0.38946	0.29591	0.19717	0.40250	0.22752	0.22384	0.18652	0.72614	No
5_128984583_G_C	.	.	0.52883	0.40614	0.62929	0.58761	0.91202	.	.	.	0.84477	0.72529	0.81644	0.73429	0.75551	0.78963	0.58366	0.87982	0.59378	0.67516	0.81815	0.88832	0.94130	0.89291	0.85176	0.57794	0.42999	0.88877	0.80177	0.80333	0.80480	0.61202	0.52588	0.84271	0.83720	0.76740	0.71638	0.68203	0.97212	0.65016	No
2_205989155_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.45711	0.30133	0.81514	0.96984	0.52182	0.54840	0.76930	0.66806	0.67142	0.77361	0.74872	0.68796	0.20815	0.75500	0.64803	0.89175	0.97673	0.86970	0.92043	0.89481	0.99535	0.89872	0.90663	0.90913	0.95446	0.37627	0.96165	0.97623	0.97118	0.76740	0.71638	0.68203	0.76049	0.27948	No
4_887719_C_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.81760	0.65747	0.85921	0.81658	0.84381	0.80425	0.90680	0.95782	0.85563	0.79172	0.65416	0.85006	0.56969	0.75970	0.68388	0.90598	0.89831	0.79083	0.82523	0.78504	0.78587	0.57819	0.78640	0.87329	0.86142	0.73137	0.64894	0.77125	.	0.40250	0.71638	0.68203	0.34080	0.47767	No
14_92471181_C_G	0.72154	0.72224	0.90584	0.92359	0.84330	0.51042	0.24501	0.06445	0.63207	0.86085	0.52352	0.59384	0.74705	0.37549	0.60100	.	0.32972	0.39763	0.52535	0.57595	0.72009	0.55946	0.81134	0.68462	0.73776	0.66679	0.68089	0.82369	0.70520	0.59398	0.66620	0.73137	0.88346	0.71810	0.52961	0.40250	0.71638	0.68203	0.73285	0.61362	No
2_179569648_C_G	0.14894	.	0.14655	0.11217	.	0.81001	.	0.65378	0.35991	0.36989	0.55162	0.56879	0.32211	0.69078	0.47281	0.27003	0.23097	.	0.09421	0.38343	.	0.19345	0.31875	.	.	0.2758	0.19075	0.60273	0.81246	0.37411	0.43681	0.14033	0.69188	0.67408	.	0.08083	0.71638	0.68203	0.30197	0.83408	No
8_143957228_G_A	0.91255	0.92824	0.90584	0.88582	0.31798	0.58761	0.87515	0.72994	0.94145	0.58713	0.85680	0.84644	0.72161	0.97185	0.65026	.	0.86454	0.86651	0.51274	0.77732	0.96332	0.41525	0.56114	0.74526	0.74340	0.54446	0.98167	0.16271	0.36011	0.57157	0.45591	0.14033	0.26663	0.07347	0.33809	0.12710	0.06391	0.22952	0.38780	0.02648	No
7_21757447_G_C	0.78490	.	.	.	0.37138	0.45987	.	0.35219	0.70432	0.70000	0.49537	0.52752	0.65261	0.44001	0.51721	0.43738	0.38632	0.56546	.	0.51105	0.75459	0.74519	0.96588	0.09972	0.23817	0.32975	0.94002	0.32841	0.19989	0.43302	0.38914	0.25195	0.15287	0.24588	0.23275	0.14526	0.71638	0.31484	0.79791	0.31118	No
18_31325516_C_G	0.91255	0.92824	0.77913	0.82059	.	0.46701	0.70002	0.30133	0.42191	0.47115	0.43948	0.45280	0.54113	0.37339	0.42761	0.37199	0.23396	0.35027	0.49694	0.52880	0.31000	0.69717	0.41734	0.31570	0.52872	0.54742	0.67014	0.63064	0.55906	0.70633	0.73268	0.14033	0.84677	0.57691	0.51929	0.40250	0.71638	0.68203	0.48361	0.73574	No
3_42956616_C_A	0.63226	0.72224	0.27649	0.22546	.	0.81001	0.08676	0.17431	0.70314	0.24883	0.18731	0.11707	0.27575	0.05377	0.12618	0.57098	0.37247	0.16299	0.06548	0.14071	0.36708	0.31848	0.08047	0.74228	0.73282	0.39066	0.30939	0.02459	0.26465	0.22758	0.25191	0.25195	0.36580	0.24677	0.23839	0.4025	0.20931	0.18203	0.76049	0.65661	No
15_51696913_T_C	0.78490	0.92824	0.59353	0.61398	0.39109	0.58761	0.82355	0.95561	0.79571	0.87265	0.97041	0.97093	0.95359	0.88495	0.96243	0.96734	0.84718	0.81876	0.49835	0.58809	0.92274	0.51187	0.43364	0.87153	0.87547	0.81732	0.80316	0.77329	0.68301	0.61631	0.57486	0.32782	0.61157	0.69938	0.74374	0.62972	0.71638	0.68203	0.56843	0.79946	No
17_28030080_G_C	0.68238	0.74150	0.43334	0.44683	0.62929	0.81001	0.46772	0.78314	0.60029	0.84505	0.01212	0.29323	0.48650	0.66643	0.35948	0.10304	0.74076	0.49328	0.95413	0.86398	0.60849	0.52986	0.46414	0.63861	0.70417	0.48566	0.34814	0.55871	0.47979	0.57610	0.60414	0.73137	0.68373	0.50940	0.50761	0.76740	0.71638	0.68203	0.71098	0.95340	No
17_80044282_G_C	0.30800	0.20680	0.53479	0.40773	0.62929	0.54805	0.72670	0.48460	0.24026	0.43899	0.06480	0.32119	0.40022	0.09525	0.30607	0.28935	0.43129	0.39250	.	0.52892	0.65569	0.33835	0.71584	0.30963	0.29258	0.25696	0.31202	0.95168	0.72227	0.39933	0.37772	0.52595	0.30839	0.51374	0.27961	0.49286	0.71638	0.68203	0.22435	.	No
6_32035750_C_G	0.51853	0.70582	.	.	0.39820	0.08975	.	0.52642	0.37759	0.33469	0.27727	0.36677	0.36448	0.09148	0.38195	.	0.21616	.	.	0.18540	0.31138	0.61216	0.11436	0.28935	0.22810	0.33189	0.69777	0.17584	0.13100	0.38729	0.35200	0.20929	0.41111	0.16160	.	0.29377	0.18532	0.22074	0.21171	0.20147	No
5_171485_G_A	0.91255	0.92824	0.90584	0.97372	.	0.41725	0.96317	0.46412	0.72594	0.61849	0.77079	0.69614	0.77772	0.25698	0.70764	0.84327	0.71174	0.38235	0.44665	0.55930	0.76029	0.82900	0.29028	0.52837	0.63950	0.51553	0.85172	0.78366	0.63397	0.63121	0.48771	0.57023	0.32998	0.89436	0.32260	0.23192	0.71638	0.33255	0.09038	0.23090	No
9_75775728_A_G	0.91255	0.92824	0.77913	0.78396	0.84330	0.81001	0.96086	0.06138	0.81835	0.80180	0.51191	0.36754	0.83535	0.67919	0.82003	0.92650	0.73178	0.72167	0.36920	0.59330	0.76595	0.85377	0.82942	0.86931	0.88214	0.80524	0.94184	0.73346	0.88326	0.95382	0.96651	0.52595	0.93936	0.89947	0.88739	0.94297	0.71638	0.68203	0.91618	0.62240	No
5_156991411_C_T	0.03544	0.02365	0.12996	0.04355	0.10514	0.54805	0.03718	0.05989	0.02163	0.11483	0.47308	0.03448	0.06781	0.15131	0.27654	0.68499	0.21863	0.38574	0.55026	0.00223	0.12349	0.17878	0.48813	0.00364	0.02647	0.1147	0.11269	0.11253	0.06178	0.10047	0.13327	0.87903	0.07387	0.02335	0.03329	0.40250	0.21524	0.08366	0.69303	0.31118	No
19_35660502_G_T	0.16198	0.02996	0.39417	0.42263	0.32339	0.81001	0.35681	0.60973	0.48354	0.14905	0.29631	0.35791	0.25360	0.55394	0.24192	0.66296	0.69409	.	0.56563	0.05592	0.22312	0.40659	0.16619	0.12969	0.12288	0.34961	0.27443	0.27002	0.36049	0.23373	0.24373	0.73137	0.25714	0.23372	0.30654	0.76740	0.36153	0.32194	0.21107	0.20147	No
15_67687836_C_T	0.78490	0.83351	0.77913	0.69447	0.18917	0.19925	0.86243	0.54540	0.91653	0.52119	0.61919	0.69021	0.69367	0.68581	0.44724	0.64293	0.40476	0.77818	0.49325	0.00667	0.80489	0.63570	0.70674	0.49870	0.45288	0.46063	0.90414	0.19991	0.32927	0.46706	0.35941	0.20204	0.48473	0.34522	0.11629	0.40250	0.18532	0.08366	0.10941	0.27761	No
5_11364901_G_A	0.91255	0.83351	0.90584	0.84481	0.62929	0.81001	0.70002	0.88377	0.79060	0.94668	0.92645	0.92754	0.72329	0.88559	0.89330	0.41935	0.99745	0.73436	0.90041	0.86860	0.86576	0.42899	0.99143	0.63036	0.51461	0.8856	0.99734	0.54602	0.71589	0.79728	0.81059	0.37627	0.54797	0.60074	0.80866	0.76740	0.71638	0.68203	0.85391	0.14249	No
17_41143387_C_G	0.72154	0.92824	0.73220	0.68407	0.62929	0.81001	0.82803	0.28189	0.77143	0.60918	0.64759	0.58396	0.70204	0.58605	0.70112	0.80199	0.70175	0.65336	0.80753	0.60193	0.71531	0.80746	0.72182	0.66933	0.66937	0.73031	0.53464	0.94604	.	0.89689	0.90596	0.73137	0.66742	0.83741	0.64834	0.33519	0.71638	0.68203	0.52385	0.88420	No
19_57027752_C_G	0.25560	0.42976	0.27908	0.26820	.	0.20548	0.15352	0.01589	0.22294	0.25867	0.48864	0.01506	0.15949	0.05377	0.12272	0.75916	0.38337	0.09091	0.22016	0.03909	0.03748	0.06096	0.00704	0.34077	0.42668	0.22374	0.23130	0.13528	0.11854	0.15383	0.18145	0.25195	0.23015	0.11321	.	0.40250	0.06391	0.08366	0.85391	0.01987	No
8_145008885_T_C	0.91255	0.74150	0.65571	0.80445	0.55875	0.58761	0.85968	0.68892	0.70553	0.68603	0.81823	0.79038	0.67624	0.94470	0.74022	0.28774	0.76851	0.49614	.	0.41534	0.73465	0.66896	0.97209	0.47676	0.51719	0.72666	0.07087	0.45301	0.61532	0.66906	0.61124	0.85440	0.56297	0.63449	.	0.47794	0.71638	0.68203	0.27494	0.06235	No
1_47046281_G_A	0.78490	0.92824	0.51194	0.54942	0.62929	0.81001	0.39772	0.34050	0.66549	.	0.65720	0.65159	0.61609	0.52551	0.46781	0.54859	0.79699	0.43303	0.69506	0.45854	0.85600	0.69156	0.89317	0.69845	0.65107	0.90068	0.86174	0.46008	0.72509	0.71781	0.77998	0.61202	0.81022	0.74543	0.98023	0.76740	0.71638	0.68203	0.85391	0.95573	No
2_173853508_C_G	0.53900	0.55341	0.42542	0.51231	0.84330	0.81001	0.25136	0.84267	0.89947	0.89131	0.89959	0.89838	0.86696	0.89365	0.91112	0.83313	0.81737	0.74858	0.81733	0.95963	0.96712	0.87730	0.72410	0.74732	0.82148	0.55456	0.96126	0.57423	0.64170	0.56610	0.55660	0.20929	0.41982	0.2889	0.19257	0.40250	0.71638	0.25489	0.76049	0.39537	No
20_18393348_C_G	0.41096	0.69154	0.60733	0.55931	0.26028	0.29159	0.69460	0.64818	0.52776	0.21056	0.49981	0.51020	0.28604	0.49965	0.47447	0.00113	0.46936	0.27526	0.27696	0.10649	0.41455	0.56424	0.62170	0.28529	0.29675	0.59375	0.81493	0.30676	0.42869	0.51269	0.51466	0.20391	0.39415	0.37507	0.26389	0.4025	0.71638	0.68203	0.49849	0.61472	No
13_111145581_C_T	0.24090	0.29740	0.73220	0.69275	0.25736	0.28511	0.72568	0.94260	0.26843	0.19459	0.90617	0.93694	0.63668	0.75855	0.77206	0.74063	0.67947	0.72286	0.78143	0.14730	0.76788	0.37447	0.75597	0.07644	0.03078	0.13948	0.41364	0.07759	0.23151	0.10483	0.05128	0.92422	0.00725	0.08921	0.06030	0.01097	0.22533	0.08366	0.05239	0.03397	No
9_102747299_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.83903	0.14038	0.86988	0.81957	0.50020	0.45941	0.78937	0.40304	0.74164	0.39807	0.35036	0.75802	0.88665	0.77841	0.82317	0.87048	0.73631	0.91554	0.93505	0.81779	0.91112	0.98010	0.86215	0.95319	0.97424	0.61202	0.95240	0.90599	0.99563	0.76740	0.71638	0.68203	0.65344	0.67291	No
