Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_65793355_C_T	0.11442	0.23984	0.58077	0.33554	.	0.08975	0.01958	0.96882	0.07590	0.02088	0.78069	0.83498	0.15110	0.70150	0.63055	.	0.68743	0.30440	0.31874	0.02735	0.21339	0.06985	0.11992	0.00344	0.04546	0.0656	0.00726	0.06611	0.02658	0.07203	0.06862	0.20929	0.22029	0.34456	0.07971	0.00962	0.13787	0.08366	0.04165	0.91931	No
X_144904556_A_T	0.78490	0.70582	0.57405	0.51908	0.84330	0.58761	0.21119	0.52187	0.57599	0.69387	0.50356	0.47326	0.73199	0.57878	0.63055	0.84509	0.72321	0.89977	0.87913	0.78814	0.58010	0.59703	0.62654	0.83696	0.75721	0.58364	0.45348	0.64355	.	.	.	.	0.66209	0.78117	0.92177	0.94297	0.71638	0.68203	0.71098	0.02648	No
9_84606419_G_T	0.61437	0.66756	0.52105	0.57793	0.03423	0.18198	0.67516	0.15724	0.67129	0.28146	0.15621	0.34078	0.33416	0.04868	0.10527	0.48500	0.39002	0.12244	.	0.13535	0.49693	0.38961	0.20211	0.22543	0.21850	0.18257	0.37498	0.08360	0.03788	0.21781	0.14550	0.14033	0.11771	0.09131	0.02741	0.01995	0.13787	0.08366	0.06747	0.18507	No
19_54327227_C_T	0.00964	0.03945	0.32767	0.32692	0.07746	0.08975	0.30592	0.46777	0.14193	0.23125	0.13119	0.35631	0.12596	0.05956	0.25558	.	0.43211	0.37971	0.07766	0.29168	0.25068	0.06679	0.07351	0.45815	0.20504	0.07236	0.04330	0.04959	0.06403	0.10235	0.09173	0.30671	0.12076	0.21459	.	0.24825	0.17040	0.08366	0.13494	0.00715	No
5_140558805_C_T	0.91255	0.92824	.	.	.	0.08975	.	0.03597	0.77554	0.33687	0.16354	0.26772	0.58113	0.31184	0.31778	0.82558	0.64610	0.03452	0.60001	0.22337	.	0.60705	.	.	.	0.63106	0.81703	0.26799	0.42638	0.50492	0.36215	0.33608	0.49658	0.22930	.	0.21702	0.06391	0.08366	0.43558	0.61838	No
16_20999297_T_C	0.78490	.	0.90584	0.97372	0.43753	0.81001	0.78455	0.45636	0.95665	0.83678	0.68102	0.64024	0.82911	0.52661	0.78163	0.74535	0.33521	0.73202	0.51056	0.56308	0.56715	0.96464	0.78138	0.86537	0.94604	0.71205	0.83629	0.75464	0.84861	0.83404	0.83495	0.06694	0.68647	0.82708	0.72397	0.47794	0.71638	0.68203	0.85391	0.85421	No
6_17629246_G_C	0.29029	0.26306	0.24313	0.13708	0.47681	0.29709	0.75554	0.06931	0.25986	0.12627	0.43409	0.01761	0.16710	0.14106	0.30607	0.05858	0.35939	0.25963	0.03702	0.09687	0.05951	0.16264	0.67928	0.00891	0.01666	0.268	0.09265	0.40491	0.14684	0.25230	0.30497	0.73137	0.59010	0.31420	0.56247	0.15538	0.42656	0.68203	0.51448	0.77585	No
X_65476116_A_G	0.44029	0.26226	0.37264	0.37636	0.06693	0.08975	0.42016	0.99769	0.49846	0.23758	0.99977	0.98944	0.49959	0.97744	0.64420	0.27485	0.66479	0.67375	0.14996	0.19436	0.72500	0.22248	0.43410	0.37467	0.49948	0.25054	0.32529	0.23804	.	.	.	.	0.52967	0.42138	0.51367	0.94297	0.27522	0.68203	0.38174	0.66908	No
19_41931841_C_A	0.12592	0.17857	0.02946	0.01387	0.02240	0.08975	0.04423	0.41058	0.25332	0.06322	0.17434	0.20789	0.14674	0.07268	0.09825	0.60540	0.13603	0.45500	0.17493	0.35232	0.08406	0.19097	0.07899	0.18403	0.19631	0.12945	0.11322	0.15489	0.19642	0.03872	0.04921	0.17934	0.03381	0.03725	0.12460	0.10308	0.06391	0.22201	0.34172	0.34373	No
5_41158837_G_A	0.13522	0.18789	0.07471	0.04355	0.15135	0.36050	0.24966	0.63403	0.05405	0.10056	0.39012	0.41713	0.10335	0.12286	0.29647	0.40460	0.57482	0.58025	0.03747	0.14288	0.26220	0.16076	0.31676	0.22701	0.11480	0.13004	0.30405	0.17077	0.47492	0.27275	0.33044	0.14033	0.72570	0.21731	0.33693	0.70159	0.13787	0.33255	0.37352	0.80826	No
18_44268762_C_A	0.42487	0.45110	0.50599	0.50503	0.37643	0.41184	0.29295	0.33189	0.49018	0.44187	0.08619	0.30272	0.54445	0.30482	0.33580	0.86111	0.42661	0.25957	0.72514	0.22420	0.27566	0.46431	0.63622	0.28022	0.31403	0.45697	0.78587	0.35927	0.36428	0.46243	0.46609	0.37627	0.42757	0.15108	0.24007	0.40250	0.35396	0.68203	0.91618	0.52966	No
16_28500627_G_A	0.59928	0.33000	0.44062	0.42509	0.18358	0.35410	0.49092	0.97078	0.61284	0.38541	0.88587	0.93245	0.38643	0.75104	0.61040	0.46200	0.92844	0.31427	0.26076	0.21086	0.93750	0.16605	0.87464	0.06865	0.07785	0.3623	0.49461	0.38198	0.63080	0.40014	0.39110	0.73137	0.80675	0.64223	0.81670	0.71128	0.29079	0.68203	0.07825	0.55970	No
16_67470617_C_T	0.04848	0.06788	0.23796	0.17295	0.19220	0.08975	0.30464	0.90017	0.02680	0.24260	0.57503	0.77062	0.14918	0.70022	0.30369	0.54376	0.82953	0.61650	0.47103	0.25256	0.61070	0.04501	0.51609	0.10244	0.01109	0.11329	0.05727	0.18388	0.30753	0.06435	0.07609	0.41761	0.25058	0.34567	0.29614	0.40250	0.17040	0.23170	0.04165	0.98525	No
2_168102625_G_A	0.18889	.	0.29559	0.27082	0.47286	0.81001	0.26876	0.02538	0.45222	0.21969	0.55421	0.02518	0.18481	0.51291	0.21613	0.46857	0.01360	0.55018	0.02480	0.18814	0.39964	0.25846	0.66542	0.25388	0.36604	0.28564	0.28189	0.47698	0.44434	0.27833	0.32376	0.14033	0.25130	0.47236	0.54604	0.76740	0.71638	0.68203	0.85391	0.64280	No
7_100086348_C_T	0.91255	0.92824	0.90584	0.92359	0.48115	0.81001	0.78151	0.79571	0.98408	0.78832	0.88195	0.86775	0.88306	0.95871	0.81310	.	0.60169	0.63563	0.63441	0.72578	0.78112	0.94310	0.80271	0.84545	0.82908	0.65824	0.97275	0.56032	0.50126	0.73513	0.72967	0.57023	0.65419	0.41811	0.64180	0.24156	0.31679	0.68203	0.65344	0.84644	No
12_129694177_G_A	0.91255	0.83351	0.90584	0.76113	0.62929	0.58761	0.89678	0.17596	0.83027	0.90138	0.53758	0.47129	0.80344	0.48071	0.73951	.	0.41555	0.75191	0.70153	0.61406	0.71401	0.55859	0.90184	0.73355	0.72834	0.77863	0.99279	0.74821	0.82587	0.89314	0.90098	0.61202	0.74745	0.78442	0.92572	0.76740	0.71638	0.68203	0.73285	0.00715	No
19_46185005_C_G	0.50676	0.76473	0.45919	0.38902	0.18860	0.81001	0.88605	0.65563	0.77061	0.53357	0.63773	0.58279	0.60450	0.84910	0.62729	0.62368	0.80921	0.59378	0.48504	0.41512	0.89098	0.69686	0.45429	0.62020	0.66327	0.60723	0.60170	0.27438	0.50411	0.53816	0.56953	0.08805	0.47504	0.25393	0.27267	0.23192	0.24076	0.32194	0.76049	0.34373	No
2_217279531_G_A	0.12386	0.03390	0.02946	0.01387	0.04891	0.08975	0.02420	0.21666	0.04694	0.07673	0.30479	0.09832	0.00742	0.04701	0.01476	0.06955	0.21761	0.11615	0.24892	0.01871	0.06266	0.02790	0.11480	0.01190	0.01862	0.04334	0.11997	0.17909	0.08146	0.03105	0.04310	0.92422	0.16995	0.20413	0.24983	0.13314	0.13787	0.22535	0.20199	0.41767	No
10_102306312_A_G	0.58626	0.58089	0.61523	0.57542	0.84330	0.81001	0.47472	0.69158	0.41046	0.93487	0.72062	0.68805	0.74095	0.76726	0.87332	0.66995	0.80903	0.91906	0.87516	0.80107	0.41443	0.64414	0.60074	0.65445	0.49106	0.63268	0.80453	0.98730	0.81643	0.75186	0.79621	0.92422	0.74118	0.95242	0.88071	0.94297	0.71638	0.68203	0.85391	0.53483	No
5_32239127_G_T	0.22746	0.62352	0.59044	0.55529	0.51296	0.37075	0.25021	0.92407	0.37375	0.47857	0.91119	0.90496	0.44588	0.82414	0.67872	0.40788	0.19423	0.32939	0.79736	0.09741	0.59543	0.43527	0.73951	0.37724	0.46929	0.60757	0.73748	0.61484	0.58210	0.57960	0.64196	0.73137	0.82907	0.69220	0.95386	0.76740	0.71638	0.68203	0.91618	0.68584	No
2_95947688_G_A	0.14645	0.60972	0.64070	0.66596	0.25583	0.45795	0.84014	0.46028	0.65171	0.71587	0.55921	0.59221	0.88052	0.44277	0.65424	0.90157	0.63603	0.82948	0.62875	0.63609	0.50551	0.75530	0.55187	0.44583	0.47791	0.72922	0.98167	0.62414	0.62115	0.76110	0.76561	0.28877	0.71140	0.71508	0.95496	0.70159	0.71638	0.68203	0.29383	.	No
22_31688261_C_T	0.51853	0.44905	0.45966	0.45773	0.29535	0.50595	0.75554	0.40749	0.11185	0.31253	0.42073	0.41907	0.49622	0.25675	0.16647	0.42590	0.50681	0.58051	0.48948	0.19718	0.06733	0.45650	0.53348	0.27770	0.34077	0.93687	0.84772	0.26730	0.51213	0.54263	0.56005	0.48094	0.46880	0.53114	0.57963	0.40250	0.71638	0.68203	0.69303	0.88320	No
1_45250344_C_T	0.23905	0.22694	0.29148	0.24832	0.46924	0.08975	0.70002	0.97812	0.50992	0.53006	0.84147	0.94575	0.44201	0.77471	0.66769	0.46200	0.70604	0.58893	0.78047	0.42729	0.39858	0.44242	0.09172	0.34741	0.40008	0.50611	0.63028	0.33231	0.49611	0.24886	0.25525	0.18260	0.42887	0.50901	0.46611	0.26987	0.27747	0.68203	0.48361	0.99858	No
10_81928966_G_C	0.68238	0.79402	0.61118	0.58097	0.34793	0.48716	0.83903	0.03063	0.95977	0.63883	0.00387	0.16116	0.52838	0.24901	0.46781	0.44723	0.39341	0.29393	0.06795	0.65826	0.62835	0.68729	0.44736	0.42540	0.45453	0.73896	0.43349	0.40095	0.72059	0.73416	0.71562	0.98306	0.50718	0.73689	0.81248	0.76740	0.71638	0.68203	0.69303	0.17405	No
1_12854287_G_A	0.25154	0.24123	0.38464	0.33406	0.26048	0.08975	0.28900	0.12884	0.22944	0.14054	0.24334	0.08266	0.16779	0.02600	0.13305	0.70217	0.13826	0.14881	0.72592	0.49574	0.16575	0.17566	0.08365	0.00007	0.00287	0.04543	0.19537	0.02514	0.00992	0.11803	0.08911	0.14033	0.11750	0.14801	0.07414	0.05453	0.17931	0.08366	0.02609	0.27761	No
22_46931804_C_T	0.05137	0.11725	0.19075	0.14941	0.20836	0.22946	0.18768	0.01735	0.27052	0.08227	0.46556	0.01330	0.02122	0.24878	0.20720	0.72739	0.22430	0.52381	0.68937	0.20109	0.44021	0.00852	0.40460	0.34299	0.21994	0.16148	0.23690	0.23328	0.26518	0.07660	0.10028	0.42169	0.29194	0.20076	0.06297	0.40250	0.13787	0.08366	0.31065	0.13648	No
17_8108663_C_T	0.55530	0.60972	0.41705	0.40463	0.84330	0.81001	0.02073	0.62183	0.70674	0.84713	0.56542	0.34628	0.67874	0.65447	0.76619	0.65018	0.75785	0.75216	0.38185	0.80952	0.63406	0.68955	0.69109	0.82953	0.81036	0.84127	0.77192	0.83148	0.98142	0.50868	0.61349	0.52595	0.77957	0.85773	0.66547	0.28548	0.71638	0.68203	0.73285	0.84707	No
9_127674281_C_G	0.43708	0.43913	0.37787	0.39516	0.22099	0.18612	0.77386	0.77466	0.32590	0.10198	0.62658	0.75195	0.27331	0.67659	0.50805	0.00631	0.84270	0.11847	0.50115	0.21834	0.09570	0.36841	0.39208	0.20150	0.11033	0.39086	0.47152	0.33056	0.20258	0.32113	0.29387	0.73137	0.45673	0.35983	0.45432	0.31548	0.41325	0.68203	0.18090	0.35778	No
16_78198111_T_G	0.91255	0.53788	0.40197	0.44248	0.84330	0.81001	0.09125	0.86481	0.90608	0.83885	0.68783	0.76388	0.69825	0.81232	0.34888	0.48336	0.82398	0.68161	.	0.62921	0.82438	0.60099	0.88824	0.75746	0.74559	0.247	0.32234	0.36868	0.33445	0.23931	0.26566	0.56070	0.17589	0.08872	0.03087	0.12367	0.31653	0.08366	0.62547	0.23532	No
18_65181440_G_T	0.40319	0.65728	.	.	0.84330	0.58761	.	0.22678	0.42191	0.67822	0.52120	0.47717	0.71053	0.50267	0.69527	.	0.45650	0.59375	0.56508	0.62097	.	0.51274	.	.	.	0.72358	0.79641	0.69776	.	0.80021	0.76289	0.48532	0.56724	0.97952	0.78092	0.76740	0.71638	0.68203	0.91618	0.26919	No
X_12837668_G_C	0.78490	0.51112	0.30243	0.48316	0.84330	0.58761	0.67662	0.90679	0.70432	0.80964	0.91119	0.91216	0.86839	0.93408	0.90369	0.81982	0.99048	0.97003	0.98661	0.83195	0.89085	0.81273	0.56210	0.88394	0.87065	0.46236	0.94457	0.34936	.	.	.	.	0.62624	0.25088	0.55911	0.76740	0.71638	0.68203	0.69303	0.42761	No
X_91873697_C_A	0.57480	0.92824	0.02946	0.04355	.	0.20372	0.20218	0.50459	0.09627	0.28028	0.18481	0.32207	0.15000	0.38399	0.32463	0.02719	0.46650	0.06337	0.06789	0.46994	0.07266	0.17079	0.34027	0.33790	0.45802	0.10965	0.23233	0.12249	.	.	.	.	0.35720	0.32925	0.25507	0.24713	0.15269	0.18671	0.29730	0.02648	No
12_96640815_G_T	0.13566	0.17585	0.14184	0.10090	0.46924	0.81001	0.53506	0.52187	0.15986	0.49511	0.27696	0.45413	0.34242	0.38050	0.18881	0.46365	0.74753	0.84028	0.36413	0.42825	0.44564	0.26849	0.49191	0.40380	0.28066	0.37809	0.65021	0.72695	0.66300	0.44635	0.52619	0.85440	0.90070	0.64169	0.94275	0.31872	0.71638	0.68203	0.43227	0.51307	No
2_43980883_C_T	0.36912	0.42794	0.42387	0.54226	0.84330	0.81001	0.77858	0.88298	0.66436	0.72656	0.92360	0.92325	0.84775	0.71286	0.91541	0.93060	0.59140	0.69393	0.05346	0.49904	0.76234	0.77723	0.65631	0.66712	0.67627	0.65312	0.97199	0.81511	0.83739	0.77346	0.81953	0.25195	0.78666	0.69271	0.61663	0.40250	0.71638	0.68203	0.97212	0.67008	No
18_54363476_G_T	0.54683	0.49663	0.55431	0.54635	0.84330	0.81001	0.67358	0.59983	0.92042	0.60749	0.61312	0.65997	0.53290	0.47786	0.61616	0.77032	0.11215	0.59123	0.86174	0.90319	0.67518	0.85224	0.85835	0.80550	0.83033	0.84707	0.46429	0.95621	0.75017	0.68018	0.75790	0.56070	0.81386	0.86974	0.81491	0.76740	0.71638	0.68203	0.76049	0.26808	No
19_1005239_G_C	0.18956	0.92824	0.90584	0.97372	0.84330	0.53665	0.37223	0.39990	0.66549	0.62357	0.55179	0.56183	0.81925	0.63880	0.69443	0.74300	0.63023	0.85353	0.38187	0.70929	0.66275	0.68273	0.90777	0.69529	0.67976	0.59218	0.65633	0.63808	0.85817	0.72674	0.71130	0.45356	0.55009	0.98261	0.94186	0.24426	0.71638	0.68203	0.26021	0.00715	No
3_121410218_C_T	0.35165	0.52389	0.22878	0.26717	0.28888	0.41885	0.32453	0.19990	0.36189	0.31478	0.03457	0.24242	0.17770	0.11189	0.17934	0.08877	0.31381	0.29953	0.14670	0.17265	0.17066	0.26638	0.57225	0.32883	0.32150	0.30621	0.22082	0.35079	0.42023	0.27161	0.28394	0.92422	0.41982	0.49706	0.31360	0.24713	0.71638	0.68203	0.64315	0.83006	No
1_50659453_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.90841	0.37405	0.98526	0.93252	0.69176	0.65655	0.86162	0.44830	0.74866	0.73706	0.62287	0.62995	0.94755	0.96146	0.87631	0.98678	0.96950	0.87917	0.78396	0.75616	0.87839	0.97616	0.87830	0.93422	0.95674	0.14033	0.84361	0.83783	0.67122	0.40250	0.71638	0.68203	0.61781	0.70397	No
7_107236385_C_G	0.45039	0.50809	0.49993	0.47596	0.84330	0.81001	0.87014	.	0.55025	0.55019	0.83229	0.79878	0.92376	0.35554	0.56024	0.97367	0.39556	0.64656	0.11836	0.22485	0.62994	0.49603	.	0.63028	0.55559	0.46775	0.44400	0.47713	0.63612	0.69439	0.72194	0.87903	0.79688	0.60463	0.51078	0.40250	0.42656	0.68203	0.55675	0.56137	No
5_156184595_G_T	0.72154	0.76473	0.90584	0.88582	0.62929	0.81001	.	0.97101	0.65171	0.87590	0.97536	0.97682	0.94397	0.92454	0.97060	0.93127	0.98667	0.72763	0.53849	0.73965	0.98657	0.72574	0.78763	0.68320	0.74389	0.6572	0.94815	0.44885	0.41427	0.67790	0.63740	0.14033	0.27501	0.30662	0.46015	0.76740	0.71638	0.68203	0.61781	0.73785	No
6_47221044_C_T	0.91255	0.92824	0.66517	0.54128	0.84330	0.81001	0.17993	0.84701	0.32590	0.61511	0.82880	0.80159	0.67338	0.74166	0.78226	.	0.49452	0.47062	0.75896	0.76393	0.88079	0.32889	0.79780	0.67966	0.68625	0.85201	0.99944	0.86551	0.93915	0.76180	0.85360	0.61202	0.99302	0.80435	0.52250	0.40250	0.71638	0.68203	0.69303	0.54327	No
1_212161241_G_T	0.14017	0.32249	0.12183	0.12133	0.84330	0.47080	0.23787	0.20808	0.16393	0.50327	0.23616	0.08546	0.30511	0.24855	0.32463	0.22369	0.11215	0.44989	0.22681	0.66377	0.14834	0.34136	0.57716	0.31068	0.11730	0.34752	0.50231	0.56425	0.43474	0.18322	0.24167	0.92422	0.25860	0.38520	0.49433	0.50648	0.71638	0.68203	0.55675	0.60470	No
12_109328032_G_C	.	0.66756	0.58535	0.65474	.	.	0.48228	.	.	0.81459	.	.	0.80563	.	.	.	0.33472	0.81662	.	0.97862	0.80737	0.75698	0.83579	0.21646	0.57956	0.51563	0.64670	0.47511	0.51476	0.28224	0.26729	0.06694	0.07696	0.37967	0.36634	0.07312	0.71638	0.68203	0.55318	0.77662	No
3_155200226_C_T	0.18434	0.03652	0.40549	0.34249	0.07986	0.25220	0.61577	0.46412	0.23156	0.17416	0.03768	0.28740	0.26877	0.23607	0.21020	0.28774	0.61020	0.31508	0.07340	0.18124	0.28592	0.29030	0.69206	0.32801	0.23703	0.27473	0.64276	0.46386	0.36769	0.36677	0.38392	0.37627	0.58319	0.40396	0.45111	0.26987	0.40164	0.32472	0.39329	0.52873	No
5_140165895_G_A	0.23450	0.37730	0.12996	0.11217	0.15007	0.08975	0.26816	0.52867	0.64246	0.09631	0.24884	0.37366	0.12499	0.31071	0.08419	0.50139	0.58573	0.59585	0.39818	.	0.68999	0.00553	0.00591	0.17533	0.28463	0.12162	0.04704	0.12553	0.10124	0.08224	0.08642	0.39705	0.23707	0.32214	.	0.03208	0.15269	0.08366	0.02609	0.98577	No
8_125052147_C_T	0.41364	0.39954	0.70673	0.72001	0.46924	0.47157	0.02851	0.55266	0.63782	0.69825	0.48677	0.53087	0.68134	0.29546	0.62400	0.64293	0.34528	0.35175	0.41163	0.57093	0.57639	0.81316	0.73726	0.50099	0.51818	0.5596	0.99163	0.29717	0.38427	0.53729	0.55979	0.22868	0.86480	0.41811	0.60992	0.40250	0.32764	0.68203	0.62547	0.59327	No
7_124503531_G_A	0.34621	0.61642	0.51611	0.52336	0.41335	0.58761	0.53209	0.50721	0.46146	0.55972	0.53708	0.54315	0.57019	0.46785	0.44899	0.78753	0.67153	0.78515	0.89442	0.46720	0.86100	0.53262	0.67374	0.49617	0.39125	0.69643	0.97726	0.60649	0.53758	0.68534	0.72278	0.92422	0.79348	0.56295	0.81770	0.76740	0.71638	0.68203	0.91618	0.50631	No
3_33425659_A_G	0.32453	0.31427	0.33644	0.40079	0.84330	0.81001	0.36909	0.22881	0.72820	0.80964	0.03061	0.31765	0.70619	0.59105	0.68670	0.48007	0.34937	0.57896	0.93727	0.85199	0.55670	0.63765	0.96720	0.81820	0.73183	0.49428	0.62474	0.68952	0.92860	0.58074	0.61814	0.52595	0.60909	0.94893	0.83477	0.94297	0.71638	0.68203	0.50612	0.83455	No
7_48313389_G_C	0.65419	0.57587	.	.	0.07022	0.08975	.	0.85468	0.10480	0.09207	0.56781	0.65458	0.18546	0.47706	0.44549	0.10975	0.65844	0.15730	0.05180	0.06828	.	0.15577	0.13307	.	.	0.21901	0.31263	0.24222	0.17417	0.18909	0.21089	0.14033	0.28166	0.24883	0.19282	0.14837	0.29533	0.25231	0.23818	0.58815	No
9_136507569_C_T	0.78490	0.79402	0.62325	0.63340	0.22879	0.08975	0.83145	0.35219	0.84035	0.45520	0.45126	0.52365	0.60746	0.76369	0.30369	.	0.69643	0.81522	0.34745	0.07667	0.74576	0.59588	0.69569	0.65329	0.75717	0.39521	0.65325	0.20517	0.57205	0.29354	0.20488	0.33130	0.13289	0.41506	0.11028	0.10109	0.21560	0.08366	0.04165	0.29785	No
12_3662836_C_G	0.56456	0.72224	0.90584	0.74843	0.62929	0.81001	0.19370	0.77719	0.08809	0.79022	0.82041	0.76956	0.82281	0.81072	0.74518	0.64148	0.53216	0.92691	0.97582	0.85009	0.37683	0.55046	0.66491	0.64144	0.39518	0.82483	0.59393	0.90610	0.84636	0.66874	0.68803	0.37627	0.80345	0.83543	0.59676	0.40250	0.71638	0.68203	0.67800	0.04745	No
5_176517973_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.52935	0.27075	0.72011	0.79915	0.73285	0.75029	0.75252	0.78700	0.70614	0.59619	0.84781	0.88771	0.58902	0.75642	0.76303	0.93747	0.85163	0.74459	0.85836	0.76972	0.68857	0.94184	0.60844	0.75706	0.63537	0.62017	0.52595	0.43823	0.58411	0.43571	0.76740	0.71638	0.68203	0.59808	0.39242	No
1_28285042_G_T	0.14064	0.20037	0.20130	0.17743	0.09702	0.08975	0.29295	0.89496	0.56787	0.09207	0.59825	0.76757	0.35197	0.77766	0.30369	0.44395	0.70419	0.68581	0.32315	0.00339	0.16503	0.04448	0.08927	0.34822	0.23528	0.03101	0.12025	0.16515	0.35251	0.03755	0.03652	0.85440	0.03927	0.11575	0.06557	0.14837	0.06391	0.08366	0.07323	0.73785	No
10_105174888_G_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.98404	0.36330	0.93856	0.74735	0.83646	0.72940	0.99062	0.73248	0.75822	0.98930	0.54154	0.88397	0.68797	0.48261	0.77672	0.98435	0.55630	0.75008	0.79174	0.87438	0.58795	0.69031	0.80523	0.90824	0.83876	0.73137	0.52211	0.81197	0.76887	0.62972	0.71638	0.68203	0.14268	0.91485	No
8_142367504_C_T	0.57480	0.67890	0.90584	0.75168	0.42799	0.35094	0.49600	0.75001	0.53420	0.38746	0.81851	0.79207	0.60426	0.93759	0.77271	0.69034	0.75436	0.54572	0.73117	0.88999	0.55798	0.64609	0.33029	0.58388	0.74583	0.67944	0.94457	0.30356	0.30341	0.60868	0.54308	0.06491	0.39065	0.44610	0.44201	0.23927	0.36753	0.68203	0.45669	0.15400	No
9_100116995_G_C	0.61437	0.79402	.	.	0.50451	0.81001	.	0.11622	0.67241	0.59901	0.01185	0.32295	0.68730	0.46200	0.35738	.	0.66656	0.28270	.	0.24102	.	0.69373	0.31206	0.64902	0.59859	0.95688	0.84851	0.69086	0.66338	0.76550	0.74769	0.43195	0.65419	0.68261	0.77317	0.76740	0.71638	0.68203	0.22489	0.53988	No
9_73167807_C_T	0.65419	0.56640	0.90584	0.71005	0.84330	0.52396	.	0.59037	0.41428	0.68690	0.73859	0.74077	0.60860	0.57633	0.51265	0.55342	0.61771	0.84703	0.94150	0.79857	0.39755	0.30819	0.76932	.	.	0.85301	0.99698	0.89930	0.91686	0.79627	0.84404	0.37627	0.92081	0.81546	0.65788	0.40250	0.71638	0.68203	0.36481	.	No
13_113773012_G_A	0.53900	0.38596	0.90584	0.84481	0.55875	0.58761	0.15665	0.88298	0.48184	0.85238	0.81463	0.81714	0.02038	0.87994	0.88013	.	0.94968	0.90665	0.65662	0.43750	0.84217	0.16578	0.61827	0.90228	0.85678	0.71218	0.77505	0.86914	0.99593	0.43421	0.38484	0.06075	0.40014	0.77582	0.77068	0.50648	0.41325	0.68203	0.29429	0.01987	No
3_42679757_C_A	0.50676	0.44905	0.02946	0.01387	0.14078	0.08975	0.49600	0.11298	0.20791	0.12484	0.26416	0.09650	0.08824	0.08031	0.23913	0.44723	0.07666	0.05309	0.19246	0.03145	0.22290	0.03539	0.24084	0.11731	0.09036	0.0507	0.07586	0.06090	0.05142	0.08018	0.09001	0.73137	0.13014	0.20559	0.16416	0.02101	0.06391	0.08366	0.16832	0.80015	No
5_132018207_G_T	0.19023	0.25827	0.44809	0.48781	0.05087	0.08975	0.30054	0.44856	0.40082	0.25006	0.25656	0.34408	0.22198	0.58198	0.08068	0.38176	0.60797	0.10313	0.42351	0.06162	0.71826	0.15831	0.21491	0.48311	0.32701	0.17528	0.23863	0.11194	0.10518	0.19623	0.16363	0.28877	0.12399	0.15536	0.14850	0.56354	0.06391	0.08366	0.13494	0.31118	No
4_156773462_C_A	0.07619	0.07267	0.09854	0.21540	0.22150	0.08975	0.16292	0.61798	0.02068	0.37717	0.20099	0.38808	0.20911	0.18951	0.06676	0.43245	0.23965	0.35205	0.01285	0.06257	0.29003	0.10984	0.31875	0.03153	0.03278	0.28176	0.19611	0.36435	0.27339	0.19407	0.23424	0.14033	0.32903	0.39195	.	0.40250	0.71638	0.68203	0.79791	0.19044	No
11_111915886_A_C	0.10052	0.22426	0.02946	0.01387	0.06400	0.08975	0.04927	0.16492	0.11008	0.22228	0.33469	0.09238	0.01703	0.02267	0.03083	0.25400	0.08053	0.26564	0.37210	0.03599	0.32896	0.00232	0.10529	0.03267	0.10229	0.10428	0.04554	0.14660	0.09637	0.03242	0.04973	0.73137	0.20837	0.11802	0.15122	0.07082	0.06391	0.08366	0.18608	0.69555	No
17_58121317_C_A	0.65419	0.74150	0.70673	0.60657	0.62929	0.44011	0.67516	0.67187	0.50175	0.49783	0.59004	0.68353	0.51958	0.61467	0.63904	0.47843	0.79297	0.37541	0.44012	0.37886	0.54995	0.57968	0.45429	0.33180	0.40063	0.46333	0.74160	0.43692	0.48680	0.46452	0.41466	0.73137	0.24841	0.21906	0.21499	0.34315	0.38783	0.35428	0.53440	0.93620	No
1_66101886_G_C	0.65419	0.92824	0.56408	0.52216	0.84330	0.81001	0.81869	0.62318	0.37178	0.60071	0.66266	0.62665	0.70383	0.47943	0.63588	0.53242	0.73195	0.59071	0.43438	0.55895	0.55260	0.64551	0.36895	0.60481	0.62267	0.75908	0.89797	0.76000	0.74773	0.79219	0.84833	0.25195	0.91751	0.71473	0.83008	0.70159	0.71638	0.68203	0.91618	0.31377	No
