Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_75397615_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.74557	0.80815	0.71519	0.97643	0.90743	0.90859	0.94914	0.68146	0.89422	0.94231	0.98981	0.76320	0.33053	0.93130	0.95949	0.92772	0.90037	0.92118	0.93273	0.73869	0.99698	0.84440	0.95321	0.95207	0.97784	0.37627	0.99707	0.85186	0.65396	0.24713	0.71638	0.68203	0.54974	0.59539	No
17_73915827_G_A	.	0.36630	0.61118	0.51564	.	0.08975	0.40313	0.18248	.	0.09207	0.14875	0.19518	0.22779	0.19061	.	.	0.16609	0.23245	.	0.13228	0.29203	0.22426	0.44963	0.00268	0.15117	0.1124	0.74694	0.08770	0.05636	0.28031	0.21801	0.61202	0.15015	0.12747	0.13974	0.15758	0.06391	0.08366	0.08271	0.40596	No
3_121411229_C_G	0.49117	0.54541	0.67487	0.60615	0.48115	0.39370	0.75868	0.19311	0.48184	0.41459	0.13574	0.41971	0.44598	0.37021	0.42761	0.00904	0.49091	0.19187	0.50568	0.22271	0.24398	0.37030	0.68911	0.28247	0.26143	0.53472	0.18311	0.54055	0.36094	0.63700	0.61393	0.83141	0.95240	0.35301	0.41556	0.4025	0.32416	0.68203	0.32557	0.83006	No
1_76282183_C_T	0.02383	0.12037	0.26966	0.33328	0.84330	0.50402	0.62170	0.91696	0.19509	0.69213	0.85714	0.87532	0.72710	0.51114	0.84291	0.69431	0.91683	0.53322	0.12909	0.44283	0.34315	0.40557	0.73631	0.65399	0.64439	0.46285	0.13524	0.81026	0.77992	0.54146	0.62597	0.25195	0.79348	0.80329	0.36864	0.40250	0.71638	0.68203	0.91618	0.38640	No
1_174973897_C_T	0.41096	0.35582	0.22733	0.27542	0.02650	0.08975	0.41143	.	0.27259	0.19995	0.18450	0.27879	0.10370	0.17784	0.27141	0.61459	0.20776	0.13760	0.46230	0.09063	0.51854	0.06189	0.22516	0.07651	0.09458	0.10613	0.35388	0.14710	0.29730	0.07533	0.08525	0.73137	0.08080	0.05724	0.11895	0.40250	0.06391	0.08366	0.37906	0.81524	No
X_49065125_G_T	0.10148	0.30143	0.58310	0.52336	0.00496	0.27130	0.22405	0.96208	0.17834	0.27792	0.85576	0.95546	0.56986	0.98413	0.65522	0.42917	0.81832	0.31759	0.29848	0.12086	0.45584	0.36697	0.11436	0.42402	0.39394	0.38534	0.23406	0.48564	.	.	.	.	0.66477	0.56914	0.43950	0.70159	0.71638	0.68203	0.06068	0.98026	No
9_95768430_C_A	0.15876	0.29153	0.33965	0.33554	0.17315	0.08975	0.44892	0.32722	0.24244	0.21188	0.12829	0.20868	0.13099	0.14560	0.02506	0.46365	0.19296	0.11352	0.40429	0.04791	0.66721	0.11102	0.53056	0.17641	0.10547	0.12772	0.19718	0.14298	0.20401	0.18454	0.18035	0.73137	0.22752	0.29190	0.09328	0.40250	0.06391	0.08366	0.29753	0.06235	No
6_99797238_C_A	0.20154	0.27855	0.17573	0.11217	0.36929	0.81001	0.20218	.	0.08033	0.25867	0.05499	0.20947	0.18328	0.65705	0.26093	0.27646	0.03247	0.45604	0.46795	0.61027	0.22116	0.20795	0.46368	0.37751	0.48684	0.40072	0.26538	0.28602	0.24748	0.15528	0.19655	0.34471	0.13752	0.44610	0.58761	0.07921	0.71638	0.68203	0.73285	0.70300	No
19_21991574_C_G	0.55530	0.83351	0.77913	0.83170	.	0.29258	0.58754	0.26301	0.83157	0.17278	0.21985	0.33718	0.32121	0.21623	0.09825	0.61000	0.39128	0.00547	0.06270	0.05068	0.52239	0.40571	0.12198	0.48223	0.41996	0.1533	0.46349	0.00104	0.10376	0.27747	0.19601	0.52595	0.23707	0.32381	.	0.18078	0.15269	0.08366	0.06747	0.01987	No
6_109480484_C_T	0.59928	0.44106	0.11197	0.04355	0.03188	0.08975	0.02420	0.48142	0.37759	0.18239	0.30755	0.10419	0.20533	0.08899	0.41098	0.76028	0.10242	0.12058	.	0.00245	0.24490	0.03925	0.37688	0.10284	0.01818	0.3408	0.06993	0.01845	0.08618	0.01819	0.02024	0.43195	0.03606	0.19129	0.09787	0.01632	0.15269	0.08366	0.15275	0.48803	No
9_130270171_C_G	0.30656	0.29740	0.27347	0.27757	0.62929	0.50806	0.27330	0.27184	0.69950	0.63289	0.04164	0.27087	0.52516	0.27493	0.19811	0.63412	0.34528	0.68406	0.39699	0.73215	0.46556	0.60210	0.69352	0.58370	0.45725	0.44652	0.59816	0.81958	0.76233	0.42470	0.47018	0.73137	0.55009	0.62772	0.36364	0.40250	0.71638	0.68203	0.59238	0.74147	No
4_2661595_C_T	0.65419	0.67890	0.33195	0.28749	0.42516	0.43934	0.14455	0.34452	0.52451	0.48872	0.10039	0.29387	0.45972	0.18759	0.29158	0.56780	0.03247	0.48944	0.26366	0.21226	0.21141	0.40895	0.93623	0.18857	0.26251	0.44575	0.85834	0.95489	0.74379	0.49689	0.58546	0.73137	0.89730	0.78468	0.60664	0.40250	0.71638	0.28569	0.29753	0.65661	No
5_74990494_C_A	0.61437	0.74150	0.90584	0.84481	0.34390	0.32643	0.72352	0.48460	0.72471	0.55106	0.67208	0.59645	0.51749	0.38900	0.35316	0.31034	0.64033	0.10176	0.13327	0.26217	0.53362	0.65128	0.71149	0.50747	0.49184	0.66338	0.58980	0.42872	0.52197	0.64660	0.61696	0.46895	0.39415	0.43149	0.14688	0.40250	0.71638	0.17328	0.67800	0.09170	No
11_55735735_T_G	0.00964	0.06071	0.07471	0.08700	0.09940	0.08975	0.03718	0.04746	0.03579	0.08786	0.47824	0.01797	0.01281	0.04071	0.03383	0.38176	0.21362	0.12475	0.03137	0.08527	0.01004	0.04353	0.31322	0.05401	0.02752	0.05926	0.03057	0.04584	0.04540	0.02050	0.02398	0.14033	0.01772	0.01537	0.00162	0.22294	0.06391	0.08366	0.40722	0.93754	No
22_31500330_G_A	0.78490	0.72224	0.30161	0.37138	0.34342	0.81001	0.84014	0.95247	0.67941	0.67908	0.96489	0.96152	0.60135	0.87466	0.85821	0.72494	0.69504	0.78587	0.87836	0.70794	0.91862	0.67300	0.96526	0.73850	0.75087	0.71296	0.98586	0.73745	0.96933	0.74912	0.81059	0.52595	0.73797	0.98694	0.96852	0.62972	0.71638	0.68203	0.76049	0.65206	No
19_33702228_C_T	0.78490	0.83351	0.90584	0.88582	0.84330	0.81001	0.92394	0.90017	0.79829	0.90704	0.98178	0.96348	0.92897	0.91740	0.99189	0.86806	0.98724	0.97961	0.82971	0.92218	0.96096	0.87990	0.86607	0.95676	0.95706	0.86726	0.98917	0.84879	0.98633	0.92320	0.91902	0.57023	0.69729	0.71444	0.64997	0.25583	0.71638	0.68203	0.66497	0.71236	No
2_80530203_C_T	0.27544	0.28210	0.63424	0.57120	0.55875	0.81001	0.32734	0.80387	0.19297	0.34444	0.79872	0.81213	0.51549	0.69574	0.74797	0.79585	0.32939	0.50441	.	0.80978	0.33057	0.51346	0.65873	0.32730	0.24852	0.54916	0.72318	0.43989	0.62917	0.66693	0.69997	0.48094	0.73479	0.57463	0.41799	0.40250	0.71638	0.68203	0.85391	0.11238	No
9_99694538_G_C	0.13971	0.08245	0.57185	0.52604	0.05635	0.08975	0.71551	0.25678	0.56787	0.15749	0.25143	0.34325	0.31510	0.02497	0.14661	0.10975	0.01360	0.04401	.	0.12798	0.19558	0.40809	0.31713	0.32540	0.17644	0.20976	0.32243	0.08046	0.05201	0.28635	0.20065	0.37627	0.19161	0.23848	0.13868	0.22197	0.28050	0.08366	0.13115	0.44167	No
13_20220907_A_G	0.78490	0.22494	0.44910	0.34839	0.02622	0.24184	0.65703	0.39223	0.22727	0.45426	0.34187	0.46239	0.45895	0.22927	0.32236	0.13643	0.47034	0.04691	0.50946	0.30692	0.40451	0.62838	0.41468	0.43511	0.46140	0.56383	0.75413	0.57124	0.53200	0.54575	0.56171	0.92422	0.61401	0.74674	0.56947	0.94297	0.71638	0.68203	0.71098	0.09170	No
10_127519144_C_T	0.18823	0.30045	0.30770	0.24975	0.42945	0.81001	0.38214	0.47477	0.47852	0.14196	0.29459	0.38636	0.20763	0.38572	0.14996	0.26843	0.43578	0.08359	0.11603	0.19382	0.29822	0.42909	0.67973	0.13447	0.16888	0.48413	0.46623	0.60806	0.55893	0.41545	0.45878	0.92422	0.76624	0.54144	0.63345	0.26987	0.71638	0.68203	0.41218	0.12563	No
1_235295270_C_G	0.25979	0.25135	0.39171	0.43023	0.62929	0.41026	0.29723	0.16953	0.34397	0.21056	0.01926	0.21261	0.51229	0.24623	0.27909	0.63412	0.72779	0.39737	0.33438	0.52385	0.24927	0.47884	0.52137	0.33341	0.35761	0.43181	0.83119	0.61699	0.50226	0.53761	0.59609	0.73137	0.86480	0.64994	0.62106	0.40250	0.71638	0.68203	0.85391	0.04745	No
17_79612378_G_A	.	0.20357	.	.	0.07092	0.08975	.	.	.	0.05670	0.38013	0.56744	0.01330	0.29664	.	0.51121	0.01360	0.16820	.	0.13198	.	0.06306	0.20346	.	.	0.01672	0.09537	0.10501	0.18391	0.01173	0.01444	0.00716	0.07622	0.01946	0.06824	0.02890	0.06391	0.08366	0.18471	.	No
17_79991386_G_T	0.91255	0.67890	0.90584	0.84481	0.53742	0.81001	0.76484	0.77466	0.91998	0.94786	0.90927	0.88583	0.93012	0.94439	0.92746	0.90844	0.92756	.	0.93727	0.93741	0.95116	0.87638	0.92740	0.95799	0.91913	0.90048	0.91198	0.88416	0.98405	0.85702	0.81818	0.61202	0.44383	0.84316	0.94868	0.70861	0.71638	0.68203	0.58198	.	No
6_45514681_C_A	0.91255	0.46182	0.77913	0.77976	0.84330	0.81001	0.69210	0.71895	0.80510	0.75466	0.82506	0.81561	0.82298	0.68485	0.80901	.	0.64335	0.44177	0.87476	0.93419	0.98007	0.83982	0.89831	0.79263	0.82946	0.6859	0.55351	0.82258	0.88394	0.90629	0.93503	0.20929	0.84361	0.81546	0.67122	0.40250	0.71638	0.68203	0.97212	0.22284	No
18_72226609_C_G	0.35918	0.36630	.	.	0.23166	0.26432	.	0.08106	0.44284	0.13055	0.39608	0.04416	0.15913	0.38312	0.26621	0.45709	0.19159	0.45885	0.21832	0.01632	0.20539	0.28485	0.48813	.	.	0.19579	0.33079	0.19385	0.53830	0.17765	0.20619	0.22868	0.76949	0.26646	0.22619	0.31548	0.13787	0.08366	0.19607	0.49969	No
10_117486782_A_T	0.61437	0.64786	0.28604	0.42942	0.84330	0.41371	0.58353	0.44065	0.54382	0.57860	0.50871	0.49914	0.49050	0.37036	0.58381	0.57890	0.61464	0.79220	0.25404	0.78185	0.64721	0.58021	0.86103	0.75277	0.79847	0.59363	0.29122	0.56454	0.86645	0.55016	0.63457	0.25195	0.91077	0.89148	0.80216	0.94297	0.71638	0.68203	0.91618	0.41851	No
20_13868451_C_T	0.16683	0.33219	0.19406	0.17295	0.40136	0.26879	0.30952	0.50721	0.18042	0.28616	0.29197	0.36728	0.16891	0.20955	0.04979	0.63560	0.27795	0.13101	0.07319	0.29188	0.01934	0.19765	0.40460	0.03885	0.09829	0.30257	0.25067	0.29732	0.14095	0.26615	0.30769	0.14033	0.31092	0.33637	0.31145	0.10722	0.71638	0.68203	0.678	0.58372	No
10_16893281_G_C	0.51853	0.65728	0.54515	0.60228	0.31069	0.34674	0.29769	0.19990	0.33197	0.65844	0.02127	0.31735	0.79010	0.31203	0.50341	0.79894	0.50461	0.56970	0.44752	0.35603	0.30501	0.55907	0.31167	0.35973	0.31312	0.48337	0.83555	0.63223	0.54983	0.55800	0.52751	0.28877	0.37579	0.62602	0.25043	0.50648	0.71638	0.26476	0.51019	0.21964	No
19_43433722_T_A	.	0.47581	0.23051	0.43568	.	.	.	.	.	0.39052	.	.	0.30421	.	.	.	0.11017	0.12037	.	0.32845	0.29448	.	0.00688	0.22001	0.21833	0.08719	0.15734	0.01848	0.01233	.	.	0.01085	0.21139	0.03230	0.07430	0.21489	0.06391	0.08366	0.04165	0.51307	No
6_117248219_C_A	0.00964	0.01155	0.02946	0.04355	0.37596	0.42388	0.38595	0.53943	0.06868	0.22742	0.40221	0.27364	0.22538	0.13679	0.36365	0.13498	0.41374	0.25580	0.06482	0.34477	0.42619	0.18498	0.30283	0.21335	0.17735	0.22249	0.18499	0.57505	0.70539	0.27976	0.32393	0.14033	0.61157	0.46194	0.41634	0.40250	0.31627	0.29397	0.36558	0.83684	No
3_101283915_T_G	0.65419	0.64786	0.46913	0.39350	0.20762	0.23558	.	0.43672	0.46337	0.19325	0.17101	0.27606	0.35778	0.21265	0.19193	0.47843	0.42563	0.27747	0.46407	0.14894	0.04841	0.36452	0.28377	0.26559	0.21706	0.48662	0.30094	0.67822	0.50025	0.51885	0.56675	0.83141	0.57626	0.44451	0.42923	0.13442	0.3938	0.68203	0.69303	0.76657	No
11_120957788_G_C	0.33091	0.16717	0.23277	0.21741	0.62929	0.58761	0.31408	0.30937	0.16799	0.35620	0.02977	0.23148	0.33712	0.02651	0.24192	0.15257	0.33308	0.38396	0.66439	0.61924	0.17389	0.42426	0.57956	0.22965	0.20604	0.47523	0.59055	0.99622	0.79427	0.42702	0.50959	0.73137	0.60909	0.97477	0.99328	0.71128	0.71638	0.68203	0.85391	0.49057	No
1_202097163_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.37578	0.90608	0.76388	0.64130	0.59558	0.88259	0.86441	0.75483	0.81101	0.73300	0.82353	0.65400	0.79765	0.89985	0.77842	0.99143	0.79468	0.77076	0.82467	0.99103	0.62390	0.63578	0.79014	0.77885	0.28877	0.66477	0.50155	0.50679	0.33519	0.71638	0.68203	0.91618	0.35303	No
11_5067999_C_G	0.91255	0.92824	0.42412	0.47925	0.14081	0.25785	0.64531	0.03239	0.79743	0.46649	0.10950	0.10866	0.39441	0.05235	0.19503	0.47843	0.28222	0.47100	0.06337	0.00664	0.08653	0.80132	0.75759	0.57692	0.62711	0.24086	0.45755	0.24071	0.30059	0.29914	0.23508	0.14033	0.27418	0.10602	.	0.09635	0.06391	0.08366	0.21389	0.37094	No
2_179423147_G_T	0.91255	.	0.90584	0.81110	.	0.81001	0.86425	0.59717	0.85103	0.70878	0.81690	0.79615	0.53199	0.32933	0.74235	0.72247	0.59055	.	0.48176	0.63138	.	0.69609	0.52235	.	.	0.66397	0.34172	0.56476	0.92354	0.94617	0.96862	0.28877	0.90726	0.75068	.	0.76740	0.71638	0.68203	0.79791	0.79013	No
1_247875358_G_A	0.91255	0.57104	0.18474	0.16460	0.15531	0.08975	0.81989	0.00308	0.91741	0.31702	0.37733	0.00408	0.24191	0.01003	0.31778	0.74182	0.43488	0.57422	0.15990	0.00268	0.24096	0.17700	0.49576	0.66869	0.71141	0.21678	0.16932	0.14223	0.20869	0.08457	0.06510	0.25195	0.07926	0.03642	.	0.09635	0.06391	0.08366	0.02609	0.10565	No
7_15240926_G_C	0.58626	0.92824	0.49442	0.45338	0.10973	0.25341	0.59049	0.34253	0.22294	0.16168	0.33951	0.38341	0.35319	0.22655	0.41473	0.19378	0.23226	0.38866	0.00176	0.17162	0.10888	0.36551	0.12263	0.26790	0.15110	0.33929	0.35665	0.50833	0.46834	0.44800	0.39975	0.37627	0.65942	0.43561	0.42893	0.76740	0.3567	0.32472	0.02609	0.03995	No
17_67132233_C_A	0.35349	0.64786	0.43786	0.57754	0.15700	0.30566	0.85803	0.86216	0.48354	0.33796	0.86980	0.91742	0.58266	0.50849	0.79033	0.67547	0.89236	0.17686	0.14947	0.11551	0.62859	0.59593	0.41012	0.35335	0.31632	0.81214	0.75172	0.55031	0.41551	0.58756	0.54384	0.46895	0.59248	0.29358	0.40055	0.40250	0.71638	0.68203	0.26714	0.22467	No
1_248403002_A_G	0.28148	0.33894	0.07471	0.12133	0.16487	0.08975	0.13489	0.00126	0.01447	0.05542	0.35345	0.00114	0.16415	0.01050	0.25287	0.40788	0.35992	0.10480	0.14146	0.02963	0.03680	0.05343	0.27458	0.18189	0.24287	0.07067	0.24051	0.03195	0.04272	0.20416	0.23220	0.14033	0.37357	0.05392	0.10316	0.56354	0.06391	0.08366	0.16114	0.03397	No
12_102158732_G_A	0.24955	0.17750	0.02946	0.06944	0.38731	0.37031	0.15550	0.95891	0.20145	0.06190	0.77401	0.86338	0.16235	0.63811	0.65913	0.36874	0.73949	0.50666	0.24812	0.08363	0.46757	0.05687	0.27634	0.00799	0.00803	0.10918	0.13574	0.46273	0.27201	0.12149	0.16339	0.92422	0.26445	0.29333	0.21380	0.14459	0.35271	0.35428	0.04165	0.78036	No
19_57325830_C_T	0.18434	0.24767	0.40707	0.29270	0.07005	.	0.20901	0.03121	0.40274	0.13341	0.47320	0.04088	0.19389	0.07268	0.46781	0.58991	0.43221	.	0.08852	0.01755	0.48713	0.13421	0.43725	0.15472	0.20378	0.14636	0.25570	0.14954	0.22296	0.18247	0.16905	0.25195	0.16365	0.21603	.	0.40250	0.06391	0.08366	0.85391	0.04745	No
5_140481617_G_A	0.91255	0.92824	.	.	.	0.52396	.	0.76168	0.73477	0.88687	0.95328	0.91981	0.98752	0.92645	0.96096	0.97273	0.87264	0.82483	.	0.73505	.	0.94420	0.98712	.	.	0.91385	0.98721	0.98907	0.82973	0.95841	0.94138	0.31514	0.49832	0.98672	.	0.29119	0.71638	0.68203	0.33808	0.76887	No
11_62656109_C_T	0.53172	0.72224	0.64070	0.51000	0.05518	0.08975	0.06538	0.98333	0.57920	0.26354	0.90090	0.94816	0.11875	0.76197	0.71791	0.34274	0.40149	0.33591	0.73310	0.00663	0.91915	0.12021	0.63428	0.58316	0.45258	0.35114	0.84615	0.20253	0.49804	0.22295	0.18854	0.85440	0.09618	0.05718	.	0.325	0.06391	0.08366	0.31819	0.43891	No
11_55653083_G_A	0.07570	0.11725	0.12996	0.04355	.	0.08975	0.04642	0.83495	0.01866	0.02462	0.45797	0.56224	0.01271	0.15816	0.19503	0.39970	0.21563	0.02724	0.10245	0.35692	0.00548	0.00050	0.07816	0.00221	0.01420	0.02196	0.05659	0.00302	0.00205	0.01889	0.01850	0.14033	0.08259	0.03068	0.00619	0.01223	0.06391	0.08366	0.02609	0.93656	No
15_99670618_G_A	0.63226	0.92824	.	.	.	0.42247	.	0.36146	0.47683	0.69649	0.51513	0.49731	0.60504	0.47205	0.44197	0.57098	0.56894	0.59331	0.60735	0.29653	0.33239	0.56920	0.65351	.	.	0.75674	0.98167	0.36899	0.36451	0.63916	0.65763	0.37627	0.89730	0.53795	0.60051	0.76740	0.71638	0.68203	0.65344	0.03995	No
20_62631039_G_A	0.61437	0.76473	0.90584	0.72923	0.84330	0.81001	0.96350	0.36146	0.77061	0.79792	0.77375	0.68085	0.89132	0.52796	0.77783	0.83499	0.82816	0.82106	0.95887	0.75268	0.91366	0.97717	0.93662	0.68839	0.45491	0.80524	0.99986	0.81167	0.84042	0.94423	0.94567	0.83141	0.55860	0.83731	0.77202	0.7674	0.71638	0.68203	0.42601	.	No
19_21131712_G_T	0.46129	0.34009	0.09854	0.08700	.	0.08975	0.04340	0.05918	0.00053	0.20129	0.44688	0.03359	0.03556	0.01434	0.05312	0.15556	0.19973	0.00718	0.00279	0.15606	0.03788	0.04568	0.21661	0.13042	0.24878	0.12008	0.08945	0.00378	0.00082	0.01866	0.01755	0.37627	0.12955	0.02235	.	0.12389	0.06391	0.08366	0.02609	0.01987	No
21_35166702_G_A	0.08736	0.16619	0.73220	0.65091	0.55875	0.51308	0.19370	0.29342	0.20576	0.47765	0.03331	0.36907	0.36569	0.22557	0.45247	.	0.54161	0.10281	0.41201	0.60690	0.43274	0.30200	0.94423	0.24034	0.33483	0.47647	0.93279	0.77862	0.79702	0.51168	0.57450	0.73137	0.90726	0.77358	0.97913	0.76740	0.71638	0.68203	0.56047	0.40702	No
2_166020350_C_G	0.91255	0.92824	0.77913	0.84481	.	0.81001	.	0.98763	0.88561	0.95841	0.97180	0.99585	0.95935	0.94504	0.99890	0.94906	0.95258	.	.	.	0.99853	0.59938	0.96508	0.84266	0.89993	0.26624	0.38054	0.91299	0.92077	0.98013	0.98327	0.25195	0.82530	0.7181	0.66598	0.26987	0.71638	0.68203	0.91618	0.38313	No
19_18084972_G_A	.	0.76473	0.90584	0.80445	0.34057	0.38034	0.86243	.	.	0.53006	0.79704	0.75943	0.57148	0.66022	0.67962	0.67133	0.86867	0.41069	0.88433	0.54719	0.84397	0.82282	0.95258	0.31601	0.37913	0.78459	0.99944	0.33000	0.36101	0.75940	0.72872	0.02384	0.54797	0.41087	0.77106	0.31872	0.71638	0.68203	0.53726	0.12043	No
4_123977581_A_G	0.78490	0.76473	0.73220	0.73157	0.62929	0.41073	.	0.92996	0.89684	0.76666	0.93808	0.94263	0.86198	0.86523	0.90413	0.73346	0.94114	0.73224	0.60807	0.47390	0.89025	0.87117	0.87848	0.92149	0.93140	0.83381	0.85254	0.34866	0.56943	0.68462	0.66274	0.37627	0.37579	0.42968	0.41407	0.94297	0.71638	0.68203	0.97212	0.91330	No
18_688598_T_C	0.41096	0.46862	0.02946	0.04355	0.26374	0.08975	0.12025	0.39586	0.31170	0.11483	0.15447	0.23450	0.17894	0.12442	0.21020	0.58363	0.00435	.	0.01320	0.16626	0.33196	0.12026	0.70943	0.29591	0.23967	0.19125	0.24600	0.24527	0.34796	0.12257	0.14521	0.52595	0.36580	0.43831	0.26629	0.30956	0.22914	0.19230	0.08271	0.39726	No
2_239082279_C_A	0.27544	0.16473	0.68779	0.72001	0.51296	0.81001	0.45800	0.17113	0.52938	0.65159	0.01640	0.30210	0.61256	0.61302	0.46613	0.77361	0.35779	0.78982	0.99616	0.91707	0.29036	0.71287	0.84976	0.35674	0.35782	0.59957	0.91886	0.40720	0.45748	0.57258	0.54491	0.99027	0.51454	0.26211	0.23638	0.40250	0.71638	0.68203	0.44547	0.06235	No
1_236920804_G_C	0.78490	0.92824	0.60036	0.78396	0.84330	0.81001	0.86134	0.49919	0.55501	0.79118	0.77367	0.73670	0.84814	0.27705	0.77720	0.86024	0.67246	0.73579	0.67085	0.75279	0.83033	0.81831	0.99036	0.88528	0.85193	0.90427	0.90677	0.65273	0.96998	0.95201	0.97103	0.28877	0.89730	0.99004	0.96402	0.56354	0.71638	0.68203	0.42526	0.77788	No
6_143810326_A_C	0.91255	0.92824	0.90584	0.92359	0.48594	0.81001	0.90403	0.70717	0.94899	0.90476	0.84513	0.81072	0.99257	0.90680	0.96022	0.98568	0.95836	0.96656	0.84369	0.87026	0.96345	0.98882	0.67748	0.98766	0.98733	0.83749	0.54269	0.80748	0.74753	0.86294	0.86482	0.92422	0.80675	0.78255	0.89698	0.94297	0.71638	0.68203	0.41282	0.44535	No
19_40321360_C_T	0.65419	0.41074	0.47121	0.51631	0.84330	0.81001	0.74772	0.58029	0.67014	0.80278	0.67759	0.63253	0.64126	0.57111	0.51112	0.31843	0.60105	0.46741	0.53476	0.67115	0.73426	0.68267	.	0.67067	0.65959	0.54906	0.96666	0.98713	0.90321	0.65919	0.69223	0.83141	0.61157	0.85529	.	0.40250	0.71638	0.68203	0.56436	0.64280	No
2_144704677_G_T	0.25560	0.15554	0.19712	0.23607	0.46590	0.42162	0.28011	0.75553	0.22078	0.43223	0.53015	0.61624	0.30980	0.60562	0.50028	0.48993	0.59202	0.42593	0.17072	0.40272	0.04871	0.34899	0.34232	0.41717	0.45024	0.3777	0.15614	0.72119	0.60838	0.25447	0.31453	0.43195	0.47978	0.72735	.	0.12811	0.71638	0.68203	0.79791	0.56613	No
5_140531479_G_C	0.91255	0.83351	.	.	.	0.18612	.	0.52642	0.45042	0.38643	0.48254	0.45678	0.39578	0.41904	0.28413	0.65304	0.43264	0.41700	.	0.71947	0.28214	0.44721	0.78806	.	.	0.28118	0.54701	0.14933	0.21722	0.28327	0.28067	0.14033	0.36257	0.01408	.	0.22036	0.06391	0.08366	0.29660	0.63593	No
6_31646965_C_T	0.91255	0.92824	0.66517	0.56630	0.33071	0.38233	0.42232	0.85703	0.73788	0.77978	0.25045	0.38562	0.76721	0.70019	0.89376	0.70733	0.67932	0.91878	0.86419	0.45375	0.54672	0.84107	0.55864	0.19830	0.39096	0.70937	0.98787	0.33783	0.35240	0.46078	0.46183	0.37627	0.38718	0.49584	.	0.40250	0.42656	0.68203	0.57723	0.25842	No
1_159175698_C_A	0.20381	0.38160	0.77913	0.73820	0.26292	0.19238	0.29295	0.38397	0.18877	0.28264	0.10479	0.31884	0.31632	0.16812	0.42028	0.69299	0.24864	0.12562	0.22873	0.18286	0.35880	0.27315	0.38496	0.21264	0.15068	0.31726	0.66959	0.19871	0.21064	0.44052	0.37294	0.35232	0.50718	0.26841	0.09069	0.40250	0.19841	0.08366	0.27117	0.40336	No
10_103919045_G_A	0.65419	0.27414	0.12996	0.18489	0.27393	0.31905	0.64929	0.36512	0.19297	0.40765	0.41731	0.34381	0.20718	0.37727	0.19193	0.04369	0.27821	0.13244	0.13424	0.22978	0.20529	0.48251	0.43637	0.21720	0.18026	0.38771	0.32974	0.37081	0.33631	0.23561	0.25912	0.52595	0.50183	0.36897	0.23814	0.33519	0.35529	0.21475	0.23917	0.64483	No
2_179584137_C_T	0.32453	.	0.11197	0.10090	.	0.08975	.	0.70833	0.20145	0.11483	0.42916	0.49598	0.10610	0.50522	0.40909	0.73706	0.09552	.	0.09530	0.01870	.	0.03930	0.35112	.	.	0.04946	0.01852	0.04710	0.11779	0.02301	0.02022	0.25195	0.00987	0.21795	.	0.02783	0.13787	0.08366	0.06068	0.85802	No
18_23873435_C_T	0.72154	0.69154	0.53620	0.50064	0.13448	0.52935	0.70938	0.27486	0.66436	0.47208	0.46050	0.46147	0.36529	0.36899	0.36984	0.48007	0.13463	0.52190	0.24531	0.41388	0.67710	0.31626	0.73726	0.50692	0.59675	0.70796	0.38117	0.48108	0.46567	0.67183	0.68745	0.46895	0.73797	0.46279	0.62478	0.25583	0.36337	0.68203	0.58702	0.38804	No
13_114304774_G_A	0.04315	0.02516	0.14184	0.11217	0.12766	0.08975	0.15665	0.27331	0.02853	0.10911	0.32525	0.14769	0.07178	0.05521	0.04323	0.16608	0.25527	0.44705	0.09678	0.24124	0.18944	0.01556	0.14720	0.00916	0.05483	0.19151	0.02843	0.24631	0.16574	0.09584	0.12814	0.28877	0.19936	0.36522	0.28530	0.12021	0.28207	0.27973	0.13245	0.04745	No
18_14782606_A_C	0.41915	0.34009	.	.	.	0.08975	0.31408	0.05440	0.14193	0.08366	0.11142	0.17952	0.19958	0.08775	0.31778	0.07536	0.12781	0.00185	0.03112	0.51281	0.06517	0.17472	0.07033	0.11472	0.09536	0.14714	0.44766	0.17872	0.05102	0.16663	0.12865	0.14033	0.06560	0.30712	.	0.20082	0.27314	0.22748	0.06747	0.18507	No
