Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_65386040_C_T	0.02594	0.02835	0.70673	0.59562	0.37227	0.34738	0.14455	0.00912	0.01332	0.38848	0.59634	0.01506	0.29817	0.41395	0.45073	0.29581	0.45345	0.25222	.	0.44122	0.10741	0.31072	0.54193	0.11815	0.15512	0.33235	0.26002	0.29561	0.31336	0.38400	0.36883	0.73137	0.66209	0.22945	0.42390	0.4025	0.06391	0.68203	0.62547	0.89190	No
6_105281023_C_T	0.91255	0.54934	0.70673	0.71741	0.84330	0.81001	.	0.71187	0.45042	0.76573	0.76006	0.71758	0.78505	0.76868	0.78288	0.78436	0.88882	0.70341	0.97972	0.80338	0.55649	0.95250	0.91204	0.75416	0.68149	0.72094	0.99951	0.78351	0.75309	0.78017	0.81554	0.92422	0.68647	0.81112	0.63548	0.32500	0.71638	0.68203	0.71098	0.18029	No
1_166991064_G_C	0.43085	0.10821	0.54136	0.37138	0.27695	0.28308	0.20218	0.46777	0.17834	0.19055	0.11045	0.11220	0.23429	0.14742	0.11576	0.10571	0.54469	0.34605	0.41425	0.14472	0.27404	0.18507	0.48813	0.09708	0.12476	0.3244	0.20578	0.37652	0.21817	0.31699	0.31765	0.25195	0.23636	0.32476	0.43271	0.15538	0.33273	0.68203	0.45560	0.41190	No
8_133900553_C_T	0.78490	0.92824	0.90584	0.80445	0.49741	0.58761	0.77586	0.76037	0.78807	0.70088	0.87430	0.87061	0.83093	0.78555	0.84826	0.63412	0.96265	0.68337	0.19618	0.36939	0.84198	0.62343	0.35372	0.51010	0.58009	0.62946	0.98309	0.74846	0.69202	0.87272	0.89835	0.25195	0.92081	0.72616	0.60786	0.40250	0.71638	0.68203	0.39485	0.37365	No
1_231830106_G_T	0.35918	0.83351	0.41560	0.44178	0.04502	0.08975	0.41750	0.26737	0.87988	0.17140	0.24787	0.42079	0.22882	0.42890	0.13305	0.03251	0.29733	0.17699	0.38974	0.10871	0.87528	0.36746	0.37284	0.11460	0.12128	0.16525	0.25631	0.10250	0.18472	0.14632	0.11728	0.20929	0.10455	0.27061	0.19114	0.04263	0.13787	0.08366	0.12405	0.63102	No
10_116060388_C_T	0.27426	0.34596	0.90584	0.69585	0.84330	0.53665	0.75868	0.17431	0.49684	0.56317	0.09216	0.41907	0.56594	0.44128	0.43303	.	0.66574	0.44138	0.57040	0.35611	0.15285	0.20392	0.88985	0.50795	0.48266	0.72949	0.99923	0.80576	0.65727	0.74810	0.75246	0.61202	0.90726	0.60579	0.50578	0.40250	0.71638	0.68203	0.50612	0.57489	No
2_179414566_C_T	0.11191	.	0.70673	0.80445	.	0.46274	0.04642	0.55945	0.41239	0.58713	0.66231	0.54739	0.34717	0.48703	0.51569	.	0.29822	.	0.45803	0.67852	.	0.18243	0.43953	.	.	0.54139	0.14782	0.74188	0.73726	0.68099	0.73961	0.28877	0.80675	0.56466	.	0.40250	0.71638	0.68203	0.85391	0.73864	No
X_30578442_C_G	0.09458	0.07894	0.02946	0.01387	0.20041	0.20482	0.03330	.	0.03639	0.06454	0.24236	0.14639	0.05778	0.02062	0.08770	0.14665	0.20668	0.28751	0.24518	.	0.13896	0.01002	0.29028	0.26593	0.14320	0.19686	0.08737	0.31901	.	.	.	.	0.51830	0.26435	0.36521	0.26987	0.38300	0.68203	0.60418	0.32446	No
7_45750141_C_T	0.72154	0.69154	0.90584	0.92359	0.84330	0.81001	0.66631	0.33412	0.94023	0.76573	0.52917	0.54754	0.90448	0.29466	0.77783	0.86633	0.70800	0.98135	0.91296	0.95406	0.94173	0.93725	0.82069	0.77676	0.81575	0.59867	0.99103	0.66827	0.72700	0.82461	0.81880	0.37627	0.65419	0.80869	0.58731	0.40250	0.71638	0.68203	0.24333	0.36215	No
11_65792739_C_T	0.00964	0.01155	0.02946	0.01387	.	0.08975	0.02835	0.97560	0.00948	0.01068	0.77447	0.81469	0.02155	0.74672	0.52768	.	0.35913	0.14816	0.37764	0.02357	0.17744	0.05765	0.08103	0.00292	0.00998	0.00039	0.04169	0.00479	0.00263	0.00093	0.00149	0.19182	0.07294	0.00838	0.00921	0.00489	0.06391	0.08366	0.00833	0.91931	No
6_80636090_C_A	0.55530	0.44702	0.43524	0.45803	0.84330	0.81001	0.24501	0.18570	0.48687	0.75650	0.00938	0.19275	0.78916	0.53261	0.43123	0.73346	0.33793	0.89411	0.77891	0.64913	0.55651	0.57540	0.90184	0.58401	0.61378	0.50814	0.83555	0.90713	0.80528	0.66980	0.72730	0.56070	0.81386	0.81546	0.64725	0.40250	0.71638	0.68203	0.45243	0.57489	No
2_224824585_A_G	0.39820	0.92824	0.65571	0.66367	0.84330	0.81001	0.76081	0.76561	0.61722	0.78356	0.83769	0.85386	0.85423	0.84252	0.80307	0.82078	0.92162	0.61772	0.58718	0.59962	0.61520	0.66414	0.44558	0.87547	0.75959	0.81528	0.88194	0.79386	0.77637	0.78997	0.80328	0.85440	0.88690	0.75911	0.51615	0.94297	0.71638	0.68203	0.39485	0.26510	No
1_110022063_C_A	0.06322	0.08594	0.36591	0.29943	0.62929	0.35392	0.16041	0.30669	0.44284	0.04426	0.08745	0.11838	0.27868	0.12815	0.33359	0.38994	0.11559	0.58390	0.21887	0.42519	0.48266	0.34742	0.25562	0.43212	0.39199	0.27034	0.31335	0.12485	0.47694	0.37380	0.39842	0.55306	0.90390	0.15393	0.67953	0.40250	0.06391	0.35428	0.85391	0.69614	No
10_75552076_T_A	0.45756	0.31125	0.23277	0.30245	0.25161	0.32976	0.11182	0.43279	0.27669	0.33360	0.33323	0.27777	0.19981	0.08899	0.04004	0.14224	0.03247	0.34907	0.05734	0.29082	0.23473	0.19294	0.59457	0.07292	0.23330	0.34023	0.73159	0.36978	0.29615	0.35884	0.38324	0.73137	0.35510	0.42445	0.20656	0.62972	0.71638	0.68203	0.91618	0.70300	No
12_111744815_G_A	0.63226	0.65728	0.45487	0.37394	0.40652	0.26778	0.43825	0.54728	0.51157	0.36674	0.30255	0.30859	0.33084	0.52303	0.18567	.	0.51465	0.34961	0.59787	0.21119	0.87538	0.09540	0.71672	0.21566	0.28323	0.4614	0.79708	0.38868	0.38176	0.40984	0.40214	0.37627	0.50359	0.39401	0.49589	0.54702	0.32681	0.68203	0.38403	0.70300	No
5_24511615_G_C	0.42199	0.42794	0.19406	0.24676	0.52346	0.47363	0.08010	0.51952	0.48850	0.50327	0.33518	0.41516	0.52922	0.23123	0.40720	0.39156	0.66664	0.50283	0.64136	0.57215	0.48249	0.51787	0.08622	0.52775	0.62922	0.55279	0.46413	0.57395	0.55580	0.41187	0.47454	0.25195	0.65679	0.57073	0.97118	0.76740	0.71638	0.68203	0.71098	0.38804	No
12_80655768_G_A	0.59928	0.92824	.	.	.	0.81001	.	0.19860	0.69950	0.97750	0.65975	0.57067	0.76920	0.72714	0.82460	0.43081	0.23057	0.83305	0.21586	0.84419	.	0.92670	0.77081	.	.	0.78798	0.97949	0.89386	0.93434	0.82107	0.86770	0.28877	0.84021	0.96653	0.96598	0.76740	0.71638	0.68203	0.47775	0.73357	No
7_100843751_A_T	0.55530	0.47581	0.73220	0.68407	0.26928	0.42138	0.62235	0.94114	0.66206	0.43899	0.91929	0.93976	0.59779	0.86405	0.59375	0.68364	0.83679	0.80514	0.65692	0.18325	0.27434	0.50802	0.46991	0.48754	0.62346	0.42093	0.31259	0.61871	0.55836	0.46826	0.36832	0.35542	0.32523	0.50714	0.40224	0.85989	0.32526	0.30356	0.19490	0.29785	No
17_42271732_G_C	0.23183	0.25827	0.15914	0.12992	0.14224	0.37736	0.12951	.	0.11366	0.38950	0.27416	0.33354	0.09045	0.16725	0.19503	0.14665	0.22568	0.11477	0.04821	0.41196	0.28523	0.15886	0.42574	0.01546	0.03575	0.33031	0.19014	0.52220	0.40865	0.25219	0.28496	0.73137	0.37245	0.42483	0.61280	0.76740	0.71638	0.68203	0.73285	0.81733	No
12_97330420_C_G	0.43393	0.92824	0.77913	0.82059	0.84330	0.81001	0.04846	0.22678	0.44284	0.74735	0.03229	0.27087	0.69619	0.42598	0.64318	0.76699	0.26244	0.09651	0.38298	0.47725	0.44156	0.65774	0.61284	0.37865	0.33745	0.61665	0.84077	0.87708	0.64280	0.44754	0.44599	0.92422	0.58776	0.67666	0.37488	0.07002	0.71638	0.68203	0.31691	0.70798	No
1_1168029_C_T	0.15984	0.22154	0.37004	0.38084	0.27250	0.08975	0.40313	0.42888	0.28290	0.02759	0.05051	0.20947	0.28283	0.96857	0.32689	0.44887	0.48266	0.39682	0.79592	0.86025	0.09506	0.10807	0.63286	0.31853	0.20157	0.34771	0.45679	0.25669	0.28030	0.23104	0.23130	0.49021	0.16375	0.41068	0.33705	0.20661	0.17678	0.22384	0.63387	0.52414	No
4_170028206_C_T	0.05584	0.07316	0.39628	0.35187	0.29791	0.08975	0.42885	0.11839	0.03407	0.42834	0.29080	0.11264	0.36505	0.17243	0.31778	0.28289	0.45380	0.35475	0.55209	0.56455	0.17609	0.23863	0.54441	0.16272	0.18968	0.25351	0.07212	0.25089	0.36996	0.25806	0.24937	0.46895	0.84361	0.42959	0.46618	0.40250	0.32849	0.28226	0.04165	0.40336	No
6_64421505_C_G	0.63226	0.66756	0.62824	0.68939	0.19345	0.44627	0.75554	0.55608	0.35792	0.53269	0.62104	0.57836	0.49843	0.54533	0.56827	0.53242	0.27237	0.54231	0.43739	0.71235	0.31484	0.47618	0.78384	0.57396	0.41705	0.52032	0.45527	0.75014	0.46840	0.68600	0.66506	0.73137	0.49832	0.45464	0.28408	0.40250	0.71638	0.68203	0.49496	0.46346	No
7_100478967_C_T	0.51853	0.69154	0.77913	0.58006	0.62929	0.81001	0.64929	.	0.63090	0.66101	0.68316	0.64926	0.57397	0.49152	0.41473	0.27003	0.19423	0.59450	.	0.95061	0.85970	0.62181	0.92108	0.45722	0.42511	0.78597	0.85417	0.64544	0.59427	0.69572	0.70961	0.73137	0.68647	0.58135	0.34441	0.33519	0.71638	0.68203	0.45347	0.58729	No
3_121410533_G_T	0.91255	0.63109	0.37483	0.40336	0.55875	0.54805	0.65404	0.59851	0.27259	0.29429	0.69191	0.69623	0.35981	0.16082	0.32913	0.01484	0.57523	0.15635	0.28199	0.40636	0.37110	0.55043	0.45382	0.41617	0.34705	0.3776	0.18366	0.83308	0.54007	0.59897	0.62501	0.85440	0.51643	0.56964	0.55385	0.7674	0.71638	0.68203	0.49155	0.83006	No
3_195782076_C_T	0.61437	0.92824	0.90584	0.92359	0.41440	0.81001	0.86340	0.65378	0.53258	0.69474	0.79231	0.81483	0.58674	0.80555	0.69946	0.52590	0.80364	0.71792	0.61823	0.44083	0.73811	0.63512	0.82551	0.44745	0.36999	0.63763	0.96742	0.84531	0.48101	0.65613	0.61463	0.73137	0.75982	0.5272	0.41680	0.26987	0.40164	0.35428	0.22352	0.66686	No
10_129903439_C_A	0.18061	0.29945	0.15914	0.16012	0.04655	0.08975	0.11182	0.02387	0.41428	0.21319	0.29516	0.02679	0.06358	0.03642	0.02790	0.59460	0.10416	0.04410	0.07282	0.00281	0.04516	0.18452	0.20293	0.07958	0.10597	0.01644	0.14478	0.10602	0.10307	0.00811	0.00592	0.73137	0.02183	0.05205	0.00162	0.01200	0.06391	0.08366	0.06068	0.06235	No
22_19839663_G_A	0.65419	0.57104	0.18885	0.12992	.	0.08975	0.17993	0.28002	0.97087	0.40864	0.26038	0.12848	0.11483	0.12098	0.13987	0.57415	0.04727	0.33761	0.18157	.	0.43056	0.09616	0.21965	0.13696	0.10123	0.1458	0.23560	0.10768	0.03569	0.04015	0.04092	0.85440	0.08207	0.09598	0.10300	0.69459	0.06391	0.08366	0.23743	0.26919	No
3_98072869_C_A	0.91255	0.66756	0.68779	0.66596	0.32280	0.36699	0.98363	0.02049	0.95870	0.59648	0.29917	0.18989	0.76975	0.05406	0.42395	0.75690	0.32766	0.13832	0.02815	0.08191	0.07108	0.81284	0.77861	0.92054	0.88473	0.47446	0.80591	0.75430	0.41397	0.76000	0.67133	0.14033	0.42368	0.6602	.	0.21641	0.71638	0.08366	0.3845	0.48803	No
X_106844000_G_A	0.91255	0.35970	.	.	0.14262	0.24733	0.22405	0.24085	0.39503	0.32370	0.18825	0.26101	0.44083	0.34938	0.36365	0.30711	0.37152	0.46682	0.33085	.	0.20494	0.49559	0.54891	0.73303	0.74205	0.52871	0.80453	0.51253	.	.	.	.	0.56724	0.68494	0.93977	0.76740	0.71638	0.68203	0.71098	0.98304	No
14_92461767_G_A	0.37966	0.74150	0.70673	0.73362	0.62929	0.58761	0.71248	0.04799	0.64593	0.78641	0.00133	0.26208	0.76352	0.38080	0.59861	0.53891	0.50711	0.46981	0.50338	0.52506	0.70087	0.62914	0.77964	0.49518	0.53841	0.91385	0.76695	0.95929	0.78211	0.81761	0.81558	0.98306	0.92740	0.98184	0.55959	0.76740	0.71638	0.68203	0.42306	0.61838	No
19_46387762_G_A	0.63226	0.66756	0.27581	0.16012	0.35737	0.25121	0.55341	0.54540	0.57110	0.53269	0.41992	0.40261	0.46776	0.39027	0.52620	0.20946	0.76451	0.63454	.	0.87996	0.55226	0.64324	0.74042	0.43343	0.45993	0.59789	0.97949	0.70873	0.70398	0.46992	0.53959	0.49399	0.62375	0.80024	0.94174	0.76740	0.39380	0.68203	0.51019	0.57624	No
17_73499583_G_T	0.41637	0.40747	0.43566	0.46003	0.46274	0.41734	0.42610	0.49642	0.49018	0.83167	0.43303	0.45922	0.70060	0.37127	0.44019	0.77142	0.66588	0.73224	0.58216	0.43484	0.37003	0.53853	0.69822	0.70503	0.70217	0.58974	0.54965	0.66970	0.47447	0.54476	0.54359	0.57023	0.43153	0.48181	0.58025	0.76740	0.34726	0.68203	0.64315	0.04745	No
2_79971609_G_A	0.91255	0.92824	0.59353	0.51564	0.84330	0.81001	0.60562	0.65378	0.72120	0.90363	0.75348	0.72307	0.81878	0.74647	0.82118	0.83313	0.85120	0.81788	0.87933	0.97868	0.80441	0.69441	0.99030	0.55935	0.61229	0.53593	0.94989	0.86939	0.86265	0.82657	0.86945	0.56070	0.81022	0.99689	0.98077	0.50648	0.71638	0.68203	0.69303	0.12886	No
5_41057370_C_A	0.68238	0.65728	0.66517	0.78396	0.53742	0.81001	0.81869	0.69777	0.74821	0.62781	0.82829	0.78503	0.75446	0.76654	0.76816	0.40624	0.44810	0.59857	0.15665	0.32411	0.24145	0.85979	0.32279	0.68863	0.69161	0.93008	0.75233	0.45796	0.53833	0.72401	0.68902	0.14033	0.68917	0.51287	0.59381	0.40250	0.71638	0.68203	0.40722	0.80441	No
6_407527_G_A	0.58626	0.44905	0.42493	0.29943	0.29280	0.50402	0.42885	0.94546	0.22944	0.49237	0.85709	0.85548	0.55129	0.73931	0.65718	.	0.82866	0.35761	0.85387	0.35623	0.66342	0.59098	0.61387	0.30554	0.22211	0.51367	0.93013	0.70659	0.85335	0.51021	0.53317	0.41029	0.81769	0.79030	0.95258	0.76740	0.71638	0.68203	0.23992	0.30350	No
X_6451863_C_T	0.54683	0.58089	0.45803	0.30180	.	0.18198	0.64187	0.29602	0.40082	0.11054	0.12908	0.19680	0.19914	0.01759	0.07718	0.27485	0.03247	0.01194	0.32371	0.35589	0.10545	0.20996	0.53946	0.47847	0.32306	0.1822	0.24745	0.02345	.	.	.	.	.	0.24823	0.15245	0.17634	0.06391	0.08366	0.10482	0.00083	No
2_137814502_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.50192	0.93697	0.74826	0.67848	0.70059	0.78384	0.64065	0.78910	0.58678	0.41750	0.78429	0.56873	0.53034	0.32826	0.82629	0.90223	.	.	0.60587	0.85254	0.76755	0.82961	0.82237	0.80887	0.30534	0.91077	0.85068	0.63809	0.26987	0.71638	0.68203	0.37562	0.24189	No
1_70611531_T_A	0.72154	0.72224	0.62824	0.63213	0.84330	0.53665	0.65957	0.38397	0.76414	0.38643	0.36323	0.39270	0.48569	0.38326	0.58633	0.66296	0.53317	0.60355	0.41509	0.59603	0.37720	0.80716	0.62412	0.75835	0.75057	0.49447	0.94276	0.43372	0.41330	0.55819	0.50251	0.92422	0.21708	0.17268	0.13759	0.62972	0.40164	0.29361	0.66497	0.25842	No
5_7690829_C_G	0.78490	0.92824	0.90584	0.72444	0.84330	0.81001	0.89537	0.83241	0.97786	0.99181	0.96162	0.96048	0.89844	0.93743	0.97173	0.73466	0.93540	0.99211	0.92236	0.93747	0.88736	0.94196	0.97700	0.98751	0.97310	0.69065	0.95160	0.83569	0.85757	0.93844	0.95713	0.61202	0.91418	0.82513	0.51166	0.40250	0.71638	0.68203	0.48669	0.18507	No
20_43938283_C_T	0.37750	0.42261	0.12183	0.04355	0.10200	0.20950	0.38595	0.82715	0.18042	0.24135	0.54550	0.67768	0.37613	0.65021	0.51569	.	0.34749	0.42960	0.39878	0.21866	0.75994	0.15936	0.68343	0.13051	0.10042	0.23816	0.72921	0.38234	0.59879	0.19097	0.21608	0.20481	0.05084	0.12217	0.02266	0.07621	0.27522	0.08366	0.56047	0.31118	No
16_30748845_C_G	0.13699	0.69154	0.02946	0.01387	0.24174	0.18878	0.04094	0.91643	0.34397	0.37820	0.65700	0.79123	0.00408	0.90452	0.48754	.	0.08844	0.15205	0.19210	0.35477	0.26576	0.00508	0.10864	0.14934	0.09544	0.19972	0.10548	0.46529	0.18784	0.16623	0.21076	0.52595	0.21524	0.31091	.	0.21982	0.42656	.	0.58702	0.99061	No
8_134107379_T_C	0.04534	0.02825	0.02946	0.01387	0.08721	0.08975	0.00026	0.65192	0.04306	0.03175	0.30701	0.16720	0.00404	0.19388	0.40720	0.30064	0.46594	0.43881	0.08825	0.00654	0.36573	0.03871	0.01286	0.29922	0.21140	0.03112	0.02196	0.02158	0.06719	0.00461	0.01020	0.33459	0.05633	0.10278	0.12165	0.01961	0.06391	0.08366	0.11549	0.37812	No
2_178684957_G_T	0.14256	0.20164	0.65571	0.64103	0.84330	0.52935	0.04774	0.65192	0.49187	0.77226	0.06444	0.28544	0.60026	0.25267	0.65026	0.53566	0.66498	0.24812	0.57225	0.85133	0.48668	0.63424	0.72323	0.49523	0.48165	0.43288	0.22952	0.54154	0.56380	0.40049	0.43857	0.14033	0.33383	0.39253	0.33168	0.32167	0.71638	0.68203	0.85391	0.57414	No
19_51218960_G_T	0.72154	0.67890	0.59675	0.63802	0.33218	0.42284	0.55503	0.15145	0.68651	0.45142	0.30087	0.34050	0.55410	0.42203	0.52323	0.47350	0.65314	0.77411	0.72202	0.88114	0.75618	0.44049	0.72323	0.68416	0.70342	0.78504	0.18122	0.81111	0.64445	0.65926	0.58529	0.45356	0.23081	0.94090	0.94186	0.49114	0.71638	0.68203	0.97212	0.25842	No
2_141665476_G_A	0.06757	0.29540	0.02946	0.04355	0.35868	0.36560	0.39105	0.95111	0.71882	0.23125	0.83801	0.89007	0.38150	0.55044	0.54358	0.34274	0.35036	0.43827	0.22950	0.15459	0.84563	0.37223	0.75281	0.20107	0.35175	0.24498	0.22826	0.51262	0.53510	0.24461	0.30036	0.14033	0.42368	0.44706	.	0.09543	0.71638	0.68203	0.73285	0.22284	No
1_75055435_C_T	0.12961	0.23365	0.24198	0.21332	.	0.08975	0.52871	0.17113	0.32387	0.05670	0.44829	0.03096	0.05576	0.09963	0.21317	0.15705	0.01360	0.07067	0.01983	.	0.15899	0.03921	0.31953	0.08737	0.11661	0.12638	0.18958	0.08005	0.09898	0.09675	0.10341	0.25195	0.22423	0.18407	0.12964	0.25131	0.06391	0.08366	0.23594	0.56465	No
17_10541414_G_C	.	0.01155	0.02946	0.04355	.	0.28197	0.00764	0.74477	.	0.06322	0.43889	0.33941	0.17349	0.25359	.	0.49811	0.46658	0.20341	0.31822	0.36790	0.52971	0.34511	0.37546	0.27226	0.43420	0.1609	0.14350	0.21698	0.28070	0.05072	0.09555	0.37627	0.06070	0.09336	0.06083	0.76740	0.21073	0.08366	0.85391	0.59122	No
1_28598309_G_C	0.68238	0.64786	0.63424	0.63276	0.50451	0.81001	0.43825	0.41750	0.47852	0.58883	0.53802	0.55780	0.78382	0.45130	0.38592	0.84781	0.69417	0.87422	0.89359	0.55197	0.58263	0.57885	.	0.81568	0.77874	0.84692	0.51882	0.91519	0.68954	0.73821	0.75529	0.83141	0.65942	0.51861	0.82803	0.76740	0.71638	0.68203	0.73285	0.67577	No
9_101800963_T_A	0.23631	0.46632	0.31025	0.30579	0.15878	0.27870	0.32453	0.89496	0.36385	0.41063	0.66274	0.75663	0.35656	0.54453	0.60338	0.87317	0.53115	0.68716	0.16090	0.46406	0.24796	0.27913	0.27806	0.19006	0.21273	0.34382	0.22017	0.27145	0.32104	0.25699	0.27742	0.14033	0.11206	0.27020	0.26406	0.62972	0.36337	0.29108	0.69303	0.34373	No
12_120652792_C_T	0.78490	0.83351	0.90584	0.77976	.	0.81001	0.80505	0.89822	0.73893	0.97750	0.96677	0.95553	0.92255	0.93750	0.98599	0.90993	0.97274	0.65096	0.82708	0.86346	0.98345	0.49220	0.61435	0.68519	0.76880	0.77666	0.99279	0.70616	0.87610	0.89698	0.88633	0.52595	0.67838	0.85116	0.62562	0.29297	0.71638	0.68203	0.48210	0.80299	No
5_131630361_C_G	0.63226	0.69154	0.77913	0.74454	0.46590	0.58761	0.98261	0.84195	0.53577	0.88577	0.97336	0.95166	0.98212	0.93690	0.95026	0.96983	0.99065	0.98366	0.94799	0.43934	0.76664	0.89651	0.90870	0.58960	0.76816	0.71791	0.64227	0.51569	0.66182	0.90368	0.85503	0.09556	0.53365	0.67349	0.49119	0.26987	0.71638	0.68203	0.69303	0.89904	No
3_132378568_C_A	0.68238	0.64786	0.65571	0.61700	.	0.22230	0.51832	0.97101	0.60507	0.17416	0.90738	0.96692	0.41934	0.90744	0.49396	0.31519	0.81761	0.33367	0.56145	.	0.62682	0.48972	0.18074	0.21942	0.29270	0.40407	0.27023	0.08914	0.25593	0.21090	0.17616	0.87236	0.33383	0.26827	0.17264	0.09434	0.17931	0.17328	0.02609	0.36510	No
1_25573139_G_A	0.91255	0.83351	0.22227	0.12992	0.11300	0.08975	0.43825	0.51952	0.93582	0.33904	0.31164	0.34491	0.21485	0.77465	0.20720	0.11110	0.13204	0.11956	0.68559	.	0.32403	0.44682	0.18460	0.55299	0.60839	0.33664	0.38391	0.22260	0.26224	0.08046	0.07401	0.08003	0.09650	0.30798	0.31953	0.15698	0.15269	0.23899	0.18741	0.42100	No
12_112182675_C_T	0.53172	0.59732	0.25993	0.22909	0.10717	0.08975	0.74557	0.95009	0.50337	0.40063	0.88308	0.94415	0.36725	0.52772	0.54074	0.42917	0.86817	0.36754	0.27412	0.22661	0.58889	0.23702	0.52040	0.29636	0.27816	0.36832	0.37122	0.27726	0.49389	0.27101	0.25413	0.73137	0.57626	0.59730	0.48717	0.40250	0.21560	0.25975	0.21234	0.78817	No
2_98409014_C_T	0.03335	0.30241	0.02946	0.04355	0.05616	0.08975	0.08828	0.18083	0.04306	0.05287	0.39330	0.07659	0.01075	0.21213	0.00669	0.00663	0.06100	0.10442	0.21056	0.15903	0.09261	0.00409	0.24333	0.01426	0.05459	0.05207	0.13209	0.14444	0.11078	0.01701	0.02403	0.61202	0.05830	0.10926	0.02584	0.02721	0.06391	0.08366	0.23793	0.78817	No
20_35696492_C_T	0.13744	0.16376	0.73220	0.60815	0.84330	0.81001	0.46185	0.73523	0.32991	0.82964	0.70254	0.77245	0.75577	0.55262	0.76355	0.62217	0.88871	0.75372	0.71174	0.80690	0.57462	0.65909	0.74696	0.56471	0.55838	0.57262	0.98852	0.68806	0.61765	0.63639	0.67069	0.92422	0.75982	0.47379	0.50545	0.25075	0.71638	0.68203	0.85391	0.73574	No
17_61566111_C_A	0.13392	0.11795	0.70673	0.63276	0.49741	0.40131	0.24966	0.31987	0.25332	0.53445	0.01486	0.33466	0.38170	0.51291	0.38592	0.61763	0.80531	0.30910	0.24056	0.14416	0.26667	0.31688	0.67928	0.49911	0.32956	0.3689	0.11451	0.32434	0.24211	0.33600	0.36206	0.52595	0.42499	0.43692	0.44969	0.40250	0.29786	0.68203	0.07323	0.14249	No
10_105807536_G_A	0.78490	0.69154	0.90584	0.83170	0.46590	0.81001	0.77964	0.94161	0.72710	0.61933	0.96596	0.96505	0.83437	0.85172	0.92705	.	0.87588	0.44386	0.45833	0.48966	0.98972	0.80250	0.66640	0.60133	0.54204	0.90529	0.99579	0.37584	0.50435	0.79624	0.76281	0.28877	0.70287	0.52148	0.77547	0.76740	0.36153	0.68203	0.43729	0.97589	No
20_52188372_G_C	0.41915	0.47097	0.53992	0.50218	0.62929	0.40147	0.63811	0.09450	0.25551	0.56403	0.00322	0.22114	0.54340	0.37875	0.46781	0.31681	0.22838	0.15442	0.58180	0.48646	0.59340	0.61770	0.45992	0.50678	0.49355	0.63556	0.59241	0.70750	0.64126	0.77492	0.82736	0.85440	0.91418	0.78067	0.93799	0.70159	0.71638	0.68203	0.79791	0.02828	No
16_19628077_T_C	0.91255	0.92824	0.90584	0.76113	0.84330	0.81001	.	0.40749	0.77881	0.85979	0.66557	0.64034	0.80932	0.60494	0.82403	0.71245	0.64920	0.72087	0.70590	.	0.46075	0.81218	0.86052	.	.	0.80838	0.94184	0.80775	0.91676	0.81326	0.82334	0.97449	0.77279	0.81337	0.70787	0.62972	0.71638	0.68203	0.53726	0.62661	No
17_32964713_G_A	0.63226	0.67890	0.90584	0.76457	0.84330	0.81001	0.82220	0.22474	0.89272	0.93605	0.56830	0.49161	0.83797	0.54903	0.83747	0.54214	0.33439	0.95888	0.88212	0.99523	0.80121	0.91913	0.82399	0.85734	0.95010	0.90524	0.91112	0.61722	0.84510	0.88778	0.88353	0.99124	0.54382	0.99245	0.81943	0.46413	0.71638	0.68203	0.73285	0.06235	No
12_121465598_C_T	0.06691	0.02471	0.31683	0.30390	0.12372	0.08975	0.20857	0.42502	0.09965	0.03726	0.28065	0.19234	0.03309	0.16639	0.01040	0.45544	0.29315	0.19278	0.10917	0.13643	0.10980	0.10482	0.14769	0.67717	0.49443	0.02328	0.04439	0.04581	0.11219	0.05623	0.06780	0.37627	0.13827	0.01975	0.07263	0.02647	0.06391	0.08366	0.13953	0.79583	No
16_30764756_A_G	0.91255	0.92824	0.70673	0.77976	0.49130	0.81001	0.90083	0.84341	0.96395	0.99260	0.94229	0.92934	0.99558	0.87761	0.97436	0.99466	0.93792	0.90076	0.70350	0.85490	0.83894	0.94478	0.88468	0.99117	0.98635	0.6936	0.84460	0.70447	0.94856	0.91288	0.92312	0.92422	0.85714	0.80071	0.89472	0.94297	0.71638	0.68203	0.97212	0.99061	No
