Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_1586596_C_A	0.78490	0.83351	0.73220	0.69447	0.49741	0.81001	0.52871	0.36512	0.62518	0.25377	0.59928	0.57652	0.54969	0.80786	0.45933	0.28289	0.46658	0.70474	0.40916	0.43020	0.55890	0.74302	0.21800	0.65118	0.67501	0.69668	0.48181	0.76096	0.93607	0.77167	0.75703	0.33130	0.78666	0.80435	0.59083	0.30956	0.71638	0.68203	0.30651	0.44747	No
14_92471562_C_T	0.63226	0.52060	0.73220	0.72692	0.62929	0.58761	0.75868	0.04905	0.42191	0.19190	0.00737	0.22539	0.47880	0.49748	0.31313	0.21576	0.46796	0.25998	0.29414	0.32152	0.25741	0.53923	0.80429	0.51953	0.51091	0.67151	0.99042	0.78226	0.63473	0.67237	0.66796	0.73137	0.70563	0.62792	0.46226	0.40250	0.71638	0.68203	0.48361	0.61362	No
2_175446145_A_C	0.91255	0.83351	0.90584	0.97372	0.62929	0.54805	0.89331	0.57880	0.86372	0.76573	0.77045	0.72704	0.67260	0.76866	0.76816	0.26202	0.41506	0.19015	0.85015	0.65746	0.95932	0.95280	0.74183	0.77001	0.88798	0.78443	0.28033	0.64980	0.87851	0.89271	0.91204	0.92422	0.82907	0.91034	0.91772	0.94297	0.71638	0.68203	0.64315	0.25240	No
16_30997480_T_C	0.22660	0.05345	0.12996	0.23361	0.53742	0.40678	0.04774	0.83893	0.40082	0.59563	0.63167	0.67967	0.54254	0.59822	0.52174	0.74300	0.82922	0.52359	0.35541	0.66895	0.74995	0.48783	0.28413	0.50725	0.39605	0.48605	0.31735	0.68885	0.70387	0.33261	0.40644	0.87236	0.62125	0.54319	0.47060	0.52776	0.71638	0.68203	0.79791	0.98026	No
2_224809972_C_G	0.31987	0.36233	0.38185	0.37080	0.53742	0.45136	0.50365	0.67543	0.42763	0.32370	0.67917	0.62518	0.44294	0.75465	0.23350	0.17984	0.60530	0.48400	0.62909	0.79437	0.31401	0.55408	0.47330	0.66213	0.63977	0.40358	0.37057	0.44873	0.56294	0.45565	0.44654	0.08003	0.49658	0.39382	0.48617	0.21165	0.71638	0.68203	0.71098	0.32847	No
10_114177625_C_A	0.59928	0.65728	0.36687	0.43339	0.45700	0.47363	0.94526	0.54911	0.82450	0.41754	0.61964	0.62417	0.79667	0.71273	0.52768	0.91946	0.72318	0.91660	0.23697	0.05341	0.55215	0.58261	0.67676	0.75760	0.73276	0.24551	0.41375	0.22080	0.61792	0.25960	0.20793	0.73137	0.26890	0.24721	0.15496	0.40250	0.18845	0.08366	0.20782	0.31377	No
16_72132917_T_A	0.18434	0.25748	0.19866	0.13708	0.84330	0.81001	0.44537	0.02973	0.20358	0.39254	0.40363	0.04369	0.31038	0.33765	0.46444	0.08751	0.41547	0.38552	0.20371	0.64068	0.31163	0.22685	0.61727	0.24799	0.25788	0.30871	0.25261	0.54303	0.42701	0.32327	0.35127	0.73137	0.62877	0.40007	0.54067	0.52426	0.35152	0.68203	0.38450	0.93798	No
16_72124582_C_G	0.46910	0.42614	0.32886	0.28043	0.84330	0.81001	0.73131	.	0.46337	0.68516	0.61252	0.59608	0.66012	0.12380	0.66582	0.57573	0.55909	0.75753	0.00400	0.66630	0.56859	0.60618	0.90119	0.62125	0.53644	0.53522	0.64571	0.90217	0.87617	0.58926	0.67130	0.92422	0.87293	0.83445	0.61914	0.40250	0.71638	0.68203	0.58198	0.93754	No
16_69703948_G_A	0.45039	0.92824	0.77913	0.78396	0.84330	0.81001	0.76335	0.38073	0.71639	0.93723	0.54090	0.57254	0.90973	0.66971	0.79033	0.93461	0.65509	.	.	0.92546	0.79845	0.84412	0.95662	0.85620	0.76712	0.91378	0.99698	0.92424	0.86147	0.83864	0.87276	0.92422	0.71140	0.99689	0.94685	0.49286	0.71638	0.68203	0.79791	0.96533	No
16_824981_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.20152	.	0.23884	0.87457	0.81063	0.36323	0.48032	0.89923	0.61685	0.63904	0.93786	0.38497	.	.	.	0.51311	0.71451	0.46890	0.85404	0.93918	0.48672	0.60412	0.26905	0.32918	0.49116	0.39223	0.06075	0.47196	0.26238	0.32481	0.30380	0.23551	0.30665	0.05239	0.53711	No
X_12903862_G_C	0.00964	0.03277	0.02946	0.01387	0.04469	0.08975	0.02141	0.43279	0.00247	0.02861	0.28666	0.15553	0.00462	0.16725	0.22200	0.38830	0.36643	0.28248	0.67184	0.05989	0.36144	0.01570	0.32487	0.11304	0.16221	0.03908	0.07163	0.13263	.	.	.	.	0.09771	0.15353	0.16777	0.06933	0.06391	0.08366	0.71098	0.54609	No
14_75283661_A_G	0.58626	0.92824	.	.	0.84330	0.81001	.	0.37578	0.70067	0.75650	0.50158	0.49947	0.60010	0.56785	0.67962	0.40624	0.42556	0.95354	0.90150	0.84988	0.59385	0.69756	0.73996	0.78935	0.84720	0.54947	0.49442	0.95155	0.88061	0.66390	0.75036	0.83141	0.97559	0.96006	0.92385	0.94297	0.71638	0.68203	0.97212	0.53889	No
20_50769410_G_T	0.65419	0.44302	0.77913	0.86255	0.55875	0.81001	0.32790	0.31987	0.65056	0.83473	0.07942	0.40695	0.76995	0.50548	0.64522	0.44230	0.49117	0.68061	0.87836	0.32508	0.30067	0.64854	0.93605	0.59881	0.60275	0.80964	0.87839	0.81491	0.70617	0.65207	0.68249	0.73137	0.77279	0.7362	0.97940	0.50648	0.71638	0.68203	0.61073	0.12746	No
10_99527298_G_T	0.11085	0.01155	0.07471	0.04355	0.43581	0.32692	0.12415	0.62459	0.16187	0.00882	0.33420	0.34847	0.14213	0.35409	0.08770	0.14371	0.28143	0.42126	0.54746	0.50716	0.35551	0.30694	0.26756	0.12675	0.11273	0.32919	0.20016	0.41561	0.59790	0.26680	0.33845	0.57023	0.56724	0.45284	0.33395	0.76740	0.71638	0.68203	0.52141	0.78953	No
20_47246080_C_T	0.78490	0.65728	0.51194	0.53279	0.20419	0.08975	0.48678	0.60973	0.60188	0.31365	0.37592	0.52053	0.38068	0.82479	0.28413	0.31519	0.41644	0.50527	0.77929	0.46838	0.63980	0.40098	0.48860	0.39658	0.32693	0.39718	0.30932	0.23494	0.33757	0.28573	0.22307	0.73137	0.16537	0.29333	0.39722	0.30472	0.31176	0.35428	0.05239	0.44167	No
17_64637527_T_G	0.59928	0.92824	0.73220	0.75477	0.84330	0.81001	0.99435	0.99890	0.99338	0.95374	0.95593	0.99936	0.99991	0.98033	0.99490	0.99980	0.99212	0.95475	0.99114	0.89935	0.99521	0.99255	0.95317	0.98082	0.97509	0.81889	0.45709	0.78139	0.88460	0.98066	0.98439	0.61202	0.98025	0.83146	0.73657	0.55757	0.71638	0.68203	0.55318	0.20917	No
21_43852254_G_A	0.68238	0.92824	0.90584	0.84481	0.62929	0.41895	0.89189	0.75215	0.70067	0.95139	0.88590	0.86283	0.91885	0.85466	0.74447	0.87317	0.87011	0.84962	0.57700	0.62486	0.88544	0.69647	0.81406	0.88115	0.83976	0.77939	0.99439	0.51570	0.63665	0.85696	0.84449	0.28877	0.65153	0.67974	0.92621	0.76740	0.71638	0.68203	0.45347	0.01300	No
19_50216783_A_T	0.61437	0.63918	0.34287	0.30674	0.17465	0.08975	0.11182	0.84557	0.31170	0.31478	0.56526	0.65099	0.16664	0.69226	0.33359	0.21893	0.73646	0.38082	0.47349	0.08754	0.65159	0.19481	0.15470	0.14405	0.10120	0.25774	0.30675	0.14222	0.12736	0.10486	0.11135	0.92422	0.31092	0.25696	0.25425	0.82685	0.06391	0.23351	0.06747	0.37365	No
20_61982102_T_C	0.39097	0.30436	0.36807	0.42592	0.62929	0.28638	0.20218	0.79176	0.51811	0.37717	0.77117	0.79049	0.57978	0.93750	0.74164	0.47515	0.87071	0.79076	0.79024	0.46170	0.87241	0.62600	0.58533	0.42463	0.52088	0.15631	0.49383	0.55705	0.55388	0.32389	0.26941	0.45356	0.09211	0.28955	0.11037	0.11593	0.37899	0.08366	0.21867	.	No
1_235634193_C_A	0.65419	0.92824	0.90584	0.92359	0.84330	0.49512	0.75868	0.62459	0.77308	0.90476	0.73363	0.70305	0.83314	0.76147	0.70112	0.84962	0.69901	0.79591	0.73102	0.55349	0.55692	0.70275	.	0.76319	0.67499	0.76407	0.69469	0.51619	0.51750	0.70519	0.73322	0.97996	0.75683	0.57252	0.50954	0.26987	0.71638	0.68203	0.63387	0.84979	No
13_103271177_C_T	0.15876	0.39340	0.17786	0.20508	0.48594	0.81001	0.19370	0.88143	0.74051	0.18103	0.74548	0.83663	0.35342	0.67031	0.69946	0.62967	0.08844	0.82580	0.68202	0.49963	0.89434	0.32656	0.48813	0.41165	0.44004	0.27099	0.22507	0.47322	0.29889	0.32291	0.36126	0.92422	0.44666	0.28286	0.34802	0.07691	0.71638	0.68203	0.64315	0.11499	No
X_135572633_C_T	0.10345	0.06713	0.09854	0.16012	0.53742	0.36956	0.23283	0.38236	0.10656	0.05542	0.08003	0.25744	0.10415	0.87864	0.09825	0.17984	0.41862	0.54966	0.42694	0.25824	0.40585	0.11828	0.30590	0.39998	0.42064	0.1833	0.07428	0.37080	.	.	.	.	0.56297	0.36661	0.37488	0.40250	0.35982	0.68203	0.51904	0.55657	No
1_16332528_C_A	0.56456	0.63918	0.49514	0.52381	0.09351	0.08975	.	0.48769	0.71762	0.17828	0.34840	0.42079	0.26547	0.50231	0.08770	0.03920	0.09354	0.15662	0.32181	.	0.31896	0.36023	0.08382	0.60580	0.47992	0.13848	0.27054	0.10584	0.14827	0.17192	0.13792	0.14033	0.10063	0.06524	0.03464	0.10722	0.06391	0.08366	0.12982	0.79878	No
8_134128920_G_A	0.51853	0.66756	0.77913	0.68163	0.17948	0.25570	0.84923	0.61798	0.20145	0.16168	0.64287	0.74728	0.09628	0.63579	0.56294	0.64293	0.73208	0.53858	0.08528	0.27308	0.55426	0.18515	0.48098	0.31180	0.26439	0.4322	0.82549	0.42878	0.24158	0.56254	0.50855	0.25195	0.31881	0.40105	0.39772	0.76740	0.36536	0.68203	0.24570	0.42639	No
17_21319636_G_C	0.36912	0.27235	0.49136	0.48375	0.84330	0.81001	0.68372	0.91696	0.43524	0.83371	0.92404	0.92772	0.77809	0.69673	0.87332	0.38503	0.82351	0.62912	0.18718	0.76939	0.62093	0.55561	0.70062	0.65958	0.58432	0.69804	0.81633	0.95841	0.96292	0.78473	0.83327	0.45356	0.86108	0.98313	0.78214	0.71128	0.71638	0.68203	0.54022	0.34373	No
5_101599463_A_G	0.23997	0.28210	0.16265	0.20792	0.32858	0.08975	0.38927	0.40469	0.66665	0.62273	0.19300	0.37694	0.46861	0.15340	0.46613	.	0.27294	0.29094	0.05870	0.41994	0.47553	0.25163	0.32446	0.52554	0.46738	0.44185	0.28523	0.49657	0.61320	0.33676	0.36162	0.43195	0.67015	0.73449	0.86412	0.94297	0.38783	0.35428	0.42090	0.85689	No
6_31833291_C_T	0.46129	0.45530	0.50927	0.59018	0.62929	0.58761	0.62170	0.27331	0.77225	0.78641	0.13682	0.33382	0.75493	0.31926	0.59130	0.85230	0.37629	0.63643	0.69516	0.77995	0.18867	0.76742	.	0.56936	0.56784	0.67933	0.97801	0.79838	0.87979	0.69888	0.70725	0.48532	0.51830	0.71231	.	0.40250	0.71638	0.35428	0.85391	0.23090	No
11_35308365_C_T	0.51248	0.44302	0.58310	0.50752	0.84330	0.81001	0.45442	0.61798	0.57435	0.87265	0.74952	0.75273	0.77281	0.68485	0.72176	.	0.57256	0.97393	0.85273	0.74083	0.93130	0.68043	0.99030	0.58793	0.67337	0.84232	0.99868	0.79086	0.91831	0.81254	0.85987	0.25195	0.85714	0.86479	0.66289	0.4025	0.71638	0.68203	0.47918	0.77585	No
8_25365207_C_G	0.41364	0.29249	0.48338	0.39259	0.04967	0.08975	0.54552	0.34452	0.18042	0.03502	0.26635	0.32060	0.21192	0.12722	0.39377	0.00332	0.44092	0.08945	0.07006	0.01324	0.22205	0.13619	0.16911	0.05479	0.10462	0.12199	0.28397	0.19447	0.09693	0.25118	0.21845	0.73137	0.33970	0.27198	0.17104	0.10537	0.17040	0.08366	0.10718	0.17793	No
1_26387823_C_T	0.44694	0.27056	0.66517	0.58220	0.40836	0.43494	0.65703	0.39223	0.55339	0.54409	0.42947	0.53886	0.57376	0.33144	0.37795	.	0.73342	0.43336	0.62356	0.49239	0.86603	0.33813	0.90433	0.54557	0.43442	0.77924	0.98022	0.37167	0.66082	0.68730	0.70991	0.28877	0.75683	0.54452	0.65788	0.26987	0.71638	0.68203	0.47100	0.54084	No
18_5291439_C_G	0.22053	0.35330	0.73220	0.69275	0.62929	0.81001	0.19620	0.09635	0.00728	0.81857	0.01801	0.18368	0.91268	0.53701	0.70764	0.95318	0.23270	0.61296	0.97640	0.90000	0.38860	0.50284	0.81406	0.30875	0.40770	0.65498	0.43102	0.98824	0.82557	0.65897	0.72355	0.73137	0.92081	0.79942	0.63756	0.40250	0.71638	0.68203	0.63387	0.54177	No
6_151152198_G_C	0.21224	0.23638	0.73220	0.67262	0.62929	0.49394	0.77738	0.59851	0.31981	0.48780	0.54294	0.61154	0.63622	0.60541	0.41473	0.21576	0.85055	0.14633	.	0.39219	0.06028	0.50901	0.58729	0.45036	0.42517	0.4641	0.65944	0.95006	0.79265	0.60323	0.60291	0.22052	0.82153	0.83977	0.82435	0.76740	0.71638	0.68203	0.24260	0.08626	No
20_34219925_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99839	0.77843	0.94872	0.80767	0.96801	0.93632	0.97306	0.73498	0.95470	0.97551	0.97483	0.79376	0.61421	0.65127	0.89922	0.99036	0.99504	0.97643	0.97686	0.7604	0.54819	0.97542	0.92972	0.97583	0.96434	0.73137	0.61641	0.74547	0.97466	0.70861	0.71638	0.68203	0.56843	0.84396	No
6_79665371_G_A	0.41915	0.45961	0.70673	0.65201	0.40562	0.58761	0.63811	0.49068	0.59389	0.35832	0.50717	0.42736	0.60613	0.41032	0.53788	0.65446	0.46573	0.53204	0.89783	0.67205	0.84788	0.50940	0.53399	0.27489	0.34630	0.64305	0.73748	0.48889	0.40830	0.69678	0.70407	0.92422	0.49832	0.50477	0.58615	0.76740	0.71638	0.68203	0.97212	0.22467	No
1_248224207_C_G	0.48642	0.32461	0.39915	0.47443	0.11957	0.08975	0.16292	0.00361	0.55662	0.00666	0.50574	0.00378	0.22829	0.00911	0.19193	0.69695	0.44281	0.06262	0.26630	0.03495	0.06460	0.25900	0.21384	0.30162	0.20022	0.10417	0.25197	0.06118	0.06167	0.26855	0.23408	0.14033	0.25860	0.03744	0.00414	0.06226	0.06391	0.08366	0.04165	0.23090	No
X_151303506_G_A	0.78490	0.79402	0.67487	0.66367	0.28682	0.08975	0.83145	0.05071	0.98366	0.15469	0.03588	0.19720	0.49079	0.36546	0.04323	0.76028	0.10242	0.36147	0.43930	0.10579	0.40924	0.93110	0.41422	0.52777	0.67636	0.32975	0.44192	0.10390	.	.	.	.	0.23498	0.27088	.	0.76740	0.19563	0.08366	0.11154	0.48011	No
19_10335464_T_A	.	0.09298	0.17332	0.12992	0.45977	0.44502	0.32453	0.33842	.	0.24385	0.25336	0.39982	0.25199	0.28062	.	0.72123	0.35178	0.77745	0.69990	0.47280	0.30684	0.16323	0.26722	0.11213	0.24512	0.24123	0.00720	0.43776	0.34743	0.24697	0.30047	0.97449	0.68647	0.32948	0.53985	0.47794	0.71638	0.68203	0.30531	0.57624	No
3_9489625_A_G	0.06691	0.09725	0.02946	0.04355	0.11766	0.21877	0.04182	0.91363	0.14588	0.07262	0.60169	0.75437	0.02087	0.60377	0.50650	0.42426	0.35537	0.23501	0.08917	0.08028	0.10917	0.00300	0.35599	0.01252	0.00176	0.1212	0.07580	0.24928	0.10920	0.11352	0.16928	0.73137	0.41483	0.1855	0.15184	0.16512	0.20431	0.08366	0.54974	0.84979	No
13_46725072_T_C	0.32769	0.35582	0.77913	0.73562	0.84330	0.58761	0.79925	0.94904	0.40660	0.69562	0.96945	0.96698	0.78724	0.82934	0.92664	0.58520	0.88974	0.55006	0.37979	0.60208	0.92757	0.56716	0.73169	0.47421	0.51627	0.92972	0.86780	0.56943	0.95850	0.87239	0.89786	0.41029	0.91751	0.83146	0.75364	0.62972	0.71638	0.68203	0.64315	0.45050	No
7_83035320_G_C	0.72154	0.74150	0.55854	0.67921	0.84330	0.36069	0.94141	0.30669	0.69477	0.68863	0.78757	0.66707	0.94225	0.56805	0.69863	0.96934	0.83413	0.66441	0.46899	0.41268	0.83695	0.90310	0.95158	0.81651	0.86221	0.67422	0.90061	0.88021	0.85553	0.94090	0.94768	0.25195	0.86108	0.89389	0.96765	0.76740	0.71638	0.68203	0.26558	0.16858	No
5_140530308_A_T	0.35349	0.33554	.	.	.	0.08975	.	0.51228	0.36189	0.30914	0.22769	0.31705	0.42364	0.43534	0.31546	0.16912	0.57207	0.31179	.	0.15015	0.19787	0.13446	0.05533	.	.	0.27457	0.22880	0.19565	0.27279	0.16884	0.19801	0.14033	0.62375	0.12880	.	0.54486	0.06391	0.08366	0.27139	0.63441	No
18_21355845_G_A	0.50676	.	.	.	.	0.53665	.	0.65006	0.58248	0.64308	0.83270	0.79914	0.78777	0.77940	0.73735	0.78117	0.72306	0.61575	0.53898	0.39025	0.22570	0.73106	0.81587	.	.	0.84795	0.99661	0.58837	0.61388	0.84683	0.83335	0.37627	0.64147	0.73842	0.58824	0.50648	0.71638	0.68203	0.49155	0.60090	No
18_48256178_C_A	0.91255	0.83351	0.47121	0.38645	0.19934	0.81001	0.24501	0.72011	0.22944	0.54671	0.59771	0.54404	0.41705	0.76611	0.23350	0.38176	0.57265	0.31088	0.79532	0.59614	0.16467	0.38040	0.30785	0.48488	0.52509	0.50514	0.72980	0.36409	0.48416	0.46455	0.47263	0.28877	0.51454	0.53608	0.62917	0.33519	0.41325	0.68203	0.48827	0.53889	No
6_110778028_C_G	0.13131	0.17217	0.02946	0.01387	.	0.08975	0.04642	0.64630	0.08187	0.01911	0.19236	0.10464	0.04309	0.11252	0.08419	0.41115	0.04254	0.59717	0.01430	0.00847	0.15495	0.07545	0.05202	0.02490	0.02755	0.002	0.03100	0.10324	0.22384	0.01229	0.01300	0.19182	0.01680	0.01500	0.04942	0.10397	0.06391	0.08366	0.12082	0.76500	No
11_119290893_T_C	0.37536	0.38305	0.31796	0.36167	0.20529	0.23382	0.67151	0.44461	0.45587	0.37301	0.32878	0.37994	0.23294	0.32774	0.05312	0.28128	0.65554	0.44791	0.55266	0.18712	0.48615	0.22348	0.21027	0.15284	0.14361	0.4586	0.30752	0.48903	0.35214	0.27153	0.25940	0.44609	0.18340	0.37507	0.16788	0.47794	0.37899	0.27958	0.54328	0.41665	No
2_155711349_C_A	0.06627	0.01155	0.41496	0.41760	0.84330	0.81001	0.19437	0.93352	0.15178	0.74735	0.83796	0.84707	0.75627	0.82152	0.85718	0.57257	0.62371	0.68444	0.95658	0.87358	0.83803	0.45195	0.71149	0.60494	0.56894	0.36793	0.24257	0.85319	0.94174	0.51147	0.60684	0.25195	0.88690	0.86479	0.67448	0.40250	0.71638	0.68203	0.79791	0.41851	No
13_70413285_C_T	0.65419	0.54934	0.29470	0.34014	0.23673	0.58761	0.46417	0.68181	0.67129	0.65844	0.77940	0.79345	0.67841	0.60314	0.60456	0.64874	0.74585	0.42317	0.09481	0.75249	0.85016	0.64201	0.85148	0.62034	0.59007	0.64154	0.97576	0.80941	0.90193	0.68675	0.73573	0.14033	0.72570	0.85341	0.58952	0.4025	0.71638	0.68203	0.54022	0.19044	No
20_398533_C_G	0.91255	.	0.18885	0.17743	.	0.30535	.	0.54347	0.06138	0.21580	0.16770	0.10553	0.09515	0.17756	0.30607	0.01589	0.51819	.	.	.	.	0.11669	0.09725	.	.	0.14597	0.24296	0.12655	0.09125	0.23345	0.27583	0.52595	0.42368	0.15736	0.23927	0.325	0.16062	0.25309	0.71098	0.52143	No
1_52744251_A_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.68558	0.44461	0.96824	0.82358	0.68217	0.63318	0.81678	0.61671	0.81717	0.63412	0.28195	0.80173	0.54202	0.87038	0.67953	0.96605	0.82551	0.95502	0.90334	0.82764	0.61455	0.99442	0.80980	0.85425	0.86462	0.37627	0.66742	0.91427	0.87183	0.84096	0.71638	0.68203	0.97212	0.87689	No
10_64977085_T_C	0.27194	0.31125	0.27003	0.24526	0.50451	0.81001	0.41143	0.50459	0.53258	0.83066	0.08063	0.33410	0.42775	0.25449	0.54217	0.38013	0.81521	0.59891	0.12275	0.87412	0.22475	0.48237	0.92190	0.51958	0.16973	0.48872	0.09934	0.48110	0.64220	0.23744	0.28358	0.99964	0.56297	0.62333	0.46647	0.62972	0.71638	0.68203	0.61781	0.66786	No
12_48596810_C_T	0.00964	0.01155	0.02946	0.01387	0.40836	0.08975	0.02713	0.02891	0.02263	0.03956	0.48115	0.01159	0.02364	0.07939	0.09122	0.30064	0.05136	0.04854	0.02533	0.00584	0.00404	0.04320	0.13085	0.13734	0.12111	0.06295	0.02720	0.05515	0.10508	0.05550	0.09219	0.20929	0.29594	0.05078	0.07750	0.08541	0.06391	0.08366	0.34548	0.53558	No
2_163057115_T_C	0.56456	0.57104	0.46818	0.50090	0.84330	0.54805	0.67151	0.29085	0.74269	0.64648	0.43180	0.42462	0.61964	0.31165	0.50028	0.60846	0.41045	0.65968	0.29809	0.50631	0.89242	0.78299	0.77145	0.75186	0.67914	0.67032	0.95970	0.75677	0.67378	0.54277	0.57143	0.39893	0.68917	0.64427	0.70742	0.55757	0.71638	0.68203	0.97212	0.82567	No
17_6665494_G_A	0.07944	0.15698	0.44333	0.40037	0.07518	0.08975	0.26193	0.38718	0.21215	0.21188	0.12209	0.21883	0.08641	0.07755	0.38195	0.67547	0.02173	0.15015	0.16616	0.06134	0.16323	0.14397	0.26999	0.05615	0.03297	0.18927	0.06388	0.10379	0.05486	0.12652	0.11971	0.52595	0.13136	0.12681	0.19981	0.12021	0.13787	0.08366	0.26558	0.29785	No
1_118166445_G_T	0.68238	0.72224	0.70673	0.79672	0.62929	0.81001	.	0.35219	0.60188	0.77601	0.66768	0.60702	0.90753	0.54554	0.82460	0.95376	0.78419	0.85784	0.60596	0.86801	0.57745	0.73904	0.97356	0.83400	0.85878	0.80932	0.87308	0.75178	0.89025	0.95546	0.97636	0.22168	0.88690	0.97623	0.99120	0.76740	0.71638	0.68203	0.91618	0.59416	No
15_22382715_G_A	.	0.60337	.	.	0.62929	0.26958	.	.	.	0.28146	0.02408	0.11485	0.48479	0.06666	.	0.62818	0.08535	0.09796	.	0.30767	.	0.66309	0.39354	.	.	0.32283	0.55503	0.21665	.	0.34758	0.28514	0.21836	0.35826	0.21523	0.47832	0.18918	0.20493	0.68203	0.19209	.	No
18_14763781_C_T	0.63226	0.37872	.	.	.	0.08975	0.17993	0.33412	0.25770	0.12913	0.18544	0.32382	0.16725	0.61661	0.26882	0.31681	0.05136	0.08541	0.24691	0.28312	0.00668	0.28247	0.19060	0.20575	0.32312	0.2485	0.52828	0.02104	0.01175	0.10584	0.06201	0.14033	0.11525	0.18443	.	0.18849	0.20931	0.08366	0.14268	0.16858	No
3_99513335_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97156	0.99345	0.94566	0.97535	0.96945	0.99682	0.99687	0.98896	0.99822	0.99368	0.96481	0.99872	0.31614	0.97799	0.98877	0.98678	0.90356	0.94883	0.98445	0.80179	0.54672	0.97243	0.86716	0.98722	0.99135	0.73137	0.76949	0.99325	0.96995	0.7674	0.71638	0.68203	0.79791	0.88477	No
11_58170004_C_G	0.54683	0.58089	0.30161	0.34536	0.22519	0.23491	0.79137	0.45636	0.77391	0.16028	0.44929	0.41648	0.25564	0.19712	0.31079	0.58363	0.66331	0.08324	0.04688	0.00185	0.09797	0.32515	0.14285	0.59634	0.58216	0.05895	0.49700	0.22916	0.28512	0.19494	0.17458	0.14033	0.12567	0.01423	0.00162	0.07002	0.06391	0.08366	0.20682	0.90023	No
10_99131844_G_A	0.46129	0.57587	0.70673	0.56591	0.25005	0.37061	0.38595	0.64818	0.47344	0.62018	0.67756	0.62800	0.61943	0.66555	0.60100	0.63560	0.83472	0.36387	0.29212	0.11008	0.56593	0.20554	0.72788	0.21857	0.15081	0.49208	0.97275	0.70744	0.61208	0.60158	0.60654	0.83141	0.43153	0.47586	0.57933	0.76740	0.71638	0.68203	0.47636	0.81215	No
1_46739344_G_A	0.68238	0.74150	0.24389	0.27215	0.62929	0.45921	0.23975	0.74896	0.35792	0.37093	0.63935	0.65149	0.42815	0.50832	0.60456	0.31843	0.84302	0.32198	0.17061	0.52231	0.54179	0.48802	0.85476	0.67579	0.65990	0.49639	0.67516	0.56788	0.65777	0.45019	0.52539	0.52595	0.64645	0.75636	0.83102	0.76740	0.71638	0.68203	0.39126	0.95650	No
4_6611559_C_T	0.33923	0.52060	0.62824	0.53365	0.17171	0.08975	0.06538	0.78199	0.21215	0.40864	0.58725	0.64701	0.38662	0.36235	0.62068	.	0.68243	0.64252	0.30629	0.02120	0.39133	0.17626	0.52087	0.05247	0.02253	0.29228	0.63742	0.01258	0.07291	0.14040	0.11343	0.92422	0.14287	0.27756	0.09919	0.09960	0.13787	0.08366	0.09680	0.03397	No
9_71835869_G_A	0.28271	0.38450	0.30128	0.33406	0.27412	0.35213	0.77586	0.35590	0.49684	0.60579	0.45376	0.34518	0.28142	0.39307	0.24743	0.14813	0.75482	0.52272	0.31705	0.18881	0.56816	0.32765	0.66926	0.06669	0.05617	0.49678	0.70773	0.57765	0.32321	0.42146	0.47101	0.73137	0.97798	0.52634	0.95215	0.76740	0.71638	0.68203	0.19370	0.01987	No
12_130649199_A_G	0.53900	0.62352	0.60381	0.54387	0.09820	0.81001	0.24501	0.76561	0.32991	0.61002	0.63751	0.72247	0.57707	0.56656	0.67600	0.12923	0.21715	0.56462	.	0.61355	0.64429	0.32660	0.43457	0.27966	0.29730	0.58541	0.27384	0.53280	0.61582	0.28344	0.24159	0.34471	0.15694	0.66485	0.20918	0.04048	0.71638	0.08366	0.08673	0.03397	No
2_128186041_T_G	.	0.83351	0.90584	0.92359	0.34102	0.58761	0.98363	0.97583	0.84105	0.87049	0.98673	0.98917	0.99942	0.96960	0.97738	0.97816	0.99744	0.99919	0.88834	0.46837	0.99628	0.93268	0.63821	0.99989	0.99357	0.66644	0.81703	0.63981	0.98172	0.87026	0.79246	0.37627	0.51454	0.71673	0.71756	0.62972	0.71638	0.68203	0.21954	0.07719	No
