Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_120430335_C_G	0.40573	0.61642	.	.	0.62929	0.36645	.	0.72889	0.43717	0.47949	0.74696	0.75281	0.60920	0.65510	0.73879	0.66015	0.89118	0.54699	0.67759	0.39165	.	0.60231	0.50357	.	.	0.44807	0.72561	0.22900	0.33396	0.40947	0.35218	0.19182	0.36041	0.05776	0.18797	0.10308	0.22128	0.35428	0.76049	0.25240	No
1_38079439_C_A	0.00964	0.01155	0.02946	0.06944	0.10299	0.81001	0.08623	0.75215	0.03407	0.35088	0.23616	0.38832	0.05627	0.66214	0.38195	0.14371	0.29076	0.15231	0.27571	0.17582	0.35195	0.02212	0.17278	0.03686	0.06427	0.00292	0.01681	0.13556	0.21449	0.00439	0.00432	0.20929	0.00057	0.01895	0.02604	0.09282	0.06391	0.08366	0.16771	0.23090	No
14_80130227_C_A	0.65419	0.76473	0.51142	0.63555	0.84330	0.58761	.	0.78752	0.79829	0.77413	0.88441	0.88624	0.74050	0.82965	0.75956	0.58363	0.28505	0.95451	0.63957	0.86646	0.94758	0.64158	0.96541	.	.	0.68254	0.65071	0.64053	0.90024	0.82040	0.85821	0.25195	0.86108	0.85823	0.63496	0.29708	0.71638	0.68203	0.59808	0.14419	No
6_31691724_G_C	0.65419	0.92824	0.90584	0.92359	0.38980	0.36073	0.60977	0.62762	0.95696	0.69913	0.66473	0.59246	0.65768	0.70530	0.62510	0.68901	0.73935	0.89503	0.82992	.	0.43404	0.89756	0.75038	0.63467	0.55097	0.75674	0.95892	0.43506	0.59830	0.63633	0.63840	0.28877	0.47978	0.61983	.	0.50648	0.71638	0.68203	0.64315	0.27310	No
10_73453969_G_T	.	0.65728	0.66517	0.68163	0.62929	0.81001	0.93119	.	.	0.93487	0.88627	0.85843	0.96054	0.88934	0.86886	0.92992	0.74066	0.74464	.	0.67787	0.78265	0.81284	0.77718	0.54882	0.46170	0.67481	0.83337	0.54665	0.96339	0.87379	0.81814	0.32782	0.83298	0.98989	0.94905	0.62972	0.71638	0.68203	0.21954	0.37933	No
19_55450643_A_T	0.91255	0.83351	0.90584	0.97372	0.27071	0.08975	0.90654	0.78967	0.85468	0.78262	0.75032	0.86439	0.92039	0.41966	0.79217	.	0.86920	0.67872	0.71196	0.15703	0.67909	0.56788	.	0.72846	0.74812	0.44565	0.52222	0.26144	0.33701	0.47145	0.32158	0.45356	0.28071	0.55866	.	0.87719	0.28119	0.24549	0.10482	0.21483	No
17_40344951_G_C	0.02906	0.02503	0.02946	0.06944	0.03708	0.08975	0.16971	.	0.02764	0.10911	0.18983	0.19800	0.02934	0.04452	0.09122	0.33788	0.00435	0.37300	0.21922	0.04698	0.16798	0.01636	0.12562	0.11837	0.09864	0.05062	0.00508	0.10251	0.21773	0.05250	0.06547	0.35421	0.21200	0.21779	0.20846	0.76740	0.06391	0.22369	0.05239	0.87912	No
1_78204976_G_C	0.05635	0.12668	0.12183	0.18140	0.21853	0.30268	0.06538	0.29342	0.26639	0.39558	0.11981	0.09832	0.29732	0.16754	0.13987	0.22528	0.27492	0.41067	0.74850	0.14463	0.25233	0.33737	0.34774	0.33219	0.33058	0.3279	0.34320	0.90640	0.61031	0.38386	0.45808	0.61202	0.52211	0.62361	0.59452	0.76740	0.71638	0.68203	0.67800	0.47616	No
17_8138525_C_T	0.19225	0.23433	0.26235	0.18783	0.33369	0.08975	0.49914	0.85542	0.13611	0.18920	0.62671	0.74408	0.14867	0.44718	0.27654	.	0.59812	0.18545	0.12188	0.12968	0.62713	0.07094	0.27277	0.01785	0.01797	0.10778	0.35358	0.12443	0.03586	0.15740	0.16417	0.73137	0.33673	0.21763	0.03689	0.29377	0.20669	0.08366	0.20881	0.79013	No
11_124487183_C_T	0.47745	0.44302	0.70673	0.72001	0.84330	0.54805	0.48678	0.28189	0.29323	0.85238	0.44021	0.48239	0.78997	0.62205	0.50028	0.48500	0.28378	0.87860	0.50146	0.53774	0.14784	0.71776	0.73814	0.56779	0.51214	0.74315	0.89353	0.83319	0.71016	0.70916	0.71482	0.14033	0.60425	0.68292	.	0.4025	0.71638	0.35428	0.53164	0.64016	No
3_49924991_G_T	0.03565	0.13066	0.07471	0.08700	0.01844	0.08975	0.08384	0.33189	0.22944	0.17828	0.17954	0.17910	0.12018	0.16082	0.25558	0.65018	0.18197	0.42564	0.25778	0.06627	0.49229	0.00466	0.36203	0.29995	0.16098	0.02806	0.00633	0.08101	0.14179	0.05986	0.06307	0.37627	0.03552	0.04574	0.10466	0.33519	0.06391	0.08366	0.33928	0.99630	No
1_46079780_A_C	0.91255	0.60972	0.66517	0.59730	0.45700	0.24743	0.65703	0.95317	0.50992	0.35408	0.90870	0.95438	0.51930	0.88310	0.68495	0.07774	0.91924	0.07034	0.97392	0.36149	0.70854	0.59296	0.57225	0.51054	0.47770	0.67909	0.57661	0.57402	0.72527	0.62076	0.61625	0.92422	0.89730	0.58940	0.88038	0.82685	0.71638	0.68203	0.66497	0.92234	No
19_14077341_G_A	0.41364	0.59732	0.39027	0.37884	0.84330	0.58761	0.71042	0.08634	0.63554	0.50598	0.03417	0.14377	0.56468	0.62860	0.54921	0.52916	0.27150	0.52498	0.90658	0.69063	0.86273	0.73207	0.83632	0.53416	0.50014	0.43951	0.77068	0.80988	0.71868	0.49207	0.46214	0.41245	0.37919	0.75016	0.96852	0.76740	0.71638	0.68203	0.27694	0.13648	No
10_64973285_G_A	0.78490	0.69154	0.51194	0.45685	0.52346	0.44796	0.50856	0.52867	0.37375	0.70175	0.54133	0.57863	0.62803	0.43954	0.50496	0.37850	0.57183	0.56582	0.38057	0.79480	0.22733	0.53787	0.80130	0.54685	0.57513	0.61198	0.87396	0.67302	0.79679	0.67102	0.68800	0.52595	0.50718	0.96565	0.72778	0.76740	0.71638	0.68203	0.91618	0.67094	No
9_79322795_T_A	0.68238	0.56192	0.52105	0.43052	0.08915	0.22819	0.55033	0.53088	0.25118	0.15888	0.55262	0.58345	0.21696	0.76542	0.23350	0.05039	0.48807	0.43361	0.28275	0.12698	0.22285	0.36456	0.39899	0.38209	0.34335	0.24858	0.56792	0.32242	0.30522	0.32908	0.28801	0.22237	0.48814	0.40036	0.22720	0.62972	0.28607	0.22336	0.23288	0.19381	No
X_14627215_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95014	0.83413	0.99946	0.77883	0.96255	0.94355	0.97735	0.99503	0.96947	0.95084	0.98210	0.98870	0.99087	0.99888	0.98926	0.99829	0.90499	0.99350	0.99567	0.87125	0.54585	0.92291	.	.	.	.	0.86480	0.98639	0.94905	0.76740	0.71638	0.68203	0.76049	0.85936	No
1_158724915_A_C	0.58626	0.41239	0.54515	0.51268	0.27871	0.31608	0.77386	0.00408	0.61284	0.42541	0.52208	0.00318	0.50519	0.15340	0.47281	0.70733	0.45498	0.39994	0.10291	0.09356	0.18130	0.58213	0.36507	0.78349	0.84114	0.35622	0.68558	0.29344	0.49600	0.49820	0.44269	0.14033	0.51083	0.04719	0.13800	0.85838	0.06391	0.08366	0.73285	0.40336	No
16_69354105_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.99550	0.98507	0.71042	0.99822	0.97444	0.99531	0.99725	0.98712	0.98415	0.99502	0.78780	0.99390	0.94775	0.99191	0.95593	0.98882	0.97494	0.81979	0.86721	0.92144	0.99698	0.85476	0.92294	0.99641	0.99832	0.52595	0.98675	0.99325	0.99411	0.69459	0.71638	0.68203	0.48210	0.95237	No
9_23731113_C_A	0.72154	0.28669	0.23728	0.38266	0.84330	0.81001	0.15352	0.74583	0.71762	0.76666	0.71545	0.75381	0.61078	0.54256	0.62620	0.56621	0.77109	0.43940	0.82628	0.87984	0.60743	0.76706	0.91601	0.75503	0.81765	0.48183	0.85583	0.35794	0.47628	0.46887	0.54497	0.37627	0.94266	0.34489	0.65292	0.40250	0.71638	0.68203	0.85391	0.34373	No
5_179757716_C_T	0.08839	0.07150	0.12183	0.13708	0.84330	0.54805	.	0.75911	0.25118	0.65587	0.54730	0.60893	0.58386	0.52052	0.59740	0.50793	0.71707	0.67471	0.38919	0.78951	0.75531	0.85516	0.66640	0.40438	0.47170	0.35392	0.36607	0.46614	0.77566	0.40730	0.50173	0.85440	0.91077	0.70391	0.66186	0.40250	0.71638	0.68203	0.37478	0.06235	No
1_152191029_G_A	0.28395	0.35205	0.15914	0.12992	.	0.08975	0.34934	0.01493	0.01736	0.07398	0.37468	0.00378	0.08708	0.03509	0.12272	.	0.34197	0.00729	.	0.35963	0.13326	0.03802	0.06361	0.01501	0.05928	0.12589	0.04642	0.04652	0.01720	0.05883	0.06513	0.14033	0.24700	0.21683	.	0.22221	0.06391	0.08366	0.02609	0.70546	No
15_64449054_T_C	0.38407	0.34124	0.90584	0.97372	0.84330	0.81001	0.34346	0.36330	0.94073	0.83473	0.54399	0.54985	0.82268	0.61038	0.61616	0.36711	0.76687	0.54128	0.79924	0.91225	0.57276	0.60892	0.88371	0.91839	0.86284	0.88744	0.82477	0.88611	0.74209	0.69575	0.68281	0.52595	0.61157	0.61226	0.69787	0.62972	0.71638	0.68203	0.64315	0.78817	No
19_9063268_C_T	0.07944	0.35455	.	.	.	0.08975	.	0.15145	0.05503	0.00882	0.51725	0.02638	0.01819	0.03748	0.13987	0.17218	0.01360	0.01463	.	0.00106	.	0.09234	0.05256	.	.	0.00962	0.00651	0.00214	0.00037	0.00312	0.00223	0.14033	0.01826	0.01669	.	0.01026	0.06391	0.08366	0.00833	0.20147	No
12_30877333_G_T	0.35349	0.44501	0.68779	0.56828	0.16973	0.36536	0.31966	0.73523	0.62151	0.44090	0.74148	0.75166	0.38243	0.64405	0.27398	0.15705	0.57926	0.24303	0.33285	0.15550	0.19278	0.66048	0.57527	.	.	0.35373	0.52880	0.44571	0.32467	0.53712	0.54485	0.61202	0.36471	0.39450	0.22712	0.76740	0.71638	0.35428	0.79791	0.20147	No
10_17032445_G_T	0.05436	0.32783	0.41722	0.42011	0.11295	0.08975	0.36909	0.30937	0.25551	0.32591	0.30311	0.37239	0.39073	0.21623	0.45933	0.59460	0.64372	0.30763	0.12170	0.02001	0.29133	0.22777	0.29934	0.08696	0.08894	0.24655	0.19241	0.18555	0.16725	0.39328	0.36103	0.48532	0.60909	0.41955	0.38514	0.76740	0.23505	0.68203	0.40252	0.39242	No
14_72055505_G_C	0.18956	0.21545	0.56973	0.65306	0.55875	0.58761	0.11182	0.43279	0.17210	0.40765	0.32551	0.55215	0.31078	0.38210	0.36157	0.08135	0.42244	0.36078	0.54220	0.62524	0.39127	0.47008	0.57812	0.28462	0.20963	0.43356	0.69901	0.73751	0.87156	0.64845	0.68453	0.61202	0.98675	0.97932	0.99985	0.76740	0.71638	0.68203	0.29868	0.82135	No
7_112579780_T_C	0.00964	0.03852	0.02946	0.01387	0.13715	0.08975	.	.	0.06026	0.00527	0.32424	0.15204	0.01389	0.46847	0.04004	0.03331	0.03247	0.08096	0.56138	.	0.13960	0.10741	0.10821	0.04316	0.06105	0.08394	0.03886	0.02927	0.01172	0.03348	0.04790	0.04791	0.26663	0.30836	.	0.06323	0.23011	0.08366	0.14932	0.33516	No
2_9528450_C_T	0.91255	0.76473	0.90584	0.92359	0.38855	0.81001	0.80084	0.59449	0.90530	0.85343	0.77151	0.75860	0.82193	0.77479	0.81888	0.39482	0.60491	0.49930	0.62929	0.57557	0.61925	0.86530	0.87125	0.73607	0.79791	0.58885	0.99163	0.89642	0.86333	0.86394	0.87959	0.73137	0.78313	0.81546	0.61341	0.40250	0.71638	0.68203	0.71098	0.47532	No
12_100042352_G_A	0.41364	0.35082	0.09854	0.14300	0.00736	0.08975	0.12415	0.17271	0.22727	0.02366	0.21429	0.07045	0.03985	0.07482	0.00259	0.23483	0.13715	0.02682	0.06094	0.13167	0.04962	0.01304	0.00726	0.08965	0.03404	0.00993	0.12040	0.02002	0.00817	0.00735	0.00750	0.14033	0.02093	0.09789	0.12619	0.03520	0.06391	0.08366	0.11733	0.25842	No
17_21318680_C_A	0.29959	0.30828	.	.	0.16343	0.45657	.	0.31987	0.04694	0.12770	0.06030	0.18701	0.30208	0.17358	.	0.50629	0.09146	0.40117	.	0.58949	0.04364	0.23287	0.37593	0.38398	0.44455	0.22937	0.32607	0.49591	.	0.32522	0.40103	0.06075	0.50540	0.23220	0.36259	0.17641	0.32453	0.68203	0.14843	0.37365	No
19_18958606_A_G	0.33254	0.39040	0.31472	0.42389	0.84330	0.81001	0.45800	0.91249	0.48523	0.77883	0.89300	0.90094	0.78012	0.76870	0.88679	0.92581	0.88857	0.83478	0.84926	0.96498	0.74109	0.47438	0.95317	0.68336	0.63388	0.50264	0.87661	0.75464	0.92246	0.57852	0.65344	0.85440	0.80675	0.93004	0.85750	0.94297	0.71638	0.68203	0.85391	0.20147	No
12_81746976_G_C	0.78490	0.83351	0.70673	0.75168	0.84330	0.81001	0.85198	0.52867	0.77470	0.84194	0.75582	0.71313	0.68028	0.71762	0.78163	0.19845	0.51406	0.59882	0.76800	0.89216	0.83263	0.85626	0.99481	0.66877	0.59378	0.83764	0.60574	0.91786	0.98504	0.93521	0.95778	0.28877	0.79348	0.99205	0.97325	0.50648	0.71638	0.68203	0.85391	0.45050	No
19_41809959_A_T	0.52492	0.32249	0.63424	0.60373	0.84330	0.37262	0.29870	0.91305	0.40082	0.82559	0.83110	0.87340	0.70921	0.81707	0.77206	0.37361	0.89617	0.52060	0.66400	0.52186	0.54246	0.45042	0.73561	0.54478	0.44942	0.68639	0.55201	0.50058	0.44076	0.44595	0.43559	0.85440	0.32809	0.27756	0.53189	0.94297	0.71638	0.68203	0.79791	0.66037	No
X_100334029_C_T	0.78490	0.92824	0.61118	0.71341	0.53742	0.81001	.	.	0.76015	0.85660	0.79187	0.76374	0.84117	0.59258	0.77783	0.44066	0.98878	0.98638	0.88818	0.85203	0.60588	0.89318	0.84692	0.81991	0.87322	0.8043	0.99279	0.71741	.	.	.	.	0.74745	0.81546	0.61564	0.26987	0.71638	0.68203	0.71098	0.95740	No
15_40558396_G_T	0.27904	0.26714	0.02946	0.01387	0.17639	0.34812	0.22405	0.74053	0.09460	0.30914	0.42632	0.53026	0.20859	0.36562	0.31546	0.18447	0.73872	0.29694	0.15200	0.41993	0.53940	0.05416	0.31637	0.06782	0.04269	0.06491	0.19904	0.38986	0.29327	0.13666	0.17216	0.45356	0.14431	0.08019	0.24342	0.14837	0.26249	0.35428	0.19872	0.67457	No
2_15679480_A_T	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.73286	0.56772	0.82575	0.91391	0.70417	0.67768	0.84118	0.75543	0.86130	0.66015	0.63142	0.82846	0.35112	0.79854	0.81806	0.87953	0.73422	0.91582	0.96023	0.91243	0.36704	0.87721	0.87038	0.84711	0.88440	0.43195	0.91418	0.96006	0.87128	0.84096	0.71638	0.68203	0.41478	0.77085	No
8_56864548_G_C	0.91255	0.62352	0.90584	0.88582	0.84330	0.81001	0.69639	0.25018	0.91436	0.71055	0.49545	0.52660	0.90320	0.66196	0.83857	0.92719	0.73326	0.82640	0.96604	0.71443	0.97114	0.88425	0.78847	0.91541	0.95339	0.8557	0.62748	0.99953	0.93466	0.86821	0.87721	0.73137	0.97420	0.99102	0.97647	0.76740	0.71638	0.68203	0.52141	0.25842	No
2_128180744_C_G	0.14159	0.20422	0.20350	0.21085	0.02474	0.20887	0.12200	0.95387	0.48523	0.36674	0.18857	0.23413	0.18750	0.93947	0.51569	0.38994	0.66002	0.95191	0.54419	0.14099	0.83192	0.16794	0.16736	0.83182	0.63376	0.27383	0.19659	0.09473	0.59256	0.06009	0.06121	0.34471	0.04823	0.01769	0.15383	0.21348	0.06391	0.08366	0.51230	0.07719	No
5_78610465_C_T	0.91255	0.60972	0.30128	0.28123	0.26444	0.22508	0.66631	0.87433	0.84811	0.55193	0.70693	0.81392	0.50774	0.93940	0.48592	.	0.44098	0.41470	.	0.51145	0.30854	0.54073	0.42297	0.22270	0.44283	0.21739	0.73040	0.29921	0.35077	0.27560	0.26187	0.31514	0.35196	0.51264	0.23391	0.32500	0.32893	0.26088	0.13245	0.66225	No
1_226485424_T_G	0.63226	0.15939	0.32965	0.24975	0.62929	0.81001	.	.	0.28703	0.50056	0.38742	0.45184	0.37358	0.17415	0.24469	.	0.07666	0.23836	0.47734	0.60890	0.11601	0.39131	0.57103	.	.	0.50052	0.53169	0.95476	0.61267	0.44168	0.51444	0.92422	0.88346	0.71900	0.69288	0.56723	0.71638	0.68203	0.91618	0.67577	No
12_10584759_C_A	0.78490	0.70582	.	.	0.36929	0.08975	.	0.06845	0.91017	0.47395	0.50484	0.54198	0.51706	0.16522	0.15993	0.74300	0.32196	0.44573	0.74062	.	.	0.60161	0.34815	.	.	0.30675	0.62934	0.04935	0.08247	0.20888	0.14859	0.14033	0.16014	0.16845	0.06130	0.06739	0.13787	0.08366	0.04165	0.31118	No
9_116810994_A_G	0.72154	0.92824	0.90584	0.83170	0.84330	0.81001	0.54552	0.03781	0.54382	0.80180	0.00374	0.21261	0.72929	0.90064	0.75483	0.67684	0.15789	0.66729	0.86022	0.65618	0.49559	0.60284	0.87188	0.52349	0.61029	0.84381	0.94276	0.85210	0.86514	0.79061	0.80961	0.73137	0.70563	0.90962	0.88172	0.94297	0.71638	0.68203	0.61073	0.48198	No
1_112269753_C_T	0.35349	0.40586	0.90584	0.73820	0.62929	0.81001	.	.	0.20145	0.16447	0.55642	0.50340	0.50491	0.39721	0.53208	0.08379	0.50349	0.21187	0.69729	0.21837	0.49399	0.39387	0.55137	0.27979	0.11549	0.49534	0.98787	0.81357	0.71973	0.59736	0.55922	0.41761	0.64394	0.71203	0.40689	0.24156	0.71638	0.68203	0.21450	0.70397	No
15_91083350_G_A	0.18498	0.17696	0.02946	0.10090	0.55875	0.28643	0.01646	0.41750	0.04022	0.12913	0.33273	0.05225	0.02374	0.06606	0.35103	0.04277	0.06100	0.50509	0.69324	0.21408	0.28743	0.18176	0.19617	0.04541	0.09946	0.19082	0.03036	0.31340	0.16317	0.22498	0.28134	0.61202	0.26154	0.25942	0.30559	0.69459	0.71638	0.31317	0.63387	0.23766	No
12_93213152_G_C	0.08508	0.13752	0.56768	0.66466	0.50451	0.81001	0.24501	0.75553	0.24244	0.66443	0.65372	0.73595	0.63826	0.64505	0.63694	0.05138	0.77986	0.16572	0.64140	0.77631	0.47586	0.53252	0.80429	0.36008	0.37207	0.57403	0.52674	0.97329	0.81097	0.67354	0.74405	0.92422	0.88021	0.98977	0.78180	0.76740	0.71638	0.68203	0.85391	0.20917	No
9_104499919_C_T	0.32769	0.03863	0.22227	0.16862	0.20599	0.08975	0.17993	0.10771	0.11008	0.15046	0.31696	0.05897	0.14390	0.19765	0.18251	0.48171	0.49279	0.44913	0.90102	0.64387	0.16402	0.13119	0.26791	0.11969	0.20703	0.11622	0.30122	0.20287	0.24832	0.20597	0.23700	0.07067	0.34576	0.39880	0.20937	0.33519	0.16614	0.22962	0.09966	0.40336	No
4_82058607_T_A	0.28900	0.35970	0.34891	0.49931	0.84330	0.58761	0.09567	0.65747	0.64132	0.41063	0.59977	0.53586	0.52428	0.35730	0.53499	0.78436	0.65965	0.50114	0.71830	0.95584	0.68515	0.64997	0.86318	0.59478	0.46014	0.53522	0.35573	0.64506	0.58390	0.47292	0.53087	0.25195	0.82530	0.56787	0.74030	0.47794	0.71638	0.68203	0.52637	0.45591	No
2_63206435_C_T	0.72154	0.25286	0.43231	0.44215	0.42516	0.31103	0.55033	0.77466	0.40082	0.59138	0.75803	0.77068	0.37446	0.48022	0.59619	0.00601	0.36143	0.30720	0.15010	0.53621	0.12869	0.34949	0.82399	0.32728	0.43678	0.43054	0.96742	0.51377	0.51834	0.58017	0.64652	0.73137	0.88346	0.46812	0.52860	0.40250	0.71638	0.68203	0.97212	0.84979	No
1_27176873_C_T	0.91255	0.55759	0.58310	0.60758	0.52346	0.81001	0.71042	0.23486	0.89401	0.90363	0.48003	0.46786	0.82724	0.54088	0.72176	0.80602	0.29844	0.96303	0.88990	0.92544	0.54610	0.81662	0.95681	0.91393	0.91741	0.80399	0.91284	0.83546	0.83144	0.82604	0.84722	0.73137	0.67566	0.81337	0.62779	0.40250	0.71638	0.68203	0.64315	0.75873	No
2_49189919_C_T	0.31235	0.29153	.	.	0.38216	0.38764	.	0.69413	0.29933	0.22228	0.38606	0.53315	0.11937	0.39474	0.08068	0.35571	0.86871	0.60488	0.02561	0.03192	.	0.11404	0.31127	.	.	0.10607	0.22076	0.28084	0.28015	0.16002	0.17838	0.14033	0.23565	0.27307	0.08577	0.40250	0.20882	0.08366	0.59808	0.40814	No
1_86315049_C_T	0.63226	0.59159	0.35666	0.36295	0.12465	0.44873	0.35261	0.93474	0.71042	0.36148	0.90252	0.93737	0.48687	0.72173	0.68930	.	0.63212	0.14048	0.08277	0.10572	0.68895	0.14825	0.33029	0.33059	0.28052	0.35286	0.21231	0.40635	0.35638	0.31890	0.32565	0.37627	0.37134	0.46440	0.08038	0.01871	0.71638	0.17328	0.25386	0.65860	No
12_102091698_C_T	0.39820	0.44905	0.59044	0.56676	0.62929	0.58761	0.30952	0.39781	0.21003	0.40164	0.25207	0.43112	0.47051	0.92159	0.29158	0.50139	0.69377	0.70214	0.54312	0.98151	0.10028	0.53239	0.52137	0.38545	0.31957	0.44225	0.87396	0.37502	0.50633	0.48828	0.46005	0.87236	0.41857	0.68276	0.46886	0.20791	0.71638	0.68203	0.56047	0.78111	No
3_35833960_A_T	0.72154	0.40747	0.39465	0.38699	0.18372	0.25689	0.46772	0.47815	0.61129	0.58543	0.23259	0.43503	0.43708	0.39013	0.17934	0.21735	0.39163	0.30117	.	0.12427	0.78897	0.57913	0.54393	0.37521	0.49305	0.36453	0.53518	0.50171	0.49346	0.39368	0.40219	0.25195	0.55644	0.53338	0.48519	0.94297	0.71638	0.35428	0.25363	0.59122	No
6_26240672_G_T	.	0.83351	.	.	0.84330	0.48481	.	.	.	0.67564	0.73530	0.69606	0.62730	0.56052	.	0.10571	0.17440	0.16087	.	0.97905	.	0.89358	.	.	.	0.79075	0.23265	0.26100	0.77941	0.51877	0.48045	0.08003	0.53973	0.97327	0.87713	0.76740	0.71638	0.68203	0.14751	0.57054	No
2_227945173_C_G	0.05772	0.37037	0.48223	0.45556	.	0.08975	0.37068	0.96243	0.40274	0.44570	0.86573	0.92952	0.48895	0.83850	0.70684	0.38013	0.72412	0.49115	0.58335	0.25341	0.39547	0.26083	0.77272	0.25823	0.19693	0.20747	0.50984	0.20602	0.26144	0.39536	0.35615	0.43195	0.33188	0.20576	0.30537	0.40250	0.17678	0.27509	0.33778	0.21964	No
1_248344017_C_T	0.91255	0.92824	0.90584	0.81110	0.32054	0.30239	0.95518	0.00289	0.89029	0.35088	0.02251	0.01159	0.74661	0.00099	0.37390	0.88319	0.39518	0.10214	0.53127	0.05562	0.17383	0.65687	0.59782	0.69223	0.80859	0.26125	0.57525	0.43805	0.26062	0.56498	0.39208	0.14033	0.25714	0.59300	0.25703	0.04412	0.41325	0.26889	0.02609	0.04745	No
17_73746305_C_A	0.65419	0.49663	0.35138	0.45506	0.45194	0.42778	0.08032	0.56609	0.43149	0.55280	0.51155	0.45640	0.50454	0.39556	0.22779	0.40951	0.78157	0.55310	0.63626	0.39398	0.51026	0.46390	0.39073	0.73222	0.74001	0.58331	0.29019	0.33629	0.69831	0.48327	0.57220	0.57585	0.87293	0.63410	0.50535	0.40250	0.71638	0.68203	0.91618	0.06235	No
12_45170851_C_G	0.18757	0.92824	0.77913	0.70163	0.84330	0.81001	0.36358	0.82440	0.41809	0.83781	0.88951	0.90032	0.68984	0.77394	0.71084	0.40624	0.38674	0.72183	0.59715	0.89792	0.39732	0.46730	0.90037	0.48764	0.55007	0.61711	0.66959	0.90464	0.93103	0.87877	0.91257	0.61202	0.85714	0.86479	0.67224	0.40250	0.71638	0.68203	0.85391	0.51611	No
3_48610629_G_A	0.16903	0.31629	0.90584	0.75477	0.46590	0.58761	0.38595	0.98648	0.53420	0.45898	0.98538	0.98504	0.71064	0.94182	0.85872	0.51938	0.97183	0.88052	0.60051	0.62901	0.73392	0.57980	0.71672	0.22132	0.24021	0.5213	0.22978	0.90596	0.89325	0.72332	0.72213	0.45356	0.79688	0.73821	0.93462	0.7674	0.71638	0.68203	0.24994	0.98946	No
5_79770487_C_G	0.68238	0.61642	0.90584	0.81110	0.62929	0.43321	0.79292	0.64445	0.81107	0.78737	0.70061	0.71858	0.78362	0.67879	0.75279	0.52427	0.68729	0.13965	0.23749	0.66259	0.58787	0.79391	0.49813	0.76435	0.70043	0.43913	0.85335	0.49191	0.41621	0.44795	0.37091	0.73137	0.08446	0.07888	0.17934	0.03045	0.26409	0.29291	0.61073	0.26265	No
12_55846907_A_G	0.45393	0.36901	0.33423	0.41361	0.14641	0.08975	0.26876	0.38718	0.64019	0.25006	0.32089	0.33213	0.25194	0.08092	0.06331	0.51285	0.33888	0.08169	0.00170	0.12010	0.34785	0.26779	0.30359	0.46667	0.44351	0.19189	0.20544	0.19276	0.12699	0.11932	0.12097	0.14033	0.26663	0.31842	.	0.14653	0.25027	0.19230	0.00833	0.47442	No
11_64851407_G_C	0.49117	0.55341	0.73220	0.62418	0.09364	0.08975	0.72069	0.49642	0.59873	0.38027	0.55115	0.62955	0.44105	0.48303	0.31079	0.28935	0.71922	0.17931	0.79651	0.50415	0.36733	0.59411	0.32279	0.44174	0.53634	0.8996	0.36801	0.18616	0.42146	0.49523	0.41672	0.08003	0.81022	0.53221	0.48768	0.70159	0.23811	0.68203	0.40966	0.86326	No
1_154515221_G_A	0.10020	.	0.12183	0.04355	.	0.08975	0.01590	0.21473	0.05503	0.02759	0.47156	0.01651	0.04552	0.04980	0.00094	0.51938	0.00435	0.15007	0.37474	0.02608	0.00069	0.01468	0.20674	0.01295	0.06976	0.0375	0.00125	0.00618	0.00457	0.01704	0.02248	0.28877	0.10944	0.10218	0.05204	0.06419	0.06391	0.08366	0.04165	0.75648	No
15_45412980_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.75868	0.59983	0.54059	0.87049	0.77885	0.76850	0.95375	0.43920	0.77335	0.98027	0.83218	0.85218	0.70847	0.52761	0.58046	0.80339	0.86052	0.65420	0.62655	0.92619	0.91026	0.87857	0.96964	0.89305	0.90497	0.19182	0.79348	0.85748	0.52931	0.40250	0.71638	0.68203	0.51673	0.67577	No
