Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_65360664_G_A	0.91255	0.92824	0.90584	0.81110	0.30012	0.81001	0.92553	0.22678	0.65397	0.37405	0.83901	0.79996	0.58932	0.46073	0.60100	0.63263	0.25527	0.54022	0.20129	0.42840	0.97534	0.81933	0.30204	0.70154	0.79033	0.73994	0.94457	0.47237	0.71672	0.63740	0.62433	0.09556	0.53770	0.39342	0.77329	0.7674	0.29026	0.68203	0.49324	0.89190	No
22_19393354_C_T	0.44358	0.25907	0.77913	0.84481	0.84330	0.81001	0.51223	0.82440	0.39692	0.82761	0.85586	0.84230	0.77782	0.73893	0.81774	0.39645	0.74294	0.60252	0.96738	0.84731	0.82838	0.52835	0.92108	0.47564	0.47237	0.63579	0.93013	0.88348	0.75447	0.71825	0.75632	0.73137	0.62624	0.77336	0.52961	0.40250	0.71638	0.68203	0.91618	0.75209	No
20_10603741_G_C	0.17126	0.04652	0.51395	0.48825	0.26982	0.35038	0.58118	0.47815	0.52128	0.05287	0.45904	0.42966	0.30190	0.13618	0.35103	0.01287	0.59615	0.07170	0.12439	0.07947	0.08525	0.28007	0.29821	0.23474	0.28273	0.41768	0.33289	0.35834	0.40436	0.61026	0.65770	0.35421	0.96695	0.40007	0.43312	0.7674	0.71638	0.68203	0.79791	0.60677	No
9_134151451_G_A	0.26852	0.35970	0.16867	0.10090	0.32589	0.29868	0.01958	.	0.14978	0.13911	0.22050	0.29515	0.30625	0.10498	0.39956	0.22528	0.26215	0.16450	0.64194	0.54568	0.26386	0.31752	0.47282	0.14787	0.18613	0.43044	0.90852	0.45153	0.41662	0.29774	0.35812	0.55306	0.45241	0.52649	0.82917	0.56354	0.33325	0.68203	0.69303	0.84287	No
8_100975155_G_C	0.91255	0.92824	0.77913	0.82059	0.62929	0.26731	0.64187	0.55775	0.56301	0.49237	0.59982	0.67120	0.51503	0.65809	0.47115	0.25081	0.72783	0.39070	0.36978	0.43948	0.42481	0.58641	0.55864	0.48662	0.54961	0.71948	0.92750	0.48357	0.53240	0.76032	0.75009	0.14033	0.47821	0.52402	0.77485	0.50648	0.71638	0.68203	0.91618	0.99858	No
14_20779857_C_A	0.46513	0.63109	0.77913	0.88582	0.32309	0.81001	0.43825	.	0.25332	0.69649	0.55479	0.61693	0.75287	0.22156	0.46781	0.35734	0.51507	0.30316	0.53576	0.21080	0.47859	0.37121	0.38892	0.32625	0.33665	0.7333	0.64921	0.65826	0.66144	0.65710	0.68460	0.73137	0.71428	0.59433	0.33867	0.40250	0.71638	0.68203	0.38039	0.21048	No
15_43503718_G_T	0.50132	0.44106	0.90584	0.97372	0.44736	0.34937	0.39772	0.84919	0.37375	0.37301	0.85049	0.85412	0.81391	0.72193	0.77206	0.91291	0.77263	0.61876	.	0.37784	0.54015	0.53789	0.48627	0.25717	0.36294	0.45195	0.66365	0.35162	0.42592	0.54105	0.51053	0.09132	0.29032	0.31226	0.46929	0.76740	0.71638	0.68203	0.54328	0.98727	No
20_23065896_G_T	0.05091	0.10750	0.13644	0.10090	0.04669	0.08975	0.21307	0.86415	0.28084	0.11197	0.60689	0.72872	0.17199	0.56869	0.41098	0.45544	0.62583	0.54335	0.14763	0.06236	0.40147	0.00628	0.00314	0.21922	0.12595	0.01709	0.11808	0.05955	0.15498	0.02082	0.02181	0.28877	0.02127	0.06266	0.01525	0.12313	0.06391	0.08366	0.18378	0.26808	No
7_100551548_C_A	.	0.46182	.	.	.	.	.	.	.	0.02861	0.32193	0.06998	0.01400	.	.	.	0.01360	0.02173	.	.	.	0.05414	0.10435	0.01533	0.08100	0.11924	0.13423	0.04865	0.13027	0.10933	0.08530	0.41330	0.12403	0.19703	0.02461	0.21368	0.06391	0.08366	0.06068	0.43318	No
6_30035206_G_A	0.49613	0.50809	0.52768	0.42698	0.45194	0.81001	0.20218	.	0.17624	0.46274	0.02383	0.16290	0.33982	0.31668	0.26093	0.11936	0.03247	0.70837	0.87737	0.83760	0.11273	0.58604	.	0.38967	0.59232	0.5786	0.90150	0.26462	0.55299	0.46570	0.47782	0.08003	0.37919	0.65304	.	0.55035	0.71638	0.68203	0.63387	0.33134	No
12_9309893_T_C	0.39097	0.55759	0.21781	0.33484	0.03888	0.08975	0.70256	0.32722	0.72932	0.36989	0.42947	0.47610	0.35996	0.11816	0.41473	0.64148	0.36252	0.20104	0.48117	0.02963	0.48476	0.56549	0.19380	0.42877	0.52645	0.43815	0.60291	0.21547	0.34674	0.26409	0.21514	0.20929	0.37245	0.32866	0.15553	0.30956	0.15269	0.08366	0.22012	0.63734	No
8_144942786_C_T	.	0.51112	.	.	.	0.20638	0.15190	.	.	0.09349	0.28725	0.40006	0.02655	0.34189	.	.	0.60635	0.44589	.	0.17013	0.29155	0.04751	0.27806	0.34344	0.37269	0.25107	0.36345	0.25492	0.36166	0.22306	0.20777	0.57023	0.52588	0.26519	.	0.26987	0.20830	0.08366	0.15750	0.07719	No
10_75530782_C_G	0.13925	0.10245	0.12996	0.12133	0.35737	0.42022	0.32671	0.29342	0.30762	0.09207	0.06535	0.25744	0.07624	0.14772	0.12962	0.18447	0.31537	0.18662	0.44339	0.38897	0.26471	0.15941	0.72230	0.18629	0.18497	0.24595	0.28781	0.48173	0.41167	0.32133	0.36885	0.73137	0.48645	0.24544	0.26760	0.26987	0.40164	0.68203	0.71098	0.72024	No
1_180031466_C_A	0.19430	0.12704	0.37451	0.41633	0.42129	0.39261	0.41143	0.43672	0.24244	0.47301	0.11021	0.33354	0.39063	0.42154	0.31313	0.15556	0.34901	0.25463	0.15679	0.53002	0.06037	0.34683	0.59928	0.38220	0.33122	0.38574	0.32460	0.54004	0.40332	0.47417	0.55644	0.73137	0.84361	0.69252	0.62734	0.40250	0.71638	0.68203	0.38450	0.93464	No
12_51390601_T_G	0.72154	0.47581	0.77913	0.82059	0.84330	0.81001	0.70002	0.70950	0.88289	0.93135	0.86366	0.83933	0.87229	0.88349	0.96207	0.80703	0.93776	0.60226	0.85769	0.73233	0.94303	0.78924	0.97571	0.91905	0.92461	0.93075	0.87484	0.98653	0.91900	0.89583	0.91822	0.73137	0.91751	0.83977	0.73606	0.55757	0.71638	0.68203	0.69303	0.91525	No
11_609574_C_G	0.30375	0.43721	0.58310	0.54822	0.01193	0.08975	0.32576	0.78860	0.31981	0.27077	0.63073	0.73625	0.28087	0.90253	0.57482	0.08014	0.12493	0.08944	0.14318	0.11849	0.21131	0.21611	0.25952	0.06732	0.01537	0.08174	0.27600	0.15927	0.22011	0.15898	0.11084	0.73137	0.06959	0.01301	0.11380	0.4025	0.06391	0.08366	0.02609	0.18507	No
20_1115772_A_G	0.32929	0.27679	0.20480	0.26930	0.48115	0.81001	0.30540	0.49919	0.47008	0.19995	0.43725	0.42036	0.33948	0.25336	0.16647	.	0.45380	0.51777	0.07257	0.30162	0.22771	0.25636	0.40781	0.38311	0.36523	0.34837	0.61411	0.46214	0.63781	0.31044	0.32940	0.73137	0.23429	0.46296	0.42235	0.94297	0.71638	0.68203	0.46718	0.39940	No
19_45593422_G_A	0.56456	0.42976	0.90584	0.73562	0.53742	0.53665	0.74772	.	0.43334	0.78641	0.75722	0.73759	0.65424	0.13279	0.41658	0.14078	0.70381	0.76221	0.84570	0.74018	0.45114	0.42897	0.63286	0.46939	0.52543	0.77363	0.94276	0.59470	0.71081	0.81197	0.82086	0.98168	0.66742	0.72922	0.81227	0.71128	0.71638	0.68203	0.85391	0.13648	No
8_144940361_C_T	.	0.92824	.	.	.	0.45122	.	.	.	0.16864	0.79924	0.80688	0.54551	0.65041	.	.	0.57336	0.06818	.	0.50984	.	0.58750	0.67118	0.11566	0.21025	0.12466	0.90238	0.86245	.	0.81384	0.80970	0.98777	0.52211	0.22648	.	0.18867	0.06391	0.08366	0.15020	0.07719	No
4_108641325_G_A	0.37118	0.43344	0.02946	0.01387	0.19103	0.23508	0.08828	0.28604	0.08653	0.68342	0.16059	0.13767	0.49983	0.38885	0.19503	0.25400	0.43121	0.71611	0.36226	0.64000	0.35554	0.21619	0.31637	0.15403	0.08268	0.43347	0.19324	0.31285	0.28143	0.21740	0.25395	0.87236	0.36041	0.60736	0.56902	0.69459	0.71638	0.68203	0.32996	0.24599	No
11_5701153_C_G	0.40573	0.41074	0.38185	0.43260	0.01456	0.08975	0.67516	0.73739	0.63323	0.10769	0.60457	0.77238	0.25659	0.50098	0.40909	0.18447	0.75558	0.34561	0.11360	0.03884	0.16209	0.26105	0.19432	0.12279	0.14233	0.12951	0.31221	0.22865	0.20159	0.13485	0.09941	0.73137	0.07747	0.1106	.	0.06017	0.06391	0.08366	0.02609	0.32089	No
1_110738332_G_T	0.68238	0.70582	0.90584	0.83170	0.84330	0.52935	0.98836	0.77593	0.59545	0.88466	0.93668	0.91206	0.94669	0.84424	0.91328	0.95547	0.89624	0.97410	0.85819	0.81166	0.83000	0.85802	0.83312	0.97898	0.94153	0.67339	0.96281	0.66774	0.65527	0.94597	0.93551	0.14033	0.86480	0.48625	0.48105	0.76740	0.71638	0.68203	0.79791	0.72275	No
3_128758660_C_T	.	0.19362	0.20480	0.16012	0.19361	0.08975	0.19527	.	.	0.12341	0.12882	0.29001	0.02528	0.47508	0.01968	0.09517	0.00435	0.34361	.	0.28324	0.03443	0.11692	0.18539	0.13048	0.11100	0.11829	0.25065	0.08648	0.06813	0.08080	0.08043	0.35542	0.13733	0.17745	0.07696	0.26987	0.20007	0.08366	0.10232	0.67726	No
19_54782234_C_G	0.29288	0.31730	.	.	0.04300	0.08975	.	0.03149	0.50337	0.04072	0.27416	0.09375	0.25054	0.02139	0.08068	0.35734	0.19734	0.06552	0.29753	0.28932	.	0.31959	0.36333	.	.	0.07213	0.34571	0.02485	0.12835	0.15497	0.09551	0.09132	0.05245	0.00913	.	0.23867	0.06391	0.08366	0.10718	0.00715	No
11_22387132_T_A	0.58626	0.53072	0.35387	0.51268	0.84330	0.81001	0.71248	0.59176	0.66665	0.91621	0.75434	0.73423	0.94090	0.65938	0.80605	0.92372	0.12493	0.87908	0.76906	0.55876	0.96451	0.78458	0.75196	0.79772	0.87650	0.77939	0.43506	0.64717	0.68496	0.66012	0.70160	0.14033	0.86480	0.64574	0.73158	0.62972	0.71638	0.68203	0.91618	0.33753	No
X_1471026_C_T	0.58626	0.52727	0.67487	0.62418	0.01566	0.08975	0.65182	0.96594	0.61865	0.40665	0.86618	0.96358	0.65389	0.67345	0.65325	0.61153	0.62505	.	0.18903	0.56716	0.94250	0.56162	0.13262	0.54654	0.59688	0.11297	0.63075	0.03611	.	.	.	.	0.11126	0.12813	0.02076	0.05486	0.15269	0.08366	0.06068	0.00083	No
4_175232005_T_G	0.19361	0.14633	0.07471	0.08700	0.13546	0.08975	0.28775	0.40749	0.12283	0.04072	0.34234	0.18285	0.05857	0.14591	0.12272	0.10975	0.06990	0.07142	0.10283	0.14507	0.03343	0.02721	0.22604	0.09612	0.04993	0.05018	0.18069	0.08091	0.16870	0.03580	0.03484	0.61202	0.01844	0.08357	0.10169	0.56723	0.06391	0.08366	0.22653	0.32446	No
19_52941603_C_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.85602	0.17431	0.97121	0.23253	0.30030	0.41560	0.36555	0.07542	0.28413	0.47350	0.13826	0.01531	0.59733	0.08178	0.39994	0.87840	0.00249	0.75201	0.60104	0.24543	0.38933	0.23417	0.19412	0.24923	0.16238	0.14033	0.16974	0.18532	.	0.20548	0.06391	0.08366	0.23568	0.01987	No
5_133295208_T_C	0.04340	0.09725	.	.	0.25622	0.27956	.	.	0.14978	0.05037	0.28636	0.21921	0.15475	0.01533	0.01476	0.27325	0.09354	0.23424	0.19412	.	.	0.13886	0.39759	.	.	0.04377	0.07079	0.36674	0.21851	0.12750	0.17971	0.85440	0.19399	0.30439	0.13648	0.02561	0.71638	0.18671	0.48210	0.92479	No
6_36275465_C_T	0.78490	0.92824	0.18235	0.20508	0.06513	0.08975	0.62545	0.41392	0.35991	0.32037	0.39608	0.16376	0.22992	0.35967	0.23065	0.05752	0.33537	.	0.60810	0.13991	0.04698	0.39359	0.18460	0.24470	0.30074	0.20819	0.68799	0.13359	0.16910	0.13794	0.14580	0.14033	0.30756	0.27362	0.25649	0.40250	0.16614	0.17328	0.11356	0.37365	No
16_68265275_C_T	0.12920	0.05685	0.90584	0.81110	0.84330	0.81001	0.82945	0.10771	0.27669	0.84194	0.00482	0.29897	0.73332	0.26807	0.60100	0.63560	0.54018	0.68281	0.77570	0.88008	0.25708	0.48828	0.96179	0.43633	0.43949	0.46573	0.98980	0.64118	0.90785	0.73776	0.79878	0.52595	0.91751	0.85341	0.67919	0.40250	0.71638	0.68203	0.53726	0.98946	No
1_93672782_G_C	0.43393	0.16376	0.47975	0.49014	0.44736	0.81001	0.62545	0.21473	0.31981	0.33030	0.01362	0.16160	0.38800	0.25313	0.20116	0.02719	0.35234	0.12280	.	0.27147	0.25164	0.37664	0.40735	0.20277	0.10836	0.48891	0.83337	0.58964	0.48215	0.62907	0.66921	0.73137	0.93059	0.52092	.	0.76740	0.71638	0.68203	0.61781	0.81524	No
14_20443795_G_A	0.91255	0.72224	0.90584	0.70672	0.40932	0.26112	0.93917	0.00616	0.94023	0.65930	0.01973	0.05513	0.66966	0.04397	0.36365	0.84054	0.43945	0.32285	0.32199	0.21945	0.55867	0.88045	0.41649	0.81676	0.86388	0.68111	0.96666	0.36191	0.19528	0.71418	0.63716	0.14033	0.37134	0.54874	0.34697	0.49286	0.42656	0.35428	0.67800	0.01987	No
1_158435777_G_A	0.03834	0.13103	0.21781	0.22329	0.01672	0.08975	0.03561	0.34841	0.04022	0.01740	0.33200	0.03492	0.00550	0.04071	0.10877	0.11936	0.05136	0.13439	0.03076	0.01829	0.00083	0.06940	0.02277	0.09141	0.09772	0.06098	0.11002	0.13154	0.11406	0.04840	0.08152	0.14033	0.30504	0.03639	0.05064	0.06363	0.06391	0.08366	0.25977	0.60470	No
10_75407449_G_A	0.78490	0.79402	0.90584	0.71341	0.84330	0.81001	0.57729	0.27650	0.72932	0.70088	0.38310	0.48993	0.62308	0.39570	0.55752	0.27325	0.75055	0.42438	0.77539	0.87283	0.56715	0.88365	0.79334	0.73565	0.76795	0.91933	0.96971	0.64098	0.90416	0.79570	0.83004	0.07067	0.70008	0.98059	0.98077	0.62972	0.71638	0.68203	0.65344	0.58582	No
8_68208832_G_A	0.02448	0.04492	0.24468	0.21085	0.62929	0.58761	0.12330	0.24085	0.02163	0.79696	0.05175	0.19478	0.57659	0.37623	0.57999	0.27646	0.61722	0.64875	0.41012	0.83767	0.44591	0.36173	0.93790	0.44463	0.35576	0.37057	0.07125	0.98249	0.78041	0.39238	0.46571	0.73137	0.57857	0.97942	.	0.49286	0.71638	0.68203	0.79791	0.80101	No
8_20107284_G_T	0.20532	0.07691	0.36591	0.32230	0.25625	0.39919	0.28011	0.22881	0.11728	0.14338	0.19490	0.11087	0.23851	0.16985	0.10877	0.17830	0.53125	0.15698	0.35112	0.39068	0.45010	0.23970	0.27667	0.00861	0.01765	0.20577	0.32209	0.58348	0.45944	0.17480	0.21555	0.82227	0.37245	0.37665	0.24956	0.02490	0.71638	0.68203	0.14843	0.15400	No
7_112579780_T_C	0.00964	0.03852	0.02946	0.01387	0.13715	0.08975	.	.	0.06026	0.00527	0.32424	0.15204	0.01389	0.46847	0.04004	0.03331	0.03247	0.08096	0.56138	.	0.13960	0.10741	0.10821	0.04316	0.06105	0.08394	0.03886	0.02927	0.01172	0.03348	0.04790	0.04791	0.26663	0.30836	.	0.06323	0.23011	0.08366	0.14932	0.33516	No
19_18967057_A_G	0.91255	0.83351	0.61523	0.59784	0.84330	0.81001	0.84406	0.81815	0.92476	0.91162	0.91415	0.89441	0.90183	0.94859	0.91026	0.64585	0.88889	0.90328	0.95763	0.96093	0.87302	0.87638	0.94819	0.85290	0.58552	0.58508	0.82761	0.67194	0.91448	0.68158	0.59672	0.52595	0.50359	0.75413	0.88104	0.94297	0.71638	0.68203	0.13729	0.18507	No
8_145101649_C_A	0.46129	0.58613	0.67487	0.59331	0.46924	0.25516	0.14455	0.51228	0.57599	0.59478	0.55327	0.59171	0.47205	0.54619	0.47281	0.38994	0.17746	0.71182	0.48683	0.50365	0.12025	0.37813	0.15096	0.51181	0.70217	0.51251	0.52198	0.23277	0.18561	0.45966	0.36167	0.34471	0.47821	0.28694	.	0.33519	0.15269	0.33993	0.32913	0.06235	No
11_71724588_G_A	0.72154	0.56640	0.90584	0.65306	0.28994	0.81001	0.17993	0.15261	0.55662	0.57177	0.01292	0.32295	0.50918	0.26958	0.36572	0.11110	0.26087	0.32645	0.79175	0.51146	0.55124	0.43849	0.85550	0.29709	0.22508	0.59141	0.98852	0.55431	0.48763	0.67441	0.66674	0.73137	0.70008	0.41363	.	0.7674	0.36536	0.68203	0.39076	0.72685	No
4_138451204_G_A	0.03101	0.05203	0.02946	0.06944	0.18105	0.43261	0.01544	0.54911	0.11366	0.19055	0.25688	0.24760	0.15158	0.03325	0.37390	0.63855	0.70492	0.19452	0.12291	0.23967	0.18645	0.26827	0.31713	0.07359	0.12104	0.29263	0.02602	0.32954	.	0.31098	0.39063	0.22433	0.56946	0.52409	0.39715	0.76740	0.71638	0.25831	0.51019	0.02828	No
1_117661121_C_G	0.26629	0.53426	0.77913	0.70837	0.62929	0.53665	0.70002	0.86722	0.34992	0.24135	0.85630	0.87645	0.54700	0.57015	0.69188	0.34436	0.97206	0.56479	0.27363	0.22258	0.21359	0.40539	0.42989	0.20750	0.20836	0.46727	0.79977	0.76034	0.55874	0.61431	0.58753	0.45971	0.52402	0.51501	0.36470	0.40250	0.71638	0.68203	0.32968	0.48198	No
7_127961459_G_C	0.17526	0.15255	0.37583	0.35926	0.47286	0.37462	0.15399	0.19450	0.34198	0.33250	0.07962	0.17615	0.20470	0.18759	0.21020	0.32005	0.22382	0.38871	0.56487	0.58081	0.09944	0.36372	0.51030	0.33680	0.43063	0.39609	0.22606	0.41356	0.24926	0.38701	0.46005	0.73137	0.89380	0.41897	0.81844	0.54149	0.71638	0.68203	0.97212	0.63593	No
20_8719969_T_C	0.78490	0.79402	0.68779	0.75477	0.84330	0.81001	0.82106	0.16794	0.76254	0.84298	0.51177	0.44583	0.91258	0.61690	0.89330	0.94231	0.72983	0.94932	0.97749	0.78809	0.93702	0.85484	0.84924	0.76971	0.75504	0.60519	0.95160	0.85151	0.86477	0.72841	0.74915	0.46895	0.66742	0.87602	0.68803	0.62972	0.71638	0.68203	0.64315	0.45444	No
16_87365007_G_C	0.91255	0.92824	0.73220	0.82059	0.62929	0.54805	0.33002	.	0.45404	0.63544	0.64915	0.67529	0.54992	0.31668	0.50959	0.23164	0.69766	0.70217	0.91675	0.50501	0.33413	0.34234	0.48765	0.85273	0.76439	0.53041	0.65223	0.52735	0.54354	0.64192	0.60748	0.73137	0.32523	0.59494	0.55635	0.76740	0.71638	0.68203	0.85391	0.12043	No
4_24801406_C_T	0.07545	0.11041	0.49745	0.27432	0.05879	0.08975	0.41750	0.44856	0.38924	0.00527	0.36453	0.16763	0.16157	0.45449	0.16321	0.44887	0.31749	0.64636	0.72070	0.18866	0.83858	0.07937	0.21519	0.24219	0.18846	0.07203	0.15790	0.11709	0.15502	0.06157	0.04527	0.99827	0.02269	0.16748	0.11999	0.05088	0.06391	0.08366	0.04165	0.12043	No
11_32118825_C_A	0.19500	0.28958	0.12996	0.15521	0.84330	0.48338	0.23872	0.75325	0.29727	0.42443	0.57427	0.56252	0.28286	0.50703	0.42578	0.49648	0.78580	0.36995	0.51402	0.30843	0.48295	0.24577	0.76326	0.33914	0.27632	0.29444	0.73277	0.55322	0.67403	0.37747	0.41773	0.85440	0.49153	0.42914	0.26197	0.4025	0.71638	0.68203	0.71098	0.23532	No
1_20975048_G_A	0.00964	0.01155	0.32998	0.38946	0.15328	0.08975	0.21413	0.73417	0.00998	0.56231	0.49324	0.59233	0.51329	0.54967	0.50185	0.63707	0.81579	0.54047	0.22987	0.35212	0.32336	0.34070	0.66017	0.00240	0.06758	0.37819	0.14189	0.36583	0.45801	0.24738	0.28116	0.73137	0.50540	0.50863	0.31153	0.76740	0.71638	0.31925	0.51019	0.50470	No
17_78348328_G_A	0.58626	0.92824	.	.	0.84330	0.34618	.	0.35960	0.78302	0.67908	0.74969	0.62518	0.82328	0.79511	0.73662	.	0.70786	.	0.62658	0.26229	0.70396	0.86582	0.58533	.	.	0.77167	0.99387	0.91816	0.75464	0.74282	0.66746	0.73137	0.60909	0.85233	0.92953	0.76740	0.71638	0.68203	0.39915	0.33134	No
7_103191677_A_T	0.15613	0.69154	0.21471	0.18489	0.62929	0.46865	0.50856	0.22067	0.50992	0.73826	0.03427	0.24945	0.66306	0.18513	0.28662	0.35246	0.34951	0.64600	0.26437	0.58706	0.53310	0.49481	0.69252	0.35776	0.33808	0.44565	0.39926	0.71792	0.73135	0.49022	0.56943	0.61202	0.96695	0.67453	0.76542	0.94297	0.71638	0.68203	0.69303	0.23766	No
X_15543445_C_G	0.15201	0.21612	0.12996	0.12133	0.18616	0.08975	0.14455	0.75001	0.06739	0.34120	0.38916	0.52996	0.19426	0.90496	0.39956	0.13932	0.67104	0.39082	0.39152	0.17543	0.41724	0.17431	0.24648	0.38548	0.34073	0.11496	0.08389	0.22396	.	.	.	.	0.57857	0.51106	0.36240	0.40250	0.23030	0.29108	0.33454	0.95383	No
1_202121757_G_A	0.49117	0.52727	0.49136	0.51268	0.46590	0.25103	.	0.16351	0.64132	0.63798	0.26791	0.31012	0.51160	0.50293	0.46781	.	0.60947	0.44701	0.56714	0.48838	0.84794	0.70713	0.93887	.	.	0.83197	0.88461	0.39235	0.55208	0.53224	0.50004	0.52595	0.75377	0.45956	0.81369	0.76740	0.31049	0.68203	0.23893	0.37812	No
8_7308682_C_A	0.58626	0.59732	0.21002	0.06944	.	0.08975	0.11182	0.39401	0.71157	0.24260	0.18109	0.19518	0.14210	0.04701	0.11227	.	0.00435	.	.	.	0.23889	0.02896	0.01724	0.13463	0.06334	0.01552	0.15053	0.01665	0.03323	0.02660	0.02667	0.14033	0.15300	0.02834	0.10617	0.09030	0.06391	0.08366	0.07323	0.00715	No
16_29994478_C_G	0.91255	0.83351	0.90584	0.92359	0.55875	0.81001	0.80766	0.72237	0.75854	0.53796	0.84325	0.82975	0.50864	0.81105	0.75211	0.19689	0.68784	0.81008	0.79351	0.75090	0.91262	0.82458	0.85269	0.70992	0.61687	0.67505	0.51598	0.47655	0.27624	0.84259	0.85135	0.73137	0.76624	0.70160	0.52989	0.40250	0.71638	0.68203	0.85391	0.96670	No
3_109049520_G_T	0.68238	0.72224	0.70673	0.60228	0.02965	0.08975	0.59049	0.23884	0.47008	0.20925	0.36257	0.46459	0.42679	0.19712	0.18567	0.09517	0.43020	0.12006	0.12011	0.08642	0.61920	0.23996	0.06128	0.23757	0.32622	0.31094	0.53410	0.18991	0.12926	0.38093	0.28932	0.44609	0.43020	0.32346	0.43485	0.49286	0.15269	0.29604	0.08673	0.28872	No
17_27051812_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.68372	0.86549	0.96395	0.98750	0.92564	0.92002	0.97920	0.91917	0.95949	0.98638	0.65935	0.90883	0.86409	0.55589	0.97152	0.93644	0.80719	0.86221	0.83310	0.68979	0.96359	0.36021	0.48658	0.58331	0.51481	0.40530	0.28258	0.36232	0.47799	0.76740	0.34134	0.68203	0.46594	0.94857	No
18_61002491_T_G	0.68238	0.74150	0.73220	0.65306	0.84330	0.81001	0.82803	0.87272	0.87223	0.82358	0.93163	0.92439	0.82853	0.90049	0.94162	0.66436	0.93684	0.94262	0.75885	0.67917	0.88112	0.75121	0.68770	0.93554	0.91663	0.93485	0.65996	0.82147	0.91001	0.75721	0.78965	0.73137	0.90390	0.72107	0.64460	0.62972	0.71638	0.68203	0.54328	0.36510	No
18_56825879_G_C	.	0.01155	0.07471	0.06944	0.28065	0.81001	0.08623	.	.	0.40963	0.19809	0.27399	0.17279	0.05065	.	0.50139	0.07666	0.66731	0.73816	0.28361	0.22103	0.14837	0.62070	0.04184	0.11083	0.23678	0.07721	0.52233	0.46589	0.11553	0.19023	0.61202	0.38486	0.39841	0.43636	0.15758	0.71638	0.68203	0.69303	0.23090	No
21_15753858_G_A	0.19854	0.22084	0.35556	0.25278	0.62929	0.81001	0.35840	0.01694	0.30140	0.43417	0.58303	0.02399	0.44323	0.59464	0.49396	0.24121	0.58119	0.52203	0.72310	0.78221	0.35259	0.64554	0.47957	0.43538	0.42611	0.48174	0.66259	0.45296	0.65123	0.51042	0.58428	0.49399	0.80021	0.7016	0.93612	0.69459	0.71638	0.68203	0.69303	0.00083	No
2_37028511_G_C	0.51248	0.54934	0.68779	0.64103	0.55875	0.50806	0.33268	0.53731	0.32991	0.42639	0.57215	0.56744	0.54825	0.32090	0.41843	0.25881	0.70215	0.60120	0.06117	0.30995	0.44215	0.68922	0.91204	0.41535	0.41852	0.72438	0.87396	0.67270	0.75387	0.66371	0.68515	0.22868	0.60666	0.7715	0.77468	0.76740	0.71638	0.68203	0.59808	0.55835	No
12_12043951_G_A	0.43085	0.34959	0.39540	0.40924	0.84330	0.81001	0.17993	0.09822	0.22508	0.52563	0.15884	0.12848	0.46991	0.33868	0.46781	0.29902	0.26276	0.61816	0.94218	0.83072	0.81715	0.44204	0.77585	0.59362	0.58265	0.55812	0.97726	0.99463	0.79409	0.59240	0.68373	0.85440	0.91418	0.93340	0.94428	0.76740	0.71638	0.68203	0.97212	0.07246	No
10_88477873_G_T	0.91255	0.92824	0.90584	0.86255	0.34847	0.81001	0.92970	0.99311	0.96899	0.97317	0.97299	0.99670	0.99607	0.93338	0.99157	0.99691	0.99542	0.83102	0.73015	0.83279	0.98668	0.95957	0.74741	0.91646	0.92365	0.81105	0.54155	0.94896	0.99014	0.98002	0.98668	0.28877	0.91751	0.99689	0.95863	0.76740	0.71638	0.68203	0.39860	0.21160	No
16_29853148_G_A	0.05278	0.09863	0.34783	0.33945	0.62929	0.81001	0.58118	0.31205	0.37375	0.35194	0.12260	0.32986	0.44198	0.39529	0.32236	0.32979	0.51013	0.56281	0.41707	0.52022	0.59736	0.34050	0.67793	0.29253	0.34524	0.33459	0.36871	0.87255	0.67658	0.48714	0.53402	0.73137	0.95557	0.73340	0.58501	0.76740	0.71638	0.68203	0.35199	0.91233	No
