Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_138643694_A_T	0.37326	0.42614	0.15093	0.12133	0.24688	0.08975	0.18958	0.89561	0.51157	0.30687	0.76147	0.84105	0.42451	0.88049	0.54781	0.77251	0.96188	0.98164	0.81518	0.01084	0.92664	0.26684	0.63872	0.62386	0.58152	0.33504	0.22032	0.12185	0.22390	.	.	.	.	0.50009	0.21555	0.48497	0.84096	0.06391	0.25709	0.34357	0.18029	No
5_74064792_T_A	0.40832	0.45744	0.28372	0.34839	0.84330	0.81001	0.36358	0.29602	0.68056	0.55972	0.15709	0.34133	0.51087	0.48313	0.37390	0.55020	0.18053	0.23489	0.97758	0.72526	0.59920	0.75639	0.95258	0.65114	0.58231	0.57878	0.43878	0.47877	0.64251	0.71890	0.37407	0.41119	0.92422	0.56077	0.53795	0.31941	0.08354	0.71638	0.33993	0.66497	0.81160	No
14_76949084_T_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.95329	0.68030	0.99946	0.99929	0.92302	0.87800	0.97828	0.84903	0.93777	0.97460	0.87299	0.96773	0.89194	0.91668	0.97355	0.99782	0.97401	.	.	0.99795	0.9201600000000001	0.73748	0.88321	0.89328	0.95952	0.96099	0.14033	0.82907	0.86831	0.68692	0.62972	0.71638	0.68203	0.85391	0.42100	No
21_32595759_C_T	0.78490	0.76473	0.77913	0.56482	0.84330	0.81001	0.49600	0.59314	0.71397	0.80375	0.75212	0.70737	0.70517	0.50240	0.72555	0.73105	0.72558	0.85294	0.82137	0.95371	0.87886	0.67528	0.91282	0.70014	0.79592	0.73641	0.82226	0.99957	0.86927	0.85304	0.80999	0.81949	0.73137	0.54382	0.8518600000000001	0.65292	0.33519	0.71638	0.68203	0.91618	0.33891	No
7_107696162_C_A	0.00964	0.04507	0.02946	0.01387	0.09660	0.08975	0.02420	0.32722	0.01467	0.05037	0.42234	0.09604	0.00502	0.05869	0.05988	0.26522	0.00435	0.37156	0.06974	0.01691	0.31292	0.02485	0.13720	0.05771	0.03281	0.17827	0.01519	0.02081	0.19122	0.19565	0.01634	0.02557	0.14033	0.02449	0.06717000000000001	0.04716	0.00774	0.28751	0.08366	0.44452	0.55174	No
11_74340350_G_C	0.91255	0.67890	0.90584	0.97372	0.84330	0.81001	0.75554	.	0.85176	0.79599	0.79243	0.77587	0.78695	0.55435	0.79400	0.86111	0.45237	0.15282	0.58498	0.65910	0.79970	0.93917	0.66491	0.85108	0.88324	0.69448	0.8634799999999999	0.66259	0.64102	0.55104	0.86438	0.89024	0.92422	0.89730	0.6794	0.93737	0.50648	0.71638	0.68203	0.79791	0.88068	No
19_35085464_C_A	.	0.92824	0.48402	0.47859	.	0.08975	.	.	0.89534	0.29889	0.22541	0.34491	0.40260	0.01484	0.03383	0.10975	0.00435	0.50561	0.26729	0.35669	0.36464	0.27127	.	0.66201	0.62382	0.62231	0.23175	0.09284	0.01302	0.05671	0.17485	0.11565	0.25195	0.13572	0.15978	0.08306	0.04510	0.18845	0.08366	0.04165	0.25842	No
18_7079977_T_A	0.43708	0.66756	0.61523	0.60574	0.62929	0.47544	0.36358	0.75670	0.67705	0.60241	0.68084	0.74371	0.68043	0.61974	0.81888	0.74182	0.81455	0.52660	0.42928	0.53952	0.72174	0.69320	0.40735	0.59864	0.54294	0.50407	0.4931	0.74397	0.46354	0.53544	0.50034	0.46706	0.97449	0.24559	0.28035	0.18929	0.14837	0.71638	0.31484	0.45669	0.20147	No
5_140605029_C_T	0.45756	0.57587	0.26081	0.35248	.	0.28722	0.93875	0.56772	0.98231	0.39457	0.64858	0.63887	0.58040	0.62988	0.54500	0.67958	0.66099	0.28938	0.62416	0.51226	0.32850	0.72855	0.47040	0.34582	0.31214	0.38208	0.29829	0.56120	0.69889	0.68291	0.28358	0.24495	0.20929	0.33383	0.82580	.	0.06069	0.30223	0.20116	0.02609	0.59122	No
2_179463526_C_T	0.41915	.	0.90584	0.68939	.	0.46379	0.38159	0.54728	0.43334	0.61426	0.65125	0.60786	0.46075	0.59525	0.39182	.	0.37271	.	0.22819	0.59538	.	0.10991	0.52823	.	.	0.48521	0.37553000000000003	0.20298	0.51037	0.52241	0.58602	0.61946	0.25195	0.70848	0.40484000000000003	.	0.40250	0.35821	0.68203	0.45243	0.81602	No
X_1551172_C_A	0.91255	0.92824	0.90584	0.97372	0.43931	0.22385	.	0.03382	0.82830	0.70702	0.44602	0.30859	0.67391	0.30977	0.53788	0.90993	0.51123	.	0.57013	0.70969	0.56499	0.94977	0.98325	0.74582	0.88396	0.77750	0.76132	0.55685	0.42434	.	.	.	.	0.26736	0.68452	0.50240	0.23382	0.71638	0.68203	0.56047	0.00083	No
4_83858440_G_A	0.68238	0.28032	0.28337	0.27432	0.45194	0.81001	0.45235	.	0.43717	0.33250	0.29774	0.43968	0.31467	0.08278	0.24192	0.27164	0.07666	0.48276	0.78355	0.65406	0.24249	0.49136	0.76326	0.45024	0.52771	0.29311	0.77037	0.92576	0.85586	0.65312	0.41523	0.49880	0.46895	0.76624	0.53622	0.97208	0.76740	0.71638	0.68203	0.58702	0.21483	No
12_55794454_T_A	0.59928	0.58613	0.52645	0.49095	0.28470	0.08975	0.56829	0.03149	0.42001	0.18784	0.21788	0.07565	0.28800	0.03989	0.12618	0.55663	0.01360	0.03688	0.07113	0.00382	0.15081	0.25933	0.29668	0.54970	0.50171	0.24532	0.15667	0.48959	0.04130	0.01074	0.20088	0.14927	0.14033	0.24770	0.01186	.	0.04916	0.06391	0.08366	0.02609	0.45241	No
3_101090902_C_T	0.14303	0.12351	0.21573	0.13708	0.02511	0.08975	0.37844	0.18570	0.08653	0.12770	0.26228	0.14203	0.01891	0.08806	0.03383	0.04097	0.15088	0.07567	0.14471	0.00150	0.05685	0.02908	0.53896	0.01368	0.00395	0.08997	0.07174	0.16104	0.02011	0.01966	0.02954	0.03119	0.43195	0.04150	0.07	0.07039	0.07222999999999999	0.13787	0.08366	0.05239	0.92234	No
2_197538986_A_G	0.10909	0.54159	0.20480	0.23831	0.08569	0.08975	0.37844	0.36872	0.05604	0.14338	0.32626	0.31254	0.04584	0.31981	0.15330	0.12497	0.00435	0.01579	0.05268	0.02236	0.14531	0.15063	0.24778	0.11405	0.10586	0.06525	0.1515	0.00490	0.17609	0.18101	0.14626	0.15842	0.61202	0.45673	0.43013999999999997	0.32884	0.84096	0.18695	0.18203	0.19760	0.89551	No
11_119290893_T_C	0.37536	0.38305	0.31796	0.36167	0.20529	0.23382	0.67151	0.44461	0.45587	0.37301	0.32878	0.37994	0.23294	0.32774	0.05312	0.28128	0.65554	0.44791	0.55266	0.18712	0.48615	0.22348	0.21027	0.15284	0.14361	0.35560	0.29522	0.30752	0.48903	0.35214	0.27153	0.25940	0.44609	0.18340	0.37506999999999996	0.16788	0.47794	0.37899	0.27958	0.54328	0.41665	No
19_33200149_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.43508	0.91563	0.09167	0.97530	0.70615	0.16592	0.34683	0.86871	0.41676	0.55061	0.89452	0.53844	0.88684	0.44302	0.31131	0.81935	0.86513	0.43818	0.81588	0.80254	0.57293	0.5504	0.84931	0.31139	0.12255	0.60741	0.51631	0.73137	0.43422	0.41316	0.25934	0.26987	0.32849	0.17328	0.44265	0.35778	No
9_140140219_A_G	0.63226	0.67890	0.43887	0.47030	0.23472	0.08975	0.81115	0.47477	0.67129	0.57177	0.49206	0.49531	0.34658	0.39721	0.34456	0.59924	0.34012	0.54778	0.00747	0.54133	0.53635	0.63779	0.19782	0.38087	0.48973	0.77320	0.5386	0.88106	0.15156	0.26023	0.40362	0.34769	0.28877	0.43959	0.51572	0.78317	0.87719	0.24320	0.68203	0.24877	0.01987	No
2_149226129_G_A	0.15984	0.14865	0.02946	0.04355	0.36462	0.34675	0.08828	0.45248	0.16187	0.17553	0.16236	0.25528	0.07290	0.04124	0.40909	0.00241	0.12933	0.32013	0.31813	0.29623	0.17150	0.11909	0.38496	0.08724	0.09533	0.12228	0.1672	0.20610	0.49027	0.32296	0.21430	0.27073	0.43195	0.37692	0.40776	0.33560	0.10109	0.71638	0.68203	0.76049	0.67291	No
3_157082158_C_A	0.57480	0.46406	0.42322	0.45726	0.36353	0.58761	0.60977	0.08898	0.63901	0.31365	0.11805	0.09968	0.25007	0.30825	0.22779	0.20315	0.23883	0.32744	0.05875	0.04307	0.81222	0.44939	0.56300	0.43347	0.43509	0.28174	0.11051	0.26303	0.26690	0.38136	0.26120	0.24215	0.44296	0.40616	0.27838	0.15895	0.4025	0.20669	0.08366	0.21265	0.39019	No
13_25404708_A_C	0.41637	0.47828	0.90584	0.81110	0.55875	0.43129	0.61577	0.09356	0.43524	0.51583	0.00938	0.27777	0.49011	0.31052	0.45073	0.61915	0.13958	0.72439	0.68176	0.51756	0.37814	0.62226	0.42899	0.46711	0.42256	0.47654	0.62247	0.55053	0.48429	0.53543	0.65351	0.63692	0.14033	0.82530	0.5131100000000001	0.85857	0.84096	0.71638	0.68203	0.31665	0.15400	No
2_61633028_C_G	0.13003	0.13441	0.39217	0.28327	0.24472	0.32464	0.26193	0.15028	0.17834	0.52119	0.12209	0.11264	0.36774	0.09838	0.41843	0.03412	0.32679	0.36047	.	0.34391	0.18216	0.41210	0.56785	0.24060	0.16011	0.23325	0.37622	0.31977	0.88021	0.59026	0.48455	0.57405	0.92422	0.99707	0.74936	0.57621	0.40250	0.71638	0.68203	0.62547	0.94023	No
X_127185370_G_C	0.65419	0.29346	0.35000	0.41327	0.06607	0.08975	0.76211	0.94729	0.62747	0.16168	0.84536	0.92537	0.43150	0.70807	0.49396	0.46365	0.86063	0.26650	0.21472	0.10232	0.85736	0.31192	0.30321	0.64219	0.47298	0.56231	0.12819	0.16536	0.20003	.	.	.	.	0.07900	0.10586	0.11851	0.07312	0.06391	0.08366	0.12405	0.24599	No
X_11139818_G_T	0.72154	0.52727	0.73220	0.76457	0.62929	0.81001	0.88152	0.82533	0.96650	0.75559	0.89129	0.90276	0.90179	0.97661	0.80128	0.57732	0.82883	0.96303	0.83765	0.42316	0.96406	0.92012	0.78679	0.98605	0.99452	0.74489	0.62829	0.86003	0.89528	.	.	.	.	0.98156	0.96543	0.92611	0.76740	0.71638	0.68203	0.62547	0.78421	No
2_106761689_G_T	0.61437	0.63918	0.90584	0.97372	0.84330	0.81001	0.30720	0.91851	0.87760	0.92901	0.89877	0.92754	0.77743	0.91495	0.86686	0.70733	0.80078	0.86401	0.91180	0.93421	0.96043	0.91148	0.98377	0.82073	0.80678	0.98268	0.39671999999999996	0.64670	0.36385	0.30811	0.32736	0.26653	0.85440	0.02803	0.27824	0.02111	0.07312	0.71638	0.08366	0.55675	0.07719	No
2_153575218_C_T	0.18823	0.20944	0.02946	0.01387	0.00817	0.08975	0.00987	.	0.03521	0.06990	0.20681	0.15553	0.01130	0.07969	0.04649	0.19845	0.17676	0.07718	0.21295	0.34791	0.02839	0.10215	0.03050	0.04150	0.05889	0.05447	0.03683	0.15376	0.08375	0.04597	0.00337	0.00285	0.08003	0.00696	0.055929999999999994	0.03764	0.00925	0.06391000000000001	0.08366	0.00833	0.82314	No
Y_4925261_C_A	0.11085	0.15406	0.15093	0.27960	.	0.08975	0.11182	0.52187	0.05405	0.17966	.	.	0.21333	0.88957	.	.	0.67651	0.29237	0.34622	.	0.05765	.	0.73561	0.30300	0.50128	0.03698	0.006370000000000001	0.05705	0.06867999999999999	.	.	.	.	0.02218	0.12747	0.04245	0.04166	0.06391000000000001	0.08366	0.20979	.	No
13_49076892_G_A	0.37750	0.44501	0.40644	0.34351	0.84330	0.81001	0.56016	0.75325	0.39887	0.57946	0.75565	0.74099	0.55960	0.68070	0.61616	.	0.95821	0.79399	0.48195	0.53517	0.33080	0.32149	0.72455	0.24039	0.37342	0.21766	0.5069	0.92229	0.58462	0.71082	0.51791	0.55619	0.37627	0.84677	0.7381300000000001	0.61372	0.7674	0.71638	0.68203	0.25294	0.57330	No
10_44111790_C_T	0.10378	0.31936	0.70673	0.63708	.	0.08975	0.19020	0.05188	0.19509	0.19861	0.18202	0.14117	0.22882	0.14832	0.09122	0.31357	0.41054	0.06689	0.44198	0.11061	0.10151	0.27569	0.12912	0.13865	0.14052	0.33319	0.34344	0.30394	0.00608	0.02246	0.27925	0.21069	0.46895	0.30756	0.43543999999999994	0.12496	0.24156	0.22364	0.08366	0.25863	0.73716	No
8_70476248_T_G	0.91255	0.92824	0.41123	0.34794	0.45194	0.35917	0.73523	0.99156	0.88963	0.96644	0.97611	0.97449	0.92925	0.93044	0.90545	0.93527	0.92314	0.86465	0.43360	0.54837	0.78752	0.64611	0.63166	0.74011	0.75395	0.60057	0.69394	0.64921	0.87601	0.65609	0.55032	0.58327	0.73137	0.58546	0.73960	0.70003	0.62972	0.71638	0.68203	0.79791	0.22727	No
11_62911082_T_C	0.15613	0.17425	0.39298	0.42942	0.06777	0.08975	.	0.36330	0.80256	0.04307	0.36755	0.33996	0.14613	0.06876	0.19811	0.51121	0.01360	0.18826	0.00535	0.11579	.	0.42923	0.29327	.	.	0.08705	0.22323	0.54127	0.10382	0.07097	0.24672	0.21699	0.14033	0.10266	0.2319	0.00162	0.21368	0.24869000000000002	0.08366	0.42306000000000005	0.43032	No
5_36124341_G_C	0.28395	0.41913	0.66517	0.65999	0.84330	0.51308	0.49600	0.31731	0.38540	0.42834	0.15534	0.40672	0.42596	0.49884	0.59861	0.66015	0.39082	0.42839	0.65446	0.58374	0.25486	0.47930	0.73561	0.42955	0.46950	0.54797	0.49653	0.79307	0.69086	0.49271	0.51144	0.49658	0.61202	0.40985	0.34679	0.40756	0.11342	0.71638	0.68203	0.71098	0.77288	No
12_11506728_T_A	0.41915	0.44501	0.60036	0.54186	.	0.08975	.	0.06762	0.57275	0.21056	0.20811	0.12147	0.21600	0.00153	0.18881	0.41443	0.29207	0.06611	0.05764	0.29335	0.13857	0.23023	.	.	.	0.64821	0.12623	0.01284	0.03338	0.03319	0.14993	0.09752	0.14033	0.15446	0.26910	0.00823	0.28208	0.16062	0.08366	0.21328	0.03397	No
14_90870274_G_A	.	0.45318	0.35927	0.24676	0.84330	0.81001	.	0.83413	0.71882	0.77883	0.79282	0.77284	0.81012	0.97473	0.90501	0.53242	0.97120	0.91932	0.93589	0.98486	.	0.83554	0.74741	0.91465	0.61527	0.73721	0.9192899999999999	0.73925	0.75824	0.98913	0.60032	0.68285	0.83141	0.72285	0.98916	0.97786	0.76740	0.71638	0.68203	0.79791	0.47268	No
1_248436609_G_T	0.51853	0.41913	0.11197	0.13708	0.04993	0.08975	0.03056	0.00016	0.36787	0.08925	0.10760	0.00075	0.04248	0.00260	0.06331	0.46857	0.13204	0.10970	0.79621	0.01996	0.06615	0.15354	0.18307	0.31731	0.13727	0.20313	0.16905	0.13158	0.00653	0.00133	0.05644	0.06225	0.14033	0.14321	0.25841	0.00162	0.51917	0.06391	0.08366	0.00833	0.03397	No
11_71277239_C_G	0.91255	0.92824	0.36423	0.22741	.	0.58761	0.84231	0.01128	0.11547	0.17002	0.36387	0.01907	0.08816	0.04206	0.23350	0.02049	0.11410	0.00945	0.00773	.	0.33586	0.21399	0.13854	0.37865	0.35816	0.46802	0.28719	0.21550	0.22739	0.05986	0.29024	0.25044	0.19182	0.23290	0.13982999999999998	.	0.18983	0.17678	0.26397	0.30388000000000004	0.77662	No
8_67790890_C_T	0.39575	0.43159	0.25713	0.25116	0.23154	0.26896	0.31408	0.31987	0.42191	0.25989	0.09391	0.26667	0.27757	0.16493	0.04649	0.37524	0.17366	0.33633	0.09014	0.12482	0.02909	0.37149	0.46553	0.20036	0.27658	0.22024	0.57476	0.70586	0.47513	0.43556	0.35917	0.41432	0.25195	0.60189	0.51734	0.44928	0.26987	0.71638	0.68203	0.40252	0.53483	No
9_101552737_C_A	0.40068	0.70582	0.90584	0.97372	0.62929	0.81001	0.79844	0.68754	0.86372	0.88246	0.81829	0.79631	0.87362	0.85277	0.83636	0.71999	0.82581	0.76756	0.53127	0.60891	0.46653	0.86718	0.49484	0.60021	0.58454	0.61347	0.8475799999999999	0.57834	0.70051	0.52659	0.69532	0.64757	0.73137	0.60666	0.60194	0.60712	0.40250	0.71638	0.68203	0.32857	0.45996	No
16_66426206_C_A	0.05517	0.48080	0.30930	0.38752	.	0.58761	0.55430	0.53302	0.29933	0.40063	0.17648	0.39604	0.27005	0.45913	0.41098	0.39319	0.55984	0.72252	0.61353	0.44222	0.41626	0.39980	0.36937	0.26974	0.28290	0.83098	0.35091999999999995	0.37681	0.36897	0.51364	0.30987	0.34497	0.52595	0.63643	0.08789	0.36920	0.40250	0.15269	0.33993	0.57723	0.64850	No
4_96761669_A_G	0.72154	0.76473	0.66517	0.68939	0.51296	0.19363	0.75005	0.95761	0.94872	0.72477	0.89900	0.96495	0.92468	0.74647	0.77910	.	0.98313	0.75446	0.59281	0.42919	0.92425	0.94448	0.43907	0.69163	0.52375	0.09627	0.2179	0.42025	0.19332	0.33130	0.32421	0.20505	0.14033	0.04225	0.35386999999999996	0.30738	0.82685	0.25632	0.26551	0.17840	0.29470	No
4_44450171_A_T	0.49117	0.79402	0.90584	0.97372	0.84330	0.58761	0.45800	0.41058	0.86608	0.75101	0.61043	0.57547	0.82655	0.85004	0.78724	0.52427	0.61969	0.86485	.	0.77457	0.87834	0.93401	0.85028	0.84724	0.86557	0.97238	0.9083200000000001	0.52100	0.56208	.	0.77446	0.76099	0.08805	0.46115	0.93452	0.83744	0.62972	0.71638	0.68203	0.76049	0.30165	No
20_8745992_G_T	0.43708	0.52727	0.64070	0.53665	0.84330	0.81001	0.22405	0.19166	0.39119	0.68169	0.00783	0.25958	0.56299	0.41395	0.67326	0.16912	0.26946	0.19810	0.44012	0.55955	0.69225	0.57997	0.77019	0.66562	0.62903	0.46915	0.8724200000000001	0.67744	0.92379	0.87518	0.73748	0.82756	0.46895	0.91077	0.9704200000000001	0.96267	0.7674	0.71638	0.68203	0.73285	0.43032	No
19_15514430_C_T	0.11623	0.08245	0.02946	0.01387	0.14546	0.30736	0.16971	0.44856	0.08971	0.12055	0.28247	0.23375	0.03499	0.06547	0.38195	0.01151	0.30200	0.07245	0.40454	0.12621	0.11891	0.06852	0.31049	0.07624	0.24602	0.13783	0.15324000000000002	0.26256	0.28551	.	0.19924	0.24735	0.73137	0.21900	0.12257	.	0.40250	0.31111	0.35428	0.97212	0.62421	No
12_123187644_G_A	0.55530	0.66756	0.28858	0.27651	0.26879	0.81001	0.62545	0.37910	0.41809	0.51048	0.38916	0.35309	0.40382	0.33213	0.48105	0.80401	0.41020	0.46371	0.68302	0.11463	0.51678	0.47784	0.72678	0.45191	0.57470	0.60415	0.46121	0.75112	0.26979	0.55969	0.27437	0.27045	0.20929	0.21708	0.08872	0.35856	0.76740	0.06391	0.68203	0.97212	0.77422	No
15_24922353_A_C	0.17761	0.28860	0.36312	0.32546	0.04968	0.08975	0.17993	0.09356	0.15986	0.16864	0.32903	0.07376	0.12018	0.01050	0.04649	0.22528	0.00435	0.09213	0.40672	0.24882	0.02096	0.12479	0.02668	0.28219	0.20746	0.25817	0.2282	0.29480	0.04962	0.12563	0.09357	0.07573	0.28877	0.09825	0.17194	0.19360	0.20407	0.06391	0.08366	0.31922	0.00715	No
3_127379318_G_A	0.19023	0.11656	0.19712	0.14941	0.13268	0.25257	0.47270	0.37405	0.22294	0.08088	0.08936	0.25958	0.12502	0.12318	0.16647	0.01241	0.07666	0.06783	0.26224	0.25459	0.07680	0.28994	0.22695	0.36200	0.38920	0.58251	0.26042	0.43154	0.38392	0.33185	0.31346	0.37334	0.61202	0.57626	0.35613	0.35353	0.50648	0.71638	0.68203	0.9721200000000001	0.48957	No
6_87964708_G_T	0.78490	0.72224	0.90584	0.78936	0.84330	0.58761	0.71894	0.37405	0.81835	0.78737	0.56144	0.56087	0.75870	0.65471	0.80723	0.69431	0.68704	0.64104	.	0.94350	0.82292	0.81415	0.94339	0.76605	0.83621	0.88336	0.83805	0.88906	0.74643	0.80563	0.92263	0.96034	0.73137	0.98340	0.89393	0.99681	0.76740	0.71638	0.68203	0.76049	0.40336	No
10_101120594_G_C	0.78490	0.79402	0.56768	0.56676	0.84330	0.81001	0.92281	0.86481	0.90450	0.80278	0.95362	0.94833	0.81411	0.87342	0.91026	0.33626	0.75055	0.84861	.	0.87145	0.70260	0.89714	0.95230	0.83558	0.80554	0.87984	0.85695	0.68264	0.90523	0.90895	0.91624	0.91555	0.37627	0.86108	0.89545	0.95984	0.76740	0.71638	0.68203	0.28769	0.59000	No
5_89933561_G_T	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.37405	0.69835	0.86618	0.62417	0.61739	0.81783	0.96130	0.83024	0.75576	0.68908	0.91312	0.27336	0.62790	0.67377	0.81284	0.72788	0.74220	0.79452	0.81946	0.67198	0.95410	0.74643	0.90612	0.93024	0.96383	0.28877	0.94266	0.98114	0.95887	0.76740	0.71638	0.68203	0.46971	0.42397	No
3_49688471_G_A	0.16466	0.15988	0.07471	0.01387	0.10226	0.08975	0.46772	0.17431	0.15178	0.01421	0.28307	0.11441	0.04264	0.17215	0.06331	0.13788	0.06100	0.02790	0.25054	0.14305	0.46879	0.09239	0.18485	0.08783	0.23042	0.03552	0.09324	0.13447	0.03037	0.02796	0.03764	0.04451	0.06694	0.04099	0.12382	0.08813	0.027630000000000002	0.1704	0.08366	0.46234	0.99630	No
17_42635642_G_C	0.16574	0.17857	0.21573	0.21332	0.00756	0.27703	0.06538	0.73523	0.23590	0.07125	0.50864	0.66441	0.34641	0.21470	0.44197	0.18757	0.76323	0.33274	.	0.82890	0.73524	0.29736	0.37371	0.43026	0.19472	0.21503	0.5200600000000001	0.28439	0.45622	0.51593	0.30476	0.35740	0.87236	0.48814	0.63418	0.76919	0.31872	0.71638	0.68203	0.56436	0.73785	No
9_6592181_C_A	0.55530	0.43159	0.63424	0.68658	0.62929	0.81001	0.84231	0.97149	0.77225	0.89353	0.99417	0.98352	0.90699	0.95483	0.98563	0.60693	0.97956	0.84553	0.36226	0.56472	0.96650	0.88579	0.84234	0.85139	0.78568	0.77489	0.8998799999999999	0.70336	0.54228	0.76091	0.87110	0.87196	0.49826	0.70008	0.76018	0.52393	0.40250	0.71638	0.68203	0.63387	0.45050	No
1_47614402_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.25411	0.98135	0.69657	0.83292	0.73015	0.68305	0.76877	0.69281	0.46578	0.74093	0.81299	0.62370	0.72270	0.66541	0.42529	0.45621	0.83778	0.78979	0.89690	0.81735	0.69803	0.49431	0.79307	0.64693	0.69319	0.51010	0.38269	0.28877	0.24279	0.74487	0.33264	0.21057	0.71638	0.20819	0.06068	0.90069	No
1_200954056_C_T	0.21066	0.18617	0.58077	0.46548	0.84330	0.52396	0.26193	0.72785	0.31981	0.64818	0.69033	0.71036	0.45104	0.51190	0.59981	.	0.78265	0.33992	0.73097	0.80280	0.18330	0.25137	0.93314	0.47215	0.38680	0.70450	0.83731	0.99734	0.96018	0.74481	0.68239	0.73457	0.92422	0.83298	0.77370	0.58998	0.24426	0.71638	0.68203	0.66497	0.53257	No
7_111540505_C_T	0.78490	0.92824	0.68779	0.69585	0.84330	0.81001	0.89537	0.18875	0.71276	0.80767	0.69662	0.60209	0.78946	0.68720	0.81946	0.62217	0.82030	0.91795	0.77715	0.78073	0.80153	0.90488	0.98025	0.82216	0.88755	0.90036	0.8924700000000001	0.99824	0.85151	0.84518	0.96586	0.98142	0.73137	0.98025	0.86479	0.62562	0.40250	0.71638	0.68203	0.85391	0.55360	No
12_104089380_G_C	0.54683	0.66756	0.90584	0.88582	0.45977	0.46078	0.70455	0.63403	0.69593	0.77601	0.67201	0.75748	0.81701	0.59663	0.71558	0.61915	0.81521	0.88021	0.50256	0.37116	0.76861	0.83739	0.56980	0.78515	0.74452	0.78546	0.7951699999999999	0.84382	0.76395	0.82195	0.79197	0.82802	0.14033	0.99707	0.75425	0.81950	0.76740	0.71638	0.68203	0.43146	0.30350	No
21_30419482_C_A	0.91255	0.92824	0.54515	0.62632	0.84330	0.58761	0.71894	0.06368	0.75058	0.81857	0.44051	0.47021	0.76799	0.59608	0.57999	0.67684	0.37584	0.63141	0.46692	0.55948	0.64739	0.91078	0.75239	0.82210	0.82113	0.90412	0.49816000000000005	0.94457	0.75777	0.48731	0.60268	0.58340	0.92422	0.34070	0.36554000000000003	0.33907	0.26987	0.71638	0.68203	0.79791	0.14827	No
8_68150972_C_T	0.56456	0.37037	0.07471	0.15521	0.84330	0.81001	0.64647	0.53516	0.67589	0.76388	0.63905	0.58434	0.68350	0.63385	0.77142	0.67133	0.89629	0.95199	0.97175	0.96278	0.81552	0.85224	0.69728	0.73230	0.70599	0.88349	0.87964	0.86693	0.80739	0.81831	0.70663	0.76437	0.92422	0.75377	0.85911	.	0.40250	0.71638	0.68203	0.85391	0.68897	No
7_34097738_G_A	0.26852	0.30631	0.19406	0.12992	0.45440	0.44926	0.20857	0.72458	0.34397	0.16447	0.47320	0.54956	0.23839	0.51526	0.42028	.	0.78105	0.43685	0.27107	0.12381	0.30289	0.10193	0.49484	0.16956	0.13727	0.04198	0.46553	0.32744	0.29680	0.38306	0.22600	0.26700	0.30671	0.17546	0.43517	0.35409	0.15538	0.71638	0.35428	0.57723	0.37933	No
4_104070291_C_G	0.59928	0.25907	0.41950	0.34536	.	0.08975	0.65404	0.72125	0.37955	0.47395	0.53588	0.61342	0.28312	0.66274	0.34456	0.08503	0.49784	0.08800	0.09290	0.05179	0.27296	0.17268	0.38090	0.11359	0.13906	0.35225	0.17728	0.22763	0.17715	0.11722	0.19791	0.17863	0.92422	0.21708	0.16538	0.03289	0.10722	0.15269000000000002	0.08366	0.54328	0.21964	No
9_18889647_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.53665	0.97935	0.68892	0.94758	0.99260	0.91258	0.88023	0.83793	0.76453	0.89877	0.78117	0.76509	0.94572	0.48227	0.65293	0.75441	0.97549	0.51177	0.89373	0.95671	0.92555	0.88323	0.82549	0.70889	0.76552	0.95003	0.94651	0.92422	0.91077	0.74989	0.97178	0.76740	0.71638	0.68203	0.35681	0.39242	No
8_101020653_G_A	0.57480	0.63918	0.90584	0.92359	0.62929	0.36485	0.60977	0.31205	0.60188	0.56748	0.57935	0.49665	0.56472	0.57392	0.47612	0.67133	0.61207	0.34895	0.37991	0.38258	0.47253	0.78968	0.67374	0.47378	0.51230	0.62092	0.62659	0.95813	0.49264	0.47974	0.72339	0.72405	0.19182	0.67015	0.50069	0.48107	0.76740	0.71638	0.68203	0.73285	0.99858	No
