Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_32923652_G_C	0.58626	0.65728	0.90584	0.88582	0.84330	0.54805	0.82803	0.68181	0.51157	0.94668	0.81388	0.77903	0.89685	0.30231	0.84291	0.93721	0.67089	0.88624	0.72229	0.74832	0.66014	0.67398	0.92407	0.54453	0.49560	0.91974	0.8249799999999999	0.86606	0.86809	0.93966	0.73630	0.76904	0.61202	0.61157	0.89250	0.93566	0.50648	0.71638	0.68203	0.41091	0.11238	No
2_168067394_T_A	0.63226	0.11041	0.90584	0.78936	0.51296	0.32940	0.54552	0.78645	0.49187	0.67564	0.89248	0.84880	0.40073	0.60848	0.31778	0.07302	0.68453	0.19298	0.17138	0.49418	0.47118	0.57164	0.49863	0.36447	0.53011	0.48345	0.52131	0.57222	0.67180	0.54046	0.76404	0.78705	0.25195	0.95888	0.52958	0.47594	0.62972	0.71638	0.68203	0.76049	0.60274	No
14_92600662_A_G	0.61437	0.56640	0.68779	0.72001	0.84330	0.81001	0.67662	0.79944	0.50666	0.84817	0.83027	0.85285	0.85111	0.87657	0.88632	0.83684	0.80477	0.90440	0.89167	0.96334	0.54968	0.60323	0.70719	0.70668	0.55406	0.63476	0.52151	0.69963	0.49306	0.33749	0.52854	0.47602	0.92422	0.22752	0.30489	0.30864	0.15956	0.71638	0.68203	0.63387	0.32089	No
22_38508233_C_T	0.00964	0.01155	0.44570	0.35926	0.84330	0.47320	0.23182	0.77593	0.06612	0.45331	0.59786	0.46732	0.31586	0.74662	0.72099	0.62818	0.77129	0.72058	0.47684	0.38233	0.36416	0.23515	0.87188	0.33243	0.34059	0.60068	0.69992	0.60371	0.46822	0.63314	0.29177	0.35184	0.92422	0.40374	0.72064	0.44698	0.26987	0.71638	0.68203	0.54645	0.82567	No
2_189932835_G_C	0.50676	0.50226	0.48103	0.48638	0.53742	0.36511	0.61292	0.94388	0.24676	0.52829	0.93182	0.92928	0.66879	0.84464	0.69273	0.48828	0.56818	0.22850	0.70575	0.38724	0.67453	0.48328	0.56644	0.19554	0.17372	0.39865	0.72187	0.53903	0.70755	0.54807	0.63463	0.67511	0.73137	0.90070	0.6516	0.81598	0.76740	0.71638	0.68203	0.42831	0.37933	No
19_52869877_A_T	0.29959	0.31730	0.09854	0.06944	.	0.08975	0.16041	0.07125	0.36586	0.03726	0.41211	0.03492	0.06989	0.00629	0.01715	0.45709	0.12331	0.02745	0.16110	0.07773	0.14898	0.03749	0.01090	0.09045	0.02901	0.39965	0.05964	0.17040	0.11362	0.14451	0.02413	0.02289	0.37627	0.09091	0.00758	.	0.10397	0.06391	0.08366	0.02609	0.01987	No
5_114483091_C_A	0.72154	0.67890	0.90584	0.97372	0.84330	0.81001	0.67151	0.87591	0.90530	0.87481	0.92448	0.91911	0.84587	0.87303	0.95949	0.73105	0.96514	0.62048	0.37051	0.40726	0.47901	0.81037	0.64583	0.90370	0.87789	0.37876	0.9499799999999999	0.79909	0.97942	0.94313	0.80514	0.81252	0.61202	0.75982	0.79528	0.61435	0.26987	0.71638	0.68203	0.49849	0.51307	No
16_85721167_G_C	0.91255	0.70582	0.90584	0.92359	0.84330	0.81001	0.83903	.	0.97218	0.91162	0.86529	0.82564	0.98671	0.92025	0.88013	0.96934	0.62293	0.76794	0.05229	0.67975	0.83381	0.96819	0.68653	0.84252	0.87808	0.75304	0.8365799999999999	0.84152	0.57757	0.73904	0.77071	0.70750	0.99359	0.52588	0.93167	0.80816	0.46097	0.71638	0.68203	0.24877	0.32089	No
6_30037047_C_G	0.51248	0.34477	0.16609	0.16012	0.17608	0.23531	0.43825	.	0.20358	0.25006	0.40131	0.08639	0.09090	0.04813	0.03383	0.01536	0.07666	0.11251	0.70601	0.65677	0.11662	0.05502	.	0.02232	0.09011	0.22753	0.24800999999999998	0.35201	0.33204	0.27283	0.15218	0.20259	0.92422	0.20778	0.27983	.	0.03144	0.33788	0.68203	0.46118	0.33134	No
19_36003524_C_T	0.91255	0.52389	0.42542	0.39011	0.24547	0.08975	0.53209	0.54911	0.79829	0.41063	0.21952	0.38955	0.27864	0.44651	0.21317	0.34436	0.38240	0.53184	0.44260	0.13960	0.11500	0.59458	0.41734	0.35465	0.54057	0.48324	0.18774000000000002	0.71707	0.10516	0.23767	0.18474	0.16720	0.19182	0.28258	0.28286	0.15451	0.40250	0.17040	0.08366	0.14658	0.39242	No
20_23016973_G_A	0.24955	0.38160	0.29046	0.27542	0.21361	0.18198	0.23649	0.72011	0.21215	0.02272	0.28186	0.48066	0.08029	0.69640	0.04649	0.45873	0.41290	0.08266	0.46927	0.38206	0.32567	0.05724	0.07952	0.17156	0.23940	0.31507	0.24656999999999998	0.20761	0.21216	0.07742	0.10885	0.11774	0.33608	0.10263	0.11145999999999999	0.27180	0.6945899999999999	0.24809	0.24879	0.4161	0.33134	No
10_33211203_C_G	0.78490	0.72224	0.90584	0.97372	0.62929	0.81001	0.97156	0.96370	0.72471	0.77601	0.99507	0.98619	0.96971	0.94918	0.98079	0.98230	0.95938	0.68822	0.93261	0.91892	0.99817	0.97194	0.85063	0.81909	0.80532	0.92581	0.60437	0.95160	0.47309	0.37463	0.84022	0.80004	0.73137	0.64147	0.37371	0.26439	0.40250	0.71638	0.68203	0.97212	0.55521	No
3_122134164_T_C	0.24857	0.29153	0.14184	0.17295	0.62929	0.81001	0.28702	0.81067	0.57920	0.36043	0.58190	0.65606	0.33556	0.50651	0.58883	0.52916	0.79986	0.48200	0.10591	0.35287	0.28026	0.38870	0.92740	0.37940	0.39667	0.06990	0.43773999999999996	0.25042	0.46395	0.46488	0.26985	0.30914	0.18060	0.27583	0.49723999999999996	0.26896	0.62972	0.71638	0.68203	0.73285	0.79803	No
3_128849001_T_C	0.20835	0.26226	0.34030	0.39112	0.84330	0.81001	0.77386	0.30133	0.43717	0.70878	0.22246	0.37213	0.54512	0.49355	0.32236	0.73105	0.06100	0.39774	0.72422	0.74127	0.36822	0.25096	0.87125	0.47502	0.50086	0.50835	0.44406	0.32874	0.64171	0.61922	0.52723	0.57903	0.73137	0.84677	0.6490199999999999	0.42267	0.47794	0.71638	0.68203	0.76049	0.72614	No
6_168440828_C_T	0.22573	0.45110	0.20732	0.21540	0.30716	0.24805	0.51138	0.75911	0.56787	0.21449	0.49786	0.48118	0.00236	0.23147	0.21613	.	0.39292	0.17012	0.33039	0.16416	0.55203	0.02727	0.17405	0.14991	0.17441	0.31832	0.03797	0.29004	0.14693	0.20014	0.09328	0.09141	0.45356	0.31007	0.12257	0.06052	0.00077	0.13787	0.08366	0.00833	.	No
8_12957810_G_C	0.55530	0.56640	0.62325	0.58175	0.36389	0.48980	0.68372	0.06845	0.56301	0.59986	0.01768	0.22269	0.39928	0.27473	0.36365	0.05752	0.22838	0.33219	0.15990	0.17365	0.76361	0.52215	0.69728	0.38132	0.34341	0.11317	0.56491	0.50939	0.68285	0.93518	0.67800	0.67920	0.52595	0.45241	0.73301	0.81376	0.76740	0.71638	0.68203	0.55318	0.17918	No
19_48967826_A_T	0.91255	0.62352	0.51467	0.61001	0.41440	0.42303	0.88900	0.94508	0.72932	0.48411	0.97405	0.97167	0.75872	0.92818	0.93227	0.79689	0.77364	0.57879	0.48707	0.33720	0.94569	0.78577	0.75920	0.72229	0.78403	0.34227	0.64158	0.67916	0.80493	0.74016	0.82004	0.78672	0.28877	0.48984	0.65468	0.47916	0.94297	0.71638	0.68203	0.79791	0.09170	No
16_83813633_A_G	0.91255	0.92824	0.70673	0.72226	.	0.31392	0.90206	0.63403	0.76094	0.88246	0.86232	0.81946	0.87773	0.76279	0.81831	0.70861	0.91027	0.84169	0.39859	0.46439	0.91801	0.80944	0.83814	0.81650	0.84958	0.52776	0.84591	0.96971	0.42311	0.84230	0.91535	0.91867	0.87903	0.82153	0.89931	0.84627	0.94297	0.71638	0.68203	0.65344	0.06235	No
2_27147884_C_T	0.91255	0.92824	0.90584	0.86255	0.84330	0.52396	0.96753	0.90147	0.88561	0.95139	0.97847	0.96598	0.93690	0.86201	0.98304	0.89373	0.86415	0.97198	0.94675	0.84989	0.92293	0.96394	0.96368	0.96832	0.96118	0.75526	0.80804	0.89085	0.74376	0.79102	0.95101	0.94947	0.21626	0.67566	0.8154600000000001	0.66086	0.40250	0.71638	0.68203	0.54328	0.64483	No
6_44117677_G_T	0.15509	0.05488	0.21116	0.33818	0.84330	0.41238	0.37068	0.27486	0.17624	0.42639	0.23812	0.40786	0.34707	0.30154	0.25016	0.74300	0.06100	0.75724	0.91975	0.90001	0.14166	0.46255	0.72088	0.31399	0.23884	0.34026	0.5522600000000001	0.47563	0.51865	0.66435	0.51507	0.54078	0.52595	0.39650	0.59457	0.58310	0.52262	0.71638	0.68203	0.65344	0.36215	No
2_145157042_A_G	0.05992	0.08777	0.23376	0.26280	0.84330	0.44011	0.34934	0.77593	0.02130	0.63713	0.57411	0.60463	0.62949	0.50293	0.62068	0.69826	0.28906	0.45977	0.69314	0.80773	0.58060	0.56103	0.72041	0.47454	0.52290	0.59617	0.3463	0.07222	0.48258	0.71612	0.35499	0.44834	0.73137	0.90070	0.71146	0.92500	0.94297	0.71638	0.68203	0.85391	0.41190	No
2_202700438_C_T	0.91255	0.92824	.	.	0.84330	0.81001	0.90144	0.82715	0.98595	0.99337	0.93937	0.93132	0.98744	0.82483	0.96022	0.98837	0.86695	0.83430	0.39302	0.80808	.	0.98932	0.96508	.	.	0.80711	0.82135	0.96359	0.82158	0.94578	0.95045	0.96300	0.19182	0.85714	0.8496299999999999	.	0.40250	0.71638	0.68203	0.42233	0.95299	No
17_76816075_C_T	0.57480	0.62352	.	.	0.84330	0.81001	0.18958	0.05311	0.72471	0.44187	0.18233	0.12147	0.52368	0.41497	0.51265	.	0.45159	0.53247	0.45575	0.70626	0.21339	0.70641	0.45144	0.63915	0.64295	0.48551	0.90099	0.99387	0.50665	0.56471	0.58981	0.58729	0.85440	0.47038	0.49818	0.51093	0.40250	0.34288	0.68203	0.28814	0.12043	No
2_190430181_T_C	0.78490	0.83351	0.90584	0.83170	0.84330	0.81001	0.83380	0.94546	0.90530	0.92200	0.97303	0.97076	0.92298	0.89680	0.98378	0.82558	0.87206	0.76029	0.87516	0.82066	0.97885	0.79965	0.84537	0.82995	0.77866	0.67781	0.8275299999999999	0.92576	0.83492	0.72561	0.87492	0.89790	0.73137	0.97559	0.71864	0.72673	0.62972	0.71638	0.68203	0.62547	0.48011	No
15_54542428_G_T	0.07354	0.04571	0.02946	0.01387	0.33526	0.35224	0.30464	0.78314	0.49352	0.23632	0.51162	0.59146	0.32680	0.48148	0.48430	0.52265	0.81858	0.44333	0.04656	0.60015	0.81944	0.28160	0.40326	0.21795	0.30943	0.27192	0.15784	0.20974	0.36734	0.46548	0.25442	0.30773	0.20204	0.39892	0.22096	0.22403	0.54293	0.41325	0.35428	0.85391	0.25240	No
2_179498221_T_C	0.50676	.	0.62824	0.63913	.	0.52935	0.52479	0.66834	0.59226	0.66443	0.78671	0.76890	0.45417	0.47408	0.68844	0.57573	0.44520	.	0.42644	0.46364	.	0.23977	0.63428	.	.	0.48082	0.43326000000000003	0.25572	0.91431	0.96410	0.83419	0.89117	0.28877	0.99707	0.87564	.	0.62972	0.71638	0.68203	0.79791	0.80536	No
13_38154807_C_G	0.40573	0.44106	0.38158	0.40682	0.25072	0.24710	0.17993	0.90451	0.08809	0.30233	0.70041	0.81024	0.39673	0.72401	0.36572	0.51285	0.89623	0.68192	0.21358	0.27256	0.62711	0.24120	0.74830	0.53301	0.19529	0.18080	0.42946999999999996	0.50764	0.41530	0.42070	0.27293	0.29006	0.43195	0.26590	0.23144	0.42657	0.4025	0.41325	0.68203	0.5289699999999999	0.77495	No
4_139153472_G_C	0.03565	0.02342	0.02946	0.10090	0.18670	0.32325	0.00987	0.89363	0.05310	0.41063	0.62775	0.69581	0.32148	0.31871	0.55478	0.28612	0.50197	0.59661	0.26546	0.09807	0.63586	0.24732	0.71764	0.37354	0.26527	0.03849	0.4079	0.03530	0.60978	0.71284	0.20819	0.28353	0.85440	0.43689	0.74019	0.57895	0.76740	0.71638	0.68203	0.79791	0.10045	No
1_74507613_C_A	0.22400	0.67890	0.19245	0.18783	0.38439	0.08975	0.06538	0.09822	0.37375	0.16168	0.39218	0.01761	0.03340	0.15875	0.14325	0.00086	0.02173	0.05111	0.00821	0.13500	0.03101	0.10278	0.04893	0.06722	0.03525	0.37764	0.12634	0.35782	0.06318	0.08872	0.06496	0.06927	0.14033	0.06809	0.08456	0.16712	0.02755	0.21073	0.21505	0.14843	0.26808	No
X_14027046_G_A	0.91255	0.36497	0.90584	0.97372	0.84330	0.81001	0.77224	0.69777	0.91353	0.56576	0.80732	0.78603	0.65283	0.87723	0.94803	0.87821	0.95017	0.98363	0.69796	0.77887	0.62486	0.51211	0.53298	0.92683	0.96299	0.83381	0.5714600000000001	0.82125	0.94979	.	.	.	.	0.77957	0.96966	0.93128	0.76740	0.71638	0.68203	0.65344	0.55657	No
2_169938300_A_T	0.52492	0.60337	0.56768	0.58437	0.84330	0.81001	0.62015	0.89430	0.71276	0.58543	0.92602	0.91588	0.69943	0.76778	0.81717	0.58835	0.95077	0.79731	.	0.40733	0.89807	0.76932	0.23960	0.56434	0.51409	0.41495	0.64907	0.74101	0.30518	0.42007	0.60479	0.57440	0.14033	0.89380	0.41897	0.76294	0.94297	0.71638	0.68203	0.73285	0.38914	No
7_32909721_G_A	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.94400	0.79376	0.93060	0.92784	0.93337	0.92202	0.97762	0.93709	0.97549	0.93592	0.96936	0.95420	0.91590	0.83969	0.81239	0.87897	0.95955	0.77987	0.75616	0.83734	0.8873	0.96971	0.83018	0.86299	0.96568	0.97921	0.73137	0.86881	0.9704200000000001	0.82849	0.50648	0.71638	0.68203	0.53440	0.51929	No
4_85716037_C_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.72352	0.64086	0.96809	0.85766	0.80680	0.79129	0.80750	0.69673	0.78100	0.52427	0.44710	0.77970	0.85146	0.68815	0.67891	0.92438	0.93484	0.96935	0.94169	0.86814	0.64674	0.84772	0.78509	0.68699	0.83832	0.83975	0.92422	0.79348	0.68325	0.62562	0.40250	0.71638	0.68203	0.36330	0.14734	No
10_50819857_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.93317	0.80560	0.99773	0.68950	0.93633	0.91717	0.95056	0.96840	0.93777	0.88484	0.94615	0.94102	.	0.77436	0.96021	0.99629	0.79487	0.96126	0.96206	0.91201	0.9122100000000001	0.50984	0.94436	0.98545	0.94701	0.95111	0.34471	0.70563	0.9895	0.96626	0.76740	0.71638	0.68203	0.40026	0.67834	No
8_145694699_C_G	0.34982	0.32144	0.40281	0.37039	.	0.08975	0.55033	0.69896	0.05035	0.36674	0.16741	0.33662	0.26600	0.50642	0.35103	0.04650	0.77023	0.20714	.	0.22038	0.09538	0.19199	0.32236	0.25687	0.28932	0.06617	0.22396	0.06815	0.21601	0.19920	0.29365	0.27069	0.57023	0.48138	0.13337	0.35721	0.33519	0.06391	0.30508	0.19168	0.13648	No
5_7414795_G_A	0.61437	0.46862	0.77913	0.64047	0.84330	0.37300	0.78361	0.76430	0.49018	0.50237	0.83245	0.82573	0.71551	0.70482	0.78350	0.71245	0.86608	0.67274	0.78817	0.70235	0.71028	0.57898	0.71859	0.63410	0.59469	0.06849	0.85456	0.99797	0.69924	0.74269	0.63224	0.57870	0.52595	0.47504	0.77597	0.77323	0.76740	0.71638	0.68203	0.51673	0.02773	No
9_20951005_T_C	0.06779	0.46862	.	.	0.29744	0.25226	.	0.67543	0.22294	0.54584	0.41347	0.54884	0.28739	0.39844	0.44373	0.70217	0.46775	0.24221	0.00497	0.51277	0.05549	0.21583	0.21356	.	.	0.24498	0.48808	0.27058	0.61520	0.50449	0.28716	0.33341	0.73137	0.59485	0.68759	0.42623	0.14102	0.71638	0.68203	0.63387	0.79125	No
12_101012273_G_C	0.51853	0.70582	0.52538	0.51948	0.84330	0.50806	0.67893	0.46777	0.56945	0.77319	0.66173	0.61237	0.78229	0.41006	0.47612	0.27003	0.79016	0.65846	0.21772	0.62679	0.70872	0.76366	0.78031	0.67142	0.58703	0.71941	0.81297	0.88106	0.92379	0.78022	0.81665	0.85405	0.92422	0.73797	0.93104	0.94531	0.50648	0.71638	0.68203	0.97212	0.71409	No
2_33817226_C_T	0.43708	0.49942	0.29860	0.26451	0.84330	0.81001	0.16041	0.40749	0.17834	0.67391	0.07137	0.37694	0.60484	0.47567	0.46613	0.80199	0.16434	0.35275	0.27777	0.65723	.	0.44445	0.79737	.	.	0.68632	0.65375	0.72075	0.65664	0.57299	0.44704	0.52853	0.92422	0.97147	0.49011000000000005	0.67919	0.26987	0.71638	0.68203	0.53164	0.43032	No
11_6653330_C_A	0.57480	0.69154	0.90584	0.92359	0.45440	0.81001	0.93020	0.06138	0.85921	0.85872	0.39952	0.33634	0.94282	0.48901	0.73445	0.91874	0.74775	0.70760	0.77499	0.31510	0.84318	0.79558	0.71084	0.74925	0.76105	0.75486	0.77595	0.80660	0.54825	0.45605	0.83652	0.80459	0.73137	0.57857	0.53979	0.65448	0.4025	0.71638	0.68203	0.8539100000000001	0.90957	No
12_78583919_G_A	0.72154	0.66756	0.68779	0.67021	0.41128	0.58761	0.43327	0.87116	0.60507	0.77226	0.89935	0.90079	0.62239	0.79160	0.84986	0.48664	0.67643	0.81793	0.52080	0.68100	0.90114	0.73938	0.95681	0.60917	0.55348	0.33412	0.81692	0.98980	0.61236	0.56933	0.66399	0.69485	0.37627	0.63643	0.67420	0.97525	0.76740	0.71638	0.68203	0.91618	0.20147	No
3_115805314_G_C	0.53172	0.83351	0.46844	0.66185	0.84330	0.81001	0.72771	0.27650	0.95696	0.51315	0.62377	0.58792	0.72606	0.76071	0.72631	0.70347	0.26087	0.90075	0.85938	0.92828	0.83974	0.92644	0.78262	0.73049	0.73729	0.52043	0.9182100000000001	0.94276	0.78085	0.96660	0.88324	0.90973	0.37627	0.81386	0.8749600000000001	0.96485	0.7674	0.71638	0.68203	0.6178100000000001	0.48302	No
X_105882774_G_T	0.08609	0.04260	.	.	0.45700	0.81001	.	0.46028	0.12472	0.20528	0.28814	0.32002	0.24873	0.39083	0.21317	0.26843	0.34258	0.47859	0.76729	.	.	0.30344	0.21605	.	.	0.35247	0.20681	0.27453	0.46771	.	.	.	.	0.37692	0.36512	0.24589	0.50648	0.71638	0.35428	0.66497	0.91859	No
14_20344899_G_T	0.33753	0.06621	0.73220	0.78936	0.43931	0.08975	0.08109	0.35590	0.80425	0.05799	0.14790	0.30645	0.35041	0.19171	0.38986	0.52102	0.51730	0.21234	0.00059	0.25366	0.10589	0.58071	0.00766	0.52371	0.57752	0.36869	0.56592	0.59129	0.09253	0.04925	0.39248	0.36982	0.14033	0.49486	0.10508	0.14662	0.70861	0.06391	0.08366	0.62547	0.01987	No
19_46417876_G_A	0.63226	0.56640	0.63424	0.46123	0.25133	0.08975	0.37844	0.47130	0.43906	0.12055	0.23943	0.28113	0.32061	0.38152	0.17934	0.42590	0.03247	0.63578	0.50435	0.07624	0.71800	0.27888	0.29475	0.10081	0.08311	0.22171	0.28292	0.82833	0.08878	0.19519	0.18241	0.15029	0.20929	0.13163	0.22222	0.17011	0.24426	0.06391	0.08366	0.08271	0.57215	No
12_55794728_G_A	0.91255	0.76473	0.70673	0.73362	0.43413	0.08975	0.89398	0.00218	0.99147	0.50688	0.32878	0.00676	0.57485	0.05406	0.21317	0.62818	0.14643	0.43105	0.23027	0.17704	0.23671	0.97079	0.58193	0.83856	0.88576	0.42563	0.29657	0.38133	0.19508	0.18974	0.57587	0.46892	0.14033	0.39892	0.32131	.	0.20830	0.20554	0.21151	0.09038	0.45353	No
9_139878139_C_T	0.17701	0.38742	0.65571	0.66367	.	0.08975	0.52479	0.08014	0.46337	0.08506	0.32601	0.12585	0.32969	0.26828	0.18567	0.09388	0.02173	0.18732	0.58340	0.10222	0.03729	0.36578	0.09172	0.10464	0.33882	0.42141	0.20228	0.52051	0.07253	0.18191	0.22781	0.19309	0.34471	0.15803	0.06411	0.07434	0.02145	0.06391	0.08366	0.21171	0.06235	No
16_69148735_C_G	0.20912	0.15305	0.32505	0.27321	0.84330	0.81001	0.49600	0.60361	0.33798	0.73916	0.44342	0.51181	0.48363	0.60404	0.54217	0.67547	0.40305	0.70589	0.71242	0.86245	0.66962	0.09197	0.78301	0.50337	0.47566	0.31507	0.61778	0.65071	0.71185	0.68282	0.49504	0.58246	0.52595	0.98675	0.63632	0.66702	0.40250	0.71638	0.68203	0.85391	0.91525	No
20_48744557_T_A	0.78490	0.70582	0.54977	0.66904	0.27907	0.33535	0.88528	0.54347	0.71276	0.57690	0.77322	0.70150	0.63945	0.60351	0.52174	0.77579	0.65082	0.71582	0.86508	0.77167	0.78580	0.67375	0.80233	0.59189	0.71528	0.65581	0.75034	0.49112	0.70991	0.62261	0.67777	0.65246	0.73137	0.47661	0.61968	0.38265	0.62972	0.71638	0.68203	0.76049	0.17405	No
1_172414295_G_A	0.02906	0.01155	0.07471	0.06944	0.10990	0.24871	0.04423	0.29342	0.02480	0.18649	0.43025	0.04227	0.01974	0.03167	0.04323	0.09004	0.07271	0.01795	0.13838	.	0.00182	0.02507	0.05454	0.11427	0.11696	0.09239	0.10017999999999999	0.11492	0.03659	0.03213	0.05100	0.07461	0.06694	0.09181	0.07655	0.08101	0.14526	0.23121	0.08366	0.29039	0.61982	No
8_95802031_G_A	0.48186	0.54934	0.73220	0.80445	0.84330	0.58761	0.75554	0.56114	0.25551	0.75374	0.63905	0.69393	0.78912	0.57380	0.73807	0.79894	0.64680	0.83217	0.53854	0.78331	0.07783	0.56536	0.78763	0.57931	0.52260	0.76888	0.91795	0.99222	0.88849	0.77929	0.82258	0.84779	0.73137	0.71720	0.91982	0.95074	0.69007	0.71638	0.68203	0.97212	0.82314	No
22_31006904_C_G	0.08067	0.13595	0.09854	0.04355	0.08160	0.08975	0.16041	0.32722	0.04456	0.13626	0.37304	0.12892	0.04232	0.14832	0.09825	0.62668	0.36252	0.08059	0.00836	0.04745	0.13992	0.00506	0.11777	0.17384	0.07382	0.24054	0.09082	0.07001	0.05774	0.13797	0.04917	0.06955	0.61202	0.06560	0.18532	0.15406	0.10109	0.23610	0.18203	0.43558	0.69689	No
1_75072489_C_A	0.68238	0.60337	0.77913	0.67021	.	0.08975	0.62545	0.19311	0.60982	0.48872	0.09994	0.18076	0.36382	0.34641	0.08770	0.21735	0.14543	0.23663	0.16547	.	0.48169	0.48831	0.37593	0.17504	0.25064	0.44923	0.29641999999999996	0.45363	0.22702	0.43036	0.27035	0.20227	0.25195	0.28492	0.20132	0.21339	0.10109	0.06391	0.08366	0.07825	0.56465	No
8_120774829_C_T	0.53172	0.74150	0.65571	0.55268	0.84330	0.81001	0.71551	0.46777	0.71519	0.88577	0.71720	0.64946	0.80515	0.67497	0.78971	.	0.48219	0.79582	0.81212	0.97356	0.59629	0.63572	0.95158	0.78361	0.60985	0.86088	0.9335	0.98917	0.82582	0.80901	0.83804	0.85894	0.92422	0.73797	0.85773	0.60737	0.26987	0.71638	0.68203	0.91618	0.25842	No
19_53644453_C_T	0.37536	0.57587	0.64738	0.68536	.	0.37590	0.95948	0.84919	0.99130	0.32259	0.96186	0.93912	0.79826	0.32325	0.69527	0.88319	0.81791	0.20579	0.09647	0.42983	0.86203	0.89565	0.13922	0.58018	0.63168	0.82136	0.40654	0.26605	0.66823	0.43420	0.50159	0.38344	0.92422	0.33872	0.45146	.	0.24592	0.32145	0.08366	0.29313	0.00715	No
4_86916451_G_C	0.18562	0.21678	0.07471	0.11217	0.84330	0.47742	0.69210	0.14408	0.17834	0.22486	0.04116	0.15640	0.22372	0.21059	0.37995	0.16155	0.49558	0.35986	0.13220	0.28817	0.18922	0.19881	0.58729	0.21561	0.19601	0.59606	0.23973000000000003	0.01170	0.63951	0.55641	0.27719	0.30924	0.85440	0.47504	0.45912	0.35785	0.09859	0.71638	0.68203	0.30341	0.68026	No
5_180338384_G_C	0.61437	0.41074	0.16265	0.14300	.	0.19989	0.22405	0.06291	0.17624	0.32370	0.37366	0.05225	0.18338	0.16610	0.09122	0.54376	0.33904	0.12886	0.24008	0.03577	0.02586	0.21341	0.17530	0.25942	0.24319	0.20934	0.21086999999999997	0.12537	0.20196	0.22662	0.12646	0.13781	0.25195	0.33575	0.41735	0.18569	0.22619	0.21207	0.08366	0.09372	.	No
1_160309718_C_G	0.91255	0.70582	0.90584	0.97372	0.84330	0.81001	0.30651	0.62608	0.86450	0.92433	0.70856	0.68370	0.87671	0.57830	0.84719	0.84872	0.94838	0.53794	0.98459	0.96232	0.72583	0.84570	0.98511	0.96735	0.95648	0.83991	0.84388	0.86693	0.96243	0.82646	0.84164	0.88907	0.73137	0.87293	0.79597	0.62963	0.40250	0.71638	0.68203	0.85391	0.70478	No
11_30033487_C_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.93219	0.77964	0.77470	0.78356	0.90272	0.88310	0.89445	0.94244	0.96243	0.78648	0.83439	0.91658	0.89021	0.92075	0.98147	0.92438	0.96858	0.85190	0.82563	0.98631	0.80965	0.70586	0.82127	0.95222	0.89391	0.89737	0.14033	0.64645	0.85582	0.66754	0.4025	0.71638	0.68203	0.69303	0.62094	No
4_75937986_C_T	0.15458	0.18071	0.14655	0.21939	0.04591	0.08975	0.25309	0.47130	0.23372	0.04790	0.16741	0.27674	0.03673	0.20139	0.00846	0.14665	0.14442	0.13963	0.15735	0.07026	0.04195	0.07409	0.12956	0.00605	0.01780	0.15698	0.09808	0.18379	0.11419	0.22966	0.04675	0.05753	0.73137	0.15714	0.18354	0.23746	0.07691	0.06391000000000001	0.08366	0.05239	0.24599	No
4_17805350_C_A	0.91255	0.92824	0.73220	0.70163	.	0.23099	0.06538	0.38073	0.62343	0.46368	0.11706	0.35119	0.43924	0.06517	0.26093	0.09004	0.48660	0.07198	0.11884	0.40000	0.21228	0.40629	0.19997	0.72379	0.73076	0.32898	0.30078	0.50065	0.31151	0.10688	0.48979	0.46701	0.83141	0.35933	0.23906	0.20673	0.40250	0.2976	0.24393	0.73285	0.66512	No
9_125315759_C_A	.	.	0.28827	0.32230	0.30805	0.08975	0.57729	.	.	.	0.38092	0.01981	0.24060	0.06339	0.09122	0.33626	0.26431	0.05032	0.15022	0.06798	0.06808	0.35092	0.19007	0.44852	0.42750	0.12844	0.08112	0.25101	0.16252	0.11714	0.12058	0.11306	0.14033	0.08526	0.03869	0.02873	0.08541	0.06391	0.08366	0.11154	0.23766	No
