Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_17206577_T_C	0.91255	0.92824	0.77913	0.71530	0.84330	0.81001	0.94526	0.96826	0.97800	0.94904	0.98376	0.98756	0.99276	0.93659	0.97890	0.98496	0.99810	0.89173	0.02218	0.66830	0.98715	0.94365	0.89432	0.90905	0.89901	0.86088	0.8117800000000001	0.78523	0.49957	0.83496	0.88066	0.81240	0.37627	0.46415	0.69675	0.46187	0.62972	0.71638	0.68203	0.73285	0.16026	No
18_48327856_A_G	0.20306	0.92824	0.77913	0.71530	0.37892	0.81001	0.84231	0.64818	0.50502	0.43320	0.78357	0.74944	0.56027	0.63152	0.55752	0.38994	0.51061	0.31799	0.01818	0.52522	0.14866	0.66211	0.47762	0.32182	0.37987	0.40065	0.51831	0.86346	0.40093	0.58002	0.70218	0.69592	0.14033	0.88021	0.50005	0.57122	0.94297	0.32081	0.68203	0.46234	0.58299	No
5_102493935_G_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.94315	0.37405	0.99750	0.95491	0.78379	0.70330	0.97073	0.85399	0.88726	0.96934	0.59767	0.99034	0.97613	0.95917	0.82212	0.99918	0.99090	0.96463	0.95128	0.99795	0.91191	0.57423	0.88639	0.89500	0.96648	0.97833	0.92422	0.77279	0.97390	0.98936	0.62972	0.71638	0.68203	0.97212	0.26510	No
11_119005131_G_A	0.20759	0.54541	0.16265	0.14941	0.05352	0.08975	0.24501	0.10196	0.10833	0.05799	0.39162	0.09923	0.08997	0.30958	0.21020	0.08626	0.21959	0.11812	0.44312	0.03735	0.36620	0.07772	0.15143	0.01261	0.03478	0.02765	0.08139	0.07611	0.15476	.	0.12436	0.12897	0.81865	0.17157	0.35028000000000004	0.17164	0.7674	0.22533000000000003	0.08366	0.06068	0.91186	No
6_87964638_G_C	0.78490	0.66756	0.90584	0.81110	0.84330	0.58761	0.76335	0.48142	0.58407	0.63883	0.65189	0.64742	0.68224	0.48032	0.72930	0.76141	0.49625	0.61839	.	0.82454	0.86512	0.58825	0.92760	0.75677	0.75418	0.86741	0.71281	0.74873	0.79786	0.77086	0.94785	0.98011	0.73137	0.98340	0.99689	0.99681	0.76740	0.71638	0.68203	0.85391	0.40336	No
20_10630991_G_A	0.00964	0.01155	0.25247	0.27859	0.84330	0.81001	0.08010	0.91249	0.00483	0.39760	0.74075	0.76923	0.45223	0.61095	0.75074	0.76588	0.88022	0.68720	0.54168	0.66834	0.81820	0.48781	0.57326	0.39090	0.47322	0.08368	0.47086000000000006	0.18163	0.69640	0.70312	0.32720	0.43505	0.85440	0.93663	0.6731699999999999	0.98910	0.7674	0.71638	0.68203	0.64315	0.32089	No
19_50306633_C_A	0.03101	0.01155	0.16867	0.21741	.	0.29915	0.03614	0.49068	0.20576	0.23253	0.17283	0.32585	0.25665	0.26169	0.11924	0.60693	0.49941	0.24541	0.60353	0.44718	0.56760	0.25672	0.59164	0.40972	0.38175	0.46013	0.5818800000000001	0.23552	0.55515	0.55706	0.29720	0.36662	0.73137	0.58089	0.36736	0.34060	0.40250	0.71638	0.68203	0.61781	0.63827	No
19_50309133_C_G	0.35165	0.36233	0.24543	0.19048	0.29007	0.36450	0.42885	0.16351	0.25770	0.36779	0.13926	0.12585	0.33103	0.22105	0.09474	0.33950	0.47324	0.22756	0.64238	0.22705	0.62753	0.26054	0.88824	0.34770	0.28399	0.27642	0.42526	0.44766	0.44938	0.62075	0.30972	0.34050	0.52595	0.25860	0.56744	0.40397	0.23309	0.71638	0.35428	0.39485	0.64659	No
17_19316364_G_T	0.12305	0.35582	0.64070	0.79672	.	0.81001	0.45869	0.74053	0.45222	0.47208	.	.	0.62858	0.90883	.	.	0.84454	0.58966	0.76161	0.57820	0.79829	.	0.47957	0.36561	0.37347	0.76691	0.43345	0.57869	0.51767	0.49952	.	.	0.45356	0.31092	0.44821	0.31077	0.76740	0.31706	0.68203	0.91618	0.52588	No
8_10683716_C_T	0.58626	0.66756	0.90584	0.88582	0.84330	0.81001	0.79137	0.99488	0.69236	0.79792	0.98176	0.99538	0.84680	0.96907	0.90764	0.35571	0.82032	0.46645	0.00246	.	0.71305	0.70885	0.88985	0.67630	0.67525	0.77475	0.90374	0.99387	0.81627	0.69621	0.91871	0.93466	0.73137	0.83298	0.78710	0.51036	0.40250	0.71638	0.68203	0.91618	0.18507	No
1_154515221_G_A	0.10020	.	0.12183	0.04355	.	0.08975	0.01590	0.21473	0.05503	0.02759	0.47156	0.01651	0.04552	0.04980	0.00094	0.51938	0.00435	0.15007	0.37474	0.02608	0.00069	0.01468	0.20674	0.01295	0.06976	0.03773	0.01622	0.00125	0.00618	0.00457	0.01704	0.02248	0.28877	0.10944	0.10218	0.05204	0.06419	0.06391	0.08366	0.04165	0.75648	No
5_176026208_C_T	0.20306	0.20944	0.22494	0.18489	0.18804	0.08975	0.53716	0.15261	0.39692	0.16725	0.26666	0.16333	0.09252	0.17215	0.04004	0.40624	0.08844	0.03229	.	0.08225	0.22084	0.17513	0.16884	0.10516	0.05652	0.15206	0.44665	0.75776	0.09378	0.07449	0.13444	0.13194	0.57023	0.30337	0.26168	0.32993	0.40250	0.13787	0.25389	0.18829	0.84073	No
6_137815177_T_C	0.24564	0.08808	0.35387	0.25995	0.62929	0.58761	0.56016	0.99447	0.19297	0.35832	0.98130	0.95492	0.46762	0.86298	0.80545	.	0.83914	0.52065	0.67469	0.50409	0.55815	0.40422	0.26965	0.36615	0.49364	0.46424	0.61934	0.61155	0.83286	0.85139	0.45358	0.53151	0.34471	0.83298	0.88184	0.71495	0.47794	0.71638	0.68203	0.54974	0.27310	No
3_132063882_G_C	0.26409	0.36101	0.49324	0.38752	0.62929	0.50595	0.80997	0.33189	0.42957	0.14196	0.11312	0.33857	0.43437	0.23797	0.15330	0.54376	0.35793	0.63237	0.34316	0.40790	0.51206	0.60233	0.66829	0.78940	0.76823	0.53135	0.59222	0.75594	0.44073	0.63025	0.61500	0.67090	0.35316	0.84361	0.39929000000000003	0.77590	0.7674	0.71638	0.68203	0.9721200000000001	0.88579	No
9_35750328_C_A	0.02116	0.02670	0.02946	0.10090	0.43413	0.40930	0.01311	.	0.04233	0.09207	0.20778	0.26314	0.10120	0.02113	0.49236	0.29741	0.22009	0.23710	0.26029	0.31103	0.03640	0.28611	0.39354	0.42647	0.26364	0.13268	0.37665	0.16341	0.41353	0.59757	0.28194	0.37491	0.49399	0.75683	0.49342	0.66598	0.40250	0.71638	0.68203	0.97212	0.95963	No
4_85781681_C_G	0.54683	0.58089	0.73220	0.63913	0.84330	0.81001	0.22405	0.65747	0.73893	0.80866	0.69143	0.72069	0.59494	0.42141	0.63055	0.34274	0.30395	0.86414	0.97924	0.98000	0.37288	0.51170	0.86052	0.85643	0.85257	0.83593	0.8135	0.83482	0.85783	0.98207	0.70724	0.70407	0.73137	0.89380	0.83341	0.52118	0.40250	0.71638	0.68203	0.46718	0.14419	No
9_109691031_C_T	0.57480	0.52727	0.59675	0.49270	0.62929	0.81001	0.46185	0.05440	0.70191	0.51137	0.29313	0.09330	0.29155	0.34458	0.52174	.	0.30134	0.54466	0.85963	0.40953	0.52738	0.25097	0.57175	0.38857	0.37752	0.14155	0.53732	0.79373	0.95621	0.63232	0.58008	0.65509	0.52595	0.95557	0.60491	0.52582	0.40250	0.71638	0.68203	0.54022	0.60090	No
1_95322999_T_A	0.91255	0.92824	0.90584	0.77487	0.62929	0.53665	0.89043	0.29085	0.89152	0.97535	0.61127	0.51245	0.91206	0.74215	0.80426	0.87063	0.54685	0.74691	0.69318	0.58855	0.55306	0.92797	0.94480	0.95368	0.95196	0.74608	0.81757	0.63935	0.84843	0.90840	0.86246	0.85114	0.37627	0.61157	0.79769	0.68018	0.62972	0.71638	0.68203	0.85391	0.61921	No
3_171405176_T_C	0.00964	0.01155	0.02946	0.04355	0.16132	0.81001	0.19527	0.05249	0.04947	0.18239	0.41797	0.04181	0.08261	0.12598	0.10877	0.18602	0.24938	0.20945	0.09749	0.09988	0.18982	0.00396	0.39447	0.00274	0.01096	0.00780	0.11225999999999998	0.04615	0.39619	0.25133	0.15612	0.18771	0.73137	0.09005	0.22096	0.05178	0.62972	0.38783	0.08366	0.36109	0.09170	No
1_119575875_C_A	0.03996	0.04860	0.15093	0.19346	0.40836	0.81001	0.28843	0.51952	0.20576	0.35832	0.10062	0.10284	0.09803	0.21928	0.06331	0.31196	0.12493	0.44619	0.52327	0.61582	0.33461	0.28049	0.56785	0.52520	0.35584	0.26514	0.24423000000000003	0.38230	0.35855	0.39972	0.23080	0.29328	0.61202	0.45527	0.43058	0.31099	0.40250	0.26644	0.29991	0.39806	0.36989	No
7_105183003_G_T	0.06223	0.30729	0.07471	0.04355	0.62929	0.58761	0.50570	0.20387	0.91141	0.52029	0.05005	0.17994	0.38747	0.35052	0.50341	0.61915	0.31440	0.43661	0.35258	0.67291	0.50568	0.38382	0.37818	0.32484	0.32689	0.33435	0.35034	0.11361	0.76165	0.64473	0.31414	0.35365	0.92422	0.48984	0.69321	0.77429	0.76740	0.71638	0.68203	0.33571	0.20147	No
12_133732548_A_T	0.45393	0.37037	0.07471	0.08700	0.26243	0.08975	0.70938	0.61089	0.64246	0.37301	0.17709	0.40238	0.25311	0.27088	0.20419	0.46693	0.54346	0.04936	0.32806	0.01272	0.53691	0.17725	0.05020	0.27729	0.20213	0.24157	0.17221	0.20099	0.18218	0.10020	0.07077	0.07381	0.31514	0.23498	0.16180	0.18144	0.08999	0.06391	0.08366	0.23942	0.40336	No
7_120979112_G_C	0.08359	0.10750	0.30717	0.31021	0.21129	0.46900	0.32734	0.75911	0.12283	0.31365	0.63099	0.66355	0.33937	0.35920	0.53931	0.40460	0.95434	0.47221	0.19905	0.15405	0.73945	0.26670	0.53551	0.44969	0.40363	0.30686	0.41836999999999996	0.29132	0.47027	0.68970	0.46912	0.54734	0.28877	0.81769	0.57433	0.99015	0.76740	0.71638	0.68203	0.85391	0.44167	No
19_3155896_C_G	0.10659	0.23570	.	.	0.84330	0.45339	.	0.86216	0.23808	0.81063	0.84033	0.88340	0.81907	0.89129	0.80128	0.80602	0.90528	0.75217	0.84179	0.80881	.	0.39825	.	.	.	0.60582	0.53359	0.59129	0.31355	0.33751	0.45194	0.42144	0.44609	0.33970	0.28193	0.40718	0.24933	0.71638	0.68203	0.48361	0.01987	No
1_248059699_G_A	0.42783	0.39492	0.77913	0.80445	0.45700	0.08975	0.35681	0.00058	0.81514	0.08786	0.56442	0.00287	0.37912	0.05406	0.24469	0.49975	0.33633	0.19716	.	0.17025	0.10219	0.72409	0.34774	0.60520	0.59490	0.18497	0.41422	0.75293	0.16251	0.10490	0.50034	0.44815	0.14033	0.52019	0.19918	.	0.48991	0.15269	0.28003	0.24713	0.09170	No
11_58920865_G_C	0.91255	0.53426	0.77913	0.70482	0.40475	0.36378	0.72670	0.64445	0.84811	0.43029	0.81204	0.75230	0.89536	0.68449	0.79704	0.92089	0.75751	0.84382	0.09117	0.29718	0.69820	0.86873	0.40874	0.78799	0.78345	0.52252	0.46475	0.64423	0.44736	0.34368	0.65232	0.60560	0.85440	0.65153	0.46481000000000006	0.41892	0.55035	0.41325	0.68203	0.17789000000000002	0.66297	No
X_49854987_G_A	0.22138	0.32783	0.16867	0.06944	0.84330	0.49177	0.18665	0.85320	0.11913	0.45803	0.71812	0.77368	0.39615	0.94267	0.54921	0.39482	0.61245	0.66649	0.53367	0.43445	0.61775	0.28135	0.74278	0.73775	0.76732	0.52736	0.33913000000000004	0.35131	0.60854	.	.	.	.	0.91418	0.41392	0.50038	0.76740	0.39380	0.68203	0.97212	0.83897	No
16_46952615_C_A	0.42199	0.40747	0.30509	0.41090	0.55875	0.43535	0.23975	0.90622	0.32590	0.27554	0.83030	0.87900	0.42074	0.81849	0.31546	0.28774	0.92545	0.72836	0.59343	0.53929	0.83618	0.38441	0.46699	0.57165	0.44331	0.25462	0.42478999999999995	0.43704	0.26004	0.50465	0.33853	0.32471	0.73137	0.52967	0.25740	0.44676	0.40250	0.24929	0.68203	0.45347	0.65931	No
11_55999656_C_A	0.56456	0.79402	0.52538	0.50435	0.37691	0.23043	0.31749	0.37578	0.56945	0.44570	0.10878	0.29098	0.40653	0.20378	0.28911	0.82558	0.10416	0.20225	0.00438	0.00823	0.07453	0.63221	0.50309	0.56014	0.60519	0.65247	0.5161399999999999	0.40668	0.23661	0.14337	0.27815	0.25547	0.14033	0.35826	0.22821999999999998	.	0.21144000000000002	0.22875	0.24697	0.35404	0.92594	No
5_65118660_G_T	0.72154	0.72224	0.90584	0.88582	0.84330	0.81001	0.68372	0.07820	0.54864	0.75650	0.00816	0.31854	0.83909	0.38615	0.79340	0.88155	0.31824	0.82640	0.52361	0.76126	0.45447	0.57291	0.71494	0.97483	0.94643	0.74710	0.8921399999999999	0.81703	0.61140	0.91006	0.91224	0.94594	0.61202	0.90390	0.88060	0.97436	0.76740	0.71638	0.68203	0.79791	0.36859	No
7_107866759_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.87108	0.03951	0.87760	0.96758	0.06572	0.29865	0.88383	0.67049	0.87085	0.85937	0.67800	0.80259	0.74340	0.90851	0.95367	0.88269	0.96348	0.91925	0.90817	0.75917	0.82829	0.68678	0.91240	0.79922	0.96126	0.97954	0.61202	0.83298	0.99325	0.95519	0.76740	0.71638	0.68203	0.97212	0.60274	No
1_65117854_G_A	0.04482	0.09205	.	.	0.84330	0.81001	.	0.20808	0.05503	0.90138	0.33175	0.06807	0.59762	0.57945	0.70112	.	0.48504	0.51819	0.31803	0.94445	.	0.51692	0.66351	.	.	0.75382	0.5444100000000001	0.18543	0.92009	0.77307	0.51688	0.63678	0.73137	0.99707	0.97623	0.97940	0.76740	0.71638	0.68203	0.91618	0.57969	No
20_35176500_A_G	0.49117	0.60972	0.12996	0.14941	0.84330	0.81001	0.67151	0.78537	0.79998	0.77039	0.76556	0.77407	0.77846	0.86892	0.88348	0.52102	0.84165	0.71806	0.49777	0.80978	0.76191	0.83926	0.40326	0.68580	0.63071	0.89197	0.70332	0.58043	0.55121	0.99172	0.53369	0.59573	0.81865	0.64147	0.9434299999999999	0.87908	0.9429700000000001	0.71638	0.68203	0.9721200000000001	0.45353	No
14_21556189_C_A	0.56456	0.21880	0.21573	0.19346	0.44960	0.30122	0.17993	0.02139	0.21644	0.39457	0.34771	0.02478	0.25749	0.12066	0.24743	0.20002	0.28531	0.33549	0.35282	0.30646	0.17317	0.37975	0.42944	0.50810	0.36071	0.26042	0.50751	0.43866	0.35805	0.59221	0.35155	0.43303	0.85440	0.76624	0.53795	0.67890	0.40250	0.71638	0.68203	0.79791	0.10565	No
12_22646170_A_C	0.45393	0.17804	0.68779	0.78936	0.41547	0.42169	0.39105	0.54911	0.36787	0.50327	0.56297	0.60258	0.45019	0.27217	0.34020	0.20315	0.67607	0.53436	0.42257	0.92650	0.31006	0.50697	0.90037	0.27762	0.33943	0.50718	0.70148	0.74338	0.64448	0.65075	0.61685	0.67685	0.61202	0.89031	0.76192	0.87072	0.62972	0.71638	0.68203	0.91618	0.50837	No
1_214170122_G_C	0.68238	0.72224	0.77913	0.71341	0.84330	0.81001	0.26193	0.24285	0.56945	0.93723	0.36344	0.47717	0.87750	0.26324	0.77910	0.92089	0.74530	0.56226	0.91544	0.92698	0.67185	0.67139	0.93081	0.63057	0.67241	0.88427	0.79981	0.57661	0.92232	0.90424	0.90321	0.95137	0.25195	0.91077	0.97042	0.97913	0.76740	0.71638	0.68203	0.97212	0.16408	No
8_101051168_C_A	0.59928	0.69154	0.90584	0.72923	0.62929	0.28616	0.55033	0.01933	0.60827	0.70615	0.02968	0.06998	0.65444	0.59844	0.33359	0.48828	0.38528	0.35782	0.38869	0.52612	0.26344	0.74885	0.57430	0.62149	0.59285	0.82802	0.43221000000000004	0.93191	0.34185	0.37339	0.52370	0.47460	0.14033	0.21832	0.09195	0.21372	0.26987	0.30445	0.35428	0.79791	0.99858	No
12_53722831_G_T	0.72154	0.66756	0.12996	0.12992	0.22881	0.43107	0.31408	0.42888	0.14782	0.14763	0.25045	0.33718	0.40042	0.33851	0.24469	0.44723	0.11215	.	0.37568	0.40848	0.73298	0.27768	0.46368	0.26704	0.39408	0.66682	0.62646	0.26983	0.88103	0.69485	0.37208	0.41340	0.19182	0.46115	0.55814	0.97298	0.50648	0.33663	0.68203	0.73285	0.52588	No
14_50935382_G_T	0.41637	0.36765	0.77913	0.82059	0.84330	0.81001	0.45711	0.65006	0.35792	0.45615	0.71560	0.74320	0.58929	0.49911	0.44019	0.62066	0.49670	0.50785	0.66459	0.85728	0.45935	0.63788	0.76563	0.66715	0.58159	0.59772	0.7148100000000001	0.75837	0.77344	0.63949	0.76703	0.80480	0.92422	0.84361	0.75403	0.64017	0.76740	0.71638	0.68203	0.67800	0.46738	No
16_70867859_C_A	0.65419	.	.	.	0.32324	0.81001	0.87354	0.01287	0.96650	0.96758	0.01365	0.10464	0.87821	0.79614	0.67782	0.76478	0.23518	0.71522	.	0.56771	0.75638	0.86109	.	0.73547	0.72742	0.76605	0.49178999999999995	0.40068	0.88639	0.70116	0.63895	0.54084	0.14033	0.58319	0.66999	0.61372	0.33519	0.71638	0.68203	0.17789	0.78352	No
1_12908067_G_C	0.14111	0.13993	0.11197	0.17743	0.16841	0.28524	.	0.15964	0.15578	0.20395	0.27261	0.08407	0.05726	0.02445	0.10877	0.26843	0.12331	0.53490	0.04473	0.36966	0.02217	0.20448	.	0.05981	0.04253	0.22537	0.13252	0.49481	0.05674	0.04672	0.08817	0.09722	0.22868	0.19517	0.21163	0.35292	0.18336	0.16062	0.68203	0.12703	0.15400	No
5_33461810_G_C	0.91255	0.70582	0.47435	0.44992	0.84330	0.81001	0.90841	0.51474	0.99506	0.86941	0.73298	0.65399	0.79984	0.78892	0.81888	0.58991	0.78935	0.96281	0.60700	0.83306	0.92007	0.95858	0.98819	0.96057	0.97933	0.94691	0.82096	0.55442	0.83394	0.99457	0.86986	0.91843	0.73137	0.97299	0.89451	0.97886	0.76740	0.71638	0.68203	0.52141	0.57215	No
14_65241981_C_G	0.06957	0.05767	0.12183	0.17743	0.09269	0.08975	0.14455	0.48460	0.31375	0.06059	0.24690	0.19879	0.27265	0.13618	0.12618	0.57098	0.34763	0.10414	0.24531	0.09084	0.63043	0.02551	0.28129	0.22888	0.08961	0.13127	0.01198	0.08351	0.10511	0.34008	0.04473	0.05888	0.37627	0.09586	0.00170	0.00545	0.40250	0.06391	0.08366	0.20164	0.79178	No
4_151142904_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.99940	0.90679	0.97138	0.98466	0.98673	0.97924	0.97502	0.85513	0.95063	0.97596	0.96003	0.94417	0.76134	0.86340	0.81657	0.99418	0.99683	0.99757	0.99861	0.99795	0.90902	0.88372	0.84338	0.86388	0.99657	0.99867	0.28877	0.99707	0.9070600000000001	0.95409	0.76740	0.71638	0.68203	0.85391	0.46839	No
1_216373318_T_A	0.51853	0.92824	0.90584	0.92359	0.35013	0.46149	0.87590	0.53302	0.50175	0.69037	0.62086	0.58163	0.76045	0.75727	0.67049	0.60232	0.82453	0.52664	0.26521	0.32075	0.47573	0.65187	0.41827	0.20843	0.23242	0.51763	0.19584000000000001	0.93368	0.23803	0.32583	0.32942	0.27377	0.14033	0.10610	0.11428	0.09366	0.06380	0.23505	0.20450	0.61781	0.35610	No
4_96761769_G_T	0.37966	0.33894	0.19406	0.19966	0.45977	0.18612	0.18616	0.96175	0.57275	0.22098	0.83451	0.92502	0.36722	0.62447	0.58883	0.60078	0.82621	0.71649	0.20683	0.33139	0.89670	0.34282	0.85651	0.45638	0.36118	0.38977	0.15679	0.31688	0.17383	0.16603	0.12200	0.11035	0.14033	0.07387	0.2118	0.20722	0.49286	0.18695	0.08366	0.36109	0.29785	No
7_134878366_T_G	0.00964	0.07082	0.77913	0.64423	0.84330	0.52935	0.48678	0.01260	0.28497	0.76111	0.21462	0.41778	0.61083	0.25518	0.42943	0.32491	0.32714	0.44643	0.61797	0.77893	0.25168	0.50561	0.74971	0.61806	0.67898	0.49711	0.58848	0.27096	0.77771	0.67998	0.64993	0.68405	0.61202	0.87293	0.69712	0.47258	0.56723	0.71638	0.68203	0.97212	0.74218	No
9_80866898_C_G	0.39575	0.43159	0.77913	0.70163	0.48594	0.08975	0.74286	0.30133	0.31375	0.37197	0.20908	0.41297	0.29312	0.35873	0.21907	0.09131	0.37629	0.27181	0.12323	0.32358	0.24771	0.45670	0.64770	0.06470	0.04850	0.29394	0.25474	0.44015	0.29136	0.20118	0.30171	0.24527	0.92422	0.14137	0.19340	0.23839	0.10722	0.34726	0.27109	0.21234	0.08280	No
14_42356187_G_A	0.36509	0.28669	0.25489	0.35808	0.62929	0.54805	0.20779	0.91800	0.16393	0.61680	0.86803	0.89653	0.56299	0.56185	0.68230	0.29902	0.68903	0.57178	0.49380	0.83321	0.70432	0.30039	0.48339	0.60907	0.51567	0.46073	0.47789	0.55655	0.70182	0.70454	0.50144	0.59029	0.14033	0.83678	0.89672	0.99067	0.76740	0.71638	0.68203	0.97212	0.19044	No
9_139273401_C_T	0.27663	0.14500	0.15535	0.08700	0.05658	0.08975	0.29870	0.23486	0.10656	0.04790	0.27043	0.15422	0.06105	0.24319	0.00375	0.07071	0.22925	0.17194	.	0.12364	0.02606	0.03248	0.09261	0.04710	0.06317	0.06250	0.07991000000000001	0.25495	0.07411	0.05561	0.05453	0.04937	0.52595	0.06684	0.18514	0.19789	0.40250	0.06391	0.24448	0.02609	0.21964	No
1_91406595_C_T	0.72154	0.50514	0.68779	0.66722	0.84330	0.81001	0.28011	0.00581	0.24026	0.81261	0.77707	0.01261	0.66171	0.69287	0.60808	0.13354	0.19855	0.37110	0.71508	0.32704	0.16671	0.48442	0.78488	0.66017	0.63683	0.28057	0.71108	0.96666	0.70905	0.51997	0.77788	0.83674	0.41761	0.95240	0.66053	0.67792	0.40250	0.71638	0.68203	0.91618	0.25515	No
20_52583479_G_A	0.65419	0.72224	0.64738	0.61580	0.18672	0.08975	0.63355	0.06762	0.90215	0.25006	0.02615	0.17869	0.22064	0.01683	0.31546	0.23642	0.39037	0.07655	0.28716	0.14198	0.57950	0.42068	0.28700	0.22535	0.44487	0.48603	0.64084	0.72197	0.23058	0.56692	0.45927	0.38322	0.25195	0.29757	0.6237699999999999	0.77618	0.7674	0.25751	0.68203	0.49323999999999996	0.16408	No
8_139845379_C_A	0.65419	0.63109	0.68779	0.61339	0.36316	0.48888	0.46185	0.22067	0.36385	0.59563	0.03340	0.33996	0.57614	0.38985	0.37795	0.54214	0.15200	0.58253	0.11741	0.35180	0.05383	0.49732	0.61048	0.45550	0.37438	0.65158	0.45925	0.66312	0.56885	0.61599	0.64133	0.63726	0.43195	0.48303	0.58529	0.44374	0.40250	0.71638	0.68203	0.91618	0.04108	No
19_40900834_C_T	0.00964	0.12812	0.15535	0.16460	0.05382	0.08975	0.11182	0.00989	0.04861	0.01135	0.48623	0.00467	0.02419	0.26102	0.04004	0.42753	0.18833	0.08766	0.72081	0.04172	0.42519	0.06835	0.12956	0.05573	0.06498	0.08948	0.00229	0.08582	0.02901	0.07105	0.00350	0.00341	0.57023	0.00405	0.00879	.	0.05739	0.06391	0.08366	0.12082	0.51307	No
12_129559121_C_T	0.13744	0.24549	0.26920	0.24526	0.00387	0.08975	0.44892	0.09822	0.48184	0.01658	0.36474	0.15509	0.12133	0.03989	0.17616	0.24121	0.12493	0.42772	0.28284	0.00338	0.08894	0.27858	0.30512	0.03722	0.08035	0.03093	0.12752	0.02048	0.17647	0.25238	0.15258	0.15049	0.61202	0.27735	0.30415	0.11245	0.10109	0.06391	0.08366	0.07825	0.00715	No
12_53470909_C_T	0.20607	0.39040	0.11197	0.10090	0.84330	0.81001	0.50856	0.65006	0.36189	0.41162	0.52660	0.56852	0.39800	0.42708	0.26621	0.55823	0.21812	0.76514	0.64294	0.80203	0.16473	0.58289	0.69007	0.52391	0.35851	0.47470	0.68545	0.84772	0.75865	0.61261	0.42353	0.49047	0.61202	0.74118	0.65920	0.60761	0.40250	0.71638	0.68203	0.61781	0.50290	No
X_100125791_C_T	0.68238	0.66756	0.90584	0.97372	0.46274	0.48980	0.86684	0.95826	0.87223	0.74098	0.94760	0.96672	0.96115	0.91702	0.94653	0.97178	0.90476	0.91816	0.22261	0.39378	0.93289	0.89398	0.92129	0.62768	0.67969	0.83659	0.52517	0.96895	0.36547	.	.	.	.	0.32150	0.60818	0.37439	0.40250	0.39380	0.28284	0.35928	0.97828	No
21_30934044_C_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.88152	0.13317	0.58733	0.96758	0.67833	0.52193	0.96438	0.41714	0.80842	0.98568	0.77941	0.88068	0.66289	0.93748	0.92820	0.87546	0.99700	0.95368	0.92241	0.95431	0.86839	0.95572	0.81803	0.92500	0.95911	0.96027	0.25195	0.65153	0.85529	0.65553	0.40250	0.71638	0.68203	0.97212	0.14592	No
7_103137182_T_C	0.57480	0.83351	0.90584	0.84481	0.53742	0.47592	0.68882	0.27822	0.70314	0.73015	0.39424	0.48533	0.71323	0.45677	0.51265	0.59460	0.44653	0.89372	0.73684	0.80382	0.74186	0.80451	0.85901	0.45440	0.49790	0.65998	0.51986	0.85750	0.58834	0.77856	0.60853	0.59659	0.22168	0.36912	0.57007	0.42211	0.62972	0.71638	0.68203	0.97212	0.39019	No
10_16957109_T_C	0.10115	0.46406	0.13644	0.16012	0.13066	0.18612	0.30592	0.16953	0.09627	0.07398	0.33735	0.07986	0.17171	0.10467	0.02232	0.53891	0.27093	0.34712	0.08620	0.11214	0.18324	0.05375	0.25202	0.05411	0.02481	0.04558	0.1909	0.04687	0.27280	0.09940	0.11021	0.14691	0.20929	0.12392	0.30476	0.11884	0.09343	0.40164	0.08366	0.33928	0.33516	No
17_72949709_C_A	0.16144	0.09489	0.28120	0.32387	0.84330	0.58761	0.52479	.	0.25551	0.24135	0.44386	0.54594	0.22245	0.16493	0.34020	0.27967	0.21563	0.26776	0.35553	0.51283	0.20306	0.26597	0.76258	0.36412	0.30462	0.24901	0.28167	0.54241	0.55545	0.53686	0.28447	0.29160	0.57023	0.14137	0.24200	0.11953	0.07002	0.41325	0.25910	0.71098	0.15400	No
6_78172340_G_T	0.29823	0.44702	0.26519	0.27321	0.84330	0.58761	0.21119	0.62183	0.16598	0.74735	0.27696	0.39912	0.57274	0.38283	0.39764	0.45216	0.80492	0.76621	0.66284	0.64690	0.42905	0.49232	0.69206	0.43086	0.50263	0.18331	0.4935	0.38399	0.55805	0.67431	0.42226	0.47683	0.34471	0.69459	0.74629	0.82466	0.76740	0.71638	0.68203	0.52385	0.17636	No
