Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_186545417_T_C	0.91255	0.69154	0.73220	0.81110	0.84330	0.81001	0.74286	0.49919	0.70314	0.95374	0.64399	0.62201	0.74230	0.75217	0.73590	0.29741	0.40076	0.53548	0.70121	0.80513	0.67825	0.83778	0.94639	0.79532	0.76434	0.82330	0.6783100000000001	0.47305	0.86156	0.95988	0.49327	0.42046	0.14033	0.57857	0.84804	0.73051	0.62972	0.71638	0.68203	0.25863	0.59854	No
10_69565540_C_A	0.91255	0.65728	0.55135	0.47795	0.84330	0.81001	0.89945	0.28189	0.67589	0.78546	0.44124	0.44622	0.50352	0.50284	0.48915	0.72494	0.29099	0.40665	0.30309	0.44027	0.36043	0.80634	0.70896	0.86897	0.90941	0.79484	0.64023	0.72258	0.79176	0.73366	0.68919	0.68866	0.39893	0.89031	0.73028	0.59594	0.40250	0.71638	0.68203	0.47775	0.19240	No
1_92161270_G_A	0.21718	0.92824	0.73220	0.63802	0.84330	0.81001	0.45442	0.28189	0.47852	0.54234	0.18233	0.43927	0.59096	0.33765	0.39956	0.23801	0.74017	0.68585	0.61606	0.79729	0.66025	0.69275	0.85375	0.52346	0.55781	0.50435	0.6913600000000001	0.89797	0.75172	0.74928	0.78513	0.82247	0.37627	0.81386	0.82027	0.82641	0.76740	0.71638	0.68203	0.79791	0.56613	No
5_176797953_C_A	0.91255	0.83351	0.61912	0.69447	0.52346	0.53665	0.66415	0.45636	0.91311	0.45898	0.55426	0.53361	0.72720	0.74221	0.55615	0.83869	0.72633	0.49932	0.81061	0.47657	0.92001	0.93860	0.44782	0.85267	0.86446	0.56927	0.81005	0.81213	0.89400	0.64821	0.62064	0.65844	0.99625	0.62624	0.76675	0.60617	0.23678	0.71638	0.68203	0.76049	0.15400	No
X_122551330_G_C	.	0.70582	0.46109	0.56327	0.84330	0.81001	0.45800	.	.	0.70702	0.68718	0.66612	0.95338	0.98069	0.82118	0.96983	0.99961	0.98606	.	0.92588	0.89524	0.66761	0.85901	0.96177	0.98607	0.99219	0.76244	0.83337	0.92291	.	.	.	.	0.93373	0.99689	0.97436	0.76740	0.71638	0.68203	0.85391	0.32446	No
17_27003191_C_A	0.48642	0.42614	0.70673	0.78396	0.84330	0.81001	0.65404	.	0.66896	0.69649	0.83046	0.82413	0.73352	0.25833	0.66202	0.62066	0.43250	0.66399	0.92085	0.97237	0.76013	0.59740	0.85427	0.72233	0.64653	0.76125	0.79077	0.73454	0.68318	0.83016	0.90727	0.93527	0.73137	0.89380	0.78690	0.67399	0.40250	0.71638	0.68203	0.91618	0.89904	No
16_55362806_C_T	0.54683	0.52060	0.65571	0.45959	0.16597	0.22489	0.65703	0.90083	0.34198	0.22742	0.73409	0.81368	0.42383	0.94208	0.60219	.	0.94191	0.29745	0.31902	0.53141	0.26906	0.44333	0.48005	0.26822	0.21293	0.23041	0.57705	0.93548	0.23035	0.28696	0.36765	0.33994	0.07067	0.25130	0.36833	0.41233	0.40250	0.32243	0.68203	0.37478	0.33516	No
22_24616059_C_A	0.18823	0.24767	0.07471	0.18783	0.32892	0.08975	0.44442	0.08194	0.49018	0.24634	0.23780	0.39959	0.48012	0.37081	0.09825	0.72123	0.48833	0.94079	0.41850	0.13573	0.38906	0.30187	0.48387	0.16950	0.14707	0.42022	0.15818	0.13225	0.07495	0.27123	0.25190	0.21745	0.73137	0.41236	0.23950	0.33436	0.10482	0.18154	0.31317	0.04165	0.27310	No
3_196630421_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.89331	0.53516	0.75854	0.95256	0.81527	0.74503	0.92654	0.83883	0.86986	0.92230	0.82263	0.99059	0.99467	0.89472	0.59057	0.96125	0.89126	0.91134	0.85056	0.99395	0.6852	0.90502	0.68836	0.46760	0.72159	0.67627	0.92422	0.57175	0.38008000000000003	0.31376	0.1102	0.71638	0.68203	0.76049	0.68392	No
14_24878487_G_T	0.68238	0.58613	0.43117	0.48415	.	0.18878	0.48678	0.10771	0.34397	0.32812	0.17985	0.11882	0.33326	0.20773	0.19503	0.07419	0.20884	0.21272	0.42182	0.13703	0.15470	0.17712	0.35027	0.22055	0.36870	0.18580	0.20265999999999998	0.28933	0.18011	0.10044	0.27792	0.23993	0.61202	0.33479	0.18748	0.27750	0.76740	0.25423	0.19602	0.09038	0.42100	No
9_100899883_C_G	0.65419	0.69154	0.36363	0.42203	0.51296	0.25355	0.01811	0.59176	0.08653	0.09066	0.38073	0.38366	0.39170	0.32756	0.16647	0.47680	0.55412	0.45399	0.24838	0.21230	0.19894	0.38781	0.52386	0.45316	0.33508	0.23113	0.47136000000000006	0.81423	0.34827	0.39362	0.28654	0.31294	0.50134	0.41111	0.31177	0.41382	0.40250	0.35821	0.68203	0.79791	0.45050	No
2_197008314_G_A	0.91255	0.72224	0.90584	0.88582	0.45194	0.58761	0.64531	0.66294	0.94928	0.52029	0.80066	0.78191	0.72276	0.58494	0.77720	0.79689	0.88362	0.76758	0.82999	0.73589	0.68020	0.95280	0.97045	0.89690	0.85899	0.68081	0.93305	0.99387	0.50370	0.64241	0.77428	0.77293	0.73137	0.51267	0.44883	0.76867	0.76740	0.71638	0.68203	0.97212	0.30485	No
15_48720627_C_A	0.78490	0.92824	.	.	0.84330	0.81001	.	0.89219	0.93135	0.88466	0.98111	0.96882	0.94493	0.99072	0.96354	.	0.85517	.	0.87904	0.83840	.	0.99471	0.98758	.	.	0.95940	0.8787799999999999	0.73513	0.88681	0.97661	0.97222	0.97656	0.73137	0.90726	0.85623	0.64890	0.40250	0.71638	0.68203	0.50612	0.85595	No
X_101970216_C_T	0.29158	0.29346	0.07471	0.04355	0.09608	0.08975	0.38159	0.08014	0.45769	0.14054	0.40625	0.05033	0.16196	0.16783	0.01968	0.36874	0.30816	0.12533	0.14128	0.35810	0.06335	0.05471	0.32652	0.13247	0.17967	0.05890	0.07597999999999999	0.21975	0.14586	.	.	.	.	0.18111	0.21938	.	0.34315	0.06391	0.08366	0.30412	0.91137	No
3_23934657_G_C	0.11478	0.29945	0.57185	0.55653	0.84330	0.81001	0.87757	0.78645	0.34397	0.67045	0.85312	0.83635	0.67910	0.56605	0.73078	0.42590	0.84027	0.49653	0.80807	0.42948	0.37812	0.73961	0.82903	0.55413	0.46952	0.63769	0.72755	0.46936	0.72331	0.83698	0.81665	0.82831	0.52595	0.62624	0.98616	0.95631	0.50648	0.71638	0.68203	0.5643600000000001	0.62240	No
3_134278043_A_C	0.43085	0.45961	0.46254	0.46205	0.22029	0.48338	0.70756	0.20255	0.24898	0.45142	0.07156	0.22192	0.38816	0.10026	0.09825	0.03412	0.59724	0.14006	0.03491	0.23498	0.17826	0.40974	0.27458	0.31347	0.20195	0.40081	0.43259	0.74456	0.31839	0.16143	0.46248	0.43152	0.46895	0.40741	0.39127	0.48177	0.9429700000000001	0.31111	0.35428	0.62547	0.22727	No
3_38833599_A_G	0.48186	0.65728	0.64070	0.54588	0.32369	0.32923	0.50856	0.95458	0.85921	0.75009	0.97633	0.95549	0.84805	0.88721	0.85301	0.83962	0.93626	0.63166	0.28594	0.56622	0.88239	0.74007	0.66687	0.66686	0.73823	0.65916	0.5898800000000001	0.46623	0.79606	0.75733	0.72558	0.70034	0.14033	0.33285	0.71948	0.49384	0.9429700000000001	0.40164	0.68203	0.9161799999999999	0.63344	No
13_61987495_G_T	0.10482	0.26386	.	.	0.62929	0.58761	0.32453	0.53088	0.05310	0.81360	0.16711	0.45145	0.66220	0.13156	0.40530	0.59147	0.22246	0.65145	0.34783	0.58699	0.16890	0.43537	0.55382	0.53832	0.60606	0.31253	0.54953	0.33313	0.72503	0.81146	0.67576	0.74773	0.55306	0.95240	0.74556	0.99985	0.7674	0.71638	0.68203	0.73285	0.08280	No
11_129724648_C_G	0.05973	0.09897	0.19866	0.17743	0.22001	0.08975	0.71248	0.32482	0.07882	0.15609	0.28963	0.27845	0.03730	0.18010	0.18567	0.44887	0.15200	0.55049	0.12607	0.17095	0.06047	0.13619	0.25786	0.20044	0.20813	0.05447	0.17928	0.09988	0.09892	0.28734	0.17565	0.18884	0.06694	0.44525	0.07232000000000001	0.34088	0.31548000000000004	0.06391000000000001	0.31684	0.5289699999999999	0.38313	No
19_18313497_G_C	0.42487	0.29843	0.58077	0.52567	0.84330	0.81001	0.15267	0.77843	0.71042	0.82660	0.64693	0.65645	0.57418	0.77144	0.72555	0.48664	0.72750	0.79320	0.90035	0.98244	0.91591	0.71748	0.49623	0.63236	0.61460	0.74926	0.61526	0.73454	0.44732	0.55271	0.42814	0.41070	0.81865	0.27340	0.36950	0.39452	0.23927	0.71638	0.68203	0.64315	0.10565	No
11_62558331_C_A	0.17821	0.11371	0.02946	0.04355	0.15422	0.81001	0.09183	0.47130	0.38734	0.06190	0.08493	0.17319	0.07376	0.28208	0.07718	0.26202	0.00435	.	0.02450	0.20133	0.07480	0.05899	0.23084	0.20985	0.19898	0.15788	0.16158	0.16752	0.27806	0.32824	0.09016	0.13026	0.40530	0.04137	0.07958	.	0.10307999999999999	0.2909	0.30585	0.7109800000000001	0.51929	No
X_79947378_G_A	0.53172	0.64786	0.64738	0.60700	0.84330	0.51968	0.56469	0.19020	0.74821	0.59901	0.06316	0.36185	0.67174	0.38196	0.57612	0.22687	0.51120	0.66696	0.93664	0.61771	0.85924	0.63206	0.68490	0.80684	0.76910	0.62301	0.68405	0.94002	0.84831	.	.	.	.	0.55860	0.97623	0.98423	0.76740	0.71638	0.68203	0.91618	0.59854	No
11_36654876_C_T	0.91255	0.92824	0.34473	0.34794	0.21694	0.81001	0.74286	.	0.80595	0.21449	0.59304	0.50842	0.41344	0.43908	0.27909	0.20788	0.28222	0.04679	0.04930	.	0.41407	0.60689	0.42251	0.50286	0.48683	0.11124	0.50557	0.90590	0.35109	0.37190	0.39003	0.37806	0.56070	0.48645	0.29163	0.30989	0.4025	0.34453	0.68203	0.24065999999999999	0.83123	No
7_93065308_C_A	0.56456	0.52389	.	.	.	0.81001	.	0.44856	0.76900	0.68342	0.56598	0.57967	0.72158	0.68163	0.61843	0.64439	0.90039	0.79507	0.66545	0.51869	0.35104	0.73830	0.44094	.	.	0.77622	0.7077899999999999	0.51834	0.79640	0.89111	0.58521	0.61016	0.25195	0.69459	0.70992	0.65147	0.26987	0.71638	0.68203	0.51904	0.29470	No
1_886571_C_A	0.61437	0.63109	0.90584	0.97372	0.62929	0.81001	0.93737	0.49068	0.85397	0.96644	0.80584	0.72765	0.96328	0.79024	0.82346	0.92372	0.73903	0.77550	.	0.50447	0.80624	0.81327	0.80130	0.91108	0.88629	0.64316	0.76578	0.87219	0.57830	0.65906	0.66588	0.55096	0.73137	0.43287	0.70121	.	0.40250	0.71638	0.68203	0.31742	0.15400	No
20_3726181_G_C	0.68238	0.69154	0.54400	0.59984	0.62929	0.81001	0.73802	0.04151	0.68764	0.26233	0.05770	0.17191	0.46264	0.35393	0.39764	0.35408	0.55653	0.60368	0.92685	0.64223	0.52526	0.78183	0.71628	0.72991	0.70601	0.59228	0.77163	0.73748	0.46230	0.58632	0.50629	0.48400	0.87236	0.44240	0.41286999999999996	0.60396	0.15049	0.71638	0.68203	0.62547	0.43891	No
2_171243774_C_G	0.65419	0.40267	0.77913	0.80445	0.84330	0.42782	0.66415	0.91192	0.53258	0.66101	0.88308	0.92311	0.88021	0.78088	0.88867	0.94042	0.90236	0.68139	0.28890	0.77133	0.84262	0.61235	0.76468	0.73632	0.67304	0.50129	0.47136000000000006	0.77568	0.43705	0.44203	0.59517	0.56085	0.25195	0.31881	0.26211	0.26674	0.40250	0.71638	0.68203	0.85391	0.83545	No
20_39832157_G_A	0.57480	0.48594	0.47557	0.38902	0.13821	0.81001	0.16971	0.32238	0.17624	0.17416	0.37262	0.30086	0.41067	0.14136	0.33580	0.29096	0.53140	0.39275	0.52777	0.20134	0.04911	0.30006	0.64469	0.02610	0.11504	0.19800	0.63365	0.68031	0.68772	0.78908	0.51166	0.55313	0.73137	0.95888	0.74007	0.82520	0.7674	0.37556	0.68203	0.66497	0.09877	No
17_7127027_C_T	0.78490	0.79402	0.77913	0.72226	0.84330	0.81001	0.97420	0.96908	0.72932	0.92667	0.98856	0.99010	0.99373	0.96508	0.98744	0.98346	0.97279	0.95330	0.60419	0.55265	0.99211	0.84232	0.84692	0.96838	0.95599	0.91883	0.82676	0.39088	0.70931	0.90598	0.97762	0.98273	0.52595	0.92413	0.75901	0.63152	0.40250	0.71638	0.68203	0.51019	0.84013	No
20_23433318_G_A	0.00964	0.01155	0.21781	0.14941	0.17550	0.08975	0.00354	0.19990	0.00227	0.20395	0.41498	0.03811	0.07234	0.01263	0.10176	0.76588	0.04727	0.21331	0.00735	0.21392	0.17520	0.02044	0.15517	0.00360	0.02174	0.18456	0.09722	0.04603	0.00716	0.00364	0.01542	0.02517	0.48532	0.14934	0.29294000000000003	0.30327	0.12139000000000001	0.1704	0.17328	0.008329999999999999	0.37365	No
19_11470311_C_T	0.25560	0.30339	0.46707	0.45259	0.28607	0.42584	.	0.43279	0.33798	0.45237	0.06227	0.35711	0.35978	0.45634	0.08068	.	0.26244	0.84400	0.78967	0.54390	0.42583	0.55187	0.60121	0.20160	0.24276	0.49028	0.62939	0.93279	0.49787	0.49250	0.41266	0.43803	0.61202	0.49319	0.56640	.	0.30956	0.71638	0.68203	0.60418	0.38313	No
7_4002400_G_A	0.14843	0.08870	0.15914	0.06944	0.08808	0.08975	0.34934	0.67543	0.18248	0.18239	0.40274	0.51036	0.07035	0.56676	0.23065	.	0.37021	0.35796	0.09608	0.00438	0.19983	0.01525	0.01361	0.01182	0.01440	0.02399	0.10336	0.30308	0.08125	0.12877	0.04470	0.04833	0.37627	0.03730	0.029039999999999996	0.07985	0.02763	0.06391000000000001	0.08366	0.25750	0.19240	No
10_129906835_C_G	0.30097	0.16328	0.42776	0.37000	.	0.08975	0.37439	0.02767	0.66206	0.38438	0.45224	0.02244	0.05222	0.21572	0.16321	.	0.25628	0.07147	0.22641	0.04125	0.12856	0.14586	0.16985	0.27387	0.28887	0.44656	0.14305	0.23418	0.16734	0.11099	0.11503	0.09731	0.73137	0.12449	0.03667	0.10711	0.40250	0.06391000000000001	0.08366	0.13494	0.08280	No
8_39624556_A_T	0.07473	0.09361	0.14184	0.23361	.	0.08975	0.21608	0.11515	0.15578	0.18239	0.42664	0.05033	0.09056	0.06487	0.06676	0.32654	0.20884	0.58321	0.02516	0.12887	0.21214	0.05184	0.11135	0.03099	0.01451	0.22825	0.00486	0.01602	0.07319	0.01398	0.02247	0.02099	0.14033	0.02511	0.02407	0.00997	0.11795	0.06391	0.08366	0.02609	0.36215	No
19_21990749_T_C	0.34444	0.51112	0.64738	0.70163	.	0.08975	0.12094	0.17761	0.38345	0.00717	0.33808	0.09513	0.21950	0.01936	0.11576	0.39319	0.59160	0.00365	0.20162	0.02187	0.30656	0.24408	0.10511	0.12034	0.10459	0.14385	0.17752	0.59934	0.00044	0.02059	0.21123	0.16527	0.46895	0.15244	0.22112	.	0.19912	0.06391	0.08366	0.06747	0.01987	No
1_85395292_T_A	0.25560	0.33442	0.02946	0.04355	0.13673	0.08975	0.37439	0.84267	0.55662	0.12198	0.45877	0.54404	0.17090	0.49576	0.33137	0.24440	0.80866	0.43928	0.09886	0.00666	0.07985	0.03956	0.18358	0.16953	0.06944	0.08272	0.16851	0.23360	0.13977	0.17008	0.09973	0.11049	0.73137	0.24279	0.15212	0.18675	0.14102	0.06391	0.08366	0.10718	0.65079	No
6_30613683_C_G	0.09022	0.23501	0.14184	0.17743	0.29496	0.21933	.	.	0.20358	0.41360	0.33856	0.09604	0.13267	0.07390	0.02232	0.27325	0.19159	0.21934	0.46613	0.43809	0.09402	0.38812	.	0.08753	0.18810	0.10111	0.22693000000000002	0.10066	0.41726	0.25885	0.22674	0.27311	0.41761	0.35615	0.21747	.	0.25403	0.32806	0.22620	0.41347	0.35303	No
2_120128369_G_A	0.00964	0.03569	0.11197	0.12133	0.10836	0.08975	.	0.20808	0.01893	0.37301	0.40327	0.04985	0.04192	0.04618	0.39764	0.64002	0.14442	0.17929	0.42694	0.01172	0.27882	0.36164	0.88094	0.12394	0.15924	0.26106	0.19987	0.24158	0.16758	0.47673	0.07518	0.12148	0.92422	0.08749	0.24455	0.34993	0.70861	0.15269000000000002	0.22795	0.97212	0.41665	No
11_72946234_A_G	0.38407	0.49390	0.09854	0.08700	0.11700	0.08975	0.47270	0.22881	0.15379	0.00942	0.24074	0.13330	0.08492	0.26434	0.11576	0.05238	0.27208	0.35331	0.36640	0.24002	0.36692	0.01569	0.06085	0.07332	0.07432	0.00949	0.047	0.05298	0.20863	0.19480	0.05609	0.06761	0.37627	0.21900	0.09233	0.29978	0.01108	0.06391000000000001	0.21998	0.06747	0.72440	No
6_168431458_A_C	0.63226	0.55341	0.70673	0.65830	0.42799	0.28009	0.80896	0.73205	0.91827	0.75650	0.70489	0.75130	0.95348	0.59475	0.65126	0.92857	0.67552	0.79908	0.54155	0.45122	0.80827	0.76999	0.33942	0.87176	0.81418	0.78344	0.25915	0.26115	0.47567	0.42025	0.41707	0.31625	0.33130	0.34677	0.52893	0.28593	0.12811	0.32849	0.21918	0.14061	.	No
10_104592419_C_T	0.13834	0.20877	0.23728	0.28220	0.31104	0.58761	0.24916	0.72237	0.31778	0.39861	0.54629	0.57797	0.26081	0.70949	0.23632	.	0.86008	0.61003	0.34235	0.07017	0.74770	0.00774	0.48908	0.57652	0.51490	0.15341	0.33447	0.48769	0.55708	0.58241	0.31571	0.35370	0.14033	0.53567	0.54497	0.25656	0.23678	0.71638	0.26763	0.28611	0.70798	No
5_9119147_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94857	0.23283	0.95842	0.90476	0.79812	0.66498	0.89718	0.82767	0.85354	0.80199	0.70635	0.51801	0.79691	0.86014	0.81429	0.99524	0.94607	0.91053	0.89472	0.86333	0.8403700000000001	0.80248	0.76290	0.91032	0.96241	0.96266	0.22237	0.75683	0.82276	0.50514	0.40250	0.71638	0.68203	0.59238	0.17918	No
4_190878562_G_C	0.72154	0.76473	0.77913	0.92359	0.84330	0.81001	.	0.58323	0.80767	0.89465	0.83444	0.78246	0.00306	.	0.88773	.	0.80143	0.90060	0.78067	0.91002	0.86990	0.09820	.	0.91140	0.95658	0.95154	0.8059	0.82619	0.87735	0.96850	0.85348	0.80147	0.73137	0.48645	0.9917600000000001	0.78878	0.23583	0.71638	0.68203	0.24476	0.01402	No
2_233349770_C_T	0.05808	0.31833	0.58756	0.42592	0.62929	0.50806	0.15550	0.81640	0.07155	0.38541	0.63295	0.59434	0.48576	0.67642	0.63904	0.76028	0.77120	0.60511	0.35887	0.47135	0.45618	0.53610	0.67928	0.42846	0.33447	0.18869	0.70831	0.48472	0.54316	0.49472	0.37723	0.44060	0.35627	0.76624	0.50265	0.39718	0.33519	0.38783	0.35428	0.73285	0.24599	No
1_898584_G_T	0.22920	0.15255	0.64738	0.78396	0.62929	0.81001	0.00869	0.74583	0.20145	0.68516	0.71714	0.63285	0.69218	0.72705	0.74588	0.64293	0.81783	0.30553	.	0.71078	0.55750	0.24860	0.57621	0.41600	0.30850	0.53425	0.5292600000000001	0.28859	0.88252	0.80995	0.58819	0.66695	0.92422	0.82153	0.96748	.	0.62972	0.71638	0.68203	0.34018	0.18507	No
X_105451293_T_C	0.17126	0.20100	.	.	0.08527	0.08975	.	0.40469	0.00264	0.04790	0.24625	0.20395	0.18248	0.19872	0.04649	0.41443	0.03247	0.05112	0.00904	0.20881	.	0.56955	0.04265	.	.	0.20934	0.0011300000000000001	0.03089	0.06737	.	.	.	.	0.02169	0.04882	0.09501	0.02330	0.06391	0.08366	0.13613	0.98345	No
2_31133837_C_G	0.15823	0.36901	0.22415	0.24975	0.14130	0.30547	0.45938	0.53088	0.14193	0.11197	0.34140	0.34518	0.14782	0.33799	0.04323	0.35897	0.47872	0.50061	0.28775	0.07218	0.07108	0.17801	0.32778	0.14600	0.10871	0.12512	0.14362	0.03840	0.19879	0.15104	0.15914	0.17335	0.61202	0.37025	0.27798	0.27798	0.40250	0.27251	0.28100	0.10232	0.18507	No
16_29853148_G_A	0.05278	0.09863	0.34783	0.33945	0.62929	0.81001	0.58118	0.31205	0.37375	0.35194	0.12260	0.32986	0.44198	0.39529	0.32236	0.32979	0.51013	0.56281	0.41707	0.52022	0.59736	0.34050	0.67793	0.29253	0.34524	0.28693	0.31222	0.36871	0.87255	0.67658	0.48714	0.53402	0.73137	0.95557	0.73340	0.58501	0.76740	0.71638	0.68203	0.35199	0.91233	No
16_48580115_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88230	0.48460	0.96085	0.88246	0.81302	0.76743	0.86887	0.70311	0.83911	0.64002	0.83206	.	0.56173	0.63245	0.80531	0.97632	0.99361	0.89073	0.96229	0.98383	0.9089	0.81143	0.88307	0.75711	0.95742	0.97406	0.92422	0.94266	0.79329	0.81821	0.76740	0.71638	0.68203	0.97212	0.55657	No
1_113240710_C_A	0.04616	0.04895	0.07471	0.10090	0.08807	0.30702	0.08973	0.92108	0.03824	0.19190	0.55121	0.69143	0.25669	0.60420	0.50650	0.52265	0.52182	0.53646	0.63813	0.07657	0.81167	0.14245	0.44372	0.30407	0.23201	0.38941	0.23349	0.45847	0.29368	0.41717	0.18205	0.23587	0.44609	0.38831	0.15292	0.30911	0.32841	0.21767	0.29809	0.58702	0.25515	No
4_3427265_G_C	0.25255	0.26714	0.64738	0.63913	0.31240	0.33315	0.34934	0.37052	0.34397	0.47672	0.48605	0.41473	0.43155	0.39831	0.35528	0.44066	0.50103	0.47490	0.60419	0.25063	0.37019	0.42435	0.50742	0.12228	0.07796	0.36772	0.33303	0.85091	0.67916	0.59886	0.51783	0.48893	0.92422	0.22158	0.44433	0.29874	0.70159	0.71638	0.68203	0.52141	0.40060	No
15_54306178_G_A	0.91255	0.16766	0.90584	0.84481	.	0.58761	0.26193	0.84487	0.07736	0.66700	0.89430	0.87481	0.64225	0.78314	0.79522	0.26683	0.86391	0.67265	0.21134	0.68543	0.44726	0.57753	0.69775	0.46682	0.57722	0.61368	0.62042	0.96819	0.92083	0.88307	0.81197	0.85217	0.14033	0.64394	0.98747	0.82795	0.76740	0.71638	0.68203	0.97212	0.36859	No
2_179639678_C_T	0.05652	0.07868	0.15914	0.14941	.	0.08975	.	0.68892	0.06369	0.17553	0.34608	0.53361	0.01170	0.49829	0.36984	0.48828	0.10416	.	0.07686	0.01390	.	0.00699	0.38180	.	.	0.01348	0.046560000000000004	0.13493	0.07959	0.22469	0.01282	0.01467	0.10046	0.01709	0.0538	.	0.00595	0.06391000000000001	0.08366	0.35404	0.85802	No
2_50733732_C_T	0.39820	0.79402	0.52202	0.54186	0.84330	0.39976	0.44442	0.78860	0.63207	0.82358	0.78074	0.82970	0.68693	0.69161	0.81831	0.63855	0.23804	0.56994	0.64615	0.87224	0.80354	0.65956	0.87416	0.57047	0.55909	0.45774	0.8307	0.99824	0.73322	0.79597	0.72541	0.76879	0.43195	0.88690	0.70562	0.51615	0.40250	0.71638	0.68203	0.76049	0.31377	No
4_159092368_G_T	0.55530	0.45110	.	.	0.33236	0.50595	.	0.32482	0.17624	0.67822	0.54435	0.54093	0.60552	0.19603	0.49236	0.54859	0.69639	0.63211	0.25428	0.62975	.	0.53035	0.62583	.	.	0.54587	0.59928	0.70898	0.68733	0.95237	0.85679	0.88519	0.22868	0.72005	0.85513	0.81038	0.76740	0.71638	0.68203	0.91618	0.64132	No
2_15415898_C_G	0.12226	0.21144	0.35101	0.27859	0.32840	0.48141	0.63355	0.08283	0.22508	0.28849	0.03321	0.42272	0.34930	0.34790	0.35316	0.25881	0.44716	0.21243	0.05764	0.12871	0.12111	0.31829	0.63166	0.23940	0.16342	0.14062	0.30678	0.79307	0.53953	0.59775	0.55989	0.58353	0.73137	0.79348	0.6007399999999999	0.41260	0.40250	0.26902	0.31925	0.60418	0.20744	No
3_48699002_C_G	0.51853	0.70582	0.90584	0.84481	.	0.58761	0.10341	0.50459	0.56787	0.29429	0.58908	0.58881	0.57088	0.56052	0.44019	0.26041	0.61286	0.50163	0.91425	0.51222	0.57171	0.68786	0.81930	0.59174	0.52468	0.36732	0.79187	0.81914	0.55756	0.91849	0.78616	0.83926	0.48094	0.88346	0.8354299999999999	0.64725	0.33519	0.71638	0.68203	0.8539100000000001	0.99430	No
10_135438829_C_A	0.33418	0.06713	0.28893	0.29098	0.00976	0.18198	0.11182	0.41750	0.08033	0.27554	0.23715	0.24760	0.18601	0.04618	0.14325	0.77470	0.11017	0.00634	0.92444	0.41187	0.03532	0.24122	0.05256	0.27921	0.39091	0.28464	0.15283	0.17495	0.02058	0.10845	0.07750	0.07519	0.14033	.	0.18192	0.22272	0.18726	0.19116	0.17328	0.09680	0.01300	No
12_64891804_A_G	0.43393	0.17696	0.65571	0.69739	0.84330	0.54805	0.72352	0.70597	0.49187	0.56748	0.72682	0.74157	0.64468	0.65013	0.67418	0.60232	0.56847	0.54248	0.72625	0.73805	0.59929	0.57293	0.82322	0.71161	0.72774	0.71435	0.66745	0.93911	0.85943	0.80737	0.72020	0.76660	0.73137	0.88690	0.77628	0.84560	0.94297	0.71638	0.68203	0.46473	0.63909	No
7_77558594_C_G	0.02401	0.01155	0.31125	0.25678	0.37740	0.49076	0.31408	.	0.04306	0.31365	0.49762	0.51293	0.20855	0.09775	0.23350	0.16760	0.26553	0.24383	0.23165	0.27886	0.08229	0.33581	0.75104	0.07884	0.23603	0.09239	0.2827	0.30763	0.97678	0.60863	0.40177	0.48659	0.73137	0.92740	0.58509	0.64180	0.40250	0.71638	0.68203	0.58198	0.21048	No
13_50062507_G_C	.	0.15355	0.42342	0.39164	0.19541	0.35474	0.63355	.	.	0.36148	0.74725	0.78407	0.39295	0.65069	0.59497	0.55663	0.73124	0.29152	0.61986	0.08518	0.15749	0.44317	0.47714	0.24204	0.17607	0.19194	0.34418000000000004	0.30340	0.35978	0.21663	0.38840	0.38236	0.46895	0.19876	0.23685	0.25911	0.7674	0.42656000000000005	0.33255	0.73285	0.37672	No
1_151337669_A_G	0.78490	0.45530	0.27956	0.33073	0.52346	0.44365	0.44892	.	0.67705	0.56489	0.31643	0.29739	0.59684	0.10875	0.81193	0.82175	0.21668	0.60918	0.20616	0.41971	0.57033	0.65579	0.68723	0.45560	0.52526	0.66112	0.58038	0.83703	0.73007	0.96004	0.53973	0.58911	0.73137	0.56297	0.89620	0.85768	0.94297	0.71638	0.68203	0.60418	0.90534	No
